dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010,satname
2022-08-09 22:14:46.212,346.56,335.69777777777773,326.85,329.74636363636364,322.36727272727273,325.51090909090914,329.6190909090909,322.9738461538461,331.549,330.148,340.83299999999997,L9
2022-08-24 22:21:19.767,353.387,331.6455555555556,325.587,336.0811111111111,320.448,325.389,329.668,321.45750000000004,331.92777777777775,333.3,340.5233333333333,L8
2022-09-10 22:14:51.402,357.41499999999996,331.6788888888889,325.1677777777778,337.9811111111111,320.3966666666667,326.005,330.50899999999996,321.96,332.5022222222222,335.11625000000004,340.56125000000003,L9
2022-09-17 22:21:06.325,357.41499999999996,331.6788888888889,325.1677777777778,337.9811111111111,315.133,322.90363636363634,330.50899999999996,319.6853846153846,332.5022222222222,335.11625000000004,335.9277777777778,L9
2022-10-19 22:21:14.754,366.0611111111111,334.23222222222216,324.38375,341.05,314.2077777777778,324.9654545454545,335.336,321.9492307692308,335.39000000000004,338.79249999999996,335.33750000000003,L9
2022-12-14 22:21:16.750,364.91,328.6671428571429,316.8833333333333,336.18285714285713,303.13,321.29555555555555,331.96875000000006,321.308,333.0557142857143,338.5733333333333,327.52000000000004,L8
2022-12-30 22:21:12.462,352.2185714285714,324.70625,315.0783333333333,322.9028571428571,294.63166666666666,318.5777777777778,324.48,318.296,326.0414285714286,331.58833333333337,319.91999999999996,L8
2023-01-07 22:21:14.460,346.11375,320.9788888888889,312.3342857142857,318.99125,292.73,316.93899999999996,320.1722222222222,317.1454545454546,322.67375000000004,327.2514285714286,319.12666666666667,L9
2023-01-08 22:15:00.142,340.7633333333333,317.54499999999996,310.6825,315.53,292.0725,314.99727272727273,316.12,316.1766666666667,320.09888888888895,324.1225,317.9942857142857,L8
2023-01-15 22:21:05.646,335.0722222222222,316.305,309.875,312.77222222222224,291.9675,314.17090909090905,314.302,313.48583333333335,317.1788888888889,320.97125,316.7542857142857,L8
2023-02-17 22:15:01.258,334.26374999999996,319.4377777777778,312.17571428571426,311.2457142857143,285.38499999999993,317.08399999999995,317.0633333333333,318.005,319.88,323.16499999999996,318.2728571428571,L9
2023-02-24 22:21:03.459,335.1744444444444,322.9511111111111,316.8228571428572,312.4525,291.975,319.18399999999997,319.40000000000003,321.519,320.71333333333337,324.0755555555555,323.84999999999997,L9
2023-02-25 22:14:39.957,339.668,322.9511111111111,316.8228571428572,318.54333333333335,301.4957142857143,322.71090909090907,323.84900000000005,321.519,320.71333333333337,324.0755555555555,329.805,L8
2023-03-05 22:14:49.135,340.56,325.9,317.76375,321.091,304.52875,323.015,324.8218181818182,321.89363636363635,322.214,324.645,331.37,L9
2023-03-12 22:20:56.415,339.11545454545455,326.01000000000005,319.30555555555554,321.86499999999995,307.19444444444446,323.28000000000003,324.75272727272727,321.72272727272724,322.521,323.949,332.76599999999996,L9
2023-04-06 22:14:33.046,340.0258333333333,325.8954545454546,319.504,322.04090909090905,312.6688888888889,325.69666666666666,324.20750000000004,324.0718181818182,322.47272727272724,324.05545454545455,336.848,L9
2023-04-14 22:14:09.763,337.3023076923077,322.7425,318.02909090909094,319.5125,307.058,323.74,320.55692307692306,322.09666666666664,320.5525,322.48833333333334,334.79727272727274,L8
2023-04-29 22:20:31.914,332.35846153846154,316.37166666666667,310.96166666666664,311.7316666666667,303.0081818181818,319.3792307692308,311.1723076923077,317.8183333333333,315.3516666666667,317.7841666666667,333.3975,L9
2023-05-15 22:20:23.769,330.46285714285716,313.1730769230769,301.69384615384615,311.7316666666667,293.4925,309.7335714285714,304.4135714285714,317.8183333333333,309.4123076923077,313.49538461538464,330.8930769230769,L9
2023-05-23 22:20:05.625,328.8706666666667,310.32,293.54285714285714,311.7316666666667,285.5438461538461,301.0253333333333,298.424,317.8183333333333,304.3071428571429,307.86285714285714,328.34285714285716,L8
2023-05-24 22:14:04.912,327.796875,307.71733333333333,286.68933333333337,311.7316666666667,278.9871428571428,293.875625,293.505625,314.9146153846154,300.61466666666666,304.7426666666667,326.522,L9
2023-06-01 22:13:55.021,327.02764705882356,307.083125,281.354375,306.6123076923077,274.7026666666667,293.875625,289.31176470588235,313.4271428571428,298.07437500000003,302.57437500000003,325.695625,L8
2023-06-09 22:14:00.612,326.3827777777778,306.5105882352941,281.354375,302.8078571428572,271.241875,293.875625,285.59666666666664,310.3093333333333,298.07437500000003,300.92176470588237,325.11529411764707,L9
2023-07-03 22:14:15.167,325.65999999999997,303.9325,272.56666666666666,299.3746153846154,268.354375,284.24066666666664,280.1705882352941,308.6121428571428,294.6013333333333,297.851875,325.1376470588235,L8
2023-07-10 22:20:29.201,325.68312499999996,306.08,260.76928571428573,301.1290909090909,266.0628571428571,281.98769230769227,279.836,309.1175,293.8784615384615,297.2985714285714,326.732,L8
2023-07-11 22:14:12.102,325.52529411764704,304.57133333333337,256.452,301.1290909090909,264.278,275.74,276.384375,307.27846153846156,289.8307142857143,294.99466666666666,325.145625,L9
2023-07-27 22:14:14.688,325.1105882352941,299.40933333333334,247.50066666666666,299.6,258.47933333333333,272.4638461538462,270.17625,304.39384615384614,284.87714285714287,291.324,322.64750000000004,L9
2023-08-12 22:14:23.119,324.37388888888887,299.40933333333334,247.50066666666666,299.6,258.47933333333333,272.4638461538462,270.17625,304.46000000000004,284.87714285714287,292.348125,322.5917647058824,L9
2023-08-27 22:20:47.606,315.759375,288.69571428571425,230.125,283.74,244.34714285714284,245.1527272727273,250.36214285714286,297.8707692307692,273.97153846153844,285.6657142857143,314.444,L8
2023-09-04 22:20:46.451,312.729375,280.3421428571429,219.87214285714285,276.20500000000004,234.83857142857144,232.86363636363637,240.59714285714287,295.5566666666667,268.8258333333334,282.2730769230769,311.39799999999997,L9
2023-09-29 22:14:38.579,309.9125,273.85285714285715,209.41642857142855,267.1657142857143,225.38000000000002,221.04363636363635,233.225,289.52833333333336,262.90909090909093,277.9491666666666,308.3793333333333,L9
2023-10-22 22:21:02.157,307.42428571428576,268.4275,192.27166666666665,250.93200000000002,225.56384615384616,215.66400000000004,222.51583333333335,291.96,252.28666666666666,278.39181818181817,309.8964285714286,L9
2023-11-24 22:14:51.719,307.439,265.61125000000004,188.155,248.3125,241.37600000000003,232.75857142857143,220.93625000000003,294.548,250.67200000000003,291.125,314.8290909090909,L8
2023-12-09 22:21:02.419,305.53125,254.99500000000003,186.27285714285713,247.36,255.01333333333332,243.81375,220.47333333333336,300.35555555555555,248.34750000000003,301.28999999999996,317.359,L9
2023-12-10 22:14:45.117,304.4733333333333,252.03,195.32999999999998,248.74333333333334,255.01333333333332,250.45111111111112,223.6857142857143,300.35555555555555,248.34750000000003,301.28999999999996,317.359,L8
2024-01-11 22:14:44.166,303.53142857142853,250.205,218.8033333333333,265.4266666666667,266.01125,271.90000000000003,223.92000000000002,304.86625,250.10000000000005,316.055,320.99111111111114,L8
2024-01-26 22:21:02.147,302.23999999999995,265.17833333333334,241.15666666666667,277.57,276.35249999999996,271.90000000000003,224.34750000000003,308.0042857142857,248.4,325.674,323.82375,L9
2024-02-04 22:14:55.450,300.9542857142857,270.0228571428571,249.6257142857143,280.37399999999997,278.33444444444444,275.24555555555554,240.496,307.695,275.115,322.6516666666667,323.82375,L9
2024-02-12 22:14:41.937,305.8228571428572,276.88374999999996,258.76875,286.24833333333333,282.569,279.98,253.68666666666664,309.98875,291.61333333333334,326.16833333333335,326.27000000000004,L8
2024-02-19 22:20:51.302,313.60375,286.84444444444443,270.01444444444445,286.24833333333333,282.569,287.5527272727273,268.4157142857143,315.30333333333334,308.52250000000004,331.2471428571429,330.46000000000004,L8
2024-03-06 22:20:39.136,322.04285714285714,304.05375,297.86875,298.57166666666666,302.94888888888886,310.526,296.9033333333333,318.6333333333334,328.08750000000003,331.28125,339.59250000000003,L8
2024-03-07 22:14:47.781,319.635,305.28555555555556,299.25444444444446,298.57166666666666,302.437,309.16545454545457,298.49285714285713,317.41700000000003,328.08750000000003,331.28125,339.59250000000003,L9
2024-03-22 22:20:30.323,316.75444444444446,305.526,299.56,299.2142857142857,302.52454545454543,308.3625,299.3925,316.2081818181818,328.08750000000003,331.28125,339.59250000000003,L8
2024-04-16 22:14:07.010,314.83222222222224,309.493,312.26,298.52625,310.15000000000003,314.47083333333336,309.1614285714286,322.22799999999995,322.29,331.28125,345.24142857142857,L8
2024-04-24 22:14:13.960,315.548,311.65272727272725,313.361,300.87111111111113,307.32181818181823,312.21333333333337,310.62625,318.454,323.4116666666667,327.4475,341.3114285714286,L9
2024-06-02 22:20:09.568,314.41545454545457,311.9783333333333,313.12636363636364,301.339,306.48727272727274,311.73499999999996,310.8511111111111,317.70899999999995,319.7071428571429,327.5671428571428,341.5916666666667,L9
2024-06-03 22:13:41.381,313.65500000000003,310.5576923076923,312.245,301.339,305.96083333333337,311.34615384615387,308.40500000000003,316.83363636363634,318.85375,327.5671428571428,341.5916666666667,L8
2024-06-10 22:19:52.325,315.2590909090909,317.42,317.34,307.43399999999997,305.84166666666664,311.59666666666664,315.90999999999997,317.1627272727273,319.1488888888889,327.48857142857145,341.15333333333336,L8
2024-06-11 22:13:53.980,314.78000000000003,316.4407142857143,316.1430769230769,307.43399999999997,305.3123076923077,310.8469230769231,315.90999999999997,317.1627272727273,317.16400000000004,325.83125,337.9957142857143,L9
2024-06-19 22:13:49.014,314.2230769230769,314.78666666666663,314.6307142857143,307.43399999999997,305.3123076923077,310.2035714285715,315.90999999999997,317.1627272727273,313.0127272727273,325.83125,335.96500000000003,L8
2024-07-05 22:13:57.118,314.2230769230769,317.32374999999996,317.0013333333334,307.43399999999997,308.40500000000003,310.2035714285715,319.34,317.1627272727273,313.0127272727273,325.83125,337.2111111111111,L8
2024-08-05 22:20:18.332,317.5918181818182,319.09785714285715,318.82538461538456,311.01375,310.1875,311.8623076923077,320.5872727272727,319.59799999999996,314.40818181818184,330.88571428571424,339.17777777777775,L9
2024-08-06 22:14:09.174,316.83,317.848,318.1014285714286,309.55333333333334,309.50615384615384,311.31714285714287,318.5775,318.38363636363636,313.02000000000004,330.88571428571424,335.18899999999996,L8
2024-08-13 22:20:26.422,313.3058333333333,315.946,316.4514285714286,308.795,307.0676923076923,310.03142857142853,313.47166666666664,316.7672727272727,311.0525,331.2316666666666,332.84499999999997,L8
2024-08-29 22:20:33.674,308.3272727272727,312.9826666666667,313.55785714285713,309.13222222222225,307.4335714285714,306.6978571428572,309.53363636363633,313.23636363636365,307.85583333333335,325.1983333333333,330.067,L8
2024-08-30 22:14:23.037,308.3272727272727,315.78375,315.5713333333333,309.13222222222225,307.4335714285714,306.6978571428572,309.53363636363633,313.23636363636365,307.85583333333335,325.1983333333333,332.2281818181818,L9
2024-09-07 22:14:30.806,304.37888888888887,316.034,317.17214285714283,310.2488888888889,309.51153846153846,308.06384615384616,307.87888888888887,314.66700000000003,307.71500000000003,326.87833333333333,332.1654545454545,L8
2024-09-22 22:20:32.853,305.10999999999996,316.63,318.3153846153846,311.14625,310.0208333333333,306.32153846153847,301.6122222222222,315.8388888888889,307.71500000000003,326.87833333333333,329.4875,L9
2024-09-23 22:14:30.418,305.765,315.42866666666663,318.5357142857143,310.65777777777777,309.72153846153844,306.50999999999993,302.327,315.023,307.6515384615385,324.67857142857144,329.18384615384616,L8
2024-10-16 22:20:51.445,307.21799999999996,316.83933333333334,317.5726666666667,310.7622222222222,310.44,308.6114285714286,302.6309090909091,314.05454545454546,308.3641666666667,324.67857142857144,328.45,L8
2024-11-02 22:14:41.503,305.57666666666665,315.6671428571429,317.16571428571433,309.65374999999995,309.68583333333333,307.79538461538465,300.806,313.82454545454544,307.0075,323.07000000000005,328.02000000000004,L9
2024-11-10 22:14:37.391,311.095,317.6213333333333,318.8666666666667,313.6333333333333,311.7846153846154,309.63714285714286,304.78090909090906,315.7325,309.58,325.39375,329.26666666666665,L8
2024-11-17 22:20:50.529,316.13000000000005,318.73312500000003,320.10625000000005,315.657,312.55571428571426,310.768,307.0025,316.73692307692306,310.6714285714285,325.9844444444445,330.3625,L8
2024-12-04 22:14:48.196,321.42600000000004,320.9126666666667,321.946,316.261,313.74615384615385,311.67928571428575,309.3472727272727,318.42833333333334,312.1123076923077,325.73100000000005,330.9058823529412,L9
2024-12-27 22:20:57.717,329.5855555555556,324.575,326.0475,316.68333333333334,315.0690909090909,313.03727272727275,312.7609090909091,321.5683333333333,316.515,331.67333333333335,334.2573333333333,L9
2025-01-05 22:14:42.782,330.983,322.13,323.73833333333334,316.746,312.29090909090905,313.47583333333336,309.9381818181818,321.5576923076923,317.01272727272726,331.246,333.5186666666667,L9
2025-01-21 22:14:48.959,328.77181818181816,320.96846153846155,323.73833333333334,316.746,307.2416666666666,309.7746153846154,309.9381818181818,320.7492857142857,316.01166666666666,329.47,332.99750000000006,L9
2025-01-28 22:20:54.198,326.10583333333335,320.96846153846155,320.75538461538457,316.746,302.30692307692306,306.69642857142856,309.9381818181818,320.7492857142857,316.01166666666666,329.47,332.99750000000006,L9
2025-03-01 22:20:51.126,327.07909090909095,321.24625000000003,314.3644444444445,319.92285714285714,296.601,304.08090909090913,316.95875,321.9372727272728,313.5855555555556,329.9288888888889,334.4854545454546,L9
2025-04-03 22:14:16.015,328.60900000000004,317.23285714285714,307.33,320.578,289.13666666666666,302.6222222222222,329.6033333333333,319.883,311.05875,325.1175,334.81222222222226,L8
2025-04-10 22:20:22.528,328.60900000000004,317.23285714285714,309.06,319.09999999999997,291.621,304.081,328.0285714285714,319.8172727272727,312.00888888888886,324.93888888888887,334.95,L8
2025-04-11 22:14:29.386,328.60900000000004,317.23285714285714,310.727,318.1471428571428,294.16181818181815,305.69,328.18625,320.24666666666667,313.146,325.12,335.4309090909091,L9
2025-04-18 22:20:37.112,328.7,314.4157142857143,311.4644444444445,322.06333333333333,294.64599999999996,305.5827272727273,331.4028571428571,318.97,311.67727272727274,323.0863636363636,337.08299999999997,L9
2025-05-04 22:20:29.330,328.7,314.4157142857143,314.315,324.78142857142853,298.17545454545456,307.54583333333335,332.03999999999996,319.2809090909091,313.58,324.91727272727275,338.06800000000004,L9
