dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2009-11-26 21:56:28.873,387.4,327.61,346.35,337.33,323.32,324.63,316.85,323.47,322.42,325.65,333.22,339.67,337.55,329.59,312.97,299.4,305.07,315.23,338.56,334.54,346.76,319.09,,273.42,L5
2009-12-12 21:56:37.955,391.685,328.32,348.16,336.955,322.265,323.025,316.105,326.41,322.42,306.28999999999996,319.265,339.67,337.55,329.59,312.97,295.515,302.57,315.235,339.59000000000003,335.6,349.495,319.79999999999995,,273.355,L5
2010-01-13 21:56:49.389,388.31333333333333,325.6033333333333,346.0,333.5733333333333,318.98,320.4633333333333,314.41333333333336,323.0566666666667,319.15,313.9266666666667,324.33666666666664,338.365,337.405,328.14,316.31500000000005,297.16333333333336,302.31,315.0133333333333,340.8966666666667,337.06333333333333,350.10999999999996,319.9433333333333,,271.83,L5
2010-10-28 21:55:51.312,407.7,366.47,377.12,374.42,,,,,362.07,356.12,358.29,357.88,359.47,354.6,348.33,339.55,338.13,343.46,355.17,351.59,359.75,349.26,329.96,,L5
2010-12-31 21:55:56.533,401.845,347.06500000000005,359.96000000000004,355.52,322.92,322.39,314.26,317.53,343.97,343.855,345.635,348.115,349.02,343.20000000000005,333.54999999999995,320.435,321.05,331.78,349.645,345.77,356.59000000000003,337.66499999999996,296.64,275.03,L5
2011-01-16 21:55:58.174,397.59666666666664,338.96333333333337,353.9666666666667,346.3866666666667,316.3,316.96,315.04999999999995,319.765,336.78333333333336,341.0333333333333,342.94000000000005,346.84999999999997,347.7733333333333,337.9866666666667,327.20666666666665,313.8333333333333,313.87333333333333,325.17333333333335,345.95,342.1333333333334,354.48,334.0933333333333,285.38,275.275,L5
2011-02-01 21:55:35.620,396.2575,336.6175,352.045,342.235,314.61,314.51666666666665,311.5133333333333,315.78999999999996,332.19,337.4875,340.735,345.4625,346.8175,337.96500000000003,326.9925,310.845,312.78,323.15,343.3175,340.3375,352.0175,329.6,277.825,272.8,L5
2011-02-17 21:55:37.006,394.594,335.42600000000004,351.702,341.47799999999995,315.02750000000003,315.075,312.8125,315.7575,329.37,335.07399999999996,339.012,344.006,345.46999999999997,336.75,326.18,309.38199999999995,312.02200000000005,322.594,343.682,340.558,352.084,328.748,273.212,272.7125,L5
2013-04-11 22:07:51.092,374.92,327.82,333.14,318.41,316.13,312.93,313.36,307.49,322.93,322.2,332.65,338.35,339.14,332.03,294.29,314.14,294.08,324.1,340.49,338.8,345.96,308.09,287.64,,L8
2013-04-11 22:08:15.067,375.96000000000004,328.43,333.2,319.32000000000005,316.235,313.28,314.19,308.005,323.05,322.385,332.845,337.97,339.04999999999995,331.92499999999995,294.76,313.96,294.47,323.95500000000004,340.315,338.46500000000003,345.815,308.71,287.68,,L8
2013-05-13 22:07:59.284,375.96000000000004,328.43,333.2,319.32000000000005,298.0333333333333,298.0466666666667,299.8933333333334,286.7866666666667,311.6433333333334,301.50666666666666,325.02666666666664,331.9866666666667,333.48333333333335,327.0833333333333,256.35333333333335,307.57,288.9633333333333,318.17333333333335,333.99333333333334,330.65333333333336,345.815,308.71,287.68,,L8
2013-05-29 22:07:41.466,375.96000000000004,318.30333333333334,326.8433333333333,302.8766666666667,294.2625,292.15999999999997,295.77,280.40250000000003,308.17,291.9675,320.6875,328.175,330.0025,324.04999999999995,234.99,304.3325,286.06,315.8725,332.66,330.075,340.87,292.38666666666666,287.68,210.44,L8
2013-05-29 22:08:05.425,375.96000000000004,313.3675,323.8,294.915,292.23199999999997,288.804,293.446,276.866,306.254,286.52,318.23400000000004,326.04200000000003,328.008,324.04999999999995,222.42400000000004,302.474,284.406,314.572,331.946,329.816,338.5625,284.6175,287.68,211.14,L8
2013-06-30 22:07:36.163,375.96000000000004,310.194,318.354,288.752,290.5933333333333,285.99333333333334,291.6383333333333,273.6716666666667,304.4266666666667,281.44666666666666,316.3833333333333,324.05,326.13166666666666,321.588,222.42400000000004,301.15000000000003,283.04333333333335,313.31333333333333,331.09166666666664,329.44166666666666,336.9,279.072,287.68,211.14,L8
2013-06-30 22:08:00.117,375.96000000000004,308.0516666666667,314.7633333333333,284.74,289.44714285714286,283.9857142857143,290.34714285714284,271.3985714285714,303.14,277.92285714285714,315.0657142857143,322.6485714285714,324.82571428571424,319.97166666666664,222.42400000000004,300.21714285714285,282.09000000000003,312.46857142857147,330.5128571428572,329.2357142857143,335.8,275.3283333333333,287.68,211.14,L8
2013-07-16 22:07:36.609,375.96000000000004,306.99142857142857,313.27714285714285,282.42857142857144,289.0375,282.9475,289.64125,270.575,302.46625,276.27375,314.52125,321.86125,324.25125,319.4214285714285,213.38333333333333,299.4775,281.54875,312.0575,330.4675,329.42375,336.04714285714283,271.5228571428571,272.6666666666667,213.08333333333334,L8
2013-08-17 22:08:03.120,375.96000000000004,305.4325,311.335,280.22625,287.86555555555555,281.5288888888889,288.49555555555554,269.94888888888886,301.44666666666666,274.68666666666667,313.6044444444444,320.6633333333333,323.0811111111111,317.965,219.71428571428572,298.1455555555556,280.6744444444445,311.43111111111114,329.7288888888889,328.95444444444445,335.17875,270.55875,263.6725,213.8225,L8
2013-09-02 22:07:40.639,373.71333333333337,307.4588888888889,313.8544444444444,280.22625,290.409,284.344,290.85,273.344,303.315,274.68666666666667,315.35299999999995,321.93600000000004,324.219,319.19444444444446,229.2225,299.568,282.117,312.459,330.586,330.60900000000004,337.55333333333334,270.55875,266.244,213.8225,L8
2013-09-02 22:08:04.598,373.71333333333337,305.581,311.625,278.09,289.35636363636365,282.9136363636364,289.6009090909091,272.70272727272726,301.8172727272727,272.65700000000004,314.3118181818182,320.6581818181818,322.99363636363637,317.8,229.2225,298.2290909090909,281.24727272727273,311.46818181818185,329.64818181818185,329.9081818181818,336.579,269.3377777777778,266.244,213.148,L8
2013-10-20 22:07:26.886,380.805,302.2711111111111,308.9166666666667,272.6,286.17400000000004,278.995,286.79499999999996,269.06800000000004,299.51,260.225,312.127,318.466,320.896,315.6877777777778,219.45714285714286,296.36,279.854,309.565,328.35299999999995,328.732,335.2655555555555,258.0885714285714,256.3975,213.148,L8
2013-11-05 22:07:22.900,380.805,303.501,311.567,276.94666666666666,288.02727272727276,281.55636363636364,289.12545454545455,272.1709090909091,301.2845454545455,260.225,313.45,319.6163636363636,322.0872727272727,316.745,229.075,297.46090909090907,280.9472727272727,310.2018181818182,329.8172727272727,330.40636363636366,336.338,258.0885714285714,256.3975,213.148,L8
2013-11-05 22:07:46.855,380.805,304.5109090909091,313.6972727272727,280.406,289.50083333333333,283.6691666666667,291.02833333333336,274.735,302.74333333333334,260.225,314.5208333333333,320.5458333333333,323.08166666666665,317.5709090909091,236.57666666666668,298.30833333333334,281.8283333333333,310.67833333333334,330.9583333333333,331.7558333333333,337.19363636363636,258.0885714285714,256.3975,213.148,L8
2013-11-21 22:07:13.797,380.805,303.4066666666667,313.31333333333333,279.65636363636366,291.1175,284.19416666666666,292.82181818181823,277.06,303.445,260.29285714285714,314.2941666666667,320.06416666666667,322.56416666666667,316.51272727272726,243.70625,297.8066666666667,281.5758333333334,310.4875,331.24,332.63,336.0625,260.19124999999997,256.3975,213.148,L8
2013-11-21 22:07:37.752,396.1966666666667,303.4066666666667,316.3761538461538,279.65636363636366,291.1175,284.19416666666666,292.82181818181823,277.06,303.445,260.29285714285714,314.2941666666667,320.06416666666667,325.0123076923077,316.51272727272726,243.70625,299.9407692307692,281.5758333333334,310.4875,332.8430769230769,333.86,337.9323076923077,260.19124999999997,256.3975,213.148,L8
2013-12-07 22:07:14.870,396.1966666666667,303.2145454545455,316.7441666666667,281.539,288.42636363636365,286.04499999999996,294.83222222222224,280.075,304.5,252.96833333333336,314.4927272727273,320.27181818181816,325.3925,316.22727272727275,267.765,300.0216666666667,281.57545454545453,310.3118181818182,332.88916666666665,334.335,339.1116666666667,262.56428571428575,256.3975,214.48666666666668,L8
2014-01-24 22:06:45.554,396.1966666666667,306.1333333333333,323.094,290.99125000000004,292.1511111111111,292.49875000000003,301.15714285714284,290.34375,309.485,263.6325,317.7344444444444,323.46777777777777,328.80499999999995,318.2888888888889,288.88166666666666,302.688,284.07222222222225,312.29999999999995,335.187,336.526,341.721,275.41200000000003,265.1875,241.79,L8
2014-01-24 22:07:09.509,396.1966666666667,307.367,323.73454545454547,293.41555555555556,293.87700000000007,293.46777777777777,301.8075,291.7977777777778,310.6933333333333,274.14,318.578,324.556,330.05454545454546,319.148,290.04,303.4263636363636,284.75300000000004,313.19,335.80636363636364,336.7845454545455,342.16727272727275,279.96000000000004,267.746,256.39,L8
2014-02-09 22:06:33.299,391.175,307.9827272727273,324.0733333333333,294.95500000000004,295.09727272727275,294.15700000000004,302.19777777777773,292.71,311.488,280.76,319.3663636363636,325.16818181818184,330.2966666666666,319.81636363636363,291.1275,304.02916666666664,285.1154545454546,313.8509090909091,336.1633333333333,336.9641666666667,342.575,283.07428571428574,269.625,263.802,L8
2014-02-09 22:06:57.254,388.41,308.63,324.4053846153846,296.53727272727275,296.095,294.8709090909091,302.57599999999996,293.54454545454547,312.15999999999997,285.6257142857143,320.0566666666667,325.70166666666665,330.51307692307694,320.3933333333334,292.33666666666664,304.4953846153846,285.45166666666665,314.32166666666666,336.4507692307692,337.09615384615387,342.92846153846153,285.4725,270.8357142857143,268.7716666666667,L8
2014-02-25 22:06:20.497,386.5116666666667,311.4525,327.8007692307692,301.64818181818185,299.1616666666667,298.43545454545455,306.399,297.67545454545456,314.88545454545454,293.9114285714286,321.9533333333333,327.59833333333336,332.13615384615383,322.075,296.57666666666665,306.28,286.96666666666664,315.67249999999996,337.69461538461536,337.99384615384616,344.39538461538456,290.53,277.1457142857143,283.11,L8
2014-02-25 22:06:44.447,385.26000000000005,312.58230769230767,328.6221428571429,303.1958333333334,300.2584615384616,299.26166666666666,307.1454545454545,298.6066666666667,315.50333333333333,297.16625,322.45692307692303,328.04538461538465,332.3228571428571,322.4607692307692,296.57000000000005,306.51714285714286,287.2938461538461,316.1107692307692,337.8314285714286,337.8828571428572,344.65642857142853,292.0177777777778,277.55,285.50142857142856,L8
2014-03-29 22:05:52.007,389.0157142857143,313.74727272727273,332.0723076923077,308.4491666666667,304.1325,303.14272727272726,311.077,302.4309090909091,318.7163636363636,306.36,325.0075,330.745,334.96153846153845,325.0683333333333,296.65777777777777,308.6446153846154,289.8983333333333,318.63416666666666,339.34230769230766,338.62692307692305,345.38461538461536,297.66666666666674,278.0625,300.15999999999997,L8
2014-03-29 22:06:15.961,389.90125,313.74727272727273,332.7557142857143,309.6769230769231,306.7476923076923,304.68416666666667,312.00454545454545,303.36083333333335,319.37916666666666,308.8066666666667,326.3707692307692,331.8676923076924,335.8107142857143,326.4353846153846,296.65777777777777,309.31857142857143,291.8623076923077,320.0546153846154,339.3607142857143,338.72285714285715,345.65714285714284,298.93100000000004,278.28444444444443,301.65875,L8
2014-04-30 22:05:22.578,389.54571428571427,313.52454545454543,332.8542857142857,309.32153846153847,306.27153846153846,304.6566666666667,311.7145454545455,303.02916666666664,319.37,309.625,326.6330769230769,331.99692307692305,335.9707142857143,326.6430769230769,296.67777777777775,309.3,291.5723076923077,320.7038461538462,339.73928571428576,339.21,346.11,299.1972727272727,279.13444444444445,300.7933333333333,L8
2014-04-30 22:05:46.536,389.54571428571427,314.3591666666667,332.9746666666667,309.8692857142857,306.4778571428572,304.9607692307692,311.92833333333334,303.31384615384616,319.67923076923074,310.58818181818185,327.24642857142857,332.39214285714286,336.15333333333336,327.0242857142857,296.441,309.5693333333333,291.60285714285715,321.2907142857143,340.08799999999997,339.5466666666667,346.43199999999996,299.5608333333334,279.105,300.25,L8
2014-05-16 22:05:09.831,389.54571428571427,312.9372727272727,331.2735714285714,306.75384615384615,305.13,302.465,309.6127272727273,300.875,318.2025,307.2658333333333,326.2515384615384,331.72153846153844,335.4614285714285,326.4015384615384,296.4275,308.7871428571429,290.55,321.3853846153846,338.95071428571424,337.93071428571426,345.9028571428571,298.51769230769236,275.2609090909091,300.25,L8
2014-06-17 22:05:20.950,383.3066666666666,315.021,329.715,307.82,310.215,301.8458333333333,307.43583333333333,300.2441666666667,317.8958333333333,309.65333333333336,328.2558333333333,333.17,335.46,328.52833333333336,296.4275,309.4066666666667,292.0783333333333,323.1991666666667,339.38166666666666,338.15333333333336,346.36999999999995,298.3825,275.2609090909091,300.25,L8
2014-06-17 22:05:44.904,383.3066666666666,313.1636363636364,327.8176923076923,304.9946153846154,308.6461538461539,299.5969230769231,305.9976923076923,298.06,316.24,306.6230769230769,327.0346153846154,332.14076923076925,334.32076923076926,327.77000000000004,296.4275,308.5076923076923,291.0723076923077,322.53846153846155,338.84615384615387,337.6869230769231,345.75,296.4723076923077,272.34,300.25,L8
2014-08-04 22:05:38.545,383.3066666666666,312.3355555555556,327.6127272727273,303.84,308.65272727272725,300.15000000000003,305.8575,297.1890909090909,315.575,305.05636363636364,327.7841666666667,331.91333333333336,334.0083333333333,328.62916666666666,296.59166666666664,308.32,292.15416666666664,322.88666666666666,338.6925,337.4833333333333,346.79333333333335,295.75916666666666,270.08909090909094,300.6066666666667,L8
2014-08-20 22:05:42.763,386.5949999999999,309.575,325.09499999999997,298.861,306.40500000000003,297.3318181818182,303.8972727272727,293.905,313.0854545454545,299.327,326.2036363636364,330.53363636363633,332.5281818181818,327.5390909090909,294.7,306.5227272727273,291.21636363636367,322.07272727272726,337.5681818181818,336.45454545454544,345.88272727272727,293.56272727272733,264.572,302.6271428571429,L8
2014-08-20 22:06:06.726,386.5949999999999,311.10999999999996,325.7590909090909,300.62636363636364,306.41727272727275,298.4175,304.98583333333335,294.76272727272726,313.5625,300.98818181818183,326.7008333333333,330.995,332.73,327.81583333333333,297.758,307.0866666666667,291.5708333333334,322.1308333333333,337.8383333333333,337.195,346.7833333333333,294.93416666666667,266.3709090909091,303.0025,L8
2014-10-07 22:05:49.968,430.48,315.63750000000005,320.57375,294.56125,299.87750000000005,296.2655555555555,298.1325,290.07,311.73777777777775,292.35875,323.4088888888889,327.5788888888889,329.5555555555555,324.80111111111114,304.8275,304.72555555555556,287.5466666666667,318.95000000000005,336.94,336.87,346.2033333333333,291.3622222222222,259.84000000000003,300.158,L8
2014-11-08 22:05:52.173,421.64,325.26714285714286,316.35833333333335,287.91499999999996,297.46000000000004,293.37857142857143,293.87499999999994,285.14166666666665,316.0875,283.60999999999996,326.89875,331.01124999999996,331.775,323.07,316.43999999999994,308.83125,286.5614285714286,321.86375,337.09,337.175,346.29,294.22875,253.75000000000003,311.68,L8
2014-11-08 22:06:16.124,421.02,333.89,316.35833333333335,287.91499999999996,297.46000000000004,293.37857142857143,293.87499999999994,285.14166666666665,321.71333333333337,283.60999999999996,331.9766666666667,335.61333333333334,335.27666666666664,323.07,316.43999999999994,313.5888888888889,286.5614285714286,325.92555555555555,338.6766666666667,338.66,347.2555555555556,298.88222222222225,253.75000000000003,316.192,L8
2015-02-28 22:05:24.487,412.52750000000003,374.5025,340.95500000000004,331.94,333.245,329.395,326.3,330.09000000000003,350.77750000000003,327.565,353.85,355.34749999999997,352.465,337.845,316.645,333.1275,300.445,342.7825,346.83750000000003,346.83000000000004,352.7725,326.9825,277.075,320.575,L8
2015-02-28 22:05:48.437,407.572,366.37600000000003,339.6466666666667,330.1466666666667,333.29333333333335,329.8933333333334,326.96500000000003,332.42,346.238,329.66333333333336,350.616,352.912,351.55999999999995,340.74,315.5566666666667,329.44399999999996,301.8533333333333,340.216,346.552,346.438,352.65999999999997,326.224,279.3233333333333,317.79200000000003,L8
2015-03-16 22:05:13.611,407.572,357.81666666666666,336.7625,324.065,325.935,322.3275,318.9766666666667,323.45,341.5233333333333,326.0375,347.9916666666666,352.7183333333333,351.55999999999995,347.48,315.5566666666667,329.44399999999996,301.8533333333333,340.216,348.7366666666667,348.9166666666667,352.5433333333333,322.565,279.425,317.79200000000003,L8
2015-04-01 22:05:01.841,407.572,348.4371428571429,330.52799999999996,312.798,316.402,311.392,309.86,323.45,334.32714285714286,314.252,342.11857142857144,347.2657142857143,345.7133333333333,339.894,315.5566666666667,329.44399999999996,301.8533333333333,340.216,348.7366666666667,345.65857142857146,349.4271428571428,316.3771428571428,279.425,317.79200000000003,L8
2015-04-01 22:05:25.791,407.572,341.98125,327.9483333333333,306.34499999999997,311.27,304.91,305.174,323.45,329.69375,307.44,338.16875,343.6625,342.03428571428566,335.505,302.895,323.7,301.8533333333333,340.216,348.7366666666667,343.64375,347.7625,312.74375,270.338,317.79200000000003,L8
2015-05-19 22:04:40.718,387.4000000000001,308.81166666666667,318.6233333333333,294.32,302.71666666666664,292.495,301.47166666666664,309.155,309.59166666666664,296.6816666666667,322.45666666666665,331.4533333333333,329.774,332.9183333333333,264.85,304.17,294.19666666666666,322.88000000000005,344.6575,339.6566666666667,343.1166666666666,303.378,270.28000000000003,307.83000000000004,L8
2015-05-19 22:05:04.672,387.4000000000001,305.2714285714286,314.51571428571424,290.5514285714286,299.8671428571428,289.5657142857143,298.79857142857145,300.762,307.6742857142857,291.7371428571429,320.44428571428574,329.6028571428572,327.795,330.3957142857143,246.09,301.88800000000003,289.71,319.33500000000004,341.306,338.38,341.8642857142857,303.378,270.28000000000003,307.83000000000004,L8
2015-06-04 22:04:48.656,387.4000000000001,303.7925,314.05125,288.09875,298.2675,287.68,297.0,295.74833333333333,306.43125,288.945,319.1425,328.27375,326.64142857142855,328.54499999999996,233.31000000000003,300.26166666666666,287.316,317.582,338.99333333333334,337.24625000000003,341.03375,303.378,270.28000000000003,307.83000000000004,L8
2015-06-04 22:05:12.611,387.4000000000001,302.66555555555556,313.9588888888889,286.40777777777777,297.23222222222216,286.31666666666666,295.68555555555554,292.42285714285714,305.5233333333333,287.0177777777778,318.18555555555554,327.29,325.81875,327.1388888888889,224.46571428571428,299.2485714285714,285.79833333333335,316.505,337.39285714285717,336.41,340.40111111111105,303.378,270.28000000000003,307.83000000000004,L8
2015-06-20 22:05:20.970,387.4000000000001,303.212,315.444,283.142,298.31499999999994,287.463,297.599,292.4325,305.5233333333333,287.0177777777778,318.18555555555554,322.721,328.08444444444444,327.27599999999995,224.46571428571428,300.87375,287.03000000000003,317.55428571428575,338.14,333.20500000000004,340.40111111111105,301.41333333333336,269.956,302.11000000000007,L8
2015-07-06 22:05:06.214,387.4000000000001,301.8509090909091,313.92727272727274,281.73818181818183,296.40999999999997,285.41545454545457,295.73454545454547,289.37666666666667,304.24699999999996,283.244,315.991,321.5945454545454,328.08444444444444,327.27599999999995,224.46571428571428,300.87375,285.435,314.94375,336.4411111111111,332.57,339.174,301.41333333333336,269.956,302.11000000000007,L8
2015-07-06 22:05:30.173,387.4000000000001,300.4558333333333,312.4575,279.9425,294.0825,283.0233333333333,293.44083333333333,286.517,303.0463636363636,278.23,313.77272727272725,320.45166666666665,328.08444444444444,327.27599999999995,224.46571428571428,300.87375,284.1044444444444,312.73555555555555,331.79,331.94083333333333,337.96454545454543,301.41333333333336,269.956,302.11000000000007,L8
2015-07-22 22:05:13.606,387.4000000000001,299.93307692307695,310.9807692307692,278.83153846153846,293.4676923076923,282.0930769230769,292.6223076923077,284.4645454545455,302.43666666666667,275.5208333333333,313.2633333333333,320.19461538461536,326.832,326.0954545454545,224.46571428571428,299.80111111111114,283.38,312.50100000000003,331.34727272727275,331.8076923076923,337.815,292.3014285714286,269.956,302.11000000000007,L8
2015-07-22 22:05:37.569,387.4000000000001,299.61,309.8342857142857,278.06928571428574,293.13,281.3457142857143,291.99142857142857,282.9925,301.9746153846154,273.5230769230769,312.91692307692307,320.0585714285714,325.8681818181818,325.18583333333333,216.8325,299.11199999999997,282.89,312.38000000000005,331.05833333333334,331.73,337.7653846153846,282.45625,269.956,302.11000000000007,L8
2015-08-07 22:05:16.273,387.4000000000001,298.74666666666667,308.3233333333334,274.68199999999996,290.6046666666667,278.65133333333335,291.99142857142857,280.1515384615385,301.9746153846154,273.5230769230769,311.8492857142857,319.0826666666666,325.8681818181818,325.18583333333333,216.8325,297.05454545454546,281.98333333333335,311.59999999999997,330.37692307692305,331.188,337.3592857142857,279.0111111111111,269.956,302.11000000000007,L8
2015-08-07 22:05:40.232,387.4000000000001,298.16375,307.305625,273.2275,288.98375,276.999375,290.93199999999996,280.1515384615385,301.9746153846154,270.59714285714284,311.246,316.01875,325.8681818181818,323.4807692307692,216.8325,295.9491666666667,281.3469230769231,311.1807692307692,329.94428571428574,330.90875,337.26533333333333,273.649,269.956,302.11000000000007,L8
2015-08-23 22:05:24.610,387.4000000000001,297.68823529411765,306.23117647058825,272.0488235294118,288.6864705882353,276.5505882352941,290.27,279.0421428571429,301.455,268.95533333333333,310.87874999999997,315.79058823529414,324.7725,322.4657142857142,220.64222222222222,295.3261538461539,280.82785714285717,310.91285714285715,329.6633333333333,330.75529411764705,337.333125,272.2154545454545,263.495,302.11000000000007,L8
2015-08-23 22:05:48.569,387.4000000000001,297.25111111111113,305.27777777777777,271.13666666666666,288.43666666666667,276.1466666666667,289.68823529411765,278.07866666666666,301.00399999999996,267.60812500000003,310.5564705882353,315.6,323.8530769230769,321.69599999999997,223.34700000000004,294.82000000000005,280.40999999999997,310.70866666666666,329.43125,330.63722222222225,337.39176470588234,270.8666666666667,259.00142857142856,302.11000000000007,L8
2015-10-26 22:05:43.801,,290.8707142857143,298.0621428571429,260.20428571428573,281.37461538461537,268.2815384615385,283.23583333333335,266.83500000000004,295.37199999999996,251.0318181818182,304.42083333333335,308.5276923076923,319.9177777777778,314.282,192.1114285714286,291.2127272727273,276.9061538461538,307.74,322.9342857142857,325.8114285714286,334.38,250.41875,243.96333333333328,290.67,L8
2015-10-26 22:06:07.756,384.88,292.644,300.084,260.20428571428573,284.065,270.6871428571429,283.23583333333335,266.83500000000004,297.8209090909091,251.0318181818182,306.2646153846154,308.5276923076923,319.9177777777778,314.282,192.1114285714286,289.97583333333336,279.57214285714286,307.74,322.9342857142857,326.7286666666667,335.04999999999995,256.08888888888885,249.1925,291.935,L8
2015-12-29 22:05:45.209,390.595,292.515,296.865,256.69,280.8611111111111,266.44111111111107,278.3871428571428,261.67428571428576,298.2371428571428,242.6528571428572,310.812,313.4088888888889,322.148,310.53599999999994,220.73666666666676,285.2657142857143,285.943,309.88222222222225,322.02000000000004,329.67727272727274,336.897,261.74333333333334,242.70333333333335,293.2,L8
2015-12-29 22:06:09.164,395.05333333333334,292.515,296.865,256.69,280.8611111111111,266.44111111111107,278.3871428571428,261.67428571428576,298.2371428571428,242.6528571428572,315.4809090909091,318.622,327.33666666666664,318.76500000000004,220.73666666666676,285.2657142857143,291.50545454545454,313.91700000000003,324.79818181818183,331.1558333333333,338.35272727272724,269.442,242.70333333333335,293.2,L8
2016-03-02 22:05:31.567,395.05333333333334,302.25,318.13666666666666,279.90999999999997,309.95000000000005,298.14,303.44,301.67,321.0,319.17,345.895,354.62999999999994,347.00666666666666,345.805,297.49,290.635,323.98,339.3533333333333,333.6625,338.676,349.0975,310.38199999999995,266.425,291.33500000000004,L8
2016-03-02 22:05:55.525,395.05333333333334,303.36,321.0225,286.51666666666665,306.8733333333334,297.74,304.15,304.095,320.93666666666667,320.81500000000005,342.8059999999999,349.0025,344.1325,341.5833333333333,304.67,295.1666666666667,316.584,333.635,333.034,338.755,348.918,308.85499999999996,266.49666666666667,291.32,L8
2016-04-03 22:05:16.685,395.05333333333334,305.624,321.602,291.51,306.34000000000003,298.60249999999996,304.40333333333336,302.47333333333336,320.365,318.86,340.1233333333333,345.33,341.572,337.92,299.8066666666667,298.495,311.9583333333333,330.902,333.77666666666664,338.2928571428571,348.26,307.58,267.685,290.68,L8
2016-04-19 22:05:34.992,395.05333333333334,301.3666666666667,321.602,291.51,301.212,292.912,298.4775,292.2125,314.576,318.86,335.07428571428574,339.92833333333334,337.2133333333333,333.056,299.8066666666667,296.428,306.6057142857143,326.73,332.07571428571424,335.0,344.9328571428572,307.58,267.685,290.68,L8
2016-05-21 22:05:14.459,400.14000000000004,299.73400000000004,319.515,294.40999999999997,293.91400000000004,287.452,295.566,286.842,309.284,318.86,332.28714285714284,336.59714285714284,334.58,330.22,299.8066666666667,299.45,301.1828571428572,324.05428571428575,335.79857142857145,335.8728571428572,345.24,316.354,268.62,289.84,L8
2016-05-21 22:05:38.418,400.0933333333333,299.73400000000004,319.515,294.40999999999997,293.91400000000004,287.452,295.566,286.842,309.284,318.86,332.28714285714284,336.59714285714284,334.58,330.22,299.8066666666667,299.45,301.1828571428572,324.05428571428575,335.79857142857145,335.8728571428572,345.24,316.354,268.62,289.84,L8
2016-07-24 22:06:01.938,400.0,298.38166666666666,313.87,283.85,292.05333333333334,284.13666666666666,293.38,282.80333333333334,306.31666666666666,318.86,317.84666666666664,323.38000000000005,325.71666666666664,323.045,299.8066666666667,297.9816666666666,281.685,312.77666666666664,328.8383333333333,330.18,339.52200000000005,300.18666666666667,268.62,289.84,L8
2016-09-10 22:05:51.530,383.94,299.826,310.02500000000003,283.6225,291.834,283.884,292.636,278.406,303.346,314.97,315.358,321.51,323.14,320.744,292.05499999999995,298.354,281.518,312.81,330.632,328.46799999999996,337.9275,302.40999999999997,271.9,290.235,L8
2016-09-10 22:06:15.488,365.6766666666667,302.42,313.346,289.566,294.62166666666667,287.54333333333335,295.715,282.63,306.0366666666667,314.93,317.6716666666667,323.02666666666664,324.4866666666667,322.31666666666666,292.62999999999994,300.83,283.0216666666667,314.10833333333335,331.91333333333336,330.3066666666667,340.11400000000003,303.15333333333336,272.24666666666667,290.75333333333333,L8
2016-10-12 22:05:57.250,365.6766666666667,302.4983333333333,314.144,290.87600000000003,294.43333333333334,287.875,295.75666666666666,282.85499999999996,305.73499999999996,315.3400000000001,317.7583333333334,323.40833333333336,324.73333333333335,321.8183333333333,291.78333333333336,300.16,282.66333333333336,312.84666666666664,331.5333333333333,330.25166666666667,340.71400000000006,303.17333333333335,272.97333333333336,292.5933333333333,L8
2016-10-12 22:06:21.213,365.695,303.8014285714285,316.00666666666666,293.77500000000003,295.03999999999996,289.27714285714285,296.5457142857143,284.88714285714286,306.82428571428574,314.50250000000005,318.67857142857144,324.2914285714286,325.44428571428574,321.5457142857143,289.5125,300.23999999999995,282.74,312.2628571428572,331.5571428571428,329.7757142857143,341.0366666666667,301.53249999999997,271.275,291.525,L8
2016-10-28 22:05:59.220,365.695,310.56142857142856,319.44428571428574,298.17857142857144,300.5814285714286,295.4714285714286,301.75,293.0442857142857,312.2785714285714,317.074,323.2214285714286,327.43142857142857,328.28428571428566,324.67142857142863,291.102,304.3171428571428,286.6171428571429,315.0657142857143,333.88,333.75428571428574,344.65166666666664,303.438,272.054,293.696,L8
2016-10-28 22:06:23.178,368.31399999999996,312.655,321.98875,301.50374999999997,302.69375,297.7425,303.58875,296.19875,314.2725,318.7633333333334,324.83,328.28125,329.09875,325.91625,292.26,305.70124999999996,288.5875,316.21125,334.3175,334.365,344.89,304.59499999999997,272.3616666666667,294.93666666666667,L8
2016-12-15 22:06:18.115,371.088,314.85999999999996,327.44125,310.17,309.98625,306.57,309.715,305.19624999999996,320.06625,322.2957142857143,329.08125,331.69624999999996,331.99750000000006,329.0675,298.39142857142855,310.67875,294.49875000000003,318.9175,336.62,336.08625,345.72125,307.6271428571428,274.28714285714284,298.63428571428574,L8
