dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0021,nzd0181-0022,nzd0181-0023,nzd0181-0014,nzd0181-0018,nzd0181-0019,nzd0181-0020,satname
2020-10-23 22:05:58+00:00,143.1,301.91499999999996,310.305,,,,,,,,,,,,293.40999999999997,281.72,310.22,291.685,,,,332.09000000000003,330.08000000000004,341.32,L8
2021-02-12 22:06:07+00:00,154.39,296.24,307.77,,,,,,,,,,,,291.26666666666665,281.32666666666665,309.45,292.43666666666667,266.72,,,331.6666666666667,329.83666666666664,341.8433333333333,L8
2021-04-01 22:05:24+00:00,162.19,293.82666666666665,308.65333333333336,,,,,,,,,,,,289.23,281.14000000000004,309.15000000000003,292.46000000000004,266.72,,,331.55,330.2166666666667,341.81333333333333,L8
2021-05-03 22:05:32+00:00,176.97,294.5266666666667,306.48333333333335,,,,,,,,,,,,289.26000000000005,280.70666666666665,309.58,293.91,266.72,,,331.78999999999996,330.06666666666666,341.9266666666667,L8
2021-05-19 22:05:16+00:00,176.97,294.5266666666667,306.48333333333335,,,,,,,,,,,,289.26000000000005,280.70666666666665,309.2325,289.42333333333335,266.72,,,331.56,329.66249999999997,341.0875,L8
2021-09-24 22:05:56+00:00,,312.92,319.4,328.92,319.5,318.49,320.93,316.95,328.54,332.43,338.24,339.61,339.61,334.16,298.2733333333333,290.12333333333333,314.46,297.82,278.17,289.99,341.93,334.32,332.1025,345.555,L8
2021-12-29 22:05:53+00:00,181.42,340.07,326.29499999999996,328.92,319.5,318.49,320.93,316.95,328.54,332.43,338.24,339.61,339.61,334.16,314.02,293.95000000000005,317.45,303.645,278.17,289.99,341.93,335.02,331.14,347.46000000000004,L8
2022-01-22 22:05:54+00:00,181.42,340.07,326.29499999999996,328.92,319.5,318.49,320.93,316.95,328.54,332.43,338.24,339.61,339.61,334.16,304.41999999999996,290.27333333333337,315.43333333333334,300.3,278.17,289.99,341.93,334.08,331.6366666666667,346.84,L9
2022-02-15 22:05:42+00:00,181.42,337.945,330.3833333333333,327.58000000000004,316.83500000000004,316.595,316.49,313.825,326.96000000000004,331.58000000000004,336.295,337.70000000000005,339.88,334.47,308.1333333333333,295.18,317.8425,305.8175,280.305,292.34000000000003,329.26,336.03499999999997,333.8475,347.945,L8
2022-02-23 22:06:08+00:00,181.42,337.94666666666666,333.6375,327.1466666666667,316.7866666666667,316.74666666666667,315.41,313.5333333333333,326.97,331.47,335.7766666666667,337.18666666666667,340.37,334.5466666666667,309.49,298.39,319.252,309.062,281.42,291.50333333333333,324.28666666666663,337.71,335.9,349.11800000000005,L9
2022-08-02 22:06:07+00:00,,336.885,340.98,326.26,315.43,315.875,312.65,311.82499999999993,326.18500000000006,330.99,334.545,335.975,340.75,334.74,309.54,301.2966666666667,320.24,322.2049999999999,283.04499999999996,292.26,315.4649999999999,338.59,342.29499999999996,347.4066666666667,L9
2022-08-10 22:06:32+00:00,,339.75333333333333,342.6666666666667,328.77,318.37666666666667,317.4266666666667,315.03666666666663,313.89666666666665,327.30333333333334,332.74666666666667,335.9166666666667,337.2766666666667,341.4666666666667,336.5366666666667,311.9275,305.1,322.47,321.97999999999996,285.4033333333333,293.6333333333333,323.8866666666666,341.64,343.90333333333336,350.825,L8
2022-10-21 22:06:29+00:00,,344.78,346.105,333.015,322.905,320.08,318.055,318.115,328.45000000000005,335.0,338.06500000000005,339.41499999999996,342.195,338.21500000000003,310.93,304.43,321.44666666666666,321.39,288.865,295.39,328.615,341.00666666666666,342.35,350.3766666666666,L9
2023-02-18 22:06:13+00:00,,335.745,343.505,329.745,317.665,317.16999999999996,314.62,314.03999999999996,324.195,330.3,334.905,336.26,340.065,333.95000000000005,312.455,307.48,324.03499999999997,319.655,279.19,290.595,323.095,342.625,337.975,353.67499999999995,L8
2023-03-06 22:06:02+00:00,,335.745,343.505,329.745,317.665,317.16999999999996,314.62,314.03999999999996,324.195,330.3,334.905,336.26,340.065,333.95000000000005,304.73333333333335,298.26,317.92333333333335,308.6133333333333,279.19,290.595,323.095,337.6933333333333,334.1333333333333,348.6166666666666,L8
2023-03-14 22:05:47+00:00,,335.73,343.68333333333334,331.2866666666667,321.09666666666664,319.2366666666667,318.22,315.6333333333333,325.7733333333333,330.90333333333336,335.8866666666667,338.88666666666666,342.15333333333336,334.43,307.28,301.32,321.105,312.8325,280.4433333333333,295.87666666666667,324.59999999999997,339.195,336.2,349.955,L9
2023-03-30 22:05:35+00:00,,334.585,342.94,330.615,319.8225,318.7775,317.6175,314.65,325.52,330.9325,336.11,339.56,342.0775,334.4575,308.31399999999996,301.854,321.81399999999996,314.296,281.855,294.7575,323.945,340.56399999999996,337.03999999999996,350.974,L9
2023-04-23 22:05:33+00:00,148.93,325.4775,336.97249999999997,317.665,319.25,318.4933333333333,318.0566666666667,313.46999999999997,324.90666666666664,329.99666666666667,335.6566666666667,339.7633333333333,342.2733333333333,333.8433333333333,304.73999999999995,295.736,318.79799999999994,309.342,279.93666666666667,294.87666666666667,326.4266666666667,338.42600000000004,335.31800000000004,349.11199999999997,L8
2023-05-09 22:05:22+00:00,148.93,325.4775,336.97249999999997,317.665,319.25,318.4933333333333,318.0566666666667,313.46999999999997,324.90666666666664,329.99666666666667,335.6566666666667,339.7633333333333,342.2733333333333,333.8433333333333,303.335,293.73333333333335,317.4283333333333,309.342,279.93666666666667,294.87666666666667,326.4266666666667,337.3,334.335,347.5883333333333,L8
2023-05-25 22:04:56+00:00,148.93,325.4775,336.97249999999997,317.665,319.25,318.4933333333333,318.0566666666667,313.46999999999997,324.90666666666664,329.99666666666667,335.6566666666667,339.7633333333333,342.2733333333333,333.8433333333333,301.42,291.71999999999997,315.8,309.342,279.93666666666667,294.87666666666667,326.4266666666667,336.11285714285714,333.5357142857143,346.6542857142857,L8
2023-06-02 22:05:29+00:00,148.93,325.4775,336.97249999999997,317.665,319.25,318.4933333333333,318.0566666666667,313.46999999999997,324.90666666666664,329.99666666666667,335.6566666666667,339.7633333333333,342.2733333333333,333.8433333333333,301.42,291.71999999999997,313.8325,309.342,279.93666666666667,294.87666666666667,326.4266666666667,333.34875,332.01625,346.38125,L9
2023-06-10 22:05:03+00:00,148.93,325.4775,336.97249999999997,317.665,319.25,318.4933333333333,318.0566666666667,313.46999999999997,324.90666666666664,329.99666666666667,335.6566666666667,339.7633333333333,342.2733333333333,333.8433333333333,300.57375,290.50875,313.4333333333333,309.342,279.93666666666667,294.87666666666667,326.4266666666667,333.5433333333333,331.9588888888889,346.2933333333333,L8
2023-06-18 22:05:21+00:00,148.93,325.4775,336.97249999999997,317.665,319.25,318.4933333333333,318.0566666666667,313.46999999999997,324.90666666666664,329.99666666666667,335.6566666666667,339.7633333333333,342.2733333333333,333.8433333333333,300.57375,290.50875,312.537,309.342,279.93666666666667,294.87666666666667,326.4266666666667,332.971,331.534,346.21,L9
2023-07-28 22:05:27+00:00,148.93,325.4775,336.97249999999997,317.665,319.25,318.4933333333333,318.0566666666667,313.46999999999997,324.90666666666664,329.99666666666667,335.6566666666667,339.7633333333333,342.2733333333333,333.8433333333333,299.97444444444443,289.52777777777777,312.29727272727274,307.13166666666666,279.93666666666667,294.87666666666667,326.4266666666667,333.0345454545455,331.4045454545454,346.19363636363636,L8
2023-08-05 22:05:47+00:00,148.93,325.4775,336.97249999999997,317.665,319.25,318.4933333333333,318.0566666666667,313.46999999999997,324.90666666666664,329.99666666666667,335.6566666666667,339.7633333333333,342.2733333333333,333.8433333333333,299.816,288.838,312.20666666666665,305.0142857142857,279.93666666666667,294.87666666666667,326.4266666666667,333.01666666666665,331.3308333333334,346.12833333333333,L9
2023-08-21 22:05:52+00:00,146.835,320.9275,331.90250000000003,304.6875,321.97999999999996,320.385,320.615,315.26,326.84499999999997,331.565,337.31500000000005,342.86,344.09,334.9649999999999,298.37399999999997,286.992,311.16999999999996,301.7514285714286,284.52000000000004,298.91999999999996,324.79499999999996,332.1983333333333,330.5491666666667,345.39000000000004,L9
2023-10-16 22:05:47+00:00,147.90666666666667,306.7866666666667,320.88,279.42333333333335,,,,,,,,,,,295.29714285714283,282.23,308.11555555555555,293.694,,,,329.86777777777775,328.326,343.302,L8
2023-11-09 22:05:48+00:00,147.395,316.71999999999997,327.38999999999993,278.91499999999996,315.04,318.41,313.03,311.2,321.05,328.99,334.71,337.58,344.07,338.26,297.705,285.535,309.73875,298.688,278.68,318.22,330.76,330.7175,329.22222222222223,344.6588888888889,L9
2023-11-25 22:05:56+00:00,147.90666666666667,312.71,325.54749999999996,279.17333333333335,315.04,318.41,313.03,311.2,310.005,313.625,324.505,326.78499999999997,332.02,327.91499999999996,298.18,285.9266666666667,309.80125,297.7583333333333,278.68,318.22,309.485,330.58750000000003,328.7722222222222,344.3666666666667,L9
2023-12-19 22:05:51+00:00,147.90666666666667,312.71,328.676,292.15999999999997,320.69,321.35,318.025,317.83500000000004,316.73,318.94,329.1466666666667,330.63666666666666,336.5,330.92333333333335,302.04833333333335,291.29833333333335,315.2333333333333,301.63714285714286,277.925,305.42,312.4433333333333,335.26500000000004,331.9042857142857,345.79857142857145,L8
2024-01-12 22:06:18+00:00,147.90666666666667,312.71,329.8,297.322,317.5833333333333,318.06333333333333,316.24333333333334,314.86333333333334,318.4575,321.0225,330.1625,331.825,337.06,331.4975,303.5142857142857,292.75714285714287,316.52,303.6225,278.9866666666667,298.4666666666667,311.955,337.46000000000004,334.09499999999997,347.21875,L9
2024-01-28 22:06:18+00:00,164.815,312.71,329.8,297.322,317.5833333333333,318.06333333333333,316.24333333333334,314.86333333333334,318.4575,321.0225,330.1625,331.825,337.06,331.4975,302.09999999999997,292.5242857142857,315.5442857142857,302.90125,278.9866666666667,298.4666666666667,311.955,335.5942857142857,332.765,345.39625,L9
2024-02-29 22:05:47+00:00,171.50666666666666,313.8733333333333,331.648,302.8175,317.5833333333333,318.06333333333333,316.24333333333334,314.86333333333334,318.046,319.864,329.268,331.22799999999995,336.014,330.634,304.625,295.86499999999995,317.66,306.17428571428576,278.855,298.4666666666667,309.142,337.33166666666665,334.5185714285714,346.1157142857143,L9
2024-03-08 22:05:29+00:00,171.50666666666666,313.8733333333333,332.75333333333333,307.91999999999996,318.355,318.48,316.485,314.77250000000004,319.1033333333333,321.4583333333333,330.3566666666666,332.56,336.6116666666667,331.16333333333336,305.94428571428574,297.4985714285714,318.6671428571429,308.515,279.04,303.69,310.075,338.98285714285714,335.54375,347.06875,L8
2024-04-01 22:06:02+00:00,183.57,310.2975,330.9157142857143,302.5,318.355,318.48,316.485,314.77250000000004,319.1033333333333,321.4583333333333,330.3566666666666,332.56,336.6116666666667,331.16333333333336,304.56375,295.66375,317.37624999999997,306.9177777777778,269.09166666666664,303.69,310.075,337.99375,334.6544444444445,345.9644444444445,L9
2024-04-09 22:05:13+00:00,186.388,308.73199999999997,329.59875,298.62142857142857,318.355,318.48,316.485,314.77250000000004,319.1033333333333,321.4583333333333,330.3566666666666,332.56,336.6116666666667,331.16333333333336,303.24,294.19555555555553,316.4266666666666,305.312,264.9142857142857,303.69,310.075,337.0855555555556,334.062,345.55000000000007,L8
2024-05-03 22:05:14+00:00,201.448,309.322,329.605,301.31,318.355,318.48,316.485,314.77250000000004,319.1033333333333,321.4583333333333,330.3566666666666,332.56,336.6116666666667,331.16333333333336,302.283,292.96799999999996,315.582,305.571,263.12375,303.69,310.075,336.436,334.087,345.84000000000003,L9
2024-05-11 22:05:15+00:00,204.85333333333335,301.592,326.79625,301.31,319.46000000000004,318.50333333333333,317.6366666666667,315.96333333333337,318.714,319.952,329.486,331.556,335.12,329.744,300.31800000000004,290.72999999999996,314.006,302.725,257.58,298.84666666666664,305.938,335.506,333.094,344.299,L8
2024-06-28 22:05:19+00:00,216.038,301.82,325.5266666666667,299.2625,316.02000000000004,315.61,314.94500000000005,311.71000000000004,321.47666666666663,323.9766666666667,331.5666666666666,334.4833333333333,336.72333333333336,331.40333333333336,298.0022222222222,288.0233333333333,312.72444444444443,299.3211111111111,254.78142857142853,301.96,307.7066666666667,334.8411111111111,332.1877777777778,342.94,L8
2024-07-15 21:59:17+00:00,216.038,302.85600000000005,323.08166666666665,288.6125,320.67,319.73,317.21,314.5,320.395,322.33000000000004,330.74499999999995,334.03,335.71500000000003,330.495,296.21375,286.33750000000003,311.28499999999997,297.04625000000004,250.39333333333332,319.36,306.31500000000005,332.86749999999995,330.0325,341.1625,L9
2024-07-22 22:05:28+00:00,216.038,302.85600000000005,323.08166666666665,288.6125,320.67,319.73,317.21,314.5,320.395,322.33000000000004,330.74499999999995,334.03,335.71500000000003,330.495,296.09999999999997,285.94888888888886,311.24888888888887,296.87000000000006,250.39333333333332,319.36,306.31500000000005,332.91888888888883,329.97,341.25888888888886,L9
2024-07-30 22:05:39+00:00,222.39600000000002,308.6666666666667,326.04714285714283,288.6125,323.815,320.845,317.445,313.98,321.24333333333334,322.85,331.2166666666667,336.31666666666666,338.5366666666667,332.12333333333333,299.3911111111111,289.79999999999995,314.1611111111111,300.8055555555556,250.39333333333332,318.72,312.6766666666667,335.8577777777778,332.81666666666666,344.4877777777778,L8
2024-09-16 22:05:33+00:00,222.39600000000002,310.9057142857143,325.5442857142857,275.37333333333333,316.615,321.96,317.68,315.495,322.94,323.89,332.16,340.89,344.18,335.38,297.26625,288.8775,312.78874999999994,298.55125000000004,236.02999999999997,318.08,325.4,333.9375,331.24375000000003,343.16375,L8
2024-09-24 22:05:25+00:00,222.39600000000002,309.8475,324.83124999999995,275.69,316.615,321.96,317.68,315.495,322.94,323.89,332.16,340.89,344.18,335.38,297.26625,288.8775,312.0877777777778,297.3755555555556,236.02999999999997,318.08,325.4,333.3111111111111,330.82444444444445,342.37333333333333,L9
2024-10-26 22:05:48+00:00,227.95999999999998,311.47285714285715,325.2685714285714,276.9266666666667,316.615,321.96,317.68,315.495,311.86,315.105,323.20000000000005,329.505,331.735,325.59000000000003,297.27714285714285,289.6514285714286,312.32375,297.93750000000006,235.42,318.08,305.03,333.36,330.72375,342.16875,L9
2024-12-05 22:05:45+00:00,232.305,317.7483333333333,329.95,276.9266666666667,317.7966666666667,320.975,318.56,315.2633333333333,317.2233333333333,320.63,327.9566666666667,333.20666666666665,336.5133333333333,329.42,301.68833333333333,295.59499999999997,315.59999999999997,303.29714285714283,251.86499999999998,303.485,308.09999999999997,337.06428571428575,333.67,345.1842857142857,L8
2024-12-13 22:05:46+00:00,232.305,319.0585714285714,330.7414285714285,276.9266666666667,315.6725,317.0733333333333,315.6033333333333,313.375,318.1,321.925,328.70000000000005,333.565,336.6925,330.0025,302.5971428571429,296.1871428571429,316.22625,305.05875000000003,259.44666666666666,297.53,308.495,337.84250000000003,334.18625,345.94625,L9
2024-12-29 22:05:47+00:00,203.26333333333335,316.13124999999997,329.2775,276.75,315.6725,317.0733333333333,315.6033333333333,313.375,318.1,321.925,328.70000000000005,333.565,336.6925,330.0025,302.90142857142854,296.28000000000003,316.06,303.5675,259.44666666666666,297.53,308.495,337.785,333.73,345.38874999999996,L9
2025-01-06 22:05:42+00:00,197.2675,313.30111111111114,327.03666666666663,276.75,315.6725,317.0733333333333,315.6033333333333,313.375,318.1,321.925,328.70000000000005,333.565,336.6925,330.0025,301.7075,294.41,315.2655555555555,302.4422222222222,259.44666666666666,297.53,308.495,337.05333333333334,333.27666666666664,344.47444444444443,L8
2025-01-14 22:05:49+00:00,196.464,312.28,326.9166666666667,277.3125,315.6725,317.0733333333333,315.6033333333333,313.375,318.1,321.925,328.70000000000005,333.565,336.6925,330.0025,300.99333333333334,293.3522222222222,314.896,301.73300000000006,260.7575,297.53,308.495,336.721,333.092,344.23699999999997,L9
2025-02-07 22:05:41+00:00,183.7475,310.84555555555556,325.72555555555556,286.072,311.06,313.1766666666667,312.84,311.995,317.38,321.815,328.0525,331.825,334.85249999999996,329.0,301.00624999999997,292.76374999999996,314.50444444444446,301.93333333333334,260.7575,299.82,304.3175,336.6644444444444,332.8233333333333,343.77,L8
2025-02-23 22:05:31+00:00,183.7475,312.131,326.54900000000004,291.39166666666665,309.462,311.745,311.4625,310.714,317.57399999999996,321.894,327.91999999999996,331.856,335.038,329.178,301.7833333333333,293.3722222222222,315.149,303.142,263.768,297.4,304.358,337.28499999999997,333.39,344.462,L8
2025-03-19 22:05:30+00:00,192.07999999999998,309.66700000000003,324.687,291.39166666666665,310.26,311.745,311.4625,309.01,317.57399999999996,321.894,327.91999999999996,331.856,335.038,329.178,300.0877777777778,291.0877777777778,314.184,301.23100000000005,263.768,297.4,304.358,336.60499999999996,332.767,343.732,L9
2025-03-27 22:05:17+00:00,197.70833333333334,309.1,323.822,294.342,310.26,311.745,311.4625,309.01,317.57399999999996,321.894,327.91999999999996,331.856,335.038,329.178,298.809,289.934,314.265,301.695,256.9066666666667,297.4,304.358,336.793,332.93600000000004,344.09000000000003,L8
2025-06-07 22:05:05+00:00,193.794,307.00125,322.21375,298.235,306.96,308.99666666666667,308.80333333333334,307.08,319.7133333333333,323.8233333333333,329.2966666666666,333.51666666666665,336.61000000000007,331.0033333333333,296.5677777777778,287.41,312.9144444444444,297.74555555555554,259.4275,300.2366666666666,307.62999999999994,334.9944444444444,332.0177777777778,343.24666666666667,L9
2025-08-02 22:05:33+00:00,225.63,311.245,323.6025,319.54999999999995,305.78999999999996,308.86,308.36,306.765,319.205,322.83000000000004,328.47999999999996,332.955,336.30000000000007,330.62999999999994,296.16400000000004,286.37833333333333,312.65000000000003,296.95,249.205,307.54499999999996,306.60499999999996,334.4166666666667,331.59499999999997,343.8833333333334,L8
2025-08-10 22:06:04+00:00,225.63,307.98,321.10999999999996,298.49,303.07,307.45,307.33,305.59,318.35,322.21,327.39,331.98,335.78,329.89,294.02,283.915,311.24333333333334,292.36,250.15999999999997,290.14,304.52,333.1016666666667,330.66833333333335,342.71166666666664,L9
