dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0017,satname
2023-03-29 22:12:48.912,290.68857142857144,290.6942857142857,226.58333333333334,273.95,280.5466666666667,283.9941666666667,276.6091666666667,264.55615384615385,230.80714285714288,282.87833333333333,274.1675,286.0385714285714,278.47769230769234,267.96,283.78916666666663,265.3858333333333,286.06083333333333,287.2311111111111,L8
2023-10-07 22:13:32.986,,,,,278.99,280.78,273.58,245.14,,,,,269.52,,242.64,,,,L8
2023-10-30 22:19:24.762,294.73,294.98,233.35,262.28,282.43,285.04999999999995,278.2,258.475,233.84,290.26,280.44,294.2,277.865,274.95,263.995,267.28,295.78,298.27,L8
2023-10-31 22:13:09.706,292.865,292.355,253.95999999999998,265.74,283.18333333333334,286.03,278.07666666666665,262.66,231.505,285.5,273.495,294.78999999999996,278.66333333333336,269.805,270.48,269.565,292.03999999999996,293.81,L9
2023-10-31 22:13:33.669,290.77,290.6266666666667,258.25333333333333,264.9433333333333,283.0825,286.355,277.8225,263.9625,229.74666666666667,282.52,270.1933333333333,294.33666666666664,278.7675,266.98,273.23,268.96,290.1666666666667,291.79333333333335,L9
2023-11-23 22:19:29.215,290.7625,290.045,254.0725,266.645,283.37399999999997,283.67199999999997,276.058,259.148,231.83499999999998,282.0875,270.0425,292.4925,276.866,267.8075,275.04200000000003,267.4475,290.23,286.7625,L9
2023-11-24 22:13:15.871,289.59000000000003,289.7,248.504,267.616,282.93333333333334,284.08666666666664,276.09499999999997,260.57,233.17,282.998,270.83000000000004,290.92600000000004,277.4,267.232,276.72499999999997,266.978,290.606,287.38800000000003,L8
2023-11-24 22:13:39.830,289.38166666666666,289.6066666666667,245.42499999999998,269.06,282.79,284.43142857142857,276.1871428571429,261.83,234.93166666666664,283.98333333333335,271.815,290.23499999999996,277.89142857142855,267.16833333333335,278.0657142857143,267.06166666666667,290.99833333333333,288.03000000000003,L8
2023-12-10 22:13:09.269,288.20142857142855,288.71714285714285,245.42499999999998,269.0157142857143,282.20125,284.0675,276.1975,261.9325,234.93166666666664,282.9042857142857,270.60857142857145,284.22999999999996,277.65125,265.70428571428573,277.74625000000003,265.7242857142857,289.36,288.03000000000003,L8
2023-12-10 22:13:33.227,288.20142857142855,288.71714285714285,245.42499999999998,267.94124999999997,281.5433333333333,283.59,276.11555555555555,261.7266666666667,234.93166666666664,282.9042857142857,270.60857142857145,284.22999999999996,277.2833333333333,264.01625,276.90555555555557,265.7242857142857,289.36,288.03000000000003,L8
2024-01-02 22:19:17.594,288.83625,288.4275,242.01714285714283,268.60999999999996,281.59499999999997,283.863,276.12399999999997,262.005,234.68428571428572,282.41375,270.81125,284.22999999999996,277.27,264.9766666666667,277.95500000000004,265.1075,289.36625,288.3857142857143,L8
2024-01-10 22:19:27.841,289.4777777777778,288.4275,239.8175,267.929,281.7754545454545,284.2081818181818,276.3363636363636,262.5445454545454,234.0325,281.9511111111111,270.6977777777778,284.22999999999996,277.5881818181818,265.624,278.78181818181815,264.3333333333333,289.5111111111111,289.605,L9
2024-02-03 22:19:16.877,289.4777777777778,288.4275,239.8175,267.929,280.925,283.4525,275.7325,261.4,234.0325,280.283,268.106,278.615,276.8408333333333,264.04636363636365,278.78181818181815,264.3333333333333,286.19899999999996,289.605,L8
2024-02-04 22:13:19.606,289.4777777777778,288.4275,239.8175,267.929,281.10769230769233,283.64076923076925,275.89384615384614,261.79923076923075,233.26333333333332,279.63454545454545,267.4118181818182,278.615,277.0353846153846,263.95250000000004,279.2091666666667,263.492,286.1181818181818,288.9222222222222,L9
2024-02-04 22:13:43.561,288.096,288.4122222222222,239.8175,266.4809090909091,281.34714285714284,283.86,276.015,262.35499999999996,232.75,279.2683333333334,267.04833333333335,278.615,277.24285714285713,264.1723076923077,279.61384615384617,262.9981818181818,286.1325,288.68,L9
2024-02-11 22:19:28.931,288.096,288.4122222222222,239.8175,266.4809090909091,280.73466666666667,283.0706666666666,275.11133333333333,261.42466666666667,228.27818181818182,278.13384615384615,265.8476923076923,274.6255555555556,276.61466666666666,263.44,279.61384615384617,262.9981818181818,284.6553846153846,285.1190909090909,L9
2024-02-12 22:13:06.098,288.096,288.4122222222222,239.8175,266.4809090909091,280.850625,283.37375,275.140625,261.88625,225.58666666666667,277.4485714285714,265.6592857142857,275.486,277.01625,264.17533333333336,280.66214285714284,262.0758333333333,284.7,285.1190909090909,L8
2024-02-12 22:13:30.056,288.096,288.4122222222222,239.8175,266.4809090909091,280.66705882352943,283.24529411764706,274.7811764705882,261.8629411764706,222.85923076923078,276.25600000000003,264.61600000000004,275.50272727272727,277.11,263.968125,281.20466666666664,258.95307692307694,284.1406666666666,285.1816666666667,L8
2024-02-19 22:19:15.470,288.096,288.4122222222222,239.8175,266.4809090909091,280.44444444444446,283.03166666666664,274.40777777777777,261.5827777777778,219.67142857142858,275.59875,263.933125,275.4575,276.90055555555557,263.7911764705882,281.2,257.0207142857143,282.921875,285.1816666666667,L8
2024-02-20 22:13:07.958,288.096,288.4122222222222,239.8175,266.4809090909091,280.44444444444446,283.03166666666664,274.40777777777777,260.27684210526314,217.34,275.59875,263.933125,275.4575,276.4478947368421,263.7911764705882,281.0882352941176,253.10600000000002,281.38941176470587,285.1816666666667,L9
2024-02-20 22:13:31.917,288.096,288.4122222222222,239.8175,266.4809090909091,280.47,283.0968421052632,274.51,260.5665,216.15125,275.09823529411767,263.0029411764706,275.10076923076923,276.59049999999996,264.0855555555556,281.3888888888889,252.75625,281.0566666666667,285.1816666666667,L9
2024-02-27 22:19:19.790,288.096,288.4122222222222,239.8175,266.4809090909091,280.5525,283.224,274.4705,260.62285714285713,214.32882352941178,274.86611111111114,262.61777777777775,275.3707142857143,276.75380952380954,264.5736842105263,281.8389473684211,252.39823529411768,280.6373684210526,285.54923076923075,L9
2024-02-28 22:13:24.084,288.096,288.4122222222222,239.8175,266.4809090909091,280.5525,283.224,274.4705,260.62285714285713,214.32882352941178,274.86611111111114,262.61777777777775,275.3707142857143,276.75380952380954,264.5736842105263,281.8389473684211,252.39823529411768,280.6373684210526,282.05,L8
2024-09-14 22:19:06.739,,,,,,,,,,,,249.76,,,,,,243.4,L8
2024-11-02 22:13:29.609,281.2,284.46,225.16,257.57,281.23,283.78,276.36,266.91,222.62,271.19,267.65,268.985,279.32,263.91,281.82,263.96,289.5,231.285,L9
2024-11-10 22:13:01.543,275.855,282.36,225.16,257.57,281.23,283.78,276.36,266.91,213.365,271.27,265.33,273.84666666666664,272.34000000000003,256.42,280.455,259.935,285.995,231.285,L8
2024-11-17 22:19:14.668,290.1066666666666,290.81,225.16,257.57,291.29,296.585,290.625,284.69500000000005,213.365,271.27,265.33,285.98,282.20666666666665,256.42,291.77,259.935,297.59999999999997,231.285,L8
2024-12-12 22:13:00.078,290.1066666666666,290.81,225.16,257.57,291.29,296.585,273.8666666666667,272.2266666666667,217.92666666666665,272.06,265.21,284.584,278.4425,253.23333333333335,288.8325,257.98333333333335,293.635,239.00333333333333,L8
2024-12-27 22:19:21.861,288.5725,288.77,225.16,257.975,286.1266666666667,291.7,274.2475,268.85,217.45000000000002,272.65999999999997,265.78,280.94,277.822,256.535,287.62199999999996,257.53999999999996,292.214,250.20749999999998,L9
2025-01-05 22:13:30.889,289.476,289.352,225.89,264.0933333333333,285.46500000000003,290.68,274.856,268.79200000000003,221.094,274.886,266.81399999999996,282.34714285714284,277.99333333333334,260.33000000000004,287.7416666666666,259.82,291.815,258.13,L9
2025-01-12 22:19:21.390,287.4316666666667,289.6433333333333,220.79666666666665,262.93,285.438,290.096,275.425,268.9866666666667,222.65,273.1716666666667,267.40333333333336,282.07875,278.02,263.245,288.02,258.70666666666665,291.3742857142857,263.805,L9
2025-01-20 22:19:13.384,288.3085714285714,289.0242857142857,220.7025,266.898,285.12833333333333,289.6333333333333,275.5128571428572,268.8357142857143,224.98428571428573,274.13,269.04857142857145,282.63,278.2025,264.8157142857143,287.7975,259.4214285714285,290.81125,267.19714285714286,L8
2025-01-21 22:13:13.111,288.8725,288.96375,220.7025,264.3633333333333,284.9428571428571,289.2057142857143,275.77625,269.2625,225.4075,274.21375,269.34000000000003,282.57399999999996,278.25111111111113,265.15125,287.7966666666667,258.765,290.3611111111111,269.93625,L9
2025-02-05 22:19:15.641,289.46666666666664,289.03666666666663,220.7025,265.6771428571429,284.44875,288.1525,275.47333333333336,266.89222222222224,221.9,273.74222222222227,268.10555555555555,282.4763636363636,277.371,264.89222222222224,287.125,258.765,288.211,271.7577777777778,L8
2025-02-13 22:19:22.727,289.856,288.839,220.7025,266.93,283.45222222222225,286.0411111111111,275.668,266.64,222.58800000000002,273.74222222222227,268.10555555555555,282.4763636363636,276.7063636363636,264.10900000000004,287.1236363636363,258.37666666666667,288.0681818181818,271.7577777777778,L9
2025-02-14 22:13:00.313,290.33181818181816,288.839,220.7025,268.72999999999996,283.896,286.361,275.9745454545455,267.77727272727276,223.30090909090907,276.881,270.649,283.88166666666666,277.7941666666666,265.4890909090909,287.79333333333335,259.571,288.985,274.344,L8
2025-02-21 22:19:07.224,290.33181818181816,288.839,220.7025,268.72999999999996,283.30727272727273,286.2,275.9275,267.0975,220.60416666666666,276.3172727272727,269.54454545454547,284.0784615384615,277.7523076923077,265.9791666666667,287.5253846153846,258.7072727272727,288.3007692307692,275.40727272727275,L8
2025-02-22 22:13:09.242,290.33181818181816,288.839,220.7025,268.72999999999996,283.46999999999997,286.5625,276.07076923076926,267.6707692307692,218.70538461538462,275.2675,269.21750000000003,284.0764285714286,278.1664285714286,266.2761538461539,287.58714285714285,257.79249999999996,288.1585714285714,276.9216666666667,L9
2025-02-22 22:13:33.201,290.33181818181816,288.839,220.7025,268.72999999999996,283.58076923076925,286.73692307692306,276.11642857142857,268.07142857142856,216.91714285714286,274.0523076923077,268.7607692307692,283.90933333333334,278.38733333333334,266.18142857142857,287.5493333333333,256.1230769230769,287.866,277.95846153846156,L9
2025-03-01 22:19:15.278,290.33181818181816,288.839,220.7025,268.72999999999996,283.42928571428575,286.7657142857143,275.94666666666666,267.632,215.07066666666665,273.5464285714286,268.0028571428571,283.746875,278.7775,266.92466666666667,287.42125,255.36999999999998,287.105625,278.76214285714286,L9
2025-03-09 22:19:02.485,289.295,288.839,220.7025,268.72999999999996,283.254,286.452,275.691875,267.0625,215.07066666666665,273.5464285714286,268.0028571428571,283.746875,278.7775,266.92466666666667,287.42125,255.36999999999998,287.105625,278.76214285714286,L8
2025-03-18 22:13:06.526,289.295,288.839,220.7025,268.72999999999996,283.254,286.452,275.691875,267.0625,215.07066666666665,273.5464285714286,268.0028571428571,285.261875,278.7775,266.92466666666667,287.42125,255.36999999999998,287.105625,279.21999999999997,L8
