dates,nzd0345-0000,nzd0345-0001,nzd0345-0002,nzd0345-0003,nzd0345-0004,nzd0345-0005,nzd0345-0006,nzd0345-0007,nzd0345-0008,nzd0345-0009,nzd0345-0010,nzd0345-0011,nzd0345-0012,nzd0345-0013,nzd0345-0014,nzd0345-0015,nzd0345-0016,nzd0345-0017,nzd0345-0018,nzd0345-0019,nzd0345-0020,nzd0345-0021,nzd0345-0022,nzd0345-0023,nzd0345-0024,nzd0345-0025,nzd0345-0026,nzd0345-0027,nzd0345-0028,nzd0345-0029,nzd0345-0030,nzd0345-0031,nzd0345-0032,nzd0345-0033,nzd0345-0034,nzd0345-0035,nzd0345-0036,nzd0345-0037,nzd0345-0038,nzd0345-0039,nzd0345-0040,nzd0345-0041,nzd0345-0042,nzd0345-0043,nzd0345-0044,nzd0345-0045,nzd0345-0046,nzd0345-0047,nzd0345-0048,nzd0345-0049,nzd0345-0050,nzd0345-0051,nzd0345-0052,nzd0345-0053,nzd0345-0054,nzd0345-0055,nzd0345-0056,nzd0345-0057,nzd0345-0058,nzd0345-0059,nzd0345-0060,nzd0345-0061,nzd0345-0062,nzd0345-0063,nzd0345-0064,nzd0345-0065,nzd0345-0066,nzd0345-0067,nzd0345-0068,nzd0345-0069,nzd0345-0070,nzd0345-0071,nzd0345-0072,nzd0345-0073,nzd0345-0074,nzd0345-0075,nzd0345-0076,nzd0345-0077,nzd0345-0078,nzd0345-0079,nzd0345-0080,nzd0345-0081,nzd0345-0082,nzd0345-0083,nzd0345-0084,nzd0345-0085,nzd0345-0086,nzd0345-0087,nzd0345-0088,nzd0345-0089,nzd0345-0090,nzd0345-0091,nzd0345-0092,nzd0345-0093,nzd0345-0094,nzd0345-0095,nzd0345-0096,nzd0345-0097,nzd0345-0098,nzd0345-0099,nzd0345-0100,nzd0345-0101,nzd0345-0102,nzd0345-0103,nzd0345-0104,nzd0345-0105,nzd0345-0106,nzd0345-0107,nzd0345-0108,nzd0345-0109,nzd0345-0110,nzd0345-0111,nzd0345-0112,nzd0345-0113,nzd0345-0114,nzd0345-0115,nzd0345-0116,nzd0345-0117,nzd0345-0118,nzd0345-0119,nzd0345-0120,nzd0345-0121,nzd0345-0122,nzd0345-0123,nzd0345-0124,nzd0345-0125,nzd0345-0126,nzd0345-0127,nzd0345-0128,nzd0345-0129,nzd0345-0130,nzd0345-0131,nzd0345-0132,nzd0345-0133,nzd0345-0134,nzd0345-0135,nzd0345-0136,nzd0345-0137,nzd0345-0138,nzd0345-0139,nzd0345-0140,nzd0345-0141,nzd0345-0142,nzd0345-0143,nzd0345-0144,nzd0345-0145,nzd0345-0146,nzd0345-0147,nzd0345-0148,nzd0345-0149,nzd0345-0150,nzd0345-0151,nzd0345-0152,nzd0345-0153,nzd0345-0154,nzd0345-0155,nzd0345-0156,nzd0345-0157,nzd0345-0158,nzd0345-0159,nzd0345-0160,nzd0345-0161,nzd0345-0162,nzd0345-0163,nzd0345-0164,nzd0345-0165,nzd0345-0166,nzd0345-0167,nzd0345-0168,nzd0345-0169,nzd0345-0170,nzd0345-0171,nzd0345-0172,nzd0345-0173,nzd0345-0174,nzd0345-0175,nzd0345-0176,nzd0345-0177,nzd0345-0178,nzd0345-0179,nzd0345-0180,nzd0345-0181,nzd0345-0182,nzd0345-0183,nzd0345-0184,nzd0345-0185,nzd0345-0186,nzd0345-0187,nzd0345-0188,nzd0345-0189,nzd0345-0190,nzd0345-0191,nzd0345-0192,nzd0345-0193,nzd0345-0194,nzd0345-0195,nzd0345-0196,nzd0345-0197,nzd0345-0198,nzd0345-0199,nzd0345-0200,nzd0345-0201,nzd0345-0202,nzd0345-0203,nzd0345-0204,nzd0345-0205,nzd0345-0206,nzd0345-0207,nzd0345-0208,nzd0345-0209,nzd0345-0210,nzd0345-0211,nzd0345-0212,nzd0345-0213,nzd0345-0214,nzd0345-0215,nzd0345-0216,nzd0345-0217,nzd0345-0218,nzd0345-0219,nzd0345-0220,nzd0345-0221,nzd0345-0222,nzd0345-0223,nzd0345-0224,nzd0345-0225,nzd0345-0226,nzd0345-0227,nzd0345-0228,nzd0345-0229,nzd0345-0230,nzd0345-0240,nzd0345-0241,nzd0345-0231,nzd0345-0232,nzd0345-0233,nzd0345-0234,nzd0345-0235,nzd0345-0236,nzd0345-0237,nzd0345-0238,nzd0345-0239,nzd0345-0242
2001-08-31 22:02:05+00:00,,,,,,,,,,,,199.07,,,,,,252.67,285.9,,,,,,240.895,222.515,210.90500000000003,191.67000000000002,,330.98,184.92,213.68,193.43999999999997,258.02500000000003,,207.445,237.13,247.46,211.51500000000001,246.00799999999998,234.34333333333333,234.61666666666667,238.20666666666668,228.57199999999997,284.17,265.6066666666667,273.99666666666667,336.53,341.37,357.23,288.67999999999995,327.15000000000003,270.678,287.33599999999996,305.582,307.075,311.54200000000003,298.12,284.73,291.442,295.27666666666664,308.19,309.5642857142857,305.4766666666667,283.178,325.9075,299.74,309.56399999999996,364.66333333333336,358.95666666666665,354.145,336.2525,299.805,363.585,389.4575,383.504,306.1133333333333,314.22,401.635,328.1,356.615,391.1825,390.8525,283.12,381.04999999999995,184.68,202.73,242.62,376.72499999999997,361.81,314.1133333333334,,293.705,326.115,300.11,290.48333333333335,312.3766666666667,349.79999999999995,246.81,348.6625,344.34999999999997,314.81,323.39,313.78,320.94666666666666,301.78999999999996,322.17,355.62,284.7733333333333,320.61000000000007,311.91499999999996,263.1666666666667,326.73,288.09,278.25,398.53000000000003,349.12600000000003,350.18199999999996,377.985,386.065,337.28499999999997,386.91499999999996,393.9433333333333,361.2833333333333,339.49333333333334,384.7,302.31,276.704,274.18666666666667,302.8333333333333,329.6466666666667,311.19666666666666,321.7033333333333,274.9766666666667,286.26666666666665,304.28499999999997,370.0733333333333,305.77,338.43666666666667,343.92,327.56,348.47999999999996,336.81,285.635,354.0933333333333,376.1066666666666,,,358.8233333333333,287.65000000000003,,,362.265,272.37,304.73,336.40999999999997,281.918,372.87,236.70999999999998,274.115,308.284,184.95,272.26666666666665,220.20999999999998,211.10999999999999,190.02,196.54999999999998,266.66499999999996,219.60333333333332,256.95,336.87,297.39,230.205,232.07333333333335,314.9166666666667,338.98,235.79666666666665,197.88666666666666,195.1966666666667,,281.71,266.9275,214.38666666666668,227.585,210.74333333333334,229.61333333333332,241.6866666666667,201.895,351.81,276.28,216.14499999999998,246.46666666666667,245.78500000000003,222.57000000000002,232.175,217.095,212.32,203.38,222.64666666666668,243.875,309.54,232.24999999999997,244.655,202.2266666666667,236.96333333333334,269.8325,210.122,205.995,209.7,258.39,213.37499999999997,213.158,225.85000000000002,274.67,236.65666666666667,244.05333333333337,242.07,260.98,270.295,215.675,236.92000000000002,223.49333333333334,268.1875,208.505,255.505,290.46500000000003,264.40666666666664,239.66,342.325,264.52,313.3,227.64,268.84000000000003,282.73499999999996,254.7425,209.41666666666666,208.07000000000002,209.885,206.02666666666664,229.40500000000003,180.58,253.28,280.26333333333326
2001-09-23 22:07:39+00:00,,,,,,,,,,,,199.07,,,,,,252.67,285.9,,,,,,240.895,222.515,210.90500000000003,191.67000000000002,,318.93,,232.24,195.60999999999996,258.02500000000003,,207.445,237.13,247.46,210.73333333333335,239.10250000000002,234.34333333333333,234.61666666666667,228.685,222.81499999999997,284.17,265.6066666666667,273.99666666666667,,336.08,,280.15999999999997,301.9933333333333,257.635,279.50249999999994,296.24800000000005,299.37166666666667,304.298,295.6471428571428,283.57,289.0333333333333,292.9266666666667,306.9866666666667,306.3085714285714,305.4766666666667,283.2175,336.27333333333337,298.51,307.9875,356.6025,351.59749999999997,351.068,336.202,329.425,358.775,384.796,394.71,302.89,310.64500000000004,401.635,311.23,374.37,391.1825,400.3,283.12,374.72,184.68,202.73,242.62,395.82,,286.9150000000001,,293.705,309.89,300.11,290.48333333333335,304.35,360.89000000000004,246.81,358.84999999999997,359.025,306.57500000000005,,,316.7149999999999,288.55,,355.62,280.63,331.26000000000005,307.28,263.1666666666667,,288.09,278.25,398.53000000000003,349.12600000000003,350.18199999999996,377.985,386.065,333.5933333333333,400.6933333333333,393.9433333333333,361.2833333333333,339.49333333333334,384.7,302.31,266.85249999999996,274.18666666666667,285.79499999999996,333.94500000000005,310.92999999999995,325.86,274.9766666666667,286.26666666666665,296.24,370.0733333333333,305.77,315.84499999999997,343.92,327.56,348.47999999999996,336.81,285.635,354.0933333333333,376.1066666666666,,,358.8233333333333,287.65000000000003,,,362.265,272.37,304.73,336.40999999999997,276.3825,383.69,236.70999999999998,267.05333333333334,311.21500000000003,184.95,272.26666666666665,220.20999999999998,211.10999999999999,190.02,196.54999999999998,269.185,238.2775,270.3125,324.545,297.195,230.205,232.07333333333335,314.9166666666667,338.98,235.79666666666665,197.88666666666666,195.1966666666667,,281.71,263.24333333333334,214.38666666666668,201.0466666666667,210.74333333333334,229.61333333333332,241.6866666666667,201.895,351.81,276.28,216.14499999999998,246.46666666666667,245.78500000000003,222.57000000000002,232.175,217.095,212.32,203.38,210.89500000000004,243.875,309.54,236.01999999999998,244.655,213.51000000000005,236.96333333333334,269.8325,212.22750000000002,211.54333333333338,213.0333333333333,258.39,208.59333333333333,211.6475,234.09666666666666,274.67,236.65666666666667,244.05333333333337,242.07,260.98,238.68999999999997,215.675,236.92000000000002,223.49333333333334,255.52999999999997,208.505,236.58333333333334,270.0133333333334,264.40666666666664,239.66,342.325,264.52,310.97333333333336,227.64,275.12,286.92999999999995,254.7425,209.41666666666666,208.07000000000002,204.63333333333333,206.02666666666664,229.40500000000003,180.58,253.28,280.26333333333326
2001-10-02 22:01:40+00:00,,,,,,,,221.94,,,,199.07,,,,,,252.67,285.9,,,,,,240.895,222.515,222.21,191.67000000000002,,318.93,,232.24,195.60999999999996,258.02500000000003,,190.56,,,194.65666666666664,224.39,225.7525,227.3675,228.91666666666666,228.642,276.88,265.6066666666667,273.99666666666667,,336.08,,280.15999999999997,301.9933333333333,242.15,252.4775,278.688,288.36199999999997,292.81,274.41285714285715,283.57,279.25999999999993,273.21,286.3566666666666,296.1614285714286,288.0683333333333,283.2175,336.27333333333337,298.51,307.9875,320.35499999999996,351.59749999999997,351.068,325.82,329.425,358.775,381.095,394.50333333333333,302.89,310.64500000000004,401.635,291.655,374.37,379.4533333333334,400.3,277.685,374.72,184.68,202.73,245.89,395.82,,269.43,,284.9266666666667,299.65999999999997,299.24,294.18500000000006,304.35,361.395,236.47,350.57,359.025,293.44,,,316.7149999999999,288.55,,355.62,280.63,331.26000000000005,307.28,265.24,,287.79999999999995,269.845,397.73,336.33750000000003,338.73749999999995,351.125,381.0833333333333,318.79499999999996,399.66499999999996,388.05999999999995,306.98333333333335,304.69,383.42499999999995,285.482,275.59399999999994,281.71500000000003,291.63333333333327,325.27333333333337,303.2933333333333,317.5133333333334,288.3275,298.33,307.865,365.28499999999997,300.86,304.57,343.92,295.62249999999995,336.6933333333333,336.81,285.635,346.745,379.905,243.83,226.32,352.56500000000005,287.65000000000003,210.26,,354.25,272.37,304.73,322.09999999999997,262.32,,239.75,264.87,298.16200000000003,220.86499999999998,272.405,237.94333333333336,211.10999999999999,190.02,196.54999999999998,277.1033333333333,249.092,278.65999999999997,316.81,297.195,236.74,239.6025,307.68,,232.5225,204.9525,203.1775,,281.71,253.8175,213.1525,211.51500000000001,221.9675,238.5425,241.6866666666667,199.65,351.81,276.28,210.50666666666666,246.46666666666667,234.61,214.615,221.88,213.5533333333333,211.12666666666667,207.55,209.98000000000002,223.495,,236.7925,219.70499999999998,210.25666666666666,210.23666666666668,253.075,208.81,208.50750000000002,216.65249999999997,262.82666666666665,208.59333333333333,218.862,228.445,250.55,232.10999999999999,232.28666666666666,224.74,,200.8166666666667,205.57666666666668,196.91500000000002,190.4466666666667,225.25666666666666,202.18999999999997,219.63333333333333,253.23666666666668,252.62999999999997,226.815,342.325,234.385,318.95000000000005,182.22,,272.378,241.91799999999998,209.41666666666666,203.46249999999998,202.325,208.27999999999997,243.3,180.58,225.13,254.51333333333332
2001-11-03 22:01:46+00:00,221.15,,,,,,,221.94,,,218.11,,,,,,,252.67,285.9,,,,,,240.895,222.515,229.91500000000002,205.75666666666666,,318.93,200.58,217.675,198.59,258.08,280.13,190.56,273.34,243.13,207.21749999999997,205.28999999999996,214.4475,227.3675,228.91666666666666,228.642,276.88,265.6066666666667,278.9375,311.3,325.44,259.61,280.15999999999997,291.495,231.532,238.262,272.92,288.36199999999997,294.326,271.3616666666667,283.57,276.78499999999997,270.70714285714286,274.5775,285.06142857142856,288.41,281.7333333333333,352.39000000000004,288.23,296.9433333333333,308.284,351.59749999999997,347.135,325.935,330.27333333333337,357.35,383.1666666666667,402.375,318.8633333333334,310.64500000000004,415.835,291.655,,387.8533333333333,403.3766666666667,277.685,361.97,262.28999999999996,216.55,245.89,390.87,,234.57333333333335,,284.9266666666667,283.09999999999997,299.24,289.27000000000004,294.29,362.71000000000004,236.47,343.96500000000003,354.7966666666666,293.44,,,316.7149999999999,288.55,,355.62,292.13,340.85,307.28,264.7866666666667,361.7,287.51,269.845,397.73,334.0900000000001,333.16666666666663,341.692,374.78499999999997,300.0125,350.53999999999996,388.05999999999995,302.2225,307.96999999999997,395.98,281.63,281.82166666666666,275.985,292.04,327.615,293.42499999999995,310.055,288.3275,298.33,299.3533333333333,361.45000000000005,299.20500000000004,301.6325,343.92,289.106,320.05499999999995,336.81,285.635,346.745,379.905,253.07,227.935,334.6266666666667,294.42,210.26,284.62,338.20500000000004,272.37,308.815,297.6066666666666,264.16400000000004,,239.75,265.34,293.8125,220.86499999999998,272.405,248.4325,206.70499999999998,187.39,207.86666666666667,277.1033333333333,249.092,284.47249999999997,306.78000000000003,297.0,236.538,239.6025,287.01,,239.82333333333335,206.81999999999996,203.40333333333334,,281.71,233.69666666666663,223.37,211.51500000000001,221.9675,238.5425,241.6866666666667,199.65,,276.28,210.50666666666666,250.76,235.53250000000003,219.425,211.4475,213.5533333333333,214.175,207.55,209.98000000000002,225.88,,239.10666666666665,209.3033333333333,231.09500000000003,210.23666666666668,238.61666666666665,207.06,211.04333333333332,222.85999999999999,261.745,203.33999999999997,221.33499999999998,229.75333333333333,250.55,242.70499999999998,224.265,224.74,,189.41000000000003,188.08,196.91500000000002,186.09000000000003,193.815,196.48499999999996,212.52999999999997,255.98,253.19,213.97,342.325,221.2,318.95000000000005,191.2266666666667,,272.378,241.91799999999998,220.10499999999996,202.27999999999997,195.76666666666665,208.27999999999997,243.3,180.58,214.08333333333334,254.51333333333332
2001-12-21 22:02:05+00:00,221.15,,260.73,,,,,221.94,,,218.11,,,,268.34,195.69,,252.67,285.9,,,,,,240.895,222.515,229.91500000000002,205.75666666666666,,318.93,200.58,202.91333333333333,197.755,222.02,280.13,204.745,273.34,241.845,213.42799999999997,213.01499999999996,216.21599999999998,221.1175,229.5425,225.72166666666666,276.88,264.43,280.435,311.3,314.8,257.38,277.6825,272.445,231.532,227.43800000000002,262.59833333333336,274.008,278.48,258.50333333333333,284.828,271.46666666666664,265.9814285714286,268.1675,281.58,278.992,275.1133333333333,335.155,289.6666666666667,274.45,296.178,340.09,334.22,316.4475,331.105,355.27,371.49333333333334,408.55,320.7425,318.9533333333333,415.835,291.655,353.5,386.73,392.0833333333333,277.685,373.16,289.3666666666666,216.55,245.89,368.33000000000004,348.92,234.57333333333335,,274.77,283.09999999999997,299.24,283.3,295.65999999999997,348.81,236.47,343.96500000000003,354.7966666666666,294.44,287.49,325.21,316.7149999999999,303.07500000000005,,339.45500000000004,304.89,323.71500000000003,309.78499999999997,269.3675,361.7,286.99,269.845,335.54,333.1975,330.245,337.4683333333333,374.78499999999997,300.0125,302.325,397.47,299.47400000000005,303.24,,268.475,277.364,275.985,293.645,307.93,293.42499999999995,310.055,287.394,298.33,293.875,333.1766666666667,292.9366666666667,295.024,333.79,274.986,315.445,336.81,299.0,331.41,379.905,269.13000000000005,227.935,319.8625,294.42,228.2,286.81,309.345,272.37,311.14000000000004,297.40250000000003,269.75666666666666,336.9,239.75,264.92999999999995,282.5675,235.99,270.90999999999997,252.22200000000004,221.44000000000003,187.39,231.0325,282.455,251.665,286.40199999999993,308.59666666666664,313.77,248.72,250.49200000000002,288.55,,240.0375,206.81999999999996,203.40333333333334,,268.495,237.32999999999998,221.9575,213.53400000000002,227.13400000000001,241.658,234.5825,207.26,282.13,276.28,213.56,260.4325,239.25,220.56599999999997,211.4475,213.5533333333333,214.175,230.67666666666665,224.98000000000002,229.49,,239.10666666666665,205.4975,242.696,208.075,233.11499999999998,207.06,208.3225,215.29999999999998,261.745,202.34333333333333,219.872,212.02333333333334,233.28,242.70499999999998,215.54,213.29333333333332,263.05,188.35666666666665,189.34333333333333,194.57000000000002,187.58,199.42,205.67999999999998,206.62,255.98,259.55,213.97,360.0,258.975,317.99,191.2266666666667,,264.41249999999997,218.45999999999998,220.10499999999996,202.27999999999997,195.76666666666665,195.075,,180.58,214.08333333333334,233.165
2002-02-07 22:02:17+00:00,221.15,,260.73,,,,,241.145,,,231.195,273.3,,,249.605,223.89499999999998,265.79,,285.23,,,,,,,,237.62,216.82999999999998,,,200.58,195.3375,197.42333333333332,214.445,280.13,222.78666666666666,281.69,241.845,227.71999999999997,222.29666666666662,217.398,219.5666666666667,223.54999999999998,232.56199999999998,279.70666666666665,264.43,280.356,317.95000000000005,314.8,255.13666666666668,293.96666666666664,273.94399999999996,217.27,228.73000000000002,259.78000000000003,262.482,272.9916666666667,255.17200000000003,267.155,261.83799999999997,266.832,274.64,285.37166666666667,277.5866666666667,275.865,335.78,286.01,295.66333333333336,296.178,340.09,334.22,316.4475,340.595,358.5233333333333,373.3975,396.855,338.59499999999997,335.57,415.60999999999996,291.655,353.5,400.18,392.0833333333333,277.685,373.16,341.7099999999999,230.37,245.89,366.6433333333334,357.70000000000005,234.57333333333335,,268.8333333333333,274.74999999999994,298.37,285.52250000000004,295.55499999999995,343.555,236.47,349.495,350.67,287.058,286.355,325.21,304.84,303.07500000000005,337.55,319.0266666666667,304.89,304.78000000000003,300.22333333333336,281.25666666666666,374.64,286.99,261.44,319.75,334.7675,329.7725,328.83833333333337,396.08500000000004,290.28499999999997,313.6766666666667,399.33000000000004,299.47400000000005,298.55333333333334,410.83,299.01000000000005,301.7333333333333,283.2633333333333,293.645,290.75,288.20666666666665,298.97333333333336,293.38750000000005,322.31499999999994,292.854,326.3575,293.045,294.17833333333334,320.3833333333334,273.63166666666666,309.40333333333336,333.185,313.81,311.785,355.45,267.08000000000004,227.935,319.8625,319.0066666666667,228.2,285.41,309.345,272.37,319.13,301.62500000000006,277.63,316.01,254.59333333333333,268.96,278.21500000000003,275.53,278.705,264.348,236.97000000000003,184.76,275.53999999999996,285.994,276.28,292.13,308.59666666666664,319.76,275.172,273.02750000000003,300.2375,327.51,236.69666666666663,213.01,207.43,,268.495,238.60333333333332,218.08,221.28333333333333,249.51666666666668,252.29,229.39,212.625,294.68,265.46999999999997,210.97500000000002,273.6,240.6675,217.65499999999997,207.5233333333333,219.545,214.175,247.46333333333334,242.14250000000004,238.82000000000002,293.4,232.65499999999997,194.16,250.644,199.85666666666665,233.11499999999998,202.3,200.66666666666666,220.64,261.31,200.35,238.26500000000001,217.4325,232.8375,238.88333333333335,220.9275,213.29333333333332,248.125,197.525,203.2775,207.6175,200.865,211.18,215.82999999999998,206.62,250.34333333333333,256.55,233.025,318.76,266.77,317.99,202.1833333333333,231.37,244.435,203.59750000000003,225.83,196.57000000000002,193.54999999999998,207.26999999999998,207.09,205.4,198.12333333333333,209.68
2002-05-14 22:02:07+00:00,,,260.73,,,,,260.35,182.0,,244.28,273.3,,,249.605,223.89499999999998,265.79,,,283.85,225.44,235.53,,,,237.08,,259.93,,,263.58,188.5,202.8733333333333,215.47000000000003,,238.9,290.04,240.56,245.11999999999998,236.19,206.04,231.89,234.75666666666666,217.63666666666668,291.35,270.13,264.4266666666667,266.695,,252.90000000000003,278.71,266.24999999999994,,269.08000000000004,252.8,249.59999999999997,251.555,240.99333333333334,246.5666666666667,263.26,285.74,289.2966666666667,278.0466666666667,268.42,278.91,320.255,292.54,309.245,294.59,304.69,311.4,305.06,343.02500000000003,359.10999999999996,338.76666666666665,319.59000000000003,326.38,340.525,415.16,,363.225,407.3733333333333,386.19,,384.35,334.935,,,357.005,357.70000000000005,,,244.3,,241.73,280.2266666666667,288.1266666666666,295.07,252.85,350.08,328.02,277.48499999999996,286.355,325.21,,317.6,326.85,300.73,333.21,286.745,296.69500000000005,283.11,387.58,286.47,,319.75,327.16999999999996,329.275,295.58666666666664,398.98,289.84,325.78999999999996,401.19,288.48,289.05,347.59000000000003,286.96,291.67,,298.46,268.91499999999996,277.77,276.81,265.40333333333336,,283.105,291.265,282.69000000000005,279.27,308.615,276.38,310.44000000000005,329.56,325.73,266.1166666666667,283.97,281.0900000000001,245.11,262.835,310.505,246.14,285.805,278.78,,322.245,296.79,300.185,316.01,272.145,273.42499999999995,284.71000000000004,298.2333333333333,267.46000000000004,277.3966666666667,258.6433333333334,238.85,303.53666666666663,296.4533333333333,264.53,294.12,313.74,325.21000000000004,318.01666666666665,314.3066666666667,325.64,318.08,240.68,,,244.44,248.54000000000002,248.23,217.72,221.61,247.8,254.12,242.245,248.17,294.68,254.66,222.72,294.9200000000001,254.12,225.13,,244.18,190.36,265.335,269.71000000000004,240.32,291.65999999999997,,197.635,270.26,208.01999999999998,214.9,,200.16,183.595,260.44,200.35,229.135,216.015,213.34666666666666,217.32,217.59000000000003,190.4,248.125,205.64000000000001,218.47500000000002,218.32,215.64,228.54500000000002,235.17499999999998,194.8,239.07,256.55,252.08,277.52,281.68,319.6,207.83,244.395,239.47500000000002,217.12,225.83,216.53,213.29,203.53,207.09,205.4,205.4,237.75
2002-08-02 22:01:37+00:00,,,,,,,,260.35,182.0,,244.28,273.3,,,230.87,252.1,265.79,,,283.85,225.44,235.53,,,,237.08,,259.93,,,263.58,196.055,205.84999999999997,212.19500000000005,299.99,258.87,290.04,,251.97,,188.79,,236.425,220.89500000000004,291.35,,250.42999999999998,266.695,,250.65,278.71,279.94,,255.38,266.01,259.375,245.42000000000002,249.59666666666666,231.48,260.92499999999995,,285.48333333333335,276.0633333333333,267.28,288.43,319.945,296.58,320.125,302.05,302.05,295.46,303.72,337.96500000000003,346.235,335.685,319.59000000000003,,345.48,415.16,,372.95,419.37999999999994,,,,326.35,,,363.27,366.48,,,,261.53,241.485,267.5366666666667,270.0133333333333,278.28333333333336,252.85,350.08,328.02,257.53,285.22,,,298.73,313.96666666666664,287.515,348.77,286.805,291.865,319.66,387.58,,,303.96,323.82,337.07,285.205,398.98,289.84,336.38,401.19,,,347.59000000000003,286.96,291.67,,,268.91499999999996,277.77,276.81,256.275,334.76,288.77,325.845,282.69000000000005,289.95,293.57,266.86,297.32,329.56,,248.80499999999998,284.3,266.665,237.675,245.135,310.505,,282.61,261.03,,328.7,,302.65,295.12,272.145,283.15,294.11,314.23,268.725,282.40500000000003,262.51000000000005,238.85,305.03999999999996,295.42499999999995,,,315.25,322.5450000000001,322.21000000000004,324.43500000000006,341.875,318.08,,,,244.44,254.565,245.17,,,,,274.675,267.57,307.23,254.66,,300.39,,,207.86,244.18,190.36,253.74,269.44,,291.65999999999997,,201.19,251.42,214.45,213.73000000000002,179.33,198.48,184.91,260.44,,244.25,233.66,220.64999999999998,217.32,237.09,,233.2,225.03,245.08,246.76,240.72,246.46,246.28,,239.07,253.55,252.08,277.52,274.145,319.6,207.83,244.395,239.47500000000002,217.12,225.83,216.53,213.29,203.53,207.09,205.4,205.4,237.75
2002-10-05 22:01:07+00:00,,,,,,,,,182.0,271.03,241.82,250.3,,293.21,208.86,,,,,283.85,225.44,235.53,,,,234.59500000000003,272.4,277.05000000000007,,289.24,244.76,219.035,214.94,217.52,302.78,,,,250.38,248.94,264.76,,255.49,222.375,270.67499999999995,244.94,228.34,208.79,255.65,,243.48,264.94,302.23,226.12,272.11,275.265,245.29,248.93,220.12,259.64,315.74,274.5266666666667,270.6166666666666,267.28,288.43,302.86,296.58,311.16,286.28,302.05,286.53,287.645,302.58500000000004,328.725,292.26,240.775,,345.48,,229.55,309.74,339.11,,,,323.475,,216.58,,,,,,261.53,241.485,250.12,257.98,248.275,252.85,,,234.59,285.19,,,298.73,302.17499999999995,288.95500000000004,348.77,306.7,302.63,310.245,,308.97,303.86,,,,261.775,,,,,,299.33,270.02,303.63,280.775,294.28,326.21,279.44,,280.33,226.17,306.72,,341.175,272.01,,179.5,,,,291.98,262.83,265.3033333333333,275.9,254.30333333333337,242.39,274.68499999999995,242.92,,261.03,,,,305.07,,276.33,,,324.89,237.4,268.935,275.25,261.015,293.345,284.72,298.76,292.51,329.3,317.115,327.49,333.69,315.555,308.65,,,252.66,244.44,266.96999999999997,245.17,,,,277.77,268.95666666666665,267.57,,261.83,,280.96,,,207.86,238.68,234.70000000000002,275.4,266.17,254.11,270.27,257.23,232.175,,214.45,213.73000000000002,179.33,207.04,193.97,,188.96,220.94,,209.79,203.4,,,,,224.15,230.51,217.1,228.04,,202.35,224.72,219.08,202.14,210.38,237.36,263.38,216.08,246.16500000000002,257.47,188.24,190.87,199.67,,,,181.68,200.88,256.125
2003-03-05 22:07:55+00:00,,,,,,,,,,271.03,231.745,234.695,,293.21,215.42000000000002,,,,,,,,,,,232.11,272.4,294.17,,289.24,225.94,218.57,,,305.57,,,,250.38,248.94,264.76,,,211.1,234.04500000000002,244.94,241.2,199.06,239.09,,228.31,248.82999999999998,285.005,249.23,268.99,287.43,256.4,264.94,,258.30499999999995,315.74,275.19000000000005,277.08500000000004,300.73,293.45,288.44,,,270.51,,277.6,266.91999999999996,255.6,330.01,247.01,232.345,354.15,349.51,,230.805,244.005,254.065,,301.27,,333.065,226.17,223.005,,,225.27,,211.71,,,254.75,266.96,236.94,,280.26,,234.59,282.02,,278.3,291.21,299.43,282.78999999999996,,,,300.83,,308.345,295.095,266.76,285.57,296.74,282.35,,323.61,304.28,,297.13,296.92499999999995,266.41999999999996,300.405,269.88,297.29499999999996,326.21,294.62,218.42,280.33,226.70499999999998,262.4,,336.56,,187.21,183.89,,,,283.65999999999997,280.075,263.49,291.095,288.54499999999996,236.9,269.23,242.92,279.55,,304.61,332.8,294.29,300.52,251.05,291.07,302.52,258.1,,215.94,270.67,287.02500000000003,291.795,269.97,273.18,267.78999999999996,292.51,343.35,320.88,318.88,326.07,263.405,,237.48,234.51,259.245,240.49,291.78,245.22,222.47,201.83,261.74,277.77,257.52,211.72,298.49,270.845,238.92,271.16999999999996,,,,248.06,269.89,269.04999999999995,256.93,254.11,250.62,257.23,291.97,310.08,,,177.67,220.53,206.22500000000002,352.56,188.96,220.94,,,,,,,,224.15,230.51,217.1,228.04,,194.985,209.215,203.66000000000003,199.175,209.935,208.79,207.16,216.08,234.91,,188.24,190.87,199.67,,,,181.68,200.88,254.61
