dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2019-05-14 22:06:48+00:00,268.99666666666667,278.73,293.62999999999994,325.4533333333333,336.00000000000006,338.33666666666664,337.1033333333333,267.79,327.41,,,,346.64,358.55,330.995,328.79,304.9966666666666,309.83000000000004,310.78999999999996,316.0733333333333,307.65333333333336,300.3666666666667,305.83,319.82,,326.35,309.08500000000004,304.005,309.59000000000003,316.61333333333334,321.00666666666666,313.2633333333333,324.65500000000003,305.43,313.83,,283.08,340.43,,,,297.66499999999996,,,354.33,,,368.775,382.85,379.15,L8
2019-05-30 22:06:57+00:00,268.99666666666667,278.73,290.905,324.0625,333.33000000000004,333.72249999999997,334.72249999999997,265.325,327.41,,,,346.64,358.55,330.995,328.79,304.9966666666666,309.83000000000004,310.78999999999996,316.0733333333333,307.65333333333336,300.3666666666667,305.83,319.82,,326.35,309.08500000000004,304.005,309.59000000000003,316.61333333333334,321.00666666666666,313.2633333333333,324.65500000000003,305.43,313.83,,283.08,340.43,,,,297.66499999999996,,,354.33,,,368.775,382.85,379.15,L8
2019-07-17 22:07:10+00:00,269.185,277.74,291.16749999999996,324.7025,333.6,331.1725,333.965,266.71666666666664,327.41,,,,346.64,358.55,330.8,328.985,294.1566666666667,309.62,307.19,304.59999999999997,306.2033333333334,299.39000000000004,304.13666666666666,319.82,,326.35,307.42,305.34000000000003,310.43,316.04,319.40999999999997,312.91,313.065,304.72333333333336,316.2,,283.08,340.43,,,,300.26,,,354.33,,,369.15,,,L8
2019-08-02 22:07:17+00:00,269.185,277.74,291.48199999999997,323.962,332.72400000000005,329.91999999999996,333.494,266.71666666666664,327.41,,,,346.64,358.55,330.8,328.985,294.1566666666667,309.62,307.19,304.59999999999997,306.2033333333334,299.39000000000004,304.13666666666666,319.82,,326.35,307.42,305.34000000000003,305.3833333333334,314.5575,315.77666666666664,311.07,309.4066666666667,304.72333333333336,316.2,,283.08,340.43,,,,300.26,,,354.33,,,369.15,,,L8
2019-08-18 22:07:23+00:00,268.05,277.9,290.84499999999997,323.415,331.005,327.53,332.24,268.30499999999995,327.41,,,,346.64,358.55,,328.25,291.2833333333333,307.04333333333335,302.31666666666666,300.63666666666666,301.3633333333334,298.82666666666665,301.32666666666665,300.255,,334.04,,298.67999999999995,302.8433333333333,313.9075,312.14000000000004,308.2125,307.2833333333333,305.56500000000005,318.57,,,,,,,,341.58,,,,,353.42999999999995,,,L8
2019-10-05 22:07:36+00:00,264.135,277.185,291.912,322.672,330.998,329.058,333.09000000000003,268.4733333333333,327.41,,,,346.64,358.55,322.32,327.09000000000003,293.69,306.105,301.7,299.935,300.9775,299.02750000000003,301.05,297.25,290.62,318.235,301.15,294.25333333333333,302.8425,313.604,311.77500000000003,308.046,306.4575,303.78333333333336,318.57,,,,,,,267.2,327.25,,,,,356.24,,,L8
2019-12-08 22:07:32+00:00,260.22,304.96000000000004,294.81333333333333,322.40000000000003,338.11,329.4266666666667,333.7066666666667,268.81,,,,,,357.38,341.40999999999997,325.93,299.9175,312.96,299.51666666666665,298.92333333333335,300.67333333333335,298.4966666666667,298.92333333333335,285.96500000000003,290.62,302.43,301.15,294.25333333333333,302.8425,313.025,309.72,307.0975,306.4575,302.855,318.57,,,,,,,267.2,327.25,,,,,349.785,,,L8
2020-02-10 22:07:16+00:00,260.22,314.94,296.18,319.7,344.08500000000004,335.17,336.49,268.81,342.04,,,,,353.18,345.73,325.93,315.32,319.225,313.7966666666667,297.97,298.145,298.1,298.19500000000005,285.96500000000003,290.62,302.43,301.15,288.87,301.7399999999999,313.25999999999993,310.32500000000005,306.425,306.145,300.22,,,,,,,,267.2,327.25,,,,,349.785,,,L8
2020-02-26 22:07:12+00:00,260.22,324.2425,296.18,319.7,344.08500000000004,335.17,336.49,268.81,342.04,,,,,353.18,345.73,325.93,321.32,323.9566666666667,321.34000000000003,297.83,299.82,299.63,300.22,291.24,290.62,302.43,301.15,285.4,302.84,312.39,310.68,307.38,303.98,300.22,,,,,,,,267.2,312.92,,,,,361.86,,,L8
2020-03-13 22:07:06+00:00,264.515,324.2425,293.435,321.255,341.1233333333334,336.795,337.03999999999996,269.565,342.04,,,,,353.18,342.0575,327.52,316.725,319.40250000000003,315.31666666666666,299.34000000000003,302.11,300.09000000000003,301.385,291.24,291.855,311.45000000000005,308.095,289.9,303.78499999999997,313.88,318.67,307.38,303.98,300.22,,,,,,,,267.2,319.95500000000004,,,,327.89,361.86,,,L8
2020-04-14 22:06:50+00:00,265.435,340.1666666666667,291.58500000000004,323.305,343.1166666666666,337.565,337.585,271.54499999999996,342.04,,,,,353.18,348.6366666666667,328.145,317.1325,320.7975,316.96666666666664,302.185,305.095,301.995,302.06,300.38,293.09,320.47,315.04,293.53999999999996,305.95500000000004,316.19,326.66,308.69,,300.54,,,,,,,,,326.99,,,,327.89,,,,L8
2020-05-16 22:06:39+00:00,265.435,340.1666666666667,292.45,325.87333333333333,340.5575,336.38,337.0333333333333,268.81666666666666,342.04,,,,,353.18,348.6366666666667,328.145,307.934,318.056,313.42999999999995,301.7733333333333,305.6466666666667,302.26,313.54,300.38,293.09,323.875,310.76,293.53999999999996,307.77,325.34,326.66,310.35,,300.125,,,,,,,,,326.99,,,,327.89,,,,L8
2020-06-01 22:06:44+00:00,265.435,340.1666666666667,292.45,325.87333333333333,343.334,338.8175,339.98,275.15,342.04,,,,343.92,353.18,348.6366666666667,328.145,307.934,318.056,313.42999999999995,301.7733333333333,305.6466666666667,302.26,313.54,300.38,293.09,323.875,310.76,293.53999999999996,307.77,325.34,326.66,310.35,,300.125,,,,,,,,,326.99,,,,327.89,,,,L8
2020-08-04 22:07:11+00:00,265.435,341.7833333333333,292.45,335.6225,342.502,340.348,341.89,280.48199999999997,342.04,,,,343.92,351.82000000000005,342.70500000000004,328.145,302.175,313.6875,313.42999999999995,301.7733333333333,305.6466666666667,302.26,313.54,300.38,293.09,323.875,310.76,293.53999999999996,307.77,325.34,326.66,310.35,,300.125,,,,,,,,,326.99,,,,327.89,,,,L8
2020-09-21 22:07:30+00:00,264.86,338.3,293.8,335.8775,341.918,339.912,341.12,283.198,,,,,343.92,354.66,332.75,328.305,291.51,307.35999999999996,303.95666666666665,302.0,304.7866666666667,302.2033333333334,312.06,293.845,,327.28,306.48,292.68,307.24,323.77,317.57,309.34,298.01,300.12666666666667,309.35,,,,,,,295.26,,,,,,356.43,,,L8
2021-02-12 22:07:19+00:00,267.66,319.46,300.945,328.03499999999997,338.41999999999996,336.24,339.70500000000004,284.54499999999996,,,,,,,338.18,329.43,300.85,306.12,304.25,301.53,310.735,304.815,298.11,287.31,,,,,317.57,327.07500000000005,317.57,314.67499999999995,298.01,317.07,309.35,,,,,,,295.26,,,,,,356.43,,,L8
2021-03-16 22:07:03+00:00,267.66,321.125,301.06,330.6133333333333,339.5566666666667,339.47,340.83666666666664,286.1033333333333,,,,,,,338.53333333333336,329.43,321.12,322.51,304.25,301.53,319.24666666666667,307.23,298.11,287.31,,,,,322.37666666666667,335.50666666666666,317.57,317.92,298.01,315.3566666666666,317.675,,,,,,,295.26,,,,,,356.43,,,L8
2021-04-17 22:06:54+00:00,,304.74666666666667,299.50666666666666,331.1433333333334,339.75333333333333,339.34000000000003,341.3766666666667,281.47,,,,,,,341.425,,344.245,341.52,346.14,336.55,320.7733333333333,307.04333333333335,301.92,,,333.98,347.48,278.61,322.72333333333336,336.7966666666666,319.21,317.8466666666667,313.13,322.96999999999997,326.0,,279.1,337.59,,,,,319.03,323.57,315.83,,311.16,,,,L8
2021-05-03 22:06:44+00:00,,297.8625,297.3875,331.6975,337.9575,337.7866666666667,339.95000000000005,278.0025,,,,,,,341.425,,344.48333333333335,341.8533333333333,346.27,337.1,320.7733333333333,306.1775,301.495,,,333.98,347.48,289.595,319.14750000000004,331.40999999999997,320.13,315.535,318.09000000000003,315.05,326.0,,319.17,337.59,,,,,320.14,323.57,315.83,,319.185,352.88,,,L8
2021-05-19 22:06:52+00:00,,297.8625,296.72799999999995,331.12600000000003,337.12600000000003,336.5825,338.998,273.736,,,,,,,341.425,362.4,344.72,340.9225,346.27,337.1,320.7733333333333,305.164,301.495,,,333.98,347.48,287.6033333333333,316.53200000000004,328.552,326.2133333333333,314.588,321.9766666666667,311.445,326.0,,319.17,337.59,,,,,320.14,323.57,315.83,,323.18,344.46500000000003,,,L8
2021-07-22 22:07:12+00:00,,297.8625,296.72799999999995,331.12600000000003,337.12600000000003,336.5825,338.998,273.736,,,,,352.86,362.48,341.425,362.4,344.72,340.9225,346.27,337.1,320.7733333333333,305.164,301.495,,,333.98,347.48,287.6033333333333,316.53200000000004,328.552,326.2133333333333,314.588,321.9766666666667,311.445,326.0,,319.17,337.59,,,,,320.14,323.57,315.83,,323.18,344.46500000000003,,,L8
2021-08-23 22:07:25+00:00,,287.23249999999996,294.58599999999996,332.238,334.564,336.646,337.136,268.534,,,,,352.86,362.48,339.24,362.4,344.72,340.9225,345.22333333333336,336.8066666666667,321.3349999999999,303.644,300.9766666666667,310.99,292.7,322.265,327.48,284.42,310.82800000000003,322.196,326.065,311.706,317.03,303.92333333333335,326.0,,330.4866666666667,337.59,,,,,320.14,323.57,315.83,,325.6975,349.26666666666665,382.65,374.36,L8
2021-09-08 22:07:29+00:00,264.87,285.544,294.45,332.7816666666667,334.47833333333335,336.9683333333333,337.37333333333333,268.8533333333333,,,,,352.86,362.48,339.24,362.4,345.108,342.23400000000004,344.0675,335.4075,321.3349999999999,303.88166666666666,301.27,319.475,292.84000000000003,319.95666666666665,321.99333333333334,287.73400000000004,310.12333333333333,320.8933333333333,325.442,311.32166666666666,315.298,303.1125,316.36,,330.4866666666667,337.59,,,,,320.14,323.57,315.83,,328.248,351.0625,380.395,372.70000000000005,L8
2021-09-24 22:07:32+00:00,266.385,276.21,293.8733333333333,330.81666666666666,333.11499999999995,336.09666666666664,336.4766666666667,265.95,,,,,352.86,362.48,309.58,362.4,346.038,343.00199999999995,344.0675,331.43199999999996,306.4,302.44166666666666,301.45,325.01,292.84000000000003,319.95666666666665,321.99333333333334,286.7283333333333,305.035,314.2183333333333,323.71999999999997,308.455,314.6616666666667,299.41749999999996,306.785,313.22,338.79,337.59,,,,276.57,320.14,323.57,315.83,,332.27500000000003,352.598,380.395,370.81,L8
2022-01-14 22:07:27+00:00,266.385,278.1275,297.9875,332.005,335.52,340.03999999999996,339.46500000000003,268.3125,,,,,352.86,362.48,326.38,336.83,334.40333333333336,334.96000000000004,336.3833333333334,327.45,321.98,304.64250000000004,303.5175,325.01,292.84000000000003,312.945,320.03,302.4525,314.5925,315.3275,321.22666666666663,310.3525,313.55,302.84,311.68,328.035,358.41,,,,,276.57,,,,,341.37000000000006,359.62,380.395,373.82,L8
2022-01-30 22:07:22+00:00,266.385,278.668,297.8,332.776,336.148,341.21,340.36400000000003,268.142,,,,,,,330.87666666666667,336.7,328.67,329.7325,332.355,324.25199999999995,321.98,305.694,303.372,325.01,292.84000000000003,312.945,326.57,311.778,314.5925,315.674,321.22666666666663,311.12800000000004,313.55,304.5725,313.02500000000003,328.035,358.41,,,,,290.875,,,,,350.27750000000003,361.38800000000003,380.395,375.188,L8
2022-02-15 22:07:18+00:00,266.385,278.9066666666667,297.57166666666666,332.98833333333334,336.8566666666666,341.21666666666664,340.5366666666667,268.86833333333334,,,,,,,332.6125,336.25,325.16400000000004,326.338,331.154,321.655,316.19,305.05833333333334,308.9583333333333,325.01,292.84000000000003,312.945,328.186,318.305,314.5925,316.06166666666667,321.22666666666663,311.9816666666667,313.55,304.976,314.404,328.035,358.41,,,,,290.875,,,,,355.99,362.4316666666667,380.395,375.93833333333333,L8
2022-02-23 22:07:19+00:00,267.2733333333333,279.0566666666667,298.1983333333333,331.7666666666667,338.66333333333336,341.3633333333334,341.33666666666664,273.5416666666667,,,,,,,334.36,336.2675,322.42833333333334,325.32666666666665,333.018,321.8433333333333,316.19,305.73999999999995,310.762,332.02,292.98,315.34,333.36249999999995,326.99199999999996,325.0175,318.07666666666665,319.03,314.205,317.3366666666667,305.86999999999995,315.92833333333334,328.035,363.7,,,,,290.875,,,,,361.675,363.56166666666667,378.14,377.41333333333336,L9
2022-05-06 22:07:05+00:00,269.05,279.8575,299.39750000000004,332.78000000000003,341.07,343.0325,342.935,274.75,,,,,,,340.555,336.2675,310.46750000000003,315.435,331.1225,321.08000000000004,316.19,306.7366666666666,316.49666666666667,,,,340.80999999999995,350.75666666666666,346.005,320.44,,317.15500000000003,332.16,309.34749999999997,320.5,342.85,359.53,,,,,305.18,309.89,,,,376.27666666666664,366.54499999999996,,381.6025,L8
2022-05-22 22:07:10+00:00,269.05,279.8575,299.22200000000004,332.872,340.13399999999996,339.664,340.562,274.75,,,,,,,340.555,336.2675,310.46750000000003,315.435,331.1225,321.08000000000004,316.19,304.6975,313.6325,,,,340.80999999999995,338.15250000000003,334.52666666666664,319.62800000000004,,315.94,338.42,308.29200000000003,319.496,342.85,359.53,,,,,283.45500000000004,309.89,,,,376.27666666666664,359.95,,382.156,L8
2022-07-01 22:07:06+00:00,269.05,279.8575,299.22200000000004,332.872,340.13399999999996,339.664,340.562,274.75,,,,,348.85,,340.555,336.2675,310.46750000000003,315.435,331.1225,321.08000000000004,316.19,304.6975,313.6325,,,,340.80999999999995,338.15250000000003,334.52666666666664,319.62800000000004,,315.94,338.42,308.29200000000003,319.496,342.85,359.53,,,,,283.45500000000004,309.89,,,,376.27666666666664,359.95,,382.156,L9
2022-08-26 22:07:46+00:00,245.8,278.76,296.87,330.925,336.435,331.255,334.74,263.91,,,,,348.85,,,329.91,299.45,313.11,316.01,305.79,306.77,302.14,304.84000000000003,,292.25,,308.33,303.87,311.725,315.505,314.04,309.52,328.08000000000004,302.84000000000003,311.665,318.54,360.91999999999996,,,,,279.175,323.46,,,,372.99,336.71000000000004,,381.20500000000004,L8
2022-09-03 22:07:27+00:00,252.495,278.38,297.1766666666667,331.61333333333334,336.2366666666667,333.20666666666665,336.55333333333334,268.29,,,,,348.85,,,330.03,301.13,311.445,314.71500000000003,305.03,323.78999999999996,302.14,313.67,,292.425,314.7,313.28999999999996,302.49,309.24666666666667,314.98333333333335,315.22,309.80333333333334,321.52,301.75666666666666,309.7866666666667,318.54,360.3733333333333,,,,,285.42333333333335,323.46,,,,372.99,345.29333333333335,,380.49666666666667,L9
2022-10-05 22:07:34+00:00,256.48,278.44,297.3625,330.78,336.02,335.3425,337.61,270.51,,,,,348.85,,335.61,330.84,302.79333333333335,310.8633333333333,315.6033333333333,305.8,323.78999999999996,302.14,315.5475,,292.425,321.655,317.8533333333333,302.49,309.24666666666667,314.98333333333335,315.22,309.64,327.225,301.28999999999996,309.3325,317.425,360.3733333333333,,,,,288.7575,323.46,,,,372.99,351.14,,380.49666666666667,L9
2022-10-21 22:07:41+00:00,256.48,278.775,298.61199999999997,330.15,336.38,336.592,338.536,272.0525,,,,,348.85,,337.13,331.47,303.65,311.5475,319.5125,314.0525,323.78999999999996,302.14,315.5475,,292.425,321.655,317.8533333333333,302.49,318.78499999999997,314.98333333333335,315.22,309.804,331.588,301.94,309.84000000000003,317.68,360.3733333333333,,,,,291.64,323.46,,,,372.99,351.14,,380.49666666666667,L9
2022-11-06 22:07:39+00:00,256.48,279.616,300.715,330.96166666666664,337.105,338.42,339.87666666666667,271.952,,,,,348.85,,338.68,332.97799999999995,305.28000000000003,314.194,319.5125,314.0525,323.78999999999996,302.14,315.5475,,292.425,321.655,317.8533333333333,302.49,318.78499999999997,314.98333333333335,315.22,310.43,331.588,303.24833333333333,311.085,323.6775,360.79499999999996,,,,,291.64,337.03,,,,,351.14,,380.49666666666667,L9
2022-11-14 22:07:47+00:00,256.48,280.0,301.1171428571429,331.15714285714284,337.65142857142854,339.1228571428572,340.5042857142857,271.40000000000003,,,,,348.85,,339.1125,333.5833333333333,305.825,315.1166666666667,322.088,321.846,323.78999999999996,302.14,315.5475,,292.425,321.655,317.8533333333333,302.49,324.434,314.98333333333335,315.22,310.0642857142857,325.90333333333336,303.9114285714286,311.4714285714286,327.73,361.81333333333333,,,,,294.08166666666665,337.03,,357.81,,,355.104,,380.775,L8
2022-12-24 22:07:37+00:00,257.705,278.82428571428574,300.6642857142857,329.86857142857144,337.86571428571426,341.07857142857137,341.6271428571428,269.4242857142857,,,,,348.85,,338.726,332.43857142857144,305.13428571428574,314.23285714285714,317.955,321.846,317.5,300.775,314.065,286.64,292.425,321.655,317.8533333333333,303.56500000000005,327.65000000000003,314.285,314.41,309.63428571428574,319.56166666666667,303.29285714285714,310.63,326.72833333333335,363.24,,342.72,,,300.43333333333334,333.815,,359.37,,373.89,358.34000000000003,379.57,377.64500000000004,L9
2023-01-01 22:07:39+00:00,277.174,278.5075,300.35625,329.94124999999997,338.2425,341.16999999999996,341.61749999999995,268.91,,,,,,,339.06666666666666,332.42,305.13125,314.64,317.5757142857143,321.12833333333333,316.6075,302.74333333333334,311.946,286.64,292.425,321.655,317.8533333333333,303.56500000000005,331.884,314.90000000000003,314.41,310.31875,319.0157142857143,303.62375000000003,311.0625,326.72833333333335,363.24,,342.72,,,301.5257142857143,333.815,,359.37,,376.475,360.01,379.57,378.332,L8
2023-01-25 22:07:37+00:00,289.37833333333333,278.02777777777777,299.5211111111111,329.52444444444444,338.3255555555556,341.1644444444444,341.4188888888889,268.40555555555557,,,,,,,338.94714285714286,332.3488888888889,304.9533333333333,314.4322222222222,316.43875,319.1271428571428,314.99,302.1725,309.98833333333334,287.755,290.77,317.91,315.55,304.4166666666667,327.9266666666667,314.5625,315.275,310.4566666666667,321.07875,303.81333333333333,311.19666666666666,325.6471428571429,363.24,,342.72,,,301.915,333.815,,359.37,,376.475,360.01,379.57,378.332,L9
2023-02-18 22:07:25+00:00,289.37833333333333,278.02777777777777,299.5211111111111,329.52444444444444,338.3255555555556,341.1644444444444,341.4188888888889,268.40555555555557,348.96,,,,,359.53,343.47875,332.3488888888889,304.9533333333333,314.4322222222222,316.43875,319.1271428571428,314.99,302.1725,309.98833333333334,287.755,290.77,317.91,315.55,304.4166666666667,327.9266666666667,314.5625,315.275,310.4566666666667,321.07875,303.81333333333333,311.19666666666666,325.6471428571429,363.24,,342.72,,,301.915,333.815,,359.37,,376.475,360.01,379.57,378.332,L8
2023-03-06 22:07:14+00:00,313.83000000000004,277.73375,299.38624999999996,329.50375,338.91499999999996,342.29625,341.8,269.85375,348.96,,,,,359.53,342.74,333.0375,306.23499999999996,314.99875000000003,316.1014285714286,321.84999999999997,309.2375,302.2125,305.42400000000004,287.755,287.46,319.515,328.31333333333333,306.12,337.84749999999997,315.18333333333334,315.3299999999999,310.98875,324.7916666666667,304.7775,312.74125,326.8316666666667,365.20000000000005,,342.72,,,303.48,330.6,,359.37,,376.475,364.526,379.57,377.925,L8
2023-03-14 22:07:23+00:00,316.15333333333336,277.6644444444444,299.61333333333334,329.56888888888886,339.19,342.19,341.89444444444445,270.5111111111111,348.96,,,,,359.53,342.054,333.0211111111111,306.2155555555555,315.36777777777775,316.3775,322.9985714285714,309.602,303.242,305.42400000000004,287.755,287.46,319.515,332.5325,306.12,337.84749999999997,315.55,315.3299999999999,311.7888888888889,329.69571428571425,304.88444444444445,312.9733333333333,326.8316666666667,365.8475,,342.72,,,303.48,330.6,,359.37,,376.475,365.12833333333333,379.57,378.25,L9
2023-03-22 22:07:04+00:00,316.15333333333336,277.6644444444444,303.65099999999995,329.56888888888886,339.19,342.19,341.89444444444445,270.5111111111111,348.96,,,,,356.91499999999996,343.09363636363634,333.0211111111111,306.2155555555555,315.36777777777775,316.3775,322.9985714285714,309.602,303.242,305.42400000000004,287.755,287.46,319.515,332.5325,306.12,337.84749999999997,315.55,315.3299999999999,311.7888888888889,329.69571428571425,304.88444444444445,312.9733333333333,326.8316666666667,365.8475,,342.72,,,303.48,330.6,,359.37,,376.475,365.12833333333333,379.57,378.25,L8
2023-04-15 22:07:04+00:00,326.494,277.4122222222222,303.69300000000004,329.74666666666667,339.34555555555556,341.5155555555555,341.2944444444445,269.74555555555554,348.96,,,,,356.91499999999996,343.842,332.5155555555555,305.6277777777778,315.4622222222222,314.3825,325.31857142857143,309.85833333333335,303.09499999999997,301.485,287.755,288.66499999999996,312.75,330.3075,300.03999999999996,331.53,315.312,315.68333333333334,312.5488888888889,324.1528571428571,305.0877777777778,313.8366666666667,328.93600000000004,365.8475,,342.72,,,304.2666666666667,330.6,,359.37,,376.475,365.22333333333336,379.57,378.78833333333336,L9
2023-04-23 22:06:45+00:00,326.494,277.15111111111105,303.3,329.9277777777778,339.2733333333333,341.0988888888889,340.84555555555556,268.99888888888887,348.96,,,,,356.91499999999996,344.41888888888883,332.1622222222222,305.3166666666667,315.64,312.5675,321.1657142857143,309.85833333333335,303.31857142857143,301.485,287.755,288.66499999999996,318.76,327.414,301.7,327.5625,315.835,315.6375,313.34555555555556,320.00499999999994,305.3722222222222,317.28,331.62250000000006,365.8475,,342.72,,,304.486,330.6,,359.37,,376.475,365.22333333333336,379.57,378.78833333333336,L8
2023-06-02 22:06:41+00:00,326.494,275.6371428571428,302.28,328.85714285714283,338.8285714285715,339.85571428571427,339.5371428571429,268.68571428571425,348.96,,,,348.5,356.91499999999996,345.36857142857144,330.54857142857145,303.92857142857144,313.75,309.7357142857143,315.8566666666666,309.85833333333335,303.31857142857143,301.485,287.755,288.66499999999996,318.76,327.414,301.7,321.0733333333333,315.835,315.6375,314.0971428571429,324.50999999999993,304.38142857142856,317.77428571428567,320.44000000000005,366.5133333333333,,342.72,,,304.035,330.6,,360.93,,376.475,364.076,379.57,378.224,L9
2023-06-10 22:06:39+00:00,326.494,275.6371428571428,301.13222222222225,329.34375,338.03625,337.35375,338.1625,268.68571428571425,348.96,,,,348.5,356.91499999999996,345.36857142857144,330.54857142857145,303.92857142857144,313.75,308.27125,314.11,309.85833333333335,303.31857142857143,301.485,287.755,288.66499999999996,327.155,331.465,301.7,321.0733333333333,315.835,315.6375,313.34625,320.695,303.72125000000005,316.46625,320.44000000000005,367.375,,342.72,,,301.408,329.185,,360.93,,376.475,364.076,379.57,378.224,L8
2023-07-04 22:06:45+00:00,338.68,276.28,302.3771428571429,330.0133333333334,337.58666666666664,336.19,337.46999999999997,271.58399999999995,348.96,,,,345.905,356.91499999999996,347.92599999999993,331.196,304.28000000000003,313.966,308.93,313.53833333333336,310.075,304.14,301.68000000000006,288.87,288.66499999999996,327.155,331.465,301.7,307.19999999999993,315.77599999999995,316.58666666666664,313.9316666666667,325.45000000000005,304.01500000000004,318.0083333333334,319.16,367.32666666666665,,,,,299.70666666666665,327.77,,,,,367.42333333333335,,379.3966666666667,L9
2023-07-28 22:07:02+00:00,332.82000000000005,276.80249999999995,303.14285714285717,330.3983333333333,336.34666666666664,333.6166666666666,335.99833333333333,273.38749999999993,348.96,,,,345.905,356.91499999999996,350.3499999999999,331.05000000000007,304.4675000000001,314.265,307.40500000000003,312.93,312.3275,303.11800000000005,303.68,279.37,289.87,332.7333333333333,336.03,299.48999999999995,305.345,315.892,316.09999999999997,314.11999999999995,318.9925,302.96999999999997,317.9683333333333,350.03,368.78,,,,,297.24,327.77,,,,,368.11999999999995,,379.3966666666667,L8
2023-08-13 22:07:07+00:00,332.82000000000005,276.80249999999995,302.55,330.08,336.25428571428574,333.9042857142857,336.14,271.446,348.96,,,,345.905,356.91499999999996,350.3499999999999,331.05000000000007,302.928,313.30600000000004,308.3228571428572,312.06857142857143,312.36199999999997,302.84999999999997,303.5233333333333,279.37,309.53999999999996,327.2625,331.51,295.24666666666667,305.3933333333334,315.23499999999996,316.69,313.46,316.212,302.63142857142856,316.73999999999995,349.05499999999995,368.5,373.36,,,,297.24,327.77,378.26,384.66,,377.38,367.75999999999993,,379.75250000000005,L8
2023-08-21 22:07:04+00:00,332.82000000000005,276.806,301.80111111111114,330.3175,336.5025,334.26874999999995,336.51750000000004,271.03,,,,,345.905,354.3,342.0666666666666,330.77000000000004,302.83833333333337,312.94,308.84125,310.63875,311.6166666666666,303.02714285714285,303.3175,288.0,304.3066666666667,324.424,329.05571428571426,296.9325,306.59000000000003,315.2257142857143,316.608,313.06,319.62833333333333,302.675,315.885,349.05499999999995,367.77833333333336,373.36,,,,298.05333333333334,327.995,378.26,384.545,,377.38,367.08,,379.812,L9
2023-09-06 22:07:14+00:00,327.77,276.36600000000004,301.9433333333334,330.27625,336.22,333.8025,336.23375,270.01,,,,,345.905,354.3,344.6849999999999,330.446,302.2233333333333,312.6233333333334,308.845,310.255,311.51,302.7257142857143,302.3125,293.22333333333336,301.69,322.3333333333333,323.79857142857145,296.74,306.47799999999995,314.68857142857144,316.608,313.1928571428572,319.62833333333333,302.07375,314.8525,348.24666666666667,366.70166666666665,372.3,,,,294.67333333333335,325.37,378.595,376.4166666666667,,375.245,366.3933333333334,378.82,379.48400000000004,L9
2023-10-24 22:07:27+00:00,,274.68,295.625,329.60333333333335,335.3966666666667,332.45666666666665,336.00333333333333,268.21999999999997,,,,,345.905,,340.22,331.3633333333333,302.5225,311.72249999999997,308.84999999999997,306.8616666666667,312.164,303.20799999999997,303.31399999999996,293.22333333333336,305.63,322.035,325.024,296.6225,307.36199999999997,313.66,314.6225,309.87399999999997,318.188,300.40600000000006,309.07800000000003,348.24666666666667,366.48400000000004,372.3,,385.47,,294.67333333333335,325.37,378.595,376.4166666666667,,375.245,365.706,378.82,378.425,L9
2024-02-13 22:07:29+00:00,349.81,275.675,296.1,330.4375,338.21000000000004,339.86,340.52,270.335,,,,,,,340.61,332.3875,306.105,313.89,315.88250000000005,309.9175,312.9,306.5825,304.46000000000004,300.15000000000003,293.84,312.475,328.6925,313.2475,308.9633333333333,315.9625,311.81,313.93666666666667,331.5733333333333,303.84666666666664,315.0633333333333,346.31,364.2333333333333,371.24,,385.47,,296.56,324.17,378.93,372.29499999999996,,373.11,364.0,378.82,377.6266666666667,L9
2024-02-21 22:07:17+00:00,344.905,276.3125,297.8375,330.2425,339.15,341.72,341.3225,273.47499999999997,,,,,,,340.70666666666665,333.6975,308.12,316.5875,318.125,315.89,315.6925,307.45,305.90999999999997,303.67,293.84,311.88,336.845,325.90749999999997,308.35499999999996,316.92499999999995,307.34,319.49,325.52,305.27,319.18333333333334,346.31,364.26499999999993,371.24,,385.47,,293.44,320.12,378.93,360.16,,374.68,342.7366666666667,378.82,376.41499999999996,L8
2024-02-29 22:07:23+00:00,319.08,276.324,296.492,330.414,338.784,341.82000000000005,340.964,273.812,,,,,,,339.89,333.58000000000004,308.274,316.106,317.696,314.28,314.776,307.026,304.93,309.245,322.38,319.875,340.094,331.804,308.66333333333336,316.28999999999996,307.34,317.5525,320.54999999999995,305.3175,317.325,346.24333333333334,363.1166666666666,376.03,,385.47,,298.815,320.12,378.93,367.95500000000004,,373.42333333333335,342.7366666666667,378.82,376.41499999999996,L9
