dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0027,satname
2017-04-06 22:06:45+00:00,261.33,270.9866666666667,284.05333333333334,315.7333333333333,329.0366666666667,328.1566666666667,327.44666666666666,264.6133333333333,,,,,286.64,348.87,,350.09,199.47333333333333,315.6933333333333,342.2133333333333,340.4266666666667,316.23333333333335,262.68,,315.65333333333336,303.43,311.37,308.94,304.02,302.21,299.675,299.80500000000006,305.35,,324.28,318.5933333333333,315.31666666666666,317.43,317.37,312.06333333333333,315.045,234.47,310.53,306.26000000000005,237.5533333333333,321.67,314.37,329.12,178.06000000000003,282.47,298.67499999999995,L8
2017-04-22 22:06:36+00:00,261.33,269.6775,283.0325,314.4425,328.65999999999997,326.7875,327.54,266.8025,,,,,286.64,348.87,,354.975,199.47333333333333,315.6933333333333,341.72749999999996,339.145,316.17,262.68,,311.1175,300.625,307.52666666666664,304.69666666666666,304.02,302.21,299.675,298.7366666666667,297.395,,324.28,318.5933333333333,315.31666666666666,315.08,314.5133333333333,310.43,312.9533333333334,264.69,310.53,306.40000000000003,242.74,317.385,323.32,333.15000000000003,178.06000000000003,282.47,298.67499999999995,L8
2017-05-24 22:06:46+00:00,261.33,269.6775,283.0325,314.4425,328.65999999999997,326.7875,327.54,266.8025,,,,290.2,286.64,348.87,218.26,354.975,199.47333333333333,315.6933333333333,341.72749999999996,339.145,316.17,262.68,,311.1175,300.625,307.52666666666664,304.69666666666666,304.02,302.21,299.675,298.7366666666667,297.395,,313.485,313.265,304.585,313.316,311.7025,307.846,310.295,274.7033333333334,307.06,306.332,245.08,315.90333333333336,302.06666666666666,333.15000000000003,175.14000000000001,282.47,298.67499999999995,L8
2017-08-28 22:07:19+00:00,261.28000000000003,270.27750000000003,283.65250000000003,314.71250000000003,329.5625,326.1125,329.22499999999997,272.395,,,,290.2,275.97,340.03,281.015,361.70500000000004,199.50333333333333,321.8533333333333,342.025,338.7275,323.0475,270.76,,315.01750000000004,299.91,305.5733333333333,301.77666666666664,293.8,298.24,296.38,299.00666666666666,289.44,,313.485,315.59999999999997,303.49249999999995,313.166,310.575,307.97400000000005,313.52333333333337,279.4275,306.05,304.656,245.442,311.48333333333335,292.205,326.5466666666667,236.65,333.63,298.67499999999995,L8
2017-10-31 22:07:31+00:00,254.91,269.74,302.435,327.29,340.985,339.69,341.14,273.68,,,,290.2,274.54,340.03,281.015,363.55,213.37,324.35,341.77,338.61,342.07000000000005,,369.52,334.865,298.48,301.22,297.41,293.8,298.24,291.22,298.35,,,302.69,297.28,285.8499999999999,307.55000000000007,304.81499999999994,300.655,302.32,294.165,300.12,308.155,251.64999999999998,310.67500000000007,261.09,325.17,259.425,,,L8
2017-11-16 22:07:28+00:00,252.0,264.65,294.34999999999997,318.98,335.12,334.3666666666667,334.1666666666667,256.14,,,,290.2,299.07500000000005,347.455,310.5133333333333,362.02,206.72,324.35,337.735,337.485,328.68666666666667,242.42,369.52,324.7166666666667,292.405,296.795,293.68,289.95500000000004,293.82500000000005,270.90000000000003,292.44500000000005,287.35,241.99,302.8,298.72,286.8633333333333,292.93666666666667,304.81499999999994,288.0,297.46500000000003,294.32666666666665,300.69,307.59666666666664,249.82000000000002,307.3866666666667,269.92333333333335,325.17,286.37333333333333,345.92,,L8
2017-12-02 22:07:22+00:00,253.35666666666665,264.93,292.2625,316.1575,333.025,332.14,331.845,253.71333333333334,211.48,243.51,222.92,,308.31333333333333,342.43333333333334,354.1933333333333,348.25,204.3975,324.35,338.39,337.8,327.035,247.685,369.52,323.4725,293.02,296.80333333333334,294.49666666666667,290.86333333333334,295.24333333333334,274.43,294.81666666666666,292.70000000000005,246.55,303.97,301.07000000000005,295.0133333333333,291.45,304.435,278.8,293.45500000000004,294.72333333333336,303.06,309.3933333333334,249.01333333333332,305.99,270.93666666666667,305.895,345.69,347.37,282.43,L8
2018-01-19 22:07:14+00:00,253.35666666666665,266.4125,290.654,316.432,333.32800000000003,331.806,331.098,255.235,211.48,243.51,222.92,,308.31333333333333,347.39,360.46,354.42,203.922,331.54,342.8925,342.5825,328.26599999999996,252.42,353.65999999999997,324.36199999999997,294.915,298.8775,297.78,292.6175,295.24333333333334,274.43,294.81666666666666,292.70000000000005,246.55,303.97,303.44,297.2025,296.0325,306.2,284.7175,300.35666666666674,296.2325,304.26,310.315,260.12,305.99,270.93666666666667,305.895,345.69,347.37,290.66499999999996,L8
2018-04-25 22:06:26+00:00,252.57999999999998,266.12,291.11600000000004,316.902,334.146,331.954,331.28200000000004,256.75,211.48,243.51,222.92,,325.20000000000005,352.0275,366.0233333333333,351.3766666666667,206.005,335.805,344.04499999999996,345.0075,329.01,252.42,353.65999999999997,324.546,295.1925,299.08500000000004,298.04249999999996,293.1575,296.03000000000003,266.035,293.05,292.70000000000005,246.55,303.97,303.44,297.7575,296.0275,306.7633333333333,284.665,301.51750000000004,297.84000000000003,304.415,311.26250000000005,265.9425,304.78,275.095,286.62,346.5933333333333,347.37,290.66499999999996,L8
2018-06-28 22:06:16+00:00,,269.71500000000003,285.7900000000001,317.58,333.27500000000003,322.9466666666667,327.09666666666664,266.7366666666667,,,,,,363.20666666666665,379.26,372.93,202.02,335.805,351.38999999999993,352.62,333.19,261.89,337.8,322.28499999999997,300.095,303.57500000000005,300.71,295.80333333333334,302.505,292.71,298.67,288.5,,,308.18,302.65,311.00666666666666,309.1033333333333,302.80333333333334,307.03000000000003,300.1133333333334,306.92333333333335,313.74666666666667,282.79499999999996,,,,352.26,,298.9,L8
2018-08-31 22:06:47+00:00,265.43,272.265,290.88,317.49333333333334,332.365,323.9466666666667,329.24,276.34999999999997,,,,,,363.67999999999995,,,203.03,338.105,348.02,349.91999999999996,337.85,,,322.345,302.315,303.53999999999996,307.1566666666667,296.14,302.8833333333334,295.54499999999996,300.71000000000004,288.5,,,,301.53,311.62,311.12666666666667,304.84999999999997,303.46500000000003,300.94000000000005,308.9633333333333,314.08000000000004,272.15,,,,352.26,,,L8
2018-11-03 22:07:09+00:00,265.43,274.515,293.435,318.46666666666664,331.235,326.9666666666667,329.6566666666667,271.5,,,,,,368.78,,374.84,202.35500000000002,343.45,348.605,352.61,336.625,263.5,331.21,327.375,303.40999999999997,303.9,314.35999999999996,297.2366666666667,304.02500000000003,295.54499999999996,300.71000000000004,288.5,,,,,321.98,312.66499999999996,306.0133333333334,304.08500000000004,302.02000000000004,310.6566666666667,321.5450000000001,288.52,316.75,,,,,,L8
2018-12-21 22:07:06+00:00,265.43,275.76,292.16,318.85249999999996,331.31,329.33500000000004,330.89,270.935,,,,,,367.94,380.84,376.82,203.12,343.45,348.94000000000005,352.8066666666667,337.4166666666667,265.93,331.835,328.0833333333333,304.1033333333333,305.3566666666666,314.35999999999996,297.2366666666667,304.02500000000003,295.54499999999996,300.71000000000004,288.5,,,312.56,310.93,321.49,316.45,310.51250000000005,316.7866666666667,304.63,310.6566666666667,321.5450000000001,292.53999999999996,316.75,,,,,303.63,L8
2019-02-07 22:06:59+00:00,266.375,275.2425,289.9725,318.10249999999996,332.08,334.775,334.0,271.9675,,,,251.11,,367.1,380.84,376.82,203.0325,342.87999999999994,349.44,352.21999999999997,337.4425,264.25333333333333,331.5933333333333,328.0575,304.21,306.09499999999997,318.5933333333333,301.0233333333333,305.51,296.74,302.16999999999996,294.82,287.77,307.07,307.935,308.245,321.41333333333336,317.79999999999995,311.6775,319.93,304.4775,297.47333333333336,328.97,292.48,316.75,,,,,303.28999999999996,L8
2019-04-12 22:06:42+00:00,260.725,274.235,287.46250000000003,318.3675,331.5225,334.655,334.01,269.89,,,,251.11,,364.69500000000005,380.84,375.32,201.41500000000002,344.68,349.4475,352.5025,337.3066666666667,264.25333333333333,331.5933333333333,327.52750000000003,303.22,305.85,310.1033333333333,300.82666666666665,302.71500000000003,295.63,300.9,294.82,289.71,306.95,306.29,306.5233333333333,318.555,317.03999999999996,311.42,319.93,303.43,294.93,323.6,291.0675,318.9,,,,,297.7966666666667,L8
2019-05-14 22:06:48+00:00,260.725,274.6233333333334,284.8075,318.35,331.9375,330.72249999999997,332.83500000000004,270.7025,,,,251.11,,367.1033333333333,380.84,375.56000000000006,201.32666666666668,344.6366666666667,347.08,350.0875,330.41,264.63,331.78499999999997,327.8,303.70000000000005,306.8766666666667,305.12,299.49,302.19666666666666,295.49666666666667,299.93,292.33500000000004,289.71,306.4166666666667,305.6,305.52750000000003,314.255,315.5225,310.72749999999996,334.07666666666665,302.3675,300.27666666666664,318.23,290.53,321.05,,,357.3,,295.3275,L8
2019-05-30 22:06:57+00:00,260.725,274.6233333333334,283.382,317.806,331.088,327.44399999999996,331.11199999999997,271.642,,,,251.11,,367.1033333333333,380.84,375.56000000000006,201.32666666666668,345.2275,347.70799999999997,349.812,317.68,264.63,331.78499999999997,327.8,303.70000000000005,306.8766666666667,305.12,299.49,302.19666666666666,295.49666666666667,299.93,292.33500000000004,289.71,306.4166666666667,305.6,305.52750000000003,314.255,315.5225,310.72749999999996,334.07666666666665,302.3675,300.27666666666664,318.23,290.53,321.05,,,357.3,,295.3275,L8
2019-06-15 22:07:03+00:00,260.725,274.6233333333334,282.8183333333333,318.00666666666666,331.285,324.0783333333333,328.4866666666667,267.85999999999996,,,,251.11,,366.9575,380.84,378.36666666666673,201.32666666666668,345.2275,347.70799999999997,349.812,317.68,264.63,331.78499999999997,327.8,303.70000000000005,306.8766666666667,305.12,299.49,302.19666666666666,295.49666666666667,299.93,292.33500000000004,289.71,305.4575,305.6,303.47799999999995,314.244,307.796,304.772,334.07666666666665,295.998,289.6375,318.23,290.53,321.05,,,357.3,,295.3275,L8
2019-07-17 22:07:10+00:00,260.725,272.81000000000006,282.6133333333334,318.02666666666664,331.68666666666667,320.8933333333333,327.62166666666667,267.69,,,,251.11,,367.5,,378.15000000000003,199.66500000000002,345.52,339.92999999999995,348.96500000000003,311.5425,260.9,331.11,326.95000000000005,302.80500000000006,306.18000000000006,305.12,299.43,302.25,295.7225,299.7975,292.33500000000004,289.71,305.4575,303.725,303.068,313.20799999999997,305.396,301.48,323.69,294.034,289.6375,318.23,288.115,321.05,321.67,257.73,357.3,,295.355,L8
2019-08-02 22:07:17+00:00,260.725,272.81000000000006,283.7957142857143,318.2342857142857,331.8957142857143,321.25999999999993,328.53714285714284,269.3157142857143,,,,251.11,,366.92600000000004,,378.15000000000003,199.66500000000002,345.87833333333333,341.025,348.80600000000004,314.332,260.9,331.11,326.95000000000005,300.73333333333335,306.3333333333333,302.78000000000003,299.238,301.81000000000006,296.28200000000004,299.89399999999995,292.33500000000004,289.71,305.4575,303.725,303.068,313.6066666666666,305.396,306.42333333333335,323.69,295.1666666666667,289.6375,318.23,289.232,321.05,318.95500000000004,258.58500000000004,357.3,,295.355,L8
2019-08-18 22:07:23+00:00,254.13,271.93,283.86,318.4166666666667,331.48,318.9783333333333,327.45166666666665,270.0683333333333,,,,,,365.39833333333337,,378.15000000000003,196.56,346.706,340.745,348.26000000000005,312.86199999999997,,,323.79,299.22333333333336,305.28000000000003,300.2666666666667,298.294,300.03000000000003,296.90199999999993,299.11,287.025,290.81,304.6275,303.0575,302.384,314.12166666666667,304.72400000000005,306.38,336.21000000000004,294.412,293.2075,318.23,281.408,321.05,318.95500000000004,278.22333333333336,357.3,,293.175,L8
2019-10-05 22:07:36+00:00,256.96500000000003,271.76,284.71571428571434,317.80285714285714,331.14428571428573,320.90714285714284,328.5128571428572,270.90142857142854,,,,,,364.4971428571429,,376.14000000000004,199.16,346.49333333333334,341.7257142857143,347.62833333333333,316.74,259.47,328.67,324.65333333333336,299.8425,304.26750000000004,299.6675,297.7816666666667,299.56333333333333,296.81,299.0366666666667,287.8966666666667,290.81,303.91400000000004,302.322,302.12833333333333,313.5628571428571,305.46166666666664,306.40999999999997,336.21000000000004,294.94166666666666,293.2075,318.23,278.47499999999997,321.05,318.95500000000004,278.22333333333336,357.3,,290.974,L8
2020-03-13 22:07:06+00:00,262.24,270.12,284.625,313.935,330.02,333.06,334.15,273.255,187.66,222.95,212.32,,303.32,359.09,,372.12,201.72,343.895,347.57,345.96500000000003,333.29499999999996,256.255,329.505,326.595,301.94,301.67,298.63,296.0,298.54,296.115,298.5,287.825,280.81,301.06,303.755,299.76,310.21,309.15,306.59,,297.59,,,256.92,306.53,324.36,318.85,,,282.17,L8
2020-04-14 22:06:50+00:00,258.975,270.1,282.865,315.78,332.65,333.44,334.96500000000003,277.225,187.66,222.95,212.32,,303.32,362.32,,,199.79500000000002,342.36,347.53,347.46,333.26,253.04,330.34,327.03,302.235,304.175,300.945,299.145,301.82500000000005,298.625,299.03499999999997,286.01,280.81,,312.23,300.64,315.36,,305.71,,297.31,,,265.17499999999995,306.53,324.36,318.85,,,282.78,L8
2020-05-16 22:06:39+00:00,258.975,270.1,282.90333333333336,317.1166666666667,331.13,329.21,333.13,272.3833333333333,187.66,222.95,212.32,,303.32,361.365,,372.16,199.79500000000002,342.36,347.53,343.025,325.54333333333335,253.04,330.34,327.03,302.235,304.175,300.945,296.6233333333333,301.82500000000005,297.09999999999997,298.2,268.995,280.81,,312.23,290.27333333333337,313.105,315.71,305.71,,297.31,,308.9,259.04,314.28999999999996,325.46500000000003,317.3,326.33,,282.78,L8
2020-06-01 22:06:44+00:00,258.975,270.1,283.19,319.4225,332.1875,325.65,330.625,270.22,187.66,222.95,212.32,,303.32,363.33666666666664,,376.005,199.79500000000002,342.36,347.53,343.025,325.54333333333335,253.04,330.34,327.03,302.235,304.175,300.945,297.68,302.15333333333336,297.09999999999997,298.2925,262.7633333333333,280.81,,312.23,288.95500000000004,316.34,298.28499999999997,314.54499999999996,338.35,297.31,,308.9,255.9375,314.28999999999996,325.46500000000003,317.3,326.33,,282.78,L8
2020-08-04 22:07:11+00:00,258.975,268.19666666666666,285.304,319.588,332.82,326.836,331.764,273.274,187.66,222.95,212.32,,303.32,363.9375,,377.83666666666664,199.79500000000002,346.52,346.41499999999996,345.07666666666665,327.175,253.04,330.34,327.03,292.0733333333333,304.91,301.69,297.68,302.15333333333336,297.155,298.88199999999995,256.465,280.81,308.93,310.17,291.546,316.5,298.28499999999997,312.65000000000003,338.35,297.31,302.32,308.9,256.088,314.28999999999996,325.46500000000003,317.3,326.33,,277.85,L8
2020-09-21 22:07:30+00:00,259.72,269.43333333333334,287.08799999999997,320.42600000000004,332.51599999999996,326.806,331.3,277.268,,,,,,361.438,,376.5875,199.725,350.11,346.025,346.24333333333334,330.3175,255.94,332.0,328.05,291.74666666666667,305.48,303.15000000000003,298.07,301.45,297.765,298.656,255.16,,306.525,309.23,286.3,312.71400000000006,304.26666666666665,311.2175,318.27500000000003,297.535,304.055,308.9,263.13599999999997,322.05,326.57,315.75,326.33,,277.85,L8
2021-02-12 22:07:19+00:00,266.17,274.17,288.33500000000004,318.16999999999996,333.115,336.01,335.53,287.94,,,,,,351.44,,372.84,202.89999999999998,347.94,350.015,350.96,343.03,262.11,335.405,331.22,305.205,308.36,313.28999999999996,317.065,304.82500000000005,301.405,301.875,280.79,,304.12,305.31,291.505,308.42499999999995,316.23,292.55,290.38,299.1,314.02,,292.78,,315.79,312.23,,,,L8
2021-03-16 22:07:03+00:00,267.65999999999997,274.87,287.15000000000003,319.13666666666666,333.7933333333333,336.00666666666666,336.12333333333333,288.5,196.57,227.43,239.15,223.63,320.34,351.44,,372.84,203.07333333333335,347.51,350.75333333333333,351.585,344.28999999999996,261.34,335.49,331.22,305.205,308.36,313.28999999999996,317.065,306.03000000000003,302.6066666666666,301.6466666666667,280.79,,304.12,311.775,297.63,312.4066666666667,300.61,286.56333333333333,285.69,299.06333333333333,313.1466666666667,305.44,289.2333333333333,,328.025,312.40999999999997,,,304.19,L8
2021-04-17 22:06:54+00:00,248.77499999999998,273.7633333333333,286.2066666666667,319.19,334.56,335.8933333333333,337.23,285.35,196.57,227.43,239.15,223.63,301.095,,,,200.54999999999998,346.70666666666665,350.60999999999996,349.79499999999996,339.66499999999996,264.03999999999996,337.235,333.59,327.92499999999995,312.9,322.81,335.79,308.94666666666666,303.0733333333333,303.1433333333333,,,,318.24,307.8966666666667,318.4766666666667,308.47,286.91333333333336,279.43500000000006,298.32666666666665,316.82500000000005,305.44,277.07,324.65,326.5366666666667,312.88666666666666,,331.45,304.19,L8
2021-05-03 22:06:44+00:00,248.77499999999998,273.7633333333333,285.21000000000004,319.83000000000004,333.4125,334.0025,336.055,282.4975,196.57,222.81,215.625,223.63,299.26666666666665,344.44,373.72,,200.54999999999998,346.6975,348.645,348.1366666666666,339.66499999999996,264.03999999999996,337.235,333.59,327.92499999999995,328.13,322.81,335.79,307.385,302.27750000000003,302.0775,292.36,286.3,307.72,312.74,307.1575,317.39750000000004,310.85999999999996,291.7175,279.43500000000006,298.32666666666665,316.82500000000005,305.44,277.07,324.65,326.5366666666667,312.88666666666666,353.55,331.45,300.985,L8
2021-05-19 22:06:52+00:00,248.77499999999998,273.7633333333333,285.754,319.442,333.12399999999997,331.32599999999996,335.168,279.166,196.57,222.81,215.625,223.63,303.4325,336.15,373.72,,200.54999999999998,345.462,346.262,345.1475,331.0333333333333,264.03999999999996,337.235,333.59,327.92499999999995,331.9266666666667,332.81,335.79,307.385,300.90600000000006,301.84,292.23,286.3,307.72,312.74,306.498,316.816,317.015,295.012,266.6966666666667,297.88750000000005,316.82500000000005,305.44,270.28249999999997,324.65,326.5366666666667,313.0075,353.55,331.45,300.985,L8
2021-07-22 22:07:12+00:00,248.77499999999998,273.7633333333333,286.0916666666667,319.43333333333334,333.11,329.01166666666666,333.9683333333333,275.335,196.57,222.81,215.625,223.63,303.4325,343.6966666666667,376.21500000000003,373.06,200.54999999999998,344.845,346.262,342.806,325.8075,264.03999999999996,337.235,333.59,327.92499999999995,331.9266666666667,332.81,335.79,307.385,299.70666666666665,301.5333333333333,279.72333333333336,286.3,308.76,314.0933333333333,305.57,316.2816666666667,317.015,295.012,260.4125,297.88750000000005,316.82500000000005,305.44,267.08799999999997,324.65,326.5366666666667,313.0075,353.55,331.45,300.985,L8
2021-08-23 22:07:25+00:00,247.46333333333328,272.73333333333335,286.2233333333333,321.02833333333336,332.0083333333334,328.2233333333333,333.1483333333333,272.8416666666667,196.57,222.81,215.625,223.63,313.77,347.62,377.78999999999996,374.04499999999996,196.64333333333335,344.546,344.75,343.9216666666666,328.3,259.8,335.66,,346.64,341.44,342.81,,305.8766666666666,299.0566666666667,300.54,289.42,286.3,308.76,314.0933333333333,304.37666666666667,315.64000000000004,320.27799999999996,301.80800000000005,267.2425,297.0366666666667,311.4,305.44,256.956,322.42499999999995,333.02666666666664,313.26666666666665,353.175,331.45,300.985,L8
2021-09-08 22:07:29+00:00,250.10499999999996,272.5675,285.8128571428571,320.8942857142857,331.6385714285715,328.98,333.38,273.14,196.57,222.81,215.625,223.63,313.77,346.91999999999996,376.1825,369.83666666666664,196.675,344.72666666666663,344.8616666666667,344.66285714285715,330.13166666666666,259.8,335.66,,346.64,341.44,342.81,,304.5025,299.34000000000003,300.25857142857143,292.048,285.46000000000004,308.17333333333335,312.21000000000004,304.0057142857143,314.88428571428574,315.26666666666665,302.455,274.184,297.0366666666667,311.4,305.44,258.08166666666665,316.8333333333333,333.02666666666664,314.3825,352.78999999999996,331.45,293.66,L8
2021-09-24 22:07:32+00:00,249.22249999999997,271.15,286.38714285714286,320.0242857142857,331.0942857142857,328.64,333.1871428571429,271.84,,218.19,192.1,,315.61800000000005,348.31333333333333,375.904,368.34000000000003,196.4825,344.54333333333335,344.03000000000003,344.25714285714287,329.2583333333333,,332.2,,346.64,341.44,342.81,,303.19,298.7714285714286,300.11285714285714,293.8566666666667,285.46000000000004,308.3225,311.8625,302.57,313.4614285714286,319.3483333333333,307.6016666666667,283.06800000000004,295.34666666666664,303.81,309.56,256.945,315.1875,329.40999999999997,307.725,352.78999999999996,331.45,284.89333333333326,L8
2022-01-30 22:07:22+00:00,256.1633333333333,272.0625,286.22,320.9975,330.61249999999995,335.0175,335.745,272.91,,,,,351.75,354.41749999999996,377.1175,368.055,199.0625,344.17,346.675,350.225,340.26,268.22,333.93,332.53,308.55,308.1,311.7,304.09,303.62,302.01750000000004,299.545,307.99,284.62,307.885,309.86000000000007,302.935,311.84000000000003,315.83500000000004,308.1675,310.8425,298.78000000000003,307.145,322.545,271.69499999999994,315.41999999999996,324.53499999999997,305.6033333333333,352.40999999999997,,287.01666666666665,L8
2022-02-15 22:07:18+00:00,256.1633333333333,272.91400000000004,286.38800000000003,321.566,331.72799999999995,335.54200000000003,336.158,275.352,,,,,358.325,356.55999999999995,378.346,369.928,200.28400000000002,344.9525,347.934,351.284,341.502,269.16,334.62666666666667,333.595,310.125,309.86,318.03,306.2,305.04333333333335,301.608,299.545,307.99,284.62,307.885,309.86000000000007,302.935,313.044,315.83500000000004,309.31800000000004,310.8425,300.76000000000005,310.98,322.545,279.45599999999996,315.41999999999996,324.53499999999997,305.6033333333333,352.40999999999997,,287.01666666666665,L8
2022-02-23 22:07:19+00:00,262.76,271.68199999999996,285.7,319.514,332.782,334.54,335.998,277.85200000000003,,,,,363.11249999999995,356.038,378.376,369.966,202.738,343.534,349.40200000000004,351.546,342.56800000000004,268.3466666666667,335.2375,333.06333333333333,308.21,310.1433333333334,318.75333333333333,306.3633333333333,306.0675,300.988,300.6175,305.18,284.62,307.885,309.68,303.34749999999997,313.20799999999997,310.0033333333334,308.01,311.1633333333333,301.12750000000005,312.1825,328.14000000000004,289.462,313.8266666666666,313.81,305.6033333333333,352.02,,291.48249999999996,L9
2022-04-28 22:06:58+00:00,264.63,271.02250000000004,286.5975,320.585,334.2575,333.505,335.765,275.985,,,,,374.28999999999996,360.2633333333333,381.91,375.10249999999996,204.75666666666666,340.375,347.2225,349.495,336.20000000000005,268.3466666666667,336.25,333.06333333333333,308.21,310.1433333333334,313.78499999999997,303.53,306.3625,298.8275,301.2366666666667,310.08,,,307.655,305.89,315.11,330.575,309.265,311.73,303.245,314.97333333333336,337.43000000000006,302.76,325.58,313.81,313.12,,,304.515,L9
2022-05-06 22:07:05+00:00,264.63,271.02250000000004,281.9,320.585,327.88399999999996,333.505,335.765,268.256,,,,,374.72749999999996,360.2633333333333,381.91,375.10249999999996,204.75666666666666,340.375,347.2225,349.495,326.40400000000005,268.3466666666667,336.25,333.06333333333333,308.21,310.1433333333334,313.78499999999997,303.53,306.3625,298.8275,301.2366666666667,310.08,,301.79,307.655,305.89,313.526,330.575,309.265,288.22666666666663,298.114,314.97333333333336,337.43000000000006,302.76,325.58,313.81,313.12,358.16,,304.515,L8
2022-05-22 22:07:10+00:00,264.63,271.02250000000004,283.72833333333335,322.038,329.28999999999996,330.238,333.93,267.29,,,,,374.72749999999996,361.09999999999997,381.91,376.868,204.75666666666666,340.606,347.2225,346.584,322.67333333333335,268.3466666666667,336.25,333.06333333333333,308.21,310.1433333333334,311.488,303.736,306.3625,298.8275,302.69500000000005,303.95,314.64,301.79,307.655,305.89,314.5116666666667,330.575,315.528,288.22666666666663,299.45166666666665,321.7275,337.43000000000006,302.76,325.58,313.81,313.12,358.16,,304.515,L8
2022-06-07 22:07:19+00:00,264.63,271.02250000000004,284.31142857142856,322.7766666666667,329.73999999999995,327.42333333333335,332.695,265.5285714285714,,,,,374.72749999999996,362.34799999999996,381.91,376.868,204.75666666666666,340.606,347.2225,346.584,322.67333333333335,268.3466666666667,336.25,333.06333333333333,308.21,310.1433333333334,309.2683333333334,302.71166666666664,306.3625,297.578,310.592,303.95,302.35,306.67,307.2133333333333,305.4866666666667,314.11571428571426,316.08,315.528,274.38,299.57714285714286,318.31600000000003,330.01000000000005,291.775,324.705,313.81,313.12,358.16,,301.48,L8
2022-07-01 22:07:06+00:00,264.63,271.02250000000004,284.86375,322.87,330.53999999999996,325.6871428571429,331.98999999999995,264.5775,,207.2,196.34,,374.72749999999996,364.07,381.91,376.868,204.75666666666666,340.606,347.2225,346.584,322.67333333333335,268.3466666666667,336.25,333.06333333333333,308.21,310.1433333333334,307.4414285714286,302.86,306.3625,298.20666666666665,310.02500000000003,303.95,302.35,309.84999999999997,307.2133333333333,306.37,314.45125,309.53,309.0316666666667,262.61199999999997,300.14625,318.18833333333333,330.01000000000005,289.284,324.705,313.81,313.12,358.16,,301.6275,L9
2022-08-26 22:07:46+00:00,,271.855,285.27000000000004,323.934,329.14000000000004,321.404,330.148,259.4916666666667,,207.2,196.34,,376.04,360.23999999999995,379.92,378.41,186.82,340.45666666666665,341.05,341.09999999999997,310.02,,,329.9,299.61,311.19,302.696,300.948,303.66999999999996,297.6825,312.01800000000003,295.505,299.3333333333333,318.64750000000004,306.085,307.68,314.52333333333337,304.7925,308.10749999999996,250.5625,298.49,317.9175,315.17,276.42999999999995,323.83,,304.34,358.645,,298.74,L8
2022-09-03 22:07:27+00:00,253.22,271.84666666666664,285.73857142857145,323.56333333333333,329.4985714285714,323.1333333333333,331.285,263.5028571428571,,207.2,196.34,,376.04,359.638,379.92,377.5425,191.855,341.1775,343.15000000000003,343.3375,314.974,,,329.35,301.1,309.055,303.035,300.6383333333333,303.66999999999996,297.952,309.7866666666667,297.44,296.585,316.42600000000004,306.4533333333333,305.2125,314.02857142857147,305.83000000000004,308.0,247.93400000000003,298.49,317.9175,315.17,276.42999999999995,323.83,339.52,308.33,357.4166666666667,,296.71000000000004,L9
2022-10-05 22:07:34+00:00,257.11999999999995,271.8475,285.97625000000005,322.8128571428571,329.5475,324.9642857142857,332.11428571428576,265.15875,223.71,207.2,196.34,,376.04,360.23,379.92,377.298,195.4333333333333,341.13,344.245,343.3375,318.935,259.81,332.79,329.4866666666667,302.1666666666667,307.82,303.4357142857143,300.5057142857143,302.47666666666663,297.9866666666667,308.4428571428571,307.0425,285.894,315.06333333333333,306.995,304.19,310.15000000000003,302.71,301.955,245.98166666666668,294.34000000000003,317.9175,315.17,276.42999999999995,323.83,339.52,308.33,357.4166666666667,,294.88750000000005,L9
2022-10-21 22:07:41+00:00,288.5033333333333,272.242,286.74,322.15125,329.9455555555556,326.45125,332.93625,267.07222222222225,223.71,207.2,196.34,,376.04,361.50857142857143,379.92,377.46000000000004,198.0075,340.64666666666665,345.65,345.076,322.4042857142857,264.675,334.46500000000003,329.885,303.015,307.93,305.9675,300.9925,302.47666666666663,297.9866666666667,308.4428571428571,307.0425,280.5083333333333,315.06333333333333,306.995,304.19,310.15000000000003,302.71,302.55571428571426,245.98166666666668,295.18625000000003,316.3,314.66,281.69499999999994,323.83,339.52,308.33,357.4166666666667,,294.88750000000005,L9
