dates,satname,nzd0293-0000,nzd0293-0001,nzd0293-0002,nzd0293-0003,nzd0293-0004,nzd0293-0005,nzd0293-0006,nzd0293-0007,nzd0293-0008,nzd0293-0009,nzd0293-0010,nzd0293-0011,nzd0293-0012,nzd0293-0013,nzd0293-0014,nzd0293-0015,nzd0293-0016,nzd0293-0019,nzd0293-0020,nzd0293-0021,nzd0293-0022,nzd0293-0023,nzd0293-0024,nzd0293-0025,nzd0293-0026,nzd0293-0027,nzd0293-0031,nzd0293-0032,nzd0293-0033,nzd0293-0034,nzd0293-0037,nzd0293-0038,nzd0293-0039,nzd0293-0040,nzd0293-0041,nzd0293-0042,nzd0293-0043,nzd0293-0045,nzd0293-0046,nzd0293-0047,nzd0293-0048,nzd0293-0049,nzd0293-0050,nzd0293-0051,nzd0293-0052,nzd0293-0053,nzd0293-0054,nzd0293-0055,nzd0293-0056,nzd0293-0057,nzd0293-0058,nzd0293-0059,nzd0293-0060,nzd0293-0061,nzd0293-0062,nzd0293-0063,nzd0293-0064,nzd0293-0065,nzd0293-0066,nzd0293-0067,nzd0293-0068,nzd0293-0069,nzd0293-0070,nzd0293-0071,nzd0293-0072,nzd0293-0073,nzd0293-0074,nzd0293-0076,nzd0293-0077,nzd0293-0078,nzd0293-0079,nzd0293-0080,nzd0293-0081,nzd0293-0082,nzd0293-0083,nzd0293-0084,nzd0293-0085,nzd0293-0086,nzd0293-0087,nzd0293-0088,nzd0293-0089,nzd0293-0093,nzd0293-0094,nzd0293-0095,nzd0293-0096,nzd0293-0097,nzd0293-0098,nzd0293-0099,nzd0293-0100,nzd0293-0101,nzd0293-0102,nzd0293-0103,nzd0293-0104,nzd0293-0105,nzd0293-0106,nzd0293-0107,nzd0293-0108,nzd0293-0109,nzd0293-0110,nzd0293-0111,nzd0293-0112,nzd0293-0113,nzd0293-0114,nzd0293-0115,nzd0293-0116,nzd0293-0117,nzd0293-0118,nzd0293-0119,nzd0293-0120,nzd0293-0121,nzd0293-0122,nzd0293-0123,nzd0293-0124,nzd0293-0125,nzd0293-0126,nzd0293-0127,nzd0293-0128,nzd0293-0129,nzd0293-0130,nzd0293-0131,nzd0293-0132,nzd0293-0133,nzd0293-0134,nzd0293-0135,nzd0293-0136,nzd0293-0137,nzd0293-0138,nzd0293-0139,nzd0293-0140,nzd0293-0141,nzd0293-0142,nzd0293-0143,nzd0293-0144,nzd0293-0145,nzd0293-0146,nzd0293-0147,nzd0293-0148,nzd0293-0149,nzd0293-0150,nzd0293-0151,nzd0293-0152,nzd0293-0153,nzd0293-0154,nzd0293-0155,nzd0293-0156,nzd0293-0157,nzd0293-0158,nzd0293-0159,nzd0293-0160,nzd0293-0161,nzd0293-0162,nzd0293-0163,nzd0293-0164,nzd0293-0165,nzd0293-0166,nzd0293-0167,nzd0293-0168,nzd0293-0169,nzd0293-0170,nzd0293-0171,nzd0293-0172,nzd0293-0173,nzd0293-0174,nzd0293-0175,nzd0293-0176,nzd0293-0177,nzd0293-0178,nzd0293-0179,nzd0293-0180,nzd0293-0181,nzd0293-0182,nzd0293-0183,nzd0293-0184,nzd0293-0196,nzd0293-0197,nzd0293-0198,nzd0293-0199,nzd0293-0200,nzd0293-0201,nzd0293-0202,nzd0293-0203,nzd0293-0204,nzd0293-0215,nzd0293-0216,nzd0293-0219,nzd0293-0220,nzd0293-0221,nzd0293-0222,nzd0293-0028,nzd0293-0029,nzd0293-0030,nzd0293-0035,nzd0293-0036,nzd0293-0044,nzd0293-0075,nzd0293-0090,nzd0293-0091,nzd0293-0185,nzd0293-0186,nzd0293-0187,nzd0293-0188,nzd0293-0189,nzd0293-0190,nzd0293-0191,nzd0293-0192,nzd0293-0193,nzd0293-0194,nzd0293-0195,nzd0293-0205,nzd0293-0206,nzd0293-0207,nzd0293-0208,nzd0293-0209,nzd0293-0210,nzd0293-0211,nzd0293-0212,nzd0293-0213,nzd0293-0214,nzd0293-0217,nzd0293-0218,nzd0293-0017,nzd0293-0018,nzd0293-0092
2018-07-16 21:53:15.277000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,318.24,324.51,325.92,312.91,300.57,312.40,299.74,308.69,,,,,276.01,264.97,275.17,261.56,269.26,261.25,260.68,256.86,257.61,262.78,266.32,269.04,277.10,281.04,280.29,286.84,298.35,313.83,311.64,336.94,326.94,321.82,326.21,315.26,319.19,317.07,317.49,330.92,315.54,322.65,325.12,333.52,324.32,323.76,,,,351.87,344.63,367.88,353.37,367.81,351.64,,,,,,,,295.83,305.72,325.66,312.70,319.67,325.94,333.90,334.93,328.43,325.54,311.44,326.14,325.72,291.56,,,312.12,324.77,302.06,303.59,325.26,308.75,310.25,313.94,317.70,314.68,325.40,317.30,325.77,320.12,316.48,321.26,320.06,309.81,307.19,303.20,301.96,300.71,301.48,295.31,301.56,301.85,316.73,324.21,322.38,323.31,319.10,320.66,322.72,322.33,321.44,320.28,,,,321.43,323.33,333.58,334.16,336.19,333.68,329.04,321.36,319.30,318.75,312.70,312.05,302.83,311.84,311.98,306.02,307.05,,,,,,310.75,312.61,313.56,333.87,319.02,332.64,319.19,305.16,,,,,301.55,304.01,299.08,290.33,305.64,316.42,306.14,321.23,317.13,322.06,,,,,317.87,311.17,,330.07,352.88,341.78,,,,,,,,,,,,313.14,318.63,312.84,314.91,311.10,301.93,,331.34,330.39,323.27,321.48,323.23,,,335.96
2018-07-16 21:53:39.240000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,332.60,334.63,335.43,320.78,306.72,323.22,304.17,320.15,320.62,,,280.87,279.59,271.13,279.68,267.31,274.01,266.16,266.14,261.37,261.62,268.70,269.58,274.88,281.38,285.11,285.63,290.99,304.01,320.56,317.59,341.79,331.62,327.28,330.66,320.87,325.40,321.24,322.94,336.02,323.58,327.35,329.06,345.13,332.35,336.13,,337.86,361.98,355.29,352.06,371.60,363.16,372.83,372.00,,,,,,,,302.49,311.94,330.83,318.59,324.65,334.00,342.48,347.76,336.10,356.46,322.47,331.66,337.59,327.51,326.20,322.84,319.50,328.29,307.69,309.01,330.09,314.73,314.94,318.92,321.46,321.70,331.25,321.91,331.44,324.64,321.60,328.24,324.77,315.63,312.68,307.62,306.45,305.97,305.52,300.81,305.57,307.50,322.80,329.32,333.43,328.15,324.75,326.83,327.81,326.79,326.51,326.59,,,,329.88,331.74,340.14,343.64,340.55,338.77,335.49,326.09,324.86,322.73,318.27,320.03,310.77,318.29,322.48,311.22,312.39,305.69,297.21,300.35,,307.80,316.92,317.64,325.15,342.62,343.59,343.02,329.07,310.90,,,,,307.91,310.02,315.87,297.00,313.28,320.95,311.48,325.00,323.78,335.84,,,,,326.71,316.09,,332.91,357.32,351.28,,,,,,,,,,,,317.70,330.97,335.29,320.50,317.01,309.50,302.41,334.40,65.14,68.25,325.58,329.48,,,339.50
2018-08-01 21:53:22.789000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.38,261.14,265.30,254.81,257.55,253.37,254.04,248.93,249.29,255.31,258.86,261.54,268.65,273.66,272.24,281.20,287.92,298.14,302.13,323.15,314.76,312.91,318.68,,310.88,309.91,310.32,313.10,303.65,314.96,318.82,322.69,313.06,,,,,,,,330.03,355.60,339.43,,,,,,,,,299.72,316.10,309.65,316.29,318.83,328.00,326.79,319.81,313.51,301.31,315.35,310.55,277.28,,,306.35,309.48,291.74,293.98,313.23,299.59,304.43,306.74,311.87,309.60,315.97,313.23,320.50,314.46,311.13,314.98,313.07,302.91,300.04,299.12,297.36,294.94,295.80,290.90,296.72,296.36,304.66,308.69,314.24,315.99,313.53,316.67,313.42,320.25,320.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.02,299.58,294.59,288.98,301.37,,,,,,,,,,,,,324.79,349.47,332.93,,,,,,,,,,,,308.55,308.77,310.16,310.37,302.74,,,,45.80,,,,,,332.34
2018-08-01 21:53:46.752000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,321.35,327.27,328.33,316.65,300.94,302.38,298.43,299.92,,,,280.39,275.71,268.98,272.51,264.70,268.79,260.68,263.01,255.81,257.10,262.75,265.22,269.21,275.83,281.19,280.26,287.08,296.90,306.73,309.55,333.37,322.77,320.93,324.38,314.08,318.21,315.54,344.75,322.49,313.01,321.99,325.79,331.81,322.68,329.74,327.83,334.44,349.16,349.19,353.66,360.32,344.35,365.81,350.95,,,,,,,,295.50,308.04,324.24,317.21,323.65,326.31,337.56,334.46,328.34,329.53,315.53,325.49,319.75,296.68,,310.81,313.94,318.66,301.60,303.38,324.92,307.63,313.47,313.78,318.20,317.99,326.37,319.09,326.25,320.55,317.71,320.30,319.25,311.81,306.65,303.78,302.60,299.66,301.99,297.49,301.87,302.55,312.39,317.13,322.45,323.06,320.18,323.35,321.33,327.00,324.90,322.04,,,,324.48,328.47,336.52,335.76,337.34,336.87,330.05,323.81,321.21,321.91,315.97,315.83,306.69,316.94,316.29,308.57,308.73,300.42,295.94,,,298.80,310.38,312.43,320.97,332.29,320.42,331.05,319.38,306.29,,,,,305.78,306.95,305.90,297.90,310.12,317.56,309.54,318.17,321.96,329.13,,,,,313.08,310.27,,336.23,357.72,344.48,,,,,,,,,,,,314.26,317.77,316.97,317.92,312.11,301.87,304.75,330.45,328.66,323.82,318.85,324.89,,,337.62
2018-08-24 21:59:45.716000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.28,265.69,269.87,261.64,262.88,260.81,259.95,253.24,256.65,259.14,265.02,265.45,273.49,281.36,276.45,285.67,293.21,323.43,308.33,322.29,321.89,318.30,323.75,305.10,316.82,313.34,324.82,318.36,313.94,321.31,326.14,324.67,328.90,334.87,,,,,,,345.32,360.68,332.98,,,,,,,,289.46,301.41,321.88,314.17,317.55,324.17,334.24,330.78,325.58,323.11,311.90,325.08,316.70,291.50,,,334.94,315.91,297.86,301.13,314.09,306.12,308.76,311.44,317.23,315.11,325.29,317.61,324.84,318.96,315.23,318.16,314.47,307.75,303.50,301.90,299.79,296.86,298.62,292.20,298.69,303.41,302.70,328.81,315.81,316.46,318.14,319.74,319.68,320.19,320.24,,,,,319.10,320.54,333.46,328.29,332.49,336.82,321.08,319.34,,,,,,,,,,,,,,,300.55,308.47,311.11,319.15,310.23,323.43,313.71,303.29,,,,,270.87,297.74,292.93,288.85,307.64,48.14,44.86,316.12,316.05,,,,,,,,,328.74,356.63,342.29,,,,,,,,,,,,313.90,313.44,314.03,314.66,305.07,296.65,,,,11.31,5.62,322.30,,,338.17
2018-09-02 21:53:38.308000,L8,,,,,,,,,,,,,,,,,,,,,,345.65,355.41,328.20,342.00,338.87,330.15,336.69,328.26,322.59,308.58,309.76,303.51,306.19,325.90,275.59,314.42,281.36,280.64,272.29,276.13,268.75,270.86,269.64,265.42,262.75,261.60,267.01,270.52,272.01,280.94,284.33,283.94,291.18,299.42,321.01,320.43,326.64,331.09,326.66,327.88,321.98,323.35,322.08,319.13,336.77,325.18,326.46,298.74,,,,,346.80,336.80,351.70,349.96,373.49,365.60,366.42,370.94,,,,,,,,306.09,310.70,328.62,321.08,325.52,336.28,345.12,343.36,337.90,329.34,322.97,330.24,326.07,326.91,320.87,330.71,334.68,324.58,306.20,307.95,326.59,311.72,313.19,315.72,322.23,321.27,337.41,322.16,334.31,325.80,322.64,343.14,324.07,314.14,312.32,306.39,304.80,303.16,304.13,298.65,304.87,309.30,318.46,330.17,338.89,330.06,323.62,325.47,327.34,323.98,327.14,328.19,315.89,328.92,330.57,329.35,326.60,341.52,340.98,340.50,338.75,331.11,324.14,324.78,321.56,319.46,316.54,309.74,314.27,316.37,308.59,307.21,300.68,295.65,294.53,286.45,300.89,311.19,316.22,319.16,331.83,326.81,329.02,322.73,313.27,,,,,306.12,305.66,311.30,306.34,314.21,322.21,312.41,323.20,321.28,333.17,335.90,346.11,353.29,331.07,322.81,311.28,294.15,329.80,361.32,351.08,,,,,,,,,,,,319.83,325.10,329.39,334.65,316.69,308.95,304.89,331.69,331.79,325.75,323.47,327.72,,,343.90
2018-09-02 21:54:02.263000,L8,,,,,,,,,,,,,,,,,,,,,,346.70,355.96,329.90,343.11,339.91,331.14,337.38,328.99,323.44,309.44,310.60,304.26,307.08,327.99,279.67,315.67,282.23,281.14,273.12,276.81,269.42,271.65,270.41,265.88,263.41,262.12,267.91,271.00,272.65,281.67,284.85,284.62,291.84,300.05,321.97,321.13,327.59,331.52,327.28,328.55,322.45,324.05,322.73,319.75,337.44,326.11,327.42,301.43,326.14,337.56,335.88,,348.43,338.58,352.67,350.53,373.89,365.95,366.80,371.38,,,,,,,,306.95,311.45,329.30,321.74,326.04,337.26,345.87,345.16,339.05,330.59,324.35,330.96,326.77,327.81,322.35,333.40,335.02,325.30,307.36,308.76,328.08,312.45,313.79,316.79,322.87,322.42,338.60,322.79,346.70,326.45,323.50,343.92,324.77,314.77,313.04,306.94,305.40,303.88,304.78,299.43,305.48,309.94,319.53,330.74,339.38,331.12,324.35,326.13,327.93,325.06,327.86,329.24,317.22,329.62,331.78,330.16,327.54,342.28,341.76,341.10,339.43,331.93,324.98,325.45,322.08,320.16,317.18,310.64,314.96,317.17,309.38,307.88,301.64,296.76,295.78,291.19,301.84,311.84,317.02,320.05,332.56,327.86,329.86,323.52,314.56,,,,,306.87,306.45,312.28,314.51,315.09,40.93,39.25,323.70,321.77,333.95,336.37,347.27,354.56,335.62,323.59,311.86,295.23,330.78,363.76,351.75,,,,,,,,,,,,320.34,325.72,330.78,335.36,317.58,309.97,305.61,332.09,332.35,2.33,323.79,328.16,,,344.44
2018-09-09 21:59:51.285000,L8,366.27,358.26,349.98,334.47,337.87,350.28,340.73,331.50,356.16,355.57,354.09,357.13,364.03,368.29,369.85,384.26,395.21,384.44,382.54,379.58,363.40,382.03,365.22,382.72,435.48,389.73,,,391.40,367.96,364.05,353.87,343.86,342.38,366.02,348.88,333.99,320.69,321.07,328.24,305.91,318.47,303.81,331.47,309.77,321.56,297.16,306.57,327.79,314.99,319.37,324.44,342.59,329.59,353.72,335.78,385.50,381.70,360.75,373.32,369.45,352.00,360.08,365.61,348.42,349.83,358.51,366.58,361.25,375.04,374.53,379.44,378.52,382.66,379.20,384.86,396.05,382.22,387.54,385.30,398.91,400.95,395.91,408.96,319.01,387.56,388.21,390.47,390.19,393.87,377.76,389.83,388.65,392.14,393.37,380.72,414.95,,,397.88,395.68,356.99,356.90,354.69,346.80,345.99,347.41,346.45,352.03,358.79,361.21,356.29,360.80,369.51,363.34,366.44,373.67,417.71,392.27,366.23,361.16,352.81,363.53,350.90,353.55,349.12,356.37,353.43,341.50,355.92,356.55,355.25,401.91,368.16,354.51,390.07,379.55,377.40,373.85,382.86,381.93,388.51,376.51,380.62,382.79,390.66,389.47,383.91,376.53,379.26,377.32,372.65,372.62,361.39,364.12,353.05,351.88,358.95,350.54,346.00,338.49,342.01,340.17,333.87,335.07,338.85,352.81,367.40,380.27,377.85,374.14,371.42,371.48,347.97,345.02,344.76,348.04,343.07,343.85,345.81,348.53,351.69,342.68,342.04,348.61,353.61,374.95,366.69,,,,366.62,349.17,314.95,362.20,388.03,375.15,364.44,364.46,364.72,371.73,384.52,386.56,380.24,369.62,359.67,356.59,352.97,348.98,355.42,355.73,358.92,353.83,362.63,369.60,373.03,361.66,350.26,348.26,350.37,,378.67,382.55
2018-09-25 21:59:56.774000,L8,,,,,,,,,,,,,,,,,,,,,,350.81,350.17,335.32,338.70,342.37,336.06,338.25,331.91,325.93,312.25,312.44,308.42,324.70,310.46,,,,,,,,236.21,241.51,245.76,244.02,245.66,252.47,263.47,274.25,279.36,271.64,284.70,292.94,302.36,311.88,325.70,330.67,329.74,329.61,329.50,320.89,321.14,324.13,321.06,329.66,325.85,326.29,329.53,336.33,327.79,342.26,338.38,346.26,352.39,354.89,356.14,350.38,364.08,363.89,358.82,,,,,,,313.27,304.62,312.43,325.37,326.18,324.85,333.56,347.23,338.79,335.81,332.69,324.88,329.04,323.09,327.54,322.63,324.70,320.45,320.15,308.01,308.20,324.31,312.58,316.58,317.75,323.05,322.54,333.69,323.67,332.32,328.09,323.34,321.57,324.00,314.97,314.70,308.03,303.84,305.02,304.19,298.96,303.15,308.39,318.63,321.75,324.55,326.83,325.83,326.58,322.60,331.60,325.69,327.87,317.36,332.10,334.18,328.37,325.88,343.99,335.90,341.39,339.24,330.60,323.57,321.74,323.59,319.29,318.89,311.79,316.22,319.58,312.30,311.43,304.61,298.19,297.47,287.87,301.95,313.43,316.41,322.61,333.02,327.96,331.62,325.22,314.81,,,,,,,,,,32.28,34.59,320.32,319.52,320.78,308.15,349.25,353.14,336.64,327.09,318.00,,330.28,364.21,352.34,286.04,,,,,,,,,,,,,,,,,299.20,328.54,329.83,323.30,313.68,323.47,,,345.75
2018-10-04 21:53:50.552000,L8,359.37,349.74,308.89,306.17,307.95,305.78,304.21,300.09,292.24,295.11,277.37,275.19,287.36,293.02,317.35,328.96,354.58,344.95,346.50,349.19,343.37,355.87,370.17,369.34,380.28,375.38,357.56,355.54,352.93,346.33,326.88,326.11,318.12,329.16,339.42,323.88,344.40,305.33,290.98,290.62,288.05,284.10,284.57,287.08,278.95,278.40,270.98,288.36,279.11,287.44,295.15,296.94,299.97,308.20,314.62,343.15,368.25,341.45,339.96,339.29,355.09,329.48,354.40,344.48,333.45,342.42,338.85,340.84,336.04,352.04,350.21,352.84,365.35,366.19,366.20,364.15,363.04,380.45,377.65,395.51,387.87,,,,,,,330.11,322.50,326.40,343.13,334.64,345.98,357.88,367.00,380.52,369.54,354.80,343.21,340.87,362.93,346.29,359.59,349.63,342.21,336.11,324.13,320.46,335.79,326.30,328.47,331.21,332.51,337.88,352.51,333.95,342.74,340.86,336.44,340.82,333.65,348.51,330.88,328.13,327.53,321.99,316.19,314.69,324.61,322.82,328.86,338.50,344.71,342.47,341.20,345.97,339.18,343.87,351.84,341.87,340.34,350.02,345.61,348.14,342.29,355.29,359.08,358.95,357.45,348.98,343.32,336.05,333.47,333.69,333.20,329.20,332.69,337.27,331.55,325.74,329.62,319.43,314.90,321.23,320.31,322.98,332.65,337.01,348.75,346.75,345.43,342.59,335.43,321.86,319.64,323.26,320.17,320.03,317.52,322.23,321.54,321.58,328.82,321.03,328.89,331.12,337.53,119.31,384.92,381.89,360.99,339.37,328.08,320.10,340.28,382.45,387.13,330.79,338.06,345.32,350.89,356.05,357.68,362.38,336.63,313.85,332.93,324.46,323.64,325.84,325.62,329.62,319.41,320.37,333.20,336.97,342.47,332.91,329.03,333.00,,,363.59
2018-10-04 21:54:14.507000,L8,359.66,349.89,309.25,306.67,308.05,305.99,304.42,300.33,292.63,295.32,277.36,276.07,287.48,293.28,317.57,329.24,354.77,345.25,346.77,349.28,343.44,355.94,370.30,369.45,380.19,375.68,357.86,355.73,353.24,346.20,327.10,326.53,318.46,329.81,339.37,324.46,344.35,305.56,291.10,291.01,288.21,284.42,284.88,287.22,279.44,278.56,271.42,288.81,279.52,287.91,295.54,297.55,300.21,308.55,315.23,344.18,368.50,341.66,340.05,339.61,355.06,329.53,354.52,344.49,333.94,342.66,339.06,340.87,336.22,352.33,350.33,353.09,365.84,366.32,366.67,364.21,363.74,380.63,377.59,395.76,387.88,,,,,,,330.26,322.66,326.85,343.29,334.86,346.19,358.02,367.38,380.68,369.54,354.95,343.29,341.19,362.86,346.18,359.94,349.67,342.49,336.32,324.18,321.01,336.02,326.35,328.98,331.38,332.65,338.22,352.57,334.21,342.93,341.04,336.71,341.04,333.73,348.64,331.23,328.30,327.83,322.15,316.63,314.85,324.68,323.22,329.01,338.63,345.16,342.67,341.36,346.24,339.24,344.06,351.98,341.94,340.81,350.25,345.72,348.50,342.43,355.38,359.28,359.11,358.16,349.14,343.45,336.34,333.56,333.80,333.44,329.42,333.08,337.49,331.73,326.04,329.84,319.61,315.18,321.38,320.38,323.08,332.80,337.38,348.91,346.89,345.56,342.73,335.56,321.94,319.74,323.32,320.32,320.12,317.62,322.31,321.64,321.67,328.87,321.08,328.91,331.13,337.53,348.43,385.72,381.67,361.42,339.96,328.33,319.96,340.52,382.56,387.28,331.09,338.17,345.39,350.99,356.17,357.71,362.44,336.61,314.00,332.86,324.54,323.70,325.87,325.69,329.70,319.40,320.52,333.33,337.03,342.50,332.93,329.05,333.05,,,362.92
2018-10-20 21:53:56.677000,L8,,,,,,,,,,,,,,,,,,,330.06,332.54,315.93,345.83,358.51,333.70,334.86,337.47,337.79,335.64,333.36,320.16,313.99,301.35,306.73,315.82,307.67,307.75,336.16,280.37,276.68,275.38,269.98,271.79,266.31,268.84,266.71,257.50,263.41,262.77,270.89,270.36,274.63,285.92,280.56,290.02,299.44,305.70,324.08,330.39,323.36,328.00,326.64,316.35,319.82,320.19,323.11,317.73,325.99,321.27,327.81,326.17,332.10,343.57,333.30,367.00,359.33,359.09,379.12,350.19,376.46,365.33,353.90,,,,,,,,310.19,312.64,323.95,324.37,324.80,330.08,342.82,334.62,327.05,343.67,321.09,331.54,316.50,322.05,327.61,318.23,333.91,311.23,302.86,304.32,314.48,308.54,314.04,316.37,321.28,321.68,328.95,320.82,328.39,324.59,320.52,319.76,320.02,315.39,308.77,307.41,303.49,298.04,302.94,297.06,302.52,307.82,313.94,344.62,317.91,324.13,325.39,324.59,323.14,330.83,324.35,324.95,318.80,332.34,328.61,327.52,326.11,342.04,334.97,336.72,340.14,325.91,321.44,321.52,319.14,320.01,313.63,310.11,315.77,316.55,309.59,306.61,301.23,288.99,291.30,286.02,290.66,312.67,312.51,322.37,333.33,326.95,331.86,322.88,311.22,,,,,301.83,303.67,301.07,290.38,306.16,317.29,308.96,319.15,318.85,321.59,332.52,356.67,348.49,322.62,323.66,306.87,307.94,331.48,379.59,348.55,296.61,,,,,,,,,,,309.42,302.96,315.33,317.93,300.66,297.14,308.74,335.35,333.93,322.19,314.38,322.34,,,347.39
2018-10-20 21:54:20.636000,L8,368.25,338.83,307.32,302.40,300.78,301.33,298.05,296.58,287.91,283.52,,,,,,,,342.43,345.53,366.26,336.78,377.29,373.15,361.49,352.02,363.78,355.13,355.14,352.20,348.24,332.02,315.23,326.41,330.53,326.04,335.29,344.74,299.43,315.24,285.64,315.96,285.42,284.92,288.95,285.93,270.09,279.44,274.16,289.11,287.70,289.99,300.60,295.97,306.41,319.44,324.95,335.57,341.28,378.19,334.96,361.92,360.16,328.82,345.03,342.97,338.21,340.81,356.47,353.77,342.05,352.55,351.81,352.93,379.34,366.48,384.79,382.74,375.17,384.65,375.19,381.60,,,,,,,326.86,322.86,321.07,337.26,333.36,336.55,352.82,355.20,370.76,373.79,357.89,369.35,360.41,343.50,342.04,339.12,345.26,342.21,331.43,355.69,350.21,355.90,354.85,336.40,330.20,360.22,341.20,371.26,336.91,341.10,341.59,333.40,332.08,334.57,341.05,358.99,342.37,316.09,318.55,317.35,311.95,318.67,319.82,350.76,348.10,343.44,361.76,339.28,337.01,335.62,348.80,338.66,338.27,340.14,347.47,343.74,339.87,338.66,359.33,354.81,349.39,351.60,339.84,342.07,329.85,330.15,334.74,327.85,328.43,335.20,334.41,332.02,329.75,321.78,323.33,318.95,308.73,319.40,322.33,328.92,338.12,343.73,345.01,342.19,337.91,337.78,302.36,315.58,312.89,317.80,316.20,316.82,320.44,322.54,320.45,326.23,320.09,326.90,329.22,332.97,343.19,371.24,368.86,384.75,335.68,326.04,340.06,339.93,385.24,357.27,310.86,337.93,341.67,342.09,352.58,340.74,356.25,333.27,309.28,320.36,318.91,323.42,328.70,329.64,334.52,326.57,320.34,339.68,347.02,346.65,334.12,326.65,331.09,,,364.78
2018-11-05 21:54:00.051000,L8,363.73,342.01,316.71,319.78,325.61,317.34,315.50,317.18,317.35,304.56,316.26,322.03,309.30,327.88,336.66,345.80,375.31,352.92,367.64,370.75,360.93,370.33,376.46,365.13,374.75,366.27,372.32,360.92,359.90,356.42,331.37,333.33,328.58,330.00,349.73,338.25,346.51,313.98,308.89,289.55,290.73,287.34,288.31,291.59,285.16,290.04,280.37,291.71,297.00,287.70,308.28,310.02,312.56,316.64,321.56,334.58,337.60,345.11,343.20,338.74,372.41,330.64,340.27,343.12,338.68,343.11,341.30,349.61,337.14,353.17,353.43,354.51,379.02,368.35,367.99,366.24,368.74,379.22,376.85,393.56,390.98,328.39,,,,,,332.46,325.83,330.33,344.85,340.26,350.20,366.78,375.74,380.29,370.23,365.76,357.88,351.96,347.26,347.58,357.31,350.13,342.46,335.18,330.05,326.48,335.96,335.23,332.14,336.96,337.37,342.65,354.47,339.30,347.13,348.16,340.66,343.32,336.65,339.96,334.94,332.24,329.94,325.08,322.47,321.90,327.25,324.87,333.20,339.55,339.79,346.64,343.81,347.08,343.58,347.51,354.52,344.62,345.38,355.51,349.54,352.31,346.48,360.72,363.58,364.67,358.97,353.94,347.97,343.30,341.80,343.83,340.43,337.10,341.36,342.57,337.79,331.51,333.18,325.59,319.90,322.01,322.70,327.06,338.56,342.58,353.08,352.76,349.52,348.34,344.92,326.82,327.92,329.69,326.13,322.51,322.01,324.64,327.74,328.38,332.22,327.88,331.83,335.70,343.64,365.46,377.79,383.76,377.84,340.75,332.39,329.30,364.08,385.06,378.19,338.06,345.37,349.62,352.59,360.81,367.05,366.12,348.36,315.10,335.29,331.30,332.61,337.38,339.97,342.83,335.10,323.43,342.84,340.59,343.25,336.82,333.42,335.56,364.38,335.02,366.36
2018-11-05 21:54:24.009000,L8,362.79,339.91,313.01,317.48,323.55,315.55,313.42,312.34,309.48,301.34,313.95,295.92,303.38,317.89,334.71,342.06,372.80,351.30,361.45,366.13,355.66,368.13,375.90,362.14,371.30,364.45,369.85,359.40,358.01,355.20,329.74,330.40,325.65,327.90,349.11,336.37,345.52,311.11,304.34,288.11,288.94,286.14,286.30,290.01,283.19,287.78,277.11,288.93,293.41,285.16,305.62,305.24,308.01,313.28,318.51,332.88,336.35,343.71,342.06,337.89,371.82,329.40,337.02,340.82,336.38,341.38,340.16,341.39,336.02,351.61,352.23,353.36,375.20,366.34,366.59,365.11,365.93,377.32,375.80,392.71,389.60,324.19,,,,,,331.34,324.86,328.12,342.76,337.42,348.32,362.64,372.79,378.37,368.90,361.96,352.53,348.67,344.34,345.93,355.97,348.16,340.73,333.37,327.53,323.98,334.29,332.15,329.34,335.14,335.29,340.69,351.23,336.87,345.60,345.78,338.87,341.60,335.01,338.17,332.42,330.68,327.88,323.48,319.47,319.68,325.57,323.10,330.68,338.46,338.17,344.75,342.40,345.41,341.40,345.74,352.00,343.26,343.41,353.43,348.30,350.29,344.29,356.79,361.73,362.44,354.65,350.29,345.15,340.02,336.63,340.51,337.28,333.93,339.25,341.00,336.30,329.07,331.61,323.62,317.71,320.71,321.22,325.49,336.94,340.54,351.56,351.25,348.11,346.86,343.31,325.06,325.06,327.52,324.62,320.89,320.49,323.60,326.36,326.69,330.78,326.05,330.90,334.27,341.37,359.72,376.34,382.28,374.79,338.16,330.58,327.75,362.87,383.85,375.24,335.76,343.12,347.61,350.58,358.85,364.90,364.67,344.36,313.55,333.49,329.09,331.12,335.95,338.46,341.53,333.47,320.86,341.29,338.82,341.16,334.82,332.36,334.57,337.03,332.41,364.06
