dates,nzd0009-0000,nzd0009-0001,nzd0009-0002,nzd0009-0003,nzd0009-0004,nzd0009-0005,nzd0009-0006,nzd0009-0007,nzd0009-0008,nzd0009-0009,nzd0009-0010,nzd0009-0011,nzd0009-0012,nzd0009-0013,nzd0009-0014,nzd0009-0015,nzd0009-0016,nzd0009-0017,nzd0009-0018,nzd0009-0019,nzd0009-0020,nzd0009-0021,nzd0009-0022,nzd0009-0023,nzd0009-0024,nzd0009-0025,nzd0009-0026,nzd0009-0027,nzd0009-0028,nzd0009-0029,nzd0009-0030,nzd0009-0031,nzd0009-0032,nzd0009-0033,nzd0009-0034,nzd0009-0035,nzd0009-0036,nzd0009-0037,nzd0009-0038,nzd0009-0039,nzd0009-0040,nzd0009-0041,nzd0009-0042,nzd0009-0043,nzd0009-0044,nzd0009-0045,nzd0009-0046,nzd0009-0047,nzd0009-0048,nzd0009-0049,nzd0009-0050,nzd0009-0051,nzd0009-0052,nzd0009-0053,nzd0009-0054,nzd0009-0055,nzd0009-0056,nzd0009-0057,nzd0009-0058,nzd0009-0059,nzd0009-0060,nzd0009-0061,nzd0009-0062,nzd0009-0063,nzd0009-0064,nzd0009-0065,nzd0009-0066,nzd0009-0067,nzd0009-0068,nzd0009-0069,nzd0009-0070,nzd0009-0071,nzd0009-0072,nzd0009-0073,nzd0009-0074,nzd0009-0075,nzd0009-0076,nzd0009-0077,nzd0009-0078,nzd0009-0079,nzd0009-0080,nzd0009-0081,nzd0009-0082,nzd0009-0083,nzd0009-0084,nzd0009-0085,nzd0009-0086,nzd0009-0087,nzd0009-0088,nzd0009-0089,nzd0009-0090,nzd0009-0091,nzd0009-0092,nzd0009-0093,nzd0009-0094,nzd0009-0095,nzd0009-0096,nzd0009-0097,nzd0009-0098,nzd0009-0099,nzd0009-0100,nzd0009-0101,nzd0009-0102,nzd0009-0103,nzd0009-0104,nzd0009-0106,nzd0009-0107,nzd0009-0108,nzd0009-0109,nzd0009-0110,nzd0009-0111,nzd0009-0112,nzd0009-0113,nzd0009-0114,nzd0009-0115,nzd0009-0116,nzd0009-0117,nzd0009-0118,nzd0009-0119,nzd0009-0120,nzd0009-0121,nzd0009-0122,nzd0009-0123,nzd0009-0124,nzd0009-0125,nzd0009-0126,nzd0009-0127,nzd0009-0128,nzd0009-0129,nzd0009-0130,nzd0009-0131,nzd0009-0132,nzd0009-0133,nzd0009-0134,nzd0009-0135,nzd0009-0136,nzd0009-0137,nzd0009-0138,nzd0009-0139,nzd0009-0140,nzd0009-0141,nzd0009-0142,nzd0009-0143,nzd0009-0144,nzd0009-0145,nzd0009-0146,nzd0009-0147,nzd0009-0148,nzd0009-0149,nzd0009-0150,nzd0009-0151,nzd0009-0152,nzd0009-0153,nzd0009-0154,nzd0009-0155,nzd0009-0156,nzd0009-0157,nzd0009-0158,nzd0009-0159,nzd0009-0160,nzd0009-0161,nzd0009-0162,nzd0009-0163,nzd0009-0164,nzd0009-0165,nzd0009-0166,nzd0009-0167,nzd0009-0168,nzd0009-0169,nzd0009-0170,nzd0009-0171,nzd0009-0172,nzd0009-0173,nzd0009-0174,nzd0009-0175,nzd0009-0176,nzd0009-0177,nzd0009-0178,nzd0009-0179,nzd0009-0180,nzd0009-0181,nzd0009-0182,nzd0009-0183,nzd0009-0184,nzd0009-0185,nzd0009-0186,nzd0009-0187,nzd0009-0188,nzd0009-0189,nzd0009-0190,nzd0009-0191,nzd0009-0192,nzd0009-0193,nzd0009-0194,nzd0009-0195,nzd0009-0196,nzd0009-0197,nzd0009-0198,nzd0009-0199,nzd0009-0200,nzd0009-0201,nzd0009-0202,nzd0009-0203,nzd0009-0204,nzd0009-0205,nzd0009-0206,nzd0009-0207,nzd0009-0208,nzd0009-0209,nzd0009-0210,nzd0009-0211,nzd0009-0212,nzd0009-0213,nzd0009-0214,nzd0009-0215,nzd0009-0216,nzd0009-0217,nzd0009-0218,nzd0009-0219,nzd0009-0220,nzd0009-0221,nzd0009-0222,nzd0009-0223,nzd0009-0224,nzd0009-0225,nzd0009-0226,nzd0009-0227,nzd0009-0228,nzd0009-0229,nzd0009-0230,nzd0009-0231,nzd0009-0232,nzd0009-0233,nzd0009-0234,nzd0009-0235,nzd0009-0236,nzd0009-0237,nzd0009-0238,nzd0009-0239,nzd0009-0240,nzd0009-0241,nzd0009-0242,nzd0009-0243,nzd0009-0244,nzd0009-0245,nzd0009-0246,nzd0009-0247,nzd0009-0248,nzd0009-0249,nzd0009-0250,nzd0009-0251,nzd0009-0252,nzd0009-0253,nzd0009-0254,nzd0009-0255,nzd0009-0256,nzd0009-0257,nzd0009-0258,nzd0009-0259,nzd0009-0260,nzd0009-0261,nzd0009-0262,nzd0009-0263,nzd0009-0264,nzd0009-0265,nzd0009-0266,nzd0009-0267,nzd0009-0268,nzd0009-0269,nzd0009-0270,nzd0009-0271,nzd0009-0272,nzd0009-0273,nzd0009-0274,nzd0009-0275,nzd0009-0276,nzd0009-0277,nzd0009-0105,nzd0009-0278
2014-05-14 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.9,218.3,212.68,211.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.635,239.03,,
2014-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.9,218.3,212.68,211.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.28333333333333,239.115,,
2015-07-20 22:17:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.62,,
2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.46,,
2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.62,196.35,,,,,,,,,,,,,,,,195.72,,,,,,,,,,,,,,,,,,,,227.21,236.73,267.0,214.54,,319.17,284.55,290.35,223.34,,,,,,,,,,,,,,,,180.67,195.31,,,,,,,,,,,199.74,,204.96,238.81,256.67,284.69,,,,,,234.34,292.67,282.24,341.78,,,,,,,,268.44,,280.77,,,,,,,,,,,,,,,,,,287.91,,,269.37,,,290.43,314.85,348.21,327.32,339.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.63,270.65,281.65,231.19,,271.68,339.04,,,,,334.9,,,241.46,,
2016-01-12 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,206.9,200.08,,,,,212.17,,,,,,,215.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.64,,,,,,208.04000000000002,196.35,223.27,216.89,228.04,208.1,,,,,,204.68,205.03,,211.54,,,195.72,,,,,,,,,,,,,,,247.0,,,,284.22,227.21,268.79,267.0,236.985,,313.885,279.25,286.08500000000004,243.005,266.86,264.36,244.7,211.67,198.47,,,,,,,,,,202.24,180.67,195.31,,,,,,,,,,,199.74,,204.96,238.81,256.67,284.69,,,,,,234.34,292.67,265.535,318.895,305.56,,,,,190.66,203.21,240.695,,314.06,,,,,343.85,,,,,,,,,314.26,355.33,,,287.91,,,269.37,,287.9,311.065,333.83000000000004,336.185,340.725,351.655,,,,,302.16,326.6,,333.35,214.97,,,,,224.26,311.01,306.27,,,,,,,257.8,,,,,314.14,,,,272.62,,302.325,270.65,281.65,231.19,307.75,271.68,339.04,,316.44,330.95,,334.9,,,241.46,,
2016-05-19 22:17:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,206.9,200.08,,,,,212.17,,,,,,,215.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.64,,,,,,208.04000000000002,196.35,223.27,216.89,228.04,208.1,,,,,,204.68,205.03,,211.54,,,195.72,,,,,,,,,,,,,,,247.0,,,,284.22,227.21,268.79,267.0,236.985,,313.885,279.25,286.08500000000004,243.005,266.86,264.36,244.7,211.67,198.47,,,,,,,,,,202.24,180.67,195.31,,,,,,,,,,,199.74,,204.96,238.81,256.67,284.69,,,,,,234.34,292.67,265.535,318.895,305.56,,,,,190.66,203.21,240.695,,314.06,,,,,343.85,,,,,,,,,314.26,355.33,,,,,,269.37,,287.9,311.065,333.83000000000004,336.185,340.725,351.655,,,,,302.16,326.6,,333.35,214.97,,,,,224.26,311.01,306.27,,,,,,,257.8,,,,,314.14,,,,272.62,,302.325,270.65,281.65,231.19,307.75,271.68,339.04,,316.44,330.95,,334.9,,,244.24,,
2017-07-09 22:17:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.87,,
2017-09-11 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.59,,,270.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.49,,,272.39,310.23,,,,,,,,,,,,,,,,,,,,,,,,340.56,320.15,310.01,325.52,308.33,304.47,309.3,,309.22,316.57,309.92,,,,,,,,,,,,,311.9,,,,,,,,,,,,,,,,,,,,,,,,,,,244.87,,
2018-12-19 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.67,310.55,309.37,,,,,,,,,,,,,,,,,,,
2019-01-04 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.67,310.55,309.37,,,,,,,,,,,,,,,,,246.04,,
2019-05-12 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.67,310.55,309.37,,,,,,,,,,,,,,,,,244.26,,
2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.67,310.55,309.37,,,,,,,,,,,,,,,,,242.39666666666665,,
2019-07-15 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.5666666666667,,
2019-11-04 22:17:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.38,,
2020-02-08 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.94,301.03,270.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.75,,,,,,,,281.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.995,,
2020-02-24 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.25,,,,,,,,,,,,,215.83,,,,,,,,,,,,,,,,,,,,,240.93,,231.71,,,,,,,,,213.01,205.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.94,301.03,270.92,,,,,,,,,,,,,,,,,,182.43,,,,,,,,,,204.75,,,,,282.52,,,281.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.82,,,,,,,,,,,,,,,,,,,,241.58,238.995,,
2020-03-27 22:17:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.25,,,,,,,,,,,,,215.83,,,,,215.15,,,,,,,,,,,,,,,,240.93,,231.71,,,,,,,,,213.01,205.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.94,301.03,270.92,,230.91,,,,,,,,,,,,,,,,182.43,,,,,,,,,,204.75,,,,,282.52,,,281.32,295.83,309.18,,321.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.82,,,,,,,,,,,,,,,,,,,,241.58,239.18999999999997,,
2020-08-18 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.83,,,,,215.15,,,,,,,,,,,,,,,,240.93,,231.71,,,,,,,,,213.01,205.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.91,,,,,,,,,,,,,,,,182.43,,,,,,,,,,,,,,,282.52,,,,295.83,309.18,,321.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.82,,,,,,,,,,,,,,,,,,,,246.10000000000002,238.815,,
2020-09-03 22:17:46+00:00,,,,198.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.35,,,,,,,,,,,,,,215.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.19,250.17,258.72,,,,,,247.07,,,,,230.91,,,,,,,,,,,,,,,,,,,,,,,212.28,205.23,201.02,,,,,,,,,,295.83,309.18,,321.8,,,,312.38,,,,,,,,,,,,,257.19,303.67,,327.37,,,,,,,,,267.93,237.94,,369.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.26,,,,,,,,,,,,,,,250.62,238.815,,
2021-01-25 22:17:44+00:00,,,,198.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.19,250.17,258.72,,,,,,247.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.28,205.23,201.02,,,,,,,,,,,,,,,,,312.38,,,,,,,,,,,,,257.19,303.67,,327.37,,,,,,,,,267.93,237.94,,369.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.26,,,,,,,,,,,,,,,250.62,240.04000000000002,,
2021-04-15 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.69,,
2021-05-01 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.69,,
2021-11-09 22:17:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.4,246.12,,
2022-05-12 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.33,240.4,,
2022-06-05 22:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.76,240.91500000000002,,
2022-06-13 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.76,237.6,,
2022-06-21 22:17:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.66666666666666,237.6,,
2022-08-08 22:18:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.66666666666666,237.09,,
2022-09-09 22:18:11+00:00,,224.32,235.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.11,234.46,,,,193.66,,,,,215.33,,,,,,,,,,189.81,,,203.04,,,,,,,,,,,,205.31,,211.74,,,,,,,,,210.91,215.31,225.18,,211.73,,,,,,,,,,253.62,209.39,,,,243.15,241.81,248.44,,,,,,,,,,,,,,,205.68,,,,,,,,,,,,,,,204.93,228.77,,,,,,,,,,,,,,,,322.06,,,,,264.34,243.41,,,,,,,,,,,,,,,182.96,,,,,,,,,,,,,,189.27,230.45,,,288.03,202.18,,,310.64,,,340.42,,,,,,,,,322.55,337.18,,,,,,,205.28,215.68,,,,,349.25,337.94,,,,,,326.41,342.75,351.23,,,,328.47,327.33,322.59,342.13,,,,,348.88,,,,,234.57,327.77,,278.13,245.16,339.41,320.79,,354.77,,341.08,,321.86,272.18,,332.56,332.65,304.11,,,,,,,,,,303.74,319.79,305.6,275.66,304.11,294.28,,,246.66666666666666,237.09,,
2022-11-04 22:18:00+00:00,,224.32,235.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.11,234.46,,,,193.66,,,,,215.33,,,,,,,,,,189.81,,,203.04,,,,,,,,,,,,205.31,,211.74,,,,,,,,,210.91,215.31,225.18,,211.73,,,,,,,,,,253.62,209.39,,,,243.15,241.81,248.44,,,,,,,,,,,,,,,205.68,,,,,,,,,,,,,,,204.93,228.77,,,,,,,,,,,,,,,,322.06,,,,,264.34,243.41,,,,,,,,,,,,,,,182.96,,,,,,,,,,,,,,189.27,230.45,,,288.03,202.18,,,310.64,,,340.42,,,,,,,,,322.55,337.18,,,,,,,205.28,215.68,,,,,349.25,337.94,,,,,,326.41,342.75,351.23,,,,328.47,327.33,322.59,342.13,,,,,348.88,,,,,234.57,327.77,,278.13,245.16,339.41,320.79,,354.77,,341.08,,321.86,272.18,,332.56,332.65,304.11,,,,,,,,,,303.74,319.79,305.6,275.66,304.11,294.28,,,251.57,237.09,,
2022-12-22 22:17:59+00:00,,224.32,235.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.11,234.46,,208.73,,193.66,,,,,215.33,,,,,,,,,,189.81,,,203.04,,,,,,,,,,,,205.31,,211.74,,,,,,,,,210.91,215.31,225.18,,211.73,,,,,,,,,,253.62,209.39,,,,243.15,241.81,248.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.93,228.77,,,,,,,,,,,,,,,,322.06,,,,,264.34,243.41,,,,,,,,,,,,,,,182.96,,,,,,,,,,,,,,189.27,230.45,,,288.03,202.18,,,310.64,,,340.42,,,,,,,,,322.55,337.18,,309.68,,323.31,,,205.28,215.68,,,,,349.25,337.94,,,,,,326.41,342.75,351.23,,,,328.47,327.33,322.59,342.13,,,,,348.88,,,,,234.57,327.77,,278.13,245.16,339.41,320.79,,354.9,,343.54999999999995,,321.86,272.18,,332.56,332.65,304.11,,,,,,,,,326.64,318.3,319.79,305.6,275.66,304.11,294.28,,,250.605,235.56,,
