dates,satname,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027
2016-08-11 21:54:06.433000,L8,267.63,262.12,263.91,264.32,279.48,293.64,274.29,277.28,268.33,279.43,274.76,273.35,313.57,300.13,299.48,314.22,344.55,412.11,416.27,453.67,463.90,459.83,318.04,330.21,344.48,364.78,365.22,367.92
2016-08-27 21:54:14.090000,L8,230.85,235.10,251.75,218.80,261.44,282.74,261.88,204.76,257.20,271.07,261.65,260.90,257.53,253.90,262.92,273.85,291.99,278.90,272.84,255.30,266.44,278.13,281.77,307.04,305.36,334.75,334.63,338.48
2016-09-12 21:54:18.117000,L8,242.59,242.64,256.77,256.10,267.58,289.57,265.77,262.56,260.87,273.22,264.53,261.76,312.68,310.52,310.88,324.30,350.10,300.98,301.79,286.15,293.97,303.78,331.64,334.51,342.69,360.91,364.78,356.31
2016-10-14 21:54:24.092000,L8,232.70,239.24,248.48,253.14,469.73,528.59,353.58,400.43,262.96,224.15,,,,,,274.68,515.11,493.32,339.47,320.63,331.64,347.93,358.04,359.26,348.05,357.93,369.52,358.04
2016-12-17 21:54:19.694000,L8,233.49,237.95,250.11,218.71,260.78,281.42,258.66,207.42,256.39,267.43,259.71,256.65,255.36,253.02,260.05,272.76,291.46,278.20,271.92,256.62,268.18,276.58,274.40,294.66,342.84,360.59,343.67,356.46
2017-02-03 21:54:05.431000,L8,235.51,239.54,251.17,217.33,260.39,281.14,259.89,209.61,253.85,268.15,258.78,257.33,254.34,251.43,260.26,273.31,291.50,277.95,273.41,257.15,331.18,337.61,337.39,338.70,355.10,316.28,380.84,372.05
2017-06-11 21:53:45.526000,L8,255.97,258.28,260.03,265.94,279.21,297.27,272.69,272.19,271.66,278.11,274.93,275.23,280.31,263.54,313.98,311.83,330.89,311.89,312.84,306.80,314.77,316.88,353.58,325.96,344.52,359.92,369.44,367.66
2017-06-27 21:53:50.454000,L8,261.02,224.38,192.96,239.98,258.21,273.74,261.18,267.84,267.82,280.65,277.55,282.09,277.97,287.39,288.34,290.96,308.52,300.64,292.45,456.54,439.14,460.96,461.46,452.16,455.19,455.53,358.51,351.41
2017-08-14 21:54:07.255000,L8,251.09,252.21,256.45,258.96,272.24,291.39,268.92,269.45,268.86,278.43,274.56,274.25,272.11,264.23,274.02,294.86,306.70,290.89,285.41,272.16,283.91,289.93,339.24,318.34,335.88,358.05,355.50,351.47
2017-10-01 21:54:18.775000,L8,243.73,244.69,255.42,251.11,266.29,287.45,262.87,260.26,264.28,273.59,266.82,267.88,264.38,258.16,267.04,280.26,296.80,280.30,276.96,263.80,274.87,281.39,327.77,320.25,342.88,364.47,371.68,366.15
2017-12-04 21:54:13.271000,L8,240.24,241.73,253.31,246.47,264.26,282.04,262.79,260.06,259.70,270.78,260.67,264.59,258.09,255.90,264.28,276.50,294.41,278.94,274.63,262.53,270.85,330.36,284.92,335.92,332.76,352.48,342.24,351.48
2018-03-26 21:53:33.717000,L8,307.70,302.00,308.39,313.52,327.03,345.06,332.96,325.81,338.55,332.35,331.57,338.62,327.02,328.35,329.18,343.62,365.19,344.72,335.94,336.30,342.74,343.93,333.45,349.61,363.28,386.60,391.42,383.36
2018-06-30 21:53:07.704000,L8,247.40,272.68,261.74,265.44,281.11,296.87,269.05,274.85,269.65,276.52,273.52,273.41,270.65,264.22,304.45,306.62,327.27,313.24,294.93,315.35,321.16,297.05,317.41,322.73,343.22,363.93,369.09,365.62
2018-07-16 21:53:15.277000,L8,271.32,264.58,263.41,267.81,280.80,294.72,275.48,278.41,267.63,282.63,287.08,292.11,295.03,284.51,430.09,428.88,452.54,444.66,301.73,294.24,292.15,305.42,311.48,311.19,428.58,465.88,456.27,431.62
2018-08-17 21:53:31.689000,L8,287.92,291.42,292.47,297.08,321.94,376.67,318.74,289.39,322.93,317.33,321.90,326.13,333.41,315.63,310.57,319.70,332.09,329.93,323.48,277.27,317.33,299.03,324.92,334.67,343.69,361.75,367.33,370.52
2018-09-02 21:53:38.308000,L8,282.98,277.67,282.52,292.96,310.12,299.14,313.91,309.10,277.81,315.07,309.72,291.55,296.42,321.52,319.82,340.62,333.46,344.35,327.16,318.70,321.09,319.62,415.38,449.67,460.88,483.42,436.98,359.64
2018-10-04 21:53:50.552000,L8,237.96,240.69,252.48,247.14,263.18,284.64,258.40,253.97,260.94,271.36,264.00,266.42,261.32,256.42,265.98,279.53,295.02,277.82,274.78,261.51,274.23,280.88,287.11,314.61,339.15,340.33,346.12,357.72
2018-10-20 21:53:56.677000,L8,240.47,244.24,255.23,252.90,265.16,283.81,264.68,260.69,261.79,273.47,264.68,267.98,263.52,259.96,265.84,279.05,296.98,279.71,277.28,264.52,276.83,281.48,287.76,310.90,364.16,374.58,374.93,388.98
2018-11-05 21:54:00.051000,L8,237.19,240.36,253.45,251.05,263.78,283.34,262.84,259.85,262.97,270.60,264.84,266.25,265.14,259.53,265.85,278.00,296.59,281.90,275.17,300.77,339.59,345.64,330.90,337.92,354.15,379.33,384.52,363.47
2018-12-07 21:53:57.973000,L8,238.99,240.66,252.42,250.22,261.75,283.83,258.91,258.78,263.57,271.25,264.11,265.96,262.47,257.99,266.52,279.98,295.00,280.19,276.13,264.42,276.01,281.48,314.22,326.61,340.00,356.71,360.05,370.41
2019-03-13 21:53:40.441000,L8,237.00,244.16,253.56,252.75,265.64,283.69,266.34,262.60,261.05,271.69,263.14,266.89,262.73,260.84,267.75,280.24,296.44,283.06,279.22,263.94,275.38,281.04,325.65,338.69,340.16,356.38,365.86,358.81
2019-06-17 21:53:54.928000,L8,292.44,289.20,257.89,260.49,274.97,290.71,268.53,270.52,265.88,276.02,270.31,271.36,305.47,314.97,319.93,321.12,341.43,328.61,317.59,326.97,341.83,351.12,352.98,358.63,372.56,394.96,393.73,392.87
2019-08-04 21:54:09.092000,L8,237.19,254.30,257.12,268.39,271.93,289.78,269.53,265.92,265.64,278.53,272.18,273.33,267.72,264.74,276.42,287.63,318.31,298.36,288.10,271.55,304.64,315.01,325.17,328.83,341.49,367.64,359.78,371.90
2019-10-07 21:54:27.004000,L8,,236.00,248.25,222.56,258.88,281.32,210.99,204.31,258.54,269.67,262.64,257.16,216.62,230.02,215.23,239.23,301.72,332.78,273.43,258.52,269.67,276.67,281.39,290.88,299.24,317.73,332.11,338.77
2019-11-08 21:54:26.682000,L8,233.05,239.42,253.43,247.48,265.56,282.24,259.44,258.16,262.07,272.71,265.87,267.58,263.31,260.14,266.93,278.75,297.19,281.11,276.61,263.47,332.05,328.11,322.11,330.04,342.72,356.03,367.06,361.26
2020-01-11 21:54:15.691000,L8,230.67,239.83,250.05,241.79,260.98,281.44,254.68,256.71,261.61,271.00,262.48,265.31,261.25,256.89,266.22,280.46,294.23,280.00,276.21,260.73,271.36,280.25,325.40,334.29,350.37,370.65,371.10,372.59
2020-01-27 21:54:11.218000,L8,230.40,237.91,250.53,237.36,259.12,280.36,255.34,217.24,260.16,269.56,261.47,452.46,442.26,450.09,452.62,278.68,294.15,279.93,275.53,261.18,269.82,278.21,287.13,310.08,313.23,350.76,367.85,355.35
2020-02-12 21:54:06.855000,L8,235.26,245.07,256.63,254.49,265.93,285.61,270.40,266.33,265.87,274.50,270.01,269.62,267.15,261.59,271.24,309.81,298.44,292.31,283.49,268.55,276.58,296.10,333.82,332.88,345.05,366.40,369.02,351.85
2020-06-03 21:53:36.300000,L8,231.04,243.36,254.26,255.56,269.12,287.75,262.71,264.73,265.85,271.62,266.60,266.68,264.91,260.06,268.98,282.48,299.31,290.02,278.87,260.95,274.27,280.79,319.05,320.51,330.08,354.28,362.21,364.69
2020-07-21 21:53:58.839000,L8,286.67,277.22,262.56,272.13,278.08,297.38,274.86,309.39,314.07,311.73,313.96,309.52,314.70,320.89,315.95,331.34,348.04,326.50,330.91,328.59,326.75,327.32,324.16,322.59,337.69,359.30,361.48,368.83
2020-10-25 21:54:24.251000,L8,232.97,242.84,254.07,250.19,264.97,283.85,261.43,259.90,263.07,272.03,265.88,266.18,264.43,258.75,266.89,279.34,297.15,280.85,276.50,263.28,332.50,326.68,335.16,328.82,342.91,361.25,333.27,359.22
2020-11-26 21:54:24.779000,L8,239.54,249.84,257.03,258.82,266.79,286.32,271.64,323.97,322.34,329.20,325.94,319.61,327.27,329.64,330.18,308.71,363.95,310.24,336.88,296.78,337.30,336.71,327.92,335.85,344.14,363.81,367.61,368.48
2020-12-12 21:54:25.476000,L8,233.93,243.96,252.44,252.31,263.40,283.03,260.40,262.92,262.54,270.83,263.43,265.29,262.17,258.63,265.92,278.67,345.62,338.47,339.67,337.92,312.11,336.59,333.94,339.32,349.80,365.28,366.82,362.79
2021-01-13 21:54:15.589000,L8,237.10,247.60,255.74,259.06,266.46,285.95,270.89,267.03,266.54,274.44,324.99,316.82,316.49,310.36,322.66,333.57,349.85,335.41,335.91,332.98,334.54,308.35,333.42,335.26,353.23,374.51,379.64,379.76
2021-04-03 21:53:50.092000,L8,239.21,248.67,254.48,256.85,269.41,289.07,267.96,267.96,265.49,273.89,267.91,267.78,265.25,262.28,271.52,282.56,299.64,288.76,280.36,265.10,275.44,281.52,313.99,318.24,333.30,356.02,364.27,356.42
2021-05-05 21:53:33.703000,L8,231.81,243.33,254.31,255.36,267.93,288.17,263.80,261.83,263.12,270.89,265.20,265.90,263.92,257.56,268.04,281.50,297.63,283.20,277.10,261.34,274.53,280.78,288.23,333.32,344.96,353.94,368.62,367.22
2021-07-08 21:53:58.887000,L8,301.08,290.78,260.66,284.42,281.84,296.59,309.57,316.12,311.32,318.86,316.17,312.46,308.87,321.76,330.04,330.43,350.97,322.46,333.68,339.54,325.55,323.02,328.70,351.32,353.69,382.54,375.91,378.60
2021-08-09 21:54:11.490000,L8,281.07,259.95,260.26,269.05,277.93,292.87,271.92,265.95,266.88,282.72,273.53,273.72,271.75,267.52,275.15,289.60,308.87,292.30,291.12,271.31,281.15,292.31,300.53,314.16,341.04,358.31,361.04,362.83
2021-08-25 21:54:16.007000,L8,235.91,248.53,257.28,257.62,271.23,291.20,268.44,265.88,265.80,274.68,270.03,268.54,267.62,261.27,271.41,287.70,304.08,293.24,282.32,266.90,277.49,283.94,415.29,420.17,465.83,480.09,478.50,359.89
2021-09-10 21:54:20.775000,L8,235.40,247.44,260.85,258.91,270.02,288.71,267.59,256.92,264.35,274.21,268.53,267.39,264.59,258.20,268.26,282.98,313.53,299.41,280.34,267.55,501.48,477.13,465.14,516.86,482.20,425.26,429.98,379.22
2021-10-12 21:54:29.370000,L8,226.24,237.01,253.63,246.52,262.91,283.53,261.36,254.42,263.17,273.21,282.83,281.60,245.32,341.24,273.36,311.25,330.76,279.73,281.63,273.83,279.96,290.62,280.20,287.63,305.79,332.17,344.98,349.00
2021-12-07 21:54:26.664000,L9,293.84,285.20,272.08,279.27,294.70,374.95,365.62,344.15,296.53,306.43,294.87,289.78,294.43,304.29,306.75,322.42,336.40,317.73,314.45,304.74,308.80,311.39,302.81,310.24,326.03,358.07,359.09,360.04
2021-12-23 21:54:21.811000,L9,234.02,246.05,251.94,251.82,263.58,281.87,256.81,263.43,263.86,272.73,265.23,266.88,263.92,260.68,268.35,281.64,295.96,282.95,280.28,266.00,276.46,280.13,294.74,315.02,327.04,349.21,351.51,362.95
2021-12-31 21:54:19.245000,L8,233.37,243.45,253.23,250.91,261.09,283.22,264.39,260.49,263.20,271.07,264.97,264.78,263.47,256.60,266.16,282.07,292.94,279.52,275.10,262.94,270.62,277.08,323.44,332.20,336.53,382.08,371.97,373.72
2022-01-08 21:54:19.756000,L9,230.58,244.80,252.71,252.49,262.05,281.68,255.37,261.41,262.72,271.77,263.51,266.01,262.26,258.88,266.60,281.61,296.41,280.88,277.66,264.15,274.93,278.75,312.24,315.05,329.28,356.77,353.62,354.20
2022-02-01 21:54:12.645000,L8,290.27,291.76,296.91,303.65,310.87,332.83,323.28,322.39,325.18,327.47,324.60,324.10,315.20,325.16,323.95,338.27,367.26,341.75,342.56,338.40,336.51,339.65,344.00,340.78,364.55,400.30,398.78,397.68
2022-02-17 21:54:07.419000,L8,226.43,237.04,246.21,241.46,256.58,276.93,254.64,209.36,257.39,266.61,260.32,259.61,258.86,253.60,263.46,277.29,291.98,278.62,272.86,258.90,268.31,274.89,277.24,293.01,301.74,321.65,330.00,335.53
2022-02-25 21:54:08.810000,L9,232.45,243.76,253.00,254.84,265.49,283.82,263.26,256.06,262.98,269.87,266.32,265.45,263.49,259.92,268.29,281.96,297.19,283.41,278.01,264.38,273.05,279.80,322.16,334.42,345.49,375.86,372.17,368.61
2022-03-05 21:54:04.613000,L8,235.06,249.83,256.94,257.10,267.96,285.75,268.95,265.42,266.30,272.26,267.69,267.29,265.93,260.26,270.22,283.24,300.13,287.51,279.07,267.37,275.96,316.82,317.23,319.32,334.36,358.23,357.19,360.96
2022-04-14 21:53:55.388000,L9,296.65,294.61,276.04,289.78,283.16,329.09,323.18,308.39,306.76,313.65,322.80,319.76,323.35,309.09,314.63,338.08,359.10,339.47,330.93,325.30,334.84,334.37,338.96,346.98,365.40,385.63,390.09,392.95
2022-04-22 21:53:52.789000,L8,253.03,257.51,263.02,270.24,286.37,298.27,276.04,276.81,274.74,280.50,276.51,275.79,274.29,271.32,282.20,300.09,319.60,308.52,286.51,279.19,288.84,297.67,314.16,317.61,327.46,353.50,360.70,355.40
2022-04-30 21:53:48.861000,L9,292.51,292.63,284.70,302.72,307.61,330.12,318.13,299.19,313.80,326.90,321.93,325.08,311.42,304.10,320.24,337.27,357.33,333.28,332.82,328.26,336.61,336.79,334.62,348.96,358.84,381.66,388.30,388.82
2022-05-24 21:54:00.511000,L8,288.24,286.93,261.67,450.34,477.79,498.74,480.59,491.75,320.83,314.77,289.62,318.66,317.86,305.70,321.74,335.37,351.94,332.61,329.04,334.00,342.60,352.00,351.08,354.75,366.02,392.48,397.08,403.65
2022-06-17 21:53:43.729000,L9,,,,,,,,,,,165.91,213.38,219.13,232.46,253.16,237.47,267.48,243.81,207.88,,,,,,175.84,220.81,210.32,301.27
2022-06-25 21:54:18.556000,L8,235.02,252.90,256.17,257.24,272.75,290.06,267.99,267.22,267.39,274.94,272.13,271.44,268.60,263.74,276.10,292.93,303.90,290.79,282.95,273.55,282.35,294.92,316.20,324.03,347.96,361.79,373.51,374.11
2022-07-03 21:53:56.330000,L9,271.18,266.25,263.14,265.49,280.06,296.64,278.75,281.45,276.97,282.32,282.20,277.30,277.37,274.89,340.65,314.10,333.13,327.08,318.56,317.71,325.24,325.98,330.05,339.40,351.03,372.49,378.30,374.86
2022-08-04 21:54:10.992000,L9,361.80,332.41,380.50,322.63,340.41,362.30,352.99,352.58,373.35,377.05,375.65,340.75,384.02,350.59,361.83,358.11,438.29,404.20,377.82,398.20,428.24,405.78,420.35,413.31,435.91,449.24,450.68,445.04
2022-08-12 21:54:35.240000,L8,299.35,297.26,290.55,292.28,314.01,340.46,322.91,320.55,319.83,336.82,328.38,316.58,335.15,318.43,322.31,334.22,351.10,342.69,339.95,349.97,355.68,358.18,353.44,364.16,380.69,402.46,404.15,406.05
2022-08-20 21:54:17.823000,L9,234.97,249.19,257.12,257.59,271.38,286.31,271.84,266.72,267.01,276.58,271.14,270.67,268.06,263.11,271.25,284.35,302.66,288.63,279.73,269.13,278.18,335.05,342.48,344.13,355.18,375.65,374.74,372.37
2022-10-23 21:54:31.869000,L9,434.64,437.98,440.40,433.34,394.67,456.77,468.33,483.19,480.81,484.42,493.21,380.73,381.97,424.59,497.25,509.19,510.27,504.28,464.07,458.11,431.03,420.94,385.31,394.86,407.45,423.94,448.71,450.20
2022-11-24 21:54:31.570000,L9,235.92,236.72,231.64,247.52,262.90,281.56,262.63,260.18,264.64,270.19,264.64,265.65,262.73,258.74,267.13,281.95,306.61,286.62,277.52,194.38,,,,,,,,
2023-01-19 21:54:22.796000,L8,237.02,245.66,253.05,251.94,262.79,281.99,258.55,259.30,262.60,270.54,264.03,265.25,263.43,257.54,267.59,281.20,296.43,282.37,277.47,262.62,274.96,281.17,284.24,311.74,329.48,350.54,350.65,356.16
2023-02-04 21:54:26.970000,L8,237.06,245.94,252.89,256.31,266.11,284.13,273.22,262.65,264.32,272.91,268.95,268.34,265.52,260.50,268.83,334.76,346.29,334.56,326.87,324.96,306.55,323.49,325.86,322.24,331.23,356.94,366.82,360.35
2023-02-20 21:54:13.700000,L8,235.11,248.56,255.57,254.91,265.34,286.15,266.94,258.54,262.92,272.81,265.83,268.25,265.09,261.72,268.88,284.73,295.75,281.57,278.06,265.80,276.80,281.30,321.75,315.85,319.81,344.85,343.41,355.72
2023-02-28 21:54:20.133000,L9,282.51,270.05,276.00,285.14,292.57,312.75,307.84,308.84,309.69,283.01,321.98,292.10,310.22,313.74,313.10,329.43,345.83,331.74,316.52,318.39,321.80,320.29,315.77,321.45,332.46,356.02,362.98,363.57
2023-03-08 21:54:02.815000,L8,279.76,280.11,271.70,287.27,292.66,318.31,303.84,299.52,315.04,305.81,315.49,306.07,331.93,312.00,317.90,333.47,348.37,327.05,311.43,316.99,328.99,323.57,321.52,318.11,330.68,354.03,362.68,373.09
2023-03-24 21:53:54.397000,L8,236.77,257.20,266.21,271.46,276.19,295.77,282.30,271.23,291.18,303.44,272.12,277.75,297.84,287.45,262.77,312.42,328.21,290.21,433.83,402.08,252.50,300.52,,,,,,329.43
2023-05-11 21:53:22.317000,L8,263.36,271.73,270.97,273.73,283.11,296.48,295.41,280.71,442.04,455.87,464.12,416.10,447.75,282.85,301.79,314.41,322.44,307.09,293.88,297.02,303.84,303.54,309.30,323.29,332.74,355.52,361.42,361.62
2023-05-27 21:53:23.179000,L8,266.67,268.11,268.97,274.61,283.29,297.85,293.14,295.27,304.28,311.46,314.52,326.71,314.44,315.37,317.66,339.63,345.69,337.14,334.91,335.87,329.78,330.95,334.49,337.39,344.91,371.48,373.57,371.98
2023-06-28 21:53:39.089000,L8,,,217.43,210.05,263.58,278.64,189.87,198.12,254.37,264.53,257.79,236.99,243.69,226.88,189.38,,,,,,,272.49,280.59,290.29,297.23,332.33,338.26,333.11
2023-07-14 21:53:46.848000,L8,,,,,241.76,233.95,176.12,190.51,250.24,265.67,258.63,251.29,252.97,251.04,256.77,270.53,285.94,272.48,266.17,247.99,266.84,269.50,274.21,284.30,297.02,311.81,326.72,327.64
2023-07-30 21:53:54.420000,L8,311.16,298.12,290.25,312.42,312.32,342.00,330.48,326.48,330.56,330.84,329.86,337.62,359.37,325.90,343.63,363.47,362.05,363.01,479.13,493.34,485.70,481.61,481.90,462.86,459.00,392.00,395.12,384.78
2023-08-31 21:54:04.186000,L8,241.40,253.17,256.86,259.22,271.29,292.54,271.62,267.05,269.12,276.98,273.12,273.61,269.16,266.12,272.83,289.04,303.64,291.42,280.71,271.94,287.07,299.47,311.11,326.13,342.69,359.80,367.09,360.51
2023-09-16 21:54:08.428000,L8,341.93,346.51,333.94,329.84,346.81,353.62,343.65,349.81,336.88,336.19,377.45,394.60,339.23,329.73,364.26,431.71,434.17,354.34,342.02,367.49,366.34,363.18,351.41,374.40,382.15,414.55,424.43,400.31
2023-10-18 21:54:12.973000,L8,248.60,251.99,253.83,260.90,271.67,289.44,269.34,264.19,270.70,276.05,272.23,271.26,267.85,263.87,270.80,286.89,299.22,281.74,278.07,270.93,279.90,309.48,329.48,342.70,344.02,363.10,369.17,360.10
2023-11-03 21:54:16.690000,L8,230.60,236.99,248.16,256.35,272.61,290.01,272.43,266.08,272.63,277.09,273.60,272.45,269.47,265.87,275.01,291.72,299.41,282.63,279.06,270.61,280.91,283.60,295.84,312.90,324.99,348.97,353.07,347.04
2023-11-11 21:54:15.194000,L9,236.89,243.28,249.11,254.69,269.28,285.16,255.81,260.64,268.48,274.77,270.33,270.34,267.05,264.62,270.96,284.82,298.96,282.67,278.81,267.33,279.51,283.40,309.04,315.45,320.06,351.44,350.58,357.41
2023-11-27 21:54:23.229000,L9,241.07,243.55,250.86,257.59,269.40,286.72,266.85,259.66,270.57,273.85,271.04,268.44,267.05,262.70,270.00,286.60,296.91,280.84,277.57,267.28,280.08,282.86,302.96,315.44,331.26,352.12,351.58,363.54
2023-12-13 21:54:22.355000,L9,231.11,236.53,244.57,246.09,260.21,282.07,243.80,253.74,264.10,270.56,264.98,265.00,262.55,259.88,267.37,282.01,293.12,279.69,275.72,260.32,274.00,280.26,284.62,304.19,323.97,348.39,333.47,352.04
2024-01-06 21:54:09.654000,L8,245.29,248.55,254.08,259.19,268.89,288.18,271.88,264.78,269.75,274.48,272.47,271.10,268.00,263.48,271.26,287.53,301.43,283.85,279.07,270.48,278.65,283.88,294.95,305.74,318.17,342.70,336.97,370.90
2024-01-22 21:54:08.036000,L8,,,,,,,,179.83,181.20,181.98,217.07,217.42,222.21,242.88,233.48,226.65,264.70,247.54,255.52,244.72,257.76,271.52,275.66,284.92,288.82,321.32,324.08,328.18
2024-02-07 21:54:10.708000,L8,234.76,246.21,249.41,254.55,263.46,283.26,268.24,257.96,265.10,272.76,269.11,268.25,265.65,260.66,268.84,284.09,294.58,280.07,276.53,267.87,273.07,279.77,290.57,319.14,327.06,357.36,355.23,357.04
2024-02-15 21:54:18.336000,L9,237.10,241.15,248.77,256.59,268.13,286.63,270.31,262.84,268.42,275.11,272.26,269.36,267.26,262.91,272.79,287.25,296.71,281.51,278.58,268.25,428.16,437.03,407.45,390.87,402.09,408.96,337.01,366.33
2024-02-23 21:54:07.048000,L8,230.37,236.75,245.28,251.52,261.59,281.11,257.37,256.63,262.56,270.02,262.40,265.91,261.40,258.23,265.61,278.73,294.69,278.23,273.76,261.69,272.17,276.62,278.33,292.87,301.70,323.89,327.54,337.08
2024-03-26 21:53:40.766000,L8,252.01,251.84,258.36,263.16,308.07,428.98,363.31,276.82,275.05,337.79,326.78,343.90,365.34,317.14,311.62,295.56,305.67,284.38,279.44,272.69,287.51,282.05,315.74,314.40,325.53,339.89,326.78,330.76
2024-04-03 21:54:04.700000,L9,,,,,,,187.80,197.15,198.91,205.47,229.08,255.61,254.08,255.48,265.01,279.48,296.23,279.97,273.90,258.66,271.96,276.90,282.98,294.58,302.05,329.32,331.79,333.83
2024-04-27 21:53:28.829000,L8,240.20,248.88,254.57,261.05,272.32,290.93,271.45,266.62,269.29,274.90,271.00,270.25,266.64,263.53,272.01,288.81,304.85,288.55,278.49,269.88,277.86,280.39,298.50,318.67,332.00,354.33,359.34,355.46
2024-05-05 21:53:40.756000,L9,292.74,296.46,304.61,303.31,279.80,297.90,322.18,506.30,479.65,510.66,504.65,492.49,334.93,329.66,328.31,345.40,355.75,333.95,347.55,340.15,342.75,348.67,351.01,365.52,388.26,411.32,417.70,419.85
2024-05-29 21:53:06.794000,L8,258.64,264.35,266.56,270.94,282.14,307.05,291.07,279.04,283.57,293.05,281.53,283.50,278.45,288.00,287.32,307.43,322.26,305.76,291.84,287.46,307.38,294.94,308.29,333.73,338.02,362.80,363.86,366.63
2024-06-14 21:53:11.479000,L8,251.80,278.47,261.12,265.44,281.96,295.95,275.96,279.24,276.96,282.20,279.81,280.87,278.81,279.84,288.65,321.13,351.48,337.50,335.68,327.20,327.05,325.53,328.16,332.41,347.99,369.73,375.89,377.85
2024-07-24 21:53:29.540000,L9,262.73,256.82,259.94,276.61,285.32,294.92,289.81,309.58,290.53,305.26,309.34,292.86,306.93,289.28,334.81,297.02,327.02,325.68,396.79,287.09,295.75,342.16,315.59,331.62,344.45,369.37,363.21,375.38
2024-09-02 21:53:56.133000,L8,231.41,229.63,244.36,251.87,264.31,280.56,256.40,253.42,264.11,271.94,263.36,258.22,258.97,257.66,267.53,280.83,297.76,281.49,274.53,262.09,276.05,283.90,297.49,318.80,327.51,355.67,351.65,359.42
2024-09-10 21:53:52.757000,L9,247.23,248.39,255.91,262.59,279.03,291.46,277.42,272.41,289.16,284.15,275.04,271.86,269.34,269.66,318.67,330.01,354.18,326.61,321.23,324.12,327.50,320.69,327.71,327.84,342.47,361.14,372.57,371.45
2024-10-04 21:53:56.894000,L8,241.76,236.47,248.09,256.33,267.44,284.17,269.99,258.56,266.25,275.51,269.00,266.45,265.42,263.80,273.34,286.99,298.22,284.38,279.01,269.40,280.61,292.55,308.44,312.28,323.85,345.74,354.49,355.38
2024-10-12 21:54:03.231000,L9,236.30,229.41,246.38,252.47,264.74,282.37,264.41,253.55,264.51,273.03,265.72,261.65,263.49,261.29,268.87,283.89,295.17,280.63,276.17,264.58,275.82,283.42,286.13,310.76,316.12,331.48,333.81,357.91
2024-10-20 21:54:09.288000,L8,237.10,235.37,244.96,255.30,264.97,280.94,268.13,257.74,266.38,275.69,269.14,264.30,265.65,262.52,273.29,288.39,298.02,281.81,279.53,269.41,277.73,283.16,295.61,310.20,322.96,347.11,352.49,351.01
2025-02-09 21:54:06.396000,L8,236.28,235.19,244.51,253.54,264.24,281.90,267.21,259.38,266.49,273.10,266.44,262.01,265.45,260.70,268.67,282.97,297.42,283.31,278.21,319.00,327.41,321.14,322.64,329.42,338.76,367.44,372.17,371.06
2025-02-25 21:53:55.074000,L8,235.37,226.50,241.48,253.44,259.49,278.61,271.40,267.42,269.27,273.14,263.20,260.54,260.30,259.58,267.42,282.93,294.56,278.37,274.87,262.06,270.20,276.63,281.90,311.02,339.08,350.40,330.97,364.19
2025-03-13 21:53:52.779000,L8,235.78,237.86,245.33,255.30,265.51,280.92,266.45,259.88,264.94,272.71,264.51,265.93,264.01,262.15,269.06,284.61,298.79,282.82,279.65,266.17,274.82,316.21,315.65,319.70,336.08,354.02,359.32,368.39
2025-03-21 21:53:56.134000,L9,251.90,249.01,255.53,262.74,277.99,289.00,277.93,272.00,273.86,283.42,276.11,295.78,302.97,273.65,301.09,307.54,333.95,311.91,293.54,298.47,305.84,307.52,316.71,327.16,341.62,358.67,365.36,366.00
2025-04-06 21:53:55.722000,L9,236.23,238.23,248.36,255.17,267.59,280.48,265.36,260.16,264.31,273.08,265.11,266.95,264.04,261.60,268.74,283.39,298.97,281.57,277.67,264.54,276.26,279.99,318.33,330.05,340.92,361.28,363.14,370.52
2025-05-16 21:53:29.263000,L8,236.71,244.66,252.80,256.46,268.50,287.14,267.65,265.59,267.16,273.45,270.35,269.65,268.30,264.49,274.32,287.96,297.94,283.09,278.80,265.69,279.14,283.41,313.25,311.52,323.73,353.73,357.99,357.98
2025-05-24 21:53:33.573000,L9,235.77,243.58,254.49,257.59,269.13,286.81,269.11,264.25,265.63,274.24,269.99,271.01,267.67,443.10,474.82,470.92,497.53,490.52,280.17,267.00,276.74,315.53,317.52,320.53,353.74,356.64,360.68,362.93
2025-06-01 21:53:32.696000,L8,259.40,255.38,260.27,266.80,286.12,300.54,272.10,274.96,273.15,278.40,274.75,281.95,417.86,453.77,440.60,439.16,457.53,440.27,306.06,278.31,315.49,389.94,408.80,411.45,405.04,357.20,365.31,359.86
2025-06-09 21:53:33.755000,L9,,,,,,,,,185.94,175.53,219.21,237.95,244.02,252.75,264.01,283.09,294.34,279.73,274.78,257.57,270.61,278.09,276.34,285.49,299.42,324.51,326.56,321.98
2025-07-03 21:53:50.337000,L8,,,,,,,,,192.79,196.36,213.13,251.32,248.34,249.09,259.52,271.83,289.80,274.94,267.62,249.86,267.09,272.10,266.92,281.55,256.39,315.59,321.83,180.02
