dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2014-10-25 21:54:16.772,241.92499999999998,256.505,263.5475,262.67125,280.25374999999997,299.43375,264.61,252.8957142857143,265.67333333333335,275.4166666666667,272.30833333333334,268.3066666666667,257.0628571428571,256.1942857142857,265.53714285714284,295.7977777777778,314.86555555555555,297.90999999999997,294.55285714285714,296.96875,311.735,310.98375,313.7775,319.22444444444443,346.26750000000004,362.59,364.74222222222227,361.53444444444443,L8
2014-11-10 21:54:18.528,242.42142857142855,255.8366666666667,263.07444444444445,262.3622222222223,279.81444444444446,298.84666666666664,266.3414285714286,264.01714285714286,266.1671428571429,276.1685714285714,272.46714285714285,268.8885714285714,264.0142857142857,258.6657142857143,267.48285714285714,299.295,321.65,303.5671428571428,306.1857142857143,297.94777777777773,312.25444444444446,313.39444444444445,313.46888888888884,325.4533333333333,346.2944444444445,369.3922222222222,370.2611111111111,367.21,L8
2014-12-28 21:54:07.841,245.13,258.91499999999996,263.5625,264.9025,280.55875,299.43625,266.4866666666667,264.425,266.425,277.1766666666667,273.34,269.6566666666667,264.53,259.40833333333336,267.845,301.92428571428576,324.67875000000004,307.44166666666666,311.76666666666665,302.84875,323.6842857142857,317.56875,311.74,325.1325,350.8457142857143,368.1425,370.07,370.21125,L8
2015-03-18 21:53:39.323,244.01800000000003,247.57000000000002,255.362,254.68199999999996,268.284,289.086,256.092,263.1175,266.58500000000004,276.04,271.10749999999996,268.96500000000003,263.8,258.48999999999995,267.194,281.0125,308.384,285.03333333333336,296.3766666666666,278.86199999999997,316.46500000000003,306.942,293.074,316.01000000000005,339.11749999999995,351.93,357.432,364.66999999999996,L8
2015-04-03 21:53:26.876,241.228,246.53400000000002,255.11999999999998,253.544,267.87800000000004,289.058,256.10800000000006,262.58,265.095,274.8,269.41749999999996,267.39,262.78999999999996,257.396,266.67,279.9225,306.76800000000003,284.1,290.7,278.248,304.4325,301.968,290.222,314.98249999999996,339.095,347.93199999999996,356.044,364.052,L8
2015-04-19 21:53:26.711,239.93500000000003,246.265,254.82333333333335,253.46666666666667,268.72333333333336,288.925,257.70500000000004,262.45799999999997,264.71999999999997,274.26000000000005,269.49399999999997,267.108,262.936,257.06333333333333,266.675,279.74,305.205,283.938,287.71999999999997,275.3666666666667,297.938,298.40833333333336,294.6816666666667,316.758,339.13800000000003,348.50499999999994,355.25,362.8966666666667,L8
2015-05-05 21:53:12.716,238.93833333333336,245.70333333333335,254.38666666666668,252.83333333333334,268.675,288.5983333333333,256.94000000000005,260.73,263.382,273.40600000000006,268.74799999999993,266.264,262.102,256.1433333333334,266.40166666666664,278.65999999999997,304.16333333333336,281.846,285.66,268.8666666666666,289.698,294.77333333333337,291.3016666666667,319.038,342.216,350.3383333333333,353.4266666666667,361.85999999999996,L8
2015-06-06 21:53:16.624,241.96666666666667,248.215,255.26666666666668,254.19500000000002,269.165,288.8333333333333,256.055,261.88,263.59000000000003,273.26800000000003,269.556,266.39399999999995,261.854,257.8566666666667,267.6516666666667,282.65666666666664,300.375,285.04333333333335,278.185,266.6116666666667,287.248,289.67333333333335,290.50666666666666,316.23199999999997,338.692,347.675,351.3016666666667,357.98499999999996,L8
2015-08-25 21:53:51.592,242.26666666666668,248.23000000000002,256.22,254.31500000000003,269.08,289.5683333333333,257.075,262.13,264.316,273.846,270.074,267.474,263.15,258.9266666666667,268.15166666666664,283.375,300.82166666666666,285.7633333333333,278.8833333333333,267.0083333333333,285.03000000000003,289.845,291.49,321.218,337.04333333333335,352.45666666666665,355.58833333333337,357.18333333333334,L8
2015-10-12 21:54:05.008,238.72200000000004,247.18400000000003,256.46000000000004,253.1,270.338,289.032,264.37199999999996,261.12800000000004,264.088,274.01800000000003,269.712,267.84000000000003,263.176,259.886,267.992,283.884,300.554,284.926,278.32800000000003,267.92600000000004,278.462,284.946,300.99,322.11199999999997,335.07399999999996,356.78599999999994,358.188,353.76800000000003,L8
2015-10-28 21:54:10.619,238.89000000000001,246.18599999999998,256.696,251.78000000000003,268.04200000000003,287.996,263.34000000000003,260.57,263.982,274.16400000000004,268.828,268.18199999999996,262.59000000000003,260.326,267.77000000000004,284.258,300.25000000000006,283.91999999999996,278.372,277.854,280.0875,291.38800000000003,300.726,321.776,334.784,357.91999999999996,361.378,356.986,L8
2015-11-29 21:54:13.512,237.478,243.41800000000003,254.648,245.62599999999998,264.226,284.678,263.81,261.37749999999994,262.38800000000003,272.462,266.664,266.07399999999996,260.33399999999995,258.648,266.58000000000004,282.262,299.75200000000007,283.692,279.46,281.668,280.25,291.0,300.70799999999997,315.762,326.106,351.004,358.88800000000003,353.454,L8
2015-12-15 21:54:12.402,232.40600000000003,239.794,252.23600000000002,241.714,260.81000000000006,282.56,261.075,257.1925,260.86199999999997,271.05600000000004,264.312,264.456,258.88199999999995,255.558,264.454,278.206,295.834,279.438,277.032,275.55800000000005,272.0575,286.422,296.714,319.59000000000003,329.87399999999997,355.372,361.25,357.96799999999996,L8
2016-01-16 21:54:09.540,232.75,240.53666666666666,252.165,242.98166666666665,261.02000000000004,282.65000000000003,261.588,257.62399999999997,260.83166666666665,271.04333333333335,263.845,264.0516666666667,258.3933333333333,255.28,264.19666666666666,277.84,295.7666666666667,279.3016666666667,276.59666666666664,273.1616666666667,271.448,284.9583333333333,302.14166666666665,321.565,326.8,353.62166666666667,357.84,359.57666666666665,L8
2016-02-01 21:54:07.333,232.58857142857144,240.57857142857145,252.04,242.66428571428574,260.9171428571429,282.3957142857143,261.0733333333333,257.62399999999997,260.3671428571429,270.8414285714286,263.21714285714285,263.2957142857143,257.69714285714286,255.28,264.19666666666666,277.84,302.72857142857146,278.97285714285715,275.96285714285716,270.8257142857143,270.76666666666665,283.5757142857143,305.06,322.5628571428571,328.71,349.3357142857143,353.7757142857143,359.81857142857143,L8
2016-02-17 21:53:58.323,232.78375,240.99125,251.79125,243.47875,260.90500000000003,282.4125,261.31428571428575,257.775,260.0775,270.61125000000004,262.94875,262.95,257.61249999999995,254.80714285714288,263.5957142857143,277.21,307.16875000000005,278.97285714285715,282.8675,270.8257142857143,270.76666666666665,283.5757142857143,308.71999999999997,324.45750000000004,331.35625,352.96250000000003,357.01125,361.59,L8
2016-03-04 21:53:57.602,233.09875,241.72125000000003,251.54749999999999,243.72750000000002,260.715,282.02625,261.18142857142857,258.15000000000003,259.76625,270.44624999999996,262.37624999999997,262.11999999999995,256.61999999999995,254.03333333333333,262.9766666666667,276.42333333333335,313.84125,278.22499999999997,286.30375000000004,272.03000000000003,276.18666666666667,283.785,316.89375,328.07625,336.90625,357.57125,361.3725,364.28875,L8
2016-03-20 21:53:51.169,234.68888888888887,242.17222222222225,251.81444444444443,244.64666666666668,261.03444444444443,282.71,261.3825,258.81857142857143,260.30333333333334,270.7088888888889,262.8288888888889,262.82624999999996,257.39625,254.87285714285716,263.72285714285715,276.9214285714286,311.86888888888893,279.18285714285713,285.74,271.5957142857143,283.8285714285714,283.785,319.1266666666667,328.89000000000004,339.49666666666667,359.7011111111111,361.7388888888888,363.9622222222222,L8
2016-04-21 21:53:36.277,235.08000000000004,242.85666666666668,251.7788888888889,245.95222222222225,261.7577777777778,283.0011111111111,261.97875,259.52714285714285,260.7633333333334,270.8088888888889,263.0411111111111,263.38625,258.0575,255.15142857142857,264.2342857142857,277.3671428571428,311.9511111111111,279.94714285714286,286.09555555555556,272.34714285714284,286.0,284.0183333333334,321.59777777777776,330.54888888888894,341.7155555555555,361.5633333333333,362.8155555555556,365.8888888888889,L8
2016-05-07 21:53:39.461,235.0,243.1277777777778,251.50999999999996,246.36111111111111,262.19777777777773,283.04999999999995,262.28375,259.4842857142857,260.76666666666665,270.59444444444443,262.92,263.24875,258.42375,255.1657142857143,264.33714285714285,277.01000000000005,311.94777777777773,280.72857142857146,286.1377777777777,265.4585714285714,286.0,278.86999999999995,322.34,333.32,343.72111111111116,360.0788888888889,360.8855555555555,365.75,L8
2016-05-23 21:53:41.571,236.18900000000002,245.279,252.38999999999996,248.151,263.644,284.091,263.22222222222223,260.80125,261.354,271.159,263.961,264.5711111111111,260.10777777777776,255.1657142857143,264.33714285714285,277.01000000000005,311.248,286.3625,286.1377777777777,265.4585714285714,286.0,278.86999999999995,322.34,333.32,343.72111111111116,360.0788888888889,360.8855555555555,365.75,L8
2016-06-08 21:53:45.728,241.217,249.539,254.656,252.74899999999997,268.58900000000006,288.756,264.338,262.8511111111111,263.56800000000004,272.96,266.06100000000004,267.5155555555555,266.97888888888883,263.49142857142857,264.9833333333333,283.8157142857143,315.985,291.7075,290.25666666666666,271.29571428571427,293.19666666666666,287.1583333333333,327.4475,337.4511111111111,348.8666666666667,363.63444444444445,364.2655555555556,369.4211111111111,L8
2016-07-26 21:54:04.677,245.16444444444446,252.9077777777778,256.13222222222225,254.96333333333334,272.2577777777778,290.62111111111113,266.24666666666667,266.72,264.0575,273.2075,266.675,274.08125,271.27,268.61333333333334,265.365,285.668,325.1911111111111,301.43,299.05375,289.51000000000005,312.26,302.446,335.5457142857143,339.39250000000004,356.44000000000005,369.37625,368.6625,370.7675,L8
2016-08-11 21:54:06.433,251.37,255.53999999999996,257.8377777777778,257.6933333333334,274.59777777777776,292.17777777777775,268.1511111111111,270.82,265.65999999999997,278.36,273.29125,280.19124999999997,278.98875,273.31857142857143,272.836,291.10833333333335,325.31222222222226,305.5016666666667,302.8957142857143,296.05,323.485,309.2375,335.1114285714286,339.76875,357.08500000000004,374.6725,373.37125000000003,371.765,L8
2016-08-27 21:54:14.090,252.68333333333334,255.95333333333332,258.5833333333333,258.7344444444444,275.66999999999996,293.03333333333336,268.6377777777777,271.6366666666666,266.4025,285.8675,280.30875,287.89,286.46375,274.51714285714286,281.29,299.71166666666664,326.9688888888889,309.5342857142858,301.0071428571428,300.66333333333336,325.164,317.554,333.8942857142857,339.10625,357.41625,373.5775,371.9475,370.385,L8
2016-09-12 21:54:18.117,253.28111111111113,255.25555555555553,258.77,259.01222222222225,275.8677777777778,293.5222222222222,268.9322222222222,271.53333333333336,266.09625,287.82428571428574,280.35875,284.93333333333334,283.5488888888889,272.405,278.86,297.0214285714286,323.95125,310.76625,302.64285714285717,302.33714285714285,329.914,319.99333333333334,330.53999999999996,337.13875,353.5,369.26374999999996,367.80375,367.53875,L8
2016-10-14 21:54:24.092,251.53222222222223,254.39666666666668,258.0811111111111,259.07222222222225,277.40250000000003,294.19,269.7,272.62125000000003,265.6725,290.32666666666665,282.3457142857143,287.07875,286.13875,274.19,280.992,291.64428571428573,327.93142857142857,314.4571428571429,302.3885714285714,309.53999999999996,330.0559999999999,323.90285714285716,333.4557142857143,340.07875,351.73375,366.78875,368.14000000000004,366.9275,L8
2016-12-17 21:54:19.694,251.43333333333337,250.64333333333332,256.9083333333333,252.88,273.90600000000006,290.508,269.058,278.42,262.716,302.72333333333336,288.5925,292.224,286.454,270.302,283.2275,288.04,337.02750000000003,316.7375,311.405,329.39,332.65999999999997,344.12,333.6566666666667,337.1416666666667,350.0533333333333,369.2516666666667,369.48,363.675,L8
2017-02-03 21:54:05.431,246.81333333333336,245.62333333333333,255.24333333333334,248.86166666666668,268.78000000000003,287.89,266.152,271.94,261.65333333333336,294.47,283.01599999999996,281.83599999999996,281.15400000000005,265.544,279.07000000000005,285.9266666666667,320.9975,302.94500000000005,297.5275,321.52,333.14799999999997,342.5125,332.67,331.26,347.6666666666667,365.9783333333333,364.18833333333333,362.605,L8
2017-06-11 21:53:45.526,241.92,245.71333333333334,254.35333333333332,241.93999999999997,267.20666666666665,287.1233333333333,264.6433333333334,264.045,261.2633333333334,271.52,264.97333333333336,263.57666666666665,263.1566666666667,256.91333333333336,266.2166666666667,286.32,298.7366666666667,289.07,293.4,317.58000000000004,326.5733333333333,320.58500000000004,338.23333333333335,318.35999999999996,347.7033333333334,367.33,363.07333333333327,365.79,L8
2017-06-27 21:53:50.454,245.39000000000001,248.89,256.04999999999995,252.64,264.0466666666667,289.515,264.1333333333334,264.74333333333334,264.40000000000003,275.2133333333333,269.96,269.99333333333334,269.35,267.34,274.68,291.76,303.85333333333335,295.41333333333336,292.3666666666667,304.6,325.71000000000004,320.58500000000004,345.645,316.9,349.745,369.935,359.1433333333334,363.0333333333333,L8
2017-08-14 21:54:07.255,250.64999999999998,253.395,257.63,261.305,266.85333333333335,293.495,266.09999999999997,268.43,268.3966666666667,277.90999999999997,274.36000000000007,274.48333333333335,274.2033333333334,270.58666666666664,278.2,297.59666666666664,308.18333333333334,298.80333333333334,295.4266666666667,287.96000000000004,294.315,294.67,345.555,319.895,338.91499999999996,357.57,360.1833333333334,355.1066666666666,L8
2017-10-01 21:54:18.775,247.33666666666667,249.8166666666667,256.4866666666667,256.79333333333335,266.3175,291.01,264.7175,265.57,267.01250000000005,276.60749999999996,272.18500000000006,272.44,271.29,267.0875,275.1325,292.875,305.095,293.90250000000003,290.45500000000004,279.3,287.08666666666664,289.8666666666667,335.9633333333333,318.7966666666667,337.62666666666667,358.81,362.3575,356.61,L8
2017-12-04 21:54:13.271,245.5625,247.79500000000002,255.6925,254.2125,265.906,288.76750000000004,264.332,264.468,265.55,275.44199999999995,269.882,270.87,268.65,264.85,272.962,289.6,302.95799999999997,290.90999999999997,287.29,275.1075,283.02750000000003,289.8666666666667,323.2025,323.0775,336.40999999999997,357.2275,358.334,355.584,L8
2018-03-26 21:53:33.717,240.47500000000002,242.19500000000002,253.755,247.12,264.48499999999996,284.0400000000001,261.68000000000006,258.5250000000001,261.28,271.73999999999995,263.16499999999996,265.44999999999993,260.31999999999994,256.245,265.105,277.605,295.12,279.06999999999994,275.08500000000004,262.255,295.4066666666667,280.26,311.71666666666664,334.04333333333335,343.6966666666667,366.79,367.5133333333333,365.32,L8
2018-06-30 21:53:07.704,244.38,254.66,260.38,263.08,277.16,294.94,267.02,270.02,267.51,274.71,271.56,271.9,268.36,263.04,284.62,300.19,306.8,296.8,285.92,278.63,329.895,294.22,323.975,335.15999999999997,351.9,373.845,378.725,373.14,L8
2018-07-16 21:53:15.277,244.235,255.90499999999997,260.38,263.63,276.41,293.655,269.08000000000004,270.16499999999996,266.61,276.53999999999996,270.755,271.92499999999995,268.11,263.71500000000003,280.625,295.075,307.96500000000003,296.615,287.935,277.265,314.9766666666667,297.005,316.9633333333333,326.1066666666666,342.09999999999997,362.85999999999996,367.6033333333333,364.62000000000006,L8
2018-08-17 21:53:31.689,244.235,255.90499999999997,260.38,263.63,276.41,293.655,269.08000000000004,270.16499999999996,266.61,276.53999999999996,270.755,271.92499999999995,268.11,253.37333333333336,280.625,295.075,295.2633333333333,283.7766666666667,278.3566666666666,277.265,297.665,297.005,316.9633333333333,314.205,342.09999999999997,348.22749999999996,355.9825,352.7625,L8
2018-09-02 21:53:38.308,250.07666666666668,254.59333333333333,266.2366666666667,264.1066666666666,277.35333333333335,294.31,271.19666666666666,270.8566666666666,268.42,279.1133333333333,272.26,274.89666666666665,271.00666666666666,253.37333333333336,292.03,295.075,303.3125,283.7766666666667,278.3566666666666,289.80333333333334,297.665,303.44,318.1725,314.205,342.09999999999997,348.22749999999996,355.9825,352.74,L8
2018-10-04 21:53:50.552,247.2725,251.29,262.8975,260.2625,273.97,292.0175,268.305,266.9475,266.67,277.2525,270.3025,272.9025,268.755,254.25750000000002,285.61,290.06,301.73400000000004,282.385,277.5875,282.9525,280.7425,297.90500000000003,306.78249999999997,307.6125,335.7266666666667,337.3275,345.17499999999995,347.996,L8
2018-10-20 21:53:56.677,245.91199999999998,249.87999999999997,261.364,258.79,272.20799999999997,290.37600000000003,267.58000000000004,265.696,265.694,276.496,269.178,271.918,267.70799999999997,255.398,281.656,287.3075,300.94166666666666,281.85,277.52599999999995,279.26599999999996,279.96,294.62,302.97799999999995,308.27,342.83500000000004,344.77799999999996,351.126,354.82666666666665,L8
2018-11-05 21:54:00.051,243.99333333333334,247.89499999999998,259.7,254.715,270.40500000000003,288.8983333333333,266.305,264.25,264.74833333333333,275.2633333333333,268.19,270.6066666666666,266.81666666666666,255.7266666666667,278.71666666666664,285.108,300.1028571428572,281.4783333333333,276.77166666666665,276.35499999999996,279.03000000000003,292.365,306.58,310.0733333333333,343.218,341.52,348.1783333333333,354.0728571428572,L8
2018-12-07 21:53:57.973,243.27857142857144,246.86142857142858,258.65999999999997,254.07285714285715,269.16857142857145,288.1742857142857,265.24857142857144,263.4685714285714,264.58,274.69,267.60714285714283,269.9428571428571,266.1957142857143,256.05,276.9742857142857,284.25333333333333,299.46500000000003,281.2942857142857,276.68,274.65,278.59857142857146,290.81,307.6714285714285,312.4357142857143,342.6816666666667,343.69,349.8742857142857,356.115,L8
2019-03-13 21:53:40.441,238.18,241.0625,252.97749999999996,246.5475,263.03,283.5725,260.7875,257.9275,261.7,271.3725,264.1175,266.22749999999996,262.58750000000003,258.0575,265.6825,290.67199999999997,295.61750000000006,279.4325,275.4225,263.28499999999997,293.29200000000003,297.19399999999996,314.76,331.168,355.178,356.37600000000003,362.972,375.85,L8
2019-06-17 21:53:54.928,234.05,244.61,255.86,256.88,270.4,287.69,265.87,265.29,264.15,273.62,267.28,269.09,265.94,263.15,272.32,318.94,301.71,324.08,288.69,,349.63,353.24,352.5,363.95,374.83,382.18,390.475,399.295,L8
2019-08-04 21:54:09.092,235.62,249.455,256.49,262.635,271.16499999999996,288.735,267.70000000000005,265.605,264.895,276.075,269.73,271.21,266.83000000000004,263.94500000000005,274.37,308.50333333333333,310.01,311.22,288.395,271.55,334.6333333333333,340.49666666666667,343.39000000000004,352.24333333333334,363.7166666666667,377.3333333333333,380.24333333333334,390.16333333333336,L8
2019-10-07 21:54:27.004,240.51,247.09333333333333,254.78333333333333,253.78333333333333,268.43,287.37666666666667,259.94,261.24333333333334,263.85999999999996,274.7833333333333,268.50666666666666,268.31666666666666,261.3,257.5166666666667,266.1166666666667,284.23333333333335,308.28,313.69,284.4166666666667,267.32500000000005,304.2866666666667,313.42,318.64000000000004,325.93666666666667,348.13000000000005,369.00666666666666,362.0933333333333,372.91,L8
2019-11-08 21:54:26.682,238.645,245.175,254.445,252.20749999999998,267.7125,286.0925,259.815,260.4725,263.4125,274.265,267.84749999999997,268.1325,261.8025,258.1725,266.32,282.8625,305.5075,305.545,282.46500000000003,266.04,304.2866666666667,313.42,319.50750000000005,326.9625,346.77750000000003,365.7625,363.335,369.9975,L8
2020-01-11 21:54:15.691,238.0975,244.32,253.3175,249.215,265.76,284.7575,257.77,258.87,263.1175,273.81,266.9175,267.4625,261.0325,256.9225,264.995,278.29,303.8725,294.71250000000003,280.39000000000004,266.04,288.895,297.2,315.5375,323.095,343.4175,363.46999999999997,360.9975,366.4425,L8
2020-01-27 21:54:11.218,237.516,244.33800000000002,253.542,249.282,265.55,284.76,259.614,259.564,263.486,273.63199999999995,266.776,267.61400000000003,261.744,257.802,265.696,279.122,302.582,292.31000000000006,280.26,266.28000000000003,284.4433333333333,292.12666666666667,313.58599999999996,322.17600000000004,340.73,363.106,363.258,365.79200000000003,L8
2020-02-12 21:54:06.855,237.5975,241.84750000000003,259.094,244.50500000000002,263.955,283.505,257.135,257.975,262.9475,272.40749999999997,265.425,266.18500000000006,260.25,256.0675,263.015,276.995,298.65,290.7975,277.6466666666667,264.52333333333337,274.34499999999997,280.685,319.646,328.188,340.54,367.36199999999997,370.934,368.54200000000003,L8
2020-06-03 21:53:36.300,232.69666666666663,242.98666666666668,261.2325,250.00666666666666,265.4733333333333,284.95666666666665,262.4633333333333,261.98333333333335,264.5933333333333,272.11333333333334,265.45666666666665,267.1033333333333,264.12,259.84333333333336,268.1666666666667,282.1766666666667,297.3,284.48999999999995,279.37,263.975,274.905,281.385,327.52,333.5825,337.82,369.41999999999996,376.505,371.8075,L8
2020-07-21 21:53:58.839,233.11499999999995,253.71000000000004,263.635,256.8466666666667,269.5333333333333,289.3833333333333,267.3766666666667,267.25,268.33,274.6066666666666,269.78,269.2166666666667,268.3933333333334,263.7966666666667,268.74,282.46500000000003,298.365,298.8333333333333,279.37,263.975,291.32666666666665,294.8933333333334,324.88,329.255,331.74,365.5575,372.995,370.015,L8
2020-10-25 21:54:24.251,232.005,253.18666666666664,256.43,257.06,269.61999999999995,289.07666666666665,265.52333333333337,266.43666666666667,267.7,274.31,269.67,268.5366666666667,268.34000000000003,262.94000000000005,267.935,280.90999999999997,298.23,298.21666666666664,277.685,262.115,310.31333333333333,309.79333333333335,324.4766666666667,322.81666666666666,336.05,357.6366666666666,351.59666666666664,363.48,L8
2020-11-26 21:54:24.779,234.51666666666665,252.35,256.58,257.5,268.9125,288.3875,267.0525,266.43666666666667,267.7,274.31,269.67,268.5366666666667,268.34000000000003,262.94000000000005,267.935,290.1766666666667,298.23,301.22249999999997,297.4166666666667,273.67,317.06,316.52250000000004,325.33750000000003,326.075,338.0725,359.18,355.59999999999997,364.73,L8
2020-12-12 21:54:25.476,235.48000000000002,252.5,256.125,256.6875,267.4825,287.2075,266.475,265.8333333333333,266.5966666666667,274.0466666666666,268.6133333333333,268.0733333333333,267.4266666666667,262.46333333333337,266.405,288.9066666666667,297.15,313.33500000000004,317.68333333333334,280.03,326.52000000000004,330.4725,329.06000000000006,330.77750000000003,343.0025,361.93,356.75250000000005,364.255,L8
2021-01-13 21:54:15.589,235.37,250.62199999999999,255.62999999999997,256.41400000000004,266.776,286.566,266.562,265.09999999999997,266.0725,273.76,267.78,267.4875,266.89,262.16,267.24666666666667,287.5375,296.15999999999997,317.334,321.75,297.2,327.87,332.07800000000003,329.11600000000004,330.95,344.44,363.752,360.354,366.752,L8
2021-04-03 21:53:50.092,235.63600000000002,245.26400000000004,254.13999999999996,254.26,265.278,284.948,265.32,262.9375,263.575,272.1525,265.175,265.94500000000005,263.985,259.855,267.935,286.254,296.76,309.70799999999997,313.15999999999997,288.74749999999995,317.864,334.62,327.738,330.49,343.566,363.22200000000004,360.59399999999994,364.344,L8
2021-05-05 21:53:33.703,235.584,245.76400000000004,254.34,255.58999999999997,266.094,285.98400000000004,266.034,264.03,263.79,272.03,265.255,266.0625,264.0825,259.75500000000005,268.4325,286.886,297.28333333333336,310.324,313.43,288.57,306.47200000000004,339.3925,330.352,333.82,345.36800000000005,365.336,369.544,367.71,L8
2021-07-08 21:53:58.887,234.6975,245.785,254.41249999999997,256.095,268.135,287.265,265.83000000000004,265.1925,264.5025,272.925,266.645,267.13,265.385,261.49750000000006,270.6425,283.6725,298.7325,300.1825,295.095,281.2525,290.4025,324.8433333333333,325.98,328.415,343.2925,364.3875,369.295,368.6325,L8
2021-08-09 21:54:11.490,234.58333333333334,250.2575,256.21999999999997,259.8675,271.8825,289.6175,267.5475,266.4075,265.2525,275.77,268.96,269.93,267.44,263.42750000000007,272.5475,285.4425,302.5275,290.14,285.1575,266.63,277.58,309.93333333333334,319.0325,324.3225,341.2175,361.40999999999997,366.135,365.4275,L8
2021-08-25 21:54:16.007,234.915,249.91199999999998,256.43199999999996,259.418,271.752,289.934,267.726,266.302,265.36199999999997,275.552,269.174,269.652,267.476,262.99600000000004,272.32,285.894,302.838,290.76000000000005,284.59000000000003,266.684,277.562,303.43499999999995,319.0325,324.3225,341.2175,361.40999999999997,366.135,364.32,L8
2021-09-10 21:54:20.775,234.76799999999997,248.82833333333335,256.90166666666664,258.84666666666664,271.19166666666666,289.5833333333333,267.47499999999997,264.4116666666667,265.02,275.19,268.90166666666664,269.11833333333334,266.85499999999996,262.0733333333333,271.46,285.2133333333333,303.2383333333333,291.38166666666666,283.71666666666664,266.49666666666667,277.562,303.43499999999995,319.0325,324.3225,341.2175,361.40999999999997,366.135,366.53999999999996,L8
2021-10-12 21:54:29.370,232.538,247.12,256.82166666666666,257.2183333333333,270.3566666666666,288.83,266.2583333333333,262.33166666666665,264.78,275.185,270.84666666666664,271.1266666666667,263.03000000000003,262.33000000000004,271.79833333333335,289.8983333333333,308.5316666666667,290.3283333333333,283.87666666666667,267.85333333333335,278.55,300.34399999999994,310.44,316.5975,334.45000000000005,354.5525,361.54499999999996,365.1066666666666,L8
2021-12-07 21:54:26.664,232.49500000000003,253.76333333333335,259.6566666666667,260.95666666666665,274.63166666666666,292.6166666666666,271.14166666666665,266.78000000000003,270.21333333333337,281.0,275.625,274.9816666666666,267.965,263.325,278.10999999999996,296.5516666666667,314.81166666666667,295.96166666666664,289.97666666666663,274.88166666666666,285.20200000000006,293.46799999999996,299.085,307.79,327.97749999999996,351.115,356.81249999999994,362.43833333333333,L9
2021-12-23 21:54:21.811,232.91800000000003,252.76857142857145,258.64285714285717,259.74,273.1585714285714,291.14,269.30571428571426,266.40285714285716,269.39142857142855,279.8828571428572,274.2314285714286,273.9042857142857,267.46,262.93600000000004,276.7914285714286,294.5028571428571,312.17428571428576,294.1614285714286,288.68857142857144,273.73571428571427,283.8366666666667,291.33166666666665,298.524,309.36199999999997,328.014,350.932,356.07599999999996,362.87142857142857,L9
2021-12-31 21:54:19.245,231.97000000000003,250.52375,257.405,254.785,270.76625,289.5075,269.30571428571426,266.40285714285716,267.78375,278.20625,272.2725,271.9525,266.08875,261.06,274.86625,292.1475,309.22375,291.93125,286.45,271.5475,281.2471428571429,288.54,294.465,304.665,323.54,346.30833333333334,351.01499999999993,359.22875,L8
2022-01-08 21:54:19.756,231.34333333333333,250.10875,257.06624999999997,254.15125,269.49,288.65625,267.90285714285716,265.5228571428571,267.45,277.87625,271.5875,271.50875,265.44875,259.94,273.84625,291.39375,308.39000000000004,289.81375,284.935,271.1275,280.7142857142857,286.8957142857143,294.16833333333335,303.885,321.7083333333333,345.77666666666664,349.3033333333333,357.5975,L9
2022-02-01 21:54:12.645,231.6157142857143,249.5,256.45666666666665,253.78333333333336,268.6688888888889,287.9566666666667,267.5125,264.74875,266.88444444444445,276.99111111111114,270.7322222222222,270.6222222222222,265.2077777777778,259.4957142857143,273.1411111111111,290.34222222222223,307.01777777777784,289.0444444444445,284.1477777777778,270.3622222222222,279.76375,286.11375,298.3728571428572,307.11857142857144,324.59857142857146,348.73857142857145,351.12857142857143,357.6844444444444,L8
2022-02-17 21:54:07.419,231.79,247.82666666666668,255.56111111111113,251.9811111111111,267.18888888888887,286.73555555555555,266.54625000000004,263.93125000000003,266.52555555555557,275.5488888888889,269.75666666666666,269.4388888888889,264.26666666666665,258.06428571428575,272.2266666666667,289.4788888888889,305.43111111111114,287.84666666666664,282.3366666666667,269.6411111111112,278.65125,284.43874999999997,301.54857142857145,309.1671428571429,324.61285714285714,349.25999999999993,351.84142857142854,357.5055555555556,L8
2022-02-25 21:54:08.810,231.29625000000001,247.20666666666668,255.02777777777777,251.57222222222222,266.46777777777777,285.84333333333336,265.73375,262.59625,266.1633333333333,274.97555555555556,269.2733333333333,269.04222222222216,263.7633333333333,257.80857142857144,271.8377777777778,288.78,304.6222222222222,286.7044444444444,281.8111111111111,269.30333333333334,278.0475,283.85875,303.59000000000003,312.24875000000003,327.15125,352.385,353.54,358.1766666666667,L9
2022-03-05 21:54:04.613,231.66333333333336,247.37399999999997,255.16,252.05900000000003,266.54499999999996,285.78499999999997,265.98,262.82666666666665,266.125,274.66999999999996,269.058,268.82699999999994,263.93600000000004,258.06125000000003,271.632,288.178,304.114,286.702,281.49,269.033,277.77000000000004,283.4755555555555,302.6666666666667,312.9688888888889,327.8522222222222,352.95,353.8611111111111,358.412,L8
