dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2019-08-04 21:54:09+00:00,237.19,254.3,257.505,264.44,273.45000000000005,290.245,269.03,268.22,265.76,277.275,271.245,272.345,267.72,264.74,276.42,287.63,,,,271.55,304.64,,,,,,,,L8
2019-11-08 21:54:26+00:00,235.12,246.86,256.1466666666667,258.7866666666667,270.82,287.57666666666665,265.8333333333333,264.8666666666667,264.53,275.75333333333333,269.4533333333333,270.75666666666666,265.515,262.44,271.675,283.19,297.19,281.11,276.61,267.51,304.64,,,,,,,,L8
2020-01-11 21:54:15+00:00,233.63666666666666,244.51666666666665,253.53333333333333,252.5533333333333,266.1566666666667,284.4866666666666,261.21666666666664,260.2633333333333,263.1066666666666,274.08,266.8433333333333,268.74,264.0933333333333,260.59,269.8566666666667,282.28,295.71000000000004,280.555,276.40999999999997,265.25,288.0,280.25,,,,,,,L8
2020-01-27 21:54:11+00:00,232.8275,242.865,252.7825,248.755,264.39750000000004,283.455,259.7475,249.5075,262.37,272.95,265.5,268.74,264.0933333333333,260.59,269.8566666666667,281.38,295.19,280.34666666666664,276.1166666666666,264.2325,281.94,279.23,287.13,,313.23,,,,L8
2020-02-12 21:54:06+00:00,232.34499999999997,240.5575,252.66,245.28,262.8975,282.4125,259.96500000000003,249.60999999999999,262.4275,271.9425,264.9575,267.50333333333333,263.90333333333336,259.53999999999996,268.13000000000005,279.2966666666667,296.0025,283.3375,277.96,263.4825,272.58666666666664,284.8533333333333,287.13,,313.23,,,,L8
2020-07-21 21:53:58+00:00,232.82999999999998,253.4,256.5733333333333,254.66,267.71,287.78333333333336,266.8666666666667,241.785,263.015,272.03,265.73999999999995,269.62,267.15,261.59,271.24,278.68,296.29499999999996,286.11999999999995,279.51,264.865,273.2,287.155,287.13,,313.23,,,,L8
2020-10-25 21:54:24+00:00,232.97,260.03,258.315,261.15999999999997,271.525,290.615,268.145,259.9,263.07,272.03,265.88,266.18,264.43,258.75,266.89,279.34,297.15,280.85,276.5,263.28,,,,,,,333.27,,L8
2020-11-26 21:54:24+00:00,236.255,256.6333333333333,257.88666666666666,260.38,269.94666666666666,289.18333333333334,269.31,259.9,263.07,272.03,265.88,266.18,264.43,258.75,266.89,279.34,297.15,295.545,276.5,280.03,,,,,,,333.27,,L8
2020-12-12 21:54:25+00:00,235.48000000000002,253.465,256.525,258.3625,268.31,287.645,267.0825,261.40999999999997,262.805,271.42999999999995,264.655,265.735,263.3,258.69,266.405,279.005,297.15,295.545,276.5,280.03,,,,,,,333.27,,L8
2021-01-13 21:54:15+00:00,235.885,252.292,256.368,258.502,267.94,287.306,267.844,263.2833333333333,264.05,272.43333333333334,264.655,265.735,263.3,258.69,266.405,279.005,297.15,295.545,276.5,280.03,,,,,,,333.27,,L8
2021-04-03 21:53:50+00:00,236.55,246.58199999999997,254.752,255.446,266.206,285.644,266.46400000000006,264.4525,264.41,272.7975,265.74,266.4166666666667,263.95,259.88666666666666,268.10999999999996,280.19,298.395,293.28333333333336,278.43,275.05333333333334,275.44,281.52,,,,,333.27,,L8
2021-05-05 21:53:33+00:00,236.31799999999998,246.67999999999998,254.8,256.48,266.798,286.508,266.938,264.935,264.4225,272.5125,265.5133333333333,266.3233333333333,263.78000000000003,259.49,268.49333333333334,280.91,298.635,294.06666666666666,278.73,274.4066666666667,274.985,281.15,288.23,,,,,,L8
2021-07-08 21:53:58+00:00,236.03999999999996,246.5333333333333,256.2975,257.0900000000001,271.40999999999997,287.73,267.55,265.6066666666666,265.05,273.0733333333333,266.55499999999995,266.84,264.58500000000004,259.92,269.78,282.03,298.635,285.98,278.73,263.22,274.985,281.15,288.23,,,,,,L8
2021-08-09 21:54:11+00:00,235.51,250.64999999999998,257.4275,260.42,274.2775,290.0366666666667,267.8933333333333,265.2466666666666,265.16333333333336,272.39,268.87999999999994,269.1333333333333,266.97333333333336,262.4533333333333,271.57,282.03,298.635,285.98,282.86,265.9166666666667,274.985,281.15,288.23,,,,,,L8
2021-08-25 21:54:16+00:00,235.64333333333335,250.11999999999998,257.39799999999997,259.72,273.668,290.3275,268.03,265.405,265.3225,273.15333333333336,269.16749999999996,268.985,267.135,262.15749999999997,271.53,283.92,300.45,285.98,282.725,266.1625,275.82,282.08,288.23,,,,,,L8
2021-12-07 21:54:26+00:00,235.91,254.23999999999995,262.57,268.6466666666667,281.425,292.03499999999997,270.17999999999995,265.91499999999996,266.34000000000003,274.68,271.78,271.13000000000005,269.68499999999995,264.395,273.28,287.7,304.08,,286.72,269.105,277.49,283.94,,,,,,,L9
2021-12-23 21:54:21+00:00,234.965,251.51,260.44399999999996,264.44,277.856,288.6466666666667,265.7233333333333,265.08666666666664,265.5133333333334,273.70500000000004,269.59666666666664,269.71333333333337,267.7633333333333,263.1566666666667,271.6366666666667,284.66999999999996,300.02,282.95,284.5733333333333,268.07,276.975,282.03499999999997,294.74,,,,,,L9
2021-12-31 21:54:19+00:00,234.4333333333333,249.49499999999998,259.2416666666666,261.73400000000004,275.06166666666667,287.29,265.39,263.9375,264.935,272.82666666666665,268.44,268.48,266.69,261.51750000000004,270.26750000000004,283.80333333333334,297.66,281.235,282.205,266.78749999999997,274.8566666666666,280.3833333333333,294.74,,,,,,L8
2022-01-08 21:54:19+00:00,233.47,248.55599999999998,257.9166666666667,260.1933333333333,271.7633333333333,286.168,263.38599999999997,263.43199999999996,264.492,272.5625,267.454,267.986,265.804,260.99,269.534,283.255,297.34749999999997,281.1166666666666,281.296,266.26,274.875,279.975,294.74,,,,,,L9
2022-02-17 21:54:07+00:00,232.06199999999998,243.974,255.57499999999996,255.59500000000003,268.205,282.98,259.92999999999995,262.8025,262.594,271.372,264.812,265.164,263.226,258.206,267.196,282.062,296.274,280.4925,277.64400000000006,263.77799999999996,273.562,278.95799999999997,285.99,,,,,,L8
2022-02-25 21:54:08+00:00,231.37000000000003,243.01999999999998,254.86166666666668,255.13166666666666,267.24833333333333,281.504,258.894,260.3475,262.03000000000003,270.40999999999997,264.07000000000005,264.546,262.4,257.93600000000004,266.572,280.914,294.896,281.076,276.782,263.274,272.674,278.13,285.99,,,,,,L9
2022-03-05 21:54:04+00:00,231.985,244.15499999999997,255.15857142857143,255.41285714285712,267.35,282.21166666666664,260.57,261.36199999999997,262.7416666666667,270.7183333333333,264.67333333333335,265.00333333333333,262.98833333333334,258.3233333333333,267.18,281.3016666666667,295.7683333333334,282.1483333333333,277.16333333333336,263.95666666666665,273.22166666666664,278.13,285.99,,,,,,L8
2022-04-22 21:53:52+00:00,234.99142857142857,246.06285714285715,256.14125,257.26625,269.7275,282.21166666666664,262.78000000000003,263.93666666666667,262.7416666666667,272.11571428571426,266.36428571428576,266.5442857142857,264.6028571428572,260.18,267.18,281.3016666666667,295.7683333333334,282.1483333333333,277.16333333333336,266.1328571428571,273.22166666666664,278.13,285.99,,,,,,L8
2022-05-24 21:54:00+00:00,234.99142857142857,246.06285714285715,256.7555555555556,257.26625,269.7275,282.21166666666664,262.78000000000003,263.93666666666667,262.7416666666667,272.11571428571426,266.36428571428576,266.5442857142857,264.6028571428572,260.18,267.18,281.3016666666667,295.7683333333334,282.1483333333333,277.16333333333336,266.1328571428571,273.22166666666664,278.13,285.99,,,,,,L8
2022-06-25 21:54:18+00:00,235.1342857142857,247.04142857142855,255.36875000000003,254.89714285714288,267.46999999999997,283.57666666666665,264.37714285714287,264.5683333333333,263.33,272.43142857142857,267.35,267.19571428571425,265.2714285714286,260.6171428571428,268.47166666666664,283.18333333333334,297.09166666666664,283.455,277.60833333333335,267.21142857142854,274.2033333333333,281.088,277.24,,,,,,L8
2022-07-03 21:53:56+00:00,240.53571428571428,250.29857142857142,256.6075,256.98,270.17999999999995,285.81333333333333,266.42857142857144,268.06166666666667,265.625,274.0385714285714,269.81142857142856,268.9842857142857,267.25714285714287,263.22999999999996,268.934,283.40600000000006,297.92199999999997,284.242,278.11,267.92333333333335,274.92,282.09000000000003,277.24,,,,,,L9
2022-08-20 21:54:17+00:00,243.61833333333334,253.24,258.72285714285715,260.4166666666667,274.00166666666667,288.51599999999996,271.1383333333333,268.9466666666667,268.13,276.0783333333333,272.66499999999996,271.3233333333333,269.6233333333334,265.54,271.46500000000003,285.62,300.97,287.585,279.94,270.72400000000005,277.385,287.36,,,,,,,L9
2023-01-19 21:54:22+00:00,235.995,247.425,255.085,254.765,267.08500000000004,284.15,265.195,263.01,264.805,273.56,267.585,267.96000000000004,265.745,260.32500000000005,269.41999999999996,282.775,299.545,285.5,278.6,265.875,276.57,281.17,284.24,,,,,,L8
2023-02-04 21:54:26+00:00,236.35,246.92999999999998,254.35333333333332,255.27999999999997,266.76,284.1433333333334,267.87,262.89000000000004,264.6433333333334,273.3433333333333,268.03999999999996,268.08666666666664,265.67,260.3833333333334,269.2233333333333,282.775,299.545,285.5,278.6,265.875,276.57,281.17,284.24,,,,,,L8
2023-02-20 21:54:13+00:00,236.39666666666668,246.72,253.83666666666667,254.38666666666666,264.74666666666667,284.09,266.2366666666667,260.16333333333336,263.28000000000003,272.0866666666667,266.27,267.28,264.68,259.92,268.43333333333334,282.96500000000003,296.09000000000003,281.97,277.765,264.21000000000004,275.88,281.235,284.24,,,,,,L8
2023-02-28 21:54:20+00:00,247.925,252.5525,253.83666666666667,254.38666666666666,271.7025,291.255,266.2366666666667,260.16333333333336,263.28000000000003,274.8175,266.27,273.485,264.68,259.92,268.43333333333334,282.96500000000003,296.09000000000003,281.97,277.765,264.21000000000004,275.88,281.235,284.24,,,,,,L9
2023-03-08 21:54:02+00:00,254.292,252.5525,253.83666666666667,254.38666666666666,271.7025,291.255,266.2366666666667,260.16333333333336,263.28000000000003,274.8175,266.27,273.485,264.68,259.92,268.43333333333334,282.96500000000003,296.09000000000003,281.97,277.765,264.21000000000004,275.88,281.235,284.24,,,,,,L8
2023-05-11 21:53:22+00:00,255.8033333333333,252.5525,253.83666666666667,259.22249999999997,273.98400000000004,291.255,266.2366666666667,265.3,263.28000000000003,274.8175,266.27,273.485,264.68,265.65250000000003,268.43333333333334,282.96500000000003,296.09000000000003,281.97,277.765,275.1466666666667,275.88,281.235,284.24,,,,,,L8
2023-05-27 21:53:23+00:00,255.8033333333333,252.5525,257.62,262.3,275.535,292.574,272.9625,265.3,263.28000000000003,274.8175,266.27,273.485,264.68,265.65250000000003,268.43333333333334,282.96500000000003,296.09000000000003,281.97,277.765,275.1466666666667,275.88,281.235,284.24,,,,,,L8
2023-07-14 21:53:46+00:00,255.8033333333333,252.5525,257.62,262.3,270.71,292.574,272.9625,265.3,260.02,272.988,264.36,269.046,261.7525,262.73,265.5175,278.82,292.70666666666665,278.8066666666667,273.90000000000003,268.3575,272.8666666666666,277.3233333333333,279.225,284.3,297.02,311.81,,327.64,L8
2023-08-31 21:54:04+00:00,261.50666666666666,253.17,262.915,269.18666666666667,269.8625,295.19500000000005,282.38,273.88,259.68,271.32500000000005,265.875,262.45,261.06500000000005,266.67,264.79999999999995,279.78499999999997,294.78999999999996,281.95000000000005,273.44,272.31666666666666,276.955,269.5,274.21,284.3,297.02,311.81,,327.64,L8
2023-10-18 21:54:12+00:00,251.12,252.57999999999998,259.8866666666667,267.115,270.22400000000005,293.2766666666667,278.0333333333333,270.65000000000003,263.3533333333333,272.90000000000003,267.99333333333334,265.38666666666666,263.32666666666665,265.97,266.8,282.15333333333336,296.26666666666665,281.88000000000005,274.98333333333335,271.96999999999997,277.93666666666667,289.49,274.21,284.3,297.02,311.81,,327.64,L8
2023-11-03 21:54:16+00:00,245.99,247.38333333333333,256.95500000000004,264.962,270.62166666666667,292.46000000000004,276.6325,269.5075,265.6725,273.9475,269.395,267.1525,264.8625,265.95,268.85249999999996,284.545,297.0525,282.0675,276.0025,271.698,278.68,287.5266666666667,285.025,284.3,297.02,311.81,,327.64,L8
2023-11-11 21:54:15+00:00,239.3725,246.35750000000002,255.38600000000002,261.154,268.31666666666666,291.0,272.46799999999996,264.49,266.23400000000004,274.11199999999997,269.582,267.78999999999996,265.3,262.304,269.274,284.6,297.434,282.188,276.56399999999996,265.76,278.846,286.495,285.025,284.3,308.53999999999996,311.81,350.58,327.64,L9
2023-11-27 21:54:23+00:00,239.712,245.796,251.76400000000004,257.75,266.00166666666667,288.774,267.21,263.524,266.95666666666665,274.0683333333333,269.825,267.8983333333333,265.5916666666667,262.37,269.395,284.93333333333334,297.34666666666664,281.9633333333333,276.7316666666666,266.0133333333333,279.0516666666667,285.76800000000003,285.025,284.3,308.53999999999996,311.81,350.58,327.64,L9
2023-12-13 21:54:22+00:00,238.27833333333334,244.25166666666667,250.56500000000003,255.80666666666664,265.1742857142857,287.6566666666667,263.30833333333334,261.8933333333333,266.54857142857145,273.56714285714287,269.1328571428572,267.4842857142857,265.1571428571429,262.0142857142857,269.10571428571427,284.5157142857143,296.74285714285713,281.6385714285714,276.58714285714285,265.2,278.33,284.84999999999997,284.89,284.3,308.53999999999996,311.81,342.025,327.64,L9
2024-01-06 21:54:09+00:00,239.28,244.8657142857143,251.06714285714287,256.28999999999996,265.63875,287.7314285714286,264.53285714285715,262.30571428571426,266.94875,273.68125,269.55,267.93625,265.51250000000005,262.1975,269.375,284.8925,297.32875,281.915,276.8975,265.86,278.37,284.7114285714286,287.405,295.02,311.75,327.255,340.34,327.64,L8
2024-02-07 21:54:10+00:00,238.715,245.03375,250.86,256.0725,268.35125,287.1725,264.99625,261.7625,268.80625,274.5675,270.86,270.05625,267.0975,263.4,270.88374999999996,286.5875,298.40875,282.86375,278.1925,268.34499999999997,279.14875,286.17857142857144,291.495,305.74,319.115,342.7,340.34,,L8
2024-02-15 21:54:18+00:00,238.53555555555556,244.60222222222222,250.6277777777778,256.13,268.32666666666665,287.1122222222223,265.58666666666664,261.88222222222225,268.7633333333333,274.6277777777778,271.0155555555555,269.9788888888889,267.11555555555555,263.34555555555556,271.09555555555556,286.6611111111111,298.22,282.71333333333337,278.23555555555555,268.33444444444444,279.14875,286.17857142857144,291.495,305.74,319.115,342.7,339.5075,,L9
2024-02-23 21:54:07+00:00,237.719,243.817,250.09300000000002,255.669,267.65299999999996,286.51200000000006,264.765,261.35699999999997,268.14300000000003,274.16700000000003,270.154,269.572,266.544,262.834,270.54699999999997,285.868,297.867,282.265,277.788,267.66999999999996,278.37333333333333,284.98375,288.86199999999997,299.305,313.31,333.29499999999996,337.11400000000003,337.08,L8
2024-04-27 21:53:28+00:00,236.37666666666667,242.4322222222222,249.42333333333332,255.2911111111111,267.3211111111111,286.0077777777778,264.23777777777775,260.99444444444447,267.8777777777778,273.7266666666667,269.6877777777778,269.0111111111112,266.11888888888893,262.43111111111114,270.42777777777775,285.72888888888895,297.8511111111111,282.00444444444446,277.51,267.0788888888889,277.03125,281.34749999999997,288.86199999999997,299.305,313.31,333.29499999999996,337.11400000000003,337.08,L8
2024-05-05 21:53:40+00:00,237.09875,243.11249999999998,249.58125,255.15875,268.12,286.88444444444445,263.21375,260.35875,267.28375000000005,273.30625,269.19875,268.58125,265.7,262.00124999999997,269.855,284.98,297.65625,281.92625,277.31624999999997,266.6375,276.47714285714284,281.0257142857143,287.1175,299.305,313.31,333.29499999999996,337.11400000000003,337.08,L9
2024-05-29 21:53:06+00:00,239.63857142857142,246.06,249.44666666666663,257.1328571428571,269.5675,287.1542857142857,263.84166666666664,263.08714285714285,268.96999999999997,275.84,270.5357142857143,270.4814285714286,267.1357142857143,265.24142857142857,269.6466666666667,284.7366666666667,297.56333333333333,281.9833333333333,277.02500000000003,269.4214285714286,275.15,280.1839999999999,287.1175,299.305,309.93500000000006,333.29499999999996,333.74750000000006,337.08,L8
2024-06-14 21:53:11+00:00,242.5942857142857,247.64833333333334,250.42199999999997,259.89714285714285,270.9042857142857,289.13714285714286,269.20166666666665,266.73,270.8071428571429,277.5028571428571,272.6542857142857,272.74857142857144,269.4585714285714,268.09285714285716,270.102,285.28200000000004,298.452,282.44199999999995,277.28599999999994,270.93833333333333,275.4375,280.16499999999996,287.95,299.305,309.93500000000006,333.29499999999996,333.8400000000001,337.08,L8
2024-07-24 21:53:29+00:00,245.08571428571426,249.02666666666667,249.5075,260.01500000000004,271.24,289.2966666666667,268.666,267.055,270.98333333333335,278.00666666666666,272.685,273.02333333333337,269.70166666666665,268.8616666666667,269.8125,284.72,297.7075,282.0899999999999,276.84,271.03000000000003,274.3666666666667,278.92666666666656,284.45000000000005,292.87,301.7,323.89,332.2750000000001,337.08,L9
2024-09-02 21:53:56+00:00,248.956,249.92000000000002,249.465,262.32500000000005,274.6425,291.33500000000004,267.93666666666667,269.58,273.4825,280.5225,273.925,273.21000000000004,270.7175,272.2575,269.77,284.82,301.305,285.02,276.51,273.1433333333333,276.95500000000004,282.145,,,,,,,L8
2024-10-12 21:54:03+00:00,246.8466666666667,245.81799999999998,248.43666666666664,260.354,272.662,289.54200000000003,267.055,266.37399999999997,271.688,279.024,272.284,270.898,269.27200000000005,270.06399999999996,269.46999999999997,284.51,299.26,283.5566666666667,276.3966666666667,271.0025,276.57666666666665,282.57,286.13,,,331.48,333.81,,L9
2024-10-20 21:54:09+00:00,245.45428571428573,244.07666666666668,247.5675,259.5116666666667,271.38,288.10833333333335,267.27,264.935,270.80333333333334,278.4683333333333,271.76,269.79833333333335,268.66833333333335,268.8066666666667,270.425,285.48,298.95,283.12,277.18,270.684,276.865,282.7175,290.87,,,331.48,333.81,,L8
2025-02-09 21:54:06+00:00,235.27249999999998,232.4,245.0525,253.29500000000002,264.565,281.4425,264.03749999999997,256.02250000000004,265.3725,273.44,266.165,261.545,263.39000000000004,260.5425,269.59000000000003,284.02,297.0925,281.81,277.11,265.36000000000007,276.53333333333336,283.4933333333333,290.87,,,331.48,333.81,,L8
2025-02-25 21:53:55+00:00,235.292,231.22000000000003,244.33800000000002,253.32399999999998,263.55,280.87600000000003,265.51,258.302,266.152,273.38,265.572,261.344,262.77200000000005,260.35,269.156,283.802,296.586,281.122,276.662,264.535,274.95,281.77750000000003,287.88,311.02,,331.48,332.39,,L8
2025-03-13 21:53:52+00:00,236.166,232.86599999999999,244.53199999999998,254.01,263.79,280.94800000000004,267.52,259.594,266.318,273.534,265.802,262.886,263.78000000000003,261.24799999999993,269.462,284.558,296.79200000000003,281.38800000000003,277.686,265.555,274.64250000000004,281.07000000000005,287.88,311.02,,331.48,332.39,,L8
2025-03-21 21:53:56+00:00,238.78833333333333,235.55666666666664,246.365,255.465,266.1566666666667,282.29,269.255,261.6616666666667,267.575,275.1816666666667,267.52,262.886,263.78000000000003,263.315,269.462,284.558,296.79200000000003,281.38800000000003,277.686,265.555,274.64250000000004,281.07000000000005,287.88,311.02,,331.48,332.39,,L9
2025-04-06 21:53:55+00:00,238.42285714285714,235.9385714285714,246.65,255.42285714285714,266.3614285714286,282.0314285714286,268.6985714285714,261.44714285714286,267.10857142857145,274.88142857142856,267.17571428571426,263.56333333333333,263.8233333333333,263.07,269.3416666666667,284.3633333333333,297.15500000000003,281.41833333333335,277.68333333333334,265.352,274.966,280.8,287.88,311.02,,331.48,332.39,,L9
2025-05-16 21:53:29+00:00,238.71166666666667,238.57500000000002,248.00166666666667,256.10833333333335,267.21999999999997,283.0083333333333,269.3333333333333,264.07166666666666,267.6716666666667,274.81666666666666,267.62,265.01599999999996,264.41999999999996,263.695,269.642,284.372,297.536,281.832,277.84,264.615,275.105,280.01,281.9,311.02,,,330.97,,L8
2025-05-24 21:53:33+00:00,238.29142857142855,239.29,248.92857142857142,256.32,267.49285714285713,283.5514285714286,269.3014285714286,264.09714285714284,267.38,274.7342857142857,267.9585714285714,266.015,264.96166666666664,263.695,269.642,284.372,297.536,281.832,278.2283333333333,265.092,275.43199999999996,280.01,281.9,311.02,,,330.97,,L9
2025-06-01 21:53:32+00:00,240.92999999999998,241.30124999999998,250.34625,257.63,269.82125,285.675,269.65125,265.455,268.10125,275.1925,268.8075,268.2914285714286,264.96166666666664,263.695,269.642,284.372,297.536,281.832,278.2283333333333,267.295,275.43199999999996,280.01,281.9,311.02,,,330.97,,L8
2025-06-09 21:53:33+00:00,240.92999999999998,241.30124999999998,250.34625,257.63,269.82125,285.675,269.65125,265.455,268.10125,264.1188888888889,263.2966666666667,264.49875,261.96999999999997,262.13142857142856,268.7033333333333,284.15833333333336,297.00333333333333,281.4816666666666,277.73571428571427,265.9057142857143,274.62833333333333,279.53,279.12,298.255,299.42,324.51,328.765,321.98,L9
2025-07-03 21:53:50+00:00,240.92999999999998,241.30124999999998,250.34625,257.63,269.82125,285.675,269.65125,265.455,268.10125,257.34299999999996,258.28000000000003,263.03444444444443,260.26625,260.50124999999997,267.39142857142855,282.3971428571429,295.9742857142857,280.54714285714283,276.47125,263.9,273.5514285714286,278.044,275.05333333333334,292.68666666666667,277.905,320.04999999999995,326.4533333333333,321.98,L8
2025-07-27 21:53:57+00:00,240.92999999999998,241.30124999999998,250.34625,257.63,269.82125,285.675,269.65125,265.455,265.9588888888889,252.9290909090909,254.37545454545455,260.521,258.9822222222222,259.66777777777776,266.47625,281.2875,295.35,279.73125,275.6122222222222,262.31,272.57625,277.2266666666667,272.7475,289.5475,270.6366666666667,318.19666666666666,325.75,319.40999999999997,L9
2025-09-29 21:54:20+00:00,242.656,245.15,252.69,258.886,272.73400000000004,287.422,267.90200000000004,265.14799999999997,263.814,239.97857142857143,246.83857142857144,260.45624999999995,258.1228571428572,257.8016666666667,266.265,280.68666666666667,295.38,279.52500000000003,275.4971428571429,263.02250000000004,273.6257142857143,278.56333333333333,269.69666666666666,282.39000000000004,270.6366666666667,318.19666666666666,324.01,319.40999999999997,L9
