dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2018-12-07 21:53:57+00:00,243.27857142857144,246.86142857142858,258.65999999999997,254.07285714285715,269.16857142857145,288.1742857142857,265.24857142857144,263.4685714285714,264.58,274.69,267.60714285714283,269.9428571428571,266.1957142857143,259.9433333333333,270.66333333333336,281.066,299.73333333333335,285.16,279.5933333333333,267.945,277.48199999999997,283.91400000000004,287.825,,,325.23,333.44,,L8
2019-06-17 21:53:54+00:00,234.05,244.61,255.86,256.88,270.4,287.69,265.87,265.29,264.15,273.62,267.28,269.09,265.94,263.15,272.32,,301.71,,288.69,,,,,,,,,,L8
2019-08-04 21:54:09+00:00,235.62,249.455,256.49,262.635,271.16499999999996,288.735,267.7,265.605,264.895,276.075,269.73,271.21,266.83000000000004,263.945,274.37,287.63,301.71,,288.69,271.55,304.64,,,,,,,,L8
2019-11-08 21:54:26+00:00,234.76333333333332,246.11,255.47000000000003,257.5833333333333,269.2966666666667,286.57,264.94666666666666,263.1233333333334,263.9533333333333,274.9533333333333,268.4433333333333,270.0,265.6566666666667,262.6766666666667,271.89000000000004,283.19,299.45,281.11,282.65,267.51,304.64,,,,,,,,L8
2020-01-11 21:54:15+00:00,234.03333333333333,244.97,253.96666666666667,253.59333333333333,266.6933333333333,284.78999999999996,262.21999999999997,260.9866666666667,263.56,274.34666666666664,267.2033333333333,269.1066666666667,264.63,261.01,270.1233333333334,282.66,296.18,280.93,276.61,267.51,304.64,,,,,,,,L8
2020-01-27 21:54:11+00:00,234.3225,244.82999999999998,254.085,252.58249999999998,266.1975,284.78499999999997,263.4125,261.32500000000005,263.90999999999997,273.99,266.955,268.885,264.62,261.0875,269.71750000000003,282.6075,296.5933333333333,281.52,278.24,267.34,290.09000000000003,281.98,,,,,,,L8
2020-02-12 21:54:06+00:00,233.36666666666665,241.67333333333332,261.025,247.3133333333333,264.28666666666663,283.11999999999995,261.3733333333334,259.79333333333335,263.3333333333333,272.4766666666667,265.2133333333333,267.4033333333333,263.58666666666664,259.86999999999995,267.48333333333335,280.93333333333334,296.5933333333333,281.52,278.24,265.235,275.54,281.98,,,,,,,L8
2020-07-21 21:53:58+00:00,235.19,258.885,266.76,257.49,269.74,290.2,269.71000000000004,268.51,269.57,276.1,271.37,270.485,270.135,265.66499999999996,268.5,282.45,297.42,282.7,279.87,267.0,275.54,281.98,,,,,,,L8
2020-10-25 21:54:24+00:00,232.97,258.1,257.515,257.81,269.87,289.74,266.93,267.28999999999996,268.625,275.655,271.205,269.46500000000003,270.055,264.38,266.89,279.34,297.15,280.85,276.5,263.28,,,,,,,333.27,,L8
2020-11-26 21:54:24+00:00,236.255,255.3466666666667,257.3533333333333,258.1466666666667,268.8433333333333,288.59999999999997,268.5,267.28999999999996,268.625,275.655,271.205,269.46500000000003,270.055,264.38,266.89,279.34,297.15,295.545,276.5,280.03,,,,,,,333.27,,L8
2020-12-12 21:54:25+00:00,235.48000000000002,252.50000000000003,256.125,256.6875,267.4825,287.2075,266.475,265.8333333333333,266.59666666666664,274.0466666666666,268.6133333333333,268.0733333333333,267.4266666666667,262.4633333333333,266.405,279.005,297.15,295.545,276.5,280.03,,,,,,,333.27,,L8
2021-01-13 21:54:15+00:00,235.37,250.622,255.62999999999997,256.414,266.776,286.566,266.562,265.1,266.0725,273.76,267.78,267.4875,266.89,262.15999999999997,267.24666666666667,280.48,296.15999999999997,295.545,276.5,280.03,,,,,,,333.27,,L8
2021-04-03 21:53:50+00:00,235.63600000000002,245.26400000000004,254.13999999999996,254.26,265.27799999999996,284.948,265.32,262.9375,263.575,272.1525,265.175,265.945,263.985,259.855,267.935,280.64,296.76,292.24666666666667,277.65,274.4833333333333,274.14,280.41,,,,,333.27,,L8
2021-05-05 21:53:33+00:00,235.584,245.76400000000004,254.34,255.58999999999997,266.094,285.98400000000004,266.034,264.03,263.79,272.03,265.255,266.0625,264.0825,259.755,268.4325,281.43,297.28333333333336,293.2733333333333,278.32500000000005,274.24666666666667,274.84000000000003,280.41,,,,,,,L8
2021-07-08 21:53:58+00:00,234.6975,245.78500000000003,254.41249999999997,256.09499999999997,268.135,287.265,265.83000000000004,265.1925,264.5025,272.925,266.645,267.13,265.385,261.4975,270.6425,283.6725,298.7325,284.78999999999996,278.32500000000005,264.49,276.11333333333334,280.41,,,,,,,L8
2021-08-09 21:54:11+00:00,234.58333333333334,250.25750000000002,256.21999999999997,259.8675,271.8825,289.6175,267.5475,266.40749999999997,265.2525,272.93333333333334,268.96,269.93,267.44,263.4275,272.5475,283.75333333333333,299.92,284.78999999999996,278.32500000000005,266.63,276.11333333333334,280.41,,,,,,,L8
2021-08-25 21:54:16+00:00,234.915,249.91200000000003,256.43199999999996,259.418,271.752,289.934,267.726,266.302,265.36199999999997,273.37,269.174,269.652,267.476,262.996,272.32,284.74,300.96,284.78999999999996,279.6566666666667,266.684,276.4575,282.175,,,,,,,L8
2021-12-07 21:54:26+00:00,235.125,252.55000000000004,261.41499999999996,266.21500000000003,279.2825,291.03333333333336,275.4275,273.0425,266.22999999999996,274.545,271.18666666666667,271.6766666666667,269.5,265.28,274.23999999999995,287.6700000000001,303.58,,282.32,269.15333333333336,278.07499999999993,283.94,,,,,,,L9
2021-12-23 21:54:21+00:00,234.95333333333335,251.1125,259.644,263.46,276.29,288.845,272.0,271.262,265.78749999999997,274.09,269.8575,270.6175,268.2325,264.305,272.9,285.84999999999997,301.17,283.36,281.64,268.58,277.71999999999997,282.29499999999996,,,,,,,L9
2021-12-31 21:54:19+00:00,233.0225,247.852,257.82666666666665,256.23333333333335,272.5783333333333,286.692,272.0,271.262,263.936,272.185,267.598,268.152,265.884,261.78000000000003,270.598,283.3025,298.02,279.84000000000003,278.02,266.11,274.7175,278.79333333333335,274.17,281.18,301.17,323.19,325.71,333.73,L8
2022-01-08 21:54:19+00:00,232.08249999999998,247.18800000000002,257.375,255.38833333333335,270.8766666666667,285.33000000000004,270.03599999999994,270.03000000000003,263.402,271.525,266.502,267.442,264.86,260.43600000000004,268.966,281.79499999999996,296.3525,280.18666666666667,277.93,265.438,273.78499999999997,278.7825,274.17,281.18,301.17,323.19,325.71,333.73,L9
2022-02-17 21:54:07+00:00,232.26799999999997,244.17600000000002,256.0316666666667,252.68499999999997,268.6566666666667,283.13199999999995,268.49000000000007,268.72200000000004,262.756,271.48,264.746,265.312,263.166,258.432,267.32000000000005,281.98400000000004,296.296,280.735,277.924,264.14,273.644,279.1,274.17,281.18,301.17,323.19,325.71,333.73,L8
2022-02-25 21:54:08+00:00,231.478,243.06,255.23166666666668,252.07166666666663,267.575,281.526,267.19,266.58599999999996,262.104,270.44800000000004,263.87600000000003,264.598,262.26,258.074,266.62,280.726,294.84000000000003,281.18,276.97799999999995,263.53200000000004,272.678,278.17199999999997,274.17,281.18,301.17,323.19,325.71,333.73,L9
2022-03-05 21:54:04+00:00,231.99833333333333,244.03,255.39142857142858,252.69571428571427,267.52714285714285,282.14833333333337,267.31666666666666,266.26666666666665,262.7166666666667,270.6933333333333,264.4166666666667,264.98,262.79833333333335,258.3666666666667,267.1466666666667,281.065,295.6233333333334,282.09666666666664,277.24833333333333,264.04333333333335,273.1566666666667,278.545,284.725,281.18,301.17,323.19,325.71,333.73,L8
2022-04-22 21:53:52+00:00,235.07857142857142,246.03,256.39625,252.69571428571427,269.9425,282.14833333333337,268.6457142857143,266.26666666666665,262.7166666666667,272.17142857142863,266.1985714285714,266.64714285714285,264.5571428571429,260.32714285714286,267.1466666666667,281.065,295.6233333333334,282.09666666666664,277.24833333333333,264.04333333333335,273.1566666666667,278.545,284.725,281.18,301.17,323.19,325.71,333.73,L8
2022-04-30 21:53:48+00:00,235.07857142857142,246.03,256.8766666666667,254.50625,269.9425,284.48,269.91375,266.26666666666665,262.7166666666667,272.17142857142863,266.1985714285714,266.64714285714285,264.5571428571429,260.32714285714286,267.1466666666667,281.065,295.6233333333334,282.09666666666664,277.24833333333333,264.04333333333335,273.1566666666667,278.545,284.725,281.18,301.17,323.19,325.71,333.73,L9
2022-05-24 21:54:00+00:00,235.07857142857142,246.03,257.242,254.50625,269.9425,284.48,269.91375,266.26666666666665,264.9428571428572,273.20375,267.72375,268.11125,266.105,261.93625,267.1466666666667,281.065,295.6233333333334,282.09666666666664,277.24833333333333,264.04333333333335,273.1566666666667,278.545,284.725,281.18,301.17,323.19,325.71,333.73,L8
2022-06-25 21:54:18+00:00,236.74714285714285,247.3842857142857,256.18,252.06428571428572,267.9014285714286,285.9042857142857,268.31857142857143,262.566,265.80857142857144,273.7225,268.88124999999997,268.91499999999996,267.13,262.71125,269.0833333333333,283.71333333333337,297.67833333333334,281.84399999999994,278.7716666666667,266.2183333333333,274.9866666666667,278.124,284.725,281.18,301.17,323.19,325.71,333.73,L8
2022-07-03 21:53:56+00:00,242.92142857142858,251.63714285714286,257.6733333333334,258.4214285714286,271.5214285714286,288.46714285714285,269.495,265.31166666666667,268.4614285714286,275.56875,271.2325,271.0675,269.5725,265.2625,270.622,285.324,299.50000000000006,283.22499999999997,280.37,268.216,276.842,279.7075,295.28,,,,,,L9
2022-10-23 21:54:31+00:00,251.31333333333336,256.06333333333333,258.87199999999996,262.0825,274.43333333333334,292.97,274.975,271.52000000000004,272.2075,278.21500000000003,274.43499999999995,274.2875,272.60249999999996,268.84000000000003,274.995,290.0,303.96000000000004,281.86,284.125,274.035,283.14,281.11,287.85,314.78,,,349.24,359.1,L9
2023-01-19 21:54:22+00:00,237.11,246.49500000000006,253.07,254.19,265.97,283.565,265.21000000000004,262.245,263.755,272.20000000000005,265.43499999999995,267.33000000000004,264.12,260.015,268.53999999999996,281.54999999999995,297.83500000000004,282.115,277.81,265.39,276.625,281.14,286.045,314.78,,,349.24,359.1,L8
2023-02-04 21:54:26+00:00,237.73333333333335,246.52666666666673,253.22333333333336,255.10666666666665,266.26666666666665,283.8833333333333,268.3533333333333,262.67,264.1333333333334,272.57666666666665,266.88333333333327,267.8566666666667,264.7633333333333,260.34666666666664,268.80333333333334,281.54999999999995,297.83500000000004,282.115,277.81,265.39,276.625,281.14,286.045,314.78,,,349.24,359.1,L8
2023-02-20 21:54:13+00:00,237.3725,247.44500000000002,254.115,255.425,266.425,284.645,268.815,261.9825,264.07,272.82,267.0275,268.2025,265.05,260.935,269.12,283.3233333333333,297.4866666666667,282.16,278.25666666666666,266.02333333333337,277.01666666666665,281.54,286.045,314.78,,,349.24,359.1,L8
2023-02-28 21:54:20+00:00,246.254,251.77800000000002,254.115,255.425,271.41999999999996,289.706,268.815,261.9825,264.07,274.726,267.0275,268.2025,265.05,260.935,269.12,283.3233333333333,297.4866666666667,282.16,278.25666666666666,266.02333333333337,277.01666666666665,281.54,286.045,314.78,,,349.24,359.1,L9
2023-03-08 21:54:02+00:00,251.83833333333334,251.77800000000002,254.115,255.425,271.41999999999996,289.706,268.815,261.9825,264.07,274.726,267.0275,268.2025,265.05,260.935,269.12,283.3233333333333,297.4866666666667,282.16,278.25666666666666,266.02333333333337,277.01666666666665,281.54,286.045,314.78,,,349.24,359.1,L8
2023-05-11 21:53:22+00:00,255.62666666666667,255.978,254.45666666666668,259.0675,273.724,291.67199999999997,267.7966666666667,265.1975,263.78999999999996,276.712,273.17,272.125,270.27000000000004,264.7025,268.99666666666667,284.035,303.05,282.31,282.3,272.8933333333334,282.9266666666667,281.755,284.24,,,,,,L8
2023-05-27 21:53:23+00:00,255.62666666666667,255.978,254.45666666666668,262.96799999999996,275.9083333333333,291.67199999999997,267.7966666666667,265.1975,263.78999999999996,276.712,273.17,272.125,270.27000000000004,264.7025,268.99666666666667,284.035,303.05,282.31,282.3,272.8933333333334,282.9266666666667,281.755,284.24,,,,,,L8
2023-08-31 21:54:04+00:00,259.66333333333336,260.355,256.49,269.43666666666667,279.44666666666666,293.535,270.89,272.265,268.6,280.165,282.035,279.065,277.235,271.425,272.27,288.1,309.365,290.32,285.28499999999997,279.88,290.21500000000003,,,,,,,,L8
2023-10-18 21:54:12+00:00,249.27666666666667,257.56666666666666,255.16000000000003,267.3025,277.5025,292.17,270.115,269.5733333333333,269.65,278.79333333333335,278.7666666666667,276.4633333333333,274.1066666666666,268.9066666666667,271.53499999999997,287.495,305.98333333333335,286.03,282.88,276.8966666666667,286.77666666666664,309.48,,,,,,,L8
2023-11-03 21:54:16+00:00,249.27666666666667,256.94750000000005,256.80333333333334,269.742,281.102,298.1325,270.115,269.5733333333333,278.84666666666664,278.79333333333335,278.7666666666667,281.875,274.1066666666666,268.9066666666667,271.53499999999997,287.495,305.98333333333335,286.03,282.88,276.8966666666667,286.77666666666664,309.48,,,,,,,L8
2023-11-11 21:54:15+00:00,241.59666666666666,250.68500000000006,254.88,266.47799999999995,278.82399999999996,295.68,265.34666666666664,263.77000000000004,276.255,275.7866666666667,271.74,278.185,267.8933333333333,264.59333333333336,271.3433333333333,286.6033333333333,300.32666666666665,284.91,279.0566666666667,269.75,281.2733333333333,296.44,,,320.06,,350.58,,L9
2023-11-27 21:54:23+00:00,241.465,249.25800000000004,254.07600000000002,262.282,275.338,293.88800000000003,265.72249999999997,262.7425,275.11800000000005,275.3025,271.56500000000005,276.236,267.6825,264.12,271.0075,286.6025,299.47249999999997,283.8925,278.685,269.1325,280.975,291.91333333333336,,,320.06,,350.58,,L9
2023-12-13 21:54:22+00:00,239.64000000000001,247.36500000000004,252.665,260.06333333333333,273.02833333333336,292.04,262.86199999999997,261.17400000000004,273.45666666666665,274.496,270.466,274.535,266.85,263.46000000000004,270.446,285.86,298.344,283.2,278.264,267.59000000000003,279.762,289.24,287.72,,320.06,,342.53,,L9
2024-01-06 21:54:09+00:00,240.58166666666668,247.53428571428574,252.86714285714285,259.93857142857144,272.4371428571429,291.48857142857145,264.365,261.77500000000003,272.9271428571429,274.49333333333334,270.8,274.0442857142857,267.0416666666667,263.46333333333337,270.58166666666665,286.1383333333333,298.85833333333335,283.30833333333334,278.3983333333333,268.07166666666666,279.57666666666665,288.168,291.33500000000004,305.74,319.115,342.7,340.6766666666667,,L8
2024-02-07 21:54:10+00:00,239.75,247.36875000000003,252.435,259.265,271.315,290.46000000000004,264.9185714285714,261.23,271.94875,274.2457142857143,270.55857142857144,273.32,266.8428571428571,263.0628571428571,270.3328571428571,285.8457142857143,298.2471428571429,282.8457142857143,278.13142857142856,268.04285714285714,278.64714285714285,286.7683333333334,291.08,305.74,319.115,342.7,340.6766666666667,,L8
2024-02-15 21:54:18+00:00,239.53875,246.7377777777778,252.0811111111111,259.02555555555557,271.0311111111111,290.08000000000004,265.71,261.52125,271.6355555555556,274.41875,270.82875,272.9266666666667,266.94374999999997,263.09125,270.71999999999997,286.11625,298.10875,282.7175,278.23375,268.17625,278.64714285714285,286.7683333333334,291.08,305.74,319.115,342.7,340.6766666666667,,L9
2024-02-23 21:54:07+00:00,239.19555555555553,246.24100000000004,251.89700000000002,258.754,270.76,289.65700000000004,266.3566666666667,261.88444444444445,271.229,274.3366666666667,270.4422222222222,272.627,266.8088888888889,263.09125,274.59222222222223,286.11625,298.10875,282.7175,278.23375,268.17625,278.64714285714285,286.05285714285714,291.08,305.74,319.115,342.7,340.6766666666667,,L8
2024-04-27 21:53:28+00:00,239.38,245.8366666666667,251.72111111111113,259.1722222222222,271.1588888888889,289.8666666666667,266.435,261.9625,271.6833333333333,274.2175,270.29875000000004,272.68333333333334,266.6925,263.11571428571426,275.405,285.65666666666664,298.71,281.6133333333333,278.2571428571428,268.05571428571426,277.244,282.1483333333333,291.08,305.74,319.115,342.7,340.6766666666667,,L8
2024-05-05 21:53:40+00:00,238.8455555555555,244.92111111111112,250.82999999999998,256.81777777777774,268.50888888888886,286.88222222222225,267.11777777777775,262.34444444444443,268.4455555555556,274.2988888888889,270.5444444444445,269.5588888888889,266.78333333333336,263.06625,275.4555555555555,286.2342857142857,299.355,282.61857142857144,278.755,268.4425,277.4216666666667,282.46714285714285,291.08,305.74,319.115,342.7,340.6766666666667,,L9
2024-05-29 21:53:06+00:00,241.28625,247.72625000000005,251.07142857142858,258.7525,270.005,287.15142857142854,268.7714285714286,264.98,270.06624999999997,276.64,271.88250000000005,271.34375,268.17499999999995,266.4585714285714,276.8771428571428,286.44399999999996,299.8283333333334,282.964,278.9433333333333,271.4842857142857,276.235,282.202,291.08,305.74,318.17,342.7,335.725,,L8
2024-06-14 21:53:11+00:00,244.13125,249.13000000000005,251.98166666666665,260.90375,271.22285714285715,289.13,272.38714285714286,268.31125,272.22125,278.10875,273.91125,272.1028571428571,268.84,267.3983333333333,278.3233333333333,287.3325,301.028,283.59749999999997,279.41600000000005,273.16166666666663,276.6766666666667,282.4475,292.76,305.74,318.17,342.7,336.97,,L8
2024-07-24 21:53:29+00:00,242.5575,247.87000000000003,251.44000000000003,259.83875,271.4057142857143,289.0628571428571,270.4528571428571,266.9375,271.5575,277.96875,272.8575,270.4485714285714,268.22714285714284,266.73,279.736,287.175,300.9275,283.51333333333326,279.65600000000006,271.95666666666665,276.93666666666667,281.96999999999997,290.57,,,,,338.84,L9
2024-09-02 21:53:56+00:00,243.95666666666668,247.40800000000004,251.2475,260.60166666666663,272.948,289.734,267.986,267.3183333333333,272.62333333333333,279.0333333333333,273.05833333333334,268.88800000000003,267.8,266.96200000000005,273.08666666666664,286.16,303.7033333333334,285.53999999999996,279.545,271.62399999999997,278.35999999999996,286.38,,,,,,338.84,L8
2024-10-12 21:54:03+00:00,243.3542857142857,245.0416666666667,250.61399999999998,259.7714285714286,271.9916666666667,288.79833333333335,267.93,265.7614285714286,271.73285714285714,278.38,272.31857142857143,268.01666666666665,267.335,266.23333333333335,272.525,286.195,301.96500000000003,284.2966666666667,279.146,270.9933333333333,278.5525,286.70666666666665,290.33,,,,,338.84,L9
2024-10-20 21:54:09+00:00,242.5725,243.66000000000003,249.67166666666665,259.2125,270.98857142857145,287.67571428571426,267.9585714285714,264.75875,271.06375,278.04375,271.92125,267.4857142857143,267.0942857142857,265.70285714285717,272.678,286.634,301.17600000000004,283.675,279.21,270.76714285714286,278.38800000000003,285.82,292.97,,,,,338.84,L8
2025-02-09 21:54:06+00:00,237.5575,234.90000000000003,246.0575,254.7225,265.9225,282.4,266.57,258.105,266.6675,274.22333333333336,267.22999999999996,262.4066666666667,263.7,261.1633333333333,270.85,285.52333333333337,297.96333333333337,282.0166666666667,277.4866666666666,266.87,278.06666666666666,288.70500000000004,292.97,,,,,,L8
2025-02-25 21:53:55+00:00,237.12000000000003,233.22000000000003,245.142,254.46599999999998,264.636,281.642,267.53599999999994,259.968,267.188,273.9525,266.22249999999997,261.94,262.84999999999997,260.7675,269.9925,284.875,297.1125,281.105,276.8325,265.6675,276.1,286.29,289.28,311.02,,,330.97,,L8
2025-03-13 21:53:52+00:00,238.26250000000002,233.62000000000003,245.115,254.86499999999998,264.435,284.526,269.97499999999997,261.28000000000003,267.71500000000003,274.43,266.73999999999995,262.8333333333333,263.6533333333333,261.56333333333333,270.51666666666665,285.8733333333333,296.4433333333333,280.66333333333336,277.31666666666666,266.43666666666667,275.6866666666667,285.76750000000004,289.28,311.02,,,330.97,,L8
2025-03-21 21:53:56+00:00,241.246,236.86400000000003,247.352,256.538,267.45,285.41833333333335,271.662,263.852,269.11199999999997,277.0425,269.1975,262.8333333333333,263.6533333333333,261.56333333333333,270.51666666666665,285.8733333333333,296.4433333333333,280.66333333333336,277.31666666666666,266.43666666666667,275.6866666666667,285.76750000000004,289.28,311.02,,,330.97,,L9
2025-04-06 21:53:55+00:00,240.41,237.0916666666667,247.51999999999998,256.31,267.4733333333333,284.71285714285716,270.6116666666667,263.2366666666667,268.31166666666667,276.25,268.38,263.8625,263.75,261.5725,270.0725,285.2525,297.075,280.89,277.405,265.9625,275.83000000000004,284.612,289.28,311.02,,,330.97,,L9
