dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0091,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0159,nzd0031-0160,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0006,nzd0031-0041,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0084,nzd0031-0085,nzd0031-0121,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0161,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0026,nzd0031-0027,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0089,nzd0031-0090,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0185,nzd0031-0186,nzd0031-0086,nzd0031-0087,nzd0031-0088,satname
2016-06-29 22:11:15.136,450.18,498.95,528.135,535.3,488.73,,478.62,514.25,516.41,,,,486.65,528.29,,,,,,,,,,,,,,438.675,397.01,511.05999999999995,413.88,,449.66,380.86,,536.785,530.6599999999999,522.3233333333334,533.525,536.68,511.9466666666667,,,,,,496.79499999999996,,,549.9350000000001,394.4,445.92,463.97,502.86,424.96,307.11,,432.78,,,407.77,524.48,390.12,,,,,,391.77,,,418.52,,538.23,508.97,,,518.6,276.12,,548.38,505.61,,315.9166666666667,312.82,310.336,329.49833333333333,417.6266666666667,400.435,393.22,376.145,,449.04,,440.41499999999996,457.9099999999999,460.9549999999999,530.04,530.83,,328.38,333.41,322.4,,416.31,397.46500000000003,424.97999999999996,457.44,505.51,,470.47,448.03,477.66,393.52,345.96,,,,,,324.88,359.33,408.15,,,,,,539.8725000000001,534.705,542.088,529.138,530.155,534.125,526.354,527.115,519.9775,524.216,493.34999999999997,480.398,467.49333333333334,468.65,511.62499999999994,,,,538.5600000000001,448.15999999999985,347.3649999999999,457.62,459.72,552.54,521.03,402.41,417.01,,,546.4866666666667,529.4,519.4200000000001,504.16749999999996,526.6700000000001,509.0,510.06399999999996,534.7633333333333,319.5375,308.66249999999997,358.305,,,,,472.605,446.71,,469.895,,,535.22,366.86,252.82,,363.602,323.9925,449.49,,,L8
2016-07-15 22:11:22.376,450.18,498.95,528.135,535.3,488.73,,478.62,514.25,516.41,,,,486.65,528.29,,,,,,,,,,,,,,438.675,397.01,511.05999999999995,413.88,,449.66,380.86,,525.49,536.4,522.1100000000001,530.53,535.5,516.8650000000001,,,,,,495.29,,,551.07,394.4,445.92,463.97,502.86,424.96,307.11,,432.78,,,407.77,524.48,390.12,,,,,,391.77,,,418.52,,538.23,508.97,,,518.6,276.12,,548.38,505.61,,318.30499999999995,312.1766666666667,313.40999999999997,333.746,416.84250000000003,401.87999999999994,392.91333333333336,378.56666666666666,,,,435.03,459.43333333333334,460.9549999999999,532.665,533.125,,328.38,333.41,322.4,,416.31,397.46500000000003,424.97999999999996,457.44,505.51,,470.47,448.03,477.66,393.52,345.96,,,,,,324.88,359.33,408.15,,,,,,537.6333333333333,532.2133333333334,542.5374999999999,527.8225,528.8000000000001,522.6075,517.76,530.4925000000001,517.5766666666667,525.31,490.514,477.245,469.326,468.65,513.3533333333332,,,,539.61,448.28,348.64,457.62,459.72,548.52,521.03,402.41,417.01,,,545.655,530.48,519.4200000000001,504.16749999999996,526.6700000000001,503.46000000000004,506.44,537.9399999999999,319.54333333333335,307.96,357.66,,,,,472.605,446.71,,469.895,,,535.22,366.86,252.82,,366.47749999999996,327.59,449.49,,,L8
2016-08-07 22:17:37.552,450.18,498.95,528.135,535.3,488.73,,478.62,514.25,516.41,,,,486.65,528.29,,,,,,,,,,,,,,438.675,397.01,511.05999999999995,413.88,,449.66,380.86,,525.49,,525.97,,,528.93,,,,,,,,,,394.4,445.92,463.97,502.86,424.96,307.11,,432.78,,,407.77,524.48,390.12,,,,,,391.77,,,418.52,,538.23,508.97,,,518.6,276.12,,548.38,,,318.30499999999995,311.64750000000004,305.225,325.65500000000003,416.84250000000003,401.87999999999994,392.91333333333336,378.56666666666666,,,,435.03,459.43333333333334,460.9549999999999,532.665,533.125,,328.38,333.41,322.4,,420.17,405.54,424.97999999999996,457.44,505.51,,470.47,448.03,477.66,394.815,345.96,389.41,,431.37,406.44,,324.88,359.33,408.15,,,,,,537.975,533.0725,541.005,529.71,529.3633333333333,521.1725,516.472,530.7975,531.555,524.4633333333333,487.2425,472.3966666666667,471.765,468.65,517.9549999999999,,,,,458.82,349.21,457.62,459.72,548.52,527.95,402.41,417.01,,,544.4266666666666,523.39,508.0,495.11333333333323,533.5350000000001,495.3775,503.754,537.9399999999999,318.485,305.12999999999994,356.975,,,,,464.93,446.71,,469.895,,,535.22,366.86,252.82,,369.53999999999996,334.03999999999996,449.49,,,L8
2016-09-01 22:11:36.389,450.18,498.95,528.135,535.3,488.73,,478.62,514.25,516.41,,,,486.65,528.29,,,,,,,,,,,,,,438.675,397.01,511.05999999999995,413.88,,449.66,380.86,,525.49,,525.97,,,528.93,,,,,,,,,,394.4,445.92,463.97,502.86,424.96,307.11,,432.78,,,407.77,524.48,390.12,,,,,,391.77,,,418.52,,538.23,508.97,,,518.6,276.12,,548.38,,,318.30499999999995,311.64750000000004,303.29,325.65500000000003,414.51800000000003,401.735,392.58,378.56666666666666,,,,431.625,459.43333333333334,460.9549999999999,532.665,530.4699999999999,,328.38,333.41,322.4,,420.17,405.54,424.97999999999996,457.44,505.51,,470.47,448.03,462.86,394.815,334.255,386.45500000000004,386.58,431.37,406.44,287.91,324.88,359.33,408.15,,,,398.89,,537.975,533.0725,541.005,529.71,529.3633333333333,521.1725,516.472,530.7975,531.555,524.4633333333333,487.2425,472.3966666666667,476.788,468.65,517.9549999999999,,,,,458.82,349.21,457.62,459.72,549.3633333333333,522.4633333333333,402.41,417.01,,503.7,544.4266666666666,523.39,508.0,495.11333333333323,528.7033333333334,495.3775,503.754,537.9399999999999,318.485,305.12999999999994,356.975,,,,,464.93,446.71,,469.895,,,535.22,366.86,252.82,,369.53999999999996,334.03999999999996,449.49,,,L8
2016-09-08 22:17:48.858,450.18,498.95,528.135,535.3,488.73,,478.62,514.25,516.41,,,,486.65,528.29,,,,,,,,,,,,,,438.675,397.01,511.05999999999995,413.88,,449.66,380.86,,525.49,,525.97,,,528.93,,,,,,,,514.58,553.66,408.04999999999995,445.92,463.97,508.7,441.48,308.78499999999997,,432.78,,,407.77,524.48,390.12,,,,463.5,,391.77,,,418.52,,539.465,525.475,524.42,,518.6,276.12,,548.38,,,316.7966666666666,311.64750000000004,299.90833333333336,325.65500000000003,414.51800000000003,401.735,392.58,378.56666666666666,,413.53,,431.625,465.4625,460.9549999999999,532.665,530.4699999999999,,328.38,333.41,322.4,,420.17,405.54,424.97999999999996,457.44,505.51,,470.47,448.03,462.86,394.815,334.255,386.45500000000004,386.58,431.37,406.44,287.91,324.88,359.33,408.15,,,,398.89,,539.458,534.648,541.036,531.55,530.995,524.744,519.4466666666666,531.076,531.8766666666667,524.4633333333333,489.53000000000003,477.8325,473.73,468.65,517.9549999999999,,,,538.6,454.31,346.33,457.62,459.72,549.3633333333333,522.4633333333333,402.41,417.01,,503.7,545.6625,520.4425,508.0,492.63999999999993,528.7033333333334,495.3775,503.754,537.9399999999999,319.7733333333333,304.84999999999997,356.5666666666666,,,534.26,,464.93,446.71,,469.895,,,535.22,366.86,252.82,,365.1875,327.07666666666665,449.49,,,L8
2016-09-24 22:17:49.840,450.18,498.95,528.135,535.3,488.73,,478.62,514.25,516.41,,,,486.65,528.29,,,,,,,,,,,,,,438.675,397.01,511.05999999999995,413.88,,449.66,380.86,,525.49,,525.97,,,528.93,,,,,,503.44,,516.7449999999999,556.4449999999999,408.04999999999995,445.92,463.97,508.7,441.48,375.8,427.43,449.715,522.62,,407.77,524.48,390.12,,,,463.5,,391.77,,,418.52,,539.465,525.475,524.42,,518.6,276.12,,548.38,,,316.66499999999996,314.29,300.4942857142857,325.65500000000003,414.51800000000003,401.735,392.58,378.56666666666666,,413.53,,431.625,465.4625,460.9549999999999,532.665,530.4699999999999,,328.38,333.41,322.4,,420.17,405.54,424.97999999999996,457.44,505.51,,470.47,448.03,462.86,394.815,333.89000000000004,386.45500000000004,386.58,450.805,418.35,287.91,324.88,359.33,408.15,,,,398.89,,539.458,534.648,541.036,531.835,531.3979999999999,525.335,520.5,531.5616666666666,531.425,524.4633333333333,492.75333333333333,481.0559999999999,473.2742857142857,468.65,517.9549999999999,,,,538.6,454.31,346.33,457.62,459.72,549.3633333333333,522.4633333333333,399.07000000000005,417.01,,503.7,545.6625,523.8100000000001,508.0,492.63999999999993,529.9525,495.3775,508.2366666666667,534.1433333333333,318.8925,305.98,356.5575,,,534.26,,464.93,446.71,,469.895,,,535.22,366.86,252.82,,358.42,324.68999999999994,449.49,,,L8
2016-10-10 22:17:54.274,450.18,498.95,528.135,535.3,488.73,,478.62,514.25,516.41,,,,486.65,528.29,,,,,,,,,,,,,,438.675,397.01,511.05999999999995,413.88,,449.66,380.86,,525.49,,523.405,540.98,534.57,514.9749999999999,526.43,,,,,500.28499999999997,491.3,514.5133333333333,556.4449999999999,408.04999999999995,445.92,463.97,508.7,441.48,375.8,427.43,449.715,522.62,,407.77,524.48,390.12,,,,463.5,,391.77,,,418.52,,539.465,525.475,524.42,,518.6,276.12,,548.38,,,315.28799999999995,315.84833333333336,301.27,322.514,414.51800000000003,401.735,392.58,378.56666666666666,,413.53,476.06,435.40000000000003,464.334,460.9549999999999,532.665,530.4699999999999,,328.38,333.41,322.4,,420.17,405.54,424.97999999999996,457.44,505.51,,470.47,448.03,462.86,394.815,333.89000000000004,386.45500000000004,386.58,450.805,418.35,287.91,324.88,359.33,408.15,,,,398.89,,541.0016666666667,536.1650000000001,541.8316666666666,533.2557142857142,532.7533333333333,527.2671428571429,522.86625,532.2457142857144,531.742,524.4633333333333,492.75333333333333,481.0559999999999,473.2742857142857,468.65,517.0033333333334,,,,537.835,440.62000000000006,344.83666666666664,457.62,459.72,549.3633333333333,522.4633333333333,399.07000000000005,417.01,,503.7,545.6625,525.6616666666667,508.0,492.63999999999993,530.516,495.3775,508.2366666666667,534.1433333333333,319.95799999999997,305.2,356.47799999999995,,,534.26,,464.93,446.71,,469.895,,,535.22,366.86,252.82,,357.3183333333333,322.62,449.49,,,L8
2016-10-19 22:11:45.519,450.18,498.95,528.135,535.3,488.73,,478.62,514.25,516.41,,,,486.65,528.29,,,,,,,,,,,,,,438.675,397.01,511.05999999999995,413.88,,449.66,380.86,,525.49,,523.405,540.98,534.57,514.9749999999999,526.43,,,,,500.28499999999997,491.3,514.5133333333333,556.4449999999999,408.04999999999995,445.92,463.97,508.7,441.48,375.8,427.43,449.715,522.62,,407.77,524.48,390.12,,,,463.5,,391.77,,394.94,418.52,,539.465,525.475,524.42,,518.6,276.12,,548.38,,,315.28799999999995,315.84833333333336,304.7344444444445,322.514,414.32500000000005,404.418,392.58,378.56666666666666,,407.715,476.06,435.40000000000003,464.334,460.9549999999999,532.665,530.4699999999999,,328.38,333.41,322.4,,420.17,405.54,424.97999999999996,457.44,505.51,,470.47,448.03,462.86,394.815,333.89000000000004,386.45500000000004,386.58,450.805,418.35,287.91,324.88,359.33,399.66499999999996,,,,398.89,,541.0016666666667,536.1650000000001,541.8316666666666,533.2557142857142,532.7533333333333,527.2671428571429,522.86625,532.2457142857144,531.742,525.14,489.96714285714285,481.0559999999999,473.2742857142857,468.65,517.0033333333334,,,,537.835,440.62000000000006,344.83666666666664,457.62,459.72,549.3633333333333,522.4633333333333,399.07000000000005,417.01,,503.7,545.6625,525.6616666666667,508.0,489.63599999999997,529.1566666666666,495.3775,508.2366666666667,534.1433333333333,319.95799999999997,305.2,356.47799999999995,,,534.26,,464.93,446.71,,469.895,,,535.22,366.86,252.82,,357.3183333333333,322.62,449.49,,,L8
2016-10-26 22:17:56.874,450.18,498.95,528.135,535.3,488.73,,478.62,514.25,516.41,,,,486.65,528.29,,,,,,,,,,,,,,438.675,397.01,511.05999999999995,413.88,,449.66,380.86,,525.49,528.52,523.1966666666667,538.815,535.315,510.14333333333326,526.43,,,,,499.6766666666667,491.045,512.845,554.3333333333334,408.04999999999995,445.92,463.97,508.7,441.48,375.8,427.43,453.14000000000004,511.8,,407.77,524.48,390.12,,,,463.5,,391.77,,394.94,418.52,,539.465,525.475,524.42,,518.6,276.12,,548.38,,,315.05333333333334,316.28000000000003,304.799,319.88166666666666,414.32500000000005,404.418,392.58,378.56666666666666,,425.6166666666666,479.54499999999996,438.9525,464.48,460.9549999999999,532.665,530.4699999999999,,328.38,333.41,322.4,,420.17,405.54,424.97999999999996,457.44,505.51,,470.47,448.03,462.86,394.815,333.89000000000004,386.45500000000004,386.58,450.805,418.35,287.91,324.88,359.33,399.66499999999996,,,,398.89,,541.3642857142858,536.7785714285715,541.7514285714285,533.7475,533.04,528.1,523.7988888888889,532.1025,530.9733333333334,523.6859999999999,492.36875,483.51,471.8875,468.65,516.985,,523.49,,538.1233333333333,442.0775,344.3875,457.62,459.72,549.3633333333333,522.4633333333333,399.07000000000005,417.01,,503.7,546.132,526.2885714285715,508.0,489.63599999999997,529.2157142857143,495.3775,509.9557142857143,534.1433333333333,319.85499999999996,304.6816666666667,356.18666666666667,,,534.26,,464.93,446.71,,469.895,,,535.22,366.86,252.82,,354.5414285714286,319.43666666666667,449.49,,,L8
2016-11-20 22:11:45.458,450.18,498.95,522.41,,,,478.62,,,,,,486.65,528.29,,,,,,,,,,,,,,441.73,397.01,529.23,,,449.66,380.86,,525.49,528.52,521.8100000000001,538.815,535.315,500.74999999999994,526.43,,,,,499.6766666666667,491.045,512.845,554.3333333333334,421.7,,,520.38,458.0,410.14500000000004,427.43,453.14000000000004,511.8,,,,390.12,,,,463.5,,398.14,,394.94,,,540.7,541.98,524.42,,,276.12,,,,,314.736,315.8383333333333,304.8133333333333,320.9475,410.06333333333333,401.4,387.0675,383.41,,425.6166666666666,479.54499999999996,440.26,472.412,450.52,536.765,532.63,,328.38,333.41,322.4,,410.32,405.54,420.76,476.85,505.51,,,,448.06,394.815,333.89000000000004,386.45500000000004,386.58,450.805,418.35,287.91,324.88,359.33,399.66499999999996,,,,398.89,,538.8700000000001,534.5840000000001,540.835,535.9559999999999,531.7099999999999,525.5033333333333,521.1057142857143,531.8666666666667,530.6825,529.1775,493.885,480.73199999999997,473.82666666666665,,511.71000000000004,,523.49,,538.1233333333333,442.0775,344.3875,,,547.615,522.4633333333333,399.07000000000005,397.32,,503.7,546.0024999999999,524.612,488.3,482.9224999999999,529.2671428571429,486.01,507.1475,526.55,319.496,304.078,355.71999999999997,,,534.26,,,,,,,,535.22,,252.82,,346.57,312.135,,,,L8
2017-01-30 22:17:38.957,452.98,506.14,531.99,533.94,530.98,531.94,,,420.67,436.59,437.8,519.86,481.28,519.28,,528.15,,,483.12,,513.98,470.61,,,,,,,,,,,,,,538.3,506.19,517.3633333333333,534.3133333333334,534.73,499.53,517.085,,,,469.04,498.85749999999996,490.53999999999996,512.845,549.715,421.7,472.52,482.07,512.23,458.0,446.89333333333326,438.97,454.35999999999996,515.6,,,,,,,,463.5,,,,394.94,,,540.7,541.98,524.42,,,,,,,,314.34000000000003,319.482,303.78375000000005,310.1433333333333,403.99333333333334,402.15333333333336,386.20000000000005,,,437.8775,487.84999999999997,440.26,478.63800000000003,,538.24,531.2349999999999,,,,,,,,,,,,,,448.06,396.11,327.855,386.45500000000004,386.58,450.805,418.35,287.91,,,391.18,,,,398.89,,543.242,539.354,539.492,534.7533333333334,530.8866666666667,531.92,527.5983333333334,528.4266666666666,528.484,521.55,490.83500000000004,485.025,472.264,,511.71999999999997,499.59,520.1700000000001,,530.715,442.0775,343.03000000000003,451.54,463.88,532.1766666666666,516.2749999999999,395.73,,,503.7,544.825,524.0433333333334,503.79999999999995,490.8949999999999,526.2157142857143,493.56499999999994,515.7874999999999,524.005,319.082,304.476,355.40400000000005,,,517.62,,,,,,,,,,,,343.164,310.592,498.37,510.71,,L8
2017-03-03 22:17:25.727,452.98,506.14,531.99,533.94,530.98,531.94,,,420.67,436.59,437.8,519.86,481.28,519.28,,528.15,,,483.12,,513.98,470.61,,,,,,,,,,,,,,539.8,498.96000000000004,515.8675000000001,533.2574999999999,534.8375,499.705,514.79,,,,471.20500000000004,498.70799999999997,490.17,510.75,547.6800000000001,421.7,473.395,488.1,510.55,458.0,456.2925,443.43333333333334,450.2725,516.0375,,,,,,,,463.5,,,,394.94,,,540.7,541.98,524.42,,,,,,,,315.055,321.476,306.55428571428575,310.54999999999995,403.37999999999994,402.5799999999999,380.82,,439.15,442.846,488.265,446.58,476.385,,538.24,537.31,,,,,,,,,,,,,,,,333.16,,,470.24,430.26,,,,391.18,,,,,,543.712,539.4960000000001,539.584,535.235,532.985,532.015,526.5566666666667,530.1116666666667,527.3233333333334,519.848,492.6828571428572,485.642,466.11,,509.63,500.74,520.27,,530.038,436.49666666666667,341.664,451.54,482.75,513.4066666666666,,395.73,,,,545.02,526.23,520.54,497.2099999999999,526.6057142857143,517.365,522.7025,523.71,318.89666666666665,304.28333333333336,355.3183333333334,,,517.62,,,,,,,,,,,,344.41166666666663,309.9266666666667,492.71500000000003,508.245,,L8
2017-03-19 22:17:15.956,452.78,505.96500000000003,531.7950000000001,533.315,533.875,531.94,,,420.67,436.59,437.8,519.86,481.28,519.28,,528.15,,,483.12,,513.98,470.61,,,,,,,,544.86,,,,,,539.8,498.96000000000004,515.8675000000001,533.2574999999999,534.8375,499.705,514.79,479.1,,400.31,487.65333333333336,499.155,490.524,509.0,546.088,,473.395,488.1,505.63500000000005,,504.90333333333336,443.43333333333334,450.56000000000006,515.608,,,,,,,,,,,,394.94,,,,,,,,,,,,,315.0566666666667,321.5783333333333,310.6657142857143,311.908,403.37999999999994,402.5799999999999,380.82,,439.15,452.954,487.896,447.0525,473.22499999999997,,538.24,537.31,,,,,,,,,,,,,,,,333.16,,,470.24,430.26,,,,391.18,,,,,,543.2925,540.262,539.414,534.805,532.715,530.465,524.8666666666667,526.6633333333333,526.284,519.5616666666666,493.99285714285713,485.90600000000006,466.4975,,509.63,500.74,520.27,,528.724,437.0833333333333,341.988,451.54,482.75,509.2275,,395.73,,,,543.57,529.1560000000001,509.45,505.2279999999999,525.61875,519.6266666666667,522.918,523.71,319.375,303.91833333333335,355.7166666666667,,,500.98,,,,,,472.95,529.21,,,,,345.41,310.92333333333335,492.71500000000003,508.245,,L8
2017-04-20 22:16:59.468,452.78,505.96500000000003,531.7950000000001,533.315,533.875,531.94,,,420.67,436.59,437.8,519.86,481.28,519.28,,528.15,,,483.12,,513.98,470.61,,,,,,,,544.86,,,,,,541.2866666666666,495.61,516.3199999999999,530.4475,535.9024999999999,500.2,515.6133333333333,479.1,,400.31,495.025,499.00200000000007,490.338,506.875,544.176,,473.395,488.1,505.63500000000005,,502.44000000000005,451.43499999999995,448.284,513.855,,,,,,,,,,,,,,,,,,,,,,,,,315.758,320.164,307.622,311.808,393.4,390.01,380.82,,439.15,463.97200000000004,490.855,448.42,475.90600000000006,,538.24,537.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.73,539.966,538.37,534.36,531.756,529.538,523.654,524.4300000000001,524.4725,517.945,497.4433333333333,486.35599999999994,463.9325,,508.88750000000005,504.43666666666667,520.27,,529.068,449.7633333333333,342.326,451.54,482.75,505.128,,,,,,544.885,525.655,514.5174999999999,512.1299999999999,523.8716666666667,521.335,521.694,523.6733333333333,321.42600000000004,305.254,356.46400000000006,,,500.98,,,,,,472.95,529.21,,,,,349.702,310.426,492.71500000000003,508.245,,L8
2017-05-06 22:16:55.401,452.78,505.96500000000003,531.7950000000001,533.315,533.875,531.94,,,420.67,436.59,437.8,519.86,481.28,519.28,,528.15,,,483.12,,513.98,470.61,,,,,,,,544.86,,,,,,542.77,494.165,516.1750000000001,529.0124999999999,536.3349999999999,500.0375,514.9675,479.1,,400.31,505.26000000000005,498.76000000000005,490.45799999999997,499.07749999999993,542.508,,473.395,488.1,505.63500000000005,,491.6933333333333,455.27666666666664,446.672,517.6025000000001,,,,,,,,,,,,,,,,,,,,,,,,,316.664,321.244,308.228,312.852,393.4,390.01,380.82,,439.15,463.524,490.9125,441.02000000000004,473.896,,538.24,537.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.6025,539.696,537.382,533.8,531.094,529.0040000000001,523.556,524.312,524.13,517.96,495.096,483.99999999999994,464.51666666666665,,507.27750000000003,504.43666666666667,519.4566666666666,,528.8240000000001,450.09999999999997,341.93,451.54,482.75,503.4583333333333,,,,,,544.355,524.145,516.512,514.8219999999999,523.2083333333334,521.814,522.05,523.6733333333333,322.39000000000004,306.764,357.606,,,500.98,,,,,,472.95,529.21,,,,,353.302,312.87,492.71500000000003,508.245,,L8
2017-06-07 22:17:15.240,452.78,505.96500000000003,531.7950000000001,533.315,533.875,531.94,,,420.67,436.59,437.8,519.86,481.28,519.28,,528.15,,,483.12,,513.98,470.61,,,,,,,,544.86,,,,,,542.77,493.52,517.73,530.4939999999999,537.132,500.0375,514.9675,479.1,,400.31,508.66833333333335,498.92333333333335,495.0783333333334,501.4719999999999,543.8283333333333,,473.395,488.1,505.63500000000005,,491.6933333333333,458.6325,449.5116666666667,517.6025000000001,,,,,,,,,,,,,,,,,,,,,,,,,317.625,322.74666666666667,308.44166666666666,312.5983333333333,,,,,439.15,463.625,489.554,438.345,465.73600000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.67,540.0783333333333,538.255,534.8233333333334,532.085,530.1283333333334,525.3516666666667,525.7566666666667,525.002,515.24,500.70799999999997,493.41499999999996,460.44666666666666,,508.27200000000005,504.43666666666667,519.4566666666666,,530.6066666666667,450.655,342.2283333333333,451.54,482.75,496.115,,,,,,545.146,525.366,519.0916666666667,524.0724999999999,523.5933333333334,521.814,522.49,524.3275,322.63500000000005,306.5566666666667,357.89166666666665,,,500.98,,,,,,472.95,529.21,,,,,355.2,313.8566666666666,492.71500000000003,508.245,,L8
2017-06-16 22:11:07.889,452.78,505.96500000000003,531.7950000000001,533.315,533.875,531.94,,,420.67,436.59,437.8,519.86,481.28,519.28,,528.15,,,483.12,,513.98,470.61,,,,,,,,544.86,,,,,,542.77,493.52,517.73,530.4939999999999,537.132,500.0375,514.9675,479.1,,400.31,508.66833333333335,498.92333333333335,495.0783333333334,501.4719999999999,543.8283333333333,,473.395,488.1,505.63500000000005,,491.6933333333333,458.6325,449.5116666666667,517.6025000000001,,,,,,,,,,,,,,,,,,,,,,,,,317.625,322.74666666666667,308.44166666666666,312.5983333333333,428.15,418.53,414.54,408.99,442.525,463.625,482.43833333333333,435.296,462.59666666666664,,530.11,533.03,,,,,,432.44,,446.61,441.47,,444.74,,,474.29,,,,,503.93,,,,,,,,,,,543.67,540.0783333333333,538.255,530.4157142857142,532.085,530.1283333333334,525.3516666666667,523.4571428571428,521.5416666666666,516.58,495.5933333333333,493.41499999999996,463.075,,508.27200000000005,504.43666666666667,519.4566666666666,,530.6066666666667,450.655,342.2283333333333,451.54,482.75,496.63428571428574,528.05,,,,,545.146,525.366,519.0916666666667,524.0724999999999,523.5933333333334,527.5566666666667,522.49,531.33,322.63500000000005,306.5566666666667,357.89166666666665,,,500.98,,,,,,467.21500000000003,529.21,,,,,355.2,313.8566666666666,492.71500000000003,496.25,480.27,L8
2017-07-09 22:17:23.906,452.78,505.96500000000003,531.7950000000001,533.315,533.875,531.94,,,420.67,436.59,437.8,519.86,481.28,519.28,,528.15,,,483.12,,513.98,470.61,,,,,,,,544.86,,,,,,542.77,493.52,517.73,530.4939999999999,537.132,500.0375,514.9675,479.1,,400.31,510.6657142857143,499.28428571428566,494.7628571428572,502.95833333333326,543.8283333333333,,473.395,488.1,505.63500000000005,,491.6933333333333,458.6325,449.5116666666667,517.6025000000001,,,,,,,,,,,,,,,,,,,,,,,,,318.3771428571428,323.83142857142855,309.1028571428572,312.9971428571428,428.15,418.53,414.54,408.99,442.525,463.47857142857146,482.2857142857143,435.296,462.59666666666664,,530.11,533.03,,,,,,432.44,,446.61,441.47,,444.74,,,474.29,,,,,503.93,,,,,,,,,,,544.0666666666666,540.5485714285714,538.8285714285714,531.6525,532.7714285714286,530.9228571428572,526.9314285714287,524.60625,522.8628571428571,516.58,495.5933333333333,493.41499999999996,463.075,,508.27200000000005,504.43666666666667,519.8050000000001,,531.9485714285714,451.26599999999996,342.37,451.54,482.75,496.57500000000005,528.05,,,,,545.9616666666667,526.27,520.7842857142857,525.74,524.3228571428572,527.7028571428572,522.49,531.33,323.41,307.5885714285714,358.7457142857143,,,500.98,,,,,,467.21500000000003,529.21,,,,,357.7742857142857,314.6657142857143,492.71500000000003,496.25,480.27,L8
