dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0091,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0159,nzd0031-0160,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0006,nzd0031-0041,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0058,nzd0031-0084,nzd0031-0085,nzd0031-0121,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0161,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0026,nzd0031-0027,nzd0031-0185,nzd0031-0186,nzd0031-0082,nzd0031-0083,nzd0031-0089,nzd0031-0090,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0081,satname
2015-12-27 22:17:43+00:00,,,399.72,394.44,,,,,373.36,,,,,,,,329.0,,,,,,391.83,,,380.78,382.47,375.17,393.73,377.05,,,,387.46,,,,408.25,,351.31,,274.67,304.57,337.52,,311.36,261.74,296.955,382.34,,,,,,327.71500000000003,,248.77,,,,204.6,235.59,293.71,,,,328.37,,,,,,,,202.35,173.28,294.45,313.9,273.46,265.49,,260.43499999999995,270.86,260.14,252.96,307.505,318.93,309.964,312.5175,187.07666666666668,378.64,376.23,216.33,286.77,263.7633333333333,317.68,306.76,348.61,308.86,,339.15,332.4,,330.57,,,,366.09,329.18,359.21,312.25,341.14,338.62,361.36,,,354.92999999999995,359.35,,378.68,378.69,,265.87,,284.08,251.44,280.565,333.97,,,,,,,,,,204.19,191.49,327.0,319.68666666666667,320.00333333333333,315.59000000000003,,280.41,,,,,392.10999999999996,329.1875,241.87,,,317.01,325.21,325.33500000000004,325.63,,336.49,,,386.58,,223.0,191.55,221.04,276.27666666666664,303.664,281.8483333333333,334.515,,,,314.31,,341.67,302.736,248.13,,,,,,,,311.47,L8
2016-01-12 22:17:40+00:00,,,399.72,394.44,,,,,,,,,,,,,329.0,,,,,,391.83,,,380.78,382.47,375.17,393.73,377.05,,,,387.46,,,,408.25,,351.31,,274.67,304.57,337.77,,307.64,258.57,294.2,382.34,,,,,,322.85,,248.77,,,,204.6,235.59,293.71,,,,328.37,,,,,,,,202.35,173.28,294.45,313.9,273.46,265.49,,261.33,272.51,269.13,,308.216,312.35600000000005,303.49,306.9825,184.45,378.64,376.23,216.33,286.77,244.85,,306.76,348.61,308.86,,339.15,331.46,,,,,,366.09,,,,,,366.84,,,356.71,,,,,,,,287.06,,265.39,333.34,,,,,,,,,,204.19,191.49,329.21,321.83000000000004,320.00333333333333,320.265,,,,,,,393.28999999999996,345.3,231.98,,,317.01,325.21,323.12,,,,,,386.58,,223.0,191.55,221.04,280.505,311.30400000000003,288.9533333333333,335.21,,,,314.31,,345.83250000000004,307.296,248.13,,,,,,,,311.47,L8
2016-05-12 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.06666666666666,318.1666666666667,302.34666666666664,308.5366666666667,182.51999999999998,378.64,376.23,,,,,,,308.86,,,340.25,255.9,,293.74,,,366.09,,,,,,,,,,,,,,,,,,,,,265.24,259.64,193.06,,,,,,329.94,204.19,191.49,,,351.77,,,,,,,,401.86,345.10999999999996,,,,,,,,,,230.41,,386.58,,,,,,321.30333333333334,309.0033333333333,,,,,,,350.2033333333334,310.0933333333333,,,,,,,,,,L8
2016-10-10 22:17:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.91,323.83,306.96,310.03,190.64,,,,,,,,,,,,340.25,255.9,,293.74,,,,,,,,,,,,,,,,,,,,,,,,265.24,259.64,193.06,,,,,,329.94,197.92,,354.17,367.23,351.77,,,,,,,,,341.71,,,,,,,,,,230.41,292.95,,,,,215.06,313.4,324.15,301.91,356.02,,,,,,351.62,314.03,,,,,,,,,,L8
2016-10-26 22:17:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.895,321.35,306.16999999999996,308.375,189.945,,,,,,,,,,,,340.25,255.9,,293.74,,,,,,,,,,,,,,,,,,,,,,,,265.24,259.64,193.06,,,,,,329.94,197.92,,354.17,367.23,351.77,,,,,,,,,342.375,,,,,,,,,,230.41,292.95,,,,,215.06,313.4,321.745,302.0,355.375,,,,,,344.75,308.775,,,,,,,,,,L8
2016-11-20 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.895,321.35,306.16999999999996,308.375,189.945,,380.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.92,,354.17,367.23,,,,,,,,,,342.375,,,,,,,,,,,292.95,,,,,215.06,313.4,321.745,302.0,355.375,,,,,,344.75,308.775,,,,,,,,,,L8
2017-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.9266666666667,320.8933333333334,306.94,310.17,188.51333333333332,,380.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.92,190.4,340.32500000000005,342.305,322.16,328.93,,,,,,,398.09,340.78333333333336,,,,,,,,,,,291.12,363.65,334.02,244.69,211.03,215.06,296.90999999999997,318.91333333333336,302.84999999999997,354.8666666666666,,,,,,344.05,307.3233333333333,,,,,,,,,,L8
2017-03-03 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.03,320.575,306.59,310.5075,184.945,,380.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.92,190.4,338.2366666666667,335.16,323.775,329.945,,,,,,,400.47,341.27250000000004,,,,,,,,,,,291.12,363.65,334.02,244.69,211.03,214.445,292.63666666666666,318.7125,303.055,354.8666666666666,,,285.5,,,345.8825,307.2625,,,,,,,,,,L8
2017-04-20 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.1775,319.58000000000004,306.5025,310.3625,182.41,,380.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.4,330.27,319.125,323.775,329.945,,,,,,,400.47,341.73,,,,,,,,,,,289.29,363.65,334.02,244.69,211.03,213.83,282.255,320.5125,306.13,354.28999999999996,,,285.5,,,343.96999999999997,308.37,,,,,,,,,,L8
2017-05-06 22:16:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.31,320.93,307.26,311.6675,180.865,,380.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.4,330.27,319.125,323.775,329.945,,,,,,,400.47,341.235,,,,,,,,,,,289.29,363.65,334.02,244.69,211.03,213.83,282.255,321.71750000000003,308.0175,357.145,,,285.5,,,349.96999999999997,311.425,,,,,,,,,,L8
2017-06-07 22:17:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.28000000000003,322.74,307.648,311.534,180.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.4,330.27,319.125,323.775,329.945,,,,,,,400.47,341.78200000000004,,,,,,,,,,,289.29,363.65,334.02,244.69,211.03,213.83,282.255,322.178,307.58000000000004,357.145,,,285.5,,,349.96999999999997,313.038,,,,,,,,,,L8
2017-07-09 22:17:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0216666666667,323.98333333333335,308.52500000000003,312.1566666666667,182.96800000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.2,193.73000000000002,334.09999999999997,322.76,325.16333333333336,332.67333333333335,,,,,,,400.47,342.05,,,,,,,,,,,285.09000000000003,355.0,330.09000000000003,247.51,213.805,214.07,285.76666666666665,323.17833333333334,308.6433333333333,357.145,,,285.5,,,349.96999999999997,313.038,,,,,,,,,,L8
2017-07-25 22:17:30+00:00,,,,,,,,,,,,,,,325.77,,,,396.95,,,,,,,,388.25,377.92,392.51,388.62,401.78,,,,342.1,,,,,348.24,,,,397.42,,271.45,265.63,297.35,,,,,,,328.04,,,,,,,,,,310.33,307.65,328.41,,,,,,,,,,,,,,,,,,,319.0216666666667,323.98333333333335,308.52500000000003,315.1614285714286,182.96800000000002,,,,,,,,,,357.74,319.51,339.86,347.87,337.77,314.89,,318.48,315.23,314.44,363.73,336.53,355.79,350.06,365.76,,,,375.93,,362.95,382.25,,,,,,,,,,,,,,,,,218.2,193.73000000000002,329.15999999999997,319.095,318.7375,332.67333333333335,,,,,,,394.3333333333333,342.05,219.11,,,,,,,,,,285.09000000000003,355.0,330.09000000000003,247.51,213.805,214.07,279.97249999999997,323.17833333333334,308.6433333333333,344.87000000000006,,,285.5,,,346.0925,310.375,,,,,,,,,315.12,L8
2017-11-30 22:17:44+00:00,,,,,,,,,,,,,,,325.77,,,,396.95,,,,,,,,388.25,377.92,392.51,388.62,401.78,,,,342.1,,,,,348.24,,,,397.42,,271.45,265.63,297.35,,,,,,,328.04,,,,,,,,,,310.33,307.65,328.41,,,,,,,,,,,,,,,,,,,316.5966666666667,319.8766666666666,301.5933333333333,319.82000000000005,191.38,,,,,,,,,,357.74,319.51,339.86,347.87,337.77,314.89,,318.48,315.23,314.44,363.73,336.53,355.79,350.06,365.76,,,,375.93,,362.95,382.25,,,,,,,,,,,,,,,,,218.2,197.06,330.4733333333333,319.06500000000005,319.3666666666667,337.345,,,,,,,382.06,343.68000000000006,219.11,,,,,,,,,,280.89,346.35,326.16,250.33,216.58,214.01999999999998,283.7033333333333,323.14000000000004,308.56666666666666,320.32,,,,,,334.46,310.09666666666664,,,,,,,,,315.12,L8
2018-05-09 22:16:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.5,311.14,296.03499999999997,309.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.32,,330.7,336.56,,,,,,,,337.94,,,,,,,,,,,,,,351.7,,213.73,295.73,321.105,306.79,,,,,,,358.75,312.355,,,,,,,,,,L8
2018-05-25 22:16:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.52666666666664,315.40333333333336,299.93333333333334,310.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.32,,330.7,336.56,,,,,,,,341.475,,,,,,,,,,,,,,351.7,,213.73,295.73,322.0833333333333,307.84,,,,,,,362.905,314.82,,,,,,,,,,L8
2018-06-26 22:16:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.34666666666664,325.83666666666664,309.2,311.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.13,,342.14,,323.23,338.32,,,,,,,,343.69666666666666,,,,,,,,,,,337.96,362.6,373.65,351.7,,225.47,304.41,325.8566666666667,312.09666666666664,,,,,,,362.905,317.54,,,,,,,,,,L8
2018-08-06 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.41,,313.955,314.2675,307.9275,311.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.48,234.17,201.68,,,,,,,213.13,,342.14,,328.315,338.32,,,,,,,,343.69666666666666,,,,,259.82,260.23,333.4,,273.16,,337.96,362.6,373.65,351.7,,225.47,304.41,325.8566666666667,312.09666666666664,,,,,,,362.905,317.54,,,,,,,,,,L8
2018-09-07 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.41,,313.955,314.2675,307.9275,311.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.48,245.73000000000002,201.68,,257.4,283.86,312.21,,356.57,213.13,,342.14,,328.315,338.32,,,,,,,,343.69666666666666,,,,,259.82,260.23,333.4,,290.9,228.34,321.44,362.6,373.65,351.7,,225.47,304.41,325.8566666666667,312.09666666666664,,,,,,,362.905,317.54,,,,,,,,,,L8
2018-10-09 22:11:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.41,,313.955,314.2675,307.9275,311.29,,,,246.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.48,245.73000000000002,201.68,,257.4,283.86,312.21,,356.57,213.13,,342.14,,328.315,338.32,,,,,,,,343.69666666666666,,,,,259.82,260.23,333.4,,303.4066666666667,228.34,321.44,362.6,373.65,351.7,,225.47,304.41,325.8566666666667,312.09666666666664,,,,,,,362.905,317.54,,,,,,,,,,L8
2019-01-04 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.41,,298.67499999999995,298.655,301.33,295.47,,,,246.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.48,245.73000000000002,201.68,,257.4,283.86,312.21,,356.57,,,,,333.4,,,,,,,,,344.8,,,,,259.82,260.23,333.4,,303.4066666666667,228.34,304.92,,,,,,,326.43,307.53,,,,,,,354.88,315.81,,,,,,,,,,L8
2019-02-05 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.71500000000003,317.805,302.395,300.675,178.54,,,246.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.29,,,257.4,283.86,312.21,,356.57,,,,,,,,,,,,,,344.545,,,,,,,,,318.53,228.34,304.92,,,,,,,326.43,307.53,,,,,,,354.88,315.81,,,,,,,,,,L8
2019-04-26 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.6766666666667,317.99666666666667,302.9066666666667,300.18666666666667,175.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.56,,324.3,334.71,,,,,,,,344.545,,,,,,,,,,,,,,349.65,,221.11,306.06,322.615,307.24,357.26,,,,,,355.86,312.24,,,,,,,,,,L8
2019-11-04 22:17:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.11,320.15,302.04,304.55,188.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.98,,,,,,,,,,,,,,,,,,321.35,299.57,353.24,,,,,,344.17,305.67,,,,,,,,,,L8
2019-12-22 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.08500000000004,323.79499999999996,302.04,304.55,188.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.54,342.515,,,,,,,,,,,,386.83,,,,,,319.935,301.71500000000003,354.195,,,,,,347.365,306.485,,,,,,,,,,L8
2020-02-08 22:17:38+00:00,,,,,,,,,,,,397.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.68666666666667,325.67333333333335,302.04,304.55,188.66,,,,305.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.54,343.0833333333333,,,,,,,,,,,,386.83,,,,,,320.2733333333333,304.91333333333336,354.56666666666666,,,299.92,,,347.72,306.39000000000004,,,,,,,,,,L8
2020-02-24 22:17:35+00:00,,,,,,,,,,,,397.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.77750000000003,325.63,302.04,304.55,188.66,,,,305.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.54,343.4725,,,,,,,,,,,,386.83,,,,,,320.1925,304.6775,353.4225,,,301.665,,,346.92,305.1175,,,,,,,,,,L8
2020-03-27 22:17:20+00:00,,,,,,,,,,,,397.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.77750000000003,325.63,302.04,304.55,188.66,,,,305.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.045,343.26599999999996,,,,,,,,,,,,386.83,,,,,,320.1925,304.6775,353.4225,,,301.665,,,346.92,305.1175,,,,,,,,,,L8
2020-07-01 22:17:22+00:00,,,,,,,,,,,,397.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.21,318.2233333333333,326.74,319.04,310.33,190.17,,,,305.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.15,,,,,,,,,,404.55,344.0,,,,,,,,,,,,,384.0,354.25,,,,320.99,306.64,354.9866666666667,232.36,,301.665,,,350.87999999999994,307.6433333333334,,,,,,,,,,L8
2020-07-10 22:11:15+00:00,,,,,,,,,,,,397.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.15,217.21,318.2233333333333,326.74,314.93,310.33,190.17,,,,305.46,,342.93,,,,,351.59,356.63,,,,,,,,,,,,,,,,,,,,,,,,216.33,234.26,,,,,252.51,251.47,298.58,283.41,,,,,332.15,,,,,,,,,,404.55,344.0,,,,320.17,259.89,262.98,,,,,,,384.0,354.25,,,,320.99,306.64,354.9866666666667,232.36,,301.665,,,350.87999999999994,307.6433333333334,,,,,,,,,,L8
2020-09-03 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.15,217.21,321.92,326.03499999999997,314.08,309.155,186.445,,,,,,342.93,,,,,351.59,356.63,,,,,,,,,,,,,,,,,,,,,,,,216.33,234.26,,,,,252.51,251.47,298.58,283.41,,,217.27,,332.15,,,,,,,,,,404.55,343.56999999999994,,,,320.17,259.89,262.98,,,,,313.45,,380.735,354.25,,,,321.885,306.35,359.66,232.36,,,,,352.85,312.21500000000003,,,,,,,,,,L8
2020-09-12 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.15,217.21,321.92,326.03499999999997,314.08,309.155,186.445,,,241.52,,,342.93,,,,,351.59,356.63,,,,,,,,,,,,,,,,,,380.43,,312.16,324.72,,,216.33,234.26,,,,,252.51,251.47,298.58,283.41,,,217.27,184.52,332.15,,,,,,,,,,404.55,343.56999999999994,,,,320.17,259.89,262.98,,,,,292.065,,380.735,354.25,,,,321.885,306.35,359.66,232.36,,,,,352.85,312.21500000000003,,,,,,,,,,L8
2020-09-19 22:17:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.15,217.21,319.71000000000004,325.34666666666664,311.95,308.9166666666667,186.445,,,241.52,,,342.93,,,,,351.59,356.63,,,,,,,,,,,,,,,,,,380.43,,312.16,324.72,,,216.33,234.26,,,,,252.51,251.47,298.58,283.41,,,217.27,184.52,332.15,,,,,,,,,,404.55,343.0666666666666,,,,320.17,259.89,262.98,,,,,292.065,,380.735,354.25,,,,322.27666666666664,306.9166666666667,357.395,260.545,,,,,352.4533333333334,312.51,,,,,,,,,,L8
2020-12-17 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.15,217.21,319.71000000000004,325.34666666666664,311.95,308.9166666666667,186.445,,,241.52,,,342.93,,,,,351.59,356.63,,,,,,,,,,,,,,,,,,380.43,,312.16,324.72,,,216.33,234.26,,258.09,260.89,182.49,252.51,251.47,298.58,283.41,,,217.27,184.52,332.15,,,,,,,,,,,343.37999999999994,,,,320.17,259.89,262.98,,,301.67,233.5,292.065,,380.735,354.25,,,,322.27666666666664,306.9166666666667,357.395,260.545,,,,,352.4533333333334,312.51,,,,,,,,,,L8
2021-01-25 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.51666666666665,320.92333333333335,308.5733333333333,312.82,182.72,,,241.52,,,,,,,,,,,,,,,,,,,,,,,,,,,380.43,,312.16,324.72,,,,,,258.09,260.89,182.49,,,,,,,217.27,184.52,,,,,,,,,,,404.39,341.8,,,,,,,,,301.67,233.5,292.065,,377.47,354.85,,,,321.44666666666666,306.73,354.395,289.52,,,,,347.77,308.3533333333333,,,,,,,,,,L8
2021-03-14 22:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.08,317.0133333333334,306.17,311.65333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.09,260.89,182.49,,,,,,,,,,,,333.26,,,,,,,404.115,342.3966666666667,,,,,,,,,301.67,233.5,,,,354.85,,,,320.80333333333334,296.20000000000005,344.1766666666667,289.52,,,,,342.39333333333326,301.88333333333327,,,,,,,,,,L8
2021-03-30 22:17:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.81666666666666,312.12999999999994,303.75666666666666,307.15000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.09,260.89,182.49,314.24,,277.64,312.05,,,,,,,,333.26,,,,,,,404.115,342.56500000000005,,,,,,,,,301.67,233.5,,,,354.85,,,,309.98999999999995,294.8833333333334,338.7,290.31,,,,,330.03,296.275,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.7425,313.41249999999997,303.89,306.77750000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.09,260.89,182.49,314.24,,277.64,312.05,,,,,,,,333.26,,,,,,,404.115,343.9466666666667,,,,,,,,,301.67,233.5,,,,354.85,,,,313.47999999999996,297.495,338.7,291.555,,,,,337.3,302.43333333333334,,,,,,,,,,L8
