dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007,satname
2019-03-04 22:00:18.869,189.45615384615388,198.80916666666667,198.5772727272727,302.5369230769231,310.64153846153846,307.14599999999996,310.794375,298.45625,L8
2019-05-16 21:54:03.824,178.16857142857143,198.40714285714287,171.53599999999997,310.96333333333337,309.78625,298.304,308.76666666666665,294.84000000000003,L8
2019-05-23 21:59:54.725,178.16857142857143,198.40714285714287,171.1883333333333,310.96333333333337,309.78625,295.16545454545457,307.98199999999997,294.3709090909091,L8
2019-05-23 22:00:18.688,178.16857142857143,198.40714285714287,171.1883333333333,310.96333333333337,309.78625,291.1516666666667,304.18636363636364,292.89666666666665,L8
2019-06-08 22:00:02.396,178.16857142857143,198.40714285714287,171.1883333333333,311.01,310.28000000000003,286.4683333333333,299.7827272727273,291.2175,L8
2019-06-08 22:00:26.359,178.16857142857143,198.40714285714287,171.1883333333333,311.01,310.28000000000003,286.4683333333333,299.7827272727273,290.00307692307695,L8
2019-07-10 22:00:11.340,179.28250000000003,196.79000000000002,175.135,310.90000000000003,310.97249999999997,277.528,290.86777777777775,287.28272727272724,L8
2019-07-10 22:00:35.303,179.28250000000003,196.79000000000002,175.135,310.90000000000003,310.97249999999997,274.7409090909091,290.28499999999997,286.6191666666667,L8
2019-07-26 22:00:16.191,179.28250000000003,196.79000000000002,175.135,310.90000000000003,310.97249999999997,273.23333333333335,290.33454545454543,286.71384615384613,L8
2019-07-26 22:00:40.154,179.28250000000003,196.79000000000002,175.135,310.90000000000003,310.97249999999997,273.23333333333335,290.33454545454543,285.94357142857143,L8
2019-08-04 21:54:33.055,188.342,196.79000000000002,204.152,313.038,314.97249999999997,275.43333333333334,292.40727272727275,287.67928571428575,L8
2019-08-27 22:00:26.490,202.87,196.67500000000004,231.32,316.2025,318.4275,275.1881818181818,292.949,288.3261538461539,L8
2019-08-27 22:00:50.444,208.36400000000003,202.16333333333333,244.77166666666668,317.104,319.236,279.53000000000003,296.42,290.2628571428572,L8
2019-10-07 21:54:50.962,223.1625,213.14,284.34,320.0375,323.43333333333334,278.32272727272726,297.564,290.5607692307692,L8
2019-10-23 21:54:52.208,218.214,210.12,284.34,319.466,320.395,281.2866666666667,299.5663636363637,291.3071428571429,L8
2019-10-30 22:00:38.748,214.71333333333334,207.95666666666668,284.34,318.8833333333334,318.776,283.66923076923075,301.52333333333337,291.6633333333333,L8
2019-10-30 22:01:02.711,214.71333333333334,207.95666666666668,284.34,318.8833333333334,318.776,283.66923076923075,301.8292307692308,291.325,L8
2019-11-08 21:54:50.637,210.81714285714287,205.255,284.34,318.5128571428572,317.84,285.885,303.25642857142856,291.9094117647059,L8
2019-12-10 21:54:46.808,210.81714285714287,205.255,310.808,317.885,316.98285714285714,300.89818181818185,311.07416666666666,297.6130769230769,L8
2019-12-26 21:54:43.314,210.81714285714287,205.255,310.808,317.885,316.98285714285714,300.89818181818185,311.0546153846154,297.83,L8
2020-01-11 21:54:39.654,204.69875,202.658,310.808,317.02000000000004,315.4375,311.613,318.05833333333334,300.63,L8
2020-01-27 21:54:35.181,204.69875,202.658,310.808,317.02000000000004,315.4375,317.72,318.2716666666667,302.62583333333333,L8
2020-02-19 22:00:16.072,198.26250000000002,202.658,308.45500000000004,316.6075,314.26142857142855,316.09125,316.28583333333336,300.7183333333333,L8
2020-02-19 22:00:40.027,198.26250000000002,202.658,308.45500000000004,316.6075,314.26142857142855,316.09125,315.3961538461538,300.4469230769231,L8
2020-03-15 21:54:19.505,186.42285714285714,200.324,305.34,314.6557142857143,310.3383333333333,307.2857142857143,311.88916666666665,297.67,L8
2020-04-16 21:54:03.603,182.88166666666666,200.324,304.495,314.27000000000004,310.3383333333333,299.26714285714286,310.04833333333335,297.25166666666667,L8
2020-05-09 21:59:38.959,171.40666666666667,196.87,304.495,312.06,308.43,288.5075,300.63222222222225,297.73125,L8
2020-05-09 22:00:02.918,171.40666666666667,196.87,304.495,312.06,308.43,277.284,296.416,293.78111111111116,L8
2020-06-10 21:59:51.538,171.40666666666667,196.87,307.2,311.345,306.72499999999997,262.89799999999997,290.613,292.57125,L8
2020-06-10 22:00:15.501,171.40666666666667,196.87,307.2,311.345,306.72499999999997,259.2683333333333,288.1890909090909,290.3966666666667,L8
2020-07-28 22:00:11.422,176.175,201.47,307.2,312.59,308.83,249.46000000000004,280.16999999999996,286.27285714285716,L8
2020-07-28 22:00:35.385,189.18666666666664,199.095,307.2,312.245,308.355,258.95428571428573,283.35699999999997,288.73125,L8
2020-08-29 22:00:23.620,207.97,202.49333333333334,308.29499999999996,313.82,309.3933333333334,266.535,281.7788888888889,288.47571428571433,L8
2020-08-29 22:00:47.583,212.67000000000002,202.4375,307.25,313.015,308.445,271.1922222222222,284.508,289.5425,L8
2020-09-07 21:54:40.584,212.67000000000002,202.4375,307.25,313.015,308.445,271.1922222222222,285.9045454545454,289.4122222222222,L8
2020-09-14 22:00:53.882,223.44,204.01999999999998,307.20666666666665,312.6125,308.40250000000003,274.90000000000003,286.33090909090913,289.1955555555556,L8
2020-09-30 22:00:57.970,221.20999999999998,204.916,307.87,312.6125,309.36,279.12800000000004,289.5941666666667,290.316,L8
2020-10-16 22:00:35.450,220.28833333333333,221.28333333333333,308.518,314.054,310.925,285.039,292.1333333333333,291.427,L8
2020-10-25 21:54:48.210,216.18285714285713,232.9114285714286,308.2233333333333,314.45166666666665,311.3285714285715,288.0372727272727,294.0276923076923,292.62363636363636,L8
2020-11-26 21:54:48.737,216.18285714285713,232.9114285714286,308.2233333333333,314.45166666666665,311.3285714285715,293.602,306.255,295.668,L8
2020-12-03 22:00:36.439,216.18285714285713,232.9114285714286,309.0057142857143,315.5371428571429,312.625,296.2009090909091,308.6484615384615,299.65818181818184,L8
2020-12-19 22:00:35.335,216.18285714285713,232.9114285714286,307.85125,314.9375,312.0733333333334,308.058,316.4241666666667,301.46,L8
2021-01-04 22:00:30.571,210.83125,237.85875,307.71555555555557,314.90555555555557,312.026,308.2409090909091,315.88692307692304,301.3283333333333,L8
2021-01-04 22:00:54.521,210.83125,244.65555555555557,307.43199999999996,314.776,312.026,308.2816666666667,315.3614285714286,301.15615384615387,L8
2021-01-13 21:54:39.552,210.83125,244.65555555555557,306.89090909090913,314.776,312.026,304.7376923076923,314.9633333333333,301.17214285714283,L8
2021-02-21 22:00:17.499,205.52,250.6475,306.46416666666664,314.761,311.973,308.6758333333333,318.15214285714285,302.3353846153846,L8
2021-02-21 22:00:41.462,205.52,250.6475,306.0376923076923,314.3545454545455,311.41636363636366,307.9069230769231,317.1373333333333,301.7285714285714,L8
2021-03-25 22:00:03.259,193.122,277.16400000000004,305.687,314.91875,312.48125,300.9827272727273,317.81416666666667,302.01272727272726,L8
2021-03-25 22:00:27.214,193.122,277.16400000000004,305.687,314.91875,312.48125,296.3241666666667,315.3807692307692,302.01272727272726,L8
2021-04-03 21:54:14.042,188.33000000000004,294.33000000000004,305.2233333333333,314.91875,312.38,290.35166666666663,312.2246153846154,300.2981818181818,L8
2021-05-05 21:53:57.658,184.89333333333335,285.76000000000005,305.21875,314.53285714285715,312.8233333333333,284.471,310.16416666666663,300.54999999999995,L8
2021-05-12 21:59:48.822,194.6975,285.76000000000005,305.21875,314.53285714285715,312.8233333333333,284.471,310.16416666666663,300.54999999999995,L8
2021-06-22 21:54:20.635,194.6975,285.76000000000005,304.71333333333337,313.788,311.89500000000004,277.63,301.4944444444444,296.22222222222223,L8
2021-06-29 22:00:08.802,194.6975,285.76000000000005,304.71333333333337,313.788,311.89500000000004,269.68222222222226,300.15299999999996,296.22222222222223,L8
2021-07-15 22:00:09.869,206.6825,232.4,309.1025,317.6975,311.99333333333334,257.68833333333333,296.31,294.275,L8
2021-07-24 21:54:28.322,206.6825,232.4,309.1025,317.6975,311.99333333333334,255.94714285714284,295.43375000000003,292.53714285714284,L8
2021-08-09 21:54:35.453,206.6825,232.4,280.444,298.52,284.4025,256.28249999999997,296.52111111111117,292.9825,L8
2021-08-25 21:54:39.970,212.5125,211.85000000000002,241.5925,270.57500000000005,240.02666666666664,244.37571428571428,295.58500000000004,292.56142857142856,L8
2021-09-01 22:00:29.189,212.5125,211.85000000000002,226.46999999999997,256.908,227.68749999999997,245.27749999999997,295.1433333333334,291.5725,L8
2021-09-01 22:00:53.143,212.5125,211.85000000000002,217.835,249.46333333333337,221.48799999999997,246.8222222222222,295.36800000000005,291.24666666666667,L8
2021-09-10 21:54:44.730,207.57600000000002,205.37333333333333,210.41285714285712,243.21714285714285,217.49166666666665,248.081,296.2745454545455,291.437,L8
2021-09-17 22:00:32.695,207.57600000000002,205.37333333333333,210.41285714285712,237.78125,214.47857142857143,252.0972727272727,296.6091666666667,291.3627272727272,L8
2021-09-17 22:00:56.658,207.57600000000002,205.37333333333333,210.41285714285712,233.27555555555557,211.45374999999999,252.48916666666665,296.53000000000003,290.99083333333334,L8
2021-09-26 21:54:48.089,207.57600000000002,205.37333333333333,210.41285714285712,228.93200000000002,208.59333333333333,252.41727272727275,296.31583333333333,290.46,L8
2021-11-08 21:55:15.392,199.35200000000003,203.2,193.38166666666666,216.589,194.3422222222222,253.0472727272727,295.76,288.7390909090909,L9
2021-11-18 21:59:46.984,190.43800000000002,203.2,193.38166666666666,216.589,194.3422222222222,258.5491666666667,297.2683333333334,290.0133333333334,L9
2021-11-18 22:00:10.866,186.05499999999998,200.566,193.38166666666666,216.589,194.3422222222222,261.5723076923077,297.4223076923077,289.8353846153846,L9
2021-12-07 21:54:50.619,186.05499999999998,200.566,193.38166666666666,216.589,194.3422222222222,264.1114285714286,297.8285714285715,290.0078571428572,L9
2021-12-22 22:00:33.837,186.05499999999998,200.566,193.38166666666666,213.5581818181818,193.531,264.1114285714286,297.0366666666667,289.2285714285714,L8
2021-12-22 22:00:57.791,184.51000000000002,200.566,193.38166666666666,213.5581818181818,194.87454545454545,267.5286666666667,297.9325,290.03,L8
2021-12-23 21:54:45.761,182.95875,200.41333333333333,188.34857142857143,212.20749999999998,195.89,267.5286666666667,298.7729411764706,290.705,L9
2021-12-30 22:00:32.439,182.0311111111111,214.57285714285715,203.00125,212.20749999999998,195.89,274.60266666666666,299.96999999999997,291.2611764705883,L9
2021-12-30 22:00:56.398,181.304,225.14125,214.4788888888889,212.20749999999998,195.89,276.84999999999997,300.3566666666667,291.62055555555554,L9
2021-12-31 21:54:43.208,180.72272727272727,233.8922222222222,220.30300000000003,212.20749999999998,195.89,278.96647058823527,300.9536842105263,292.1668421052632,L8
2022-01-07 22:00:29.744,180.72272727272727,244.292,220.30300000000003,212.20749999999998,195.89,278.96647058823527,300.9536842105263,292.1668421052632,L8
2022-01-08 21:54:43.715,180.72272727272727,249.17181818181817,228.06727272727275,211.04461538461538,196.69538461538463,278.96647058823527,301.37,292.463,L9
2022-02-16 22:00:26.193,178.05272727272725,255.4972727272727,233.163,199.24181818181816,196.28416666666666,284.52687499999996,302.27,293.1763157894737,L9
2022-02-16 22:00:50.156,176.96916666666667,255.4972727272727,233.163,198.71416666666664,196.00692307692304,282.50235294117647,301.7535,292.7645,L9
2022-02-17 21:54:31.374,176.96916666666667,255.4972727272727,233.163,197.85923076923078,195.34071428571428,280.3588888888889,300.89619047619044,292.20238095238096,L8
2022-02-25 21:54:32.765,175.12,261.91700000000003,246.27999999999997,196.70250000000001,195.31538461538463,281.5111111111111,300.9209523809524,292.1452380952381,L9
2022-03-05 21:54:28.568,175.12,261.91700000000003,265.27,194.7409090909091,195.50833333333333,282.9741176470588,301.7075,292.674,L8
2022-04-06 21:54:15.338,173.96454545454546,269.6388888888889,279.4685714285714,192.80142857142854,197.02499999999998,286.13214285714287,303.316875,292.85411764705884,L8
2022-04-13 22:00:05.446,173.96454545454546,269.6388888888889,279.4685714285714,193.49124999999998,196.71777777777777,284.158,302.9370588235294,292.34000000000003,L8
2022-04-13 22:00:29.401,173.96454545454546,269.6388888888889,283.52875,193.49124999999998,196.71777777777777,284.158,303.6016666666667,292.66315789473686,L8
2022-04-14 21:54:19.342,173.96454545454546,269.6388888888889,283.52875,193.49124999999998,196.71777777777777,281.64750000000004,303.6016666666667,291.5975,L9
2022-04-30 21:54:12.820,173.96454545454546,269.6388888888889,283.52875,193.06333333333333,194.06300000000002,279.66470588235296,302.79,290.9590476190476,L9
2022-05-07 21:59:56.245,174.614,278.75874999999996,283.52875,192.79500000000002,194.01222222222225,281.36625,303.0872222222222,290.4457142857143,L9
2022-05-07 22:00:20.204,174.614,278.75874999999996,283.52875,192.79500000000002,194.01222222222225,281.36625,303.0872222222222,289.365,L9
2022-05-23 21:59:45.834,175.3075,291.4342857142857,283.52875,192.79500000000002,194.01222222222225,277.4957142857143,302.65250000000003,288.16142857142853,L9
2022-05-23 22:00:09.789,175.3075,291.4342857142857,283.52875,192.79500000000002,194.01222222222225,275.67199999999997,301.9129411764706,287.74636363636364,L9
2022-05-24 21:54:24.469,175.3075,291.4342857142857,283.52875,192.79500000000002,194.01222222222225,275.67199999999997,301.9129411764706,286.99304347826086,L8
2022-05-31 22:00:38.643,175.3075,291.4342857142857,283.52875,192.79500000000002,194.01222222222225,275.67199999999997,301.9129411764706,286.68541666666664,L8
2022-06-17 21:54:07.692,175.3075,291.4342857142857,283.52875,192.79500000000002,194.01222222222225,274.14,301.838125,285.83583333333337,L9
2022-07-02 22:00:29.998,176.94666666666672,312.6133333333333,306.37249999999995,193.62666666666667,190.7516666666667,258.77,299.1627272727273,282.32421052631577,L8
2022-07-02 22:00:53.961,176.94666666666672,312.6133333333333,306.37249999999995,193.62666666666667,190.7516666666667,258.005,297.0908333333333,281.9175,L8
2022-07-03 21:54:20.288,176.94666666666672,312.6133333333333,306.37249999999995,193.62666666666667,190.7516666666667,257.3715384615385,294.9569230769231,281.78857142857146,L9
2022-08-03 22:00:42.274,176.94666666666672,301.98,306.5933333333333,193.485,186.79166666666666,257.15785714285715,293.89923076923077,281.1085714285714,L8
2022-08-03 22:01:06.229,176.94666666666672,301.98,306.5933333333333,193.485,186.79166666666666,256.44533333333334,293.47285714285715,280.87545454545455,L8
2022-08-04 21:54:34.955,176.94666666666672,301.98,306.5933333333333,193.485,186.79166666666666,255.399375,293.47285714285715,280.3213043478261,L9
2022-08-11 22:00:25.754,176.94666666666672,301.98,306.5933333333333,193.485,186.79166666666666,254.8317647058823,293.0833333333333,280.145,L9
2022-08-11 22:00:49.717,176.94666666666672,301.98,306.5933333333333,193.485,186.79166666666666,254.3694444444444,292.76375,279.97520000000003,L9
2022-08-12 21:54:59.203,176.94666666666672,292.57000000000005,308.0675,193.485,186.79166666666666,254.3694444444444,294.1694117647059,280.8557692307692,L8
2022-08-20 21:54:41.786,173.85,283.16,307.4833333333333,195.376,185.828,251.43875,294.4866666666666,280.08666666666664,L9
2022-08-27 22:00:29.454,,283.16,312.21999999999997,195.376,185.828,249.5275,293.46200000000005,279.47333333333336,L9
2022-09-12 22:00:31.354,,283.16,312.21999999999997,195.698,185.48,249.51500000000001,293.40866666666665,279.1666666666667,L9
2022-09-12 22:00:55.317,,283.16,312.21999999999997,195.25166666666667,185.71833333333333,249.58470588235298,293.73625,279.22360000000003,L9
2022-09-13 21:55:05.897,,283.16,312.21999999999997,195.83142857142857,187.50428571428571,249.76666666666668,294.45941176470586,279.4846153846154,L8
2022-10-22 22:00:51.164,194.55,292.57000000000005,311.53,195.41666666666666,186.37833333333333,249.93466666666666,295.213125,279.93217391304347,L8
2022-10-22 22:01:15.118,194.62,295.7266666666667,311.2266666666667,195.41666666666666,186.37833333333333,249.93466666666666,297.2241176470588,280.79875,L8
2022-10-23 21:54:55.823,194.62,295.7266666666667,311.2266666666667,194.00285714285715,186.65571428571428,249.665,297.325,280.9268,L9
2022-10-31 21:55:07.112,194.98666666666668,289.44500000000005,311.555,213.17142857142855,189.40333333333334,254.175,300.54,282.02639999999997,L8
2022-11-07 22:00:52.809,194.015,292.182,311.12,226.63625,189.40333333333334,257.80294117647054,302.7042105263158,283.7370833333334,L8
2022-11-07 22:01:16.764,193.052,293.825,310.7183333333333,236.9944444444444,198.13714285714286,260.97055555555556,303.4205,284.4488,L8
2022-11-24 21:54:55.524,191.60166666666666,292.3557142857143,310.35857142857145,245.27799999999996,213.46375,264.62999999999994,304.75100000000003,286.35565217391303,L9
2022-12-25 22:00:39.013,191.60166666666666,295.14750000000004,310.815,253.0909090909091,227.73222222222225,264.62999999999994,307.1157142857143,287.3671428571429,L8
2023-01-19 21:54:46.759,189.3114285714286,293.8833333333334,310.7633333333333,258.7658333333333,236.43,269.84875,311.6284210526316,289.05894736842106,L8
2023-02-03 22:00:44.789,189.97875,290.523,311.12,269.48,250.32600000000002,278.3514285714286,314.0838888888889,292.2629411764706,L9
2023-02-03 22:01:08.748,189.97875,290.523,311.12,269.48,250.32600000000002,278.3514285714286,313.52789473684214,292.1483333333333,L9
2023-02-04 21:54:50.925,188.79,282.7763636363636,311.16181818181815,269.48,256.38272727272727,280.85333333333335,313.5965,292.7957894736842,L8
2023-02-19 22:00:37.131,188.79,282.738,311.029,276.11636363636364,263.246,289.00083333333333,316.2605882352941,294.365625,L9
2023-02-19 22:01:01.085,188.79,282.738,311.029,276.11636363636364,263.246,289.00083333333333,315.28,293.8741176470588,L9
2023-02-20 21:54:37.663,186.898,274.8945454545455,310.83636363636367,279.5758333333334,267.9727272727273,290.87538461538463,315.2478947368421,294.255,L8
2023-02-28 21:54:44.096,186.898,274.8945454545455,310.83636363636367,279.5758333333334,267.9727272727273,294.3433333333333,315.7631578947368,294.77166666666665,L9
2023-03-07 22:00:25.376,187.4318181818182,268.9866666666667,308.01500000000004,282.9192307692308,272.1666666666667,295.6630769230769,315.664,295.03526315789475,L9
2023-03-07 22:00:49.335,188.545,268.9866666666667,308.81230769230774,286.05,275.93307692307695,297.13571428571424,315.79809523809524,295.38800000000003,L9
2023-03-08 21:54:26.774,189.06230769230768,264.1953846153846,309.79785714285714,286.05,279.67571428571426,298.7366666666666,316.1459090909091,296.06380952380954,L8
2023-03-15 22:00:12.506,189.87714285714287,260.08785714285716,310.1166666666667,310.4145454545455,304.8958333333333,310.65384615384613,318.04550000000006,298.4005263157895,L8
2023-03-15 22:00:36.469,189.87714285714287,260.08785714285716,310.1166666666667,310.4145454545455,304.8958333333333,310.65384615384613,316.88714285714286,297.554,L8
2023-03-24 21:54:18.356,188.93333333333334,255.68533333333335,310.1166666666667,310.77166666666665,305.3092307692308,309.7128571428571,316.5490909090909,297.5490476190476,L8
2023-04-24 22:00:04.332,188.05846153846156,248.55846153846156,310.0430769230769,322.1581818181818,315.05833333333334,309.5728571428572,314.7015,296.86157894736846,L9
2023-04-24 22:00:28.290,188.05846153846156,248.55846153846156,310.0430769230769,322.1581818181818,315.05833333333334,304.96933333333334,313.3776190476191,295.83250000000004,L9
2023-06-12 21:53:55.143,187.15444444444447,230.21666666666664,310.1922222222222,322.7628571428572,320.941,296.5825,308.65944444444443,293.8670588235294,L8
2023-06-28 21:54:03.043,187.15444444444447,219.6575,309.715,321.3533333333333,318.6144444444444,296.5825,305.9682352941177,293.2605555555555,L8
2023-07-05 21:59:54.923,187.15444444444447,219.6575,309.715,321.3533333333333,318.6144444444444,292.8953846153846,305.14222222222224,292.6794736842105,L8
2023-07-05 22:00:18.878,187.15444444444447,219.6575,309.715,321.3533333333333,318.6144444444444,292.8953846153846,305.14222222222224,290.52750000000003,L8
2023-07-06 21:54:01.348,187.15444444444447,219.6575,309.715,321.3533333333333,318.6144444444444,289.70142857142855,305.14222222222224,290.52750000000003,L9
2023-07-14 21:54:10.811,187.15444444444447,219.6575,309.715,321.3533333333333,318.6144444444444,289.70142857142855,305.14222222222224,290.05,L8
2023-07-29 22:00:19.281,188.6025,210.49857142857144,309.6242857142857,321.38599999999997,319.10249999999996,285.03285714285715,303.90444444444444,289.192380952381,L9
2023-07-30 21:54:18.379,188.6025,210.49857142857144,309.6242857142857,321.38599999999997,319.10249999999996,282.95866666666666,303.71263157894737,289.3172727272727,L8
2023-08-14 22:00:01.525,189.14833333333334,201.57999999999998,308.292,320.53,319.0516666666667,274.9564285714286,301.45941176470586,287.2385,L9
2023-08-14 22:00:25.488,189.14833333333334,201.57999999999998,308.292,320.53,319.0516666666667,272.95,300.92555555555555,286.99571428571426,L9
2023-08-15 21:54:24.024,189.14833333333334,201.57999999999998,308.292,320.53,319.0516666666667,271.018125,300.92555555555555,286.99571428571426,L8
2023-08-30 22:00:11.536,195.97166666666666,200.958,308.13749999999993,321.49666666666667,318.1683333333333,268.19466666666665,301.24666666666667,286.8583333333333,L9
2023-08-30 22:00:35.499,193.16857142857143,198.10166666666666,308.13749999999993,321.49666666666667,318.1683333333333,267.3675,301.248125,286.96631578947364,L9
2023-08-31 21:54:28.141,193.16857142857143,198.10166666666666,308.13749999999993,321.49666666666667,318.1683333333333,266.35941176470584,301.0764705882353,286.941,L8
2023-09-07 22:00:13.876,196.73000000000002,197.214,313.335,318.5,314.9275,260.01733333333334,298.5953333333334,285.02611111111105,L8
2023-09-07 22:00:37.835,196.73000000000002,197.214,313.335,318.5,314.9275,262.295625,298.979375,285.38052631578944,L8
2023-09-15 22:00:20.114,197.99200000000002,196.64,311.01,318.9066666666667,313.4725,262.2875,299.498,285.41277777777776,L9
2023-09-15 22:00:44.069,200.67499999999998,198.85333333333332,311.88666666666666,319.71000000000004,314.432,265.63352941176475,301.150625,286.3068421052632,L9
2023-09-16 21:54:32.382,200.67499999999998,198.85333333333332,311.88666666666666,319.71000000000004,314.432,265.63352941176475,300.91823529411766,286.16999999999996,L8
2023-10-09 22:00:24.593,205.666,199.814,311.88666666666666,321.38000000000005,315.4725,263.64312500000005,299.99882352941177,285.57631578947365,L8
2023-10-09 22:00:48.556,205.666,199.814,311.88666666666666,321.38000000000005,315.4725,263.64312500000005,299.8461111111111,285.4865,L8
2023-10-18 21:54:36.936,204.99666666666667,201.73333333333335,311.6275,321.4225,316.59000000000003,266.9211764705883,301.0778947368421,286.44571428571425,L8
2023-11-03 21:54:40.653,202.19285714285712,202.42142857142858,310.868,321.404,316.945,273.12125000000003,303.3744444444444,288.24399999999997,L8
2023-11-11 21:54:39.153,202.19285714285712,202.42142857142858,310.868,321.404,316.945,273.12125000000003,302.678947368421,287.8228571428571,L9
2023-11-26 22:00:29.850,200.10625,203.26625,305.435,320.425,316.17285714285714,275.27176470588233,303.105,288.13045454545454,L8
2023-12-13 21:54:46.314,196.29111111111112,202.7788888888889,305.435,319.77,316.075,278.89882352941174,303.975,288.4809090909091,L9
2023-12-20 22:00:35.660,196.29111111111112,202.7788888888889,305.435,318.15375,314.55111111111114,279.7283333333333,303.74904761904764,288.32173913043476,L9
2023-12-20 22:00:59.619,193.356,202.7788888888889,305.90714285714284,318.02,314.604,281.438947368421,304.12136363636364,288.73791666666665,L9
2024-01-06 21:54:33.617,190.81727272727275,202.7788888888889,306.03,318.02,314.67727272727274,286.805,305.01954545454544,291.64,L8
2024-01-13 22:00:23.000,190.81727272727275,202.7788888888889,306.03,316.90099999999995,313.3958333333333,286.805,304.7234782608695,291.93636363636364,L8
2024-01-13 22:00:46.963,190.81727272727275,202.7788888888889,306.03,316.90099999999995,313.3958333333333,286.805,304.4520833333333,291.7321739130434,L8
2024-02-06 22:00:34.132,188.96583333333334,202.648,306.28,316.90099999999995,313.40769230769234,292.5723529411765,305.47043478260866,292.5981818181818,L9
2024-02-06 22:00:58.082,188.96583333333334,202.648,306.28,316.90099999999995,313.40769230769234,292.5723529411765,305.05916666666667,292.2869565217391,L9
2024-02-07 21:54:34.667,187.12538461538463,202.24454545454546,306.502,316.9418181818182,313.46285714285716,293.7744444444445,305.31,292.6820833333333,L8
2024-02-14 22:00:19.314,186.02857142857144,202.10916666666665,306.6709090909091,316.9258333333333,313.56800000000004,304.494375,306.76625,294.04956521739126,L8
2024-02-14 22:00:43.269,185.08933333333334,202.10916666666665,306.7916666666667,316.8776923076923,313.64625,304.9329411764706,306.9036,294.2966666666667,L8
2024-02-15 21:54:42.290,184.024375,201.8692307692308,306.8707692307692,316.8776923076923,313.85411764705884,305.58944444444444,307.13230769230773,294.66519999999997,L9
2024-02-23 21:54:31.007,183.21176470588236,201.8692307692308,307.1921428571428,316.8776923076923,314.2083333333333,306.14473684210526,307.35555555555555,295.0361538461538,L8
2024-03-01 22:00:12.765,181.82933333333332,204.28454545454545,307.1921428571428,316.8776923076923,314.45941176470586,312.444705882353,307.532,295.4995833333333,L8
2024-03-01 22:00:36.724,181.82933333333332,204.28454545454545,307.1921428571428,316.4742857142857,314.45941176470586,311.7338888888889,307.40346153846156,295.49359999999996,L8
2024-03-09 22:00:26.085,179.08142857142857,203.89700000000002,306.8153846153846,316.0261538461539,314.209375,312.10375,306.70599999999996,294.94958333333335,L9
2024-03-09 22:00:50.044,179.08142857142857,203.89700000000002,306.8153846153846,316.0261538461539,314.209375,312.10375,306.0896153846154,294.4232,L9
2024-03-10 21:54:19.621,178.502,202.83363636363637,306.8153846153846,316.00928571428574,314.22411764705885,311.9958823529412,306.2166666666667,294.65576923076924,L8
2024-03-17 22:00:02.917,174.56928571428574,202.205,306.25083333333333,315.4623076923077,313.888,311.515625,305.6332,294.87624999999997,L8
2024-03-17 22:00:26.876,174.56928571428574,202.205,306.25083333333333,315.4623076923077,313.888,311.515625,305.25615384615384,294.5056,L8
2024-03-18 21:54:37.578,174.43,201.97090909090912,306.3430769230769,315.36571428571426,313.830625,311.2405882352941,305.34999999999997,294.6907692307692,L9
2024-04-02 21:59:51.974,175.69,201.8525,304.7707142857143,315.36571428571426,314.24882352941177,311.54,305.66249999999997,295.0596296296296,L8
2024-04-02 22:00:15.929,175.82588235294116,200.98384615384614,304.7707142857143,315.0826666666666,314.24882352941177,311.01157894736843,305.65000000000003,295.05178571428576,L8
2024-04-18 21:59:42.998,176.70529411764704,200.19846153846157,304.92,314.8193333333333,314.3,311.00105263157894,306.07259259259257,295.43666666666667,L8
2024-04-18 22:00:06.948,176.70529411764704,200.19846153846157,304.92,314.8193333333333,314.3,311.00105263157894,305.665,295.0342857142858,L8
2024-04-26 21:59:52.837,178.715,200.23714285714286,305.28866666666664,315.12125,314.61722222222227,311.164,305.8696551724138,295.34068965517247,L9
2024-04-26 22:00:16.792,180.72368421052633,200.524,305.7075,315.48,315.0147368421053,311.42523809523806,306.11533333333335,295.68433333333337,L9
2024-04-27 21:53:52.787,180.72368421052633,200.524,305.7075,315.48,315.0147368421053,311.42523809523806,305.71677419354836,295.31967741935483,L8
2024-05-04 21:59:34.180,182.0742105263158,200.546,306.29375,315.4364705882353,315.43684210526317,311.74523809523805,305.84580645161293,295.6232258064516,L8
2024-05-04 21:59:58.130,183.5945,201.4825,306.9535294117647,315.73333333333335,315.9485,312.1722727272727,306.2146875,295.97375,L8
2024-05-05 21:54:04.715,183.5945,201.4825,306.9535294117647,315.73333333333335,315.9485,309.4030434782608,305.17727272727274,295.36454545454546,L9
2024-05-29 21:53:30.753,183.4942105263158,200.96933333333334,308.74625000000003,315.74529411764706,316.1805263157895,306.85565217391303,305.0284375,295.5809375,L8
2024-06-05 21:59:20.542,183.4942105263158,200.96933333333334,308.74625000000003,315.74529411764706,316.1805263157895,306.85565217391303,305.0284375,294.9206060606061,L8
2024-06-05 21:59:44.505,183.4942105263158,200.96933333333334,308.74625000000003,315.74529411764706,316.1805263157895,304.32708333333335,304.53484848484845,294.36676470588236,L8
2024-06-21 21:59:29.217,185.51058823529414,201.1185714285714,308.74666666666667,316.2885714285714,317.1625,301.9277272727273,303.98161290322577,294.21500000000003,L8
2024-07-07 22:00:01.183,186.765625,201.1185714285714,308.87928571428574,316.2885714285714,317.27933333333334,299.04272727272723,303.24806451612903,293.53593750000005,L8
