dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
2014-02-02 22:00:53.662,344.043,335.91818181818184,331.63666666666666,317.394,311.68,324.59000000000003,331.53000000000003,333.803,339.66416666666663,330.798,328.103,332.78111111111116,314.626,316.48636363636365,302.70416666666665,312.2033333333333,L8
2014-02-11 21:54:32.873,344.3263636363636,335.9075,331.4392307692308,317.7518181818182,311.76,323.9745454545454,331.07727272727277,333.2936363636364,339.2061538461539,330.34090909090907,327.48818181818183,331.43100000000004,313.9481818181818,315.7925,302.8353846153846,312.283,L8
2014-03-06 22:00:25.321,345.804,337.23454545454547,333.43333333333334,320.271,315.12800000000004,328.473,333.75800000000004,336.79699999999997,341.8591666666667,334.608,331.006,337.04777777777775,315.0355555555555,319.8527272727273,307.93833333333333,317.9777777777778,L8
2014-03-22 22:00:13.558,350.8545454545454,341.8533333333333,338.50538461538457,327.3627272727273,320.8627272727273,332.30636363636364,337.2209090909091,343.88454545454545,347.41615384615386,337.95272727272726,333.49545454545455,339.03499999999997,318.33599999999996,321.87166666666667,311.8892307692308,319.569,L8
2014-03-31 21:53:53.631,358.18363636363637,347.46166666666664,345.2430769230769,335.0681818181818,329.8481818181818,336.24583333333334,340.7525,346.9508333333333,353.2699999999999,341.2008333333334,336.49,341.27272727272725,321.8736363636363,324.10923076923075,318.8923076923077,321.0327272727273,L8
2014-04-23 21:59:43.011,366.80181818181813,355.1233333333333,352.50384615384615,344.9809090909091,340.1645454545455,343.7775,346.8016666666667,352.68333333333334,358.5823076923077,348.5641666666666,342.50916666666666,344.4058333333333,325.0108333333333,329.7569230769231,324.26307692307694,326.43636363636364,L8
2014-05-09 21:59:27.549,367.8272727272727,355.71583333333336,353.18,346.1554545454546,340.16727272727275,343.15000000000003,347.1433333333334,353.23,358.6515384615385,349.89166666666665,343.82916666666665,345.1583333333333,326.0575,329.85923076923075,323.95384615384614,325.4045454545454,L8
2014-05-18 21:53:11.680,364.66249999999997,353.11307692307696,348.90538461538466,342.675,336.28249999999997,340.18461538461537,343.60153846153844,350.02230769230766,354.43615384615384,346.5776923076923,341.2123076923077,341.50076923076927,322.9483333333333,326.3507692307693,320.61769230769227,319.8725,L8
2014-05-25 21:59:22.796,361.8576923076923,350.71857142857147,345.90999999999997,342.675,336.28249999999997,340.18461538461537,343.60153846153844,350.02230769230766,354.43615384615384,346.5776923076923,338.52714285714285,336.73,319.66230769230776,323.1635714285714,316.80071428571426,316.39,L8
2014-06-03 21:53:18.440,359.9785714285714,348.85200000000003,343.63933333333335,339.68307692307695,333.0684615384616,337.5385714285714,340.3085714285714,347.25642857142856,354.43615384615384,346.5776923076923,336.732,333.8373333333333,317.3878571428572,320.41200000000003,313.2713333333333,312.3821428571428,L8
2014-06-19 21:53:23.387,362.6815384615384,351.7421428571428,346.52642857142854,343.1016666666667,335.41333333333336,340.37307692307695,342.26769230769236,350.19,357.03666666666663,350.4725,339.5328571428571,335.4764285714285,318.90384615384613,320.84928571428566,313.89,310.92615384615385,L8
2014-07-05 21:53:29.728,362.2076923076923,352.35714285714283,346.48285714285714,343.105,333.71583333333336,340.30307692307696,342.15230769230766,349.8407692307692,355.89181818181817,351.74727272727273,338.88846153846146,335.1607142857143,318.05923076923074,319.25142857142856,312.48999999999995,308.45923076923077,L8
2014-07-21 21:53:33.067,362.1192307692308,350.61846153846153,343.04,342.62166666666667,333.1308333333333,335.685,338.39833333333337,346.0525,352.803,347.13199999999995,335.6466666666667,331.4392307692308,313.50500000000005,315.2846153846154,308.4269230769231,306.0507692307692,L8
2014-07-28 21:59:47.112,361.03428571428566,349.6914285714286,342.565,342.62166666666667,333.1308333333333,336.1030769230769,338.60923076923075,346.8184615384615,352.29090909090905,346.06,336.19461538461536,331.4392307692308,313.50500000000005,315.2846153846154,308.4269230769231,306.0507692307692,L8
2014-09-07 21:53:48.789,362.0916666666667,351.33166666666665,343.0825,344.156,333.233,336.0554545454545,337.91818181818184,347.49454545454546,352.69888888888886,346.3944444444444,335.8354545454545,326.3627272727272,314.8118181818182,311.8554545454545,304.8945454545455,301.1145454545454,L8
2014-09-14 21:59:59.788,362.0916666666667,347.5746153846154,343.0825,344.156,333.233,336.0554545454545,337.91818181818184,347.49454545454546,352.69888888888886,346.3944444444444,332.14916666666664,326.3627272727272,314.8118181818182,311.8554545454545,301.43416666666667,299.075,L8
2014-09-23 21:53:45.463,357.62833333333333,343.32846153846157,337.42083333333335,336.83599999999996,327.052,331.4790909090909,333.8945454545455,339.9581818181818,343.78222222222223,341.3622222222223,329.1466666666667,323.3118181818182,311.2409090909091,308.7990909090909,296.6225,297.02916666666664,L8
2014-10-25 21:53:52.818,344.72545454545457,333.21583333333336,325.03545454545457,319.77,307.91333333333336,317.475,321.53999999999996,329.096,330.65,326.69124999999997,320.554,310.925,299.62600000000003,297.65099999999995,284.3727272727273,287.347,L8
2014-11-26 21:53:52.081,346.4044444444445,334.593,327.4288888888889,320.49125,309.90875,318.26444444444445,323.77444444444444,331.32444444444445,333.55285714285714,327.69428571428574,322.2075,316.18375000000003,301.76125,305.13,288.87222222222226,295.10625,L8
2014-12-03 22:00:01.875,346.59666666666664,335.875,328.9033333333333,322.4125,311.7425,319.3833333333333,326.99666666666667,333.4455555555556,333.66,326.99,322.96625,318.95625,304.0675,308.78375,293.62,302.255,L8
2015-01-29 21:53:37.750,342.4083333333333,332.5014285714286,324.72999999999996,319.67833333333334,311.11999999999995,315.22166666666664,322.82666666666665,330.36333333333334,330.455,323.205,316.75666666666666,317.36333333333334,304.83666666666664,312.52666666666664,295.5628571428571,305.68,L8
2015-02-14 21:53:28.679,342.68285714285713,332.7625,324.91285714285715,320.01714285714286,310.97142857142853,315.4271428571428,323.3014285714285,330.98999999999995,330.5185714285714,323.3842857142857,317.31142857142856,317.65999999999997,304.86571428571426,312.33,297.22375,306.2628571428572,L8
2015-04-03 21:53:02.921,341.8766666666667,334.62000000000006,321.89666666666665,318.435,313.8583333333333,314.0933333333333,322.5733333333333,328.06666666666666,329.465,323.835,321.756,316.6433333333334,303.4016666666667,313.50666666666666,301.18833333333333,311.744,L8
2015-05-12 21:58:53.078,345.544,338.67,325.846,322.78,318.61199999999997,317.81399999999996,327.688,332.21000000000004,333.006,328.13399999999996,313.33,312.44166666666666,297.83166666666665,318.06800000000004,292.27833333333336,301.76666666666665,L8
2015-05-21 21:52:43.676,342.645,333.7283333333333,321.3483333333333,317.73499999999996,309.65166666666664,317.81399999999996,320.4166666666667,319.9483333333333,328.08166666666665,323.03,305.96714285714285,308.28000000000003,295.7142857142857,311.56166666666667,287.58,295.6385714285715,L8
2015-05-28 21:58:55.699,341.16333333333336,329.94,317.40500000000003,313.36333333333334,304.45166666666665,313.572,314.25666666666666,312.875,326.476,315.0083333333333,294.3528571428571,304.64285714285717,292.6614285714286,301.02833333333336,282.6685714285714,289.7914285714286,L8
2015-06-06 21:52:52.670,339.57666666666665,325.5133333333333,315.86199999999997,307.87833333333333,303.508,303.874,306.9866666666666,309.37199999999996,319.812,311.7383333333333,292.68285714285713,299.61285714285714,288.7214285714286,294.9083333333333,278.6816666666667,285.17833333333334,L8
2015-07-08 21:53:09.931,338.75,323.92285714285714,313.775,306.6328571428572,299.885,302.78333333333336,305.2757142857143,308.06666666666666,317.335,310.6557142857143,294.83625,299.48375,288.31,292.6442857142857,273.21714285714285,283.6771428571429,L8
2015-08-16 21:59:34.814,337.68666666666667,317.36666666666673,310.08000000000004,303.9316666666667,295.234,298.398,299.4066666666667,296.662,313.88,308.08666666666664,291.25428571428574,295.8914285714286,284.7514285714286,287.43666666666667,265.1816666666667,278.02500000000003,L8
2015-08-25 21:53:27.637,338.9042857142857,318.9571428571429,311.71666666666664,306.8542857142857,296.3533333333333,300.9116666666667,301.09000000000003,298.21166666666664,315.5333333333333,310.67,294.82,298.61125000000004,286.46625,289.12142857142857,273.0757142857143,281.23285714285714,L8
2015-10-03 21:59:52.450,336.24333333333334,316.705,309.33599999999996,303.39500000000004,287.508,297.122,296.54,294.168,322.055,305.85333333333335,290.02428571428567,294.9485714285715,283.86571428571426,292.96,278.20714285714286,286.56,L8
2015-10-19 21:59:54.006,336.5342857142858,317.84000000000003,311.0333333333333,306.08571428571435,290.71166666666664,299.8783333333334,299.4142857142857,296.2866666666667,323.9485714285714,308.5242857142857,293.615,298.2025,286.40125,294.89125,280.62,289.94,L8
2015-11-13 21:53:46.761,336.90625,319.14374999999995,312.17857142857144,307.52625,293.13571428571424,302.5357142857143,301.96750000000003,297.83,325.66625,310.49,300.01750000000004,304.83125,292.6275,296.54555555555555,289.56125000000003,297.80875,L8
2016-01-16 21:53:45.577,340.976,326.306,318.588,319.668,303.836,313.28200000000004,314.082,307.102,336.22166666666664,323.564,319.354,318.418,300.988,309.67333333333335,306.2833333333333,313.045,L8
2016-01-23 21:59:56.211,340.976,326.306,318.588,319.668,303.836,313.28200000000004,314.082,307.102,328.70428571428573,317.9916666666667,313.89166666666665,318.418,295.6016666666667,309.67333333333335,301.40999999999997,307.8442857142857,L8
2016-02-24 21:59:45.021,336.97,325.37,317.2966666666667,317.53333333333336,305.05,313.2366666666667,315.7866666666667,307.46,336.97499999999997,323.296,320.30600000000004,328.4125,294.0675,319.70799999999997,303.40500000000003,311.092,L8
2016-03-04 21:53:33.647,338.555,326.46,318.27,318.02250000000004,305.76,313.40500000000003,316.7025,309.9425,336.4142857142857,324.02333333333337,321.1333333333334,333.544,294.0675,318.4583333333333,302.45285714285717,311.092,L8
2016-03-11 21:59:42.538,340.28200000000004,328.54,319.776,319.048,307.13,315.54400000000004,318.27,312.37199999999996,336.5175,324.90000000000003,321.9371428571429,331.7366666666667,296.95599999999996,316.93285714285713,301.52875,310.28999999999996,L8
2016-03-20 21:53:27.214,340.28200000000004,324.8383333333333,314.27333333333337,313.5516666666667,302.49666666666667,310.40333333333336,308.63,312.37199999999996,332.19,321.7575,318.75125,331.7366666666667,296.95599999999996,312.15125,297.9088888888889,310.28999999999996,L8
2016-03-27 21:59:33.248,337.0933333333333,322.6028571428571,311.2957142857143,310.6014285714286,299.5957142857143,307.67142857142863,305.85571428571427,312.37199999999996,328.842,319.4433333333334,316.7066666666667,331.7366666666667,294.39166666666665,308.90444444444444,295.111,310.28999999999996,L8
2016-04-05 21:53:18.618,339.88714285714286,324.87375,313.5625,312.44875,301.2325,309.64,308.09125,314.3433333333333,324.59700000000004,321.909,320.963,330.79,296.59857142857135,305.45444444444445,291.45599999999996,303.99,L8
2016-04-21 21:53:12.322,342.32428571428574,327.29249999999996,314.90625,313.3575,302.09125,311.09875000000005,309.40375,317.45166666666665,324.748,322.841,322.06,331.2057142857143,297.43142857142857,305.26666666666665,291.19,302.01666666666665,L8
2016-05-14 21:59:24.184,345.53428571428566,329.6475,316.82,315.09125,303.855,312.17625000000004,310.85875,320.88333333333327,324.82800000000003,324.52,323.191,333.00142857142856,298.3728571428572,305.7711111111111,290.967,299.82,L8
2016-06-08 21:53:21.761,345.03625,329.0022222222222,316.82,314.19777777777773,303.6144444444445,312.3522222222222,311.24222222222227,320.16999999999996,324.26181818181817,323.7409090909091,322.86727272727273,329.8175,298.16125,303.895,290.42727272727274,297.6242857142857,L8
2016-06-15 21:59:33.099,347.8822222222222,331.409,319.5722222222222,317.022,305.85,314.461,313.829,320.9975,326.03083333333336,325.81333333333333,324.45166666666665,330.24555555555554,299.84222222222223,304.7390909090909,291.11583333333334,297.8125,L8
2016-07-01 21:59:42.515,349.832,332.64,321.222,319.3209090909091,307.55727272727273,315.9318181818182,315.48545454545456,321.8022222222222,326.6853846153846,327.3930769230769,325.2246153846154,330.34499999999997,301.589,305.4916666666667,291.73692307692306,297.92555555555555,L8
2016-07-17 21:59:49.332,352.293,334.4790909090909,322.77000000000004,320.9518181818182,309.05727272727273,317.2190909090909,317.31545454545454,323.46333333333337,327.5915384615385,328.49461538461543,326.40999999999997,331.543,302.22,306.09,291.62461538461537,296.5044444444444,L8
2016-07-26 21:53:40.722,350.4563636363636,332.9,321.1445454545455,319.36333333333334,309.05727272727273,315.27333333333337,315.4633333333333,320.84499999999997,331.2575,331.69166666666666,329.7291666666667,331.543,303.591,303.60692307692307,291.24,294.3222222222222,L8
2016-08-11 21:53:42.478,351.32,333.74384615384616,321.64500000000004,319.8015384615385,309.43666666666667,315.8992307692308,316.3292307692308,321.5263636363636,331.7061538461538,331.7415384615385,329.93,330.94272727272727,304.05545454545455,303.57714285714286,291.5835714285714,294.691,L8
2016-08-18 21:59:57.052,352.17615384615385,334.7121428571428,323.41076923076923,320.3985714285714,310.5930769230769,317.05642857142857,317.5364285714286,322.5083333333333,332.505,332.6892857142857,330.6307142857143,331.16,305.48333333333335,304.79133333333334,292.3433333333333,295.25636363636363,L8
2016-08-27 21:53:50.127,352.03357142857146,334.50266666666664,322.9328571428572,320.1913333333333,310.0521428571428,316.52333333333337,317.522,321.84461538461534,329.0621428571429,329.5835714285714,327.5471428571429,328.1675,304.41615384615386,302.38266666666664,289.762,295.48499999999996,L8
2016-09-12 21:53:54.163,353.25461538461536,335.16999999999996,323.45846153846156,320.3807142857143,310.3715384615385,316.66499999999996,317.68928571428575,323.06416666666667,329.1292307692308,330.09615384615387,328.0230769230769,326.53727272727275,304.5792307692308,302.3807142857143,289.5521428571429,295.965,L8
2016-10-14 21:54:00.138,355.8645454545454,337.01416666666665,326.2390909090909,322.4583333333333,316.062,321.26454545454544,324.9336363636364,322.9609090909091,332.51272727272726,334.646,327.47545454545457,326.68,304.3175,303.75916666666666,290.45166666666665,295.3027272727273,L8
2016-10-30 21:54:01.489,354.8954545454545,336.42,326.1027272727273,321.8875,315.608,320.74454545454546,324.9927272727273,323.0945454545454,332.73,334.43899999999996,327.09727272727275,327.211,304.5991666666667,304.65416666666664,290.0518181818182,296.9172727272727,L8
2016-11-22 22:00:11.776,355.00363636363636,337.0808333333334,327.25363636363636,324.205,314.9211111111111,320.10900000000004,328.1181818181818,324.7081818181818,335.2309090909091,337.375,326.434,330.05,305.7033333333333,306.4033333333333,289.321,299.94,L8
2016-12-24 22:00:05.447,352.93100000000004,336.17727272727274,325.05909090909086,323.11454545454546,313.88875,318.2055555555556,327.632,324.61699999999996,335.129,336.2877777777778,324.05111111111114,330.43111111111114,305.3463636363636,308.0190909090909,290.24111111111114,303.34399999999994,L8
2017-01-25 21:59:56.835,351.5075,336.1511111111111,325.13111111111107,321.86777777777775,310.83,318.35714285714283,329.7375,327.3825,334.16111111111115,333.50625,321.095,328.7025,306.25555555555553,311.37333333333333,293.31857142857143,311.79125,L8
2017-02-03 21:53:41.480,351.71111111111105,336.947,326.788,322.671,311.71125,318.94375,329.86888888888893,327.84,334.845,333.4877777777778,321.81444444444446,328.5633333333333,306.746,312.23699999999997,295.47875,312.55333333333334,L8
2017-02-10 21:59:48.586,349.62444444444446,336.05,326.506,322.076,310.6475,317.6725,328.9866666666667,327.6933333333333,333.351,332.06888888888886,320.0188888888889,327.2311111111111,306.133,312.197,295.80625,313.50777777777773,L8
2017-04-15 21:59:18.187,346.60833333333335,338.68666666666667,329.9266666666667,326.9483333333333,308.61800000000005,315.35,330.25333333333333,323.28142857142853,332.2342857142857,327.45142857142855,316.72666666666663,320.98999999999995,305.86857142857144,316.56166666666667,303.37,318.4366666666666,L8
2017-04-24 21:53:01.304,346.60833333333335,338.68666666666667,329.9266666666667,326.9483333333333,308.61800000000005,315.35,330.25333333333333,323.28142857142853,332.2342857142857,327.45142857142855,316.72666666666663,313.95625,305.86857142857144,310.1242857142857,303.37,318.4366666666666,L8
2017-05-01 21:59:07.812,346.994,339.04999999999995,330.158,327.80800000000005,308.5075,314.28499999999997,330.74199999999996,322.66166666666663,331.07166666666666,334.89,314.96,311.77857142857147,304.61999999999995,308.90166666666664,303.37,322.20666666666665,L8
2017-06-11 21:53:21.571,342.95000000000005,335.05249999999995,325.9425,319.93750000000006,308.5075,314.28499999999997,321.9625,318.108,324.08599999999996,335.8828571428571,314.96,303.055,300.4219999999999,303.62,303.37,321.6983333333333,L8
2017-06-27 21:53:26.500,341.1325,331.8625,322.6475,317.095,304.76,309.7075,313.44,318.36999999999995,323.1475,338.9633333333333,313.462,296.21,296.446,288.504,303.59999999999997,322.502,L8
2017-07-29 21:53:37.367,345.4025,335.3225,325.2625,319.7175,306.6875,313.78499999999997,315.98749999999995,319.0,323.235,342.04833333333335,318.62,300.3766666666666,300.48799999999994,288.224,302.3433333333333,319.274,L8
2017-08-05 21:59:51.079,347.585,336.59499999999997,323.96,320.83250000000004,307.61,314.905,316.8,318.3825,322.93,344.31666666666666,322.206,302.99666666666667,303.416,288.838,298.1166666666667,315.64399999999995,L8
2017-09-22 22:00:01.938,340.84749999999997,326.0475,323.83666666666664,321.4066666666667,308.44666666666666,318.36249999999995,318.19,317.4425,329.00249999999994,350.555,326.322,303.26500000000004,305.25199999999995,294.37600000000003,297.59333333333336,315.296,L8
2017-10-01 21:53:54.824,339.846,326.188,322.5575,319.6175,306.8025,316.23199999999997,317.8,317.114,328.89,345.5314285714286,324.3933333333333,305.04857142857145,304.16499999999996,296.285,297.165,313.6766666666667,L8
2017-10-17 21:53:58.321,340.55333333333334,327.23833333333334,322.592,318.908,306.384,316.56166666666667,317.6566666666667,322.86400000000003,334.212,350.3357142857143,327.565,313.1871428571429,309.1616666666667,298.8257142857143,298.956,313.60571428571427,L8
2017-12-11 22:00:00.576,335.6242857142857,322.8128571428571,322.592,312.92,301.4116666666667,311.23285714285714,313.2114285714286,322.86400000000003,327.24499999999995,338.226,321.9485714285714,321.265,304.4942857142857,300.2514285714286,295.3516666666667,301.9916666666667,L8
2017-12-20 21:53:52.460,336.35625,324.02875,322.60833333333335,313.7142857142857,302.1842857142857,312.03249999999997,314.48,323.08833333333337,326.97428571428566,335.9633333333333,321.73875,320.8342857142857,304.745,302.16125,296.82142857142856,304.0842857142857,L8
2018-01-28 21:59:46.257,333.8157142857143,322.7557142857143,323.73,313.28000000000003,302.33,312.46999999999997,316.9557142857143,321.47499999999997,326.75857142857143,332.555,320.17285714285714,324.93333333333334,305.4271428571429,310.4,296.7857142857143,305.2314285714286,L8
2018-04-11 21:53:01.396,330.9275,320.878,315.73,305.344,294.43999999999994,302.688,310.985,314.9975,318.1625,316.6225,307.98999999999995,325.37333333333333,296.508,298.424,296.65,306.42,L8
2018-04-18 21:59:07.664,332.7425,323.904,317.295,307.28200000000004,296.514,304.048,314.3925,316.47249999999997,317.5625,311.32,309.592,319.70666666666665,296.014,297.658,294.1425,303.63,L8
2018-05-29 21:52:29.440,332.7425,323.904,317.295,307.28200000000004,296.514,304.048,314.3925,316.47249999999997,317.5625,311.32,309.592,319.70666666666665,296.014,297.658,294.1425,309.93199999999996,L8
2018-06-05 21:58:37.907,332.7425,321.87333333333333,313.6,304.56333333333333,296.514,304.048,314.3925,316.47249999999997,317.5625,311.32,309.592,319.70666666666665,296.014,297.658,294.1425,309.93199999999996,L8
2018-06-21 21:58:49.257,350.1933333333333,325.61,317.518,312.106,306.47,312.6175,328.54,319.3725,332.00666666666666,304.65500000000003,325.9375,325.94666666666666,303.015,302.66,299.6066666666666,311.475,L8
2018-07-16 21:52:51.323,344.9875,323.84000000000003,315.305,309.945,303.248,312.6175,318.8525,314.784,332.00666666666666,303.19666666666666,322.23199999999997,325.94666666666666,299.366,296.92400000000004,289.03249999999997,302.442,L8
2018-07-23 21:59:04.706,344.9875,322.3833333333333,313.9714285714286,308.3671428571429,301.32166666666666,312.6175,312.474,311.56166666666667,324.495,300.015,319.6133333333333,325.94666666666666,296.4866666666667,292.5516666666667,280.86,293.4866666666667,L8
2018-08-08 21:59:13.788,342.4125,319.0166666666667,310.6271428571428,305.0442857142857,297.705,313.53000000000003,305.434,310.95199999999994,325.05333333333334,293.75,317.1766666666667,330.745,292.8883333333333,287.7516666666667,273.058,285.3183333333333,L8
2018-08-17 21:53:07.726,344.86400000000003,322.11857142857144,315.725,304.9075,300.9028571428571,314.6125,309.69,313.9033333333333,323.09749999999997,301.45500000000004,317.1766666666667,330.745,294.72285714285715,290.3014285714286,277.0416666666667,290.47999999999996,L8
2018-08-24 21:59:21.762,345.18833333333333,324.045,316.51222222222225,306.8588888888889,301.86375,314.572,312.1828571428572,314.95,324.296,306.15,318.0514285714285,328.7266666666667,295.8325,292.90500000000003,279.7442857142857,291.85875,L8
2018-10-04 21:53:26.589,345.98285714285714,325.8911111111111,317.93,309.0,303.71555555555557,318.59499999999997,314.345,317.55,326.96,312.37,319.35375,328.96000000000004,297.67555555555555,295.8411111111111,283.41999999999996,294.50666666666666,L8
2018-10-20 21:53:32.714,345.03142857142853,326.24875,319.7211111111111,310.2388888888889,305.90625,326.37199999999996,314.08,319.6842857142857,328.6116666666666,318.6333333333334,322.14142857142855,329.0325,299.2675,298.41749999999996,285.55625,296.03222222222223,L8
2018-11-05 21:53:36.088,344.73999999999995,327.1744444444445,320.271,311.552,306.2322222222222,325.12833333333333,315.5911111111111,319.07625,329.71,319.4971428571429,322.03499999999997,327.87600000000003,300.0133333333333,300.23555555555555,287.86777777777775,298.01,L8
2018-11-28 21:59:46.576,347.4344444444444,330.15999999999997,323.7490909090909,311.552,306.2322222222222,331.2342857142857,320.489,325.12,333.76,324.5475,325.43333333333334,331.84666666666664,303.755,303.303,290.592,297.519,L8
2018-12-07 21:53:34.018,347.985,333.76000000000005,326.6509090909091,315.28499999999997,307.576,331.54875,321.31545454545454,326.216,335.03,325.4344444444444,325.646,331.3557142857143,304.6445454545455,304.82272727272726,292.6609090909091,299.4918181818182,L8
2019-01-24 21:53:28.041,345.19444444444446,335.40777777777777,326.1188888888889,317.1714285714285,306.3475,327.4775,323.99111111111114,330.52125,334.46750000000003,331.005,322.64625,330.42,306.0444444444445,308.64222222222224,299.37333333333333,307.9177777777778,L8
2019-02-16 21:59:35.438,349.27750000000003,340.625,330.5,326.7,311.49571428571426,328.43875,329.86375000000004,333.255,341.33625,334.92625,328.41125,332.44428571428574,312.105,316.1,307.0675,316.35499999999996,L8
2019-02-25 21:53:22.406,349.8075,340.875,331.24625,327.355,312.79,329.77625,330.0725,335.63625,341.9475,335.54875,328.68874999999997,332.3142857142857,312.59875,316.59499999999997,308.055,317.49875000000003,L8
2019-03-04 21:59:30.951,349.63444444444445,340.35,330.65666666666664,326.65714285714284,312.6025,328.71000000000004,329.3588888888889,335.4288888888889,339.85555555555555,334.5877777777778,327.87666666666667,330.69875,312.05555555555554,315.9033333333333,307.4766666666667,316.31888888888886,L8
2019-03-20 21:59:26.164,349.427,340.02799999999996,330.13199999999995,326.18875,312.13444444444445,327.329,328.851,335.097,339.209,333.783,327.51,329.7711111111111,311.34,315.282,306.41700000000003,315.411,L8
2019-04-05 21:59:22.408,351.201,340.432,330.15,325.955,311.96888888888884,326.01599999999996,328.572,335.918,338.48100000000005,334.59399999999994,330.068,329.22222222222223,311.396,314.445,305.619,314.533,L8
2019-04-14 21:53:08.330,351.73818181818183,340.78818181818184,330.4790909090909,326.2288888888889,312.517,325.92,328.6063636363636,336.8881818181818,338.0009090909091,334.71999999999997,330.27909090909094,328.86800000000005,311.7081818181818,314.3118181818182,305.1372727272728,313.56636363636363,L8
2019-05-16 21:53:15.907,354.742,342.727,332.229,327.925,314.1166666666667,325.769,329.094,340.84,338.191,336.87600000000003,332.10499999999996,330.6488888888889,312.875,314.202,303.437,312.244,L8
2019-05-23 21:59:30.770,354.742,342.727,332.229,327.925,314.1166666666667,325.769,329.094,340.84,338.191,336.87600000000003,335.69454545454545,330.6488888888889,316.5618181818182,317.72727272727275,303.437,314.68363636363637,L8
2019-06-01 21:53:24.564,353.1588888888889,341.1377777777777,329.3066666666667,327.925,314.1166666666667,321.0911111111111,325.15222222222224,337.21444444444444,331.619,330.927,331.71454545454543,328.0175,311.5627272727272,316.409,302.14,313.129,L8
2019-06-08 21:59:38.441,354.27555555555557,341.79999999999995,330.4077777777777,328.265,314.41,320.17555555555555,325.47333333333336,337.98777777777775,329.777,331.78900000000004,332.39272727272726,327.74875000000003,311.71272727272725,315.194,300.59888888888895,311.51,L8
2019-06-17 21:53:30.969,355.58000000000004,343.154,331.572,329.1244444444444,315.666,321.63,326.68600000000004,338.537,331.16818181818184,332.87363636363636,332.9,328.4611111111111,312.04333333333335,315.5954545454546,300.92600000000004,310.8181818181818,L8
2019-06-24 21:59:43.906,353.7581818181818,340.94363636363636,329.4154545454545,326.349,313.15272727272725,319.1809090909091,326.68600000000004,335.54454545454547,328.40666666666664,330.5516666666667,331.2707692307692,328.4611111111111,309.90384615384613,315.5954545454546,298.05727272727273,306.9625,L8
2019-07-26 21:59:52.236,357.11545454545455,344.02272727272725,333.1363636363636,326.8172727272727,316.3945454545455,321.76181818181817,330.264,338.35181818181815,330.3875,332.91083333333336,333.5253846153846,328.418,311.90461538461534,317.5445454545454,299.21000000000004,307.14,L8
2019-08-04 21:53:45.137,356.32666666666665,343.0425,331.86583333333334,325.8525,315.3958333333333,320.53249999999997,328.48818181818183,336.945,329.2423076923077,331.9138461538462,332.4057142857143,327.0690909090909,310.6892857142857,315.61083333333335,298.0525,308.24,L8
2019-08-27 22:00:02.527,356.43545454545455,342.79272727272723,330.2627272727273,325.1627272727273,314.09363636363634,320.4227272727273,327.618,335.3890909090909,326.24083333333334,330.3516666666667,331.66230769230765,325.735,309.52,314.3609090909091,295.90909090909093,305.305,L8
2019-09-28 22:00:12.065,357.627,343.73,330.46099999999996,325.147,314.08299999999997,320.468,327.61888888888893,335.196,325.99,329.9718181818182,332.0175,325.77555555555557,309.50666666666666,314.44500000000005,295.78100000000006,305.42636363636365,L8
2019-10-30 22:00:14.793,354.5477777777778,342.59444444444443,329.4088888888889,324.3388888888889,313.2055555555556,319.4377777777778,326.81000000000006,332.82,325.24899999999997,326.565,328.9109090909091,325.44874999999996,308.72545454545457,315.0911111111111,296.78333333333336,307.419,L8
2019-11-08 21:54:02.728,354.16,342.928,329.108,324.296,313.27900000000005,319.607,326.6588888888889,332.8,326.1545454545454,326.6927272727273,328.30749999999995,325.60222222222217,308.72,315.45,298.23199999999997,308.7681818181818,L8
2019-11-24 21:53:59.608,352.208,341.65200000000004,327.754,323.162,312.19000000000005,319.036,325.9455555555556,332.132,325.7018181818182,325.4872727272727,323.4572727272727,324.22333333333336,304.20454545454544,311.5788888888889,300.238,307.392,L8
2019-12-26 21:53:55.397,350.8425,340.76750000000004,326.57,323.12249999999995,311.98125000000005,319.84,323.5525,333.52125,330.43375000000003,327.10875,323.17125,322.63874999999996,307.35625,311.36125,305.1475,314.78375,L8
2020-01-11 21:53:51.736,349.8666666666666,340.2988888888889,326.37666666666667,322.9088888888889,311.6744444444445,319.8511111111111,323.32666666666665,334.0333333333333,330.4344444444444,326.77666666666664,322.7888888888889,322.33888888888885,307.72444444444443,311.83444444444444,306.2944444444445,315.0733333333333,L8
2020-01-27 21:53:47.263,348.31222222222226,338.6844444444444,325.0155555555555,321.5422222222222,310.7077777777778,318.99777777777774,322.4644444444445,333.76222222222225,329.9422222222222,325.3255555555555,321.4555555555556,321.58666666666664,306.87888888888887,312.2077777777778,307.2844444444445,316.9166666666667,L8
2020-02-12 21:53:42.905,347.4555555555555,338.1688888888889,325.13444444444445,321.6644444444444,311.07222222222225,319.61555555555555,323.5266666666667,334.48,329.87111111111113,325.4288888888889,321.25333333333333,322.45,307.3288888888889,314.0788888888889,309.30333333333334,315.04,L8
