dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
2016-12-24 22:00:05+00:00,351.3255555555555,335.3,323.95799999999997,321.19500000000005,312.3542857142857,316.65125,327.1411111111111,324.21444444444444,335.19444444444446,335.03,322.745,330.33,304.15,307.444,289.1225,303.84555555555556,L8
2017-01-25 21:59:56+00:00,351.5075,336.1511111111111,325.13111111111107,321.86777777777775,310.83,318.35714285714283,329.7375,327.3825,334.16111111111115,333.50624999999997,321.095,328.7025,306.2555555555556,311.3733333333333,293.31857142857143,311.79125,L8
2017-02-10 21:59:48+00:00,349.15999999999997,335.15444444444444,324.8177777777778,321.2066666666667,309.61428571428576,316.9042857142857,328.745,327.21750000000003,332.50111111111113,331.91,319.075,327.20375,305.57444444444445,311.3288888888889,293.6928571428571,312.865,L8
2017-03-30 21:59:26+00:00,345.262,332.6816666666667,321.8583333333333,320.0516666666667,306.3025,313.42499999999995,330.12,327.65600000000006,331.06,331.98400000000004,323.08,326.986,304.4566666666667,310.39000000000004,291.65,318.394,L8
2017-04-24 21:53:01+00:00,345.262,337.60200000000003,327.572,326.358,306.3025,313.42499999999995,330.12,327.65600000000006,335.83600000000007,331.98400000000004,328.896,326.986,308.61,308.47666666666663,300.96,318.394,L8
2017-05-01 21:59:07+00:00,345.40749999999997,337.785,327.2725,327.285,305.3833333333334,311.3633333333333,330.6975,327.82000000000005,334.99250000000006,332.03000000000003,337.442,333.41999999999996,307.4225,313.7166666666667,300.96,322.918,L8
2017-07-29 21:53:37+00:00,349.53499999999997,340.025,327.53999999999996,323.525,309.69,320.22,324.34,325.655,323.24,329.41499999999996,349.8425,337.79999999999995,311.975,308.5075,298.21500000000003,315.29,L8
2017-08-05 21:59:51+00:00,353.7133333333333,343.0833333333333,330.5233333333333,327.1366666666667,313.65000000000003,322.6566666666667,327.6166666666666,326.78,328.75333333333333,335.26,348.974,339.1425,316.5833333333333,311.42199999999997,298.1166666666667,311.5925,L8
2017-10-01 21:53:54+00:00,351.6466666666667,340.3666666666666,328.65333333333336,325.51666666666665,312.5733333333333,320.81333333333333,326.77,323.04,330.84999999999997,333.8666666666667,342.5725,339.8425,315.30333333333334,312.03000000000003,297.18666666666667,311.3375,L8
2017-12-11 22:00:00+00:00,340.2475,329.34,316.985,314.8825,303.5675,310.42499999999995,316.7125,311.505,321.24,333.8666666666667,322.5625,332.6666666666667,305.6,305.3075,292.2225,298.47749999999996,L8
2017-12-20 21:53:52+00:00,340.494,329.98,318.12600000000003,315.602,304.21799999999996,311.866,318.04200000000003,314.046,322.062,331.5625,322.104,329.0625,305.78000000000003,307.352,294.906,302.11,L8
2018-01-28 21:59:46+00:00,336.36,326.1875,314.97,312.5175,301.854,308.40199999999993,315.48199999999997,312.11,321.76000000000005,326.45,316.79200000000003,323.38,301.878,305.65,294.856,303.716,L8
2018-04-11 21:53:01+00:00,323.765,314.18666666666667,301.3833333333334,299.0366666666667,291.8725,298.8075,309.0,303.7375,313.5266666666667,311.32,304.865,317.29999999999995,291.4225,294.5125,293.4933333333333,304.1666666666667,L8
2018-04-18 21:59:07+00:00,332.96,322.545,308.285,305.71750000000003,296.514,304.048,314.39250000000004,308.558,317.5625,311.32,309.592,319.70666666666665,296.014,297.658,294.1425,303.63,L8
2018-06-05 21:58:37+00:00,332.96,320.38,306.392,302.76800000000003,296.514,304.048,314.39250000000004,308.558,317.5625,311.32,309.592,319.70666666666665,296.014,297.658,294.1425,303.63,L8
2018-06-21 21:58:49+00:00,359.245,324.3666666666667,317.3925,311.7475,306.47,312.6175,328.54,319.3725,332.00666666666666,304.65500000000003,325.9375,325.94666666666666,303.015,302.65999999999997,299.6066666666666,303.58666666666664,L8
2018-07-16 21:52:51+00:00,349.2866666666667,322.46500000000003,314.762,309.226,303.248,312.6175,328.54,314.784,332.00666666666666,303.19666666666666,322.232,325.94666666666666,299.366,296.924,289.03249999999997,294.2675,L8
2018-08-08 21:59:13+00:00,342.4125,319.8,311.40333333333336,306.0683333333333,298.908,313.53000000000003,334.26,314.8275,336.59999999999997,295.39,319.308,330.745,295.048,291.16400000000004,279.28,282.015,L8
2018-08-24 21:59:21+00:00,343.29200000000003,322.755,313.03285714285715,308.4114285714286,300.5216666666667,313.75,331.88666666666666,316.108,334.09666666666664,305.2366666666667,319.9733333333333,328.7266666666667,296.47333333333336,294.4916666666667,282.616,285.914,L8
2018-10-04 21:53:26+00:00,344.535,325.3128571428571,315.24,310.89375,303.0942857142857,318.742,331.28499999999997,319.38166666666666,335.6425,314.795,321.1871428571429,328.96000000000004,298.7514285714286,298.04,287.03833333333336,290.8766666666666,L8
2018-10-20 21:53:32+00:00,343.425,325.6933333333333,317.15857142857146,312.75714285714287,305.9116666666667,328.5,330.755,322.736,338.11999999999995,324.19,324.745,329.0325,301.05333333333334,301.84166666666664,289.88666666666666,293.16499999999996,L8
2018-11-05 21:53:36+00:00,343.32142857142856,326.9628571428571,318.16625,314.08375,306.33,326.582,330.14,321.4166666666667,337.756,324.288,324.2514285714286,327.87600000000003,301.75714285714287,303.69,292.24,296.4,L8
2018-11-28 21:59:46+00:00,346.53000000000003,330.72125,322.6511111111111,314.08375,306.33,333.4633333333333,335.87833333333333,328.8528571428572,341.815,330.22333333333336,327.7975,331.84666666666664,306.21625,307.0925,295.09875,300.62874999999997,L8
2018-12-07 21:53:34+00:00,347.24222222222227,335.22125,326.19777777777773,318.75,307.9975,333.5042857142857,334.9785714285714,329.75625,342.29714285714283,330.55285714285714,327.7711111111111,331.3557142857143,307.03,308.5288888888889,297.12666666666667,302.69444444444446,L8
2019-01-24 21:53:28+00:00,344.01,334.7425,322.9575,314.8985714285714,304.38428571428574,328.8514285714286,329.00714285714287,330.7871428571429,336.93,331.92428571428576,325.46000000000004,330.42,309.07428571428574,309.0225,299.67499999999995,306.22625,L8
2019-02-25 21:53:22+00:00,347.79,338.6857142857143,327.86,319.6566666666667,309.83166666666665,330.38,329.2457142857143,333.50857142857143,337.62857142857143,332.63571428571424,329.97833333333335,330.2683333333333,314.5316666666667,314.65857142857146,306.6857142857143,314.6871428571429,L8
2019-03-04 21:59:30+00:00,347.8475,338.36875,327.62,320.0585714285714,310.04,329.105,328.54625,333.54125,335.815,331.91875,328.75,328.7142857142857,313.5571428571429,314.1225,306.20625,313.71125,L8
2019-03-20 21:59:26+00:00,347.8155555555556,338.2311111111111,327.3744444444444,320.415,309.83375,327.52666666666664,328.07222222222225,333.38222222222225,335.54555555555555,331.3211111111111,328.1825,327.91875,312.475,313.63,305.17,312.9922222222222,L8
2019-04-05 21:59:22+00:00,349.78666666666663,338.68,327.39444444444445,320.18125,309.6475,326.0677777777778,327.76222222222225,334.2944444444445,334.7366666666667,332.22222222222223,331.38,327.30125000000004,312.54499999999996,312.70000000000005,304.28333333333336,312.01666666666665,L8
2019-04-14 21:53:08+00:00,350.519,339.247,328.032,321.09666666666664,310.51444444444445,325.957,327.881,335.524,334.583,332.598,331.4922222222222,327.12111111111113,312.7988888888889,312.728,303.887,311.20500000000004,L8
2019-05-16 21:53:15+00:00,353.72111111111116,341.22999999999996,329.7044444444444,322.15125,312.06375,325.7933333333333,328.34222222222223,339.7633333333334,334.4144444444444,334.7577777777778,333.92625,328.90625,314.39374999999995,312.43,301.8588888888889,309.47333333333336,L8
2019-05-23 21:59:30+00:00,353.72111111111116,341.22999999999996,329.7044444444444,322.15125,312.06375,325.7933333333333,328.34222222222223,339.7633333333334,334.4144444444444,334.7577777777778,338.1111111111111,328.90625,318.7311111111111,316.485,301.8588888888889,312.434,L8
2019-06-01 21:53:24+00:00,351.8125,339.255,326.10125,315.6711111111111,312.06375,320.53375,323.81374999999997,335.55,327.1122222222222,328.1477777777778,333.24666666666667,325.65,312.62111111111113,314.8822222222222,293.7733333333333,304.964,L8
2019-06-24 21:59:43+00:00,349.6375,335.645,323.24,312.6788888888889,308.10749999999996,315.65125,322.98999999999995,331.7425,321.8722222222222,325.09000000000003,331.4866666666666,325.19,309.3644444444445,314.24,288.88666666666666,299.497,L8
2019-07-26 21:59:52+00:00,354.25375,339.87874999999997,328.35625000000005,317.5077777777778,312.565,319.2,328.1014285714286,335.60249999999996,324.5133333333333,328.23555555555555,331.56399999999996,325.5957142857143,309.544,316.92,290.29555555555555,299.71,L8
2019-08-27 22:00:02+00:00,355.35375,341.17999999999995,329.0375,317.5955555555555,312.66749999999996,319.67625000000004,327.9114285714286,335.16125,325.28222222222223,328.82222222222225,332.02599999999995,326.1928571428571,309.8,317.01874999999995,289.8522222222222,299.082,L8
2019-09-28 22:00:12+00:00,356.90142857142854,342.2885714285714,329.1457142857143,316.63,312.4485714285714,319.63428571428574,327.96166666666664,334.8528571428571,324.8175,328.10875000000004,332.54,326.33,309.81333333333333,317.5185714285714,288.935,298.5388888888889,L8
2019-10-30 22:00:14+00:00,352.1616666666667,340.34499999999997,327.3483333333333,314.3742857142857,310.86,317.95,326.736,331.2316666666667,323.59142857142854,322.9757142857143,328.33375,325.918,308.7775,319.0,289.2457142857143,300.16875000000005,L8
2019-11-08 21:54:02+00:00,351.9485714285714,341.14285714285717,327.2128571428571,315.56625,311.3,318.4042857142857,326.5216666666667,331.43,325.04375,323.6,327.59333333333336,326.07,308.76444444444445,318.95428571428573,291.99875000000003,302.62333333333333,L8
2019-11-24 21:53:59+00:00,349.15999999999997,339.32000000000005,325.2785714285714,314.14875,309.7442857142857,317.5885714285714,325.45166666666665,330.4757142857143,324.42125,321.9425,320.835,324.00166666666667,302.56125,313.7316666666666,294.50625,300.135,L8
2019-12-26 21:53:55+00:00,351.29857142857145,341.98285714285714,327.81,324.24857142857144,313.0628571428571,321.67285714285714,325.38428571428574,335.24285714285713,332.5671428571428,328.13142857142856,323.93142857142857,323.93285714285713,309.13714285714286,313.7928571428571,307.98,313.8328571428571,L8
2020-01-11 21:53:51+00:00,350.14375,341.30375,327.4375,323.8675,312.5825,321.45625,324.90125,335.60375,332.30125,327.63,323.40625,323.43375,309.32875,314.02125,308.91625,314.2775,L8
2020-01-27 21:53:47+00:00,348.395,339.4875,325.90625,322.33,311.495,320.49625,323.93125000000003,335.29875,331.7475,325.9975,321.90625,322.5875,308.3775,314.44125,310.03,316.35125,L8
2020-02-12 21:53:42+00:00,347.4555555555555,338.16888888888894,325.13444444444445,321.6644444444444,311.07222222222225,319.61555555555555,323.5266666666667,334.48,329.87111111111113,325.4288888888889,321.25333333333333,322.45,307.3288888888889,314.0788888888889,309.3033333333333,315.03999999999996,L8
2020-05-18 21:53:06+00:00,345.006,331.18666666666667,320.09666666666664,316.215,309.85,318.116,317.9866666666667,330.40333333333336,322.83666666666664,321.0833333333333,317.875,321.776,303.21166666666664,308.435,311.06399999999996,314.65199999999993,L8
2020-06-03 21:53:12+00:00,344.71500000000003,326.51166666666666,319.044,306.945,309.7175,317.76250000000005,316.38800000000003,329.438,316.8633333333333,316.56166666666667,314.4433333333333,321.5175,298.18833333333333,300.815,309.4649999999999,312.98499999999996,L8
2020-07-28 21:59:47+00:00,339.94,317.59,310.87,293.17333333333335,307.69,312.57,305.63500000000005,315.96500000000003,306.14,307.7733333333333,308.42333333333335,321.35,288.2566666666667,287.18333333333334,303.49,319.40999999999997,L8
2020-08-29 21:59:59+00:00,355.46,321.99,314.825,295.95666666666665,310.76,321.62,309.70000000000005,321.40999999999997,313.50666666666666,309.36,311.9866666666667,328.11,292.6133333333334,286.43666666666667,304.55,322.41499999999996,L8
2020-10-16 22:00:11+00:00,353.47,326.7825,319.4733333333333,303.1325,313.02,320.565,315.5833333333333,327.71666666666664,320.27,313.9375,315.81,328.21000000000004,297.9925,293.58000000000004,309.57500000000005,320.85999999999996,L8
2020-12-03 22:00:12+00:00,350.1566666666667,338.8533333333333,327.1066666666666,323.71999999999997,312.90333333333336,320.58,326.3766666666667,340.6766666666667,337.57666666666665,325.94,325.06,326.23333333333335,312.02666666666664,312.9633333333333,310.88000000000005,320.3325,L8
2020-12-12 21:54:01+00:00,348.5575,337.5,326.6575,323.43,312.9925,319.76,325.84000000000003,339.8425,336.3425,325.5225,323.9075,325.77750000000003,311.4325,314.185,311.3675,320.762,L8
2020-12-19 22:00:11+00:00,352.394,341.5,331.666,330.694,312.9925,325.92600000000004,331.574,344.572,342.614,325.5225,330.698,331.63800000000003,315.05,316.88599999999997,314.57,322.855,L8
2021-01-04 22:00:06+00:00,352.394,345.62833333333333,336.145,336.245,312.9925,331.8883333333333,335.77333333333337,348.07666666666665,345.27833333333336,331.17600000000004,334.61833333333334,334.18333333333334,320.3283333333333,319.54833333333335,316.595,324.0957142857143,L8
2021-01-20 21:59:59+00:00,352.394,339.4628571428571,336.145,336.245,312.9925,331.8883333333333,335.77333333333337,341.7471428571429,345.27833333333336,326.37,328.94428571428574,334.18333333333334,314.14142857142855,319.54833333333335,311.09000000000003,319.40625,L8
2021-01-29 21:53:48+00:00,351.41166666666663,339.00375,334.78428571428566,334.46571428571434,313.23199999999997,330.0157142857143,334.6328571428572,341.3725,343.99142857142857,326.5385714285714,327.95625,333.15142857142854,313.10125,319.12857142857143,310.9225,316.95625,L8
2021-02-21 21:59:53+00:00,350.49285714285713,338.3644444444445,333.1125,332.7325,312.815,328.405,332.85625,340.34777777777776,340.42625,325.87125,326.83000000000004,330.89625,311.88222222222225,317.70625,310.25,315.65444444444444,L8
2021-03-25 21:59:39+00:00,350.80285714285714,338.56888888888886,333.42875000000004,333.23875,314.1933333333333,328.61875,332.66,340.94555555555553,340.38375,326.79375,327.2422222222222,330.36625,311.72333333333336,318.10625,310.73333333333335,315.40555555555557,L8
2021-04-03 21:53:26+00:00,351.47749999999996,338.941,333.40777777777777,332.5833333333333,314.1933333333333,332.36888888888893,332.66,339.96899999999994,338.26666666666665,326.6266666666667,326.715,329.6222222222222,311.08900000000006,317.56888888888886,309.889,314.581,L8
2021-05-05 21:53:09+00:00,352.56125,339.608,334.22222222222223,333.4777777777778,315.16333333333336,333.7366666666666,332.58500000000004,340.76899999999995,337.75888888888886,327.6688888888889,327.221,329.3877777777777,311.261,317.46555555555557,308.80699999999996,313.159,L8
2021-07-24 21:53:40+00:00,356.23,345.7833333333333,336.35833333333335,326.636,317.52,329.7083333333333,325.94,339.4683333333333,330.315,330.10499999999996,327.0133333333333,323.7583333333334,308.535,311.66333333333336,304.4633333333333,306.37666666666667,L8
2021-07-31 21:59:54+00:00,358.17600000000004,342.2366666666667,333.135,321.668,313.376,331.894,319.21,334.09166666666664,325.3483333333333,324.4433333333333,325.2183333333333,316.315,305.41166666666663,305.3683333333333,299.1083333333333,300.53999999999996,L8
2021-08-09 21:53:47+00:00,356.7,341.52571428571434,332.32714285714286,322.33166666666665,312.97999999999996,329.8866666666667,319.55833333333334,333.82142857142856,325.2314285714286,324.4242857142857,325.4214285714285,316.71285714285716,305.31142857142856,304.4342857142857,298.2085714285714,300.5885714285714,L8
2021-09-01 22:00:05+00:00,358.6483333333333,343.18,334.0128571428572,323.60999999999996,313.97333333333336,330.9733333333333,320.425,334.3742857142857,329.0285714285714,326.3342857142857,327.0842857142857,318.9357142857143,306.2528571428571,305.42857142857144,297.37857142857143,300.8514285714286,L8
2021-10-19 22:00:17+00:00,356.81,341.3533333333333,333.9216666666667,321.496,312.9083333333333,323.77799999999996,319.465,332.97999999999996,329.58666666666664,325.035,326.2233333333333,318.14166666666665,306.2866666666667,304.3066666666667,296.5083333333333,300.70666666666665,L8
2021-11-18 21:59:23+00:00,355.182,341.06166666666667,333.74666666666667,321.648,314.2,322.27,320.415,332.3983333333333,331.14,324.915,325.70666666666665,319.48,307.1166666666666,305.7916666666667,298.145,303.5133333333333,L9
2021-11-20 22:00:11+00:00,356.25500000000005,342.86,335.87142857142857,324.42333333333335,317.18142857142857,322.78833333333336,322.66285714285715,334.81,333.40999999999997,329.0942857142857,329.50714285714287,324.3285714285715,309.65999999999997,310.1385714285715,301.44714285714286,307.10571428571427,L8
2021-12-23 21:53:57+00:00,353.2085714285714,341.3275,333.49875,323.2742857142857,315.95125,320.26142857142855,321.4025,334.4375,332.5925,328.1175,327.62625,323.31125,308.80375,309.51875,302.14,307.745,L9
2021-12-30 22:00:08+00:00,350.9475,339.82222222222225,331.8355555555556,322.65875,315.43666666666667,319.42625,320.9788888888889,333.82444444444445,331.72999999999996,327.04777777777775,326.1222222222222,322.4011111111111,307.8077777777778,309.52666666666664,302.52,308.25,L9
2021-12-31 21:53:55+00:00,350.05333333333334,339.45500000000004,331.127,322.7577777777778,315.14099999999996,320.2344444444444,321.088,334.133,331.782,326.71500000000003,325.309,321.988,307.753,309.511,303.572,309.02799999999996,L8
2022-01-07 22:00:05+00:00,345.919,336.0281818181818,327.3354545454545,319.201,311.9309090909091,320.2344444444444,318.64090909090913,331.1645454545455,328.38090909090903,324.3927272727273,322.27454545454543,318.24363636363637,305.0,307.2190909090909,302.12636363636364,307.47727272727275,L8
2022-01-31 22:00:07+00:00,339.692,330.733,320.96999999999997,317.98999999999995,309.30100000000004,319.66125,317.52799999999996,329.469,325.99899999999997,323.781,318.703,316.45500000000004,303.29100000000005,307.573,303.297,309.3,L9
2022-02-16 22:00:02+00:00,338.6222222222222,330.00777777777773,320.24666666666667,317.1388888888889,309.1122222222223,319.6342857142857,317.1088888888889,333.707,326.16222222222217,328.228,317.8211111111111,316.16111111111115,307.81800000000004,308.5444444444444,306.787,313.31100000000004,L9
2022-02-24 21:59:52+00:00,338.6222222222222,330.831,320.24666666666667,317.975,309.78200000000004,320.47749999999996,318.12600000000003,334.01181818181817,326.16222222222217,328.98,317.8211111111111,316.16111111111115,309.02272727272725,308.5444444444444,306.89090909090913,312.9981818181818,L8
2022-03-04 21:59:52+00:00,334.56888888888886,327.156,315.7388888888889,314.13700000000006,309.01444444444445,320.0242857142857,315.065,331.0263636363636,321.68222222222226,326.09999999999997,314.6022222222222,311.44,306.8281818181818,305.22777777777776,305.4118181818182,311.58,L9
2022-03-21 21:53:31+00:00,334.56888888888886,327.156,315.7388888888889,314.13700000000006,309.01444444444445,320.0242857142857,309.8209090909091,331.0263636363636,321.68222222222226,321.96166666666664,312.21999999999997,306.957,304.7233333333333,301.8,305.4118181818182,311.58,L8
2022-04-13 21:59:41+00:00,334.56888888888886,325.6472727272727,314.116,312.1118181818182,309.01444444444445,320.0242857142857,305.9425,331.0263636363636,319.26,320.15230769230766,311.01,303.75,302.84000000000003,299.5763636363636,302.3725,307.8125,L8
2022-04-22 21:53:28+00:00,333.14125,323.92,311.50300000000004,309.8872727272728,308.56125000000003,316.30285714285714,303.48583333333335,328.16636363636366,317.81444444444446,316.3807692307692,305.73636363636365,299.1136363636364,300.9230769230769,296.3945454545455,299.1358333333333,303.76,L8
2022-04-29 21:59:37+00:00,333.14125,323.92,311.50300000000004,309.8872727272728,308.56125000000003,316.30285714285714,303.48583333333335,328.16636363636366,317.81444444444446,316.3807692307692,305.73636363636365,299.1136363636364,300.9230769230769,296.3945454545455,299.1358333333333,306.34000000000003,L8
2022-04-30 21:53:24+00:00,336.0411111111111,325.9016666666667,313.69454545454545,311.5491666666667,309.4611111111111,317.61,305.58,329.13416666666666,320.03200000000004,317.88428571428574,308.1466666666667,303.7075,301.97285714285715,297.59250000000003,299.16692307692307,306.1857142857143,L9
2022-05-07 21:59:32+00:00,336.0411111111111,325.9016666666667,313.69454545454545,311.5491666666667,309.4611111111111,317.61,305.58,329.13416666666666,320.03200000000004,317.88428571428574,312.60692307692307,308.0023076923077,304.7993333333333,301.2815384615385,301.3228571428572,307.5013333333334,L9
2022-05-23 21:59:21+00:00,334.635,323.9118181818182,310.744,309.16545454545457,305.6625,316.9557142857143,303.2941666666666,327.38272727272727,316.36555555555555,315.3807692307692,309.75,304.22999999999996,302.77642857142854,297.8375,298.6646153846154,304.62357142857144,L9
2022-05-31 21:59:50+00:00,334.635,323.07,309.8872727272728,309.16545454545457,305.6625,316.9557142857143,303.2941666666666,327.38272727272727,316.36555555555555,315.3807692307692,309.75,304.22999999999996,300.95733333333334,297.8375,298.6646153846154,304.62357142857144,L8
2022-07-02 22:00:06+00:00,332.826,320.25666666666666,311.27666666666664,309.8211111111111,309.6383333333333,323.142,302.68199999999996,328.0677777777778,317.21714285714285,319.1036363636363,311.006,303.816,300.37083333333334,297.091,297.74090909090916,303.2675,L8
2022-08-03 22:00:18+00:00,348.59,326.02000000000004,317.77142857142854,316.33714285714285,325.0525,323.142,305.04875,342.08624999999995,337.34833333333336,323.26444444444445,315.92125,310.55625,305.054,306.56,300.34333333333336,308.2309090909091,L8
2022-08-04 21:53:47+00:00,351.4625,329.26125,320.60625,318.0,323.594,324.4916666666667,307.97222222222223,342.08624999999995,337.34833333333336,325.103,317.53999999999996,312.4433333333333,305.9990909090909,307.233,300.755,307.6941666666667,L9
2022-08-12 21:54:11+00:00,351.4625,329.26125,320.60625,318.0,323.594,324.4916666666667,307.97222222222223,347.3288888888889,344.6642857142857,325.103,317.53999999999996,312.4433333333333,305.9990909090909,311.22727272727275,300.755,309.6984615384616,L8
2022-08-27 22:00:05+00:00,353.28799999999995,330.5025,322.69555555555553,319.33500000000004,325.67199999999997,323.795,308.21333333333337,344.90285714285716,344.6642857142857,320.56555555555553,318.866,315.19899999999996,300.556,312.4558333333333,296.59333333333336,306.445,L9
2022-08-28 21:54:12+00:00,353.28799999999995,330.5025,322.69555555555553,319.33500000000004,325.67199999999997,323.795,308.21333333333337,349.67,350.1975,320.56555555555553,323.4081818181818,319.8718181818182,300.556,315.05692307692306,300.674,308.0276923076923,L8
2022-09-05 21:53:54+00:00,354.29,331.12625,326.4525,323.5414285714286,325.67199999999997,323.795,307.34,356.3114285714286,350.5575,320.45000000000005,323.3127272727273,323.04100000000005,300.47200000000004,314.59076923076924,299.761,309.4066666666667,L9
2022-09-12 22:00:07+00:00,354.29,328.3888888888889,326.4525,323.5414285714286,325.67199999999997,323.795,307.34,356.3114285714286,350.5575,320.45000000000005,320.7033333333333,323.04100000000005,300.47200000000004,314.59076923076924,299.761,309.4066666666667,L9
2022-10-06 22:00:26+00:00,353.25,329.327,327.0233333333333,323.98625,324.56333333333333,323.6357142857143,315.0155555555555,353.675,348.8833333333333,326.5,323.3775,329.084,303.289,318.0530769230769,300.2672727272727,309.7753846153846,L8
2022-10-22 22:00:27+00:00,352.6242857142857,334.4088888888889,334.26874999999995,333.0885714285714,324.18285714285713,327.9585714285714,326.54625,358.4975,353.69888888888886,336.8775,331.04454545454547,341.6933333333334,308.7344444444445,324.72083333333336,307.384,317.8433333333333,L8
2022-10-23 21:54:07+00:00,352.2325,335.113,334.24555555555554,332.38,323.61249999999995,327.94,326.24888888888887,356.71777777777777,352.017,336.50888888888886,330.49666666666667,340.415,309.403,324.24538461538464,307.83454545454543,317.88153846153847,L9
2022-12-01 22:00:15+00:00,351.8771428571429,338.09125,342.7042857142857,332.535,324.69499999999994,329.88,326.18625,362.48249999999996,355.10875,335.86857142857144,328.819,339.18875,313.2785714285714,326.5718181818182,310.71666666666664,320.332,L9
2022-12-25 22:00:15+00:00,349.5375,337.19111111111107,339.91625,329.8985714285714,321.77142857142854,327.68,325.03777777777776,357.7644444444444,351.71666666666664,333.64374999999995,328.0190909090909,337.66,311.8425,324.4425,310.281,319.47727272727275,L8
2022-12-26 21:54:05+00:00,348.4644444444445,336.91499999999996,338.45444444444445,329.0675,320.24375,326.5377777777778,325.522,354.58,350.16299999999995,332.6088888888888,327.19666666666666,336.153,311.24111111111114,323.5023076923077,309.8709090909091,319.1375,L9
2023-01-19 21:53:58+00:00,348.238,336.45363636363635,335.5611111111111,326.01375,315.98999999999995,323.57666666666665,324.31,352.48199999999997,347.563,327.22999999999996,325.45916666666665,334.997,310.525,322.80692307692306,308.5581818181818,319.6233333333334,L8
2023-02-19 22:00:13+00:00,346.86400000000003,335.04636363636365,334.2011111111111,324.83000000000004,315.11375,322.0711111111111,324.407,341.93555555555554,336.77,325.48555555555555,324.74333333333334,335.074,312.286,317.19272727272727,308.04636363636365,317.229,L9
2023-02-28 21:53:56+00:00,345.56800000000004,334.09727272727275,333.09666666666664,323.21,313.73,321.5911111111111,324.908,335.9166666666667,331.4644444444445,324.6144444444445,320.21818181818185,332.72777777777776,312.105,313.365,305.48900000000003,316.81444444444446,L9
2023-03-07 22:00:01+00:00,347.61600000000004,336.1554545454546,332.504,323.0488888888889,313.37444444444446,321.058,328.681,335.31,334.0777777777778,327.5,322.4809090909091,331.897,314.635,316.20799999999997,307.91499999999996,315.39099999999996,L9
2023-03-08 21:53:38+00:00,347.61600000000004,336.1554545454546,332.504,323.0488888888889,313.37444444444446,321.058,328.681,335.31,338.115,331.272,325.4891666666667,333.3481818181818,317.01363636363635,318.0854545454545,310.15999999999997,316.56636363636363,L8
2023-03-15 21:59:48+00:00,348.11181818181825,339.3018181818182,332.59181818181816,323.40999999999997,313.873,321.06454545454545,329.0790909090909,335.55909090909086,337.9672727272727,331.8463636363636,328.47083333333336,332.88416666666666,316.4841666666667,317.8675,309.26416666666665,315.7241666666667,L8
2023-03-23 21:59:55+00:00,348.11181818181825,339.3018181818182,332.59181818181816,323.40999999999997,313.873,321.06454545454545,329.0790909090909,340.1933333333333,340.63,334.53249999999997,330.72999999999996,334.04615384615386,318.3061538461538,319.17153846153843,310.4838461538462,316.4607692307692,L9
2023-03-24 21:53:30+00:00,348.11181818181825,339.3018181818182,332.59181818181816,323.40999999999997,313.873,321.06454545454545,329.0790909090909,342.7838461538461,342.9861538461538,336.4923076923077,332.39285714285717,335.06,319.34714285714284,320.1471428571428,311.4692857142857,316.75642857142856,L8
2023-04-08 21:59:46+00:00,348.6990909090909,339.7218181818182,332.55727272727273,323.44,313.71400000000006,320.92,329.8972727272727,342.9423076923077,343.57615384615383,338.0476923076923,333.07714285714286,335.98785714285714,319.2685714285714,320.11785714285713,310.90142857142854,316.14285714285717,L9
2023-04-17 21:53:31+00:00,347.7733333333333,338.5733333333333,331.0316666666667,320.6627272727273,313.71400000000006,320.92,329.8972727272727,342.9423076923077,343.57615384615383,338.0476923076923,331.85400000000004,334.26599999999996,317.81066666666663,318.3293333333333,308.94599999999997,314.534,L9
2023-04-24 21:59:40+00:00,347.49199999999996,338.265,330.592,318.98333333333335,311.9525,319.92777777777775,330.32,343.2736363636364,344.43727272727267,341.5533333333333,333.17923076923074,335.08923076923077,318.52230769230766,318.3730769230769,308.6353846153846,314.52500000000003,L9
2023-05-11 21:52:58+00:00,347.49199999999996,336.25363636363636,328.0072727272727,316.919,311.9525,319.92777777777775,326.528,340.28916666666663,344.43727272727267,341.5533333333333,330.83428571428567,330.59499999999997,316.04642857142863,315.30785714285713,304.245,314.52500000000003,L8
2023-05-27 21:52:59+00:00,348.7781818181818,337.14,329.0183333333334,318.39090909090913,313.0588888888889,320.3,326.73636363636365,340.45384615384614,342.9875,341.6353846153846,331.14,330.59499999999997,316.0733333333334,315.0726666666667,303.7246666666667,313.774,L8
2023-06-03 21:59:11+00:00,345.3818181818182,333.2333333333333,324.1358333333333,316.98833333333334,311.129,316.008,322.30727272727273,335.00076923076927,339.91769230769233,338.9992857142857,327.9306666666667,324.9335714285714,312.0093333333333,309.97533333333337,299.23999999999995,311.93642857142856,L8
2023-06-11 21:59:13+00:00,344.5358333333333,332.40999999999997,323.14153846153846,316.16076923076923,309.7572727272727,314.49545454545455,320.19916666666666,333.1764285714286,339.91769230769233,335.022,327.9306666666667,322.07800000000003,310.49375,307.62375000000003,297.51374999999996,311.93642857142856,L9
