dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2013-07-23 22:16:34.633,,,334.45,324.2633333333333,332.96000000000004,336.998,332.492,320.76800000000003,312.656,312.146,330.5733333333333,322.045,309.225,283.656,260.408,318.92,328.18333333333334,334.81,337.2325,337.40999999999997,333.916,329.534,326.835,320.64000000000004,324.6666666666667,329.37166666666667,301.882,314.932,314.38,310.774,319.456,316.57,309.61,322.0075,321.78999999999996,300.68199999999996,305.178,295.25,293.73400000000004,281.54,304.98249999999996,313.245,292.00666666666666,318.305,308.5025,330.22333333333336,309.37333333333333,311.54,308.935,315.1825,294.6875,258.7675,295.35749999999996,320.2625,323.622,335.278,331.58000000000004,329.642,328.902,334.226,333.582,329.47999999999996,333.0,334.944,336.976,332.5,336.78000000000003,334.74,358.15333333333336,341.4533333333334,322.16,336.40250000000003,325.15,330.548,324.678,332.668,333.452,375.135,337.132,335.104,337.44,330.752,336.204,333.70500000000004,354.15999999999997,348.36999999999995,320.9925,L8
2013-08-31 22:22:26.282,,,334.45,324.2633333333333,332.96000000000004,336.998,332.492,320.76800000000003,312.656,312.146,330.5733333333333,322.045,309.225,283.656,260.408,323.3375,329.2025,338.27250000000004,338.202,338.096,334.83666666666664,330.8916666666667,328.7528571428571,322.6457142857143,326.46714285714285,329.37166666666667,301.882,314.932,314.38,310.774,324.03833333333336,318.46,309.61,322.0075,321.78999999999996,300.68199999999996,305.178,300.67833333333334,298.96166666666664,284.09166666666664,304.602,313.88,297.6885714285714,320.7271428571429,312.6,333.9325,313.1,317.04,313.3542857142857,319.62399999999997,296.44,265.806,294.96999999999997,326.214,327.815,341.75,336.24666666666667,332.56166666666667,331.2366666666667,335.6166666666667,339.29333333333335,336.72166666666664,337.8283333333333,340.5083333333333,339.82666666666665,339.405,344.15000000000003,343.4675,360.2825,346.495,334.39750000000004,343.994,331.5983333333333,334.09,328.875,335.79333333333335,335.9633333333333,372.602,341.465,338.35833333333335,341.88166666666666,333.49833333333333,339.4316666666667,337.31000000000006,355.9066666666667,350.1975,323.578,L8
2013-08-31 22:22:50.245,,,334.45,324.2633333333333,332.96000000000004,336.998,332.492,320.76800000000003,312.656,312.146,330.5733333333333,322.045,309.225,283.656,260.408,326.044,329.98400000000004,340.63,338.9766666666667,338.505,335.46999999999997,331.82000000000005,330.16625,324.09625,327.79625,330.40000000000003,301.882,317.01500000000004,317.1433333333334,310.774,327.32571428571424,319.805,313.934,323.748,324.5275,303.65166666666664,307.77500000000003,304.48285714285714,302.69428571428574,285.90142857142854,304.3483333333333,314.60833333333335,301.96375,322.63125,316.8483333333333,336.196,315.38800000000003,321.0514285714286,316.72375,322.625,297.84499999999997,270.645,294.8183333333333,330.15833333333336,330.88142857142856,346.3528571428572,339.55285714285714,334.86,333.1628571428572,336.65857142857146,343.7357142857143,341.9057142857143,341.42571428571426,344.5228571428571,342.15999999999997,344.4385714285714,349.44,348.77200000000005,361.66400000000004,349.634,341.802,349.0783333333334,336.2914285714286,336.84142857142854,331.96000000000004,338.1171428571429,337.78285714285715,370.7816666666667,344.48857142857145,340.78000000000003,345.0385714285714,335.4942857142857,341.7357142857143,339.6766666666667,356.85249999999996,351.376,325.36333333333334,L8
2013-09-25 22:16:28.938,361.77,341.63,345.29499999999996,324.2633333333333,332.96000000000004,336.998,332.492,320.76800000000003,317.7916666666667,318.60833333333335,334.3425,323.864,315.248,283.656,260.408,326.044,329.98400000000004,340.26500000000004,339.69714285714286,338.6271428571428,335.7925,333.09625,331.83666666666664,328.95444444444445,329.45000000000005,330.40000000000003,301.882,317.01500000000004,317.1433333333334,310.774,327.32571428571424,319.805,313.934,326.98499999999996,324.5275,303.65166666666664,307.77500000000003,304.48285714285714,305.80125,290.7625,308.50999999999993,315.3528571428572,305.8533333333333,325.01222222222225,320.4485714285714,336.855,316.4583333333333,324.205,319.37,323.3528571428572,300.88428571428574,276.89428571428573,299.05285714285714,332.37857142857143,332.745,347.24375000000003,340.9425,336.55,336.3625,337.655,345.9325,343.025,341.42571428571426,344.5228571428571,342.15999999999997,346.55375,351.0625,350.7383333333333,362.5366666666667,352.4266666666667,345.4866666666667,351.00428571428574,337.7875,338.565,334.34875,338.9,339.14125,368.0228571428571,345.64,342.21000000000004,346.6175,336.90375,342.53625,342.0757142857143,355.25,351.4866666666667,326.8085714285714,L8
2013-10-02 22:22:16.506,361.77,341.63,329.05333333333334,323.175,331.6325,338.4866666666667,333.63666666666666,322.20166666666665,318.86571428571426,319.7642857142857,333.034,323.38,314.05333333333334,284.1816666666667,262.59833333333336,323.6616666666667,328.55333333333334,339.04857142857145,339.29,338.265,335.69111111111107,333.4977777777778,332.816,329.84700000000004,330.271,330.6675,303.96666666666664,317.86,318.1457142857143,313.91833333333335,328.40125,319.81,312.74333333333334,328.2342857142857,328.68,303.65166666666664,307.77500000000003,304.48285714285714,305.80125,290.7625,308.50999999999993,315.3528571428572,305.8533333333333,325.01222222222225,320.4485714285714,336.855,316.4583333333333,324.205,318.798,323.3528571428572,305.39625,276.655,297.87125,331.3975,332.55555555555554,346.44,340.65555555555557,336.3888888888889,336.2911111111111,338.14444444444445,345.9325,343.025,341.42571428571426,344.5228571428571,342.15999999999997,346.55375,351.0625,350.7383333333333,362.5366666666667,352.4266666666667,345.4866666666667,351.00428571428574,337.7875,338.565,334.34875,338.9,339.14125,368.0228571428571,345.64,345.4166666666667,346.6175,336.90375,342.53625,342.0757142857143,355.25,351.4866666666667,326.8085714285714,L8
2013-10-02 22:22:40.460,361.77,341.63,320.97749999999996,322.62,330.89,339.5514285714286,334.4814285714286,323.2871428571429,319.74,320.65875,332.2183333333333,323.0642857142857,313.28142857142853,284.7285714285714,264.2628571428572,321.95,327.57428571428574,338.1625,338.9977777777778,338.00888888888886,335.646,333.836,333.6472727272727,330.59999999999997,330.9645454545455,330.93666666666667,305.50428571428574,318.52250000000004,318.90875,316.19571428571425,329.28222222222223,319.83625,311.94714285714286,329.15375,331.4783333333333,303.65166666666664,307.77500000000003,304.48285714285714,305.80125,290.7625,308.50999999999993,315.3528571428572,305.8533333333333,325.01222222222225,320.4485714285714,336.855,316.4583333333333,324.205,318.30545454545455,323.3528571428572,308.96333333333337,276.47,296.9555555555555,330.66999999999996,332.413,345.796,340.445,336.277,336.245,338.525,345.9325,343.025,341.42571428571426,344.5228571428571,342.15999999999997,346.55375,351.0625,350.7383333333333,362.5366666666667,352.4266666666667,345.4866666666667,351.00428571428574,337.7875,338.565,334.34875,338.9,339.14125,368.0228571428571,345.64,347.96999999999997,346.6175,336.90375,342.53625,342.0757142857143,355.25,351.4866666666667,326.8085714285714,L8
2013-10-11 22:16:29.291,361.77,341.63,320.97749999999996,321.4533333333333,330.0083333333334,339.5514285714286,334.4814285714286,323.2871428571429,319.74,320.65875,331.40999999999997,322.41875,311.41499999999996,284.00125,263.535,319.72875,326.01875,336.96444444444444,338.714,337.887,335.5418181818182,333.61,333.47999999999996,329.9425,330.115,329.98,305.635,318.29,317.9188888888889,316.8475,329.214,318.64888888888885,309.77875,325.89666666666665,328.59000000000003,304.5457142857143,308.86,304.00125,304.2733333333333,290.7077777777778,308.50999999999993,315.3528571428572,305.8533333333333,325.01222222222225,320.4485714285714,336.855,316.4583333333333,324.205,318.30545454545455,323.3528571428572,308.96333333333337,276.47,296.9555555555555,332.23699999999997,332.6581818181818,346.28636363636366,340.8118181818182,336.23636363636365,335.68,338.1645454545455,344.14444444444445,341.47999999999996,340.4425,343.3875,341.45125,345.27555555555557,349.3966666666667,348.04857142857145,362.5366666666667,352.4266666666667,345.4866666666667,348.42125,336.1511111111111,337.64000000000004,333.08444444444444,337.7888888888889,337.5111111111111,363.21375,344.49,347.4218181818182,345.3977777777778,336.13222222222225,339.3611111111111,342.0757142857143,355.25,351.4866666666667,326.8085714285714,L8
2013-10-27 22:16:19.549,361.77,341.63,313.438,320.6114285714285,329.1114285714286,339.03,334.1925,323.37125000000003,319.4433333333333,320.18666666666667,329.95125,321.53555555555556,309.34,283.26222222222225,262.50333333333333,318.0988888888889,324.0577777777778,335.691,337.6527272727273,336.8536363636363,334.73333333333335,333.0525,333.2238461538461,329.2061538461539,329.36615384615385,329.04727272727274,305.56666666666666,317.61,316.718,317.03222222222223,328.57,317.471,307.55888888888893,323.43199999999996,326.27125,304.32,307.68375,301.78555555555556,302.409,290.284,306.6175,313.00125,305.702,324.61,317.315,333.68857142857144,313.90714285714284,322.5988888888889,317.0883333333333,320.43,308.96333333333337,273.727,294.799,330.70909090909095,331.6983333333333,345.12916666666666,339.6166666666667,335.4641666666667,334.66,337.41333333333336,341.745,339.464,339.0833333333333,341.83666666666664,340.4533333333333,343.99699999999996,347.844,345.095,362.5366666666667,352.4266666666667,345.4866666666667,345.88222222222225,334.46500000000003,336.4,331.59499999999997,336.506,335.783,359.35,342.60900000000004,345.9358333333333,344.207,335.378,338.597,340.545,351.66333333333336,348.5571428571429,325.13875,L8
2013-11-03 22:22:32.045,357.35,314.32,311.2333333333333,322.11,331.67,342.5677777777778,337.79555555555555,323.37125000000003,319.4433333333333,320.18666666666667,333.0566666666667,321.53555555555556,309.34,283.26222222222225,265.23400000000004,318.0988888888889,324.0577777777778,338.2409090909091,339.23,339.0158333333333,334.73333333333335,333.0525,333.2238461538461,331.3364285714286,329.36615384615385,331.0108333333333,305.56666666666666,317.61,316.718,317.03222222222223,330.77500000000003,319.61545454545455,307.434,324.59999999999997,326.75444444444446,306.7988888888889,310.8355555555556,302.256,302.0390909090909,290.8090909090909,306.78333333333336,313.59666666666664,307.0481818181818,326.4563636363636,318.5388888888889,333.92375,314.19,324.262,318.9761538461538,319.7488888888889,310.978,275.39818181818185,294.799,332.0083333333333,333.0307692307692,345.12916666666666,340.98923076923074,335.4641666666667,334.66,337.41333333333336,343.2236363636364,342.1318181818182,340.322,345.267,340.4533333333333,346.67,347.844,345.095,364.2114285714286,356.56142857142856,349.77714285714285,345.88222222222225,334.46500000000003,336.4,331.59499999999997,336.506,335.783,359.35,342.60900000000004,345.9358333333333,344.207,335.378,338.597,340.545,351.66333333333336,348.5571428571429,325.13875,L8
2013-11-19 22:22:01.448,357.35,293.00333333333333,307.68285714285713,321.31666666666666,330.21555555555557,341.75,337.041,323.3122222222222,319.493,320.129,331.87399999999997,321.018,307.942,282.66700000000003,262.8090909090909,316.68899999999996,322.97999999999996,336.745,338.99833333333333,338.5675,333.93416666666667,332.7616666666667,333.09384615384613,331.4607142857143,329.0676923076923,330.22666666666663,305.1455555555556,316.864,316.0763636363636,316.38666666666666,330.41076923076923,318.90363636363634,304.8,323.70272727272726,324.754,305.871,308.591,300.47272727272724,300.9241666666667,290.2008333333333,306.55555555555554,312.5811111111111,306.55454545454546,326.1309090909091,317.226,331.87888888888887,312.42333333333335,323.20454545454544,317.9830769230769,318.66555555555556,309.746,274.7609090909091,293.64,331.1684615384615,332.31,344.3292307692308,340.07214285714286,335.04692307692306,334.1953846153846,337.23923076923074,342.0075,341.1458333333333,339.37363636363636,344.48818181818183,339.927,345.6875,346.51545454545453,343.24555555555554,359.6475,356.56142857142856,346.71375,344.496,333.42,335.5845454545455,330.9536363636364,335.5790909090909,334.90636363636366,355.03222222222223,341.35818181818183,344.8361538461538,343.5172727272727,335.06363636363636,338.54545454545456,340.26444444444445,350.24142857142857,347.15875,325.11777777777775,L8
2013-11-19 22:22:25.407,357.35,281.7175,304.9175,320.52200000000005,328.884,340.91818181818184,336.29,323.113,319.3290909090909,319.94454545454545,330.72272727272724,320.3690909090909,306.62363636363636,282.0072727272727,260.5541666666667,315.44272727272727,321.91181818181815,335.36538461538464,338.2923076923077,337.83230769230767,333.42,332.1730769230769,332.7721428571428,331.00333333333333,328.4564285714286,329.3538461538462,305.15500000000003,316.25454545454545,315.435,316.546,329.8764285714286,317.85999999999996,302.9581818181818,321.65000000000003,323.0109090909091,304.9918181818182,306.6390909090909,298.84166666666664,299.85,289.5784615384615,305.291,311.071,306.1858333333333,325.52833333333336,316.1036363636363,330.137,310.89099999999996,322.1358333333333,316.98285714285714,316.97,307.4327272727273,272.86833333333334,292.46999999999997,330.3592857142857,331.6193333333333,343.5621428571429,339.21066666666667,334.6235714285714,333.72285714285715,337.0442857142857,340.9838461538462,340.27923076923076,338.53833333333336,343.7583333333334,339.4409090909091,344.7892307692308,345.36583333333334,341.62,355.96666666666664,356.56142857142856,344.18555555555554,343.21636363636367,332.4791666666667,334.82666666666665,330.37833333333333,334.75416666666666,334.12083333333334,352.146,340.26416666666665,343.8757142857143,342.88000000000005,334.75166666666667,338.3875,339.957,349.07,345.94777777777773,325.1,L8
2013-12-21 22:21:51.057,357.35,281.7175,304.9175,320.52200000000005,328.884,340.91818181818184,336.29,323.113,319.3290909090909,319.94454545454545,330.72272727272724,320.3690909090909,306.62363636363636,280.90500000000003,260.5541666666667,315.44272727272727,320.73583333333335,334.0835714285714,336.42285714285714,337.5242857142857,331.31928571428574,331.56928571428574,332.7721428571428,331.00333333333333,325.97,327.94928571428574,305.15500000000003,316.25454545454545,315.435,315.9536363636364,329.8764285714286,316.17,301.6191666666667,319.5938461538462,321.62,304.4191666666666,305.7908333333333,297.6630769230769,298.88357142857143,289.09857142857146,303.79,309.8345454545455,308.8358333333333,326.6492307692308,314.635,330.137,310.89099999999996,322.1358333333333,316.98285714285714,316.97,307.4327272727273,272.86833333333334,292.46999999999997,330.3592857142857,331.6193333333333,343.5621428571429,337.36125,334.6235714285714,333.64733333333334,337.0442857142857,340.89142857142855,340.27923076923076,335.09615384615387,342.83,339.5083333333333,344.5414285714286,342.9553846153846,341.62,354.787,360.12,344.18555555555554,343.21636363636367,332.4791666666667,336.7592307692308,327.34769230769234,334.90384615384613,335.4646153846154,350.14272727272726,338.1646153846154,341.0953333333334,342.88000000000005,334.75166666666667,337.14076923076925,340.32545454545453,349.07,345.94777777777773,324.1827272727273,L8
2013-12-30 22:16:01.055,357.35,281.7175,299.8875,318.307,326.29699999999997,339.704,335.04,322.4322222222222,318.386,319.908,328.8190909090909,319.12600000000003,304.473,277.50363636363636,255.48727272727274,312.7754545454545,317.8391666666667,332.39214285714286,334.6621428571429,336.5421428571429,331.10153846153844,331.92153846153843,332.9976923076923,331.5414285714286,325.4700000000001,326.31538461538463,303.83666666666664,316.35699999999997,313.4490909090909,317.031,330.99461538461543,314.91153846153844,298.4616666666667,316.17615384615385,319.82916666666665,304.77909090909094,306.30545454545455,297.9975,298.7507692307692,288.9046153846154,301.46090909090907,307.4481818181818,310.7758333333333,327.65250000000003,312.03666666666663,327.44,308.94899999999996,321.40000000000003,316.67384615384617,313.591,305.7781818181818,271.21909090909094,289.0618181818182,331.8192307692307,331.68285714285713,343.4507692307692,337.152,334.53846153846155,332.96500000000003,335.9646153846154,340.23923076923074,340.41416666666663,334.7966666666667,342.37166666666667,339.13181818181823,345.4861538461539,342.86833333333334,340.8036363636364,352.26181818181817,360.12,342.375,341.21363636363634,332.7936363636364,336.7475,326.7866666666667,334.51416666666665,335.045,347.1372727272728,337.02250000000004,340.225,342.6336363636364,334.1890909090909,336.4641666666667,340.355,346.06624999999997,344.31624999999997,323.577,L8
2014-01-22 22:21:31.494,357.35,281.7175,300.46777777777777,318.90777777777777,326.1933333333333,346.36,338.115,327.58142857142855,324.2642857142858,325.60857142857145,329.62888888888887,321.1044444444444,304.09625,282.9122222222222,260.84666666666664,312.695,318.3872727272728,333.22692307692313,335.3161538461539,336.8061538461539,331.7683333333334,332.6116666666667,336.6736363636364,335.0441666666666,326.85,326.51363636363635,308.59250000000003,317.9244444444445,319.38222222222225,323.8988888888889,335.18454545454546,317.1783333333333,298.928,316.1627272727273,320.711,306.80625000000003,306.165,299.06888888888886,300.95099999999996,292.528,301.81444444444446,306.56444444444446,315.0333333333333,330.8855555555556,316.3077777777778,328.27625,310.3125,327.485,323.48181818181814,317.29777777777775,310.046,278.492,289.982,333.0608333333333,334.81583333333333,346.4309090909091,338.9576923076923,337.94,335.0875,337.58181818181816,342.1354545454546,343.802,335.44100000000003,344.78900000000004,340.76222222222225,349.06545454545454,345.11777777777775,346.2644444444444,351.27777777777777,371.32,347.91625,343.0411111111111,334.84666666666664,338.192,327.911,335.015,336.702,339.658,337.7244444444445,342.9654545454546,345.62750000000005,336.96125,337.2688888888889,343.2775,345.7857142857142,350.55875,325.33750000000003,L8
2014-02-07 22:21:21.056,357.35,281.7175,300.46777777777777,320.929,326.1933333333333,347.64000000000004,337.68666666666667,327.11875,324.12,326.48125,325.389,321.1044444444444,304.09625,282.9122222222222,260.84666666666664,312.695,318.3872727272728,333.22692307692313,335.3161538461539,336.8061538461539,331.7683333333334,332.6116666666667,336.6736363636364,335.0441666666666,326.85,326.51363636363635,308.59250000000003,317.9244444444445,319.38222222222225,323.8988888888889,335.18454545454546,317.1783333333333,298.928,316.1627272727273,320.711,306.80625000000003,306.165,299.06888888888886,300.95099999999996,292.528,301.81444444444446,306.56444444444446,315.0333333333333,330.8855555555556,317.365,328.27625,306.65222222222224,325.4611111111111,323.48181818181814,317.29777777777775,310.046,275.8554545454545,289.5918181818182,331.9769230769231,333.60999999999996,344.66249999999997,337.75142857142856,336.5058333333333,334.0430769230769,336.325,340.1308333333333,340.99636363636364,334.0954545454546,342.6945454545455,338.523,346.25499999999994,343.29499999999996,346.2644444444444,351.27777777777777,371.32,344.1877777777778,340.60499999999996,333.31100000000004,336.68636363636364,326.9190909090909,333.97272727272724,335.5272727272727,339.18545454545455,337.671,339.8516666666667,345.62750000000005,336.96125,337.2688888888889,343.2775,345.7857142857142,350.55875,325.33750000000003,L8
2014-02-23 22:21:08.076,357.35,281.7175,300.46777777777777,320.929,326.1933333333333,347.64000000000004,337.68666666666667,327.11875,324.12,326.48125,325.389,321.1044444444444,304.09625,282.9122222222222,260.84666666666664,312.695,321.24333333333334,335.1207142857143,337.42571428571426,338.27785714285716,331.7683333333334,335.5938461538462,338.545,336.3553846153846,326.85,326.51363636363635,308.59250000000003,317.9244444444445,323.081,328.7,335.18454545454546,317.1783333333333,298.928,316.1627272727273,320.711,306.80625000000003,306.165,299.06888888888886,300.95099999999996,292.528,301.81444444444446,306.56444444444446,317.556,333.27200000000005,320.75,328.27625,306.65222222222224,325.4611111111111,326.5333333333333,320.354,312.3872727272728,275.8554545454545,289.5918181818182,331.9769230769231,333.60999999999996,344.66249999999997,337.75142857142856,336.5058333333333,334.0430769230769,336.325,340.1308333333333,340.99636363636364,334.0954545454546,342.6945454545455,338.523,346.25499999999994,343.29499999999996,349.89199999999994,354.221,371.32,344.1877777777778,340.60499999999996,333.31100000000004,336.68636363636364,326.9190909090909,333.97272727272724,335.5272727272727,341.15833333333336,339.6918181818182,341.2576923076923,347.65555555555557,339.9666666666667,339.87399999999997,345.58,347.67249999999996,351.71111111111105,327.99444444444447,L8
2014-02-23 22:21:32.043,357.35,281.7175,300.46777777777777,320.929,326.1933333333333,347.64000000000004,337.68666666666667,327.11875,324.12,326.48125,325.389,321.1044444444444,304.09625,282.9122222222222,260.84666666666664,312.695,323.70307692307694,336.802,339.2866666666667,339.63733333333334,331.7683333333334,338.25714285714287,340.17615384615385,337.56142857142856,326.85,326.51363636363635,308.59250000000003,317.9244444444445,323.081,335.6381818181818,335.18454545454546,317.1783333333333,298.928,316.1627272727273,320.711,306.80625000000003,306.165,299.06888888888886,300.95099999999996,292.528,301.81444444444446,306.56444444444446,319.75,335.2827272727273,323.6458333333333,328.27625,306.65222222222224,325.4611111111111,329.16076923076923,322.9136363636364,314.3975,275.8554545454545,289.5918181818182,331.9769230769231,333.60999999999996,344.66249999999997,337.75142857142856,336.5058333333333,334.0430769230769,336.325,340.1308333333333,340.99636363636364,334.0954545454546,342.6945454545455,338.523,346.25499999999994,343.29499999999996,352.9381818181818,356.67454545454547,371.80833333333334,344.1877777777778,340.60499999999996,333.31100000000004,336.68636363636364,326.9190909090909,333.97272727272724,335.5272727272727,342.8784615384615,341.43833333333333,342.4971428571429,349.333,342.422,342.08,347.505,349.22222222222223,352.70099999999996,330.197,L8
2014-03-11 22:20:55.957,357.35,281.7175,299.26,320.4654545454545,325.68199999999996,346.516,337.059,326.65666666666664,328.1255555555556,326.48125,325.389,321.1044444444444,304.09625,282.9122222222222,261.16,306.8466666666667,321.62916666666666,334.46,338.2214285714286,338.9321428571429,330.79,337.75615384615384,339.6666666666667,337.29307692307697,325.0754545454546,325.3881818181818,308.4366666666667,316.5488888888889,321.647,335.6381818181818,332.56,314.9809090909091,295.28000000000003,313.53636363636366,318.616,305.06,304.25124999999997,291.16125,294.4111111111111,290.8288888888889,300.60625000000005,303.3975,315.887,333.495,320.1945454545455,321.57714285714286,301.21500000000003,319.16249999999997,325.5733333333333,318.37600000000003,313.69545454545454,269.482,287.668,328.18333333333334,330.11583333333334,338.3009090909091,333.6984615384615,333.9554545454546,331.98583333333335,335.0190909090909,333.4236363636364,333.57000000000005,328.26300000000003,336.791,334.5422222222222,340.26,333.92,347.503,351.67699999999996,367.166,335.18375,332.3122222222222,325.31444444444446,332.803,322.024,329.74899999999997,332.128,338.4008333333333,336.3663636363636,339.84230769230766,345.0022222222222,339.7922222222222,338.606,345.3877777777778,345.69375,350.3533333333333,328.79111111111115,L8
2014-03-11 22:21:19.920,357.35,281.7175,298.21818181818185,320.0891666666667,325.30181818181813,345.61636363636364,336.58181818181816,326.303,331.33900000000006,326.48125,325.389,321.1044444444444,304.09625,287.576,261.5190909090909,306.968,321.27153846153846,334.1086666666667,337.74399999999997,338.45866666666666,331.24583333333334,337.21500000000003,339.2407692307692,336.61499999999995,325.3183333333333,325.295,308.31000000000006,316.421,321.2072727272727,335.6381818181818,332.5663636363636,314.6658333333333,295.26454545454544,312.50666666666666,318.0,304.98555555555555,304.3922222222222,291.3355555555556,293.99399999999997,290.309,299.9277777777778,303.20444444444445,314.90999999999997,332.05181818181813,318.95166666666665,320.73875,300.93888888888887,318.5711111111111,324.2123076923077,317.3281818181818,311.44666666666666,267.73636363636365,286.80636363636364,327.74538461538464,329.52923076923076,337.9033333333333,333.32071428571425,333.7266666666667,331.74769230769226,335.0,332.63916666666665,333.30545454545455,328.6336363636364,336.64,334.659,339.90250000000003,333.94,346.09909090909093,349.4318181818182,360.715,334.1477777777778,332.417,325.048,332.44545454545454,322.20181818181817,329.49,331.7072727272727,337.5423076923077,335.7,339.3328571428571,344.452,338.666,338.2072727272727,344.49300000000005,345.22222222222223,349.097,328.384,L8
2014-03-20 22:15:01.497,357.35,281.7175,297.2316666666667,319.6423076923077,324.8958333333333,344.7066666666667,336.1466666666667,326.0372727272727,330.41545454545457,325.6011111111111,325.04999999999995,320.80600000000004,303.53777777777776,287.576,262.20166666666665,307.19090909090914,320.9942857142857,333.739375,337.290625,338.0475,331.33769230769235,336.936,338.85714285714283,336.146,325.473076923077,325.27461538461534,308.18545454545455,316.3527272727273,320.5975,335.6381818181818,332.465,314.4076923076923,294.8875,311.9984615384615,317.7241666666667,305.007,304.291,291.976,293.8009090909091,289.8881818181818,299.57800000000003,302.659,314.10083333333336,331.465,317.8976923076923,320.11555555555555,300.938,317.852,323.1414285714286,316.3616666666667,309.4753846153846,265.8725,286.2866666666667,327.32214285714286,329.20285714285717,337.6630769230769,333.1666666666667,333.49615384615385,331.62571428571425,334.7730769230769,332.23923076923074,332.7225,329.12,336.12416666666667,334.67,339.5084615384616,334.0009090909091,344.9791666666667,347.375,355.9142857142857,332.83799999999997,332.17727272727274,324.72727272727275,331.90333333333336,322.42249999999996,329.36499999999995,331.555,337.01785714285717,335.24615384615385,338.774,343.8709090909091,338.04999999999995,337.8908333333333,343.7236363636364,344.742,348.26454545454544,327.41,L8
2014-05-30 22:19:58.900,,,292.37800000000004,320.48666666666674,321.758,345.2283333333334,332.83833333333337,326.52,337.046,323.9166666666666,309.7733333333333,324.0600000000001,297.93999999999994,297.99,264.36199999999997,307.89000000000004,325.35125000000005,335.40375,337.32874999999996,338.91375000000005,330.4233333333334,340.19888888888886,341.2725,334.51,323.27857142857147,323.3071428571429,307.4719999999999,316.85,327.46833333333336,351.12399999999997,332.4683333333333,313.0957142857143,293.68,302.18666666666667,312.16333333333336,304.33166666666665,304.2316666666666,294.96333333333337,291.3966666666667,286.81666666666666,295.1116666666667,301.4216666666667,314.83375,331.6,318.34,316.298,297.00166666666667,313.15999999999997,326.84000000000003,319.70875,302.9375,256.96333333333337,282.95714285714286,323.8942857142857,325.8528571428571,335.03285714285715,327.57375,332.7271428571429,329.36875000000003,332.36,328.73125,328.0828571428571,327.52625,332.43625,335.45125,335.73,330.94714285714286,350.73375,345.1266666666667,345.68666666666667,324.3971428571428,329.19714285714286,323.66285714285715,332.44125,319.76,329.44624999999996,333.23999999999995,339.752,336.26666666666665,332.37,346.0585714285714,340.5885714285714,340.84625,344.87249999999995,346.50714285714287,352.24,329.21500000000003,L8
2014-05-30 22:20:22.872,,,292.37800000000004,320.48666666666674,321.758,345.2283333333334,332.83833333333337,326.52,337.046,323.9166666666666,309.7733333333333,324.0600000000001,297.93999999999994,297.99,264.36199999999997,307.89000000000004,325.35125000000005,335.40375,337.32874999999996,338.91375000000005,330.4233333333334,339.6,340.7177777777777,334.14444444444445,324.70125,324.57125,307.4719999999999,316.85,327.46833333333336,351.12399999999997,332.4542857142857,313.41125,294.6557142857143,302.9442857142857,312.6542857142857,305.0314285714286,304.9342857142857,296.41571428571433,292.0485714285714,288.06,295.6257142857143,302.9871428571429,315.0266666666667,330.82222222222225,317.29200000000003,317.1716666666667,298.17428571428576,313.95285714285717,325.27000000000004,318.5111111111111,301.92333333333335,257.86285714285714,283.39875,324.58875,326.42125,335.7775,328.3333333333333,332.94875,329.67,332.86125000000004,329.6622222222222,328.85875,329.2655555555556,333.18333333333334,336.0266666666667,336.57666666666665,332.13,349.3022222222222,343.871,343.4628571428571,325.1175,329.45624999999995,324.34125,332.87666666666667,320.8411111111111,329.8822222222222,333.10777777777776,339.8736363636363,336.60900000000004,332.98999999999995,345.18875,339.8025,340.79555555555555,344.26666666666665,346.06624999999997,351.2611111111112,329.31444444444446,L8
