dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2016-03-16 22:20:12+00:00,,260.505,,314.12,319.79,332.6066666666667,329.02666666666664,322.2233333333333,317.4533333333333,322.28,320.9766666666667,316.1175,300.185,283.6475,269.6025,304.97799999999995,317.894,330.654,334.062,331.93,330.0575,326.088,328.698,327.11833333333334,323.294,324.04833333333335,308.94666666666666,314.82166666666666,314.69666666666666,314.42600000000004,322.80800000000005,310.4633333333333,297.534,309.0566666666667,315.97166666666664,308.65833333333336,310.058,296.46999999999997,294.34799999999996,286.488,300.0783333333333,297.63,306.75166666666667,319.2266666666667,308.19666666666666,314.90833333333336,307.132,310.09999999999997,304.7933333333333,298.0933333333333,285.0133333333333,251.35999999999999,273.8500000000001,333.164,324.31600000000003,330.27,329.28000000000003,328.184,328.71799999999996,331.352,325.59799999999996,326.77599999999995,331.034,337.09666666666664,338.38,331.922,337.95166666666665,329.422,328.332,324.35600000000005,327.70833333333337,331.79799999999994,324.65,326.842,321.30600000000004,327.5675,328.554,346.6566666666667,341.87999999999994,338.04200000000003,344.058,330.398,332.68399999999997,337.1333333333333,345.6675,342.94,328.56500000000005,L8
2016-04-17 22:19:57+00:00,,261.29999999999995,292.11,318.205,323.45,333.61,331.92999999999995,324.39,319.04499999999996,325.3066666666667,324.37,317.9733333333333,304.7266666666667,287.1066666666666,276.4066666666667,310.87,321.145,333.4525,337.6375,334.8525,333.5266666666667,328.6175,330.68,329.258,324.0725,325.16400000000004,308.84399999999994,314.75,316.996,317.575,325.20500000000004,313.918,302.31,311.508,318.104,308.602,309.89,297.2975,295.6275,287.5825,300.896,298.5875,307.854,321.544,310.642,315.518,308.39750000000004,309.2866666666667,304.98,299.11,287.52,252.18,275.45500000000004,336.23249999999996,323.1175,329.475,329.3925,328.99750000000006,329.8825,332.115,326.5875,327.885,333.36,338.16999999999996,339.746,331.6325,338.924,329.4125,328.5625,323.86,327.308,330.065,326.095,327.6875,321.53000000000003,328.11333333333334,328.90000000000003,337.33,334.88333333333327,336.795,344.19199999999995,330.62,332.97499999999997,337.65999999999997,345.8166666666666,344.47333333333336,325.9166666666667,L8
2016-05-12 22:14:08+00:00,,274.64,292.11,321.38,327.2,336.58,353.355,325.75,320.89,327.88,325.61,319.28499999999997,308.0,290.19499999999994,280.615,323.9466666666667,328.3025,339.9275,342.6025,340.71000000000004,338.95666666666665,332.7075,331.21,330.66499999999996,326.6975,326.946,310.01599999999996,316.02,320.724,321.855,328.495,315.96,310.66,316.976,321.2,310.992,313.085,302.495,297.755,291.215,302.74799999999993,303.545,311.258,323.72799999999995,313.88800000000003,319.22799999999995,312.48,323.36333333333334,306.9,305.32,291.39,253.78,283.87,346.87749999999994,332.95750000000004,339.6925,334.9675,335.0475,338.6675,332.77333333333337,332.28999999999996,339.025,343.45000000000005,344.87399999999997,345.396,339.5625,344.556,337.05,332.03499999999997,329.4275,332.966,335.9225,333.8825,333.39,328.88,332.11,333.1425,338.675,337.61749999999995,339.875,347.924,336.825,338.4175,338.405,345.8166666666666,344.47333333333336,325.9166666666667,L8
2016-06-04 22:20:28+00:00,,274.64,292.11,321.38,327.2,336.58,353.355,325.75,320.89,327.88,325.61,319.28499999999997,308.0,290.19499999999994,280.615,313.56000000000006,327.57,337.37666666666667,337.6466666666667,338.1666666666667,338.745,333.276,332.0575,326.915,327.03,325.618,307.30600000000004,313.162,318.43,321.855,329.848,313.35999999999996,309.45,310.914,319.502,307.72,311.806,302.33000000000004,297.294,291.73,300.62,303.545,306.808,319.398,307.428,317.68199999999996,310.966,321.59000000000003,309.975,307.895,293.555,257.75,283.68,342.98799999999994,331.56600000000003,339.072,334.536,334.586,337.85,333.2625,331.88599999999997,337.342,342.11800000000005,338.84,339.244,339.33599999999996,339.872,337.45,331.97799999999995,330.658,331.29200000000003,335.21999999999997,332.8,333.262,329.36,332.13,333.812,338.675,337.61749999999995,340.45,347.1725,337.714,338.938,337.8675,345.29499999999996,345.2875,325.9166666666667,L8
2016-06-29 22:14:26+00:00,,274.64,292.11,321.38,327.2,330.72,342.0233333333333,318.38,308.1,318.17333333333335,325.61,319.28499999999997,308.0,290.19499999999994,280.615,313.56000000000006,327.57,337.37666666666667,337.6466666666667,338.1666666666667,338.745,333.276,332.0575,326.915,327.03,325.618,307.30600000000004,313.162,318.43,321.855,329.848,313.35999999999996,309.45,310.914,319.502,305.14833333333337,305.87333333333333,295.87333333333333,292.5933333333333,286.6066666666666,300.62,303.545,306.808,319.398,307.428,317.68199999999996,310.966,321.59000000000003,309.975,307.895,293.555,257.75,283.68,337.2483333333333,326.2766666666667,335.34166666666664,329.56333333333333,329.9766666666667,333.425,329.384,331.88599999999997,331.29,336.8183333333333,334.2833333333333,334.825,334.335,336.08,332.86333333333334,328.41833333333335,326.31666666666666,326.6566666666667,330.47499999999997,329.8433333333333,330.81333333333333,325.59,331.24333333333334,330.74333333333334,338.675,332.912,337.45666666666665,342.842,333.9866666666667,335.4483333333333,333.756,345.29499999999996,342.32,332.82500000000005,L8
2016-07-06 22:20:17+00:00,,282.765,292.11,321.38,327.2,330.72,342.0233333333333,318.38,308.1,318.17333333333335,325.61,319.28499999999997,308.0,290.19499999999994,280.615,312.66,325.3425,335.085,335.83,335.95,337.4,334.77000000000004,334.0175,327.625,327.952,327.182,308.87600000000003,313.26000000000005,320.252,323.5475,331.212,315.0775,310.962,315.23,321.7975,306.2816666666667,305.9483333333333,299.45666666666665,293.9983333333333,288.945,300.088,307.625,308.084,321.346,306.73400000000004,320.89,312.836,323.3625,310.58,307.895,292.43333333333334,257.74,282.37,329.93666666666667,326.99,337.0333333333333,330.81,331.08666666666664,334.4483333333333,329.93,334.196,331.9066666666667,338.06166666666667,335.145,336.565,335.095,337.88166666666666,334.485,330.3783333333334,328.8916666666667,328.08166666666665,331.49333333333334,330.69,332.7966666666667,327.8433333333333,333.02666666666664,333.715,338.81666666666666,335.22,335.76800000000003,338.5175,335.0683333333333,336.938,333.61400000000003,345.3525,344.75,335.5466666666667,L8
2016-07-15 22:14:34+00:00,,282.765,292.11,321.38,327.2,330.72,342.0233333333333,318.38,308.1,318.17333333333335,325.61,319.28499999999997,308.0,290.19499999999994,280.615,312.66,325.3425,335.085,335.83,335.95,337.4,334.77000000000004,334.0175,327.625,327.952,327.182,308.87600000000003,313.26000000000005,320.252,323.5475,331.212,315.0775,310.962,315.23,321.7975,306.2816666666667,305.9483333333333,299.45666666666665,292.84999999999997,288.67285714285714,300.50333333333333,308.21,308.76,321.83833333333337,309.5266666666667,321.015,312.79833333333335,323.3625,318.015,307.895,299.905,257.74,282.37,331.4614285714286,329.5728571428572,339.2157142857142,332.79285714285714,332.97285714285715,336.59285714285716,334.72499999999997,339.13166666666666,336.05,341.2214285714286,337.13142857142856,338.40999999999997,338.4714285714286,341.7142857142857,337.87,334.3471428571429,332.81428571428575,331.34285714285716,334.57142857142856,333.6171428571428,335.07428571428574,329.76714285714286,333.8757142857143,336.3257142857143,338.81666666666666,338.444,335.76800000000003,342.034,337.84142857142854,336.938,337.5883333333333,347.63800000000003,346.91499999999996,337.095,L8
2016-07-31 22:14:37+00:00,,282.765,292.11,319.905,325.53999999999996,332.12666666666667,338.76,320.07,311.85999999999996,318.7025,326.21000000000004,319.82666666666665,306.25666666666666,290.89666666666665,280.72999999999996,311.85,324.67199999999997,334.11199999999997,335.032,334.17600000000004,336.45666666666665,333.635,333.456,327.198,327.67,327.182,308.5916666666667,313.6383333333333,320.31166666666667,322.608,330.98,314.092,308.17833333333334,315.54833333333335,322.486,307.56,307.18142857142857,300.3385714285714,292.84999999999997,289.7275,300.78428571428566,307.5983333333333,308.87142857142857,321.96857142857147,308.6871428571429,321.015,311.67571428571426,321.89,316.504,307.47,298.008,258.2925,282.0025,330.5825,329.40375,338.96625,333.20625,332.98,336.41,335.0142857142857,337.8514285714286,335.19625,339.88875,337.395,338.17625000000004,338.39375,341.87,337.46125,334.0375,331.61125000000004,330.43,334.5775,332.86625,334.915,330.19625,334.26625,337.21625,338.81666666666666,338.444,335.76800000000003,341.84833333333336,337.3825,336.87666666666667,337.96999999999997,346.92,347.14142857142855,337.64,L8
2016-08-16 22:14:41+00:00,,282.765,292.11,318.93,324.40333333333336,332.5,336.51800000000003,320.2,312.66499999999996,318.298,325.3566666666666,319.61,305.58,293.1225,278.39,311.26000000000005,323.82,332.84166666666664,333.5466666666667,332.3933333333334,335.25999999999993,332.2285714285714,331.925,325.65333333333336,326.44,325.99,308.13428571428574,313.1642857142857,318.7657142857143,321.4066666666667,330.04714285714283,313.1133333333333,305.8671428571429,313.3114285714286,320.7183333333333,306.985,307.33625,300.38375,292.90375,289.39444444444445,300.1825,305.84714285714284,307.8875,321.78375,308.705,320.34000000000003,310.51375,319.71,314.435,305.6275,295.6516666666667,257.996,280.202,329.0988888888889,328.3722222222222,338.37888888888887,332.9688888888889,332.7577777777778,335.3077777777778,334.225,335.64875,334.11888888888893,338.1788888888889,336.32222222222225,337.4766666666667,337.57444444444445,340.7011111111111,336.51444444444445,333.27777777777777,330.4644444444445,328.8744444444444,333.64222222222224,331.88,333.5811111111111,329.1877777777778,333.4811111111111,336.37666666666667,338.81666666666666,338.444,334.5916666666667,340.3985714285714,336.4166666666667,335.5385714285714,337.295,345.6042857142857,345.95125,335.29,L8
2016-09-01 22:14:48+00:00,,282.765,292.11,318.93,324.40333333333336,332.5,336.51800000000003,320.2,312.66499999999996,318.298,325.3566666666666,319.61,305.58,293.1225,278.39,311.26000000000005,323.82,332.84166666666664,333.5466666666667,332.3933333333334,335.25999999999993,326.79375,325.61285714285714,319.34999999999997,323.71375,323.0228571428571,306.61125000000004,313.1642857142857,318.7657142857143,321.4066666666667,330.04714285714283,313.1133333333333,305.8671428571429,311.705,319.4814285714286,306.25444444444446,306.50333333333333,297.47111111111116,290.9844444444444,287.45799999999997,299.34666666666664,307.75625,310.9777777777778,323.16333333333336,308.705,320.2,309.8877777777777,318.5314285714286,313.5242857142857,305.0,294.5,257.996,279.40500000000003,327.971,327.312,336.419,331.08000000000004,331.96799999999996,334.733,334.17,334.60333333333335,333.592,337.067,336.153,337.027,336.598,339.23,334.78499999999997,331.651,329.004,328.284,333.341,331.556,333.66400000000004,328.834,332.84499999999997,335.441,338.81666666666666,338.444,337.6457142857143,340.3985714285714,335.983,334.93874999999997,336.90222222222224,345.6042857142857,345.95125,335.29,L8
2016-09-08 22:20:36+00:00,,284.25666666666666,292.11,318.93,324.40333333333336,332.5,336.51800000000003,320.2,312.66499999999996,318.298,325.3566666666666,319.61,305.58,293.1225,278.39,311.26000000000005,323.82,332.84166666666664,333.5466666666667,332.3933333333334,335.25999999999993,326.79375,326.84999999999997,319.34999999999997,323.71375,324.90875,308.54111111111115,313.1642857142857,318.7657142857143,322.9857142857143,331.15999999999997,313.1133333333333,305.8671428571429,311.705,320.735,306.25444444444446,306.50333333333333,297.47111111111116,290.9844444444444,288.78818181818184,300.177,308.7011111111111,312.584,324.55100000000004,311.9144444444444,321.92555555555555,309.8877777777777,318.5314285714286,313.5242857142857,310.41333333333336,297.85875,257.996,279.40500000000003,329.24090909090904,328.65636363636366,338.7709090909091,333.1727272727273,334.3927272727273,337.32272727272726,337.858,336.17600000000004,334.45,338.88272727272727,337.9809090909091,338.1045454545455,338.2845454545455,340.9818181818182,336.9836363636364,334.79545454545456,329.004,330.43636363636364,335.08,331.6190909090909,334.4627272727273,330.02454545454543,333.6645454545455,336.2063636363636,338.81666666666666,338.444,337.6457142857143,342.9525,338.3927272727273,337.2966666666667,336.90222222222224,345.6042857142857,345.95125,335.29,L8
2016-11-27 22:20:43+00:00,,287.24,,317.705,323.005,330.975,325.78,318.6225,311.3,312.77750000000003,322.69,317.4166666666667,301.31666666666666,293.03333333333336,276.16499999999996,306.525,318.3225,327.21500000000003,328.5075,325.99,330.934,320.7633333333333,324.62,316.5733333333333,320.90833333333336,323.30833333333334,307.25714285714287,311.742,315.098,319.884,330.3233333333333,311.184,296.446,306.13666666666666,320.454,299.5228571428571,298.65000000000003,290.14142857142855,286.64428571428573,286.62,298.865,307.2,312.02625,324.09375,310.12142857142857,321.05285714285714,305.3528571428572,313.09,313.4814285714286,310.0266666666667,297.36625000000004,257.48,278.8983333333333,325.09222222222223,325.1744444444445,336.61888888888893,331.0211111111111,332.4244444444445,334.29,337.68888888888887,335.02500000000003,330.2311111111111,334.0155555555556,335.83666666666664,335.12111111111113,335.6277777777778,339.3733333333333,334.60333333333335,333.7344444444444,325.825,327.53111111111116,332.77222222222224,328.4844444444445,332.0544444444444,327.9033333333333,331.88,334.7077777777778,323.39,332.53,335.306,341.235,336.3955555555556,334.77,335.955,344.46333333333337,344.0142857142858,335.408,L8
2016-12-29 22:20:37+00:00,,273.46500000000003,,319.59,323.11999999999995,333.36,329.02750000000003,321.505,317.21750000000003,318.385,322.03,316.355,300.53749999999997,292.7825,280.81,305.804,318.034,327.098,328.118,326.168,328.842,318.93833333333333,324.09999999999997,316.92833333333334,320.4916666666667,321.73,306.5142857142857,311.846,312.746,319.565,328.63000000000005,309.836,293.966,305.56166666666667,319.05,300.70666666666665,301.31666666666666,293.1166666666667,288.83,288.9875,298.0025,306.37874999999997,311.9225,324.71625,310.7314285714286,320.6457142857143,304.94,312.54,312.2728571428571,308.685,296.77375,256.678,278.58166666666665,326.41125,328.3325,338.92625,334.1575,335.555,336.31374999999997,340.53499999999997,334.14750000000004,333.81874999999997,336.21125,338.08125,337.57875,338.175,341.42375,336.885,335.78125,326.95714285714286,329.03125,335.27625,329.66249999999997,333.85,329.965,332.635,336.45375,330.21500000000003,339.27000000000004,338.385,343.25666666666666,337.89875,337.1233333333333,338.7871428571429,344.23499999999996,344.1716666666666,329.98199999999997,L8
2017-01-14 22:20:33+00:00,,270.8066666666667,,320.0325,323.2125,333.512,329.492,321.744,317.486,318.696,321.856,315.89,300.03999999999996,293.23,281.85749999999996,304.422,317.764,326.936,328.014,325.988,329.168,319.125,324.59285714285716,315.72,321.31333333333333,320.87333333333333,305.41571428571433,312.316,311.826,320.1066666666666,329.305,310.154,293.562,301.98999999999995,318.8383333333333,301.6166666666667,300.2083333333333,291.07666666666665,287.8,287.5157142857143,296.78000000000003,304.64142857142855,311.99857142857144,325.09142857142854,309.98499999999996,318.38000000000005,303.28333333333336,312.0566666666667,306.565,308.4514285714286,293.0342857142858,256.662,278.93333333333334,324.18142857142857,325.7442857142857,337.0628571428571,332.62,334.6628571428572,334.17428571428576,337.67428571428576,329.5628571428571,330.14,332.9142857142857,336.6714285714285,335.27714285714285,334.94714285714286,337.7628571428572,333.8171428571428,331.94571428571425,320.49333333333334,325.0142857142857,331.55285714285714,326.4957142857143,330.2814285714286,327.56142857142856,330.5728571428572,332.83714285714285,330.84,335.09999999999997,336.514,341.38999999999993,335.59142857142854,337.43142857142857,336.93833333333333,343.128,340.084,326.53200000000004,L8
2017-02-08 22:14:34+00:00,354.1,269.16,,319.9175,322.57000000000005,332.99199999999996,329.646,321.318,316.906,318.49,320.36800000000005,314.512,299.05,293.08,282.14250000000004,303.442,316.8,326.04200000000003,326.57599999999996,325.504,328.328,318.98499999999996,324.7085714285714,316.97400000000005,321.285,320.69714285714286,304.4757142857143,311.64,309.752,319.94166666666666,328.5783333333334,309.76599999999996,293.61800000000005,298.50833333333327,316.41166666666663,299.34166666666664,297.88,288.575,287.81333333333333,285.5,295.1671428571429,303.2642857142857,310.93142857142857,324.43142857142857,309.20166666666665,317.3357142857143,302.40166666666664,310.69,305.16,307.50857142857143,292.1985714285714,257.996,278.27666666666664,322.61857142857144,324.35857142857145,336.13571428571424,331.15714285714284,333.56857142857143,332.7742857142857,336.6057142857143,328.83714285714285,329.0385714285714,332.1271428571428,334.6914285714286,334.2214285714286,333.66285714285715,335.6557142857143,333.0028571428571,330.4428571428571,320.26000000000005,323.9557142857143,329.9742857142857,325.24571428571426,328.44571428571425,325.8114285714286,328.61571428571426,330.50714285714287,329.8225,340.6375,334.77,340.38999999999993,334.4628571428571,336.05428571428575,335.545,342.22200000000004,338.008,322.154,L8
2017-02-15 22:20:43+00:00,354.015,267.62800000000004,,320.1175,323.1775,333.246,330.62,321.804,317.53200000000004,319.27,319.836,313.614,298.338,291.18399999999997,284.3025,302.70799999999997,316.238,326.018,326.782,326.128,328.692,319.665,325.80285714285714,319.114,322.7916666666667,321.03285714285715,304.14,312.002,309.88800000000003,320.37333333333333,328.49,310.044,294.956,298.41833333333335,317.47,300.5933333333333,297.5183333333333,286.0083333333333,287.43333333333334,285.1042857142857,295.17571428571426,303.5071428571428,311.5614285714286,324.5557142857143,307.9316666666667,317.0414285714286,302.1316666666666,310.6616666666667,305.335,307.89,293.1614285714286,256.618,279.78333333333336,323.29857142857145,324.6857142857143,336.46285714285716,331.13428571428574,333.7214285714286,332.99857142857144,336.84285714285716,329.88142857142856,329.3614285714286,332.7342857142857,335.13571428571424,334.21,333.4142857142857,336.0657142857143,332.96714285714285,330.12857142857143,319.90000000000003,324.55285714285714,329.7514285714286,325.3742857142857,328.33714285714285,325.67571428571426,328.3457142857143,330.4985714285714,330.092,339.586,334.36833333333334,341.31333333333333,334.5014285714286,336.6542857142857,335.9533333333333,343.616,338.004,321.302,L8
2017-04-20 22:20:11+00:00,354.015,262.725,,320.1175,323.1775,333.246,330.62,321.804,317.53200000000004,319.27,319.836,313.614,298.338,291.18399999999997,287.182,302.70799999999997,316.238,326.018,329.87166666666667,329.28666666666663,331.74666666666667,328.76,333.37333333333333,328.51,326.42400000000004,322.795,304.05833333333334,315.44166666666666,309.88800000000003,317.956,329.1933333333333,312.795,294.956,304.0416666666667,319.046,304.01500000000004,301.2866666666667,295.7083333333333,292.625,287.6816666666667,295.915,301.945,307.2233333333333,323.1533333333333,305.8983333333333,317.56333333333333,307.11833333333334,310.502,304.78999999999996,310.235,288.634,264.3616666666667,280.656,320.66600000000005,326.6933333333333,338.5566666666667,333.5316666666667,334.205,331.9166666666667,336.15,326.52000000000004,326.73,336.5416666666667,337.25500000000005,337.32,337.12166666666667,333.59399999999994,337.4166666666667,325.53000000000003,320.70799999999997,319.38800000000003,331.5733333333333,323.34599999999995,324.3,328.80333333333334,330.3933333333334,334.1466666666667,334.755,341.94,334.06,341.73333333333335,336.04999999999995,333.936,342.125,347.555,343.52333333333337,327.4533333333333,L8
2017-05-06 22:19:43+00:00,354.015,262.725,,319.62,323.45,333.94666666666666,331.075,322.435,318.36833333333334,319.67833333333334,320.6466666666667,314.9183333333333,299.84166666666664,291.03999999999996,284.0416666666667,303.97499999999997,317.08666666666664,326.66166666666663,330.1714285714285,329.0214285714286,331.39,329.0857142857143,332.88,327.838,326.20166666666665,323.5142857142857,304.3457142857143,315.13714285714286,310.2716666666667,318.17833333333334,329.3085714285714,312.6171428571429,295.47,303.22714285714284,317.9883333333333,303.82000000000005,301.6614285714286,295.9814285714286,292.6142857142857,288.26000000000005,295.57714285714286,301.9028571428571,306.66285714285715,323.23857142857145,304.38571428571424,317.06428571428575,306.2728571428571,310.57,305.1183333333333,309.9328571428572,289.5,264.29571428571427,280.63166666666666,321.0316666666667,326.23285714285714,338.11428571428576,333.44,334.0014285714286,332.13714285714286,335.7342857142857,327.1766666666667,327.05,336.3228571428572,336.88000000000005,337.23285714285714,337.0728571428572,334.13666666666666,336.9771428571429,325.73333333333335,321.49333333333334,319.71000000000004,331.1014285714286,323.38,325.035,327.96999999999997,329.9542857142857,333.1014285714286,334.5814285714286,340.2242857142857,333.96714285714285,340.7371428571428,335.6385714285714,333.885,340.7457142857143,346.3514285714286,342.6385714285715,326.45142857142855,L8
2017-05-22 22:19:54+00:00,354.015,262.725,,319.62,323.45,333.94666666666666,331.075,322.435,318.36833333333334,319.67833333333334,320.6466666666667,314.9183333333333,299.84166666666664,291.03999999999996,284.0416666666667,303.97499999999997,317.08666666666664,326.66166666666663,330.1714285714285,329.0214285714286,331.39,329.0857142857143,332.88,327.838,326.20166666666665,323.5142857142857,304.3457142857143,315.13714285714286,310.2716666666667,318.17833333333334,329.3085714285714,312.6171428571429,295.47,303.22714285714284,317.9883333333333,303.82000000000005,301.6614285714286,295.9814285714286,292.6142857142857,288.26000000000005,295.57714285714286,301.9028571428571,306.66285714285715,323.23857142857145,304.38571428571424,317.06428571428575,306.2728571428571,310.57,305.1183333333333,309.9328571428572,289.5,264.77875,279.9971428571429,315.44571428571425,324.695,338.11428571428576,333.44,334.0014285714286,332.13714285714286,335.7342857142857,327.1766666666667,327.05,336.3228571428572,333.43125000000003,338.8875,336.62625,335.6671428571429,338.1225,330.28000000000003,321.49333333333334,325.89428571428573,331.405,323.7757142857143,324.6028571428571,326.50125,329.9542857142857,333.1014285714286,334.5814285714286,334.81375,329.18875,339.19,334.51874999999995,337.20714285714286,344.39875,346.3514285714286,342.6385714285715,326.45142857142855,L8
2017-06-07 22:20:26+00:00,354.015,262.725,,319.62,323.45,334.64,331.842,323.034,318.956,320.538,321.254,315.426,300.284,291.84799999999996,284.0416666666667,305.386,317.88800000000003,327.20599999999996,330.9183333333333,329.8416666666667,332.50166666666667,330.34499999999997,333.6533333333333,328.83500000000004,326.56,323.99499999999995,304.96999999999997,315.97333333333336,310.85600000000005,318.762,329.86499999999995,313.3316666666667,296.286,304.41666666666663,317.9883333333333,309.35,306.21833333333336,293.98999999999995,289.9742857142857,285.44,293.84999999999997,300.34714285714284,304.44714285714286,320.45714285714286,300.5242857142857,312.2628571428572,306.96166666666664,307.06333333333333,301.5233333333333,311.08833333333337,289.91,266.7185714285714,279.85833333333335,313.2942857142857,323.21375,335.9428571428571,331.31714285714287,331.4357142857143,330.7485714285714,333.99142857142857,324.48833333333334,323.375,334.3128571428571,331.07250000000005,336.88874999999996,334.5525,332.46857142857147,339.40999999999997,330.7366666666667,316.645,326.92833333333334,332.28714285714284,323.92499999999995,325.09666666666664,327.3114285714286,331.24499999999995,334.765,336.4466666666667,335.1928571428572,329.5571428571429,340.1685714285714,335.6285714285714,337.8433333333333,346.1271428571428,347.08666666666664,337.9814285714286,325.3771428571429,L8
2017-07-02 22:14:23+00:00,354.015,263.7366666666667,304.88,319.15600000000006,325.622,336.94399999999996,333.192,324.652,320.54200000000003,322.238,323.41,317.906,303.696,291.63800000000003,282.83000000000004,308.672,319.894,329.56,332.5983333333333,331.0883333333333,334.2816666666667,332.2666666666667,334.4716666666667,328.12249999999995,326.758,325.66499999999996,307.22499999999997,317.0316666666667,312.786,320.00000000000006,331.7583333333333,316.1616666666667,302.634,305.48199999999997,319.085,310.7716666666667,308.2416666666667,296.19714285714286,291.3071428571428,287.5385714285714,297.04285714285714,303.0628571428571,306.2271428571429,321.19,303.67999999999995,313.84857142857146,308.7583333333334,308.6583333333333,305.1133333333333,313.93,295.548,270.99285714285713,281.7683333333334,315.1171428571428,324.25,337.1271428571429,332.3357142857143,332.6057142857143,332.57428571428574,339.3157142857143,330.62333333333333,325.96,336.6642857142857,334.6175,340.24125,336.01625,335.42571428571426,340.9685714285714,334.77,321.8233333333333,332.5883333333333,336.9028571428571,328.40500000000003,328.4816666666666,330.1471428571429,334.15000000000003,336.4483333333333,336.32800000000003,335.34000000000003,327.4416666666667,340.5883333333333,338.5242857142857,340.91333333333336,348.0014285714286,350.40000000000003,340.9185714285714,327.61428571428576,L8
2017-07-09 22:20:11+00:00,354.015,263.7366666666667,304.88,319.15600000000006,325.622,336.94399999999996,333.192,324.652,320.54200000000003,322.238,323.41,317.906,303.696,291.63800000000003,282.83000000000004,308.672,319.894,329.56,332.5983333333333,331.0883333333333,334.2816666666667,332.2666666666667,334.4716666666667,328.12249999999995,326.758,325.66499999999996,307.22499999999997,317.0316666666667,312.786,320.00000000000006,331.7583333333333,316.1616666666667,302.634,305.48199999999997,319.085,310.7716666666667,308.2416666666667,296.19714285714286,291.3071428571428,287.5385714285714,297.04285714285714,303.0628571428571,306.2271428571429,321.19,303.67999999999995,313.84857142857146,308.7583333333334,308.6583333333333,305.1133333333333,313.93,295.548,270.99285714285713,281.7683333333334,315.1171428571428,324.25,337.1271428571429,332.3357142857143,333.90250000000003,333.40375,339.54125,331.92,327.87571428571425,339.71125,335.2055555555556,340.28333333333336,336.88666666666666,336.505,341.6375,335.0657142857143,322.96857142857147,331.7528571428571,337.15999999999997,328.25714285714287,329.55571428571426,330.5475,334.74000000000007,336.6842857142857,336.32800000000003,335.34000000000003,331.34857142857146,340.5883333333333,338.5875,342.6457142857143,348.67875000000004,350.80428571428575,341.68375,328.5925,L8
2017-08-03 22:14:35+00:00,354.015,262.86,304.88,317.964,325.608,337.406,332.75600000000003,324.64799999999997,320.634,321.402,323.906,318.804,304.40999999999997,289.498,282.2875,309.724,320.51,329.988,332.6816666666667,330.59666666666664,333.2683333333333,332.7183333333333,334.42333333333335,327.96799999999996,326.288,326.63666666666666,308.0416666666667,316.7416666666666,312.43,318.786,330.28,314.995,301.72,305.668,318.22999999999996,308.895,309.5083333333334,297.5614285714286,291.99285714285713,288.4142857142857,297.5671428571428,302.82857142857137,306.5885714285714,320.98285714285714,304.4642857142857,314.25142857142856,308.7633333333333,308.7366666666667,305.2483333333333,313.81166666666667,295.316,271.6985714285714,281.34999999999997,314.8414285714286,324.45375,337.06857142857143,332.41285714285715,333.71500000000003,333.92249999999996,339.87625,331.9771428571429,327.9871428571428,339.6875,335.4855555555556,340.34444444444443,337.88111111111107,337.05875000000003,342.17625,334.96999999999997,323.0128571428572,332.2085714285714,337.93499999999995,328.2142857142857,330.69999999999993,330.92375,335.55428571428575,336.3514285714286,337.38750000000005,334.64200000000005,332.47285714285715,339.726,339.8425,343.07142857142856,348.40250000000003,351.78999999999996,341.52,328.65124999999995,L8
