dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
2018-07-21 22:13:25.431,332.3433333333333,346.0642857142857,342.65714285714284,289.795,305.2944444444445,321.0588888888889,303.8025,297.434,L8
2018-07-21 22:13:49.390,331.4771428571429,342.67625,339.57375,287.9957142857143,304.74699999999996,318.87600000000003,297.8533333333333,296.35999999999996,L8
2018-09-07 22:13:48.162,322.2742857142857,333.89,330.02875,282.31,308.9914285714285,313.2144444444445,295.71375,293.772,L8
2018-09-07 22:14:12.130,322.1075,333.89,328.11888888888893,282.31,308.9914285714285,307.245,286.93333333333334,290.04,L8
2018-09-14 22:20:00.822,326.4111111111111,336.11,329.744,281.2957142857143,303.25874999999996,304.18545454545455,286.93333333333334,290.04,L8
2018-09-30 22:20:07.683,331.0333333333333,337.813,329.744,276.59,301.5957142857143,302.604,283.50124999999997,285.68,L8
2018-11-10 22:14:08.770,335.514,329.90555555555557,323.45,275.30571428571426,294.4166666666667,284.35375,268.00142857142856,294.08666666666664,L8
2018-11-10 22:14:32.733,334.73181818181814,328.52799999999996,322.956,273.80625,294.4166666666667,284.35375,273.44124999999997,298.38428571428574,L8
2018-12-28 22:14:29.227,338.675,333.38,325.95222222222225,274.1485714285714,291.87399999999997,282.78428571428566,279.4771428571429,304.00857142857143,L8
2019-01-04 22:20:15.514,338.13272727272727,332.866,325.463,277.80375,295.42833333333334,286.8025,283.73375,305.495,L8
2019-01-13 22:14:03.173,340.50272727272727,335.672,328.34000000000003,277.31571428571425,294.146,290.90999999999997,289.60375,311.83625,L8
2019-01-13 22:14:27.136,341.82666666666665,336.69818181818187,330.49545454545455,277.31571428571425,294.146,296.29555555555555,294.52,314.65444444444444,L8
2019-01-20 22:20:12.251,345.158,336.854,333.5566666666666,277.782,295.35749999999996,297.3875,306.56374999999997,317.94124999999997,L8
2019-02-05 22:20:09.281,343.0345454545454,334.7145454545455,331.22799999999995,283.145,299.816,300.03111111111116,307.4622222222222,317.24555555555554,L8
2019-02-14 22:13:57.218,343.0345454545454,334.7145454545455,331.22799999999995,286.09999999999997,301.4316666666667,300.929,306.635,315.10299999999995,L8
2019-02-14 22:14:21.185,343.0345454545454,334.7145454545455,331.22799999999995,288.3,302.5728571428571,301.6363636363636,305.92090909090905,313.2990909090909,L8
2019-02-21 22:20:06.522,343.0345454545454,335.15749999999997,329.5945454545454,291.43555555555554,304.58125,303.26666666666665,306.62083333333334,313.1825,L8
2019-03-02 22:13:53.044,340.95666666666665,333.16615384615386,327.7083333333333,293.502,305.31666666666666,304.3607692307692,306.54999999999995,312.3376923076923,L8
2019-03-02 22:14:17.011,340.0307692307692,332.11642857142857,326.7838461538461,295.85818181818183,306.51099999999997,305.87857142857143,307.0185714285714,312.2128571428571,L8
2019-05-12 22:19:56.404,335.28875,326.33799999999997,324.9622222222222,306.04,311.33111111111106,319.61636363636364,313.1618181818182,312.6645454545454,L8
2019-05-28 22:20:05.638,334.03666666666663,325.38636363636357,324.081,306.04,311.33111111111106,319.61636363636364,313.1618181818182,312.6645454545454,L8
2019-06-06 22:13:59.042,332.74,325.03499999999997,324.081,306.04,311.33111111111106,319.61636363636364,312.25083333333333,312.5083333333333,L8
2019-06-22 22:14:04.757,332.3881818181818,324.9,323.90999999999997,306.04,311.33111111111106,319.61636363636364,312.14,312.77846153846156,L8
2019-06-22 22:14:28.716,331.9841666666667,324.7135714285714,323.7025,306.04,311.33111111111106,319.61636363636364,311.82642857142855,312.8935714285714,L8
2019-06-29 22:20:17.440,331.1925,323.91571428571433,322.8066666666667,309.4125,309.99111111111114,314.78181818181815,311.93071428571426,312.8514285714286,L8
2019-07-15 22:20:20.288,326.21299999999997,319.35583333333335,317.074,306.39625,307.0488888888889,304.4144444444444,308.105,308.52916666666664,L8
2019-07-24 22:14:12.757,325.8645454545454,320.35083333333336,316.2290909090909,306.39625,307.10375,297.02222222222224,307.96166666666664,310.2133333333333,L8
2019-07-24 22:14:36.716,325.85999999999996,320.02230769230766,315.99083333333334,306.39625,303.71000000000004,293.90600000000006,307.52846153846156,310.82384615384615,L8
2019-07-31 22:20:26.609,325.0653846153846,319.1485714285714,314.90999999999997,306.39625,303.71000000000004,293.90600000000006,305.1278571428571,310.39142857142855,L8
2019-09-01 22:20:35.671,325.703,318.69899999999996,316.864,289.1033333333333,283.23666666666674,258.30400000000003,304.0288888888889,315.1811111111111,L8
2019-09-10 22:14:27.602,325.703,318.69899999999996,316.864,289.1033333333333,283.23666666666674,258.30400000000003,304.0288888888889,312.62399999999997,L8
2019-09-10 22:14:51.565,325.703,318.69899999999996,316.864,289.1033333333333,283.23666666666674,258.30400000000003,302.951,311.7163636363636,L8
2019-09-26 22:14:56.917,326.9236363636364,319.7327272727273,317.30181818181813,290.75,283.23666666666674,261.36833333333334,304.6918181818182,313.0808333333333,L8
2019-10-28 22:14:36.351,326.9236363636364,319.7327272727273,320.7958333333333,289.364,283.23666666666674,261.36833333333334,304.9791666666667,312.7884615384615,L8
2019-11-13 22:14:33.870,327.589,320.40500000000003,324.975,296.7866666666667,296.555,272.3128571428571,307.38846153846157,312.7884615384615,L8
2019-11-13 22:14:57.837,327.21,320.0309090909091,324.975,299.42285714285714,300.08000000000004,277.78875000000005,308.17857142857144,313.2578571428571,L8
2019-12-22 22:20:39.535,328.25857142857143,319.67571428571426,326.6588888888889,300.13625,300.9066666666667,281.3622222222223,307.5375,311.62666666666667,L8
2020-01-23 22:20:31.626,326.0266666666666,318.05,342.99333333333334,302.57500000000005,318.57666666666665,307.85833333333335,307.39000000000004,308.4325,L8
2020-02-08 22:20:26.619,328.7033333333333,321.4266666666667,351.204,305.59000000000003,317.955,309.7471428571429,312.57375,309.395,L8
2020-02-24 22:20:22.879,328.7033333333333,321.4266666666667,355.09166666666664,306.88875,317.534,310.86125,312.99,309.73555555555555,L8
2020-03-04 22:14:08.808,332.9475,325.92,356.1383333333333,312.5675,319.66,320.20625,314.98555555555555,310.53333333333336,L8
2020-03-04 22:14:32.767,332.736,325.764,350.90285714285716,313.47111111111116,320.2285714285714,320.5777777777778,315.841,311.03200000000004,L8
2020-03-11 22:20:16.572,330.28000000000003,323.0783333333333,345.875,313.012,318.8575,319.563,317.087,313.30222222222227,L8
2020-04-28 22:19:52.651,325.725,319.11,342.01857142857136,317.3022222222222,317.4377777777778,322.432,314.9844444444445,309.68,L8
2020-05-23 22:13:39.631,326.18600000000004,319.674,339.05428571428575,317.92625,318.69624999999996,321.27750000000003,311.44428571428574,308.29714285714283,L8
2020-05-30 22:19:52.640,325.60833333333335,319.57,336.18,315.55111111111114,317.35777777777776,319.05444444444447,309.25625,306.70625,L8
2020-06-08 22:13:47.789,327.2742857142857,320.9614285714286,335.3811111111111,315.832,317.53,318.67400000000004,309.8311111111111,307.25,L8
2020-06-08 22:14:11.756,328.9875,322.23749999999995,334.84900000000005,316.2681818181818,317.82363636363635,318.64818181818185,310.663,307.971,L8
2020-07-01 22:20:10.673,328.5422222222222,322.0588888888889,333.39818181818185,316.59,318.84999999999997,318.9981818181818,311.947,308.522,L8
2020-07-10 22:14:03.489,327.408,320.727,333.39818181818185,314.64,317.25416666666666,317.2008333333333,311.947,308.522,L8
2020-07-10 22:14:27.456,326.4509090909091,319.5281818181818,333.39818181818185,312.9138461538462,315.87307692307695,315.6392307692307,311.947,308.522,L8
2020-07-17 22:20:16.691,324.81333333333333,318.09666666666664,333.39818181818185,308.69928571428574,315.3228571428571,314.1771428571428,311.947,308.522,L8
2020-07-26 22:14:08.414,324.1815384615385,317.59230769230766,323.3263636363636,307.7993333333333,314.424,310.59000000000003,311.947,308.522,L8
2020-07-26 22:14:32.385,324.5021428571428,317.9857142857143,323.3263636363636,308.45875,314.616875,311.0106666666667,311.24636363636364,307.4790909090909,L8
2020-08-27 22:14:20.137,327.95714285714286,317.9907692307692,318.206,306.8342857142857,314.42357142857145,309.6476923076923,310.22222222222223,312.547,L8
2020-08-27 22:14:44.105,329.308,319.3,319.7236363636364,308.5693333333333,315.8013333333334,311.87357142857144,312.498,314.4790909090909,L8
2020-09-19 22:20:39.727,328.6169230769231,317.80916666666667,319.68333333333334,306.1046153846154,313.9407692307692,309.4891666666667,309.65000000000003,314.53999999999996,L8
2020-09-28 22:14:31.097,330.09357142857147,319.7938461538462,321.3,307.9428571428571,315.44571428571425,311.65846153846155,313.3075,316.7233333333333,L8
2020-10-14 22:14:32.849,333.434,324.20285714285717,321.3,307.9428571428571,315.44571428571425,311.65846153846155,313.3075,316.7233333333333,L8
2020-10-14 22:14:56.808,336.42125,328.16133333333335,321.3,307.9428571428571,315.44571428571425,311.65846153846155,313.3075,316.7233333333333,L8
2020-10-21 22:20:43.598,337.17,329.07375,322.55545454545455,309.366,316.38933333333335,313.1257142857143,314.2966666666667,316.32,L8
2020-10-30 22:14:31.894,340.5623529411764,332.65125,327.1281818181819,311.7613333333333,318.4866666666667,315.71214285714285,317.81444444444446,317.82800000000003,L8
2021-03-30 22:20:10.323,360.59,357.12600000000003,335.1433333333333,328.83666666666664,327.1133333333333,330.49,320.93333333333334,312.5133333333333,L8
2021-05-01 22:19:55.531,326.03,317.06,316.18,312.57,312.65999999999997,315.13,310.625,310.96500000000003,L8
2021-05-26 22:13:54.830,327.0733333333333,318.04333333333335,318.6333333333334,311.62333333333333,312.09666666666664,313.8233333333333,307.1566666666667,305.78000000000003,L8
2021-05-26 22:14:18.793,327.02250000000004,317.8925,319.2475,310.2325,311.1125,312.33,304.075,302.23,L8
2021-06-11 22:14:01.803,328.01,318.868,320.678,309.284,311.32,311.668,303.306,301.556,L8
2021-06-11 22:14:25.766,328.71999999999997,319.5516666666667,321.695,309.06333333333333,311.55333333333334,311.425,303.01500000000004,301.30333333333334,L8
2021-07-13 22:14:31.246,328.71999999999997,319.5516666666667,321.695,309.06333333333333,308.5314285714286,311.425,303.01500000000004,301.30333333333334,L8
2021-08-05 22:20:29.025,329.5028571428571,319.8,321.63428571428574,308.35571428571427,309.11125,311.67,303.92571428571426,301.9771428571429,L8
2021-08-14 22:14:45.391,328.15,318.455,319.95625,307.27375,308.7444444444444,311.04375,302.9475,301.15625,L8
2021-08-30 22:14:25.984,331.3544444444444,321.12888888888887,321.33,310.5,311.848,314.04555555555555,306.70444444444445,304.49333333333334,L8
2021-08-30 22:14:49.951,333.943,323.352,322.46099999999996,313.117,314.4372727272727,316.476,309.76599999999996,307.207,L8
2021-09-06 22:20:38.920,333.943,323.352,328.74545454545455,318.65090909090907,319.39416666666665,321.96363636363634,316.3181818181818,313.54090909090905,L8
2021-09-22 22:20:41.428,333.943,323.352,335.19166666666666,324.4633333333333,324.3269230769231,326.96166666666664,321.62833333333333,320.1616666666667,L8
2021-10-24 22:20:49.557,340.506,324.3611111111111,341.7966666666666,329.8475,329.21153846153845,331.87833333333333,326.5683333333333,324.7525,L8
2021-11-06 22:15:11.708,341.76666666666665,324.925,347.43249999999995,333.19250000000005,330.64538461538456,334.73083333333335,330.8883333333333,332.44,L9
2021-11-18 22:14:32.533,340.437,324.25333333333333,345.1146153846154,331.77923076923076,329.16499999999996,333.37076923076927,329.4230769230769,330.74923076923073,L8
2021-11-18 22:14:56.496,340.0809090909091,324.481,343.4585714285714,330.8507142857143,328.11133333333333,332.5292857142857,328.49357142857144,329.63357142857143,L8
2021-12-12 22:14:55.412,342.63,324.8557142857143,347.4672727272727,337.35909090909087,332.3575,338.9727272727273,337.71272727272725,340.05909090909086,L9
2021-12-20 22:14:31.987,340.26,323.22,344.2408333333333,334.83916666666664,330.4507692307692,336.9375,335.4575,337.7441666666667,L8
2021-12-20 22:14:55.954,338.83,322.25888888888886,341.6853846153846,332.95846153846156,328.9785714285714,335.3430769230769,333.66076923076923,335.8876923076923,L8
2022-01-04 22:20:39.854,338.83,322.25888888888886,341.6853846153846,333.57571428571424,329.6673333333334,335.68142857142857,333.5207142857143,335.7485714285714,L9
2022-01-12 22:20:37.257,338.45,322.5,340.0021428571428,332.62399999999997,331.4566666666667,334.706,332.4633333333333,334.71733333333333,L8
2022-01-13 22:14:26.510,339.21416666666664,323.89090909090913,339.18333333333334,332.1425,330.900625,334.06437500000004,331.92,333.858125,L9
2022-01-13 22:14:50.477,339.7976923076923,324.97833333333335,338.353125,331.6823529411765,330.35764705882355,333.444705882353,331.4123529411765,333.0770588235294,L9
2022-01-20 22:20:39.315,342.7892857142857,328.86307692307696,338.353125,331.6823529411765,330.35764705882355,333.444705882353,331.4123529411765,333.0770588235294,L9
2022-01-28 22:20:31.729,341.67133333333334,328.0021428571428,336.90999999999997,330.56333333333333,329.33722222222224,332.4316666666667,330.4611111111111,332.0361111111111,L8
2022-02-06 22:14:44.088,341.85266666666666,328.59214285714285,337.0776470588236,331.7688888888889,329.695,333.22166666666664,331.14166666666665,332.9222222222222,L8
2022-02-13 22:20:28.536,345.2973333333333,332.35785714285714,339.7011764705882,333.6552941176471,331.09999999999997,335.27666666666664,333.97111111111116,336.27611111111105,L8
2022-03-02 22:14:13.766,341.9942857142857,329.36153846153843,338.934375,331.726875,328.71375,333.58647058823533,331.85411764705884,334.5505882352941,L9
2022-03-02 22:14:37.725,340.6433333333334,328.25928571428574,337.37117647058824,330.3305882352941,327.64,332.3905555555555,330.2688888888889,332.43888888888887,L9
2022-03-17 22:20:17.747,339.746875,327.45933333333335,333.52058823529416,326.9358823529412,324.24823529411765,329.26666666666665,326.6,328.96333333333337,L8
2022-03-25 22:20:20.497,339.5076470588235,327.73,328.9405882352941,323.2494117647059,320.7358823529412,326.1827777777778,323.7611111111111,325.4244444444445,L9
2022-04-02 22:20:07.536,338.87833333333333,327.1058823529412,328.32444444444445,322.56888888888886,320.24111111111114,325.5663157894737,323.2421052631579,324.8073684210526,L8
2022-04-10 22:20:17.071,339.6763157894737,328.35833333333335,328.74052631578945,323.8405263157894,321.4868421052632,326.2685,323.967,324.8073684210526,L9
2022-04-27 22:13:58.302,336.32473684210527,327.78263157894736,325.02947368421053,320.39631578947365,318.08157894736837,323.4135,321.13149999999996,321.6115789473684,L8
2022-05-04 22:20:13.750,336.32473684210527,327.78263157894736,325.02947368421053,320.39631578947365,318.08157894736837,322.1404761904762,319.85285714285715,320.18899999999996,L8
2022-05-05 22:13:54.871,335.0585,327.78263157894736,320.34250000000003,319.219,317.41749999999996,321.245,318.70954545454543,319.0985714285714,L9
2022-05-05 22:14:18.830,333.9280952380953,326.6035,317.44619047619045,318.2138095238095,316.83238095238096,320.46478260869566,317.69391304347823,318.13363636363636,L9
2022-05-12 22:20:00.934,332.9136363636364,325.4376190476191,311.8904761904762,316.6695,315.63190476190476,318.5460869565217,314.24260869565217,313.26318181818186,L9
2022-05-20 22:20:20.204,332.40238095238095,325.14500000000004,311.371,315.8184210526316,315.5805,317.98,313.61863636363637,312.8961904761905,L8
2022-05-21 22:14:07.318,332.38363636363636,325.15761904761905,312.1009523809524,316.366,316.2638095238095,318.5082608695652,314.1173913043478,313.1859090909091,L9
2022-06-05 22:20:27.376,331.92739130434785,324.72409090909093,312.5368181818182,315.7404761904762,315.9581818181818,318.0675,313.48291666666665,312.7460869565217,L8
2022-06-30 22:14:27.385,333.4266666666667,326.654,313.5715,317.1126315789474,317.398,318.8240909090909,314.12454545454545,313.2761904761905,L8
2022-06-30 22:14:51.348,333.4266666666667,324.54095238095243,313.5715,316.007,316.87333333333333,318.1104347826087,313.0695652173913,312.6581818181818,L8
2022-07-15 22:20:12.412,331.57894736842104,322.8089473684211,312.24277777777775,313.1676470588235,314.89444444444445,316.0635,310.6725,310.2815789473684,L9
2022-08-09 22:14:22.241,327.90352941176474,318.86941176470594,311.49470588235295,311.58625,314.6364705882353,315.10105263157897,309.22,308.4866666666667,L9
2022-08-09 22:14:46.212,327.72388888888895,318.60055555555556,312.0105555555555,311.26941176470586,314.7361111111111,315.0225,309.2415,308.28736842105263,L9
2022-08-25 22:14:50.743,325.5105555555555,316.13166666666666,310.2005555555556,311.5672222222222,315.0963157894737,313.82550000000003,307.7865,306.03315789473686,L9
2022-09-10 22:14:27.430,324.60941176470584,315.3335294117647,309.89125,311.984375,314.30277777777775,314.0027777777778,308.03789473684213,307.1227777777778,L9
2022-09-17 22:20:42.358,324.50375,314.1829411764706,308.914375,311.69800000000004,314.18764705882353,313.6141176470588,307.6066666666667,306.69941176470587,L9
2022-10-20 22:14:47.483,321.08923076923077,310.1821428571429,304.6392307692308,307.32384615384615,311.10933333333327,310.34066666666666,303.75600000000003,304.72666666666663,L8
2023-01-07 22:20:50.493,320.6483333333333,309.19,316.18666666666667,309.2766666666667,311.42857142857144,314.07166666666666,309.2916666666667,308.15999999999997,L9
2023-01-08 22:14:36.179,319.99571428571426,309.2575,315.5185714285714,310.15999999999997,312.6575,315.2157142857142,310.64,309.1257142857143,L8
2023-01-08 22:15:00.142,319.315,309.1677777777778,314.91875,310.65,313.52,315.9625,311.52625,309.74375,L8
2023-01-15 22:20:41.683,318.20142857142855,308.13625,314.0957142857143,310.19285714285706,317.1877777777778,316.26714285714286,311.84857142857146,309.33,L8
2023-02-01 22:15:05.201,318.20142857142855,308.13625,314.0957142857143,309.04249999999996,317.1877777777778,315.15250000000003,309.82,307.85,L9
2023-02-16 22:20:37.721,316.752,306.96833333333336,312.98199999999997,311.21,317.99142857142857,311.5942857142857,308.4942857142857,310.27714285714285,L8
2023-02-17 22:14:37.295,323.17333333333335,311.3957142857143,317.83,316.8757142857143,319.41625,314.31125,311.41,312.8675,L9
2023-02-17 22:15:01.258,323.42999999999995,311.75875,317.42,320.34875,319.9422222222222,315.72222222222223,313.11888888888893,313.84555555555556,L9
2023-02-24 22:20:39.496,322.24999999999994,310.9642857142857,316.95166666666665,328.805,319.7375,315.22375,312.51750000000004,313.95750000000004,L9
2023-02-25 22:14:16.003,320.4657142857142,310.02125,315.2185714285714,326.9977777777778,319.5377777777778,315.43111111111114,312.8166666666667,313.36777777777775,L8
2023-02-25 22:14:39.957,319.105,309.2033333333333,313.90875,325.568,319.37800000000004,315.601,313.06600000000003,312.902,L8
2023-03-05 22:14:25.172,321.98555555555555,309.517,314.0188888888889,324.9281818181818,319.4327272727273,316.49545454545455,313.3036363636364,313.20454545454544,L9
2023-03-05 22:14:49.135,322.455,308.87636363636364,313.017,323.39166666666665,318.625,316.255,312.6333333333334,312.6366666666667,L9
2023-03-13 22:14:10.896,322.006,307.8454545454546,310.8709090909091,321.8223076923077,319.6116666666667,315.51,312.4241666666667,312.1641666666667,L8
2023-04-21 22:19:54.366,322.75545454545454,309.9736363636364,311.84090909090907,322.86,320.8,316.47999999999996,312.6553846153846,312.17538461538464,L8
2023-04-22 22:14:02.920,322.43,310.0441666666666,311.9575,321.57142857142856,319.75076923076927,315.6392857142857,311.5521428571428,310.62357142857144,L9
2023-04-29 22:20:07.951,322.43,310.39230769230767,312.22999999999996,320.26933333333335,319.10857142857145,315.0066666666667,310.72999999999996,309.6933333333334,L9
2023-04-30 22:13:41.266,321.92214285714283,310.09000000000003,311.67928571428575,318.83375,318.0693333333333,314.165,307.96875,307.76125,L8
2023-05-15 22:19:59.806,321.9353333333333,310.36266666666666,311.82800000000003,317.50529411764705,316.995,313.3564705882353,307.35764705882355,307.3135294117647,L9
2023-05-23 22:19:41.662,322.14875,310.83875,312.186875,316.19722222222225,316.2370588235294,312.485,307.0466666666667,307.1788888888889,L8
2023-05-24 22:13:40.953,322.06529411764706,311.02058823529416,312.186875,314.1168421052632,315.2377777777778,311.49684210526317,306.60526315789474,306.92052631578946,L9
2023-05-24 22:14:04.912,322.1188888888889,311.305,312.5505882352941,312.95950000000005,314.56894736842105,310.865,306.4095,306.875,L9
2023-06-01 22:13:31.049,322.1136842105263,311.39684210526315,312.61555555555555,311.74857142857144,313.957,310.24666666666667,305.8985714285714,306.38761904761907,L8
2023-06-01 22:13:55.021,323.58849999999995,312.8855,313.81157894736845,312.9209090909091,313.957,310.24666666666667,307.68227272727273,308.37545454545455,L8
2023-06-08 22:19:48.079,325.5304761904762,315.78761904761905,316.0805,313.8473913043478,314.88428571428574,311.4686363636364,308.8213043478261,310.81217391304347,L8
2023-06-09 22:13:36.654,325.5304761904762,320.07272727272726,318.4733333333333,313.8473913043478,314.88428571428574,311.4686363636364,309.61833333333334,313.3979166666667,L9
2023-06-09 22:14:00.612,325.5304761904762,320.07272727272726,318.4733333333333,313.8473913043478,314.88428571428574,311.4686363636364,308.96479999999997,313.3979166666667,L9
2023-06-17 22:13:40.818,325.5304761904762,323.5639130434783,321.4418181818182,315.86791666666664,316.4036363636364,313.05695652173915,308.96479999999997,315.8704,L8
2023-07-03 22:13:51.195,325.7786363636364,323.62208333333336,321.53521739130434,315.9608,316.6317391304348,313.49583333333334,309.3723076923077,315.8326923076923,L8
2023-07-03 22:14:15.167,327.14652173913043,324.5256,322.09041666666667,316.67346153846154,317.34708333333333,314.6604,310.5462962962963,317.16518518518524,L8
2023-07-10 22:20:05.230,328.1157142857143,325.91956521739127,323.04409090909087,316.34375,316.77,313.2639130434782,309.5796,316.9164,L8
2023-07-27 22:13:50.729,328.1086363636364,325.72791666666666,322.8273913043478,316.30199999999996,315.4131818181818,313.3795833333333,309.90615384615387,316.9153846153846,L9
2023-07-27 22:14:14.688,327.0139130434782,324.6304,322.8273913043478,315.3638461538461,314.7982608695652,312.798,309.4388888888889,316.254074074074,L9
2023-08-12 22:13:59.156,327.66541666666666,324.94461538461536,323.31791666666663,316.50538461538457,315.4445833333333,313.76120000000003,310.5914814814815,317.3674074074074,L9
2023-08-12 22:14:23.119,327.51759999999996,324.6337037037037,323.0316,316.47666666666663,315.4464,313.87384615384616,310.69749999999993,317.19678571428574,L9
2023-08-20 22:14:11.307,328.615,326.2726923076923,324.24291666666664,315.7515384615385,316.1854166666667,315.90375,312.1726923076923,318.8626923076923,L8
2023-08-27 22:20:23.635,331.44695652173914,328.77639999999997,326.43565217391307,313.98625,316.84521739130435,317.46043478260873,312.9464,320.412,L8
2023-09-12 22:20:25.936,334.6847619047619,334.2626086956522,329.9855,317.38136363636363,317.6985,320.4257142857143,313.67272727272723,324.0921739130435,L8
2023-09-29 22:14:14.607,334.6847619047619,334.2626086956522,329.3180952380952,317.38136363636363,317.07428571428574,320.4257142857143,313.67272727272723,324.0921739130435,L9
2023-09-29 22:14:38.579,334.6847619047619,334.2626086956522,329.3180952380952,317.38136363636363,316.3731818181818,320.4257142857143,313.67272727272723,324.0921739130435,L9
2023-10-15 22:14:26.851,334.7713636363637,334.2626086956522,328.95272727272726,317.38136363636363,316.45478260869567,320.4257142857143,313.96391304347827,324.0921739130435,L9
2023-11-15 22:20:35.567,338.5882352941176,343.39894736842103,333.44823529411764,324.4622222222222,318.71555555555557,328.5776470588235,319.1766666666667,334.2457894736842,L8
2023-11-24 22:14:27.756,342.44733333333335,348.533125,335.401875,331.9146666666666,322.44124999999997,335.3985714285714,323.22125,339.84375,L8
2023-11-24 22:14:51.719,344.738125,350.38352941176475,335.401875,334.903125,322.44124999999997,338.9026666666667,323.22125,342.5464705882353,L8
2023-12-09 22:20:38.456,346.2064285714286,349.0071428571428,332.65416666666664,341.785,323.0928571428571,344.8942857142857,325.0554545454545,344.29785714285714,L9
2023-12-10 22:14:21.153,344.30333333333334,346.448,330.94307692307694,339.65066666666667,322.376,342.9746666666667,324.27416666666664,342.2066666666667,L8
2023-12-10 22:14:45.117,343.245625,344.61499999999995,332.8092857142857,338.263125,322.10625,341.755625,324.09923076923076,340.73375,L8
2023-12-18 22:14:32.867,342.4452941176471,339.668125,328.0614285714286,335.3625,320.093125,340.278125,324.065,337.740625,L9
2024-01-19 22:14:28.085,342.0653333333333,339.98357142857145,327.76416666666665,337.7414285714285,319.4985714285714,342.5292857142857,324.37833333333333,339.4985714285714,L9
2024-01-26 22:20:38.184,343.77714285714285,341.9746153846154,326.95416666666665,341.27846153846156,320.70384615384614,346.4738461538461,326.91,342.8115384615385,L9
2024-02-04 22:14:31.487,340.9706666666667,338.3128571428571,324.8369230769231,339.1142857142857,320.14142857142855,344.23285714285714,325.73583333333335,340.67928571428575,L9
2024-02-04 22:14:55.450,339.736875,336.5,323.9421428571428,338.626,320.52733333333333,343.2933333333333,325.7676923076923,339.70466666666664,L9
2024-02-12 22:14:17.978,338.70200000000006,335.8564285714286,322.463076923077,339.36571428571426,320.40999999999997,344.61357142857145,326.28999999999996,341.0678571428572,L8
2024-02-12 22:14:41.937,337.00500000000005,333.76599999999996,321.42857142857144,337.99399999999997,320.66666666666663,343.2293333333334,325.9492307692308,339.69466666666665,L8
2024-02-19 22:20:27.343,334.2006666666667,331.1607142857143,318.22538461538466,334.0693333333333,317.22933333333333,339.5486666666667,321.3961538461538,335.31733333333335,L8
2024-02-20 22:14:19.830,333.04812499999997,329.6333333333333,317.61500000000007,333.49875000000003,317.5925,338.92375,321.38,334.76125,L9
2024-03-06 22:20:15.177,329.541875,326.0013333333334,314.4964285714286,331.415625,315.87312499999996,336.20125,319.0042857142857,332.683125,L8
2024-03-07 22:14:23.817,327.6558823529412,322.13875,310.706,330.0123529411764,315.6158823529411,334.8458823529412,318.1426666666666,331.2117647058824,L9
2024-03-07 22:14:47.781,327.11888888888893,322.13875,310.706,329.52944444444444,315.8938888888889,334.2877777777778,318.36875,330.7394444444445,L9
2024-03-22 22:20:06.355,327.21333333333337,318.888,310.706,326.8705882352941,315.8938888888889,332.01235294117646,318.36875,330.5761111111111,L8
2024-04-24 22:13:49.993,328.9566666666667,318.888,310.3228571428571,326.45166666666665,317.590625,331.1794444444444,318.794375,330.75631578947366,L9
2024-04-24 22:14:13.960,331.30263157894734,318.888,312.7713333333333,326.4484210526316,318.1335294117647,330.7378947368421,319.6617647058824,331.37649999999996,L9
2024-05-01 22:19:59.525,330.4275,318.2525,312.80625,326.4484210526316,318.1335294117647,330.7378947368421,319.08,330.5761904761905,L9
2024-05-10 22:13:48.524,330.31190476190477,318.615294117647,313.5623529411764,326.4484210526316,318.1335294117647,330.7378947368421,319.6157894736842,331.28181818181815,L9
2024-06-02 22:19:45.605,326.2125,308.701875,312.1341176470588,320.45647058823533,317.575,324.0923529411765,317.8878947368421,325.46190476190475,L9
2024-06-03 22:13:17.413,325.80380952380955,308.665294117647,312.48277777777776,320.45647058823533,317.575,324.0923529411765,317.12850000000003,324.8540909090909,L8
2024-06-03 22:13:41.381,325.835,309.33166666666665,313.09263157894736,320.45647058823533,317.575,324.0923529411765,317.41285714285715,324.9347826086956,L8
2024-06-10 22:19:28.362,324.1155,305.760625,311.3983333333333,316.7642857142858,317.91428571428565,320.71500000000003,316.719,322.96333333333337,L8
2024-06-11 22:13:53.980,323.65523809523813,305.7529411764706,311.0736842105263,316.7642857142858,317.91428571428565,320.71500000000003,315.9866666666667,322.61136363636365,L9
2024-06-19 22:13:25.055,323.2442857142857,305.2835294117647,311.26105263157893,316.82846153846157,318.05384615384617,320.4346153846154,314.95476190476194,321.96681818181816,L8
2024-06-19 22:13:49.014,321.9259090909091,303.70500000000004,309.2115,316.82846153846157,318.05384615384617,320.4346153846154,312.2827272727273,320.9760869565217,L8
2024-06-26 22:19:40.375,321.9259090909091,303.70500000000004,309.2115,316.82846153846157,318.05384615384617,320.4346153846154,310.89,320.3045833333333,L8
2024-07-12 22:19:48.704,321.9259090909091,304.3921052631579,308.4842857142857,316.82846153846157,318.05384615384617,320.4346153846154,308.69125,319.0912,L8
2024-07-13 22:14:02.265,321.5908695652174,304.3921052631579,308.4842857142857,316.82846153846157,318.05384615384617,320.4346153846154,308.58279999999996,318.8153846153846,L9
2024-08-13 22:20:02.451,324.24277777777775,304.5757142857143,308.150625,314.7414285714286,316.20857142857136,317.9528571428572,304.3635,317.78000000000003,L8
