dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2019-04-12 22:05:06+00:00,276.755,247.875,264.22,282.575,312.545,311.3025,328.24,319.665,331.81666666666666,332.1966666666667,319.58500000000004,323.35,322.84749999999997,316.59666666666664,319.76,333.4866666666666,329.95,333.0366666666667,335.21,333.28666666666663,244.49,314.25333333333333,321.5,324.375,328.755,338.83750000000003,322.8825,L8
2019-06-15 22:05:51+00:00,275.7,250.215,276.87,299.325,311.8225,312.4225,324.1425,319.40999999999997,327.72249999999997,333.68,321.1625,325.46750000000003,323.715,314.16999999999996,319.6625,332.97666666666663,331.09666666666664,333.89,335.32666666666665,334.78333333333336,239.6,304.35,321.7475,324.91499999999996,328.65,338.9075,324.0625,L8
2019-07-17 22:05:35+00:00,276.33,249.8166666666667,269.51666666666665,292.1166666666666,299.51,294.175,317.08666666666664,310.54999999999995,318.4866666666666,328.49,316.6233333333334,318.81,312.93,296.65,306.9925,314.84,311.19666666666666,330.605,332.74,330.975,237.385,276.6125,318.2375,321.8725,325.3575,336.29,316.6,L8
2019-08-02 22:06:05+00:00,280.01666666666665,251.9025,270.62,290.4525,287.5425,291.71500000000003,305.24666666666667,297.49333333333334,307.74333333333334,310.475,306.26666666666665,306.50333333333333,302.13750000000005,286.895,296.23,298.11,300.0,312.825,310.955,314.43,237.95000000000002,248.95,314.70750000000004,318.2875,322.2125,331.825,309.185,L8
2019-11-22 22:06:21+00:00,282.17499999999995,252.49,271.98,292.175,289.7625,295.2975,308.74666666666667,308.3333333333333,314.34,309.48333333333335,312.68,312.01666666666665,304.3825,296.0025,303.545,300.89750000000004,303.315,314.5933333333333,312.7633333333333,314.43,255.14333333333332,240.52249999999998,315.5575,318.775,323.9425,332.59499999999997,311.4475,L8
2020-01-25 22:05:45+00:00,282.74,251.69999999999996,267.64000000000004,284.0966666666667,289.1066666666667,299.91,303.58666666666664,304.48,311.07666666666665,297.63666666666666,307.00666666666666,307.7933333333333,303.68666666666667,290.70666666666665,301.35,297.0466666666667,308.825,312.86,310.82,310.97,275.94,237.15,316.58666666666664,319.29,324.95,333.7266666666667,312.33666666666664,L8
2020-02-10 22:06:04+00:00,278.09,251.99666666666667,270.33666666666664,288.19,292.33,300.2,305.14666666666665,307.11,313.34,299.0566666666666,311.21,310.15333333333336,306.6066666666666,296.3,306.7,304.5,318.145,321.755,322.095,334.86,305.07666666666665,240.87500000000003,319.68,321.1666666666667,326.28333333333336,336.79,320.49333333333334,L8
2020-09-21 22:05:54+00:00,,,,,357.7,,,351.49,341.54,352.79,343.36,335.81,349.78,344.47,351.52,349.39,347.91,363.97,351.59,350.21,332.81,,328.81,336.6,338.59,351.28,343.57,L8
2020-12-26 22:06:20+00:00,,260.67,277.74,286.08,341.235,301.04,308.9,341.235,328.145,352.79,332.015,323.945,330.42499999999995,327.99,351.52,335.32,335.99,344.855,339.725,339.03499999999997,332.81,235.12,326.505,333.505,336.145,345.57,331.90999999999997,L8
2021-04-01 22:05:24+00:00,281.05,259.0,271.8,285.96,306.92499999999995,300.94500000000005,306.45,317.645,313.425,,314.105,311.07,307.575,298.005,,307.38,317.79499999999996,325.74,327.86,327.86,,231.37,320.345,324.41,328.855,336.33000000000004,315.76,L8
2021-04-17 22:05:18+00:00,281.05,259.0,271.8,285.96,306.92499999999995,300.94500000000005,306.45,317.645,313.425,357.32,314.105,311.07,307.575,298.005,358.5,307.38,317.79499999999996,343.95000000000005,346.58500000000004,327.86,360.54,231.37,331.48,334.4866666666667,338.00666666666666,342.31333333333333,327.51,L8
2021-05-03 22:05:08+00:00,281.05,256.2733333333333,270.12666666666667,285.22999999999996,302.03,299.4433333333333,305.27666666666664,314.3866666666667,311.41,331.62,312.6933333333333,308.5566666666667,307.16333333333336,295.66333333333336,328.71500000000003,304.88666666666666,297.52,322.87,324.56666666666666,327.86,307.15,232.26666666666665,327.945,330.985,334.3075,340.525,323.385,L8
2021-05-19 22:05:40+00:00,279.49,254.98250000000002,268.7825,284.46999999999997,299.52,298.5725,303.8125,311.8125,310.4375,322.08,311.4625,307.2025,306.2,294.28,317.66,302.1775,294.6425,312.77750000000003,324.56666666666666,327.86,300.25333333333333,229.375,325.518,328.70799999999997,331.82,339.084,319.908,L8
2021-07-22 22:05:36+00:00,279.90000000000003,254.49249999999998,265.9525,285.32,291.7425,297.515,303.8875,306.4025,310.0675,319.02750000000003,308.0575,307.07,304.8425,291.33500000000004,315.1225,297.7425,287.09000000000003,307.4975,319.1233333333333,315.45,296.44,228.7175,324.08599999999996,326.56399999999996,329.892,338.37199999999996,318.248,L8
2021-09-08 22:06:17+00:00,279.90000000000003,254.49249999999998,265.9525,285.32,291.7425,297.515,303.8875,306.4025,317.264,324.854,314.462,311.724,311.06800000000004,300.986,319.81800000000004,306.674,287.09000000000003,314.37,325.19,331.71000000000004,302.086,228.7175,325.27666666666664,328.085,331.025,339.96999999999997,321.3533333333333,L8
2021-09-24 22:05:56+00:00,278.9475,252.71999999999997,264.902,284.27,290.24,295.96000000000004,301.714,303.68199999999996,317.264,324.854,314.462,311.724,311.06800000000004,300.986,319.81800000000004,306.674,287.09000000000003,314.37,325.19,331.71000000000004,302.086,226.308,322.65999999999997,325.74571428571426,328.76714285714286,338.1614285714286,318.92,L8
2022-01-30 22:06:10+00:00,276.09,245.63,260.7,280.07,284.23,289.74,293.02,292.8,355.01,350.57500000000005,345.355,339.38,344.655,345.835,346.94,349.52,,350.39,352.635,357.74,332.375,216.67,327.22333333333336,332.7066666666667,332.91333333333336,342.96999999999997,329.5133333333333,L8
2022-02-23 22:05:44+00:00,277.455,248.125,264.43,284.005,285.01,294.36,298.05499999999995,297.12,355.01,350.57500000000005,331.73333333333335,339.38,344.655,345.835,346.94,349.52,260.4,350.39,352.635,357.74,332.375,223.675,323.90250000000003,328.90250000000003,330.3375,340.5025,325.39,L9
2022-05-22 22:05:58+00:00,278.27,250.89499999999998,267.245,289.115,287.43,296.9,304.605,302.95,363.97,352.99,320.2766666666667,348.42,353.34,352.08,355.28,356.64,272.41999999999996,358.92,361.88,367.51,340.08,229.95,324.11999999999995,328.30333333333334,329.8933333333333,338.58666666666664,322.7133333333333,L8
2022-06-07 22:05:43+00:00,278.27,250.89499999999998,267.245,289.115,287.43,296.9,304.605,302.95,363.51,354.40999999999997,320.2766666666667,351.42,351.245,351.375,354.40999999999997,352.095,272.41999999999996,356.42,359.15999999999997,364.955,347.645,229.95,328.885,332.11,332.91999999999996,342.8625,328.6225,L8
2022-06-15 22:05:39+00:00,278.27,250.89499999999998,267.245,289.115,287.43,296.9,304.605,302.95,354.5333333333333,349.0833333333333,323.91,344.73,348.32666666666665,346.32,350.67,350.32,272.41999999999996,354.09666666666664,352.7266666666667,356.9433333333333,344.84999999999997,229.95,328.23,331.748,332.46799999999996,344.83000000000004,328.518,L9
2022-08-10 22:06:32+00:00,278.31,250.39666666666668,266.04,286.7033333333333,287.40333333333336,295.83,302.90333333333336,302.02,335.57666666666665,332.07,311.3025,328.99666666666667,329.56,326.02333333333337,330.50666666666666,327.56666666666666,277.60999999999996,351.68499999999995,348.15000000000003,335.75,347.235,230.31000000000003,322.02599999999995,324.63800000000003,326.476,340.766,320.604,L8
2022-10-21 22:06:29+00:00,277.8566666666667,252.57666666666668,265.43666666666667,288.58666666666664,289.54,296.4266666666667,305.1366666666667,303.09666666666664,330.25,326.925,313.4275,324.52,323.52750000000003,316.96750000000003,323.795,322.07,294.8433333333333,351.68499999999995,336.4633333333333,329.3125,347.235,239.96666666666667,322.39,324.798,326.428,340.38800000000003,320.182,L9
2023-01-25 22:06:01+00:00,277.92499999999995,253.28000000000003,264.99,287.73499999999996,304.85999999999996,311.7166666666667,315.2966666666667,314.07,318.19666666666666,316.25666666666666,315.8666666666666,311.8433333333333,308.2,302.55333333333334,307.1,308.7266666666667,310.84666666666664,328.78,323.30999999999995,313.28000000000003,321.22,245.33999999999997,317.98,319.65333333333336,322.50333333333333,333.78666666666663,312.37000000000006,L9
2023-03-06 22:05:38+00:00,283.76,263.19000000000005,272.03,295.51,310.84,315.42,319.5066666666667,318.3833333333333,320.61333333333334,320.40666666666664,321.95,316.05333333333334,313.2,307.49,312.87,319.2233333333333,320.13666666666666,323.80999999999995,320.82666666666665,317.04,291.29,266.345,320.71,322.05333333333334,325.5433333333333,335.32,316.81666666666666,L8
2023-03-14 22:05:47+00:00,284.2833333333333,261.1233333333334,270.56333333333333,294.32,305.5825,310.65999999999997,316.33500000000004,315.05,317.23,317.5075,318.685,313.305,311.27,303.6075,309.8375,313.60749999999996,311.21,323.80999999999995,316.1175,314.63,278.31666666666666,265.94666666666666,319.4275,320.94,324.47249999999997,333.6175,315.7375,L9
2023-03-22 22:05:28+00:00,285.0175,261.4475,271.6825,294.6475,303.586,309.27200000000005,314.46200000000005,314.204,316.264,315.724,317.98400000000004,312.802,310.366,303.198,308.61400000000003,312.2,311.77799999999996,311.68666666666667,315.972,314.156,271.865,267.5025,318.62,320.342,323.8,333.134,314.934,L8
2023-03-30 22:05:59+00:00,287.558,260.334,271.32800000000003,293.022,301.67833333333334,308.0566666666667,313.0,313.2083333333333,314.8983333333333,314.43833333333333,317.26666666666665,311.9016666666667,309.80833333333334,302.57666666666665,307.34833333333336,311.33,311.685,304.36249999999995,315.63,314.156,266.36800000000005,266.348,318.1933333333333,320.1166666666667,323.4083333333333,332.89166666666665,314.65833333333336,L9
2023-04-23 22:05:09+00:00,290.0825,261.1275,272.5725,292.88,303.57399999999996,309.514,313.642,314.916,315.024,315.02799999999996,318.12199999999996,312.064,316.1433333333333,309.9066666666667,311.8766666666667,318.06333333333333,315.7683333333334,309.95,320.175,319.546,266.36800000000005,268.02250000000004,319.63166666666666,321.295,323.99666666666667,333.6933333333333,316.1016666666667,L8
2023-05-25 22:04:56+00:00,286.928,256.916,269.428,289.12800000000004,303.57399999999996,309.514,313.642,314.916,315.024,315.02799999999996,318.12199999999996,312.064,316.1433333333333,309.9066666666667,311.8766666666667,318.06333333333333,315.7683333333334,309.95,320.175,319.546,258.71999999999997,268.02250000000004,316.0242857142857,318.86,321.60857142857145,331.7642857142857,312.5642857142857,L8
2023-06-02 22:05:29+00:00,287.1666666666667,257.27833333333336,270.41,289.02833333333336,301.415,307.5416666666667,312.90333333333336,313.86833333333334,314.41833333333335,314.07666666666665,316.5416666666667,311.84833333333336,314.6257142857143,308.34857142857146,310.9742857142857,315.40714285714284,312.3985714285714,309.0833333333333,318.27571428571434,319.546,257.51714285714286,265.836,315.81,318.8175,321.38,331.71625,312.405,L9
2023-06-10 22:05:27+00:00,288.14142857142855,258.4757142857143,271.4,290.14,300.44571428571425,307.38,312.7528571428571,313.1042857142857,314.70714285714286,313.7485714285714,316.7114285714286,311.89285714285717,313.6125,307.67375,310.115,313.65500000000003,311.71500000000003,309.0657142857143,317.16375,317.40833333333336,256.27875,264.5183333333334,315.63222222222225,318.7011111111111,321.3211111111111,331.68333333333334,312.37111111111113,L8
2023-06-18 22:05:21+00:00,287.915,258.495,271.30375,290.5575,299.24125,306.06,312.105,312.36125,314.15875,313.26874999999995,315.60625,310.83500000000004,312.59222222222223,305.8855555555556,309.1544444444445,311.4266666666667,310.22222222222223,307.91249999999997,317.16375,317.40833333333336,255.31666666666666,261.5957142857143,315.317,318.329,320.96500000000003,331.382,312.02,L9
2023-07-12 22:05:20+00:00,287.82,259.1222222222222,271.1488888888889,289.98333333333335,298.9522222222222,305.20222222222225,311.4411111111111,312.1222222222222,313.50444444444446,312.6833333333333,314.9211111111111,310.0911111111111,311.936,304.54,307.83900000000006,310.58299999999997,308.53000000000003,306.66777777777776,315.43,315.3971428571428,255.56199999999998,261.20000000000005,315.4290909090909,318.3727272727273,321.37454545454545,331.5236363636364,311.68454545454546,L8
2023-07-28 22:05:50+00:00,287.604,259.207,270.90299999999996,290.297,294.56111111111113,300.40333333333336,308.5855555555555,309.12111111111113,311.1633333333333,309.97444444444443,312.52222222222224,308.8711111111111,310.43399999999997,301.94,306.109,307.64399999999995,304.688,304.3044444444444,313.16749999999996,312.5185714285714,250.43699999999998,260.74,314.71,317.8772727272727,321.02000000000004,331.2509090909091,310.9127272727273,L8
2023-08-05 22:05:47+00:00,287.604,259.207,270.90299999999996,290.297,294.56111111111113,306.831,314.602,314.124,316.703,314.375,315.973,313.726,313.7154545454545,305.6372727272728,310.5172727272727,311.11818181818177,307.4354545454546,309.36299999999994,316.12777777777774,314.7075,255.8990909090909,265.82800000000003,315.36583333333334,318.5216666666667,321.4875,332.13666666666666,311.92583333333334,L9
2023-08-21 22:05:52+00:00,287.604,259.207,270.90299999999996,290.297,294.56111111111113,310.86,319.6745454545454,319.7290909090909,321.01363636363635,318.2490909090909,318.5627272727273,317.64181818181817,316.58666666666664,308.485,314.1958333333333,314.22499999999997,310.36583333333334,313.3718181818181,319.067,317.6444444444444,262.0125,270.80727272727273,316.01307692307694,319.1976923076923,321.96384615384613,332.88384615384615,313.06384615384616,L9
2023-09-30 22:05:45+00:00,285.95166666666665,257.9266666666667,269.78999999999996,288.57500000000005,293.642,320.35375,330.195,330.41375,329.9525,325.68625,323.60625,323.46875,322.62555555555554,315.1211111111111,319.9111111111111,319.3122222222222,314.11333333333334,320.67,325.32714285714286,321.75999999999993,271.2633333333333,277.16125,316.477,320.082,322.461,333.486,312.834,L8
2023-11-25 22:06:20+00:00,288.15000000000003,260.99,272.3016666666667,290.88,294.07666666666665,318.11333333333334,327.57666666666665,327.8911111111111,327.4811111111111,323.7788888888889,321.8133333333333,321.6433333333333,318.6422222222222,310.78111111111116,316.8966666666667,314.3855555555555,309.3777777777778,315.26666666666665,320.78428571428566,316.82571428571424,277.61125,274.7322222222222,317.8822222222222,320.8888888888889,323.73111111111115,334.5022222222222,313.8644444444445,L9
2023-12-19 22:06:15+00:00,286.75750000000005,260.3375,272.0375,289.6925,297.23249999999996,323.7357142857143,332.76142857142855,334.3285714285715,331.8228571428571,327.79857142857145,325.7628571428572,325.8342857142857,323.24571428571426,315.3885714285715,320.62,320.32,313.68714285714293,315.22999999999996,324.555,318.1257142857143,295.072,282.29857142857145,319.61,322.57000000000005,326.1471428571428,336.21285714285716,315.3328571428571,L8
2024-01-12 22:06:18+00:00,285.6775,258.09000000000003,273.72,291.3625,296.255,323.76714285714286,333.4028571428571,334.0428571428571,331.96714285714285,328.31142857142856,325.7142857142857,326.1042857142857,323.47285714285715,315.40999999999997,321.23857142857145,319.44,311.29285714285714,313.99571428571426,329.154,320.5916666666667,304.39750000000004,282.4585714285714,319.62142857142857,322.32714285714286,325.74000000000007,336.01714285714286,315.7657142857143,L9
2024-01-28 22:05:54+00:00,285.68333333333334,257.46333333333337,275.3966666666667,290.7766666666667,296.50333333333333,328.145,337.1533333333333,337.9883333333333,335.27,331.205,330.67,330.8828571428571,328.89142857142855,320.6014285714286,323.85333333333335,323.93142857142857,316.7785714285714,315.07666666666665,331.175,326.8,320.03999999999996,286.69166666666666,320.8728571428571,323.3071428571429,326.4857142857143,337.0,317.96857142857147,L9
2024-02-13 22:06:17+00:00,286.2775,257.38250000000005,276.53999999999996,291.87,296.61,318.12333333333333,326.7383333333333,329.13,326.33666666666664,323.78833333333336,326.17571428571426,323.6685714285714,322.90142857142865,314.14285714285717,314.7033333333333,317.28714285714284,312.11285714285714,303.29333333333335,326.04,323.3666666666667,303.9625,277.8483333333333,319.4814285714286,322.0571428571429,325.85428571428565,335.9342857142857,316.09857142857146,L9
2024-02-29 22:05:47+00:00,285.696,257.254,276.5,292.28000000000003,296.12399999999997,309.415,316.7466666666666,317.58,317.4866666666667,316.61999999999995,321.7942857142857,316.5657142857143,317.0028571428571,307.72285714285715,306.3933333333333,310.19714285714286,305.9614285714286,294.34166666666664,314.90333333333336,318.60499999999996,284.495,268.5316666666667,318.42999999999995,320.6485714285714,325.2542857142857,334.3071428571429,313.88714285714286,L9
2024-03-16 22:06:11+00:00,284.92833333333334,256.0266666666667,275.6983333333333,291.28,295.47333333333336,308.03999999999996,314.42857142857144,315.60714285714283,315.52714285714285,314.75999999999993,320.43375000000003,314.77875,315.10375,305.81125000000003,304.60714285714283,307.56624999999997,304.01750000000004,292.75714285714287,308.63428571428574,318.60499999999996,277.198,266.35571428571427,317.91125,320.20875,324.5375,333.84875,313.245,L9
2024-04-01 22:06:02+00:00,284.7785714285714,255.9057142857143,276.34857142857146,292.09285714285716,295.2457142857143,302.07428571428574,307.53999999999996,307.28285714285715,311.05,310.4414285714286,317.25375,312.21375,311.44625,301.5875,301.32571428571424,303.84000000000003,301.88125,289.46999999999997,304.4433333333333,316.648,264.688,259.44,316.84375,319.09250000000003,323.69625,333.31624999999997,312.68000000000006,L9
2024-04-09 22:05:37+00:00,284.5175,255.61875,276.805,292.16125,295.06,302.39125,307.41625,307.1825,311.02625,310.37,316.7911111111111,311.83444444444444,310.90444444444444,300.74555555555554,301.265,303.1922222222222,300.80555555555554,290.8175,305.27,316.648,260.65500000000003,258.96500000000003,316.87444444444446,319.04,323.55,333.3544444444444,312.44,L8
2024-05-03 22:05:14+00:00,284.1422222222222,255.34,276.7033333333333,292.3988888888889,294.8333333333333,302.51444444444445,307.5622222222222,307.1111111111111,311.09777777777776,310.5777777777778,316.566,311.575,310.634,300.529,301.21777777777777,303.053,301.95500000000004,291.99444444444447,305.27,315.555,257.1014285714286,258.45444444444445,316.976,319.14,323.404,333.368,312.65600000000006,L9
2024-05-11 22:04:51+00:00,284.337,255.57200000000003,277.089,292.432,295.09499999999997,302.864,307.69399999999996,307.37,311.043,310.591,316.70909090909095,311.3363636363636,310.39181818181817,300.53272727272724,301.262,303.3027272727273,302.1209090909091,293.327,306.1775,315.555,255.06375,258.887,316.92454545454547,319.20909090909095,323.02454545454543,333.2172727272727,312.4036363636364,L8
2024-06-28 22:04:55+00:00,283.7855555555555,255.38666666666666,277.55222222222227,292.8855555555556,294.97888888888895,302.94,307.7111111111111,306.85555555555555,311.06888888888886,310.9144444444444,317.367,311.5,310.393,300.63199999999995,301.15444444444444,303.05111111111114,302.28333333333336,295.855,303.79333333333335,318.775,255.06375,258.87375,317.09999999999997,319.25,322.58666666666664,333.2311111111111,312.6988888888889,L8
2024-07-30 22:05:15+00:00,283.80444444444447,255.7555555555556,276.5733333333333,292.17555555555555,295.0533333333333,303.1411111111111,306.85555555555555,306.76,311.24,310.71222222222224,314.8511111111111,308.33888888888885,306.7733333333333,297.54555555555555,301.4266666666667,299.50374999999997,300.64750000000004,297.21000000000004,299.0933333333333,310.0275,245.08124999999998,257.5125,315.66875,318.6175,321.47749999999996,332.49375,311.01125,L8
2024-09-08 22:05:24+00:00,283.25857142857143,255.41714285714286,276.12142857142857,291.50142857142856,294.90999999999997,303.5457142857143,306.4271428571428,306.90857142857146,311.02571428571434,310.42142857142863,319.98125000000005,308.72142857142853,311.46375,302.62125000000003,305.66125,306.6028571428571,305.9157142857143,298.9566666666667,309.342,318.8666666666666,243.84166666666667,256.14,317.2885714285714,320.1557142857143,322.23,333.3728571428572,314.3057142857143,L9
2024-09-16 22:05:57+00:00,282.44714285714286,254.83285714285716,274.68142857142857,290.46571428571434,293.3371428571428,301.7742857142857,305.52714285714285,305.23857142857145,312.23500000000007,311.55833333333334,321.27714285714285,309.7966666666666,312.84285714285716,304.07714285714286,307.34285714285716,309.51166666666666,308.49999999999994,302.09800000000007,318.9225,318.8666666666666,243.00799999999998,256.70799999999997,315.82571428571424,318.78285714285715,321.14142857142855,332.3285714285715,312.5614285714286,L8
2024-09-24 22:05:49+00:00,282.44714285714286,254.83285714285716,274.68142857142857,290.46571428571434,293.3371428571428,301.7742857142857,305.52714285714285,305.23857142857145,312.23500000000007,311.55833333333334,323.7975,314.78428571428566,316.88375,308.13624999999996,311.44,313.9585714285714,312.3728571428572,302.09800000000007,324.802,324.755,243.00799999999998,256.70799999999997,316.82625,319.5425,322.22875,333.15375,314.64750000000004,L9
2024-10-26 22:06:12+00:00,282.12833333333333,254.91833333333338,272.5783333333333,288.93833333333333,294.19166666666666,300.2033333333333,305.15000000000003,306.11833333333334,311.19,311.354,325.87,315.95666666666665,318.7557142857143,310.67428571428576,312.8985714285714,316.31333333333333,314.37333333333333,301.88000000000005,325.62600000000003,322.088,243.3975,252.79749999999999,316.92,319.9171428571429,322.2885714285714,333.17,315.2657142857143,L9
2024-12-05 22:05:45+00:00,281.385,254.68500000000003,269.755,286.65000000000003,293.66999999999996,306.434,303.3225,312.61199999999997,311.24333333333334,320.38,330.855,324.46999999999997,324.7683333333334,317.00166666666667,318.03999999999996,323.75000000000006,319.12199999999996,318.08000000000004,328.9,325.08750000000003,249.58333333333334,247.01999999999998,318.00499999999994,320.73499999999996,324.2466666666666,334.23333333333335,316.755,L8
2024-12-21 22:06:04+00:00,281.385,254.68500000000003,269.755,286.65000000000003,293.66999999999996,313.16833333333335,303.3225,320.445,311.24333333333334,327.736,333.41571428571433,328.33166666666665,328.2514285714286,320.9114285714286,322.1042857142857,326.8216666666667,323.43,330.68,333.20799999999997,329.65200000000004,249.58333333333334,247.01999999999998,320.28000000000003,323.26142857142855,326.13714285714286,336.02571428571434,319.46999999999997,L8
2025-01-22 22:06:01+00:00,281.2075,254.9875,268.4675,287.42,292.875,312.565,303.52750000000003,320.535,311.15000000000003,327.48999999999995,333.18,328.1666666666667,328.25,320.68857142857144,322.0142857142857,323.71714285714285,321.69,322.1825,329.72999999999996,326.08500000000004,250.5625,250.4466666666667,320.27875,322.9675,326.06,335.91375,318.48875,L8
2025-02-07 22:05:41+00:00,280.35249999999996,254.4425,269.265,287.4975,293.24249999999995,311.83,303.4775,320.55333333333334,309.2033333333334,326.724,332.43,326.9266666666667,327.50714285714287,318.48999999999995,320.46000000000004,322.7428571428572,326.37166666666667,317.6825,323.3433333333333,329.69800000000004,249.95000000000002,250.92333333333337,320.69124999999997,323.17375,326.91125,336.30875000000003,318.64625,L8
2025-02-23 22:05:55+00:00,280.68199999999996,255.108,270.004,287.63599999999997,294.106,310.21999999999997,303.892,319.1928571428571,309.0975,323.99333333333334,330.46375,324.1985714285714,325.15999999999997,316.58125,318.18375000000003,320.53625,323.7871428571429,311.21,322.0585714285714,326.71833333333336,249.95000000000002,253.455,320.2155555555555,322.8377777777778,326.5444444444444,336.0111111111111,317.7988888888889,L8
2025-03-19 22:05:54+00:00,281.842,257.142,271.78,289.72799999999995,296.822,311.85714285714283,306.76599999999996,321.0671428571428,308.77200000000005,322.07857142857137,324.89375,322.115,320.88625,311.50625,313.84375,314.58750000000003,314.74142857142857,308.89666666666665,318.03285714285715,321.29833333333335,248.07200000000003,253.834,321.20125,323.8075,327.05499999999995,336.625,317.5025,L9
2025-04-04 22:05:51+00:00,281.842,257.142,271.78,289.72799999999995,296.822,311.85714285714283,306.76599999999996,321.0671428571428,308.77200000000005,322.07857142857137,322.53000000000003,318.88714285714286,317.4171428571429,307.92857142857144,310.09,310.8657142857143,311.2633333333333,308.89666666666665,312.98499999999996,317.074,248.07200000000003,253.834,324.03625,327.08750000000003,329.6725,339.32874999999996,320.0525,L9
2025-05-06 22:05:42+00:00,281.75,256.556,270.908,288.61,296.064,311.69428571428574,306.228,320.90714285714284,308.38800000000003,322.0785714285715,321.5285714285714,318.31857142857143,317.33714285714285,307.3442857142857,310.34714285714284,311.21999999999997,310.46166666666664,308.15999999999997,311.52833333333336,315.568,252.702,255.47600000000003,323.86625,326.78125,329.72,339.16625,319.67499999999995,L9
