dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2013-06-30 22:08:00.117,276.97,248.3175,265.83,280.5475,285.6625,288.1775,298.28499999999997,304.08666666666664,301.025,304.3825,302.0575,295.765,301.9225,281.625,294.79,293.99666666666667,275.2425,278.3075,288.3933333333333,283.42,254.015,220.38,313.085,315.76750000000004,318.59999999999997,330.28499999999997,308.3225,L8
2013-07-16 22:07:36.609,276.97,248.3175,265.83,280.5475,285.6625,285.746,296.526,296.865,298.178,304.3825,302.0575,291.308,298.982,281.625,294.79,293.99666666666667,275.2425,278.3075,288.3933333333333,283.42,254.015,218.544,312.224,314.598,317.484,329.146,305.9,L8
2013-08-17 22:08:03.120,278.1133333333333,249.506,266.062,285.46,287.006,288.49333333333334,298.93333333333334,299.62199999999996,301.165,305.93,304.216,294.96,300.48333333333335,286.302,297.822,295.99,282.448,285.858,292.78499999999997,289.9475,260.19,218.544,312.9583333333333,315.6416666666667,319.2,330.55333333333334,306.87166666666667,L8
2013-09-02 22:07:40.639,278.09,249.475,266.0983333333333,285.07166666666666,287.37,289.37,299.4357142857143,300.81166666666667,301.68857142857144,306.00666666666666,304.62666666666667,296.0314285714286,301.3114285714286,287.86833333333334,298.0833333333333,297.244,285.19166666666666,288.825,294.486,293.214,261.935,219.275,313.2471428571429,316.07000000000005,319.6485714285714,330.82142857142856,307.1485714285714,L8
2013-09-02 22:08:04.598,277.972,249.32285714285715,266.0285714285714,284.6742857142857,287.36285714285714,289.8075,299.68125,301.48857142857145,301.815,305.81714285714287,304.6671428571429,296.74375,301.7975,288.7642857142857,297.9714285714286,297.81333333333333,286.87,289.6357142857143,295.335,295.14666666666665,263.06,219.68571428571428,313.39375,316.32375,319.91499999999996,330.935,307.21625,L8
2013-10-20 22:07:26.886,277.60249999999996,261.31142857142856,276.2157142857143,293.00857142857143,295.88,295.2875,306.00125,308.2957142857143,306.1725,310.52857142857147,309.0728571428572,299.78249999999997,304.00374999999997,295.9157142857143,301.7842857142858,307.23333333333335,296.94714285714286,298.5257142857143,307.0883333333333,311.61,271.16285714285715,220.06666666666663,313.9575,317.31125000000003,321.03874999999994,331.38125,307.92625,L8
2013-11-05 22:07:22.900,277.60249999999996,267.12375000000003,281.32875,297.21875,299.8725,302.69666666666666,309.96555555555557,313.29375,309.5,313.31,311.86375,302.7288888888889,306.84222222222223,300.46,305.40500000000003,310.9614285714286,301.48875,303.36375,311.11285714285714,315.21714285714285,278.85125,220.06666666666663,315.69888888888886,319.0377777777778,322.2611111111111,332.74666666666667,310.15333333333336,L8
2013-11-05 22:07:46.855,277.60249999999996,271.6588888888889,285.19888888888886,300.46,302.9133333333333,308.776,313.088,317.0788888888889,312.12800000000004,315.31444444444446,313.9866666666667,305.05899999999997,309.046,303.84444444444443,308.15666666666664,313.69375,304.96777777777777,307.0733333333333,314.04625,317.89625,284.75,220.06666666666663,317.037,320.326,323.185,333.791,311.854,L8
2013-11-21 22:07:13.797,278.45799999999997,271.6588888888889,285.19888888888886,304.025,305.379,308.776,313.088,314.75,311.4127272727273,314.999,313.9866666666667,306.00636363636363,309.046,303.84444444444443,306.838,313.69375,304.96777777777777,307.0733333333333,314.04625,317.89625,284.75,221.43142857142857,316.2009090909091,320.326,323.30181818181813,333.791,311.854,L8
2013-12-07 22:07:14.870,279.45,278.7111111111111,291.9244444444445,309.971,308.331,312.898,317.72999999999996,316.29090909090905,314.11727272727273,316.958,317.62666666666667,309.54727272727274,311.008,310.6044444444444,309.997,314.2366666666667,312.71222222222224,317.54333333333335,315.19111111111107,318.4555555555555,293.45444444444445,222.31500000000003,317.64818181818185,321.625,324.52000000000004,335.08,313.634,L8
2014-01-24 22:06:45.554,279.45,282.94125,294.29375000000005,312.96777777777777,307.09222222222223,317.3625,319.7525,318.3644444444445,314.79555555555555,317.19111111111107,317.58875,313.82666666666665,313.95375,305.92875,302.97888888888895,318.0642857142857,317.63142857142856,320.6228571428572,319.4185714285714,321.63,304.51000000000005,224.9,319.31625,324.1142857142857,327.03625,335.96,316.00875,L8
2014-01-24 22:07:09.509,279.45,279.3966666666667,290.76666666666665,309.505,302.625,312.5222222222222,315.3977777777778,314.083,312.256,315.387,315.26,312.173,312.2088888888889,299.4133333333333,299.08900000000006,318.0642857142857,317.63142857142856,320.6228571428572,319.4185714285714,321.63,304.51000000000005,224.9,319.31625,324.1142857142857,327.03625,334.8955555555556,315.17777777777775,L8
2014-02-09 22:06:33.299,278.712,276.137,287.896,307.1518181818182,298.9609090909091,308.84299999999996,312.779,306.9736363636364,312.256,309.3281818181818,313.375,311.0172727272727,311.024,294.882,297.1427272727273,306.87624999999997,309.465,313.41625,311.89,321.63,300.30375000000004,222.6225,318.7733333333333,322.87874999999997,326.18555555555554,334.35,314.462,L8
2014-02-09 22:06:57.254,278.21,273.4472727272727,285.46636363636367,305.10333333333335,296.17333333333335,305.82363636363635,310.7709090909091,306.9736363636364,309.67,304.3875,311.9563636363636,310.09250000000003,310.1090909090909,291.3363636363636,295.63916666666665,298.21,303.1233333333333,307.66333333333336,306.0522222222222,310.765,296.8722222222222,221.108,318.255,321.8411111111111,325.375,333.84363636363634,313.7754545454546,L8
2014-02-25 22:06:20.497,277.05,272.6118181818182,284.96363636363634,303.18333333333334,293.80583333333334,303.4572727272727,308.4290909090909,303.32454545454544,306.44090909090903,299.0125,310.2054545454546,308.89,309.40727272727275,286.74,292.9008333333333,289.80333333333334,296.42555555555555,301.6055555555556,300.5022222222222,301.03375000000005,294.5155555555556,219.67999999999998,318.018,321.0677777777778,324.488,333.0681818181818,313.21181818181816,L8
2014-02-25 22:06:44.447,276.3357142857143,270.1875,282.78916666666663,301.2653846153846,291.2246153846154,300.5358333333333,305.53000000000003,303.32454545454544,306.44090909090903,294.70076923076925,308.02416666666664,307.82153846153847,308.30833333333334,283.5608333333333,290.76,289.80333333333334,291.365,297.192,295.471,293.08444444444444,288.296,218.13285714285715,317.42454545454547,320.08900000000006,323.71363636363634,332.52166666666665,312.33166666666665,L8
2014-03-29 22:05:52.007,276.06666666666666,272.14000000000004,284.2427272727273,302.995,290.8958333333333,300.7336363636363,305.65909090909093,302.569,306.674,292.7309090909091,307.92636363636365,308.37916666666666,308.0018181818182,280.68636363636364,289.9433333333333,285.21875,286.3611111111111,293.30222222222227,291.18555555555554,283.55875000000003,290.88222222222225,222.37166666666667,317.65999999999997,319.7944444444445,323.77200000000005,332.3909090909091,312.79090909090905,L8
2014-03-29 22:06:15.961,276.2757142857143,270.1958333333334,282.6408333333333,301.5853846153846,290.14461538461535,299.75,305.1358333333333,302.4609090909091,306.3545454545455,292.7309090909091,307.455,307.96,307.31083333333333,280.18833333333333,290.42,285.94555555555553,283.677,290.553,288.656,278.86555555555555,289.312,226.65857142857143,317.3472727272727,319.209,323.4918181818182,332.1875,312.47499999999997,L8
2014-04-30 22:05:22.578,276.2757142857143,264.44363636363636,277.83636363636367,298.2141666666667,285.93916666666667,296.6909090909091,301.06363636363636,298.01,307.4227272727273,288.275,308.47499999999997,308.95000000000005,306.3436363636364,276.06,287.68416666666667,279.585,278.65444444444444,286.18111111111114,290.668,280.44,285.01,226.65857142857143,318.2581818181818,319.798,323.6436363636364,333.7216666666667,313.6041666666667,L8
2014-04-30 22:05:46.536,276.2757142857143,264.44363636363636,277.83636363636367,300.1292307692308,286.90000000000003,297.3983333333333,301.94166666666666,299.08363636363634,308.0733333333333,288.275,308.7707692307692,309.2114285714286,306.3391666666667,278.18333333333334,289.4223076923077,282.5633333333333,280.902,286.18111111111114,292.93363636363637,283.7,285.995,231.57375000000002,317.94916666666666,319.4109090909091,323.31750000000005,333.36307692307696,313.3361538461539,L8
2014-05-16 22:05:09.831,276.17375,253.87800000000001,268.544,294.1433333333334,279.67,283.6781818181818,293.8209090909091,289.26300000000003,300.72727272727275,274.15222222222224,302.94916666666666,304.16769230769233,301.0963636363636,265.68363636363637,282.01416666666665,268.1314285714285,267.8675,271.6642857142857,283.6033333333333,270.43625,270.2144444444445,231.57375000000002,314.95454545454544,315.95,321.0354545454545,331.02500000000003,310.11,L8
2014-06-17 22:05:20.950,276.03249999999997,247.606,262.776,285.5763636363636,272.7581818181818,280.78636363636366,290.08818181818185,282.18555555555554,298.044,260.87375000000003,299.4875,300.5275,299.02272727272725,260.06636363636363,278.4663636363636,259.7233333333333,260.22857142857146,262.565,278.51,262.9371428571429,264.795,231.85285714285715,314.8611111111111,315.1122222222223,319.9088888888889,330.5327272727273,309.46181818181816,L8
2014-06-17 22:05:44.904,276.73222222222216,247.82363636363635,263.1472727272727,285.5,273.7291666666667,281.4916666666667,290.62833333333333,284.04900000000004,298.17,259.93,298.3784615384615,299.62076923076927,298.70750000000004,260.2191666666667,279.51416666666665,259.7233333333333,260.22857142857146,262.565,278.51,262.9371428571429,264.795,231.85285714285715,314.8611111111111,315.1122222222223,319.9088888888889,330.5327272727273,309.46181818181816,L8
2014-08-04 22:05:38.545,277.082,247.738,264.188,286.5436363636364,277.5163636363637,284.1281818181819,293.96181818181816,288.67555555555555,300.656,255.09125,298.7758333333333,299.5308333333333,298.95909090909095,265.81545454545454,287.33454545454543,265.25714285714287,264.2375,263.52142857142854,280.8933333333333,268.05,264.81,234.63375,314.63199999999995,315.067,320.092,331.493,309.16700000000003,L8
2014-08-20 22:05:42.763,277.6322222222222,248.08222222222219,264.8533333333333,287.004,281.20500000000004,287.59700000000004,295.692,296.2088888888889,303.288,263.88428571428574,299.22090909090906,299.9236363636364,298.783,270.15500000000003,290.28100000000006,282.485,271.07,264.8933333333334,285.57375,273.05,260.5825,238.46142857142857,314.7511111111111,315.6477777777778,320.7122222222222,332.55222222222227,309.50777777777773,L8
2014-08-20 22:06:06.726,277.817,248.161,264.881,286.7572727272727,281.7736363636364,288.89363636363635,296.4045454545454,296.988,303.93363636363637,269.1075,299.32416666666666,300.28000000000003,298.9736363636364,271.73818181818183,291.0536363636364,284.39285714285717,273.185,265.55857142857144,284.4144444444444,276.4555555555555,258.5188888888889,236.57125,314.752,315.89399999999995,320.966,332.94100000000003,309.456,L8
2014-09-05 22:05:45.914,278.51666666666665,248.38222222222223,264.75,288.22333333333336,286.1433333333333,292.5811111111111,298.06,299.93,306.26899999999995,277.0466666666667,301.427,300.957,297.28000000000003,276.2311111111111,295.4922222222222,294.0733333333333,281.445,267.98,293.3614285714285,289.56142857142856,257.4,240.68428571428572,314.0733333333333,315.05333333333334,321.8475,331.95222222222225,307.79,L8
2014-10-07 22:05:49.968,278.98375,248.23,264.78499999999997,288.715,288.25874999999996,294.84749999999997,298.53444444444443,300.4475,307.1244444444444,281.2314285714286,301.5588888888889,300.65999999999997,297.18,279.24125000000004,295.53625,299.34799999999996,293.798,278.05,304.195,308.5933333333333,254.83571428571432,233.91833333333332,314.7025,315.64375,322.6171428571428,332.7575,307.53375000000005,L8
2014-11-08 22:05:52.173,278.98375,249.29,265.71444444444444,284.25125,287.9825,294.44375,297.7488888888889,300.23125,301.52,284.34125,294.74625000000003,294.77875,296.76222222222225,278.1975,294.13,298.044,292.97,283.302,291.462,299.614,246.80571428571426,226.75,312.15142857142854,313.8228571428572,321.57,329.90714285714284,303.7657142857143,L8
2014-11-08 22:06:16.124,279.32,249.91,266.238,284.4011111111111,288.70222222222225,295.0411111111111,298.204,300.93888888888887,301.8822222222222,286.5155555555556,295.28333333333336,295.1433333333333,297.15999999999997,279.7088888888889,294.3355555555556,297.6616666666667,293.3766666666667,280.29,292.835,299.614,245.4775,225.94857142857146,311.8475,313.91375,321.1328571428571,329.695,303.9925,L8
2015-01-27 22:05:35.378,279.6985714285714,250.97333333333336,266.36125,283.7457142857143,286.85857142857145,297.9785714285714,298.745,306.125,306.6183333333333,304.795,300.9783333333333,300.7516666666666,298.33428571428567,291.94166666666666,297.8233333333333,297.6616666666667,293.3766666666667,280.29,292.835,299.614,246.74714285714285,220.08875,312.48375,314.80875000000003,321.73285714285714,330.33,303.79625,L8
2015-02-28 22:05:24.487,279.322,249.9175,264.6116666666667,283.91999999999996,284.62800000000004,295.858,296.96999999999997,305.3575,305.2675,305.45333333333343,302.6825,301.02750000000003,297.534,289.3525,297.23,296.5325,287.4975,285.1425,293.03999999999996,307.91,250.948,212.32333333333335,312.25333333333333,314.235,320.986,328.18333333333334,302.4316666666667,L8
2015-02-28 22:05:48.437,278.88666666666666,248.72199999999998,263.87142857142857,284.065,283.7166666666667,294.9866666666667,297.1257142857143,303.662,303.30199999999996,305.45333333333343,302.404,301.02799999999996,298.035,285.174,296.566,294.61199999999997,280.906,281.224,287.12399999999997,307.91,254.89000000000001,212.1257142857143,312.5228571428571,314.44,320.605,328.4742857142857,302.74571428571426,L8
2015-03-16 22:05:13.611,280.19,250.516,265.7214285714286,283.89428571428573,284.00857142857143,295.63142857142856,300.03285714285715,303.1983333333333,304.045,305.45333333333343,302.4216666666667,300.9816666666666,301.3916666666667,285.965,296.4483333333333,290.54,277.74666666666667,278.8383333333333,284.2633333333333,307.91,263.64000000000004,211.87833333333333,313.38428571428574,316.2314285714286,320.5228571428571,331.09285714285716,306.17857142857144,L8
2015-04-01 22:05:01.841,281.29714285714283,250.63833333333332,265.7214285714286,284.5275,284.82375,296.95625,300.98875,303.1983333333333,304.9171428571429,305.45333333333343,302.4216666666667,302.0285714285714,301.90000000000003,287.54,297.30571428571426,291.2214285714286,277.74666666666667,283.1,287.41714285714284,308.80333333333334,265.6328571428572,213.89857142857142,313.685,316.32875,320.66125,331.2825,306.74875,L8
2015-04-01 22:05:25.791,282.21875,250.82285714285715,265.7214285714286,285.1444444444444,285.5288888888889,298.1911111111111,301.8988888888889,303.1983333333333,304.9171428571429,305.45333333333343,302.4216666666667,302.935,302.35375,288.92625,298.1125,292.01875,277.74666666666667,286.6775,290.14625,309.485,267.3775,215.65249999999997,313.9266666666667,316.4188888888889,320.7711111111111,331.4377777777778,307.27,L8
2015-05-19 22:04:40.718,281.70428571428573,248.00666666666666,262.35,283.88428571428574,281.1614285714286,294.19428571428574,299.27285714285716,299.16,287.404,248.74,297.7825,300.32666666666665,300.955,285.84,298.552,288.006,258.2633333333333,283.96200000000005,282.87,311.06000000000006,277.782,211.45333333333335,312.7428571428572,315.3114285714286,318.9857142857143,330.7085714285714,306.13,L8
2015-05-19 22:05:04.672,281.11625000000004,247.4942857142857,262.36833333333334,283.3925,281.38,293.21125,298.24625000000003,299.16,279.93333333333334,249.495,294.802,298.0928571428571,299.73,285.84,296.665,288.006,258.2633333333333,283.96200000000005,282.87,311.06000000000006,277.782,211.55714285714288,311.74625000000003,314.45875,318.08,330.05,305.47375,L8
2015-06-20 22:04:57.007,281.11625000000004,247.4942857142857,262.36833333333334,283.3925,281.38,293.21125,298.24625000000003,299.16,279.93333333333334,249.495,294.802,298.0928571428571,296.55625000000003,285.84,296.665,288.006,258.2633333333333,283.96200000000005,282.87,311.06000000000006,277.782,211.55714285714288,311.74625000000003,314.45875,318.08,330.05,305.47375,L8
2015-06-20 22:05:20.970,281.3877777777778,250.6375,264.05428571428575,280.74888888888887,281.38,293.21125,298.24625000000003,299.16,279.93333333333334,249.495,292.4066666666667,298.69,296.99333333333334,286.55333333333334,296.4142857142857,288.9433333333333,253.98999999999998,283.10333333333335,286.4433333333333,311.06000000000006,278.58,211.55714285714288,311.74625000000003,314.45875,318.08,329.93333333333334,306.12666666666667,L8
2015-07-22 22:05:13.606,286.079,250.04666666666668,263.72875,280.654,281.5188888888889,292.52444444444444,297.89444444444445,297.7625,279.87,249.32000000000002,292.67285714285714,296.9244444444444,296.81100000000004,281.6385714285714,295.4325,288.9433333333333,253.52599999999998,283.10333333333335,286.4433333333333,311.06000000000006,275.83142857142855,212.0875,311.00888888888886,313.83444444444444,317.6222222222222,329.537,305.716,L8
2015-07-22 22:05:37.569,289.8009090909091,249.64299999999997,263.45222222222225,280.5763636363636,281.478,291.945,297.413,288.982,279.62874999999997,249.0675,292.655,295.268,296.5681818181818,277.77625,292.6711111111111,288.9433333333333,253.52599999999998,283.10333333333335,286.4433333333333,311.06000000000006,273.50624999999997,212.51666666666668,310.434,313.358,317.29,329.24727272727273,305.4381818181818,L8
2015-08-07 22:05:16.273,291.4690909090909,249.77363636363634,262.0811111111111,280.9063636363636,286.323,293.42299999999994,298.26666666666665,288.982,279.62874999999997,249.0675,292.655,295.268,296.5681818181818,277.58000000000004,292.892,289.70714285714286,259.65,282.23857142857145,286.5442857142857,308.57,272.8322222222222,218.10666666666668,310.264,313.19899999999996,317.079,329.48727272727274,305.9536363636364,L8
2015-08-07 22:05:40.232,291.4690909090909,249.77363636363634,262.0811111111111,280.9063636363636,286.323,293.42299999999994,298.26666666666665,288.982,279.62874999999997,249.0675,292.655,295.268,296.5681818181818,277.58000000000004,292.892,289.70714285714286,259.65,282.23857142857145,286.5442857142857,308.57,272.8322222222222,217.575,309.2245454545455,312.41090909090906,316.3754545454545,329.05333333333334,305.14416666666665,L8
2015-08-23 22:05:24.610,290.25083333333333,249.61083333333332,262.59900000000005,281.295,286.7818181818182,293.48636363636365,299.025,291.96666666666664,282.59222222222223,260.78000000000003,293.8355555555556,295.8009090909091,297.18083333333334,279.24,293.31454545454545,290.97625,263.9685714285714,285.40125,288.7525,308.66499999999996,273.93899999999996,217.95454545454547,309.77750000000003,312.65,316.68833333333333,329.2653846153846,305.40384615384613,L8
2015-08-23 22:05:48.569,289.17615384615385,249.37230769230766,262.96818181818185,281.5530769230769,287.075,293.42833333333334,299.5009090909091,293.9271428571428,284.844,268.4533333333333,294.613,296.175,297.64846153846156,280.4654545454545,293.4916666666667,291.7088888888889,266.885,286.64000000000004,288.7525,308.66499999999996,274.6054545454545,218.145,310.1884615384616,312.8061538461538,316.92923076923074,329.42785714285714,305.57142857142856,L8
2015-10-26 22:05:43.801,293.3025,249.70749999999998,263.14375,278.46250000000003,288.06,289.79375,297.96,292.992,277.3414285714286,274.11571428571426,293.15,291.91125,295.28222222222223,277.8285714285714,290.905,295.996,270.74333333333334,283.692,298.5566666666667,306.2699999999999,271.9583333333333,217.56222222222223,307.9455555555556,310.9711111111111,315.16444444444437,328.04200000000003,304.23400000000004,L8
2015-10-26 22:06:07.756,293.3025,249.70749999999998,263.14375,278.46250000000003,288.06,289.79375,297.96,294.8933333333333,280.89375,278.2725,294.6911111111111,293.10999999999996,295.918,279.0475,291.62666666666667,295.6466666666667,269.81,279.31333333333333,298.5566666666667,306.2699999999999,271.9583333333333,217.567,308.211,311.181,315.471,327.98727272727274,304.39818181818185,L8
2015-12-29 22:05:45.209,301.87,248.96166666666667,262.48833333333334,282.22666666666663,290.36,292.0257142857143,301.2133333333333,296.4785714285714,298.3314285714286,290.5942857142857,300.66428571428565,296.05571428571426,300.45285714285717,276.3,291.76375,286.85999999999996,268.87857142857143,271.6766666666667,295.68000000000006,306.2699999999999,269.95,219.31,310.5111111111111,312.9766666666667,316.74222222222227,328.3522222222222,303.8566666666667,L8
2015-12-29 22:06:09.164,301.87,250.10142857142856,262.9514285714286,282.45714285714286,290.57428571428574,292.33625,301.3514285714286,297.69875,299.3525,292.38,300.51124999999996,296.67875000000004,300.66,275.5833333333333,291.6411111111111,280.32,264.925,266.2614285714286,295.68000000000006,306.2699999999999,269.69,219.45999999999998,311.475,313.809,317.14500000000004,328.315,303.649,L8
2016-03-02 22:05:31.567,272.13,250.30666666666664,262.1433333333334,284.11499999999995,286.99333333333334,292.42999999999995,300.7675,305.39500000000004,306.495,306.8275,303.09999999999997,302.21250000000003,297.076,274.31399999999996,292.982,258.494,250.07000000000005,245.6725,,,269.32499999999993,216.298,313.21799999999996,315.3,317.842,327.51000000000005,303.03,L8
2016-03-02 22:05:55.525,273.895,248.6175,261.245,281.1333333333333,286.0675,293.77799999999996,300.04,302.28000000000003,306.972,308.592,303.09999999999997,302.21250000000003,296.0316666666667,274.31399999999996,293.285,258.494,255.458,245.6725,,,269.32499999999993,215.405,312.50333333333333,314.7316666666666,317.93,327.51000000000005,317.30800000000005,L8
2016-05-21 22:05:14.459,273.895,248.6175,261.245,281.1333333333333,286.0675,293.5475,298.4475,300.6833333333334,307.34666666666664,309.1666666666667,298.6099999999999,301.4100000000001,293.0525,265.0366666666667,291.0525,234.64666666666665,249.63666666666666,233.38000000000005,,,269.32499999999993,213.985,320.5,320.77,323.072,336.58,329.22249999999997,L8
2016-05-21 22:05:38.418,276.54333333333335,249.51399999999998,263.362,282.1775,288.142,295.10600000000005,299.94399999999996,303.265,308.59749999999997,308.59000000000003,303.76666666666665,302.46999999999997,296.198,265.0366666666667,293.086,234.64666666666665,261.44,233.38000000000005,308.88,,273.5933333333333,213.985,319.49333333333334,320.39166666666665,322.715,335.38,325.502,L8
2016-07-24 22:06:01.938,276.54333333333335,244.5333333333333,261.07666666666665,280.24,285.96666666666664,295.9433333333334,310.47249999999997,300.41499999999996,310.61499999999995,311.25500000000005,314.08,321.65,305.42,257.12,294.38666666666666,221.95,286.93,,308.88,347.18,282.13,206.87,321.882,323.206,326.04,345.27,341.8925,L8
2016-09-10 22:05:51.530,279.985,254.36,268.87,286.88,294.51,298.735,320.6433333333333,309.92499999999995,311.08000000000004,308.895,312.32,316.31,319.96999999999997,296.91,300.86,302.34,295.21000000000004,,307.44,327.905,279.565,233.17,327.7475,328.105,329.48,342.01,325.66249999999997,L8
2016-09-10 22:06:15.488,278.9733333333333,253.64,267.1766666666667,285.89000000000004,292.7733333333333,296.1433333333333,316.39,307.8833333333333,309.03333333333336,308.3666666666667,309.1166666666666,312.65749999999997,315.53499999999997,293.44500000000005,298.11,298.99,291.74666666666667,258.73,296.52,319.62,277.96,228.035,324.48400000000004,325.29200000000003,327.15999999999997,339.86,321.974,L8
2016-10-12 22:05:57.250,278.3975,254.14499999999998,266.515,285.97,291.4925,295.655,314.15999999999997,307.02,308.0975,308.1825,307.7575,310.524,312.73999999999995,291.7966666666667,297.38,297.15000000000003,290.3275,261.92,297.1325,316.0,277.0225,236.35,322.92,323.91,326.24,338.2283333333333,319.4483333333333,L8
2016-10-12 22:06:21.213,278.184,254.696,266.466,286.782,291.342,295.914,313.22666666666663,307.244,308.44,308.594,307.92199999999997,309.8183333333333,311.325,292.89250000000004,298.48400000000004,297.9225,290.924,261.92,299.134,314.622,276.79,241.08499999999998,322.01000000000005,323.1357142857143,325.75857142857143,337.23999999999995,317.9357142857143,L8
2016-10-28 22:05:59.220,278.184,254.696,266.466,286.782,289.55333333333334,293.2366666666667,311.11285714285714,306.71166666666664,307.28333333333336,307.54,305.93,308.14,309.65142857142854,291.35,296.80833333333334,296.536,286.52500000000003,253.25666666666666,295.575,314.622,271.57166666666666,237.51399999999998,320.87,322.39375,325.03875,336.43875,315.9425,L8
2016-10-28 22:06:23.178,277.75666666666666,254.696,266.466,286.782,288.1714285714286,291.2442857142857,309.38374999999996,306.07571428571424,306.21285714285716,306.61,304.3,306.79375,308.09625,290.03833333333336,295.46714285714285,295.4533333333333,283.2114285714286,248.6925,292.86857142857144,314.622,267.6114285714286,234.88666666666666,319.8877777777777,321.72222222222223,324.33000000000004,335.7011111111111,314.2066666666667,L8
2016-12-15 22:06:18.115,276.94,255.095,265.125,296.226,292.85571428571427,296.86857142857144,313.9375,309.79857142857145,308.7685714285714,310.80571428571426,306.25857142857143,309.03625,310.5975,295.3914285714286,298.43857142857144,300.5757142857143,287.4585714285714,264.908,296.60571428571427,318.4916666666667,275.8757142857143,236.06571428571428,317.37125,320.02625,323.005,334.33375,311.4375,L8
2017-01-16 22:05:47.126,276.94,255.095,265.125,307.3616666666667,298.89625,303.35,319.0888888888889,314.6875,315.90875,315.77875,310.01375,314.5,313.4377777777778,299.735,305.50125,305.37625,293.44875,280.16333333333336,302.56874999999997,322.1671428571429,284.59000000000003,236.06571428571428,318.81666666666666,321.34777777777776,324.15555555555557,334.96333333333337,314.31666666666666,L8
2017-01-16 22:06:11.085,276.94,255.095,265.125,315.1771428571428,303.59444444444443,308.2722222222222,323.043,318.3855555555556,321.3877777777778,319.5611111111111,313.03444444444443,315.531,315.68500000000006,303.02777777777777,310.9577777777778,309.07444444444445,297.8544444444444,291.44428571428574,307.2266666666667,324.75875,291.24666666666667,236.06571428571428,319.835,322.23400000000004,324.908,335.21,316.518,L8
2017-02-01 22:05:40.248,276.94,255.095,265.125,318.06625,307.387,312.209,323.46299999999997,324.15500000000003,325.76300000000003,323.00699999999995,318.611,317.43300000000005,315.822,309.201,315.262,314.973,304.826,300.62125000000003,313.966,326.27250000000004,297.76599999999996,236.06571428571428,320.445,323.09299999999996,326.721,335.65700000000004,317.272,L8
2017-03-05 22:05:27.019,276.695,253.106,263.29,313.7577777777778,302.21818181818185,312.209,323.46299999999997,324.15500000000003,325.76300000000003,323.00699999999995,315.4018181818182,313.3763636363637,313.8781818181819,309.201,315.262,314.973,304.826,300.62125000000003,313.966,326.27250000000004,292.0009090909091,232.83625,319.6881818181818,322.3109090909091,326.1118181818182,335.11454545454546,316.0254545454545,L8
2017-03-05 22:05:50.977,276.61285714285714,251.94499999999996,262.4766666666667,310.448,298.4558333333333,312.209,323.46299999999997,324.15500000000003,325.76300000000003,323.00699999999995,313.06,311.96833333333336,312.40000000000003,309.201,315.262,314.973,304.826,300.62125000000003,313.966,326.27250000000004,289.62333333333333,230.4288888888889,319.12916666666666,321.74583333333334,325.6425,334.71999999999997,315.13416666666666,L8
2017-04-06 22:05:10.007,277.15500000000003,252.348,263.858,313.3355555555556,298.9381818181818,315.1333333333333,325.1411111111111,326.4433333333334,328.57444444444445,324.36333333333334,313.81454545454545,312.9690909090909,313.31454545454545,311.1744444444445,316.8522222222222,315.90555555555557,305.6088888888888,300.99125,315.1955555555556,329.1271428571428,290.8627272727273,230.96,320.23454545454547,322.85909090909087,326.92,335.19272727272727,316.0081818181818,L8
2017-04-06 22:05:33.966,277.95,253.40166666666667,265.7766666666667,310.902,298.125,313.84,323.143,324.777,327.223,322.756,313.5175,312.53,312.72166666666664,309.69500000000005,314.496,311.084,303.301,296.72444444444443,311.582,322.25624999999997,289.6375,234.88444444444445,320.04249999999996,322.62666666666667,326.7583333333333,335.10083333333336,315.6383333333333,L8
2017-05-08 22:04:59.325,277.48,250.16400000000004,264.0,312.07,304.82750000000004,331.3533333333333,336.9866666666666,338.1483333333333,342.63999999999993,334.3983333333333,315.3666666666667,313.0855555555556,315.31,323.935,328.5033333333334,322.68333333333334,320.96166666666664,322.41333333333336,325.8833333333334,327.29999999999995,304.53125,227.455,321.14777777777783,323.61555555555555,327.8555555555556,335.5833333333333,317.83444444444444,L8
2017-05-08 22:05:23.284,277.96333333333337,251.3216666666667,264.64000000000004,310.153,303.5666666666667,326.7128571428571,333.0842857142857,334.0014285714286,338.42857142857144,331.0285714285714,314.815,312.776,314.502,319.98285714285714,325.0571428571429,319.74285714285713,316.78428571428566,313.7371428571428,322.73857142857145,318.7285714285714,301.4988888888889,226.30999999999997,320.78700000000003,323.276,327.439,335.364,316.77699999999993,L8
2017-05-24 22:05:10.453,278.72285714285715,254.1614285714286,266.5028571428571,308.5945454545454,302.93500000000006,323.48875,329.77,331.39125,335.31874999999997,328.31375,314.85636363636365,312.6136363636364,314.24636363636364,317.7125,322.225,317.8625,314.49625,313.7371428571428,321.43625000000003,317.69875,297.98699999999997,225.89,320.51363636363635,323.1827272727273,327.22727272727275,335.33181818181816,316.38545454545454,L8
