dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2016-10-12 22:07:33.085,,,,,,496.41,515.48,463.645,518.1466666666666,420.4333333333334,499.78666666666663,438.3542857142857,422.49142857142857,405.2528571428571,395.76000000000005,393.94714285714286,385.6242857142857,384.09142857142854,411.21285714285716,405.96285714285716,391.7528571428572,379.52714285714285,367.26142857142855,350.6771428571429,341.46,348.36285714285714,353.4114285714286,335.2728571428571,341.3114285714286,386.0357142857143,374.9328571428572,340.0028571428571,311.40714285714284,307.0414285714286,293.7342857142857,291.54714285714283,281.93142857142857,288.00142857142856,309.47285714285715,347.92428571428576,361.59857142857135,355.6628571428572,349.21999999999997,346.8283333333334,334.14250000000004,317.14000000000004,299.366,294.735,259.61857142857144,294.41833333333335,287.86571428571426,280.7816666666667,254.09500000000003,262.49,248.3166666666667,220.47000000000003,238.22833333333335,205.2,203.81833333333336,204.46166666666667,192.8516666666667,186.72666666666666,167.25666666666666,165.67833333333334,151.735,183.33499999999998,,,,,,,,,,,489.738,214.81,154.845,318.762,197.344,463.2166666666667,470.5733333333333,,,,,,,,,,,,293.85,309.225,,,,,,446.3900000000001,510.66000000000014,519.3449999999999,498.37,,,,,,,,485.33500000000004,517.4399999999999,500.08,505.35666666666674,492.90000000000003,477.3225,486.04,,,,,461.98,483.635,458.4225,518.1833333333334,,,,522.988,489.1225,466.9666666666667,427.36499999999995,445.11833333333334,447.74000000000007,454.7242857142857,470.39,468.76666666666665,457.33,479.8875,470.08500000000004,466.38199999999995,453.67285714285714,443.21999999999997,,,,,,,,,L8
2016-12-15 22:07:29.991,,,,,,,513.0999999999999,470.31,518.91,432.375,499.07,443.12600000000003,426.418,409.11199999999997,398.08000000000004,397.078,388.44,387.004,407.778,406.65199999999993,392.81600000000003,383.192,369.988,352.12399999999997,341.11,346.48,355.70799999999997,336.16,343.4,386.77,377.34400000000005,340.216,311.918,309.38599999999997,292.348,291.078,283.504,290.23199999999997,311.844,349.488,367.102,355.79200000000003,349.96400000000006,352.9525,333.89,333.05,301.57499999999993,296.38,274.55,296.2425,291.944,282.278,258.5675,257.9675,243.4725,217.44,233.795,197.9666666666667,196.4125,198.32750000000001,188.8575,181.14249999999998,168.3825,169.5375,153.3075,183.33499999999998,,,,,,,,,,,488.0,209.22,156.9,313.47666666666663,193.92333333333332,464.0450000000001,471.53999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.5450000000001,510.02500000000003,465.975,486.04,,,,,464.81,488.71500000000003,447.605,517.75,,,,520.7466666666667,493.1375,475.8666666666666,431.8175,461.31,453.40599999999995,461.546,473.06000000000006,471.628,462.9275,483.83500000000004,472.13000000000005,468.72200000000004,453.46999999999997,447.82,,,,,,,,,L8
2017-01-16 22:07:22.953,,,,,,,513.0999999999999,470.31,518.91,432.375,499.304,442.05,426.5933333333333,409.58833333333337,398.65333333333336,396.3066666666667,386.3766666666667,385.945,407.6933333333333,405.9583333333333,392.13000000000005,382.24666666666667,368.5333333333333,349.96000000000004,339.4433333333333,346.1983333333333,355.92333333333335,336.22333333333336,341.91333333333336,385.47666666666663,376.7666666666667,338.23,310.83833333333337,307.3283333333333,291.30833333333334,289.935,282.145,288.7233333333333,310.33666666666664,348.64000000000004,365.5783333333333,354.63333333333327,348.42833333333334,351.14,334.43,323.055,301.1566666666667,295.95799999999997,275.43666666666667,293.536,291.8833333333333,280.68833333333333,257.40999999999997,257.54,242.95999999999998,219.17600000000002,232.906,200.1725,197.766,198.32600000000002,188.296,180.756,167.192,167.85999999999999,152.16199999999998,183.33499999999998,,,,,,,,,,,487.616,209.22,156.9,313.47666666666663,193.92333333333332,464.0450000000001,477.21666666666664,,,,,,,,,,,,,,,,,,,442.4,489.27,505.46,,,,,,,,,,502.61,496.54,501.5450000000001,508.3066666666667,463.57666666666665,490.32500000000005,,,,,464.81,488.71500000000003,447.605,517.75,,,,522.2375,489.604,472.23,431.476,459.172,453.62999999999994,462.52833333333336,472.8283333333334,471.3033333333333,463.706,482.82,471.845,468.1333333333334,453.6816666666667,447.09499999999997,,,,,,,,,L8
2017-03-05 22:07:02.841,,,,,,,513.0999999999999,470.31,518.91,432.375,497.992,439.76599999999996,429.74800000000005,416.83600000000007,402.754,396.1,383.684,384.148,409.672,405.514,393.13800000000003,383.11,367.326,349.72799999999995,340.668,350.938,359.53000000000003,338.992,342.336,385.992,378.25,338.5,312.20799999999997,307.09799999999996,292.02,287.954,282.98999999999995,284.122,310.522,348.77,364.87199999999996,352.95399999999995,347.332,349.53499999999997,335.51,313.06,300.32,295.234,281.888,288.836,293.424,279.46,257.89399999999995,259.39,244.52000000000004,225.016,232.526,202.858,203.3,199.706,189.19199999999998,182.776,168.138,167.928,152.96200000000002,149.45,,,,,,,,,,,486.3575,218.20999999999998,153.32,311.025,191.29,481.65999999999997,480.55333333333334,,,,,,,,,,,,,,,,,,,442.4,489.27,505.46,,,,,,,,,,502.61,496.54,501.71,506.55000000000007,466.65,490.32500000000005,,,,,,,,,,,,528.7333333333333,486.35600000000005,473.58000000000004,433.192,465.616,458.85599999999994,468.72800000000007,476.716,475.2900000000001,472.655,483.4625,470.99,466.86800000000005,459.746,446.01399999999995,,,,,,,,,L8
2017-03-21 22:06:52.698,,,,,,,513.2166666666667,460.29499999999996,520.3299999999999,424.50333333333333,496.858,442.22200000000004,433.71000000000004,422.008,405.25,397.52750000000003,383.255,385.9125,410.15500000000003,406.905,394.4125,385.87600000000003,368.928,347.05,335.21999999999997,352.23,364.044,340.585,343.2,386.84999999999997,379.9575,337.5775,312.765,307.8375,292.492,285.57399999999996,279.776,285.48799999999994,310.584,347.804,365.70399999999995,352.07399999999996,345.342,349.53499999999997,335.51,313.06,300.32,296.06,283.448,289.504,294.962,282.47999999999996,254.86400000000003,261.235,242.598,232.54000000000002,234.584,211.93199999999996,206.916,202.66199999999998,194.224,184.062,168.762,168.936,153.8125,149.45,,,,,,,,,,,485.0166666666667,210.87333333333333,153.32,314.23,188.36,497.94,484.64500000000004,,,,,,,,,,,,,,,,,,,442.4,489.27,505.46,,,,,,,,,,502.61,496.54,487.84,495.45,458.78,494.61,,,,,,,,,,,,528.075,493.17600000000004,477.354,445.04200000000003,478.92600000000004,463.188,473.24250000000006,477.046,477.924,480.8,488.9525,454.015,459.994,452.23999999999995,449.43199999999996,,,,,,,,,L8
2017-04-06 22:06:45.830,,,,480.1,468.86,442.63,513.2166666666667,446.8433333333333,520.3299999999999,424.50333333333333,495.3983333333333,443.4816666666666,435.2383333333333,423.13166666666666,407.41,398.786,390.854,385.9125,418.27799999999996,409.63800000000003,395.816,388.6566666666667,370.4166666666667,349.8,336.5316666666667,353.4783333333333,365.56,342.342,344.54200000000003,388.9,381.734,345.56,314.72400000000005,308.59000000000003,294.62166666666667,288.28833333333336,281.23,287.0416666666667,311.97166666666664,349.6666666666667,367.31166666666667,353.51666666666665,346.95000000000005,351.304,335.51,319.2,305.98,297.62166666666667,286.14,291.35833333333335,296.9733333333333,284.26,257.48833333333334,262.746,244.96,234.01166666666666,236.52166666666668,213.59,209.31666666666663,204.15166666666667,196.26166666666666,186.15166666666667,171.31499999999997,170.98833333333334,156.358,154.45,159.69,,,,,,,,,,485.0166666666667,198.5625,153.32,314.23,188.36,497.94,484.64500000000004,,,,,,,,,,,,,,,,,,,442.4,489.27,505.46,,,,,,,,,,502.61,496.54,487.84,495.45,458.78,494.61,,,,,,,,,,,,529.4900000000001,493.705,478.77000000000004,444.9083333333333,480.57166666666666,465.25,474.89,479.3216666666667,478.8666666666666,481.89,490.31399999999996,454.015,463.315,454.2266666666667,450.4766666666667,,,,,,,,,L8
2017-04-22 22:06:36.244,,,521.07,471.185,463.265,441.655,497.71333333333337,435.02,521.14,423.8133333333333,494.98199999999997,443.2283333333333,435.145,423.66333333333336,408.428,399.034,390.498,386.58250000000004,419.092,410.3059999999999,395.976,390.18833333333333,370.74333333333334,354.01500000000004,338.01666666666665,353.75,367.405,343.524,344.004,388.926,382.924,346.038,314.564,305.832,294.70666666666665,288.01500000000004,281.15333333333336,287.37833333333333,312.6433333333334,349.06,367.65000000000003,353.53999999999996,346.74,351.118,340.12,317.8233333333333,304.18333333333334,296.27166666666665,285.9883333333333,290.81666666666666,296.9816666666666,283.93666666666667,255.485,264.22,246.16166666666666,236.38666666666668,237.14166666666665,215.0533333333333,209.97500000000002,204.77666666666667,197.48666666666668,185.85,171.17499999999998,170.71166666666667,155.644,153.82999999999998,159.69,,,,,,,,,,483.29333333333335,194.3525,153.32,314.23,188.36,497.94,484.64500000000004,,,,,,,,,,,,,,,,,,,442.4,489.27,505.46,,,,,,,,,,502.61,496.54,487.84,495.45,458.78,494.61,,,,,,,,,,,,529.2125000000001,493.3283333333334,478.55500000000006,445.385,479.68666666666667,466.2583333333334,476.01800000000003,480.0733333333333,478.92,481.96166666666664,490.34833333333336,454.015,463.4116666666667,453.81333333333333,450.375,,,,,,,,,L8
2017-05-08 22:06:35.164,,,498.92,462.56333333333333,454.1333333333334,433.0566666666667,497.71333333333337,435.02,522.665,428.9,494.63166666666666,443.93857142857144,434.32428571428574,423.82,408.3333333333333,399.52,389.82166666666666,387.12,418.2966666666667,410.46,396.74,391.3957142857143,371.8757142857143,355.34857142857146,339.62,354.78285714285715,368.9371428571429,344.3233333333333,345.62833333333333,390.60999999999996,383.19666666666666,346.385,315.95666666666665,307.6516666666667,295.79,288.95285714285717,282.5028571428571,288.0914285714286,314.0885714285714,349.4614285714286,368.6914285714286,354.18857142857144,347.45,351.0466666666666,340.77,317.145,303.515,296.10571428571427,285.86,291.2628571428572,296.82142857142856,283.99285714285713,255.98000000000002,265.25500000000005,247.80428571428573,237.25142857142856,237.64142857142858,216.08714285714288,210.53285714285715,205.69285714285715,197.85714285714286,186.48,171.66,170.54571428571427,156.4,153.34333333333333,157.095,,,,,,,,231.63,237.25,478.26750000000004,192.36999999999998,153.32,314.23,188.36,497.94,484.64500000000004,,,,,,,,,,,,,,,,,,,442.4,489.27,505.46,,,,,,,,,,502.61,496.54,487.84,495.45,458.78,494.61,,,,,,,,,,,,529.3100000000001,493.3283333333334,478.55500000000006,444.88571428571424,480.13714285714286,466.5971428571429,476.23,480.59999999999997,479.19714285714286,482.0628571428571,490.4785714285714,454.015,464.17428571428576,455.27000000000004,450.1542857142857,195.42,,,,,,,,L8
2017-05-24 22:06:46.292,,518.78,490.81666666666666,458.835,448.8125,426.75,497.71333333333337,435.02,522.665,428.9,494.63166666666666,444.53625,434.25624999999997,423.6975,409.15142857142854,399.93571428571425,389.5857142857143,388.6716666666667,417.9785714285714,411.0042857142857,397.73999999999995,396.46375,372.50374999999997,356.44375,341.04125,356.04625,369.54499999999996,345.2757142857143,346.8542857142857,390.6985714285714,383.7042857142857,347.38571428571424,317.48,308.5,297.21250000000003,291.08875,283.355,289.52500000000003,314.7275,350.82625,369.87125,355.25875,348.26,351.89285714285717,340.7825,316.608,304.264,296.77375,285.94875,291.2025,298.03875,284.26375,257.5125,266.51714285714286,249.4975,238.71125,239.71,217.82625000000002,212.19500000000002,207.12875,198.96875,188.3225,172.525,172.2325,157.91857142857143,155.60750000000002,160.95000000000002,,,,,,,,237.39,243.065,478.26750000000004,187.70166666666668,153.32,314.23,188.36,497.94,484.64500000000004,,,,,,,,,,,,,,,,,,,442.4,489.27,505.46,,,,,,,,,,502.61,496.54,487.84,495.45,458.78,494.61,,,,,,,,,,,,530.115,494.3285714285715,479.58857142857147,444.81125000000003,481.65749999999997,467.77125,477.0357142857143,481.43874999999997,479.70125,482.3,491.3975,454.015,465.81,456.115,450.53499999999997,208.94,,,,,,,,L8
2017-06-09 22:06:54.260,,518.78,490.81666666666666,458.835,448.8125,426.75,501.0475,438.9075,522.665,427.66399999999993,494.9942857142857,444.53625,433.1811111111111,422.4777777777778,408.68375000000003,399.60375,388.6325,388.80428571428575,416.865,410.60375,397.06125,396.46375,372.36888888888893,355.58000000000004,340.7922222222222,355.66555555555556,368.2622222222222,344.47875,346.39625,388.94874999999996,382.07,345.54625,317.635,308.34875,297.34666666666664,291.4366666666667,283.18,290.0833333333333,314.61,350.47555555555556,369.31777777777774,354.6122222222223,347.3766666666667,351.00374999999997,337.64,313.8283333333333,302.4166666666667,296.77375,283.6455555555556,289.4844444444445,297.7555555555556,283.25111111111113,257.26,266.29125,249.5944444444445,236.95999999999998,239.2277777777778,216.79888888888888,211.5288888888889,206.49555555555557,198.61777777777777,187.5611111111111,172.41555555555556,171.61,157.785,154.496,158.2525,,,,,,,,237.39,243.065,479.21000000000004,190.58142857142857,153.32,314.23,188.36,497.94,484.64500000000004,,,,,,,,,,,,,,,,,,,442.4,489.27,505.46,,,,,,,,,,502.61,496.54,484.27500000000003,500.5733333333333,458.78,494.61,,,,,,,,,,,,529.2671428571429,493.16,476.87250000000006,443.7633333333333,479.67555555555555,466.3877777777777,475.37375000000003,481.2566666666666,479.10333333333335,482.3,491.3975,454.015,465.81,456.115,450.53499999999997,208.94,,,,,,,,L8
2017-08-28 22:07:19.886,,518.78,490.81666666666666,464.572,448.8125,426.75,499.34666666666664,438.9075,523.9366666666666,429.18249999999995,493.948,445.1783333333333,433.43285714285713,423.2528571428571,409.59833333333336,400.41,390.7516666666666,390.212,419.3,412.01666666666665,398.38166666666666,409.94571428571425,374.0414285714286,358.50428571428574,341.69714285714286,357.2371428571429,369.1542857142857,345.7683333333334,348.16,389.9883333333333,382.0533333333333,348.6066666666666,320.16166666666663,310.2583333333333,299.34,292.4671428571429,283.65142857142854,291.4371428571429,316.17428571428576,350.6042857142857,370.3357142857143,355.0757142857143,347.35714285714295,351.89333333333326,338.1725,313.982,302.836,296.04833333333335,283.62,290.05428571428575,298.5742857142858,284.78000000000003,256.54285714285714,268.5033333333333,250.80142857142863,239.08571428571426,241.1514285714286,218.5157142857143,213.20571428571427,208.15,201.33571428571426,188.68285714285713,174.12285714285716,173.75285714285715,160.03333333333333,154.496,158.2525,,,,234.23,,229.92,264.39,245.41333333333333,245.0666666666667,475.80333333333334,190.58142857142857,153.32,,,497.94,480.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.27500000000003,498.425,,,,,,,,,,,,,,529.6933333333333,496.00666666666666,478.3,445.9657142857142,482.3514285714286,466.1757142857142,474.88000000000005,482.20857142857136,479.95428571428573,484.42333333333335,493.4983333333333,437.04,465.18666666666667,454.7733333333333,451.215,225.64666666666668,240.78,302.35,307.69,199.89,224.01,256.93,,L8
2017-10-31 22:07:31.844,,518.78,477.26666666666665,475.27000000000004,433.1700000000001,422.61666666666673,509.95000000000005,450.02,527.1199999999999,433.43999999999994,495.025,450.2266666666667,431.85749999999996,423.3175,410.76,402.2575,387.52750000000003,393.5375,414.0125,411.9625,400.02,422.58500000000004,376.1525,358.5075,345.745,359.605,370.55,346.1925,350.755,389.60499999999996,381.63750000000005,345.5,322.695,312.41999999999996,301.47,298.2800000000001,287.2333333333333,295.4933333333333,318.54333333333335,353.3066666666667,372.65333333333325,356.725,350.045,352.175,339.5025,314.3275,301.6,301.06333333333333,281.955,288.64,299.06,282.88,262.90250000000003,268.78999999999996,255.28500000000003,237.8525,242.665,220.58249999999998,214.08999999999997,209.815,200.19750000000002,191.505,175.6775,173.415,162.3025,155.45000000000002,157.4525,,,,234.23,,229.92,264.39,245.41333333333333,245.0666666666667,473.7633333333333,187.4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.71,510.82,,,,,,,,,,,,,,529.34,495.9633333333333,478.36000000000007,451.12250000000006,484.035,471.18,477.23,484.57000000000005,481.1975,484.3833333333334,495.33,487.85,473.03999999999996,465.03999999999996,452.6333333333334,225.64666666666668,240.78,302.35,307.69,199.89,224.01,256.93,,L8
2017-11-16 22:07:28.249,,518.78,477.515,485.25333333333333,445.03,431.40333333333336,510.95000000000005,451.18,527.125,433.32000000000005,496.545,450.57666666666665,434.2775,424.36,412.52,402.79499999999996,389.125,395.195,414.02750000000003,412.9175,401.01,422.1775,375.31333333333333,356.8933333333334,344.58,359.26250000000005,368.2375,345.7725,349.3875,386.40999999999997,380.175,344.2525,321.2475,310.0775,299.9225,297.95,285.19,296.55333333333334,316.6933333333333,354.34,370.4166666666667,355.8275,349.815,353.57,340.385,316.2025,302.27750000000003,304.09666666666664,282.995,287.1675,299.3425,282.2275,265.035,266.9525,253.29250000000002,235.565,242.145,219.345,213.3775,208.32000000000002,198.6975,191.27,175.49,173.825,161.715,155.5075,156.7975,,,,234.23,,229.92,264.39,252.305,248.97500000000002,478.58666666666664,193.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.71,510.82,,,,,,,,,,,,,,529.1599999999999,495.905,480.04,459.45,486.31500000000005,474.7875,478.96500000000003,485.175,482.06,484.6566666666666,497.01666666666665,485.34000000000003,474.45,464.67333333333335,455.04,240.76000000000005,240.78,302.35,307.69,199.89,224.01,256.93,,L8
2017-12-02 22:07:22.770,,,480.42,504.05500000000006,451.12,443.19000000000005,511.13500000000005,450.5325,496.3299999999999,433.32000000000005,496.545,450.6166666666666,435.53999999999996,425.81,412.765,402.785,390.455,394.53249999999997,413.4549999999999,413.715,400.3425,413.35749999999996,374.1266666666667,355.6366666666666,341.375,357.395,367.1775,344.80499999999995,346.9875,385.72999999999996,378.61499999999995,342.7575,318.79,308.9066666666667,297.50666666666666,293.905,283.125,295.05000000000007,315.44,352.41333333333336,367.7266666666667,354.535,349.62,352.8875,343.1025,317.2575,302.0075,303.71666666666664,284.125,286.9475,297.475,281.88,264.515,264.8725,250.755,232.75,238.47750000000002,216.1825,210.8075,205.405,196.6225,188.41500000000002,174.10000000000002,170.1475,159.93,152.6575,152.84333333333336,,,243.47,242.165,,229.92,264.39,261.46,249.07,478.58666666666664,197.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.71,510.82,,,,,,,,,,,,,,524.18,493.8225,479.84749999999997,460.1575,485.445,477.47999999999996,479.68000000000006,485.14,481.6575,484.6333333333334,495.95,485.07666666666665,472.99666666666667,464.28999999999996,455.5833333333333,259.06,240.78,302.35,307.69,199.89,191.005,245.43,,L8
2018-01-19 22:07:14.526,,,480.42,504.05500000000006,451.12,443.19000000000005,510.93250000000006,447.4925,471.335,443.92,493.77,448.6275,437.7025,427.5575,414.42,403.08000000000004,392.40000000000003,395.2175,414.79749999999996,415.0425,402.1225,408.134,374.48,356.09666666666664,358.685,357.68750000000006,368.66249999999997,345.435,346.985,387.67249999999996,381.4275,344.3425,317.145,307.52000000000004,295.8966666666667,294.015,284.89,295.99,316.32,355.75333333333333,369.95666666666665,356.705,352.35,355.03249999999997,347.4975,322.09,306.2,303.8375,290.8275,290.235,298.4925,283.9075,267.6075,264.74,251.075,236.165,240.01999999999998,218.8125,212.0975,206.97000000000003,196.775,190.7925,174.03000000000003,170.3275,159.95,152.505,154.18500000000003,,,243.47,242.165,,229.92,264.39,261.46,249.07,475.5833333333333,187.04250000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.845,486.15,462.1325,489.4225,479.60249999999996,482.42499999999995,485.53999999999996,482.66499999999996,482.1475,494.8825,482.5125,472.8325,463.2175,453.93,259.06,240.78,302.35,307.69,199.89,191.005,245.43,,L8
2018-03-24 22:06:44.096,,,480.42,513.69,467.75,464.16333333333336,500.24000000000007,437.088,449.334,443.92,493.77,448.6275,437.7025,427.5575,414.42,403.08000000000004,392.40000000000003,395.2175,414.79749999999996,415.0425,402.1225,393.95500000000004,374.48,356.09666666666664,376.8533333333333,357.68750000000006,368.66249999999997,345.435,346.985,387.67249999999996,381.4275,344.3425,317.145,307.52000000000004,295.8966666666667,294.015,284.89,295.99,316.32,355.75333333333333,369.95666666666665,356.705,352.35,355.03249999999997,347.4975,322.09,306.2,303.8375,290.8275,290.235,298.4925,283.9075,267.6075,264.74,251.075,236.165,240.01999999999998,218.8125,212.0975,206.97000000000003,196.775,190.7925,174.03000000000003,170.3275,159.95,152.505,154.18500000000003,,,243.47,250.1,,230.65,,,205.83,475.5833333333333,187.04250000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.845,486.15,462.1325,489.4225,479.60249999999996,482.42499999999995,485.53999999999996,482.66499999999996,482.1475,494.8825,482.5125,472.8325,463.2175,453.93,234.73,242.93,,277.39,200.12,176.905,237.97,247.53,L8
2018-04-25 22:06:26.771,,,480.42,513.69,467.75,481.555,495.9666666666667,435.935,440.4783333333333,443.92,491.93333333333334,452.06000000000006,436.934,427.524,414.25200000000007,404.05600000000004,392.766,395.288,417.28599999999994,416.96000000000004,403.716,395.83000000000004,375.71750000000003,359.4,371.2575,359.826,371.734,347.206,349.364,389.996,382.52799999999996,346.144,317.606,309.15000000000003,297.095,295.24333333333334,287.6566666666667,296.6166666666667,319.88,358.3425,372.2575,357.92600000000004,353.844,355.59,347.602,322.712,307.26,305.404,291.71,292.36199999999997,299.614,285.37800000000004,268.826,267.332,253.756,240.016,243.266,224.6,215.914,212.96599999999998,199.666,194.524,175.286,171.88400000000001,161.13799999999998,153.886,155.33666666666667,,,243.47,250.1,,230.65,,,205.83,475.5833333333333,183.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.328,486.816,459.54799999999994,489.314,479.044,481.934,485.642,482.928,482.91999999999996,495.078,483.86199999999997,473.046,463.968,454.008,234.73,242.93,,277.39,200.12,176.905,237.97,247.53,L8
2018-05-27 22:06:04.650,,,,506.79,501.01,519.92,493.084,433.25,397.155,454.25,489.93999999999994,452.33,434.3325,425.35749999999996,413.3425,403.87499999999994,392.4675,393.80499999999995,419.35,418.3125,403.705,395.9425,375.91,359.89750000000004,372.1675,361.29499999999996,374.58500000000004,349.4,352.0325,392.99750000000006,383.625,346.6725,317.74249999999995,311.45666666666665,298.75,296.8833333333334,290.48,297.59666666666664,324.23333333333335,361.565,375.1925,360.11,355.8775,355.9375,346.9525,321.38,309.3375,306.4975,292.245,294.4625,301.985,287.71999999999997,271.485,271.62249999999995,257.7,244.905,247.77249999999998,230.215,220.64,218.5775,203.56749999999997,199.6975,177.91750000000002,174.2575,164.05249999999998,156.6725,161.01999999999998,,,243.47,250.1,,230.65,,,205.83,461.795,171.87666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.52,508.26,,,,,,,,,,,,,,524.99,498.19000000000005,485.355,446.365,485.49250000000006,474.5875,479.93,485.035,482.04,482.2625,494.6275,484.0275,472.9925,463.1775,451.90999999999997,234.73,242.93,,277.39,200.12,176.905,237.97,247.53,L8
2018-06-28 22:06:16.147,,,,506.79,501.01,522.2566666666667,487.11400000000003,430.736,386.66249999999997,454.25,489.53999999999996,458.3125,433.06,425.1975,413.225,405.03999999999996,390.0775,394.16999999999996,422.13,419.07000000000005,405.2475,397.65250000000003,377.70750000000004,364.68999999999994,368.462,365.03749999999997,376.52000000000004,350.4375,357.04249999999996,395.02000000000004,383.6125,346.355,319.86,313.31,300.625,296.78000000000003,292.11,297.705,325.74,364.40000000000003,376.8,359.6925,354.93,355.645,342.98999999999995,318.9575,309.4525,306.625,291.3025,296.225,301.4375,288.8325,271.3825,274.24249999999995,260.4925,247.33999999999997,249.96499999999997,233.9975,221.7875,225.985,206.7625,204.12,179.9975,176.065,165.1225,158.2575,160.60666666666665,,,,,,230.65,,,205.83,461.795,171.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.52,508.26,,,,,,,,,,,,,,527.2800000000001,501.995,486.34250000000003,454.41999999999996,486.1425,470.70500000000004,479.17750000000007,485.0725,483.445,481.71999999999997,494.6266666666667,484.7725,473.79249999999996,464.84999999999997,451.2,234.73,242.93,,277.39,200.12,195.81,242.01,247.53,L8
