dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2005-07-10 21:54:55+00:00,,,,,,,,,363.78,351.815,338.985,314.83,,265.33500000000004,248.84,,,,,,,,363.48,350.00666666666666,344.82,,,354.77,,329.02,226.79,341.8833333333334,323.09142857142854,313.9814285714286,303.18,300.23,296.4116666666667,300.592,331.88428571428574,,,349.28499999999997,334.8966666666667,,318.09250000000003,289.3833333333334,322.805,307.42,267.93666666666667,296.11800000000005,300.48,285.752,264.66999999999996,274.858,258.28599999999994,227.906,242.35,217.584,214.9383333333333,211.64333333333332,195.38666666666668,186.0633333333333,176.77166666666665,168.02833333333334,160.39249999999998,149.4,157.44,,,,,278.28,,,,,335.235,342.5133333333333,338.48333333333335,334.05,340.56,,,335.99666666666667,345.78,340.97,344.00666666666666,348.86,352.03999999999996,307.23,,,,,352.3,,,,,,304.64,,,,,,,,,,327.125,,352.78,,,,319.51,,,322.21,,,,,,,,,,,,,,315.63,291.345,300.39,266.29999999999995,,232.03,329.65,325.32,,240.89,306.64,292.46000000000004,278.97,,,,,,,,L5
2005-08-27 21:55:20+00:00,,,,,,,,,363.78,352.68333333333334,333.5,314.83,,265.33500000000004,248.84,,,,,,,,,344.41999999999996,344.82,,,354.86,,329.02,226.79,343.90000000000003,325.58166666666665,315.925,305.89000000000004,300.23,296.4116666666667,300.592,331.6433333333334,,,335.54,324.985,,306.13000000000005,289.3833333333334,322.805,310.97333333333336,256.125,299.20000000000005,303.87750000000005,288.4075,268.40999999999997,276.4675,260.5225,229.4125,242.06,218.35750000000002,214.03599999999997,211.272,195.82800000000003,187.78799999999998,179.48599999999996,170.246,160.39249999999998,149.4,206.31,223.67,203.38,215.95,200.95,,173.69,159.23,156.82,,335.235,337.06499999999994,333.795,330.71,340.56,,,357.775,347.25,353.45,352.085,348.86,369.81,307.23,,,,,352.3,,,,,,,,,,,,,,,,327.125,,,,,,319.51,,,,,,,,,,,,,,,,,315.63,291.345,300.39,266.29999999999995,,232.03,329.65,,,221.08,,291.25,278.97,,,,,,,,L5
2005-09-28 21:55:20+00:00,,,,,,,,,357.68333333333334,352.68333333333334,333.5,314.83,,265.33500000000004,248.84,,,,,,,,,344.41999999999996,344.82,,,354.86,,329.02,226.79,342.89,327.46,317.63599999999997,308.2420000000001,302.894,297.996,301.14250000000004,331.302,,,335.54,324.985,,312.08500000000004,293.45000000000005,322.805,310.97333333333336,260.37,299.65000000000003,304.92,288.7633333333333,269.03999999999996,275.43333333333334,262.08,229.0633333333333,240.78249999999997,215.48000000000002,212.03749999999997,210.27249999999998,196.57000000000002,186.76749999999998,180.66999999999996,172.16750000000002,160.39249999999998,171.84,211.0566666666667,210.91,197.235,199.45,195.20499999999998,,163.625,159.23,156.82,,335.235,337.06499999999994,333.795,330.71,340.56,,,357.775,347.25,353.45,352.085,348.86,369.81,,,,,,,,,,,,,,,,,,,,,,309.63,,,,,,319.51,,,,,,,,,,,,,,,,,315.63,291.345,300.39,266.29999999999995,,232.03,329.65,,,221.08,,291.25,278.97,,,,,,,,L5
2005-11-08 21:49:16+00:00,,,,,,,,,355.45666666666665,350.6433333333334,333.50333333333333,314.83,,265.33500000000004,248.84,,,,,,,,,336.6,343.11,,,354.86,,,225.46,342.89,325.99999999999994,317.0933333333333,307.2766666666667,301.9433333333334,295.57,301.6,328.6266666666667,,,335.54,296.96,,320.04,296.15999999999997,327.95,305.115,,303.47,310.5,288.49,273.55,273.74,272.9,236.11,236.36999999999998,226.77,209.26499999999996,212.39499999999998,196.94500000000005,184.68999999999994,180.63999999999996,172.67000000000002,160.265,216.72,237.86500000000004,210.91,197.235,199.45,195.20499999999998,,163.625,159.23,156.82,,333.36,328.19,329.21,314.69666666666666,340.56,368.59,365.44,358.15,351.37,356.35,349.225,343.46000000000004,,,,,,,,,,,,,,,,,,,,,,,309.63,,,,,,319.51,,,,,,,,,,,,,,,,,315.63,291.345,300.39,266.29999999999995,,,331.11,,,,,,278.97,,,329.99,331.05,328.74,276.98,187.01,L5
2006-02-19 21:57:51+00:00,,,,,,,,,351.745,350.66,331.395,,,,,,,,,,,,,,349.83,,,,,,,,320.88,308.29,296.0,286.37,285.56,285.8,324.84,,,,,,,317.995,315.56,315.64,,292.83,297.56,284.75,265.23,260.78,246.45,216.32,237.27,197.8,209.37,204.76,187.78,188.53,175.5,165.75,,216.72,237.86500000000004,210.91,197.235,199.45,195.20499999999998,,163.625,159.23,156.82,,338.09,,,350.61,,368.59,365.44,363.05,351.37,356.35,346.82,338.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.06,,,,,,,,,329.99,331.05,328.74,276.98,187.01,L5
2006-02-28 21:51:52+00:00,,,,,,,,,351.745,344.17499999999995,340.03999999999996,,,,,,,289.49,,,,,,,349.83,,,,,,,,320.88,308.29,296.0,286.37,285.56,285.8,324.84,,,,,,,317.995,315.56,315.64,,292.83,297.56,284.75,265.23,260.78,246.45,216.32,237.27,197.8,209.37,204.76,187.78,188.53,175.5,165.75,,216.72,220.55,198.15,191.09,182.95,189.46,,153.56,,,,343.015,350.46,349.19,348.51,,368.59,365.44,363.05,351.37,352.475,347.45,343.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.06,,,227.63,,,,,,333.755,331.05,328.74,276.98,187.01,L5
2006-06-04 21:53:28+00:00,,,254.4,,,,,,,342.71000000000004,337.18,,,,,,,289.49,,,,,,,349.83,,,,,,,,320.88,308.29,296.0,286.37,285.56,285.8,324.84,,,,,,,331.4,315.56,315.64,,292.83,297.56,284.75,265.23,260.78,246.45,216.32,237.27,197.8,209.37,204.76,187.78,188.53,175.5,165.75,,,,,,,,,,,,,338.15500000000003,337.245,338.105,342.34,347.98,,,347.66,343.2,348.6,347.205,348.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.06,,,227.63,,,,,,337.52,,,,,L5
2006-06-27 22:00:00+00:00,,,254.4,,,,,,,342.71000000000004,337.18,,,,,,,289.49,,,,,,,342.345,,,347.56,,,,338.55,321.8,312.615,300.58000000000004,293.18,291.07,283.72,322.615,,,344.71,326.06,,,331.4,315.56,315.64,,292.83,297.56,284.75,265.23,255.425,239.385,216.32,231.675,188.67000000000002,199.73000000000002,199.71499999999997,185.845,176.98000000000002,170.70999999999998,162.17000000000002,157.12,,,,,,,,,,,,338.15500000000003,337.245,324.2,337.15250000000003,332.59000000000003,318.88,,347.66,343.2,348.6,347.205,348.22,,,,,,,,299.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.06,,,227.63,,,,,,337.52,,,,,L5
2006-07-22 21:54:10+00:00,,,252.4,,,,,,,345.52666666666664,338.31666666666666,,,,,,,289.49,,,,,,,342.345,,,347.56,,,,338.55,321.8,312.615,300.58000000000004,293.18,291.07,283.72,322.615,,,344.71,326.06,,,331.4,315.56,303.835,,292.83,297.56,284.75,265.23,255.425,239.385,216.32,231.675,188.67000000000002,199.73000000000002,199.71499999999997,185.845,176.98000000000002,170.70999999999998,162.17000000000002,157.12,,,,,,,,,,,,335.03000000000003,335.8333333333333,326.94,336.82,337.97,318.88,,354.055,343.77,348.6,349.9533333333333,348.22,,,,,,,,299.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.06,,,227.63,,,,,,337.52,,,,,L5
2006-10-10 21:55:08+00:00,,,252.4,,,,,,368.38,348.5733333333333,340.14000000000004,,,,,,,,,,,,,,334.86,,,347.56,,,,338.55,322.72,316.94,305.16,299.99,296.58,281.64,320.39,,,344.71,326.06,,,,,292.03,,,,,,250.07,232.32,,226.08,179.54,190.09,194.67,183.91,165.43,165.92,158.59,157.12,,,,,,,,,,,,331.77000000000004,332.68,325.6875,332.21500000000003,342.9125,318.88,,354.055,349.3666666666666,362.74,353.6033333333333,351.16,364.31,,,,,,,299.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.35,335.63,329.37,305.7,193.77,L5
2006-11-02 22:01:32+00:00,,,252.4,,,,,,350.09000000000003,348.5733333333333,340.14000000000004,,,,,,,,,,,,,,334.86,,,347.56,,,,338.55,322.72,316.94,305.16,299.99,296.58,281.64,320.39,,,344.71,326.06,,,,,292.03,,,,,,250.07,232.32,,226.08,179.54,221.85500000000002,221.08999999999997,183.91,165.43,165.92,158.59,157.12,216.26,205.43,195.63,184.96,160.71,158.32,,,,,,331.77000000000004,332.68,325.6875,332.21500000000003,342.9125,318.88,,354.055,349.3666666666666,362.74,353.6033333333333,351.16,364.31,,,,,,,299.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.35,335.63,329.37,305.7,193.77,L5
2007-01-05 22:02:04+00:00,,,250.4,,,,,,350.09000000000003,350.875,342.94,,,,,,,,,,,,,,333.95,,,,,,,,313.71,305.32,286.05,283.51,280.23,280.7,311.57,,,,,,,334.08,314.81,297.635,292.82,290.81,290.93,280.18,261.15,251.75,232.64,215.33,242.06,214.98,236.26,228.325,196.16,194.44,170.85,157.35,,216.26,205.43,195.63,184.96,160.71,158.32,,,,,,333.47,337.005,339.6700000000001,338.63500000000005,353.235,,,360.45,352.44999999999993,362.74,357.23999999999995,351.16,364.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.35,335.63,329.37,305.7,193.77,L5
2007-01-21 22:02:09+00:00,,,,,,,,,350.09000000000003,350.59,345.29,,,,,,,,,,,,,,332.57,,,,,,,,317.945,305.53499999999997,283.995,279.33500000000004,278.515,284.40999999999997,310.325,,,,,,,333.755,317.72,311.0,298.18,292.16999999999996,292.905,281.845,261.53,256.115,239.125,215.66000000000003,239.485,219.25,231.8166666666667,224.26666666666665,197.925,197.57999999999998,176.885,156.37,,216.26,205.43,195.63,184.96,160.71,158.32,,,,,,338.16,348.115,317.94500000000005,341.78,357.74,,,,360.56,362.74,359.03,351.16,364.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.35,335.63,329.37,305.7,193.77,L5
2007-01-30 21:56:00+00:00,,,,,270.31,239.9,202.45,347.19,348.97,338.105,314.855,,,,,,,,,,,,,,332.57,,,,,,,,317.945,305.53499999999997,283.995,279.33500000000004,278.515,284.40999999999997,310.325,,,,,,,333.755,317.72,311.0,298.18,292.16999999999996,292.905,281.845,261.53,256.115,239.125,215.66000000000003,239.485,219.25,231.8166666666667,224.26666666666665,197.925,197.57999999999998,176.885,156.37,,216.26,205.43,195.63,184.96,160.71,158.32,299.89,,,,,338.16,350.95666666666665,312.1,346.695,357.74,,,,360.56,362.74,359.03,351.16,364.31,,,,,,,,,,,276.25,284.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.95500000000004,323.575,275.255,305.7,193.77,L5
2007-02-06 22:02:11+00:00,,,,,270.31,239.9,202.45,347.19,348.97,338.105,314.855,,,,,,,,,,,,,,333.1466666666667,,,,,,,347.88,316.10999999999996,303.66333333333336,282.9666666666667,278.36333333333334,276.9433333333333,284.40999999999997,308.80333333333334,,,,361.9,,304.97,333.755,317.72,309.04333333333335,299.66333333333336,292.03999999999996,294.94666666666666,282.69,263.74,257.1266666666667,239.24333333333334,215.27666666666667,241.98333333333335,220.18666666666664,228.85250000000002,220.99,197.54999999999998,195.72,166.68666666666664,156.37,,216.26,205.43,195.63,184.96,160.71,158.32,299.89,,,,,341.36,346.65999999999997,307.625,346.695,357.74,316.82,,,360.56,362.74,359.03,351.16,364.31,,,,,,332.15,,,,,276.25,284.56,,,,,,,,,,357.44,,362.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.95500000000004,323.575,275.255,305.7,193.77,L5
2008-02-25 21:57:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,348.76,,,351.66,335.67,,,346.03,322.71,307.78,295.7,285.09,280.81,,313.91,,,,360.25,357.78,,333.66,318.82,317.77,308.84,301.02,306.38,291.75,272.22,270.36,254.02,230.21,246.67,220.1,218.35,210.06,198.41,190.8,177.33,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,311.85,,,,,,,,,,,,,,,,,,,,,352.38,,,,,334.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-09 21:51:18+00:00,,,,,,,,,,,,283.58,,,,,,,,,,,,,339.46,,,,,,,,327.51,319.14,292.82,285.1,280.84,285.31,315.97,,,,354.42,,292.77,,,307.22,299.94,290.98,297.29,279.24,263.31,248.36,231.77,213.63,223.61,200.59,206.85,200.79,189.58,186.57,167.85,161.03,,,,,,,,,,,,,,,332.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.42,,,,,,,,,,L5
2008-12-25 21:51:46+00:00,,,,,,,,,,,,283.58,,,,,,,,,,,,,336.97,,,,,,,,327.625,313.95,289.975,281.415,278.485,281.91999999999996,312.65,,,,354.42,,292.77,329.7,314.27,309.485,301.11,290.935,295.515,277.89,261.57,251.34500000000003,233.04000000000002,212.74,225.675,202.435,206.64499999999998,199.76999999999998,189.23000000000002,185.86,169.39999999999998,159.725,,,,,,,,,,,,,,,332.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.42,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.7,322.46,310.89,292.31,285.39,279.91,271.93,316.64,,,,,301.73,298.81,285.65,,,,294.45,297.52,280.7,258.04,258.09,241.02,228.33,240.55,208.93,217.36,210.13,194.03,197.15,178.92,167.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13+00:00,,,,,,,,,,344.41,315.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.23,218.36,208.15,199.46,203.39,176.78,178.68,168.9,166.57,175.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-09 21:50:58+00:00,,,,,,,,371.58,359.6,342.505,328.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.82,,,,,,,,,,,,,,,,,,,,217.23,218.36,208.15,199.46,203.39,176.78,178.68,168.9,166.57,175.23,,333.02,334.11,341.2,334.77,360.45,355.87,367.34,362.66,,352.85,350.31,346.99,364.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:57:09+00:00,,,,,,,,371.58,359.6,342.505,328.645,,,,,,,,,,,,,,341.17,,,,,,,350.49,325.86,316.79,300.19,293.9,286.84,302.59,316.47,,,,,,,312.01,302.34,312.08,301.4,296.76,300.1,285.37,262.01,259.77,241.97,207.63,212.07,191.7,202.46,198.82,179.32,180.27,,,,217.23,218.36,208.15,199.46,203.39,176.78,178.68,168.9,166.57,175.23,,333.02,334.11,341.2,334.77,360.45,355.87,367.34,362.66,,352.85,350.31,346.99,364.78,,,,,,,,,,,175.6,226.23,316.08,290.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-25 21:50:59+00:00,,,,,,,,366.53999999999996,357.65,342.10666666666674,331.02,,,,,,,264.42,,,,,,,341.17,,,,,,,350.49,325.86,316.79,300.19,293.9,286.84,302.59,316.47,,,,,,,312.01,302.34,312.08,301.4,296.76,300.1,285.37,262.01,259.77,241.97,207.63,212.07,191.7,202.46,198.82,179.32,180.27,,,,217.23,218.36,208.15,199.46,203.39,176.78,178.68,168.9,166.57,175.23,,334.16999999999996,338.895,341.22,338.575,359.21000000000004,354.27,367.34,362.66,351.6,344.29,341.03,338.84000000000003,360.62,,,,,,,,,,,175.6,226.23,316.08,290.36,313.18,332.95,305.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,,249.43,,,,,,,,,,,L5
2011-09-13 21:55:45+00:00,,,,,,,,,,353.35,304.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.24,228.09,225.5,210.49,199.17,201.88,185.26,172.67,171.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.37,,,,,,,,L5
2013-04-11 22:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,346.57,,,,,,,,319.19,312.48,303.57,304.9,287.75,298.4,318.07,,,,,,,314.28,310.52,320.39,316.67,317.57,301.02,279.09,258.35,274.07,253.79,233.8,240.52,213.39,215.63,203.33,206.51,189.74,170.03,164.22,151.96,,,,,,,,,,,,,222.58,152.07,311.8,194.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-29 22:09:17+00:00,,,,,,,,,,,,284.22,211.96,,,,,,,,,,,,337.59000000000003,343.86,348.5,335.05,,,,331.13,314.71500000000003,308.735,299.44,295.895,281.94,294.24,312.63,,333.5,329.5,323.31,341.1,,314.28,310.52,320.39,316.67,317.57,301.02,259.335,244.79500000000002,254.805,250.89499999999998,233.8,237.02,213.39,198.425,201.465,199.39499999999998,179.175,167.22,165.22,151.96,,,,,,,,,,,,,221.35500000000002,156.76,311.8,194.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,,,,,,,,,,,,282.905,211.465,196.04,217.16,,344.08,,,,,,,344.04,336.8966666666667,343.86,348.5,333.815,,,,333.175,314.18666666666667,308.08,297.7966666666667,292.6666666666667,281.0466666666667,287.8833333333333,311.04333333333335,,333.5,330.345,323.44,341.1,,314.28,310.52,320.39,316.67,317.57,281.55499999999995,251.24333333333334,240.61,247.40666666666667,243.85666666666665,216.515,231.03666666666666,195.875,194.92666666666665,197.89000000000001,197.68666666666664,177.79666666666665,167.39333333333335,165.41333333333333,151.65,,,,,,,,,,,,,222.72,158.61333333333332,305.67,194.1,,,,,,,,,,,,,,304.29,277.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.96,302.16,,,,243.29,,,,,,,,,,L8
2013-09-02 22:09:16+00:00,,,,,,,,,326.71,,,282.905,211.465,196.04,217.16,,344.08,,,,,,,344.04,336.8966666666667,343.86,348.5,333.815,,,,333.175,314.18666666666667,308.08,310.575,305.5425,297.295,287.8833333333333,311.04333333333335,,333.5,330.345,323.44,341.1,,314.28,310.52,320.39,316.67,317.57,281.55499999999995,251.24333333333334,240.61,247.40666666666667,243.85666666666665,216.515,231.03666666666666,195.875,194.92666666666665,197.89000000000001,197.68666666666664,177.79666666666665,167.39333333333335,165.41333333333333,151.65,,,,,226.46,223.1,197.23,175.26,177.64,166.74,,,222.72,158.61333333333332,305.67,194.1,,,,,,,,,,,,,,304.29,277.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.96,302.16,,,,243.29,,,,,,,,,,L8
2013-12-07 22:08:50+00:00,,,,,,,,,326.71,334.29,310.64,281.59,210.97,196.04,217.16,,344.08,,,,,,,344.04,335.51,,,332.58,,,,335.22,321.32,315.78499999999997,318.23,315.52,310.8566666666666,301.69,307.87,,,331.19,323.57,,,352.17,322.35,330.0,321.77,319.51,296.205,235.06,232.24,259.40999999999997,252.755,232.66,240.185,178.36,187.93,190.74,194.27,193.325,167.74,165.8,151.34,231.26,227.81,229.09,211.87,226.46,223.1,175.155,164.58999999999997,177.64,166.74,,,212.755,162.32,299.54,193.35,,,,,,,,,,,,,,304.29,277.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.96,302.16,,,,243.29,,,,,,,,,,L8
2014-01-24 22:08:21+00:00,,,,,,,,,326.71,334.29,310.64,,,,,,,,,,,,,,348.65,,,338.28,,,,338.03,319.615,313.605,318.1433333333334,315.18666666666667,312.26666666666665,309.625,307.89,,,,,,275.08,352.17,322.35,314.995,309.79499999999996,303.22,314.91499999999996,274.1,259.08,270.97999999999996,258.96000000000004,246.495,250.68,202.84,204.1,200.46,188.95,203.14,165.5,161.55,148.17,231.26,227.81,229.09,211.87,226.46,223.1,175.155,164.58999999999997,177.64,166.74,,365.48,212.01,153.88,311.26,192.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.73,,,,,,,,,,,L8
2014-03-13 22:07:45+00:00,,,,,,,,,,344.58000000000004,310.64,,,,,,,,,,,,,,347.125,,,343.32,,,,338.03,318.1466666666667,312.31333333333333,299.63999999999993,297.21666666666664,291.90000000000003,302.24666666666667,312.525,,,,,,275.08,333.46500000000003,318.62,314.995,310.33,303.3933333333334,310.37333333333333,279.79,262.905,271.0466666666666,256.61,243.16,247.00333333333333,206.84,211.685,205.81,191.69,199.92999999999998,167.79000000000002,163.85000000000002,150.79,231.26,227.81,229.09,211.87,,,153.08,153.92,,,,365.48,217.34666666666666,153.88,312.27,193.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.53,,236.73,,,,,,,,,,,L8
2014-04-30 22:06:58+00:00,,,,,,,,,,344.58000000000004,334.365,,,,,,,,,,,,356.98,334.5,341.87999999999994,343.02,,340.34,333.44,,,334.69,315.62,309.5425,296.5775,292.66999999999996,287.695,296.3925,308.22,,,335.34,329.81,,275.08,333.46500000000003,318.62,314.995,307.97749999999996,298.815,301.155,273.85333333333335,255.33,267.78999999999996,252.50500000000002,232.3675,241.46,194.29333333333332,206.8066666666667,200.79999999999998,189.26999999999998,193.35,165.64333333333335,161.54,150.79,231.26,227.81,229.09,211.87,,,153.08,153.92,,,,323.05,220.065,159.185,308.93333333333334,194.42666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.53,,236.73,,,,,,,,,,,L8
2014-05-16 22:06:45+00:00,,,,,,,,,,344.58000000000004,338.1266666666666,,,,,,,,,,,,357.54,336.46000000000004,339.885,343.02,,338.94,333.44,,,333.48,314.07,307.87800000000004,294.81399999999996,290.244,285.252,292.51599999999996,306.9975,,,335.34,326.855,,275.08,333.46500000000003,318.62,314.995,299.034,298.815,294.636,268.64250000000004,251.71,263.414,251.21800000000002,223.73000000000002,238.658,187.9375,200.145,198.32,188.2875,189.078,164.3425,159.98000000000002,150.79,231.26,227.81,229.09,211.87,,,153.08,153.92,,,,308.48333333333335,220.47600000000003,158.91333333333333,306.3425,194.37,,,,,,,,,,,,,,283.93,275.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.53,,236.73,,,,,,,,,,,L8
2014-07-03 22:07:01+00:00,,,,,,,,,,354.87,349.23,,,,,,,,,,,,357.54,337.24333333333334,337.61,343.02,,337.934,333.44,,,332.875,310.838,302.434,290.962,283.03599999999994,279.218,281.73199999999997,306.22200000000004,,,329.715,322.98,328.13,275.08,314.76,314.89,299.99,293.35,291.9166666666667,276.35,260.982,247.48000000000002,251.62599999999998,242.27200000000002,213.14000000000001,230.06800000000004,183.792,195.06,196.918,187.916,183.445,164.3425,159.98000000000002,150.79,,,,,,,,,,,,301.83000000000004,224.75799999999998,158.04,305.21799999999996,194.45,,,,,,,,,,,,,,287.815,272.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.53,,236.73,,,,,,,,,,,L8
2014-08-04 22:07:14+00:00,,,,,,,,,,341.86,349.23,,,,,,,,,,,,357.54,337.24333333333334,334.85,343.02,,337.8475,333.44,,,331.1566666666667,311.1175,302.44,290.14,282.49249999999995,278.15000000000003,279.405,305.80500000000006,,,329.715,322.98,328.13,,314.76,314.89,,291.86000000000007,294.40999999999997,270.56,257.7025,244.58000000000004,250.59499999999997,242.29250000000002,208.55333333333337,227.57000000000002,179.03,192.79999999999998,196.0325,187.65750000000003,179.70333333333335,163.95666666666668,159.45666666666668,153.41,231.17,226.56,231.0,218.59,221.0,208.91,184.89,179.05,179.49,172.46,,270.635,216.02400000000003,159.42666666666665,303.7075,194.995,,,,,,,,,,,,,,287.815,272.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.53,,,,,,,,,,,,,L8
