dates,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0131,nzd0369-0025,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0130,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0118,nzd0369-0119,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0100,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0090,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0081,nzd0369-0082,nzd0369-0085,nzd0369-0086,nzd0369-0030,nzd0369-0031,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0099,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0083,nzd0369-0032,nzd0369-0042,nzd0369-0084,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0055,nzd0369-0056,nzd0369-0053,nzd0369-0054,nzd0369-0074,nzd0369-0079,nzd0369-0080,satname
2004-06-05 21:48:24+00:00,,343.5,,,,355.09,353.975,342.69,335.82666666666665,318.275,325.6033333333333,332.09,335.99666666666667,334.31666666666666,346.34000000000003,363.85,,356.22,346.7633333333333,336.8,328.90333333333336,326.86333333333334,336.1766666666667,,,,,,,,,,324.42,326.74,,,,,,,310.76,321.16,,,,,,,,,,275.21,,344.3,303.55,,288.58,322.85,338.51,347.32,,,,,,301.78,306.72,,,,,,,,,,,,,,,,,323.08500000000004,314.83,,,325.59,319.72,,,,330.81,324.56,326.02,320.16,320.81,287.28,328.25,339.32,328.6,,326.6,,,,,323.3066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-07 21:49:21+00:00,,343.5,,,,355.09,342.41,333.17,335.36,323.83,326.31499999999994,334.985,341.31,337.08000000000004,349.22,363.3,,356.92,347.125,336.56,325.4,323.115,327.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.21,,344.3,303.55,,288.58,322.85,338.51,347.32,,,,321.45,309.72,303.67,308.02,,,,,,,,,,,,,,,,,330.86,322.08,,,325.59,319.72,,,,344.93,,335.11,,322.2,287.28,328.25,338.23,328.6,,326.6,,,,,338.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-24 21:50:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.45,309.72,303.67,308.02,,,,,,,,,,,,,,,,,330.86,322.08,,,325.59,319.72,,,,344.93,,335.11,,322.2,,,345.23,,,326.6,,,,,339.76666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-02 21:44:33+00:00,,,,,,,,,344.38,337.15,326.41,323.29,323.34,324.25,332.69,333.29,336.57,359.61,338.46,339.47,339.4,341.03,352.13,,,,,,,,,,,,,,,,,,322.66,314.73,302.8,,,,,,,,,,,,,,,,,,,,,321.45,309.72,303.67,308.02,,,,,,,,,,,,,,,,,330.86,322.08,,,325.59,319.72,,,,344.93,,335.11,,322.2,,,345.23,,,326.6,,,,,339.76666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-18 21:44:58+00:00,,,,,,,,363.1,346.29499999999996,338.155,328.125,325.735,326.475,328.33500000000004,337.94,343.105,347.85,364.49,340.625,339.24,339.235,342.065,354.71500000000003,,,,,,,,,,,,,,,,,,329.46000000000004,323.345,312.53,300.77,,,,,,,,,,,,,,,,,,,,321.45,309.72,303.67,308.02,,,,,,,,,,,,,,,,,330.86,322.08,,,325.59,319.72,,,,344.93,,335.11,,322.2,,,345.23,,,326.6,,,,,339.76666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-25 21:51:19+00:00,,,,,,,,363.1,346.29499999999996,338.155,328.125,325.735,326.475,328.33500000000004,337.94,343.105,347.85,364.49,340.625,339.24,339.235,342.065,354.71500000000003,,,,,,,,,,,,,,,,,,329.46000000000004,323.345,312.53,300.77,,,,,,,,,,,,,,,,,,347.62,330.24,323.71000000000004,311.82500000000005,306.53,309.885,,,,,,,,,,,,,,,,,330.86,322.08,,,325.59,319.72,,,,344.93,,335.11,,322.2,,,345.23,,,326.6,,,,,340.71000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-20 21:45:40+00:00,,,,,,,,365.275,347.6366666666666,338.59666666666664,329.3566666666666,326.99,328.68666666666667,329.55,339.09999999999997,345.2033333333334,354.25,367.8,345.0466666666666,343.3,343.98333333333335,344.6566666666667,356.6033333333333,,,,,,,,,,,,,,351.51,338.06,,352.06,330.08,325.1433333333334,316.6166666666667,300.28,,,,,,,,,,,,,,,,,,347.62,330.24,323.71000000000004,311.82500000000005,309.7233333333333,311.95666666666665,,,,,,,,,,,,,,,,,,,,,325.59,319.72,,,,344.93,,,,,,,344.41,,,,,,,,342.63000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-12 21:52:15+00:00,,,,,,,,365.275,347.6366666666666,338.59666666666664,329.3566666666666,326.99,328.68666666666667,329.55,339.09999999999997,345.2033333333334,354.25,367.8,345.0466666666666,343.3,343.98333333333335,344.6566666666667,356.6033333333333,,,,,,,,,,,,,,351.51,338.06,,352.06,330.08,325.1433333333334,316.6166666666667,300.28,,,,,,,,,,,,,,,,,,347.62,330.24,323.71000000000004,311.82500000000005,311.28,313.04999999999995,,,,,,,,,,,,,,,,,,,321.19,323.48,325.59,319.72,,,,,,,,,,,,,,,,,,,342.95000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-15 21:53:21+00:00,,,,,,,,365.275,347.6366666666666,338.59666666666664,329.3566666666666,326.99,328.68666666666667,329.55,339.09999999999997,345.2033333333334,354.25,367.8,345.0466666666666,343.3,343.98333333333335,344.6566666666667,356.6033333333333,,,,,,,,,,,,,,351.51,338.06,,352.06,330.08,325.1433333333334,316.6166666666667,300.28,,,,,,,,,,,,,,,,,,347.62,330.24,325.97,313.93,315.11,315.48,,,,,,,,,,,,,,,,,,,321.19,323.48,,,,,,,,,,,,,353.29,,,,,,,,345.55999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-09 21:47:31+00:00,,,,,,,,365.275,347.6366666666666,338.59666666666664,329.3566666666666,326.25,331.9375,330.67,342.9475,345.2033333333334,354.03499999999997,367.8,341.98,338.1625,336.94,336.7475,356.6033333333333,,,,,,,,,,,,,,351.51,338.06,,352.06,330.08,325.1433333333334,316.6166666666667,300.28,,,,,,,,,,,,,,,,,,347.62,330.24,325.97,313.93,315.11,315.345,,,,,,,,,,,,,,,,,,,321.19,323.48,,,,,,,,,,,288.41,344.87,343.425,301.57,,,,,,,345.55999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:54:04+00:00,,,,,,,,365.275,349.26499999999993,339.32,330.8299999999999,327.2366666666667,334.80333333333334,332.81,346.3666666666666,351.1600000000001,359.8566666666666,371.89500000000004,343.15333333333336,337.7266666666667,336.12,335.32,358.84,,,,,,,,,,,,,,351.51,338.06,,352.06,333.78999999999996,330.35,323.525,300.28,,,,,,,,,,,,,,,,,,347.62,330.24,325.97,313.93,307.61,312.7133333333333,,,,,,,,,,,,,,,,,326.48,322.2,321.19,323.48,,,,,,,,336.94,,,288.41,344.87,343.425,301.57,,325.38,,,,,348.1133333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:54:19+00:00,,,,,,,,367.45,350.32,339.48,331.82,326.765,337.4,333.005,347.955,349.4,360.2199999999999,374.42,343.33500000000004,337.08500000000004,334.645,331.43,360.38,,,,,,,,,,,,,,351.51,338.06,,352.06,331.32,328.74,324.79,299.79,,,,,,,,,,,,,,,,,,350.96,328.67,319.63,308.54,304.815,311.75666666666666,,,,,,,,,,,,,,,,,326.48,322.2,321.19,323.48,,,,,,,357.84,336.94,,,288.41,344.87,343.96333333333337,301.57,,325.38,,,,,346.6133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:22+00:00,,,,,,,,,,,,324.03,341.69,334.03,354.49,,353.39,,332.78,322.75,315.81,313.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.30499999999995,329.55,322.02,309.76,308.46666666666664,313.305,,,,,,,,,,,,,,,,,327.04,326.105,321.19,323.48,,,,,,,356.29999999999995,336.94,,,288.41,344.87,343.96333333333337,301.57,,326.495,297.81,,,,348.8675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-30 21:48:14+00:00,,348.09,,,,,,358.25,342.81,333.88,325.3,325.9,334.7,331.015,354.49,,353.39,360.5,337.225,329.595,327.845,326.195,354.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.30499999999995,329.55,322.02,309.76,308.46666666666664,313.305,,,,,,,,,,,,,,,,,327.04,326.105,321.19,323.48,,,,,,,356.29999999999995,336.94,,,288.41,344.87,343.96333333333337,301.57,,326.495,297.81,,,,348.8675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-23 21:54:36+00:00,,348.09,,,,,,358.25,342.81,333.88,325.3,325.9,334.7,331.015,354.49,,353.39,360.5,337.225,329.595,327.845,326.195,354.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.30499999999995,332.7633333333333,322.99333333333334,310.90333333333336,310.22749999999996,314.56399999999996,,,,,,,,,,,,,,,,,327.04,326.105,,,,,,,,,356.29999999999995,336.94,,,288.41,344.87,345.9125,301.57,,326.495,297.81,,,,347.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-01 21:48:30+00:00,,348.09,,,,,,361.18,344.38,334.235,324.96500000000003,324.32666666666665,330.29,327.53,343.90999999999997,334.87,353.57,360.5,336.9866666666667,329.595,333.72,331.91,354.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.30499999999995,332.7633333333333,322.99333333333334,310.90333333333336,310.22749999999996,314.56399999999996,,,,,,,,,,,,,,,,,327.04,326.105,,,,,,,,,356.29999999999995,336.94,,,288.41,344.87,345.9125,301.57,,326.495,297.81,,,,347.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,,348.09,,,,,,361.18,344.38,334.235,324.96500000000003,324.32666666666665,330.29,327.53,343.90999999999997,334.87,353.57,360.5,336.9866666666667,329.595,333.72,331.91,354.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.50333333333333,330.5775,321.5525,310.3375,310.296,313.89166666666665,,,,,,,,,,,,,,,,,327.04,326.105,,,,,,,315.02,,356.29999999999995,336.94,,,288.41,344.87,345.9125,301.57,,326.495,297.81,,,,347.0116666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-10 21:54:55+00:00,,348.09,,,,,,361.18,344.38,334.235,324.96500000000003,324.32666666666665,330.29,327.53,343.90999999999997,334.87,353.57,360.5,336.9866666666667,329.595,333.72,331.91,354.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.50333333333333,330.5775,321.5525,310.3375,310.296,313.89166666666665,,,,,,,,,,,,,,,,,327.04,326.105,,,,,,,315.02,,356.29999999999995,336.94,,,288.41,344.87,345.506,301.57,,326.495,297.81,,,,347.0116666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-20 21:49:06+00:00,,348.09,,,,,,363.17333333333335,345.2133333333333,335.56,326.2133333333333,324.34,324.6433333333334,326.49333333333334,334.54999999999995,336.21000000000004,353.75,360.5,341.99333333333334,339.275,347.1966666666667,345.69666666666666,354.02,,,,,,,,,,,,,,,,,,,327.45,325.67,311.19,,,,,,,,,,,,,,,,,,343.50333333333333,330.5775,321.5525,310.3375,310.296,313.628,,,,,,,,,,,,,,,,,327.04,326.105,,,,,,,315.02,,356.29999999999995,336.94,,,,,346.89333333333326,,,326.495,297.81,,,,346.2579999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:55:20+00:00,,348.09,,,,,,363.17333333333335,345.2133333333333,335.56,326.2133333333333,324.34,324.6433333333334,326.49333333333334,334.54999999999995,336.21000000000004,353.75,360.5,341.99333333333334,339.275,347.1966666666667,345.69666666666666,354.02,,,,,,,,,,,,,,,,,,,327.45,325.67,311.19,,,,,,,,,,,,,,,,,,343.50333333333333,330.5775,321.5525,317.872,310.296,313.628,298.0,,,,,,,,,,,,,,,,327.04,326.105,338.45,341.76,327.56,333.93,320.43,319.57,315.02,,356.29999999999995,336.94,,,,,346.89333333333326,,,326.495,297.81,,,,346.2579999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-28 21:55:20+00:00,,348.09,,,,,,363.17333333333335,345.2133333333333,335.56,326.2133333333333,324.34,324.6433333333334,326.49333333333334,334.54999999999995,336.21000000000004,353.75,360.5,341.99333333333334,339.275,347.1966666666667,345.69666666666666,354.02,,,,,,,,,,,,,,,,,,,327.45,325.67,311.19,,,,,,,,,,,,,,,,,,343.50333333333333,330.5775,321.5525,317.872,312.8425,315.1725,299.825,,,,,,,,,,,,,,,,327.6,330.01,338.45,341.76,327.56,330.25,320.625,314.75,315.02,,356.29999999999995,,,,,,346.89333333333326,,,327.61,297.81,,,,345.31749999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-07 21:49:06+00:00,,348.09,,,,,,363.17333333333335,346.21,335.77,326.32,325.0775,325.8,326.565,334.52,341.00333333333333,353.75,362.76,342.64,341.76666666666665,348.01750000000004,345.68,354.02,,,,,,,,,,,,,,,,,,330.75,325.855,320.095,307.135,,,,,,,,,,,,,,,,,,339.775,331.2133333333333,322.1933333333333,320.20500000000004,313.95,316.02666666666664,299.825,,,,,,,,,,,,,,,,327.6,330.01,338.45,341.76,327.56,330.25,320.625,314.75,315.02,,354.76,,,,,,347.81999999999994,,,327.61,297.81,,,,347.4099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-08 21:49:16+00:00,,348.57,,,,,,362.7,345.2275,335.33,326.7925,325.605,326.9475,327.9875,337.305,347.0175,354.175,366.325,344.53499999999997,345.15333333333336,348.705,345.05499999999995,347.58,,,,,,,,,,,,,,346.88,341.3,,,328.445,323.31333333333333,320.88,305.59999999999997,,,,,,,,,,,,,,,,,,333.9,331.60499999999996,321.08500000000004,323.28000000000003,313.04,315.06499999999994,299.825,,,,,,,,,,,,,,,,,,338.45,341.76,327.56,330.25,320.625,314.75,315.02,,,,,,,,347.81999999999994,,,,,,,,343.29999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-19 21:57:51+00:00,,348.57,,,,,,356.83,344.04,334.26,326.915,328.58500000000004,330.78499999999997,330.235,340.06000000000006,357.82499999999993,354.6,366.325,346.91499999999996,346.67500000000007,346.55499999999995,341.25,347.58,,,,,,,,,,,,,,346.88,341.3,,,328.445,321.245,318.485,302.80499999999995,,,,,,,,,,,,,,,,,,,,,348.01,,,299.825,,,,,,,,,,,,,,,,326.24,317.82,338.45,341.76,327.56,330.25,320.625,314.75,,,,331.93,,,,,356.35,,,321.12,,,,,328.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-28 21:51:52+00:00,,348.57,,,,,,356.83,343.8866666666666,333.55,327.06,333.20666666666665,333.7033333333333,332.83,340.06000000000006,357.82499999999993,354.6,366.325,346.91499999999996,346.7066666666667,343.3333333333333,341.6833333333334,348.705,,,,,,,,,,,,,,346.88,341.3,,,328.00333333333333,320.4266666666667,318.485,302.80499999999995,,,,,,,,,,,,,,,,,,,,,,,,301.65,,,,,,,,,,,,,,,,326.24,317.82,,,,326.57,320.82,309.93,,,,331.93,,,,,356.35,,,321.12,,,,,328.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-04 21:53:28+00:00,,,,,,,,,341.71,330.28499999999997,324.565,329.615,330.26,329.54499999999996,339.22,,,,332.43,342.28499999999997,336.87,342.55,349.83,,,,,,,,,,,,,,,,,,327.12,318.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.24,317.82,,,,,,,,,,331.93,,,,,356.35,,,321.12,,,,,328.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-27 22:00:00+00:00,,,,,,,,,341.71,330.28499999999997,324.565,329.615,330.26,329.54499999999996,339.22,,,,332.43,342.28499999999997,336.87,342.55,349.83,,,,,,,,,,,,,,,,,,327.12,318.79,,,,,,,,,,,,,,,,,,,,332.76,324.97,318.48,300.63,307.22,309.56,,,,,,,,,,,,,,,,,326.24,317.82,,,,,,,,,,331.93,,,,,348.18,,,321.12,,,,,328.09000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-22 21:54:10+00:00,,,,,,,,,343.25333333333333,331.85999999999996,325.81333333333333,328.68,329.32,328.88,339.725,,,,336.5,341.69666666666666,341.5133333333333,342.55,349.83,,,,,,,,,,,,,,,,,,327.12,318.79,,,,,,,,,,,,,,,,,,,,332.76,324.97,318.48,300.63,307.22,309.56,,309.68,,,301.86,321.7,,,274.02,,,,,,,,326.24,317.82,,,,,,,,,,331.93,,,,,348.18,,,321.12,,,,,328.09000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-10 21:55:08+00:00,,,,,,,,,345.02,334.38666666666666,327.3,325.4433333333333,328.81333333333333,328.34666666666664,341.89000000000004,,,,343.59999999999997,343.98,347.17333333333335,349.51,354.24,,,,,,,,,,,,,,,,,,339.68,325.04,321.97,302.91,,,,,,,,,,,,,,,,,,332.76,324.97,318.48,300.63,307.22,309.56,,311.185,,,301.86,321.7,,,274.02,,,291.14,,,,,,,,,,,,,,,,,,,,,340.01,,,,,,,,327.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-02 22:01:32+00:00,,,,,,,,,345.02,334.38666666666666,327.3,325.4433333333333,328.81333333333333,328.34666666666664,341.89000000000004,,,,343.59999999999997,343.98,347.17333333333335,349.51,354.24,,,,,,,,,,,,,,,,,,339.68,325.04,321.97,302.91,,,,,,,,,,,,,,,,,,332.76,324.97,318.48,300.63,307.22,309.56,,311.185,,,301.86,321.7,,,274.02,,,291.14,,,,,,,,324.67,323.93,303.69,,,,,,,,,,,340.01,,,,,,,,327.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-05 22:02:04+00:00,,,,,,,,,347.60999999999996,337.36,330.06,329.775,332.73,331.985,343.225,,,,349.18499999999995,347.07000000000005,352.335,349.51,354.24,,,,,,,,,,,,,,,,,,339.68,325.04,321.97,302.91,,,,,,,,,,,,,,,,,,,,,,,,,311.185,,,301.86,321.7,,,274.02,,,291.14,,,,,319.09,313.81,,324.67,323.93,303.69,,,,,,334.65,,314.75,,,336.98,,,308.2,,,,,315.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-21 22:02:09+00:00,,,,,,,,,348.88,339.71,331.81,332.74,338.02,336.42,346.22,,,,357.8,353.62,353.87,349.51,354.24,,,,,,,,,,,,,,,,,,339.68,325.04,321.97,302.91,,,,,,,,,,,,,,,,,,,,,,,,,312.69,,,,,,,,,,291.14,,,,,322.655,316.13,,324.67,323.93,303.69,,,,,,339.42999999999995,,314.75,,,338.545,,,313.83,,,,,321.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-30 21:56:00+00:00,,,,,,,345.88,337.73,335.3,339.71,331.81,333.51,335.80499999999995,338.06,351.96000000000004,,,,348.66499999999996,346.95,336.525,328.315,343.95000000000005,,,,,,,,,,,,,,,,,,336.81,320.94,321.97,302.91,,,,,,,,,,,,,,,,,,,,,,,,,312.69,,,,,,,,,,291.14,,,,,322.655,316.13,,324.67,323.93,303.69,,,,,315.34,328.3,,314.75,286.72,334.03,337.72333333333336,342.19,,313.83,,,,,321.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-06 22:02:11+00:00,,,,,,,345.88,337.73,335.3,339.71,331.81,333.51,335.80499999999995,338.06,351.96000000000004,,,,348.66499999999996,346.95,336.525,328.315,343.95000000000005,,,,,,,,,,,,,,,,,,336.81,320.94,321.97,302.91,,,,,,,,,,,,,,,,,,,,,,,,,312.69,,,,,,,,,,291.14,,,,,323.75333333333333,317.3566666666666,,324.67,323.93,303.69,,,,,315.34,331.925,335.0,322.45,286.72,334.03,338.4225,342.19,,316.03,,,,,320.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:57:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.34,329.42,,,,,,,,,,342.05,337.28,339.42,,,353.45,,,325.92,,,,,321.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-09 21:51:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.18,317.82,,,,,,,,,,337.42,329.9,327.07,,,,,,,,,,,324.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.485,314.03999999999996,,,,,,,,,,337.305,329.9,327.07,,,,,,,,,,,318.33500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,320.73,,,,,,,,,,332.18,328.29,,,,,,,313.84,,,,,327.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.27,353.66,334.14,336.06,341.63,,,,,,,,,,,,,,,,,,,314.38,310.63,,,,,,,,,,,,,,,,,,338.5,326.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-09 21:50:58+00:00,,,,,,,365.22,357.48,346.36,330.02,324.64,320.52,327.75,329.89,347.43,366.1,355.5,358.68,351.14,348.85,340.4,340.84,352.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.27,353.66,334.14,336.06,341.63,,,,,,,,,,,,,,,,,,,314.38,310.63,,,,,,,,,,,,,,,,,,338.5,326.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:57:09+00:00,,,,,,,365.22,357.48,346.36,330.02,324.64,320.52,327.75,329.89,347.43,366.1,355.5,358.68,351.14,348.85,340.4,340.84,352.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.27,353.66,334.14,336.06,323.81,,,,,,,,,,,,,,,,,325.51,323.43,314.38,310.63,,,,,,,,327.33,,,,,351.13,,,317.2,,338.5,326.74,,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-25 21:50:59+00:00,,344.49,,,,,363.03,354.04,342.95000000000005,328.79999999999995,326.025,326.6,331.51,333.71,344.685,363.32500000000005,355.5,358.135,348.18,344.94,332.275,330.32,347.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.28,355.27,274.78,,,,,,,,,,361.27,353.66,334.14,336.06,323.81,,,,,,,,,,,,,,,319.5,,325.51,323.43,314.38,310.63,,,,,,,,327.33,,,,,351.13,,,317.2,,338.5,326.74,,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.67,,,,,,,,,,,,,,,,,,,,,,324.51,309.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.27,313.46,,,,,,,,,,,,,,,,,,317.94,,,,,,,,,344.88,333.78,,,,,348.56,,,316.01,,,,,337.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-29 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.87,307.56,305.52,,304.27,313.46,,,,,,,,,,,,,,,,,,317.94,,,,,,,,,344.88,333.78,,,,,334.61,,,316.01,,,,,337.25,,,,,,345.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.88,315.095,307.865,298.76,304.27,313.46,,,,,,,,,,,,,,,,,,317.94,,,,,,,,,344.88,333.78,,,,,336.9266666666667,,,316.01,,,,,334.39,,,,,,345.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
