dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2018-06-19 22:12:21+00:00,251.23000000000002,294.605,279.81333333333333,284.53333333333336,280.4766666666667,287.4375,262.70666666666665,273.53,258.1166666666666,248.34666666666666,248.53666666666666,251.405,252.31,249.64,261.775,270.29499999999996,274.3566666666667,272.92,277.93666666666667,282.2033333333333,280.41333333333336,273.8633333333333,269.56,262.74666666666667,257.14,269.0075,238.22333333333333,226.29500000000002,211.03000000000003,199.55,196.39000000000004,208.46999999999997,205.76999999999998,186.93,175.34,204.95,245.63,232.56,,226.47,222.84,239.91,241.42,192.9475,205.27999999999997,212.0,212.00666666666666,217.2533333333333,215.73666666666665,225.04,228.68999999999997,245.18666666666664,253.84,255.10333333333332,256.41,252.46333333333334,248.89666666666668,249.72333333333336,249.18000000000004,255.23000000000002,253.06333333333328,261.8675,249.85000000000002,264.245,271.54499999999996,274.895,262.78,261.95,259.64000000000004,255.18666666666664,249.35,249.48333333333335,268.94000000000005,269.5775,249.43999999999997,247.87000000000003,242.10000000000002,238.16499999999996,230.13,222.80499999999998,222.12,219.45499999999998,209.67000000000002,216.83499999999998,227.215,225.90333333333334,229.00333333333333,223.74666666666664,226.94666666666663,225.10666666666665,228.68666666666664,243.66,240.2075,235.64749999999998,236.07250000000002,233.12,218.19000000000003,234.60250000000002,218.59,230.805,203.25666666666666,200.76999999999998,208.46666666666667,229.33499999999998,233.28250000000003,238.02499999999998,243.97500000000002,246.41,231.555,220.9075,295.61,213.57,292.57,273.86,239.09,229.49,216.5333333333333,222.43666666666664,224.18666666666664,226.68999999999997,225.13333333333333,223.80333333333337,229.57333333333335,227.15666666666667,220.35666666666665,251.32999999999998,251.785,234.61666666666667,239.74999999999997,230.475,235.545,235.925,268.2866666666667,236.43500000000003,231.745,238.99333333333334,241.98333333333335,262.5975,247.74666666666667,242.405,245.575,232.825,235.16999999999996,217.87,212.9333333333333,233.64499999999998,251.20000000000002,248.7733333333333,222.46999999999997,187.395,207.58999999999997,199.45000000000002,187.9766666666667,219.68666666666664,235.945,227.79500000000002,202.60000000000002,206.32,192.52,200.26999999999998,208.61,206.265,205.51,204.20999999999998,206.12,205.38,233.09333333333333,220.72333333333336,249.4875,217.61,L8
2018-06-26 22:18:36+00:00,251.49,291.008,280.47,284.805,281.2875,284.684,264.6375,277.282,263.2625,255.63,255.28,253.30333333333337,253.71,263.805,271.88666666666666,269.5466666666667,276.57500000000005,278.6925,281.525,286.695,285.735,276.5925,269.56,262.74666666666667,257.2725,266.614,239.39,228.45666666666668,212.86333333333334,201.6,198.2966666666667,205.51399999999998,198.1925,181.04500000000002,175.34,204.95,245.63,232.56,,226.47,222.84,239.91,241.42,189.798,210.76749999999998,216.21,216.8825,220.50249999999997,219.245,229.3725,234.57,249.495,257.52250000000004,260.5675,261.39,256.7425,254.5575,254.645,249.18000000000004,257.3525,256.53249999999997,262.88,252.66000000000003,266.86199999999997,273.838,273.156,264.225,266.095,262.8,263.6825,250.65499999999997,251.8125,268.66,268.82800000000003,254.22499999999997,254.09250000000003,249.1725,248.29666666666662,233.02,225.30999999999997,224.62,221.5233333333333,210.99333333333334,219.00333333333333,228.4333333333333,231.085,231.82999999999998,225.13,232.01749999999998,229.07,232.765,242.13600000000002,241.47600000000003,236.77399999999997,237.048,232.79000000000002,221.8375,234.68400000000003,221.87,230.246,206.575,201.72,211.035,231.766,231.26200000000003,237.53999999999996,241.86400000000003,247.516,238.35333333333332,225.07799999999997,295.61,210.23,272.07,264.785,239.72600000000003,233.50799999999998,222.295,229.815,226.02249999999998,228.29500000000002,226.5725,225.305,231.01000000000002,228.8325,222.275,250.06799999999998,256.70799999999997,236.175,241.20749999999998,234.71333333333334,238.43999999999997,240.96333333333334,270.8725,237.5666666666667,233.66,239.7975,242.98000000000002,260.294,248.815,242.83333333333334,244.52666666666667,233.71666666666667,236.10666666666665,217.67,212.60500000000002,230.52666666666664,245.935,238.195,219.14,189.77333333333334,218.09333333333333,209.23,187.9766666666667,225.91,235.05999999999997,228.57000000000002,206.7266666666667,210.48333333333335,191.30333333333337,206.37,213.9,211.21666666666667,212.98333333333335,211.70333333333335,218.79333333333332,205.48333333333335,235.3925,221.59500000000003,245.57399999999998,221.99,L8
2018-08-22 22:12:54+00:00,252.598,275.0,280.23,282.944,280.78200000000004,273.56,265.69,266.492,261.79,252.86599999999999,253.298,252.585,255.1,274.41333333333336,279.245,274.095,275.95,277.534,281.576,290.85,284.616,275.452,268.825,262.29,257.03599999999994,252.91199999999998,239.13199999999998,228.61,213.63500000000002,201.815,198.18,191.54000000000002,178.35,178.62666666666667,175.34,,,,,,,,,174.176,210.55599999999998,219.11800000000002,220.512,223.6,225.948,234.94,239.36400000000003,254.658,258.86800000000005,260.37199999999996,261.226,257.26,254.16200000000003,254.53400000000002,251.0566666666667,257.422,256.246,255.744,252.72600000000003,258.95,263.264,261.57599999999996,264.114,265.288,262.184,262.36800000000005,250.76399999999998,251.47799999999998,255.956,255.862,253.592,253.23600000000002,248.01800000000003,246.37249999999997,233.36,225.2325,225.6375,222.01999999999998,210.9675,218.8875,228.0525,229.752,231.6,225.256,231.66799999999998,233.608,234.988,232.37800000000001,233.054,232.52999999999997,228.66400000000004,223.89600000000002,221.92800000000003,224.26999999999998,222.10999999999999,216.59,208.15,203.87,211.22199999999998,217.87000000000003,215.71599999999998,222.98599999999996,227.74200000000002,237.26999999999998,239.6475,212.50799999999998,,208.29999999999998,224.32999999999998,229.635,225.834,222.16200000000003,221.56599999999997,228.844,226.24200000000002,228.32600000000002,227.16799999999998,225.388,231.26,229.248,223.11999999999998,240.408,243.43200000000002,235.776,240.704,234.905,239.76999999999998,241.415,250.41250000000002,238.71500000000003,234.9875,239.91,243.096,248.644,249.45999999999998,243.4,245.0075,233.72,235.17,217.79000000000002,212.834,225.87,229.47250000000003,217.6725,216.34,190.10500000000002,217.23,207.446,188.375,229.29000000000002,237.01999999999998,229.84,211.4925,210.365,191.30333333333337,205.2875,213.9075,210.3275,210.465,210.0325,224.9375,205.48333333333335,238.18200000000002,220.21200000000005,235.83,220.8325,L8
2018-08-29 22:19:08+00:00,255.44833333333335,275.51166666666666,280.6166666666667,282.06333333333333,280.84166666666664,274.035,266.45666666666665,266.2183333333333,261.6583333333333,253.3083333333333,252.45000000000002,253.234,254.575,270.1075,279.245,273.174,275.925,277.5466666666667,281.02,289.40500000000003,283.47166666666664,274.695,268.90999999999997,261.996,257.24,252.82833333333335,239.85999999999999,229.59,214.394,202.434,198.542,191.43166666666664,178.32,177.935,175.34,,,,,,,,,174.176,209.955,218.745,220.15666666666667,222.28166666666664,224.3133333333333,233.01666666666668,237.41166666666666,253.08333333333334,258.14000000000004,260.085,261.226,257.26,254.16200000000003,253.87166666666667,251.32750000000001,256.8233333333333,255.6233333333333,255.10500000000002,252.3216666666667,258.21,262.55333333333334,261.38166666666666,263.7866666666667,265.288,262.184,262.36800000000005,250.67499999999998,251.205,255.045,255.51666666666665,252.97166666666666,252.51,247.16666666666666,245.08599999999996,233.23000000000002,225.158,225.77800000000002,222.254,210.608,218.908,228.204,229.3166666666667,231.87666666666667,225.35833333333332,230.9283333333333,232.1483333333333,234.3166666666667,231.99666666666667,233.45833333333334,232.5733333333333,228.10666666666668,224.05166666666665,222.03333333333333,223.89666666666668,221.77666666666667,216.25666666666666,207.75666666666666,203.60833333333335,211.06166666666664,216.915,216.00166666666667,222.57500000000002,226.5,235.66,241.96999999999997,211.42499999999998,,207.6375,216.00333333333333,221.36333333333334,225.26833333333335,221.35000000000002,220.81833333333336,227.99166666666665,226.3183333333333,228.39499999999998,227.625,225.53,231.4366666666667,229.69833333333335,224.19833333333335,240.28499999999997,242.535,235.76166666666666,240.99666666666667,235.154,240.652,241.63400000000001,249.086,239.31000000000003,234.84,239.81000000000003,242.51999999999998,248.6,249.67333333333332,243.648,244.706,233.792,234.796,217.4283333333333,213.275,222.42399999999998,228.56599999999997,215.05599999999998,214.544,189.936,215.844,206.05666666666664,189.24200000000002,227.27166666666668,237.26399999999998,230.462,210.586,209.11599999999999,191.6925,203.94,213.006,209.546,209.31,208.91799999999998,221.57,205.44,234.22166666666666,219.21,232.28333333333333,219.56599999999997,L8
2018-09-14 22:19:12+00:00,257.6142857142857,276.6871428571429,281.12857142857143,281.26142857142855,280.46285714285716,273.63571428571424,266.74,266.70285714285717,261.65,253.6457142857143,252.70857142857145,254.32000000000002,255.66,268.23400000000004,276.224,272.215,276.2857142857143,277.7085714285714,281.39285714285717,288.8757142857143,282.9742857142857,274.24857142857144,268.5683333333333,262.4266666666667,257.5542857142857,252.82571428571427,240.26714285714283,230.38833333333332,215.44333333333336,202.74833333333333,198.49333333333334,191.48714285714286,178.795,178.06400000000002,175.34,,,,,,,,,173.57166666666663,209.4,218.1542857142857,219.1985714285714,221.29999999999998,222.90714285714284,232.06,236.23285714285717,251.93285714285713,257.3257142857143,259.0957142857143,260.0183333333333,256.12,253.335,253.41285714285715,251.55599999999998,256.3642857142857,255.06285714285713,254.47857142857146,251.8757142857143,257.4642857142857,261.7557142857143,261.31142857142856,263.7557142857143,264.96999999999997,261.46166666666664,261.3016666666667,250.67142857142855,251.10999999999999,254.56571428571428,255.16428571428574,252.41285714285712,251.80428571428573,246.75,244.34,233.01333333333332,225.41,225.79166666666666,222.25333333333333,211.34,218.6966666666667,227.8516666666667,228.72571428571428,232.29,226.21285714285713,231.11142857142858,231.9385714285714,234.3166666666667,231.99666666666667,233.45833333333334,232.5733333333333,228.10666666666668,224.05166666666665,222.03333333333333,223.53428571428572,221.37714285714287,215.7942857142857,206.79571428571427,203.44285714285712,210.7757142857143,215.42857142857142,215.9,222.03142857142856,225.43428571428572,234.43285714285713,239.90166666666667,209.59999999999997,,207.82399999999998,211.585,217.745,224.68285714285713,220.22857142857146,220.2942857142857,227.33999999999997,226.19714285714284,228.49285714285716,228.07857142857142,225.6957142857143,232.14000000000001,230.16,224.93428571428572,240.71571428571426,242.24142857142857,236.49714285714285,241.31571428571428,235.95166666666668,241.20333333333335,241.96166666666667,248.74833333333333,239.69833333333335,234.95166666666668,239.64142857142858,243.3057142857143,248.81142857142854,250.53714285714287,243.71666666666667,244.98166666666668,234.17166666666665,234.91666666666666,218.22857142857143,215.45857142857145,221.67666666666665,228.43833333333336,214.72000000000003,213.83666666666667,193.04333333333332,215.68999999999997,205.46571428571428,190.72333333333333,226.75857142857143,236.39499999999998,229.09333333333333,210.07500000000002,208.92166666666665,191.768,203.545,212.80166666666665,209.02166666666665,209.16666666666666,208.375,218.45166666666668,205.618,230.89142857142858,218.4557142857143,230.24142857142857,219.025,L8
2019-01-04 22:19:27+00:00,265.78,278.4166666666667,282.00666666666666,276.53666666666663,279.3633333333333,273.3666666666666,269.54333333333335,264.67333333333335,259.5,251.0,249.28,255.33666666666667,256.96,271.18666666666667,282.72999999999996,274.8833333333333,275.9,276.3966666666667,281.21666666666664,307.76250000000005,279.2933333333333,271.1233333333334,267.57666666666665,262.1066666666666,257.93,251.42999999999998,241.43666666666664,232.31999999999996,218.02333333333334,203.89666666666668,198.68999999999997,190.66,178.73333333333335,176.07666666666668,,,,,,,,,266.7,171.51499999999993,207.57666666666668,220.74666666666664,222.28666666666663,222.36333333333332,227.78999999999996,247.63500000000002,253.52500000000003,255.1833333333333,270.2825,257.13333333333327,257.275,254.87500000000003,250.89,262.6125,253.14,263.4425,267.59499999999997,253.02,250.83000000000004,253.97000000000003,258.06333333333333,272.065,282.0525,262.71999999999997,258.78499999999997,256.53999999999996,250.69333333333327,250.17333333333332,251.85999999999999,253.9766666666667,258.39250000000004,248.75333333333336,243.52,240.38333333333333,233.00666666666663,225.51000000000002,226.96333333333334,222.98333333333335,222.075,230.4325,239.65750000000003,244.63,250.0475,227.65666666666667,229.90333333333334,235.76333333333332,237.42000000000004,237.98000000000002,234.245,239.73499999999993,227.31000000000003,248.93999999999997,222.425,222.66,220.72000000000003,215.08666666666667,207.09,205.73999999999998,210.43000000000004,211.0233333333333,216.79999999999998,220.9266666666667,247.56,236.1933333333333,254.2475,206.0033333333333,,206.21999999999994,198.25666666666666,205.09,223.04999999999995,216.20333333333338,217.62666666666664,224.03999999999996,226.42999999999995,228.75666666666666,244.1575,226.2166666666667,233.64666666666668,231.92999999999995,228.48,240.70999999999995,238.25666666666666,236.92666666666665,263.4125,237.19000000000003,243.9666666666667,252.45,245.01999999999998,241.83,236.24333333333334,239.4333333333333,243.74,249.33333333333326,252.83333333333334,244.6,245.4366666666667,234.62666666666667,233.7266666666667,218.97333333333333,231.02749999999997,212.82666666666668,234.4525,207.64000000000001,208.53333333333333,196.3133333333333,227.285,213.0925,193.46999999999994,237.245,239.91250000000002,242.625,213.42333333333332,207.35999999999999,192.465,200.72,211.7033333333333,206.82666666666663,205.35,205.04666666666665,218.11,205.81999999999996,224.89000000000001,214.27,215.94333333333336,216.06000000000003,L8
2019-03-02 22:13:05+00:00,270.61,283.74,284.2,276.45,278.19,271.24,268.44,269.61,261.6,255.67,254.26,259.75,260.0,260.74,264.14,267.42,296.025,291.635,300.66999999999996,321.72666666666663,279.99,271.57,286.155,264.58,259.44,252.81,242.71,234.38,220.69,226.995,198.25,191.82,181.17,178.58,,225.82,228.87,225.96,211.22,213.21,212.83,274.12,266.7,200.0,214.125,220.72500000000002,227.2,229.75999999999993,232.59499999999997,257.57666666666677,265.86,257.73,278.0233333333333,263.555,270.71999999999997,278.34,273.98,273.37,263.355,276.34,283.95666666666665,250.72,249.2,252.99,256.97,289.0433333333333,303.18333333333334,263.38,257.85,255.97,250.65,250.54,251.69,273.32,276.9266666666667,247.57,244.25,240.61,231.93,226.67,225.86,222.25,251.43999999999997,248.2166666666667,255.6266666666667,264.63000000000005,270.21666666666664,257.635,259.955,230.68,,265.48,263.72,262.62,,283.135,,221.36,218.98,236.81000000000003,201.03,202.45,209.06,206.51,215.29,218.77,270.0733333333333,243.57,260.84999999999997,198.65,264.38,208.57,198.33,206.89,221.17,213.5,217.15,223.43,225.47,229.08,263.2033333333333,226.69,236.36,232.93,229.35,243.3,260.125,240.91,290.11999999999995,239.94,243.96,279.63000000000005,247.06,241.64,235.51,238.63,248.02,250.08,255.72,244.06,246.36,236.07,235.52,223.03,263.22333333333336,217.94,251.88000000000002,213.04,210.3,208.58,244.72,233.29333333333332,198.13,244.495,239.25500000000002,251.95000000000002,207.52,207.95,192.07,201.57,231.695,206.4,234.745,205.66,202.86,206.33,235.13500000000005,213.93,238.4,216.32,L8
2019-05-05 22:12:52+00:00,,,,,,,,,,,,,,,,,313.6,304.59,317.71,339.74,,,305.45,,,,,,,249.67,,,,,,225.82,228.87,225.96,211.22,213.21,212.83,274.12,266.7,229.45,222.18,226.84,240.95,244.11,250.72,273.2050000000001,285.1,270.43,296.65666666666664,273.95,287.46,306.26,304.81500000000005,284.725,274.24,287.705,300.085,,,,,303.12,322.99,,,,,,,293.59,290.86,,,,,,,,269.65999999999997,263.50500000000005,270.39500000000004,290.79,287.94,286.39,288.7,,,265.48,282.96000000000004,279.135,,283.135,,,272.82,260.6,,,,,,,295.59000000000003,260.07,276.495,,264.38,,,,,,,,,,279.405,,,,,,279.77,,305.0633333333333,,,297.64500000000004,,,,,,,,,,,,,280.555,,263.9200000000001,,,,259.62,248.98000000000002,,265.31,246.46,281.65,,,,,251.61,,261.04,,,,259.36,,258.81,,L8
2019-06-06 22:13:11+00:00,265.37,281.08,284.22,283.23,282.53,277.9,273.3,267.51,264.06,258.74,252.14,251.83,253.53,257.6,258.19,265.38,293.44,289.77,300.06,322.08666666666664,282.3,279.58,290.13,269.64,265.74,257.26,248.19,237.36,223.74,231.325,206.1,202.11,189.34,186.21,178.82,225.82,228.87,225.96,211.22,213.21,212.83,274.12,266.7,229.45,216.405,222.84,233.87,236.30999999999995,241.70499999999998,261.4533333333334,276.49,267.28000000000003,294.025,275.385,279.68999999999994,286.435,299.86666666666673,285.78000000000003,284.035,279.3733333333333,287.13666666666666,257.85,258.33,263.78,266.36,290.9766666666667,304.94666666666666,268.4,267.32,262.6,255.73,257.96,257.52,276.315,279.9266666666667,254.49,253.52,249.86,241.48,233.23,232.38,229.63,250.0,251.09333333333336,260.78000000000003,283.955,281.04333333333335,279.1933333333333,287.48333333333335,,,254.385,269.59999999999997,265.57,236.27,283.135,235.03,235.55,252.99,243.395,215.99,210.85,,221.38,,223.69,288.77666666666664,260.07,276.495,,264.38,,,,,223.88,225.16,230.86,230.68,233.47,264.01,234.25,237.97,235.38,233.17,,279.77,,305.0633333333333,,,281.8233333333333,250.99,245.27,241.84,245.7,248.27,255.38,255.1,249.0,245.03,238.28,241.35,222.55,263.1166666666666,225.69,253.00000000000003,211.7,216.56,206.15,245.90333333333334,236.38333333333333,203.5,251.865,244.19,262.94,218.5,212.94,198.68,211.11,235.63,214.01,242.32500000000002,217.01,213.78,215.4,241.05500000000006,227.53,242.71,225.49,L8
2019-06-29 22:19:29+00:00,265.37,281.08,284.22,282.595,280.615,276.345,271.98,265.68,261.96000000000004,256.185,249.77999999999997,250.645,253.33499999999998,257.59000000000003,257.825,266.15,287.41,286.43,293.58,312.2525,281.42,276.905,283.42333333333335,267.03999999999996,261.77,255.96999999999994,247.32,236.84,223.12500000000003,224.67666666666665,204.94,201.42999999999998,189.585,186.47500000000002,178.09,225.82,228.87,225.96,211.22,213.21,212.83,274.12,266.7,229.45,218.21,225.5666666666667,236.54666666666665,230.65999999999997,240.76,258.1825,271.662,265.53333333333336,290.83599999999996,270.90000000000003,273.5,277.18,289.265,281.0475,275.6433333333334,274.84499999999997,280.14,256.935,257.57500000000005,263.55999999999995,265.375,284.57,295.75,267.35,266.365,262.535,255.92499999999995,256.965,256.96,269.49666666666667,274.43,253.49000000000004,252.53500000000008,247.98999999999995,239.555,232.355,231.655,228.93,238.15,244.4875,254.245,273.836,269.395,267.7775,275.43,240.87,236.16,248.5533333333333,263.445,258.0025,234.505,266.65000000000003,233.70499999999998,232.72500000000002,245.30000000000004,236.74,215.10500000000002,210.0,215.63,219.06000000000003,219.64,223.525,272.7,245.26999999999998,261.6933333333333,212.25,264.38,208.38,199.82,214.67,227.33,223.115,223.96999999999997,229.53999999999996,229.73999999999998,232.17000000000002,256.1825,232.76,236.56500000000003,234.42000000000002,230.865,245.37,258.635,246.5,289.78,240.51,243.83,273.5175,250.4,244.07000000000005,240.65,243.595,247.315,253.97499999999997,254.64,247.95999999999998,245.01999999999998,238.115,239.50499999999997,221.81,253.22,224.4,246.5525,209.155,214.78,204.38,238.03,229.4125,201.015,243.08333333333334,241.4433333333333,255.94666666666663,212.04500000000002,210.035,200.11,209.88,228.5566666666667,211.49,230.46,212.32,210.89499999999998,211.66500000000002,232.17333333333337,221.25000000000003,234.75666666666666,223.29500000000002,L8
2019-07-24 22:13:24+00:00,265.35,279.835,283.985,282.75,281.0933333333333,276.09999999999997,272.1066666666667,266.81,262.07666666666665,257.29,250.13666666666666,252.31333333333336,254.85666666666665,259.51666666666665,259.18666666666667,267.62333333333333,284.7,285.0475,290.65999999999997,294.66249999999997,281.58,277.85999999999996,281.7875,267.98,261.5266666666667,256.7566666666666,248.58666666666667,237.25,222.52666666666667,221.11249999999998,204.5666666666667,200.6533333333333,189.9766666666667,189.56333333333336,180.20333333333335,225.82,228.87,225.96,211.22,213.21,212.83,274.12,,229.45,215.535,223.985,231.77249999999998,228.62749999999997,236.285,244.32250000000002,258.548,260.2875,279.428,268.6775,271.8925,274.0925,283.092,272.085,271.7925,268.35749999999996,267.50249999999994,257.0933333333333,257.50333333333333,263.0133333333333,264.96666666666664,274.9025,278.44000000000005,267.93333333333334,267.0366666666667,262.56666666666666,256.47999999999996,257.13666666666666,257.0333333333333,266.705,267.95,253.87000000000003,252.54333333333338,247.97333333333327,239.64333333333332,232.10666666666665,231.79666666666665,228.35333333333332,226.0075,233.5325,243.14000000000001,259.95,253.0325,261.102,267.38800000000003,238.31,235.925,245.9075,258.402,253.66799999999998,234.505,250.89000000000001,233.70499999999998,232.72500000000002,245.30000000000004,236.74,214.45333333333335,210.0,215.63,219.06000000000003,219.64,223.525,251.9,240.41333333333333,246.22000000000003,212.25,264.38,208.38,199.82,214.67,227.33,223.115,223.96999999999997,229.53999999999996,229.73999999999998,233.20000000000002,243.135,233.54,236.56500000000003,234.42000000000002,230.865,245.37,258.635,246.5,268.97999999999996,240.88,244.34,265.7,250.15666666666667,243.99,240.48000000000002,243.60333333333332,247.27666666666667,253.87999999999997,255.12,247.77999999999997,245.08,238.06333333333336,239.52666666666664,222.94333333333336,243.04250000000002,224.44333333333336,239.035,209.27666666666667,214.21666666666667,203.32333333333335,223.7525,217.79500000000002,199.85666666666665,229.80666666666664,238.09666666666666,237.01333333333332,210.98000000000002,209.92333333333332,195.93999999999997,209.1,225.565,210.61666666666667,225.1725,211.87666666666667,210.30666666666664,210.69000000000003,227.93000000000004,219.26666666666668,234.75666666666666,223.29500000000002,L8
2019-07-31 22:19:38+00:00,275.74333333333334,284.19666666666666,287.13000000000005,283.94,284.41999999999996,278.895,277.96500000000003,270.1125,266.155,258.7675,253.875,256.3775,256.66499999999996,260.5575,260.08,271.5125,283.23,284.212,289.072,294.34399999999994,283.4175,280.26,283.322,273.9525,263.005,256.7025,249.26,240.98250000000002,227.81750000000002,226.01999999999998,205.6575,200.42999999999998,196.005,198.935,179.365,225.82,228.87,225.96,211.22,213.21,212.83,274.12,,216.945,213.45999999999998,221.948,229.452,227.368,236.602,243.36600000000004,255.275,257.53200000000004,275.6116666666666,268.396,271.206,273.37600000000003,279.84666666666664,272.43199999999996,272.552,271.582,267.06,257.95500000000004,263.6925,268.0225,271.45,275.806,278.054,270.44,274.485,261.0725,255.08999999999997,261.91999999999996,261.5025,266.84000000000003,267.262,256.1725,254.62500000000003,250.55249999999998,240.8525,236.215,236.185,230.795,227.36599999999999,233.12199999999999,241.52200000000002,256.97166666666664,250.72199999999998,257.44666666666666,262.4216666666667,237.37333333333333,238.54999999999998,245.016,256.18,250.45666666666668,234.58666666666667,246.18333333333337,233.70666666666668,232.56000000000003,241.9575,235.63750000000002,219.765,215.41666666666666,227.07999999999998,227.20333333333338,232.45999999999998,230.82333333333335,249.63000000000002,241.1775,244.80000000000004,227.42000000000002,253.20999999999998,225.875,198.345,232.25,234.47000000000003,232.44333333333336,231.9433333333333,235.06666666666663,234.34333333333333,237.355,245.01,242.39249999999998,238.9366666666667,238.07000000000002,233.78,250.95499999999998,252.5233333333333,253.055,265.784,244.10666666666665,249.55000000000004,264.12399999999997,253.31,247.34000000000003,243.165,247.3725,251.35750000000002,256.5525,257.08,251.62,243.5025,241.87,242.84249999999997,228.5125,242.462,227.1575,239.62399999999997,212.1275,215.82,206.35000000000002,222.92199999999997,218.948,203.735,229.385,236.5425,234.26999999999998,214.9775,211.0525,198.98,213.72750000000002,224.504,211.5975,225.71999999999997,214.37,212.715,215.845,226.786,219.6425,232.9025,225.90333333333334,L8
2020-03-04 22:13:20+00:00,265.43,273.88,276.72,274.24,274.37,271.71,261.37,263.18,257.39,251.01,243.72,246.93,248.43,250.64,257.88,262.3,265.54,269.99,275.29,277.48,276.6,270.03,265.36,259.44,253.66,247.88,238.91,227.24,213.9,205.43,196.29,190.73,176.93,177.93,,,,,,,,,,,195.77,205.57,208.31,212.22,212.91,218.87,226.96,234.86,245.91,251.66,255.49,252.11,251.29,251.27,252.15,254.57,253.11,250.72,249.76,253.8,257.45,260.55,260.11,260.49,258.62,256.09,252.05,248.39,251.77,251.94,250.04,249.81,246.37,241.65,233.06,224.55,223.52,221.31,208.99,217.84,229.81,227.02,228.72,227.41,229.72,229.25,231.04,232.81,232.99,228.62,226.99,226.77,225.37,223.64,222.86,217.71,201.87,201.65,210.89,209.5,213.01,218.25,218.44,228.73,230.05,213.22,220.16,204.26,191.28,203.66,221.83,214.99,218.46,224.12,223.64,226.55,226.87,224.67,230.11,226.51,224.17,238.39,233.96,233.22,239.87,235.47,240.45,244.76,242.11,235.48,235.59,237.39,237.11,245.74,247.44,240.62,242.24,230.68,229.88,213.73,222.87,214.84,219.82,206.21,203.21,189.58,215.33,195.51,184.55,226.45,230.25,223.79,204.06,202.39,205.49,203.1,211.29,203.78,205.02,202.98,203.81,205.47,210.19,212.5,216.39,221.96,L8
