dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2018-08-29 22:19:08.064,255.70000000000002,276.38428571428574,280.46285714285716,279.18142857142857,281.41285714285715,275.78714285714284,270.81571428571425,265.94,259.78714285714284,249.23714285714283,250.6514285714286,256.57,268.00666666666666,272.92,261.235,282.02833333333336,275.05,278.3742857142857,281.9371428571429,284.4714285714286,283.1942857142857,274.32,271.56,265.18285714285713,259.95,252.10857142857142,239.5257142857143,231.91571428571427,214.99285714285716,201.59714285714287,198.8957142857143,191.20714285714286,176.53333333333333,178.41500000000002,,,,,,,,192.89,205.81,173.2725,209.26285714285717,215.15285714285716,216.4414285714286,219.36285714285714,215.68,227.8042857142857,232.82857142857142,247.00428571428571,255.3385714285714,258.55571428571426,259.89428571428573,255.82571428571427,254.23714285714286,254.49142857142854,255.52142857142857,258.68142857142857,256.91285714285715,255.97,254.25428571428571,258.7985714285714,263.40142857142854,263.12142857142857,266.84285714285716,266.8242857142857,263.4557142857143,263.26428571428573,253.6442857142857,254.0,257.76000000000005,255.82857142857142,253.83142857142857,252.95428571428573,247.97571428571428,244.6157142857143,238.10142857142858,229.97833333333332,229.39833333333334,223.24666666666667,211.58999999999997,222.28,231.5885714285714,228.51571428571427,234.46857142857144,226.9114285714286,232.5514285714286,228.60999999999999,232.90714285714287,231.65857142857143,234.01571428571427,230.55142857142854,227.81,225.43571428571428,223.55285714285716,224.3385714285714,222.14714285714285,217.9742857142857,209.54142857142853,205.11428571428573,211.71428571428572,219.11285714285714,218.3842857142857,223.85142857142858,225.54714285714286,231.0814285714286,235.8242857142857,210.04142857142855,,222.45999999999998,219.87,247.91,227.1757142857143,223.5442857142857,222.03428571428572,230.01142857142855,229.00428571428574,230.5442857142857,230.92857142857142,229.03428571428572,230.31,228.59,228.62666666666667,242.00857142857146,239.91571428571427,239.95714285714283,246.29166666666666,235.58333333333334,240.79857142857145,241.13285714285715,242.51142857142855,237.52428571428572,233.96428571428572,238.66571428571427,240.9042857142857,248.00142857142856,252.34285714285716,244.56714285714284,254.6042857142857,244.63571428571427,241.30285714285714,217.8942857142857,215.3557142857143,222.56428571428572,225.75166666666667,203.93666666666664,212.10285714285715,190.04571428571427,207.495,199.39666666666665,195.51833333333332,222.6885714285714,232.78166666666667,227.39166666666668,213.92000000000002,211.00166666666667,194.135,205.29166666666666,213.17333333333332,212.22166666666666,214.32000000000002,210.75166666666667,216.83399999999997,203.888,212.016,223.365,230.0457142857143,218.56166666666664,L8
2018-09-07 22:13:00.241,258.31875,277.58125,284.86125,282.14125,281.41285714285715,275.78714285714284,270.81571428571425,265.94,259.78714285714284,249.23714285714283,248.76250000000002,256.57,268.00666666666666,272.92,261.235,282.02833333333336,275.05,278.3742857142857,281.9371428571429,284.235,281.18375,276.39,268.3275,265.18285714285713,259.95,252.10857142857142,241.94125000000003,231.91571428571427,217.8225,201.59714285714287,198.8957142857143,191.20714285714286,176.53333333333333,178.41500000000002,,,,,,,,192.89,205.81,173.2725,209.26285714285717,219.61625,215.78875,221.34125,215.68,227.8042857142857,232.82857142857142,250.435,255.59249999999997,261.89125,261.69375,257.7075,254.23714285714286,254.49142857142854,257.01875,261.34625,256.48375,256.505,253.92625,259.9825,263.20625,263.6425,270.01625,266.8242857142857,263.4557142857143,265.42,254.35125,254.0,258.64875,254.53875,252.9425,252.89125,250.15875,243.77874999999997,236.9925,230.2,229.65714285714287,221.75714285714284,211.03375,222.82750000000001,231.845,227.93875,234.31125,227.21125,235.2825,227.51375,228.26250000000002,231.65857142857143,234.38,229.28875,227.81,225.43571428571428,223.55285714285716,224.53875,224.80374999999998,217.9742857142857,209.54142857142853,205.11428571428573,211.71428571428572,219.11285714285714,218.52625,224.4075,225.52249999999998,231.3775,235.42875,211.97125,200.26,228.33333333333334,212.64333333333332,250.83499999999998,227.1757142857143,226.8425,222.89125,230.01142857142855,229.00428571428574,233.55,234.14,231.445,230.20000000000002,233.2225,233.78285714285715,244.30375,244.0125,239.14999999999998,246.86285714285714,237.74857142857144,241.62875,241.45875,241.4925,236.835,233.6275,238.69,240.52625,248.00142857142856,257.13125,246.86999999999998,254.955,248.31124999999997,239.975,218.01125,215.885,226.015,226.18285714285713,209.35999999999999,212.6875,196.7425,212.89142857142858,205.41428571428574,199.47714285714284,221.2225,233.92714285714285,227.54428571428573,214.41375,210.5614285714286,193.8757142857143,204.05428571428573,213.1457142857143,210.91857142857143,212.47428571428574,208.3385714285714,213.50666666666666,203.27333333333334,211.15166666666667,220.93285714285713,227.51625,218.28857142857143,L8
2018-09-14 22:19:12.891,259.6844444444444,278.2655555555555,284.7877777777778,281.50888888888886,281.01,275.21875,270.51874999999995,266.39875,260.01374999999996,250.04125,249.37333333333333,256.96750000000003,266.86285714285714,271.17999999999995,261.65000000000003,279.9414285714286,275.47499999999997,278.41249999999997,282.14875,284.3977777777778,281.05111111111114,275.8544444444444,268.1644444444444,265.1075,259.88625,252.19625000000002,242.0266666666667,232.22375,218.14111111111112,201.9375,198.815,191.28375,177.19571428571427,178.448,,,,,,,,192.89,205.81,172.728,208.86375,219.06000000000003,215.5288888888889,220.6822222222222,215.52875,227.61875,232.37,249.83444444444442,255.2422222222222,260.9211111111111,260.8366666666667,256.8977777777778,253.60750000000002,254.0125,256.5133333333333,260.4866666666667,255.95222222222225,255.86222222222224,253.40111111111113,259.2055555555555,262.5133333333333,263.33666666666664,269.29999999999995,266.39374999999995,262.755,264.37000000000006,253.94,253.5675,257.8755555555556,254.37333333333333,252.5111111111111,252.30000000000004,249.50222222222223,243.42666666666662,236.42999999999998,229.75875,229.1825,221.81875,211.47444444444443,222.2511111111111,231.20555555555555,227.63222222222223,234.3622222222222,227.67000000000002,234.94111111111113,227.86555555555555,228.26250000000002,231.65857142857143,234.38,229.28875,227.81,225.43571428571428,223.55285714285716,224.18555555555554,224.15666666666664,217.355,208.47749999999996,204.78125,211.3825,217.5375,218.16666666666666,223.7811111111111,224.8022222222222,230.8988888888889,234.7766666666667,210.4911111111111,200.26,223.39249999999998,209.065,250.83499999999998,226.425,225.36,222.25333333333333,229.18875,228.5625,233.05333333333334,233.7688888888889,230.91666666666666,230.88444444444445,233.19,233.22875,244.19222222222223,243.62,239.34555555555556,246.40875,238.0225,241.8877777777778,241.69666666666666,242.11111111111111,237.3688888888889,233.8366666666667,238.68333333333334,241.35888888888888,248.26125,256.97444444444443,246.55777777777777,254.0,246.95111111111112,239.48000000000002,218.56888888888886,217.29333333333335,225.11777777777777,226.385,209.82,212.42222222222225,198.05777777777777,213.14499999999998,204.9775,199.30875,221.49555555555554,233.6925,226.88250000000002,213.6477777777778,210.235,193.65,203.74375,212.975,210.35375,211.97125,208.00375,211.98571428571427,203.71,211.11714285714288,220.0575,226.45777777777778,218.0425,L8
2018-11-10 22:13:20.844,262.69374999999997,279.49375000000003,286.4475,282.30125,283.11,277.10714285714283,274.9114285714286,268.31857142857143,261.09714285714284,252.95428571428573,250.44500000000002,258.91285714285715,260.19,262.27714285714285,262.6671428571429,269.5228571428571,277.01000000000005,280.18857142857144,283.61,285.335,281.575,276.445,268.52,267.0414285714286,260.54285714285714,253.74428571428572,243.26125000000002,233.55285714285714,219.34125,202.61285714285714,199.10714285714286,191.59714285714284,178.04166666666666,178.448,,,,,,,,192.89,205.81,174.45000000000002,210.23,220.12875,216.1175,220.87125,216.03571428571428,233.7657142857143,239.31714285714287,255.01875,256.20571428571424,262.84,262.6375,258.58875,255.58571428571432,255.52714285714282,257.805,261.49125,256.9225,257.05875,254.56125,260.38125,263.4325,264.41125,270.48125,267.3042857142857,263.7542857142857,266.38375,255.5425,254.91571428571427,259.04125,255.15375,253.47875,253.45625,250.80625,244.08375,237.33749999999998,230.6585714285714,230.4114285714286,222.42857142857142,212.37125,223.04625,232.09,228.66000000000003,235.91625000000002,229.35625,236.83625,229.3825,229.44142857142856,234.33333333333334,236.23000000000002,230.96857142857144,229.33333333333334,227.05499999999998,226.47833333333335,225.51875,225.685,219.23999999999998,210.4557142857143,206.60142857142858,212.60857142857142,218.64142857142858,219.94875,225.10625,226.04125,232.03000000000003,235.52375,213.58625,199.29500000000002,218.87600000000003,205.698,250.83499999999998,228.31571428571425,227.75375,224.17375,231.62714285714287,230.5228571428572,235.14375,236.11374999999998,233.1825,232.15375,235.40875,237.23857142857145,246.17125000000001,246.20375,241.3,249.23714285714286,240.1314285714286,243.53,243.33124999999998,242.90125,237.5,234.72250000000003,239.18124999999998,242.3925,249.45000000000002,259.56625,248.575,247.22625,241.61124999999998,236.13625000000002,219.68,219.525,221.74875,224.32142857142858,211.08571428571426,209.3475,200.20874999999998,215.23000000000002,206.47857142857143,202.3114285714286,222.2775,233.32625000000002,226.60375000000002,209.7175,210.34875,195.815,204.405,214.11874999999998,210.7175,212.9257142857143,208.17125000000001,212.41000000000003,203.92857142857142,211.21,218.60857142857142,218.20999999999998,218.58875,L8
2019-01-04 22:19:27.588,266.90666666666664,280.58500000000004,287.86833333333334,282.53,282.602,277.614,278.11800000000005,270.15600000000006,260.616,255.3,250.19333333333336,259.96,261.50999999999993,260.08599999999996,263.516,269.288,276.41,278.71000000000004,283.488,282.945,278.2933333333333,276.76166666666666,267.7466666666666,267.96,260.884,252.02000000000004,243.65166666666667,233.32799999999997,219.56333333333336,202.162,198.78199999999998,190.73399999999998,177.87999999999997,176.76999999999998,,,,,,,,192.89,205.81,170.55,207.43199999999996,219.9383333333333,214.32333333333335,219.965,212.81799999999998,242.10833333333335,248.75833333333333,255.92999999999998,254.224,261.81,261.56666666666666,257.83,253.454,254.03399999999996,257.5466666666667,266.5657142857143,256.625,256.7583333333333,254.08833333333337,259.2366666666667,262.5516666666667,264.86999999999995,271.655,267.71399999999994,262.88599999999997,264.1766666666667,256.4216666666667,254.65,258.4866666666667,253.89166666666668,255.65142857142857,251.34500000000003,250.0566666666667,243.42,237.40166666666664,231.24199999999996,230.65,221.356,211.89166666666665,222.965,231.87666666666667,227.78833333333333,235.92500000000004,229.95666666666662,236.56500000000003,228.04166666666666,226.416,234.7475,235.67400000000004,229.91199999999998,228.5,226.77249999999998,226.3125,224.67,225.47666666666666,218.772,209.66199999999998,207.462,213.5,215.28000000000003,220.725,224.53499999999997,226.22166666666666,232.26000000000002,234.115,213.37166666666667,199.29500000000002,218.87600000000003,205.698,250.83499999999998,226.48399999999998,225.32666666666668,223.57500000000002,228.794,231.01600000000002,236.385,238.10166666666666,234.64666666666668,231.75333333333333,236.21166666666667,241.844,246.775,248.24666666666667,241.3416666666667,250.554,239.51800000000003,242.88166666666666,247.5514285714286,241.68666666666664,236.64833333333334,233.6816666666667,238.5533333333333,241.31833333333336,249.12800000000001,262.25500000000005,250.2783333333333,248.16333333333333,243.98666666666665,236.1866666666667,220.32666666666668,221.81333333333336,222.93500000000003,223.21600000000004,213.88399999999996,209.5583333333333,202.6483333333333,218.36200000000002,207.39600000000002,205.59,220.01333333333335,235.90142857142857,227.12,210.46,210.285,198.67500000000004,203.07333333333335,213.6833333333333,210.165,213.03400000000002,208.6966666666667,211.28400000000002,203.52400000000003,210.086,220.18599999999998,216.855,217.5,L8
2019-02-14 22:13:09.296,268.0400000000001,279.412,288.712,281.88,279.23,274.4325,271.785,264.995,258.2625,254.25499999999997,247.67000000000002,256.13,256.785,257.0575,261.4275,266.9425,275.12,275.79,278.3125,281.864,276.01200000000006,274.608,262.642,262.22,255.33999999999997,250.03000000000003,243.38600000000002,230.775,220.802,204.42749999999998,197.8825,190.1825,178.98000000000002,177.89666666666668,,,,,,,,,,170.55,204.78,220.096,211.772,216.94,213.20999999999998,248.0175,255.32,257.162,253.67249999999999,261.552,259.772,256.064,249.59000000000003,250.2775,254.594,263.54833333333335,251.858,252.502,249.762,255.67000000000002,257.252,260.488,266.402,260.78999999999996,256.815,259.412,251.798,247.6925,252.76999999999998,250.458,254.68500000000003,248.12599999999998,244.344,238.262,230.272,224.872,225.132,219.38400000000001,209.152,218.58,228.41,224.98200000000003,231.14000000000001,227.46800000000002,233.93800000000002,225.852,221.5975,230.79999999999998,233.195,225.115,224.95666666666668,222.48666666666668,222.24,222.25,224.304,213.6275,201.17249999999999,201.2375,208.825,207.825,215.292,220.288,219.39000000000001,227.286,229.762,207.58200000000002,199.29500000000002,213.34500000000003,196.525,253.76,219.8375,219.696,217.904,222.8425,224.54500000000002,232.946,233.648,230.086,233.658,237.05599999999998,236.83250000000004,244.804,243.88000000000002,234.904,242.57,240.53000000000003,243.31799999999998,248.96666666666667,241.43200000000002,237.62199999999999,233.378,237.66199999999998,241.14000000000001,248.65500000000003,258.536,245.106,242.38400000000001,238.426,225.584,215.698,217.00799999999998,217.57399999999998,219.59,211.998,205.158,201.536,217.78199999999998,204.074,199.1875,218.54250000000002,235.06000000000003,223.21000000000004,206.55,203.28,192.898,198.88,221.11599999999999,205.01999999999998,204.925,212.55600000000004,203.22000000000003,204.37399999999997,210.664,212.958,214.84,224.66199999999998,L8
2019-03-02 22:13:05.126,268.37,280.1425,290.67,283.42,279.25666666666666,274.49333333333334,272.9533333333334,265.69,258.0933333333333,272.5175,248.19250000000002,256.70666666666665,258.4866666666667,257.62666666666667,262.27000000000004,266.5733333333333,285.03999999999996,283.0775,288.77250000000004,290.546,275.86,275.8875,270.38,263.1333333333334,255.05999999999995,250.04333333333338,243.94250000000002,230.5666666666667,222.0575,204.7733333333333,197.69999999999996,190.39666666666668,180.64000000000001,179.87000000000003,,226.59,229.75,226.57,211.66,214.68,214.58,,,170.55,209.5125,222.78000000000003,210.67999999999998,217.69500000000002,222.38500000000002,258.265,266.2675,262.51,258.4325,265.15600000000006,266.658,257.165,262.0775,256.6775,259.46,269.495,259.504,262.896,249.87,256.2275,257.135,260.82750000000004,267.89,260.7933333333333,256.63666666666666,260.7525,252.56,247.63,253.64249999999998,250.00499999999997,255.96600000000004,260.012,245.4575,238.35999999999996,230.015,225.27750000000003,225.21250000000003,230.488,209.98,227.22600000000003,235.89000000000001,233.37199999999999,239.73000000000002,228.19750000000002,235.95,226.57999999999998,219.03666666666666,232.23000000000002,233.22333333333333,223.78333333333333,225.35,221.95000000000002,222.81000000000003,222.59,225.60999999999999,225.5675,200.36333333333332,201.47333333333336,208.84,206.85666666666665,215.145,220.46,219.47000000000003,234.19399999999996,235.052,209.1125,221.10666666666668,216.4866666666667,196.25,273.7,219.38,220.675,218.63,223.10666666666665,224.4666666666667,234.32500000000002,235.0525,231.4225,234.30999999999997,238.9,239.9666666666667,255.47200000000004,252.74200000000002,235.27,254.4,253.36399999999998,243.55999999999997,250.57399999999998,241.32250000000002,237.05499999999998,233.58999999999997,237.5375,241.91250000000002,249.13666666666668,260.9475,245.66,252.80599999999998,249.85999999999999,235.752,216.0575,218.1375,220.22999999999996,229.058,214.1975,216.762,218.724,219.9825,205.6475,202.36,219.48333333333335,235.22400000000002,221.2975,216.266,203.39249999999998,193.505,213.79250000000002,229.95,204.98,205.71333333333337,224.03199999999998,203.02,204.45999999999998,220.08800000000002,213.0425,224.08599999999996,234.91199999999998,L8
2019-04-03 22:12:56.485,261.61,276.27,285.8733333333334,286.2866666666667,287.49666666666667,276.09,279.3933333333334,273.57,256.34000000000003,281.85249999999996,251.48500000000004,255.18499999999997,257.73,256.49,266.81,274.3433333333333,289.7975,288.5175,293.5375,295.875,281.68,274.2233333333333,283.5225,261.87,254.25666666666663,249.66,237.74666666666667,228.23666666666668,215.14333333333332,205.29666666666665,198.13333333333335,191.3033333333333,180.47000000000003,182.07999999999998,173.15,226.59,229.75,226.57,211.66,214.68,214.58,,,,210.21250000000003,216.48,212.5,213.76333333333332,227.6575,263.20500000000004,272.0575,261.17,261.21333333333337,262.805,266.715,256.25333333333333,266.3775,258.565,259.3375,268.708,264.015,269.92,251.97666666666666,253.51999999999998,256.25666666666666,258.5133333333333,259.02,260.51666666666665,257.37,253.96333333333337,250.83666666666667,249.23000000000002,250.58333333333334,251.28,258.6975,268.9575,241.73333333333335,239.53666666666663,231.38333333333333,223.50666666666666,224.48000000000002,239.6675,208.81333333333336,234.38750000000002,240.27749999999997,240.71249999999998,243.1625,231.64666666666668,233.29,231.59333333333333,233.32000000000002,237.50333333333333,235.89666666666665,228.72333333333336,227.99333333333334,224.67999999999998,227.9,225.21,224.35666666666668,228.7775,206.19666666666663,203.0533333333333,210.20333333333335,209.93666666666664,215.73666666666665,219.10999999999999,218.78,235.74499999999998,236.6825,209.33333333333334,230.75333333333333,201.805,193.755,293.64,220.36333333333334,212.56333333333336,216.67333333333332,224.05999999999997,224.76666666666668,227.29999999999998,227.29,226.09333333333333,235.17999999999998,229.63333333333333,227.315,259.67999999999995,253.71499999999997,236.10333333333332,259.21000000000004,259.77750000000003,242.28333333333333,259.8625,252.28,239.52666666666664,234.57000000000002,237.72333333333333,241.22666666666666,249.74,249.97333333333333,248.48000000000002,257.9975,251.6125,244.4325,214.1533333333333,216.43333333333337,206.40499999999994,235.6175,204.54,222.9525,219.87,219.95333333333335,192.22333333333336,185.72,227.94,235.1125,225.07333333333335,222.8625,204.37,194.815,228.71333333333334,239.8825,220.31,208.33499999999998,235.475,210.48666666666668,210.27666666666667,227.5875,219.83333333333334,230.64249999999998,241.95999999999998,L8
2019-05-05 22:12:52.815,261.61,276.27,285.8733333333334,286.2866666666667,287.49666666666667,276.09,279.3933333333334,273.57,256.34000000000003,281.85249999999996,251.48500000000004,255.18499999999997,257.73,256.49,266.81,274.3433333333333,289.7975,288.5175,293.5375,295.875,281.68,274.2233333333333,283.5225,261.87,254.25666666666663,249.66,237.74666666666667,228.23666666666668,215.14333333333332,205.29666666666665,198.13333333333335,191.3033333333333,180.47000000000003,182.07999999999998,173.15,226.59,229.75,226.57,211.66,214.68,214.58,,,,210.21250000000003,216.48,212.5,213.76333333333332,227.6575,263.20500000000004,275.022,261.17,272.995,262.805,266.715,256.25333333333333,275.276,258.565,259.3375,268.708,264.015,269.92,251.97666666666666,253.51999999999998,256.25666666666666,258.5133333333333,259.02,260.51666666666665,257.37,253.96333333333337,250.83666666666667,249.23000000000002,250.58333333333334,251.28,258.6975,268.9575,241.73333333333335,239.53666666666663,231.38333333333333,223.50666666666666,224.48000000000002,239.6675,208.81333333333336,234.38750000000002,240.27749999999997,240.71249999999998,243.1625,245.94750000000002,233.29,231.59333333333333,233.32000000000002,237.50333333333333,235.89666666666665,228.72333333333336,227.99333333333334,224.67999999999998,227.9,225.21,236.4725,228.7775,206.19666666666663,203.0533333333333,210.20333333333335,209.93666666666664,215.73666666666665,219.10999999999999,218.78,235.74499999999998,236.6825,209.33333333333334,230.75333333333333,201.805,193.755,293.64,220.36333333333334,212.56333333333336,216.67333333333332,224.05999999999997,224.76666666666668,227.29999999999998,227.29,226.09333333333333,235.17999999999998,229.63333333333333,227.315,259.67999999999995,253.71499999999997,236.10333333333332,264.98,267.096,242.28333333333333,270.456,252.28,239.52666666666664,234.57000000000002,237.72333333333333,241.22666666666666,249.74,249.97333333333333,248.48000000000002,257.9975,251.6125,244.4325,214.1533333333333,216.43333333333337,206.40499999999994,235.6175,204.54,222.9525,219.87,219.95333333333335,192.22333333333336,185.72,227.94,235.1125,225.07333333333335,222.8625,204.37,194.815,228.71333333333334,239.8825,220.31,208.33499999999998,235.475,210.48666666666668,210.27666666666667,227.5875,219.83333333333334,230.64249999999998,241.95999999999998,L8
2019-06-06 22:13:11.112,261.135,277.46000000000004,286.9166666666667,287.55,287.22999999999996,275.99999999999994,278.03000000000003,275.00333333333333,258.51,282.365,252.58499999999998,251.505,253.735,255.36,264.6933333333333,273.4733333333333,288.97249999999997,288.205,294.02000000000004,297.135,282.67,277.33666666666664,285.5425,263.38,259.31999999999994,252.3033333333333,242.1833333333333,228.41500000000002,216.58999999999997,207.765,201.59,195.7966666666667,182.68333333333337,182.7733333333333,174.72,226.59,229.75,226.57,211.66,214.68,214.58,,,,211.1825,218.94,218.48666666666668,220.15,232.53,257.35,271.346,257.075,274.71000000000004,266.225,268.48,258.98333333333335,282.824,267.4325,263.43499999999995,270.306,266.17,271.45500000000004,254.63666666666663,257.24666666666667,259.2766666666667,260.82,262.2633333333334,263.1066666666666,258.235,254.30500000000004,251.14499999999998,252.79666666666665,252.96333333333334,253.8166666666667,262.0075,271.0525,248.5,243.6,234.79333333333332,227.17,227.55000000000004,241.68249999999998,207.35666666666668,236.45499999999998,242.715,249.995,246.2575,255.48250000000002,235.785,234.515,234.89,241.36999999999998,239.74666666666664,233.27,231.76999999999998,229.20666666666668,231.82000000000002,229.21,239.67749999999998,231.67,211.41666666666666,206.14333333333335,214.49,214.48000000000002,217.47,220.26666666666665,219.2,239.15999999999997,239.93333333333337,211.935,246.96499999999997,205.79500000000002,196.99,293.64,223.14,216.06000000000003,219.0533333333333,225.85333333333335,226.41333333333338,228.71,229.21,228.70666666666668,237.01333333333332,231.54999999999998,230.13,261.4625,255.2975,240.11666666666667,265.914,268.278,243.73,271.962,254.91666666666666,242.4466666666667,236.20666666666668,239.5533333333333,242.49333333333334,251.30999999999997,251.0666666666667,249.98000000000002,258.4425,252.93499999999997,248.025,214.41333333333333,218.22333333333336,212.385,239.005,205.38,226.125,222.685,220.28666666666666,196.91,200.15,234.20999999999998,236.84,230.99666666666667,225.67,207.46666666666667,187.715,231.6,240.57999999999998,223.11,214.73000000000002,238.6525,213.29999999999998,213.35666666666665,230.3775,223.57000000000002,233.5025,243.27999999999997,L8
2019-06-29 22:19:29.514,261.135,277.46000000000004,286.9166666666667,285.855,284.835,275.42999999999995,275.92,271.98,258.68,276.418,250.42,250.42333333333332,253.11333333333334,255.585,262.655,271.59499999999997,286.084,286.288,291.18600000000004,294.142,281.9975,276.395,282.28000000000003,263.34749999999997,258.67249999999996,252.6525,242.895,230.6,218.16333333333333,208.53666666666666,201.8925,196.7125,183.945,183.35750000000002,174.97333333333333,226.59,229.75,226.57,211.66,214.68,214.58,,,,212.98599999999996,221.118,223.95,219.755,232.76799999999997,255.294,267.4533333333333,257.658,274.925,265.07,266.82,258.6225,278.3916666666667,266.59399999999994,262.342,268.63,264.62,268.23400000000004,254.97499999999997,258.5425,260.355,261.60499999999996,263.4875,263.7025,260.33666666666664,256.6666666666667,252.38666666666666,253.37,253.575,254.1075,260.978,267.184,249.01500000000001,244.0275,235.25,228.0375,228.21500000000003,238.788,205.97000000000003,233.92600000000002,240.85999999999999,246.48199999999997,243.738,250.87600000000003,236.45666666666668,235.9433333333333,234.97333333333333,240.02249999999998,239.52249999999998,233.525,231.78,229.965,231.5675,229.025,237.48599999999996,229.85399999999998,211.875,206.64,214.495,214.82750000000001,217.83749999999998,220.8825,220.5666666666667,236.76,237.715,211.60333333333335,246.96499999999997,206.32666666666668,197.6,293.64,223.87,217.4025,219.7825,226.26250000000002,226.8,229.0075,229.8825,229.0975,236.2975,231.82,229.32000000000002,258.05,251.59,241.35000000000002,262.10333333333335,263.52000000000004,243.59749999999997,267.94666666666666,253.445,242.2825,236.7075,239.825,243.1775,251.45,251.6525,248.9775,255.53400000000002,249.78199999999998,245.67600000000002,215.795,219.2175,215.6966666666667,236.42600000000002,205.525,223.22599999999997,218.246,218.46,199.5075,198.39499999999998,230.35,236.42400000000004,233.0325,221.506,207.1675,191.7266666666667,225.4825,235.154,218.17,211.72333333333336,232.308,211.7,211.7825,227.00799999999998,221.17000000000002,230.362,238.658,L8
