dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005,satname
2023-10-15 22:11:39+00:00,340.2471428571429,346.30636363636364,334.5346153846154,344.7446666666666,343.56,343.238,L9
2023-10-22 22:17:50+00:00,340.2471428571429,347.36666666666673,334.81,344.980625,343.61499999999995,343.26624999999996,L9
2023-11-07 22:17:46+00:00,340.2471428571429,348.37538461538463,335.12066666666664,345.135294117647,343.7388235294117,343.3058823529412,L9
2023-11-15 22:17:47+00:00,339.675,346.8127272727273,336.9092857142858,346.374375,344.425,343.62375000000003,L8
2023-12-17 22:17:48+00:00,343.6333333333334,346.795,341.72166666666664,347.58666666666664,344.6041666666667,342.3216666666667,L8
2023-12-18 22:11:45+00:00,343.6333333333334,344.93555555555554,341.72166666666664,346.55846153846153,344.1192307692308,342.32615384615383,L9
2024-01-10 22:17:52+00:00,346.085,344.255,345.51,347.5366666666667,347.06692307692305,344.54307692307697,L9
2024-01-11 22:11:32+00:00,346.085,344.255,345.51,349.3953846153846,348.5,346.145,L8
2024-02-11 22:17:53+00:00,346.085,349.8,349.58272727272725,352.8908333333334,351.57384615384615,348.71384615384613,L9
2024-02-19 22:17:39+00:00,345.28,350.97,348.24583333333334,351.38153846153847,350.52571428571434,347.92928571428575,L8
2024-02-28 22:11:24+00:00,345.28,351.575,348.9166666666667,351.66615384615386,350.4578571428571,347.9485714285714,L8
2024-03-15 22:11:14+00:00,345.28,351.79777777777775,345.7991666666667,349.8192307692308,349.25,346.8585714285714,L8
2024-03-30 22:17:36+00:00,343.07,351.6144444444445,344.98083333333335,348.96384615384613,348.6485714285714,346.32928571428573,L9
2024-04-15 22:17:28+00:00,346.6333333333334,354.17125,347.39363636363635,350.05749999999995,349.95846153846156,348.64153846153846,L9
2024-04-23 22:17:03+00:00,346.6333333333334,353.4771428571429,350.18454545454546,352.25500000000005,351.07153846153847,349.45000000000005,L8
2024-05-01 22:17:11+00:00,347.9225,354.66875,349.41,351.7123076923077,350.44000000000005,348.9057142857143,L9
2024-05-02 22:10:44+00:00,347.9225,354.0077777777778,347.6853846153846,350.6707142857143,349.84400000000005,348.6573333333334,L8
2024-05-09 22:16:51+00:00,347.9225,353.19875,348.36999999999995,350.90615384615387,352.3333333333333,349.77000000000004,L8
2024-05-10 22:11:00+00:00,347.9225,353.19875,348.36999999999995,351.7607142857143,352.84375,350.68062499999996,L9
2024-05-17 22:17:03+00:00,350.414,355.17777777777775,346.9983333333333,351.0357142857143,352.213125,350.04,L9
2024-05-18 22:10:31+00:00,343.83666666666664,355.17777777777775,342.79999999999995,349.16066666666666,350.23,348.73,L8
2024-05-26 22:10:48+00:00,342.0571428571429,355.17777777777775,340.79785714285714,349.16066666666666,350.23,348.73,L9
2024-06-26 22:16:52+00:00,342.0571428571429,358.3175,338.9861538461538,348.99923076923073,352.70375,350.615,L8
2024-06-27 22:10:29+00:00,342.0571428571429,360.5288888888889,339.9642857142857,349.5135714285714,352.95,351.1523529411765,L9
2024-07-05 22:10:45+00:00,339.9075,357.382,338.45666666666665,348.4086666666666,351.87166666666667,350.32222222222225,L8
2024-07-12 22:17:00+00:00,339.9075,358.3945454545455,336.9826666666667,347.148,349.6858823529412,348.37117647058824,L8
2024-08-06 22:10:57+00:00,338.5022222222222,358.3945454545455,335.5475,346.05312499999997,348.72333333333336,347.61722222222227,L8
2024-08-21 22:17:19+00:00,337.85625,358.8727272727273,333.7373333333333,345.2,348.19000000000005,347.2394117647059,L9
2024-08-22 22:11:10+00:00,337.85625,358.8727272727273,334.53625,345.78,348.5127777777778,347.8122222222222,L8
2024-08-29 22:17:21+00:00,338.67333333333335,359.6127272727273,334.61875000000003,345.79,348.61722222222227,347.59444444444443,L8
2024-11-17 22:17:38+00:00,332.1775,359.24000000000007,333.565,347.5275,350.75,350.05555555555554,L8
2024-11-25 22:17:51+00:00,332.4433333333333,359.24000000000007,336.25,349.69555555555553,351.551,350.673,L9
2024-12-03 22:17:45+00:00,332.4433333333333,359.24000000000007,336.25,352.308,353.36999999999995,351.64,L8
2024-12-28 22:11:26+00:00,332.4433333333333,354.64399999999995,333.78285714285715,351.03200000000004,349.067,348.121,L8
2025-01-05 22:11:31+00:00,336.235,358.826,335.9142857142857,351.762,350.145,349.29,L9
2025-01-12 22:17:45+00:00,336.235,356.40250000000003,333.6816666666667,353.925,351.694,350.808,L9
2025-01-13 22:11:30+00:00,336.235,357.88,335.34857142857146,353.87454545454545,352.05727272727273,351.5772727272727,L8
2025-01-28 22:17:42+00:00,336.235,357.88,340.12625,355.2908333333333,352.4791666666667,351.81666666666666,L9
2025-01-29 22:11:28+00:00,349.78666666666663,354.8233333333333,338.3833333333333,353.7992307692308,351.17,350.9553846153846,L8
2025-02-06 22:11:31+00:00,361.04999999999995,353.7885714285714,339.89222222222224,354.29307692307697,351.6730769230769,351.64384615384614,L9
2025-02-13 22:17:46+00:00,361.04999999999995,353.7885714285714,342.508,355.00928571428574,352.25928571428574,351.66499999999996,L9
2025-02-21 22:17:31+00:00,352.09666666666664,348.5371428571429,339.3155555555556,355.68666666666667,352.73749999999995,351.90416666666664,L8
2025-03-09 22:17:26+00:00,350.59,347.2966666666667,336.3177777777778,357.1009090909091,353.84090909090907,353.10181818181815,L8
2025-03-10 22:11:28+00:00,350.59,347.62,335.44100000000003,355.16499999999996,352.52250000000004,352.04333333333335,L9
2025-03-18 22:11:06+00:00,344.65,346.43625,333.79454545454547,351.55384615384617,349.3553846153846,349.11538461538464,L8
2025-05-04 22:17:17+00:00,343.876,346.84,333.03583333333336,350.3528571428572,348.18857142857144,348.13571428571424,L9
2025-05-05 22:10:48+00:00,343.876,347.187,333.0969230769231,349.73466666666667,347.9926666666667,348.1766666666666,L8
2025-05-12 22:16:59+00:00,343.21166666666664,347.52454545454543,332.78214285714284,348.80375,347.165,347.40875,L8
2025-05-13 22:10:58+00:00,343.21166666666664,347.52454545454543,335.464,350.35411764705884,348.2929411764706,348.6329411764706,L9
2025-05-20 22:17:06+00:00,344.58428571428567,348.7208333333333,335.839375,349.14176470588234,347.32882352941175,347.75117647058823,L9
2025-05-21 22:10:52+00:00,344.58428571428567,349.4576923076923,336.1617647058824,349.10999999999996,347.4561111111111,348.03833333333336,L8
2025-06-06 22:10:54+00:00,344.8225,349.51071428571424,335.82,345.8417647058824,345.0076470588235,346.66,L8
2025-06-13 22:17:12+00:00,344.81444444444446,349.79466666666667,335.51736842105265,345.2344444444445,344.6094444444445,346.0711111111111,L8
2025-06-21 22:17:14+00:00,344.81444444444446,351.108125,336.425,345.5694736842105,344.92263157894735,346.18105263157895,L9
2025-06-22 22:11:07+00:00,343.691,350.5035294117647,335.5985714285714,344.8835,344.5515,345.8485,L8
2025-06-29 22:17:21+00:00,343.2518181818182,350.3529411764706,335.0204761904762,344.3075,343.8315,344.9255,L8
2025-06-30 22:11:07+00:00,342.1558333333333,349.0233333333333,333.9622727272727,343.50666666666666,343.1766666666667,344.4252380952381,L9
2025-07-16 22:11:13+00:00,342.1558333333333,345.6552941176471,330.66809523809525,340.02684210526314,339.89631578947365,341.2678947368421,L9
2025-07-23 22:17:27+00:00,342.1558333333333,347.07388888888886,331.84318181818185,340.724,340.489,341.649,L9
2025-07-24 22:11:17+00:00,342.1558333333333,346.7994736842105,331.2434782608696,340.4142857142857,340.4319047619048,341.5804761904762,L8
2025-07-31 22:17:29+00:00,338.7908333333333,345.2021052631579,329.27409090909094,338.72450000000003,339.37199999999996,340.491,L8
2025-08-01 22:11:18+00:00,338.7908333333333,345.2021052631579,329.27409090909094,338.72450000000003,341.08619047619044,342.00857142857143,L9
2025-08-09 22:11:25+00:00,338.7908333333333,345.07,329.35380952380956,340.517,342.22238095238095,343.13142857142856,L8
2025-11-05 22:11:46+00:00,340.375,345.9792857142857,330.34666666666664,341.84437499999996,343.72941176470584,344.8652941176471,L9
