dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005,satname
2020-09-19 22:17:52.015,341.44166666666666,349.69199999999995,331.886,336.0054545454546,335.8633333333333,341.04545454545456,L8
2020-09-28 22:11:43.377,337.048,348.88,332.358,336.58,336.8025,342.6472727272727,L8
2020-11-15 22:11:42.305,338.04999999999995,352.45444444444445,334.8188888888889,338.313,338.7054545454546,345.024,L8
2020-12-17 22:11:45.420,337.9525,351.329,333.704,337.26090909090914,337.43333333333334,344.01181818181817,L8
2021-01-02 22:11:41.110,360.396,349.968,332.735,336.1027272727273,336.62166666666667,344.0809090909091,L8
2021-01-25 22:17:44.203,393.02750000000003,352.21555555555557,336.17333333333335,337.633,340.79727272727274,344.01545454545453,L8
2021-02-19 22:11:27.994,422.14750000000004,357.5944444444445,339.25333333333333,343.3977777777778,346.321,350.271,L8
2021-02-26 22:17:35.944,433.168,364.64888888888885,340.74249999999995,344.08250000000004,350.381,352.926,L8
2021-03-14 22:17:26.977,433.168,365.42333333333335,341.52375,343.8225,347.90555555555557,350.82444444444445,L8
2021-03-23 22:11:13.381,435.03333333333336,361.7122222222222,337.1425,341.20125,346.24777777777786,350.13222222222225,L8
2021-03-30 22:17:22.624,435.03333333333336,357.84777777777776,333.135,337.57375,341.4244444444445,345.76444444444445,L8
2021-04-15 22:17:16.883,435.03333333333336,354.911,332.3933333333333,336.89222222222224,340.158,344.369,L8
2021-04-24 22:11:01.432,434.52000000000004,354.37363636363636,332.262,337.23699999999997,340.28545454545457,344.49636363636364,L8
2021-05-01 22:17:07.841,434.52000000000004,354.37363636363636,332.262,337.23699999999997,340.28545454545457,347.3283333333333,L8
2021-05-17 22:17:12.707,434.52000000000004,354.511,331.8111111111111,335.302,338.03181818181815,345.1225,L8
2021-05-26 22:11:07.110,434.52000000000004,351.4718181818182,329.896,334.62363636363636,337.37999999999994,344.3453846153846,L8
2021-07-13 22:11:19.559,450.76200000000006,349.503,326.0677777777778,334.871,338.6127272727272,344.58666666666664,L8
2021-08-14 22:11:33.700,451.92750000000007,347.658,323.9733333333333,333.979,338.42999999999995,344.4216666666666,L8
2021-10-01 22:11:46.773,431.44,333.9633333333333,317.43833333333333,332.27714285714285,334.17,342.3275,L8
2021-10-17 22:11:50.671,431.44,334.03,315.634,332.4166666666667,335.04,343.46875,L8
2021-10-24 22:18:01.850,406.55,341.85499999999996,325.994,339.61833333333334,339.1357142857143,345.54375,L8
2021-11-09 22:17:58.951,406.55,345.06142857142856,329.48,341.5828571428571,340.46000000000004,341.58,L8
2021-11-18 22:11:44.821,424.495,343.29625,328.43,343.0214285714286,341.98,343.52875,L8
2021-11-25 22:17:57.047,438.8566666666666,349.69,335.77571428571434,347.7685714285714,345.1875,346.03125,L8
2021-12-19 22:17:52.616,454.64,352.62888888888887,340.26,350.86875,346.47555555555556,347.08444444444444,L9
2022-01-05 22:11:39.666,457.454,352.421,340.9688888888889,348.13444444444445,347.375,350.198,L8
2022-01-21 22:11:35.958,462.605,356.437,346.4166666666667,350.10555555555555,348.674,351.701,L8
2022-01-28 22:17:44.030,462.605,357.01181818181817,345.963,349.132,346.01,351.0518181818182,L8
2022-02-13 22:17:40.833,462.605,359.0263636363636,348.931,351.661,346.59,351.7327272727273,L8
2022-02-21 22:17:43.336,462.605,358.0466666666666,347.5527272727273,350.65636363636366,346.08750000000003,350.7616666666666,L9
2022-02-22 22:11:26.680,467.59285714285716,359.89,347.5527272727273,351.81166666666667,347.09461538461534,351.8123076923076,L8
2022-03-09 22:17:37.608,461.605,361.5735714285714,347.5527272727273,353.24384615384616,347.65999999999997,351.9578571428571,L9
2022-03-10 22:11:23.323,460.29333333333335,361.408,348.0308333333333,352.9414285714286,347.986,352.1213333333333,L8
2022-03-26 22:11:11.888,459.991,360.56624999999997,346.5176923076923,351.89000000000004,347.52375,351.5675,L8
2022-04-18 22:17:25.504,459.991,363.43866666666673,348.1923076923077,349.4486666666667,345.77133333333336,352.625,L8
2022-05-04 22:17:26.026,465.9288888888889,360.44066666666663,344.2776923076923,346.32866666666666,343.4073333333333,350.605,L8
2022-05-05 22:11:07.160,465.9288888888889,361.648125,344.2776923076923,346.32866666666666,344.79125,351.94,L9
2022-05-12 22:17:13.223,454.317,361.306875,343.6230769230769,345.55933333333337,344.236875,351.48933333333326,L9
2022-06-05 22:17:39.656,441.2833333333333,361.58200000000005,342.51416666666665,344.30428571428575,343.474,350.7371428571428,L8
2022-06-13 22:17:12.050,431.534,361.1725,341.87923076923073,343.8266666666667,343.144375,349.82866666666666,L9
2022-06-14 22:11:35.206,422.5618181818181,359.9717647058824,340.5435714285714,342.998125,342.51,349.153125,L8
2022-06-21 22:17:48.970,409.26,359.49882352941177,338.5807142857143,341.49062499999997,341.98823529411766,348.51125,L8
2022-06-22 22:11:14.747,409.26,359.59277777777777,338.6273333333333,341.87,342.4772222222222,348.84117647058827,L9
2022-06-29 22:17:28.498,403.30333333333334,358.78578947368425,337.9475,341.36611111111114,341.9447368421053,347.8077777777778,L9
2022-07-08 22:11:15.271,397.35727272727274,357.8863157894737,335.70624999999995,341.4638888888889,340.67263157894735,345.4661111111111,L9
2022-07-15 22:17:24.696,392.5225,357.23449999999997,335.16588235294114,341.05421052631584,340.4605,344.8484210526316,L9
2022-07-16 22:11:39.057,387.2007692307692,355.65285714285716,335.16588235294114,340.40500000000003,340.19666666666666,344.464,L8
2022-07-31 22:17:39.593,375.79,354.7135,333.911875,339.9168421052632,340.8005,343.6168421052632,L9
2022-08-09 22:11:34.517,375.79,354.32476190476194,333.33,339.7675,340.83857142857147,343.703,L9
2022-08-25 22:11:39.043,365.6458333333333,352.67,332.26266666666663,336.625,339.0073684210526,342.5464705882353,L9
2022-09-09 22:18:11.619,351.826,351.55823529411765,332.01533333333333,335.16352941176467,338.14222222222224,341.605,L8
2022-09-17 22:17:54.625,351.826,351.9422222222222,332.36375,335.87166666666667,338.5363157894737,341.7664705882353,L9
2022-10-20 22:11:59.771,340.11,351.8975,331.6442857142857,341.3476470588235,340.3705882352941,341.67312499999997,L8
2022-10-27 22:18:13.761,340.11,352.74470588235295,333.48999999999995,342.33444444444444,341.38055555555553,342.4670588235294,L8
2022-11-04 22:18:00.514,340.11,351.864375,334.1413333333333,342.94722222222225,340.7335294117647,341.445,L9
2022-11-13 22:11:53.247,338.89750000000004,352.578125,335.0986666666667,343.8016666666667,341.79647058823537,342.85875000000004,L9
2022-12-22 22:17:59.519,335.12,353.96166666666664,338.98454545454547,347.33214285714286,343.473076923077,344.47583333333336,L9
2023-01-15 22:17:53.980,336.03499999999997,362.61875,341.5188888888889,351.05545454545455,344.271,346.9377777777778,L8
2023-01-24 22:11:46.723,334.23,358.60777777777776,339.501,348.87583333333333,342.2327272727273,344.73199999999997,L8
2023-02-16 22:17:50.035,331.33500000000004,361.9075,342.37888888888887,350.83,342.837,345.5833333333333,L8
2023-03-04 22:17:37.574,328.8566666666666,357.79333333333335,339.751,350.8309090909091,342.69100000000003,343.347,L8
2023-03-05 22:11:37.473,318.9875,351.073,336.4354545454545,347.98749999999995,340.03545454545457,340.61090909090905,L9
2023-03-13 22:11:23.206,318.9875,348.8611111111111,335.121,347.08,338.741,340.82363636363635,L8
2023-03-21 22:11:31.242,318.9875,347.65999999999997,334.84666666666664,347.43545454545455,338.919,341.7845454545455,L9
2023-04-13 22:17:27.047,318.9875,347.65999999999997,335.15999999999997,347.42249999999996,336.11181818181825,341.7845454545455,L9
2023-04-30 22:10:53.576,317.63,339.0275,332.47444444444443,341.10299999999995,331.0872727272727,339.33,L8
2023-05-15 22:17:12.111,321.99333333333334,333.6442857142857,328.95125,338.5422222222222,327.755,336.422,L9
2023-05-16 22:10:40.417,321.99333333333334,336.525,329.96333333333337,339.40999999999997,329.7418181818182,337.9118181818182,L8
2023-05-23 22:16:53.942,324.19714285714286,337.7888888888889,329.529,338.84272727272725,330.08666666666664,337.53000000000003,L8
2023-05-24 22:10:53.254,324.19714285714286,342.66499999999996,329.529,341.05,332.5307692307693,339.67538461538464,L9
2023-06-01 22:10:43.329,324.19714285714286,343.29999999999995,329.7245454545455,340.9523076923077,333.2885714285714,340.14785714285716,L8
2023-06-08 22:17:00.359,324.19714285714286,346.6641666666667,332.2808333333333,341.8742857142857,334.33733333333333,340.58200000000005,L8
2023-06-09 22:10:48.959,324.19714285714286,349.3176923076923,335.96153846153845,343.658,336.24,342.29,L9
2023-06-16 22:16:54.981,324.49,348.95214285714286,335.12142857142857,342.878125,335.93470588235294,341.6770588235294,L9
2023-06-17 22:10:53.102,324.49,349.9013333333333,335.45466666666664,343.2952941176471,336.7027777777778,342.3416666666667,L8
2023-06-24 22:17:06.399,324.49,347.94,332.8071428571428,340.5282352941176,334.49833333333333,340.14000000000004,L8
2023-07-02 22:17:05.775,326.07222222222225,348.10266666666666,332.3506666666666,340.21111111111105,334.35105263157897,339.73368421052635,L9
2023-08-03 22:17:19.817,324.56857142857143,347.0733333333333,334.2092857142857,341.79,335.9611111111111,340.7733333333333,L9
2023-08-11 22:17:27.875,324.56857142857143,348.8075,335.4066666666667,342.2605555555556,336.5705263157895,340.9836842105263,L8
2023-08-12 22:11:11.436,324.56857142857143,349.22647058823526,335.46375,342.41052631578947,336.5705263157895,340.9836842105263,L9
2023-08-28 22:11:20.303,324.56857142857143,348.1523529411765,334.54812499999997,341.9031578947368,336.39473684210526,340.9221052631579,L9
2023-09-05 22:11:22.812,331.74,355.31625,340.2346666666666,345.5755555555556,339.69055555555553,344.7316666666667,L8
2023-09-20 22:17:40.026,334.9533333333333,355.73,340.44124999999997,345.2994444444444,339.55055555555555,343.58529411764704,L9
2023-10-14 22:17:45.774,335.8385714285714,355.05944444444447,339.825,344.7116666666667,340.72,341.5594444444444,L8
2023-10-15 22:11:39.127,335.8385714285714,354.7942105263158,339.4041176470588,344.6221052631579,340.99263157894734,341.98052631578946,L9
2023-10-22 22:17:50.479,335.8385714285714,355.00600000000003,339.34777777777776,344.817,341.16499999999996,342.066,L9
2023-11-07 22:17:46.155,339.77833333333336,358.168,339.3542105263158,344.95,343.287,342.85450000000003,L9
2023-11-15 22:17:47.856,338.972,359.4478947368421,340.9588888888889,345.91549999999995,343.82473684210527,343.0878947368421,L8
2023-11-24 22:11:40.049,338.30800000000005,357.84055555555557,341.095,345.10263157894735,343.13111111111107,342.68888888888887,L8
2023-12-09 22:17:50.740,338.30800000000005,356.065,338.593125,344.0158823529412,341.929375,341.57125,L9
2023-12-17 22:17:48.418,341.25,357.58200000000005,341.168,345.83250000000004,343.21799999999996,342.2433333333333,L8
2023-12-18 22:11:45.147,341.25,357.58200000000005,341.168,345.1564705882353,342.91625,342.260625,L9
2024-01-10 22:17:52.010,342.09,359.9433333333334,344.33200000000005,349.60875,347.0406666666667,345.8813333333334,L9
2024-01-11 22:11:32.492,342.09,361.270625,346.339375,350.9082352941177,348.29625,347.199375,L8
2024-02-03 22:17:41.059,342.09,365.13875,348.72499999999997,353.1335294117647,350.148125,348.72375,L8
2024-02-11 22:17:53.113,342.09,367.45933333333335,350.8626666666667,355.055625,351.28125,349.62687500000004,L9
2024-02-12 22:11:30.284,338.07,364.65312500000005,348.321875,352.9288235294118,349.66705882352943,348.4129411764706,L8
2024-02-19 22:17:39.652,339.18999999999994,364.33000000000004,347.4523529411765,351.83666666666664,348.9577777777778,347.81944444444446,L8
2024-02-28 22:11:24.320,339.18999999999994,364.675294117647,347.9511764705882,352.08944444444444,348.9472222222222,347.8672222222222,L8
2024-03-15 22:11:14.022,339.18999999999994,363.0070588235294,345.86411764705883,350.8044444444444,348.02777777777777,347.0377777777778,L8
2024-03-30 22:17:36.478,337.864,362.90999999999997,345.28647058823526,350.1866666666667,347.56,346.62611111111113,L9
2024-04-08 22:11:23.266,337.864,362.10277777777776,344.34888888888895,349.3342105263158,347.1121052631579,346.58526315789476,L9
2024-04-15 22:17:28.257,340.002,363.9229411764706,345.8729411764706,350.0838888888889,347.97277777777776,348.26944444444445,L9
2024-04-23 22:17:03.194,340.002,364.9117647058824,347.7105882352941,351.5627777777778,348.7872222222222,348.86,L8
2024-05-01 22:17:11.831,341.9666666666667,364.8061111111111,347.3316666666667,351.2278947368421,348.44210526315794,348.49,L9
2024-05-02 22:10:44.568,341.9666666666667,363.94,346.2363157894737,350.5065,348.0795,348.31000000000006,L8
2024-05-09 22:16:51.826,341.9666666666667,366.108947368421,349.7452631578947,352.6285,349.9465,349.1445,L8
2024-05-10 22:11:00.825,341.9666666666667,366.7585,350.688,353.1161904761905,350.44904761904763,349.86809523809524,L9
2024-05-17 22:17:03.987,344.6828571428572,366.3,349.88649999999996,352.64761904761906,349.9838095238095,349.3895238095238,L9
2024-05-18 22:10:31.990,344.6828571428572,366.3,349.88649999999996,351.4077272727273,348.67954545454546,348.54999999999995,L8
2024-05-26 22:10:48.268,345.45428571428573,366.056,349.4565,349.2854545454545,349.12,348.55333333333334,L9
2024-06-26 22:16:52.651,345.45428571428573,365.3694444444444,348.59944444444443,351.31399999999996,351.01736842105265,349.6478947368421,L8
2024-06-27 22:10:29.087,345.45428571428573,366.0457894736842,348.8142105263158,351.5466666666666,351.311,350.15299999999996,L9
2024-07-05 22:10:45.435,342.88,364.1965,347.241,350.7009090909091,350.46476190476193,349.4890476190476,L8
2024-07-12 22:17:00.992,342.88,362.3863157894737,344.42578947368423,348.1404761904762,348.48900000000003,347.75100000000003,L8
2024-08-06 22:10:57.495,341.14444444444445,361.79833333333335,341.84421052631586,346.1757142857143,347.173,346.78200000000004,L8
2024-08-21 22:17:19.711,342.94571428571425,362.17375,342.4858823529412,346.95157894736843,347.885,347.37166666666667,L9
2024-08-22 22:11:10.580,342.94571428571425,363.3129411764706,342.71000000000004,347.32800000000003,348.20684210526315,347.9073684210527,L8
2024-08-29 22:17:21.978,343.22875,363.7194117647059,342.7505555555556,347.288,348.2605263157895,347.6642105263158,L8
2024-09-14 22:17:30.908,344.4588888888889,364.3323529411765,342.9483333333333,347.51750000000004,348.4536842105263,347.5794444444444,L8
2024-09-22 22:17:21.161,344.4588888888889,364.3323529411765,342.9483333333333,347.51750000000004,347.9685,346.95421052631576,L9
2024-11-17 22:17:38.841,338.226,361.93666666666667,338.301,346.8536363636363,349.4981818181818,348.62,L8
2024-11-25 22:17:51.900,337.9075,365.3855555555555,343.816,353.81636363636363,350.27,349.3118181818182,L9
2024-12-03 22:17:45.212,337.9075,366.383,347.01363636363635,355.65000000000003,351.90769230769234,350.31166666666667,L8
2024-12-04 22:11:36.525,337.668,364.8027272727273,345.27250000000004,357.0438461538461,350.88,350.31166666666667,L9
2024-12-28 22:11:26.745,362.41499999999996,362.71363636363634,343.8333333333333,352.72333333333336,347.3784615384615,346.9918181818182,L8
2025-01-05 22:11:31.099,383.84666666666664,364.61454545454546,345.07666666666665,353.33166666666665,348.2076923076923,348.05454545454546,L9
2025-01-12 22:17:45.559,395.97285714285715,365.6972727272727,347.57166666666666,355.1458333333333,349.40615384615387,349.4418181818182,L9
2025-01-13 22:11:30.558,406.575,365.53833333333336,347.40076923076924,355.0092307692308,349.855,350.2608333333333,L8
2025-01-28 22:17:42.532,418.1955555555556,366.2753846153846,349.20714285714286,356.0864285714286,350.2993333333334,350.5561538461538,L9
2025-01-29 22:11:28.545,418.1955555555556,364.3657142857143,347.556,354.74066666666664,349.37187500000005,349.84642857142853,L8
2025-02-06 22:11:31.478,429.5625,363.2366666666667,348.4513333333333,355.162,349.77437499999996,350.4785714285714,L9
2025-02-13 22:17:46.901,429.5625,363.995,349.55125,355.734375,350.3688235294117,350.57599999999996,L9
2025-02-21 22:17:31.397,429.5625,360.366,348.09666666666664,352.61133333333333,350.49266666666665,350.6230769230769,L8
2025-03-01 22:17:39.455,441.6128571428572,359.98333333333335,348.0573333333333,352.1853333333333,350.124,350.30538461538464,L9
2025-03-10 22:11:28.326,447.26875,359.33187499999997,346.775625,351.040625,349.3675,349.59785714285715,L9
2025-03-18 22:11:06.753,460.55,357.71625,345.470625,348.5175,347.01625,347.22333333333336,L8
2025-03-25 22:17:16.100,462.505,358.1052941176471,345.36882352941177,348.4005882352941,347.36375,347.75933333333336,L8
2025-04-11 22:11:17.724,447.72444444444443,357.0155555555555,343.5244444444445,346.87833333333333,344.7647058823529,346.99125000000004,L9
2025-04-19 22:10:53.223,436.05100000000004,355.22684210526313,342.07894736842104,345.88894736842104,344.13722222222225,346.38470588235293,L8
2025-05-04 22:17:17.676,427.39,354.969,341.20950000000005,345.33149999999995,343.5521052631579,345.7744444444445,L9
