dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005
2024-03-30 22:17:36+00:00,343.07,351.8077777777778,342.60545454545456,349.0323076923077,348.7628571428572,346.43
2024-04-15 22:17:28+00:00,346.6333333333334,354.38875,345.022,350.13166666666666,350.0815384615385,348.75
2024-04-23 22:17:03+00:00,346.6333333333334,353.7257142857143,348.146,352.34999999999997,351.20923076923077,349.56769230769225
2024-05-01 22:17:11+00:00,347.9225,354.88624999999996,347.48636363636365,351.79999999999995,350.5678571428572,349.01499999999993
2024-05-02 22:10:44+00:00,347.9225,354.15999999999997,345.7391666666667,350.7285714285714,349.9426666666667,348.73999999999995
2024-05-09 22:16:51+00:00,347.9225,353.36999999999995,346.3090909090909,350.96846153846155,352.432,349.85266666666666
2024-05-10 22:11:00+00:00,347.9225,353.36999999999995,346.3090909090909,351.81857142857143,352.93625000000003,350.758125
2024-05-17 22:17:03+00:00,350.534,355.3433333333333,344.85181818181815,351.11571428571426,352.325625,350.13
2024-05-18 22:10:31+00:00,344.2583333333334,355.3433333333333,341.5391666666667,349.39933333333335,350.5,349.0
2024-05-26 22:10:48+00:00,343.5785714285715,353.928,339.84153846153845,345.71500000000003,350.5,349.0
2024-06-26 22:16:52+00:00,343.5785714285715,356.5233333333333,337.7991666666666,345.06428571428575,352.985,350.893125
2024-06-27 22:10:29+00:00,343.5785714285715,358.69300000000004,338.9438461538462,345.8066666666667,353.2147058823529,351.41411764705884
2024-07-05 22:10:45+00:00,341.23875,355.9990909090909,337.40142857142854,345.0025,352.12166666666667,350.56944444444446
2024-07-12 22:17:00+00:00,341.23875,357.0316666666667,338.184,343.811875,349.8947058823529,348.5882352941176
2024-08-06 22:10:57+00:00,339.68555555555554,357.0316666666667,336.67375,342.97764705882355,348.92055555555555,347.82222222222225
2024-08-21 22:17:19+00:00,339.1875,357.4808333333333,334.94733333333335,341.994375,348.40470588235297,347.4611764705882
2024-08-22 22:11:10+00:00,339.1875,357.4808333333333,335.67062500000003,342.7288235294118,348.71555555555557,348.02166666666665
2024-08-29 22:17:21+00:00,339.8566666666667,358.0566666666667,335.71625,342.68176470588236,348.7722222222222,347.76500000000004
2024-11-17 22:17:38+00:00,334.20750000000004,356.23166666666674,338.31111111111113,341.18555555555554,350.7511111111111,350.05555555555554
2024-11-25 22:17:51+00:00,332.4433333333334,359.24000000000007,340.66625,349.6955555555556,351.552,350.673
2024-12-03 22:17:45+00:00,332.4433333333334,359.24000000000007,340.66625,352.308,353.3709090909091,351.64
2024-12-28 22:11:26+00:00,332.4433333333334,354.644,338.5075,351.03200000000004,349.068,348.121
2025-01-05 22:11:31+00:00,336.235,358.82599999999996,340.3725,351.762,350.146,349.29
2025-01-12 22:17:45+00:00,336.235,356.435,339.11999999999995,353.93899999999996,351.704,350.816
2025-01-13 22:11:30+00:00,336.235,357.90600000000006,339.89874999999995,353.8872727272728,352.06636363636363,351.58454545454543
2025-01-28 22:17:42+00:00,336.235,357.90600000000006,343.54222222222216,355.2375,352.4375,351.7941666666666
2025-01-29 22:11:28+00:00,349.78666666666663,354.845,341.63199999999995,353.75,351.13153846153847,350.93461538461537
2025-02-06 22:11:31+00:00,361.04999999999995,353.7857142857143,342.975,354.2361538461538,351.6269230769231,351.61538461538464
2025-02-13 22:17:46+00:00,361.04999999999995,353.7857142857143,345.07272727272726,354.95642857142855,352.2164285714286,351.6385714285714
2025-02-21 22:17:31+00:00,352.09666666666664,348.5157142857143,342.44300000000004,351.29307692307697,352.67916666666673,351.8666666666666
2025-03-09 22:17:26+00:00,350.8,347.2716666666667,343.6922222222222,352.22333333333336,353.77727272727276,353.0609090909091
2025-03-10 22:11:28+00:00,350.8,347.59857142857146,342.078,350.8115384615385,352.46416666666664,352.0058333333333
2025-03-18 22:11:06+00:00,344.8075,346.4175,339.8281818181818,347.76928571428573,349.3015384615385,349.08076923076925
2025-05-04 22:17:17+00:00,344.002,346.8233333333333,338.56666666666666,346.90066666666667,348.1385714285714,348.1035714285714
