dates,satname,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005
2023-06-08 22:17:00.359000,L8,460.46,383.67,360.40,353.86,349.02,346.66
2023-06-09 22:10:48.959000,L9,495.93,381.16,380.13,368.63,364.78,367.91
2023-06-16 22:16:54.981000,L9,326.54,344.20,324.20,331.18,331.05,331.87
2023-06-17 22:10:53.102000,L8,438.25,419.95,341.00,350.91,350.33,354.16
2023-06-24 22:17:06.399000,L8,,,,324.52,320.23,317.45
2023-07-02 22:17:05.775000,L9,338.73,350.38,325.96,334.82,331.70,332.42
2023-08-03 22:17:19.817000,L9,274.93,305.44,324.33,332.44,328.21,328.82
2023-08-11 22:17:27.875000,L8,493.67,372.36,348.21,348.00,346.00,343.15
2023-08-12 22:11:11.436000,L9,478.21,355.93,336.32,345.11,555.21,498.75
2023-08-28 22:11:20.303000,L9,461.88,343.00,321.83,336.27,339.67,342.38
2023-09-05 22:11:22.812000,L8,498.64,382.74,372.06,368.01,362.21,364.45
2023-09-20 22:17:40.026000,L9,351.02,362.35,343.54,346.85,344.89,343.69
2023-10-14 22:17:45.774000,L8,341.15,343.66,328.12,336.70,329.09,307.12
2023-10-15 22:11:39.127000,L9,453.57,350.02,332.67,343.01,345.90,349.56
2023-10-22 22:17:50.479000,L9,411.60,359.03,338.39,348.52,344.44,343.69
2023-11-07 22:17:46.155000,L9,438.18,360.48,339.47,347.61,345.72,343.94
2023-11-15 22:17:47.856000,L8,470.55,380.70,361.73,362.61,359.21,354.62
2023-11-24 22:11:40.049000,L8,451.74,351.00,470.07,462.87,342.95,355.16
2023-12-09 22:17:50.740000,L9,,370.39,349.99,353.59,351.45,357.60
2023-12-17 22:17:48.418000,L8,450.95,374.08,364.35,366.20,358.21,354.02
2023-12-18 22:11:45.147000,L9,414.50,330.06,323.07,334.22,338.30,342.38
2024-01-10 22:17:52.010000,L9,418.39,384.92,371.42,384.11,370.02,361.24
2024-01-11 22:11:32.492000,L8,502.72,381.18,376.45,371.70,367.13,366.97
2024-02-03 22:17:41.059000,L8,513.41,372.97,363.07,370.89,358.68,354.18
2024-02-11 22:17:53.113000,L9,502.86,400.42,371.83,372.99,365.67,359.22
2024-02-12 22:11:30.284000,L8,326.01,322.56,310.21,318.90,323.84,328.99
2024-02-19 22:17:39.652000,L8,343.67,359.16,333.54,333.27,336.90,337.73
2024-02-28 22:11:24.294000,L8,438.96,347.84,329.88,339.97,338.72,342.65
2024-03-15 22:11:14.022000,L8,446.57,353.58,334.65,344.00,345.30,349.19
2024-03-30 22:17:36.478000,L9,344.39,360.70,333.72,335.73,336.47,336.28
2024-04-08 22:11:23.266000,L9,516.12,531.36,543.62,554.58,547.77,511.65
2024-04-15 22:17:28.257000,L9,351.84,362.52,342.35,343.87,343.37,340.41
2024-04-23 22:17:03.194000,L8,501.02,375.73,369.09,374.89,358.91,354.20
2024-05-01 22:17:11.831000,L9,351.79,363.01,340.89,345.20,342.23,341.83
2024-05-02 22:10:44.568000,L8,480.64,348.72,326.99,337.13,341.50,345.18
2024-05-09 22:16:51.826000,L8,501.70,401.69,406.14,390.05,383.06,360.63
2024-05-10 22:11:00.825000,L9,484.49,379.10,368.60,362.87,360.50,364.34
2024-05-17 22:17:03.987000,L9,360.38,371.01,345.27,352.46,349.12,344.37
2024-05-18 22:10:31.990000,L8,310.95,259.54,292.42,322.91,318.50,327.77
2024-05-26 22:10:48.268000,L9,331.38,330.97,314.77,219.00,,
2024-06-26 22:16:52.651000,L8,499.51,403.57,404.92,396.13,385.86,377.83
2024-06-27 22:10:29.087000,L9,487.36,378.22,352.68,356.20,356.89,359.75
2024-07-05 22:10:45.435000,L8,324.86,329.06,317.35,332.94,333.54,336.21
2024-07-12 22:17:00.992000,L8,405.33,368.52,349.31,352.79,348.12,344.72
2024-08-06 22:10:57.495000,L8,327.26,313.42,314.02,329.63,332.36,334.80
2024-08-21 22:17:19.711000,L9,408.42,364.42,342.67,347.41,344.78,342.91
2024-08-22 22:11:10.580000,L8,495.88,381.54,346.52,354.48,354.00,357.55
2024-08-29 22:17:21.978000,L8,345.21,355.98,331.20,340.13,340.60,338.73
2024-09-14 22:17:30.908000,L8,354.16,363.83,338.10,348.47,348.84,480.15
2024-09-22 22:17:21.161000,L9,349.27,353.89,,,342.03,339.23
2024-09-23 22:11:18.739000,L8,201.39,244.94,,,,
2024-11-17 22:17:38.841000,L8,419.16,374.50,371.62,366.64,360.60,358.00
2024-11-25 22:17:51.900000,L9,527.39,372.23,374.62,367.04,358.76,356.23
2024-12-03 22:17:45.212000,L8,484.57,375.36,378.99,375.82,371.56,361.31
2024-12-04 22:11:36.525000,L9,330.73,342.75,322.13,345.80,327.50,337.52
2024-12-28 22:11:26.745000,L8,486.15,355.24,335.41,343.44,346.35,350.75
2025-01-05 22:11:31.099000,L9,453.45,349.97,332.27,340.24,344.32,347.90
2025-01-12 22:17:45.559000,L9,468.73,380.30,379.08,374.42,363.61,359.90
2025-01-13 22:11:30.558000,L8,480.79,363.79,345.35,353.37,355.69,359.27
2025-01-28 22:17:42.532000,L9,511.59,375.54,373.57,370.87,357.12,354.45
2025-01-29 22:11:28.545000,L8,376.89,339.54,324.44,335.90,335.46,340.62
2025-02-06 22:11:31.478000,L9,455.02,347.58,327.60,336.05,338.90,343.75
2025-02-13 22:17:46.901000,L9,422.26,375.37,366.05,364.32,359.88,351.94
2025-02-21 22:17:31.397000,L8,334.19,327.66,317.95,299.45,283.96,274.54
2025-03-01 22:17:39.455000,L9,342.60,349.46,330.10,333.12,333.96,334.23
2025-03-09 22:17:26.663000,L8,340.69,219.63,304.22,285.22,,
2025-03-10 22:11:28.326000,L9,486.86,349.56,327.55,333.87,338.02,340.40
2025-03-18 22:11:06.753000,L8,326.83,338.15,317.33,308.22,311.35,313.98
2025-03-25 22:17:16.100000,L8,476.19,364.33,343.74,346.53,344.31,343.74
2025-04-11 22:11:17.724000,L9,329.04,337.71,311.35,313.86,302.20,335.00
2025-04-19 22:10:53.223000,L8,330.99,323.03,316.06,328.08,333.47,336.68
2025-05-04 22:17:17.676000,L9,340.78,350.07,324.69,334.74,333.02,335.40
2025-05-05 22:10:48.680000,L8,449.53,350.31,333.83,341.08,345.25,348.75
2025-05-12 22:16:59.753000,L8,339.89,350.90,328.69,334.84,334.75,335.89
2025-05-13 22:10:58.639000,L9,485.40,388.63,373.01,375.16,366.34,368.22
2025-05-20 22:17:06.544000,L9,352.82,361.88,341.47,346.03,344.21,343.01
2025-05-21 22:10:52.095000,L8,484.78,358.30,341.32,348.57,349.62,352.92
2025-05-29 22:10:51.794000,L9,169.49,257.58,282.75,,,
2025-06-06 22:10:54.888000,L8,346.49,350.20,330.01,338.19,341.24,346.07
2025-06-13 22:17:12.853000,L8,344.75,353.77,330.07,334.91,337.84,336.06
2025-06-21 22:17:14.951000,L9,479.87,370.81,353.67,351.60,350.56,348.16
2025-06-22 22:11:07.771000,L8,333.58,340.83,319.07,331.85,337.50,339.53
2025-06-29 22:17:21.081000,L8,338.86,352.68,323.27,331.92,331.95,332.29
2025-06-30 22:11:07.788000,L9,330.10,326.42,311.74,327.49,330.08,334.42
2025-07-16 22:11:13.006000,L9,211.53,307.48,274.48,314.90,314.94,318.23
2025-07-23 22:17:27.519000,L9,406.80,371.19,356.52,353.97,351.75,348.89
2025-07-24 22:11:17.990000,L8,289.23,341.86,318.05,334.22,339.29,340.21
2025-07-31 22:17:29.909000,L8,336.51,309.19,323.44,332.56,330.95,331.70
2025-08-01 22:11:18.967000,L9,504.60,385.77,377.90,385.40,375.37,372.36
2025-08-09 22:11:25.572000,L8,489.64,385.58,374.44,371.90,362.76,367.33
2025-08-24 22:17:43.028000,L9,341.33,342.13,322.54,332.61,327.77,327.89
2025-09-18 22:11:37.859000,L9,441.42,349.72,477.70,452.62,345.44,348.19
2025-09-25 22:17:52.465000,L9,282.48,360.22,332.78,339.94,338.91,336.68
2025-10-04 22:11:42.144000,L9,540.97,353.36,339.08,348.45,352.16,357.38
2025-11-05 22:11:46.482000,L9,416.10,348.20,330.39,341.40,344.25,347.42
