dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2022-01-27 22:26:26+00:00,,,,,,,,,,176.65,223.73,194.95,193.785,174.89499999999998,198.83499999999998,192.36,225.37,199.825,181.615,203.095,208.48000000000002,214.375,217.065,203.40666666666667,201.09,213.71666666666667,183.87,200.40333333333334,191.09333333333333,203.9375,204.1975,215.49333333333334,214.26666666666665,209.7175,204.41,199.82999999999998,203.375,197.62666666666667,208.61,212.2475,213.88,210.8,196.95999999999998,198.10500000000002,191.1225,205.79500000000002,211.9466666666667,185.2,190.68,191.9,198.185,202.744,195.65999999999997,230.3,231.1775,211.37000000000003,220.6,218.10500000000002,212.45666666666668,227.4625,214.29,217.27999999999997,223.00666666666666,222.24666666666667,230.61333333333334,217.0,205.79,212.12,212.36666666666667,,205.29999999999998,223.67,225.09,232.59,234.12,216.48333333333335,238.5666666666667,237.68666666666664,244.35666666666668,244.04,235.265,212.81,272.64,266.6625,244.92333333333332,279.69666666666666,260.125,226.74,242.07,310.93,218.115,226.97666666666666,224.42666666666665,221.85333333333332,221.215,213.755,279.38,234.43,196.245,230.985,247.55000000000004,251.36,236.0025,224.4333333333333,234.875,238.165,243.5275,189.685,196.4488888888889,192.52857142857144,201.8311111111111,201.07714285714286,190.10333333333332,209.17,211.446,252.83428571428573,209.3266666666667,211.49375,205.93142857142857,208.03,224.71666666666664,200.19571428571427,219.73499999999999,215.39222222222222,214.16,218.5922222222222,229.82666666666668,225.60111111111112,243.04166666666666,232.85625,231.19299999999998,233.55900000000003,225.63,238.70833333333334,235.10333333333332,226.07875,223.95375,224.83777777777777,227.51777777777778,220.60999999999999,225.22125,225.75444444444443,228.609,238.78999999999996,240.42142857142858,238.6577777777778,242.2711111111111,238.17111111111112,235.21555555555557,233.26875,228.22099999999995,225.363,220.911,219.612,222.629,231.118,218.913,228.29444444444445,228.9875,218.9675,241.0842857142857,241.93142857142857,245.122,279.84875,272.3577777777778,L9
2022-01-28 22:20:31+00:00,,,,,,,,,,176.65,223.73,194.95,193.785,174.89499999999998,198.83499999999998,192.36,225.37,199.825,181.615,203.095,208.48000000000002,214.375,217.065,203.40666666666667,201.09,213.71666666666667,183.87,200.40333333333334,191.09333333333333,203.9375,204.1975,215.49333333333334,214.26666666666665,209.7175,204.41,199.82999999999998,203.375,197.62666666666667,208.61,212.2475,213.88,210.8,196.95999999999998,198.10500000000002,191.1225,205.79500000000002,211.9466666666667,185.2,190.68,191.9,198.185,202.744,195.65999999999997,218.26,219.34,201.78250000000003,209.3125,218.10500000000002,203.46249999999998,216.718,206.38999999999996,209.97666666666666,223.00666666666666,222.24666666666667,230.61333333333334,217.0,205.79,212.12,212.36666666666667,,205.29999999999998,223.67,225.09,232.59,234.12,216.48333333333335,238.5666666666667,237.68666666666664,244.35666666666668,244.04,235.265,212.81,272.64,266.6625,244.92333333333332,279.69666666666666,260.125,226.74,242.07,310.93,218.115,226.97666666666666,224.42666666666665,221.85333333333332,221.215,213.755,279.38,234.43,196.245,230.985,247.55000000000004,251.36,236.0025,224.4333333333333,234.875,238.165,243.5275,189.75555555555556,196.275,193.46125,202.26600000000002,202.57375,192.38714285714286,209.70285714285714,212.59,247.82750000000001,209.18285714285716,210.91555555555558,205.73375,207.71375,223.25099999999998,200.3125,218.39636363636365,214.795,213.73000000000002,217.49099999999999,227.54900000000004,224.007,238.27142857142854,230.47222222222223,230.25636363636366,232.24454545454546,224.802,235.34285714285716,231.9228571428571,224.40555555555557,222.28555555555556,223.09099999999998,225.57200000000003,218.73399999999998,222.54333333333332,223.323,226.5127272727273,235.97599999999997,236.28125,235.74,239.129,235.227,232.83500000000004,230.35888888888888,226.33727272727268,223.57454545454542,219.6981818181818,218.27363636363637,220.91363636363639,229.33090909090907,217.88909090909092,226.173,226.11555555555555,216.2588888888889,241.0842857142857,235.63375000000002,245.122,278.6744444444445,270.94100000000003,L8
2022-02-13 22:20:04+00:00,,,,,,,,,,176.65,223.73,194.95,193.785,174.89499999999998,198.83499999999998,192.36,225.37,199.825,181.615,203.095,208.48000000000002,214.375,217.065,218.44,211.89999999999998,228.415,,214.78000000000003,195.59,213.78333333333333,212.20666666666668,232.21499999999997,229.575,233.065,214.8133333333333,207.875,216.39000000000001,207.66,218.5966666666667,219.36666666666667,213.88,220.74666666666667,211.66,215.86,210.05,223.805,241.18,,,198.12,200.24666666666667,208.815,200.45999999999995,224.70499999999998,223.6625,201.72333333333336,205.06333333333336,237.18,205.60666666666665,222.52499999999998,209.67999999999995,212.83199999999997,232.745,233.90500000000003,243.455,219.18,,,217.66500000000002,,203.33999999999997,230.61333333333332,232.555,241.24666666666667,,228.055,244.49,243.30499999999998,251.95000000000005,251.615,241.29,,272.64,282.04,254.62,279.69666666666666,260.125,232.005,242.07,310.93,218.115,219.38,219.69,222.55499999999998,219.945,222.7,279.38,,221.62,232.76,246.16500000000002,251.36,246.22333333333333,239.71999999999997,246.91666666666666,247.605,255.08333333333334,182.725,187.31777777777776,193.175,197.8988888888889,202.57555555555555,192.08375,209.25375,213.93285714285713,240.1157142857143,208.46375000000003,199.42374999999998,198.37142857142857,199.61142857142858,219.38666666666666,199.8942857142857,216.59499999999997,207.85444444444445,208.95111111111112,214.72,222.5666666666667,217.51555555555558,235.9283333333333,225.92999999999998,224.629,225.843,218.18555555555557,225.5283333333333,222.67166666666662,218.43249999999998,214.87875000000003,217.71333333333334,218.85666666666668,217.50333333333333,220.03875,215.66555555555553,221.715,229.10999999999999,228.73428571428573,229.5811111111111,231.8011111111111,230.86777777777777,227.4011111111111,227.29625,220.275,216.65300000000002,212.93699999999998,214.243,213.231,226.575,211.80900000000003,220.44555555555556,218.88625,213.87625000000003,243.48200000000003,230.4857142857143,243.15,277.20875,269.2444444444444,L8
2022-02-20 22:26:12+00:00,,,,,,,,,,176.65,223.73,194.95,193.785,174.89499999999998,198.83499999999998,192.36,225.37,199.825,181.615,203.095,208.48000000000002,214.375,217.065,218.44,211.89999999999998,228.415,,214.78000000000003,195.59,213.78333333333333,212.20666666666668,232.21499999999997,229.575,233.065,214.8133333333333,207.875,216.39000000000001,207.66,218.5966666666667,219.36666666666667,213.88,220.74666666666667,211.66,215.86,210.05,223.805,241.18,,,198.12,200.24666666666667,208.815,200.45999999999995,224.70499999999998,223.6625,201.72333333333336,205.06333333333336,237.18,205.60666666666665,222.52499999999998,209.67999999999995,212.83199999999997,232.745,233.90500000000003,243.455,219.18,,,217.66500000000002,,203.33999999999997,230.61333333333332,232.555,241.24666666666667,,228.055,244.49,243.30499999999998,251.95000000000005,251.615,241.29,,272.64,282.04,254.62,279.69666666666666,260.125,232.005,242.07,310.93,218.115,219.38,219.69,222.55499999999998,219.945,222.7,279.38,,221.62,232.76,246.16500000000002,251.36,246.22333333333333,239.71999999999997,246.91666666666666,247.605,255.08333333333334,182.6222222222222,187.105,193.02222222222224,197.87800000000001,202.53,191.93555555555557,208.9088888888889,213.56875,236.21875,207.71333333333334,199.38888888888889,198.11875,199.45374999999999,217.13899999999998,199.23624999999998,214.91272727272727,207.85099999999997,208.471,213.27800000000002,220.421,216.17400000000004,231.3042857142857,223.56444444444443,223.27454545454546,224.48999999999998,217.23500000000004,222.9085714285714,220.40142857142857,216.91888888888886,213.66555555555558,215.99200000000002,216.92200000000003,215.387,217.3177777777778,213.849,219.85181818181817,226.44099999999997,225.30625,227.13600000000002,229.24900000000002,228.27800000000002,225.28699999999998,224.44444444444446,218.61999999999998,215.17545454545453,211.87818181818182,212.88636363636363,211.74181818181816,224.76636363636362,210.5672727272727,218.334,215.8122222222222,209.39222222222224,243.48200000000003,230.4857142857143,243.15,277.23555555555555,269.537,L8
2022-03-17 22:20:17+00:00,,,,,,,,,,176.65,223.73,206.09,205.9,170.28,215.42,195.2,225.37,219.92,174.73,208.5,209.06,201.495,227.1,198.22500000000002,200.345,203.68,180.95,199.5,193.14,205.66,197.42999999999998,213.19666666666663,229.575,233.065,205.43666666666664,211.57,217.26,214.1,220.87,220.005,210.32,224.97500000000002,,,200.64,224.55,241.18,184.66,184.91,180.69,198.26333333333332,205.5375,194.51999999999998,218.47250000000003,212.32500000000002,186.65666666666667,194.64,206.7,193.63333333333333,210.565,200.91999999999996,204.76399999999998,210.06500000000003,211.64000000000004,215.755,213.22333333333333,200.13,188.95,204.05,,207.58499999999998,214.48,226.505,221.61333333333334,225.62,227.33,238.89000000000001,235.48333333333335,241.26666666666668,241.4433333333333,230.67000000000002,222.74,261.36,287.90000000000003,235.02,263.20666666666665,230.06999999999996,228.72,220.415,266.57,221.82333333333335,223.37333333333333,218.06333333333336,220.51999999999998,219.51333333333332,222.61666666666665,245.76000000000002,224.0,220.4766666666667,228.50333333333333,240.555,244.7733333333333,242.39999999999998,235.14666666666668,240.7225,244.6,251.1225,183.01875,187.17666666666668,193.26125000000002,198.2388888888889,202.89777777777778,192.18,212.97333333333333,217.68124999999998,236.4222222222222,211.51666666666668,203.36111111111111,198.49285714285716,203.8375,219.968,203.04625,217.82181818181817,209.81299999999996,210.52599999999998,211.718,217.72600000000003,215.47000000000003,228.01000000000002,221.70111111111112,220.99272727272728,222.8172727272727,219.61818181818182,224.28875,222.20499999999998,218.62199999999999,216.074,213.83800000000002,214.60999999999999,214.267,215.46,211.552,217.2072727272727,224.314,221.4875,224.961,226.016,226.76,223.39900000000003,220.76555555555558,217.13,213.20545454545456,209.26909090909092,211.61727272727273,208.0381818181818,222.3227272727273,209.18454545454549,215.526,213.17444444444448,204.23875,239.85399999999998,224.8242857142857,243.276,275.52000000000004,267.433,L8
2022-03-24 22:25:59+00:00,,,,,,,,,,176.65,223.73,206.09,205.9,170.28,215.42,195.2,225.37,219.92,174.73,208.5,209.06,201.495,227.1,198.22500000000002,200.345,203.68,180.95,199.5,193.14,205.66,197.42999999999998,213.19666666666663,229.575,233.065,205.43666666666664,211.57,217.26,214.1,220.87,220.005,210.32,224.97500000000002,,,200.64,224.55,241.18,184.66,184.91,180.69,198.26333333333332,205.5375,194.51999999999998,218.47250000000003,212.32500000000002,186.65666666666667,194.64,206.7,193.63333333333333,210.565,194.5833333333333,202.51749999999998,201.28,202.36,203.48,213.1,200.13,188.95,204.05,320.0,207.58499999999998,205.89,223.76666666666665,213.99,225.62,227.33,238.89000000000001,235.48333333333335,241.26666666666668,241.4433333333333,230.67000000000002,222.74,261.36,299.7933333333333,235.02,263.20666666666665,230.06999999999996,233.93,217.94,266.57,224.39000000000001,225.52499999999998,219.335,223.445,219.51333333333332,222.61666666666665,245.76000000000002,224.0,220.4766666666667,228.50333333333333,240.555,244.7733333333333,242.39999999999998,235.14666666666668,240.7225,246.14,253.18400000000003,182.87666666666667,186.972,193.21777777777777,199.49444444444444,203.92888888888888,193.11625,219.95777777777778,225.40875,236.4222222222222,219.57333333333335,211.70222222222225,199.3457142857143,204.7725,220.336,204.03125,217.7972727272727,207.577,207.387,207.796,213.875,211.70299999999997,224.87625,219.945,217.72727272727272,218.98727272727274,220.02272727272728,222.39999999999998,220.37888888888887,217.26363636363632,214.81545454545457,212.7590909090909,213.32636363636365,212.78454545454545,213.579,210.32545454545453,213.6,219.929,219.52333333333334,224.929,226.09499999999997,226.625,223.195,216.80666666666667,213.88727272727272,210.45,209.44363636363633,211.69545454545457,208.30363636363634,219.32,209.26363636363638,213.90727272727273,213.61222222222221,197.86375,241.21749999999997,223.03833333333333,243.276,276.85777777777776,268.307,L8
2022-03-25 22:19:56+00:00,,,,,,,,,,176.65,223.73,206.09,205.9,170.28,215.42,195.2,225.37,219.92,174.73,208.5,209.06,201.495,227.1,198.22500000000002,200.345,203.68,180.95,199.5,193.14,205.66,197.42999999999998,213.19666666666663,229.575,233.065,205.43666666666664,211.57,217.26,214.1,220.87,220.005,210.32,224.97500000000002,,,200.64,224.55,241.18,184.66,184.91,180.69,198.26333333333332,205.5375,194.51999999999998,218.47250000000003,212.32500000000002,186.65666666666667,194.64,206.7,193.63333333333333,210.565,194.5833333333333,202.51749999999998,201.28,202.36,203.48,213.1,200.13,188.95,204.05,320.0,207.58499999999998,205.89,223.76666666666665,213.99,225.62,227.33,238.89000000000001,235.48333333333335,241.26666666666668,241.4433333333333,230.67000000000002,222.74,261.36,299.7933333333333,235.02,263.20666666666665,230.06999999999996,233.93,217.94,266.57,224.39000000000001,225.52499999999998,219.335,223.445,219.51333333333332,222.61666666666665,245.76000000000002,224.0,220.4766666666667,228.50333333333333,240.555,244.7733333333333,242.39999999999998,235.14666666666668,240.7225,246.14,253.18400000000003,182.584,186.7227272727273,192.946,199.36399999999998,203.815,193.02,219.95777777777778,225.40875,233.62199999999999,217.84099999999998,210.612,199.1825,204.2688888888889,218.2027272727273,203.0688888888889,216.1025,207.23363636363638,207.21636363636364,207.2381818181818,212.82181818181817,211.00727272727272,222.55777777777777,218.58545454545455,217.1875,218.40083333333337,219.23166666666668,220.88399999999996,218.94299999999998,216.17083333333332,213.8975,211.88250000000002,212.31583333333333,211.54166666666666,212.00727272727272,209.24083333333337,212.65,218.34454545454545,217.93200000000002,223.25818181818184,224.36999999999998,224.70363636363635,221.58999999999997,215.28199999999998,212.89499999999998,209.67416666666668,208.7783333333333,210.665,207.32166666666663,218.2491666666667,208.33583333333334,212.78,215.141,197.86375,245.08599999999996,225.77285714285716,243.17499999999998,277.541,268.9209090909091,L9
2022-04-01 22:26:07+00:00,,,,,,,,,,176.65,223.73,206.09,205.9,170.28,215.42,195.2,225.37,219.92,174.73,208.5,209.06,201.495,227.1,198.22500000000002,200.345,203.68,180.95,199.5,182.07,206.595,195.54499999999996,210.54999999999995,248.15,250.59,200.95,,,,222.82,226.01,,235.2,,,200.64,224.55,241.18,184.66,184.91,180.69,183.18499999999997,194.09333333333333,194.51999999999998,210.21333333333337,202.90666666666667,186.65666666666667,194.64,206.7,193.63333333333333,210.565,194.5833333333333,202.51749999999998,201.28,202.36,203.48,213.1,200.13,188.95,204.05,320.0,207.58499999999998,205.89,223.76666666666665,213.99,225.62,227.33,238.89000000000001,235.48333333333335,241.26666666666668,241.4433333333333,230.67000000000002,222.74,,314.275,225.52,261.875,230.06999999999996,233.93,219.09,249.92,224.63666666666666,228.10333333333332,222.03,223.445,219.51333333333332,222.61666666666665,245.76000000000002,224.0,220.4766666666667,228.50333333333333,233.75,238.23000000000002,237.905,214.25333333333333,243.03666666666666,244.43399999999997,253.18400000000003,182.48,186.44272727272727,192.80545454545455,199.38363636363636,203.815,193.02,223.48000000000002,228.61777777777777,228.254,217.76100000000002,210.609,199.1277777777778,203.96800000000002,216.51363636363638,205.63299999999998,217.8658333333333,209.59181818181816,207.26363636363632,207.54545454545453,211.86333333333334,211.05727272727273,220.927,217.3983333333333,216.76166666666666,218.28333333333333,216.60416666666666,215.218,213.836,211.86166666666665,209.2125,207.3516666666667,207.51916666666668,210.4908333333333,209.72727272727272,206.72583333333333,210.31083333333333,217.31909090909093,216.58363636363637,221.34545454545457,221.83363636363632,222.64999999999998,220.25,213.38600000000002,211.5775,207.30416666666667,206.1825,208.20166666666668,204.82500000000002,216.07500000000002,206.405,209.38750000000002,215.969,192.92499999999998,252.61749999999998,224.63500000000002,244.32399999999998,277.541,267.89500000000004,L9
2022-04-26 22:19:44+00:00,,,,,,,,,,176.65,223.73,206.09,205.9,170.28,215.42,195.2,225.37,219.92,174.73,208.5,209.06,201.495,227.1,198.22500000000002,200.345,203.68,180.95,199.5,182.07,206.595,195.54499999999996,210.54999999999995,248.15,250.59,200.95,,,,222.82,226.01,,235.2,,,200.64,224.55,241.18,184.66,184.91,180.69,177.64,199.45,198.16999999999996,210.21333333333337,202.90666666666667,179.91,188.975,206.7,187.46499999999997,208.37,187.87499999999994,201.19666666666663,201.28,202.36,203.48,213.1,200.13,188.95,207.39,320.0,206.19,197.4,227.445,205.85,225.62,237.22500000000002,238.39500000000004,230.58000000000004,238.72000000000003,235.37999999999997,220.05,222.74,,314.275,225.52,261.875,230.06999999999996,233.93,219.09,249.92,227.185,232.31,221.115,216.45,226.7,231.93999999999997,234.25,226.035,228.72000000000003,229.21499999999997,230.91,238.23000000000002,242.69666666666663,207.82,247.77999999999997,245.55749999999998,254.68000000000004,182.60545454545453,186.54545454545453,192.80999999999997,199.74818181818182,204.06199999999998,193.08800000000002,221.64000000000001,227.23600000000002,223.99200000000002,213.973,209.8181818181818,199.1277777777778,205.22636363636366,215.75363636363636,204.8481818181818,216.87076923076924,211.55499999999998,209.44083333333333,207.21166666666667,208.56500000000003,210.5041666666667,216.43099999999998,214.1525,214.04666666666665,215.74636363636364,214.15166666666667,210.9311111111111,209.504,207.56000000000003,207.64666666666665,207.55499999999998,206.5233333333333,210.1725,209.65090909090907,203.85333333333332,207.35500000000002,213.11,215.76000000000002,219.69454545454545,217.57,218.26272727272726,216.7927272727273,209.44100000000003,208.58416666666665,205.67416666666665,203.3075,205.545,200.885,213.73083333333332,202.28916666666666,205.21333333333334,211.942,187.69375000000002,252.61749999999998,223.70800000000003,247.15,277.8877777777777,268.01,L9
2022-05-11 22:26:04+00:00,,,,,,,,,,176.65,223.73,206.09,205.9,170.28,215.42,195.2,225.37,219.92,174.73,208.5,209.06,201.495,227.1,198.22500000000002,200.345,203.68,180.95,199.5,182.07,206.595,195.54499999999996,210.54999999999995,248.15,250.59,200.95,,,,222.82,226.01,,235.2,,,200.64,224.55,241.18,184.66,184.91,180.69,177.64,199.45,198.16999999999996,210.21333333333337,202.90666666666667,179.91,188.975,206.7,187.46499999999997,208.37,187.87499999999994,201.19666666666663,201.28,202.36,203.48,213.1,200.13,188.95,207.39,320.0,206.19,197.4,227.445,205.85,225.62,237.22500000000002,238.39500000000004,230.58000000000004,238.72000000000003,235.37999999999997,220.05,222.74,,314.275,225.52,261.875,230.06999999999996,233.93,219.09,249.92,227.185,232.31,221.115,216.45,226.7,231.93999999999997,234.25,226.035,228.72000000000003,229.21499999999997,230.91,238.23000000000002,242.69666666666663,207.82,247.77999999999997,245.55749999999998,254.68000000000004,182.60545454545453,186.54545454545453,192.80999999999997,199.74818181818182,204.06199999999998,193.08800000000002,220.29181818181817,225.90545454545455,222.80272727272725,213.20545454545456,209.235,199.08499999999998,204.875,214.53416666666666,204.26666666666668,215.71928571428572,211.17923076923077,209.14538461538461,206.91615384615383,208.08692307692309,210.27615384615385,215.28636363636363,213.56923076923073,213.87538461538458,215.63583333333335,214.0430769230769,210.60299999999998,209.23363636363635,207.41538461538462,207.54615384615383,207.21923076923076,206.28461538461536,209.32307692307694,208.64166666666665,203.4753846153846,206.9523076923077,212.27416666666667,214.8975,218.7591666666667,216.75,217.20499999999996,215.8991666666667,208.77818181818182,208.20999999999998,205.4276923076923,203.14769230769232,205.13923076923078,200.63153846153847,213.5969230769231,201.96692307692305,204.81384615384616,210.64181818181817,186.96666666666667,252.61749999999998,223.70800000000003,247.15,277.8877777777777,268.01,L8
2022-06-21 22:20:12+00:00,,,,,,,,,,176.65,223.73,206.09,205.9,170.28,215.42,195.2,225.37,219.92,174.73,208.5,209.06,201.495,227.1,198.22500000000002,200.345,203.68,180.95,199.5,182.07,206.595,195.54499999999996,210.54999999999995,248.15,250.59,200.95,,,,222.82,226.01,,235.2,,,200.64,224.55,241.18,184.66,184.91,180.69,177.64,199.45,198.16999999999996,210.21333333333337,202.90666666666667,179.91,188.975,206.7,187.46499999999997,208.37,187.87499999999994,201.19666666666663,201.28,202.36,203.48,213.1,200.13,188.95,207.39,320.0,206.19,197.4,227.445,205.85,225.62,237.22500000000002,238.39500000000004,230.58000000000004,238.72000000000003,235.37999999999997,220.05,222.74,,314.275,225.52,261.875,230.06999999999996,233.93,219.09,249.92,227.185,232.31,221.115,216.45,226.7,231.93999999999997,234.25,226.035,228.72000000000003,229.21499999999997,230.91,238.23000000000002,242.69666666666663,207.82,247.77999999999997,245.55749999999998,254.68000000000004,182.60545454545453,186.54545454545453,192.80999999999997,199.74818181818182,204.06199999999998,193.08800000000002,220.29181818181817,225.90545454545455,222.80272727272725,213.20545454545456,209.235,199.08499999999998,204.875,214.53416666666666,204.26666666666668,215.71928571428572,211.17923076923077,209.14538461538461,206.91615384615383,208.08692307692309,210.27615384615385,215.28636363636363,213.56923076923073,213.87538461538458,215.63583333333335,214.0430769230769,210.60299999999998,209.23363636363635,207.41538461538462,207.54615384615383,207.21923076923076,206.28461538461536,209.32307692307694,208.64166666666665,203.4753846153846,206.9523076923077,212.27416666666667,214.8975,215.0023076923077,213.43,214.0707692307692,212.78692307692307,205.89333333333335,205.82714285714286,203.38785714285714,201.21785714285716,202.67000000000002,200.63153846153847,213.5969230769231,201.96692307692305,204.81384615384616,210.64181818181817,186.96666666666667,252.61749999999998,223.70800000000003,247.15,277.8877777777777,268.01,L8
2022-07-14 22:26:23+00:00,,,,,,,,,,176.65,223.73,206.09,205.9,170.28,215.42,195.2,225.37,219.92,174.73,208.5,209.06,201.495,227.1,198.22500000000002,200.345,203.68,180.95,199.5,182.07,206.595,195.54499999999996,210.54999999999995,248.15,250.59,200.95,,,,222.82,226.01,,235.2,,,200.64,224.55,241.18,184.66,184.91,180.69,177.64,199.45,198.16999999999996,210.21333333333337,202.90666666666667,179.91,188.975,206.7,187.46499999999997,208.37,187.87499999999994,201.19666666666663,201.28,202.36,203.48,213.1,200.13,188.95,207.39,320.0,206.19,197.4,227.445,205.85,225.62,237.22500000000002,238.39500000000004,230.58000000000004,238.72000000000003,235.37999999999997,220.05,222.74,,314.275,225.52,261.875,230.06999999999996,233.93,219.09,249.92,227.185,232.31,221.115,216.45,226.7,231.93999999999997,234.25,226.035,228.72000000000003,229.21499999999997,230.91,238.23000000000002,242.69666666666663,207.82,247.77999999999997,245.55749999999998,254.68000000000004,182.7911111111111,186.56444444444446,192.87,199.61777777777777,204.07,193.15555555555554,221.387,227.348,221.92416666666668,213.1009090909091,210.25636363636366,201.89777777777778,204.80545454545455,213.33615384615385,205.02181818181816,214.57999999999998,213.22916666666666,210.01083333333335,208.1075,207.87750000000003,210.63333333333333,214.24750000000003,214.1975,213.9283333333333,215.79272727272726,214.22333333333333,210.35818181818183,209.5375,207.68416666666664,207.85916666666665,207.86999999999998,206.71916666666667,210.34,208.60916666666665,203.82916666666665,207.48833333333334,211.5523076923077,216.60846153846154,216.7707142857143,213.20499999999998,213.61499999999998,212.6914285714286,205.7453846153846,206.17230769230767,203.65846153846158,201.34384615384613,203.04538461538462,203.13083333333336,214.7325,202.00250000000003,204.39166666666665,209.73833333333332,186.621,252.61749999999998,223.70800000000003,247.15,277.78714285714284,269.19,L8
2022-07-15 22:20:12+00:00,,,,,,,,,,176.65,223.73,206.09,205.9,170.28,215.42,195.2,225.37,219.92,174.73,208.5,209.06,201.495,227.1,198.22500000000002,200.345,203.68,180.95,199.5,182.07,206.595,195.54499999999996,210.54999999999995,248.15,250.59,200.95,,,,222.82,226.01,,235.2,,,200.64,224.55,241.18,184.66,184.91,180.69,177.64,199.45,198.16999999999996,210.21333333333337,202.90666666666667,179.91,188.975,206.7,187.46499999999997,208.37,187.87499999999994,201.19666666666663,201.28,202.36,203.48,213.1,200.13,188.95,207.39,320.0,206.19,197.4,227.445,205.85,225.62,237.22500000000002,238.39500000000004,230.58000000000004,238.72000000000003,235.37999999999997,220.05,222.74,,314.275,225.52,261.875,230.06999999999996,233.93,219.09,249.92,227.185,232.31,221.115,216.45,226.7,231.93999999999997,234.25,226.035,228.72000000000003,229.21499999999997,230.91,238.23000000000002,242.69666666666663,207.82,247.77999999999997,245.55749999999998,254.68000000000004,182.7911111111111,186.56444444444446,192.87,199.61777777777777,204.07,193.201,220.20818181818183,226.3790909090909,221.44,212.80083333333334,209.89833333333334,202.334,204.80545454545455,212.64071428571427,204.71583333333334,213.7692857142857,216.08692307692309,210.01083333333335,209.18615384615384,207.87750000000003,210.63333333333333,214.24750000000003,213.72384615384615,214.1430769230769,215.905,214.22333333333333,210.35818181818183,209.79692307692306,207.97153846153844,207.94923076923078,207.86999999999998,208.00461538461542,210.34,208.60916666666665,203.82384615384615,207.39000000000001,211.42000000000002,216.02714285714288,216.5186666666667,213.27,213.53799999999998,212.6326666666667,205.905,206.70285714285714,203.95785714285716,201.73499999999999,203.10785714285717,203.0223076923077,215.12692307692308,202.26230769230773,204.39166666666665,209.73833333333332,186.621,252.61749999999998,223.70800000000003,247.15,277.78714285714284,269.19,L9
