dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2022-01-12 22:20:13.302,,,,,,,,,,,,183.81,181.67,175.33999999999997,178.68,176.91,178.4333333333333,178.21333333333334,184.49666666666667,202.30666666666664,210.5566666666667,198.26999999999998,199.45000000000002,196.32,198.0,202.875,206.03333333333333,205.63499999999996,193.36599999999999,195.65200000000002,207.37600000000003,209.38,208.76000000000002,198.112,202.16333333333333,201.13666666666666,204.50333333333333,200.24200000000002,202.124,203.712,198.756,201.494,197.9075,197.865,200.442,209.246,200.87666666666664,218.14666666666668,213.35999999999999,200.36666666666665,201.43,209.8675,216.32999999999998,218.45499999999998,224.54999999999998,220.01999999999998,222.52249999999998,223.95500000000004,216.985,218.862,217.798,217.59333333333333,223.098,223.35399999999998,228.41799999999998,238.96499999999997,227.03,237.9975,218.6425,208.10999999999999,216.28000000000003,226.15142857142857,225.40714285714284,236.4557142857143,252.31249999999997,272.03999999999996,252.288,241.88,243.005,244.1175,242.9275,236.20000000000002,268.5025,260.474,244.99,251.94400000000002,258.8075,238.93200000000002,241.76999999999998,224.38333333333333,221.62399999999997,226.18400000000003,227.01400000000004,227.658,223.4225,212.63000000000002,236.67,235.72999999999996,230.87333333333333,235.07666666666668,248.702,244.26333333333335,226.56333333333336,240.29,228.50800000000004,248.78999999999996,242.166,194.11777777777777,200.274,194.00857142857143,201.251,202.17625,192.02857142857144,240.14666666666668,239.80615384615385,231.40846153846152,222.54461538461538,213.97181818181818,216.91846153846154,219.51153846153846,219.56384615384616,218.14538461538461,222.2546153846154,223.7323076923077,224.5453846153846,224.5181818181818,225.95818181818183,225.723,220.54636363636365,224.47363636363636,237.59615384615384,241.17999999999998,227.07416666666666,238.879,236.38399999999996,236.8063636363636,232.28181818181818,230.88636363636363,233.56545454545451,228.1390909090909,228.68727272727273,231.66727272727275,235.01153846153846,233.7476923076923,214.70999999999998,232.35307692307694,234.32538461538462,232.2976923076923,230.87692307692308,231.7992307692308,231.8125,227.8123076923077,225.19461538461536,222.40307692307695,219.97916666666666,234.84076923076924,223.96076923076924,232.11636363636362,226.0672727272727,211.19083333333333,235.87833333333333,243.11624999999998,241.84800000000004,279.2311111111111,268.41583333333335,L8
2022-01-12 22:20:37.257,,,,,,,,,,,,183.81,181.67,175.33999999999997,178.68,176.91,178.4333333333333,178.21333333333334,184.49666666666667,202.30666666666664,210.5566666666667,198.26999999999998,199.45000000000002,196.32,198.0,202.875,206.03333333333333,205.63499999999996,193.36599999999999,195.65200000000002,207.37600000000003,209.38,208.76000000000002,198.112,202.16333333333333,201.13666666666666,204.50333333333333,200.24200000000002,202.124,203.712,198.756,201.494,197.9075,197.865,200.442,209.246,200.87666666666664,218.14666666666668,213.35999999999999,200.36666666666665,201.43,209.8675,216.32999999999998,218.45499999999998,224.54999999999998,220.01999999999998,222.52249999999998,223.95500000000004,216.985,218.862,217.798,217.59333333333333,223.098,223.35399999999998,228.41799999999998,238.96499999999997,227.03,237.9975,218.6425,208.10999999999999,216.28000000000003,226.15142857142857,225.40714285714284,236.4557142857143,252.31249999999997,272.03999999999996,252.288,241.88,243.005,244.1175,242.9275,236.20000000000002,268.5025,260.474,244.99,251.94400000000002,258.8075,238.93200000000002,241.76999999999998,224.38333333333333,221.62399999999997,226.18400000000003,227.01400000000004,227.658,223.4225,212.63000000000002,236.67,235.72999999999996,230.87333333333333,235.07666666666668,248.702,244.26333333333335,226.56333333333336,240.29,228.50800000000004,248.78999999999996,242.166,192.976,199.14454545454547,193.88375,201.24181818181816,202.45777777777778,192.12875,236.949,237.89142857142858,229.95785714285714,221.36142857142858,212.86416666666665,215.76,218.4557142857143,218.08142857142857,216.53785714285712,222.73285714285717,222.47714285714284,223.09285714285713,222.75333333333333,227.52416666666667,223.88909090909092,219.18916666666667,222.9075,235.7364285714286,239.20214285714286,225.9323076923077,236.06272727272727,233.71999999999997,234.20166666666668,230.12,228.49666666666667,230.93416666666667,225.64083333333335,226.13583333333335,228.8658333333333,232.64928571428572,231.50285714285715,213.73636363636362,230.51999999999998,232.43214285714288,230.42857142857142,229.2207142857143,229.73000000000002,229.58153846153846,225.95357142857145,223.51,220.83928571428572,218.3553846153846,232.9807142857143,222.33928571428572,229.93499999999997,223.76333333333332,208.6130769230769,235.87833333333333,243.11624999999998,241.84800000000004,279.36199999999997,268.1615384615385,L8
2022-01-19 22:26:22.128,,,,,,,,,,176.65,223.73,194.95,193.785,173.6533333333333,190.92666666666665,181.48250000000002,178.4333333333333,178.21333333333334,182.055,203.855,210.18250000000003,205.6025,206.3625,201.974,201.134,208.92799999999997,216.92000000000002,207.81199999999998,193.36599999999999,201.92333333333332,208.73333333333335,216.692,216.638,198.112,204.70285714285714,201.13666666666666,204.50333333333333,200.24200000000002,205.57333333333335,207.4283333333333,198.756,207.11166666666668,197.9075,197.865,200.475,211.79666666666665,210.9525,223.615,223.715,200.36666666666665,201.43,209.756,215.804,228.03400000000002,229.914,225.02666666666664,222.52249999999998,223.95500000000004,216.985,218.862,217.798,218.78857142857143,223.098,223.35399999999998,228.41799999999998,236.15,235.26999999999998,248.964,218.6425,208.10999999999999,216.28000000000003,226.15142857142857,228.61,236.4557142857143,252.31249999999997,266.1725,251.75666666666666,241.76799999999997,245.91199999999998,245.22599999999997,242.9275,236.20000000000002,268.5025,267.89,244.99,259.77500000000003,255.224,240.0616666666667,241.76999999999998,224.38333333333333,221.62399999999997,226.18400000000003,227.01400000000004,227.658,225.68800000000002,218.39000000000001,236.67,235.72999999999996,230.87333333333333,235.07666666666668,248.702,249.14,236.0025,248.5575,235.99333333333334,250.714,246.84,192.976,199.14454545454547,193.88375,201.24181818181816,202.45777777777778,192.12875,241.64909090909094,240.81466666666665,233.052,224.468,217.64615384615382,218.94333333333333,221.28733333333332,221.54333333333335,220.17666666666668,225.256,222.47714285714284,223.09285714285713,222.75333333333333,227.52416666666667,223.88909090909092,219.18916666666667,222.9075,235.7364285714286,239.20214285714286,225.9323076923077,236.06272727272727,233.71999999999997,234.20166666666668,230.12,228.49666666666667,230.93416666666667,225.64083333333335,226.13583333333335,228.8658333333333,232.64928571428572,231.50285714285715,213.73636363636362,230.51999999999998,232.43214285714288,230.42857142857142,229.2207142857143,229.73000000000002,229.58153846153846,225.95357142857145,223.51,220.83928571428572,218.3553846153846,232.9807142857143,222.33928571428572,229.93499999999997,223.76333333333332,208.6130769230769,238.87142857142857,247.08333333333334,249.91166666666672,279.36199999999997,268.1615384615385,L8
2022-01-20 22:20:15.352,,,,,,,,,,176.65,223.73,194.95,193.785,173.6533333333333,190.92666666666665,181.48250000000002,178.4333333333333,178.21333333333334,182.055,203.855,210.18250000000003,205.6025,206.3625,201.974,201.134,208.92799999999997,216.92000000000002,207.81199999999998,193.36599999999999,201.92333333333332,208.73333333333335,216.692,216.638,198.112,204.70285714285714,201.13666666666666,204.50333333333333,200.24200000000002,205.57333333333335,207.4283333333333,198.756,207.11166666666668,197.9075,197.865,200.475,211.79666666666665,210.9525,223.615,223.715,200.36666666666665,201.43,209.756,215.804,228.03400000000002,229.914,225.02666666666664,222.52249999999998,223.95500000000004,216.985,218.862,217.798,218.78857142857143,223.098,223.35399999999998,228.41799999999998,236.15,235.26999999999998,248.964,218.6425,208.10999999999999,216.28000000000003,226.15142857142857,228.61,236.4557142857143,252.31249999999997,266.1725,251.75666666666666,241.76799999999997,245.91199999999998,245.22599999999997,242.9275,236.20000000000002,268.5025,267.89,244.99,259.77500000000003,255.224,240.0616666666667,241.76999999999998,224.38333333333333,221.62399999999997,226.18400000000003,227.01400000000004,227.658,225.68800000000002,218.39000000000001,236.67,235.72999999999996,230.87333333333333,235.07666666666668,248.702,249.14,236.0025,248.5575,235.99333333333334,250.714,246.84,192.11454545454544,198.13666666666666,193.8722222222222,201.24181818181816,202.45777777777778,192.12875,243.18333333333337,242.030625,234.63875,226.59562499999998,220.05928571428572,220.73,222.863125,223.54625,221.546875,226.858125,221.39933333333332,223.09285714285713,223.14307692307693,228.67076923076922,225.48583333333332,219.18916666666667,225.96153846153845,234.15733333333336,237.46066666666667,224.95499999999998,233.7875,231.53666666666663,232.0,230.12,228.49666666666667,230.93416666666667,225.64083333333335,226.13583333333335,226.46538461538464,230.54399999999998,229.596,212.92999999999998,228.96666666666667,230.806,228.7866666666667,227.73533333333336,227.94933333333336,227.72571428571428,224.50000000000003,222.078,219.46266666666668,216.96785714285713,231.892,220.966,227.96923076923076,223.76333333333332,208.6130769230769,241.22499999999997,248.09700000000004,252.33285714285716,279.6690909090909,268.725,L9
2022-01-20 22:20:39.315,,,,,,,,,,176.65,223.73,194.95,193.785,173.6533333333333,190.92666666666665,181.48250000000002,178.4333333333333,178.21333333333334,182.055,203.855,210.18250000000003,205.6025,206.3625,201.974,201.134,208.92799999999997,216.92000000000002,207.81199999999998,193.36599999999999,201.92333333333332,208.73333333333335,216.692,216.638,198.112,204.70285714285714,201.13666666666666,204.50333333333333,200.24200000000002,205.57333333333335,207.4283333333333,198.756,207.11166666666668,197.9075,197.865,200.475,211.79666666666665,210.9525,223.615,223.715,200.36666666666665,201.43,209.756,215.804,228.03400000000002,229.914,225.02666666666664,222.52249999999998,223.95500000000004,216.985,218.862,217.798,218.78857142857143,223.098,223.35399999999998,228.41799999999998,236.15,235.26999999999998,248.964,218.6425,208.10999999999999,216.28000000000003,226.15142857142857,228.61,236.4557142857143,252.31249999999997,266.1725,251.75666666666666,241.76799999999997,245.91199999999998,245.22599999999997,242.9275,236.20000000000002,268.5025,267.89,244.99,259.77500000000003,255.224,240.0616666666667,241.76999999999998,224.38333333333333,221.62399999999997,226.18400000000003,227.01400000000004,227.658,225.68800000000002,218.39000000000001,236.67,235.72999999999996,230.87333333333333,235.07666666666668,248.702,249.14,236.0025,248.5575,235.99333333333334,250.714,246.84,191.23749999999998,197.17153846153846,193.689,201.09166666666667,202.45,192.04777777777778,244.3823076923077,243.0576470588235,235.98764705882354,228.42470588235292,222.06466666666665,222.23764705882354,224.1870588235294,225.2464705882353,222.7058823529412,228.2170588235294,220.403125,221.92533333333333,221.69857142857146,229.57071428571427,226.6423076923077,219.18916666666667,226.49428571428572,232.74062500000002,235.893125,224.05066666666667,231.81692307692308,229.64999999999998,230.0507142857143,228.01461538461538,226.41846153846154,228.62923076923076,223.4346153846154,223.80384615384614,224.32928571428573,228.651875,227.863125,212.17000000000002,227.55125,229.323125,227.29375,226.37625,226.314375,226.0593333333333,223.16750000000002,220.784375,218.18875,215.70066666666665,230.79000000000002,219.666875,226.18142857142857,223.76333333333332,208.6130769230769,242.96777777777777,248.83727272727273,253.97625000000002,279.8491666666667,269.164,L9
2022-01-27 22:26:26.928,,,,,,,,,,176.65,223.73,194.95,193.785,173.6533333333333,190.92666666666665,181.48250000000002,178.4333333333333,178.21333333333334,182.055,203.855,210.18250000000003,205.6025,206.3625,201.974,201.134,208.92799999999997,216.92000000000002,207.81199999999998,193.36599999999999,201.92333333333332,208.73333333333335,216.692,216.638,198.112,204.70285714285714,201.13666666666666,204.50333333333333,200.24200000000002,205.57333333333335,207.4283333333333,198.756,207.11166666666668,197.9075,197.865,200.475,211.79666666666665,210.9525,223.615,223.715,200.36666666666665,201.43,209.756,215.804,228.03400000000002,229.914,225.02666666666664,222.52249999999998,223.95500000000004,216.985,218.862,217.798,218.78857142857143,223.098,223.35399999999998,228.41799999999998,236.15,235.26999999999998,248.964,218.6425,208.10999999999999,216.28000000000003,226.15142857142857,228.61,236.4557142857143,252.31249999999997,266.1725,251.75666666666666,241.76799999999997,245.91199999999998,245.22599999999997,242.9275,236.20000000000002,268.5025,267.89,244.99,259.77500000000003,255.224,240.0616666666667,241.76999999999998,224.38333333333333,221.62399999999997,226.18400000000003,227.01400000000004,227.658,225.68800000000002,218.39000000000001,236.67,235.72999999999996,230.87333333333333,235.07666666666668,248.702,249.14,236.0025,248.5575,235.99333333333334,250.714,246.84,190.48384615384614,196.38785714285717,193.4318181818182,200.86076923076922,202.39818181818183,191.897,241.5742857142857,241.19944444444445,234.4188888888889,226.93888888888887,220.60187499999998,220.83777777777777,222.73333333333332,223.63055555555556,221.13055555555556,226.55166666666665,219.4011764705882,220.696875,220.26600000000002,227.63066666666666,224.92928571428573,217.89615384615385,224.96599999999998,231.45058823529413,234.48,223.199375,230.03142857142856,227.80928571428572,228.28,226.15142857142857,224.59214285714285,226.6457142857143,221.54857142857142,221.73214285714286,222.40733333333336,226.95529411764704,226.2223529411765,211.41428571428574,226.23764705882354,227.95000000000002,225.95235294117649,225.07235294117646,224.7958823529412,224.475625,221.84411764705885,219.50764705882352,216.93176470588236,214.50937499999998,229.2435294117647,218.3835294117647,224.36466666666666,221.3407692307692,206.17071428571427,242.96777777777777,248.83727272727273,253.97625000000002,279.8491666666667,269.164,L9
2022-01-28 22:20:07.765,,,,,,,,,,176.65,223.73,194.95,193.785,173.6533333333333,190.92666666666665,181.48250000000002,178.4333333333333,178.21333333333334,182.055,203.855,210.18250000000003,205.6025,206.3625,201.974,201.134,208.92799999999997,216.92000000000002,207.81199999999998,193.36599999999999,201.92333333333332,208.73333333333335,216.692,216.638,198.112,204.70285714285714,201.13666666666666,204.50333333333333,200.24200000000002,205.57333333333335,207.4283333333333,198.756,207.11166666666668,197.9075,197.865,200.475,211.79666666666665,210.9525,223.615,223.715,200.36666666666665,201.43,209.756,215.804,228.03400000000002,229.914,225.02666666666664,222.52249999999998,223.95500000000004,216.985,218.862,217.798,218.78857142857143,223.098,223.35399999999998,228.41799999999998,236.15,235.26999999999998,248.964,218.6425,208.10999999999999,216.28000000000003,226.15142857142857,228.61,236.4557142857143,252.31249999999997,266.1725,251.75666666666666,241.76799999999997,245.91199999999998,245.22599999999997,242.9275,236.20000000000002,268.5025,267.89,244.99,259.77500000000003,255.224,240.0616666666667,241.76999999999998,224.38333333333333,221.62399999999997,226.18400000000003,227.01400000000004,227.658,225.68800000000002,218.39000000000001,236.67,235.72999999999996,230.87333333333333,235.07666666666668,248.702,249.14,236.0025,248.5575,235.99333333333334,250.714,246.84,190.285,196.13066666666666,193.81916666666666,201.09714285714287,203.02166666666668,192.79181818181817,239.57466666666667,239.85894736842104,233.2042105263158,225.86052631578946,219.62470588235294,219.87894736842105,221.74157894736842,222.68684210526317,219.9815789473684,225.32210526315788,218.76333333333332,219.96588235294118,219.31875,226.20125,223.77933333333334,217.15928571428572,223.988125,230.7027777777778,233.49555555555557,222.74058823529413,228.86333333333332,226.66400000000002,227.068125,224.88733333333332,223.3073333333333,225.29799999999997,220.1173333333333,220.22333333333333,221.01500000000001,225.6872222222222,225.18166666666667,211.05733333333333,225.23722222222221,226.93333333333334,224.94111111111113,224.21333333333334,223.72444444444446,223.35176470588235,220.86555555555557,218.6872222222222,216.16333333333333,213.7435294117647,228.11111111111111,217.69833333333335,223.20125,219.8278571428571,204.91333333333333,242.96777777777777,243.59333333333333,253.97625000000002,279.0230769230769,268.0675,L8
2022-01-28 22:20:31.729,,,,,,,,,,176.65,223.73,194.95,193.785,173.6533333333333,190.92666666666665,181.48250000000002,178.4333333333333,178.21333333333334,182.055,203.855,210.18250000000003,205.6025,206.3625,201.974,201.134,208.92799999999997,216.92000000000002,207.81199999999998,193.36599999999999,201.92333333333332,208.73333333333335,216.692,216.638,198.112,204.70285714285714,201.13666666666666,204.50333333333333,200.24200000000002,205.57333333333335,207.4283333333333,198.756,207.11166666666668,197.9075,197.865,200.475,211.79666666666665,210.9525,223.615,223.715,200.36666666666665,201.43,209.756,215.804,218.37833333333333,220.26,225.02666666666664,213.108,223.95500000000004,208.88400000000001,211.34166666666667,210.63000000000002,213.1225,223.098,223.35399999999998,228.41799999999998,236.15,235.26999999999998,248.964,218.6425,208.10999999999999,216.28000000000003,226.15142857142857,228.61,236.4557142857143,252.31249999999997,266.1725,251.75666666666666,241.76799999999997,245.91199999999998,245.22599999999997,242.9275,236.20000000000002,268.5025,267.89,244.99,259.77500000000003,255.224,240.0616666666667,241.76999999999998,224.38333333333333,221.62399999999997,226.18400000000003,227.01400000000004,227.658,225.68800000000002,218.39000000000001,236.67,235.72999999999996,230.87333333333333,235.07666666666668,248.702,249.14,236.0025,248.5575,235.99333333333334,250.714,246.84,190.28733333333332,196.041875,194.29384615384618,201.436,203.7930769230769,193.9,237.9075,238.7815,232.183,224.9835,218.8838888888889,219.10250000000002,220.92950000000002,222.0555,219.039,224.3065,218.27157894736843,219.40444444444444,218.62823529411767,225.07470588235293,222.896875,216.65866666666668,223.24764705882353,230.1863157894737,232.7378947368421,222.44111111111113,228.00625,225.79999999999998,226.12411764705882,223.890625,222.31125,224.22062499999998,218.975625,219.029375,219.86352941176472,224.62736842105264,224.41684210526316,210.8225,224.4078947368421,226.08684210526314,224.08789473684212,223.53947368421052,222.84842105263158,222.4711111111111,220.0668421052632,218.10210526315788,215.57,213.18888888888887,227.23473684210526,217.16947368421054,222.25294117647059,218.71533333333335,204.268125,242.96777777777777,239.59,253.97625000000002,278.32714285714286,267.4864705882353,L8
2022-02-13 22:20:04.573,,,,,,,,,,176.65,223.73,194.95,193.785,173.6533333333333,190.92666666666665,181.48250000000002,178.4333333333333,178.21333333333334,182.055,203.855,210.18250000000003,205.6025,206.3625,209.1325,206.54999999999998,215.07999999999998,227.9366666666667,216.8525,196.1825,207.42799999999997,214.446,225.35250000000002,224.88500000000002,205.93999999999997,211.06200000000004,205.81249999999997,211.575,205.91250000000002,210.958,210.73599999999996,205.67499999999998,212.342,203.12333333333333,203.70333333333335,214.61499999999998,223.80249999999998,224.575,236.42,234.7266666666667,207.70999999999995,203.7875,217.57999999999998,223.24,223.558,223.902,229.63999999999996,210.87,232.2633333333334,211.8475,214.91199999999998,214.11000000000004,215.6114285714286,227.99,229.45999999999998,234.28999999999996,242.0275,242.64,258.17499999999995,224.26666666666668,216.10999999999999,218.04500000000002,231.31,234.76000000000002,243.196,258.3766666666666,266.1725,256.764,245.59749999999997,250.0975,249.30999999999997,247.49,247.895,268.5025,277.36199999999997,251.4766666666667,272.28000000000003,263.8025,244.83200000000002,241.76999999999998,224.38333333333333,221.64749999999998,222.18750000000003,225.29250000000002,229.46,227.82333333333338,227.44333333333336,236.67,237.03,228.63666666666666,236.26000000000002,247.58666666666667,249.14,246.22333333333333,248.5575,243.442,248.495,254.43599999999998,186.30785714285713,190.65200000000002,194.1176923076923,198.56928571428574,203.70714285714286,193.5969230769231,233.43533333333335,235.78368421052633,228.51842105263154,220.4394736842105,213.94470588235293,217.0936842105263,218.64,220.16210526315788,219.87052631578948,223.66947368421054,214.99444444444444,217.20823529411766,217.140625,222.11749999999998,218.928,214.1107142857143,220.52499999999998,227.05611111111114,229.2088888888889,218.7994117647059,223.59133333333332,221.69133333333332,223.245,220.04733333333334,219.03266666666664,220.10133333333334,218.2533333333333,217.45933333333332,215.34,221.85722222222222,220.34166666666667,205.60333333333335,220.6988888888889,221.69833333333332,221.28944444444443,220.30611111111114,221.07,218.67764705882354,216.02666666666667,214.25722222222223,213.18055555555554,208.2152941176471,225.58722222222224,213.75166666666667,218.78625,214.05571428571426,202.198,245.21857142857147,236.9166666666667,252.74375000000003,277.39846153846156,266.31625,L8
2022-02-13 22:20:28.536,,,,,,,,,,176.65,223.73,194.95,193.785,173.6533333333333,190.92666666666665,181.48250000000002,178.4333333333333,178.21333333333334,182.055,203.855,210.18250000000003,205.6025,206.3625,209.1325,206.54999999999998,215.07999999999998,227.9366666666667,216.8525,196.1825,207.42799999999997,214.446,225.35250000000002,224.88500000000002,205.93999999999997,211.06200000000004,205.81249999999997,211.575,205.91250000000002,210.958,210.73599999999996,205.67499999999998,212.342,203.12333333333333,203.70333333333335,214.61499999999998,223.80249999999998,224.575,236.42,234.7266666666667,207.70999999999995,203.7875,217.57999999999998,223.24,223.558,223.902,229.63999999999996,210.87,232.2633333333334,211.8475,214.91199999999998,214.11000000000004,215.6114285714286,227.99,229.45999999999998,234.28999999999996,242.0275,242.64,258.17499999999995,224.26666666666668,216.10999999999999,218.04500000000002,231.31,234.76000000000002,243.196,258.3766666666666,266.1725,256.764,245.59749999999997,250.0975,249.30999999999997,247.49,247.895,268.5025,277.36199999999997,251.4766666666667,272.28000000000003,263.8025,244.83200000000002,241.76999999999998,224.38333333333333,221.64749999999998,222.18750000000003,225.29250000000002,229.46,227.82333333333338,227.44333333333336,236.67,237.03,231.17249999999999,236.69250000000002,246.72571428571428,249.14,246.22333333333333,248.5575,243.442,246.88142857142856,253.21166666666667,186.06133333333335,190.35000000000002,194.04357142857143,198.488,203.60533333333333,193.29214285714286,231.690625,236.2455,227.56299999999996,219.546,213.07888888888888,216.254,217.6935,218.9735,220.5045,224.031,214.49157894736842,216.83555555555554,218.1588235294118,221.25,217.95000000000002,215.86066666666665,221.82529411764705,226.2305263157895,228.2694736842105,218.35277777777776,222.43374999999997,220.608125,221.9829411764706,218.92874999999998,217.85625,218.92624999999998,219.5925,216.309375,214.24705882352941,220.84421052631578,219.30736842105264,205.438125,219.95526315789476,220.91631578947369,221.9594736842105,219.56894736842108,222.33894736842103,219.37333333333333,215.23,213.45526315789473,214.46315789473684,207.76555555555558,226.27631578947367,212.97105263157894,217.90117647058824,212.50133333333332,200.369375,245.21857142857147,234.60461538461539,252.0344444444445,276.785,266.19117647058823,L8
2022-02-20 22:26:12.023,,,,,,,,,,176.65,223.73,194.95,193.785,173.6533333333333,190.92666666666665,181.48250000000002,178.4333333333333,178.21333333333334,182.055,203.855,210.18250000000003,205.6025,206.3625,209.1325,206.54999999999998,215.07999999999998,227.9366666666667,216.8525,196.1825,207.42799999999997,214.446,225.35250000000002,224.88500000000002,205.93999999999997,211.06200000000004,205.81249999999997,211.575,205.91250000000002,210.958,210.73599999999996,205.67499999999998,212.342,203.12333333333333,203.70333333333335,214.61499999999998,223.80249999999998,224.575,236.42,234.7266666666667,207.70999999999995,203.7875,217.57999999999998,223.24,223.558,223.902,229.63999999999996,210.87,232.2633333333334,211.8475,214.91199999999998,214.11000000000004,215.6114285714286,227.99,229.45999999999998,234.28999999999996,242.0275,242.64,258.17499999999995,224.26666666666668,216.10999999999999,218.04500000000002,231.31,234.76000000000002,243.196,258.3766666666666,266.1725,256.764,245.59749999999997,250.0975,249.30999999999997,247.49,247.895,268.5025,277.36199999999997,251.4766666666667,272.28000000000003,263.8025,244.83200000000002,241.76999999999998,224.38333333333333,221.64749999999998,222.18750000000003,225.29250000000002,229.46,227.82333333333338,227.44333333333336,236.67,237.03,231.17249999999999,236.69250000000002,246.72571428571428,249.14,246.22333333333333,248.5575,243.442,246.88142857142856,253.21166666666667,185.79500000000002,190.04647058823528,193.89399999999998,198.438125,203.5125,193.12266666666667,230.18823529411767,235.04428571428573,226.67619047619047,218.69666666666666,212.34368421052633,215.3061904761905,216.77238095238096,217.92285714285714,219.27238095238096,222.7957142857143,214.158,216.16789473684207,217.16666666666666,220.1311111111111,217.13529411764708,215.09187500000002,220.87055555555557,225.40550000000002,227.404,217.8436842105263,221.53705882352938,219.79470588235293,221.0288888888889,218.04823529411763,216.83529411764704,217.78411764705882,218.22470588235294,215.08823529411765,213.31666666666666,219.863,218.46300000000002,205.19529411764708,219.214,220.18449999999999,221.10999999999999,218.90349999999998,222.33894736842103,218.46263157894737,214.4885,212.84699999999998,213.706,207.19105263157894,225.2965,212.23000000000002,216.86944444444444,211.17125,198.79,245.21857142857147,234.60461538461539,252.0344444444445,276.82933333333335,266.5233333333333,L8
