dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,nzd0433-0049,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,satname
2015-02-26 22:19:46.745,290.91285714285715,275.58375,278.37375000000003,260.21999999999997,252.31444444444443,244.32444444444445,247.583,270.26,274.933,277.98249999999996,247.7757142857143,248.72666666666666,256.53,259.74888888888887,252.87400000000002,253.7388888888889,242.85100000000003,274.58125,273.44444444444446,269.76,274.024,270.52444444444444,269.63374999999996,275.70428571428573,274.55875000000003,277.98555555555555,273.41875,280.127,277.62375000000003,274.32625,272.3225,272.76800000000003,272.6611111111111,268.545,263.4957142857143,268.08,245.35999999999999,249.23000000000002,255.13400000000001,259.357,259.495,255.108,265.137,269.95500000000004,275.033,273.254,264.905,261.57125,252.55285714285714,251.47833333333332,251.66571428571427,254.5275,252.6225,250.86285714285714,253.67375,255.64444444444447,258.96625,261.59499999999997,257.7925,257.9525,255.98624999999998,256.7425,257.65125,259.4177777777778,260.42555555555555,260.4555555555555,265.0077777777778,265.96777777777777,L8
2015-04-15 22:19:22.587,280.885,274.3383333333333,277.9066666666667,254.80444444444447,245.1525,233.79874999999998,242.6325,267.34749999999997,270.665,272.35499999999996,246.86,247.70714285714283,248.91875,251.32,245.89666666666668,245.1625,235.40111111111108,269.81125000000003,269.34333333333336,265.37444444444446,265.72555555555556,266.67333333333335,265.085,275.2666666666667,268.9675,268.0275,267.48375,270.5922222222223,271.55571428571426,268.67499999999995,266.99625,265.2944444444444,267.53444444444443,263.8525,257.46142857142854,264.3244444444444,242.57874999999999,246.50875000000002,251.42125000000001,256.7225,256.53,245.92777777777778,253.7311111111111,266.05625000000003,266.1488888888889,263.46666666666664,260.8066666666667,257.1277777777778,252.01,251.47833333333332,251.04,252.6357142857143,247.11874999999998,246.64625,249.58777777777777,251.6533333333333,255.0088888888889,257.9922222222222,254.07333333333332,254.00333333333336,252.61333333333334,253.0,254.06111111111113,255.61111111111111,256.29999999999995,256.96222222222224,261.51,262.6633333333333,L8
2015-05-01 22:19:12.426,278.00666666666666,271.14833333333337,274.865,252.92555555555555,241.78125,227.80374999999998,236.32250000000002,261.44,270.45714285714286,268.11285714285714,243.66666666666666,248.75166666666664,244.2,246.8425,243.07444444444445,237.175,232.00333333333336,266.37874999999997,266.3366666666667,262.5222222222222,263.0355555555555,263.91555555555556,261.62125,270.12166666666667,265.695,264.18,263.98375,267.44,267.6842857142857,264.7475,263.17,262.47444444444443,264.05,260.4675,253.30571428571426,261.05777777777774,242.28285714285713,244.81571428571428,245.33499999999998,250.63875000000002,250.6725,240.03666666666666,246.5033333333333,263.1357142857143,258.56111111111113,257.87444444444446,257.0188888888889,253.67000000000002,252.868,251.58799999999997,251.33799999999997,251.61833333333334,242.84375,242.3375,245.92666666666668,248.31111111111107,251.29444444444445,254.62111111111108,250.63,250.6011111111111,249.0333333333333,250.04999999999998,250.1822222222222,252.35111111111115,252.0922222222222,253.9711111111111,258.68333333333334,260.1344444444444,L8
2015-05-24 22:25:14.229,281.2814285714286,273.5571428571429,277.4842857142857,258.64777777777783,242.7122222222222,228.80555555555554,241.28249999999997,265.34,277.7142857142857,270.12125,246.32285714285712,248.8385714285714,245.56555555555556,247.91,247.6688888888889,238.16222222222223,236.20999999999998,267.4211111111111,270.02888888888884,267.0211111111111,266.88111111111107,267.7711111111111,265.9325,271.1271428571428,270.43625,268.68875,268.79499999999996,271.3811111111111,269.2175,269.4775,268.0325,266.04333333333335,267.9622222222222,264.56375,255.12624999999997,264.2966666666667,248.22857142857143,253.65714285714284,253.02,257.82875,254.8,242.1577777777778,249.43111111111114,267.09285714285716,260.70500000000004,261.2066666666667,260.4077777777777,256.84222222222223,253.0533333333333,251.87,251.30499999999998,257.06333333333333,247.26625,246.4925,249.31888888888886,251.56666666666666,254.58444444444447,258.2688888888889,254.76999999999998,253.6266666666667,252.0511111111111,253.23000000000002,253.3577777777778,255.64777777777778,254.85888888888888,256.99222222222227,262.2055555555555,263.41999999999996,L8
2015-08-05 22:19:36.851,280.12,270.5366666666667,273.415,260.0133333333334,240.23499999999999,223.71428571428572,236.54333333333332,259.66666666666663,275.592,267.89833333333337,245.64000000000001,246.4875,241.21333333333334,243.0066666666667,244.04166666666666,233.31333333333336,233.05999999999997,262.65999999999997,265.50714285714287,262.8257142857143,261.06714285714287,265.16,260.17999999999995,267.84999999999997,267.05,265.9957142857143,266.21999999999997,267.8357142857143,265.0157142857143,265.33714285714285,265.0185714285714,262.2685714285714,259.40714285714284,260.8314285714286,253.55333333333328,259.3428571428571,246.0525,253.7925,251.288,255.65600000000003,249.77800000000002,235.92999999999998,241.64833333333334,262.0225,245.165,253.33833333333337,254.1783333333333,248.84000000000003,254.09749999999997,252.40250000000003,251.27,257.80750000000006,244.5516666666667,244.515,245.715,248.19499999999996,250.59500000000003,254.21833333333336,250.9383333333333,249.21000000000004,248.70833333333334,248.69833333333335,249.53666666666672,252.10833333333332,246.08999999999997,251.8814285714286,257.75714285714287,259.4185714285714,L8
2015-08-21 22:19:45.276,273.6716666666667,262.02599999999995,264.332,251.898,231.23199999999997,215.82666666666668,227.948,251.36399999999998,264.11499999999995,259.91999999999996,238.26800000000003,248.48000000000002,233.72000000000003,235.50500000000005,238.53499999999997,225.6775,227.36999999999998,255.26833333333335,257.83166666666665,256.14666666666665,253.55666666666664,257.476,251.63833333333332,259.216,259.45166666666665,258.58,259.0316666666667,260.3616666666667,258.0133333333333,257.4716666666667,258.21,255.66833333333332,252.13333333333335,254.29666666666665,245.048,253.63399999999996,246.67000000000002,260.04499999999996,250.22000000000003,255.20333333333338,246.24333333333334,229.1325,233.42250000000004,261.88,233.8025,247.14750000000004,248.35249999999996,242.53750000000002,253.99499999999995,252.17000000000004,250.62,257.13000000000005,237.73250000000002,237.255,239.135,241.96249999999995,243.98750000000007,247.61750000000006,244.17499999999998,242.57250000000005,242.04000000000002,242.37750000000005,242.40750000000003,245.96499999999997,237.8,247.002,252.68,255.14199999999997,L8
2015-09-06 22:19:50.737,270.18600000000004,257.9575,259.8525,249.67799999999997,225.91999999999996,211.24200000000002,229.07600000000002,252.448,258.47666666666663,260.07399999999996,239.37800000000001,251.375,234.615,235.2075,238.15250000000003,225.0025,226.6775,251.3,258.4783333333333,257.22666666666663,254.38166666666666,259.134,246.908,254.90499999999997,255.17000000000002,254.68200000000002,255.08,256.462,254.0,253.21400000000003,259.135,256.2966666666667,252.67999999999998,254.59666666666666,245.276,249.34749999999997,244.85500000000002,258.66999999999996,248.01,253.90666666666667,244.49666666666667,228.66750000000002,233.18,262.69,222.34,247.61,242.70999999999995,248.35000000000002,253.98,253.28,251.14,257.38,231.6166666666667,239.3375,240.575,235.9566666666666,237.8333333333334,241.4566666666667,238.50333333333333,236.18666666666672,236.50333333333342,236.05666666666673,236.51666666666674,239.7166666666666,231.805,242.505,248.9775,251.13499999999996,L8
2015-12-27 22:20:07.153,259.46,243.25333333333333,243.13333333333335,253.21999999999994,207.60500000000002,209.905,229.43000000000004,252.6,244.99499999999995,257.8433333333333,237.73000000000002,253.39,240.195,241.315,238.76,226.66,225.03500000000003,247.81000000000003,256.1125,255.5975,250.635,258.28333333333336,238.32000000000002,247.41333333333333,250.89666666666668,251.22333333333333,249.42666666666665,256.58500000000004,254.20999999999998,250.78000000000003,264.28999999999996,259.74666666666667,256.8566666666666,257.18333333333334,249.58500000000004,245.965,224.14999999999998,229.505,233.725,240.91,239.72,233.67000000000002,241.82,249.05,224.385,254.985,237.95,259.18,209.12,222.38,,227.34,226.72,245.17000000000002,247.07999999999998,229.97,235.8,236.0,232.47,231.86,234.87,232.05,235.33,238.13,230.10000000000002,239.47000000000006,245.16,247.84999999999997,L8
2016-01-03 22:26:15.584,263.85249999999996,248.58749999999998,251.83,255.39666666666668,219.63333333333333,216.59333333333333,231.09,254.8825,253.8133333333333,259.8075,239.7125,248.23,245.26999999999998,246.45333333333335,245.53333333333333,234.58,230.31000000000003,254.26749999999998,260.32,259.27,255.298,262.365,246.985,254.755,257.90250000000003,258.015,256.6525,264.4866666666667,262.7233333333333,259.74333333333334,267.365,262.7175,260.7375,260.875,252.92,254.60666666666665,229.0533333333333,234.92666666666665,239.45000000000002,245.24666666666667,244.74333333333334,238.03666666666666,245.39333333333335,251.52333333333334,237.46666666666667,258.93,248.66,257.81333333333333,228.69,236.725,251.0,241.79500000000002,242.01,248.25666666666666,250.53333333333333,244.83499999999992,249.07500000000002,250.74,246.57500000000005,246.48000000000002,246.735,246.50500000000005,249.03500000000003,250.65,241.86666666666667,247.4266666666667,252.89666666666668,254.80333333333328,L8
2016-02-13 22:19:56.477,266.8175,253.135,258.7825,258.2975,226.98000000000002,223.92999999999998,235.9,260.625,263.47666666666663,264.09,243.865,246.47333333333333,247.8025,248.705,247.6825,238.0975,233.08250000000004,260.0075,264.804,263.43,262.134,265.144,256.29,260.34000000000003,262.825,262.1725,260.1475,269.71999999999997,270.0133333333333,267.23333333333335,270.95500000000004,267.015,265.8025,266.1325,255.03,262.67333333333335,231.7425,237.7575,241.8,247.57999999999998,247.295,240.1375,247.5325,252.76000000000002,256.4633333333333,260.3975,252.56000000000003,257.0775,235.46,241.84,250.35,246.72000000000003,246.64333333333335,249.8975,252.455,248.54999999999995,253.94333333333336,255.01999999999998,252.5833333333334,250.82000000000002,252.11666666666667,250.63333333333335,254.17333333333332,254.60999999999999,256.74333333333334,255.5666666666667,259.70666666666665,261.31999999999994,L8
2016-02-20 22:26:03.799,268.34999999999997,255.51,263.4266666666667,265.11,229.43000000000004,232.475,243.13333333333335,267.9033333333333,275.46,271.2,251.37666666666667,246.47333333333333,247.8025,248.705,247.6825,238.0975,233.08250000000004,265.3233333333333,269.76,267.2075,267.095,269.5025,262.4533333333334,266.0166666666667,268.2866666666667,267.0,264.3666666666666,281.055,280.0,278.42500000000007,278.61666666666673,274.0933333333333,273.75666666666666,273.07666666666665,262.14000000000004,262.67333333333335,231.7425,237.7575,241.8,247.57999999999998,247.295,240.1375,247.5325,252.76000000000002,256.4633333333333,260.3975,263.65,257.0775,235.46,241.84,250.35,246.72000000000003,246.64333333333335,249.8975,252.455,248.54999999999995,253.94333333333336,255.01999999999998,252.5833333333334,250.82000000000002,252.11666666666667,250.63333333333335,254.17333333333332,254.60999999999999,256.74333333333334,255.5666666666667,259.70666666666665,261.31999999999994,L8
2016-02-29 22:19:53.146,274.04,260.725,268.88750000000005,265.7425,234.1475,232.98666666666668,242.34000000000003,267.03000000000003,280.88666666666666,275.3775,250.975,246.1525,249.342,250.086,248.892,240.18400000000003,234.85,265.3233333333333,269.76,268.466,268.904,270.70799999999997,266.02750000000003,268.7925,271.5425,270.145,268.455,281.31666666666666,279.6466666666667,279.21000000000004,278.365,274.305,273.76,273.64,262.48,262.67333333333335,233.718,239.198,243.356,248.988,248.88199999999998,241.358,248.74,253.53400000000002,258.395,261.802,262.82,256.462,239.005,244.45499999999998,250.57333333333335,249.28,248.74,251.00799999999998,253.43200000000002,251.29999999999998,256.235,257.9175,255.29250000000005,253.5675,253.735,253.2425,256.33500000000004,257.055,258.385,257.93,261.7925,261.31999999999994,L8
2016-03-07 22:26:02.901,274.04,260.725,268.88750000000005,264.7966666666667,234.1475,232.98666666666668,238.88000000000002,264.16333333333336,280.88666666666666,274.81333333333333,248.10666666666665,243.74,246.85500000000002,248.49,241.16199999999998,238.91000000000003,233.0975,259.0525,260.5525,260.522,262.19,263.47200000000004,260.74,268.7925,265.63,270.145,264.27599999999995,271.59749999999997,279.6466666666667,279.21000000000004,277.2033333333333,273.19,273.39666666666665,273.0833333333333,251.59500000000003,257.535,231.68499999999997,231.362,236.644,241.67799999999997,248.11999999999995,234.558,240.996,251.0175,253.084,254.68199999999996,257.2916666666667,244.202,239.005,244.45499999999998,250.57333333333335,249.28,242.76400000000004,241.998,245.22200000000004,246.03399999999996,250.47400000000002,251.914,249.36000000000004,248.208,247.862,247.824,250.212,252.176,251.554,253.40600000000003,257.506,256.525,L8
2016-03-16 22:19:48.512,282.262,263.42400000000004,272.762,265.79,237.05599999999998,233.08249999999998,239.3725,264.27250000000004,278.78999999999996,273.3525,248.2325,243.375,248.41,249.718,243.02833333333334,240.37399999999997,234.81000000000003,262.248,263.88199999999995,262.9,264.18,265.6116666666667,262.92,270.43199999999996,268.0116666666667,271.926,266.84999999999997,273.46999999999997,279.6125,279.2875,277.31,273.3,273.625,273.26,253.574,259.994,233.35399999999998,233.72666666666666,238.58666666666667,243.71,249.75199999999995,236.6016666666667,242.99,252.112,255.09166666666667,255.76333333333332,257.26142857142855,245.8083333333333,241.17399999999998,246.23200000000003,250.7875,250.57,245.255,244.03666666666666,247.3166666666667,247.6933333333333,252.61166666666668,253.82333333333335,251.89166666666668,250.08500000000004,249.93666666666664,249.65333333333334,252.03333333333333,254.11999999999998,253.59,255.13666666666668,259.14000000000004,259.068,L8
2016-04-17 22:19:33.425,278.50666666666666,260.24,268.12,259.396,234.16666666666666,227.61599999999999,233.28000000000003,257.846,271.772,265.252,243.142,243.375,244.16333333333333,244.24166666666667,240.14857142857142,235.75333333333333,230.11,258.07,260.70166666666665,259.69571428571425,261.36571428571426,263.0014285714286,260.06,265.28000000000003,264.23857142857145,267.1166666666666,264.00714285714287,268.93,279.6125,271.536,269.586,273.3,264.428,265.16400000000004,249.38666666666668,256.435,228.6833333333333,230.69285714285712,235.0814285714286,241.21285714285713,245.14666666666665,233.68,240.12142857142857,246.15166666666667,252.1,251.6057142857143,253.32625000000002,242.1942857142857,235.595,246.23200000000003,250.7875,250.57,240.91714285714286,240.07285714285715,243.64714285714288,244.47571428571428,249.26857142857145,250.14000000000001,248.0157142857143,245.96857142857147,246.46285714285713,245.76000000000002,248.16714285714286,250.38428571428568,249.5142857142857,251.5742857142857,256.00142857142856,255.65166666666664,L8
2016-04-24 22:25:40.542,275.92571428571426,257.91,265.2142857142857,255.35,231.85999999999999,223.09,229.03833333333333,253.09,265.0683333333333,260.14166666666665,239.96166666666667,243.375,239.1457142857143,238.69428571428574,237.185,230.8814285714286,225.80714285714288,255.46,258.3542857142857,257.28499999999997,259.25,260.84875,258.06375,265.28000000000003,261.9625,263.11857142857144,261.9975,265.9685714285714,279.6125,266.75333333333333,264.39166666666665,273.3,259.11833333333334,260.13166666666666,246.7671428571429,253.58571428571426,228.6833333333333,227.1525,232.1875,238.6325,240.67857142857142,231.25625,237.3925,241.79285714285714,249.82,248.16375,250.46555555555557,239.04375,231.20714285714286,246.23200000000003,250.7875,250.57,237.6575,236.79749999999999,240.49,241.56,246.38125000000002,246.93875,245.2375,242.91875000000002,243.845,242.95000000000002,245.37625,248.2875,246.6,249.55875,253.2225,253.83142857142857,L8
2016-09-08 22:20:12.615,280.6925,260.9075,263.6675,250.3825,233.8325,220.8575,224.6875,247.6275,256.8825,254.265,235.92000000000002,241.945,235.14,232.4425,235.2675,225.16500000000002,221.4225,250.67,260.35749999999996,257.305,259.1675,261.2575,258.685,264.50666666666666,261.91,260.095,263.47,263.9975,279.46500000000003,260.41999999999996,257.9625,273.115,251.70999999999998,253.51000000000002,245.3175,248.31999999999994,226.77666666666664,225.0825,229.16500000000002,237.775,235.0125,229.55,234.8425,234.58249999999998,247.635,241.64999999999998,240.51000000000002,234.855,225.48499999999999,249.12,248.515,253.375,233.78500000000003,233.43,237.1875,239.015,244.4925,243.5125,243.19750000000005,238.92000000000002,241.10000000000002,239.90000000000003,237.31666666666663,241.80666666666664,238.34333333333333,243.14666666666668,246.08333333333334,250.24,L8
2016-11-18 22:26:30.748,283.135,273.45000000000005,269.73,264.26,249.7,245.44,244.215,264.835,277.86,275.84,251.565,246.31,256.14,256.135,253.25500000000002,245.53,239.80500000000004,276.25,276.455,274.90999999999997,274.72,275.79,275.57,277.565,281.53499999999997,279.53,279.815,281.38,279.92,279.33500000000004,277.28499999999997,273.08500000000004,272.62,274.31,259.71,272.34,238.435,242.42,245.005,253.505,252.15499999999997,246.14499999999998,248.79000000000002,251.38,257.73,255.89,252.805,250.31,241.845,247.48000000000002,248.725,254.15500000000003,252.21500000000003,253.57,255.835,257.045,263.005,262.475,261.8400000000001,259.47999999999996,259.16,259.84000000000003,263.73,265.69,267.15,265.79,268.72,272.46,L8
2016-12-04 22:26:29.548,280.46666666666664,270.1066666666667,267.2966666666667,262.09999999999997,249.0233333333333,241.07000000000002,241.63333333333333,263.8933333333333,275.1133333333333,272.4433333333333,249.92333333333332,246.43999999999997,256.1666666666667,256.14,253.23000000000002,245.8166666666667,239.21333333333337,275.04499999999996,276.08,273.94666666666666,274.08,274.7633333333333,275.0733333333333,276.94666666666666,280.79333333333335,278.78,279.12,280.4666666666667,279.15000000000003,279.33500000000004,277.28499999999997,273.08500000000004,272.62,272.6666666666667,258.8233333333333,270.17499999999995,237.98333333333335,241.83666666666667,244.66,253.10999999999999,251.23,245.63,248.53666666666666,250.46333333333334,256.78,255.51333333333332,252.29,250.36333333333334,241.43999999999997,247.14000000000001,247.36666666666667,253.63333333333333,250.78,252.54,254.84333333333333,256.57666666666665,262.50666666666666,262.38666666666666,261.3400000000001,258.9933333333333,259.11333333333334,259.7166666666667,262.095,264.93499999999995,265.085,264.81500000000005,267.48,270.94499999999994,L8
2017-02-15 22:19:55.596,283.6575,270.2975,270.06500000000005,264.59,250.105,243.345,247.3425,267.4575,279.2,275.77,255.8725,246.73,256.4275,256.86249999999995,253.54500000000002,245.8,239.65000000000003,275.1666666666667,276.21999999999997,274.28999999999996,274.12,274.855,275.6225,277.23,281.1925,278.8175,279.2625,280.5625,279.37,279.45666666666665,277.30333333333334,273.11,272.1433333333334,272.3875,258.775,270.67333333333335,238.7,242.30249999999998,245.72,252.9625,251.40749999999997,245.87,248.6,250.6925,256.65999999999997,255.785,253.2175,251.185,241.7175,246.9975,247.465,254.1125,251.47250000000003,252.09,254.3625,255.9125,261.86,262.82,261.37750000000005,258.6925,258.5525,260.01500000000004,261.3233333333333,265.00333333333333,264.68333333333334,264.9166666666667,267.4766666666667,270.9866666666666,L8
2017-04-20 22:19:23.200,282.3933333333334,259.9975,262.01750000000004,255.9275,242.13,232.09,236.6725,258.1875,279.00666666666666,265.3675,248.91,231.93,243.89249999999998,244.6325,246.67000000000002,237.2825,231.685,267.8775,269.3875,267.0475,267.54,268.15999999999997,268.4525,270.16499999999996,273.2975,272.095,271.49,273.61,269.85749999999996,267.58,266.3333333333333,260.32666666666665,259.65000000000003,263.755,251.05,263.84,230.555,233.7875,236.39249999999998,245.78,244.54,240.40249999999997,242.41,242.92749999999998,249.8075,248.15500000000003,246.345,244.06,234.6325,238.91750000000002,248.08666666666667,245.6525,244.3975,244.73999999999998,248.03,249.3425,254.23000000000002,255.855,254.09750000000003,251.505,252.8225,252.78000000000003,254.2525,257.3975,256.78,257.855,261.1,264.115,L8
2017-05-06 22:19:19.163,276.54999999999995,257.40999999999997,259.12800000000004,251.46599999999998,237.234,232.09,236.6725,258.1875,279.00666666666666,260.344,244.72799999999998,222.878,235.2,233.07199999999997,240.44400000000002,231.27799999999996,226.246,263.812,265.78000000000003,263.658,264.48,264.86,264.82,265.178,269.14,268.204,267.344,267.136,265.26,262.1875,260.16249999999997,255.49,253.09000000000003,256.728,246.754,260.248,230.555,227.44,231.11399999999998,240.99,239.666,236.57199999999997,237.82599999999996,238.07399999999998,245.92200000000003,243.83800000000002,242.72199999999998,239.53199999999998,231.17600000000002,233.04000000000002,248.08666666666667,239.506,239.86599999999999,239.62599999999998,242.9,245.14000000000001,249.394,250.266,248.64600000000002,246.054,248.10999999999999,248.04800000000006,249.77999999999997,253.314,252.35399999999998,254.096,257.766,260.58399999999995,L8
2017-06-07 22:19:38.989,272.9066666666667,252.91750000000002,255.085,244.0875,229.05249999999998,219.45666666666668,225.73000000000002,248.13,291.46,254.355,239.525,201.92249999999999,214.9075,216.60333333333332,230.64333333333335,219.68999999999997,217.0066666666667,253.58500000000004,256.08500000000004,254.47250000000003,255.85750000000002,256.34499999999997,255.63,254.82500000000002,259.76,258.935,258.265,255.995,255.8575,254.1225,252.67249999999999,248.865,245.8025,246.76,239.6975,250.02500000000003,221.62,217.20333333333335,221.3233333333333,232.01666666666665,230.80666666666664,224.75,220.8675,222.5325,234.26999999999998,231.3,231.21249999999998,224.26749999999998,218.3975,222.89333333333335,247.76,229.2166666666666,231.5633333333333,229.94666666666663,233.63666666666668,236.57333333333335,239.58,240.76,238.9666666666667,235.55333333333337,229.15750000000003,230.46250000000003,241.56999999999994,240.30999999999997,243.86666666666667,243.39750000000004,248.8625,251.58749999999998,L8
2017-07-09 22:19:47.659,273.5725,254.17,255.97200000000004,244.084,228.904,217.45,223.22,246.075,291.46,254.81599999999997,239.406,200.33199999999997,212.824,211.385,229.16250000000002,215.81,207.4925,252.23600000000002,254.456,253.72400000000002,253.98200000000003,255.2,253.142,254.82500000000002,259.76,254.108,252.23199999999997,250.23600000000002,252.86599999999999,254.1225,252.67249999999999,248.865,245.8025,246.76,239.6975,248.12800000000001,221.62,217.20333333333335,221.3233333333333,232.01666666666665,230.80666666666664,219.248,214.37199999999999,216.584,230.75799999999998,228.26799999999997,226.628,214.224,212.574,222.89333333333335,247.76,229.2166666666666,231.5633333333333,229.94666666666663,233.63666666666668,236.57333333333335,239.58,240.76,238.9666666666667,235.55333333333337,229.15750000000003,230.46250000000003,241.56999999999994,240.30999999999997,243.86666666666667,243.39750000000004,247.012,250.37599999999998,L8
2017-08-01 22:26:08.551,271.894,254.345,257.2033333333333,244.57500000000002,229.495,217.106,223.19400000000002,246.14000000000001,272.185,255.04166666666666,239.165,200.03166666666664,214.98833333333334,213.31599999999997,228.86800000000002,214.41199999999998,207.102,252.60333333333335,254.8066666666667,254.0566666666667,254.80333333333337,255.5333333333333,253.56666666666663,255.142,260.126,255.45833333333334,253.74666666666667,252.92999999999998,254.705,254.748,254.21599999999998,250.42,247.834,248.192,241.07599999999996,247.84500000000003,217.2933333333333,214.86,218.35,227.32999999999998,220.88,219.13833333333332,215.25,214.8983333333333,230.34666666666666,227.77333333333334,225.33,210.5583333333333,209.42166666666665,220.53750000000002,230.03,229.2166666666666,231.5633333333333,229.94666666666663,233.63666666666668,236.57333333333335,239.58,240.76,238.9666666666667,235.55333333333337,229.15750000000003,230.46250000000003,241.56999999999994,240.30999999999997,243.86666666666667,242.38000000000002,246.965,250.64666666666665,L8
2017-09-02 22:26:16.853,273.834,257.5516666666667,259.7966666666667,245.02833333333334,224.72400000000002,208.84,212.875,238.13750000000002,252.91,248.9,232.254,190.51799999999997,206.544,201.8875,222.46250000000003,206.5775,198.6375,248.042,250.44,249.804,256.75333333333333,258.48833333333334,248.82599999999996,249.4075,262.438,257.52333333333337,256.3833333333333,247.34599999999995,249.64000000000001,256.598,255.848,252.506,249.714,249.62600000000003,242.75799999999998,243.08,205.51499999999996,205.2466666666667,208.16666666666666,218.9333333333333,210.52666666666664,213.648,208.542,207.60199999999995,225.156,222.00799999999998,219.196,201.94,202.796,211.86,212.3,216.04999999999995,220.57,219.54999999999995,223.995,227.90000000000003,229.40999999999997,229.07999999999998,227.705,224.435,219.92,220.31333333333336,232.46499999999995,232.0333333333333,233.86,236.69500000000002,242.86399999999998,246.56199999999998,L8
2017-09-18 22:26:19.014,281.9433333333333,264.0285714285714,266.62857142857143,254.14857142857142,224.72400000000002,208.84,212.875,238.13750000000002,252.91,248.9,232.254,190.51799999999997,206.544,201.8875,222.46250000000003,206.5775,198.6375,248.042,250.44,249.804,256.75333333333333,258.48833333333334,248.82599999999996,249.4075,262.438,257.52333333333337,256.3833333333333,247.34599999999995,249.64000000000001,256.598,255.848,252.506,249.714,249.62600000000003,242.75799999999998,243.08,205.51499999999996,205.2466666666667,208.16666666666666,218.9333333333333,210.52666666666664,213.648,208.542,207.60199999999995,225.156,222.00799999999998,219.196,201.94,202.796,211.86,212.3,216.04999999999995,220.57,219.54999999999995,223.995,227.90000000000003,229.40999999999997,229.07999999999998,227.705,224.435,219.92,220.31333333333336,232.46499999999995,232.0333333333333,233.86,236.69500000000002,242.86399999999998,246.56199999999998,L8
2017-11-05 22:26:27.533,279.84,266.46666666666664,275.46,256.94166666666666,222.14749999999998,212.17666666666665,217.67333333333332,241.72333333333336,252.91,255.07000000000002,237.63,194.5033333333333,207.77,206.49333333333334,222.80333333333337,204.53333333333333,196.06333333333336,246.37,248.62,248.945,254.496,255.536,249.52999999999997,251.825,270.39000000000004,260.065,259.8375,247.5666666666666,253.32000000000002,264.6066666666667,264.4633333333333,262.43333333333334,260.1066666666666,260.5133333333334,251.61333333333332,239.9825,202.52999999999997,208.22500000000002,211.49,216.10500000000002,208.315,213.3,205.83249999999998,207.1175,224.6375,222.0875,218.055,198.815,199.6275,216.0,210.78500000000003,226.55,226.32,229.52,231.64,232.33,235.05,235.29,234.22,231.51,217.66500000000002,219.10000000000005,235.82,231.21499999999997,235.78,236.09000000000003,241.5,245.66,L8
2017-11-30 22:20:08.264,273.75714285714287,260.43142857142857,275.46,251.1857142857143,216.77599999999998,212.17666666666665,217.67333333333332,241.72333333333336,252.91,255.07000000000002,237.63,194.5033333333333,210.356,210.0875,222.19750000000002,204.7525,196.555,244.41200000000003,246.57799999999997,246.882,251.74666666666667,253.57000000000002,249.52999999999997,251.825,270.39000000000004,260.065,259.8375,247.5666666666666,253.32000000000002,264.6066666666667,264.4633333333333,262.43333333333334,260.1066666666666,260.5133333333334,251.61333333333332,239.13199999999998,202.28666666666666,207.33666666666667,212.74666666666667,217.20000000000002,212.99333333333334,214.27200000000002,209.14000000000001,210.18400000000003,225.598,223.302,219.654,204.352,200.09,216.0,210.78500000000003,220.95499999999998,222.65500000000003,223.885,227.89499999999998,228.36500000000004,228.96,232.14499999999998,231.71500000000006,228.92999999999995,221.57000000000002,221.69000000000005,232.63,230.68666666666664,233.70499999999998,235.28750000000002,240.92400000000004,244.676,L8
