dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0138,nzd0431-0139
2017-07-09 22:19:47+00:00,,224.73,200.71,,,,,,,,,183.49,198.34,205.84,202.11,198.9,195.06,192.27,199.99,200.26,207.99,209.74,200.62,195.91,211.48,215.29333333333332,202.67666666666665,200.48666666666668,179.115,208.14333333333335,199.01,193.965,203.10333333333332,192.055,210.3,212.41500000000002,217.43,221.375,217.875,188.58,235.655,229.17000000000002,234.87000000000003,228.34333333333333,222.24,223.92,230.91333333333333,229.57333333333335,226.18666666666664,233.25333333333333,232.40999999999997,228.54999999999998,252.22500000000002,241.45000000000002,238.66666666666666,237.81000000000003,265.06499999999994,265.965,248.01,246.44,239.245,286.47,295.98,273.18,257.52,280.03,279.91,274.05,277.28,278.28,269.12,263.42,264.09,252.14499999999998,263.01,260.68,252.56,262.1600000000001,295.61,238.15,224.13000000000005,209.095,218.67,,,,211.745,218.92,239.55,207.55,205.14,227.14666666666668,226.88333333333333,214.95000000000002,211.56000000000003,214.73333333333335,199.14499999999998,193.43,222.39,230.09,199.405,211.15,222.83,270.93,245.53,238.05,252.40333333333334,238.01,238.11500000000004,251.565,259.54,264.5,268.26,266.85,252.825,249.715,203.05999999999995,254.08999999999995,250.95333333333335,306.69,252.72,257.2,222.675,,279.48,281.11,277.43,,,216.4,,,,,,201.24,,175.69,,
2017-09-02 22:26:16+00:00,,,,,,,,,,,,,,,,,,,,174.72,187.15,180.39,188.10500000000002,178.375,205.9666666666667,209.11666666666667,191.87333333333333,188.99,186.70333333333335,201.91333333333333,190.03666666666666,199.44333333333336,196.97333333333333,180.81,200.70499999999998,205.885,208.565,209.74,208.805,190.89,226.345,212.185,229.91000000000005,222.25666666666666,216.8033333333333,219.95666666666668,226.35,225.66666666666666,220.90666666666664,228.58666666666667,227.3933333333333,224.29,244.73000000000002,236.95999999999995,233.27666666666667,232.24666666666667,243.40499999999994,244.37499999999997,239.97,236.07999999999998,232.335,,,,,,,,,,,227.18,,238.285,249.85000000000002,242.785,237.72,248.18500000000006,,229.69,217.48500000000007,201.285,194.36,193.33,195.85,194.69,198.51999999999998,205.45999999999998,207.43,211.68999999999997,209.62666666666667,220.0466666666667,219.65666666666664,205.59333333333333,202.71333333333334,205.9466666666667,199.86333333333334,193.43,205.98,,180.15,,,,245.53,238.05,241.955,238.01,238.11500000000004,237.65,,,,,235.29,233.64,203.05999999999995,243.06999999999994,240.55,,241.255,244.92000000000002,222.675,,,,,,,,,,,,,,,,,
2017-09-18 22:26:19+00:00,269.63,236.44,241.56,232.53,233.89,236.4,239.51,231.85,240.45,237.1,238.4,,,,,,,261.77,270.45,228.125,237.04500000000002,180.39,188.10500000000002,178.375,205.9666666666667,209.11666666666667,191.87333333333333,188.99,186.70333333333335,224.82,190.03666666666666,199.44333333333336,196.97333333333333,180.81,237.17,205.885,208.565,209.74,208.805,190.89,258.33666666666664,212.185,229.91000000000005,222.25666666666666,216.8033333333333,219.95666666666668,246.83749999999998,225.66666666666666,242.74749999999997,228.58666666666667,247.11249999999995,224.29,261.96666666666664,255.89999999999998,247.3375,246.6375,258.95,256.76,261.05,257.52,252.78333333333333,292.65,295.52,,,303.8,305.45,302.44,289.52,284.38,270.43,248.71499999999997,267.09,250.09666666666666,260.4666666666667,254.29999999999998,249.10333333333332,260.33000000000004,280.21,244.84,217.48500000000007,201.285,194.36,193.33,236.365,194.69,229.6966666666667,238.63666666666666,207.43,237.725,236.61499999999998,242.16750000000002,240.635,205.59333333333333,202.71333333333334,205.9466666666667,199.86333333333334,193.43,205.98,,180.15,,,332.72,289.995,271.81333333333333,241.955,238.01,264.96000000000004,266.075,311.65,313.32,338.67,333.29,235.29,287.095,203.05999999999995,243.06999999999994,240.55,,241.255,244.92000000000002,222.675,,,,,,,,,,,,,,,,,
2017-11-30 22:20:08+00:00,269.63,236.44,241.56,232.53,233.89,236.4,239.51,231.85,240.45,237.1,238.4,,,,,,,249.54,258.785,236.37,246.17333333333332,180.39,188.10500000000002,178.375,209.95000000000005,214.495,198.755,191.70000000000002,190.83,249.29000000000002,195.31,206.21000000000004,202.11499999999998,180.81,250.5325,205.885,208.565,209.74,208.805,190.89,268.24,212.185,236.63000000000005,227.26,223.10999999999999,231.47500000000002,257.77,231.575,254.47333333333333,236.855,257.8333333333333,232.66000000000003,261.96666666666664,265.73999999999995,255.4,255.10333333333332,258.95,256.76,261.05,257.52,252.78333333333333,292.65,295.52,,,303.8,305.45,302.44,289.52,280.315,270.0150000000001,252.36666666666665,261.48,254.075,262.885,257.8325,253.4325,263.33500000000004,275.4,250.235,217.48500000000007,201.285,194.36,193.33,248.9766666666667,194.69,259.6666666666667,267.59666666666664,207.43,265.145,261.97249999999997,266.60749999999996,265.2575,207.87999999999997,206.495,209.32500000000002,203.76500000000001,,,,,,,326.71500000000003,299.15,299.65000000000003,249.21,247.82,291.6566666666667,279.53666666666663,305.78999999999996,307.825,320.515,319.765,235.29,292.4266666666667,273.49,246.12,246.17,308.04,244.47,278.84000000000003,213.61,,306.68,310.52,307.76,,299.51,,290.64,284.44,294.12,290.27,283.79,,,,281.7,277.8
2018-02-25 22:25:54+00:00,253.28,235.415,241.025,232.53,233.89,236.4,239.51,228.76999999999998,236.48,233.74,240.72,181.76,185.43,180.51,188.53,190.75,192.76,246.87,255.40666666666667,240.995,251.4925,180.39,191.44,180.78,209.77,214.52,200.21,190.31,201.88,269.15250000000003,198.74,210.4,207.76,184.12,271.2975,208.71,208.72,213.85,210.43,193.2,286.6775,214.31,240.65,246.065,245.76,250.83000000000004,272.40000000000003,250.84999999999997,270.58666666666664,236.98,277.61999999999995,233.73,279.8233333333333,280.7433333333333,269.42333333333335,267.77000000000004,270.2533333333333,268.9866666666666,274.8666666666667,271.84,269.65,285.9100000000001,285.41999999999996,268.34,,303.8,302.26,294.96000000000004,290.48,281.18333333333334,267.0566666666667,253.9475,262.2233333333333,262.5125,266.625,260.675,259.805,268.7925,273.02,259.815,242.12000000000006,198.57,194.36,193.33,248.9075,194.69,265.025,272.8325,207.43,286.0,284.40749999999997,286.5925,283.82,203.79,204.19,211.54,201.3,,,,,,,320.89000000000004,321.34999999999997,319.8666666666666,,,312.1566666666667,303.84666666666664,296.2966666666667,308.32666666666665,310.75,315.67,,317.30333333333334,305.86,,,303.74,,309.40000000000003,,,305.38,305.51,301.91,,253.41,216.73,246.56,234.07,294.12,290.27,283.79,185.41,175.35,167.16,281.7,277.8
2018-03-06 22:19:38+00:00,247.65333333333334,229.5666666666667,227.99333333333334,232.53,233.89,236.4,239.51,228.76999999999998,236.48,233.74,240.72,181.45,186.215,179.44,188.555,191.38,191.51,246.87,255.40666666666667,263.08666666666664,272.94,203.09,,,228.23,228.16,,223.49,223.71,273.07500000000005,,225.24,226.74,200.91,276.52250000000004,222.57,226.85,234.53,227.58,230.1,290.8775,241.43,,255.285,252.825,257.70500000000004,277.50666666666666,257.22499999999997,275.25333333333333,248.81,282.66666666666663,249.07,284.43333333333334,286.46999999999997,274.3633333333333,272.73333333333335,275.1266666666666,281.9266666666667,292.1466666666667,290.7633333333333,274.21,277.9866666666667,284.7633333333333,284.755,278.21,303.8,289.3833333333333,284.95,282.0233333333333,279.35,266.05,265.90749999999997,260.195,267.84250000000003,272.4325,268.81,267.84749999999997,273.24,270.855,269.4325,247.99000000000007,211.04,210.88,,254.54,,270.33000000000004,279.15500000000003,,292.15749999999997,290.3925,292.02,289.2075,228.92,223.37,238.44,230.32,240.14,244.8,230.45,217.78,208.47,216.29,307.3175,308.0275,306.965,264.48,,299.5325,303.84666666666664,284.0275,308.32666666666665,312.9875,314.385,,317.78499999999997,300.83,,,291.5566666666667,267.11,297.2033333333334,,267.71,294.5933333333333,306.5466666666667,305.5,,237.35333333333332,216.39,231.76,219.55666666666664,294.12,290.27,283.79,186.695,176.27499999999998,168.04500000000002,281.7,277.8
2018-04-30 22:25:20+00:00,236.66500000000002,226.13000000000002,221.21,,,,,225.69,232.51,230.38,243.04,181.45,186.215,179.44,188.555,191.38,191.51,239.42000000000002,247.88500000000002,253.865,265.94,203.09,,,214.14499999999998,213.97,,223.49,223.71,246.74250000000004,,225.24,226.74,184.495,245.7175,208.615,214.215,234.53,211.055,230.1,262.5625,241.43,,242.16666666666666,241.01,244.77333333333334,248.44666666666672,244.17666666666665,242.76,234.53,255.04666666666662,249.07,265.22666666666663,260.80333333333334,256.52666666666664,252.7566666666667,258.1566666666666,264.05333333333334,268.96666666666664,285.945,264.47499999999997,270.65500000000003,279.385,284.755,278.21,,281.35,276.20500000000004,278.275,277.67333333333335,264.59,264.46,247.84,257.38,260.2425,258.765,266.50666666666666,260.83000000000004,259.42,267.53000000000003,233.12333333333336,197.89499999999998,210.88,,247.09333333333333,,246.2,254.3675,,265.645,262.03499999999997,269.02,267.09749999999997,214.13,209.69,220.74,217.04500000000002,224.45499999999998,227.09,217.805,205.3,193.685,196.075,298.84999999999997,283.38,280.43,245.125,,277.21750000000003,308.52,274.82,305.83000000000004,304.4266666666667,308.0833333333333,,310.19666666666666,300.83,221.52,,291.5566666666667,267.11,281.53000000000003,229.37,267.71,278.5775,306.5466666666667,305.5,173.35,237.35333333333332,216.39,231.76,219.55666666666664,294.12,290.27,283.79,186.695,176.27499999999998,168.04500000000002,281.7,277.8
2018-05-16 22:25:09+00:00,236.66500000000002,226.13000000000002,221.21,,,,,225.69,232.51,230.38,243.04,181.45,186.215,179.44,188.555,191.38,191.51,239.42000000000002,247.88500000000002,253.865,265.94,203.09,172.33,174.37,211.35666666666665,211.92666666666665,188.2,204.37,223.71,236.538,188.06,208.31,207.87,183.4466666666667,235.48200000000003,206.91,211.12666666666667,220.45,208.3166666666667,210.285,253.94400000000002,227.24,227.39,237.3175,237.14499999999998,241.00750000000002,244.50250000000003,239.8725,238.2475,234.35333333333332,248.39499999999998,241.42000000000002,259.815,256.10249999999996,253.1975,250.2975,254.66999999999996,258.71999999999997,261.41,285.945,254.50666666666666,258.78333333333336,279.385,284.755,278.21,,281.35,276.20500000000004,278.275,277.67333333333335,258.9175,264.46,243.52000000000004,256.26599999999996,256.598,256.53000000000003,260.90250000000003,257.862,255.62199999999999,259.89,228.7675,196.41,210.88,186.19,231.815,196.19,237.52399999999997,246.47200000000004,209.83,256.118,251.74,259.88,258.444,213.05666666666664,207.89,217.39666666666668,214.60333333333332,221.35999999999999,224.00333333333333,216.52666666666664,203.70666666666668,191.78333333333333,193.35333333333332,298.84999999999997,274.554,271.02200000000005,240.9,228.12,268.678,308.52,274.82,305.83000000000004,304.4266666666667,308.0833333333333,216.88,310.19666666666666,300.83,222.57499999999993,210.62,275.5775,247.53,272.88,231.445,250.10999999999999,269.366,306.5466666666667,305.5,175.195,237.35333333333332,216.39,231.76,219.55666666666664,294.12,290.27,283.79,186.695,176.27499999999998,168.04500000000002,281.7,277.8
2018-08-20 22:25:39+00:00,236.66500000000002,226.13000000000002,221.21,,,,,225.69,232.51,230.38,243.04,181.45,186.215,179.44,188.555,191.38,191.51,241.53,256.25,263.045,273.775,241.78000000000003,230.69,174.37,211.35666666666665,211.92666666666665,188.2,204.37,265.02,238.4,242.225,208.31,207.87,183.4466666666667,221.69750000000002,206.91,211.12666666666667,220.45,208.3166666666667,210.285,242.9425,227.24,227.39,237.3175,237.14499999999998,241.00750000000002,244.50250000000003,239.8725,238.2475,234.35333333333332,248.39499999999998,241.42000000000002,259.815,256.10249999999996,253.1975,250.2975,254.66999999999996,258.71999999999997,261.41,285.945,254.50666666666666,258.78333333333336,293.6166666666666,299.34999999999997,278.21,,281.35,276.20500000000004,285.19666666666666,287.03000000000003,268.19500000000005,276.32666666666665,250.78400000000002,263.45,253.2125,253.555,270.37,254.24000000000004,264.086,267.84749999999997,241.62800000000001,222.1525,210.88,186.19,217.68666666666664,196.19,242.23600000000002,236.28250000000003,209.83,243.36749999999998,238.34500000000003,247.58499999999998,245.79500000000002,213.05666666666664,207.89,217.39666666666668,214.60333333333332,221.35999999999999,224.00333333333333,216.52666666666664,203.70666666666668,191.78333333333333,193.35333333333332,287.91999999999996,263.8275,260.52750000000003,240.9,228.12,258.6175,310.58,262.265,309.33,305.46000000000004,309.005,216.88,313.74999999999994,296.59,222.57499999999993,210.62,264.75666666666666,247.53,263.35,231.445,250.10999999999999,260.03749999999997,304.56,304.37,175.195,206.27499999999998,216.39,202.32,187.11499999999998,,,,223.25333333333333,176.27499999999998,168.04500000000002,,
2018-08-29 22:19:32+00:00,243.22500000000002,230.44,222.395,229.34,256.64,220.78,243.14,259.87,,245.16,253.02,181.14,190.36,186.255,190.485,195.065,192.62,241.21,263.85,271.22,248.38,248.5966666666667,243.1866666666667,174.37,217.2875,218.4625,188.2,204.37,269.44666666666666,238.18800000000002,255.79,208.31,207.87,189.88,207.51250000000002,212.85,216.95,227.83333333333334,214.65,210.285,230.84249999999997,234.73000000000002,243.71,235.13,228.6233333333333,231.81000000000003,234.17666666666665,230.03333333333333,227.29666666666665,234.35333333333332,235.1833333333333,241.42000000000002,247.74333333333334,258.89,243.97333333333333,241.04999999999998,249.81749999999997,253.98749999999998,257.70500000000004,282.61,247.85999999999999,255.39666666666668,293.0933333333333,303.84999999999997,283.865,287.88,281.15999999999997,276.805,282.3633333333334,285.11666666666673,269.975,277.00666666666666,250.24200000000002,263.732,253.71,255.8675,270.8625,253.79250000000002,265.65,268.785,240.51600000000002,232.56,227.11,186.19,208.64333333333332,196.19,241.57799999999997,218.86333333333337,226.63,229.885,219.08333333333334,229.26,227.81000000000003,213.05666666666664,207.89,217.39666666666668,214.60333333333332,221.35999999999999,224.00333333333333,216.52666666666664,203.70666666666668,196.915,200.60500000000002,265.985,254.60500000000002,251.2975,247.67000000000002,248.55,241.8566666666667,317.92,247.22,322.52,291.11,289.985,242.905,294.065,279.775,222.57499999999993,210.62,247.41499999999996,247.53,255.75750000000002,231.445,256.4166666666667,251.785,295.59000000000003,296.345,175.195,203.66000000000003,218.095,220.495,191.9,,,,247.00333333333333,177.2,168.93,,
2018-10-07 22:25:57+00:00,260.255,240.70499999999998,235.35500000000002,242.695,260.195,236.47,246.345,254.235,251.44,251.565,257.72,,193.72,194.14,192.39,198.12,194.98,240.41500000000002,250.81500000000005,254.93,248.39,265.3966666666667,248.255,174.37,213.64,215.23000000000002,188.2,185.25,287.6166666666667,249.01999999999998,261.815,191.38,189.0,186.20333333333335,201.95333333333335,209.60999999999999,213.64999999999998,224.485,210.34,190.47,226.12666666666664,231.38000000000002,243.71,231.0666666666667,221.46499999999997,224.31000000000003,226.895,222.52,217.75,227.12499999999997,225.92499999999998,233.77,241.20000000000002,267.34999999999997,239.60999999999999,236.39999999999998,258.17999999999995,254.5125,253.8025,269.365,257.1333333333333,259.1000000000001,290.66,297.18,291.47,291.815,294.96500000000003,291.69,289.7933333333333,284.8666666666666,275.9375,275.72333333333336,253.10999999999999,268.152,259.755,257.6,272.43,257.51,267.97999999999996,268.74,246.458,242.83800000000002,252.53000000000003,186.19,222.97333333333333,196.19,248.902,210.36500000000004,226.63,224.98000000000002,207.35500000000002,219.92499999999995,219.48000000000002,205.125,200.14999999999998,206.87500000000003,206.74499999999998,211.96999999999997,213.605,209.56499999999997,196.67000000000002,193.0633333333333,195.3766666666667,265.37,250.12,245.64333333333335,242.0666666666667,248.55,231.95500000000004,317.92,,322.52,262.52,269.44,242.905,268.9,268.78,222.57499999999993,210.62,227.64,227.95,250.07333333333335,231.445,250.77,244.70666666666668,282.56,280.01,175.195,202.08,220.14,238.83,193.27,,,,264.1433333333334,,,,
2018-12-26 22:26:02+00:00,260.255,240.70499999999998,235.35500000000002,242.695,260.195,236.47,246.345,254.235,251.44,251.565,257.72,,193.72,194.14,192.39,198.12,194.98,240.41500000000002,250.81500000000005,254.93,248.39,265.3966666666667,273.56333333333333,,235.08,238.07,,,287.6166666666667,287.0566666666666,286.40000000000003,,,209.18,224.44,230.67,234.42,242.6,233.65,,249.85,249.71,260.03,254.5,,,,,,,,,,295.84,,,274.68999999999994,273.71,271.40000000000003,249.99,268.41499999999996,255.00333333333342,274.35249999999996,274.37,291.47,291.815,294.96500000000003,291.69,289.7933333333333,284.8666666666666,287.28333333333336,275.72333333333336,273.88,285.6933333333333,282.03,272.83000000000004,281.87666666666667,274.535,288.3333333333333,279.33,271.06666666666666,278.6666666666667,252.53000000000003,,241.46999999999997,,282.05333333333334,,243.43,247.15,,,,,,,,,,,,212.31,222.36,265.37,275.24,270.34,267.98,268.98,,317.92,,322.52,262.52,269.44,268.93,268.9,268.78,230.66,207.08,230.56,232.01,260.97,202.68,249.81,251.59,282.56,280.01,180.99,202.08,220.14,238.83,193.27,,,,264.1433333333334,,,,
2019-01-11 22:26:01+00:00,250.31333333333336,233.85666666666665,221.16,242.695,260.195,236.47,246.345,254.235,251.44,251.565,257.72,179.03,193.72,194.14,192.39,198.12,194.98,220.81000000000003,229.7166666666667,235.14666666666668,237.2925,249.47000000000003,257.5725,217.09,230.405,233.17000000000002,232.89,222.98,271.54,271.6825,270.265,224.83,225.26,205.63,223.51999999999998,226.5,230.355,238.785,229.71,229.41,247.925,246.04500000000002,258.16,249.98000000000002,246.97,247.74,248.18,244.88,248.01,248.38,254.21,247.97,260.21,281.9866666666667,253.27,250.89,267.1166666666666,266.9833333333333,264.4166666666667,249.97750000000002,260.95666666666665,256.75000000000006,271.4,267.248,291.47,291.815,285.3433333333333,291.3333333333333,287.965,283.395,283.55,273.4125,272.82500000000005,280.26250000000005,279.31666666666666,274.09666666666664,279.4875,273.4966666666667,283.45500000000004,276.2575,260.18250000000006,261.105,237.43333333333337,215.91,232.6,221.15,268.02250000000004,234.74,240.32,244.46,242.19,247.21,241.31,227.97,222.75,234.5,230.25,235.02,238.6,232.02,224.83,212.66500000000002,216.135,263.245,270.97499999999997,269.17499999999995,266.865,267.14,265.44,290.21500000000003,251.52,286.14,256.51,266.09000000000003,264.83000000000004,264.52,265.5799999999999,249.17999999999995,237.53000000000003,251.23499999999999,252.20499999999998,265.3933333333334,202.68,256.2,258.2866666666667,278.36,275.14,202.78,204.385,217.095,221.56,188.82,,,,243.31,174.03,166.56,,
2019-02-05 22:19:45+00:00,243.75,228.4725,214.85250000000002,242.695,260.195,236.47,246.345,254.235,251.44,251.565,257.72,177.35500000000002,187.83499999999998,187.89999999999998,190.665,193.925,191.70499999999998,211.35750000000002,219.21250000000003,225.9575,231.164,239.93200000000002,247.64600000000002,217.055,229.63666666666666,232.73666666666668,230.57,226.91,262.914,263.282,261.854,227.19,227.21499999999997,205.71,223.08666666666667,226.65,231.35999999999999,239.48000000000002,228.75,229.59,248.18666666666664,245.39000000000001,257.81666666666666,249.42666666666665,245.485,247.10500000000002,247.865,244.98999999999995,246.92000000000002,247.675,253.945,247.07,260.31999999999994,283.0475,259.34000000000003,250.435,268.0525,264.25249999999994,262.76750000000004,251.744,258.41249999999997,257.09600000000006,269.395,262.6816666666667,277.16333333333336,285.34666666666664,282.4375,285.24,283.656,279.13199999999995,278.248,268.802,268.806,275.784,274.6175,269.9475,274.91,270.86,277.102,268.8,253.73200000000003,256.294,230.96,215.715,228.89499999999998,223.825,260.966,235.32,240.26,244.26,243.73000000000002,248.255,244.78999999999996,229.17000000000002,222.54500000000002,235.155,229.865,235.155,238.51,232.04500000000002,225.29500000000002,212.58,217.16,263.56333333333333,281.54999999999995,281.19,266.9766666666667,266.84666666666664,266.87,293.41,253.96500000000003,275.90333333333336,255.89666666666665,266.1366666666667,265.75333333333333,265.25,265.90999999999997,257.38333333333327,248.5566666666667,258.93333333333334,272.31333333333333,274.5625,202.68,261.3125,268.605,277.25666666666666,277.98333333333335,219.1833333333333,204.07000000000002,216.23000000000002,216.20333333333335,189.17333333333332,,,,231.99200000000002,173.59,166.0,,
2019-02-28 22:25:51+00:00,237.28750000000002,221.96,203.5725,256.05,263.75,252.16,249.55,248.6,251.44,257.97,262.42,176.87333333333333,182.185,183.57,189.07,191.35,188.985,197.1975,200.435,207.76749999999998,216.26999999999998,215.215,223.04999999999998,217.41333333333333,226.41,230.14333333333335,229.55999999999997,225.95333333333335,238.20500000000004,240.2175,238.365,226.78,226.76,205.47333333333336,222.28,224.42999999999998,228.59666666666666,237.22666666666666,226.18000000000004,229.48333333333335,247.26666666666665,242.29999999999998,256.7266666666667,246.62,246.44333333333336,247.23333333333335,248.52333333333334,245.12999999999997,247.32333333333335,248.40666666666667,254.21666666666667,248.0666666666667,261.25,272.86,257.82,250.84,266.74749999999995,261.4275,259.1,247.22200000000004,253.76999999999998,252.99600000000004,255.57200000000003,240.72999999999996,244.2266666666667,267.2966666666667,272.895,279.17499999999995,273.97749999999996,267.33,268.4075,256.5425,259.435,265.67,271.115,266.775,264.0575,267.885,262.3475,252.7575,237.01000000000002,230.115,222.49,215.57000000000002,227.8025,222.85,236.985,235.78333333333333,238.41,243.39000000000001,242.88,247.28333333333333,244.74333333333334,228.67333333333332,222.65333333333334,235.22,230.04666666666665,235.72333333333336,238.89666666666665,232.09,224.62,211.21333333333334,216.5533333333333,261.7366666666667,279.99999999999994,281.1233333333334,266.40333333333336,265.59999999999997,266.2766666666667,275.2,253.66,252.71,252.34666666666666,264.19666666666666,263.5466666666667,263.26,263.78999999999996,259.92249999999996,253.29000000000002,262.2025,272.6375,274.2075,202.68,261.46500000000003,268.6175,273.55,274.5833333333333,223.3675,205.31666666666663,215.24,219.88666666666666,187.4466666666667,,,,198.205,174.25333333333333,166.45666666666668,,
2019-04-01 22:25:42+00:00,237.28750000000002,221.96,203.5725,266.89,269.28999999999996,269.965,264.385,268.115,251.44,274.675,262.42,176.87333333333333,182.185,183.57,189.07,191.35,188.985,197.1975,200.435,207.76749999999998,216.26999999999998,215.215,223.04999999999998,217.41333333333333,226.41,230.14333333333335,229.55999999999997,225.95333333333335,238.20500000000004,240.2175,238.365,226.78,226.76,205.47333333333336,222.28,224.42999999999998,228.59666666666666,237.22666666666666,226.18000000000004,229.48333333333335,247.26666666666665,242.29999999999998,256.7266666666667,246.62,246.44333333333336,247.23333333333335,248.52333333333334,245.12999999999997,247.32333333333335,248.40666666666667,254.21666666666667,248.0666666666667,261.25,272.86,257.82,250.84,266.74749999999995,261.4275,259.1,247.22200000000004,253.76999999999998,252.99600000000004,255.57200000000003,240.72999999999996,244.2266666666667,267.2966666666667,272.895,279.17499999999995,273.97749999999996,267.33,268.4075,256.5425,259.435,265.67,271.115,266.775,264.0575,267.885,262.3475,252.7575,237.01000000000002,230.115,222.49,215.57000000000002,227.8025,222.85,236.985,235.78333333333333,238.41,243.39000000000001,242.88,247.28333333333333,244.74333333333334,228.67333333333332,222.65333333333334,235.22,230.04666666666665,235.72333333333336,238.89666666666665,232.09,224.62,211.21333333333334,216.5533333333333,261.7366666666667,279.99999999999994,281.1233333333334,266.40333333333336,265.59999999999997,266.2766666666667,275.2,253.66,252.71,252.34666666666666,264.19666666666666,263.5466666666667,263.26,263.78999999999996,259.92249999999996,253.29000000000002,262.2025,272.6375,274.2075,202.68,261.46500000000003,268.6175,273.55,274.5833333333333,223.3675,205.31666666666663,215.24,219.88666666666666,187.4466666666667,,,,198.205,174.25333333333333,166.45666666666668,,
2019-04-17 22:25:36+00:00,226.23000000000002,216.48000000000002,195.48,277.73,274.83,287.77,279.22,287.63,,291.38,,176.87333333333333,182.185,183.57,189.07,191.35,188.985,183.05666666666664,187.98666666666668,197.47666666666666,205.55666666666662,202.45666666666668,200.35250000000002,217.41333333333333,220.34249999999997,223.94,229.55999999999997,215.655,212.05250000000004,218.0925,215.695,218.0475,216.3525,197.48000000000002,215.8025,217.85000000000002,222.27,229.4975,218.815,216.7575,239.2575,232.2825,249.995,241.0375,240.6525,241.8725,243.0675,239.70999999999998,240.93,243.6525,247.53249999999997,243.70749999999998,256.495,258.7225,251.835,245.57,253.76999999999998,248.61749999999998,248.54,242.985,247.23666666666665,247.93250000000006,250.4275,230.62249999999995,219.63000000000002,253.07,266.78,273.99999999999994,269.50333333333333,265.4066666666667,262.25000000000006,251.66666666666666,256.43,259.88,264.43,264.19666666666666,261.96333333333337,265.2366666666667,257.79333333333335,248.8033333333333,230.08000000000004,219.34333333333333,209.41333333333333,206.62,207.89,213.325,222.9,230.1825,228.95499999999998,235.34500000000003,233.9475,240.48250000000002,238.3225,222.27,216.66,227.55,223.565,229.23000000000002,232.3825,226.3475,217.7225,204.3175,216.5533333333333,261.7366666666667,269.97999999999996,271.115,259.5575,258.905,259.505,262.09499999999997,253.66,244.13,243.985,255.915,255.0975,254.29999999999998,250.79,256.514,249.888,259.294,267.646,269.764,203.245,257.96999999999997,261.65,273.55,274.5833333333333,223.3675,205.31666666666663,215.24,219.88666666666666,187.4466666666667,,,,184.47333333333333,174.25333333333333,166.45666666666668,,
