dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0016,nzd0302-0015,satname
2014-08-13 22:00:42+00:00,314.485,325.998,344.41499999999996,334.394,333.63,312.92,327.59999999999997,324.5311111111111,310.63800000000003,293.98,286.59000000000003,303.712,321.33900000000006,339.807,345.46777777777777,337.2611111111111,322.90199999999993,319.9944444444444,322.98,325.56399999999996,328.299,342.271,332.821,317.471,324.2744444444445,337.6733333333334,333.47111111111116,335.53333333333336,341.641,352.519,346.03599999999994,350.75699999999995,338.06444444444446,354.344,346.851,296.00300000000004,302.296,304.788,290.582,280.686,280.816,283.228,L8
2014-09-07 21:54:36+00:00,319.2,324.0775,345.51199999999994,333.64,330.53666666666663,307.9266666666667,324.702,324.5311111111111,310.816,294.3411111111111,285.102,301.531,320.054,338.605,345.06444444444446,337.2311111111111,321.769,319.07,321.0175,325.15666666666664,327.18666666666667,341.34666666666664,331.68111111111114,316.24111111111114,324.4144444444444,337.4477777777778,332.7322222222222,335.1044444444444,341.21799999999996,352.006,345.48,350.47200000000004,337.1355555555555,352.89799999999997,344.707,295.956,300.787,303.832,289.522,278.946,279.697,281.66700000000003,L8
2014-10-25 21:54:40+00:00,319.1928571428571,322.43999999999994,341.0783333333333,331.72799999999995,329.2025,307.66,323.3333333333333,323.644,309.5181818181818,293.875,284.0690909090909,300.76545454545453,319.57363636363635,337.66818181818184,343.677,335.828,320.8863636363636,318.333,319.96333333333337,324.01,326.024,339.918,330.306,314.99399999999997,324.246,336.67,331.635,334.39700000000005,339.8809090909091,351.3527272727273,344.7218181818182,348.94454545454545,336.061,351.7972727272727,343.9236363636364,295.41636363636366,300.40909090909093,303.3809090909091,288.7672727272727,278.3390909090909,278.60181818181815,280.8390909090909,L8
2014-11-01 22:00:50+00:00,319.86,323.1716666666667,339.14142857142855,331.65999999999997,330.654,310.482,325.2383333333333,325.55699999999996,310.65727272727275,294.995,285.51545454545453,301.27000000000004,320.39272727272726,338.13272727272727,343.89300000000003,336.38,321.9,319.299,320.9377777777778,324.806,326.883,340.74,331.255,316.378,326.15,337.728,332.33900000000006,335.20799999999997,340.39090909090913,351.28818181818184,345.75909090909096,349.62454545454545,337.28599999999994,352.8327272727273,344.2327272727273,296.3954545454545,301.6918181818182,304.91363636363633,290.7572727272727,280.3863636363636,278.90272727272725,281.57272727272726,L8
2015-04-03 21:53:50+00:00,314.2733333333333,321.36,323.2149999999999,327.69999999999993,330.83000000000004,314.31500000000005,319.55999999999995,313.46,296.07,286.46999999999997,272.49,292.99333333333334,313.28666666666663,328.5366666666667,329.8566666666667,322.8433333333333,313.57666666666665,310.7233333333333,312.95,315.0566666666666,316.8233333333333,329.8066666666667,321.49,304.24,321.05333333333334,328.24,322.99333333333334,325.1933333333333,329.41333333333336,342.5533333333333,337.5133333333333,336.7633333333333,329.57666666666665,344.59666666666664,335.85333333333335,287.22999999999996,292.44666666666666,297.7733333333333,281.69666666666666,272.54333333333335,267.03,269.3666666666667,L8
2015-04-19 21:53:50+00:00,314.2733333333333,321.36,323.2149999999999,327.69999999999993,336.2033333333333,314.49333333333334,325.13,318.375,302.3775,286.46999999999997,272.49,296.0625,321.22999999999996,331.3725,335.64750000000004,329.3,319.2875,315.71,318.7375,319.04749999999996,322.995,334.6225,325.6175,309.5425,324.5325,334.18,328.9525,329.375,335.2925,346.365,341.99,342.1825,334.60749999999996,347.8425,339.08000000000004,287.22999999999996,297.2925,302.55499999999995,284.3975,275.615,271.4875,276.02,L8
2015-05-05 21:53:36+00:00,299.14,,,,346.95,314.85,336.27,310.81333333333333,297.8666666666667,272.74,257.78999999999996,294.06333333333333,319.4066666666667,329.6933333333333,333.5933333333333,327.3,317.7033333333333,312.58666666666664,317.8933333333334,317.33,321.66333333333336,332.90000000000003,323.73,306.06333333333333,318.65333333333336,329.6066666666666,326.77,324.0,331.68666666666667,344.6666666666667,339.00666666666666,342.43333333333334,331.47333333333336,345.59,337.9266666666667,275.685,291.11999999999995,298.03333333333336,277.26,268.31666666666666,270.98333333333335,272.75,L8
2015-05-12 21:59:40+00:00,299.14,,,,346.95,314.85,336.27,308.02750000000003,294.9425,272.67,259.2133333333333,292.6725,316.415,328.6575,331.83,325.33000000000004,315.8875,310.9425,316.22249999999997,316.22249999999997,318.73249999999996,331.76,322.4325,304.645,317.195,328.2875,324.84999999999997,323.025,329.9475,343.75,337.845,341.23249999999996,330.2525,344.7725,338.1,275.3866666666667,288.7125,296.1,275.5675,266.645,269.89750000000004,270.5875,L8
2015-05-21 21:53:31+00:00,299.14,,,,346.95,314.85,336.27,308.02750000000003,294.9425,272.67,254.1875,287.898,311.16600000000005,324.236,325.576,320.916,311.63599999999997,307.13199999999995,311.784,311.338,312.52,326.858,317.56000000000006,299.46,317.195,323.156,320.452,319.20799999999997,324.682,340.236,334.396,337.2,326.66999999999996,341.048,334.87600000000003,275.3866666666667,288.7125,291.58000000000004,271.114,262.9,264.856,264.744,L8
2015-05-28 21:59:43+00:00,305.335,317.4,,,346.95,314.85,323.645,308.1,295.332,276.1975,258.184,288.7866666666667,311.5816666666667,324.7966666666667,325.88666666666666,321.32166666666666,311.9533333333333,307.30333333333334,312.7316666666666,312.185,313.09666666666664,328.325,319.15333333333336,300.95666666666665,318.028,323.75666666666666,321.21666666666664,320.3516666666667,325.95666666666665,341.73333333333335,334.805,338.6533333333333,326.67333333333335,341.91166666666663,335.2716666666667,279.64,290.13199999999995,292.97499999999997,272.74,264.82166666666666,265.94166666666666,266.09833333333336,L8
2015-06-13 21:59:55+00:00,310.58666666666664,335.815,370.15,364.02,346.95,314.85,322.59,310.46166666666664,296.1116666666667,280.99799999999993,262.91833333333335,290.21999999999997,312.8742857142857,326.1857142857143,327.7514285714286,324.17857142857144,313.2185714285714,307.94428571428574,314.45,314.33714285714285,314.8528571428571,330.6928571428571,320.8985714285714,302.45,319.18,326.8014285714286,323.8614285714285,323.2357142857143,328.2442857142857,344.47285714285715,335.2357142857143,340.99571428571426,327.1642857142857,343.94,336.8114285714286,282.51599999999996,292.25,294.70285714285717,274.51,266.42571428571426,268.1228571428572,268.2542857142857,L8
2015-07-08 21:53:57+00:00,310.58666666666664,335.815,370.15,364.02,346.95,314.85,322.59,310.46166666666664,296.1116666666667,280.99799999999993,262.91833333333335,290.21999999999997,312.8742857142857,326.1857142857143,327.7514285714286,324.17857142857144,313.2185714285714,307.94428571428574,314.45,314.33714285714285,314.8528571428571,330.6928571428571,320.8985714285714,302.45,319.18,326.8014285714286,323.8614285714285,323.2357142857143,328.2442857142857,344.47285714285715,335.2357142857143,340.99571428571426,323.15,343.94,333.23875,282.51599999999996,292.25,294.70285714285717,274.51,266.42571428571426,268.1228571428572,268.2542857142857,L8
2015-07-15 22:00:12+00:00,310.58666666666664,335.815,370.24,364.02,346.95,314.85,321.155,312.59285714285716,296.76000000000005,284.18,266.31714285714287,291.76125,313.815,327.42375,329.37,326.535,315.08375,309.12375,315.64125,315.47375,316.08875,332.43,322.1125,303.60375,319.5814285714286,328.54375,324.9225,324.8575,329.77375,345.53375,335.76875,342.31125,324.5177777777778,344.865,334.25888888888886,284.545,293.90714285714284,295.73875,275.74625,267.1725,269.64875,269.59875,L8
2015-08-25 21:54:15+00:00,319.895,342.7266666666667,368.15000000000003,364.02,346.95,314.85,322.63800000000003,315.05375,301.1375,288.1028571428571,270.0175,293.41555555555556,314.7877777777778,329.2311111111111,332.45000000000005,328.7888888888889,317.24,311.52777777777777,317.1877777777778,317.24,318.0155555555555,333.62888888888887,324.1788888888889,305.59222222222223,321.515,330.6422222222222,326.69888888888886,327.10555555555555,331.34333333333336,346.7766666666667,338.02555555555557,344.27777777777777,326.31,346.46555555555557,335.515,287.6271428571428,295.5875,297.5211111111111,277.8566666666667,269.02000000000004,271.38,271.9533333333333,L8
2015-11-13 21:54:34+00:00,326.81333333333333,342.7266666666667,368.15000000000003,364.02,,,319.23,318.59799999999996,303.364,295.47999999999996,274.38000000000005,293.38666666666666,312.8533333333333,328.92333333333335,332.5683333333333,329.90999999999997,316.615,310.56166666666667,316.30833333333334,316.7633333333334,316.35333333333335,332.99,323.825,305.1233333333334,323.266,330.695,326.51000000000005,328.695,331.12666666666667,346.7616666666667,337.2283333333333,345.595,323.7057142857143,346.0516666666667,334.98857142857145,293.53,299.642,296.76166666666666,278.4683333333333,269.3833333333334,271.03499999999997,271.55333333333334,L8
2015-11-29 21:54:37+00:00,334.455,355.39000000000004,368.15000000000003,364.02,,,321.9666666666667,316.82,300.146,292.38599999999997,278.65599999999995,296.73999999999995,316.24,332.50399999999996,338.716,334.142,319.764,313.116,318.686,319.53000000000003,320.30600000000004,334.48,325.15999999999997,306.504,320.354,334.566,329.544,331.772,334.082,347.768,339.674,348.47200000000004,325.07,348.31,336.76,289.75,295.84400000000005,297.484,280.55199999999996,269.956,274.17999999999995,274.81,L8
2015-12-06 22:00:46+00:00,334.455,355.39000000000004,368.15000000000003,364.02,,,321.9666666666667,314.3016666666667,298.1766666666667,289.71999999999997,276.23999999999995,295.5333333333333,315.25500000000005,331.45166666666665,336.95666666666665,331.8283333333333,317.97499999999997,311.34666666666664,316.96999999999997,317.68,318.8,332.295,323.23833333333334,304.3,319.0933333333333,332.30333333333334,327.45666666666665,329.39666666666665,332.09166666666664,345.5466666666666,338.28833333333336,346.82,324.69714285714286,346.49333333333334,336.76142857142855,287.47833333333335,293.44166666666666,295.2133333333333,278.78499999999997,268.09166666666664,272.2583333333333,272.82666666666665,L8
2016-01-23 22:00:44+00:00,347.82,356.55,363.97,,,,328.57,307.80199999999996,294.87800000000004,282.714,269.548,291.794,311.974,328.68399999999997,334.12199999999996,325.248,314.064,308.204,312.00199999999995,312.13,314.464,324.84000000000003,318.06399999999996,298.8,315.02200000000005,325.046,322.07599999999996,322.692,326.354,340.026,336.198,341.85599999999994,326.56800000000004,342.17,338.554,282.652,287.46200000000005,289.268,274.078,263.23999999999995,267.02,267.46000000000004,L8
2016-02-24 22:00:32+00:00,354.1,366.92,,,,,,301.434,286.184,275.28000000000003,263.228,288.64,309.394,325.372,328.648,319.85400000000004,309.57399999999996,302.544,307.412,307.64,310.014,320.494,312.76599999999996,293.03200000000004,308.826,319.13800000000003,317.274,316.13,321.436,335.546,330.28000000000003,335.112,320.998,337.20599999999996,334.8,276.702,281.89,283.504,268.624,257.908,263.13599999999997,261.84000000000003,L8
2016-03-04 21:54:21+00:00,356.995,366.92,,,,,,301.96000000000004,287.30833333333334,275.28000000000003,263.55,289.17833333333334,309.58666666666664,326.00666666666666,329.4166666666667,320.9533333333334,310.83166666666665,303.245,307.81,308.72166666666664,310.74499999999995,320.87,312.93666666666667,293.2483333333334,308.3,319.67,318.0683333333333,315.8566666666666,320.89,335.4666666666667,330.25333333333333,333.85,320.40333333333336,337.19666666666666,334.19666666666666,277.2966666666667,287.24666666666667,283.65166666666664,268.76000000000005,258.5466666666667,263.7233333333333,262.22,L8
2016-03-20 21:54:15+00:00,356.995,366.92,391.1,366.08,,,,301.92857142857144,287.83,274.86833333333334,263.6857142857143,289.67,309.5671428571428,326.1271428571429,330.09285714285716,320.94,310.8014285714285,303.50857142857143,307.67857142857144,309.3342857142857,311.1657142857143,321.1928571428571,312.95142857142855,293.0214285714286,307.54714285714283,319.3671428571429,317.59857142857146,315.4642857142857,320.4842857142857,335.36285714285714,329.56714285714287,332.85,319.38428571428574,336.47714285714284,332.68857142857144,276.94571428571425,285.93,283.17571428571426,268.72857142857146,258.32,263.9214285714285,262.2114285714286,L8
2016-04-21 21:54:00+00:00,356.995,366.92,391.1,366.08,,,,302.34125,288.40625,275.22285714285715,263.92,289.63875,309.6725,326.52625,330.35625,321.36625000000004,311.14625,303.74625,307.99125,309.61,311.06,321.41375,313.2425,293.50375,307.5325,320.01625,318.1075,315.49375,320.795,335.41125,329.48375,332.60375,319.735,336.955,332.63625,277.12375,285.12125,283.40749999999997,268.8675,258.31374999999997,264.325,262.76750000000004,L8
2016-04-28 22:00:13+00:00,356.995,366.92,391.1,366.08,,,,302.52000000000004,288.90555555555557,275.09125,264.1111111111111,289.84666666666664,309.6388888888889,326.7266666666667,330.49,321.12333333333333,310.99888888888887,303.78222222222223,307.9222222222222,309.7722222222222,311.14,321.6333333333333,313.43,293.8277777777778,307.6011111111111,320.32444444444445,318.40222222222224,315.8722222222222,320.9188888888889,335.59333333333336,329.22,332.40777777777777,320.02,337.27777777777777,332.2788888888889,276.8744444444444,284.44555555555553,283.4088888888889,268.93222222222226,258.48333333333335,264.7288888888889,263.0944444444445,L8
2016-05-23 21:54:05+00:00,356.995,366.92,391.1,366.08,,,313.35,302.87333333333333,291.19,277.32875,265.3211111111111,290.63222222222225,310.6588888888889,327.7422222222222,331.00444444444446,322.1022222222222,312.43,304.28222222222223,308.73222222222216,310.5655555555556,311.78,322.53333333333336,314.7155555555556,294.65222222222224,307.59333333333336,321.6588888888889,319.94666666666666,316.7966666666666,321.08,337.4888888888889,329.7966666666667,332.7788888888889,320.51666666666665,337.81777777777774,332.1022222222222,277.43777777777774,284.56666666666666,283.8066666666667,269.63,259.1788888888889,265.76888888888885,263.9122222222222,L8
2016-06-15 22:00:21+00:00,356.995,366.92,391.1,366.08,,,313.35,303.8275,293.08750000000003,278.0285714285714,266.5575,291.6825,310.98375000000004,328.59375,332.375,323.04375,313.31625,304.9375,309.195,311.72999999999996,312.76,323.60375,315.91875000000005,295.81625,307.065,322.62375000000003,321.14875,317.26625,321.34875,338.5725,329.18125,332.74875,320.155,338.645,331.97375,277.75874999999996,285.3975,284.40625,269.95625,259.78999999999996,267.13,265.12624999999997,L8
2016-07-01 22:00:30+00:00,366.18333333333334,377.415,386.89,373.07,,,313.35,304.55444444444447,294.5444444444445,278.8125,268.11,292.4388888888889,311.87,329.0911111111111,332.9211111111111,323.6044444444444,313.6844444444444,305.29999999999995,309.75,311.8944444444444,313.06,324.3233333333333,316.68000000000006,296.6977777777778,307.7944444444445,323.69888888888886,321.38222222222225,317.94777777777773,322.23333333333335,339.6466666666667,330.00888888888886,333.6388888888889,320.7022222222222,339.0188888888889,332.59666666666664,278.51222222222225,285.7922222222222,284.9933333333333,270.46666666666664,260.59222222222223,267.4533333333333,265.59444444444443,L8
2016-07-17 22:00:37+00:00,366.18333333333334,377.415,386.89,373.07,,,313.35,305.575,295.53200000000004,280.0733333333333,269.42600000000004,292.606,312.36600000000004,329.62299999999993,333.025,323.893,313.95,305.35499999999996,310.41999999999996,311.95099999999996,313.06,324.818,317.979,298.323,309.30100000000004,324.504,322.181,318.918,323.151,339.885,330.058,334.924,321.383,339.761,332.555,280.625,286.875,286.01599999999996,271.616,262.027,268.07399999999996,266.33599999999996,L8
2016-07-26 21:54:28+00:00,366.18333333333334,377.415,386.89,373.07,,,313.35,306.023,296.224,280.4422222222222,270.16600000000005,293.25,312.664,329.96400000000006,333.64300000000003,324.47,314.16700000000003,305.791,310.692,312.58000000000004,313.38800000000003,325.346,318.313,298.64700000000005,309.553,325.211,322.796,319.65099999999995,323.746,340.507,330.181,335.681,321.858,340.259,333.091,280.85,287.093,286.331,272.022,262.546,268.42199999999997,266.98699999999997,L8
2016-08-11 21:54:30+00:00,366.18333333333334,377.415,386.89,373.07,,,313.35,306.21909090909094,296.05636363636364,280.688,270.8881818181818,293.3372727272727,312.8036363636363,330.13272727272727,333.6709090909091,324.7736363636364,313.7918181818182,305.81545454545454,310.84999999999997,312.66818181818184,313.49727272727273,325.24090909090904,318.33363636363634,299.23636363636365,309.76363636363635,325.36727272727273,322.7845454545454,321.1536363636364,324.65000000000003,341.24,330.69545454545454,335.8090909090909,322.82545454545453,340.71454545454543,333.3263636363636,280.92,287.2718181818182,286.7290909090909,272.7518181818182,263.33181818181816,268.32545454545453,266.8545454545455,L8
2016-08-27 21:54:38+00:00,372.22499999999997,387.91,386.89,354.99666666666667,320.17,,313.35,306.92,296.6045454545455,281.381,272.01454545454544,293.4836363636364,313.11909090909097,330.4018181818182,333.9918181818182,325.26,314.1390909090909,306.38181818181823,311.52181818181816,312.98818181818183,313.6045454545455,325.3218181818182,318.44272727272727,299.85181818181815,311.0418181818182,326.78909090909093,323.99363636363637,322.77181818181816,325.8745454545455,342.81636363636363,331.7963636363636,337.2627272727273,324.2854545454545,341.4118181818182,333.88272727272727,281.5172727272727,287.97272727272724,287.40909090909093,273.6609090909091,264.12272727272733,268.6045454545454,267.2263636363636,L8
2016-09-12 21:54:42+00:00,370.46500000000003,379.21000000000004,383.40000000000003,355.6025,320.17,326.45,324.685,309.84272727272725,296.97200000000004,284.42272727272723,275.8090909090909,295.7336363636363,316.03818181818184,332.23,336.6818181818182,327.9418181818182,316.43363636363637,309.22727272727275,314.84090909090907,315.4190909090909,316.6536363636364,326.85727272727274,321.63181818181823,303.10909090909087,314.02181818181816,330.12545454545455,326.31363636363636,325.54545454545456,328.7863636363636,344.5781818181818,334.3572727272727,339.9927272727273,327.17454545454547,343.5190909090909,335.1545454545455,284.11636363636364,287.99454545454546,290.43454545454546,277.0,267.1781818181818,271.74545454545455,270.10818181818183,L8
2016-10-30 21:54:49+00:00,370.46500000000003,379.21000000000004,379.55,352.11000000000007,320.17,314.685,320.84666666666664,312.02,298.78875,289.6933333333333,279.0022222222222,297.13222222222225,318.02,333.7577777777778,337.83000000000004,329.96,318.06333333333333,310.68111111111114,317.08222222222224,316.6711111111111,318.09777777777776,328.14000000000004,323.7922222222222,305.4211111111111,317.18333333333334,332.7633333333333,328.89222222222224,329.22222222222223,331.5133333333333,347.7933333333333,337.3177777777778,344.7922222222222,330.08000000000004,345.20888888888885,337.8866666666666,287.01222222222225,290.9711111111111,293.23,280.12000000000006,269.87444444444446,273.32666666666665,271.9422222222222,L8
2016-11-22 22:00:59+00:00,370.46500000000003,379.21000000000004,379.55,352.11000000000007,320.17,314.685,324.59499999999997,311.56111111111113,296.48125000000005,287.37,278.1244444444444,296.28666666666663,317.0788888888889,333.1288888888889,337.3566666666667,328.9788888888889,316.82444444444445,310.18444444444447,316.28555555555556,315.6744444444444,317.39444444444445,327.04777777777775,322.26,304.1933333333334,317.1222222222222,331.47222222222223,327.6622222222222,328.1933333333333,331.10111111111115,346.78666666666663,337.5211111111111,344.8022222222222,329.77888888888884,344.84333333333336,337.28666666666663,285.86333333333334,289.93333333333334,292.6111111111111,279.31111111111113,268.9255555555556,272.5,271.24111111111114,L8
2016-12-17 21:54:43+00:00,370.46500000000003,379.21000000000004,379.55,352.11000000000007,320.17,314.685,324.59499999999997,311.2277777777778,296.0275,287.6711111111111,277.8566666666667,296.0288888888889,317.5333333333333,333.1733333333334,337.1355555555555,329.0155555555556,316.9433333333333,310.12,315.8855555555555,315.46777777777777,317.1355555555556,326.74666666666667,321.90111111111105,303.4144444444444,317.50333333333333,330.8355555555556,327.1788888888889,327.72999999999996,331.1377777777778,347.19666666666666,339.1022222222222,344.95000000000005,330.1355555555555,345.2388888888889,337.52777777777777,286.1622222222222,289.7166666666667,292.75888888888886,279.28444444444443,268.7277777777778,271.91555555555556,270.57,L8
2017-01-09 22:00:50+00:00,356.37,370.51,376.42,338.13500000000005,320.17,314.685,324.59499999999997,311.335,294.57428571428574,288.0925,277.5225,295.72125,317.355,333.18625000000003,337.11625,329.13125,321.0422222222222,310.36,316.09749999999997,315.75,317.345,326.33,321.79249999999996,303.3725,321.1633333333333,330.65250000000003,327.67,328.27125,335.00444444444446,350.0222222222222,342.24666666666667,346.6044444444444,334.6111111111111,345.6425,337.52125,286.36499999999995,289.8125,293.14250000000004,279.87625,268.9425,272.15,270.72375,L8
2017-02-03 21:54:29+00:00,355.605,369.185,376.265,350.9533333333334,348.85,332.64000000000004,338.93333333333334,311.11285714285714,292.91499999999996,287.6771428571429,277.0128571428572,296.1257142857143,318.3371428571428,333.77714285714285,337.8,329.86857142857144,322.06874999999997,311.04571428571427,316.3771428571428,316.0142857142858,317.9557142857143,325.5857142857143,320.45142857142855,302.0385714285714,320.70874999999995,329.7085714285714,326.93857142857144,327.4028571428571,335.14625,350.43875,344.04875000000004,346.845,335.07,344.59285714285716,336.4557142857143,284.12,288.7357142857143,292.84714285714284,279.51000000000005,267.74857142857144,272.08,270.54285714285714,L8
2017-03-30 22:00:14+00:00,354.84,367.86,376.11,376.59,377.53,335.735,340.39,305.402,291.932,282.1,269.3,291.91,313.68199999999996,330.376,332.858,324.48400000000004,319.81333333333333,306.23,310.04,310.49,311.79200000000003,322.87600000000003,314.79800000000006,295.2,318.16333333333336,322.436,321.88199999999995,319.908,331.35999999999996,348.125,343.56333333333333,346.53666666666663,332.66833333333335,340.69199999999995,334.62,278.34000000000003,282.276,287.858,272.678,260.28000000000003,266.706,266.38,L8
2017-04-08 21:53:59+00:00,354.84,367.86,376.11,376.59,377.53,335.735,340.39,305.2683333333334,292.0566666666667,281.6033333333333,269.6466666666667,291.72333333333336,313.55333333333334,329.38166666666666,331.9316666666667,323.81,318.2457142857143,305.84499999999997,310.37333333333333,309.79333333333335,311.465,322.51666666666665,314.87000000000006,295.6466666666667,316.82428571428574,322.40000000000003,321.66333333333336,320.9266666666667,330.6328571428571,347.7085714285714,343.1257142857143,345.65000000000003,333.0857142857143,342.2283333333333,334.62,278.515,282.1566666666667,288.1433333333334,272.80333333333334,260.8183333333333,266.11833333333334,265.9216666666667,L8
2017-04-15 22:00:06+00:00,345.89,355.77,366.985,370.1,369.985,334.43333333333334,339.75666666666666,309.78428571428566,298.92285714285714,286.3014285714286,278.0657142857143,297.91571428571433,318.89142857142855,334.7642857142857,336.7214285714286,328.0285714285714,320.795,309.75,313.84142857142854,313.4814285714286,315.3442857142857,326.7485714285714,319.2885714285714,301.8057142857143,320.55375,326.9771428571429,325.4814285714286,324.55,333.5425,349.02,344.765,346.865,335.6375,344.3457142857143,336.98333333333335,281.29714285714283,286.8357142857143,293.3971428571429,278.5485714285714,267.46857142857147,273.74142857142857,272.8728571428572,L8
2017-05-01 21:59:55+00:00,339.71,349.92333333333335,359.7833333333333,359.19666666666666,360.25333333333333,343.8766666666667,346.17333333333335,313.86285714285714,303.14,286.41,283.65000000000003,302.6471428571429,321.6657142857143,337.4957142857143,339.8014285714286,330.50714285714287,322.59625,312.78714285714284,316.65,315.46857142857147,317.9142857142857,329.8357142857143,322.17571428571426,305.47285714285715,322.1575,329.1457142857143,327.90714285714284,325.99285714285713,335.5275,349.27874999999995,346.28875,347.23749999999995,337.8225,346.3914285714286,337.77333333333337,283.22285714285715,290.97571428571433,297.6771428571429,280.96,271.9042857142857,278.89714285714285,278.19714285714286,L8
2017-06-11 21:54:09+00:00,333.5425,342.6225,350.4925,348.8125,349.7125,343.8766666666667,346.17333333333335,314.1828571428572,303.61,286.8328571428571,284.7714285714286,303.36428571428576,322.6257142857143,337.5971428571429,340.2471428571429,331.0857142857143,323.25124999999997,314.2314285714286,317.9385714285714,316.0828571428571,318.3357142857143,330.48,322.79857142857145,306.83,322.10875000000004,330.60571428571427,328.6557142857143,326.6457142857143,336.89375,349.5125,346.14875,347.84999999999997,338.34749999999997,347.60714285714283,338.46,284.3885714285714,291.9057142857143,298.4242857142857,281.0285714285714,272.90285714285716,279.18285714285713,278.63428571428574,L8
2017-06-27 21:54:14+00:00,333.5425,342.6225,350.4925,348.8125,349.7125,343.8766666666667,346.17333333333335,316.0516666666667,305.9633333333333,288.30833333333334,287.8,305.5316666666667,319.27285714285716,333.82142857142856,335.7885714285714,328.05,320.355,312.2728571428571,316.31857142857143,313.20714285714286,314.39428571428573,327.2257142857143,318.44714285714286,309.65666666666664,323.6671428571429,332.4783333333333,330.2816666666667,328.25166666666667,338.85857142857145,350.44571428571425,346.55285714285714,348.5928571428571,335.40375,343.8742857142857,334.7316666666666,285.5466666666667,294.16,300.41499999999996,283.065,275.29833333333335,281.83666666666664,281.46666666666664,L8
2017-07-04 22:00:26+00:00,329.59000000000003,338.966,345.41400000000004,342.976,344.198,343.8766666666667,346.17333333333335,315.2257142857143,304.9957142857143,288.4742857142857,286.7,304.68142857142857,319.31375,334.0775,335.80625,327.95,319.15222222222224,311.84,316.53625,313.29499999999996,314.72125,327.305,319.0325,309.9757142857143,323.40999999999997,335.2057142857143,331.84,328.84285714285716,337.8625,351.35375,345.33125,349.0,335.43111111111114,344.62625,334.96999999999997,286.31142857142856,295.2257142857143,300.1028571428571,283.1171428571429,275.86571428571426,280.9242857142857,280.1771428571428,L8
2017-09-22 22:00:49+00:00,323.27750000000003,331.74249999999995,337.74,334.57250000000005,335.865,331.5400000000001,335.45500000000004,315.29285714285714,305.70714285714286,289.7342857142857,286.9814285714286,304.8614285714285,318.40875000000005,333.68125,335.4125,327.68,314.39125,312.31,316.59375,313.7075,314.7225,327.50125,319.45500000000004,311.15714285714284,321.89285714285717,336.69,332.4957142857143,330.33142857142855,334.73999999999995,348.3728571428572,344.59285714285716,348.32571428571424,333.51875,345.96875,336.62,288.01142857142855,295.94,302.3157142857143,284.6071428571429,277.64285714285717,281.56857142857143,280.7242857142857,L8
2017-10-01 21:54:42+00:00,323.27750000000003,331.74249999999995,337.74,334.57250000000005,335.865,331.5400000000001,335.45500000000004,316.14142857142855,306.31857142857143,290.73999999999995,287.32,305.38571428571424,318.8525,334.21750000000003,335.79875,328.00374999999997,314.835,312.74,317.15250000000003,314.30875,315.16875000000005,327.60749999999996,319.59125,311.41857142857145,322.56857142857143,337.2314285714286,332.6614285714286,330.50999999999993,335.1885714285714,349.46714285714285,344.0257142857143,348.91,333.69875,346.14875,337.2814285714286,288.95571428571424,296.6171428571429,302.7428571428572,285.3085714285715,278.01714285714286,282.07142857142856,279.99142857142857,L8
2017-12-04 21:54:37+00:00,314.41,322.53,323.86000000000007,318.6450000000001,320.115,,,307.74199999999996,295.61199999999997,283.37399999999997,274.36,295.354,311.1133333333333,326.02500000000003,327.9916666666667,321.505,308.4916666666666,306.57,310.84,308.45166666666665,308.31,319.8383333333333,311.385,302.642,316.178,331.954,326.968,323.134,328.202,347.948,338.82599999999996,345.39400000000006,326.45,341.47166666666664,333.8633333333333,284.746,288.498,293.30199999999996,276.412,267.584,270.52799999999996,268.086,L8
2017-12-11 22:00:48+00:00,326.28,324.34,325.1,319.63,322.14,,,307.906,295.4,283.10600000000005,273.716,295.15999999999997,310.945,325.7583333333334,327.88,321.1933333333333,308.0833333333333,305.175,309.49666666666667,308.2866666666667,308.3933333333334,319.59999999999997,310.9816666666666,301.06399999999996,315.766,329.606,326.17600000000004,321.508,325.77799999999996,347.698,338.16400000000004,343.24,325.62833333333333,340.265,333.1766666666667,283.224,286.994,291.88599999999997,275.804,265.95799999999997,270.36199999999997,267.44,L8
