dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0028,nzd0302-0029,nzd0302-0030,satname
2013-07-25 22:02:37.865,308.7366666666667,334.85999999999996,425.29,344.4433333333333,334.21857142857147,334.77,324.11571428571426,334.03833333333336,321.29833333333335,294.42428571428576,295.1257142857143,306.2742857142857,310.6242857142857,284.222,272.3025,302.28000000000003,303.014,287.8,320.57800000000003,315.295,336.7325,356.5375,352.22499999999997,330.94571428571425,326.5185714285714,330.9685714285714,337.82,337.72333333333336,325.8528571428572,339.31714285714287,334.9614285714286,334.7257142857143,339.34142857142854,353.2185714285714,348.22285714285715,351.31,343.01714285714286,354.3157142857143,347.86285714285714,350.205,333.28285714285715,319.95428571428573,L8
2013-08-19 21:56:30.126,308.7366666666667,334.85999999999996,425.29,344.4433333333333,334.21857142857147,334.77,324.11571428571426,334.03833333333336,321.29833333333335,292.13125,293.04625,303.885,307.91625,282.52833333333336,271.08000000000004,302.28000000000003,303.014,283.055,320.57800000000003,313.38800000000003,334.416,356.5375,352.22499999999997,330.94571428571425,323.925,330.9685714285714,337.82,337.72333333333336,323.915,337.11125,333.16625,333.35125,337.55125,350.54375,345.9325,348.925,341.145,353.4825,346.50625,350.205,333.28285714285715,319.95428571428573,L8
2013-10-06 21:56:21.607,308.7366666666667,346.11,425.29,349.11285714285714,339.6175,337.522,328.70375,337.65285714285716,326.2257142857143,292.13125,293.04625,303.885,307.91625,282.52833333333336,271.08000000000004,305.575,306.075,283.055,324.04,313.38800000000003,334.416,362.848,355.5342857142858,334.85875,323.925,334.985,342.92285714285714,345.5942857142857,323.915,337.11125,333.16625,333.35125,337.55125,350.54375,345.9325,348.925,341.145,353.4825,346.50625,355.5457142857143,339.2475,326.30375000000004,L8
2013-10-29 22:02:22.230,309.4075,346.11,425.29,349.11285714285714,339.6175,337.522,328.70375,337.65285714285716,326.2257142857143,291.1511111111111,292.1644444444444,302.24333333333334,306.3277777777778,281.7814285714286,270.79333333333335,305.575,306.075,281.204,324.04,312.6816666666667,333.6483333333333,362.848,355.5342857142858,334.85875,322.52555555555557,334.985,342.92285714285714,345.5942857142857,322.87666666666667,335.9588888888889,331.95000000000005,332.28111111111116,336.23555555555555,349.5577777777778,344.97333333333336,348.3211111111111,340.1022222222222,352.7288888888889,345.48,355.5457142857143,339.2475,326.30375000000004,L8
2013-11-07 21:56:13.098,309.4075,346.11,425.29,349.11285714285714,344.20222222222225,343.9083333333333,335.49,337.65285714285716,328.88875,294.879,292.1644444444444,302.24333333333334,309.127,281.7814285714286,270.79333333333335,305.575,306.075,281.204,324.04,312.6816666666667,333.6483333333333,365.66499999999996,360.365,340.8233333333333,322.52555555555557,341.00444444444446,348.94875,350.5425,322.87666666666667,335.9588888888889,331.95000000000005,332.28111111111116,336.23555555555555,349.5577777777778,344.97333333333336,348.3211111111111,340.1022222222222,352.7288888888889,345.48,359.7775,344.6255555555556,332.28222222222223,L8
2013-11-30 22:02:16.559,297.83000000000004,363.94000000000005,393.655,353.7866666666667,349.14750000000004,351.06666666666666,344.3075,340.124,331.5966666666667,295.1122222222223,291.92,302.5625,308.8222222222222,278.78000000000003,267.126,306.418,305.13,281.946,325.72400000000005,309.58599999999996,328.226,366.396,362.48428571428576,341.96250000000003,320.48249999999996,341.18625,349.83714285714285,351.06857142857143,321.00124999999997,337.65375,329.90875,331.08250000000004,334.515,348.985,343.91249999999997,347.7925,340.6925,352.65125,345.98875000000004,363.85999999999996,344.52374999999995,335.3142857142857,L8
2014-02-02 22:01:41.567,311.77,379.86,344.92999999999995,359.25666666666666,366.00250000000005,356.9275,364.745,338.865,335.74666666666667,295.81,287.8125,295.21000000000004,302.17600000000004,279.72,273.8275,293.12333333333333,293.0233333333333,276.525,316.3333333333333,322.87,333.2025,363.97249999999997,360.4575,351.13750000000005,316.38,353.525,349.9325,349.5,314.21,336.0233333333333,324.74333333333334,325.8033333333334,327.51333333333326,341.76666666666665,337.76333333333326,342.4466666666667,335.2066666666666,349.6566666666666,341.83666666666676,388.4949999999999,351.555,375.42999999999995,L8
2014-02-11 21:55:20.778,308.06666666666666,379.86,338.72999999999996,350.8925,357.92400000000004,346.446,353.786,327.7833333333333,325.4975,294.4866666666667,287.74,294.236,300.23,278.918,272.95,287.4275,287.10249999999996,275.73199999999997,310.34999999999997,320.88199999999995,331.722,358.054,353.62399999999997,343.254,314.76,345.51599999999996,342.62,342.64199999999994,314.045,332.09000000000003,323.34000000000003,323.825,326.335,340.67,336.1975,341.745,332.5,347.5775,340.4875,388.4949999999999,345.2,375.42999999999995,L8
2014-03-06 22:01:13.234,312.425,379.86,339.0575,347.942,354.76500000000004,343.325,350.6166666666666,330.625,324.576,298.72499999999997,293.194,299.97999999999996,305.87166666666667,286.486,281.116,291.788,291.022,283.40999999999997,312.67199999999997,327.38800000000003,337.372,356.47666666666663,352.0566666666667,341.9533333333334,320.392,344.6466666666667,340.59,341.1216666666666,320.9075,338.4625,328.1225,328.2175,331.26,346.165,341.34000000000003,346.54749999999996,338.4425,351.9575,345.66,388.4949999999999,344.99,375.42999999999995,L8
2014-05-02 21:54:10.285,312.76,,339.0575,340.64500000000004,350.236,342.284,348.5759999999999,321.05333333333334,316.77250000000004,301.808,295.21500000000003,302.6975,308.322,288.78249999999997,284.055,284.2225,283.4325,285.8125,305.5025,331.94750000000005,339.26250000000005,350.15399999999994,347.39000000000004,337.89400000000006,322.6575,340.956,334.0,330.782,323.02000000000004,342.36999999999995,330.09,329.71666666666664,333.10999999999996,347.66333333333336,342.6866666666667,347.5666666666666,340.67,353.71,348.45666666666665,400.115,337.788,386.26,L8
2014-05-09 22:00:15.454,312.15,,335.908,336.99,337.89000000000004,325.726,332.838,317.5575,304.25,292.508,293.05,300.006,300.094,286.438,280.748,281.95,281.33000000000004,283.46400000000006,302.73199999999997,327.648,337.082,341.01599999999996,333.804,323.11800000000005,320.622,326.51800000000003,319.028,317.02000000000004,321.225,339.4,328.87,329.3175,332.27,345.96000000000004,340.92,346.835,339.1025,353.03499999999997,346.5175,410.83,324.66399999999993,392.41,L8
2014-05-18 21:53:59.589,312.03599999999994,,334.0566666666667,334.6666666666667,335.37500000000006,320.68333333333334,329.94166666666666,316.152,303.434,291.5216666666667,292.245,298.8866666666667,299.1166666666667,285.00333333333333,278.78000000000003,280.4916666666667,279.65833333333336,281.8933333333334,301.0366666666667,324.92833333333334,335.65833333333336,340.02,332.54333333333335,322.07666666666665,319.145,324.915,318.55833333333334,317.185,319.986,337.434,328.378,328.812,331.94,344.87,340.296,346.65999999999997,337.982,352.928,345.542,410.83,324.15,392.41,L8
2014-05-25 22:00:10.718,325.02,,334.0566666666667,334.6666666666667,333.0457142857143,316.6914285714286,327.3542857142857,314.75,302.58,290.2628571428571,290.81857142857143,297.18857142857144,297.93285714285713,283.7857142857143,277.5385714285714,279.1657142857143,278.3257142857143,280.8828571428572,299.8514285714286,322.7885714285714,334.73142857142864,339.27714285714285,331.7214285714286,320.7628571428572,318.2871428571429,323.5857142857143,318.06,317.1114285714286,319.05,336.1033333333333,328.24333333333334,328.8233333333333,331.4433333333333,344.68,339.35833333333335,346.4266666666667,337.585,352.65333333333336,345.41166666666663,410.83,323.8428571428571,392.41,L8
2014-06-19 21:54:11.305,330.90142857142854,375.36,336.99666666666667,327.596,326.15833333333336,304.4433333333333,325.87,325.4714285714286,302.58,288.69,290.16,295.5083333333334,298.16999999999996,283.99833333333333,276.8383333333333,279.29333333333335,278.73333333333335,280.82,299.68,322.08666666666664,333.80333333333334,348.86,339.95428571428573,320.05833333333334,318.3616666666667,322.65,318.09499999999997,316.31166666666667,319.318,331.392,327.61,328.596,331.37,343.254,338.012,345.38800000000003,343.71333333333337,360.6433333333334,350.3133333333333,405.41999999999996,323.66999999999996,389.31500000000005,L8
2014-07-05 21:54:17.655,331.66499999999996,360.225,337.5442857142857,329.94666666666666,329.18857142857144,306.04714285714283,328.8175,328.81875,306.9428571428571,292.38,293.9642857142857,300.29285714285714,301.7657142857143,286.08714285714285,278.9485714285714,281.6557142857143,282.69571428571425,283.5914285714286,302.1671428571429,325.1671428571429,337.7871428571429,351.695,341.96750000000003,323.1842857142857,321.22142857142853,325.05285714285714,321.1542857142857,319.8385714285714,322.0566666666667,334.91833333333335,332.0816666666667,331.97166666666664,334.22499999999997,346.03833333333336,340.23499999999996,347.86833333333334,347.95285714285717,361.67,352.65999999999997,390.2733333333333,327.1385714285714,389.31500000000005,L8
2014-07-12 22:00:31.114,329.3988888888889,360.225,337.5442857142857,329.94666666666666,329.18857142857144,307.16125,329.98777777777775,331.05555555555554,309.50625,296.38124999999997,297.00125,302.27,303.59875,288.53,280.71,282.97125,285.83875,285.265,302.82374999999996,327.66625,341.1875,354.3133333333333,344.4533333333333,325.645,323.8275,327.79875,323.79999999999995,323.1425,326.41285714285715,339.39428571428573,336.9328571428572,336.98999999999995,339.5014285714286,348.95142857142855,344.9785714285714,351.45714285714286,348.2525,362.4725,354.06874999999997,382.94,329.25374999999997,389.31500000000005,L8
2014-08-06 21:54:29.719,331.55875000000003,360.225,339.1616666666667,329.812,328.8283333333334,306.30428571428575,331.80249999999995,332.63875,310.30428571428575,303.01124999999996,297.59000000000003,302.97999999999996,311.38375,296.06125,288.8325,283.55,286.4142857142857,285.7,310.21,331.16499999999996,349.02374999999995,355.24375,351.8744444444444,325.1985714285714,330.115,334.39500000000004,332.11625,334.31624999999997,330.9675,343.75,342.64,342.14375,346.68,355.075,352.75625,351.45714285714286,348.2525,362.4725,359.1822222222222,385.602,337.935,381.68,L8
2014-08-13 22:00:42.730,336.01750000000004,359.62999999999994,344.00333333333333,335.72799999999995,332.7133333333333,310.7742857142857,335.66375,337.61625,316.58714285714285,306.53125,301.2742857142857,308.46,316.11875000000003,300.395,293.0675,287.86285714285714,293.1914285714285,292.19,315.40625,335.07875,353.7375,359.46,355.0725,330.2242857142857,333.23428571428576,337.7225,335.9225,338.54625,335.12125,348.33000000000004,347.19625,346.25375,351.20875,359.43125,357.55625,355.1271428571428,353.8175,366.90749999999997,362.4,381.69166666666666,343.02500000000003,371.0325,L8
2014-09-07 21:54:36.706,339.635,351.8675,349.905,343.338,338.40333333333336,318.13571428571424,341.53125,345.25625,315.87000000000006,306.85125,300.56,306.42428571428576,314.3625,298.02125,289.7925,284.4428571428571,290.95285714285717,289.46857142857147,312.72375,333.40500000000003,353.7857142857143,361.0128571428572,356.6228571428571,329.35333333333335,333.11833333333334,342.41125,341.73125,344.585,333.68875,347.65999999999997,346.64625,345.4275,350.27750000000003,358.63874999999996,356.48375,355.40999999999997,351.90125,365.905,361.01666666666665,382.8142857142857,348.3325,371.0325,L8
2014-09-23 21:54:33.372,339.635,351.8675,349.905,348.1716666666667,341.3357142857143,322.49,342.2677777777778,348.06444444444446,321.21571428571434,306.85125,305.38625,306.42428571428576,317.1111111111111,300.2766666666667,290.88222222222225,284.4428571428571,290.95285714285717,289.46857142857147,312.72375,336.47111111111116,356.76,364.01375,358.23499999999996,332.5214285714286,335.18571428571425,343.12333333333333,342.29777777777775,345.28,335.1666666666667,349.3588888888889,348.5177777777778,346.31444444444446,350.33000000000004,359.8588888888888,357.1088888888889,356.97875,352.3322222222222,365.6711111111111,360.877,380.2575,348.9211111111111,363.822,L8
2014-10-25 21:54:40.727,343.94444444444446,351.8675,357.4757142857143,355.31857142857143,341.3357142857143,322.49,342.2677777777778,353.242,328.75,306.85125,310.53333333333336,306.42428571428576,322.083,300.2766666666667,290.88222222222225,284.4428571428571,290.95285714285717,289.46857142857147,312.72375,342.047,362.65333333333336,369.2866666666667,363.15777777777777,332.5214285714286,341.17999999999995,346.959,345.957,349.806,338.952,353.365,352.181,349.29200000000003,350.33000000000004,363.239,360.69100000000003,361.51,352.3322222222222,365.6711111111111,363.6072727272727,382.3588888888889,352.55,364.3183333333333,L8
2014-11-01 22:00:50.529,343.94444444444446,346.93,357.4757142857143,355.31857142857143,340.76875,322.65666666666664,340.691,353.242,328.75,305.8044444444444,310.53333333333336,306.02,322.083,298.919,290.137,283.71625,289.615,289.255,311.4166666666667,342.047,362.65333333333336,369.2866666666667,363.15777777777777,331.7625,341.17999999999995,346.959,345.957,349.806,338.952,353.365,352.181,348.26181818181817,349.366,363.239,360.69100000000003,360.767,352.004,365.22799999999995,362.39916666666664,378.8,352.55,358.69999999999993,L8
2014-11-17 22:00:50.637,357.32,346.93,378.75500000000005,371.58833333333337,347.36666666666673,330.77,347.54499999999996,369.1088888888888,347.35714285714283,311.96,321.9625,310.9383333333333,333.68888888888887,304.28749999999997,295.61375,287.27833333333336,295.45,294.32166666666666,316.93428571428575,353.0222222222222,374.5725,381.645,375.40125,337.09499999999997,356.32714285714286,356.8233333333334,355.52666666666664,360.6088888888889,347.56333333333333,361.62666666666667,361.1955555555556,352.8855555555556,354.16125,373.26777777777784,370.3644444444445,367.8566666666667,356.5175,368.59625,368.2509090909091,379.84666666666664,362.18666666666667,360.875,L8
2015-01-04 22:00:41.874,353.08399999999995,338.06666666666666,401.262,377.56600000000003,354.44000000000005,341.39599999999996,347.312,388.1442857142857,365.01666666666665,317.29799999999994,333.90285714285716,312.4074999999999,343.48999999999995,309.8666666666666,300.535,289.1575,298.975,297.72249999999997,321.7420000000001,363.2475,384.2866666666667,395.22333333333336,388.02833333333336,341.93749999999994,373.2183333333333,368.125,367.28999999999996,374.23375,355.97375,368.7025,369.14874999999995,356.8914285714286,359.305,383.57125,381.3875,375.005,352.11199999999997,365.41999999999996,372.9344444444444,383.56,372.94,361.66833333333335,L8
2015-01-20 22:00:37.655,350.198,330.15999999999997,401.262,377.56600000000003,352.81800000000004,342.196,344.696,394.6766666666667,372.53000000000003,315.226,329.60714285714283,304.985,347.35571428571427,304.76166666666666,295.8066666666667,283.97749999999996,289.47749999999996,291.52250000000004,318.838,365.8314285714286,388.146,399.216,380.315,332.6075,379.448,364.16375000000005,364.1675,370.78000000000003,356.46285714285716,369.05285714285714,369.5928571428571,350.12,352.41333333333336,380.24625000000003,377.46500000000003,371.1125,347.084,363.31800000000004,369.7988888888889,379.89374999999995,369.96125,361.66833333333335,L8
2015-03-09 22:00:18.465,346.9875,325.69666666666666,409.73,379.7425,348.235,336.7225,339.0375,396.852,376.45200000000006,312.1766666666667,336.59499999999997,294.80500000000006,353.796,292.91749999999996,282.16,276.3733333333333,276.51666666666665,279.97,296.93000000000006,378.53000000000003,393.9675,399.9,371.53833333333336,331.74749999999995,372.77,358.6666666666667,358.835,365.7316666666666,364.228,375.20799999999997,376.522,346.78999999999996,347.015,381.54833333333335,378.46333333333337,372.86857142857144,343.34666666666664,365.1925,367.78142857142853,374.805,364.9216666666666,361.938,L8
2015-04-03 21:53:50.839,337.886,321.28,391.154,367.5475,339.0425,320.5775,329.0175,383.272,364.67999999999995,303.3625,326.615,290.71000000000004,343.954,282.125,273.5225,273.91499999999996,273.825,275.51666666666665,294.3,364.8725,380.995,387.966,363.31166666666667,320.84499999999997,364.146,352.7133333333333,353.16,359.7383333333334,357.258,366.69000000000005,367.23799999999994,336.3125,339.92,375.46333333333337,373.5233333333333,369.2057142857143,332.33666666666664,359.9775,363.98999999999995,369.18666666666667,359.3533333333333,355.492,L8
2015-04-19 21:53:50.674,334.425,321.25,380.8866666666667,360.36,337.136,315.352,326.92999999999995,372.395,353.71,301.806,321.13142857142856,292.51250000000005,335.84,281.894,273.794,273.76,273.66999999999996,275.3125,295.5,356.56800000000004,370.418,379.99166666666673,359.5785714285715,322.032,355.8666666666666,347.97142857142853,348.0128571428572,354.3228571428572,350.8883333333333,360.5833333333333,360.6583333333333,334.262,339.636,371.89,368.38714285714286,367.18,334.3975,358.738,361.59499999999997,364.2885714285714,355.51714285714286,348.60999999999996,L8
2015-05-05 21:53:36.670,322.39666666666665,318.42600000000004,367.3666666666666,345.204,333.846,307.594,323.396,356.2416666666666,339.11833333333334,297.71,310.7442857142857,287.855,323.17333333333335,279.748,270.18999999999994,271.57800000000003,271.66999999999996,270.31,293.4075,339.648,353.552,366.25833333333327,347.95285714285717,318.898,343.12833333333333,338.78428571428566,338.7628571428572,343.73285714285714,340.87166666666667,349.3516666666667,349.8233333333333,319.105,336.15,364.3285714285715,360.1457142857143,361.0214285714286,329.14,357.25,356.05,354.07142857142856,345.85857142857145,337.8183333333333,L8
2015-05-12 21:59:40.983,319.86571428571426,317.195,360.53000000000003,341.1516666666667,330.83,303.99,321.0883333333333,348.61857142857144,332.5142857142857,294.165,306.6975,287.044,318.5042857142857,279.04333333333335,269.49833333333333,271.2483333333334,271.50666666666666,269.98,292.98199999999997,334.34833333333336,348.7833333333333,361.0214285714286,344.8275,317.81,338.0342857142858,335.885,335.77,340.05625000000003,336.94714285714286,346.0628571428571,345.55,319.684,334.25666666666666,361.2975,357.09625,358.575,329.486,355.73,354.15,351.09875,342.66125,333.1485714285714,L8
2015-05-21 21:53:31.594,309.01666666666665,317.195,351.62857142857143,335.7,330.83,303.99,325.25857142857143,341.16285714285715,324.7314285714286,294.165,300.00999999999993,287.044,314.7371428571428,284.42857142857144,281.0542857142857,282.62857142857143,278.26714285714286,269.98,305.92,333.56666666666666,351.20666666666665,358.5214285714286,345.39875000000006,323.0614285714286,336.92857142857144,339.33124999999995,334.5425,341.78875,331.535,343.43285714285713,344.10857142857145,326.50166666666667,334.25666666666666,354.57142857142856,356.4375,358.5775,339.785,359.7557142857143,355.57125,352.96,337.64285714285717,326.715,L8
2015-05-28 21:59:43.617,309.01666666666665,317.195,351.62857142857143,335.7,330.83,303.99,331.3125,345.15375,330.3525,294.165,305.61249999999995,297.9433333333333,318.695,290.3825,286.88374999999996,288.995,284.585,269.98,313.13714285714286,338.2457142857143,356.31857142857143,362.25625,348.65222222222224,327.84375,338.61875000000003,342.44555555555553,338.1277777777778,345.2088888888889,334.44428571428574,346.76874999999995,348.12375000000003,333.1642857142857,334.25666666666666,354.57142857142856,361.6166666666667,362.6722222222222,349.0142857142857,363.2675,359.28111111111116,355.02444444444444,340.57875,328.8828571428571,L8
2015-06-06 21:53:40.583,312.03999999999996,321.20285714285717,350.9975,336.40142857142854,331.74142857142857,303.99,332.0988888888889,344.65777777777777,330.87888888888887,297.08142857142855,306.25,300.1685714285714,317.49111111111114,291.57222222222225,287.84777777777776,289.91,286.8155555555556,269.98,313.93625,338.52500000000003,356.8625,362.7611111111111,349.413,329.59,338.47888888888895,342.585,339.134,346.111,335.38374999999996,348.1788888888889,349.1844444444444,336.24625000000003,334.25666666666666,354.57142857142856,364.036,362.6722222222222,351.8075,364.18333333333334,358.755,355.35299999999995,340.9244444444445,329.61,L8
2015-06-13 21:59:55.847,312.03999999999996,321.20285714285717,350.9975,336.40142857142854,331.11875,302.0,330.816,342.602,327.757,295.84749999999997,304.803,300.31875,315.985,291.024,286.519,288.918,286.335,272.55,312.40222222222224,337.4244444444445,354.55222222222227,361.89700000000005,348.88818181818186,329.166,336.648,341.21,338.22090909090906,344.12545454545455,333.8544444444444,347.031,348.041,336.07222222222225,334.94428571428574,355.075,364.036,361.971,351.1766666666667,363.846,357.6809090909091,354.2245454545454,339.744,327.64444444444445,L8
2015-07-08 21:53:57.849,312.03999999999996,321.20285714285717,336.2442857142857,336.40142857142854,327.0433333333333,302.0,330.816,331.2444444444444,320.8377777777778,295.84749999999997,298.59555555555556,300.31875,311.21777777777777,291.024,286.519,288.918,286.335,272.55,312.40222222222224,331.805,354.55222222222227,354.0188888888889,343.576,329.166,329.99333333333334,336.46400000000006,332.727,337.932,329.35625,343.7033333333333,343.99666666666667,336.07222222222225,334.94428571428574,346.82142857142856,359.61333333333334,358.31666666666666,351.1766666666667,363.846,353.66999999999996,348.662,333.7388888888889,319.7275,L8
2015-07-15 22:00:12.360,312.03999999999996,321.20285714285717,336.2442857142857,336.40142857142854,327.0433333333333,302.0,330.816,331.2444444444444,320.8377777777778,295.84749999999997,298.59555555555556,300.31875,311.21777777777777,291.024,286.519,288.918,286.335,272.55,312.40222222222224,331.805,354.55222222222227,354.0188888888889,343.576,329.166,329.99333333333334,336.46400000000006,332.727,337.932,329.35625,343.7033333333333,343.99666666666667,336.07222222222225,334.94428571428574,346.82142857142856,364.457,362.177,351.1766666666667,363.846,353.66999999999996,348.662,333.7388888888889,319.7275,L8
2015-08-25 21:54:15.555,314.5733333333333,323.66333333333336,336.2442857142857,336.40142857142854,326.2344444444445,300.83,330.77,331.258,319.18399999999997,294.14625,299.7788888888889,302.65749999999997,311.112,292.435,288.196,289.942,287.526,275.60999999999996,313.5588888888889,330.99,353.523,354.327,346.26,331.986,329.844,337.58299999999997,333.759,339.526,329.1044444444444,343.679,343.87399999999997,338.1966666666666,336.31857142857143,348.7857142857143,364.834,363.937,353.37111111111113,364.034,355.026,349.66400000000004,336.17333333333335,319.46444444444444,L8
2015-10-19 22:00:41.924,312.8125,319.5075,331.484,331.6,321.27,294.298,329.17999999999995,328.90250000000003,316.26750000000004,288.9166666666667,297.55,304.39142857142855,310.15625,294.53249999999997,292.25625,293.94125,290.95875,277.214,316.31,333.78875000000005,350.63625,353.77625,344.92999999999995,326.845,324.7925,343.02857142857147,337.6485714285714,344.57714285714286,328.1483333333333,345.82000000000005,346.4214285714285,343.74428571428564,331.6375,348.24749999999995,372.60714285714283,369.15999999999997,359.5728571428572,366.4957142857143,359.3328571428572,353.6385714285715,335.65999999999997,318.84166666666664,L8
2015-11-13 21:54:34.679,314.84999999999997,321.01000000000005,332.32,333.9675,321.6083333333333,299.46,332.0142857142857,332.72428571428566,319.02714285714285,291.524,300.665,307.81166666666667,312.1257142857143,296.8542857142857,295.3142857142857,297.26142857142855,293.13,279.165,319.5971428571429,337.8071428571429,354.08714285714285,357.3171428571428,348.0957142857143,328.4042857142857,326.6914285714286,346.43666666666667,340.7416666666667,348.71166666666664,330.378,348.815,350.3866666666667,346.97499999999997,333.72333333333336,348.07666666666665,378.33,373.7316666666666,363.76,366.97333333333336,363.16499999999996,356.80833333333334,338.21200000000005,320.77200000000005,L8
2015-11-29 21:54:37.466,320.83500000000004,324.64500000000004,323.1775,325.8625,321.42857142857144,299.008,318.1566666666667,317.535,301.68833333333333,289.21666666666664,289.67,296.3616666666667,296.61833333333334,283.6166666666666,275.08166666666665,277.1766666666667,278.70833333333337,277.15,300.3283333333333,322.575,335.795,343.96999999999997,332.21166666666664,315.7766666666667,310.145,324.17600000000004,325.31399999999996,327.442,322.146,336.506,335.308,333.738,331.40250000000003,345.4175,361.63599999999997,359.428,342.904,354.76599999999996,346.312,337.912,328.808,311.91999999999996,L8
2015-12-06 22:00:46.946,314.58,316.19500000000005,314.9425,320.9125,318.71714285714285,299.075,313.35833333333335,311.4483333333333,294.545,283.17833333333334,284.075,291.3533333333333,292.73499999999996,278.87666666666667,269.3,272.09166666666664,272.18666666666667,275.73,295.6233333333333,318.05333333333334,330.0516666666667,337.67833333333334,326.32666666666665,310.1133333333333,304.66,317.858,317.922,319.494,316.3,329.174,327.866,326.024,329.68600000000004,343.558,351.24,355.97666666666663,333.61,348.32599999999996,343.01,331.25,323.518,304.746,L8
2016-01-16 21:54:33.494,310.642,315.358,317.246,321.628,322.6016666666667,306.58666666666664,312.65500000000003,308.23,294.0366666666667,282.2083333333333,282.07,287.9066666666667,289.84833333333336,276.7816666666667,267.1383333333334,270.335,270.4066666666667,273.62166666666667,294.31333333333333,315.0733333333333,329.31166666666667,333.96833333333336,322.95666666666665,308.18666666666667,302.295,315.012,315.012,317.566,313.716,326.31600000000003,323.398,324.32599999999996,325.23400000000004,338.166,335.794,343.974,329.17600000000004,344.408,340.848,327.538,320.81800000000004,301.9,L8
2016-01-23 22:00:44.120,309.48,314.84,316.20166666666665,321.7266666666667,322.42571428571426,309.38,311.92285714285714,307.48857142857145,293.81714285714287,281.5785714285714,281.5385714285714,287.5185714285714,289.1471428571429,276.12142857142857,265.82142857142856,269.77142857142854,269.7714285714286,273.2142857142857,293.7257142857143,314.24571428571426,328.7128571428571,333.2685714285714,322.8457142857143,308.7728571428571,302.48999999999995,314.5916666666667,314.34999999999997,316.715,312.7583333333334,325.15000000000003,322.8183333333333,322.93,324.74666666666667,337.335,335.48833333333334,342.70166666666665,328.28000000000003,344.3433333333333,339.4266666666667,326.89166666666665,319.9816666666667,301.1366666666667,L8
2016-02-01 21:54:31.283,310.31142857142856,315.8357142857143,320.46,323.09000000000003,322.42571428571426,312.16875,315.675,307.75375,294.37625,285.50625,286.005,292.20875,289.1471428571429,279.70625,265.82142857142856,270.61,270.42,274.0225,294.23875,318.06125,330.1275,333.52750000000003,324.21875,309.93125000000003,304.50374999999997,315.4371428571429,314.4042857142857,317.7471428571429,308.92142857142863,325.15000000000003,322.8183333333333,322.93,324.74666666666667,337.335,335.48833333333334,342.70166666666665,328.28000000000003,344.3433333333333,339.4266666666667,326.6042857142857,319.4857142857143,299.4157142857143,L8
2016-02-24 22:00:32.934,309.57875,315.4575,320.24375,323.0825,319.99571428571426,310.27125,313.86375,304.46999999999997,293.56874999999997,283.30625,283.66875,289.84875,285.9414285714286,277.9525,263.06,269.2325,269.0675,271.94624999999996,293.08875,316.23625000000004,327.96750000000003,330.23375000000004,321.64,307.4575,301.52625,313.77000000000004,312.55428571428575,315.05428571428575,306.81857142857143,322.12166666666667,319.3933333333334,319.39166666666665,322.40333333333336,333.9783333333333,333.2,337.49499999999995,324.2316666666666,340.675,335.79,324.47999999999996,316.4414285714286,297.57,L8
2016-03-04 21:54:21.556,314.79777777777775,315.2655555555556,320.1277777777778,323.5233333333333,321.14125,311.99555555555554,313.61555555555555,304.52555555555557,293.93111111111114,283.29999999999995,283.43,289.7366666666667,286.00125,277.5444444444445,263.2325,269.5055555555556,269.27777777777777,272.09777777777776,293.35555555555555,315.6511111111111,328.0777777777778,330.6733333333334,322.6477777777778,308.6888888888889,302.1677777777778,314.24625000000003,313.46125,315.64125,307.3975,322.67285714285714,319.88142857142856,319.52,322.8285714285715,333.7957142857143,333.25857142857143,336.70714285714286,324.0628571428571,340.9942857142857,335.2642857142857,325.04499999999996,316.7775,298.39,L8
2016-03-20 21:54:15.119,321.479,315.2655555555556,320.1277777777778,323.5233333333333,321.14125,311.99555555555554,313.61555555555555,304.52555555555557,293.93111111111114,282.745,282.96099999999996,289.107,285.77222222222224,277.238,262.9866666666667,269.276,269.173,271.96799999999996,293.44,314.95200000000006,327.75,330.98,322.789,309.45300000000003,302.47799999999995,314.0655555555556,313.57222222222225,315.64125,307.49333333333334,322.56,319.60875,318.99875,322.76375,333.7175,332.72749999999996,335.18125,323.465,339.85875,333.46125,325.04499999999996,316.7775,298.39,L8
