dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009,satname
2018-04-25 22:05:14.903,315.93625,300.3225,317.77625,315.5285714285714,298.76625,264.48,258.55125,237.25833333333333,266.8016666666667,303.5875,L8
2018-05-27 22:04:28.824,311.39666666666665,296.424,317.77625,315.5285714285714,297.81,264.6485714285714,258.6033333333333,237.74714285714285,264.9485714285714,303.5875,L8
2018-06-28 22:04:40.307,306.9657142857142,287.6425,322.70000000000005,316.188,298.62833333333333,263.404,264.46285714285716,236.888,260.588,303.655,L8
2018-06-28 22:05:04.262,308.1875,293.16999999999996,322.005,315.92833333333334,298.15000000000003,265.93333333333334,264.33125,240.87333333333333,263.8383333333333,303.36857142857144,L8
2018-08-31 22:05:11.322,307.9625,295.46166666666664,322.0833333333333,315.74833333333333,297.7714285714286,267.195,264.7425,243.01,264.355,303.3385714285714,L8
2018-08-31 22:05:35.273,308.7388888888889,296.84714285714284,321.00857142857143,314.8157142857143,296.82375,266.31142857142856,263.27777777777777,241.9857142857143,264.1871428571429,303.3385714285714,L8
2018-10-02 22:05:23.291,313.05625,294.3433333333333,322.21166666666664,316.0783333333333,298.07714285714286,267.075,265.3625,246.21,267.87166666666667,305.175,L8
2018-10-02 22:05:47.245,313.24666666666667,296.7514285714286,321.47428571428566,315.3342857142857,297.30875,266.77714285714285,264.4511111111111,248.19714285714286,269.4714285714286,304.1685714285714,L8
2018-10-18 22:05:29.751,315.202,301.10625,322.78625,316.84,299.0522222222222,271.3575,266.326,252.56375,273.42875000000004,306.10875,L8
2018-10-18 22:05:53.709,315.02454545454543,301.68666666666667,321.96888888888884,315.8088888888889,298.135,269.75333333333333,264.26181818181817,251.41777777777781,273.44666666666666,305.1333333333333,L8
2019-01-06 22:05:29.894,316.0957142857143,301.8228571428572,317.8857142857143,312.9271428571428,294.5728571428571,265.7114285714286,254.33857142857144,252.44285714285712,279.57714285714286,301.44666666666666,L8
2019-01-06 22:05:53.844,314.8775,300.73375,317.15625,312.64125,294.26,262.8,251.1725,250.97375,279.34875,301.0128571428572,L8
2019-01-22 22:05:26.296,310.56,295.6122222222223,312.6644444444444,311.44777777777773,294.0488888888889,259.6066666666667,247.21777777777777,249.6077777777778,279.04777777777775,300.665,L8
2019-01-22 22:05:50.255,310.56,295.6122222222223,312.6644444444444,313.658,296.954,259.6066666666667,247.21777777777777,249.6077777777778,282.687,300.665,L8
2019-02-23 22:05:44.581,307.815,290.469,305.79900000000004,313.658,294.9236363636364,257.245,244.89300000000003,248.65900000000002,281.30545454545455,300.22,L8
2019-03-11 22:05:38.980,305.735,286.57625,303.44125,313.10555555555555,295.496,255.86222222222224,243.5677777777778,250.91777777777776,284.41700000000003,301.1644444444444,L8
2019-04-12 22:05:06.784,305.23285714285714,287.7157142857143,298.925,313.3,296.06222222222226,253.76625,242.74625,248.4625,284.78,301.8275,L8
2019-04-12 22:05:30.743,305.82750000000004,287.1575,290.0314285714286,313.3,290.42600000000004,247.4077777777778,244.82333333333332,248.4625,284.78,301.8275,L8
2019-06-15 22:05:27.936,301.1771428571428,278.13,274.79,311.91,282.9611111111111,235.28375,241.445,243.72,284.04285714285714,299.6,L8
2019-06-15 22:05:51.895,301.98375,279.48,273.5571428571429,311.91,279.23699999999997,233.2122222222222,243.23333333333332,243.72,284.04285714285714,299.6,L8
2019-07-17 22:05:35.131,299.48499999999996,281.76142857142855,257.898,311.706,276.9577777777778,230.11142857142855,246.95857142857145,244.5675,284.72200000000004,299.785,L8
2019-07-17 22:05:59.094,296.0142857142857,285.20375,257.898,312.35499999999996,278.246,225.07999999999998,246.95857142857145,244.5675,284.72200000000004,299.785,L8
2019-08-02 22:06:05.991,295.58,289.57000000000005,248.31,309.67,270.875,223.79714285714286,252.18833333333336,246.52999999999997,277.1766666666667,300.30333333333334,L8
2019-09-19 22:05:56.310,299.85714285714283,298.7785714285714,262.466,311.1325,270.1228571428572,222.89,257.754,238.535,275.61,296.75,L8
2019-09-19 22:06:20.269,296.5975,299.83,271.105,310.288,272.65375,228.31999999999996,256.555,238.535,275.61,296.75,L8
2019-11-22 22:05:57.141,291.7166666666667,299.9485714285714,283.9216666666667,309.496,276.37857142857143,231.84833333333336,250.046,235.64499999999998,269.63,292.735,L8
2019-11-22 22:06:21.092,291.7166666666667,303.9,291.23857142857145,312.7716666666667,282.01375,231.84833333333336,250.046,235.64499999999998,283.46666666666664,303.75333333333333,L8
2019-12-08 22:05:56.780,294.60857142857145,303.9,291.8725,312.7716666666667,283.3044444444444,233.47714285714287,245.30499999999998,236.10999999999999,280.85,303.0375,L8
2019-12-08 22:06:20.730,294.60857142857145,303.9,291.8725,312.7716666666667,283.3044444444444,233.47714285714287,245.30499999999998,234.35,275.962,300.812,L8
2020-01-09 22:05:49.761,289.392,309.1166666666666,300.48333333333335,317.11857142857144,299.21250000000003,240.352,239.82999999999998,234.35,275.962,307.02500000000003,L8
2020-01-09 22:06:13.711,293.81,306.9214285714285,298.2857142857143,316.92375,299.33555555555563,240.352,237.454,239.99,278.335,306.88142857142856,L8
2020-01-25 22:05:45.614,300.93666666666667,304.99499999999995,296.5675,317.5828571428571,302.71375,252.97500000000002,235.94833333333335,244.15666666666667,280.15714285714284,306.65125,L8
2020-01-25 22:06:09.569,297.2,304.99499999999995,296.5675,317.5828571428571,301.7255555555555,245.644,235.94833333333335,243.38857142857142,278.87625,306.65125,L8
2020-02-10 22:05:40.938,303.0957142857143,303.82857142857137,305.06875,317.65250000000003,301.72799999999995,245.644,235.57714285714286,246.57875,280.1744444444445,306.5055555555556,L8
2020-02-10 22:06:04.888,299.90749999999997,303.82857142857137,300.4788888888889,315.8355555555556,300.9490909090909,241.76166666666666,233.27125,246.01000000000002,279.256,305.664,L8
2020-02-26 22:05:36.872,301.3833333333333,303.82857142857137,296.644,314.356,300.4475,241.76166666666666,233.27125,246.01000000000002,273.39818181818185,304.8027272727273,L8
2020-03-13 22:05:30.251,303.298,303.48625,295.8781818181819,314.43363636363637,300.36692307692306,242.67000000000002,232.89,245.959,271.7925,304.53749999999997,L8
2020-03-13 22:05:54.202,304.39181818181817,303.48625,295.8781818181819,310.60333333333335,299.74642857142857,242.12875,231.315,245.0090909090909,269.4215384615385,303.79615384615386,L8
2020-06-01 22:05:08.645,306.8311111111111,297.974,286.2075,309.28222222222223,298.9745454545454,233.67600000000002,225.0614285714286,247.09,265.20799999999997,303.809,L8
2020-06-01 22:05:32.600,306.8311111111111,297.974,289.1011111111111,308.91700000000003,297.42333333333335,233.67600000000002,225.0614285714286,247.09,265.20799999999997,303.809,L8
2020-08-04 22:05:59.720,309.4883333333333,302.4475,293.28285714285715,303.04,291.6625,241.6225,227.004,244.88000000000002,252.60833333333335,297.2083333333333,L8
2020-09-21 22:05:54.893,315.185,305.9,314.0233333333333,306.72,286.14,259.15999999999997,242.34,237.11,260.12,290.75,L8
2020-09-21 22:06:18.848,314.51,305.625,314.0233333333333,306.72,287.214,258.90000000000003,242.66666666666666,237.79,264.72333333333336,290.75,L8
2020-10-23 22:05:58.112,315.235,305.625,315.02250000000004,308.0575,288.05,259.5725,243.04500000000002,238.01749999999998,267.68,292.02666666666664,L8
2021-01-11 22:06:14.248,315.235,306.6366666666667,317.52000000000004,310.37,290.802,259.5725,243.04500000000002,238.01749999999998,267.68,292.02666666666664,L8
2021-03-16 22:05:51.916,315.20750000000004,306.66333333333336,316.12,310.805,291.17199999999997,258.99749999999995,247.8775,242.04250000000002,277.49,294.2633333333333,L8
2021-04-01 22:05:24.398,313.83,309.36,316.12,310.805,290.4175,258.31666666666666,249.9766666666667,241.01666666666665,277.59,293.15333333333336,L8
2021-04-01 22:05:48.357,313.4925,306.86,315.37,309.93333333333334,290.028,257.89,249.17000000000002,239.245,275.895,292.44,L8
2021-05-03 22:05:08.805,312.18666666666667,306.91333333333336,314.14000000000004,308.35,288.63,256.6566666666667,250.83333333333334,239.42666666666665,275.6766666666667,291.7266666666667,L8
2021-05-03 22:05:32.764,312.445,308.52,315.11,309.66,289.47,261.29,253.815,245.17999999999998,277.83500000000004,294.7225,L8
2021-05-19 22:05:16.285,312.36400000000003,308.52,315.11,309.66,289.5471428571429,261.87399999999997,254.704,242.86399999999998,277.98400000000004,294.932,L8
2021-05-19 22:05:40.235,305.70166666666665,307.948,314.656,308.902,289.11125000000004,261.87399999999997,254.704,242.86399999999998,277.98400000000004,294.932,L8
2021-07-22 22:05:36.953,301.2871428571429,307.46166666666664,314.445,308.36333333333334,288.8275,260.41,252.87666666666667,242.86399999999998,277.98400000000004,294.932,L8
2021-08-07 22:05:44.439,301.2871428571429,307.11571428571426,314.00142857142856,308.28285714285715,288.5488888888889,260.32142857142856,252.02142857142854,242.86399999999998,277.98400000000004,294.932,L8
2021-09-24 22:05:56.897,300.98999999999995,307.3071428571428,314.07714285714286,308.0357142857143,288.44,263.4528571428571,250.92857142857142,241.98600000000002,276.846,294.968,L8
2021-09-24 22:06:20.847,302.50875,307.35749999999996,314.04375,307.90125,288.519,264.96125,250.5275,241.64166666666665,276.66,294.53833333333336,L8
2021-10-26 22:06:04.141,305.0571428571429,310.6225,316.52375,310.4575,291.65333333333336,272.1542857142857,251.43499999999997,245.17249999999996,284.342,301.40999999999997,L8
2021-12-05 22:06:01.634,304.034,311.792,318.65166666666664,312.42,294.27500000000003,273.13599999999997,245.22799999999998,242.4533333333333,282.5675,301.75,L9
2021-12-29 22:05:53.312,305.78833333333336,311.792,317.88714285714286,311.7142857142857,293.5628571428571,273.13599999999997,241.5533333333333,241.7825,281.24,300.828,L8
2022-01-22 22:05:54.259,308.27333333333337,308.276,315.1628571428572,314.15142857142854,294.89428571428573,278.1475,241.11599999999999,241.7825,281.24,300.828,L9
2022-01-22 22:06:18.213,308.80285714285714,304.34499999999997,312.2325,315.0325,294.66625,278.1475,241.11599999999999,241.7825,281.24,300.828,L9
2022-02-15 22:05:42.198,308.80285714285714,299.8383333333333,312.5875,315.775,295.25,272.6225,239.398,235.28000000000003,279.03833333333336,300.0933333333333,L8
2022-02-15 22:06:06.152,308.80285714285714,300.2142857142857,312.7211111111111,315.3588888888888,294.7888888888889,265.866,239.33333333333334,235.21333333333334,277.55,299.57571428571424,L8
2022-02-23 22:05:44.132,309.89625,301.75,313.767,315.722,295.06,264.3016666666667,241.17428571428573,239.12142857142857,279.17625,299.91875,L9
2022-02-23 22:06:08.091,310.65333333333336,302.8833333333333,314.34999999999997,315.9381818181818,295.18363636363637,263.19714285714286,242.30875,242.24,280.30555555555554,300.12666666666667,L9
2022-03-11 22:05:39.861,310.65333333333336,302.8833333333333,314.34999999999997,315.9381818181818,295.18363636363637,257.94875,242.30875,238.11444444444442,280.052,299.687,L9
2022-05-22 22:05:34.636,307.65000000000003,298.73857142857145,311.9475,316.48875,293.33666666666664,245.155,242.46142857142857,237.055,278.29,298.06750000000005,L8
2022-05-22 22:05:58.595,309.41,300.69,311.9475,316.48875,293.14099999999996,247.29142857142855,244.1925,237.11222222222224,279.02,297.74,L8
2022-06-07 22:05:43.588,313.45625,302.4188888888889,310.77375,315.95375,292.693,247.29142857142855,244.99857142857144,236.5188888888889,279.70666666666665,296.9788888888889,L8
2022-06-07 22:06:07.543,313.5055555555556,303.921,311.34000000000003,315.8166666666667,292.58181818181816,247.29142857142855,244.99857142857144,236.51500000000001,276.539,296.53200000000004,L8
2022-06-15 22:05:16.001,313.67199999999997,304.6709090909091,311.34000000000003,315.8166666666667,292.5316666666667,248.17000000000002,246.79500000000002,236.7109090909091,277.30181818181813,296.18545454545455,L9
2022-06-15 22:05:39.951,313.67199999999997,304.97499999999997,311.611,315.228,292.5316666666667,248.39333333333332,247.1955555555556,236.09416666666667,276.92,295.50083333333333,L9
2022-07-01 22:05:54.433,313.5733333333333,305.36692307692306,311.89700000000005,315.851,292.71999999999997,248.39333333333332,250.19750000000002,235.76416666666668,277.1333333333333,294.74833333333333,L9
2022-07-25 22:05:59.697,317.21,308.87545454545455,316.61625000000004,314.3225,292.45300000000003,246.527,249.78,236.02307692307693,276.07384615384615,294.29461538461544,L8
2022-08-02 22:06:07.308,317.21,308.9041666666667,316.47333333333336,314.35555555555555,292.04818181818183,246.527,249.78,236.02307692307693,276.07384615384615,294.29461538461544,L9
2022-08-10 22:06:08.294,317.31624999999997,309.51846153846157,316.562,314.071,291.97083333333336,247.0118181818182,249.90900000000002,236.02307692307693,276.07384615384615,294.29461538461544,L8
2022-08-10 22:06:32.253,317.3988888888889,310.0621428571429,316.6381818181818,313.8709090909091,291.90846153846155,247.4075,250.03272727272727,236.02307692307693,276.07384615384615,294.29461538461544,L8
2022-10-21 22:06:05.581,317.08750000000003,313.7918181818182,316.33500000000004,313.0425,291.25100000000003,251.40749999999997,252.9875,239.2533333333333,274.68222222222226,292.30444444444447,L9
2022-10-21 22:06:29.540,316.69444444444446,313.7966666666667,316.53666666666663,313.12333333333333,291.39090909090913,251.45111111111112,252.7788888888889,241.346,274.49,292.7,L9
2022-12-24 22:06:26.081,316.00999999999993,313.82,317.1557142857143,313.59999999999997,291.75714285714287,247.49666666666664,250.38333333333333,247.81,272.092,292.79,L9
2023-01-17 22:06:18.381,315.608,312.595,317.63714285714286,313.03142857142853,291.6057142857143,247.10571428571424,249.01285714285714,248.298,269.296,293.81,L8
2023-01-25 22:06:01.288,310.01666666666665,312.09142857142854,318.3775,313.74875,292.18125000000003,250.06714285714287,249.66428571428574,249.52800000000002,270.044,295.256,L9
2023-02-18 22:05:50.040,306.352,310.34999999999997,319.2633333333333,314.52166666666665,293.19,249.36999999999998,249.44999999999996,248.37,268.6566666666667,293.99833333333333,L8
2023-02-18 22:06:13.995,306.9866666666667,310.34999999999997,319.2633333333333,314.52166666666665,292.62857142857143,249.36999999999998,249.44999999999996,248.37,268.6566666666667,293.99833333333333,L8
2023-03-06 22:05:38.279,307.8828571428572,310.512,319.07428571428574,314.8171428571428,292.87125,250.60666666666665,250.46857142857144,247.8557142857143,268.13714285714286,294.2128571428571,L8
2023-03-06 22:06:02.229,303.92,309.85833333333335,318.62,314.8171428571428,292.7511111111111,250.60666666666665,250.27875,246.84875,267.22625,293.98375,L8
2023-03-14 22:05:47.276,305.2122222222222,310.7214285714286,318.7266666666667,315.09749999999997,292.918,251.59714285714287,250.98333333333332,248.2911111111111,269.70000000000005,294.61555555555555,L9
2023-03-14 22:06:11.235,305.604,310.7214285714286,318.7266666666667,315.09749999999997,292.70909090909095,251.32,250.598,247.686,269.131,294.601,L9
2023-03-22 22:05:28.899,306.84000000000003,311.77,319.031,315.21555555555557,293.11583333333334,252.2122222222222,251.23454545454544,249.11272727272726,270.8645454545454,294.94454545454545,L8
2023-03-22 22:05:52.850,306.6566666666667,311.77,318.90999999999997,314.967,293.0630769230769,252.106,251.05499999999998,250.01416666666668,270.455,294.7441666666667,L8
2023-03-30 22:05:35.326,307.4769230769231,311.99111111111114,318.9191666666666,314.7663636363636,292.9785714285714,252.0818181818182,250.98923076923077,250.77923076923076,271.56538461538463,294.7323076923077,L9
2023-03-30 22:05:59.281,307.38357142857143,311.99111111111114,318.9191666666666,314.7663636363636,292.748,251.74833333333333,250.71285714285713,250.4557142857143,271.555,294.5357142857143,L9
2023-04-23 22:05:09.227,306.6561538461538,311.17499999999995,318.989,314.93899999999996,292.57142857142856,251.602,250.4625,248.50076923076924,269.81384615384616,293.99384615384616,L8
2023-04-23 22:05:33.182,304.3164285714286,310.7288888888889,318.50636363636363,314.8709090909091,292.3446666666667,251.602,250.4625,248.50076923076924,269.81384615384616,293.99384615384616,L8
2023-05-25 22:04:56.681,302.4886666666667,310.616,318.00916666666666,314.57,292.179375,251.602,250.4625,247.665,270.23857142857145,293.6485714285714,L8
2023-05-25 22:05:20.631,302.4886666666667,310.89,317.7407692307692,314.5853846153846,292.179375,251.602,250.4625,248.45333333333335,270.738,293.5826666666666,L8
2023-06-02 22:05:05.917,303.054375,310.87416666666667,317.7407692307692,314.28214285714284,292.0629411764706,251.602,250.4625,248.45333333333335,270.738,293.5826666666666,L9
2023-06-02 22:05:29.872,303.5594117647059,310.8892307692308,317.4478571428572,314.03866666666664,291.97055555555556,251.602,250.4625,248.45333333333335,270.738,293.5826666666666,L9
2023-06-10 22:05:03.911,303.5627777777778,310.8892307692308,317.4478571428572,314.03866666666664,291.97055555555556,248.9409090909091,250.7046153846154,248.324375,271.375625,293.469375,L8
2023-06-10 22:05:27.865,304.4352631578947,311.5192857142857,317.65866666666665,314.1175,292.2194736842105,249.83833333333334,251.34214285714285,249.1629411764706,272.2388235294118,293.6529411764706,L8
2023-06-18 22:04:57.703,304.9455,311.6073333333333,317.561875,314.24176470588236,292.2194736842105,249.83833333333334,251.34214285714285,249.1629411764706,272.2388235294118,293.6529411764706,L9
2023-06-18 22:05:21.666,305.4166666666667,311.690625,317.49529411764706,314.3538888888889,292.1665,249.83833333333334,251.34214285714285,249.1629411764706,272.2388235294118,293.6529411764706,L9
2023-07-12 22:05:20.312,305.92681818181813,312.11764705882354,317.5458823529412,314.30555555555554,292.01599999999996,250.87666666666667,251.27714285714288,250.27647058823527,273.10823529411766,293.8441176470588,L8
2023-07-12 22:05:44.275,306.40608695652173,312.5611111111111,317.5458823529412,314.30555555555554,292.0023809523809,251.5476923076923,251.124,250.9322222222222,273.7422222222222,293.995,L8
2023-07-28 22:05:27.011,307.525,313.39437499999997,317.0126666666667,314.3125,291.86052631578946,249.49166666666667,248.76999999999998,251.80764705882356,274.82705882352946,293.6829411764706,L8
2023-07-28 22:05:50.970,307.8,313.2782352941176,316.934375,314.34529411764703,291.7745,249.3615384615385,248.46599999999998,251.43555555555557,273.70222222222225,289.42611111111114,L8
2023-08-05 22:05:23.191,307.60041666666666,310.5627777777778,316.934375,314.34529411764703,291.80285714285714,249.42857142857142,248.01,250.98315789473685,274.0521052631579,285.9857894736842,L9
2023-08-05 22:05:47.142,307.8264,310.18842105263155,316.7088235294118,313.96444444444444,291.63454545454545,249.42857142857142,248.01,250.98315789473685,274.0521052631579,285.9857894736842,L9
2023-08-13 22:05:32.097,308.0396153846154,310.18842105263155,316.65,313.8205263157895,291.61304347826086,249.42857142857142,248.01,250.41950000000003,274.244,285.9857894736842,L8
2023-08-21 22:05:28.170,308.1528,310.056,316.4627777777778,313.79315789473685,291.6472727272727,249.47733333333335,247.253125,250.53050000000002,275.0535,282.3742105263158,L9
2023-08-21 22:05:52.129,308.31384615384616,309.9004761904762,316.3510526315789,313.6845,291.5356521739131,249.41125,246.6923529411765,250.11714285714285,275.1238095238095,279.04949999999997,L9
2023-09-30 22:05:45.717,308.6073684210526,308.72705882352943,315.3021428571428,313.099375,290.70437499999997,246.10999999999999,241.908,248.4257142857143,274.97285714285715,263.5369230769231,L8
2023-10-08 22:05:46.354,308.79650000000004,308.7027777777778,315.2873333333333,313.1158823529412,290.64470588235287,246.10999999999999,241.82181818181817,248.368,274.7966666666667,265.65500000000003,L9
2023-10-08 22:06:10.308,309.0166666666667,308.69000000000005,315.278125,313.0711111111111,290.615,246.39545454545453,241.93416666666667,248.571875,274.746875,267.53933333333333,L9
2023-11-09 22:05:48.886,308.91049999999996,308.7844444444445,315.48875000000004,312.4764705882353,290.73823529411766,246.94416666666666,242.09153846153848,248.77249999999998,275.94187500000004,267.72933333333333,L9
2023-11-09 22:06:12.836,307.23428571428565,308.8747368421053,315.5658823529412,312.1244444444444,290.7705555555556,247.43,242.26285714285714,248.83235294117645,275.90352941176474,269.419375,L9
2023-11-25 22:05:56.641,308.751,308.4405555555556,315.713125,311.96764705882356,290.81166666666667,247.09857142857143,242.03799999999998,248.75,275.656875,268.184,L9
2023-11-25 22:06:20.599,307.1909523809524,308.4973684210526,315.69176470588235,312.0427777777778,290.92052631578946,247.346,242.13625,249.5376470588235,275.714705882353,269.876875,L9
2023-12-19 22:05:51.242,303.45937499999997,306.26266666666663,315.95142857142855,311.87142857142857,291.17375,248.16285714285715,239.71933333333334,249.695625,275.056875,268.69266666666664,L8
2023-12-19 22:06:15.197,302.2176470588235,306.33,316.53799999999995,312.378,291.83941176470586,248.36533333333333,239.70250000000001,250.6764705882353,275.71294117647057,270.8675,L8
2023-12-27 22:05:57.973,301.0522222222222,306.33,316.53799999999995,312.7075,292.2416666666667,245.046875,239.70250000000001,250.3877777777778,276.03,272.5335294117647,L9
2024-01-12 22:05:54.962,297.86764705882354,301.37,316.332,312.84437499999996,292.5529411764706,239.362,238.43428571428572,248.7864705882353,275.1788235294118,271.148125,L9
2024-01-12 22:06:18.916,296.8083333333333,300.68687500000004,316.2775,313.0488235294118,292.75444444444446,236.2775,237.89,249.42666666666668,275.3577777777778,272.7358823529412,L9
2024-01-28 22:05:54.259,293.44176470588235,299.97133333333335,316.312,313.0811764705882,292.725,236.6885714285714,239.72538461538463,249.818125,276.596875,275.2973333333333,L9
2024-01-28 22:06:18.213,292.8305555555555,300.041875,316.84812500000004,313.40055555555557,293.0989473684211,237.33533333333332,239.52214285714288,250.52470588235295,276.8176470588235,276.6425,L9
2024-02-13 22:05:53.993,291.229375,301.856,317.822,314.1423529411764,293.7105882352941,236.98333333333332,237.7707142857143,251.45374999999999,276.820625,281.12687500000004,L9
2024-02-13 22:06:17.947,292.46117647058827,301.0625,317.822,314.28499999999997,293.6711111111111,237.26625,234.81733333333335,250.93176470588236,276.7252941176471,281.8564705882353,L9
2024-02-21 22:05:41.519,288.764375,300.1907142857143,318.2853846153846,314.5594117647059,294.0858823529411,235.54857142857145,230.23785714285714,251.44625,276.35625000000005,290.818125,L8
2024-03-08 22:05:29.756,291.09411764705885,301.986,319.25428571428574,315.2688888888889,295.04222222222216,235.54857142857145,230.23785714285714,253.44058823529411,278.00823529411764,292.51588235294116,L8
2024-03-16 22:05:47.569,292.5105555555555,302.306875,319.146,315.2242105263158,295.12999999999994,236.60133333333334,230.722,253.91222222222223,278.58444444444444,292.93111111111114,L9
2024-03-16 22:06:11.528,293.19052631578944,302.306875,318.863125,315.008,295.022,237.22625000000002,230.52437500000002,253.21631578947373,278.75789473684216,293.0810526315789,L9
2024-03-24 22:05:18.113,293.19052631578944,302.306875,318.53764705882355,314.45,295.09190476190474,238.29764705882354,231.25823529411767,253.786,279.259,293.615,L8
2024-03-24 22:05:42.068,293.19052631578944,302.8829411764706,319.5138888888889,314.75136363636364,295.5231818181818,241.35888888888888,231.25823529411767,254.5452380952381,279.89666666666665,294.3619047619048,L8
2024-04-01 22:06:02.710,291.4821052631579,302.6275,319.19388888888886,314.96590909090907,295.91545454545457,241.52388888888885,230.75529411764705,255.30476190476193,280.9947619047619,298.8285714285714,L9
2024-04-09 22:05:13.452,288.96176470588233,301.80642857142857,319.0170588235294,315.13,296.51190476190476,240.98888888888885,230.20624999999998,255.90578947368422,281.81894736842105,299.3836842105263,L8
2024-04-09 22:05:37.411,288.96176470588233,301.80642857142857,316.5761111111111,314.8040909090909,296.2418181818182,240.98888888888885,230.20624999999998,255.90578947368422,281.81894736842105,299.3836842105263,L8
2024-04-17 22:05:27.857,288.96176470588233,301.80642857142857,316.5761111111111,314.9195652173913,296.56217391304347,242.8936842105263,231.02235294117645,256.1415,282.213,299.702,L9
2024-04-17 22:05:51.812,288.96176470588233,301.80642857142857,316.5761111111111,314.94416666666666,296.73291666666665,243.1035,230.77833333333334,255.66857142857143,282.4433333333333,299.8390476190476,L9
2024-05-03 22:05:14.049,287.9522222222222,302.16066666666666,316.5761111111111,314.7744,296.3776,243.1035,230.77833333333334,255.66857142857143,282.4433333333333,299.8390476190476,L9
2024-05-03 22:05:38.004,287.1510526315789,302.666875,316.5652631578947,314.74192307692306,296.14307692307693,241.52714285714285,231.46526315789475,255.0972727272727,282.64500000000004,299.735,L9
2024-05-11 22:04:51.948,290.02000000000004,302.24133333333333,316.5066666666667,315.34,296.5156,240.9825,231.255,255.9961904761905,283.61095238095237,300.0723809523809,L8
2024-05-11 22:05:15.899,289.2557894736842,302.53687499999995,316.3394736842106,315.11769230769227,296.33923076923077,241.26428571428573,232.0678947368421,255.43545454545455,283.6609090909091,300.0723809523809,L8
2024-05-27 22:04:41.027,291.0726315789474,302.3006666666667,316.52555555555557,315.2572,296.53880000000004,241.23450000000003,232.02055555555555,254.7390476190476,284.19380952380953,300.16150000000005,L8
2024-06-28 22:04:55.519,293.96705882352944,303.23285714285714,309.92117647058825,311.28826086956525,295.96,243.91333333333336,233.14647058823527,254.05473684210526,284.60105263157897,299.8094444444444,L8
2024-06-28 22:05:19.477,294.86888888888893,304.1806666666667,304.9688888888889,308.1358333333333,295.8854166666667,244.5884210526316,234.67999999999998,253.8245,284.729,299.5915789473684,L8
2024-07-06 22:04:57.074,295.71263157894737,304.7675,300.2021052631579,304.44,295.6628,245.1845,234.93105263157892,252.7495238095238,282.687619047619,299.5915789473684,L9
2024-07-22 22:05:04.464,296.75944444444445,309.2873333333333,294.0138888888889,300.3975,295.40875,251.5663157894737,235.97000000000003,252.2605,283.07349999999997,299.75882352941176,L9
2024-07-22 22:05:28.427,295.90000000000003,309.446875,290.03,297.63919999999996,295.19840000000005,251.7145,236.66850000000005,251.87809523809523,282.95428571428573,299.75882352941176,L9
2024-07-30 22:05:15.126,296.5816666666667,309.763125,288.0933333333333,295.9447826086956,294.89833333333337,251.8245,236.95550000000003,250.65571428571425,282.93809523809523,299.9425,L8
2024-07-30 22:05:39.076,295.4352631578948,309.73176470588237,284.08473684210526,293.3145833333333,294.7004,251.8385714285714,237.36809523809526,250.19909090909093,282.85045454545457,299.9425,L8
2024-08-31 22:05:27.447,292.9117647058824,309.396875,283.2626315789474,290.55181818181813,294.8122727272728,252.74105263157895,244.25222222222223,251.10315789473685,283.90684210526314,301.0184615384615,L8
2024-08-31 22:05:51.410,291.8966666666667,309.194705882353,284.7875,291.31434782608693,294.8122727272728,252.74105263157895,244.25222222222223,251.10315789473685,283.90684210526314,301.0184615384615,L8
2024-09-08 22:05:24.068,288.7644444444444,308.6276470588235,284.16700000000003,290.7795652173913,293.4518181818182,252.53249999999997,244.56157894736842,248.4257894736842,282.7661111111111,299.4633333333333,L9
2024-09-08 22:05:48.031,288.0778947368421,309.245,285.96523809523813,291.8541666666667,293.2360869565218,252.59666666666666,245.10399999999998,248.00150000000002,282.8568421052631,299.4633333333333,L9
2024-09-24 22:05:25.519,288.1961111111111,311.05176470588236,281.3027777777778,290.0761904761905,292.29894736842107,250.4558823529412,246.70705882352945,245.191875,283.56,301.65666666666664,L9
2024-09-24 22:05:49.470,289.4294736842105,310.82277777777773,283.09,291.06,292.1655,250.20722222222224,246.37722222222223,244.89176470588234,283.1317647058824,301.65666666666664,L9
2024-10-26 22:05:48.252,291.3642105263158,311.1878947368421,282.7464705882353,285.91777777777776,290.47625,250.07333333333332,249.33533333333335,243.16266666666667,282.248,301.37857142857143,L9
2024-10-26 22:06:12.211,292.50550000000004,311.53499999999997,284.81888888888886,287.3994736842105,290.65000000000003,250.793125,249.53062500000001,243.63625,282.315625,301.50875,L9
2024-12-05 22:05:45.408,293.191875,312.24399999999997,278.73266666666666,281.17600000000004,290.73846153846154,253.7546153846154,248.79615384615389,242.7676923076923,282.07384615384615,304.10499999999996,L8
2024-12-05 22:06:09.362,292.2917647058823,312.24399999999997,278.73266666666666,283.254375,290.73846153846154,253.7546153846154,248.79615384615389,242.7676923076923,281.4171428571429,302.7357142857143,L8
2024-12-13 22:05:46.012,291.365,312.24399999999997,281.218125,285.19588235294117,290.7964285714286,252.86499999999998,247.92000000000002,243.10999999999999,281.48466666666667,302.27,L9
2024-12-21 22:05:40.930,290.5557894736842,312.24399999999997,283.78058823529415,286.9161111111111,291.164,252.86499999999998,247.49933333333334,243.23666666666668,281.829375,301.75555555555553,L8
