dates,satname,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014
2022-05-28 22:20:18.438000,L9,217.99,,,,162.97,180.76,236.51,232.78,244.65,248.32,264.76,264.14,262.84,237.54,248.30
2022-06-05 22:20:51.340000,L8,218.36,,,,161.50,175.46,227.53,234.97,244.40,170.66,262.03,212.78,261.70,236.95,249.49
2022-06-14 22:14:46.889000,L8,,,,,,,,,,,176.03,274.71,267.86,245.38,251.47
2022-06-21 22:21:00.653000,L8,,,,,163.93,177.91,230.16,236.11,246.81,251.77,270.43,273.24,269.88,243.23,254.90
2022-06-30 22:14:51.348000,L8,286.39,305.03,318.84,314.85,310.62,314.24,315.11,361.91,369.57,366.97,363.12,316.46,352.61,299.19,288.60
2022-07-15 22:20:36.379000,L9,,,,,163.94,173.81,203.87,233.88,244.25,251.60,269.76,274.76,205.31,243.50,252.72
2022-07-23 22:21:07.605000,L8,,,,,158.50,171.98,201.79,232.84,239.89,246.42,258.79,262.00,256.53,234.54,246.23
2022-07-31 22:20:51.284000,L9,,,,,158.16,173.75,196.95,228.93,236.01,248.44,261.25,263.43,258.12,235.97,160.78
2022-08-09 22:14:46.212000,L9,,,,,159.51,171.95,197.33,230.16,237.17,246.13,257.78,264.46,257.22,235.47,241.28
2022-08-24 22:21:19.767000,L8,,,,,161.52,175.42,204.85,232.38,239.04,250.13,266.75,270.05,262.51,238.02,246.77
2022-08-25 22:14:50.743000,L9,267.16,284.85,292.23,292.71,226.40,222.58,282.34,247.17,289.76,262.85,289.03,292.77,276.26,251.40,261.44
2022-09-10 22:14:51.402000,L9,264.09,279.15,291.27,283.44,225.48,210.53,275.30,244.77,269.35,259.03,281.70,283.21,277.00,244.12,257.33
2022-09-17 22:21:06.325000,L9,,,,,168.78,181.44,229.37,233.21,237.08,247.17,253.49,253.93,,,
2022-10-19 22:21:14.754000,L9,264.41,279.85,290.60,288.66,290.15,287.51,285.89,279.80,295.20,292.86,291.64,289.67,272.81,244.30,257.92
2022-12-14 22:21:16.750000,L8,334.22,344.88,346.96,346.41,337.96,340.43,342.39,343.87,342.78,345.78,339.39,332.08,322.27,318.26,306.24
2022-12-30 22:21:12.462000,L8,263.51,253.34,289.90,294.26,293.30,293.46,289.85,289.73,293.68,292.20,288.43,291.76,274.81,248.42,263.33
2023-01-07 22:21:14.460000,L9,264.16,278.27,291.39,293.00,291.88,291.58,289.60,256.42,250.21,281.12,280.24,290.10,263.84,247.46,251.94
2023-01-08 22:15:00.142000,L8,281.47,302.69,309.06,313.43,311.32,309.72,311.91,309.85,314.36,312.44,311.50,308.16,295.64,291.80,281.77
2023-01-15 22:21:05.646000,L8,282.59,305.50,312.36,315.38,313.19,314.31,313.70,312.15,315.62,314.26,313.91,310.97,298.26,294.24,287.03
2023-02-17 22:15:01.258000,L9,343.98,347.37,352.11,351.02,346.14,343.99,317.52,319.91,319.98,321.03,316.64,313.31,303.56,295.71,291.50
2023-02-24 22:21:03.459000,L9,265.12,278.27,293.19,292.87,293.45,289.09,291.36,251.08,258.69,260.28,284.01,289.35,271.48,245.95,256.84
2023-02-25 22:14:39.957000,L8,262.62,254.94,290.62,277.32,231.70,237.44,277.69,243.82,241.94,255.21,267.83,269.62,262.54,240.53,250.25
2023-03-05 22:14:49.135000,L9,279.05,298.77,308.99,309.15,308.55,310.28,309.21,308.78,306.82,306.97,303.83,302.64,293.78,288.03,278.97
2023-03-12 22:20:56.415000,L9,259.53,242.01,287.19,268.22,222.22,223.25,236.54,240.69,239.40,253.26,265.61,268.99,260.87,237.98,246.94
2023-04-06 22:14:33.046000,L9,275.91,295.65,304.58,305.44,305.40,305.76,304.45,304.91,304.30,301.86,298.87,295.32,288.01,284.61,275.04
2023-04-14 22:14:09.763000,L8,265.16,284.15,295.31,294.88,231.90,236.54,279.11,251.14,282.88,259.45,284.55,279.56,275.89,247.31,260.63
2023-04-29 22:20:31.914000,L9,,,,,160.98,162.56,210.88,228.05,235.44,244.94,254.83,259.02,253.95,232.41,236.12
2023-05-15 22:20:23.769000,L9,218.50,,,,163.22,171.02,226.14,236.76,241.05,248.73,261.56,263.17,258.88,236.82,242.46
2023-05-23 22:20:05.625000,L8,,,,,168.08,170.16,203.14,238.02,245.95,250.78,266.36,266.95,262.78,241.50,248.64
2023-05-24 22:14:04.912000,L9,222.91,143.81,,,165.26,174.24,225.04,238.88,245.03,248.38,261.76,270.34,261.74,240.53,184.23
2023-06-01 22:13:55.021000,L8,241.89,141.34,193.86,181.40,167.92,179.61,208.36,240.45,248.67,252.59,264.41,275.21,269.45,243.38,248.56
2023-06-09 22:14:00.612000,L9,,,188.29,183.87,168.20,176.49,235.90,239.85,246.89,253.12,270.71,278.49,271.64,174.86,255.68
2023-07-03 22:14:15.167000,L8,,,191.36,195.70,170.12,183.42,249.81,244.35,248.72,255.59,274.71,281.08,272.27,249.83,256.36
2023-07-11 22:14:12.102000,L9,,,190.88,189.60,171.75,182.97,246.81,244.22,253.37,257.54,273.01,279.39,271.20,249.51,254.66
2023-08-12 22:14:23.119000,L9,220.03,144.63,174.28,176.75,162.05,173.22,204.39,229.39,240.38,245.74,264.13,266.42,258.88,238.96,245.15
2023-08-27 22:20:47.606000,L8,,,177.73,196.99,172.10,183.82,237.22,239.89,247.60,253.59,269.20,268.47,262.26,239.30,248.10
2023-09-04 22:20:46.451000,L9,,277.43,290.06,281.48,178.76,184.33,237.32,241.70,248.42,253.91,273.20,272.96,261.99,238.93,249.34
2023-09-12 22:20:49.904000,L8,,,,211.18,229.67,233.55,294.73,295.29,298.90,296.24,288.80,284.91,281.89,277.91,268.10
2023-09-29 22:14:38.579000,L9,262.68,276.86,289.19,292.20,173.06,169.05,239.25,244.76,246.77,255.71,272.84,269.12,260.31,239.95,251.93
2023-10-22 22:21:02.157000,L9,283.51,301.62,312.62,315.56,315.17,311.77,311.57,311.42,313.66,307.37,301.92,297.44,293.85,292.21,284.22
2023-11-24 22:14:51.719000,L8,285.06,302.87,312.88,316.35,312.70,314.97,312.24,313.70,313.05,307.43,301.97,297.22,297.87,292.02,284.47
2023-12-10 22:14:45.117000,L8,285.35,305.55,314.23,319.09,315.74,314.52,313.98,314.02,317.19,308.80,303.38,299.07,297.46,294.21,285.54
2024-01-11 22:14:44.166000,L8,267.06,284.31,295.49,297.94,292.37,293.96,286.50,284.74,297.57,257.15,278.50,276.87,267.11,247.22,251.31
2024-01-26 22:21:02.147000,L9,267.11,261.94,292.22,293.42,283.62,237.75,279.71,244.33,244.26,256.38,273.36,268.89,264.91,244.45,249.22
2024-02-03 22:20:52.721000,L8,329.30,330.25,343.36,342.94,335.41,334.98,324.95,332.33,329.08,328.66,314.83,311.52,305.97,305.25,299.38
2024-02-04 22:14:55.450000,L9,264.55,282.62,294.68,295.28,291.61,240.12,289.17,248.21,250.20,256.95,272.23,277.25,264.12,249.54,251.16
2024-02-12 22:14:41.937000,L8,287.35,311.25,321.49,325.59,318.46,317.34,318.32,319.26,324.48,309.75,304.09,298.44,299.63,294.55,289.50
2024-02-19 22:20:51.302000,L8,267.45,284.97,297.96,295.87,257.20,288.45,284.22,246.60,248.73,257.14,276.53,279.26,268.42,246.52,252.76
2024-03-06 22:20:39.136000,L8,281.50,304.18,313.56,315.17,310.93,311.39,312.38,313.84,312.81,307.70,299.89,296.02,294.27,291.86,283.60
2024-03-22 22:20:30.323000,L8,,,,,,,,245.42,297.92,267.81,271.92,178.81,,,
2024-04-16 22:14:07.010000,L8,,278.19,292.50,294.83,177.75,182.02,277.34,241.06,248.62,251.68,270.90,276.74,272.97,245.86,249.91
2024-04-24 22:14:13.960000,L9,,289.95,298.24,299.41,290.96,291.12,296.36,255.01,297.46,259.52,284.09,283.29,277.96,273.81,261.10
2024-06-02 22:20:09.568000,L9,,,178.28,298.24,297.33,297.73,295.81,295.58,294.14,264.72,288.23,286.14,280.24,274.29,266.53
2024-06-03 22:13:41.381000,L8,217.96,,,,168.01,176.21,237.52,242.86,248.29,257.01,282.01,282.07,279.99,182.94,257.63
2024-06-10 22:19:52.303000,L8,,,195.38,187.16,169.54,179.82,242.93,245.74,252.65,256.96,286.23,282.88,279.54,251.87,261.01
2024-06-19 22:13:49.014000,L8,261.00,,190.73,186.22,173.55,181.54,245.04,248.25,251.83,260.49,286.17,283.39,279.03,253.98,265.09
2024-07-04 22:20:03.802000,L9,,,190.69,190.76,167.78,179.53,239.07,244.08,249.83,258.12,284.32,278.39,277.10,251.70,256.66
2024-07-05 22:13:57.118000,L8,,,,,,,,205.45,261.85,259.77,286.05,284.76,279.17,256.09,187.47
2024-07-12 22:20:12.667000,L8,,,,,158.06,170.86,207.50,238.85,238.87,248.50,282.72,277.02,276.68,244.07,173.48
2024-07-13 22:14:02.265000,L9,,286.50,295.40,299.52,,,,,,,,,,,
2024-08-05 22:20:18.332000,L9,,286.48,298.20,297.31,172.10,175.01,247.14,241.51,287.61,255.62,284.74,280.25,276.85,248.57,258.24
2024-08-13 22:20:26.422000,L8,,,,,158.38,163.18,194.95,229.38,238.64,248.32,264.93,272.28,264.89,239.22,247.36
2024-08-29 22:20:33.674000,L8,282.14,305.11,315.76,315.67,310.13,312.26,311.12,311.56,311.81,306.49,301.04,297.78,295.86,292.24,283.79
2024-08-30 22:14:23.037000,L9,267.54,289.80,296.31,299.91,293.65,293.19,238.18,242.87,252.67,257.59,285.87,283.01,277.43,247.80,257.89
2024-09-07 22:14:30.806000,L8,283.50,305.39,310.87,315.62,312.78,309.23,312.91,310.34,310.78,306.85,302.07,299.61,296.42,295.04,282.34
2024-09-22 22:20:32.853000,L9,289.20,308.61,318.38,319.55,312.94,316.20,314.70,316.44,316.79,310.84,305.98,301.70,300.28,294.91,287.44
2024-09-23 22:14:30.418000,L8,266.43,288.59,295.89,298.64,292.90,188.95,237.10,238.77,,,,,,,
2024-10-16 22:20:51.445000,L8,284.08,306.11,313.59,318.21,312.66,315.84,314.02,315.69,314.44,309.07,302.75,297.95,297.77,293.33,285.55
2024-10-24 22:20:57.649000,L9,343.06,346.56,350.16,347.53,344.56,345.70,344.76,343.77,338.75,341.82,331.37,329.70,331.98,339.22,337.96
2024-11-02 22:14:41.503000,L9,291.52,311.41,314.90,319.90,319.79,317.79,318.03,315.49,317.39,325.61,307.94,305.52,301.10,303.11,295.00
2024-11-10 22:14:37.391000,L8,286.92,310.39,315.24,316.93,315.39,314.70,315.96,315.84,314.52,307.54,303.10,301.08,298.44,295.38,285.93
2024-11-17 22:20:50.529000,L8,287.23,307.06,319.21,319.21,316.71,317.04,316.36,316.29,315.02,311.89,304.87,302.28,300.45,296.27,287.20
2024-11-25 22:21:03.583000,L9,,,302.96,304.89,302.62,303.05,303.49,302.84,301.56,297.84,291.35,288.42,287.11,284.79,276.26
2024-12-04 22:14:48.196000,L9,285.16,303.22,314.70,316.94,312.02,314.98,313.36,314.60,314.33,306.20,302.29,297.11,297.64,289.93,283.34
2024-12-27 22:20:57.717000,L9,290.37,310.18,320.39,320.94,317.24,319.46,319.75,318.05,316.16,310.89,307.17,301.73,302.69,297.65,288.93
2025-01-05 22:14:42.782000,L9,289.41,308.59,320.31,318.70,317.43,316.35,316.29,318.38,315.49,310.06,302.38,298.57,299.90,296.03,289.02
2025-01-21 22:14:48.959000,L9,204.07,282.63,296.86,297.26,207.92,231.25,170.11,255.69,247.16,260.65,285.39,272.73,258.51,240.50,240.95
2025-01-28 22:20:54.198000,L9,291.28,307.67,319.26,320.58,318.63,318.58,317.48,316.95,316.24,309.70,304.68,299.80,299.92,293.31,287.68
2025-03-01 22:20:51.126000,L9,,,,,,,300.00,295.85,291.91,291.31,297.91,293.12,292.83,290.27,281.43
2025-04-03 22:14:16.015000,L8,269.28,282.96,294.41,294.29,290.36,294.23,281.82,247.59,246.66,257.68,275.62,274.32,270.05,243.20,252.81
2025-04-10 22:20:22.528000,L8,281.08,304.40,314.99,312.43,310.44,312.02,312.36,310.73,308.19,304.23,300.33,297.05,295.13,291.18,283.57
2025-04-11 22:14:29.386000,L9,281.73,304.40,316.40,313.30,310.43,311.97,313.66,311.07,311.83,301.38,302.05,300.26,297.09,294.62,284.44
2025-04-18 22:20:37.112000,L9,,,,,167.51,190.02,239.03,242.98,243.78,251.61,266.18,260.43,248.42,230.22,245.88
2025-05-04 22:20:29.330000,L9,,,,,166.42,180.58,240.34,239.12,244.10,249.57,265.79,271.94,261.98,237.52,249.73
2025-05-05 22:14:00.333000,L8,,,,,165.50,175.20,207.26,239.44,240.44,249.98,267.61,274.38,263.37,241.71,245.09
2025-05-13 22:14:10.289000,L9,254.80,151.54,187.86,181.40,179.02,182.10,236.98,245.05,249.91,255.99,278.16,279.06,275.20,246.67,257.97
2025-05-29 22:14:03.472000,L9,245.16,152.58,196.61,200.41,177.92,189.47,262.58,249.85,251.75,260.09,277.36,282.85,275.82,254.45,259.57
2025-06-13 22:20:24.544000,L8,,,,,173.90,180.36,236.80,240.93,197.29,201.86,182.58,229.02,221.70,234.21,
2025-06-22 22:14:19.462000,L8,281.57,299.84,288.79,,,,,195.86,233.54,231.92,213.02,258.19,265.78,,
2025-06-29 22:20:32.772000,L8,,,,,172.42,180.01,238.21,247.41,254.51,257.81,284.86,284.08,277.82,157.37,260.08
2025-06-30 22:14:19.484000,L9,231.37,147.55,,,174.76,182.42,251.28,244.97,259.37,256.96,283.73,211.01,277.23,248.59,256.39
2025-07-15 22:20:37.213000,L8,,,185.57,188.25,170.78,179.90,215.66,243.24,250.44,255.55,277.60,282.50,274.56,246.98,256.03
2025-07-23 22:20:39.223000,L9,219.25,140.46,,,166.36,169.38,214.49,239.74,242.05,250.39,269.87,273.95,266.08,242.48,248.03
2025-08-25 22:14:39.643000,L8,,252.11,295.65,294.09,177.89,179.81,238.47,243.71,247.96,255.26,281.11,280.90,277.90,244.32,255.04
2025-09-02 22:14:47.227000,L9,,284.58,298.16,294.65,283.96,188.83,278.03,244.47,249.79,257.01,283.54,281.31,276.11,246.16,255.76
2025-09-10 22:14:44.053000,L8,282.46,302.73,310.72,312.91,309.23,307.50,303.94,299.72,301.37,300.77,296.97,295.30,294.78,290.89,281.89
2025-09-18 22:14:49.542000,L9,283.25,301.35,310.33,312.19,311.03,307.31,303.75,300.81,298.62,303.31,298.32,295.56,292.82,293.23,283.74
2025-10-11 22:21:09.442000,L9,327.52,331.27,343.20,338.97,333.19,333.49,329.02,328.10,327.99,322.66,320.95,316.23,316.18,305.63,298.59
