dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2018-05-02 22:13:45.572,270.17875,276.40000000000003,293.5375,296.5675,291.71999999999997,289.98285714285714,295.53000000000003,281.29875,296.56857142857143,287.4122222222222,293.21666666666664,293.34333333333336,286.28999999999996,276.7271428571429,268.7577777777778,L8
2018-05-18 22:13:34.690,269.2688888888889,275.7055555555555,292.6588888888889,295.43333333333334,291.71999999999997,279.32125,293.21875,278.0222222222222,294.87375000000003,286.95899999999995,292.695,293.038,285.387,273.73375000000004,268.486,L8
2018-07-12 22:19:56.652,268.0933333333333,276.19666666666666,292.29999999999995,294.59,293.584,256.49857142857144,276.94571428571425,266.74625,285.0414285714286,281.71875,288.34875,291.1125,280.875,263.17857142857144,263.09000000000003,L8
2018-07-21 22:13:49.390,268.0933333333333,276.19666666666666,292.29999999999995,294.59,293.584,245.26749999999998,266.87624999999997,261.8622222222222,279.02125,278.00333333333333,285.83444444444444,288.0788888888889,278.2344444444445,259.66375000000005,260.16555555555556,L8
2018-08-29 22:20:19.957,266.394,274.338,290.434,292.004,289.27,225.29857142857145,255.01142857142855,252.83125,275.6457142857143,272.03375,282.90250000000003,285.08000000000004,274.2425,253.42374999999998,257.0975,L8
2018-09-07 22:14:12.130,263.65600000000006,270.59000000000003,286.668,288.15600000000006,285.7633333333333,210.59571428571425,245.61571428571432,246.26125,272.5514285714286,267.18125,280.7425,282.91625,271.28249999999997,247.09000000000003,252.275,L8
2018-09-30 22:20:31.646,261.51,267.678,283.37,285.932,280.28333333333336,197.61857142857144,236.3085714285714,239.8175,270.78285714285715,265.65999999999997,279.4325,281.615,269.24,241.57,247.87,L8
2018-12-28 22:14:29.227,261.47999999999996,267.10749999999996,282.4875,286.27750000000003,281.09999999999997,189.18,219.63599999999997,245.595,269.52000000000004,266.8583333333333,283.0783333333333,284.52000000000004,270.86833333333334,241.46333333333334,244.54166666666666,L8
2019-02-05 22:20:33.244,261.09399999999994,266.726,282.696,286.554,281.36,209.295,235.015,252.994,283.2975,271.06399999999996,286.966,289.47,273.816,242.31800000000004,246.942,L8
2019-02-14 22:14:21.185,261.44666666666666,266.54,282.87666666666667,286.47166666666664,281.81399999999996,213.752,244.48600000000002,252.74,283.2975,268.90999999999997,285.02500000000003,289.57166666666666,272.96666666666664,242.115,247.0716666666667,L8
2019-02-21 22:20:30.485,261.44714285714286,266.9214285714285,283.1985714285714,286.7014285714286,282.03666666666663,213.752,250.6016666666667,252.82857142857142,283.724,271.2314285714286,285.2271428571429,289.50142857142856,273.38571428571424,242.27857142857144,247.44714285714286,L8
2019-03-02 22:14:17.011,263.1385714285714,269.63142857142856,285.6585714285714,289.4157142857143,286.055,215.7975,261.5333333333333,253.87666666666667,287.422,277.47285714285715,287.2371428571429,291.53000000000003,275.6157142857143,247.69285714285715,251.46571428571426,L8
2019-03-18 22:14:11.817,263.56333333333333,270.24666666666667,286.45666666666665,290.4683333333333,286.055,222.01333333333332,266.806,255.718,289.85,279.9866666666667,287.25,287.9685714285714,273.1614285714286,248.49142857142857,251.76,L8
2019-06-22 22:14:28.716,264.038,270.724,287.504,290.63800000000003,287.258,229.82500000000002,276.08,250.654,291.6433333333334,278.548,286.34000000000003,285.87142857142857,270.59714285714284,247.65571428571428,250.74142857142854,L8
2019-09-10 22:14:51.565,264.38,275.59,290.06,,,,,234.225,290.57,294.21,296.0,278.0,265.50333333333333,243.54666666666665,248.53333333333333,L8
2019-09-26 22:14:56.917,267.14,279.235,292.595,297.97,295.42,,,239.73000000000002,290.57,294.21,296.0,286.13,269.975,243.125,249.24,L8
2019-11-13 22:14:57.837,272.4433333333333,284.94,297.99666666666667,305.19500000000005,302.85,,308.66,239.73000000000002,300.28,303.815,304.46500000000003,294.79,280.55333333333334,243.125,259.53000000000003,L8
2019-11-29 22:14:55.870,274.0075,286.85249999999996,299.2975,305.9266666666667,304.38,,306.96000000000004,239.73000000000002,302.62333333333333,304.9066666666667,305.83,297.89750000000004,285.04499999999996,257.08,263.6025,L8
2019-12-22 22:21:03.498,271.436,281.63199999999995,296.652,302.075,304.38,234.03,284.74,250.24333333333334,287.9275,293.15,297.705,299.1675,285.5775,257.77666666666664,264.8075,L8
2020-01-23 22:20:55.593,269.65000000000003,281.63199999999995,295.085,300.286,299.86,260.755,283.505,250.1375,279.838,285.65999999999997,292.914,296.756,280.934,253.2525,260.848,L8
2020-03-04 22:14:32.767,268.40714285714284,279.72499999999997,293.7557142857143,298.0933333333333,298.01,269.71,283.534,249.3,274.555,280.63,289.795,295.3183333333333,278.0333333333333,250.45999999999998,258.2083333333333,L8
2020-03-11 22:20:40.527,270.0671428571428,282.745,295.1542857142857,299.0728571428572,298.83166666666665,278.6225,286.84666666666664,249.4275,271.352,277.914,291.2183333333333,296.8666666666667,280.61999999999995,251.065,261.1466666666667,L8
2020-05-30 22:20:16.612,264.705,274.8833333333333,289.73749999999995,293.93250000000006,293.28333333333336,278.6225,276.78999999999996,243.565,245.045,254.265,279.302,285.39399999999995,269.948,239.2375,252.18199999999996,L8
2020-06-08 22:14:11.756,269.092,282.76,295.178,299.432,293.28333333333336,278.6225,276.78999999999996,243.565,245.045,254.265,279.302,289.64666666666665,275.19,239.2375,258.32,L8
2020-07-10 22:14:27.456,271.0775,290.09666666666664,297.455,301.66,293.28333333333336,262.63,266.8175,240.1075,245.635,252.995,279.09000000000003,290.07166666666666,277.0733333333333,240.68,258.42333333333335,L8
2020-07-17 22:20:40.662,271.0775,290.09666666666664,297.455,301.66,293.28333333333336,242.3,252.37800000000001,237.138,244.378,251.87000000000003,277.98,287.6614285714286,275.2885714285714,239.44,256.23857142857145,L8
2020-07-26 22:14:32.385,274.53000000000003,290.09666666666664,300.8566666666666,304.50333333333333,296.775,218.718,238.12600000000003,232.882,242.41799999999998,250.48200000000003,277.43666666666667,285.08857142857147,275.56571428571425,239.17799999999997,256.06142857142856,L8
2020-08-27 22:14:44.105,274.53000000000003,286.90749999999997,298.33,300.91499999999996,287.2933333333333,213.57333333333335,237.93833333333336,234.545,243.31499999999997,251.72833333333332,279.4171428571429,286.12375000000003,275.98499999999996,239.76,255.5875,L8
2020-10-14 22:14:56.808,286.905,293.49,305.6933333333333,308.1166666666666,268.33,172.115,210.1425,232.26399999999998,242.35,250.97799999999998,281.81,286.5571428571429,278.7057142857143,239.85399999999998,258.0571428571428,L8
2021-05-01 22:20:19.495,273.79,288.48,297.14,298.64,,,,,,,,,,,,L8
2021-05-17 22:20:24.395,273.79,288.48,297.14,298.64,158.31,172.0,204.14,228.53,239.96,251.11,271.24,275.24,266.9,237.75,247.74,L8
2021-06-11 22:14:25.766,273.79,288.48,297.14,298.64,162.555,177.875,220.285,234.99,246.07999999999998,254.705,275.845,281.32,271.235,241.875,252.86,L8
2021-06-27 22:14:29.908,273.79,288.48,297.14,298.64,163.33,175.44333333333336,214.88,236.91,248.29666666666665,254.76666666666665,279.47333333333336,281.58666666666664,273.99,243.05666666666664,254.4,L8
2021-08-05 22:20:52.997,273.79,288.48,297.14,298.64,161.17000000000002,172.3625,208.3,233.89499999999998,244.95,253.4625,276.9375,280.03999999999996,271.9,242.0,252.82750000000001,L8
2021-08-14 22:14:45.391,273.79,288.48,297.14,298.64,161.3,172.856,212.24200000000002,235.512,247.96999999999997,255.456,280.12600000000003,281.878,273.144,242.846,254.074,L8
2021-08-30 22:14:49.951,273.79,286.14,294.95,297.055,182.78833333333333,175.79999999999998,212.24200000000002,235.512,256.20666666666665,261.935,282.76666666666665,283.3883333333333,273.7816666666667,243.225,255.13166666666666,L8
2021-09-22 22:21:05.391,267.78,284.00333333333333,293.18666666666667,294.31333333333333,194.78857142857143,178.04714285714286,216.335,236.42166666666665,261.3642857142857,266.43285714285713,284.10714285714283,284.14285714285717,274.21,242.67714285714285,255.3757142857143,L8
2021-11-18 22:14:56.496,272.125,288.98333333333335,297.5266666666667,299.4433333333333,216.64142857142858,197.82857142857145,218.77399999999997,250.20666666666668,272.13428571428574,275.3128571428571,290.2285714285714,289.10857142857145,278.6871428571429,250.57714285714286,260.2957142857143,L8
2021-12-11 22:21:08.661,269.8533333333333,287.4825,296.3575,298.72749999999996,234.54000000000002,212.57142857142858,224.67200000000003,251.958,278.3157142857143,278.1483333333333,291.8583333333333,289.3933333333334,279.0485714285714,254.5942857142857,261.4057142857143,L8
2021-12-12 22:14:55.412,272.6875,290.438,299.248,301.70799999999997,244.34750000000003,224.59625,239.23166666666668,261.87333333333333,282.68375,283.47285714285715,294.93142857142857,292.38714285714286,281.15125,259.40375,263.83375,L9
2022-01-13 22:14:50.477,274.29200000000003,291.8566666666667,300.71166666666664,303.58666666666664,262.44375,242.12375000000003,257.0566666666667,273.455,290.29625,291.77285714285716,298.8228571428571,296.1042857142857,283.24125,265.025,266.84875,L9
2022-01-28 22:20:55.692,275.40333333333336,293.39285714285717,301.94571428571425,304.9771428571429,267.82222222222225,249.71555555555557,264.94714285714286,278.86285714285714,293.03666666666663,294.4775,300.7125,297.84000000000003,284.88,268.10777777777776,268.72333333333336,L8
2022-02-06 22:14:44.088,276.24142857142857,294.28125,302.7975,305.73625,285.15444444444444,265.8233333333334,282.34,290.97857142857146,301.4166666666667,302.34999999999997,305.87375,301.83875,288.13666666666666,273.8488888888889,272.5655555555556,L8
2022-02-13 22:20:52.491,276.495,294.3811111111111,303.20222222222225,306.1388888888889,301.46,280.4844444444444,293.9042857142857,300.42571428571426,306.9344444444444,308.1825,308.00124999999997,303.77125,289.8255555555555,278.51666666666665,274.9088888888889,L8
2022-03-02 22:14:37.725,276.58888888888885,295.6411111111111,304.70000000000005,307.5155555555555,303.3711111111111,293.2511111111111,295.43375,301.29,307.85777777777776,310.08500000000004,309.38,305.39,291.46555555555557,283.00333333333333,276.77444444444444,L9
2022-04-02 22:20:31.499,276.63666666666666,294.02444444444444,304.8544444444444,308.03222222222223,307.94374999999997,305.96625,303.81,309.9071428571429,309.80125,312.46571428571434,311.84142857142854,307.7785714285714,293.30125,288.45500000000004,279.26625,L8
2022-04-10 22:20:41.030,276.602,294.53999999999996,305.296,308.37,307.8111111111111,305.9555555555555,304.32750000000004,309.66375000000005,309.91555555555556,312.1075,311.2325,307.28374999999994,293.4088888888889,288.63444444444445,279.4177777777778,L9
2022-05-05 22:14:18.830,276.602,294.53999999999996,305.296,308.37,293.147,292.254,292.43555555555554,300.7988888888889,302.8,304.8077777777778,305.4111111111111,302.4733333333333,289.83299999999997,283.392,275.976,L9
2022-05-21 22:14:07.318,270.262,293.5533333333333,304.7555555555556,307.74111111111114,278.65,279.287,286.47,292.5655555555556,295.883,297.9533333333333,300.42777777777775,297.94,286.515,278.402,272.772,L9
2022-05-28 22:20:18.438,265.51,293.5533333333333,304.7555555555556,307.74111111111114,268.1336363636364,270.33,281.9281818181818,286.587,291.22545454545457,292.99,296.861,294.56000000000006,284.3627272727273,274.6872727272727,270.54727272727274,L9
2022-06-05 22:20:51.340,261.5808333333333,293.5533333333333,304.7555555555556,307.74111111111114,259.2475,262.4241666666666,277.39500000000004,281.8945454545455,287.3233333333333,292.99,293.69454545454545,294.56000000000006,282.4741666666667,271.54249999999996,268.79249999999996,L8
2022-06-14 22:14:46.889,259.24699999999996,293.82,305.59142857142854,308.4942857142857,250.58800000000002,255.337,275.079,278.939,283.915,290.4977777777778,291.727,290.55499999999995,280.1709090909091,266.87636363636364,266.2663636363636,L8
2022-06-21 22:21:00.653,253.73454545454544,293.82,305.59142857142854,308.4942857142857,242.56636363636363,248.05545454545455,270.66909090909087,274.8863636363636,280.43,286.511,289.6236363636363,288.7190909090909,279.18666666666667,264.80583333333334,265.22499999999997,L8
2022-06-30 22:14:51.348,256.1025,294.7525,306.44874999999996,308.825,242.56636363636363,248.05545454545455,270.66909090909087,274.8863636363636,280.43,286.511,289.6236363636363,290.45166666666665,280.41615384615386,264.80583333333334,266.6307692307692,L8
2022-07-15 22:20:36.379,253.86545454545455,294.15285714285716,306.22285714285715,308.2314285714286,229.52454545454546,235.80090909090907,261.16818181818184,268.21090909090907,274.2781818181818,280.50899999999996,285.7663636363637,287.82166666666666,278.4423076923077,260.96583333333336,264.50615384615384,L9
2022-07-23 22:21:07.605,253.86545454545455,294.15285714285716,306.22285714285715,308.2314285714286,223.60583333333332,230.4825,256.21999999999997,265.2633333333333,271.41249999999997,277.40999999999997,283.5183333333334,285.8353846153846,276.87714285714287,258.93307692307695,263.2007142857143,L8
2022-07-31 22:20:51.284,251.156,292.74333333333334,305.70166666666665,307.3833333333333,211.1775,219.61166666666668,247.0683333333333,258.68833333333333,265.10833333333335,271.68363636363637,279.4025,282.5723076923077,274.20214285714286,254.75153846153847,260.5785714285714,L9
2022-08-09 22:14:46.212,247.81,291.192,305.09,306.65,198.38750000000002,208.0975,237.525,251.8525,258.8925,265.5690909090909,274.89916666666664,279.16692307692307,271.43071428571426,250.46153846153845,257.50142857142856,L9
2022-08-24 22:21:19.767,244.0025,290.195,304.75249999999994,305.97249999999997,185.7408333333333,196.47083333333333,227.8758333333333,244.98416666666665,252.64666666666668,259.8290909090909,270.8883333333333,276.1230769230769,268.9407142857143,246.37769230769229,254.805,L8
2022-08-25 22:14:50.743,247.8811111111111,292.022,305.35599999999994,306.57,185.7408333333333,196.47083333333333,227.8758333333333,244.98416666666665,252.64666666666668,259.8290909090909,273.6461538461539,278.2521428571428,270.446,249.3885714285714,256.4133333333333,L9
2022-09-10 22:14:51.402,246.65888888888887,289.518,302.77000000000004,302.46799999999996,174.67818181818183,189.79333333333332,220.76090909090908,240.28166666666664,247.8236363636364,255.92,272.22153846153844,277.1035714285714,269.65066666666667,246.79142857142855,255.34533333333331,L9
2022-09-17 22:21:06.325,246.65888888888887,289.518,302.77000000000004,302.46799999999996,174.81083333333333,189.67153846153846,221.88666666666666,240.14461538461535,247.21500000000003,255.43999999999997,271.13,275.7846666666666,268.32625,246.79142857142855,255.34533333333331,L9
2022-10-19 22:21:14.754,245.66375,295.7375,305.615,304.38750000000005,162.81636363636363,179.98833333333334,222.08249999999998,234.4933333333333,241.4318181818182,250.51636363636362,268.3730769230769,273.78214285714284,266.5966666666667,243.46230769230772,255.40133333333333,L9
2022-12-14 22:21:16.750,261.976,295.7375,305.615,304.38750000000005,168.18625,187.50444444444443,228.24333333333334,236.95333333333332,240.655,251.67999999999998,270.255,275.3636363636364,267.18363636363637,244.90555555555557,257.56454545454545,L8
2022-12-30 22:21:12.462,272.63,281.8175,297.97749999999996,297.1275,184.23125000000002,198.4333333333333,234.32444444444445,238.27333333333334,240.345,252.57333333333332,270.381,273.04200000000003,263.586,244.85333333333332,254.373,L8
2023-01-07 22:21:14.460,270.838,280.64,296.558,296.11199999999997,196.0988888888889,207.608,239.698,239.942,241.2977777777778,253.38399999999996,271.04727272727274,274.4890909090909,263.47818181818184,244.98000000000002,254.01454545454547,L9
2023-01-08 22:15:00.142,272.5316666666667,284.1616666666667,298.5566666666667,298.92333333333335,207.574,216.8290909090909,246.21,239.942,241.2977777777778,253.38399999999996,274.38416666666666,277.25,266.12,244.98000000000002,256.28000000000003,L8
2023-01-15 22:21:05.646,271.1742857142857,284.1616666666667,297.4685714285714,298.0014285714286,220.13600000000002,227.68454545454543,253.48727272727274,241.204,241.29777777777775,254.006,274.665,278.71999999999997,265.6958333333334,245.084,256.12416666666667,L8
2023-02-17 22:15:01.258,271.1742857142857,284.1616666666667,297.4685714285714,298.0014285714286,246.27857142857144,247.82874999999999,278.68333333333334,245.5942857142857,242.78999999999996,256.84999999999997,279.56222222222226,286.627,271.985,249.02285714285716,263.34000000000003,L9
2023-02-24 22:21:03.459,271.42571428571426,284.5516666666667,297.75857142857143,298.45285714285717,268.3514285714286,265.70375,291.8733333333333,248.91166666666666,244.39599999999996,258.5,282.12625,288.8811111111111,273.8855555555556,243.89600000000002,266.09222222222223,L9
2023-02-25 22:14:39.957,270.4,280.62428571428575,296.93375000000003,296.04125,268.3514285714286,265.70375,290.594,248.32285714285715,244.18999999999997,258.13428571428574,280.6466666666667,287.63,272.856,243.48166666666665,264.645,L8
2023-03-05 22:14:49.135,269.46444444444444,278.07625,296.24,294.59444444444443,268.3514285714286,265.70375,289.56454545454545,247.75125,244.04285714285714,257.6925,279.53000000000003,286.72727272727275,271.97,242.97,263.5790909090909,L9
2023-03-12 22:20:56.415,269.855,272.7875,295.34666666666664,292.2311111111111,268.3514285714286,271.4771428571429,289.56454545454545,246.35375,243.3675,255.92874999999998,277.127,284.87,270.18,241.22714285714287,262.17454545454547,L9
2023-04-06 22:14:33.046,270.61111111111114,272.7875,296.352,292.2311111111111,286.9714285714286,288.3728571428572,296.02272727272725,247.47571428571428,243.77428571428572,256.7528571428571,281.395,288.4063636363636,273.8454545454545,241.22714285714287,263.345,L9
2023-04-14 22:14:09.763,269.82900000000006,272.48555555555555,296.01181818181817,291.59700000000004,279.44,280.80125,294.0883333333333,247.2525,246.12,256.575,280.5763636363636,287.3183333333333,273.26166666666666,241.34,262.71,L8
2023-04-29 22:20:31.914,268.2688888888889,269.08125,294.71999999999997,289.54111111111115,266.27777777777777,267.66333333333336,285.80333333333334,245.1188888888889,244.93333333333334,255.28222222222223,278.43083333333334,285.14153846153846,271.7761538461538,240.3477777777778,259.22153846153844,L9
2023-05-15 22:20:23.769,268.2688888888889,269.08125,294.71999999999997,289.54111111111115,255.74499999999998,257.723,280.9730769230769,244.10500000000002,244.30599999999998,254.52400000000003,277.01307692307694,283.4707142857143,270.7392857142857,239.837,259.22153846153844,L9
2023-05-23 22:20:05.625,268.2688888888889,269.08125,294.71999999999997,289.54111111111115,247.77545454545455,249.76272727272726,275.4135714285714,243.5518181818182,244.45545454545456,254.18363636363637,276.2521428571428,282.3693333333333,270.20866666666666,239.9881818181818,258.4657142857143,L8
2023-05-24 22:14:04.912,264.501,269.08125,284.9754545454545,279.32000000000005,241.01083333333335,243.67916666666667,272.372,243.23416666666665,244.59583333333333,253.79166666666666,275.4153333333333,281.760625,269.755,240.14000000000001,257.61466666666666,L9
2023-06-01 22:13:55.021,264.0536363636364,269.08125,277.4683333333333,270.56363636363636,235.46615384615384,238.92307692307693,270.285625,243.0907692307692,244.98076923076923,253.78461538461536,274.9325,281.5158823529412,269.9752941176471,240.45,257.276875,L8
2023-06-09 22:14:00.612,264.0536363636364,269.08125,270.60846153846154,263.3391666666667,230.6614285714286,234.46357142857144,268.2629411764706,242.85928571428573,245.11714285714285,253.73714285714286,274.6841176470588,281.34777777777776,270.06777777777774,240.45,257.1829411764706,L9
2023-07-03 22:14:15.167,264.3190000000001,272.43571428571425,263.8007692307693,256.26000000000005,223.37615384615384,227.68384615384613,265.78375,241.98,245.75615384615384,253.45461538461538,275.455625,282.45529411764704,271.8158823529412,241.4991666666667,258.545,L8
2023-07-11 22:14:12.102,262.31500000000005,265.87,251.61499999999998,241.56909090909093,205.9941666666667,211.84916666666666,259.5106666666667,241.05923076923077,245.98999999999998,253.11076923076922,272.684,280.191875,270.81624999999997,241.67249999999999,257.216,L9
2023-08-12 22:14:23.119,262.21285714285716,265.87,248.03999999999996,236.47899999999998,195.0,201.41166666666666,257.5785714285714,239.15307692307695,245.41615384615383,251.94615384615386,271.8233333333333,278.34250000000003,270.30625,241.01,256.628,L9
2023-08-27 22:20:47.606,258.32000000000005,261.36,236.38666666666663,221.68875000000003,184.04250000000002,191.09416666666667,246.39666666666665,238.90384615384616,245.8946153846154,251.93,269.6635714285714,273.6535714285714,266.315,240.98166666666668,251.78,L8
2023-09-04 22:20:46.451,257.4050000000001,265.6575,229.59874999999997,212.92714285714288,183.63615384615383,190.57384615384615,242.90083333333334,238.74615384615387,246.29923076923075,251.87692307692308,269.9292857142857,273.315,266.235,240.90083333333334,251.5046153846154,L9
2023-09-12 22:20:49.904,257.4050000000001,274.10666666666674,221.64571428571426,204.49571428571429,183.63615384615383,190.57384615384615,246.80846153846153,238.6641666666667,246.9375,255.2076923076923,271.64,274.53499999999997,267.74785714285713,244.2775,253.18615384615384,L8
2023-09-29 22:14:38.579,258.648,274.10666666666674,223.165,215.64249999999998,183.6242857142857,189.31857142857143,249.04642857142855,239.2092307692308,247.06692307692308,255.32642857142858,271.8446666666667,274.2866666666667,267.32733333333334,244.0223076923077,253.1857142857143,L9
2023-10-22 22:21:02.157,259.4475,284.78333333333336,214.38857142857142,219.4575,181.02615384615385,186.8123076923077,247.73769230769227,244.30615384615385,251.03846153846155,259.09214285714285,272.0071428571428,274.34,267.7557142857143,247.9153846153846,253.70384615384617,L9
2023-11-24 22:14:51.719,273.065,289.305,232.29571428571427,235.585,200.94299999999998,206.579,266.601,254.88899999999998,261.036,267.4381818181818,278.65272727272725,279.7845454545455,273.59181818181816,256.39599999999996,259.28727272727275,L8
2023-12-10 22:14:45.117,279.5075,292.554,259.52,262.4142857142857,220.89333333333332,224.66333333333333,278.34444444444443,264.6322222222222,270.1177777777778,274.38,283.01599999999996,282.061,276.183,261.4,262.981,L8
2024-01-11 22:14:44.166,277.142,291.3066666666667,294.092,291.86666666666673,242.46125,243.9375,287.16,272.91125,278.4175,278.8225,284.7733333333333,282.0266666666667,276.38111111111107,264.34875,263.6055555555556,L8
2024-01-26 22:21:02.147,275.47,287.1114285714286,293.78000000000003,292.08857142857147,247.03444444444443,243.9375,286.3322222222222,272.91125,278.4175,278.8225,283.63199999999995,280.713,275.23400000000004,264.34875,262.16700000000003,L9
2024-02-03 22:20:52.721,275.47,290.835,293.78000000000003,292.08857142857147,255.29300000000003,253.61888888888885,290.002,279.0222222222222,283.6144444444445,283.9144444444444,286.2236363636364,283.21363636363634,277.8781818181818,268.5544444444444,262.16700000000003,L8
2024-02-04 22:14:55.450,273.91,289.9222222222222,293.90857142857146,292.4875,258.5945454545454,253.61888888888885,289.92636363636365,279.0222222222222,283.6144444444445,283.9144444444444,285.05749999999995,282.71666666666664,276.7316666666667,266.653,261.16636363636366,L9
2024-02-12 22:14:41.937,274.81375,291.315,295.9675,294.8911111111111,272.25,269.22,291.74,288.50666666666666,291.71333333333337,290.6144444444444,288.1583333333333,285.18083333333334,279.8575,271.866,264.8481818181818,L8
2024-02-19 22:20:51.302,273.99555555555554,290.73818181818183,296.18888888888887,294.98900000000003,272.25,271.14300000000003,291.16153846153844,288.50666666666666,291.71333333333337,290.6144444444444,287.26384615384615,284.7253846153846,278.97769230769234,271.866,263.84083333333336,L8
2024-03-06 22:20:39.136,274.717,294.95500000000004,297.855,296.7554545454546,294.674,294.59777777777776,299.85583333333335,303.30375,304.97875,301.61875,290.37416666666667,287.5908333333333,282.64416666666665,281.10777777777776,268.08818181818185,L8
2024-03-22 22:20:30.323,274.717,294.95500000000004,297.855,305.725,294.674,294.59777777777776,300.41545454545457,302.74555555555554,304.4344444444444,300.9875,290.02166666666665,286.865,282.32,281.56374999999997,266.4209090909091,L8
2024-04-16 22:14:07.010,275.95000000000005,293.4309090909091,303.725,305.841,307.03,309.7975,300.34272727272725,309.87,311.41125,300.33875,289.70416666666665,287.3591666666667,283.2808333333333,287.3642857142857,266.1236363636363,L8
2024-04-24 22:14:13.960,275.65333333333336,293.8390909090909,304.06,305.78799999999995,306.77777777777777,309.93874999999997,300.49545454545455,309.825,311.33,299.2371428571429,289.58583333333337,287.3075,283.3333333333333,287.14,266.1354545454546,L9
2024-06-02 22:20:09.568,274.4775,292.936,290.36199999999997,303.923,304.9888888888889,307.64125,298.95272727272726,307.3,308.64374999999995,292.8671428571428,288.40416666666664,286.3441666666667,282.01181818181817,282.6357142857143,264.45454545454544,L9
2024-06-03 22:13:41.381,274.4775,292.936,290.36199999999997,303.923,291.5,293.28,294.03,300.3188888888889,302.0711111111111,288.61,288.0615384615385,286.07230769230773,281.9116666666667,278.8225,264.2716666666667,L8
2024-06-10 22:19:52.325,272.9242857142857,291.53444444444443,278.298,302.2377777777778,276.508,277.90666666666664,287.60499999999996,292.2988888888889,294.5122222222222,281.82,286.64153846153846,284.57076923076926,280.3025,273.29125,262.33818181818185,L8
2024-06-19 22:13:49.014,271.43375000000003,291.53444444444443,270.3372727272727,302.2377777777778,267.14818181818185,268.27,284.3307692307692,287.894,290.24399999999997,279.45000000000005,286.60785714285714,284.4864285714286,280.20461538461535,271.1455555555556,262.5675,L8
2024-07-04 22:20:03.802,267.7266666666667,291.53444444444443,263.57,302.2377777777778,258.78583333333336,260.0354545454545,280.91285714285715,283.7927272727273,286.4654545454545,277.15500000000003,286.41200000000003,284.012,279.94428571428574,269.043,261.9876923076923,L9
2024-07-05 22:13:57.118,268.11,291.53444444444443,263.57,302.428,258.78583333333336,260.0354545454545,280.91285714285715,278.2241666666667,285.205,275.94272727272727,286.505,284.179375,280.07733333333334,269.56454545454545,262.00642857142856,L8
2024-07-12 22:20:12.667,268.15777777777777,292.3425,260.60909090909087,302.8511111111111,247.63833333333332,248.85727272727271,276.28785714285715,274.03416666666664,280.4116666666667,273.7575,286.70625,284.193125,280.64000000000004,267.53416666666664,261.8592857142857,L8
2024-07-13 22:14:02.265,269.208,293.1355555555555,260.60909090909087,303.521,247.63833333333332,248.85727272727271,276.28785714285715,274.03416666666664,279.5084615384616,271.33153846153846,286.70625,284.193125,280.64000000000004,267.53416666666664,261.8592857142857,L9
2024-08-05 22:20:18.332,270.0525,296.12666666666667,246.717,305.81375,223.66500000000002,234.46545454545455,267.78249999999997,266.7583333333333,274.7484615384615,265.94461538461536,286.70714285714286,283.71357142857147,280.9684615384615,264.1836363636363,263.2353846153846,L9
2024-08-13 22:20:26.422,268.46857142857147,294.582,232.50199999999995,304.6271428571429,208.80900000000003,221.3618181818182,258.5225,260.41749999999996,269.4669230769231,261.8369230769231,285.1121428571429,282.4971428571429,279.0246153846154,259.97545454545457,260.68307692307695,L8
2024-08-29 22:20:33.674,270.7542857142857,298.774,234.40900000000002,307.65857142857146,218.0890909090909,223.60181818181817,256.18636363636364,260.41749999999996,269.4669230769231,261.8369230769231,286.9171428571429,283.88428571428574,281.2061538461538,259.97545454545457,263.1276923076923,L8
2024-08-30 22:14:23.037,270.17375,297.205,239.97545454545454,307.65857142857146,224.32333333333335,227.9033333333333,254.60916666666665,259.0130769230769,268.1742857142857,261.44928571428574,286.8206666666667,283.75866666666667,280.89785714285716,258.87166666666667,262.61785714285713,L9
2024-09-07 22:14:30.806,270.375,297.4166666666667,239.73909090909092,307.7114285714286,224.4366666666667,227.72833333333332,254.65583333333333,258.7761538461539,264.7869230769231,257.9407692307692,286.96133333333336,283.96666666666664,281.0485714285714,259.1308333333333,262.5314285714286,L8
2024-09-22 22:20:32.853,272.46666666666664,299.0157142857143,246.29250000000002,309.19124999999997,231.2446153846154,234.53384615384613,259.27461538461534,260.1730769230769,261.84583333333336,255.21166666666667,288.41533333333336,285.69666666666666,282.68285714285713,261.88307692307694,265.25857142857143,L9
2024-09-23 22:14:30.418,272.462,298.08500000000004,250.44307692307694,308.4111111111111,231.2446153846154,238.89642857142854,262.04499999999996,262.7792857142857,261.84583333333336,253.51999999999998,287.916875,284.875625,282.47666666666663,262.98357142857145,265.25857142857143,L8
2024-10-16 22:20:51.445,273.5181818181818,301.575,252.0653846153846,311.00888888888886,237.06,244.02599999999995,264.665,266.3066666666667,265.89153846153846,257.93461538461537,289.9075,286.20125,284.13,265.00666666666666,267.80428571428575,L8
2024-10-24 22:20:57.649,273.89090909090913,301.47875,252.09692307692305,311.09,236.98428571428573,244.07666666666665,264.6142857142857,266.70733333333334,266.0176923076923,261.94214285714287,289.955625,286.35687499999995,284.23400000000004,265.134,267.675,L9
