dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2022-10-19 22:21:14+00:00,240.45142857142858,293.89000000000004,303.33666666666664,302.13666666666666,161.98888888888888,175.45555555555555,235.16750000000002,234.973,242.27444444444447,250.95222222222225,273.4583333333333,275.81416666666667,268.6676923076923,244.155,252.60454545454542,L9
2023-03-05 22:14:49+00:00,270.73,280.86,297.6433333333334,293.49,,,289.97333333333336,247.32999999999998,243.16,260.575,289.77333333333337,291.4266666666667,279.57666666666665,244.51999999999998,257.055,L9
2023-03-12 22:20:56+00:00,272.92500000000007,266.75666666666666,294.96333333333337,286.40000000000003,,,294.785,241.74,240.89999999999998,253.51999999999998,281.7633333333333,284.6166666666667,273.0133333333333,238.42000000000002,249.32999999999998,L9
2023-04-06 22:14:33+00:00,274.17,266.75666666666666,297.5725,286.40000000000003,,,298.29333333333335,241.74,240.89999999999998,253.51999999999998,286.2275,287.51750000000004,276.955,238.42000000000002,258.29333333333335,L9
2023-04-14 22:14:09+00:00,271.32500000000005,267.58500000000004,296.58000000000004,286.2725,,,291.9225,243.05666666666664,248.11333333333334,254.12333333333333,283.46,285.084,274.93199999999996,239.65666666666667,257.4925,L8
2023-04-29 22:20:31+00:00,267.1433333333334,256.8733333333334,293.4925,278.33,160.98,162.56,267.0675,239.305,244.945,251.8275,272.15400000000005,275.134,266.558,237.845,253.218,L9
2023-05-15 22:20:23+00:00,267.1433333333334,256.8733333333334,293.4925,278.33,160.96499999999997,165.41,258.256,238.44,243.68800000000002,251.002,270.12833333333333,272.90333333333336,265.0083333333333,237.32399999999998,253.218,L9
2023-05-24 22:14:04+00:00,258.005,256.8733333333334,272.3,255.57999999999998,162.84333333333333,169.19333333333333,253.51166666666666,238.65666666666667,244.09666666666666,250.74833333333333,269.21,272.86428571428576,264.7142857142857,238.0716666666667,251.965,L9
2023-06-01 22:13:55+00:00,258.32,256.8733333333334,259.3983333333333,241.064,164.365,172.3575,251.43714285714285,239.0442857142857,244.88285714285715,251.17000000000002,269.02,273.45625,265.8125,238.94285714285712,252.0,L8
2023-06-09 22:14:00+00:00,258.32,256.8733333333334,249.23999999999998,231.53166666666667,165.132,173.184,249.495,239.145,245.13375,251.41375,269.2077777777778,274.0155555555556,266.46,238.94285714285712,252.46,L9
2023-07-03 22:14:15+00:00,258.32,256.8733333333334,242.26,226.61999999999998,166.24333333333334,175.09333333333333,250.29444444444445,239.83777777777777,245.6488888888889,252.03555555555553,269.895,274.85900000000004,267.164,240.45125,253.0222222222222,L8
2023-07-11 22:14:12+00:00,258.32,256.8733333333334,236.38666666666666,221.68875,166.76999999999998,176.01142857142855,249.21599999999998,240.15300000000002,246.28000000000003,252.45299999999997,270.06545454545454,275.1363636363636,267.40090909090907,241.3122222222222,253.035,L9
2023-08-12 22:14:23+00:00,258.32,256.8733333333334,236.38666666666666,221.68875,165.90875,175.28,249.21599999999998,238.74363636363634,245.5727272727273,251.6890909090909,269.3933333333334,274.2608333333333,266.56,240.921,252.1490909090909,L9
2023-08-27 22:20:47+00:00,258.32,261.36,236.38666666666666,229.0055555555556,167.45555555555555,176.5211111111111,250.3290909090909,238.9775,245.89,252.02583333333334,269.9176923076923,274.1692307692308,266.5869230769231,240.93454545454543,252.04166666666666,L8
2023-09-04 22:20:46+00:00,257.405,265.6575,229.59875,228.83444444444447,168.58599999999998,177.302,246.51545454545456,238.80666666666664,246.32833333333335,251.96833333333333,270.20384615384614,273.8046153846154,266.5007692307692,240.84636363636363,251.74333333333334,L9
2023-09-29 22:14:38+00:00,258.648,274.10666666666674,223.165,231.89999999999998,169.9390909090909,176.9109090909091,249.15083333333334,239.3083333333333,247.15999999999997,252.3375,270.9930769230769,274.0684615384616,266.6030769230769,241.2118181818182,252.36333333333334,L9
2024-01-11 22:14:44+00:00,265.65,279.1066666666666,264.97,290.3275,175.48499999999999,201.92600000000002,266.325,238.41249999999997,246.22999999999996,253.76399999999998,273.354,271.892,263.30400000000003,241.35,249.996,L8
2024-02-12 22:14:41+00:00,270.81333333333333,285.2925,280.1066666666666,295.086,180.68666666666664,230.00799999999998,275.39799999999997,242.99999999999991,248.80666666666662,256.1925,280.796,277.806,270.806,242.33749999999998,258.096,L8
2024-02-19 22:20:51+00:00,269.97249999999997,285.228,284.57,295.21666666666664,180.68666666666664,239.74833333333333,276.86833333333334,243.89999999999998,248.78750000000002,256.38199999999995,280.085,278.04833333333335,270.40833333333336,243.17399999999998,257.20666666666665,L8
2024-03-06 22:20:39+00:00,272.21999999999997,294.39250000000004,290.226,303.34000000000003,183.47,275.688,294.876,246.17499999999998,248.675,257.4233333333333,286.11400000000003,283.59000000000003,277.494,245.28999999999996,265.224,L8
2024-04-16 22:14:07+00:00,274.37,291.152,301.966,303.572,177.75,301.36,294.716,243.82999999999998,248.675,255.6933333333333,285.352,284.776,279.8,246.92333333333332,264.57,L8
2024-04-24 22:14:13+00:00,275.762,293.72499999999997,304.4316666666667,305.62333333333333,177.75,303.79,297.8866666666667,243.82999999999998,248.675,255.6933333333333,287.9633333333333,286.88166666666666,282.32,257.985,267.9733333333333,L9
2024-06-02 22:20:09+00:00,275.762,293.72499999999997,286.07,304.49142857142857,177.75,302.59,297.5128571428572,243.82999999999998,248.675,257.48,287.93857142857144,286.70714285714286,282.32,258.486,267.68857142857144,L9
2024-06-03 22:13:41+00:00,275.762,293.72499999999997,286.07,304.49142857142857,173.925,284.84714285714284,290.30875000000003,244.04333333333332,248.9466666666667,257.746,287.44,286.22,282.1042857142857,257.4266666666667,267.01,L8
2024-06-10 22:19:52+00:00,275.762,293.72499999999997,274.51,304.49142857142857,171.22333333333333,271.26125,284.3722222222222,243.4925,249.0,257.20166666666665,287.16,285.4788888888889,281.61,256.36,267.01,L8
2024-06-19 22:13:49+00:00,273.3016666666667,293.72499999999997,265.2011111111111,304.49142857142857,171.805,261.2922222222222,280.43899999999996,244.44400000000002,249.56599999999997,257.6714285714285,287.06100000000004,285.27000000000004,281.3233333333333,256.0625,266.7966666666667,L8
2024-07-04 22:20:03+00:00,268.2685714285714,293.72499999999997,257.594,304.49142857142857,170.804,252.93199999999996,276.44272727272727,244.16666666666666,249.41833333333332,257.525,286.75272727272727,284.5518181818182,280.84700000000004,255.4022222222222,265.62,L9
2024-07-05 22:13:57+00:00,268.68,293.72499999999997,257.594,304.4475,170.804,252.93199999999996,276.44272727272727,240.28142857142856,252.54999999999998,258.22444444444443,286.8483333333333,284.73,280.9463636363636,257.34000000000003,265.31363636363636,L8
2024-07-12 22:20:12+00:00,268.8228571428571,295.456,253.31111111111113,305.28000000000003,168.93833333333333,240.63599999999997,270.55636363636364,240.2075,251.04250000000002,257.27555555555557,287.1166666666667,284.74833333333333,281.7136363636364,257.021,265.12636363636364,L8
2024-07-13 22:14:02+00:00,270.0525,296.1266666666667,253.31111111111113,305.81375,168.93833333333333,240.63599999999997,270.55636363636364,240.2075,253.00111111111113,255.77000000000004,287.1166666666667,284.74833333333333,281.7136363636364,257.021,265.12636363636364,L9
2024-08-05 22:20:18+00:00,270.0525,296.1266666666667,246.717,305.81375,169.06714285714287,234.46545454545455,267.78249999999997,240.25111111111113,254.032,255.66545454545457,286.9023076923077,284.32615384615383,281.2658333333333,256.14181818181817,264.40000000000003,L9
2024-08-13 22:20:26+00:00,268.4685714285714,294.582,232.502,304.6271428571429,168.125,221.3618181818182,258.5225,239.618,253.00454545454548,255.2725,285.18461538461537,283.0161538461538,279.16,255.0666666666667,261.635,L8
2024-08-29 22:20:33+00:00,270.7542857142857,298.774,234.40900000000002,307.65857142857146,183.98777777777775,223.60181818181817,256.18636363636364,238.8422222222222,253.43200000000002,255.10272727272724,287.1284615384615,284.51,281.5233333333333,255.8436363636364,264.2833333333333,L8
2024-08-30 22:14:23+00:00,270.17375,297.205,239.97545454545454,307.65857142857146,194.879,227.90333333333334,254.60916666666665,239.17400000000004,253.24454545454546,255.21166666666667,287.01000000000005,284.33071428571424,281.16692307692307,255.08416666666668,263.6453846153846,L9
2024-09-07 22:14:30+00:00,270.375,297.4166666666667,239.73909090909092,307.7114285714286,205.5209090909091,227.72833333333332,254.65583333333333,245.61636363636364,253.24454545454546,255.21166666666667,287.1607142857143,284.55357142857144,281.3292307692308,258.11,263.5523076923077,L8
2024-09-22 22:20:32+00:00,272.46666666666664,299.0157142857143,246.29250000000002,309.19124999999997,214.4725,234.53384615384616,259.27461538461534,251.51833333333335,253.24454545454546,255.21166666666667,288.4153333333333,285.69666666666666,282.68285714285713,260.73857142857145,265.25857142857143,L9
2024-09-23 22:14:30+00:00,272.462,298.08500000000004,250.44307692307694,308.4111111111111,214.4725,238.89642857142854,262.04499999999996,254.99076923076925,253.24454545454546,253.51999999999998,287.916875,284.875625,282.47666666666663,261.842,265.25857142857143,L8
2024-10-16 22:20:51+00:00,273.5181818181818,301.575,252.0653846153846,311.00888888888886,225.715,244.02599999999998,264.665,260.7315384615385,259.22818181818184,257.93461538461537,289.9075,286.20125,284.13,265.00666666666666,267.80428571428575,L8
2024-10-24 22:20:57+00:00,273.89090909090913,301.47875,252.09692307692305,311.09,232.39846153846153,244.07666666666668,264.6142857142857,264.79357142857145,263.88916666666665,261.94214285714287,289.955625,286.356875,284.23400000000004,265.134,267.675,L9
2024-11-02 22:14:41+00:00,275.36,302.5822222222222,256.5828571428571,311.971,238.6407142857143,248.68375,268.1753333333333,268.17333333333335,268.00461538461536,266.18666666666667,291.0135294117647,287.4841176470588,285.288125,267.5075,269.49666666666667,L9
2024-12-04 22:14:48+00:00,276.11384615384617,302.646,266.4971428571428,313.89500000000004,243.91307692307694,250.28285714285715,268.2676923076923,269.86642857142857,269.54749999999996,267.01153846153846,291.6993333333333,287.9173333333334,285.58666666666664,269.10714285714283,270.32384615384615,L9
2025-01-28 22:20:54+00:00,283.14700000000005,303.46500000000003,289.73083333333335,316.20444444444445,282.37199999999996,283.1290909090909,286.293,290.555,288.66285714285715,281.7025,295.7854545454545,292.1227272727273,290.0663636363636,278.677,276.82700000000006,L9
2025-04-03 22:14:16+00:00,284.4583333333333,302.865,312.3383333333333,314.4216666666667,310.808,312.142,308.87600000000003,316.4325,315.8075,314.605,298.55600000000004,295.498,293.064,295.7075,280.844,L8
2025-04-10 22:20:22+00:00,283.9757142857143,303.0842857142857,312.71714285714285,314.13714285714286,310.74666666666667,312.12166666666667,309.45666666666665,315.29200000000003,314.284,312.53000000000003,298.8516666666667,295.75666666666666,293.40833333333336,294.802,281.29833333333335,L8
2025-04-11 22:14:29+00:00,283.65625,303.1975,313.09875,313.99,310.6557142857143,312.0142857142857,310.0028571428571,314.51,313.77166666666665,310.62166666666667,299.24000000000007,296.31,293.8514285714286,294.6983333333333,281.69,L9
2025-04-18 22:20:37+00:00,283.5957142857143,302.78142857142853,313.0285714285714,313.38714285714286,310.3216666666667,311.37666666666667,309.3333333333333,301.985,313.63800000000003,300.68,293.44571428571425,290.35571428571427,293.1983333333333,294.972,281.0466666666667,L9
2025-05-04 22:20:29+00:00,278.96,300.448,309.57,308.7866666666667,303.37399999999997,294.124,301.11400000000003,286.266,305.61,285.01599999999996,287.9866666666667,284.6066666666667,287.706,292.89,273.8,L9
