dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2022-09-10 22:14:51+00:00,269.0466666666667,287.39000000000004,297.41,295.70666666666665,184.4466666666667,192.79166666666666,235.94454545454545,241.13333333333333,253.88750000000002,256.52727272727276,270.8483333333333,274.26416666666665,266.9558333333333,244.34538461538463,251.48600000000002,L9
2022-10-19 22:21:14+00:00,265.22,281.2833333333333,291.3666666666667,288.27,173.37545454545455,182.54363636363635,233.9872727272727,238.8225,252.6575,255.04636363636362,269.62416666666667,273.1191666666667,265.2083333333333,240.87153846153845,251.48600000000002,L9
2023-03-05 22:14:49+00:00,269.18333333333334,285.92333333333335,296.9533333333333,293.75,225.48,210.53,290.1333333333334,277.7833333333333,290.45666666666665,286.2866666666667,292.39,291.84,281.19666666666666,244.20999999999992,268.15,L9
2023-03-12 22:20:56+00:00,267.66333333333336,289.30999999999995,295.5933333333333,288.6766666666667,222.22,223.25,297.55,294.28999999999996,301.01,299.915,287.0266666666667,287.09999999999997,275.82,241.14,262.95500000000004,L9
2023-04-06 22:14:33+00:00,269.725,291.42333333333335,297.84000000000003,292.8675,222.22,223.25,299.84999999999997,297.83,302.1066666666666,300.56333333333333,289.9875,289.155,278.86749999999995,255.63,266.98333333333335,L9
2023-04-14 22:14:09+00:00,268.812,289.60499999999996,297.334,293.27,227.06,229.89499999999998,294.66499999999996,286.1575,297.3,290.285,288.9,287.236,278.272,253.55,265.395,L8
2023-04-29 22:20:31+00:00,269.91249999999997,292.8566666666666,299.01750000000004,294.42249999999996,205.03333333333333,207.45000000000002,275.9125,273.22,282.36,278.305,281.538,281.10599999999994,274.5,250.57750000000001,259.54,L9
2023-05-15 22:20:23+00:00,259.63,292.8566666666666,299.01750000000004,294.42249999999996,194.57999999999998,198.3425,265.95799999999997,265.928,274.098,272.39,278.2083333333333,278.1166666666666,271.89666666666665,247.82600000000002,256.6933333333333,L9
2023-05-24 22:14:04+00:00,253.51,292.8566666666666,299.01750000000004,294.42249999999996,188.71599999999998,193.522,259.1383333333333,261.42,269.25333333333333,268.3883333333333,275.85857142857145,277.0057142857143,270.44571428571425,246.61,256.6933333333333,L9
2023-06-01 22:13:55+00:00,251.85,292.8566666666666,277.986,271.818,185.25,191.20333333333335,251.8842857142857,258.4242857142857,266.3128571428571,266.13142857142856,274.4275,276.78125,270.32124999999996,246.14857142857142,255.53142857142856,L8
2023-06-09 22:14:00+00:00,251.85,292.8566666666666,263.0366666666667,257.16,182.81428571428572,189.10142857142858,249.88625,256.1025,263.885,264.505,274.01444444444445,276.9711111111111,270.46777777777777,246.14857142857142,255.55,L9
2023-07-03 22:14:15+00:00,251.85,292.8566666666666,252.7971428571429,248.37999999999997,181.2275,188.39125,249.8777777777778,254.79666666666668,262.2,263.51444444444445,274.084,277.38199999999995,270.648,246.60875000000001,255.64000000000001,L8
2023-07-11 22:14:12+00:00,251.85,292.8566666666666,245.0575,241.0325,180.17444444444445,187.7888888888889,249.571,253.73899999999998,261.317,262.91700000000003,273.98636363636365,277.56454545454545,270.6981818181818,246.93111111111114,255.542,L9
2023-08-12 22:14:23+00:00,247.8725,292.8566666666666,237.19333333333336,233.89,178.362,186.332,245.46363636363637,251.52545454545455,259.41363636363633,261.3554545454545,273.165,276.6358333333333,269.7133333333333,246.13400000000001,254.59727272727275,L9
2023-08-27 22:20:47+00:00,247.8725,292.8566666666666,231.247,230.2,177.79272727272726,186.10363636363638,244.77666666666667,250.55583333333334,258.4291666666667,260.7083333333333,272.86,276.0076923076923,269.14,245.51272727272726,254.05583333333334,L8
2023-09-04 22:20:46+00:00,243.41857142857143,285.74333333333334,229.35399999999998,227.433,177.87333333333333,185.95583333333335,238.78583333333333,244.9658333333333,253.56249999999997,256.28666666666663,270.50384615384615,273.7246153846154,266.6946153846154,244.96416666666667,251.58666666666667,L9
2023-09-29 22:14:38+00:00,243.8685714285714,283.52250000000004,229.554,229.831,173.77666666666664,181.43916666666667,238.82153846153844,244.95,253.03999999999996,256.2423076923077,271.06,273.7346153846154,266.65153846153845,245.12833333333333,252.00250000000003,L9
2024-01-11 22:14:44+00:00,249.92333333333332,279.53333333333336,245.35,249.07199999999997,171.49249999999995,200.876,240.93599999999998,248.096,245.79249999999993,253.21999999999997,271.57399999999996,270.76800000000003,262.11,240.872,249.166,L8
2024-02-12 22:14:41+00:00,272.3633333333334,287.46250000000003,274.79200000000003,278.84,174.6399999999999,229.7,263.72200000000004,266.07,247.59666666666658,255.08999999999997,279.566,277.17199999999997,270.26,241.35000000000002,258.03599999999994,L8
2024-02-19 22:20:51+00:00,271.135,286.96400000000006,278.65333333333336,281.67833333333334,174.6399999999999,239.49166666666665,267.1383333333334,266.07,247.88,255.5,279.06,277.52,269.9533333333333,242.38400000000001,257.1566666666667,L8
2024-03-06 22:20:39+00:00,273.20799999999997,292.314,303.538,305.354,173.06,276.03799999999995,288.134,290.65,247.75,256.6666666666667,286.37,283.942,277.948,244.56333333333336,265.82,L8
2024-04-16 22:14:07+00:00,275.84,292.58,304.2,305.88,177.75,302.78499999999997,295.75200000000007,305.94666666666666,248.675,255.32333333333335,285.98199999999997,285.466,280.48,246.53333333333333,265.41600000000005,L8
2024-04-24 22:14:13+00:00,275.84,292.14166666666665,303.20666666666665,304.8016666666667,177.75,300.45199999999994,295.85333333333335,305.94666666666666,248.675,256.3725,285.66666666666663,285.1033333333333,280.06,253.35250000000002,264.69666666666666,L9
2024-06-02 22:20:09+00:00,275.84,292.14166666666665,285.36,303.86428571428576,177.75,299.9983333333333,295.8471428571429,303.355,248.675,258.04200000000003,286.0328571428571,285.25142857142856,280.0857142857143,257.54,264.9585714285714,L9
2024-06-03 22:13:41+00:00,275.84,292.14166666666665,285.36,303.86428571428576,172.88,282.3142857142857,288.55625000000003,291.256,248.54666666666665,257.87,285.53,284.85375,280.07375,257.54,264.0425,L8
2024-06-10 22:19:52+00:00,275.84,292.14166666666665,274.1125,303.86428571428576,171.76666666666665,269.5025,283.4866666666667,283.67,249.5725,257.73999999999995,285.60777777777776,284.63444444444445,280.01444444444445,256.595,263.7055555555555,L8
2024-06-19 22:13:49+00:00,272.872,292.14166666666665,264.84777777777776,303.86428571428576,172.2125,259.7288888888889,279.642,278.61,250.02399999999997,258.08375,285.664,284.51,279.916,256.2214285714286,263.844,L8
2024-07-04 22:20:03+00:00,272.872,292.14166666666665,257.43199999999996,303.86428571428576,171.326,251.70899999999997,275.9536363636364,274.29375,249.99166666666667,258.0877777777778,285.5418181818182,283.95363636363635,279.66,255.65625,263.1909090909091,L9
2024-07-05 22:13:57+00:00,272.872,292.14166666666665,257.43199999999996,303.86428571428576,171.326,251.70899999999997,275.9536363636364,266.64444444444445,251.6857142857143,258.256,285.58416666666665,284.0208333333333,279.6191666666667,255.70444444444445,263.1909090909091,L8
2024-07-12 22:20:12+00:00,274.32500000000005,293.70799999999997,253.20333333333332,304.8516666666667,169.115,239.39899999999997,268.7718181818182,261.5455555555556,250.08375,257.39099999999996,285.93583333333333,284.03333333333336,280.4166666666667,255.35444444444445,264.379,L8
2024-07-13 22:14:02+00:00,274.32500000000005,292.50666666666666,257.423,304.09000000000003,169.115,239.39899999999997,268.7718181818182,261.5455555555556,250.08375,257.39099999999996,285.93583333333333,284.03333333333336,280.4166666666667,255.35444444444445,264.379,L9
2024-08-05 22:20:18+00:00,274.32500000000005,291.6457142857143,261.13000000000005,303.2425,169.54142857142855,233.54545454545453,266.9691666666667,259.54200000000003,250.08375,257.22999999999996,285.84384615384613,283.7423076923077,280.14230769230767,254.67600000000002,263.8209090909091,L9
2024-08-13 22:20:26+00:00,269.98333333333335,288.37833333333333,255.094,300.05,168.14625,219.5309090909091,262.3009090909091,250.554,248.8122222222222,256.4875,282.8315384615385,281.72999999999996,277.47,253.2709090909091,259.99,L8
2024-08-29 22:20:33+00:00,274.88,291.73499999999996,256.87399999999997,302.87857142857143,183.92222222222222,221.6954545454545,260.10900000000004,250.554,248.8225,256.4281818181818,284.7169230769231,283.15461538461534,279.58076923076925,253.946,262.8109090909091,L8
2024-08-30 22:14:23+00:00,273.045,291.4585714285714,260.4590909090909,302.5075,194.89499999999998,227.6533333333333,258.11545454545455,249.85545454545453,249.25,256.52500000000003,284.7992857142857,283.1442857142857,279.4271428571429,253.38727272727274,262.4008333333333,L9
2024-09-07 22:14:30+00:00,273.545,291.63142857142856,260.21454545454543,302.56375,205.6118181818182,227.47333333333333,252.689,243.45699999999997,255.40299999999996,260.3961538461539,284.955,283.4007142857143,279.5807142857143,256.85833333333335,262.29583333333335,L8
2024-09-22 22:20:32+00:00,276.67600000000004,293.75375,265.06166666666667,304.4511111111111,214.55583333333334,234.29846153846154,252.689,243.45699999999997,260.9836363636364,263.9992857142857,286.3566666666667,284.62066666666664,280.96066666666667,259.78538461538466,264.22999999999996,L9
2024-09-23 22:14:30+00:00,274.9683333333333,293.18,267.43307692307695,303.87,220.58230769230767,234.29846153846154,251.2718181818182,243.03090909090906,260.9836363636364,263.9992857142857,286.3566666666667,284.62066666666664,280.96066666666667,259.78538461538466,264.22999999999996,L8
2024-10-16 22:20:51+00:00,276.27,296.28222222222223,269.0553846153846,306.20799999999997,230.96,240.12285714285713,254.60636363636365,249.0858333333333,266.96727272727276,268.09857142857146,288.47999999999996,286.0346666666666,282.614,263.4369230769231,266.97153846153844,L8
2024-10-24 22:20:57+00:00,276.27,302.57222222222225,273.0492307692308,311.02000000000004,239.0742857142857,244.02142857142857,259.00636363636363,256.36923076923074,272.9491666666667,273.9771428571429,291.63199999999995,289.1286666666667,286.2153333333333,268.46846153846155,267.4608333333333,L9
2024-11-02 22:14:41+00:00,278.17625,303.456,276.0385714285714,311.82727272727277,244.45533333333333,248.93933333333334,263.925,260.59214285714285,276.3676923076923,277.4193333333333,292.65125,290.153125,287.145625,270.9428571428572,269.5792307692308,L9
2024-12-04 22:14:48+00:00,278.95222222222225,303.43454545454546,285.78285714285715,313.5272727272727,249.91571428571427,250.78076923076924,263.377,259.1541666666667,278.70750000000004,279.9661538461538,293.7271428571429,291.01714285714286,288.15,270.6853846153846,270.94272727272727,L9
2025-01-28 22:20:54+00:00,282.31666666666666,305.35909090909087,313.4563636363636,315.4418181818182,286.2290909090909,286.698,288.1014285714285,280.55375,300.7125,296.15777777777777,299.137,296.76,294.25,283.83444444444444,276.1433333333333,L9
2025-04-03 22:14:16+00:00,284.264,309.65500000000003,317.83666666666664,319.575,317.2,318.428,315.222,322.97499999999997,321.705,321.55,304.47200000000004,301.45799999999997,300.164,307.2425,280.26,L8
2025-04-10 22:20:22+00:00,283.73333333333335,308.9042857142857,317.43,318.55428571428575,316.0733333333333,317.35999999999996,314.745,320.52599999999995,319.002,318.08599999999996,303.7816666666667,300.7233333333333,299.325,304.03000000000003,280.92199999999997,L8
2025-04-11 22:14:29+00:00,283.44714285714286,308.34125,317.30125,317.8975,315.26714285714286,316.59000000000003,314.59000000000003,318.95,317.8066666666667,315.3016666666667,303.53428571428566,300.65714285714284,299.0057142857143,302.46166666666664,281.5083333333333,L9
2025-04-18 22:20:37+00:00,283.3416666666667,308.65999999999997,317.83142857142855,317.8528571428571,294.5314285714286,298.61571428571426,303.8771428571428,306.83166666666665,306.03000000000003,305.72499999999997,298.31,295.29714285714283,291.9557142857143,291.9433333333333,274.8966666666667,L9
2025-05-04 22:20:29+00:00,281.706,300.53000000000003,311.95199999999994,311.508,260.63166666666666,267.90000000000003,284.115,284.17,284.828,283.298,285.77500000000003,283.9666666666667,278.76500000000004,269.37,267.35166666666663,L9
2025-05-05 22:14:00+00:00,281.706,300.53000000000003,311.95199999999994,311.508,247.04142857142855,254.65714285714284,273.1357142857143,276.71500000000003,277.43,277.745,283.18,282.59714285714284,276.5657142857143,264.76,264.1714285714286,L8
2025-05-29 22:14:03+00:00,275.615,300.53000000000003,311.95199999999994,311.508,238.40125,246.50875,271.81625,272.87714285714287,273.76142857142855,275.22285714285715,282.4525,282.62875,276.4725,263.28714285714284,263.59625,L9
2025-06-29 22:20:32+00:00,273.706,299.85749999999996,311.265,310.15,231.07000000000002,239.12,268.08222222222224,269.69375,271.35499999999996,273.04625,282.72,282.79,276.6222222222222,263.28714285714284,263.2055555555555,L8
2025-06-30 22:14:19+00:00,266.65000000000003,299.85749999999996,311.265,310.15,225.439,233.45,266.402,266.94666666666666,270.0233333333333,271.25888888888886,282.821,282.79,276.683,261.45,262.524,L9
2025-07-15 22:20:37+00:00,266.65000000000003,299.85749999999996,311.265,310.15,220.47,228.5818181818182,261.7890909090909,264.576,268.06499999999994,269.688,282.34636363636366,282.761,276.49,259.84222222222223,261.93363636363637,L8
2025-07-23 22:20:39+00:00,259.87857142857143,299.85749999999996,311.265,310.15,215.9608333333333,223.6483333333333,257.8475,262.3181818181818,265.7,267.93363636363637,281.3066666666667,281.96,275.6225,258.106,260.775,L9
2025-08-25 22:14:39+00:00,254.645,285.9675,305.3625,303.52750000000003,204.2325,212.08416666666668,251.26333333333332,255.65999999999997,259.4927272727273,262.98454545454547,279.3425,280.2418181818182,273.78749999999997,253.20700000000002,258.055,L8
2025-09-02 22:14:47+00:00,254.645,285.69,303.922,301.752,210.3653846153846,210.29538461538462,253.3223076923077,254.7275,258.68416666666667,262.4866666666667,279.6653846153846,280.3308333333333,273.9661538461538,252.56636363636363,257.8784615384615,L9
2025-09-10 22:14:44+00:00,258.61857142857144,288.53000000000003,305.055,303.6116666666667,217.42714285714285,217.23857142857145,256.9378571428571,258.1884615384615,261.9676923076923,265.4315384615385,280.90142857142854,281.4823076923077,275.45285714285717,255.76,259.5935714285714,L8
2025-09-18 22:14:49+00:00,261.6975,290.3614285714286,305.8085714285714,304.83714285714285,223.66733333333332,223.24333333333334,260.0586666666667,261.23285714285714,264.5857142857143,268.13714285714286,282.06266666666664,282.48785714285714,276.61066666666665,258.64230769230767,261.2033333333333,L9
