dates,satname,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0051,nzd0270-0052,nzd0270-0053,nzd0270-0036,nzd0270-0048,nzd0270-0049,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0050
2014-09-07 21:54:12.743000,L8,330.20,312.54,325.31,335.34,320.95,319.93,323.90,327.27,332.73,340.42,337.43,332.99,325.16,319.77,324.84,329.02,339.70,351.12,368.09,366.12,370.21,363.87,347.39,333.30,317.90,313.32,336.20,339.13,347.00,351.03,361.75,359.13,364.84,389.82,386.42,391.43,388.99,387.53,380.50,376.13,366.61,371.42,389.50,382.76,369.35,394.00,367.03,386.05,351.35,368.01,367.88,362.79,359.17,353.65
2014-09-23 21:54:09.418000,L8,330.77,309.37,326.93,341.30,320.18,321.33,323.63,335.70,332.90,339.59,338.59,334.82,331.89,324.23,325.88,324.91,329.87,346.44,367.47,368.05,377.62,367.36,351.92,335.81,314.62,312.99,333.17,334.83,347.10,346.34,354.53,356.67,376.36,382.05,380.20,380.42,380.16,364.33,378.24,372.04,369.16,364.40,373.72,385.70,372.55,392.45,364.83,384.13,365.19,371.77,375.34,364.59,363.33,350.09
2014-10-25 21:54:16.772000,L8,316.15,298.20,241.03,,298.52,269.75,308.56,313.50,,324.04,322.04,313.54,310.94,,308.22,308.36,310.18,327.89,346.85,343.08,334.58,,,,,267.32,315.69,321.76,,,,,348.20,352.78,355.64,353.74,,,,,,,,,,311.54,,,,325.23,334.88,339.71,,
2014-11-10 21:54:18.528000,L8,314.73,298.37,301.13,,299.05,265.92,307.78,311.87,,301.31,317.48,313.78,309.06,,307.20,306.84,304.69,325.66,340.59,340.54,327.48,,,,,,,,,,,,351.33,351.84,354.94,353.61,,,,,,,,,,307.44,,,,324.20,333.64,336.83,,
2014-12-28 21:54:07.841000,L8,319.51,301.26,320.49,326.52,315.89,317.15,317.23,320.50,324.79,334.28,323.81,322.54,318.04,315.20,315.84,316.32,323.55,338.20,356.28,359.82,362.91,357.23,344.16,330.71,310.51,310.74,330.33,337.76,345.88,347.08,354.10,353.67,365.30,386.18,381.50,367.35,363.03,352.04,358.24,350.06,365.37,358.33,378.01,371.03,372.45,390.61,358.18,388.50,359.27,360.69,356.07,354.54,350.04,346.51
2015-04-03 21:53:26.876000,L8,325.62,309.58,320.72,329.90,315.96,314.41,320.21,317.54,326.50,335.37,323.45,323.22,316.54,313.78,318.26,318.29,326.59,339.16,356.39,358.07,361.55,357.59,347.49,332.54,314.51,293.08,331.98,337.97,344.65,343.02,347.79,348.73,360.48,360.40,366.86,363.17,361.11,354.14,355.47,344.68,348.24,353.95,357.49,369.80,358.27,387.16,352.07,355.10,345.64,358.00,354.74,352.34,351.55,348.77
2015-04-19 21:53:26.711000,L8,329.01,315.75,322.77,334.00,318.01,317.86,324.17,321.11,331.31,338.44,324.08,325.49,317.51,317.45,319.58,322.11,328.81,342.45,365.13,364.64,370.58,365.91,346.01,332.58,319.90,296.38,337.14,343.69,349.52,355.28,354.89,356.53,367.05,365.83,376.43,394.24,385.74,359.36,366.37,375.33,380.24,358.14,380.68,377.38,369.33,397.48,357.78,367.90,358.47,373.27,367.18,365.20,358.76,355.86
2015-05-05 21:53:12.716000,L8,319.91,306.88,,,,,,,,289.21,311.07,310.48,300.41,,305.16,286.69,299.94,271.81,309.42,,319.07,,,,,,,,,,,,347.91,346.06,351.67,351.08,348.13,337.60,336.09,,,,,,304.89,358.17,,,,327.18,315.13,,,
2015-06-06 21:53:16.624000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.71,352.70,348.86,,,,,,,,,310.69,,,,,,,,
2015-08-25 21:53:51.592000,L8,334.71,316.94,327.10,338.02,324.46,325.45,325.85,332.43,336.56,345.91,333.24,329.54,324.39,321.21,323.90,336.40,330.16,347.80,368.07,365.51,367.13,356.23,347.10,330.36,320.82,318.26,337.31,347.74,353.43,359.14,362.16,372.92,375.25,387.70,382.75,397.17,391.08,386.37,,383.76,364.84,373.60,388.74,,,,373.71,393.24,375.01,360.03,352.84,348.67,352.02,351.65
2015-10-12 21:54:05.008000,L8,329.04,312.79,326.43,334.50,316.35,315.48,320.23,324.47,325.23,337.64,332.57,340.08,324.69,317.13,317.85,318.69,320.93,339.41,368.05,360.94,369.43,358.84,344.16,329.95,312.58,300.41,327.11,331.00,338.79,341.09,343.85,361.94,358.60,364.76,380.31,368.59,376.94,350.06,364.87,361.87,352.64,350.48,364.09,369.57,365.49,384.51,357.41,361.22,348.21,366.15,360.22,357.71,355.64,337.19
2015-10-28 21:54:10.619000,L8,326.57,312.24,325.29,337.55,314.03,315.90,319.63,321.75,325.23,336.33,333.36,331.49,322.62,316.61,318.95,319.79,323.57,336.88,364.44,364.38,371.70,360.69,345.06,330.40,313.11,303.85,328.17,335.64,345.22,354.27,354.39,362.07,356.29,388.60,375.83,379.39,372.92,354.09,365.34,362.04,365.51,365.27,364.62,367.66,363.50,379.39,358.60,366.88,357.75,361.43,357.85,357.34,358.53,340.68
2015-11-13 21:54:10.716000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.96,,,,,,,,
2015-11-29 21:54:13.512000,L8,339.46,327.67,337.93,343.51,320.53,375.21,366.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15 21:54:12.402000,L8,313.83,272.03,245.27,,,302.73,308.46,310.07,311.97,,319.62,311.42,304.81,,303.20,305.76,301.25,317.08,311.34,308.18,316.09,346.87,334.84,,,,,,,,,324.47,349.55,349.03,352.54,353.32,350.70,340.17,341.73,295.23,,,,,316.26,366.20,347.23,,,318.52,318.52,296.81,,
2016-01-16 21:54:09.540000,L8,315.64,302.72,313.18,310.62,308.95,310.05,314.17,316.11,319.00,330.33,321.07,316.13,309.34,309.26,311.68,312.48,313.36,325.64,345.69,349.78,353.87,352.74,339.00,325.53,289.73,295.58,322.20,326.86,338.85,339.71,340.53,345.28,359.22,361.64,363.18,361.66,354.43,346.09,350.20,339.81,345.59,345.86,353.86,373.23,359.69,373.02,355.02,355.94,340.95,354.36,346.57,346.56,346.37,329.78
2016-02-01 21:54:07.333000,L8,318.55,303.99,314.81,320.77,310.56,311.92,313.92,315.78,321.09,330.61,321.80,315.00,309.07,307.89,310.61,313.10,317.03,328.62,347.89,353.02,357.03,355.51,340.67,328.04,293.46,289.00,323.81,329.74,342.44,340.97,343.13,345.50,358.63,359.21,363.96,363.67,358.40,348.74,349.98,344.38,349.54,350.68,363.67,371.44,362.43,379.67,355.54,355.51,341.88,354.47,348.79,350.41,345.21,337.26
2016-02-17 21:53:58.323000,L8,316.52,303.47,312.63,315.97,309.45,309.51,313.60,312.84,319.76,329.47,318.27,315.08,310.05,306.58,310.98,311.32,314.53,328.96,346.61,352.77,354.27,352.63,338.47,327.96,293.95,285.61,322.83,329.04,337.90,338.56,340.14,337.43,349.25,313.17,363.76,361.24,355.70,345.68,347.92,343.56,346.64,349.71,344.59,367.11,359.55,383.69,348.82,351.44,343.93,350.92,342.50,348.78,344.04,334.51
2016-03-04 21:53:57.602000,L8,318.07,302.79,314.18,325.69,312.30,311.62,313.81,314.95,321.03,329.88,320.46,316.24,308.78,307.06,312.43,312.31,316.07,327.45,349.40,352.48,355.71,354.47,340.38,328.69,306.54,291.32,322.54,329.74,340.07,340.34,342.92,345.64,357.94,357.80,362.25,361.77,355.82,346.85,351.24,347.36,352.81,348.69,355.68,370.21,361.50,381.24,356.15,377.06,343.83,354.51,347.45,349.36,345.73,331.53
2016-05-07 21:53:39.461000,L8,329.43,312.08,323.35,338.91,319.98,317.66,321.98,320.85,329.52,336.18,335.10,327.04,320.01,319.42,318.86,321.58,328.25,339.90,359.13,363.54,364.89,357.27,345.94,337.90,311.64,307.58,330.80,335.76,351.49,350.24,359.85,364.08,368.88,369.62,380.76,376.88,384.56,366.78,364.37,362.52,376.18,359.61,371.32,,,,366.91,384.45,357.87,362.17,359.58,356.02,357.47,381.36
2016-05-23 21:53:41.571000,L8,331.76,314.11,321.40,333.83,321.35,318.27,322.10,320.31,331.88,338.98,328.76,326.92,319.95,316.96,316.46,322.72,328.55,339.28,359.21,366.37,366.53,356.85,348.44,339.57,316.51,308.34,329.49,335.58,349.89,345.06,345.50,378.20,361.00,360.14,368.10,367.63,,,384.99,372.05,367.43,369.16,374.19,378.10,367.38,390.48,358.26,378.77,366.67,363.68,361.04,355.94,357.22,351.44
2016-06-08 21:53:45.728000,L8,340.97,323.57,340.49,343.79,336.79,359.32,380.52,371.35,341.53,349.25,362.05,346.40,335.90,337.16,329.24,349.69,361.62,352.10,370.87,370.23,372.35,368.97,354.90,347.39,331.84,323.92,349.70,353.32,368.47,363.33,376.19,382.96,397.93,,,,,,388.52,382.16,373.82,370.31,373.63,385.66,381.28,,388.51,377.92,379.08,369.15,364.17,370.18,372.36,372.37
2016-07-26 21:54:04.677000,L8,331.49,315.07,325.01,337.23,328.54,325.70,327.20,326.33,335.25,340.46,331.24,327.43,319.84,319.26,319.58,326.82,332.14,344.14,361.27,359.56,366.53,359.58,345.86,341.91,325.33,318.78,334.18,343.44,356.52,356.53,369.28,376.37,380.11,376.11,385.48,382.23,367.17,362.08,357.68,356.45,359.96,362.46,360.24,381.28,374.32,,384.13,376.68,376.24,365.14,363.10,362.28,359.12,351.79
2016-08-11 21:54:06.433000,L8,315.71,252.98,241.85,,,,,,,,,,,,,,,,,,,311.24,331.73,,,,,,,,,,,,,,,336.29,334.62,289.43,,,,,,,,,,318.86,315.93,336.36,338.97,
2016-08-27 21:54:14.090000,L8,314.81,303.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.08,,,,,,,,
2016-09-12 21:54:18.117000,L8,326.91,311.95,319.65,330.78,314.30,316.54,318.16,317.91,324.11,333.15,326.42,322.56,315.13,311.18,315.67,314.70,321.78,334.13,358.18,359.53,365.76,358.17,348.59,328.39,313.55,291.43,322.41,328.18,340.29,341.10,341.19,349.99,356.86,359.17,371.50,367.90,375.11,367.52,364.61,362.31,359.28,355.97,369.56,372.03,364.50,384.28,355.55,357.97,348.19,362.14,358.48,354.79,355.10,331.57
2016-10-14 21:54:24.092000,L8,328.52,313.01,322.49,340.24,319.74,320.97,322.73,327.31,328.70,338.26,334.08,325.65,317.44,316.39,321.68,321.20,326.59,343.53,359.64,363.80,365.22,358.47,349.73,333.56,319.91,307.33,325.93,331.20,346.00,346.71,347.79,357.53,359.27,364.08,375.22,385.98,386.62,366.80,360.73,362.18,366.84,360.70,364.45,,,,356.68,375.43,362.45,362.43,358.42,358.12,356.80,403.38
2016-12-17 21:54:19.694000,L8,313.13,275.11,244.84,,,,,,,,314.07,308.00,303.06,,,301.44,288.86,312.73,275.66,,308.54,,,,,,,,,,,,,,,,,,,,,,,,,311.95,,,,314.48,328.53,289.13,,
2017-02-03 21:54:05.431000,L8,316.65,301.91,303.40,294.44,309.19,312.11,313.82,317.89,320.82,328.98,323.10,316.24,309.75,307.87,309.11,312.68,315.01,329.18,345.21,349.57,354.93,354.84,338.62,328.94,285.62,297.55,320.35,329.39,341.23,338.35,343.39,348.87,358.79,354.57,365.26,360.13,357.82,344.36,350.65,299.86,340.85,349.97,350.13,379.31,,,353.96,336.36,329.87,352.85,348.64,349.33,346.82,331.63
2017-08-14 21:54:07.255000,L8,314.03,303.47,,,,,,,,323.23,317.42,266.03,251.03,,305.53,282.46,288.09,326.45,312.06,336.20,348.28,345.58,336.85,318.96,259.61,274.99,309.79,317.61,,,,,,347.34,359.00,352.78,348.43,,,,,,,,,,,,,346.92,321.64,339.82,343.60,
2017-10-01 21:54:18.775000,L8,329.75,309.52,323.96,336.97,320.13,321.73,322.98,328.64,331.59,338.09,337.86,327.71,319.46,317.52,320.63,324.04,327.52,343.54,359.29,366.05,366.46,361.17,351.89,338.35,318.44,300.23,328.73,336.37,348.36,345.03,350.76,360.90,360.34,360.04,374.93,376.15,363.94,349.48,361.07,364.17,364.71,357.08,367.48,378.89,364.55,390.62,361.94,380.01,383.08,367.97,362.86,365.39,360.69,344.55
2017-12-04 21:54:13.271000,L8,322.88,308.18,320.74,326.75,312.89,316.31,316.41,320.87,323.94,331.23,324.05,318.78,314.67,308.95,313.88,315.22,316.73,332.43,350.35,355.60,359.67,354.82,342.74,327.99,293.37,287.23,320.27,331.79,341.00,336.73,342.62,346.33,357.61,355.82,362.43,356.15,349.84,345.14,349.04,345.25,358.23,360.81,358.63,367.27,361.61,387.00,355.42,354.69,342.61,356.74,351.00,352.54,349.13,335.43
2018-03-26 21:53:33.717000,L8,328.05,307.29,324.74,333.82,317.55,315.81,316.89,316.86,323.73,330.88,323.70,318.84,312.25,311.45,314.52,314.52,319.93,332.73,351.80,355.18,356.13,353.74,342.57,331.02,307.67,303.45,321.86,336.14,344.89,342.09,347.71,354.89,359.49,362.46,365.47,368.59,365.65,348.59,356.53,355.10,349.27,350.48,358.43,384.62,361.42,392.14,356.60,353.03,349.32,355.65,351.12,349.22,351.04,341.68
2018-04-11 21:53:25.350000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.77,,,,,,,,
2018-06-30 21:53:07.704000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.40,350.02,,,,,,,,,,,,,,,,,,
2018-08-01 21:53:22.789000,L8,,,,,,,302.15,307.69,316.53,324.62,317.86,313.72,306.30,303.79,309.89,307.71,312.77,327.38,348.90,351.46,353.52,308.95,333.20,,,,,,,,,,,,,,,,,298.23,343.35,317.30,297.95,354.45,355.04,349.90,,344.80,325.19,343.75,335.93,337.62,339.54,330.86
2018-08-17 21:53:31.689000,L8,322.24,306.14,,,303.76,309.50,307.28,311.63,316.49,323.41,268.39,312.80,302.75,,309.61,290.90,260.87,272.02,340.86,,323.08,347.14,336.20,289.22,259.14,,,,,,,320.55,298.65,,,,,,,,,,,,,358.33,348.23,,,329.22,316.09,293.21,341.94,
2018-09-02 21:53:38.308000,L8,,,,,312.36,315.13,311.93,312.93,321.47,328.29,322.95,315.95,308.87,,,,,,,,,346.81,339.63,327.29,299.55,,,,,,,,351.86,352.77,361.70,358.72,353.45,338.32,343.44,337.55,341.44,339.26,340.63,350.00,358.57,372.79,,334.94,335.29,,,,322.84,330.69
2018-10-04 21:53:50.552000,L8,326.97,311.70,322.22,335.81,316.66,318.85,322.73,329.06,328.55,334.60,334.02,325.12,319.55,314.69,321.56,318.76,324.21,340.58,358.55,360.44,361.21,355.69,344.71,332.52,318.52,295.93,323.52,332.64,345.44,343.35,348.61,355.85,358.79,361.84,370.54,367.98,366.04,348.36,361.11,353.73,351.00,355.37,360.28,373.39,360.03,390.06,356.83,356.90,359.54,360.89,355.86,356.17,356.11,342.05
2018-10-20 21:53:56.677000,L8,340.95,313.60,325.18,338.86,319.52,323.96,323.15,328.02,327.43,336.59,332.75,324.08,322.55,319.25,324.48,319.07,322.75,338.88,357.28,361.49,367.81,358.11,346.90,331.88,317.35,299.31,323.88,334.81,346.46,344.50,347.57,355.76,360.65,363.26,380.50,366.49,376.14,346.77,370.12,365.42,367.72,355.40,379.53,370.84,363.53,390.01,358.07,368.45,368.08,364.44,357.18,357.35,356.53,348.52
2018-11-05 21:54:00.051000,L8,327.12,307.75,324.49,330.62,315.13,317.07,317.91,320.73,323.93,330.96,324.74,318.35,314.21,309.99,313.93,314.80,318.20,333.48,354.25,359.65,359.53,355.59,341.56,328.85,308.92,299.27,319.56,330.54,340.52,340.10,344.27,347.70,358.66,362.88,366.47,364.64,382.97,345.13,350.39,349.93,351.14,346.08,356.08,369.88,361.54,379.67,356.23,352.27,354.45,358.30,354.38,352.13,354.04,342.74
2018-12-07 21:53:57.973000,L8,325.45,307.28,321.11,324.11,312.97,316.71,316.93,320.85,322.61,328.06,331.20,318.54,314.52,306.55,312.86,313.99,316.63,332.48,351.11,356.07,357.36,356.64,340.78,329.27,311.85,297.73,319.88,330.16,342.82,340.72,347.90,348.56,356.71,359.01,365.73,366.06,371.48,345.02,362.24,354.56,352.39,351.53,356.45,377.57,360.14,378.93,354.63,347.26,366.30,356.36,347.75,350.31,346.97,344.06
2019-08-04 21:54:09.092000,L8,,,,,,,,,,324.50,320.97,312.17,302.21,,309.62,293.26,301.77,272.52,342.70,336.28,330.02,349.01,337.26,295.84,269.24,,,,,,,,,317.31,355.03,354.65,,,,,,,,,,,,,,324.93,305.31,,339.20,
2019-10-07 21:54:27.004000,L8,322.43,310.48,322.31,332.56,317.85,319.15,320.56,323.83,326.95,336.48,329.92,323.87,315.61,316.28,317.82,319.43,323.33,338.14,354.91,359.26,365.57,355.57,343.75,332.42,320.07,290.87,321.73,334.36,345.94,345.13,350.07,354.18,360.82,363.21,367.90,366.64,361.98,348.31,358.47,357.88,358.44,358.69,366.06,379.23,365.38,380.14,358.11,367.61,347.91,362.85,357.24,356.61,354.85,331.86
2019-11-08 21:54:26.682000,L8,321.88,314.31,323.55,330.49,315.36,318.86,318.70,324.19,324.97,335.31,330.41,321.38,317.51,317.07,317.48,317.29,321.15,336.95,355.82,359.86,363.81,354.82,344.75,330.96,320.14,291.30,322.45,336.12,346.93,345.73,357.49,358.33,365.20,365.69,369.21,377.32,363.59,351.57,375.09,362.93,360.73,362.77,368.40,374.53,365.70,383.35,360.40,373.33,357.70,366.95,353.80,353.75,351.11,338.36
2020-01-11 21:54:15.691000,L8,319.50,305.66,321.40,326.57,312.79,315.28,315.85,319.68,323.46,330.87,331.81,318.02,311.87,311.28,313.77,315.32,318.75,332.73,350.88,354.60,357.01,353.31,340.28,330.20,325.54,291.69,322.54,334.82,345.38,345.41,348.51,352.49,361.10,361.38,365.96,389.49,370.35,370.12,358.27,369.47,371.07,358.75,363.13,385.36,387.39,392.07,356.24,385.19,372.99,355.42,348.72,349.73,347.06,337.81
2020-01-27 21:54:11.218000,L8,320.53,307.56,322.48,328.94,313.86,315.89,318.80,320.72,323.93,334.20,325.44,319.47,315.36,316.24,316.17,317.01,320.92,334.36,352.87,356.38,366.86,354.06,343.34,330.05,327.51,292.61,325.02,335.90,347.23,345.76,353.58,360.67,386.51,369.10,368.00,391.56,392.09,372.84,355.06,370.00,356.20,354.53,359.23,365.89,365.73,380.08,357.00,361.76,358.00,359.78,351.55,352.06,348.46,348.42
2020-02-12 21:54:06.855000,L8,319.86,312.58,317.50,303.55,306.50,309.87,312.46,314.62,321.19,329.55,330.77,316.95,316.59,238.35,315.85,313.32,313.58,330.94,350.27,357.07,360.12,349.30,341.67,327.99,287.19,292.70,318.22,330.88,343.93,341.45,346.38,349.28,357.42,358.16,361.66,373.46,362.47,353.93,353.75,343.84,340.56,344.70,320.55,360.22,355.23,365.15,353.19,345.95,348.36,355.61,345.32,348.46,342.87,346.41
2020-03-31 21:53:46.191000,L8,,,,,,,,,,,,,,,,,,,,,,345.19,333.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18 21:53:30.404000,L8,,,,,,,,,,323.58,316.54,312.00,303.04,291.49,303.24,292.68,,,,,,,,,,,,,,,335.61,345.14,349.65,353.80,358.22,356.89,351.10,343.11,314.41,,,,,,,,345.55,,,,,,,
2020-07-21 21:53:58.839000,L8,,,,,,,,,,,,,,,301.65,285.90,290.29,304.32,304.87,,,345.77,332.50,298.03,267.40,,,,,,,,,347.82,354.71,354.00,,,,,,,,,,,,,,,,334.56,342.71,
2020-10-25 21:54:24.251000,L8,319.63,308.98,318.76,330.34,314.96,318.00,320.92,323.83,326.89,332.86,324.25,321.79,316.91,314.90,315.60,320.95,319.09,335.80,352.98,357.44,358.06,355.16,343.82,330.78,315.95,288.62,321.21,334.35,346.55,341.23,348.32,355.58,359.96,362.71,366.31,365.06,357.76,348.13,351.95,346.01,350.42,352.19,357.71,364.25,358.36,375.58,356.20,355.20,346.44,358.25,356.78,356.15,349.88,343.62
2020-11-26 21:54:24.779000,L8,319.97,307.83,314.86,326.82,313.61,316.29,316.99,320.80,323.52,331.26,325.75,319.69,314.69,313.10,313.74,317.46,319.35,335.77,353.84,356.44,358.00,353.98,342.50,329.75,295.53,291.11,322.49,333.77,346.96,340.52,348.19,355.39,361.98,363.73,365.15,367.77,364.87,348.86,354.50,348.14,358.51,352.18,371.34,385.47,367.03,390.54,356.01,359.46,372.62,356.93,350.36,354.00,347.15,351.52
2020-12-12 21:54:25.476000,L8,320.11,300.64,320.41,328.96,314.77,318.61,319.39,322.34,325.34,331.89,326.11,321.56,317.68,317.07,316.33,319.51,319.69,335.17,352.47,356.51,359.16,355.92,343.65,329.91,313.20,290.54,325.23,337.38,348.88,344.64,354.43,362.53,364.98,364.66,376.32,375.75,375.23,354.39,364.07,351.79,365.11,357.75,366.97,372.53,388.47,395.22,362.07,363.34,364.96,361.15,355.19,353.91,347.36,350.45
2021-01-13 21:54:15.589000,L8,312.26,296.36,304.85,294.88,299.45,304.90,308.12,310.53,312.61,317.55,317.57,310.19,303.97,240.05,305.53,309.62,307.79,325.99,343.02,343.07,343.22,344.20,334.23,323.62,287.44,285.63,308.15,320.46,,,,,,,,,,,,,,,,,,,,,,340.81,321.88,313.84,311.06,
2021-04-03 21:53:50.092000,L8,327.46,313.00,352.47,334.31,319.89,319.37,324.71,324.35,333.46,337.05,331.78,325.52,319.26,319.29,320.26,325.37,330.01,343.45,358.90,360.18,365.77,357.93,348.46,354.40,326.79,297.66,330.68,344.93,355.84,359.63,360.11,392.18,390.98,393.90,404.31,395.91,375.63,389.44,391.84,373.45,380.18,388.37,386.18,390.68,395.89,404.17,393.89,394.36,392.12,371.31,360.61,358.59,360.67,354.58
2021-05-05 21:53:33.703000,L8,326.73,312.88,321.27,334.87,318.13,315.79,321.55,318.15,331.28,334.95,322.96,324.36,316.77,315.23,318.19,322.39,326.21,339.44,355.92,358.75,359.50,354.71,344.29,337.21,322.03,297.00,325.68,340.13,348.42,346.11,348.95,361.03,364.04,362.96,374.04,384.95,365.42,351.86,364.33,367.35,370.03,356.25,373.29,375.11,370.60,389.62,356.68,357.86,346.85,358.45,354.88,352.79,353.26,342.82
2021-07-08 21:53:58.887000,L8,,,,,,,,,,,,,,,255.40,252.12,288.71,309.84,,,,,,,,,,,,,,,,,350.69,349.13,,,,,,,,,,,,,,,,,,
2021-08-09 21:54:11.490000,L8,318.40,303.01,,,,,,,,324.25,317.91,317.21,305.69,279.50,251.87,294.41,299.63,316.76,343.75,,,348.64,336.61,296.38,268.92,,,,,,,,349.40,326.92,353.72,354.39,,,,,,,,,,310.44,,,,,,338.93,342.09,
2021-08-25 21:54:16.007000,L8,319.46,273.53,,,307.96,309.23,307.17,310.80,317.18,324.52,322.27,316.35,305.30,,310.86,310.51,307.27,325.62,345.93,346.05,336.75,347.52,338.50,325.37,272.81,,,,,333.53,339.02,346.58,353.76,353.01,355.51,353.63,350.71,340.37,335.56,,,,,,,356.57,350.68,,,344.68,342.75,342.21,344.72,
2021-09-10 21:54:20.775000,L8,,248.19,317.07,326.67,295.49,308.93,305.31,308.04,,,,,,,,,,,,,,351.86,345.11,328.51,311.51,287.12,318.13,330.26,338.58,337.45,342.11,350.32,358.51,359.67,360.38,364.33,359.49,344.16,350.20,342.38,344.11,351.30,314.98,362.55,357.99,371.81,354.97,345.07,334.05,352.60,345.89,350.97,351.82,329.49
2021-10-12 21:54:29.370000,L8,,,,,,,,,,319.26,318.57,310.46,303.12,,307.46,309.10,257.89,322.77,279.21,,,343.61,336.34,318.36,270.22,,,,,,,,352.33,348.96,350.14,350.73,,,,,,,,,,312.02,,,,277.69,314.18,330.24,340.49,
2021-12-07 21:54:26.664000,L9,310.18,293.94,240.27,,,305.30,304.46,306.51,,,317.51,306.89,301.98,,305.30,305.46,298.68,317.66,307.30,314.02,317.18,,,,,,,,,,,,352.48,351.31,352.86,351.20,340.84,336.52,336.70,,,,,,,312.69,,,,315.15,310.21,290.50,,
2021-12-23 21:54:21.811000,L9,308.59,291.43,240.29,,,302.73,302.81,303.04,,,314.84,306.27,292.69,,305.16,298.25,287.29,302.45,295.00,,,,,,,,,,,,,,,,,,347.13,336.16,,,,,,,,310.97,,,,,,,,
2021-12-31 21:54:19.245000,L8,321.49,305.95,313.38,326.65,311.56,316.34,317.78,318.26,321.27,328.54,326.96,318.70,313.62,311.23,322.29,317.24,318.16,333.25,356.73,356.88,357.43,352.66,341.39,329.99,312.79,293.19,320.80,333.00,345.50,341.82,349.74,357.46,362.15,362.61,364.97,363.93,359.01,347.59,357.57,351.04,355.15,355.31,356.24,365.74,361.29,378.21,355.78,356.37,348.02,359.93,348.98,352.84,345.00,337.94
2022-01-08 21:54:19.756000,L9,310.01,293.47,238.36,,,302.87,302.69,305.74,,,,,,,,,,,,,311.70,341.43,275.92,,,,,,,,,,,,,,,,,,,,,,,311.23,,,,313.14,309.13,289.82,290.81,
2022-02-01 21:54:12.645000,L8,323.02,306.53,315.69,330.15,312.20,316.98,317.54,319.31,322.97,329.67,326.38,319.32,314.36,314.26,318.36,317.89,319.22,334.04,355.72,357.01,358.81,352.92,342.84,330.64,313.07,299.64,324.56,335.95,347.08,345.40,354.03,359.80,362.63,362.99,365.22,365.35,360.44,349.44,364.07,370.05,368.44,355.30,384.47,380.68,366.97,390.49,356.95,381.76,345.80,355.58,349.43,355.24,345.94,344.50
2022-02-17 21:54:07.419000,L8,318.66,307.91,318.97,331.54,311.93,315.15,315.92,314.48,321.59,328.76,323.96,317.57,310.64,312.84,318.89,317.13,320.18,334.78,353.60,356.77,359.77,355.61,344.19,334.87,,296.62,321.82,335.65,346.11,345.33,349.48,333.14,365.77,365.03,330.18,367.13,357.82,348.68,292.76,291.99,337.96,352.86,301.40,,366.06,387.01,323.78,,,359.52,351.84,351.36,348.27,
2022-02-25 21:54:08.810000,L9,321.99,306.14,323.89,331.57,315.12,316.80,318.05,317.62,322.80,330.50,325.44,319.42,313.88,317.21,318.28,317.77,323.37,336.18,356.25,357.99,361.86,358.48,341.87,332.22,312.05,304.66,323.13,335.13,345.37,344.53,352.56,358.87,364.28,365.55,364.11,367.32,363.03,348.50,356.32,354.90,356.21,351.18,356.21,381.27,365.45,383.66,357.51,381.30,364.53,358.98,349.56,356.03,351.44,340.83
2022-03-05 21:54:04.613000,L8,320.04,308.75,323.60,337.22,319.03,321.50,322.90,320.80,326.15,336.30,342.20,326.00,319.46,324.42,328.25,324.35,328.36,342.41,361.75,361.67,365.27,360.07,346.38,334.63,313.79,306.14,329.69,343.79,350.92,353.09,372.22,369.03,365.41,366.49,367.78,387.68,390.29,370.00,383.76,378.39,367.13,362.11,385.88,378.99,380.79,390.93,365.60,389.30,378.16,363.00,356.32,363.32,360.50,362.74
2022-04-14 21:53:55.388000,L9,313.84,301.27,,,,,,,,318.73,318.63,311.08,310.87,,305.25,292.50,296.07,314.15,341.78,345.05,315.01,342.12,333.02,,,,,,,,,,,,,,,,,,,,,,,,,,,323.56,316.21,276.11,339.97,
