dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2005-02-18 21:40:42.163,306.0133333333334,292.4433333333333,312.44,274.2900000000001,265.83,315.83500000000004,,323.21500000000003,322.275,326.82,322.29999999999995,312.50333333333333,304.1533333333333,281.75,297.65333333333336,302.22333333333336,313.32500000000005,325.72,349.74,326.67,359.65999999999997,353.14,325.21,321.39,340.24,354.26,335.235,296.88,240.2,267.99,230.59999999999994,216.81000000000003,232.735,,324.1,359.46500000000003,355.53499999999997,333.59,361.1366666666667,361.55,360.99666666666667,,330.92,350.58000000000004,322.33000000000004,212.42,372.33,,264.8,301.925,309.57500000000005,317.57000000000005,383.85,334.26,L5
2005-05-09 21:41:19.893,309.345,296.025,313.81500000000005,258.83,213.77,328.6,201.92,322.385,319.2,323.76,319.2,315.755,306.87,,315.51,320.13,331.29,343.99,369.55,,379.65,318.53,,,358.65,369.19,345.43,,,280.18000000000006,219.24,210.49,225.05,,220.5,316.265,371.78,207.0,378.55,383.41,372.84,204.31,320.59,364.55,,212.15,372.33,264.11,,276.47,297.14,293.65,383.85,,L5
2005-05-25 21:41:28.038,301.6066666666666,289.91333333333336,309.42,262.49,216.98000000000002,312.28,201.92,317.58666666666664,314.1766666666667,320.31666666666666,316.41333333333336,310.69,302.79,276.73,301.78999999999996,306.48,313.96500000000003,343.99,369.55,,379.65,290.92333333333335,,322.82,342.455,351.235,329.945,298.0,243.02,276.4766666666667,223.76,215.145,235.51,210.53,236.26999999999998,302.43666666666667,315.325,207.525,378.55,383.41,358.215,204.31,324.69,343.87,271.63,209.35500000000002,372.33,266.77,229.91,277.57000000000005,303.65,274.90999999999997,383.85,,L5
2005-06-10 21:41:36.102,299.02750000000003,286.54,304.90250000000003,264.39000000000004,213.75333333333333,307.47,201.92,315.9225,303.97249999999997,318.765,316.0,310.625,302.065,244.85500000000002,301.78999999999996,283.93,292.28000000000003,301.725,369.55,264.54,379.65,274.7575,333.27,324.985,338.91,345.6233333333333,326.49,300.875,245.14,275.45000000000005,224.4766666666667,212.30000000000004,235.51,210.53,240.97333333333333,292.81,308.62333333333333,209.36,365.375,370.51,357.5666666666666,204.31,324.69,341.3733333333333,252.07,212.89666666666668,372.33,263.59999999999997,225.17000000000002,277.57000000000005,308.12,290.55333333333334,327.225,335.6,L5
2005-06-26 21:41:40.412,297.838,285.24,301.298,264.55,211.04250000000002,303.5725,204.445,315.9225,303.97249999999997,318.765,316.0,309.166,301.37,243.14333333333335,301.78999999999996,276.7525,283.615,289.8566666666666,369.55,273.405,379.65,273.554,323.955,321.70666666666665,335.0725,341.65999999999997,326.49,302.9766666666667,245.14,277.102,227.735,215.1475,235.51,228.86,244.79999999999998,287.39,308.62333333333333,209.955,365.375,370.51,357.5666666666666,207.56,327.1066666666666,341.3733333333333,252.92666666666665,213.68,372.33,263.59999999999997,225.17000000000002,277.57000000000005,300.02,292.35,295.79,335.6,L5
2005-07-12 21:41:47.390,297.838,282.91833333333335,298.6333333333334,264.294,211.04250000000002,301.036,204.445,314.332,304.108,316.87,314.988,308.0783333333333,299.8933333333333,251.2125,296.3333333333333,270.12,276.96999999999997,283.3975,369.55,288.0733333333333,349.44,283.3483333333333,323.955,321.70666666666665,335.0725,341.65999999999997,326.49,298.5125,245.14,276.25166666666667,227.17799999999997,207.052,237.04,228.08333333333334,246.118,287.39,309.89,209.14000000000001,358.47,366.2,356.78749999999997,207.56,328.0575,339.6125,262.6225,213.288,372.33,260.435,214.75333333333333,277.57000000000005,298.666,294.28000000000003,295.79,335.6,L5
2005-08-13 21:42:05.358,297.5216666666667,283.33857142857147,297.8328571428571,265.91,213.07399999999998,300.24666666666667,204.445,313.3916666666667,304.1166666666667,316.8616666666667,314.988,308.67285714285714,300.5785714285715,260.0,297.5725,275.58166666666665,282.755,291.408,351.315,299.245,344.07,290.88714285714286,325.25666666666666,321.4925,332.76599999999996,341.302,324.715,298.672,245.14,276.94714285714286,228.34,204.81000000000003,240.9625,228.08333333333334,248.31999999999996,282.70666666666665,306.504,209.14000000000001,352.1275,366.2,356.78749999999997,207.59333333333333,329.856,339.82399999999996,262.6225,214.78166666666667,372.33,260.435,214.75333333333333,277.57000000000005,298.666,294.28000000000003,272.71750000000003,335.6,L5
2005-08-29 21:42:10.705,294.2716666666667,279.2785714285714,292.95,268.05571428571426,213.07399999999998,296.66333333333336,204.445,308.8,297.8833333333333,311.85333333333335,311.20000000000005,305.3014285714286,297.12,263.3333333333333,290.7075,272.56166666666667,279.1016666666667,288.07,338.85,306.134,328.46666666666664,286.93571428571425,325.9075,320.722,325.046,333.59799999999996,316.7675,299.97499999999997,246.47,272.58,226.8557142857143,202.90142857142857,240.74,221.5025,251.36142857142858,266.1083333333333,283.942,211.09833333333333,343.32,357.5949999999999,351.43666666666667,207.59333333333333,329.2766666666667,332.95799999999997,273.764,217.18285714285713,,261.742,214.75333333333333,277.78000000000003,293.69,293.8533333333333,232.54500000000002,324.26,L5
2006-01-20 21:44:01.121,311.28,300.85333333333335,296.50500000000005,277.46,221.2,316.45666666666665,,326.85,302.1,322.12,334.95,314.71999999999997,308.87333333333333,287.575,305.25666666666666,314.95,310.52500000000003,325.375,350.74333333333334,333.225,333.085,352.90000000000003,327.86,319.245,321.7950000000001,335.27,328.7333333333333,302.9,249.13,274.67500000000007,226.05,192.52499999999998,246.29000000000002,201.76,264.47,266.42999999999995,275.96500000000003,220.89,333.1,374.84,381.11,207.66,331.71500000000003,346.5733333333333,318.33,226.92,368.31,266.97,,278.2,268.81,291.72,213.33000000000004,312.92,L5
2006-02-21 21:44:44.561,312.4166666666667,300.48,296.015,283.1700000000001,228.16,326.535,224.67,345.01,300.04,316.2833333333333,320.47,308.03000000000003,304.26,280.0,307.24,320.97999999999996,302.53,320.32,359.57500000000005,332.765,329.05999999999995,349.81333333333333,322.435,312.66499999999996,317.96500000000003,327.435,325.82666666666665,303.0,260.23499999999996,272.405,214.6,191.45,239.85,228.405,298.865,273.57,269.785,276.03,341.15,356.855,362.405,201.76,325.93,349.52500000000003,318.33,227.73000000000002,368.31,282.995,269.21,287.88,283.66499999999996,291.72,245.71499999999997,316.99,L5
2006-03-09 21:45:04.554,311.12,297.7166666666667,292.405,277.43500000000006,223.89,322.415,224.35,345.01,,311.2233333333333,315.87,304.57,303.16,,305.875,339.95,294.90999999999997,286.68499999999995,333.75,331.84,327.29499999999996,345.31666666666666,318.475,311.71000000000004,309.23,325.745,319.53333333333336,283.72,270.63,271.94,216.43,198.29,,241.79000000000002,329.045,,280.6,335.97499999999997,337.635,352.18,354.98333333333335,268.935,325.65,368.83,315.7,231.91,368.31,296.565,272.75,302.485,305.875,298.48,275.665,321.975,L5
2006-04-10 21:45:40.863,308.065,293.14250000000004,292.99333333333334,278.14000000000004,223.89,315.55,224.35,326.875,,310.5775,314.7125,305.09000000000003,301.43,276.04,301.2366666666667,339.95,294.90999999999997,275.67333333333335,329.5,332.45,327.29499999999996,345.31666666666666,318.475,311.71000000000004,309.23,325.745,319.53333333333336,283.72,271.18333333333334,273.2266666666667,209.35333333333332,198.29,,241.79000000000002,327.94,282.92,272.42,328.4533333333333,337.37666666666667,351.41999999999996,353.0875,292.10999999999996,324.87,342.625,307.41999999999996,234.03,368.31,293.51,276.19,300.5733333333333,306.55333333333334,298.925,276.24333333333334,324.7366666666667,L5
2006-04-26 21:45:56.580,306.364,290.69800000000004,291.76,280.3725,222.36,315.55,220.74666666666667,320.19,301.41,309.298,314.7125,304.36800000000005,300.132,272.115,298.115,339.95,294.90999999999997,272.86749999999995,318.885,332.45,327.29499999999996,345.31666666666666,318.475,311.71000000000004,309.23,325.745,319.53333333333336,283.72,267.8025,273.4125,215.885,203.845,242.14,237.69000000000003,327.94,278.75,263.8966666666667,324.75,338.0625,351.038,352.608,304.105,328.885,340.62333333333333,311.49666666666667,231.9425,368.31,289.98,269.59749999999997,300.5733333333333,306.64750000000004,306.93,276.3575,323.84749999999997,L5
2006-05-12 21:46:09.770,305.15000000000003,290.69800000000004,294.13800000000003,281.86,222.36,315.55,220.74666666666667,320.19,301.41,309.298,314.7125,304.36800000000005,300.132,272.115,298.115,339.95,294.90999999999997,272.86749999999995,320.684,333.8333333333333,333.33,344.685,323.21,317.2266666666667,316.8433333333333,329.1566666666667,319.78000000000003,283.72,268.456,275.336,220.97799999999998,209.67666666666665,247.04,245.49,329.45500000000004,278.75,263.8966666666667,326.32599999999996,339.438,351.24499999999995,353.09499999999997,312.196,331.77,339.815,317.34749999999997,231.9425,346.83500000000004,292.694,269.368,301.9225,309.316,314.745,276.3575,330.656,L5
2006-06-13 21:46:37.602,305.15000000000003,288.90500000000003,293.37666666666667,278.175,218.83,310.8475,217.5575,320.19,301.41,309.298,314.7125,304.37833333333333,299.5683333333333,272.6433333333334,297.418,339.95,297.52666666666664,272.86749999999995,321.22333333333336,334.6775,334.23249999999996,343.798,323.8975,319.9125,319.0425,329.1566666666667,319.78000000000003,283.72,263.23333333333335,276.45666666666665,220.97799999999998,212.64249999999998,235.95000000000002,246.844,329.45500000000004,279.0566666666667,262.97249999999997,326.32599999999996,339.438,351.7357142857143,352.95,312.196,333.7266666666667,340.568,314.546,230.026,336.98333333333335,289.245,269.368,301.9225,308.9533333333333,314.87800000000004,275.43,330.656,L5
2006-09-01 21:47:43.231,299.164,281.36199999999997,294.30333333333334,277.1016666666667,215.72000000000003,297.9775,215.1866666666667,307.78,302.435,304.5425,310.78999999999996,303.084,296.256,263.5175,290.16499999999996,,298.44499999999994,261.47749999999996,313.715,335.38250000000005,336.2725,337.565,326.1933333333333,323.9866666666667,320.0966666666667,331.635,307.64,290.475,260.8933333333334,277.5566666666667,227.64600000000002,215.308,230.925,244.79250000000002,329.90000000000003,276.8525,272.66999999999996,320.55,339.168,348.84166666666664,349.425,339.805,335.85833333333335,333.5025,317.025,231.56500000000003,316.8333333333333,286.44,272.634,297.28000000000003,311.095,316.60333333333335,273.062,332.408,L5
2006-09-17 21:47:54.852,298.18600000000004,280.99,293.61333333333334,277.94,213.77000000000004,296.5925,210.76500000000001,306.60999999999996,301.5133333333333,308.04333333333335,313.84999999999997,305.69,298.054,263.5175,293.385,308.72,307.135,261.96,318.585,334.696,336.765,337.85,326.75,326.14,323.7033333333333,335.98,317.82,303.815,257.7283333333333,278.36833333333334,232.042,218.1,228.30599999999998,250.21333333333334,329.86500000000007,271.982,280.52799999999996,315.4925,339.968,350.044,351.28200000000004,341.0366666666667,331.44,333.5025,318.67333333333335,227.74,316.8333333333333,282.3883333333333,272.434,293.90333333333336,308.5083333333333,315.7266666666667,269.112,333.242,L5
2006-12-06 21:48:41.029,305.6066666666666,289.5825,300.1875,271.07,208.24,303.52500000000003,207.99,304.27,301.56499999999994,311.31,325.55333333333334,313.475,304.905,254.91999999999996,306.4533333333333,308.72,313.75666666666666,267.78,331.2925,339.4925,339.61749999999995,340.1125,334.6433333333334,336.45000000000005,319.52,370.23,315.12,303.815,248.44999999999996,279.1366666666667,244.09000000000003,219.92,215.8166666666667,252.26,340.37,286.3175,309.3275,330.73,348.31333333333333,355.1466666666667,358.99333333333334,370.23,327.03000000000003,355.30499999999995,327.905,223.505,327.1933333333333,274.66333333333336,280.4150000000001,278.99,316.9425,322.22,287.2375,341.20666666666665,L5
2007-01-07 21:48:55.368,305.6066666666666,292.7966666666666,303.7266666666667,276.73,,305.7866666666667,,304.27,301.56499999999994,311.31,325.55333333333334,316.49,307.6233333333333,222.19,302.72,290.355,319.255,267.78,333.75000000000006,340.25333333333333,340.50999999999993,340.06666666666666,328.80333333333334,330.87000000000006,318.05499999999995,348.735,317.645,303.12333333333333,258.1266666666666,279.45,264.31666666666666,219.10999999999999,216.83999999999997,,343.70500000000004,304.2,333.06,334.93666666666667,346.4275,358.25666666666666,362.82,364.245,318.79,357.265,337.955,224.65,334.26666666666665,275.995,280.4150000000001,278.99,330.22,332.89,311.5325,351.5175,L5
2011-01-02 21:43:59.020,311.1,295.02,,280.15,,293.38,,311.18,292.17,293.63,307.68,297.21,303.8,220.04,302.77,302.13,307.31,325.1,331.29,346.97,329.73,325.79,322.92,316.32,305.09,335.72,,316.92,284.89,293.71,318.82,,,,333.03,321.09,325.97,336.49,346.9,351.23,358.38,351.81,219.25,352.92,324.49,,337.91,,,,321.52,325.33,349.34,360.74,L5
2013-04-29 21:55:51.104,296.53,283.46,,236.63,,,195.25,,,,,289.6,,,287.6,265.13,269.31,291.87,,322.6,296.47,312.15,293.69,,279.78,313.07,317.11,255.9,241.35,291.93,295.39,207.87,186.28,206.83,,295.95,,,,,,,223.74,,264.91,200.91,,273.54,,,,,,,L8
2013-05-31 21:56:07.688,296.53,283.46,,243.57999999999998,,,195.25,,,297.98,292.0,290.805,,,287.375,265.005,271.52,292.675,,322.6,301.245,312.0,294.14,276.98,300.65999999999997,313.07,317.11,256.455,242.62,288.855,294.86,252.405,186.28,201.885,,279.01,,,324.76,,,,223.715,,247.90500000000003,192.905,,273.54,284.56,250.07,312.62,,,,L8
2013-07-18 21:56:02.364,296.53,283.46,,243.47333333333333,199.9,,195.25,,,299.53,291.175,291.38,,,287.375,265.005,271.52,292.675,,322.6,301.245,309.7033333333333,294.07,297.76,301.6666666666667,320.155,315.07,258.17333333333335,240.98333333333335,279.75666666666666,291.71666666666664,262.3333333333333,186.28,199.09,,264.87666666666667,,,324.76,,,,220.99,,242.35333333333335,192.905,,273.54,284.56,248.82999999999998,312.62,,,,L8
2013-08-19 21:56:06.167,305.97,290.365,308.64,243.47333333333333,199.9,304.62,195.25,315.67,315.28,307.75,300.29,296.11,303.54,,292.67333333333335,279.77,285.18,305.31,353.12,337.37,301.245,320.68,307.625,315.2866666666667,311.375,328.21,323.0366666666667,273.2775,240.98333333333335,283.0775,297.2575,277.255,186.28,199.09,333.53,264.87666666666667,346.31,357.45,339.29499999999996,365.87,366.51,365.75,220.99,340.9,242.35333333333335,192.905,342.65,273.54,284.56,248.82999999999998,312.62,,377.7,385.27,L8
2013-10-06 21:55:57.648,302.5933333333333,286.9066666666667,308.64,247.895,214.9,304.62,196.16,315.67,315.28,307.75,300.29,296.11,303.54,183.87,291.84749999999997,281.84749999999997,285.1275,305.6675,342.23,333.1066666666666,301.245,320.8,308.628,317.055,311.375,327.6775,321.84749999999997,275.494,242.81,277.954,296.546,282.044,187.59,203.6875,333.53,260.775,346.31,357.45,339.29499999999996,365.87,366.51,365.75,222.4125,340.9,232.23000000000002,194.57333333333335,342.65,273.54,284.56,248.07333333333335,312.62,,377.7,385.27,L8
2014-01-10 21:55:19.190,302.37,286.82,308.64,263.86000000000007,226.58,304.62,211.595,312.49,311.405,307.8666666666666,300.16333333333336,294.54,306.645,183.87,288.41333333333336,299.16,297.4533333333334,318.17,339.7833333333333,332.75,330.79,327.54,320.365,332.3275,322.09000000000003,332.5466666666667,323.23,295.1375,254.01333333333332,277.4325,300.28249999999997,306.05,188.9,205.49,331.36,242.53999999999996,343.78,345.5,341.12,356.15,360.355,356.695,221.10999999999999,339.47,216.555,197.91,343.075,,,275.09999999999997,335.09,350.49,358.29499999999996,376.5,L8
2014-02-11 21:54:56.823,300.46000000000004,284.9275,308.64,268.6866666666667,230.89000000000001,304.62,205.65333333333334,312.49,311.405,311.26,305.07,295.545,306.645,183.87,281.4425,292.9625,297.4533333333334,309.03,339.7833333333333,332.75,330.79,335.0166666666667,329.1766666666667,336.92333333333335,340.5,327.71333333333337,326.63000000000005,306.31333333333333,262.16499999999996,282.9175,301.5025,314.00333333333333,185.595,209.165,331.36,248.305,343.78,345.5,334.4866666666667,346.56333333333333,360.355,356.695,228.445,339.47,201.86,214.04500000000002,343.075,269.69,288.11,291.60999999999996,335.09,350.49,358.29499999999996,376.5,L8
2014-02-27 21:54:44.238,299.34,283.6925,306.29,268.6866666666667,230.89000000000001,301.33,205.65333333333334,306.885,309.32,309.505,301.905,293.42,305.695,183.87,281.52,290.8325,295.90000000000003,306.9725,335.22666666666663,331.39666666666665,338.975,332.94,327.05333333333334,333.4766666666667,336.27,325.8066666666667,322.1166666666666,304.78999999999996,270.4433333333333,284.185,302.98,314.73,185.595,209.165,338.395,248.305,342.15999999999997,340.66499999999996,336.9266666666667,346.94666666666666,365.94,359.03,228.445,351.025,201.86,214.04500000000002,354.52,269.69,288.11,301.195,342.625,363.28,355.23,379.635,L8
2014-03-15 21:54:34.241,301.31399999999996,285.91999999999996,305.505,268.6866666666667,230.89000000000001,301.33,205.65333333333334,306.885,309.32,309.505,299.32666666666665,295.81,301.3933333333334,183.87,285.23199999999997,292.786,298.94,307.732,335.22666666666663,331.39666666666665,338.975,332.94,322.77750000000003,330.59000000000003,330.905,331.425,330.0875,307.65,274.325,287.32800000000003,305.244,315.9525,185.595,209.165,335.33,248.305,342.3866666666666,342.8033333333333,337.605,352.65,369.16333333333336,363.0466666666666,228.445,352.6966666666667,201.86,214.04500000000002,356.5333333333333,269.69,288.11,306.082,343.60999999999996,367.8,357.15000000000003,377.16,L8
2014-05-02 21:53:46.331,301.338,287.146,276.8833333333334,266.72,221.51333333333332,301.33,205.29,266.8633333333333,275.8633333333333,277.35999999999996,269.41,295.81,301.3933333333334,178.98,285.15600000000006,290.67999999999995,299.6825,306.52200000000005,333.53999999999996,334.03,336.8066666666667,333.21333333333337,326.1566666666667,330.04,327.81333333333333,331.9425,329.97749999999996,304.39,275.945,288.096,306.03000000000003,316.15,183.915,225.315,316.4525,258.505,324.175,326.2725,335.026,349.258,369.16333333333336,353.56,230.21,327.71500000000003,272.98,231.495,356.5333333333333,270.64,286.96500000000003,320.9625,343.60999999999996,367.8,341.78,377.16,L8
2014-05-18 21:53:35.635,301.338,277.8733333333333,261.77,264.0075,216.175,293.91499999999996,202.5475,246.63,258.4625,260.22,251.362,295.81,301.3933333333334,178.98,285.85333333333335,287.715,298.34000000000003,306.605,331.445,333.61749999999995,335.83500000000004,332.87,320.3775,327.982,326.5175,331.03200000000004,327.25,298.702,271.48400000000004,286.25166666666667,304.265,313.474,184.25,227.20333333333335,304.518,261.2366666666667,307.182,316.274,308.5166666666667,349.258,369.16333333333336,320.53200000000004,228.845,311.978,271.9,218.89333333333335,356.5333333333333,272.29333333333335,286.96500000000003,320.9625,343.60999999999996,367.8,332.586,369.4275,L8
2014-06-19 21:53:47.342,301.338,270.5757142857143,253.02200000000002,260.738,212.596,293.91499999999996,199.994,234.234,246.888,249.808,238.72833333333332,295.0575,296.9675,178.98,285.4371428571429,284.41285714285715,295.065,304.2442857142857,324.32399999999996,331.91999999999996,330.35200000000003,327.64,315.884,326.14000000000004,325.658,330.90000000000003,325.2916666666667,292.73,267.7,282.35571428571427,302.88714285714286,310.9833333333333,184.89749999999998,232.9125,295.895,264.4425,297.83666666666664,309.08166666666665,289.8014285714286,347.00333333333333,369.16333333333336,298.79833333333335,218.97333333333333,302.30333333333334,271.85999999999996,211.655,356.5333333333333,271.925,287.1066666666666,320.9625,335.765,367.8,323.62333333333333,354.572,L8
2014-07-21 21:53:57.022,302.7075,263.1985714285714,247.80166666666665,254.238,203.044,293.91499999999996,193.256,210.038,226.56199999999998,232.56400000000002,219.84333333333336,299.81333333333333,291.4175,178.98,287.57666666666665,280.5214285714286,293.0,302.19714285714286,316.62,334.5175,330.24250000000006,322.828,310.3860000000001,323.0833333333333,325.658,330.6114285714286,324.2266666666667,285.88166666666666,261.78833333333336,277.62,300.65714285714284,308.28833333333336,185.36999999999998,238.42799999999997,284.43833333333333,264.398,286.9266666666667,304.188,267.70714285714286,347.118,376.645,273.07666666666665,213.2775,288.165,271.705,215.498,363.04999999999995,272.066,288.615,317.56666666666666,335.99,376.45500000000004,315.7483333333333,339.898,L8
2014-08-06 21:54:05.764,300.29599999999994,266.18375,243.49714285714285,253.86833333333334,202.53833333333333,293.91499999999996,193.115,206.215,222.85666666666668,228.8416666666667,213.6114285714286,299.81333333333333,291.4175,178.98,287.68571428571425,280.5214285714286,290.15999999999997,301.45125,313.0833333333333,334.5175,330.24250000000006,319.81,307.79,322.3385714285714,325.658,330.6114285714286,324.2266666666667,284.29857142857145,257.44428571428574,275.84,299.53000000000003,304.55285714285714,185.36999999999998,236.53666666666666,280.88571428571424,263.26500000000004,283.3414285714286,299.3383333333333,256.02375,347.118,376.645,260.9614285714286,209.68800000000002,279.96571428571434,267.93,217.745,363.04999999999995,272.075,288.615,317.56666666666666,335.99,376.45500000000004,310.37,332.43,L8
2014-09-07 21:54:12.743,301.855,264.8642857142857,233.03166666666667,253.094,200.48000000000002,294.245,192.984,186.56599999999997,205.20600000000005,210.47400000000002,197.1816666666667,301.45,291.795,178.98,292.25,282.73499999999996,291.67571428571426,305.68857142857144,314.3483333333333,334.695,324.6033333333334,319.7366666666667,300.96400000000006,322.9142857142857,326.056,333.97666666666663,324.8566666666666,284.4685714285714,252.51833333333335,274.8828571428572,300.2471428571429,304.01142857142855,186.14,243.67400000000004,269.76666666666665,266.2900000000001,273.3866666666667,289.65,227.63666666666668,354.06,374.245,242.71833333333333,204.5575,265.95833333333337,267.93,215.25799999999998,359.95500000000004,272.552,288.78333333333336,329.765,328.905,374.195,300.17,320.608,L8
2014-09-23 21:54:09.418,298.86,263.1542857142857,220.67,254.36166666666668,205.76333333333332,266.33,194.13833333333332,187.44000000000003,207.40166666666667,211.93166666666664,178.59,301.88,291.46333333333337,178.98,280.57,280.3833333333334,288.44428571428574,304.8416666666667,316.12142857142857,332.976,320.14,320.0914285714286,299.43600000000004,322.85857142857145,324.61400000000003,330.31166666666667,318.4216666666667,281.85571428571427,243.10833333333335,269.4185714285714,297.3985714285714,300.89285714285717,186.286,239.4366666666667,256.4433333333333,265.32,254.14666666666665,275.2925,205.23600000000002,348.82666666666665,372.88,211.63666666666668,208.916,243.86333333333332,260.19,212.625,359.35,272.27666666666664,263.5,333.9,282.27,371.55,289.9433333333333,307.7075,L8
2014-10-25 21:54:16.772,298.246,265.32125,220.55285714285716,254.08999999999997,205.04857142857145,248.2,193.96142857142857,187.56571428571428,207.5557142857143,212.59857142857143,179.04999999999998,301.88,291.46333333333337,178.98,278.5357142857143,280.15285714285716,287.15,303.3985714285714,313.23125,326.21,320.14,316.99625000000003,297.87333333333333,317.54125,324.61400000000003,330.31166666666667,318.4216666666667,280.09875,244.20857142857145,269.4185714285714,296.27,300.89285714285717,186.286,232.56428571428572,254.63285714285712,262.3557142857143,244.99714285714285,275.2925,205.23600000000002,348.82666666666665,372.88,207.8857142857143,206.095,241.01285714285714,255.7942857142857,210.07857142857142,359.35,270.5857142857143,247.13400000000001,333.9,270.57666666666665,371.55,289.9433333333333,302.82,L8
2014-11-10 21:54:18.528,298.662,264.97125,222.05142857142854,254.99714285714285,206.0742857142857,238.706,194.05571428571426,188.79285714285717,208.83428571428573,213.62000000000003,180.28285714285715,301.88,291.46333333333337,189.62,278.31142857142856,281.2871428571429,286.82,304.23857142857145,313.265,325.325,314.7125,316.4175,300.0285714285714,317.3625,325.36,330.744,318.538,283.36125,243.2357142857143,269.26142857142855,291.9425,300.8957142857143,186.47250000000003,229.69500000000002,254.89714285714285,259.8857142857143,233.46857142857144,275.65,175.3675,349.15000000000003,372.88,188.35,206.095,237.54142857142855,255.34714285714287,205.58285714285714,359.35,270.3357142857143,234.248,333.9,266.68,371.55,290.3983333333333,302.82,L8
2014-12-28 21:54:07.841,297.68333333333334,277.1657142857143,224.2483333333333,256.0833333333333,208.45166666666668,223.112,195.25166666666667,189.82000000000002,210.49166666666665,216.6866666666667,181.45000000000002,299.4,292.6933333333333,189.62,273.995,284.77000000000004,284.6542857142857,304.36,310.63714285714286,323.61,308.75499999999994,315.4633333333333,299.84999999999997,317.03666666666663,328.2950000000001,329.245,318.59999999999997,288.01166666666666,241.6583333333333,270.89,290.9,300.36833333333334,187.06500000000003,218.31,255.11,254.39000000000001,222.035,274.9433333333333,172.60000000000002,355.86,372.88,186.148,200.06400000000002,231.38666666666666,247.25833333333335,208.9933333333333,359.35,268.2366666666666,213.70999999999998,333.9,251.655,371.55,293.336,291.41499999999996,L8
2015-04-03 21:53:26.876,295.915,281.2325,225.18999999999997,254.6475,205.1325,198.7375,195.10999999999999,189.6775,207.9025,219.52,185.05000000000007,287.84,287.38,189.62,273.94,280.4533333333333,277.69,298.3,302.96333333333337,309.775,310.76,306.4,301.5099999999999,299.525,,320.89,313.55,282.61,247.95,263.84666666666664,281.9925,299.625,,192.86499999999995,255.5075,249.345,189.4725,274.87,169.81,336.66,,186.51333333333332,191.47333333333336,226.79749999999999,247.53500000000003,204.4725,,266.13,189.7275,,247.0675,,298.65500000000003,288.1049999999999,L8
2015-04-19 21:53:26.711,295.915,281.2325,222.7675,254.012,205.31599999999997,197.648,195.13,188.962,207.052,216.6775,181.5566666666667,287.84,245.38,189.62,276.2125,277.235,278.05499999999995,298.5525,300.675,313.97666666666663,308.54999999999995,309.18,299.64,292.21333333333337,,320.89,313.55,282.61,247.95,263.84666666666664,283.716,301.48,186.58,204.17999999999998,256.718,250.54000000000002,205.046,267.51666666666665,169.81,334.395,,189.92499999999998,192.23250000000002,227.542,252.148,210.44400000000002,,267.90999999999997,189.7275,296.68,247.95999999999998,,299.00666666666666,288.1049999999999,L8
2015-05-05 21:53:12.716,295.9566666666667,281.48,220.65,253.29000000000002,205.212,195.336,194.9,187.81799999999998,204.08800000000002,216.70333333333338,181.43,287.84,245.38,189.62,279.50666666666666,276.72333333333336,278.0433333333333,299.8233333333333,303.23333333333335,324.775,308.54999999999995,316.105,304.42999999999995,298.16,,320.89,313.55,297.42,246.99666666666667,263.84666666666664,282.5525,301.48,186.58,210.605,259.29200000000003,252.03250000000003,213.4,267.51666666666665,169.54500000000002,334.395,,191.5575,192.22500000000002,228.45000000000002,257.83,214.35500000000002,,269.7775,192.41333333333333,273.57500000000005,245.862,,277.455,292.515,L8
2015-06-06 21:53:16.624,294.9150000000001,280.56,217.49,245.484,203.046,193.9875,194.465,185.92,200.63500000000002,214.94500000000005,174.57,287.84,245.38,,275.54999999999995,272.34000000000003,274.41499999999996,296.45,291.575,322.38,306.34,314.74,295.9,277.59,,320.89,313.55,251.02,244.00333333333333,263.16,288.86,301.21500000000003,185.87,211.54999999999998,257.592,249.35000000000002,222.87199999999999,262.21999999999997,169.38666666666666,333.14,328.32,194.58999999999997,192.722,228.1175,250.5175,211.5075,,269.75666666666666,186.48333333333335,266.41333333333336,245.246,,261.32,291.8066666666667,L8
