dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2011-01-02 21:43:59+00:00,307.83,289.67,251.36,272.53,235.17,286.94,,,226.74,,304.01,289.71,298.49,208.24,298.75,297.02,245.71,318.68,316.8,289.81,,,,,241.21,326.43,307.85,310.9,278.49,288.48,314.48,224.45,209.34,203.21,221.97,243.5,304.1,,,343.17,,,209.78,,306.47,,330.2,,256.06,303.65,313.67,304.1,,,L5
2013-04-29 21:55:51+00:00,296.53,283.46,221.08,236.63,209.91,,,,200.4,,,289.6,,,287.6,265.13,269.31,291.87,290.88,322.6,296.47,312.15,293.69,276.21,279.78,313.07,317.11,255.9,241.35,291.93,295.39,207.87,186.28,206.83,263.74,,263.74,,,,,188.84,223.74,251.45,264.91,200.91,,273.54,224.95,,,,,295.87,L8
2013-05-31 21:56:07+00:00,296.53,283.46,216.93,229.135,205.99,,,,200.4,293.34,289.45,289.855,,,287.6,265.13,269.31,291.87,290.88,322.6,296.47,312.15,293.69,276.21,279.78,313.07,317.11,255.9,241.35,287.885,292.815,205.01999999999998,186.28,199.91500000000002,260.255,,253.43,172.53,,,,187.625,221.0,245.73,246.44,187.595,,273.54,224.95,,309.89,,211.19,294.8,L8
2013-07-18 21:56:02+00:00,296.53,283.46,213.15333333333334,231.94666666666663,203.65,,,,200.4,293.34,289.45,289.855,,,287.6,265.13,269.31,291.87,290.88,322.6,296.47,312.15,293.69,276.21,279.78,315.485,314.065,253.845,237.115,278.68333333333334,289.59999999999997,231.0533333333333,186.28,199.91500000000002,258.80333333333334,,247.38,183.08499999999998,,,,187.60333333333332,218.20333333333335,238.11333333333332,240.3166666666667,187.595,,273.54,224.95,,309.89,,202.32,288.12333333333333,L8
2013-08-19 21:56:06+00:00,296.53,283.46,216.115,238.4325,206.665,287.06,283.5,291.17,203.85500000000002,278.09,270.335,289.7266666666667,,,287.6,265.13,269.31,287.495,292.24,322.6,296.47,312.15,289.25,276.21,298.47,318.30333333333334,314.065,254.62666666666667,239.89,272.135,290.005,248.17249999999999,186.28,201.09333333333333,258.68,237.91,250.1,213.09,,342.08,,187.74,218.66500000000002,237.4375,240.3166666666667,200.54666666666665,,271.515,222.71499999999997,,277.455,,202.32,288.925,L8
2013-10-06 21:55:57+00:00,295.68499999999995,281.1,218.05599999999998,242.38400000000001,206.665,286.78,285.845,292.87,204.89333333333335,278.09,270.335,290.53000000000003,289.79,,288.035,273.95,274.03,293.12333333333333,304.48333333333335,322.6,296.47,303.205,290.1366666666667,276.21,303.6366666666667,319.9075,315.07,260.4375,241.1575,268.818,284.736,258.496,186.95999999999998,203.38,255.23000000000002,241.5,249.76999999999998,229.35750000000002,329.33,339.04499999999996,334.8,187.74,218.66500000000002,234.762,229.885,198.69,,271.515,222.71499999999997,,277.455,,189.5666666666667,288.714,L8
2014-02-11 21:54:56+00:00,295.34,279.595,225.40999999999997,259.12,218.215,285.06666666666666,286.19,291.31,206.92999999999998,280.645,251.22,289.90333333333336,289.04,,277.265,280.765,257.19,292.3833333333333,311.285,,279.34,299.08500000000004,289.03666666666663,276.61,315.56500000000005,324.33000000000004,317.08,269.10999999999996,247.79999999999998,264.46,282.81666666666666,299.6333333333333,185.90499999999997,207.10999999999999,253.65333333333334,254.04333333333332,255.77999999999997,275.8433333333333,326.92999999999995,335.8733333333333,331.66499999999996,188.15,220.05,235.46,228.33499999999998,228.68999999999997,,271.055,220.48,298.85,248.71,,164.06,291.53,L8
2014-02-27 21:54:44+00:00,294.93666666666667,265.54,223.70999999999998,261.84,210.565,284.07000000000005,258.45,257.84,208.0533333333333,259.465,183.67,290.12,289.04,183.39,270.62,280.48333333333335,262.8666666666667,295.31333333333333,309.21000000000004,,279.34,299.08500000000004,291.15,274.555,313.97,324.72,317.08,269.80333333333334,249.62333333333333,275.25666666666666,284.0166666666667,299.33,185.90499999999997,201.9366666666667,253.67666666666665,265.9666666666667,254.57666666666668,276.79,326.92999999999995,332.77,331.66499999999996,,,237.02666666666667,230.91,229.85333333333332,,269.56,,274.91,252.35500000000002,,164.06,289.30333333333334,L8
2014-05-02 21:53:46+00:00,294.985,248.84666666666666,218.375,259.2233333333333,206.83,281.64,227.1833333333333,221.26,206.85999999999999,243.4,180.76,290.81,287.595,183.39,270.35999999999996,276.36333333333334,263.55333333333334,288.48333333333335,292.79499999999996,327.97,297.75,308.3,294.19,274.75333333333333,319.73,325.31,314.55,265.88666666666666,251.95499999999998,276.2,294.42,299.1,184.17,207.79333333333332,258.8,262.2266666666667,257.45666666666665,265.7033333333333,322.78499999999997,331.65999999999997,311.715,187.06,199.65,243.96,242.89333333333332,231.61333333333334,,269.53000000000003,,267.2033333333333,248.81333333333336,,,291.78666666666663,L8
2014-05-18 21:53:35+00:00,294.985,243.4,216.15333333333334,256.48,204.3475,282.825,218.5975,211.7925,205.555,233.8675,179.26,291.07666666666665,286.77,183.39,274.7775,274.05,268.02250000000004,290.21500000000003,293.22666666666663,327.97,307.63,313.05,295.09999999999997,274.735,319.85,309.22,313.87,267.2975,250.39666666666668,274.95500000000004,293.61,299.1,184.07,211.13,257.17,255.365,251.40999999999997,265.7033333333333,272.7233333333333,294.25333333333333,272.8633333333333,186.38,197.55,241.0525,238.29999999999998,221.0525,,259.74,,263.105,247.07999999999998,,215.15,292.52,L8
2014-06-19 21:53:47+00:00,294.985,239.946,216.4325,254.192,203.03,282.825,212.706,206.272,204.054,228.548,178.2225,291.34000000000003,286.77,183.39,275.28599999999994,271.986,269.52,289.64,293.625,326.06,306.65,311.13,295.4875,274.735,320.4266666666667,316.05333333333334,314.09666666666664,266.09,248.715,274.95500000000004,293.61,298.6766666666667,184.07,213.23200000000003,256.118,258.606,250.81599999999997,259.0575,272.7233333333333,273.3025,261.115,187.4,197.91,243.288,244.848,214.704,,253.532,209.49,260.732,247.07999999999998,,246.39499999999998,292.52,L8
2014-07-21 21:53:57+00:00,294.985,238.54833333333332,217.48600000000002,254.26999999999998,202.88833333333332,282.825,209.32666666666668,203.28166666666667,204.36166666666668,225.8083333333333,178.24,291.34000000000003,286.96500000000003,183.39,267.8283333333333,272.13166666666666,271.68333333333334,291.8433333333333,294.174,326.06,306.65,310.124,296.212,274.735,320.4266666666667,319.26,314.635,267.55833333333334,247.086,272.86800000000005,293.39,299.6625,185.13333333333333,221.10833333333335,256.84,259.5416666666667,254.97833333333332,259.0575,247.98,267.418,253.76799999999997,188.8775,197.48,244.9416666666667,249.24666666666667,217.39833333333334,,256.715,209.49,259.99833333333333,247.892,,261.47666666666663,292.88800000000003,L8
2014-08-06 21:54:05+00:00,292.7266666666667,236.38285714285715,217.20833333333334,253.6985714285714,202.1057142857143,282.825,206.76999999999998,200.86999999999998,204.07,223.29857142857145,177.69500000000002,291.34000000000003,286.96500000000003,183.39,267.8283333333333,272.13166666666666,271.34857142857146,291.7642857142857,294.16833333333335,326.06,306.65,308.84833333333336,295.625,273.754,320.4266666666667,319.26,314.635,268.4371428571429,244.095,270.98833333333334,292.75166666666667,299.56800000000004,185.13333333333333,221.10833333333335,257.0657142857143,256.86857142857144,254.97833333333332,261.986,232.94,259.36833333333334,244.30666666666664,188.456,196.87,242.64857142857142,248.52571428571426,218.60285714285715,,256.715,209.49,258.6657142857143,246.995,,265.3175,293.175,L8
2014-09-07 21:54:12+00:00,288.21,227.36000000000004,216.33,249.712,198.722,292.155,192.046,185.42799999999997,202.26,208.83200000000002,176.50000000000003,296.64,290.36,,270.895,268.5275,277.918,292.158,295.11199999999997,326.06,315.75333333333333,309.836,296.672,273.21999999999997,324.5,323.22200000000004,317.28200000000004,276.82166666666666,240.165,270.442,296.33799999999997,304.3175,185.615,232.77,255.97200000000004,249.054,253.64749999999998,252.57333333333335,210.04250000000002,245.336,227.462,188.456,196.87,242.304,249.108,206.756,,250.2925,209.49,252.16800000000003,244.315,,265.3175,294.7525,L8
2014-09-23 21:54:09+00:00,288.21,226.87333333333333,217.68000000000004,250.62333333333333,200.77666666666667,259.76666666666665,192.6016666666667,186.06499999999997,204.11166666666665,209.5683333333333,176.90666666666667,274.172,272.528,,270.02,268.5275,276.71833333333336,290.99666666666667,294.76166666666666,326.06,315.75333333333333,309.836,295.80333333333334,273.8925,324.5,322.83166666666665,316.325,276.82166666666666,236.31199999999998,268.12333333333333,294.9683333333333,304.3175,185.615,232.77,251.7216666666667,249.054,253.64749999999998,252.57333333333335,210.04250000000002,245.336,221.89333333333332,187.17666666666665,196.375,236.67999999999998,249.108,206.756,,250.2925,209.49,251.41,241.62399999999997,,267.45,294.878,L8
2014-10-25 21:54:16+00:00,293.57,234.8957142857143,222.96714285714285,252.06571428571428,201.78142857142856,244.4225,193.47285714285712,186.85142857142858,206.23142857142855,211.44142857142856,178.22857142857143,261.995,262.32,188.75,273.21,272.494,270.37714285714287,293.54857142857145,299.7128571428571,326.06,315.75333333333333,309.836,295.80333333333334,273.8925,323.662,323.36285714285714,316.45285714285717,280.29714285714283,240.01833333333335,266.96999999999997,294.9585714285714,304.13199999999995,185.79,231.552,253.98142857142858,253.23666666666668,264.27,258.7175,202.85399999999998,243.64499999999998,222.6885714285714,187.17666666666665,196.375,236.67999999999998,249.108,215.00833333333333,,254.302,214.685,251.41,241.62399999999997,324.27,272.8583333333333,294.878,L8
2014-11-10 21:54:18+00:00,295.17333333333335,242.75142857142856,225.21571428571428,253.83714285714285,203.3857142857143,235.782,193.9,188.44,208.4857142857143,212.82285714285715,179.81285714285715,244.785,249.59833333333333,190.22,273.25,275.722,271.17285714285714,296.89,304.3528571428572,326.615,315.24333333333334,311.63,298.53999999999996,273.4733333333333,324.645,323.03833333333336,316.77000000000004,284.8757142857143,240.01833333333335,267.4685714285714,295.32428571428574,303.9116666666667,185.79,232.4875,254.9114285714286,256.33,275.662,267.1,173.3075,244.22000000000003,210.65333333333334,187.2,195.72,235.04399999999995,252.74999999999997,221.43500000000003,,254.51799999999997,217.32333333333335,252.01666666666668,244.37399999999997,283.12,276.6642857142857,294.7675,L8
2014-12-28 21:54:07+00:00,295.17333333333335,249.214,229.506,256.714,205.808,223.72500000000002,194.99333333333334,189.5683333333333,210.68499999999997,215.52,181.57833333333335,214.71999999999997,236.235,190.22,268.5375,282.59,268.254,299.096,308.312,329.08,314.63,310.07666666666665,299.41749999999996,272.87,328.515,328.84499999999997,318.22,292.26800000000003,237.29000000000002,266.8433333333333,296.015,305.12800000000004,186.7,243.58500000000004,256.038,257.9075,298.8666666666666,276.4266666666667,173.54333333333332,258.8575,210.7225,186.9533333333333,194.84,230.21999999999994,257.7199999999999,237.48250000000002,,271.17333333333335,221.24,252.5125,244.9975,283.12,288.772,294.7833333333333,L8
2015-04-03 21:53:26+00:00,298.78999999999996,283.59666666666664,236.72,259.6466666666667,210.70333333333335,199.15666666666667,197.0025,190.67499999999998,212.2475,217.74,183.58249999999998,193.9875,208.05999999999997,190.22,281.90333333333336,281.56,265.53666666666663,304.3333333333333,316.61999999999995,320.87,308.745,315.43,304.61,274.62,320.31,326.55,317.22,290.94666666666666,254.14,259.77666666666664,294.56333333333333,303.46666666666664,186.235,213.63,266.03333333333336,261.6033333333333,295.95666666666665,277.29333333333335,174.1,301.51,227.46,201.36,232.64,232.91,270.89,244.04333333333332,,271.36999999999995,221.61666666666667,255.43,252.765,283.12,299.75666666666666,,L8
2015-04-19 21:53:26+00:00,298.4375,284.3725,236.72,256.94500000000005,208.98250000000002,196.77,196.298,189.48,209.17999999999998,217.74,183.58249999999998,193.9875,208.05999999999997,190.22,279.3875,277.2425,266.5575,301.375,310.3925,320.87,308.745,315.43,304.61,273.815,320.31,326.55,305.81500000000005,286.375,250.73666666666668,259.77666666666664,294.56333333333333,303.46666666666664,186.235,201.96666666666667,264.365,257.355,279.28,276.7675,172.10500000000002,308.29499999999996,227.46,197.95,232.64,229.51999999999998,267.705,234.4975,,271.65749999999997,221.1275,253.985,250.40333333333334,283.12,299.75666666666666,296.48,L8
2015-05-05 21:53:12+00:00,298.27333333333337,270.6275,224.85,255.32750000000001,208.07250000000002,194.9675,195.27599999999998,188.234,205.728,216.09333333333333,182.72333333333333,191.61333333333332,206.98666666666665,191.69,276.12999999999994,271.84000000000003,277.885,297.71999999999997,300.9075,320.87,309.5133333333333,317.19,301.34666666666664,273.815,,,304.04,281.45,246.83,259.64,294.395,303.505,185.68,200.60666666666665,262.39,251.7525,267.87,271.3775,171.325,332.3575,,197.95,232.64,229.61666666666667,257.5466666666667,220.7225,,272.84000000000003,221.54333333333332,253.985,248.415,248.92000000000002,299.06,296.005,L8
2015-06-06 21:53:16+00:00,298.22,266.2866666666667,221.82999999999998,249.04749999999999,205.2125,192.88333333333333,194.75,186.305,202.3675,213.67000000000002,179.61499999999998,191.89,205.195,,274.2833333333333,266.1675,274.07,293.1275,292.34000000000003,312.66,306.955,314.9549999999999,294.81499999999994,273.815,304.12,320.98,301.0133333333333,266.43666666666667,246.83,258.07000000000005,279.665,304.2,185.62666666666667,204.8975,259.995,252.875,248.63250000000002,269.02666666666664,170.76999999999998,330.73,224.57,201.20333333333335,213.89499999999998,229.26749999999998,256.21999999999997,209.135,287.01,272.425,217.19666666666663,252.7,247.70499999999998,255.87,298.3966666666667,294.3833333333333,L8
2015-08-25 21:53:51+00:00,298.22,266.2866666666667,221.82999999999998,242.91199999999998,205.66800000000003,193.2225,194.2925,186.57999999999998,201.945,210.985,177.08,195.15,205.45,,276.985,265.95,273.414,292.636,292.712,312.66,306.955,314.9549999999999,294.81499999999994,273.815,304.12,320.98,301.0133333333333,266.43666666666667,241.2266666666667,256.6433333333334,284.55333333333334,304.2,186.76,210.07399999999998,260.104,252.875,245.26400000000004,269.02666666666664,171.2,332.2625,224.57,202.505,213.89499999999998,228.394,258.954,213.036,287.01,271.788,217.19666666666663,253.77666666666667,248.42199999999997,253.085,297.46250000000003,293.72,L8
2015-10-12 21:54:05+00:00,297.38,246.96666666666667,220.145,242.166,204.24200000000002,190.89249999999998,193.17499999999998,186.48000000000002,201.38,211.64499999999998,183.36,185.84,172.38,,275.84,266.86600000000004,271.064,284.61,292.152,,311.05,320.71,294.82,273.01,304.12,320.98,301.0133333333333,265.2733333333333,237.74666666666667,256.7733333333333,283.3066666666667,,186.9033333333333,212.44749999999996,256.728,248.0975,229.32,265.39,168.116,332.31666666666666,221.68,199.9775,192.255,226.36599999999999,257.764,205.12399999999997,287.01,270.16400000000004,203.74,253.1975,248.75799999999998,253.085,290.865,293.72,L8
2015-10-28 21:54:10+00:00,294.44,233.56333333333336,219.30333333333337,242.914,204.57600000000002,193.14749999999998,193.65,188.0775,203.975,212.89666666666668,185.315,186.57,189.92000000000002,,274.40250000000003,269.246,265.04,284.39,291.992,,311.05,320.71,294.82,,304.12,320.98,304.31499999999994,261.58,235.26333333333332,256.7733333333333,284.6375,,186.9033333333333,223.7166666666666,256.816,247.405,221.292,263.53499999999997,168.038,334.15,223.00333333333333,199.54500000000002,202.63666666666668,226.362,256.075,209.206,287.01,269.57500000000005,191.59,253.27,249.52749999999997,253.085,289.236,293.405,L8
2015-12-15 21:54:12+00:00,294.16499999999996,242.73666666666668,219.51999999999998,243.175,206.235,197.3375,193.75,188.9225,204.44,213.32,185.31000000000003,185.91,193.83666666666667,,271.74,271.8733333333334,258.81333333333333,279.59999999999997,291.37666666666667,,,,,,,,,270.03,235.26333333333332,255.795,290.1933333333333,,190.16,230.78,250.49,240.48000000000002,196.4775,273.15999999999997,165.9966666666667,331.345,256.67,193.7825,200.23666666666668,225.16500000000002,255.61333333333332,213.49,,267.1700000000001,182.605,252.40500000000003,251.51,250.3,282.3125,293.9166666666667,L8
2016-01-16 21:54:09+00:00,293.55333333333334,252.345,219.9925,245.44,208.196,198.206,194.068,189.36200000000002,205.48200000000003,213.62399999999997,185.76000000000002,186.3675,197.6775,,271.74,272.6975,260.5225,280.7675,290.495,,,296.12,285.11,251.59,,,,272.97,238.03750000000002,260.3233333333333,290.1475,298.41,190.16,230.78,252.36600000000004,240.48000000000002,207.994,272.47666666666663,192.5525,330.40333333333336,265.60249999999996,196.01,205.735,226.35,257.125,217.408,,268.33666666666664,189.99,252.40500000000003,252.20333333333335,243.96,285.97200000000004,293.9166666666667,L8
2016-02-01 21:54:07+00:00,294.03499999999997,258.018,221.27799999999996,248.21166666666667,210.85500000000002,199.59666666666666,194.48000000000002,189.61333333333334,206.93833333333336,215.4283333333333,185.76000000000002,206.21800000000002,214.82199999999997,,271.74,273.352,262.332,282.65999999999997,289.70799999999997,,,296.12,285.11,261.48,,,314.31,275.21666666666664,239.98600000000002,260.3233333333333,290.556,299.07000000000005,190.16,224.285,254.13000000000002,243.5533333333333,213.14499999999998,264.315,219.92200000000003,330.72,278.344,196.74833333333333,210.584,227.58166666666668,258.944,220.07000000000002,282.16,269.65,189.99,261.99,252.20333333333335,243.96,289.6416666666667,293.5975,L8
2016-02-17 21:53:58+00:00,293.794,261.745,221.21333333333334,249.2942857142857,211.87428571428572,202.6157142857143,194.54142857142855,189.58857142857144,206.98142857142858,216.48714285714286,185.76000000000002,219.83833333333334,226.14333333333332,,271.14,273.352,264.7033333333333,282.65999999999997,289.6333333333333,,,296.12,285.11,261.48,,321.16,313.405,275.4275,241.17499999999998,259.7725,290.50333333333333,299.07000000000005,189.32999999999998,224.285,254.13000000000002,243.5533333333333,213.14499999999998,264.315,219.92200000000003,330.826,286.665,196.74833333333333,210.584,228.13714285714286,258.944,222.43571428571428,281.225,270.65999999999997,188.9475,269.24,253.4025,243.96,289.6416666666667,293.5975,L8
2016-03-04 21:53:57+00:00,295.12,265.35714285714283,221.21333333333334,254.44833333333335,212.60500000000002,204.01166666666666,194.83,190.01833333333335,207.69333333333336,217.48000000000002,185.76000000000002,230.9857142857143,235.67857142857142,,273.23,278.87,269.06666666666666,286.216,295.615,334.32,336.61,315.87,306.055,261.48,326.37,327.71500000000003,316.06,282.418,250.15666666666667,265.3625,292.0933333333333,303.47,188.5,217.79,252.84800000000004,243.5533333333333,209.416,264.315,252.964,332.33599999999996,294.6557142857143,194.816,210.584,228.67666666666665,256.2075,221.40166666666664,281.225,271.015,188.9475,281.46166666666664,254.10666666666665,237.62,297.09166666666664,294.22,L8
2016-05-07 21:53:39+00:00,295.256,268.41666666666663,220.13400000000001,253.13199999999998,215.89000000000001,209.22499999999997,195.195,190.03750000000002,206.99200000000002,216.802,183.58333333333334,255.76166666666666,258.635,,276.9533333333333,268.83250000000004,277.98999999999995,293.5325,297.71200000000005,331.28499999999997,329.95500000000004,312.81666666666666,303.0833333333333,261.48,322.845,327.71500000000003,315.5325,282.902,253.47000000000003,268.32,293.574,301.9925,188.5,204.405,252.76250000000002,215.13,232.9125,260.1325,316.27,332.52666666666664,324.78999999999996,197.08499999999998,222.215,230.656,246.14500000000004,224.744,281.225,272.965,190.5333333333333,296.55,253.92,237.62,306.5875,294.43666666666667,L8
2016-05-23 21:53:41+00:00,295.256,263.0771428571428,219.635,250.97666666666666,212.846,209.22499999999997,195.195,190.03750000000002,206.99200000000002,216.802,183.58333333333334,255.76166666666666,258.635,,275.2025,268.81000000000006,276.58166666666665,292.526,296.23333333333335,331.28499999999997,329.95500000000004,312.81666666666666,303.0833333333333,261.48,322.845,327.71500000000003,315.5325,274.88166666666666,251.7166666666667,268.56399999999996,292.8,301.9925,188.5,197.25666666666666,253.71000000000004,205.54333333333332,235.98600000000002,260.1325,318.454,333.08,325.9371428571429,197.23999999999998,222.215,230.29999999999998,244.06000000000003,217.04,281.225,272.965,190.5333333333333,289.4766666666667,250.8925,237.62,306.5875,293.1375,L8
2016-07-26 21:54:04+00:00,296.68666666666667,255.07166666666663,218.496,250.676,211.3375,202.72,194.79333333333332,186.23000000000002,206.1775,215.32999999999998,173.015,290.56,285.23499999999996,,275.2025,267.22,278.76800000000003,294.59000000000003,297.90999999999997,331.28499999999997,329.95500000000004,321.165,312.07,271.37,322.845,327.71500000000003,315.5325,273.19,251.64499999999998,268.96400000000006,292.84,301.86249999999995,186.86,195.7625,257.2175,201.7175,245.77749999999997,247.29,330.0125,335.442,332.718,198.9275,239.33999999999997,229.936,240.02,212.112,281.225,273.72999999999996,181.48333333333335,290.02166666666665,248.4925,,323.67499999999995,292.5833333333333,L8
2016-08-27 21:54:14+00:00,301.75,242.33499999999998,217.39,248.195,205.6833333333333,185.14499999999998,192.27,182.89,204.9333333333333,206.9766666666667,174.88666666666666,257.2066666666667,257.7266666666667,,274.07,256.25,278.26,293.1975,300.545,331.28499999999997,329.95500000000004,310.42,304.6333333333333,273.89,322.845,314.115,315.85,271.91999999999996,251.43,258.966,293.6525,302.57333333333327,185.92000000000002,197.745,255.98000000000002,186.01000000000002,266.4025,265.565,330.21666666666664,338.0966666666667,335.33666666666664,199.4,248.7,228.5675,241.31,204.33249999999998,,272.6,179.31500000000005,277.702,246.8325,,312.445,291.86999999999995,L8
2016-09-12 21:54:18+00:00,,227.43666666666664,218.78400000000002,249.93,207.385,188.37333333333333,191.36666666666667,184.21,205.3175,206.7425,175.8825,219.26666666666665,226.01666666666665,,265.24,249.4925,269.31,286.8,289.7475,328.25,323.3,297.82,293.45,273.89,319.32,293.96,313.09000000000003,264.922,243.214,250.57399999999998,290.2466666666666,297.7249999999999,185.92000000000002,200.806,256.12800000000004,185.186,277.056,265.565,326.65333333333336,333.56333333333333,318.74333333333334,199.504,248.7,228.488,246.56199999999998,201.65,,259.1766666666667,179.31500000000005,255.998,246.02800000000002,,284.05999999999995,291.86999999999995,L8
2016-10-14 21:54:24+00:00,,228.03749999999997,224.85166666666666,251.87,207.19,191.2875,192.085,186.0225,207.18,208.012,177.86399999999998,211.695,220.42999999999998,,265.688,255.372,270.03999999999996,289.87800000000004,290.454,327.78999999999996,316.175,299.58,294.04333333333335,279.015,319.32,308.12,314.43666666666667,267.1566666666667,244.21833333333333,250.84,289.495,297.7249999999999,183.67666666666665,203.60000000000002,256.855,182.82833333333335,284.53333333333336,265.565,326.75,333.33000000000004,318.74333333333334,199.504,268.12,228.73166666666665,246.56199999999998,201.78333333333333,,259.1766666666667,179.31500000000005,255.998,246.02800000000002,,284.05999999999995,291.86999999999995,L8
2016-12-17 21:54:19+00:00,296.62,227.73499999999996,229.37000000000003,256.33000000000004,208.47199999999998,193.978,192.304,186.786,208.66199999999998,210.92600000000002,179.028,186.42000000000002,200.82999999999998,,263.47333333333336,263.3325,266.2575,290.01,288.1225,327.33,309.05,296.015,292.495,279.015,,308.12,314.68,273.9275,245.045,241.46749999999997,288.34,296.745,183.67666666666665,211.90500000000003,256.6625,182.51,299.475,276.38,327.025,331.72,292.82,199.6575,287.54,228.52400000000003,252.12,202.47,,257.51,177.925,244.7375,247.785,237.49,287.8233333333333,288.77,L8
2017-02-03 21:54:05+00:00,297.74,229.84,232.76000000000002,261.17,209.95499999999998,197.2525,192.14749999999998,195.536,210.08999999999997,211.97250000000003,181.8625,186.42000000000002,200.82999999999998,206.61,269.67,268.886,271.524,293.664,289.846,328.845,321.695,307.1666666666667,303.64000000000004,295.69666666666666,325.86,316.5233333333333,315.9266666666667,284.6325,246.555,243.88,291.49666666666667,302.395,182.90499999999997,218.78000000000006,258.40333333333336,179.9333333333333,324.0225,276.38,329.74333333333334,336.3433333333333,315.38,233.9475,306.38,229.19250000000002,258.3433333333333,205.31,,257.51,178.24,242.09333333333336,249.04999999999998,237.49,287.8233333333333,288.77,L8
2017-06-11 21:53:45+00:00,297.74,225.6,221.04,260.7766666666667,202.86,198.5,192.095,196.92,206.38,212.15,177.61,189.71,203.5,206.61,267.99,277.69,279.69,297.98999999999995,298.17,329.37,332.905,328.16,312.805,324.36,324.08500000000004,330.08,317.735,308.58,248.315,269.13,292.01,302.395,,,,,328.345,176.82,335.18,345.59,334.64,266.77,325.22,228.85,236.08,201.09,,250.1,186.01,251.925,251.64499999999998,237.49,295.35,291.01,L8
2017-06-27 21:53:50+00:00,298.86,225.6,214.98,264.20000000000005,198.64,192.26,191.01,200.46,205.05,202.44,171.06,,,206.61,267.99,278.17999999999995,279.91333333333336,297.01,302.70000000000005,329.37,332.905,328.16,312.805,324.36,314.96333333333337,328.6933333333333,315.3866666666667,287.65999999999997,239.58,267.09666666666664,294.25,309.19,,,,183.32,324.1133333333333,182.51999999999998,335.18,340.825,332.34,336.25,325.22,230.8,226.54,,,232.3,184.89499999999998,250.32,247.76999999999998,258.95,276.12,293.96500000000003,L8
2017-08-14 21:54:07+00:00,,227.51,216.83999999999997,253.535,197.96499999999997,191.14499999999998,191.51,182.51999999999998,206.395,205.94,173.375,181.07,200.25,,267.52,265.895,273.40000000000003,296.57,302.68,328.78,330.70500000000004,328.05,302.31,321.03,313.52,325.9533333333334,314.9866666666667,272.745,237.8033333333333,260.40000000000003,288.905,299.33,,,,186.57,319.61999999999995,186.20666666666668,327.89,338.115,330.38333333333327,321.72,316.05,231.36,223.285,190.07,,231.125,185.23333333333335,252.07000000000002,239.46333333333334,258.95,277.03999999999996,294.21,L8
2017-10-01 21:54:18+00:00,296.86,227.51,218.83,255.20666666666668,197.22333333333333,197.29666666666665,191.71333333333334,184.92,208.73666666666668,208.84,176.23666666666668,187.35,201.20499999999998,,272.00333333333333,273.1566666666667,275.45000000000005,299.18,308.02250000000004,329.1766666666667,329.15000000000003,327.50333333333333,302.31,321.2,313.5675,325.51750000000004,315.5125,274.3233333333333,240.08749999999998,256.635,288.82666666666665,298.195,186.01,,,186.57,320.58666666666664,188.195,326.585,336.5933333333333,321.0225,321.645,316.05,231.51999999999998,227.34,209.05,,244.48333333333335,187.95,252.07000000000002,242.1025,258.95,283.0233333333333,294.21,L8
2017-12-04 21:54:13+00:00,296.69,227.51,221.08249999999998,256.4275,201.9225,204.615,192.485,186.9725,211.4675,213.49,180.04,193.49333333333334,204.59,183.03,269.2925,274.9175,275.496,298.806,304.904,320.7025,324.0525,321.225,299.7266666666667,321.2,313.5675,324.84000000000003,315.414,278.9075,241.706,256.652,288.82666666666665,298.195,181.43,,,178.01666666666665,321.195,188.195,326.82666666666665,336.5933333333333,321.0225,321.645,316.05,231.525,236.38,220.79,,250.4325,184.756,252.7025,242.1025,245.725,286.77750000000003,294.21,L8
2018-06-30 21:53:07+00:00,150.69,233.53,231.58,256.56,,,,,,,,292.95,233.29,246.42,289.34,273.77,283.41,303.45,325.61,329.59,,,,,,,,,247.29,268.07,286.91,299.8,192.65,185.14,,,328.65,188.66,,,,325.2,320.46,231.64,275.57,232.44,,277.85,,296.09,,269.82,298.69,,L8
