dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0051,nzd0270-0052,nzd0270-0053,nzd0270-0036,nzd0270-0048,nzd0270-0049,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0050,satname
2015-10-28 21:54:10+00:00,,,,,318.28,318.9433333333333,321.90333333333336,326.2166666666667,329.00666666666666,339.96,311.07,310.48,300.41,,305.16,286.69,317.89000000000004,,309.42,,319.07,,,330.2366666666666,315.50333333333333,307.50666666666666,,,,,,,352.1,346.06,352.19,351.89,348.13,337.6,336.09,,,,,,304.89,310.69,,,,327.18,315.13,,,,L8
2015-12-15 21:54:12+00:00,313.83,272.03,,,318.28,314.89,318.5425,322.18,324.7475,339.96,319.62,311.42,304.81,,303.2,305.76,318.32666666666665,317.08,311.34,308.18,316.09,346.87,334.84,330.2366666666666,315.50333333333333,307.50666666666666,,,,,,324.47,356.29,349.03,352.54,353.32,350.7,340.17,341.73,295.23,,,,,316.26,,,,,318.52,318.52,,,,L8
2016-01-16 21:54:09+00:00,314.735,287.375,313.18,310.62,315.9475,313.922,317.668,320.966,323.598,337.5525,320.345,313.775,307.075,309.26,307.44,309.12,317.085,321.36,328.515,308.18,316.09,346.87,336.91999999999996,329.05999999999995,309.06,304.525,322.2,326.86,,,,324.47,356.29,349.03,357.86,353.32,352.565,343.13,341.73,317.52,,,,,316.26,,,,340.95,318.52,318.52,346.56,346.37,329.78,L8
2016-02-01 21:54:07+00:00,316.00666666666666,292.91333333333336,313.995,315.695,314.87,313.58833333333337,317.04333333333335,320.1016666666667,323.18,336.164,320.83,314.18333333333334,307.74,308.575,308.49666666666667,310.44666666666666,317.07399999999996,323.78,334.9733333333333,308.18,316.09,346.87,336.91999999999996,328.856,305.94,301.41999999999996,323.005,328.3,,,,324.47,356.29,349.03,359.8933333333334,353.32,352.565,345.0,341.73,317.52,,,,,316.26,,,,340.95,318.52,318.52,346.56,345.78999999999996,329.78,L8
2016-02-17 21:53:58+00:00,316.135,295.5525,313.54,315.7866666666667,313.96666666666664,313.0057142857143,316.5514285714286,319.0642857142857,322.6914285714286,335.04833333333335,320.19,314.4075,308.3175,307.91,309.1175,310.665,316.65,325.075,337.8825,308.18,316.09,346.87,336.91999999999996,328.70666666666665,303.94166666666666,298.785,322.94666666666666,328.5466666666667,337.9,338.56,340.14,330.95000000000005,356.29,331.1,360.86,357.28,352.565,345.17,341.73,326.2,,,,,316.26,,,,340.95,334.72,330.51,347.66999999999996,345.20666666666665,329.78,L8
2016-03-04 21:53:57+00:00,316.135,297.0,313.7,318.2625,311.94,311.03000000000003,314.8314285714286,316.5671428571428,320.47285714285715,332.3766666666667,320.244,314.774,308.40999999999997,307.6975,309.78000000000003,310.994,314.3016666666667,325.55,340.186,330.33000000000004,316.09,346.87,338.0733333333333,328.42833333333334,301.56166666666667,294.295,322.845,328.845,338.985,339.45,341.53,335.84666666666664,357.115,340.0,361.13800000000003,358.77666666666664,353.65000000000003,345.506,346.485,331.49,,,,,316.26,,,,342.39,334.72,336.1566666666667,348.23333333333335,345.3375,330.655,L8
2016-05-07 21:53:39+00:00,316.135,297.0,313.7,318.2625,312.248,310.58166666666665,314.3233333333333,315.09999999999997,320.395,331.294,322.71999999999997,316.8183333333333,310.3433333333333,310.04200000000003,311.29333333333335,312.7583333333333,315.08166666666665,327.94166666666666,340.186,330.33000000000004,316.09,346.87,340.03999999999996,329.62399999999997,299.06399999999996,293.81800000000004,324.43600000000004,330.228,338.985,339.45,341.53,335.84666666666664,357.94,340.0,361.13800000000003,358.77666666666664,353.65000000000003,345.506,346.485,331.49,,,,,316.26,,,,342.39,334.72,336.1566666666667,348.23333333333335,345.3375,330.655,L8
2016-05-23 21:53:41+00:00,316.135,297.0,313.7,318.2625,313.76500000000004,311.67999999999995,315.4342857142857,315.8442857142857,322.0357142857143,332.575,323.5828571428571,318.26142857142855,311.7157142857142,311.195,312.0314285714286,314.18142857142857,317.0057142857143,329.56142857142856,340.186,330.33000000000004,316.09,346.87,341.71999999999997,331.28166666666664,301.97166666666664,296.23833333333334,325.27833333333336,331.12,338.985,339.45,342.8533333333333,335.84666666666664,359.47,345.03499999999997,362.29833333333335,358.77666666666664,353.65000000000003,345.506,346.485,331.49,,,,,316.26,,358.26,,342.39,334.72,336.1566666666667,348.23333333333335,345.3375,330.655,L8
2016-07-26 21:54:04+00:00,317.53499999999997,303.4166666666667,313.8733333333333,320.81,317.03000000000003,315.78,318.7683333333334,318.51,326.4216666666667,334.2633333333333,325.93833333333333,321.285,314.6166666666666,312.8616666666667,314.82,317.97499999999997,322.76166666666666,334.72499999999997,347.96666666666664,352.48,,,344.92,332.43199999999996,307.905,300.10499999999996,325.894,331.97200000000004,338.985,339.45,342.8533333333333,341.53499999999997,359.47,343.7033333333333,364.5175,361.505,355.82,347.09,351.24,345.46000000000004,,,,,,,358.26,,343.83,350.92,344.975,349.07000000000005,344.99333333333334,331.53,L8
2016-08-27 21:54:14+00:00,314.81,303.305,314.18,325.69,320.5425,318.3125,321.27250000000004,320.60999999999996,329.41999999999996,336.375,328.89,324.4075,317.145,315.675,316.8325,320.85749999999996,326.2525,337.6925,349.4,352.48,,,344.92,335.38666666666666,315.005,306.505,327.61000000000007,333.6933333333333,340.07,340.34,344.21,345.64,359.47,358.9699999999999,365.17499999999995,361.77,355.82,346.85,351.24,347.36,,,,,,310.08,358.26,,343.83,,347.45,349.36,345.73,331.53,L8
2016-09-12 21:54:18+00:00,314.81,307.885,319.65,330.78,321.0425,319.5425,322.36,321.35,330.19,337.1925,330.38,325.9875,318.73249999999996,316.705,317.6425,321.455,327.68,339.36249999999995,,,,,347.18999999999994,338.735,316.7575,306.5325,327.56666666666666,333.17333333333335,,,345.5,,361.0,360.14,368.1,,,,,,,,,,,310.08,358.26,,,,,,,,L8
2016-10-14 21:54:24+00:00,321.66499999999996,309.5933333333333,321.07,330.78,320.78200000000004,319.82800000000003,322.434,322.54200000000003,329.892,337.406,331.12,325.91999999999996,318.474,316.642,318.45,321.404,327.462,339.36249999999995,,,,,347.18999999999994,338.735,317.38800000000003,306.692,327.1575,332.67999999999995,,,345.5,,361.0,360.14,368.1,,,,,,,,,,,310.08,358.26,,362.45,,,,,,L8
2016-12-17 21:54:19+00:00,318.82,300.97249999999997,321.07,330.78,320.86,321.07,322.6966666666667,323.84999999999997,329.35333333333335,337.28999999999996,326.4525,320.90999999999997,313.86749999999995,315.61,318.9766666666667,316.04,317.3425,330.3333333333333,,,308.54,,,,319.59666666666675,305.84666666666664,324.1700000000001,329.68999999999994,,,,,,,,,,,,,,,,,,311.015,,,362.45,314.48,328.53,,,,L8
2017-02-03 21:54:05+00:00,318.2775,301.15999999999997,315.18,312.61,314.41,316.54,318.2366666666667,321.0366666666667,324.54333333333335,333.4633333333333,324.4175,318.11249999999995,311.345,311.81333333333333,315.4866666666667,312.505,313.05999999999995,325.34666666666664,345.21,,308.54,,338.62,328.94,306.36,298.77,322.8966666666667,329.59,341.23,338.35,343.39,348.87,358.79,354.57,,,,,,,,,,,,311.015,353.96,336.36,346.15999999999997,314.48,338.585,349.33,346.82,331.63,L8
2017-08-14 21:54:07+00:00,,,,,,,,,,323.23,317.42,,,,305.53,282.46,288.09,326.45,312.06,336.2,348.28,345.58,336.85,318.96,259.61,274.99,309.79,317.61,,,,,,347.34,,352.78,348.43,,,,,,,,,,,,,346.92,321.64,339.82,343.6,,L8
2017-10-01 21:54:18+00:00,,,,,320.13,321.73,322.98,328.64,331.59,330.65999999999997,317.42,327.71,319.46,317.52,313.08,303.25,307.80499999999995,326.45,312.06,336.2,348.28,345.58,336.85,318.96,289.025,287.61,319.26,326.99,,,,,,347.34,,352.78,348.43,,,,,,,,,,,,,346.92,321.64,339.82,343.6,,L8
2017-12-04 21:54:13+00:00,,,,,316.51,319.02,319.69500000000005,324.755,327.765,330.84999999999997,320.735,323.245,317.065,313.235,313.34666666666664,307.24,310.78,329.44,331.20500000000004,336.2,348.28,345.58,336.85,323.475,290.47333333333336,287.48333333333335,319.59666666666664,328.59,341.0,336.73,,346.33,,347.34,362.43,354.465,348.43,,,,,,,,,,,,342.61,346.92,321.64,339.82,343.6,335.43,L8
2018-08-01 21:53:22+00:00,,,,,,,302.15,307.69,316.53,324.62,317.86,313.72,306.3,303.79,309.89,307.71,312.77,327.38,348.9,351.46,,308.95,333.2,,,,,,,,,,,,,,,,,,,317.3,297.95,,355.04,349.9,,344.8,325.19,343.75,335.93,337.62,,330.86,L8
2018-08-17 21:53:31+00:00,,,,,303.76,309.5,304.715,309.65999999999997,316.51,324.015,317.86,313.26,304.525,303.79,309.75,299.30499999999995,312.77,327.38,344.88,351.46,323.08,308.95,334.7,289.22,259.14,,,,,,,320.55,,,,,,,,,,317.3,297.95,,355.04,354.115,348.23,344.8,325.19,336.485,326.01,337.62,341.94,330.86,L8
2018-10-04 21:53:50+00:00,,,,,310.21000000000004,314.175,310.71999999999997,316.12666666666667,320.5233333333333,327.54333333333335,325.94,317.21333333333337,309.53333333333336,309.24,313.68666666666667,305.78999999999996,318.49,333.98,344.88,351.46,323.08,308.95,334.7,310.87,288.83,295.93,323.52,332.64,,,,320.55,,,,,,,,,,317.3,297.95,,357.53499999999997,354.115,352.53,344.8,325.19,336.485,326.01,337.62,341.94,336.45500000000004,L8
2018-10-20 21:53:56+00:00,,,,,313.31333333333333,317.43666666666667,313.8275,319.1,322.25,329.805,328.21,318.93,312.7875,312.57666666666665,316.385,309.11,319.91,335.6133333333333,344.88,351.46,323.08,308.95,334.7,317.87333333333333,298.33666666666664,297.62,323.7,332.64,,,,320.55,,,,,,,,,,317.3,297.95,,357.53499999999997,354.115,352.53,344.8,325.19,336.485,326.01,337.62,341.94,340.4766666666667,L8
2018-11-05 21:54:00+00:00,,,,,313.7675,317.345,314.644,319.42600000000004,322.586,330.036,327.3425,318.814,313.072,311.93,315.894,310.248,319.48249999999996,335.08,344.88,351.46,323.08,308.95,334.7,320.6175,300.9825,298.17,322.32,332.64,,,,320.55,,,,,,,,349.93,,317.3,297.95,,357.53499999999997,354.115,352.53,348.53499999999997,339.82,336.485,326.01,337.62,341.94,341.0425,L8
2018-12-07 21:53:57+00:00,,,,,313.608,317.21799999999996,315.02500000000003,319.66333333333336,322.59,329.70666666666665,328.114,318.7683333333334,313.31333333333333,310.854,315.3883333333333,310.87166666666667,318.912,334.56,344.88,351.46,323.08,308.95,336.72666666666663,322.348,303.156,298.06,321.71,331.4,,340.72,,320.55,,,,,,,,349.93,,317.3,297.95,,357.53499999999997,354.115,352.53,348.53499999999997,339.82,336.485,326.01,337.62,344.45500000000004,341.0425,L8
2019-08-04 21:54:09+00:00,,,,,,,,,,324.5,320.97,312.17,302.21,,,293.26,301.77,,,336.28,330.02,,,295.84,,,,,,,,,,317.31,,,,,,,,,,,,,,,,324.93,305.31,,,,L8
2019-10-07 21:54:27+00:00,,310.48,322.31,332.56,317.85,319.15,320.56,323.83,326.95,330.49,325.44500000000005,318.02,308.90999999999997,316.28,317.82,306.345,312.54999999999995,338.14,354.91,336.28,330.02,,343.75,314.13,320.07,290.87,321.73,334.36,,,,,,317.31,,,,,,,,,,,,,,,,324.93,305.31,,,,L8
2019-11-08 21:54:26+00:00,321.88,312.395,322.93,331.525,316.605,319.005,319.63,324.01,325.96000000000004,332.09666666666664,327.1,319.14000000000004,311.77666666666664,316.67499999999995,317.65,309.99333333333334,315.4166666666667,337.54499999999996,355.365,348.07,330.02,354.82,344.25,319.74,320.105,291.08500000000004,322.09000000000003,335.24,,,,,,317.31,,,,,,,,,,,,,,,,324.93,305.31,,351.11,,L8
2020-01-11 21:54:15+00:00,320.69,310.15000000000003,322.42,329.87333333333333,315.3333333333333,317.7633333333333,318.37,322.56666666666666,325.12666666666667,331.79,328.27750000000003,318.86,311.8,314.8766666666666,316.3566666666666,311.325,316.25,335.94,353.87000000000006,350.24666666666667,330.02,354.82,342.9266666666667,322.355,321.9166666666667,291.2866666666667,322.24,335.09999999999997,345.38,345.41,,,,339.345,,,,,,,,,,,,,,,,324.93,305.31,,349.08500000000004,,L8
2020-01-27 21:54:11+00:00,320.63666666666666,309.5025,322.435,329.64,314.96500000000003,317.29499999999996,318.4775,322.105,324.8275,332.27200000000005,327.71000000000004,318.982,312.512,315.2175,316.31,312.462,317.184,335.545,353.62,351.78,330.02,354.44,343.03,323.894,323.315,291.6175,322.935,335.3,346.305,345.58500000000004,,,,339.345,,,,,,,,,,,,,357.0,,,324.93,328.43,352.06,348.8766666666667,,L8
2020-02-12 21:54:06+00:00,320.4425,310.11800000000005,321.448,324.422,313.27200000000005,315.81,317.274,320.608,324.1,333.28200000000004,329.66999999999996,319.938,315.38800000000003,315.2175,316.218,316.474,319.546,334.62399999999997,352.95,356.9775,,352.7266666666667,342.758,330.324,323.315,291.834,321.992,334.416,345.5133333333333,345.58500000000004,,,,361.38,,,,,,,,,,,,,357.0,,,,348.435,350.26,347.375,,L8
2020-07-21 21:53:58+00:00,320.195,310.07000000000005,319.99,316.24500000000006,310.18000000000006,312.88,315.62999999999994,317.66999999999996,322.56,331.875,328.1049999999999,318.21000000000004,315.975,316.24,311.22333333333336,305.41,308.2633333333333,323.2066666666667,351.57,356.725,,351.68000000000006,342.505,318.69,327.51,292.65500000000003,321.62,333.39,345.58,345.76,,,,347.82,354.71,354.0,,,,,,,,,,,357.0,,,,348.435,345.02666666666664,345.66499999999996,,L8
2020-10-25 21:54:24+00:00,319.63,308.98,318.76,330.34,314.96,318.0,320.92,323.83,326.89,332.86,324.25,321.79,316.91,314.9,308.625,303.42499999999995,304.69,320.06,352.98,357.44,358.06,355.16,343.82,314.405,315.95,288.62,321.21,334.35,,341.23,348.32,,359.96,355.265,360.51,354.0,,348.13,,,,,,,,,356.2,,346.44,358.25,,345.355,349.88,,L8
2020-11-26 21:54:24+00:00,319.8,308.405,316.81,328.58,314.28499999999997,317.145,318.95500000000004,322.315,325.205,332.06,325.0,320.74,315.8,314.0,310.33,308.1033333333333,309.57666666666665,325.2966666666667,353.40999999999997,356.94,358.06,354.57000000000005,343.15999999999997,319.52,305.74,289.865,321.85,334.06,,340.875,348.255,,359.96,358.08666666666664,362.0566666666667,360.885,364.87,348.495,,,,352.18,,,,,356.2,359.46,346.44,357.59000000000003,350.36,348.2366666666667,348.515,,L8
2020-12-12 21:54:25+00:00,319.90333333333336,305.81666666666666,318.01,328.70666666666665,314.44666666666666,317.6333333333334,319.09999999999997,322.3233333333333,325.25,332.00333333333333,325.37,321.0133333333333,316.4266666666667,315.0233333333333,311.83,310.955,312.105,327.765,353.09666666666664,356.94,358.06,354.57000000000005,343.3233333333333,322.1175,308.22666666666663,290.09,322.9766666666667,335.1666666666667,,340.875,348.255,,359.96,358.08666666666664,365.6225,360.885,364.87,350.46000000000004,,,,352.18,,,,,356.2,361.4,346.44,357.59000000000003,352.775,349.655,348.12999999999994,,L8
2021-04-03 21:53:50+00:00,319.90333333333336,307.6125,318.01,330.10749999999996,315.8075,318.0675,320.5025,322.83,327.3025,333.265,326.97249999999997,322.14,317.135,315.0233333333333,315.2233333333333,319.3066666666667,319.3766666666667,337.5475,353.09666666666664,358.02,358.06,354.57000000000005,344.60749999999996,330.1466666666667,312.8675,291.9825,324.90250000000003,335.1666666666667,,340.875,348.255,,359.96,363.22,369.26,367.77,364.87,350.46000000000004,,,,352.18,,,,,356.2,361.4,346.44,357.59000000000003,352.775,354.68666666666667,348.12999999999994,,L8
2021-05-05 21:53:33+00:00,320.04,308.5875,318.84666666666664,331.24,316.59999999999997,317.515,320.65999999999997,321.41,328.4,333.7875,326.65,322.7825,317.09999999999997,315.1333333333334,316.08666666666664,319.7866666666667,321.75,338.4575,354.07666666666665,358.45666666666665,359.5,353.98,344.725,332.29,314.3875,294.0775,326.02,337.0933333333333,348.42,343.315,348.57,,364.04,363.345,371.83666666666664,367.77,365.145,351.7033333333334,,,,352.18,,,370.6,,356.68,360.21999999999997,346.85,357.69,353.4766666666667,353.56666666666666,349.25666666666666,342.82,L8
2021-07-08 21:53:58+00:00,,312.93999999999994,321.27,334.59000000000003,319.01,317.5799999999999,323.13,321.25,332.37,336.00000000000006,327.36999999999995,324.94000000000005,318.015,315.23,318.19,322.39,307.46,330.90999999999997,355.92,359.465,359.5,,346.375,337.21,324.41,297.3299999999999,328.17999999999995,340.13,348.42,346.11,348.95,,364.04,362.96,362.365,349.13,365.42,351.86,,,,,,,370.6,,356.68,357.86,346.85,358.45,354.88,352.79,353.26,342.82,L8
2021-08-09 21:54:11+00:00,,312.93999999999994,321.27,334.59000000000003,319.01,317.5799999999999,323.13,321.25,332.37,332.0833333333333,327.36999999999995,324.94000000000005,318.015,297.365,318.19,308.4,304.84999999999997,327.37249999999995,355.92,359.465,359.5,,346.375,316.79499999999996,305.91333333333336,297.3299999999999,328.17999999999995,340.13,348.42,346.11,348.95,,364.04,344.94,359.48333333333335,349.13,365.42,351.86,,,,,,,370.6,310.44,356.68,357.86,346.85,358.45,354.88,352.79,353.26,342.82,L8
2021-08-25 21:54:16+00:00,,299.8033333333333,321.27,334.59000000000003,315.32666666666665,314.7966666666667,317.81,317.76666666666665,327.3066666666667,330.1925,327.36999999999995,324.94000000000005,318.015,297.365,314.525,309.1033333333333,305.455,327.022,355.92,359.465,348.125,,346.375,319.65333333333336,297.6375,297.3299999999999,328.17999999999995,340.13,348.42,339.82,343.985,,364.04,347.62999999999994,358.49,349.13,365.42,351.86,,,,,,,370.6,310.44,356.68,357.86,346.85,358.45,348.815,347.5,353.26,342.82,L8
2021-09-10 21:54:20+00:00,,286.9,321.27,334.59000000000003,310.3675,313.33,314.685,315.335,327.3066666666667,330.1925,327.36999999999995,324.94000000000005,318.015,297.365,314.525,309.1033333333333,305.455,327.022,355.92,359.465,348.125,,346.375,321.8675,300.412,293.9266666666667,324.83,335.195,343.5,339.03,343.35999999999996,,361.275,350.64,358.86800000000005,349.13,365.42,351.86,,,,,314.98,,370.6,310.44,356.68,351.46500000000003,340.45000000000005,358.45,347.84,348.6566666666667,353.26,336.155,L8
2021-10-12 21:54:29+00:00,,278.2,321.27,334.87,307.1933333333333,311.31666666666666,311.3433333333333,312.33,324.23,325.745,320.765,317.40999999999997,309.945,297.365,312.17,309.1025,305.455,322.88599999999997,317.565,358.75,348.125,343.61,340.315,321.166,293.8175,292.06,321.90500000000003,335.195,343.5,339.03,343.35999999999996,,358.29333333333335,350.304,357.41333333333336,349.93,365.42,351.86,,,,,314.98,,370.6,311.23,356.68,351.46500000000003,340.45000000000005,318.07,339.425,344.0525,346.875,336.155,L8
2021-12-07 21:54:26+00:00,,260.86,,,301.725,307.82,305.6466666666667,308.45,317.18,322.6766666666667,318.03999999999996,308.67499999999995,302.55,279.5,307.8733333333333,304.87,298.5725,318.53000000000003,293.255,,326.96500000000003,343.61,336.34,317.155,284.41333333333336,287.12,318.13,330.26,338.58,335.48999999999995,340.56499999999994,,354.44000000000005,347.974,353.8833333333334,350.3533333333333,340.84,336.52,336.7,,,,314.98,,,311.71666666666664,,345.07,334.05,296.41999999999996,328.2575,328.48,340.49,329.49,L9
2021-12-23 21:54:21+00:00,308.59,271.05,,,301.725,306.5475,304.9375,307.09749999999997,317.18,322.6766666666667,316.9733333333333,307.8733333333333,299.2633333333333,279.5,307.195,303.546,296.316,315.84999999999997,293.83666666666664,,326.96500000000003,343.61,336.34,317.155,284.41333333333336,287.12,318.13,330.26,338.58,335.48999999999995,340.56499999999994,,354.44000000000005,347.974,353.8833333333334,350.3533333333333,343.985,336.34000000000003,336.7,,,,314.98,,,311.53,,345.07,334.05,296.41999999999996,328.2575,328.48,340.49,329.49,L9
2021-12-31 21:54:19+00:00,308.59,271.05,313.38,326.65,305.00333333333333,308.506,307.506,309.33000000000004,319.225,324.1425,319.46999999999997,310.58,302.8525,295.365,310.214,305.8283333333333,299.95666666666665,318.3357142857143,293.83666666666664,,326.96500000000003,343.61,338.865,319.722,291.50750000000005,290.155,319.46500000000003,331.63,338.58,337.59999999999997,340.56499999999994,,356.3675,350.41333333333336,355.46714285714285,353.7475,343.985,340.09,336.7,,,,314.98,,,311.53,,345.07,334.05,296.41999999999996,328.2575,328.48,342.745,329.49,L8
2022-01-08 21:54:19+00:00,309.29999999999995,276.65500000000003,275.87,326.65,305.00333333333333,307.56666666666666,306.7033333333333,308.7316666666666,319.225,324.1425,319.46999999999997,310.58,302.8525,295.365,310.214,305.8283333333333,302.206,319.7516666666666,293.83666666666664,,321.87666666666667,342.52,338.865,319.722,291.50750000000005,290.155,319.46500000000003,331.63,338.58,337.59999999999997,340.56499999999994,,356.3675,350.41333333333336,356.2633333333333,355.2866666666667,343.985,340.09,336.7,,,,314.98,,,311.46999999999997,,345.07,334.05,301.99333333333334,324.43199999999996,320.748,342.745,329.49,L9
2022-02-01 21:54:12+00:00,309.29999999999995,276.65500000000003,275.87,326.65,306.8025,308.9114285714286,308.2514285714286,310.24285714285713,320.47333333333336,325.248,320.852,312.328,305.154,301.66333333333336,311.57166666666666,305.8283333333333,305.0416666666667,321.7928571428571,293.83666666666664,,321.87666666666667,342.52,338.865,321.5416666666667,295.82000000000005,293.31666666666666,321.16333333333336,331.63,338.58,339.54999999999995,340.56499999999994,,356.3675,352.21,357.54285714285714,357.8025,349.46999999999997,342.4275,336.7,,,,314.98,,,311.46999999999997,356.95,345.07,334.05,301.99333333333334,324.43199999999996,320.748,342.745,329.49,L8
2022-02-25 21:54:08+00:00,309.29999999999995,277.6966666666667,275.87,326.65,308.5925,309.99285714285713,309.80571428571426,311.21714285714285,322.34666666666664,326.9925,321.6166666666666,313.51,306.60833333333335,314.23333333333335,312.80833333333334,307.5125,309.344,322.034,293.83666666666664,,314.44,342.52,338.865,327.944,312.355,296.15250000000003,321.655,332.7966666666667,338.58,342.29999999999995,342.11,,356.3675,358.51500000000004,359.6133333333334,359.706,349.46999999999997,343.642,336.7,,,,314.98,,,311.72749999999996,356.95,345.07,334.05,301.99333333333334,319.85249999999996,315.3825,342.745,335.15999999999997,L9
2022-03-05 21:54:04+00:00,309.29999999999995,277.6966666666667,275.87,326.65,310.68,311.43125,311.4425,312.415,323.2975,326.9925,321.6166666666666,315.2942857142857,308.44428571428574,314.23333333333335,312.80833333333334,307.5125,309.344,322.034,293.83666666666664,,314.44,342.52,338.865,329.05833333333334,312.642,298.15,323.262,332.7966666666667,338.58,342.29999999999995,342.11,,356.3675,359.6542857142857,360.78000000000003,359.706,349.46999999999997,343.642,336.7,,,,314.98,,,311.72749999999996,356.95,345.07,334.05,301.99333333333334,319.85249999999996,315.3825,342.745,335.15999999999997,L8
2022-04-14 21:53:55+00:00,309.29999999999995,292.45000000000005,275.87,326.65,314.4775,311.7885714285714,312.31857142857143,313.04,323.2975,326.86,321.62666666666667,316.09999999999997,309.3316666666667,314.23333333333335,313.87800000000004,303.3625,307.13166666666666,320.31,301.15,,314.63,341.43,341.39,331.87,312.925,300.9075,324.54499999999996,334.065,,343.9166666666666,,,357.315,361.78999999999996,362.988,361.95000000000005,349.46999999999997,343.642,336.7,,,,,,,311.62999999999994,356.95,,,317.2833333333333,311.84999999999997,285.4766666666667,342.485,340.83,L9
2022-04-22 21:53:52+00:00,309.29999999999995,292.45000000000005,275.87,326.65,314.4775,311.7885714285714,312.31857142857143,311.6775,321.95,326.46000000000004,321.68857142857144,316.09999999999997,309.3316666666667,314.23333333333335,313.87800000000004,303.3625,300.0357142857143,320.31,293.8233333333333,,314.63,341.43,341.39,331.87,303.802,300.9075,324.54499999999996,334.065,,343.9166666666666,,,357.315,361.78999999999996,362.988,361.95000000000005,349.46999999999997,343.642,336.7,,,,,,,311.62999999999994,356.95,,,317.2833333333333,311.84999999999997,285.4766666666667,342.485,340.83,L8
2022-04-30 21:53:48+00:00,309.29999999999995,292.45000000000005,275.87,326.65,314.4775,311.7885714285714,312.31857142857143,311.6775,321.95,326.46000000000004,320.0775,315.19571428571425,307.1642857142857,314.23333333333335,313.87800000000004,303.3625,300.0357142857143,320.31,293.8233333333333,,314.63,341.43,336.38,331.87,303.802,300.9075,324.54499999999996,334.065,,343.9166666666666,,,357.315,361.78999999999996,361.17333333333335,361.95000000000005,349.46999999999997,343.642,336.7,,,,,,,311.62999999999994,356.95,,,317.2833333333333,311.84999999999997,285.4766666666667,336.1933333333333,340.83,L9
2022-05-24 21:54:00+00:00,309.29999999999995,292.45000000000005,275.87,326.65,314.4775,311.7885714285714,312.31857142857143,311.6775,321.95,326.46000000000004,320.0775,315.19571428571425,307.1642857142857,314.23333333333335,313.87800000000004,303.3625,300.0357142857143,320.31,293.8233333333333,,314.63,341.43,336.38,331.87,303.802,300.9075,324.54499999999996,334.065,,343.9166666666666,,,357.315,361.78999999999996,359.86571428571426,359.12600000000003,349.46999999999997,343.642,336.7,,,,,,,311.62999999999994,356.95,,,317.2833333333333,311.84999999999997,285.4766666666667,336.1933333333333,340.83,L8
2022-06-25 21:54:18+00:00,310.01,293.47,275.87,326.65,314.4775,314.89799999999997,315.79200000000003,312.72428571428566,321.17,326.40500000000003,320.8328571428571,317.53833333333336,310.17,311.2025,316.2,301.01666666666665,304.74333333333334,326.495,279.17,,313.355,343.99,336.77,332.11600000000004,297.11333333333334,300.9075,324.54499999999996,334.065,,343.9166666666666,336.14,347.88,356.81,362.258,360.6385714285714,360.184,360.44,346.2,337.36,,334.97,312.36,,,,311.485,351.14,,,320.5733333333333,312.66999999999996,302.87333333333333,337.815,340.83,L8
2022-07-03 21:53:56+00:00,310.01,293.47,238.36,,315.45000000000005,314.53749999999997,315.295,311.8016666666667,319.86833333333334,325.50666666666666,319.1257142857143,316.5133333333333,308.43,311.1933333333333,311.9925,289.0933333333333,303.625,322.8825,279.17,,316.73333333333335,344.62000000000006,334.6766666666667,332.64750000000004,286.75166666666667,303.48,325.7933333333333,335.13,,344.9649999999999,336.14,347.88,351.47,362.16999999999996,359.20428571428573,358.08000000000004,360.44,345.7366666666667,337.36,,334.97,312.36,,,,311.485,351.14,,,321.7225,313.5833333333333,305.40999999999997,336.5775,340.83,L9
2022-08-04 21:54:10+00:00,,,,,317.07500000000005,319.14999999999986,320.475,311.43999999999994,319.248,329.08166666666665,317.9166666666667,315.952,307.244,309.65999999999997,309.86999999999995,289.0933333333333,300.506,319.16333333333336,279.17,,319.25,346.21500000000003,334.6766666666667,336.41499999999996,281.488,305.4,326.40999999999997,335.13,,344.53,336.14,347.88,351.47,361.8966666666666,358.20166666666665,356.26250000000005,,343.885,337.36,,334.97,312.36,,,,311.74,345.33,,,324.5833333333333,315.81,310.6066666666666,336.5775,340.83,L9
