dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2015-04-19 21:53:50+00:00,245.70999999999998,240.78199999999998,215.02200000000002,206.848,163.974,218.042,183.798,194.558,251.0525,250.76,272.74333333333334,288.1575,300.21,,,305.38,303.88,290.7633333333333,284.34,282.3175,268.87399999999997,257.1325,238.42399999999998,216.594,205.536,175.03,165.2525,152.58666666666667,,,,156.24,162.0625,173.2025,172.17249999999999,166.06,167.175,170.745,155.425,157.79,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8725,166.10999999999999,201.33200000000002,259.916,260.235,257.27,264.216,270.648,275.994,296.914,300.068,312.79,329.435,339.98,343.3,357.99,354.97,,344.15,337.46,334.395,337.8833333333334,347.25,351.40999999999997,,317.22,280.605,270.892,269.536,274.685,278.225,302.74,316.31333333333333,331.44,340.49,341.8575,351.71333333333337,352.99333333333334,366.96,377.9,203.92799999999997,217.108,243.618,263.02750000000003,266.4975,270.37,273.8175,258.95799999999997,263.76800000000003,268.246,269.92999999999995,294.326,293.962,285.954,293.33000000000004,280.062,287.09,292.2466666666666,305.40000000000003,321.305,256.908,161.28500000000003,321.488,326.334,291.4475,,,,,,,L8
2015-05-21 21:53:31+00:00,244.68666666666664,242.19,214.5966666666667,204.94000000000003,165.64,223.65333333333334,181.77999999999997,191.76666666666665,256.57500000000005,249.355,272.74333333333334,284.27000000000004,300.21,,,305.38,303.88,290.7633333333333,281.5,276.8575,263.07,253.185,236.4475,217.0625,204.01,174.2525,164.5425,155.745,162.08,,173.86,165.98,164.1675,174.28750000000002,171.3575,164.995,167.345,170.22000000000003,154.9475,157.79,,,,,,,,,,,,,,,,,,,,,,,,,178.66,177.95,163.70000000000002,170.38,204.22000000000003,259.14750000000004,256.09999999999997,250.76333333333332,265.735,268.9725,274.835,296.32,301.245,312.33,326.21,339.98,343.3,,354.97,,344.15,337.46,334.395,337.8833333333334,347.25,351.40999999999997,,317.22,278.34333333333336,268.94,266.24,267.03999999999996,281.68,302.74,316.31333333333333,331.44,337.995,340.95500000000004,349.69,350.985,,,205.29500000000002,220.04250000000002,244.425,259.65000000000003,263.61333333333334,269.00666666666666,274.5,255.85249999999996,265.17,269.9475,271.28,291.955,290.805,280.4325,292.1575,278.3825,287.09,289.53,303.38,317.68,259.4533333333333,171.02,331.99333333333334,330.0133333333334,293.01666666666665,,,,,,,L8
2015-05-28 21:59:43+00:00,244.68666666666664,241.728,214.5966666666667,204.94000000000003,165.902,223.65333333333334,181.77999999999997,191.76666666666665,256.57500000000005,249.355,272.74333333333334,284.27000000000004,300.21,,,305.38,303.88,290.7633333333333,281.5,273.622,262.79200000000003,253.904,236.38000000000002,217.33800000000002,204.716,176.754,165.32999999999998,156.464,153.05,,172.525,165.76333333333332,164.82199999999997,174.58200000000002,171.492,165.786,167.22,169.81400000000002,153.50799999999998,157.79,,,,,,,,,,,,,,,,,,,,,,,,,167.555,166.555,164.4175,171.024,204.84,257.17400000000004,255.265,248.82999999999998,266.20799999999997,269.97200000000004,275.654,296.32,301.756,312.33,326.21,339.98,343.3,,354.97,,344.15,337.46,334.395,337.8833333333334,347.25,351.40999999999997,,317.22,278.34333333333336,268.94,266.24,267.03999999999996,281.68,302.74,316.31333333333333,331.44,337.995,340.95500000000004,349.69,350.985,,,205.72600000000003,219.68,243.266,257.9775,259.13,266.89,275.1125,255.618,265.622,271.08,272.088,292.692,291.634,279.298,292.908,279.188,287.09,289.53,303.38,317.68,259.4533333333333,171.02,331.99333333333334,330.0133333333334,293.01666666666665,,,,,,,L8
2015-06-13 21:59:55+00:00,244.68666666666664,234.77333333333334,214.5966666666667,204.94000000000003,165.61166666666665,223.65333333333334,181.77999999999997,191.76666666666665,256.57500000000005,249.355,272.74333333333334,284.27000000000004,300.21,,,305.38,303.88,290.7633333333333,281.5,273.622,262.2683333333334,253.904,236.60333333333335,217.49833333333333,204.84333333333333,178.32666666666668,167.36833333333334,156.464,153.05,,173.95000000000002,166.12,166.34333333333333,175.56833333333336,171.965,166.33166666666668,167.375,168.58666666666667,152.42833333333334,157.79,,,,,,,,,,,,,,,,,,,,,,,,,167.07666666666668,167.41,166.946,172.05166666666665,205.51833333333335,255.21333333333334,253.36999999999998,247.68200000000002,266.1016666666667,270.7583333333334,276.00166666666667,296.32,301.756,312.33,326.21,339.98,343.3,,354.97,,344.15,337.46,334.395,337.8833333333334,347.25,351.40999999999997,,317.22,278.34333333333336,268.94,266.24,267.03999999999996,281.68,302.74,316.31333333333333,331.44,340.75666666666666,343.0733333333333,349.69,350.985,,,206.85833333333335,218.97166666666666,242.04333333333332,257.132,255.65,266.586,274.82399999999996,255.54,265.8933333333334,271.835,272.34666666666664,293.51166666666666,292.3666666666667,279.70166666666665,294.465,279.38,287.09,289.53,303.38,317.68,259.4533333333333,171.02,331.99333333333334,330.0133333333334,293.01666666666665,,,,,,,L8
2015-08-25 21:54:15+00:00,245.6,233.962,216.44500000000005,204.32500000000005,166.65,231.57000000000005,180.60999999999999,189.165,253.45,245.96,273.735,283.85,,,,305.38,301.61,285.3766666666666,280.9475,273.534,262.73,255.564,237.61166666666665,216.91833333333332,204.57000000000002,178.34833333333336,165.23833333333332,157.1925,153.05,,173.95000000000002,166.12,169.084,177.978,172.762,167.382,167.902,168.63799999999998,148.644,,,,,,,,,,,,,,,,,,,,,,,,,,167.07666666666668,167.41,168.094,172.23166666666668,205.63833333333335,253.39833333333334,250.60399999999998,244.47599999999997,266.81,271.96666666666664,276.98999999999995,297.84,302.148,311.71,,,,,,,344.15,337.46,334.395,336.6,,347.24,,,267.81,267.03000000000003,267.37,270.255,282.435,303.08500000000004,319.2366666666667,332.905,344.8133333333333,346.58,,351.0,,,206.66,218.29166666666666,240.3166666666667,255.76399999999998,248.968,263.866,274.248,256.12166666666667,265.555,272.3933333333334,273.1083333333333,294.44,293.7183333333333,276.84166666666664,295.21999999999997,280.6383333333333,,293.06,305.76,318.58500000000004,262.67333333333335,169.735,338.70000000000005,332.87,305.265,,,,,,,L8
2016-01-16 21:54:33+00:00,242.45,236.01,207.41,,,,,196.7,241.49,252.68,,,,,,,,282.01,285.94,280.61,265.73,255.195,230.60500000000002,201.145,198.26,164.735,151.6,,,,167.55,166.08,169.83,176.6,,,168.97,171.75,161.77,159.3,145.99,,,,,,,,,,,,,,,,,,,,,,,,,,150.97,168.345,201.765,256.59000000000003,257.17,261.225,258.95,266.665,271.67,295.36,299.89,311.71,,,,,,,,,,,,,,,255.74,269.7,271.37,272.82,280.0,,321.61,333.42,350.08,348.07,,,,,200.935,217.08499999999998,243.82500000000002,246.57999999999998,258.63,265.265,274.065,245.49,255.825,263.795,264.565,299.70000000000005,289.935,275.76,294.1,273.19,,293.06,308.26,319.49,257.67999999999995,161.48,310.01,321.19,,,,,,,,L8
2016-01-23 22:00:44+00:00,244.805,237.265,209.72,206.96,162.94,219.08,191.33,202.79,252.285,254.45000000000002,271.49,,,,,,,290.18,286.91499999999996,279.47,263.67,253.49666666666667,230.44333333333336,203.99,203.42999999999998,163.23333333333332,150.765,166.6,158.94,,170.45,165.33,168.84500000000003,176.56,177.95,170.39,170.29000000000002,172.825,163.395,157.835,146.57999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,152.20000000000002,166.74,201.76333333333332,259.3466666666667,263.23333333333335,268.6266666666667,258.02000000000004,265.6066666666667,271.37333333333333,294.5566666666667,299.89,311.71,,,,,,,,,,,,,,,255.74,267.15,267.69,272.82,280.0,,321.61,333.42,344.755,342.87,,,,,200.26333333333332,215.68999999999997,249.4766666666667,255.65333333333334,263.79333333333335,271.6366666666667,274.13,245.02666666666664,256.92,263.77333333333337,263.26666666666665,294.50666666666666,288.3666666666667,276.91,292.0566666666667,272.8066666666667,,293.06,308.26,319.49,257.3666666666666,161.48,310.01,324.635,,,,,,,,L8
2016-02-24 22:00:32+00:00,245.55999999999997,239.32666666666668,211.58666666666667,207.10000000000002,164.575,220.955,192.195,204.27999999999997,256.94,255.31000000000003,273.255,285.21,299.71,,,,307.12,296.45000000000005,288.83,280.185,263.235,251.74666666666667,231.70333333333335,208.46,207.8166666666667,163.62333333333333,164.215,171.7,166.64499999999998,,173.11,163.53666666666666,166.82000000000002,175.11666666666667,179.165,171.295,172.09,173.23666666666668,165.76333333333335,160.78666666666666,147.82333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,150.39000000000001,164.09,200.07666666666668,261.85,268.1033333333333,282.58,256.78333333333336,263.6,271.0333333333333,293.98333333333335,302.54,308.82,,,,,,,,,,,,,,,277.57,264.21500000000003,274.51,,,298.35,312.04,331.06,341.53499999999997,339.53,,,,,198.92,215.63333333333333,250.96,256.58,272.6133333333334,274.7966666666667,273.21666666666664,243.23000000000002,255.48000000000002,261.7666666666667,259.91333333333336,291.43666666666667,285.57666666666665,288.59,290.81666666666666,270.9666666666667,,,,,262.47999999999996,154.51,325.105,327.6766666666667,316.48,,,,,,,L8
2016-03-04 21:54:21+00:00,245.405,240.0325,211.115,206.67,165.01333333333332,221.60666666666668,194.23333333333335,204.45499999999998,259.3275,255.39249999999998,274.4533333333333,284.765,299.69,,,,306.44,294.81,288.39,281.3566666666666,264.3866666666667,254.7825,231.2775,208.5075,206.575,163.9475,171.9466666666667,172.15666666666667,168.89,,168.2775,162.4275,164.94750000000002,174.91,180.6933333333333,173.54666666666665,171.695,172.6425,164.6225,160.48250000000002,147.4175,,,,,,,,,,,,,,,,,,,,,,,,,,151.65333333333334,163.6725,201.4275,264.87,271.5625,282.01,258.095,264.3525,271.3125,295.2,300.33000000000004,309.515,,,,,,,,,,,,,,,277.195,268.8233333333333,274.81,279.3,,298.53,312.04,331.06,341.53499999999997,339.53,,,,,197.85999999999999,220.415,253.2925,261.66499999999996,276.4875,277.68,276.91249999999997,253.075,255.60750000000002,262.38250000000005,269.51,295.79,290.12,291.5875,294.225,270.9275,,,,,262.47999999999996,154.51,325.105,327.6766666666667,314.70000000000005,,,,,,,L8
2016-03-20 21:54:15+00:00,245.756,240.89600000000002,211.82799999999997,207.1475,165.105,222.66500000000002,196.2475,204.136,262.306,256.566,274.4533333333333,285.2966666666667,299.43666666666667,,,312.11,306.8533333333333,293.6175,288.1375,281.2375,264.55,256.74,231.706,213.748,209.442,170.958,176.5225,174.7575,170.0425,,170.158,164.526,167.166,176.394,178.7025,174.355,171.73600000000002,172.724,162.64000000000001,160.584,147.752,,,,,,,,,,,,,,,,,,,,,,,,164.9,163.22,152.86,164.926,202.574,264.28200000000004,277.44,285.654,259.44,265.976,271.65999999999997,295.802,300.1266666666667,309.515,,,,,,,,,,,,,,,276.12666666666667,266.89750000000004,274.81,272.58000000000004,279.22,298.53,312.04,331.06,341.53499999999997,339.53,,,,,201.42199999999997,221.998,255.62199999999999,267.688,278.802,279.634,278.96,259.286,256.838,268.762,270.214,295.98400000000004,290.474,296.688,295.442,275.938,286.36,289.1,,,262.47999999999996,154.51,325.105,327.6766666666667,314.70000000000005,,,,,,,L8
2016-04-05 21:54:06+00:00,245.756,240.89600000000002,211.82799999999997,207.1475,164.03199999999998,224.07800000000003,191.428,202.28666666666666,262.6566666666667,256.566,274.08500000000004,285.15250000000003,299.1725,317.07,,310.48,306.07,291.86400000000003,287.23999999999995,280.442,263.906,256.20166666666665,231.80499999999998,213.02333333333334,207.795,169.52,172.658,172.83800000000002,167.102,,170.158,162.445,166.42166666666665,176.01166666666666,176.94400000000002,173.632,171.53166666666667,172.60833333333335,161.14333333333335,159.79666666666665,148.08333333333334,,,,,,,,,,,,,,,,,,,,,,,,164.9,163.22,152.7,164.79166666666666,201.76999999999998,262.355,274.43833333333333,279.96666666666664,259.5983333333333,265.88000000000005,271.15333333333336,295.5566666666667,298.1975,308.96999999999997,,,342.89,,,,,,,,,351.22,,,272.83,264.944,271.4975,270.74666666666667,278.505,298.5233333333333,311.975,331.405,342.09999999999997,340.63,345.46,,,,200.21,220.37166666666667,252.08666666666667,264.80333333333334,275.39000000000004,276.3883333333333,276.82166666666666,257.16833333333335,256.80333333333334,268.04,269.3833333333333,294.9116666666667,290.255,293.02166666666665,294.5466666666667,275.305,285.435,288.61,,,262.47999999999996,155.05,325.01,327.89,306.56333333333333,,,,,,,L8
2016-04-21 21:54:00+00:00,245.756,240.89600000000002,211.82799999999997,207.1475,164.03199999999998,219.86666666666667,186.14,200.46285714285713,262.6566666666667,256.566,274.08500000000004,284.464,299.1725,317.07,257.47,304.06333333333333,304.698,290.17,286.1133333333333,279.77833333333336,263.43666666666667,255.70142857142855,231.88714285714286,212.72857142857146,206.8742857142857,168.99714285714285,170.9333333333333,171.58166666666668,164.50333333333333,,167.115,161.10857142857142,165.47571428571428,175.19571428571427,175.42499999999998,172.96833333333333,171.07857142857142,172.41428571428574,159.82571428571427,158.76,148.08333333333334,,,,,,,,,,,,,,,,,,,,,,,,164.9,163.22,152.1,165.14714285714285,201.29142857142855,262.41285714285715,272.19571428571425,275.7214285714286,259.92,266.3128571428571,271.1928571428571,295.7514285714286,297.854,308.96999999999997,,,342.89,,,,,,,,,350.355,,,271.63199999999995,265.135,270.174,269.8025,278.505,298.5233333333333,314.75666666666666,331.405,342.09999999999997,341.78999999999996,345.46,,,,200.60285714285715,220.1757142857143,249.8814285714286,265.1842857142857,273.11285714285714,272.7314285714286,270.78714285714284,252.02428571428572,256.4585714285714,268.11285714285714,269.26,294.43,290.2885714285714,290.62285714285713,294.30428571428575,275.09714285714284,286.0933333333333,289.31333333333333,,,265.9025,156.83,325.01,328.77599999999995,308.5525,,,,,,,L8
2016-04-28 22:00:13+00:00,245.756,240.89600000000002,211.82799999999997,207.1475,164.03199999999998,221.6542857142857,182.86285714285714,199.21875,262.6566666666667,256.566,274.08500000000004,283.52500000000003,299.1725,317.07,257.47,304.06333333333333,303.30333333333334,289.32,285.4485714285714,279.6928571428571,263.82142857142856,256.935,233.82125,213.40875,206.69,169.59125,172.48714285714286,172.3014285714286,164.53,,167.42142857142858,161.285,166.54500000000002,176.115,176.49571428571429,173.52142857142857,170.79875,172.0675,158.83375,158.38375,147.7357142857143,,,,,,,,,,,,,,,,,,,,,,,,164.9,163.22,152.92857142857142,166.11875,202.23125,264.03125,273.80375,275.3525,260.62874999999997,268.51375,271.59625,296.65875,298.375,309.1725,,,342.89,,,,,,,,,350.355,,,272.03333333333336,265.44142857142856,270.04833333333335,270.15,280.17,298.5233333333333,315.2225,331.405,342.98,342.53599999999994,345.46,,,,201.37,221.71125,251.40625,267.07,275.355,274.93125,272.76374999999996,252.1125,257.805,271.86,269.31,295.25625,291.05625,291.84749999999997,294.90625,275.2675,287.0325,289.81,,,265.9025,156.83,325.01,328.77599999999995,310.1,,,,,,,L8
2016-05-23 21:54:05+00:00,245.756,240.86833333333334,211.82799999999997,207.1475,164.03199999999998,221.6542857142857,182.86285714285714,199.21875,262.6566666666667,256.566,274.08500000000004,283.52500000000003,299.1725,317.07,261.86,304.06333333333333,303.30333333333334,289.32,285.4485714285714,278.85375,265.67875,258.4711111111111,236.10333333333332,216.01555555555558,208.28555555555556,173.5911111111111,172.48714285714286,173.8025,165.8425,161.66,169.00875,163.35555555555555,167.57777777777778,176.55333333333334,175.62,172.79,169.79000000000002,171.01333333333335,157.54222222222222,158.38375,147.7357142857143,,,,,,,,,,,,,,,,,,,,,,,,164.9,163.22,155.56,169.4077777777778,204.2,265.30888888888893,275.53555555555556,276.25333333333333,263.0777777777778,271.3744444444444,274.69777777777773,298.20444444444445,298.375,309.1725,,,342.89,,,,,,,,,350.355,,,272.0228571428571,265.44142857142856,270.04833333333335,270.15,280.17,298.5233333333333,315.2225,331.405,342.98,342.53599999999994,345.46,,,,204.1522222222222,223.4288888888889,251.40625,269.19444444444446,276.8955555555556,276.52888888888884,274.33666666666664,254.8777777777778,261.7011111111111,274.28444444444443,272.1688888888889,297.61777777777775,293.53,294.36888888888893,297.28333333333336,278.02777777777777,287.0325,289.81,,,265.9025,156.83,325.01,328.77599999999995,310.1,,,,,,,L8
2016-06-15 22:00:21+00:00,245.756,240.86833333333334,211.82799999999997,207.1475,164.03199999999998,221.6542857142857,182.86285714285714,199.21875,262.6566666666667,256.566,274.08500000000004,283.52500000000003,299.1725,317.07,261.86,304.06333333333333,303.30333333333334,289.32,285.4485714285714,278.85375,265.74,259.20500000000004,237.05700000000002,217.5,209.362,176.857,175.09375,174.97666666666666,166.4622222222222,163.73000000000002,170.10888888888888,164.251,168.43200000000002,177.21800000000002,175.82777777777778,172.87333333333333,169.06900000000002,170.334,156.496,158.38375,147.7357142857143,,,,,,,,,,,,,,,,,,,,,,,,164.9,163.22,155.56,169.4077777777778,204.2,266.5,276.258,277.118,263.71999999999997,272.565,274.982,298.924,299.0914285714286,309.53599999999994,,,342.89,,,,,,,,,350.355,,,272.41125,265.44142857142856,270.04833333333335,270.15,280.17,298.5233333333333,315.2225,331.405,342.98,342.53599999999994,345.46,,,,205.69,224.342,252.85666666666668,270.168,277.745,277.55,275.246,256.941,264.353,276.101,272.78200000000004,298.365,294.619,294.798,298.34499999999997,279.748,287.0325,289.81,,,273.184,156.83,325.01,328.77599999999995,310.1,,,,,,,L8
2016-07-01 22:00:30+00:00,245.756,240.86833333333334,211.82799999999997,207.1475,164.85833333333332,221.6542857142857,182.86285714285714,199.21875,262.6566666666667,256.566,274.08500000000004,283.52500000000003,299.1725,317.07,261.86,304.06333333333333,303.30333333333334,289.32,285.4485714285714,278.85375,265.22200000000004,259.38363636363636,237.7790909090909,218.88000000000002,210.12636363636364,178.45727272727274,176.58888888888887,175.268,166.504,163.73000000000002,170.533,165.19181818181818,168.73,177.17636363636365,175.35,172.982,169.08818181818182,169.79363636363635,156.496,158.38375,147.7357142857143,,,,,,,,,,,,,,,,,,,,,,,,167.97500000000002,165.95,156.84555555555553,170.626,205.439,266.93636363636364,276.6990909090909,277.5418181818182,263.82454545454544,273.11545454545455,274.7236363636364,299.54,299.1975,309.53599999999994,,,342.89,,,,,,,,,350.355,,,271.71444444444444,267.03875,270.03714285714284,270.15,280.17,298.5233333333333,315.2225,331.405,342.98,342.53599999999994,345.46,,,,206.35,224.53181818181818,253.65900000000002,270.70545454545453,278.18,278.4045454545454,276.03818181818184,258.7127272727273,265.94,277.03181818181815,274.9054545454546,299.43636363636364,295.5018181818182,294.8018181818182,299.16545454545457,280.82363636363635,287.0325,289.81,,,277.5,156.83,325.01,328.77599999999995,310.1,,,,,,,L8
2016-08-11 21:54:30+00:00,246.39,242.67000000000002,213.23333333333326,207.21,165.24200000000002,222.08333333333334,181.45166666666668,198.02833333333334,267.84250000000003,257.97666666666663,274.95000000000005,283.52500000000003,299.1725,317.07,261.86,304.06333333333333,303.30333333333334,287.815,285.0416666666667,278.92857142857144,265.62333333333333,261.3911111111111,239.6577777777778,222.1266666666667,210.15999999999997,182.51444444444445,179.92125,176.23111111111112,167.34444444444443,163.73000000000002,170.55374999999998,165.1611111111111,168.70444444444445,177.31333333333336,175.0611111111111,173.26999999999998,168.82111111111112,169.12,154.77125,158.56666666666663,148.19800000000004,,,,,,,,,,,,,,,,,,,,,,,,167.97500000000002,165.95,158.69,171.50875,205.6375,266.7955555555556,277.5488888888889,276.14222222222224,265.77000000000004,275.31777777777774,275.79999999999995,300.664,299.02777777777777,309.46166666666664,,,342.89,,,,,,,,,350.4533333333334,,310.19,271.364,266.65875,270.03000000000003,269.64833333333337,280.15500000000003,298.5233333333333,315.2225,331.405,344.16333333333336,343.75249999999994,345.46,354.17,366.48,,207.00444444444443,225.7122222222222,252.26500000000004,272.9433333333333,278.48777777777775,277.59777777777776,275.67555555555555,262.19666666666666,268.12111111111113,280.44666666666666,278.18555555555554,300.34888888888895,297.6933333333333,298.1766666666667,300.76777777777784,283.19777777777773,287.116,289.48400000000004,,,288.53,157.99,332.51,331.53666666666663,310.1,,,,,,,L8
2016-11-15 21:54:48+00:00,249.54,242.14499999999998,212.64,212.24,171.85000000000002,217.69,198.29,198.96,259.37,256.4,278.34,288.6,303.51,,266.25,318.69,312.29,322.32,308.02,281.685,269.4175,265.3125,248.8275,233.76000000000002,217.925,201.07999999999998,189.53,182.19000000000003,171.10999999999999,163.73000000000002,177.7933333333333,171.41750000000002,173.1275,179.7,173.27499999999998,172.91,166.32,166.015,153.15,159.43,145.85,,,,,,,,,,,,,,,,,,,,,,,,167.01,166.615,169.92666666666665,182.69999999999996,215.5233333333333,272.8025,282.795,281.74,271.075,281.23249999999996,280.955,303.308,300.65999999999997,310.34,,,,,,,,,,,,350.65,,310.19,270.35999999999996,272.81666666666666,266.96500000000003,267.14,280.11,,,,,346.96,,354.17,366.48,,218.435,231.0375,262.0733333333333,278.3625,285.1175,286.6025,284.6675,277.005,281.9375,290.41749999999996,291.27750000000003,309.22749999999996,307.5675,300.2475,309.4275,295.61,287.45,288.18,,,286.11999999999995,,,323.51,280.64,,,,,,,L8
2016-11-22 22:00:59+00:00,249.37,241.995,212.89,210.20499999999998,171.44000000000003,207.715,194.375,198.67000000000002,254.485,255.42499999999998,274.455,287.785,301.91499999999996,322.76,320.22,318.88,309.765,313.38,300.55499999999995,289.405,268.6825,264.13,248.23,226.15000000000003,209.49,192.06500000000003,182.24,180.23000000000002,171.61999999999998,165.8,176.62999999999994,168.58333333333334,170.135,177.68,173.2325,172.98000000000002,166.81,168.7575,159.01333333333335,157.595,145.85,,,,,,,,,,,,,,,,,,,,,,,,167.01,166.615,163.82999999999998,172.73333333333335,212.1,271.49250000000006,280.53000000000003,279.82,266.9825,277.9,274.8125,300.644,300.668,310.2775,,,,,,,,,,,,350.65,,310.19,269.82666666666665,272.81666666666666,266.96500000000003,267.14,279.515,,,,344.69,345.735,352.08,354.17,366.48,,213.1675,226.3475,262.0875,275.3825,283.025,283.3025,284.055,272.4525,275.09000000000003,283.685,286.62,303.6175,306.2425,296.5975,306.9,294.7075,287.61,289.32500000000005,,,280.1775,169.27,318.7,322.515,280.64,,,,,,,L8
2017-01-09 22:00:50+00:00,250.1,241.27666666666667,212.25666666666666,210.40333333333334,170.50666666666666,208.4333333333333,194.14,198.67000000000002,257.31,254.63333333333333,274.455,286.96000000000004,301.91499999999996,322.76,320.22,318.88,309.765,313.38,297.7133333333333,289.1433333333334,272.5833333333333,264.76666666666665,251.59333333333333,225.54333333333332,206.25,180.74,177.14333333333335,178.03,165.565,,172.69,165.21,167.57,176.06333333333336,172.8166666666667,172.75666666666666,168.06333333333333,173.61333333333334,162.03666666666666,157.29,145.85,,,,,,,,,,,,,,,,,,,,,,,,161.155,164.585,163.4,167.59,209.57666666666668,270.0166666666667,278.1666666666667,277.1866666666667,266.33,280.2,275.04999999999995,297.37333333333333,300.525,311.1775,,,,,,,,,,,,350.65,,310.19,268.21,270.115,263.96,267.14,279.515,,,,344.69,345.735,352.08,354.17,366.48,,211.56333333333336,224.70666666666668,261.59,274.06333333333333,283.93333333333334,283.6066666666667,286.04,273.05333333333334,273.21333333333337,282.24,281.16333333333336,303.9733333333333,309.24,296.96333333333337,307.2033333333333,296.59999999999997,287.61,289.32500000000005,,,259.66,169.27,318.7,322.515,295.08,,,,,,,L8
2017-02-03 21:54:29+00:00,249.76,241.835,212.1825,209.9225,171.395,212.2575,194.14,198.67000000000002,260.0675,255.6825,274.97666666666663,287.28000000000003,301.29,321.5,321.045,319.62,311.15000000000003,308.8633333333333,295.7725,287.8875,271.2475,262.1975,249.6275,227.74,208.84500000000003,184.5975,181.62,180.79999999999998,168.9333333333333,159.33,171.115,167.16,170.2375,177.715,174.0425,174.0875,169.26,176.0025,163.07,158.8125,147.39499999999998,,,,,,,,,,,,,,,,,,,,,,,149.74,161.43333333333334,165.07000000000002,165.54250000000002,167.33999999999997,210.0525,271.70250000000004,280.1325,278.95750000000004,265.57000000000005,277.175,274.7675,297.1075,300.32399999999996,311.196,,,,,,,,,,,,348.91999999999996,,310.19,275.09000000000003,270.115,274.03499999999997,267.14,279.515,,321.0,333.5,344.46500000000003,344.0133333333333,352.08,354.17,366.48,,212.6575,226.3075,262.885,275.66249999999997,285.52250000000004,285.4525,286.485,275.7075,273.445,286.9275,286.53,304.5825,310.09749999999997,300.94,307.09,297.45,287.52,289.21000000000004,,,264.1566666666667,183.155,318.7,322.515,299.93,,,,,,,L8
2017-02-10 22:00:36+00:00,249.67199999999997,242.43400000000003,213.2,209.88600000000002,171.372,213.01399999999998,194.475,200.66333333333333,260.812,256.106,276.8925,286.544,301.29,321.83,323.26666666666665,319.68,311.6625,307.05,294.928,286.65,270.134,260.316,246.69,224.892,208.07000000000002,181.712,177.9,178.0,165.2025,159.33,171.115,162.9475,169.948,179.804,173.628,172.37,168.948,173.56599999999997,163.07,158.8125,147.39499999999998,,,,,,,,,,,,,,,,,,,,,,,149.74,160.2575,163.3775,163.644,167.314,208.10999999999999,270.29200000000003,279.24,278.42400000000004,264.87800000000004,274.678,274.736,296.9975,300.722,311.52799999999996,,,,,,,,,,,,350.4,,,281.72,277.37,283.895,285.41,284.665,299.82,317.28,333.105,343.99,342.3925,350.755,351.68,,,211.586,226.546,260.78000000000003,274.97999999999996,285.054,284.894,284.586,270.602,270.63800000000003,283.31399999999996,282.86,302.15,307.154,299.48400000000004,304.244,292.844,287.55499999999995,289.96999999999997,307.06,,261.0725,183.155,317.355,322.515,299.93,,,,,,,L8
