dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0126,nzd0312-0127,nzd0312-0131,nzd0312-0117,nzd0312-0118,nzd0312-0029,nzd0312-0030,nzd0312-0090,nzd0312-0091,nzd0312-0031,nzd0312-0032,nzd0312-0119,nzd0312-0099,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0012,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0013,nzd0312-0014,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0115,nzd0312-0116,nzd0312-0132,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0043,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0105,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,nzd0312-0033,nzd0312-0106,nzd0312-0034,nzd0312-0078,nzd0312-0076,nzd0312-0077,satname
2011-01-25 21:50:35+00:00,253.50666666666666,252.25333333333333,221.07333333333335,210.86,182.70666666666668,187.3066666666667,173.94,212.25333333333333,232.53,266.42,287.0,,,,,,,,,,279.54333333333335,264.8066666666667,,,,,316.05,328.23,,,,,373.77,,,,,,,,,,,,,,,,,317.32,,,,,,,324.90999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-10-24 21:48:35+00:00,255.25,254.96,224.71,213.56,185.81,191.43,168.71,210.79,243.92,263.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-15 21:56:27+00:00,,251.55,,,213.02,,,,,,,,,,,,,,,,258.87,321.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-07 22:02:40+00:00,,233.66000000000003,,,210.7,,,,,,,,,,,,,,,,258.87,321.74,,,,,296.86,317.69,,,,342.67,,,,,,,,,,,,,,,,,,308.36,,,,299.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-23 22:02:34+00:00,,233.66000000000003,,,210.7,,,,,,,,,,,,,,,,258.87,321.74,,,,,297.82500000000005,318.855,,,,342.67,,,,,,,,,,,,,,,,,,308.36,,,,299.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-25 22:02:37+00:00,,237.8066666666667,,,210.7,,,,,,,,,,,,,,,,258.87,321.74,,,,,297.82500000000005,318.855,,,,342.67,,,,,,,,,,,,,,,,,,308.36,,,,299.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-29 22:02:22+00:00,248.47,239.77,214.06,214.35,204.58333333333334,175.07,190.68,192.94,249.09,256.59,278.41,293.01,,,,,,,,,258.87,321.74,,,,,296.22,315.4533333333333,329.34,346.22,352.22,347.03499999999997,373.75,338.88,341.17,354.14,,,,,,,,,,,337.24,363.46,,308.36,,,265.89,296.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-23 21:56:03+00:00,246.5,237.30749999999998,210.675,212.85500000000002,191.73000000000002,173.735,190.23000000000002,188.845,241.495,256.065,276.235,292.74,,,,,,,,,,,,,,,295.54,313.8125,328.745,344.21000000000004,350.94500000000005,348.1366666666666,370.47,338.1,340.47,353.45,129.2,141.61,155.78,167.79,166.77,,,,,,335.095,363.46,,,,,264.97,295.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.61,,,,,,,,,,,,,,,,,,L8
2014-05-09 22:00:15+00:00,244.53,241.7,207.29,211.36,174.46,172.4,175.87,184.75,233.9,255.54,274.06,292.47,,,,,,,,,261.39,,,,,,294.16499999999996,312.365,331.13,343.99,348.64,348.615,361.77,337.32,339.77,352.76,129.2,141.61,155.78,167.79,166.77,,,,,289.56,332.95,,,308.32,,,264.05,291.31,,,,,,,,,,190.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.19,114.61,,,,,,,,,,,,,,,,,,L8
2014-05-18 21:53:59+00:00,244.53,244.54,207.29,211.36,174.46,172.4,170.87333333333333,184.75,233.9,255.54,274.06,292.47,,,,,,,,,261.39,306.79,,,,,294.5566666666667,311.9733333333333,331.07666666666665,343.6066666666666,347.40000000000003,347.94,361.77,337.32,339.77,352.76,129.2,141.61,155.78,167.79,166.77,,,,,289.56,332.95,,,306.265,,,264.05,296.21500000000003,,,,,,,,,,190.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.19,114.61,,,,,,,,,,,,,,,,,,L8
2014-05-25 22:00:10+00:00,,243.25,,,216.5,,161.0566666666667,,,,,,,,,,,,,,261.39,302.22,,,,,297.8233333333333,315.6466666666667,334.0,344.2633333333333,345.85999999999996,346.3566666666666,356.35,,,,,,,,,,,,,288.71000000000004,,,,306.265,,,,301.12,,,,,,,,,,180.065,276.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.385,,,,,,,,,,,,,,,,,,,L8
2014-06-03 21:54:06+00:00,,233.02666666666667,,,206.01,,161.0566666666667,,,,,,,,,,,,,,261.39,302.22,,,,,299.23,317.07,335.2225,344.78749999999997,346.6425,346.365,356.35,,,,,,,,,,,,,288.71000000000004,,,,306.265,,,,301.12,,,,,,,,,,180.065,276.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.385,,,,,,,,,,,,,,,,,,,L8
2014-06-19 21:54:11+00:00,,233.02666666666667,,,193.01333333333332,,161.0566666666667,,,,,,,,,,,,,,261.39,302.22,,,,,297.498,314.58599999999996,334.22200000000004,343.532,345.214,344.74,356.35,,,,136.62,150.88,168.8,177.76,176.85,,,,,288.71000000000004,,,,306.265,,,264.02,296.83500000000004,,,,,,,,,,180.065,276.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.385,,,,,,,,,,,,,,,,,,,L8
2014-07-05 21:54:17+00:00,,233.02666666666667,,,193.01333333333332,,161.0566666666667,,,,,,,,,,,,,,261.39,302.22,,,,,300.28,315.6433333333333,335.6383333333334,343.532,345.8983333333333,345.1983333333333,356.35,,,,136.62,150.88,168.8,177.76,176.85,,,,,288.71000000000004,,,,306.265,,,264.02,296.83500000000004,,,,,,,,,,180.065,276.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.385,,,,,,,,,,,,,,,,,,,L8
2014-08-13 22:00:42+00:00,,233.02666666666667,,,193.01333333333332,182.81,162.3175,191.9,,,,,,,,,,,,,264.7,301.3,,,,,300.28,315.6433333333333,335.6383333333334,343.532,345.8983333333333,345.1983333333333,356.35,,,,136.62,150.88,168.8,177.76,176.85,,,,,288.71000000000004,,,,307.2833333333333,,,264.02,296.83500000000004,,,,,,,,,,180.065,276.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.385,,,,,,,,,,,,,,,,,,,L8
2014-09-07 21:54:36+00:00,252.69,236.85500000000002,226.7,217.96,193.06,182.81,165.98600000000002,193.555,,,,,,,,,,,,,264.7,301.3,,,,,299.68285714285713,318.05285714285714,335.6383333333334,343.532,345.8983333333333,345.94571428571425,356.35,,,,136.62,150.88,168.8,177.76,176.85,,,,,288.71000000000004,,,,307.2833333333333,,,264.02,296.83500000000004,,,,,,,,,,180.065,276.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.385,,,,,,,,,,,,,,,,,,,L8
2014-09-23 21:54:33+00:00,249.375,238.32600000000002,223.45999999999998,215.365,191.764,179.725,172.08333333333334,191.94000000000003,,,,,,,,,,,,,264.7,301.3,,,,,299.68285714285713,318.05285714285714,335.6383333333334,343.532,345.8983333333333,345.94571428571425,356.35,,,,136.62,150.88,168.8,177.76,176.85,,,,,288.71000000000004,,,,307.2833333333333,,,264.02,296.83500000000004,,,,,,,,,,180.065,276.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.385,,,,,,,,,,,,,,,,,,,L8
2014-11-01 22:00:50+00:00,248.97333333333333,238.73833333333334,219.03333333333333,214.40666666666667,190.11333333333334,179.24,174.03285714285715,192.07,236.47,,,,,,,,,,,,264.7,301.3,,,,,299.68285714285713,318.05285714285714,335.6383333333334,343.532,345.8983333333333,345.94571428571425,356.35,,,,136.62,150.88,168.8,177.76,176.85,,,,,288.71000000000004,,,,307.2833333333333,,,264.02,296.83500000000004,,,,,,,,,,180.065,276.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.385,,,,,,,,,,,,,,,,,,,L8
2014-11-17 22:00:50+00:00,249.4175,238.2266666666667,217.26749999999998,214.01250000000002,189.57285714285715,179.8725,180.09166666666667,192.252,237.2,253.17,,,,,,,,,,,268.01,298.55499999999995,,,,,301.52199999999993,319.868,337.1875,343.0133333333333,345.715,345.628,,,,,136.62,150.88,168.8,177.76,176.85,,,,,287.86,,,,309.32,,,264.02,292.55,,,,,,,,,,169.77,276.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.58,,,,,,,,,,,,,,,,,,,L8
2015-01-04 22:00:41+00:00,249.152,244.33,215.43800000000002,213.738,186.48600000000002,177.82999999999998,185.0683333333333,192.59666666666666,237.2,254.32999999999998,274.95,288.09,,,,,,,,,268.01,299.365,,,300.95,315.19,296.1,332.51,,,,350.43,,339.23,342.9,351.58,131.65,143.32,156.28,189.32,173.23,,,,,,338.36,,,307.24,,,,,,,326.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-03 21:53:50+00:00,249.1625,243.72000000000003,211.5525,212.8925,186.135,175.72500000000002,191.065,190.57999999999998,243.0,254.32999999999998,274.95,287.51,,,,,,,,,253.61,305.94,,,300.95,315.19,,,,,,,,339.23,342.9,351.58,131.65,143.32,156.28,189.32,173.23,,,,,,338.36,,,308.12,,,,,,,336.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.51,,,,,,,,,,,,,,,,,,,L8
2015-04-19 21:53:50+00:00,249.252,244.61400000000003,212.606,214.092,190.098,176.118,186.268,187.688,236.59,254.32999999999998,272.505,286.5833333333333,,,,,,,,,253.61,305.94,,,300.935,319.4,,,,,,,,339.23,342.9,351.58,131.65,143.32,156.28,189.32,173.23,,,,,293.74,338.36,,340.08,308.12,,,,,,,336.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.255,,,,,,,,,,,,,,,,,,,L8
2015-05-21 21:53:31+00:00,249.11333333333334,245.345,213.62666666666664,215.04666666666665,195.58749999999998,173.51666666666665,186.8166666666667,184.33333333333334,235.98000000000002,255.49,272.505,286.5833333333333,,,,,,,,,253.61,305.94,,,300.935,319.4,294.83,,,,,,,339.23,342.9,351.58,131.65,143.32,156.28,189.32,173.23,,,,,293.74,338.36,,340.08,308.12,,,,299.05,,,336.455,,,,,,,204.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.255,,,,,,,,,,,,,,,,,,,L8
2015-05-28 21:59:43+00:00,249.11333333333334,242.86800000000002,213.62666666666664,215.04666666666665,195.132,173.51666666666665,186.8166666666667,184.33333333333334,235.98000000000002,255.49,272.505,286.5833333333333,,,,,,,,,253.61,305.94,,,300.935,319.4,295.245,,,,,,,339.23,342.9,351.58,131.65,143.32,156.28,189.32,173.23,,,,,293.74,338.36,,340.08,308.12,,,,299.225,,,336.455,,,,,,,204.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.255,,,,,,,,,,,,,,,,,,,L8
2015-06-13 21:59:55+00:00,249.11333333333334,236.86,213.62666666666664,215.04666666666665,194.57166666666663,173.51666666666665,186.8166666666667,184.33333333333334,235.98000000000002,255.49,272.505,286.5833333333333,,,,,,,,,253.61,305.94,,,300.935,319.4,294.83,,,,,,,339.23,342.9,351.58,137.45499999999998,150.02499999999998,163.595,185.39999999999998,175.49,,,,,293.74,338.36,,340.08,308.12,,,268.67,299.225,,,336.455,,,,,,,204.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.255,,,,,,,,,,,,,,,,,,,L8
2015-08-25 21:54:15+00:00,249.625,235.43400000000003,216.37999999999997,216.25,196.594,175.445,185.13,179.33999999999997,235.98000000000002,,270.06,285.83000000000004,264.23,238.76,210.87,195.24,174.71,156.02,144.36,,253.61,312.61,,,300.92,323.61,294.83,,,,,,,,,,142.945,155.745,167.175,177.16,176.60500000000002,,,,,293.74,,,340.08,311.08,,,268.67,299.225,,,346.38,,,,,,,204.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.255,,,,,,,,,,,,,,,,,,,L8
2016-01-16 21:54:33+00:00,245.52,240.6,202.58,,,,,192.03,246.54,256.4,,,264.23,238.76,210.87,195.24,174.71,156.02,144.36,,,,,,290.22,,,,,,,,,337.49,,,142.63,154.76,163.44,172.84,175.46,,,,,,341.12,,,,,,270.14,292.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-23 22:00:44+00:00,247.675,241.475,205.155,211.82,178.35,201.36,193.95,194.115,246.54,256.085,273.21,,259.415,234.62,210.285,195.695,169.275,152.28,145.255,,,,,,292.495,312.84,,,,,,,,337.695,341.45,348.6,142.63,154.76,163.44,172.84,175.46,,,,,330.01,339.735,,,,,,270.14,292.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-24 22:00:32+00:00,248.61666666666667,243.21,206.8033333333333,212.1,184.865,209.54000000000002,195.14999999999998,194.57333333333335,258.52,255.88,274.28,287.21,254.6,230.48,209.7,196.15,163.84,148.54,146.15,,262.29,315.59,,,291.84,313.07,,,,,,,,338.92333333333335,341.85,348.6,,,,,,,,,,330.01,339.735,,326.63,326.16,,,270.14,292.39,,,,,,,,,,,,,303.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.44,,,,,,,,,,,,,,,,,,,,L8
2016-03-04 21:54:21+00:00,248.465,243.585,206.4925,211.8166666666667,186.39666666666668,197.06333333333336,199.09,193.26749999999998,261.03,255.39,263.90000000000003,287.355,254.6,230.48,209.7,196.15,163.84,148.54,146.15,,262.29,313.375,,,290.5425,313.1166666666666,,,,,,,,339.3275,341.5366666666667,348.6,139.98,148.64,163.8,171.77,175.85,,,,,330.01,340.66333333333336,,326.63,317.83500000000004,,,270.14,292.39,,,,,,,,,,291.66,,,303.05499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.345,294.73,,,,,,,,,,,,,,,,,,,L8
2016-03-20 21:54:15+00:00,248.388,243.33,206.654,211.57,188.1225,191.07,193.70999999999998,191.918,251.2525,256.084,265.945,286.7733333333333,254.6,230.48,209.7,196.15,163.84,148.54,146.15,,262.29,313.375,,,290.5425,313.1166666666666,290.56,298.61,,340.54,,,,339.53200000000004,339.985,348.6,139.0,145.875,164.78500000000003,175.64,176.82,,,,,330.79499999999996,341.89750000000004,,326.63,317.83500000000004,,,265.11,292.65999999999997,,,,,,,,,,289.94500000000005,,,301.57666666666665,,,,,,,,318.15,,,,,,,,,,,,,,,,,,,,,309.0233333333333,293.8,,,,,,,,,,,,,,,,,,,L8
2016-04-05 21:54:06+00:00,248.388,243.33,206.654,211.57,188.566,187.82,189.39600000000002,189.76166666666666,248.07799999999997,256.084,267.166,286.185,255.70999999999998,232.175,209.845,194.285,164.555,153.035,146.15,,262.29,313.375,,,290.5425,313.1166666666666,290.56,298.61,,340.54,,,,339.53200000000004,339.985,348.6,141.36,146.23,165.02,174.58666666666667,176.57666666666668,,,,,330.79499999999996,341.89750000000004,,326.63,317.83500000000004,,,265.11,292.65999999999997,,,,,,,,,,288.74333333333334,,,301.5,,,,,,,317.5,317.62,,,,,,,,,,,,,,,,,,,,,308.53,292.53000000000003,,,,,,,,,,,,,,,,,,,L8
2016-04-21 21:54:00+00:00,248.388,243.33,206.654,211.57,188.566,186.6783333333333,185.135,188.73,239.37333333333333,256.084,267.1933333333333,285.828,255.70999999999998,232.175,209.845,194.285,164.555,153.035,146.15,,262.095,315.56,,,290.5425,313.1166666666666,290.56,298.61,,340.54,,,,339.53200000000004,339.985,348.6,142.4975,149.20499999999998,167.16250000000002,175.935,177.0275,,,,,330.79499999999996,341.89750000000004,,326.63,317.83500000000004,,,265.11,292.65999999999997,,,344.22,,,,,,,288.02750000000003,,,301.5,,,,,,,315.90999999999997,317.62,,,,,,,,,,,,,,,,,,,,,307.806,291.99,,,,,,,,,,,,,,,,,,,L8
2016-04-28 22:00:13+00:00,248.388,243.33,206.654,211.57,188.566,186.32714285714286,182.49,188.855,233.3242857142857,256.084,267.1933333333333,284.8233333333333,255.70999999999998,232.175,209.845,194.285,164.555,153.035,146.15,,263.5366666666667,316.15,,,291.492,314.3375,290.56,298.61,,340.54,,,,339.53200000000004,339.985,348.6,142.4975,149.20499999999998,167.16250000000002,175.935,177.0275,,,,,331.56,343.06800000000004,,326.63,317.83500000000004,,,265.11,292.65999999999997,,,344.22,,,,,,,288.02750000000003,,,301.5,,,,,,,315.35999999999996,317.62,,,,,,,,,,,,,,,,,,,,205.41,307.806,291.99,,,,,,,,,,,,,,,,,,,L8
2016-05-23 21:54:05+00:00,248.388,243.33,206.654,211.57,188.566,186.32714285714286,182.49,188.855,233.3242857142857,256.084,267.1933333333333,284.8233333333333,255.70999999999998,232.175,209.845,194.285,164.555,153.035,146.15,,263.5366666666667,316.15,,,291.492,314.3375,284.06,295.975,317.77,332.305,,,339.57,339.53200000000004,339.985,348.6,137.204,145.754,162.554,172.18,173.122,143.02,140.57,103.48,,331.56,343.06800000000004,,326.63,317.83500000000004,,,258.59666666666664,279.46666666666664,,,344.22,,,,,,,288.02750000000003,,,301.5,,,,,,,315.35999999999996,317.62,226.01,232.17,233.24,239.67,251.87,273.43,263.28,264.74,255.56,236.15,247.81,,,325.01,327.99,341.48,,,,193.115,307.806,291.99,100.94,,,,,,,,,,,,72.01,,95.26,246.94,,,L8
2016-06-15 22:00:21+00:00,248.388,243.33,206.654,211.57,188.566,186.32714285714286,182.49,188.855,233.3242857142857,256.084,267.1933333333333,284.8233333333333,256.80333333333334,233.25666666666666,209.03,191.00666666666666,164.16,154.9466666666667,146.17000000000002,,263.5366666666667,316.15,,,291.492,314.3375,285.27666666666664,298.3833333333333,317.77,332.305,,,339.57,339.53200000000004,339.985,348.6,136.12833333333333,145.96333333333334,162.39333333333335,172.52166666666665,172.76666666666665,143.02,140.57,103.48,,331.56,343.06800000000004,,326.63,317.83500000000004,,,259.08,282.865,,,344.22,,,,,,,288.02750000000003,142.16,253.88,301.5,,,,,,,315.35999999999996,317.62,226.01,232.17,233.24,239.67,251.87,273.43,263.28,264.74,255.56,236.15,247.81,,,325.01,327.99,341.48,,,,193.115,307.806,291.99,108.245,,,,,,,,,,,,72.01,,95.26,246.94,,,L8
2016-07-01 22:00:30+00:00,248.388,237.0666666666667,206.654,211.57,190.71,186.32714285714286,182.49,188.855,233.3242857142857,256.084,267.1933333333333,284.8233333333333,256.80333333333334,233.25666666666666,209.03,191.00666666666666,164.16,154.9466666666667,146.17000000000002,,263.5366666666667,316.15,,,291.492,314.3375,285.27666666666664,298.3833333333333,317.77,332.305,,,339.57,339.53200000000004,339.985,348.6,136.25142857142856,147.5742857142857,162.6,172.84714285714287,172.3342857142857,143.02,140.57,103.48,,331.56,343.06800000000004,,326.63,317.83500000000004,,,259.08,282.865,,,344.22,,,,,,,288.02750000000003,142.16,253.88,301.5,,,,,,,315.35999999999996,317.62,226.01,232.17,233.24,239.67,251.87,273.43,263.28,264.74,255.56,236.15,247.81,,,325.01,327.99,341.48,,,,193.115,307.806,291.99,108.245,,,,,,,,,,,,72.01,,95.26,246.94,,,L8
2016-11-15 21:54:48+00:00,247.53,222.345,206.33,211.03,190.60000000000002,175.54,174.55,188.68,235.06,249.49,270.46,,257.83000000000004,232.52999999999997,204.16,182.915,163.56,156.775,145.7,,,,,,,,282.635,298.27,317.77,324.07,,,339.57,,,,130.925,146.7325,158.4875,171.595,167.51999999999998,143.02,140.57,103.48,,,,,,,,,253.04999999999998,273.07000000000005,,,,,,,,,,,142.16,253.88,,,,,,,,,,226.01,232.17,233.24,239.67,251.87,273.43,263.28,264.74,255.56,236.15,247.81,,,325.01,327.99,341.48,,,,180.82,,,108.245,,,,,,,,,,,,72.01,,95.26,246.94,,,L8
2016-11-22 22:00:59+00:00,247.75,228.10999999999999,207.46,210.70499999999998,186.62333333333333,174.58999999999997,175.89,189.13,225.285,249.65,269.6,286.14,258.72333333333336,232.05666666666664,203.03666666666666,182.84,164.04999999999998,156.18,145.08666666666667,,,,,,,,287.71,303.2,,,,,,341.91,344.84,,135.89000000000001,151.66,163.27666666666667,176.40666666666667,170.85999999999999,,,,,,342.58,,,,,,260.53,293.06,,,,,,,,,,,142.16,253.88,300.77,,,,,,,320.81,321.68,,,,,,,,,,,,,,,,,,,,320.31,308.22,,115.55,,,,,,,,,,,,,,,,,,L8
2017-01-09 22:00:50+00:00,247.79333333333332,238.8033333333333,205.65,209.86666666666667,177.76333333333332,171.57000000000002,174.37333333333333,189.13,225.285,249.65,269.6,286.14,258.18333333333334,229.52666666666667,200.36666666666667,182.01666666666665,163.65666666666667,154.18666666666664,144.78333333333333,,,,,,,,,,,,,,,341.91,344.84,,139.93,150.73,164.4,180.19,171.85,,,,,,342.58,,,,,,,,,,,,,,,,,,,,300.77,,,,,,,320.81,321.68,,,,,,,,,,,,,,,,,,,,320.31,308.22,,,,,,,,,,,,,,,,,,,,L8
2017-02-03 21:54:29+00:00,248.1475,239.9675,205.4725,210.07999999999998,180.95499999999998,171.26,177.7825,190.34333333333333,238.54999999999998,251.79,271.4266666666667,287.16999999999996,258.18333333333334,229.52666666666667,200.36666666666667,182.01666666666665,163.65666666666667,154.18666666666664,144.78333333333333,,320.82,301.8,,,,,,,,,,,,341.91,344.84,,139.93,150.73,164.4,180.19,171.85,,,,,,342.58,,,,,,265.25,295.23,,,,,,,,,,,,,301.705,,,,,,,320.95,323.05,,,,,,,,,,,,,,,,,,,,321.255,308.22,,,,,,,,,,,,,,,,,,,,L8
2017-02-10 22:00:36+00:00,249.19400000000002,241.86999999999998,207.856,211.01799999999997,182.502,177.174,183.902,192.18,246.1725,253.98250000000002,271.4266666666667,287.16999999999996,258.18333333333334,229.52666666666667,200.36666666666667,182.01666666666665,163.65666666666667,154.18666666666664,144.78333333333333,,323.345,301.8,,,,,,,,,,,,341.91,344.84,,139.93,150.73,164.4,180.19,171.85,,,,,,342.58,,,325.53,,,265.25,295.23,,,308.65,,,,,,,,,,301.705,,,,,,,320.95,323.05,,,,,,,,,,,,,,,,,,225.7,,321.255,308.22,,,,,,,,,,,,,,,,,,,,L8
2017-03-30 22:00:14+00:00,249.845,243.23166666666665,210.415,212.1833333333333,184.05499999999998,178.32333333333335,187.94500000000002,192.80599999999998,250.81799999999998,253.98250000000002,265.9,286.73,258.18333333333334,229.52666666666667,200.36666666666667,182.01666666666665,163.65666666666667,154.18666666666664,144.78333333333333,,324.93666666666667,301.8,,,,,,,,,,,,341.91,344.84,,139.93,154.97,167.60500000000002,181.67000000000002,175.07,,,,,,342.58,,,325.53,,,265.25,295.23,,,308.65,,,,,,,290.97,,,302.90000000000003,,,,,,,320.47666666666663,322.4266666666667,,,,,,,,,,,,,,,,,,225.7,,319.3233333333333,309.225,293.12,,,,,,,,,,,,,,,,,,,L8
2017-04-08 21:53:59+00:00,250.02714285714288,244.31285714285715,215.47714285714284,212.70285714285714,186.41,179.28285714285715,190.52285714285716,191.78333333333333,254.28333333333333,253.98250000000002,269.17199999999997,286.73,258.18333333333334,229.52666666666667,200.36666666666667,182.01666666666665,163.65666666666667,154.18666666666664,144.78333333333333,,324.93666666666667,301.8,,,,,,,,,,,,341.91,344.84,,139.93,154.97,167.60500000000002,181.67000000000002,175.07,,,,,,342.58,,,325.53,,,265.25,295.23,,,308.65,,,,,,,290.97,,,302.90000000000003,,,,,,,320.47666666666663,322.4266666666667,,,,,,,,,,,,,,,,,,225.7,,319.3233333333333,309.225,293.12,,,,,,,,,,,,,,,,,,,L8
2017-04-15 22:00:06+00:00,249.985,244.98624999999998,216.65375,212.88375,186.94875,179.80875,187.335,190.71285714285713,254.28333333333333,253.98250000000002,269.30833333333334,285.92,258.18333333333334,229.52666666666667,200.36666666666667,182.01666666666665,163.65666666666667,154.18666666666664,144.78333333333333,,324.93666666666667,302.6566666666667,,,288.81,,,,,,,,,341.91,344.84,,142.805,154.62333333333333,168.95333333333335,185.28666666666666,176.65,,,,,290.68,342.58,,,325.53,,,265.25,295.23,,,308.65,,,,,,,290.97,,,302.90000000000003,,,,,,,320.47666666666663,322.4266666666667,,,,,,,,,,,,,,,,,,225.7,,319.3233333333333,309.225,293.12,,,,,,,,,,,,,,,,,,,L8
2017-05-01 21:59:55+00:00,250.38555555555553,246.4611111111111,220.11777777777777,214.37666666666667,191.6822222222222,179.80875,185.88333333333333,190.71285714285713,254.28333333333333,253.98250000000002,269.30833333333334,285.92,258.18333333333334,229.52666666666667,200.36666666666667,182.01666666666665,163.65666666666667,154.18666666666664,144.78333333333333,,324.93666666666667,302.6566666666667,,,288.81,,,,,,,,,341.91,344.84,,142.805,154.62333333333333,168.95333333333335,185.28666666666666,176.65,,,,,290.68,342.58,,,325.53,,,265.25,295.23,,,308.65,,,,,,,290.97,,,302.90000000000003,,,,,,,320.47666666666663,322.4266666666667,,,,,,,,,,,,,,,,,,225.7,,319.3233333333333,309.225,293.12,,,,,,,,,,,,,,,,,,,L8
