dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2011-01-02 21:44:23+00:00,245.53,244.02,213.47,206.16,176.03,174.55,176.98,195.0,224.96,257.73,275.47,299.66,318.64,,,,,305.22,299.61,286.7,268.88,256.05,231.75,208.48,194.26,180.6,177.0,152.99,,,,,157.15,173.52,173.64,174.66,174.2,170.77,157.15,154.68,151.18,,,,,,,,,,,,,,,,,,,,,,,,,150.88,156.14,183.52,209.92,269.14,261.57,262.14,271.15,272.83,286.31,304.46,305.23,318.1,333.81,345.87,351.59,356.39,363.18,365.42,359.36,352.28,,355.14,365.69,366.96,,,272.94,,,273.9,280.63,,300.89,,334.69,333.73,346.76,,,,205.21,234.34,256.53,261.77,264.83,272.78,266.78,254.85,263.47,267.47,274.29,290.49,294.65,293.61,293.64,282.62,288.43,,,,243.1,,,,,,,,,,,L5
2011-01-18 21:44:24+00:00,245.375,242.655,213.18,204.73000000000002,175.275,178.06,176.98,195.39,225.715,262.485,274.67,293.5,314.435,,,,,305.685,299.99,289.74,270.405,257.96500000000003,232.495,211.14,197.27499999999998,182.075,176.12,157.185,153.13,,,153.96,161.085,175.01,173.90499999999997,170.265,169.625,167.025,153.785,154.68,151.18,,,,,,,,,,,,,,,,,,,,,,,,,150.88,155.39499999999998,177.97,202.605,264.14,258.01,257.61,277.87,275.625,289.27,306.55499999999995,311.87,320.795,333.81,345.87,351.59,356.39,363.18,365.42,359.36,352.28,,355.14,365.69,366.96,,,274.16999999999996,,,273.9,280.63,,300.89,,334.69,333.73,346.76,,,,198.715,233.44,252.65999999999997,252.995,259.96,272.42999999999995,262.245,249.245,260.15,268.72,277.025,294.03999999999996,298.465,292.645,296.87,284.485,288.43,,,,247.495,,,,,,,,,,,L5
2011-01-25 21:50:35+00:00,247.54333333333332,245.01999999999998,216.13,206.38333333333333,175.53333333333333,179.98333333333335,189.225,200.29,238.87333333333333,264.1766666666667,276.1766666666667,291.21666666666664,313.39000000000004,,,,,308.53333333333336,301.54,290.97666666666663,273.34666666666664,260.67333333333335,236.71,213.14333333333335,198.23,183.06000000000003,177.57333333333335,160.32333333333335,153.63,,153.74,154.305,163.41333333333333,178.14333333333335,175.89666666666665,170.76333333333332,170.06,167.51666666666668,154.24666666666667,154.765,151.675,,,,,,,,,,,,,,,,,,,,,,,,154.55,152.99,159.00666666666666,179.54,204.11333333333332,266.73333333333335,262.4633333333333,260.62666666666667,274.25666666666666,276.2866666666667,290.08,308.33,311.75666666666666,322.04333333333335,338.265,345.87,351.59,356.335,362.32500000000005,365.42,359.36,352.28,,350.14,361.05,367.53999999999996,,,275.4533333333333,276.95,,276.1,283.02,,302.32,232.13,334.69,336.435,346.76,,,,200.74333333333334,234.96333333333334,254.59666666666666,257.9733333333333,263.43,276.16,266.27666666666664,254.70333333333335,261.1433333333334,270.06,276.46,294.56666666666666,298.69,293.3866666666667,296.84999999999997,283.06,288.43,,,242.93,247.21666666666667,,317.68,330.6,,,,,,,,L5
2011-10-24 21:48:35+00:00,250.9,250.26,221.94,210.95,181.01,187.21,170.14,199.48,239.11,261.91,,,,,,,319.49,306.59,301.54,291.72,279.11,,,215.03,203.18,183.98,176.91,152.71,,,,151.26,167.02,171.22,174.79,167.06,165.67,162.7,156.43,154.93,150.54,,,,,,,,,,,,,,,,,,,,,,,,153.69,159.51,,182.54,204.84,,259.61,251.52,268.32,273.93,278.0,296.05,306.03,314.64,,,,,,,,,,,,362.38,,,271.36,274.2,278.03,275.58,,307.82,,,,,,,,,200.85,222.91,239.8,247.77,254.82,272.87,270.88,262.67,269.77,275.97,281.92,300.18,303.85,289.28,305.88,285.34,,,,,,,,,,,,,,,,L5
2013-05-15 21:56:27+00:00,,248.36,,,178.2,,,,,,,,,,,,,,,,,,267.65,237.7,228.3,,205.54,197.3,192.24,155.36,182.92,180.68,177.89,180.9,181.46,180.05,174.7,171.68,183.23,163.54,147.0,,,,,,,,,,,,,,,,,,,149.51,152.97,155.47,159.78,159.41,173.36,176.49,190.39,206.25,,277.86,274.89,276.65,,,304.83,,,325.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.93,274.94,282.61,284.05,,278.77,289.57,293.58,,,316.72,298.04,317.36,,,,,,288.05,,343.09,,,,,,,,,L8
2013-06-07 22:02:40+00:00,,248.36,,,165.32,,,,,,,,,,,,,,,,259.16,258.17,253.24,229.89,218.08,198.29,198.445,189.41000000000003,192.24,155.36,182.92,180.68,177.89,180.9,180.11,180.05,174.7,171.68,183.23,163.54,147.0,,,,,,,,,,,,,,,,,,,149.51,152.97,155.47,159.78,159.41,173.395,170.29500000000002,183.77499999999998,198.49,217.23,271.6,269.03,275.445,265.38,274.67,288.87,298.71,295.95,320.305,328.77,,,341.71,,,,,,,,,,,269.83,268.45,267.26,270.65,,,,,,,,,,,221.32,223.05,262.255,275.245,276.45500000000004,279.71000000000004,277.64,269.23,285.055,285.86,296.56,302.52,306.675,292.69,311.46500000000003,280.12,,290.96,,,288.05,,343.09,,,,,,,,,L8
2013-06-23 22:02:34+00:00,,248.36,,,165.32,,,,,,,,,,,,,,,,259.16,258.17,247.65333333333334,227.87666666666667,217.40333333333334,194.14999999999998,195.29333333333332,183.99,170.65,155.36,182.92,168.125,168.495,173.43,175.30666666666664,170.82,168.08499999999998,164.97500000000002,165.765,163.54,147.0,,,,,,,,,,,,,,,,,,,149.51,152.97,155.47,159.78,159.41,168.1966666666667,167.47,176.93666666666664,190.73000000000002,213.925,268.10999999999996,268.90333333333336,272.4733333333333,266.44,274.34000000000003,284.0366666666667,299.26,298.245,319.6166666666667,328.77,,,341.71,,,,,,,,,,,270.28999999999996,268.45,267.26,270.65,,,,,,,,,,,215.51999999999998,223.695,257.6466666666667,270.99333333333334,274.68666666666667,277.76,277.36,267.30333333333334,282.43333333333334,285.77666666666664,287.90999999999997,299.735,302.93666666666667,289.72333333333336,305.95666666666665,281.6,,290.96,,,288.05,,343.09,,,,,,,,,L8
2013-07-25 22:02:37+00:00,,247.59500000000003,,,169.10666666666665,,,,,,,,,,,,,,,277.83,262.45500000000004,265.155,244.0975,225.26749999999998,214.04500000000002,195.85333333333332,193.185,182.965,169.08333333333334,155.36,178.18,166.74333333333334,168.29666666666665,172.85,175.30666666666664,170.82,168.08499999999998,164.97500000000002,165.765,163.54,147.0,,,,,,,,,,,,,,,,,,,149.51,152.97,155.47,159.78,159.41,168.1966666666667,167.47,176.93666666666664,188.6275,212.46333333333334,267.645,269.145,269.695,266.44,274.34000000000003,284.0366666666667,299.26,297.1166666666667,319.6166666666667,328.77,,,341.71,,,,,,,,,,,270.28999999999996,268.45,267.26,270.65,,,,,327.82,345.17,,,,,214.07333333333335,224.66666666666666,256.15999999999997,268.7425,273.6225,276.8025,277.73,267.86,278.2025,283.91499999999996,281.91333333333336,298.26,300.4225,289.72333333333336,305.95666666666665,281.6,,290.96,,231.94,272.83500000000004,,343.09,327.02,281.79,,,,,,,L8
2013-10-29 22:02:22+00:00,245.27,245.82333333333335,215.84,208.76,169.33249999999998,209.91,190.1,195.99,255.78,255.31,276.31,291.8,306.15,,,,,298.99,295.89,280.9,264.04,263.28333333333336,241.744,222.18,214.04500000000002,190.1825,190.828,181.82,168.845,155.36,178.18,166.74333333333334,165.35,170.7375,173.345,169.14000000000001,167.62,167.63333333333333,168.64333333333335,161.845,147.0,,,,,,,,,,,,,,,,,,,149.51,152.97,155.47,159.78,159.41,168.1966666666667,167.47,170.415,184.31,208.6125,264.166,265.972,265.96799999999996,266.44,274.34000000000003,279.3525,297.06666666666666,296.63,317.0025,328.46500000000003,342.89,348.71,345.69,363.06,369.77,362.31,355.7,345.4,350.94,356.03,353.65,,317.41,268.40333333333336,270.03999999999996,268.615,271.89,274.05,300.07,314.13,,332.475,342.065,349.71,352.99,362.42,374.11,210.3175,222.1275,251.51,264.98400000000004,268.768,272.514,274.97249999999997,264.212,274.118,280.19,277.1725,296.48,298.482,286.2825,302.59000000000003,278.24,284.87,290.59000000000003,308.91,272.625,262.11333333333334,,343.09,327.02,281.79,,,,,,,L8
2013-11-23 21:56:03+00:00,243.735,242.6,212.985,208.11,165.01749999999998,193.875,190.185,195.11,244.465,254.65,275.56,290.88,305.03499999999997,318.02,319.93,,305.86,299.14,293.955,281.03000000000003,264.1325,260.7425,233.97200000000004,215.22199999999998,209.29333333333338,191.10999999999999,185.848,177.81199999999998,162.105,,173.44,159.775,161.17,164.6875,168.765,161.01666666666668,163.45666666666668,165.93666666666667,169.76000000000002,163.54000000000002,,,,,,,,,,,,,,,,,,,,,,,,,165.615,162.95999999999998,159.475,175.42000000000002,206.302,258.61,261.328,260.374,263.29,274.34000000000003,269.52750000000003,296.09000000000003,296.544,313.2875,328.4266666666667,342.85,347.81,347.2,361.5,363.765,359.51,354.46500000000003,347.46,348.595,353.5,352.905,338.52,315.635,267.7825,269.20666666666665,267.9166666666667,270.94,274.225,300.54499999999996,314.175,,334.3966666666667,340.96666666666664,349.745,352.67,362.98,374.11,206.978,220.08,244.82599999999996,259.716,262.526,267.03200000000004,272.348,257.258,267.4,273.946,274.156,294.548,292.268,280.445,295.3425,276.2675,283.43,289.09,306.055,286.9533333333333,246.87333333333333,,,327.02,281.79,,,,,,,L8
2014-05-09 22:00:15+00:00,242.2,238.69,210.13,207.46,160.94,177.84,173.365,194.23,233.15,253.99,232.985,289.96,303.92,318.02,287.8,213.83,305.86,299.29,282.69,278.65,264.51,253.12,235.38,208.485,209.59,191.25,181.94,178.305,164.555,,,148.66,163.36,164.07,166.885,160.41500000000002,164.745,167.64499999999998,167.375,166.93,,,,,,,,,,,,,,,,,,,,,,,,,,,150.66,164.39,201.55,254.93500000000003,260.405,257.23,259.505,271.74,267.705,296.055,294.505,311.995,329.245,342.62,346.025,347.355,356.0,357.76,356.71,353.23,342.52,342.345,350.97,353.755,338.52,313.145,266.795,265.18,267.11,269.84000000000003,277.67499999999995,301.02,310.935,,333.195,340.885,349.78,352.35,363.54,,201.9,216.14,241.175,257.59000000000003,259.375,265.17499999999995,269.91,249.85,259.255,265.405,264.705,291.37,290.23,279.45,294.83000000000004,271.84000000000003,281.99,289.67499999999995,303.2,315.61,242.33,305.35,335.76,,,,,,,,,L8
2014-05-18 21:53:59+00:00,242.2,242.05,210.13,207.46,160.94,177.84,168.05333333333334,194.23,233.15,253.99,219.60666666666665,289.96,303.92,318.02,281.3833333333333,215.885,305.86,299.29,282.69,276.72,264.19666666666666,257.125,238.05999999999997,216.17999999999998,212.72,194.99666666666667,183.92999999999998,179.97666666666666,165.58666666666667,,169.93,156.825,167.93,168.42999999999998,170.71333333333334,165.25,167.39000000000001,168.92999999999998,161.17,166.93,,,,,,,,,,,,,,,,,,,,,,,,,167.52,166.57,160.17666666666665,172.99,207.4333333333333,263.00666666666666,268.82,266.5466666666667,262.00333333333333,275.355,270.83666666666664,299.23333333333335,297.12333333333333,311.6933333333333,329.62333333333333,342.6166666666666,345.43,346.88000000000005,357.34,357.76,356.71,353.23,342.52,342.345,350.97,354.7866666666667,338.52,313.145,271.1666666666667,266.8,268.62666666666667,274.5233333333333,279.67333333333335,301.02,310.935,240.13,333.195,342.5533333333333,349.78,352.35,363.54,,210.04999999999998,223.92333333333332,249.01999999999998,265.94,269.25,272.7233333333333,274.60333333333335,260.37,261.69,273.37666666666667,276.09666666666664,296.84666666666664,294.96,283.7633333333333,299.61333333333334,276.11333333333334,281.99,291.9633333333333,303.2,315.61,242.33,305.70500000000004,337.61,,,,,,,,,L8
2014-05-25 22:00:10+00:00,,243.18,,,159.44,,156.31333333333333,,,,194.08333333333334,,299.9,,260.46000000000004,215.885,,276.35,260.35,271.4666666666667,263.61666666666673,261.13,243.0,221.16333333333333,211.95000000000002,196.6966666666667,185.8033333333333,181.22666666666666,165.70333333333335,,172.59,160.37666666666667,168.16,175.45333333333335,174.09,170.15666666666667,169.61666666666667,169.94666666666663,149.1533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,162.75,162.45499999999998,165.73333333333335,176.93666666666664,212.43666666666664,269.49,277.7733333333333,277.12,265.6166666666666,276.5266666666667,275.71,304.2133333333333,300.9533333333334,314.34999999999997,330.99666666666667,342.6366666666667,344.78666666666663,345.2033333333334,356.03999999999996,,,,335.52,338.44,,359.40333333333336,,314.395,273.5733333333333,267.92333333333335,269.42333333333335,277.265,284.4866666666667,,309.48,240.13,335.56,344.3566666666666,,,,,217.49,229.35333333333332,258.1766666666667,274.49,278.86333333333334,280.99666666666667,282.46333333333337,266.27,269.75333333333333,280.06666666666666,280.90333333333336,302.19000000000005,300.08,288.99999999999994,304.8333333333333,281.28333333333336,,295.06666666666666,,,,305.90000000000003,338.09,,294.48,,,,,,,L8
2014-06-03 21:54:06+00:00,,243.18,,,162.555,,156.31333333333333,,,,190.975,,299.9,,259.8475,215.885,,276.35,260.35,271.4666666666667,263.5475,264.68,242.6475,222.3675,211.5325,194.3175,183.6275,179.4925,164.91750000000002,,172.62,161.6675,167.98250000000002,176.25,174.5975,170.7525,170.1125,170.09499999999997,149.01749999999998,,,,,,,,,,,,,,,,,,,,,,,,,,163.38666666666666,163.51,167.28,180.5325,213.2925,269.8675,276.8275,277.9825,266.3075,275.765,276.41499999999996,304.2025,301.89250000000004,315.4575,331.445,343.19500000000005,345.6375,345.3325,356.03999999999996,,,,335.52,338.44,,359.99,345.95,315.2766666666667,276.0675,268.045,270.06,276.2266666666667,284.12,,309.48,240.13,335.56,344.8825,,,,,217.8,232.625,258.35749999999996,275.14,278.8775,280.13,282.67,266.5675,271.4025,280.22,280.1825,301.95000000000005,299.51,289.6475,302.24,282.615,,295.06666666666666,,,,305.90000000000003,338.09,,294.48,,,,,,,L8
2014-06-19 21:54:11+00:00,,233.07000000000002,,,164.76,,156.31333333333333,,,,190.975,,299.9,,259.8475,215.885,,276.35,260.35,268.13,262.702,264.68,242.6475,224.08200000000002,212.82799999999997,195.482,184.788,179.96599999999998,166.442,,172.99,163.17000000000002,168.85399999999998,177.388,175.714,172.626,171.446,170.59599999999998,149.446,,,,,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,165.2175,165.2725,169.668,182.91799999999998,216.858,271.878,278.294,279.212,266.702,276.85,280.37,304.304,304.746,315.762,333.0,343.482,345.842,345.85,356.03999999999996,,,,340.41499999999996,338.44,,359.99,345.95,315.2766666666667,278.342,270.288,270.894,276.2266666666667,284.12,,309.48,240.13,335.56,344.8825,,,,,222.27399999999997,235.93400000000003,259.988,276.57599999999996,279.978,281.13599999999997,283.172,269.002,274.488,282.742,283.838,303.61800000000005,299.46,290.64799999999997,303.29,284.774,,295.06666666666666,,,,305.90000000000003,338.09,,294.48,,,,,,,L8
2014-07-05 21:54:17+00:00,,219.64999999999998,,,168.4975,,156.31333333333333,,,,190.975,,299.9,,259.8475,215.885,,276.35,260.35,268.13,263.04833333333335,264.68,243.01800000000003,225.11666666666667,212.08,195.34,185.69500000000002,180.82666666666668,167.21833333333333,,173.18,163.58666666666667,169.5716666666667,178.285,176.655,175.285,172.15833333333333,172.79333333333332,150.23999999999998,,,,,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,166.994,166.97,171.715,184.63333333333333,216.71166666666667,272.645,279.1033333333333,280.21166666666664,272.15166666666664,278.46166666666664,283.60166666666663,305.06,306.76500000000004,316.45166666666665,333.915,343.482,346.6066666666666,346.54333333333335,356.03999999999996,,,,342.9266666666667,338.44,,359.99,345.95,315.2766666666667,279.42333333333335,270.288,271.925,276.2266666666667,284.12,,309.48,240.13,335.56,344.8825,,,,,224.54166666666666,237.52833333333334,261.085,277.525,280.955,281.79,283.465,270.0366666666667,276.9633333333333,283.7316666666666,286.1666666666667,304.79333333333335,300.7366666666667,291.4633333333333,303.41,286.75166666666667,,295.06666666666666,,,,305.90000000000003,338.09,,294.48,,,,,,,L8
2014-08-13 22:00:42+00:00,,219.64999999999998,,,168.4975,230.16,158.20499999999998,194.54,,,192.302,,299.9,,259.8475,215.885,294.36,280.0,268.99333333333334,268.13,264.8228571428571,265.68333333333334,244.0533333333333,225.83571428571426,212.65714285714284,196.04857142857142,186.4114285714286,181.83571428571426,169.0614285714286,,174.79833333333332,166.54285714285714,170.36714285714285,178.86285714285714,177.16857142857143,177.57571428571427,175.44571428571427,173.57714285714286,150.29,,,,228.54,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,167.07833333333335,166.9466666666667,172.4157142857143,185.56285714285715,217.04857142857142,273.19714285714286,279.8328571428571,280.60857142857145,271.7242857142857,279.9642857142857,284.9714285714286,306.63142857142856,306.71285714285716,316.73857142857145,333.8914285714286,344.4983333333334,347.2271428571429,346.54333333333335,356.03999999999996,,,,344.1775,338.44,,359.99,345.95,315.2766666666667,279.61857142857144,271.80333333333334,273.4857142857143,279.55,285.642,303.1,309.48,240.13,339.00333333333333,345.026,,,,,224.51285714285714,237.32714285714286,262.0028571428571,278.1014285714286,282.06,282.87,284.6557142857143,271.12,279.07428571428574,285.4642857142857,287.3957142857143,306.32428571428574,302.0514285714286,292.63714285714286,303.7442857142857,287.99142857142857,,295.9025,,,264.22,305.90000000000003,338.22749999999996,339.51,300.93,,,,,,,L8
2014-09-07 21:54:36+00:00,247.16,219.64999999999998,,,167.748,229.87,162.822,196.73,,243.76,192.302,,299.9,,259.8475,215.885,294.36,282.00333333333333,273.3375,270.248,264.71125,265.195,242.54714285714286,223.89125,210.92625,192.89375,183.08125,179.33875,169.0614285714286,,174.79833333333332,166.54285714285714,170.36714285714285,178.86285714285714,177.16857142857143,177.57571428571427,175.44571428571427,173.57714285714286,150.29,,,,228.54,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,167.07833333333335,166.9466666666667,169.76375,183.42624999999998,215.79874999999998,271.85125,277.29375,276.06,270.39375,278.03375,282.84749999999997,305.0025,304.80625,315.585,332.73,343.59999999999997,346.78125,346.29,356.03999999999996,,,,342.96799999999996,336.78499999999997,349.22,357.502,345.95,315.2766666666667,277.65625,271.0242857142857,272.08875,276.094,283.61333333333334,302.36,309.48,240.13,339.00333333333333,345.026,,,,,222.295,234.90625,258.75124999999997,274.66875,278.71625,281.2025,281.6675,268.71625,276.45875,282.95625,284.7075,304.2225,300.43375000000003,290.37,301.82625,285.96875,283.9,294.082,306.64,314.7,264.22,305.90000000000003,338.22749999999996,339.51,300.93,,,,,,,L8
2014-09-23 21:54:33+00:00,246.72,224.32799999999997,217.95,208.82,167.67166666666665,226.33,169.115,197.57666666666668,255.97,251.305,192.302,,299.9,,259.8475,215.885,294.36,282.00333333333333,273.3375,270.248,266.80111111111114,265.195,242.8725,225.02333333333334,210.9988888888889,193.38666666666666,183.08125,179.33875,169.0614285714286,,174.79833333333332,166.54285714285714,170.36714285714285,178.86285714285714,177.16857142857143,177.57571428571427,175.44571428571427,173.57714285714286,150.29,,,,228.54,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,167.07833333333335,166.9466666666667,167.00333333333333,183.54333333333332,214.53666666666666,271.3355555555556,275.03,272.0288888888889,269.63666666666666,276.73777777777775,281.7311111111111,306.7111111111111,303.94888888888886,314.98333333333335,332.73,343.59999999999997,346.78125,346.29,356.03999999999996,,,,342.96799999999996,336.78499999999997,349.22,357.502,345.95,315.2766666666667,277.65625,272.56875,272.08875,276.094,283.2214285714286,302.36,309.48,240.13,340.6875,344.73333333333335,,,,,221.8722222222222,233.86222222222224,257.79777777777775,271.6644444444444,275.9477777777778,277.95000000000005,279.09888888888895,267.55555555555554,274.8833333333333,280.7077777777778,282.8888888888889,302.82,299.35999999999996,290.7944444444444,301.00777777777773,284.9344444444444,287.365,294.082,306.64,314.7,259.29,305.90000000000003,334.956,333.955,291.34999999999997,,,,,,,L8
2014-11-01 22:00:50+00:00,246.24,226.45666666666668,215.68,208.315,167.50857142857143,220.55,171.4114285714286,197.3275,246.60500000000002,251.305,192.302,,299.9,,259.8475,215.885,294.36,282.00333333333333,273.3375,270.248,267.622,265.195,242.33555555555554,223.91500000000002,210.74899999999997,193.38666666666666,183.08125,179.33875,169.0614285714286,,174.79833333333332,166.54285714285714,170.36714285714285,178.86285714285714,177.16857142857143,177.57571428571427,175.44571428571427,173.57714285714286,150.135,,,,228.54,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,167.07833333333335,166.9466666666667,165.294,181.635,213.337,270.09299999999996,272.976,269.89,268.808,275.964,280.684,305.597,303.338,314.541,332.73,343.59999999999997,346.78125,347.7525,356.03999999999996,,,,342.96799999999996,336.78499999999997,349.22,357.502,345.95,315.2766666666667,277.65625,272.7288888888889,272.1388888888889,276.26666666666665,282.56375,302.36,309.48,240.13,340.752,344.24285714285713,350.47,,366.96,377.9,220.208,232.196,255.94099999999997,271.287,273.671,277.12399999999997,278.088,266.658,273.743,279.116,281.394,301.771,299.065,290.77799999999996,300.364,283.89300000000003,287.365,293.6466666666667,308.03999999999996,319.815,255.73333333333335,301.02,326.88,327.72666666666663,291.34999999999997,,,,,,,L8
2014-11-17 22:00:50+00:00,247.2025,226.51333333333332,216.82000000000002,210.14,168.60999999999999,219.888,179.36833333333334,198.326,250.62333333333333,252.42,192.5,,299.9,,257.58500000000004,,294.36,282.00333333333333,273.33,275.66249999999997,270.3411111111111,268.6075,243.3425,225.04999999999998,210.9477777777778,193.23874999999998,182.43142857142857,174.18714285714285,170.39000000000001,,175.772,168.27166666666668,170.38166666666666,180.24166666666667,177.60666666666668,179.84333333333333,177.23833333333334,175.115,150.69166666666666,,,,228.54,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,166.99,167.02200000000002,165.67222222222222,181.76333333333332,212.92888888888888,270.6511111111111,272.37111111111113,269.8411111111111,269.9944444444444,277.7933333333333,284.00444444444446,305.8977777777778,305.37,315.28555555555556,333.6457142857143,344.032,347.4783333333333,348.59999999999997,,,,,344.83,335.13,349.22,358.43666666666667,345.95,316.70000000000005,280.37714285714287,275.20125,273.495,278.52,282.64833333333337,302.36,311.31,,344.324,344.3333333333333,353.23,357.8,366.96,377.9,220.33888888888887,232.1011111111111,256.06444444444446,270.9644444444445,273.65222222222224,276.55111111111114,277.83000000000004,267.65999999999997,274.9733333333333,278.90777777777777,280.56777777777774,302.61333333333334,299.98,292.6788888888889,300.4144444444444,286.3066666666667,287.365,293.732,308.03999999999996,319.815,257.1625,297.67,323.498,327.9175,293.935,,,,,,,L8
2015-01-04 22:00:41+00:00,246.334,241.18,215.34,209.14749999999998,167.06199999999998,217.87666666666667,184.21333333333334,198.1,252.89249999999998,252.5025,234.185,285.11,300.21,,,,300.255,289.27666666666664,286.93333333333334,286.68333333333334,274.32,264.4225,240.61166666666665,221.215,207.245,186.642,174.59500000000003,162.6425,180.12,,182.89,170.88,164.45333333333335,174.61666666666667,174.23,176.16666666666666,178.39333333333332,174.15333333333334,156.99666666666667,157.79,,,228.54,,,,,,,,,,,,,,,,,,,,,,167.5,166.83,157.45666666666668,175.03166666666667,206.10166666666666,265.4533333333333,264.88166666666666,258.74833333333333,264.28833333333336,273.87333333333333,278.3066666666667,303.5783333333333,300.14,312.5416666666667,329.69,342.59,345.97,351.38,354.97,,,,343.03,337.78999999999996,348.235,351.565,,317.22,280.255,276.72833333333335,272.75,276.96799999999996,280.504,302.25666666666666,312.84,330.49,344.6625,343.84,353.23,354.385,366.96,377.9,211.25,222.72166666666666,248.82333333333335,262.5466666666667,267.4483333333333,270.6983333333333,271.92833333333334,261.89166666666665,267.10166666666663,271.6983333333333,273.2083333333333,297.62833333333333,296.7233333333333,291.76500000000004,296.91166666666663,280.805,287.2733333333333,292.55800000000005,306.52666666666664,319.815,256.04200000000003,297.19,319.404,327.194,287.445,,,,,,,L8
2015-04-03 21:53:50+00:00,245.96249999999998,240.27249999999998,214.34750000000003,208.06,164.855,214.1425,188.76000000000002,197.6975,252.2625,251.12,274.83,284.95500000000004,300.21,,,309.86,306.15,293.95500000000004,285.88,285.8766666666666,271.34749999999997,259.22666666666663,239.2625,216.7625,203.7775,177.34333333333333,168.4466666666667,150.25666666666666,,,,157.48,160.47333333333333,171.65,171.58666666666667,166.15333333333334,167.6966666666667,171.20666666666668,157.11333333333334,157.79,,,,,,,,,,,,,,,,,,,,,,,,,,,157.33333333333334,166.6775,200.97750000000002,260.1225,262.87999999999994,261.8333333333333,263.8825,272.775,277.24,297.1125,300.98,313.0366666666667,330.2049999999999,339.98,343.3,357.99,354.97,,344.15,337.46,333.2,338.09000000000003,347.25,351.40999999999997,,317.22,283.68666666666667,272.63,270.595,277.68333333333334,278.225,302.46000000000004,314.375,331.44,343.51,343.24499999999995,353.23,354.385,366.96,377.9,202.9125,217.4725,243.7525,265.15000000000003,268.96333333333337,271.1266666666667,273.49,258.875,262.7975,268.10249999999996,269.85249999999996,295.115,295.1925,289.3525,296.2675,280.29499999999996,287.09,292.5266666666667,305.40000000000003,321.305,256.27750000000003,300.475,318.385,325.3125,291.81333333333333,,,,,,,L8
