dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2014-05-25 22:00:10+00:00,,243.18,,,159.44,,156.31333333333333,,,,194.08333333333334,,,,260.46000000000004,215.885,,276.35,260.35,271.4666666666667,263.61666666666673,261.13,243.0,221.16333333333333,211.95000000000002,196.6966666666667,185.8033333333333,181.22666666666666,165.70333333333335,,172.59,160.37666666666667,168.16,175.45333333333335,174.09,170.15666666666667,169.61666666666667,169.94666666666663,149.1533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,162.75,162.45499999999998,165.73333333333335,176.93666666666664,212.43666666666664,269.49,277.7733333333333,277.12,265.6166666666666,276.5266666666667,275.71,304.2133333333333,300.9533333333334,314.34999999999997,330.99666666666667,342.6366666666667,344.78666666666663,345.2033333333334,357.8866666666666,,,,335.52,338.44,,359.40333333333336,,314.395,273.5733333333333,267.92333333333335,269.42333333333335,277.265,282.31,,307.65,240.13,328.15,344.3566666666666,,,,,217.49,229.35333333333332,258.1766666666667,274.49,278.86333333333334,280.99666666666667,282.46333333333337,266.27,269.75333333333333,280.06666666666666,280.90333333333336,302.19000000000005,300.08,288.99999999999994,304.8333333333333,281.28333333333336,,295.06666666666666,,,,305.90000000000003,338.09,,294.48,,,,,,,L8
2014-06-03 21:54:06+00:00,,243.18,,,162.555,,156.31333333333333,,,,190.975,,,,259.8475,213.97,,276.35,260.35,271.4666666666667,263.5475,264.68,242.6475,222.3675,211.5325,194.3175,183.6275,179.4925,164.91750000000002,,172.62,161.6675,167.98250000000002,176.25,174.5975,170.7525,170.1125,170.09499999999997,149.01749999999998,,,,,,,,,,,,,,,,,,,,,,,,,,163.38666666666666,163.51,167.28,180.5325,213.2925,269.8675,276.8275,277.9825,266.3075,275.765,276.41499999999996,304.2025,301.89250000000004,315.4575,331.445,343.19500000000005,345.6375,345.3325,357.8866666666666,,,,335.52,338.44,,359.99,345.95,315.2766666666667,276.0675,268.045,270.06,276.2266666666667,282.5466666666667,,307.65,240.13,328.15,344.8825,,,,,217.8,232.625,258.35749999999996,275.14,278.8775,280.13,282.67,266.5675,271.4025,280.22,280.1825,301.95000000000005,299.51,289.6475,302.24,282.615,,295.06666666666666,,,,305.90000000000003,338.09,,294.48,,,,,,,L8
2014-06-19 21:54:11+00:00,,233.07000000000002,,,164.76,,156.31333333333333,,,,190.975,,,,259.8475,213.97,,276.35,260.35,268.13,262.702,264.68,242.6475,224.08200000000002,212.82799999999997,195.482,184.788,179.96599999999998,166.442,,172.99,163.17000000000002,168.85399999999998,177.388,175.714,172.626,171.446,170.59599999999998,149.446,,,,,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,165.2175,165.2725,169.668,182.91799999999998,216.858,271.878,278.294,279.212,266.702,276.85,280.37,304.304,304.746,315.762,333.0,343.482,345.842,345.85,357.8866666666666,,,,340.41499999999996,338.44,,359.99,345.95,315.2766666666667,278.342,270.288,270.894,276.2266666666667,282.5466666666667,,307.65,240.13,328.15,344.8825,,,,,222.27399999999997,235.93400000000003,259.988,276.57599999999996,279.978,281.13599999999997,283.172,269.002,274.488,282.742,283.838,303.61800000000005,299.46,290.64799999999997,303.29,284.774,,295.06666666666666,,,,305.90000000000003,338.09,,294.48,,,,,,,L8
2014-07-05 21:54:17+00:00,,219.64999999999998,,,168.4975,,156.31333333333333,,,,190.975,,,,259.8475,213.97,,276.35,260.35,268.13,263.04833333333335,264.68,243.01800000000003,225.11666666666667,212.08,195.34,185.69500000000002,180.82666666666668,167.21833333333333,,173.18,163.58666666666667,169.5716666666667,178.285,176.655,175.285,172.15833333333333,172.79333333333332,150.23999999999998,,,,,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,166.994,166.97,171.715,184.63333333333333,216.71166666666667,272.645,279.1033333333333,280.21166666666664,272.15166666666664,278.46166666666664,283.60166666666663,305.06,306.76500000000004,316.45166666666665,333.915,343.482,346.6066666666666,346.54333333333335,357.8866666666666,,,,340.41499999999996,338.44,,359.99,345.95,315.2766666666667,278.342,270.288,271.925,276.2266666666667,282.5466666666667,,307.65,240.13,328.15,344.8825,,,,,224.54166666666666,237.52833333333334,261.085,277.525,280.955,281.79,283.465,270.0366666666667,276.9633333333333,283.7316666666666,286.1666666666667,304.79333333333335,300.7366666666667,291.4633333333333,303.41,286.75166666666667,,295.06666666666666,,,,305.90000000000003,338.09,,294.48,,,,,,,L8
2014-08-13 22:00:42+00:00,,219.64999999999998,,,168.4975,230.16,158.20499999999998,194.54,,,192.302,,,,259.8475,213.97,294.36,276.35,268.99333333333334,268.13,264.8228571428571,265.68333333333334,244.0533333333333,225.83571428571426,212.65714285714284,196.04857142857142,186.4114285714286,181.83571428571426,169.0614285714286,,174.79833333333332,166.54285714285714,170.36714285714285,178.86285714285714,177.16857142857143,177.57571428571427,175.44571428571427,173.57714285714286,150.29,,,,228.54,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,167.07833333333335,166.9466666666667,172.4157142857143,185.56285714285715,217.04857142857142,273.19714285714286,279.8328571428571,280.60857142857145,271.7242857142857,279.9642857142857,284.9714285714286,306.63142857142856,306.71285714285716,316.73857142857145,333.8914285714286,344.4983333333334,347.2271428571429,346.54333333333335,357.8866666666666,,,,342.92,338.44,,359.99,345.95,315.2766666666667,278.75,271.80333333333334,273.4857142857143,279.55,284.8425,303.1,307.65,240.13,328.15,345.026,,,,,224.51285714285714,237.32714285714286,262.0028571428571,278.1014285714286,282.06,282.87,284.6557142857143,271.12,279.07428571428574,285.4642857142857,287.3957142857143,306.32428571428574,302.0514285714286,292.63714285714286,303.7442857142857,287.99142857142857,,295.9025,,,264.22,305.90000000000003,338.22749999999996,,300.93,,,,,,,L8
2014-09-07 21:54:36+00:00,247.16,219.64999999999998,,,167.748,229.87,162.822,196.73,,243.76,192.302,,,,259.8475,213.97,294.36,276.35,273.3375,270.248,264.71125,265.195,242.54714285714286,223.89125,210.92625,192.89375,183.08125,179.33875,169.0614285714286,,174.79833333333332,166.54285714285714,170.36714285714285,178.86285714285714,177.16857142857143,177.57571428571427,175.44571428571427,173.57714285714286,150.29,,,,228.54,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,167.07833333333335,166.9466666666667,169.76375,183.42624999999998,215.79874999999998,271.85125,277.29375,276.06,270.39375,278.03375,282.84749999999997,305.0025,304.80625,315.585,332.73,343.59999999999997,346.78125,346.29,356.30499999999995,,,347.57,341.72249999999997,336.78499999999997,349.22,357.502,345.95,315.2766666666667,276.63142857142856,271.0242857142857,272.08875,276.094,282.56800000000004,302.36,307.65,240.13,328.15,345.026,,,,,222.295,234.90625,258.75124999999997,274.66875,278.71625,281.2025,281.6675,268.71625,276.45875,282.95625,284.7075,304.2225,300.43375000000003,290.37,301.82625,285.96875,283.9,294.082,306.64,314.7,264.22,305.90000000000003,338.22749999999996,,300.93,,,,,,,L8
2014-09-23 21:54:33+00:00,246.72,224.32799999999997,217.95,208.82,167.67166666666665,226.33,169.115,197.57666666666668,,243.76,192.302,,,,259.8475,213.97,294.36,276.35,273.3375,270.248,266.80111111111114,265.195,242.8725,225.02333333333334,210.9988888888889,193.38666666666666,183.08125,179.33875,169.0614285714286,,174.79833333333332,166.54285714285714,170.36714285714285,178.86285714285714,177.16857142857143,177.57571428571427,175.44571428571427,173.57714285714286,150.29,,,,228.54,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,167.07833333333335,166.9466666666667,167.00333333333333,183.54333333333332,214.53666666666666,271.3355555555556,275.03,272.0288888888889,269.63666666666666,276.73777777777775,281.7311111111111,306.7111111111111,303.94888888888886,314.98333333333335,332.73,343.59999999999997,346.78125,346.29,356.30499999999995,,,347.57,341.72249999999997,336.78499999999997,349.22,357.502,345.95,315.2766666666667,276.63142857142856,272.56875,272.9577777777778,276.094,282.285,303.52,307.65,240.13,336.945,344.73333333333335,358.08,,,,221.8722222222222,233.86222222222224,257.79777777777775,271.6644444444444,275.9477777777778,277.95000000000005,279.09888888888895,267.55555555555554,274.8833333333333,280.7077777777778,282.8888888888889,302.82,299.35999999999996,290.7944444444444,301.00777777777773,284.9344444444444,287.365,294.082,306.64,314.7,259.29,305.90000000000003,334.956,328.4,291.34999999999997,,,,,,,L8
2014-11-01 22:00:50+00:00,246.24,226.45666666666668,215.68,208.315,167.50857142857143,220.55,171.4114285714286,197.3275,237.24,243.76,192.302,,,,259.8475,213.97,294.36,276.35,273.3375,270.248,267.622,265.195,242.33555555555554,223.91500000000002,210.74899999999997,193.38666666666666,183.08125,179.33875,169.0614285714286,,174.79833333333332,166.54285714285714,170.36714285714285,178.86285714285714,177.16857142857143,177.57571428571427,175.44571428571427,173.57714285714286,150.135,,,,228.54,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,167.07833333333335,166.9466666666667,165.294,181.635,213.337,270.09299999999996,272.976,269.89,268.808,275.964,280.684,305.597,303.338,314.541,332.73,343.59999999999997,346.78125,347.7525,356.30499999999995,,,347.57,341.72249999999997,336.78499999999997,349.22,357.502,345.95,315.2766666666667,276.63142857142856,272.7288888888889,272.91600000000005,276.26666666666665,281.6671428571429,303.52,307.65,240.13,338.3,344.24285714285713,354.275,,366.96,377.9,220.208,232.196,255.94099999999997,271.287,273.671,277.12399999999997,278.088,266.658,273.743,279.116,281.394,301.771,299.065,290.77799999999996,300.364,283.89300000000003,287.365,293.6466666666667,308.03999999999996,319.815,255.73333333333335,301.02,326.88,321.835,291.34999999999997,,,,,,,L8
2014-11-17 22:00:50+00:00,247.2025,226.51333333333332,216.82000000000002,210.14,168.60999999999999,219.888,179.36833333333334,198.326,247.95000000000002,249.20499999999998,192.5,,,,257.58500000000004,210.14,294.36,276.35,273.33,275.66249999999997,270.3411111111111,268.6075,243.3425,225.04999999999998,210.9477777777778,193.23874999999998,182.43142857142857,174.18714285714285,170.39000000000001,,175.772,168.27166666666668,170.38166666666666,180.24166666666667,177.60666666666668,179.84333333333333,177.23833333333334,175.115,150.69166666666666,,,,228.54,,,,,,,,,,,,,,,,,,,161.12,169.05,155.25,166.99,167.02200000000002,165.67222222222222,181.76333333333332,212.92888888888888,270.6511111111111,272.37111111111113,269.8411111111111,269.9944444444444,277.7933333333333,284.00444444444446,305.8977777777778,305.37,315.28555555555556,333.6457142857143,344.032,347.4783333333333,348.59999999999997,356.56999999999994,,,347.57,343.78999999999996,335.13,349.22,358.43666666666667,345.95,316.70000000000005,279.63500000000005,275.20125,274.2077777777778,278.52,281.41,303.52,,,344.25333333333333,344.3333333333333,354.84666666666664,357.8,366.96,377.9,220.33888888888887,232.1011111111111,256.06444444444446,270.9644444444445,273.65222222222224,276.55111111111114,277.83000000000004,267.65999999999997,274.9733333333333,278.90777777777777,280.56777777777774,302.61333333333334,299.98,292.6788888888889,300.4144444444444,286.3066666666667,287.365,293.732,308.03999999999996,319.815,257.1625,297.67,323.498,324.05333333333334,293.935,,,,,,,L8
2015-01-04 22:00:41+00:00,246.334,241.18,215.34,209.14749999999998,167.06199999999998,217.87666666666667,184.21333333333334,198.1,247.95000000000002,250.38666666666666,234.185,285.11,300.21,,,,300.255,298.17,286.93333333333334,286.68333333333334,274.32,264.4225,240.61166666666665,221.215,207.245,186.642,174.59500000000003,162.6425,180.12,,182.89,170.88,164.45333333333335,174.61666666666667,174.23,176.16666666666666,178.39333333333332,174.15333333333334,156.99666666666667,157.79,,,228.54,,,,,,,,,,,,,,,,,,,,,,167.5,166.83,157.45666666666668,175.03166666666667,206.10166666666666,265.4533333333333,264.88166666666666,258.74833333333333,264.28833333333336,273.87333333333333,278.3066666666667,303.5783333333333,300.14,312.5416666666667,329.69,342.59,345.97,351.38,353.265,,,347.57,343.03,337.78999999999996,348.235,351.565,,317.22,280.255,276.72833333333335,273.9433333333333,276.96799999999996,280.504,303.15250000000003,312.84,330.49,344.25333333333333,343.84,354.84666666666664,354.385,364.54499999999996,377.9,211.25,222.72166666666666,248.82333333333335,262.5466666666667,267.4483333333333,270.6983333333333,271.92833333333334,261.89166666666665,267.10166666666663,271.6983333333333,273.2083333333333,297.62833333333333,296.7233333333333,291.76500000000004,296.91166666666663,280.805,287.2733333333333,292.55800000000005,306.52666666666664,319.815,256.04200000000003,297.19,319.404,324.115,287.445,,,,,,,L8
2015-04-03 21:53:50+00:00,245.96249999999998,240.27249999999998,214.34750000000003,208.06,164.855,214.1425,188.76000000000002,197.6975,249.78333333333333,251.12,274.83,284.95500000000004,298.935,,,,306.15,293.95500000000004,285.88,285.8766666666666,271.34749999999997,259.22666666666663,239.2625,216.7625,203.7775,177.34333333333333,168.4466666666667,150.25666666666666,,,,157.48,160.47333333333333,171.65,171.58666666666667,166.15333333333334,167.6966666666667,171.20666666666668,157.11333333333334,157.79,,,,,,,,,,,,,,,,,,,,,,,,,,,157.33333333333334,166.6775,200.97750000000002,260.1225,262.87999999999994,261.8333333333333,263.8825,272.775,277.24,297.1125,300.98,313.0366666666667,330.2049999999999,339.98,343.3,357.99,352.01,,344.15,337.46,333.2,338.09000000000003,347.25,351.40999999999997,,317.22,283.68666666666667,272.63,270.595,277.68333333333334,278.225,302.46000000000004,314.375,331.44,343.51,343.24499999999995,353.23,353.3733333333334,364.47666666666663,377.9,202.9125,217.4725,243.7525,265.15000000000003,268.96333333333337,271.1266666666667,273.49,258.875,262.7975,268.10249999999996,269.85249999999996,295.115,295.1925,289.3525,296.2675,280.29499999999996,287.09,292.5266666666667,305.40000000000003,321.305,256.27750000000003,300.475,318.385,325.3125,291.81333333333333,,,,,,334.44,L8
2015-04-19 21:53:50+00:00,245.88600000000002,241.06,215.26,207.28400000000002,164.22,218.282,184.15,194.83999999999997,249.78333333333333,251.12,272.74333333333334,284.27,298.50666666666666,,,300.9,303.88,290.7633333333333,284.34,282.69,269.222,257.37,238.69400000000002,217.084,205.83800000000002,175.535,165.695,151.2575,,,,159.08999999999997,162.44,173.5375,172.575,166.32250000000002,167.41500000000002,170.9425,155.425,157.79,,,,,,,,,,,,,,,,,,,,,,,,,,,156.4325,166.474,201.62400000000002,260.328,260.685,257.565,264.498,272.25,276.796,297.236,300.63,312.7525,330.2049999999999,339.98,343.3,357.99,352.01,,344.15,337.96500000000003,334.395,337.8833333333334,347.25,351.40999999999997,,317.22,281.0,271.11199999999997,269.866,275.18499999999995,278.92,302.74,316.31333333333333,332.1166666666667,341.7,343.6166666666666,351.6866666666667,352.78000000000003,364.465,377.9,204.14399999999998,217.41199999999998,243.89600000000002,263.44500000000005,266.88750000000005,270.82,274.2325,259.17600000000004,264.258,268.916,270.38599999999997,294.808,294.336,286.196,295.64,280.68199999999996,287.09,292.5266666666667,305.51,321.305,257.68600000000004,302.364,322.782,326.76,295.185,,,,,,334.44,L8
2015-05-21 21:53:31+00:00,244.68666666666672,242.75250000000003,214.59666666666666,204.94000000000003,166.635,223.65333333333334,181.77999999999997,191.76666666666665,253.45,249.35500000000002,272.74333333333334,284.27,298.50666666666666,,,300.9,303.88,290.7633333333333,282.815,277.33,263.5125,253.80249999999998,237.055,217.8375,205.655,175.44,165.5775,157.895,169.32,,177.49,168.32,164.98999999999998,175.255,172.045,165.6575,168.1425,170.97750000000002,155.315,157.79,,,210.07,208.01,195.77,185.58,183.87,187.26,181.54,,,,,,,,,,153.97,170.61,172.01,171.65,179.37,190.53,186.75,189.84,166.03666666666666,171.715,206.14000000000001,260.1425,257.53999999999996,257.7233333333333,267.77,269.8625,277.09499999999997,296.32,298.3966666666667,312.11499999999995,326.21,339.98,343.3,,352.01,,344.15,337.96500000000003,334.395,337.8833333333334,347.25,351.40999999999997,,317.22,278.3433333333333,267.2133333333333,266.23999999999995,267.03999999999996,279.4,302.74,316.31333333333333,332.1166666666667,338.08,344.36,348.6,351.10666666666674,363.63333333333327,,208.5625,221.6275,245.14,261.12000000000006,269.5266666666667,270.86999999999995,275.13000000000005,256.9425,266.435,271.46750000000003,273.4375,293.065,291.3025,281.23,293.3725,279.3525,287.09,289.53,304.2,317.68,259.4533333333334,308.3666666666666,331.9933333333333,330.0133333333333,293.01666666666665,,,,,,334.44,L8
2015-05-28 21:59:43+00:00,244.68666666666672,242.17800000000003,214.59666666666666,204.94000000000003,166.698,223.65333333333334,181.77999999999997,191.76666666666665,253.45,249.35500000000002,272.74333333333334,284.27,298.50666666666666,,,300.9,303.88,290.7633333333333,282.815,274.0,263.146,254.39799999999997,236.86599999999999,217.958,206.03199999999998,177.704,166.158,158.18400000000003,156.67000000000002,,174.34,167.32333333333335,165.48,175.356,172.04199999999997,166.316,167.858,170.42000000000002,153.802,157.79,,,210.07,208.01,195.77,185.58,183.87,187.26,181.54,,,,,,,,,,153.97,170.61,172.01,171.65,179.37,190.53,171.6,172.5,166.17000000000002,172.092,206.37600000000003,257.96999999999997,256.34499999999997,254.04999999999998,267.836,270.684,277.462,296.32,299.7475,312.11499999999995,326.21,339.98,343.3,,352.01,,344.15,337.96500000000003,334.395,337.8833333333334,347.25,351.40999999999997,,317.22,278.3433333333333,267.2133333333333,266.23999999999995,267.03999999999996,279.4,302.74,316.31333333333333,332.1166666666667,338.08,344.36,348.6,351.10666666666674,363.63333333333327,,208.34,220.948,243.83800000000002,259.08000000000004,263.565,268.28749999999997,275.58500000000004,256.49,266.634,272.296,273.81399999999996,293.58000000000004,292.03200000000004,279.93600000000004,293.88,279.96400000000006,287.09,289.53,304.2,317.68,259.4533333333334,308.3666666666666,331.9933333333333,330.0133333333333,293.01666666666665,,,,,,334.44,L8
2015-06-13 21:59:55+00:00,244.68666666666672,234.56333333333336,214.59666666666666,204.94000000000003,164.6,223.65333333333334,181.77999999999997,191.76666666666665,253.45,249.35500000000002,272.74333333333334,284.27,298.50666666666666,,,300.9,303.88,290.7633333333333,282.815,274.0,262.3383333333333,255.00166666666664,236.74666666666667,217.67166666666665,205.73666666666668,178.26,165.01166666666666,158.18400000000003,156.67000000000002,,174.54999999999998,166.89249999999998,166.51833333333332,175.89166666666665,172.1583333333333,166.41166666666666,167.61333333333334,168.84166666666667,152.51833333333335,157.79,,,210.07,208.01,195.77,185.58,183.87,187.26,181.54,,,,,,,,,,153.97,170.61,172.01,171.65,179.37,190.53,171.6,172.5,167.57800000000003,172.4433333333333,206.41833333333332,255.625,253.56799999999998,251.55599999999998,267.27833333333336,271.15333333333336,277.1766666666667,296.32,299.7475,312.11499999999995,326.21,339.98,343.3,,352.01,,344.15,337.96500000000003,334.395,337.8833333333334,347.25,351.40999999999997,,317.22,278.3433333333333,267.2133333333333,266.23999999999995,267.03999999999996,279.4,302.74,316.31333333333333,332.1166666666667,341.28999999999996,345.29,348.6,351.10666666666674,363.63333333333327,,208.1783333333333,219.80666666666664,242.09333333333333,257.67400000000004,258.93,266.89399999999995,274.77,255.94333333333336,266.205,272.49,273.15833333333336,294.005,292.45666666666665,279.08166666666665,294.54833333333335,279.54,287.09,289.53,304.2,317.68,259.4533333333334,308.3666666666666,331.9933333333333,330.0133333333333,293.01666666666665,,,,,,334.44,L8
2015-08-25 21:54:15+00:00,245.60000000000005,233.70999999999998,216.44499999999994,204.32500000000002,165.43599999999998,231.57000000000005,180.60999999999996,189.16499999999996,253.45,245.96,273.735,283.84999999999997,297.655,,,300.9,301.61,285.3766666666666,282.2625,273.912,262.8,256.385,237.755,217.09166666666667,205.46333333333334,178.28166666666667,162.88166666666666,159.3425,156.67000000000002,,174.54999999999998,166.89249999999998,169.29399999999998,178.36599999999999,172.99399999999997,167.478,168.18800000000002,168.944,148.752,,,,210.07,208.01,195.77,185.58,183.87,187.26,181.54,,,,,,,,,,153.97,170.61,172.01,171.65,179.37,190.53,171.6,172.5,168.726,172.62333333333333,206.53833333333333,253.81000000000003,250.802,248.35,267.9866666666667,272.3616666666667,278.16499999999996,297.84,300.23749999999995,311.80499999999995,,,347.44,,349.05,,344.15,337.96500000000003,334.395,336.6,,347.24,,,267.81,264.6666666666667,267.37,270.255,280.155,303.08500000000004,319.2366666666667,333.0933333333333,344.21999999999997,346.2166666666667,348.6,351.17500000000007,364.385,,207.98,219.12666666666667,240.36666666666667,256.30600000000004,252.248,264.174,274.194,256.52500000000003,265.8666666666667,273.04833333333335,273.92,294.93333333333334,293.80833333333334,276.22166666666664,295.30333333333334,280.79833333333335,,293.06,305.78666666666663,318.58500000000004,262.67333333333335,310.125,338.69999999999993,332.87,305.265,,,,,,334.44,L8
2016-01-16 21:54:33+00:00,242.45,236.01,207.41,,,,,196.7,241.49,252.68,,,,,,,,282.01,285.94,280.61,265.73,255.195,230.60500000000002,201.145,198.26,164.735,151.6,,,,167.55,166.08,169.83,176.6,,,168.97,171.75,161.77,159.3,145.99,,,,,,,,,,,,,,,,,,,,,,,,,,150.97,168.345,201.765,256.59000000000003,257.16999999999996,261.225,258.95,266.665,271.67,295.36,299.89,311.71,,,347.44,,,,,,,,,,,,255.74,269.7,268.0,272.82,280.0,,321.61,333.42,345.185,342.83,,,,,200.935,217.08499999999998,243.825,246.58000000000004,258.63,265.265,274.065,245.49,255.82499999999996,263.795,264.565,299.70000000000005,289.935,275.76,294.1,273.19,,293.06,308.26,319.49,257.68,301.67,310.01,321.19,,,,,,,,L8
2016-01-23 22:00:44+00:00,244.805,237.265,209.72,206.96,162.94,219.08,191.33,202.79,241.49,254.45000000000002,271.49,,,,,,,282.01,286.91499999999996,279.47,263.67,253.49666666666667,230.44333333333336,203.99,203.42999999999998,163.23333333333332,150.765,166.6,158.94,,170.45,165.33,168.84500000000003,176.56,177.95,170.39,170.29000000000002,172.825,163.395,157.835,146.57999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,152.20000000000002,166.74,201.76333333333332,259.34666666666664,263.2333333333333,268.62666666666667,258.02000000000004,265.6066666666667,271.37333333333333,294.5566666666667,298.85,311.71,,,347.44,,,,,,,,,,,,255.74,267.15,266.67,270.895,280.0,,317.03499999999997,331.745,343.26666666666665,341.10999999999996,,349.06,,,200.26333333333332,215.68999999999997,249.47666666666666,255.65333333333334,263.79333333333335,271.63666666666666,274.13,245.02666666666664,256.92,263.77333333333337,263.26666666666665,294.50666666666666,288.3666666666667,276.91,292.0566666666667,272.8066666666667,,293.06,308.26,319.49,257.3666666666667,306.62,310.01,324.635,,,,,,,,L8
2016-02-24 22:00:32+00:00,245.55999999999997,239.32666666666668,211.58666666666667,207.10000000000002,164.575,220.955,192.195,204.27999999999997,253.87,255.31000000000003,273.255,285.21,299.71,,,315.48,307.12,294.55,288.83,280.185,263.235,251.74666666666667,231.70333333333335,208.46,207.8166666666667,163.62333333333333,164.215,171.7,166.64499999999998,,173.11,163.53666666666666,166.82000000000002,175.11666666666667,179.165,171.295,172.09,173.23666666666668,165.76333333333335,160.78666666666666,147.82333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,150.39000000000001,164.09,200.07666666666668,261.85,268.1033333333333,282.58,256.78333333333336,263.6,271.0333333333333,293.98333333333335,300.175,308.82,,,,,,,,338.72,,,,,,,277.57,264.21500000000003,271.21666666666664,268.97,,298.35,312.25,330.07,341.12000000000006,338.8833333333334,,349.06,,,198.92,215.63333333333333,250.95999999999995,256.58,272.6133333333334,274.7966666666666,273.21666666666664,243.23000000000002,255.48,261.7666666666667,259.91333333333336,291.43666666666667,285.57666666666665,288.59,290.81666666666666,270.9666666666667,,,,,262.48,306.62,325.105,327.6766666666667,316.48,,,,,,,L8
2016-03-04 21:54:21+00:00,245.405,240.0325,211.115,206.67,165.01333333333332,221.60666666666668,194.23333333333335,204.45499999999998,258.07666666666665,255.39249999999998,274.4533333333333,284.765,299.69,,,315.48,306.44,293.03999999999996,288.39,281.3566666666666,264.3866666666667,254.7825,231.2775,208.5075,206.575,163.9475,171.9466666666667,172.15666666666667,168.89,,168.2775,162.4275,164.94750000000002,174.91,180.6933333333333,173.54666666666665,171.695,172.6425,164.6225,160.48250000000002,147.4175,,,,,,,,,,,,,,,,,,,,,,,,,,151.65333333333334,163.6725,201.4275,264.87,271.5625,282.01,258.095,264.3525,271.3125,295.2,299.49,309.515,,,,,,,,338.72,,,,,,,277.195,268.8233333333333,272.265,274.135,,298.53,312.6166666666667,330.555,341.425,339.445,,349.06,,,197.85999999999999,220.415,253.2925,261.66499999999996,276.4875,277.67999999999995,276.91249999999997,253.075,255.6075,262.38250000000005,269.51,295.79,290.12,291.5875,294.225,270.9275,,,,,262.48,306.62,325.105,327.6766666666667,314.70000000000005,,,,,,,L8
2016-03-20 21:54:15+00:00,245.654,240.692,211.64600000000002,206.965,164.8725,222.4075,195.6525,203.82,261.9225,256.414,274.655,285.1333333333333,299.27666666666664,,,313.495,306.56,291.93666666666667,288.0125,281.0475,264.3625,256.224,231.506,213.25799999999998,209.07199999999997,170.588,176.2125,174.415,169.7325,,169.808,164.262,166.858,176.046,178.1875,174.04,171.482,172.568,162.548,160.504,147.652,,,,,,,,,,,,,,,,,,,,,,,,,,152.4,164.39000000000001,202.254,264.87,271.5625,277.12600000000003,259.23199999999997,265.668,271.488,295.70799999999997,299.295,308.42,,,,,,,,338.72,,,,347.13,,,275.48333333333335,266.6825,270.42600000000004,271.0266666666667,278.5,298.53,312.6166666666667,330.555,341.425,339.445,,349.06,,,201.046,220.415,253.2925,267.05,278.608,279.502,278.70799999999997,259.12399999999997,256.08000000000004,263.736,269.956,295.646,290.284,296.35,295.058,275.7,285.65,288.44,304.34,,262.48,306.62,325.105,327.6766666666667,314.70000000000005,,,,,,,L8
