dates,satname,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2005-05-09 21:41:44.008000,L5,256.48,259.99,235.13,232.92,189.48,188.10,152.08,170.83,179.18,158.56,193.52,237.03,313.12,312.40,286.66,307.60,295.57,278.38,274.43,279.29,269.52,254.79,239.69,220.06,191.31,160.17,,,,,,,159.40,173.49,175.42,175.80,171.00,159.08,147.36,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,159.91,168.24,230.75,231.82,278.70,267.71,265.05,263.50,262.67,261.44,264.74,267.28,290.64,319.34,336.28,332.19,342.29,360.98,371.52,365.63,357.55,351.93,356.41,368.48,370.50,361.60,331.41,287.10,277.87,282.58,283.59,286.12,318.29,313.13,213.21,345.44,342.32,350.48,359.53,375.90,389.07,219.53,237.69,260.68,264.08,253.41,272.91,281.47,253.54,253.59,271.80,274.60,283.91,296.57,288.08,295.14,282.36,297.35,298.94,316.78,330.28,254.86,177.00,184.58,334.80,348.77,336.25,,383.91,366.29,358.32,351.31
2005-05-25 21:41:52.011000,L5,,195.61,207.54,192.17,171.83,185.98,152.72,178.59,187.92,170.11,204.46,222.44,305.84,301.17,266.07,206.46,164.25,172.81,161.58,270.05,267.71,273.24,237.93,216.18,182.60,164.85,,,,,,,161.82,178.53,174.62,177.90,167.47,153.43,145.83,,,,,,,,,,,,,,,,,,,,,,,,,,161.02,157.92,163.84,185.15,215.03,273.54,269.63,273.60,276.18,279.40,283.44,311.10,305.43,328.21,345.79,359.77,362.09,360.67,370.09,370.28,363.76,360.06,351.61,355.19,366.55,371.95,359.57,328.59,289.78,283.15,284.25,287.04,287.21,304.38,320.69,175.38,345.56,342.35,356.68,353.79,379.72,389.14,215.16,234.94,262.38,271.74,270.38,280.27,283.31,265.68,271.35,278.46,288.22,300.90,305.63,295.37,303.19,289.26,300.60,305.09,317.76,331.19,255.39,176.79,184.29,330.66,346.46,326.19,,382.42,365.39,356.49,348.50
2005-06-01 21:48:06.521000,L5,232.86,233.22,211.60,200.98,181.26,188.17,166.75,203.92,195.40,220.49,218.59,242.56,311.94,312.92,306.09,316.24,293.27,292.66,280.15,285.52,268.88,272.14,247.56,223.17,189.59,176.46,150.45,,,,,190.56,199.00,176.00,173.69,174.90,166.37,157.95,149.09,,,,,,,,,,,,,,,,,,,,,,,,,,159.10,155.28,164.39,196.01,219.41,273.86,265.53,265.28,274.08,276.82,283.59,305.98,315.25,324.96,344.28,356.18,361.05,362.60,372.31,375.19,364.77,355.87,345.04,358.09,367.61,369.16,357.53,332.36,282.44,282.26,285.44,281.99,286.84,305.61,320.50,215.72,349.98,342.77,350.84,355.68,378.00,387.62,216.62,249.28,265.59,264.24,268.21,280.39,282.10,265.68,272.73,278.64,283.34,303.78,306.14,300.59,303.26,287.15,296.08,307.59,319.13,330.25,258.25,298.16,308.57,333.05,342.13,323.09,,381.02,363.59,357.01,347.06
2005-06-10 21:42:00.075000,L5,,,,,,190.18,156.18,176.56,189.17,173.72,198.06,221.49,301.79,301.66,257.58,208.96,161.32,163.86,,,243.27,274.14,247.70,217.28,190.73,173.31,148.14,,,,,,160.01,172.31,178.13,176.48,168.99,158.05,144.96,,,,,,,,,,,,,,,,,,,,,,,,,,158.72,159.09,165.82,187.17,212.04,274.21,273.08,275.55,278.68,278.69,294.33,313.32,312.44,323.22,340.29,351.29,354.78,355.04,365.20,370.13,362.63,358.99,352.12,355.80,367.12,371.23,358.58,327.00,278.81,287.15,285.39,283.79,286.18,298.90,319.64,333.44,350.94,342.85,355.77,355.12,379.14,389.74,212.23,234.72,258.85,265.35,266.48,278.87,282.20,263.83,273.86,278.88,282.88,305.09,310.99,299.48,304.04,290.33,296.63,304.75,319.79,329.78,260.79,302.48,309.73,337.45,347.26,319.67,,381.34,364.56,357.92,348.46
2005-06-26 21:42:04.528000,L5,,,,,178.55,200.90,157.19,189.71,195.10,170.16,211.20,220.61,306.49,310.41,278.49,290.64,260.79,181.51,179.48,149.63,226.14,280.61,257.34,235.33,207.27,204.78,174.86,179.24,157.05,,,154.83,172.91,183.76,187.73,191.15,190.74,174.54,162.23,163.96,152.29,222.30,204.54,154.19,182.56,185.22,180.86,185.16,180.40,,,,,,,,,,,,,,,149.93,164.55,169.83,173.48,197.45,222.99,284.83,275.56,273.58,289.85,290.68,300.84,324.18,328.17,333.61,352.56,363.31,366.71,370.59,374.01,375.64,371.64,362.06,356.37,360.88,370.39,375.47,360.71,333.23,295.28,288.98,293.06,294.36,297.90,311.44,341.93,353.84,366.45,360.48,373.08,373.63,390.39,399.07,221.24,239.27,262.41,272.37,273.31,280.52,283.52,280.32,289.92,293.49,303.96,323.22,320.70,316.66,320.43,301.84,315.07,321.21,330.89,345.20,336.53,325.29,338.23,359.11,354.64,326.54,,389.78,377.78,368.81,360.20
2005-07-12 21:42:11.363000,L5,227.70,223.00,212.08,204.31,194.94,203.60,159.58,198.49,198.75,174.00,218.10,235.91,318.18,314.26,280.53,313.15,289.50,284.18,278.19,264.01,288.08,281.33,261.70,236.76,212.25,199.39,184.29,158.30,150.74,,170.61,160.33,186.79,184.93,202.08,179.92,185.86,172.85,173.88,160.44,159.64,,240.90,167.14,185.64,188.73,182.39,187.60,182.86,,,,,,,,,,,,,,,151.58,171.87,164.13,179.36,201.28,224.80,285.80,280.84,275.43,292.64,295.85,299.63,317.07,328.03,338.41,352.34,365.49,367.78,370.20,369.73,375.38,376.71,363.97,365.06,363.16,373.98,376.42,361.56,331.15,290.91,291.11,292.48,290.64,297.65,323.68,346.70,355.26,368.38,368.17,378.02,370.01,383.01,399.12,224.30,241.06,272.39,273.90,275.42,291.87,298.08,290.49,301.70,294.52,305.05,316.70,324.27,314.54,319.00,305.43,312.13,316.42,327.96,340.44,320.69,354.90,339.80,363.40,353.13,337.02,,386.40,372.91,366.31,355.48
2005-07-28 21:42:21.805000,L5,245.09,255.36,212.39,214.64,198.22,199.98,207.41,223.88,242.10,235.30,287.70,316.01,337.16,344.66,339.06,347.23,339.32,308.28,299.63,321.71,305.88,276.42,250.17,229.69,232.89,225.78,206.46,191.68,185.06,,,158.38,180.19,185.91,206.16,231.44,193.97,177.12,181.60,163.12,180.80,164.96,178.02,,,,,,,,,,,,,,,,,,,,,,162.12,166.33,161.69,182.46,221.21,271.81,267.45,265.54,274.14,279.87,298.38,317.08,316.22,329.66,348.71,351.61,358.25,361.98,367.73,373.80,371.79,362.32,348.29,354.25,359.39,356.03,365.07,332.19,295.73,292.32,289.89,279.91,282.51,,,,,,,,286.75,316.06,210.81,232.18,254.58,269.17,270.40,281.95,275.43,266.56,280.54,298.76,313.81,310.83,318.11,307.21,308.13,295.22,282.36,247.83,,,,,,,,,,230.56,241.84,268.94,327.54
2005-08-13 21:42:29.474000,L5,,,,,,,,192.47,193.34,179.07,178.09,236.42,296.91,295.31,313.68,317.70,303.12,295.31,188.68,152.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.44,156.19,168.17,186.10,221.30,271.15,271.77,265.61,272.69,277.07,282.78,306.13,311.43,328.11,346.09,359.31,364.62,363.37,369.82,373.31,365.14,357.38,351.64,353.94,365.13,369.24,357.96,325.42,281.83,289.63,284.78,286.05,293.49,209.39,323.10,204.04,350.68,343.66,364.21,367.95,383.44,392.72,215.42,235.73,257.35,265.06,271.11,285.14,286.71,268.61,277.61,284.12,291.91,304.08,308.07,298.00,305.03,285.49,301.80,310.16,324.86,333.48,261.54,287.88,292.61,327.57,350.73,336.49,,385.50,367.16,355.29,347.69
2005-08-20 21:48:42.854000,L5,248.75,250.83,218.05,200.45,172.90,201.33,178.49,206.71,202.48,170.12,218.51,293.99,314.77,317.72,318.23,270.24,311.06,284.24,300.21,287.09,276.71,267.25,244.46,213.73,189.25,173.14,154.06,,,,,,152.74,167.40,173.66,174.78,172.67,161.03,157.28,160.49,,,,,,,,,,,,,,,,,,,,,,,,,160.59,162.58,167.90,189.63,214.72,267.59,266.01,260.81,274.44,282.81,287.45,304.74,303.27,322.20,346.12,360.74,364.99,362.51,368.08,373.00,371.85,361.78,354.20,361.32,369.68,377.20,359.01,332.55,280.01,282.54,284.43,282.76,289.30,323.76,172.57,210.01,195.10,342.63,356.59,365.25,381.20,389.67,215.25,240.75,259.63,257.46,259.64,270.24,275.24,262.43,268.94,280.64,285.02,308.07,311.03,301.53,307.70,289.96,298.26,306.49,323.51,329.49,249.82,170.16,184.79,338.88,357.59,342.80,,385.77,371.28,365.97,358.70
2005-08-29 21:42:34.821000,L5,257.56,261.42,216.45,210.46,175.76,198.97,175.16,207.10,201.62,172.84,290.90,300.24,322.76,330.05,333.75,324.83,318.64,296.85,307.06,297.53,291.40,280.22,252.61,228.51,199.74,181.25,164.23,,,,,,167.43,179.09,179.59,179.66,177.08,172.43,168.59,167.09,151.12,,,,,,,,,,,,,,,,,,,,,,,149.51,166.85,163.70,173.90,201.79,219.88,276.81,273.50,269.39,284.15,284.04,289.54,311.95,314.43,326.65,358.94,373.09,375.89,377.10,378.97,379.63,376.59,365.87,363.40,363.51,371.99,377.31,365.30,340.80,294.10,285.96,289.34,288.83,296.03,322.34,331.47,335.85,350.56,350.32,368.98,380.90,392.16,404.32,220.28,236.94,258.61,265.96,272.06,281.88,286.65,275.50,285.92,288.22,295.34,314.60,316.83,307.73,308.96,298.63,306.11,309.73,329.12,336.78,259.24,301.21,313.49,337.03,359.81,259.18,,397.22,378.23,370.13,364.83
2005-11-08 21:48:52.559000,L5,249.64,249.10,220.78,211.39,177.25,184.12,188.00,212.70,238.59,258.30,283.28,305.31,324.82,335.80,342.88,333.31,322.16,313.48,306.91,296.27,282.99,266.90,241.96,210.23,187.77,174.92,149.13,,,,,,149.07,162.61,170.41,169.40,163.27,163.95,159.61,157.99,148.24,,,,,,,,,,,,,,,,,,,,,,,,151.22,155.13,157.95,176.57,210.18,267.82,267.48,260.48,276.98,280.15,286.21,304.82,312.36,324.78,347.01,351.25,361.22,362.49,368.23,368.02,363.56,355.90,347.31,356.89,367.12,373.97,361.31,329.41,279.98,285.17,288.47,286.89,288.79,315.04,304.73,,338.22,340.31,344.90,358.84,370.69,383.41,212.63,233.23,250.63,265.67,264.73,263.84,267.08,255.72,263.38,272.48,274.11,296.36,299.76,287.31,295.43,288.70,286.49,295.07,311.93,319.32,237.55,162.05,174.95,,,,,377.57,358.62,349.70,343.61
2005-11-17 21:42:55.245000,L5,269.67,285.52,258.56,227.31,208.12,202.86,230.61,231.95,292.97,282.81,298.84,331.61,330.50,338.46,358.49,343.95,335.98,330.99,305.76,293.66,279.62,264.88,242.85,208.00,189.84,176.12,150.69,,,,,148.53,167.10,177.74,179.82,178.21,170.85,172.17,168.52,165.73,156.06,,,,,,,,,,,,,,,,,187.59,175.10,233.94,276.80,277.80,194.72,200.73,186.65,216.37,319.81,365.25,408.04,242.43,329.14,336.75,280.03,303.51,298.40,298.07,270.20,298.27,359.36,431.35,427.71,362.73,369.73,373.96,361.60,348.63,339.59,344.22,358.33,373.14,362.46,335.39,289.20,291.11,297.44,295.00,297.84,,,,,327.57,340.45,295.07,358.55,372.00,287.42,256.89,224.72,223.99,278.43,250.57,275.22,249.23,266.19,294.09,282.81,309.81,327.69,314.59,312.50,346.09,308.05,306.63,318.80,335.45,230.89,,,,,,,312.09,342.40,345.12,347.22
2006-01-20 21:44:25.094000,L5,253.14,253.85,228.90,218.42,184.19,186.96,184.11,221.43,249.74,274.24,288.09,292.34,319.63,332.02,336.98,338.95,321.15,315.56,302.70,293.88,276.40,272.22,240.99,216.40,184.53,173.34,154.64,154.98,,,,,161.39,175.27,179.78,177.04,173.93,176.47,171.35,166.26,159.11,,,,,,,,,,,,,,,,,,,,,,,,156.85,155.07,162.58,181.14,208.09,268.17,262.48,264.74,275.27,280.51,285.59,311.52,307.92,324.68,347.54,357.64,363.99,365.40,372.14,367.69,365.75,358.20,349.56,354.41,364.93,369.31,356.63,322.01,285.44,284.31,281.75,280.14,288.76,315.31,315.34,210.79,348.13,350.60,358.70,369.89,384.05,394.07,207.25,229.02,253.15,265.32,266.13,274.70,276.14,269.14,272.42,282.75,286.34,305.04,307.47,298.35,303.63,286.78,300.03,303.84,322.94,338.37,256.57,308.40,301.31,335.61,348.79,332.62,,382.61,364.01,354.36,344.49
2006-01-27 21:50:46.347000,L5,253.58,257.14,221.85,220.79,176.32,186.55,202.68,217.30,256.55,275.63,287.84,291.90,320.05,335.01,336.16,336.44,319.77,317.48,303.57,296.76,278.14,267.51,236.80,214.08,196.59,173.91,157.23,147.58,,,,,160.95,171.48,183.05,183.69,174.63,174.82,166.63,166.61,159.49,,,,,,,,,,,,,,,,,,,,,,,,149.86,153.49,164.65,181.65,209.07,270.92,269.42,269.10,272.61,276.34,282.60,316.56,310.56,330.12,348.16,363.01,364.02,371.13,375.54,369.28,364.41,356.59,354.90,354.13,366.39,368.14,358.25,324.96,288.36,283.68,289.31,286.40,291.92,319.40,311.00,228.60,468.58,499.39,477.78,375.78,386.31,490.33,207.00,231.30,254.21,271.77,270.68,281.31,280.35,267.69,275.59,284.66,286.82,300.08,306.92,293.59,299.45,286.32,300.42,311.55,327.62,337.53,256.89,174.15,182.71,335.93,352.93,348.32,,390.29,365.95,358.38,354.73
2006-02-12 21:51:08.090000,L5,250.98,251.79,220.46,214.61,172.87,188.69,179.42,207.06,226.42,261.31,281.03,299.24,318.78,330.67,336.15,329.66,324.93,307.58,301.42,291.66,272.29,266.20,239.67,210.69,179.83,169.26,147.56,,,,,,152.57,167.15,176.64,179.09,172.30,172.90,166.47,168.19,155.71,,,,,,,,,,,,,,,,,,,,,,,,150.74,153.38,167.60,183.37,208.03,267.62,266.34,264.47,271.76,276.32,282.41,305.13,304.13,320.27,338.34,354.37,361.01,363.28,370.19,372.51,365.93,356.10,353.99,356.90,364.89,371.33,355.56,326.43,286.69,281.66,283.97,282.79,284.60,317.71,306.10,167.25,334.29,340.89,350.97,362.91,376.55,389.86,208.00,232.96,256.55,261.59,264.64,273.34,274.72,258.47,264.61,275.46,282.38,296.66,302.21,296.27,298.98,283.61,297.96,299.39,319.87,335.27,249.15,296.21,301.39,324.78,349.96,330.33,,381.47,363.26,356.60,345.69
2006-02-21 21:45:08.534000,L5,238.33,242.75,187.45,182.54,,149.64,159.47,216.92,232.47,263.98,289.69,256.00,319.92,337.62,343.25,340.07,326.29,318.39,305.81,300.35,280.70,274.24,242.53,214.22,197.90,178.21,158.03,158.07,158.15,,,,155.03,167.61,172.57,173.42,173.19,170.09,161.46,158.45,151.90,,,,,,,,,,,,,,,,,,,,,,,,156.77,156.82,170.25,191.91,209.52,276.29,270.27,273.41,279.58,280.85,286.30,309.80,309.00,320.26,341.38,356.54,364.71,365.31,372.94,373.27,365.91,368.72,354.88,359.85,369.02,372.63,366.11,332.35,291.69,287.90,286.28,282.44,288.13,320.66,318.79,223.17,339.03,341.70,350.27,365.55,380.36,387.50,215.22,240.78,262.02,267.54,267.48,275.63,280.25,261.86,273.93,277.86,283.37,300.22,306.03,300.85,304.16,290.19,296.51,304.22,317.03,327.04,250.18,173.09,182.03,331.81,356.34,333.96,,383.80,365.60,360.05,351.31
2006-02-28 21:51:28.213000,L5,249.96,252.04,222.12,215.20,171.78,191.87,176.92,211.41,242.27,270.36,285.48,303.02,322.20,338.64,338.46,334.14,323.80,316.54,304.69,296.12,281.88,266.15,239.93,212.29,191.28,174.75,155.10,153.76,,,,,153.27,169.62,177.75,174.56,169.89,172.40,166.87,166.96,156.57,,,,,,,,,,,,,,,,,,,,,,,,158.30,159.38,169.81,187.14,214.44,274.09,270.05,267.88,272.75,281.08,285.16,306.35,315.44,326.45,346.28,364.43,366.00,369.88,375.36,376.89,370.31,362.71,357.71,360.19,369.72,374.90,361.91,329.40,287.85,286.06,286.50,284.52,291.09,318.08,314.89,213.47,349.88,342.65,357.56,367.64,383.20,394.63,212.57,235.37,257.89,267.69,269.28,275.59,276.72,263.68,275.92,281.77,284.78,307.50,308.91,297.21,305.78,289.31,302.93,309.63,329.83,339.54,256.56,305.38,313.04,342.10,351.04,337.46,,385.16,372.06,361.45,351.94
2006-04-10 21:46:04.979000,L5,251.20,250.81,218.19,207.50,167.03,178.04,166.39,196.08,201.50,185.99,202.44,277.12,310.08,326.62,326.64,328.40,314.46,303.60,294.98,286.32,289.65,464.38,481.20,459.67,176.53,167.59,170.21,163.52,150.22,,,,158.10,165.74,169.30,179.33,187.18,213.08,208.34,186.72,150.27,,,,,,,,,,,,,,,,,,,,,,,,156.45,159.42,166.99,187.37,212.19,270.65,263.93,265.08,271.17,264.35,279.76,304.17,307.92,317.26,339.72,351.32,358.03,367.75,368.73,373.65,360.08,351.83,346.33,353.84,360.70,362.89,354.76,336.46,308.10,329.95,297.02,277.18,293.31,203.45,331.24,343.03,352.03,351.55,362.41,373.47,385.68,395.32,214.84,232.83,255.22,267.24,266.98,275.41,279.79,252.68,261.37,275.15,284.44,288.86,294.55,284.06,299.17,286.91,296.70,302.51,332.63,346.34,323.36,163.19,173.73,365.15,437.91,267.48,,390.97,372.39,360.19,354.06
2006-04-26 21:46:20.696000,L5,253.15,261.31,215.05,199.82,178.94,193.26,173.76,204.52,196.15,175.23,211.64,307.11,319.62,322.39,323.39,234.04,304.86,280.61,296.65,290.03,278.10,273.28,247.32,225.46,195.99,183.37,165.24,158.45,147.29,,,,161.34,170.77,177.89,178.59,173.13,175.29,166.58,165.18,156.75,,,,,,,,,,,,,,,,,,,,,,,,158.94,160.80,175.66,187.51,214.39,272.21,272.27,272.20,276.94,285.60,286.45,312.48,315.53,330.30,350.40,368.60,366.36,368.25,373.23,377.79,372.80,360.69,360.72,359.85,373.12,373.19,363.66,333.65,291.23,287.68,291.27,289.00,292.41,319.72,336.46,346.23,362.24,353.11,362.77,369.71,388.81,397.13,214.27,234.05,259.17,270.55,271.66,278.10,285.39,267.01,284.81,280.89,294.53,304.28,310.56,297.63,309.99,292.59,305.70,312.92,328.33,342.29,261.81,310.44,317.05,346.84,354.94,335.82,,391.50,372.95,368.09,357.05
2006-06-13 21:47:01.718000,L5,,210.31,208.66,197.01,180.36,196.21,168.15,197.21,192.66,166.73,198.25,229.36,306.54,306.46,253.32,220.94,170.60,194.25,,164.06,255.15,284.50,247.93,239.12,220.42,196.02,181.29,166.93,151.54,,164.86,175.12,171.82,192.45,183.29,170.56,169.40,168.73,163.03,,,,200.04,167.35,178.92,182.20,192.15,199.25,190.71,,,,,,,,,,,,,,,151.44,177.67,182.04,188.28,201.07,231.27,280.30,282.38,283.67,318.15,307.63,314.68,325.55,335.45,346.61,362.31,363.94,372.76,377.27,378.26,378.59,376.67,367.71,368.72,371.04,376.23,381.98,375.14,335.25,294.41,294.91,296.57,295.43,304.32,322.72,343.49,354.83,367.56,363.96,376.51,378.39,390.37,399.62,227.35,242.19,270.73,284.92,287.50,288.81,291.34,282.78,312.08,301.16,311.32,322.86,325.90,314.26,331.74,323.06,313.19,319.82,333.97,342.89,337.39,346.16,361.92,372.80,352.03,325.22,,393.86,379.60,368.01,356.58
2006-06-29 21:47:16.553000,L5,,,,,,188.69,158.31,191.14,182.61,166.78,186.47,211.08,300.75,298.65,250.66,198.68,159.66,,,,214.20,271.96,235.12,219.19,186.61,181.48,170.71,147.00,,,,149.05,162.43,172.29,177.71,173.84,169.42,166.82,165.42,165.24,149.52,,,,,,,,,,,,,,,,,,,,,,,,155.96,157.52,170.52,220.63,249.82,275.71,272.01,274.50,276.41,276.22,287.31,307.95,307.89,326.44,346.31,358.83,360.10,370.14,366.14,373.91,367.03,357.45,350.63,356.72,365.23,368.29,359.16,326.39,285.32,283.75,285.85,283.46,290.88,206.48,329.52,343.03,352.52,349.73,366.03,364.81,386.24,394.15,236.96,243.65,263.28,270.08,273.17,283.38,279.39,260.97,276.92,279.06,290.95,314.75,306.72,299.24,306.12,290.91,303.12,308.27,325.84,338.86,265.69,308.65,315.59,335.86,343.18,,,386.00,366.09,359.27,347.73
2006-07-22 21:53:46.375000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.77,183.57,213.21,271.36,268.73,265.52,349.24,300.15,151.74,185.40,241.68,291.92,345.32,357.68,359.93,357.80,364.68,368.66,363.71,351.45,349.74,353.34,358.09,370.23,355.77,318.30,289.16,268.98,282.54,287.52,286.12,203.90,331.65,239.78,348.99,338.42,358.83,358.66,369.77,377.11,222.15,248.72,254.01,265.47,266.20,279.62,280.35,260.29,271.58,282.46,284.99,309.62,304.36,281.19,288.82,310.86,299.57,300.13,318.83,328.78,254.84,175.59,185.75,335.45,348.05,314.98,,377.11,366.94,351.60,349.32
2006-08-23 21:54:11.272000,L5,250.35,249.30,211.89,199.14,167.81,182.36,160.71,204.35,193.24,167.98,210.90,298.57,315.42,320.91,317.89,286.03,309.96,284.73,296.97,292.12,280.47,271.04,248.88,217.48,189.07,176.38,164.49,,,,,,157.99,162.53,164.67,161.69,166.01,164.81,156.47,,,,,,,,,,,,,,,,,,,,,,,,,,,158.58,163.18,181.42,217.70,277.61,270.00,267.96,280.96,281.26,291.49,309.80,312.90,322.11,347.23,354.30,361.46,357.97,364.57,367.14,362.80,356.09,351.23,356.53,374.26,376.70,367.15,329.55,291.20,290.12,291.32,290.08,294.59,326.88,326.47,326.60,350.03,348.25,360.26,366.39,380.01,391.54,216.04,235.20,259.46,265.85,267.36,277.19,269.21,257.78,267.32,280.96,282.34,302.73,304.55,293.83,303.28,287.91,300.38,300.74,319.35,329.53,247.74,285.88,300.07,329.70,356.73,335.07,,384.63,368.19,357.44,350.62
2006-09-01 21:48:07.347000,L5,241.85,246.08,191.92,192.48,165.77,174.00,159.11,194.95,189.42,166.02,262.61,285.85,309.08,314.82,313.48,313.98,309.96,288.84,295.45,287.32,270.87,265.24,240.22,209.15,180.50,169.27,149.53,,,,,,154.13,160.32,159.69,157.61,158.82,153.99,147.75,,,,,,,,,,,,,,,,,,,,,,,,,,151.47,156.98,166.36,185.66,209.44,272.00,261.25,264.03,279.04,281.57,286.12,306.96,311.78,320.31,343.51,353.08,366.61,362.94,369.56,372.09,366.21,360.71,352.85,360.01,365.72,373.22,358.27,327.79,280.20,282.63,283.01,280.48,286.74,319.83,326.89,180.73,339.02,339.56,358.19,369.96,380.15,395.76,214.88,231.97,255.33,263.21,266.05,273.98,267.17,258.68,269.76,275.23,281.18,303.92,306.78,293.01,301.36,285.74,297.89,305.17,319.54,330.12,250.66,294.69,301.99,326.93,347.94,328.67,,386.42,367.12,357.90,350.94
2006-10-10 21:54:44.695000,L5,254.09,250.63,222.43,215.54,187.70,195.89,179.23,209.92,252.19,266.59,280.47,298.98,314.73,335.55,332.63,331.32,319.20,313.32,307.56,300.32,280.37,276.51,245.81,220.90,192.50,175.56,166.13,146.15,,,,,159.80,161.47,160.86,160.73,159.51,157.79,148.88,,,,,,,,,,,,,,,,,,,,,,,,,,151.32,156.48,162.99,184.06,206.77,278.14,272.92,273.18,272.82,286.89,295.28,315.02,315.58,334.41,353.98,359.59,366.44,360.66,363.87,365.10,364.98,357.58,349.04,352.13,357.44,368.67,362.37,333.93,290.67,289.78,288.97,290.86,294.84,325.32,330.13,341.42,348.19,348.33,363.80,372.95,377.49,387.04,212.99,239.83,263.09,272.67,274.77,282.17,279.54,266.08,272.49,279.02,283.81,304.74,304.06,293.08,304.58,286.67,301.37,301.80,309.17,319.33,249.87,171.51,180.69,333.72,350.38,251.72,,378.81,362.27,349.23,340.27
2006-12-06 21:49:05.144000,L5,245.71,242.42,213.69,206.11,178.19,181.44,176.87,196.14,218.28,246.30,208.76,285.15,305.59,320.64,334.23,330.23,312.78,310.96,308.48,291.65,275.91,263.16,241.03,210.96,179.36,169.33,155.73,,,,,,,156.40,160.08,161.96,165.73,164.87,156.98,154.41,149.99,,,,,,,,,,,,,,,,,,,,,,,,,150.89,155.48,173.06,196.72,252.31,252.66,247.31,263.53,265.54,261.48,280.81,279.37,294.41,316.41,332.23,342.92,341.44,357.73,356.51,351.63,345.40,338.97,342.23,345.76,356.72,350.34,326.64,282.40,258.46,262.68,267.28,263.37,305.77,313.90,223.81,290.51,317.02,322.60,346.40,355.80,371.75,210.10,202.86,231.76,252.99,251.40,255.88,265.14,250.97,259.42,265.36,269.62,288.93,297.46,288.39,289.54,276.06,277.87,277.42,293.42,220.48,325.03,156.56,,,,,,370.27,348.75,338.47,347.83
2006-12-13 21:55:19.357000,L5,232.04,226.57,223.91,194.34,185.08,155.63,161.36,166.12,193.45,220.89,228.22,271.72,293.10,307.02,321.82,322.41,311.86,299.70,293.52,282.02,302.44,287.64,254.26,213.57,152.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.31,237.69,241.72,234.95,237.78,231.21,234.17,262.24,267.39,277.57,295.29,314.54,323.72,334.52,320.97,324.06,324.97,316.81,308.72,311.86,313.88,322.74,317.12,314.48,264.02,235.32,250.06,250.57,246.27,,,,214.37,306.65,306.16,326.45,339.04,353.17,182.74,185.42,215.03,234.46,234.57,245.59,253.94,223.96,220.69,234.31,238.13,249.93,264.45,267.77,248.21,249.10,258.17,262.60,273.28,282.23,212.78,207.67,,,,,,353.17,334.17,329.11,312.11
