dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2017-07-25 22:19:30+00:00,,,,,,,,,,,,,,,182.52,181.74,203.905,213.035,203.365,207.695,197.95499999999998,198.69,184.58,182.94,180.36,,,,,,,171.28,177.21,189.31,190.48,191.9,182.79500000000002,187.63000000000002,191.605,196.26500000000004,172.73,197.545,172.32,172.53,195.225,,237.86,211.36,203.91,206.94,194.47,222.95,,210.7,,,,295.73,261.18,248.91,284.12,198.41,245.235,185.92,,,,265.16,198.23,194.56,190.09,180.17000000000002,181.605,187.76,192.425,215.85500000000002,211.59,210.14,206.665,231.01,186.05,219.55,208.52,221.41,,223.565,220.73999999999995,207.12,200.265,194.525,196.77,187.68,199.45,198.04,259.69,293.8,,236.3,244.0,212.89499999999998,207.625,203.12,227.82,261.62,,,241.12,264.94,237.68,250.68,217.85,225.31,233.52,253.81,245.9,,242.65999999999997,238.19,247.07,259.53,200.62,195.01,185.42,213.23,194.18,191.29,234.08,194.76,202.83,204.92,210.46,205.44,201.86,203.57,243.85,231.56,,,,,,,,237.285,228.08499999999998,244.07,256.865,272.485,254.70000000000005,279.065,281.87,293.77,,277.15,299.92,,,339.22,,,,,,,,,,,,,,,,L8
2017-11-30 22:19:44+00:00,,,,,,,,,,,,,,,,,204.13,212.94,222.77,223.04,216.87,211.84,,,,,,,,,,,,,167.22,169.1,177.19,178.64,183.18,182.79,184.51,185.33,184.63,181.49,180.83,182.79,,188.03,197.985,222.26,176.94,,175.08,175.74,172.35,,,,,,,198.41,217.77,185.92,,,,,,,,179.16,193.7,195.23,190.37,205.02,211.59,210.14,204.19,,,,,,,220.37,228.14,219.86,211.89,206.61,191.86,182.04,,,,,,,,188.06,207.54,207.94,195.25,,,,,,,,,,,,,,222.98,231.32,247.07,255.31,,,,,,,,,,,174.46,179.81,175.17,182.92,172.01,188.37,181.16,183.42,191.75,183.87,,189.89,,195.36,206.485,239.02,252.38,260.56,237.24,285.65,298.93,293.77,,,,,,336.04,,,,,,,,,,,,,,,,L8
2018-01-17 22:19:37+00:00,,,,,,,,,,,,,,,,,204.13,212.94,222.77,223.04,216.87,211.84,,,,,,,,,,185.47,190.76,187.93,176.465,179.91,185.485,178.64,183.18,182.79,184.51,185.33,184.63,181.49,180.83,182.79,,188.03,197.985,222.26,176.94,,175.08,175.74,172.35,,,,,,,198.41,217.77,185.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.06,207.54,207.94,195.25,,,,,,,,,,,,,,222.98,231.32,247.07,255.31,,,,,,,,,,,174.46,179.81,175.17,182.92,172.01,188.37,181.16,183.42,191.75,183.87,,189.89,,195.36,206.485,245.675,257.075,263.78,252.36500000000004,285.65,298.93,293.77,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-02 22:19:27+00:00,,,,,,,,,,,,,177.11,195.21,190.74,212.23,199.42,195.07,200.4,216.47,208.08,207.15,198.14,187.39,,,,,189.54,195.57,200.46,194.55,193.82999999999998,181.96,189.7733333333333,196.74666666666667,185.485,216.15499999999997,183.18,202.97,200.16,199.025,184.63,181.49,180.83,182.79,245.94,192.2,199.53,,176.94,,175.08,175.74,172.35,,,,,,,,,,,,,,207.09,221.98,217.27,187.97,,183.54,201.82,202.65,196.45,193.34,202.88,196.32,196.43,177.09,179.13,200.98,,,,,174.45,190.53,225.91,228.91,216.09,181.63,,,,222.99,,190.93,,183.15,188.74,179.84,203.56,209.58,203.51,197.56,212.13,209.38,,,,,,,,,,,,,211.18,224.54,216.25,215.2,215.38,221.52,,,174.46,179.81,175.17,182.92,172.01,188.37,181.16,183.42,191.75,183.87,,189.89,,189.54,185.24,252.33,261.77,267.0,267.49,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:12:33+00:00,,,,,,,,,,,,,177.11,195.21,190.74,212.23,199.42,195.07,200.4,216.47,208.08,207.15,198.14,187.39,,,,,189.54,195.57,200.46,194.55,193.82999999999998,181.96,189.7733333333333,196.74666666666667,185.485,216.15499999999997,183.18,212.87333333333333,211.22,209.13333333333333,184.63,181.49,180.83,182.79,245.94,192.2,199.53,,176.94,,175.08,175.74,172.35,,,,,,,,,,,,,,207.09,221.98,217.27,187.97,,183.54,201.82,202.65,194.815,195.63,207.68,205.08499999999998,204.035,189.95,186.32999999999998,194.915,185.16,188.36,200.24,216.88,195.52499999999998,190.53,225.91,228.91,216.09,181.63,,,,222.99,,190.93,,183.15,188.74,179.84,203.56,209.58,203.51,197.56,212.13,209.38,,,,219.78,231.85,244.07,241.26,,,,,,211.18,224.54,216.25,215.2,227.675,238.985,241.87,,174.46,179.81,175.17,182.92,172.01,188.37,181.16,183.42,191.75,183.87,,189.89,,189.54,185.24,252.33,261.77,267.0,267.49,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-26 22:18:36+00:00,,,,,,,,,,,,,177.11,195.21,190.74,212.23,199.42,195.07,200.4,216.47,208.08,207.15,198.14,187.39,,,,,189.54,195.57,200.46,194.55,193.67666666666665,189.29,201.50333333333333,208.26666666666665,204.125,235.1,216.93,222.38666666666668,224.34,221.24666666666667,,,,,245.94,202.31,218.54,,193.2,,201.46,201.83,,,,,,,,,,,,,,,207.09,221.98,217.27,187.97,,183.54,201.82,202.65,194.815,195.63,207.68,205.08499999999998,204.035,189.95,186.32999999999998,194.915,185.16,188.36,200.24,216.88,195.52499999999998,190.53,225.91,228.91,216.09,181.63,,,,222.99,,190.93,,183.15,188.74,179.84,203.56,209.58,203.51,197.56,212.13,209.38,,,,219.78,231.85,244.07,241.26,,,,,,194.07999999999998,217.015,218.95999999999998,215.2,227.675,238.985,241.87,,,,,,197.26,213.27,215.28,220.55,216.56,,,,,,,252.33,261.77,267.0,267.49,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-06 22:12:46+00:00,,,,,,,,,205.73,,268.57,,,,,,,,,,,,,,,,,,,,,,193.37,203.95,202.41,203.66,214.47,216.53,216.93,222.00500000000002,228.605,225.51000000000002,,,,,,,,,193.2,,201.46,201.83,,,,,,,,,,,,,,,,,,,,,,,193.18,197.92,212.48,213.85,211.64,202.81,193.53,188.85,185.16,188.36,200.24,216.88,216.6,,,,,,,,,,,,,,,,,,,,,,,,,219.78,231.85,244.07,241.26,,,,,,176.98,209.49,221.67,,239.97,256.45,241.87,,,,,,197.26,213.27,215.28,220.55,216.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-22 22:12:54+00:00,,,,,,,,,205.73,,268.57,,,,,,,,,,,,,,,,,,,,,,193.37,203.95,202.41,203.66,214.47,216.53,216.93,222.00500000000002,228.605,225.51000000000002,,,,,,,,,193.2,,201.46,201.83,,,194.16,,,218.08,,216.35,215.51,184.09,215.63,210.62,,,,,,,,,,,193.18,197.92,212.48,213.85,196.13,197.91,200.70999999999998,195.64,185.16,188.36,200.24,216.88,216.6,,,199.99,207.77,207.65,,,,,,,,,169.4,174.79,216.26,222.69,,,,,,,,219.78,231.85,244.07,241.26,,,,,,176.98,224.47500000000002,234.815,245.07,243.785,255.035,243.005,230.45,,,,,197.26,213.27,215.28,220.55,216.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-10 22:13:20+00:00,,,,,,,,,205.73,,268.57,,,,,,,,,,,,,,,,,,,,,,193.37,203.95,202.41,186.07,214.47,198.85,198.255,195.08,223.87,198.8,173.49,174.22,172.13,172.11,173.09,,,,193.2,,201.46,201.83,,,194.16,,,218.08,,216.35,215.51,184.09,215.63,210.62,,,,,,,,,,,,,,,180.62,193.01,207.89,202.43,,,,,,,,199.99,207.77,207.65,,,,,,,,,169.4,174.79,216.26,222.69,,,,,,,,,,,,,,,,,176.98,224.47500000000002,234.815,245.07,247.6,253.62,244.14,230.45,,,,,197.26,213.27,215.28,220.55,216.56,,,225.14,199.82,219.46,216.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-04 22:19:27+00:00,,,,,,,,,205.73,,268.57,,,,,,,214.14,200.84,239.26,,,,,,,194.81,203.11,201.49,207.18,186.58,,181.47,197.34,208.45,195.345,234.58,181.17,179.58,178.83,,175.93,173.49,174.22,172.13,172.11,173.09,,,,,,,,,,194.16,,,218.08,,222.24,200.85,200.70499999999998,223.195,222.735,234.05,224.66,,,,,,,,,,,,,180.62,193.01,207.89,202.43,,,,,,,,199.99,207.77,207.65,,,,,,201.46,214.02,217.83,169.4,174.79,216.26,222.69,198.37,213.71,229.5,241.44,,,,,,,,,,,,,,239.46,247.96,245.07,247.6,253.62,244.14,230.45,,,,,,,,,,,,225.14,199.82,219.46,216.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:13:05+00:00,,,,,,,,,,,,,,,,,,214.14,200.84,239.26,,,,,,,194.81,203.11,201.49,207.18,186.58,,181.47,197.34,208.45,195.345,234.58,181.17,179.58,178.83,,175.93,173.49,174.22,172.13,172.11,173.09,,,,,,,,,,,,,,,228.13,186.19,217.32,230.76,234.85,234.05,224.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.46,214.02,217.83,,,,,198.37,213.71,229.5,241.44,,,,,,,,,,,,,,252.63,,,,,,,,,,,,,,,,,,225.14,199.82,219.46,216.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-05 22:12:52+00:00,,,,,,,,,,,,,,,182.71,208.12,218.75,214.14,200.84,239.26,,,,,,,194.81,208.42000000000002,211.935,209.35500000000002,192.685,199.06,195.54000000000002,202.06,211.815,195.345,234.58,181.17,179.58,178.83,,175.93,191.53500000000003,174.22,172.13,172.11,191.575,,,,,,,,,,,,,,,228.13,186.19,217.32,230.76,234.85,234.05,224.66,,,,197.19,207.24,205.62,,,,,,,,,,,,,,,,,,,,,,,,,,201.46,214.02,217.83,,,,,198.37,213.71,229.5,241.44,,,,,,,,,,,,,,252.63,,,,,,,,,,,,,,,,,,225.14,199.82,219.46,216.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-06 22:13:11+00:00,,,,,,,,,,,,,,,182.71,208.12,218.75,214.14,200.84,239.26,,,,,,,194.81,208.42000000000002,211.935,209.35500000000002,192.685,199.06,195.54000000000002,202.06,211.815,222.21,234.58,,,,,,209.58,,,,210.06,,,,,,,,,,,,,,,228.13,186.19,217.32,230.76,234.85,234.05,224.66,,197.0,,201.70999999999998,206.335,212.305,229.95,,,,,,,,234.93,,,264.19,267.09,246.93,265.09,261.3,,,,,,,,,,201.46,214.02,217.83,,,,,198.37,213.71,229.5,241.44,,,,,,,,,,,188.02,190.2,206.07,233.39,221.85,244.26,261.21,238.78,252.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-29 22:19:29+00:00,,,,,,,,,,,,,,,182.71,208.12,218.75,214.14,200.84,239.26,,,,,,,194.81,208.42000000000002,211.935,209.35500000000002,192.685,199.06,195.54000000000002,202.06,211.815,222.21,234.58,,,,,,209.58,,,,210.06,,,,,,,,,,,,,,,228.13,186.19,217.32,230.76,234.85,234.05,224.66,,197.0,,201.70999999999998,206.335,212.305,229.95,,,,,,,,234.93,,,264.19,267.09,246.93,265.09,261.3,,,,,,,,,,201.46,214.02,217.83,,,,,205.22500000000002,219.03500000000003,222.905,241.44,,,,,,,,,,,188.02,190.2,206.07,233.39,221.85,244.26,261.21,238.78,252.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-24 22:13:24+00:00,,,,,,,,,,,,,,,182.71,208.12,218.75,,,,,,,,,,,213.73,222.38,211.53,198.79,199.06,209.61,206.78,215.18,,,,,,,,209.58,,,,210.06,,,,,,,,,,,,,,,,,,,,,,,197.0,,201.70999999999998,206.335,212.305,229.95,,,,,,,,234.93,,,264.19,267.09,246.93,265.09,261.3,,,,,298.84,301.29,301.86,,,,,,,,,,212.08,224.36,216.31,,,,,,,,,,,,188.02,190.2,206.07,233.39,221.85,244.26,261.21,238.78,252.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-31 22:19:38+00:00,,,,,,,,,,,,,,,182.71,208.12,218.75,,,,,,,,,,,213.73,222.38,211.53,198.79,199.06,209.61,206.78,215.18,,,,,,,206.65,210.94,208.42,203.85,187.26,219.565,230.2,214.95,212.54,,,,,,,,,,,,,,,,,,,,197.0,,201.70999999999998,206.335,212.305,229.95,,,,,,,,234.93,,,264.19,267.09,246.93,265.09,261.3,,,,179.26,298.84,301.29,242.0,174.63,,183.35,184.41,186.93,189.39,,,,212.08,224.36,216.31,,,,,,,,,,,,188.02,190.2,206.07,233.39,221.85,244.26,261.21,238.78,252.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-17 22:19:53+00:00,,,,,,,,,,,,,,,182.71,209.805,224.495,235.17,231.85,228.56,237.04,,237.98,,,,,213.73,222.38,211.53,198.79,199.06,209.61,206.78,215.18,231.91,240.32,,,,,206.65,210.94,208.42,203.85,187.26,219.565,230.2,214.95,212.54,,,,,,,,,265.8,275.72,278.02,,,,,,,,,197.0,,201.70999999999998,206.335,212.305,229.95,,,,,,,,227.265,222.86,,249.64,250.915,224.635,254.67000000000002,253.68,241.2,,,179.26,298.84,301.29,242.0,174.63,,183.35,184.41,186.93,189.39,,,,212.08,224.36,216.31,217.82,225.0,238.53,247.84,249.6,258.44,255.56,252.66,251.79,242.78,244.15,203.505,190.2,206.07,214.15,221.85,244.26,261.21,238.78,252.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-22 22:19:51+00:00,,,,,,,,,,,,,,,,211.49,230.24,235.17,231.85,228.56,237.04,,237.98,,,310.11,,,,,,,,,,231.91,240.32,,,,,206.65,212.3,208.42,203.85,187.26,229.07,230.2,214.95,212.54,,,,,,,,,265.8,275.72,278.02,,,,,,,,,,,,,,,,,,,,,,219.6,222.86,,235.09,234.74,202.34,244.25,246.06,241.2,,,179.26,298.84,301.29,242.0,174.63,,183.35,184.41,186.93,189.39,,,,212.08,224.36,216.31,217.82,225.0,238.53,247.84,249.6,258.44,255.56,252.66,251.79,242.78,244.15,218.99,,195.52,206.33,,,,,,,,,,,,,,,,,,,,,,,,,,316.28,302.33,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-08 22:19:38+00:00,,,,,,,,,,,,,,,,211.49,230.24,235.17,231.85,228.56,237.04,190.0,237.98,196.46,212.17,310.11,,,,,,,,,,231.91,240.32,,,,,,,,,177.37,202.71,,205.99,206.24,208.0,,,206.67,209.81,220.63,213.64,,265.8,275.72,278.02,,,,,,,,,,,,,,,,,,,,,,219.6,222.86,,235.09,234.74,202.34,244.25,246.06,241.2,,,,,,,,,,,,,,,,,,,217.82,225.0,238.53,247.84,249.6,258.44,255.56,252.66,251.79,242.78,244.15,214.17000000000002,187.98,194.89,199.805,,,,,,,,,,,,,,,,,,,,,,,,,,316.28,302.33,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-04 22:13:20+00:00,,,,,,,,,,,,,,,,211.49,230.24,235.17,231.85,228.56,237.04,190.0,237.98,196.46,212.17,310.11,,,,,,,,,,231.91,240.32,,,,,,,,,177.37,202.71,,205.99,206.24,208.0,,,206.67,209.81,220.63,213.64,,265.8,275.72,278.02,,,,,,,,,236.13,247.79,241.97,233.83,,,,,,,,,,219.6,222.86,,235.09,234.74,202.34,244.25,246.06,241.2,,,,,,,,,,,,,,,,,,,217.82,225.0,238.53,247.84,249.6,258.44,255.56,252.66,251.79,242.78,244.15,214.17000000000002,187.98,194.89,222.05333333333337,,263.21,246.62,,,,,,,,,,,,,,,,,,,,,,,316.28,302.33,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-27 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,190.0,279.47,196.46,212.17,316.68,,,,,,,,,,,,,,,,,,,,177.37,202.71,,205.99,206.24,208.0,,,206.67,209.81,220.63,213.64,,,,,,,,,,,,,236.13,247.79,241.97,233.83,,,,,,,,,198.7,205.74,,,,,,261.33,265.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.35,187.98,194.89,222.05333333333337,,263.21,246.62,,,,,,204.66,210.12,209.13,,,,,,,,,,,,,,,316.28,302.33,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-28 22:19:04+00:00,,,,,,,,,,,,,,,,,,,,,,190.0,279.47,196.46,212.17,316.68,,,,,,,,,,,,,,,,,,,,177.37,202.71,,205.99,206.24,208.0,,,206.67,209.81,220.63,213.64,,,,,,,,,,,,,236.13,247.79,241.97,233.83,,,,,,,,,198.7,205.74,,,,,,261.33,265.18,,,,,,,,,,,,,,,,,,,,,,,,,277.19,292.1,258.99,,276.38,,209.35,187.98,194.89,222.05333333333337,,263.21,246.62,,,,,,204.66,210.12,209.13,,,,,,,,,,,,,,,316.28,302.33,,303.43,,302.54,,284.45,,,,,,,,,,,,,211.32,225.12,245.76,259.68,L8
2020-05-07 22:12:48+00:00,,,,,,,,,,,,,,,,,,,,,,190.0,279.47,196.46,212.17,316.68,,,,,,,,,,,,194.36,197.98,205.05,216.32,213.57,,,,177.37,202.71,,205.99,206.24,208.0,,,206.67,209.81,220.63,195.85,,,242.44,245.13,,,,,,,,,236.13,247.79,241.97,233.83,,,,,,,,,198.7,205.74,,,,,,261.33,265.18,,,,,,,,,,,,173.6,182.97,183.76,195.34,200.96,196.43,214.19,,,,,,,277.19,292.1,258.99,,276.38,,209.35,187.98,194.89,222.05333333333337,,263.21,246.62,166.54,,176.49,180.21,181.25,190.19,189.72,209.13,,,,,,,,,,,,,,,316.28,302.33,,303.43,,302.54,,284.45,,,,,,,,,,,,,211.32,225.12,245.76,259.68,L8
2020-06-08 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,190.0,279.47,196.46,212.17,316.68,,,,,,,,,,,,194.36,197.98,205.05,216.32,213.57,,,,177.37,202.71,,205.99,206.24,224.1,256.74,,206.67,209.81,248.635,195.85,,,242.44,245.13,,,,,,,,,236.13,247.79,241.97,233.83,,,,,,,,,198.7,205.74,,,,,,261.33,265.18,,,,,,,,,,,,173.6,182.97,183.76,195.34,200.96,196.43,214.19,,222.86,238.47,244.14,251.19,275.33,277.19,292.1,258.99,,276.38,,209.35,187.98,194.89,222.05333333333337,,263.21,246.62,166.54,,176.49,180.21,181.25,190.19,189.72,209.13,,,,,,,,,,,,,,,316.28,302.33,,303.43,,302.54,,284.45,,,,,,,,,,,,,211.32,225.12,245.76,259.68,L8
2020-07-01 22:19:22+00:00,,,,,,,,,,,,,,230.86,,,,,,,,190.0,279.47,196.46,212.17,323.25,,,,,,237.38,,,,,,194.36,197.98,205.05,216.32,213.57,,,,177.37,202.71,,205.99,206.24,224.1,256.74,,206.67,209.81,248.635,195.85,,,242.44,245.13,,,,,,,,,236.13,247.79,241.97,233.83,,,,,,,,,198.7,205.74,,,,,,261.33,265.18,,,,,,,,,,,,173.6,182.97,183.76,195.34,200.96,196.43,214.19,,222.86,238.47,244.14,251.19,275.33,277.19,292.1,258.99,,276.38,,209.35,187.98,194.26,229.91500000000002,,263.21,246.62,166.54,,176.49,180.21,181.25,190.19,189.72,209.13,,,,,,,,,,,,,,,,,,303.43,,302.54,,284.45,,,,,,,,,,,,,211.32,225.12,245.76,259.68,L8
2020-07-17 22:19:28+00:00,,,,,,,,,,,,,,230.86,,,,,,,,190.0,294.14,196.46,212.17,324.1,,,,216.76,212.57,228.48000000000002,,,207.95,218.96,229.66,202.28,197.98,205.05,216.32,213.57,,,,177.37,202.71,,205.99,206.24,224.1,256.74,,206.67,209.81,248.635,195.85,,,242.44,245.13,,,,,,,,,236.13,247.79,241.97,233.83,,,,,,,,,198.7,205.74,,,,,205.13,247.09500000000003,255.055,250.6,,,,,,,,,,,173.6,182.97,183.76,195.34,200.96,196.43,214.19,,222.86,238.47,244.14,251.19,275.33,271.78,280.22,261.07500000000005,272.39,276.38,,209.35,187.98,194.26,229.91500000000002,,263.21,246.62,166.54,,182.57,177.46,193.06,195.14333333333335,189.72,209.13,,,,,,,,,,,,,,,,,,303.43,,302.54,,284.45,,,,,,,,,,,,,211.32,225.12,245.76,259.68,L8
2020-09-19 22:19:51+00:00,,,,,,,,,,,,,,230.86,,,,,,,,,294.14,,,324.1,,,193.12,210.135,211.39999999999998,219.17999999999998,197.47,208.15,211.035,218.96,229.66,202.28,197.98,205.05,216.32,213.57,,,,,,,,,240.2,256.74,,,223.3,257.49,178.06,,,242.44,245.13,,,,,,,,,,,,,,,165.26,180.47,188.7,194.33,189.69,,194.53,208.815,225.1,224.97,220.83,,205.13,247.09500000000003,255.055,250.6,,,,,203.2,207.92,207.29,233.9,234.14,245.27,173.6,182.97,183.76,195.34,200.96,196.43,214.19,,222.86,238.47,244.14,251.19,275.33,271.78,280.22,261.07500000000005,272.39,276.38,,,,,,,,,166.54,,182.57,177.46,188.08333333333334,192.775,192.51999999999998,205.42000000000002,213.37,216.46,,,,,,,,,,,,,,,,303.43,,302.54,,284.45,,,,,,,,,,,,,211.32,225.12,245.76,259.68,L8
2020-10-14 22:13:44+00:00,,,,,,,,,,,,,,230.86,,,,,,,,,308.81,,,324.95,,,193.12,210.135,211.39999999999998,219.17999999999998,188.08499999999998,197.54000000000002,211.3033333333333,225.72,229.66,202.28,197.98,205.05,216.32,213.57,,,,,,,,,240.2,256.74,,,223.3,257.49,178.06,,,242.44,245.13,,,,,,,,,,,,,,,165.26,180.47,188.7,194.33,189.69,,190.36,211.89,225.1,224.97,220.83,,205.13,232.86,244.93,250.6,,,,,203.2,207.92,207.29,233.9,234.14,245.27,173.6,182.97,183.76,195.34,200.96,196.43,214.19,,222.86,238.47,244.14,251.19,275.33,271.78,280.22,261.07500000000005,272.39,276.38,,,,,,,,,166.54,,182.57,177.46,188.08333333333334,188.81333333333336,183.71999999999997,201.71,213.37,216.46,,,,,,,,,,,,,,,,303.43,,302.54,,284.45,,,,,,,,,,,,,211.32,225.12,245.76,259.68,L8
2021-01-25 22:19:43+00:00,,,,,,,,,,,287.48,,,,,,,,,,,,329.5,,,336.99,,,193.12,203.51,210.23,200.58,188.08499999999998,197.54000000000002,212.98,232.48,,,227.29,233.32,238.2,,,,,,,,,,,,,231.74,229.155,237.93,,,,224.85,240.65,250.04,,,,,,,,,,,,,,187.22,198.07,193.605,194.33,189.69,,190.36,211.89,225.1,224.97,220.83,198.14,212.72,206.03,229.05,,,,,,203.2,199.64499999999998,206.865,221.385,225.45,236.61,233.17,,210.91,,,,,,,,,,,,,190.24,208.82,216.87,221.6,,,,,,,,,,210.34,207.14,190.72,185.67,198.12,201.71,213.37,216.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-23 22:13:13+00:00,,,,,,,,,,,287.48,,,,,,,,,,,,329.5,,,336.99,,,,,,,178.7,186.93,211.84,232.48,,173.39,227.29,233.32,238.2,175.99,174.58,172.76,173.1,170.09,171.4,,,,,,,231.74,235.01,237.52,,,,224.85,240.65,250.04,,,,,,,,,,,,,,209.18,215.67,198.51,,,,,,,,,198.14,212.72,206.03,229.05,,,,,,,191.37,206.44,208.87,216.76,227.95,233.17,,210.91,,,,,,,,,,,,,190.24,208.82,216.87,221.6,,,,,,,,,,210.34,207.14,203.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-26 22:13:06+00:00,,,,,,,,,,,287.48,,,,172.23,191.42,217.62,209.61,219.25,229.3,218.28,240.36,278.985,219.57,248.76,336.99,,,,,,,,,,,257.94,173.39,227.29,251.305,254.01,175.99,174.58,172.76,173.1,170.09,171.4,,,,,,,231.74,235.01,237.52,,327.07,283.16,233.54,238.7,242.7,,246.89,229.64,214.88,221.23,211.78,215.18,217.4,204.52,211.35,199.38,210.87,191.05,205.675,196.8,198.51,,,172.96,176.23,187.02,206.23,,175.9,185.665,201.975,206.985,226.21,226.7,222.98,214.2,215.64,,212.5,193.71,205.215,210.135,225.76,215.46499999999997,219.05,189.6,198.64499999999998,185.84,199.81,178.14,183.79,190.75,201.4,212.51,,215.02,216.95,215.57,219.91,206.335,213.805,221.20499999999998,240.805,226.19,216.27,203.88,227.72,216.42,205.61,,176.45,,191.505,207.14,203.31,,,,,,179.87,175.0,182.39,187.31,207.72,,,243.3,226.63,251.06,256.19,278.0,262.37,256.1,241.76,,,235.14,,,,,,,,,,,,,,,,,,,L8
