dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2019-12-22 22:19:51.609,,,,,,,,300.93,,322.62,340.09,365.23,392.23,447.84,,211.49,230.24,235.17,231.85,228.56,186.63,190.14,184.92,,,300.115,,,215.94,328.97,188.91,187.24,191.1,195.7,201.08,214.35500000000002,240.32,193.19,194.96,198.52,219.85,218.425,205.695,193.25999999999996,196.78,184.975,229.07,225.20999999999998,221.02499999999998,209.48,184.16,181.7,,185.7,190.71,180.55,182.93,244.63,265.8,209.41,278.02,205.82,188.32,185.84,186.78500000000003,,194.93,,402.94,,,,,,339.82,,519.83,,,,,310.34,219.6,222.86,,235.09,234.74,202.34,244.25,246.06,241.2,,,179.26,298.84,,,174.63,180.21,183.35,184.41,177.425,182.495,,199.13,240.8,228.96,207.14333333333335,206.75666666666666,200.26999999999998,,238.53,247.84,249.6,258.44,255.56,252.66,251.79,242.78,,218.99,187.1,187.70499999999998,206.33,201.61,,,,,,,,,,,,,,,,,,,,230.34,,238.32,247.68,,,,,277.31,,,,,,,,,,,,,,,,,290.3,,,,L8
2019-12-31 22:13:38.020,,,,,,,,300.93,,322.62,340.09,365.23,392.23,447.84,,211.49,230.24,235.17,231.85,228.56,186.63,190.14,184.92,,,300.115,,,215.94,328.97,184.43,189.31,190.70499999999998,193.78,193.435,199.98333333333335,240.32,193.19,194.96,198.52,219.85,218.425,205.695,193.25999999999996,196.78,184.975,229.07,225.20999999999998,221.02499999999998,209.48,184.16,181.7,,185.7,190.71,180.55,182.93,244.63,265.8,209.41,278.02,205.82,188.32,185.84,186.78500000000003,,194.93,,402.94,,,,,,,,519.83,,,,,310.34,219.6,222.86,,235.09,234.74,202.34,244.25,246.06,241.2,,,179.26,298.84,,,174.63,180.21,183.35,184.41,177.425,182.495,,199.13,240.8,245.84,198.53500000000003,201.98,200.26999999999998,,238.53,247.84,249.6,258.44,255.56,252.66,251.79,242.78,,218.99,187.1,187.70499999999998,206.33,201.61,,,,,,,,,,,,,,,,,,,,230.34,,238.32,247.68,,,,,277.31,,,,,,,,,,,,,,,,,290.3,,,,L8
2020-02-08 22:19:38.701,,,,,,,,,,,,,,,,211.49,230.24,235.17,231.85,228.56,188.35,190.07,187.96499999999997,196.46,212.17,300.115,,,215.94,328.97,184.43,189.31,190.70499999999998,193.78,193.435,199.98333333333335,240.32,193.19,194.96,198.52,219.85,230.2,199.09,178.1,189.71,180.03,202.71,201.345,216.54500000000002,206.32999999999998,196.07999999999998,181.7,,196.185,200.26,180.55,198.285,244.63,265.8,209.41,278.02,205.82,188.32,185.84,186.78500000000003,,194.93,,,,,,,,,,,,,,,,219.6,222.86,,235.09,234.74,202.34,244.25,246.06,241.2,,,,,,,,,,,167.92,175.6,,199.13,240.8,245.84,198.53500000000003,201.98,200.26999999999998,,238.53,247.84,249.6,258.44,255.56,252.66,251.79,242.78,199.85,214.17000000000002,187.54,189.89,199.805,201.61,,,,,,,,,,,,,,,,,,,,230.34,,238.32,247.68,,,,,277.31,,,,,,,,,,,,,,,,,290.3,,,,L8
2020-03-04 22:13:20.890,,,,,,,,,,,,,,,,211.49,230.24,235.17,231.85,228.56,188.35,190.07,187.96499999999997,275.69,212.17,300.115,,,215.94,328.97,184.43,189.31,190.70499999999998,193.78,193.435,199.98333333333335,240.32,193.19,194.96,198.52,219.85,230.2,199.09,178.1,189.71,180.03,202.71,266.32666666666665,216.54500000000002,206.32999999999998,196.07999999999998,181.7,,196.185,200.26,180.55,198.285,244.63,265.8,209.41,278.02,205.82,188.32,185.84,186.78500000000003,,194.93,,,236.13,,241.97,233.83,,,,,,,,,,219.6,222.86,,235.09,234.74,202.34,244.25,246.06,241.2,,,,,364.24,,,,,,167.92,175.6,,199.13,240.8,245.84,198.53500000000003,201.98,200.26999999999998,,238.53,247.84,249.6,258.44,255.56,252.66,251.79,242.78,199.85,214.17000000000002,187.54,189.89,199.805,201.61,263.21,246.62,,,,,,,,,,,,,,,,,,230.34,,238.32,247.68,,,,,277.31,,,,,,,,,,,,,,,,,290.3,,,,L8
2020-03-27 22:19:19.905,,,,,,,,,259.47,287.99,318.59,332.5,,,,,,,,,188.35,190.07,187.96499999999997,289.3,212.17,307.82666666666665,,,215.94,328.97,184.43,189.31,190.70499999999998,193.78,193.435,184.02000000000004,,193.19,194.96,198.52,219.85,230.2,199.09,178.1,189.71,180.03,202.71,266.32666666666665,216.54500000000002,206.32999999999998,196.07999999999998,181.7,,196.185,200.26,180.55,198.285,,,209.41,,205.82,188.32,185.84,246.71666666666667,,194.93,,407.65,236.13,,241.97,233.83,,,,431.1,,,,,,205.74,,,,,,261.33,265.18,,,,,347.3,375.24,,,,,,167.92,175.6,,199.13,240.8,245.84,198.53500000000003,201.98,191.49499999999998,,,,,,,,,,199.85,209.35,187.54,189.89,199.805,201.61,263.21,246.62,,,,,,,210.12,209.13,,,,,,,,,,230.34,,238.32,247.68,,,,,277.31,,,,,334.31,305.07,294.3,,,,,,,,,,290.3,,,,L8
2020-04-12 22:19:12.473,,,,,,,,,259.47,287.99,318.59,332.5,,,,,,,,,188.35,190.07,187.96499999999997,289.3,212.17,307.82666666666665,,,215.94,328.97,184.43,189.31,190.70499999999998,193.78,193.435,184.02000000000004,,193.19,194.96,198.52,219.85,230.2,199.09,178.1,189.71,180.03,202.71,266.32666666666665,216.54500000000002,206.32999999999998,196.07999999999998,181.7,,196.185,200.26,180.55,198.285,,,209.41,,205.82,188.32,186.44,273.28499999999997,,,,407.65,236.13,,241.97,233.83,,,,431.1,,,,,,205.74,,,,,,261.33,265.18,,,,,347.3,375.24,,,,,,167.92,175.6,,181.42,,,189.46,192.21,193.09,,,,,,,,,,199.85,209.35,187.54,189.89,199.805,201.61,263.21,246.62,,,,,,,210.12,209.13,184.21,,,234.14,,,,,,230.34,,238.32,247.68,,,,,277.31,,,,,334.31,305.07,294.3,,,,,,,,,,290.3,,,,L8
2020-04-28 22:19:04.733,,,,,,,,,259.47,287.99,318.59,332.5,,,,,,,,,190.07,190.0,191.01,289.3,212.17,316.68,,,,328.97,179.95,191.38,190.31,191.86,185.79,171.24,,,,,,,,,,177.37,202.71,289.38,205.99,206.24,208.0,,,206.67,209.81,,213.64,,,,,,,,399.995,,,,418.02,236.13,,241.97,233.83,,,,449.3349999999999,,,,,,205.74,,,,,,261.33,265.18,,,,,347.3,375.24,,,,,,,,,,,,,,,,,,,277.19,292.1,258.99,,276.38,199.85,209.35,187.98,194.89,199.805,,263.21,246.62,,,,,,,210.12,209.13,184.21,,,234.14,,,,,,,,,,,,,,303.43,,302.54,,284.45,334.31,305.07,294.3,,,,,321.48,,342.3,,,290.3,225.12,245.76,259.68,L8
2020-05-07 22:12:48.436,,,,,,,,,259.47,287.99,318.59,332.5,,,,,,,,,190.07,190.0,191.01,289.3,212.17,316.68,,,,328.97,179.95,191.38,190.31,191.86,185.79,171.24,,194.36,197.98,205.05,216.32,213.57,,,,177.37,202.71,289.38,205.99,206.24,208.0,,,206.67,209.81,,195.85,216.32,,242.44,245.13,,,,399.995,,,,418.02,236.13,,241.97,233.83,,,,449.3349999999999,,,,,,205.74,,,,,,261.33,265.18,,,,,347.3,375.24,,,,,,173.6,182.97,,195.34,200.96,,214.19,,,,,,,277.19,292.1,258.99,,276.38,199.85,209.35,187.98,194.89,199.805,,263.21,246.62,,,,180.21,181.25,,210.12,209.13,184.21,,,234.14,,,,,,,,,,,,,,303.43,,302.54,,284.45,334.31,305.07,294.3,,,,,321.48,,342.3,,,290.3,225.12,245.76,259.68,L8
2020-05-30 22:19:04.718,,,,,,,,,259.47,287.99,318.59,332.5,,,,,,,,,190.07,190.0,191.01,289.3,212.17,316.68,,430.49,,328.97,179.95,191.38,190.31,191.86,185.79,171.24,,194.36,197.98,205.05,216.32,213.57,,,,177.37,202.71,289.38,205.99,206.24,208.0,,,206.67,209.81,,195.85,216.32,,242.44,245.13,,,,430.99,,,,434.42333333333335,236.13,,241.97,233.83,,,,449.3349999999999,,,,,,205.74,,,,,,261.33,265.18,,,,,347.3,375.24,,,,,,173.6,182.97,,195.34,200.96,,214.19,,,,,,,277.19,292.1,258.99,,276.38,199.85,209.35,187.98,194.89,199.805,,263.21,246.62,,,,180.21,181.25,,210.12,209.13,184.21,,,234.14,,,,,,,,,,,,,,303.43,,302.54,,284.45,334.31,305.07,294.3,,,,,321.48,,342.3,,,290.3,225.12,245.76,259.68,L8
2020-06-08 22:12:59.859,,,,,,,,,259.47,287.99,318.59,332.5,,,,,,,,,190.07,190.0,191.01,289.3,212.17,316.68,,430.49,,328.97,179.95,191.38,190.31,191.86,185.79,171.24,,194.36,197.98,205.05,216.32,213.57,,,,177.37,202.71,289.38,205.99,206.24,224.1,,,206.67,209.81,276.64,195.85,216.32,,242.44,245.13,,,,430.99,,,,434.42333333333335,236.13,,241.97,233.83,,,,449.3349999999999,,,,,,205.74,,,,,,261.33,265.18,,,,,347.3,375.24,,,,,,173.6,182.97,,195.34,200.96,,214.19,,222.86,,244.14,251.19,275.33,277.19,292.1,258.99,,276.38,199.85,209.35,187.98,194.89,199.805,,263.21,246.62,,,,180.21,181.25,,210.12,209.13,184.21,,,234.14,,,,,,,,,,,,,,303.43,,302.54,,284.45,334.31,305.07,294.3,,,,,321.48,,342.3,,,290.3,225.12,245.76,259.68,L8
2020-07-01 22:19:22.742,,,,,,,,,259.47,287.99,318.59,332.5,,,,,,,,,190.07,190.0,191.01,289.3,212.17,323.25,,430.49,,,,237.38,,,,,,194.36,197.98,205.05,216.32,213.57,,,,177.37,202.71,317.8333333333333,205.99,206.24,224.1,,,206.67,209.81,276.64,195.85,216.32,,242.44,245.13,,,,430.99,,,,434.42333333333335,236.13,,241.97,233.83,,,,449.3349999999999,,,,,,205.74,,,,,,261.33,265.18,,,,,351.39,369.49666666666667,,,,,,173.6,182.97,,195.34,200.96,,214.19,,222.86,,244.14,251.19,275.33,277.19,292.1,258.99,,276.38,199.85,209.35,187.98,194.26,193.28,,263.21,246.62,,,,180.21,181.25,,210.12,209.13,184.21,,,234.14,,,,,,,,,,,,,,303.43,,302.54,,284.45,334.31,291.96000000000004,293.545,273.08,,,,321.48,,342.3,,,,225.12,245.76,259.68,L8
2020-07-17 22:19:28.765,,,,,,,,,259.47,287.99,318.59,332.5,,,,,,,,,190.07,190.0,191.01,293.685,212.17,324.1,,430.49,,,212.57,228.48000000000002,,,207.95,,229.66,202.28,197.98,205.05,216.32,213.57,,,,177.37,202.71,317.8333333333333,205.99,206.24,224.1,,,206.67,209.81,276.64,195.85,216.32,,242.44,245.13,,,,430.99,,,,434.42333333333335,236.13,,241.97,233.83,,350.78,,449.3349999999999,,,,,,205.74,,,,,205.13,247.09500000000003,255.055,250.6,,,,350.4066666666667,367.235,,,,,,173.6,182.97,,195.34,200.96,,214.19,,222.86,,244.14,251.19,275.33,271.78,280.22,261.07500000000005,272.39,276.38,199.85,209.35,187.98,194.26,193.28,,263.21,246.62,,,,177.46,193.06,,210.12,209.13,184.21,,,234.14,,,,,,,,,,,,,,303.43,,302.54,,284.45,334.31,291.96000000000004,293.545,273.08,,,,321.48,,342.3,,,306.46,225.12,256.885,273.22,L8
2020-07-26 22:13:20.488,,,,,,,,,259.47,287.99,318.59,332.5,,,,,,,,,190.07,190.0,191.01,293.685,212.17,324.1,,430.49,,,212.57,228.48000000000002,,,207.95,,229.66,202.28,197.98,205.05,216.32,213.57,,,,177.37,202.71,343.7075,205.99,206.24,224.1,,,206.67,209.81,276.64,195.85,216.32,,242.44,245.13,,,,448.0375,,,,434.42333333333335,236.13,,241.97,233.83,,350.78,,444.5433333333333,,,,,,205.74,,,,,205.13,247.09500000000003,255.055,250.6,,,,350.4066666666667,367.235,,,,,,173.6,182.97,,195.34,200.96,,214.19,,222.86,,244.14,251.19,275.33,271.78,280.22,261.07500000000005,272.39,276.38,199.85,209.35,187.98,194.26,193.28,,263.21,246.62,,,461.97,177.46,193.06,,210.12,209.13,184.21,,,234.14,,,,,,,,,,,,,,303.43,,302.54,,284.45,334.31,291.96000000000004,293.545,273.08,,,,321.48,,342.3,,,306.46,225.12,256.885,273.22,L8
2020-08-11 22:13:23.493,,,,,,,,,259.47,287.99,318.59,332.5,,,,,,,,,,,,326.0933333333333,,324.1,,430.49,,,212.57,228.48000000000002,,,207.95,,229.66,202.28,197.98,205.05,216.32,213.57,,,,,,403.46999999999997,,,240.2,,,,,276.64,178.06,216.32,,242.44,245.13,,,,452.466,,,,434.42333333333335,236.13,,241.97,233.83,,350.78,,433.8125,,,,,,205.74,,,,,205.13,247.09500000000003,255.055,250.6,,,,350.4066666666667,367.235,,,,,,173.6,182.97,,195.34,200.96,,214.19,,222.86,,244.14,251.19,275.33,271.78,280.22,261.07500000000005,272.39,276.38,,,,,,,263.21,246.62,,,470.16,177.46,193.06,,210.12,209.13,184.21,,,234.14,,,,,,,,,,,,,,319.865,339.9,316.28499999999997,354.21,284.45,339.8,291.96000000000004,303.66333333333336,273.08,,,,321.48,,342.3,,,306.46,225.12,256.885,273.22,L8
2020-09-19 22:19:51.801,,,,,,,,,259.47,287.99,318.59,332.5,,,,,,,,,,,,311.68,,324.1,,430.49,193.12,,211.39999999999998,219.17999999999998,197.47,208.15,211.035,,229.66,202.28,197.98,205.05,216.32,213.57,,,,,,405.8633333333333,,,240.2,,,,223.3,257.49,178.06,216.32,,242.44,245.13,,,,452.466,,,,434.42333333333335,,,,,,350.78,165.26,433.8125,,194.33,189.69,,,208.815,225.1,224.97,220.83,,205.13,247.09500000000003,255.055,250.6,,,,350.4066666666667,368.23333333333335,,207.29,233.9,234.14,245.27,173.6,182.97,,195.34,200.96,,214.19,,222.86,,244.14,251.19,275.33,271.78,280.22,261.07500000000005,272.39,276.38,,,,,,,,,,,470.16,177.46,188.08333333333334,,204.12,205.42000000000002,198.79000000000002,216.46,,234.14,,,,,,,,,,,,,,319.865,339.9,316.28499999999997,354.21,284.45,339.8,291.96000000000004,303.66333333333336,273.08,,,,321.48,,342.3,,,306.46,225.12,256.885,273.22,L8
2020-10-14 22:13:44.927,,,,,,,,,,,,,,,,,,,,,,,,306.84,,324.95,,430.49,193.12,,211.39999999999998,219.17999999999998,188.08499999999998,197.54000000000002,211.3033333333333,232.48,229.66,202.28,197.98,205.05,216.32,213.57,,,,,,405.8633333333333,,,240.2,,,,223.3,257.49,178.06,216.32,,242.44,245.13,,,,473.9375,,,,447.81,,,,,,350.78,165.26,434.7166666666667,,194.33,189.69,,,211.89,225.1,224.97,220.83,,205.13,232.86,244.93,250.6,,,,351.96000000000004,359.23,,207.29,233.9,234.14,245.27,173.6,182.97,,195.34,200.96,,214.19,,222.86,,244.14,251.19,275.33,271.78,280.22,261.07500000000005,272.39,276.38,,,,,,,,,,,470.16,177.46,188.08333333333334,,198.12,201.71,213.37,216.46,,,,,,,,,,,,,,,,319.865,339.9,316.28499999999997,354.21,284.45,345.29,278.85,308.345,273.08,,,,321.48,,342.3,,,306.46,225.12,256.885,273.22,L8
2020-12-24 22:19:54.582,,,,,,,,,,,,,,,,,,,,,,,,306.84,,324.95,,,193.12,,211.39999999999998,219.17999999999998,188.08499999999998,197.54000000000002,211.3033333333333,232.48,229.66,210.2,,,,,,,,,,400.5575,,,,,,,223.3,238.34,,,,,,,,,484.67999999999995,,,,,,,,,,350.78,165.26,418.28999999999996,,194.33,189.69,,,211.89,225.1,224.97,220.83,,205.13,232.86,244.93,250.6,,,,351.96000000000004,359.23,,207.29,233.9,234.14,245.27,,,,,,,,,,,,,,266.37,268.34,263.16,272.39,,,,,,,,,,,,470.16,174.71,191.5,,198.12,201.71,213.37,216.46,,,,,,,,,,,,,,,,336.3,339.9,330.03,354.21,,345.29,278.85,308.345,273.08,,,,,,,,,306.46,,268.01,286.76,L8
2021-01-25 22:19:43.984,,,,,,,,,,,287.48,367.37,375.56,,,,,,,,,,,330.09,,336.99,,,193.12,,210.23,200.58,188.08499999999998,197.54000000000002,212.98,232.48,,,227.29,233.32,238.2,,,,,,,403.08000000000004,,,,,,231.74,229.155,237.93,,,,224.85,240.65,250.04,,,470.18,,,,,,,,,,,165.26,401.62,,194.33,189.69,,,211.89,225.1,224.97,220.83,198.14,212.72,206.03,229.05,,,,,,,191.37,206.865,221.385,225.45,236.61,233.17,,210.91,,,,,,,,,,,,,190.24,208.82,216.87,221.6,,,,,,,,,,478.35,207.14,190.72,,198.12,201.71,213.37,216.46,,,,,,,,,,,,,,,,336.3,339.9,330.03,354.21,,345.29,,323.9,,,,,,,,,,,,,,L8
2021-02-03 22:13:32.068,,,,,,,,,,,287.48,367.37,375.56,,,,,,,,,,,330.09,,336.99,,,193.12,,210.23,200.58,188.08499999999998,197.54000000000002,212.98,232.48,,,227.29,233.32,238.2,,,,,,,403.08000000000004,,,,,,231.74,229.155,237.93,,,,224.85,240.65,250.04,,,470.18,,,,452.65,,,,,,,165.26,401.62,,194.33,189.69,,,211.89,225.1,224.97,220.83,198.14,212.72,206.03,229.05,,,,,,,191.37,206.865,221.385,225.45,236.61,233.17,,210.91,,,,,,,,,,,,,190.24,208.82,216.87,221.6,,,,,,,,,,478.35,207.14,190.72,,198.12,201.71,213.37,216.46,,,,,,,,,,,,,,,,336.3,339.9,330.03,354.21,,345.29,,323.9,,,,,,,,,,,,,,L8
2021-03-23 22:13:13.154,391.84,,,,,,,,,,287.48,367.37,375.56,,,,245.09,,,,,,,330.09,,336.99,,,,,,,178.7,186.93,211.84,232.48,,173.39,227.29,233.32,238.2,175.99,174.58,172.76,173.1,170.09,171.4,384.64,,,,,,231.74,235.01,237.52,,,,224.85,240.65,250.04,,,,,,,452.65,,,,,,,,,,,,,,,,,,198.14,212.72,206.03,229.05,,,,,,,191.37,206.44,208.87,216.76,227.95,233.17,,210.91,,,,,,,,,,,,,190.24,208.82,216.87,221.6,,,,,,,,,,,207.14,203.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.84,,,,,,,,L8
2021-05-01 22:19:07.610,391.84,,,,,,,,,,287.48,367.37,375.56,,,,245.09,,,,,,,330.09,,336.99,,,,,,,,,,204.66,,173.39,227.29,233.32,238.2,175.99,174.58,170.065,173.85,182.3,171.4,384.64,,,240.78,,,231.74,235.01,237.52,,,,224.85,240.65,250.04,,,,,,,452.65,,,,,,,,,,,,,,,,,,198.14,212.72,206.03,229.05,,,,,,,191.37,206.44,208.87,216.76,227.95,233.17,,207.68,224.39,230.56,260.22,,,,,,,,,,197.11,206.405,234.055,229.745,,,186.35,264.45,,284.18,,246.92,,,188.5,210.095,,220.18,,215.44,234.73,,,,301.0,250.18,,247.49,236.64,,,,,247.63,,,,,200.31,286.65,,,,,,,,,,384.84,,,,,,,,L8
2021-05-26 22:13:06.904,391.84,,,,,,,,,,287.48,367.37,375.56,,172.23,191.42,231.35500000000002,209.61,219.25,229.3,218.28,,228.47,330.09,248.76,336.99,,,,,,,,,,204.66,257.94,173.39,227.29,251.305,254.01,175.99,174.58,170.065,173.85,182.3,171.4,370.07,,,240.78,,336.24,231.74,235.01,237.52,,,283.16,233.54,238.7,242.7,,,,214.88,221.23,211.78,452.65,217.4,204.52,211.35,199.38,210.87,,202.17,,,,,172.96,,187.02,206.23,,,185.665,201.975,206.985,226.21,226.7,222.98,,215.64,,212.5,193.71,205.215,210.135,225.76,215.46499999999997,219.05,189.6,200.58,205.115,215.185,260.22,183.79,190.75,201.4,,,215.02,,,,205.54999999999998,210.53333333333333,231.21666666666667,239.83333333333334,226.19,216.27,195.115,246.08499999999998,216.42,284.18,,246.92,,,188.5,210.095,,220.18,,215.44,234.73,179.87,,182.39,301.0,228.95,,254.07,239.97,,251.06,256.19,,255.0,,,,,217.725,286.65,,,,,,,,,,384.84,,,,,,,,L8
2021-06-02 22:19:21.079,391.84,,,,,,,,,,287.48,367.37,375.56,,172.23,191.42,231.35500000000002,209.61,219.25,229.3,218.28,,228.47,330.09,248.76,336.99,,,,349.07,,,,,,204.66,257.94,173.39,227.29,251.305,254.01,175.99,174.58,170.065,173.85,182.3,171.4,370.07,,,240.78,,336.24,231.74,235.01,237.52,,,283.16,233.54,238.7,242.7,,,,214.88,221.23,211.78,452.65,217.4,204.52,211.35,199.38,210.87,,202.17,,,,,172.96,,187.02,206.23,,,185.665,201.975,206.985,226.21,226.7,222.98,,215.64,,212.5,193.71,205.215,210.135,225.76,215.46499999999997,219.05,189.6,200.58,205.115,215.185,260.22,183.79,190.75,201.4,,,215.02,,,,205.54999999999998,210.53333333333333,231.21666666666667,239.83333333333334,226.19,216.27,195.115,246.08499999999998,216.42,284.18,,246.92,,,188.5,210.095,,220.18,,215.44,234.73,179.87,,182.39,301.0,228.95,,254.07,239.97,,251.06,256.19,,255.0,,,,,217.725,286.65,,,,,,472.32,,,,384.84,,,,,,,,L8
2021-10-01 22:13:46.563,,,,,,,,,,,,,,,172.23,191.42,217.62,209.61,219.25,229.3,218.28,,228.47,,248.76,374.92,,423.12,,349.07,,,,,,204.66,257.94,,,269.29,269.82,,,167.37,174.6,194.51,,355.5,,,240.78,,336.24,,,,,,264.415,248.845,248.44,247.17000000000002,,,,214.88,221.23,211.78,,217.4,204.52,211.35,199.38,210.87,,202.17,,,,,172.96,,187.02,206.23,,,173.19,191.23,207.94,223.37,226.7,222.98,,215.64,,212.5,196.05,203.99,211.4,234.76,202.98,204.93,189.6,195.41500000000002,205.115,215.185,260.22,183.79,190.75,201.4,379.86,,215.02,,,,213.20499999999998,211.39000000000001,238.39,248.95,226.19,216.27,195.115,246.08499999999998,216.42,284.18,,246.92,,,169.86,216.88,,220.18,,215.44,234.73,179.87,,182.39,301.0,228.95,,254.07,239.97,,251.06,256.19,,255.0,,,,,217.725,286.65,,,,,,472.32,,,,,,,,,,,,L8
2021-11-02 22:13:50.004,,,,,,,,,,,,,,,172.23,191.42,217.62,209.61,219.25,229.3,218.28,,228.47,,248.76,374.92,,423.12,193.54,349.07,210.65,233.82,232.61,,,,257.94,,,269.29,269.82,,,,,,,355.5,,,,,336.24,,206.09,211.77,230.18,226.45,264.415,248.845,248.44,247.17000000000002,,,,195.54,204.76,203.51999999999998,,198.535,196.695,200.385,199.38,210.87,,202.17,,,,,172.96,,187.02,206.23,,,173.19,191.23,207.94,223.37,226.7,222.98,,215.64,,212.5,196.05,203.99,211.4,234.76,202.98,204.93,189.6,186.38,185.84,199.81,,183.79,190.75,201.4,379.86,,215.02,,,,202.66,199.405,204.185,217.5,201.49,192.52,203.88,227.72,216.42,,,,,,,,,,,,,177.175,,182.495,,200.115,198.31,260.65,228.175,,251.06,256.19,,262.37,,,,,235.14,,,,,,,472.32,,,,,,,,,,,,L8
2021-11-06 22:14:23.901,,,,228.7,229.89,237.33,,,,,,,,,172.23,191.42,217.62,209.61,219.25,229.3,218.28,,228.47,,248.76,374.92,,423.12,194.39999999999998,349.07,210.91500000000002,221.695,223.34500000000003,222.0,223.73,232.18,242.185,,239.8,251.685,258.065,,,177.52,176.39,191.26,204.96,355.5,199.69,202.66,206.98,209.34,275.58,217.81,218.2,196.755,217.425,226.6,264.415,248.845,248.44,238.41333333333333,201.56,216.39,,201.14,200.37,203.51999999999998,,198.535,196.695,200.385,209.55,220.925,,197.14999999999998,,,,,168.85000000000002,,195.10500000000002,198.655,,186.32,173.19,185.76999999999998,220.47500000000002,225.565,228.70499999999998,224.02499999999998,,215.64,313.21,204.04000000000002,188.79000000000002,203.99,214.565,230.165,191.665,202.72,204.315,197.05,199.01,200.315,,190.83499999999998,200.93,208.755,379.86,209.37,218.84,,,,195.0666666666667,193.41666666666666,198.33666666666667,200.91333333333333,192.49333333333334,185.48000000000002,188.77499999999998,210.45,220.40499999999997,232.09,216.91,,263.01,,,203.14,,,,,,177.175,,182.495,,190.24333333333334,187.995,260.65,216.10666666666668,,251.06,256.19,,262.37,,,,,219.485,206.58,,,,,,472.32,,,,,,,,,,,,L9
