dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2010-01-29 21:57:41.230000,L5,311.32,301.48,295.86,292.70,302.12,306.90,307.11,311.78,303.76,301.76,304.15,304.03,302.89,304.56,293.78,311.32,317.00,316.45,311.95,312.61,311.36,314.68,301.75,302.38,303.21,305.96,308.72,308.38,302.33,307.47,308.60,309.69,308.09,311.88,309.93,308.46,306.60,302.62,296.07,302.71,303.42,291.38,269.64,281.94,298.93,308.05,303.43,301.90,302.21,299.80,306.20,307.14,312.01,309.22,307.14,306.28,308.77,310.40,304.49,306.35,308.52,311.47,304.08,305.80,305.27,303.07,300.48,302.55,295.19,281.56,301.90,308.08,308.54,310.63,309.34,310.84,310.81,307.41,305.99,306.25,306.65,305.95,311.95,311.62,310.81,303.50,338.20
2010-10-12 21:56:49.113000,L5,328.95,323.54,325.36,314.27,317.46,326.89,335.15,334.30,326.23,316.85,317.15,314.03,321.93,321.21,324.36,328.69,338.58,331.45,337.52,325.76,329.26,338.85,321.10,326.78,334.76,328.94,322.68,322.44,321.32,328.37,334.29,330.12,330.74,330.03,337.18,332.00,329.90,345.83,328.66,334.28,335.36,340.24,339.58,339.27,325.98,331.23,337.05,338.22,335.71,321.08,321.88,332.38,340.06,333.25,334.51,331.95,335.34,333.04,338.52,341.19,337.27,339.46,335.55,328.70,328.40,331.52,322.21,327.15,343.83,360.76,349.77,354.88,359.34,360.30,349.16,344.19,339.22,336.55,330.00,331.39,334.79,336.15,346.25,347.80,360.76,356.58,362.02
2011-01-09 21:50:58.806000,L5,307.57,298.44,302.66,310.94,278.53,281.14,288.24,288.92,298.11,301.78,320.83,305.16,309.62,292.84,279.46,297.73,299.42,294.90,285.55,290.39,287.17,295.47,289.76,294.72,282.66,300.39,287.74,290.38,286.48,285.76,278.11,292.91,290.02,291.18,288.57,290.41,291.21,281.29,280.29,286.71,285.13,268.91,247.87,270.75,281.28,294.26,287.98,288.98,287.21,290.22,293.15,299.75,304.30,297.44,295.27,293.02,288.25,287.08,285.88,286.16,296.39,293.57,294.83,294.55,292.45,294.00,291.70,287.04,275.32,248.66,275.03,285.71,293.69,297.15,296.35,298.44,298.31,299.20,299.49,292.87,287.65,292.65,294.31,287.55,285.12,282.94,321.53
2011-01-25 21:50:35.036000,L5,283.28,280.10,267.67,258.44,265.64,271.95,280.55,282.47,281.37,282.72,277.35,275.37,281.18,273.44,267.53,284.09,290.25,286.14,279.51,282.27,277.05,279.19,281.15,285.64,260.38,258.67,261.98,257.00,271.13,267.70,270.34,291.25,279.71,270.76,283.12,279.89,271.04,259.77,249.84,260.43,271.21,248.58,232.66,261.66,280.34,290.55,271.77,256.30,276.08,225.80,250.20,228.09,250.40,243.47,285.70,277.14,277.60,278.75,278.61,273.58,275.19,268.85,185.85,,,252.47,264.97,278.17,256.65,237.12,270.26,286.19,288.34,293.56,309.76,309.52,278.20,,225.38,253.06,273.09,281.60,299.04,277.52,234.86,241.61,
2011-01-25 21:50:59.151000,L5,284.92,283.48,269.24,259.34,267.29,273.37,281.98,284.51,282.24,283.54,279.13,277.98,281.03,276.04,268.67,285.45,290.15,288.54,280.90,284.50,277.92,279.58,282.48,286.58,260.27,257.33,258.63,251.13,270.16,265.60,269.61,291.00,280.96,270.95,283.72,279.96,272.30,260.81,253.30,257.40,270.38,253.15,230.35,260.21,279.59,290.98,271.71,252.62,270.75,218.70,248.73,224.85,242.94,234.87,286.94,278.46,278.11,280.10,279.53,275.01,275.77,265.03,183.92,,,238.95,262.01,279.36,257.46,237.25,269.71,285.83,287.45,293.92,305.61,305.50,277.84,,217.20,249.26,259.57,277.53,294.20,277.10,228.26,231.65,
2011-02-17 21:56:48.782000,L5,309.08,307.14,294.06,294.22,295.02,301.16,309.02,313.73,313.48,299.29,298.57,300.91,294.62,297.44,293.06,301.11,316.03,311.71,312.01,311.96,309.15,313.19,313.14,298.40,302.00,309.45,305.84,302.83,297.97,296.26,310.09,314.59,312.30,310.12,313.70,315.50,304.86,293.58,300.45,297.84,297.83,283.52,257.20,289.52,299.41,307.22,307.30,304.97,304.60,302.59,299.90,305.15,307.82,307.80,304.94,301.04,306.68,307.16,305.85,305.00,307.68,308.73,305.03,301.54,298.44,295.10,296.48,296.01,289.64,288.89,300.34,309.38,311.71,310.92,316.80,316.18,307.11,305.95,302.91,303.82,301.97,301.49,311.71,308.25,305.67,303.11,333.15
2011-09-13 21:55:21.722000,L5,284.87,278.43,272.71,271.68,274.68,281.39,288.56,294.04,294.65,291.81,282.78,289.11,284.11,281.69,271.51,282.80,292.43,293.47,285.04,294.05,286.92,294.55,294.66,288.92,274.76,287.98,287.19,286.10,278.33,278.57,279.59,293.80,288.99,292.95,290.56,289.93,287.62,271.98,270.89,275.52,269.39,248.89,228.49,258.49,282.66,293.27,291.19,288.23,293.22,293.84,283.14,296.23,297.03,294.31,289.50,286.52,285.42,295.62,292.96,295.37,294.60,294.88,295.45,285.43,291.29,284.45,284.08,283.76,269.50,253.25,285.57,293.46,291.94,294.76,294.57,304.77,291.22,290.18,289.32,283.40,280.52,282.35,288.34,289.73,292.65,287.31,318.52
2013-04-27 22:08:35.483000,L8,,184.43,324.51,280.27,,,,,,,,,,279.59,299.85,311.94,326.97,196.18,259.50,168.86,,,,,352.67,301.99,267.10,346.65,353.04,245.11,230.46,306.47,370.69,387.46,308.56,255.17,,313.50,390.79,336.58,271.09,,,,,262.61,283.25,302.45,313.71,319.64,342.73,295.80,329.66,339.69,326.73,,194.48,308.41,301.34,302.03,312.29,323.99,316.95,299.11,312.78,304.06,315.12,315.32,294.42,267.89,297.73,328.68,330.88,329.76,332.04,319.80,328.10,321.84,317.73,312.76,303.92,297.19,263.33,297.82,300.03,468.92,397.46
2013-05-29 22:08:53.334000,L8,,253.90,252.77,247.10,270.14,266.69,253.84,277.20,255.36,278.25,,,,,,,,,,,194.41,277.77,252.00,267.43,224.91,,,,,238.10,247.68,275.64,271.62,,,,,,,,,,,,239.05,272.41,256.64,265.21,259.21,236.65,272.28,283.83,282.60,288.53,287.49,207.04,275.02,254.63,262.86,276.19,275.46,267.09,286.55,261.59,280.45,275.12,280.93,277.33,261.69,169.91,263.95,276.74,276.20,279.64,284.10,278.78,,,,,,,,,,,
2013-06-30 22:08:48.035000,L8,207.46,255.99,256.14,249.17,267.91,273.43,275.16,280.30,270.32,278.38,196.91,267.12,200.70,269.83,260.03,263.90,280.15,269.59,,,195.55,277.86,260.66,272.25,249.91,,,,,,252.82,280.31,276.68,246.18,263.46,256.55,250.74,,,,,,213.54,250.60,262.11,283.71,266.20,271.48,268.40,281.83,279.38,290.54,290.78,292.13,290.43,283.73,279.20,271.85,278.58,283.99,282.98,271.41,291.56,272.82,287.91,275.95,282.99,275.94,,,,,,,,,,,168.14,247.79,267.61,289.63,286.38,278.21,287.43,246.82,316.62
2013-07-25 22:02:37.865000,L8,,251.03,250.51,247.56,262.83,266.15,253.68,244.80,267.49,265.62,,,,,,256.96,259.94,232.76,,,195.31,276.84,246.88,269.19,224.85,,,,,,244.63,278.26,272.10,225.96,,,,,,,,,,,240.30,269.89,254.37,266.20,257.53,273.69,270.04,282.44,280.41,288.51,280.44,246.02,275.17,259.15,269.26,277.10,275.52,267.05,285.21,267.71,287.19,277.76,282.94,277.79,264.20,,204.65,284.41,276.85,275.22,286.86,284.16,221.55,280.08,283.95,,,279.37,284.44,276.20,283.44,244.89,312.39
2013-07-25 22:03:01.828000,L8,,251.96,251.54,248.11,264.61,268.13,256.20,250.96,269.30,268.84,,,,,,258.65,260.74,233.84,,,196.17,277.97,252.50,271.12,185.78,,,,,,247.33,279.24,273.38,228.46,,,,,,,,,,,258.71,271.55,256.84,267.19,259.86,274.60,271.52,283.36,281.98,289.61,281.91,248.31,275.96,261.77,270.98,277.95,276.75,268.28,286.32,269.56,288.28,278.27,283.58,278.73,264.92,,264.59,285.00,278.10,276.89,287.51,285.49,223.11,281.22,181.19,256.99,258.13,280.69,286.16,276.99,285.27,246.87,313.71
2013-08-17 22:08:51.042000,L8,,256.51,267.45,249.88,272.54,282.36,285.78,291.25,283.28,290.72,289.11,271.54,201.81,267.41,263.52,,,,,,,275.69,274.29,274.05,257.90,252.81,232.42,,,,239.32,244.63,279.70,241.60,259.87,,,,,273.87,257.73,183.57,213.27,205.39,271.88,283.68,269.65,271.82,265.47,281.34,284.73,291.81,295.53,293.75,289.56,285.83,284.14,283.93,278.92,283.97,282.97,288.20,288.71,282.30,294.51,280.39,284.37,287.60,265.46,,267.93,290.94,283.42,290.63,289.16,299.03,284.81,288.02,287.35,268.55,269.52,285.16,288.96,276.52,287.98,249.22,315.29
2013-11-14 22:02:21.400000,L8,,262.26,271.58,255.13,277.39,277.95,284.66,286.36,281.31,289.38,204.51,272.65,209.11,267.06,267.53,295.02,284.52,239.95,,213.01,208.26,282.08,265.52,266.58,257.52,253.63,262.89,,271.82,247.20,255.39,283.82,279.64,252.12,264.58,265.60,261.86,,,280.54,260.59,212.42,221.94,259.19,273.02,285.06,276.04,283.46,280.45,278.41,283.19,294.50,298.01,294.34,298.62,288.97,289.26,286.13,289.19,285.99,294.46,293.32,291.94,294.77,291.95,289.95,291.66,290.52,277.07,175.53,273.39,288.79,291.52,296.40,291.82,302.17,290.67,293.62,290.75,291.24,286.73,288.79,294.15,286.36,288.89,276.74,322.55
2013-11-14 22:02:45.355000,L8,322.14,311.71,299.32,296.15,298.06,305.21,307.68,311.63,307.94,308.49,308.72,311.92,310.77,312.56,305.28,316.62,323.90,317.16,312.21,313.44,310.49,315.55,315.24,313.24,309.88,317.23,321.32,316.88,313.90,312.24,315.67,316.76,317.27,313.74,317.95,320.74,321.64,314.07,313.07,319.30,320.86,316.95,309.71,314.93,324.69,325.18,323.22,318.66,321.29,323.23,325.60,328.88,333.41,332.59,328.66,326.07,327.77,327.18,325.33,320.12,328.61,324.76,331.73,332.64,329.54,330.85,329.33,334.74,329.56,338.20,332.60,330.84,328.04,330.34,341.69,340.52,340.82,338.98,338.01,336.63,337.09,334.39,343.83,334.73,336.59,333.27,363.42
2013-11-21 22:08:25.669000,L8,383.24,407.52,278.12,244.64,215.36,258.40,302.96,305.84,299.29,302.90,302.89,309.20,327.15,357.90,283.05,304.39,316.65,245.19,296.79,295.73,289.48,300.66,300.87,300.93,325.58,357.31,314.30,332.92,292.23,,193.97,256.22,284.86,305.08,294.76,297.85,293.38,290.72,287.05,298.13,289.00,284.61,255.63,281.51,292.98,302.11,298.44,296.98,301.70,299.56,303.02,306.14,311.14,311.98,308.56,306.06,305.07,304.59,301.53,299.03,307.71,308.72,302.37,308.16,306.20,307.64,304.60,304.17,286.34,237.51,287.23,299.09,309.35,310.86,305.77,314.31,312.47,316.32,337.34,372.48,313.02,322.39,309.13,324.03,306.84,294.99,339.25
2013-11-30 22:02:16.559000,L8,,246.87,250.68,244.11,254.66,245.63,248.15,247.15,242.37,218.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.28,253.44,186.11,214.33,210.19,260.38,275.27,268.93,272.55,264.59,271.59,273.92,285.32,290.85,283.76,286.46,270.53,280.14,274.81,267.80,270.10,284.68,285.66,283.52,292.25,285.80,280.21,283.90,274.64,267.09,167.24,212.64,264.26,287.41,290.71,283.74,290.07,281.99,286.34,285.37,284.84,285.40,278.79,288.39,276.47,276.65,265.60,319.59
2013-11-30 22:02:40.518000,L8,,236.67,249.01,241.22,253.19,243.76,245.88,244.97,239.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.61,251.54,184.93,212.97,208.28,258.63,273.81,267.21,271.42,259.61,269.85,272.00,283.95,289.38,281.90,284.83,266.67,278.67,270.64,264.27,251.54,283.34,282.13,281.34,290.68,284.59,278.46,282.73,,,,208.89,261.44,285.98,289.50,282.19,288.24,280.22,283.55,284.23,282.73,284.47,277.15,286.24,274.93,274.67,263.82,318.28
2014-01-24 22:07:57.409000,L8,211.20,255.52,267.00,248.80,269.97,276.53,280.22,289.63,250.32,245.82,200.97,209.77,205.64,263.77,248.40,295.90,279.21,236.75,,,203.66,280.01,271.76,270.06,250.21,219.47,260.51,,268.00,244.07,255.75,280.94,273.23,248.51,260.70,255.30,256.84,,,267.34,255.00,195.28,213.89,211.27,261.85,275.11,261.63,268.56,256.52,267.68,276.28,285.42,284.48,283.38,289.83,263.22,278.97,265.81,276.96,274.98,287.04,285.15,285.55,285.78,278.95,279.13,285.30,,,,265.00,276.10,290.56,288.05,284.74,288.01,226.24,283.66,281.03,281.22,284.28,275.43,292.96,280.58,276.56,253.29,252.44
2014-02-02 22:01:41.567000,L8,331.05,339.55,306.88,294.34,305.56,313.09,318.35,315.84,316.70,315.19,317.62,316.26,316.62,318.66,317.69,321.15,329.64,324.06,326.09,315.27,316.71,320.75,324.55,320.63,323.37,326.54,329.69,327.55,323.21,326.52,333.40,329.64,333.21,347.58,348.12,349.55,339.32,348.22,337.38,327.90,351.95,340.36,343.11,329.30,330.37,345.93,347.07,339.11,329.84,338.82,340.17,342.10,346.02,351.28,354.73,343.07,340.67,340.38,333.65,332.25,348.27,345.30,350.85,343.97,336.13,343.38,350.29,345.77,343.15,342.42,374.75,350.88,334.53,339.04,349.47,352.31,349.89,347.65,358.98,351.77,344.80,356.78,350.89,357.71,351.41,369.00,372.25
2014-02-02 22:02:05.518000,L8,330.91,341.15,307.61,294.97,306.09,313.89,319.96,316.51,317.27,316.02,318.07,317.47,317.31,319.83,318.63,322.03,330.36,324.93,328.64,315.74,317.33,321.20,325.37,321.15,324.34,327.40,330.69,327.87,323.86,326.83,333.97,330.33,334.21,348.06,349.66,350.50,340.65,347.71,340.47,328.33,353.77,340.94,343.63,329.97,330.29,346.11,349.18,339.37,329.69,339.39,340.65,342.73,347.05,351.85,355.35,343.34,340.90,340.98,334.09,332.81,348.53,345.75,351.97,344.53,336.40,344.31,350.68,346.27,343.83,342.79,375.59,351.13,335.33,339.60,350.06,352.53,350.46,347.88,359.33,352.07,344.92,357.25,351.22,357.24,351.26,368.86,372.47
2014-02-18 22:01:51.922000,L8,342.70,313.77,321.29,322.80,341.69,339.54,334.73,334.79,339.14,333.44,340.34,346.78,328.25,332.47,343.90,342.82,343.79,336.17,333.53,326.09,325.38,373.69,335.93,326.32,334.82,351.42,336.21,331.06,328.65,335.70,334.69,333.34,330.21,333.70,337.06,335.34,338.10,335.62,341.52,340.47,340.50,338.80,338.78,343.56,348.72,357.31,350.92,351.16,346.81,344.73,355.41,351.34,356.53,350.47,371.87,359.12,360.09,382.38,363.35,355.26,353.72,345.87,350.97,341.86,346.32,340.50,342.12,341.33,339.29,345.57,346.90,350.96,345.08,352.29,350.17,352.82,350.36,352.13,348.40,354.55,356.47,351.67,355.20,360.92,360.74,388.85,389.85
2014-03-06 22:01:13.234000,L8,317.75,312.37,310.79,315.63,317.90,322.65,324.09,321.66,318.99,319.27,320.04,319.97,318.25,321.08,319.94,324.58,329.13,332.99,328.91,330.05,325.35,329.23,344.90,343.52,342.00,345.05,341.98,335.00,342.76,355.03,356.92,333.32,336.77,346.75,340.86,345.20,348.26,384.60,352.27,352.18,348.52,353.55,356.09,356.62,358.10,365.32,369.08,360.51,350.16,363.36,375.16,364.69,369.85,361.24,360.25,360.74,383.11,369.28,354.48,349.16,380.17,393.91,356.57,362.65,363.18,357.93,361.26,354.77,356.17,360.31,362.89,365.37,360.17,361.43,361.58,368.09,368.70,363.35,367.26,362.89,360.22,364.50,364.02,356.33,358.20,360.11,366.28
2014-03-06 22:01:37.193000,L8,318.57,312.81,311.32,316.17,318.78,323.27,324.67,322.28,319.41,319.79,320.74,320.53,318.93,321.62,320.83,325.08,329.74,333.43,329.72,330.74,325.89,330.01,345.57,343.96,342.37,345.48,343.43,335.72,342.92,355.14,357.13,333.72,337.02,347.05,341.26,345.52,348.63,385.50,352.80,352.87,349.27,354.19,356.41,357.32,358.50,365.41,369.11,360.61,350.19,363.62,375.59,365.16,370.12,361.42,360.78,361.33,383.50,368.63,354.90,349.40,380.62,394.42,357.06,363.49,363.57,358.36,361.53,355.08,356.50,360.45,363.11,365.78,360.69,362.15,362.18,368.34,369.25,363.47,367.56,363.20,360.76,364.79,364.20,356.83,358.57,360.26,366.68
2014-04-30 22:06:34.437000,L8,,255.90,250.94,241.44,260.09,263.32,243.38,238.02,242.90,227.27,195.83,205.12,198.90,,,,,,,,196.59,271.40,247.42,264.55,232.20,,,,264.22,240.10,251.33,285.44,278.30,231.23,260.81,260.81,,,,267.56,254.89,183.06,211.30,201.92,231.16,268.54,254.75,265.07,252.57,238.78,254.56,280.27,282.41,285.34,281.88,226.25,275.38,252.78,269.60,280.03,278.07,267.05,284.17,269.21,273.07,270.30,247.26,,,,264.19,269.15,276.07,282.58,285.46,280.97,209.00,277.76,272.04,,,203.65,283.21,,,,
2014-05-16 22:06:21.708000,L8,,254.37,252.16,242.05,258.33,262.32,244.39,239.02,236.92,223.88,198.52,206.66,200.57,196.41,,,,,,,195.20,277.14,267.49,264.66,237.38,,,,,239.90,252.37,279.15,274.74,236.04,,,,,,,,,,,238.38,275.69,246.55,264.20,254.47,272.56,252.82,282.51,281.48,288.53,284.50,206.50,275.13,248.04,258.46,279.25,272.57,265.56,281.98,265.14,277.08,274.49,282.95,280.55,264.27,,263.27,282.54,276.85,280.55,284.55,279.26,216.44,268.23,279.37,,,274.78,280.19,,,,
2014-05-25 22:00:10.718000,L8,,248.78,200.68,238.74,253.70,257.99,249.24,243.89,229.92,222.97,195.39,204.49,199.86,195.93,,,,,,,196.68,271.65,243.98,264.01,235.65,,,,,233.96,243.88,280.26,272.81,237.76,,,,,,,,,210.63,196.50,239.28,263.92,252.94,263.44,255.64,237.68,251.25,165.71,234.51,283.57,277.66,210.00,274.30,255.73,255.86,276.17,281.19,265.97,281.31,207.37,282.20,271.28,279.29,274.85,258.98,164.78,,,188.61,272.67,284.30,277.80,219.52,275.01,277.52,,,,,,,,
2014-05-25 22:00:34.672000,L8,,251.48,248.49,241.02,259.59,262.78,252.28,250.17,253.78,225.66,198.56,206.89,201.63,198.77,,,,,,,199.03,273.74,251.92,267.24,252.30,,,,,238.84,250.96,282.56,276.80,241.65,259.09,262.54,255.49,,,,,,214.10,200.05,251.64,270.06,259.42,265.94,263.19,272.52,254.34,287.23,282.74,287.66,283.19,250.64,277.90,260.36,260.45,280.17,283.71,271.36,284.60,262.65,287.58,275.43,281.92,277.97,263.37,169.29,266.07,284.73,223.91,278.71,287.70,282.41,225.90,279.20,280.24,,,,,,,237.22,305.67
2014-06-01 22:06:26.739000,L8,,255.60,251.75,243.35,259.47,264.35,242.24,243.05,248.46,279.15,192.83,211.79,204.86,264.77,263.70,292.24,276.96,,,202.69,197.47,280.69,266.21,273.25,230.34,,,,267.34,242.73,251.69,277.01,275.87,243.68,267.85,265.73,251.97,,,269.88,251.75,183.18,213.70,242.27,258.40,268.51,259.71,266.12,263.70,273.27,276.33,285.88,284.44,290.57,285.01,260.34,276.82,255.20,275.58,281.84,277.08,267.25,290.35,269.95,289.32,275.73,287.03,280.56,266.35,,266.03,284.63,280.01,284.31,289.75,281.95,273.74,282.32,280.44,,,,,,,,
2014-06-17 22:06:32.826000,L8,300.83,318.33,296.95,307.58,301.44,311.24,317.99,318.95,283.72,304.41,297.62,354.33,345.54,342.05,326.34,322.29,328.52,320.01,315.20,312.99,294.20,290.58,307.07,285.52,341.04,311.03,320.23,300.57,286.73,284.24,284.09,308.98,310.44,296.58,255.80,,,,,,,,,,,251.34,253.71,271.14,275.78,275.75,286.78,282.13,286.98,302.97,311.18,308.52,306.93,307.91,305.53,299.35,301.45,308.77,303.72,304.44,305.33,301.62,335.27,326.49,286.87,246.62,264.02,334.43,269.14,308.09,312.64,314.87,311.94,312.24,309.16,305.86,342.58,342.57,327.21,370.06,303.84,258.71,283.87
2014-07-03 22:06:38.032000,L8,,253.36,250.56,242.33,256.51,256.41,244.56,249.39,259.56,279.57,196.97,208.31,202.06,265.01,,251.44,196.44,,,,196.04,271.53,258.74,268.11,232.51,,,,,,250.55,277.52,276.35,238.68,,,,,,,,,,,214.50,274.71,254.23,265.73,252.18,234.81,273.20,284.51,287.79,289.91,280.54,254.50,277.93,258.30,261.17,277.44,276.34,266.43,283.28,215.91,287.34,271.98,281.65,282.94,264.39,166.16,265.25,285.18,224.62,274.24,285.90,279.67,273.92,,,,,,,,,237.61,251.05
2014-08-04 22:06:50.418000,L8,,253.24,249.54,246.00,267.58,257.62,238.89,255.45,249.79,279.74,181.26,203.96,200.52,262.45,,,,,,,197.18,272.14,241.79,270.79,251.33,,,,,234.67,253.01,282.47,282.17,237.65,258.84,258.65,248.27,,,,,,215.31,200.54,257.88,271.56,263.63,266.85,275.18,237.73,272.95,286.18,287.06,291.07,287.76,268.13,278.53,261.74,266.59,279.41,279.19,271.08,286.96,273.20,287.89,277.34,284.05,280.67,265.88,,266.20,281.54,277.59,282.10,287.28,281.80,267.44,280.70,279.60,257.29,,283.93,279.82,275.07,286.61,240.50,314.06
2014-08-13 22:00:42.730000,L8,,253.50,254.31,244.70,266.75,263.00,251.37,246.63,268.10,227.87,201.47,211.21,203.85,265.54,,291.24,274.80,226.44,,,198.49,271.75,256.65,275.60,245.70,,,,263.54,207.76,252.79,287.86,282.71,238.18,,,,,,,,,210.26,203.09,256.04,274.80,259.07,270.03,262.55,272.27,272.47,283.87,287.45,290.34,285.05,265.14,278.32,263.80,277.51,281.12,280.60,272.21,291.49,274.75,284.22,276.73,284.98,282.48,264.26,,266.81,287.71,206.32,281.81,288.71,286.33,231.24,282.40,284.19,263.26,261.09,280.97,284.94,278.40,285.54,245.65,217.54
2014-08-13 22:01:06.684000,L8,,253.02,253.09,243.67,265.85,261.71,249.85,244.68,265.92,226.77,200.96,210.11,203.35,265.02,,279.39,273.95,225.04,,,197.91,271.01,254.97,274.30,242.13,,,,,237.50,251.54,286.95,282.16,237.34,,,,,,,,,208.92,202.11,252.25,272.88,256.49,269.12,259.20,264.44,271.23,282.46,286.65,289.66,283.94,261.29,277.33,262.42,276.40,279.75,278.99,270.97,290.55,273.70,282.68,276.02,283.99,281.27,263.19,,266.07,287.05,278.50,280.44,287.94,284.97,228.92,279.83,283.25,261.78,258.72,279.41,283.37,277.54,283.66,243.82,314.15
2014-08-20 22:06:54.640000,L8,,253.88,259.07,244.34,265.77,265.51,255.19,261.60,249.18,194.83,,200.32,203.99,265.21,262.39,291.47,277.24,226.93,,,201.43,273.68,259.20,275.48,252.25,252.94,243.17,,,,,,,,,,,,,,,,,,,,,,235.12,279.79,281.53,290.94,285.87,264.89,,,,,,176.88,265.67,,,,198.28,224.42,191.27,262.07,185.68,,,,,,,,,,,,,,,,,,
2014-08-29 22:00:44.046000,L8,210.49,256.87,265.67,251.87,268.03,264.49,255.56,255.85,268.75,288.58,200.99,213.68,205.73,266.77,263.89,292.85,278.96,232.81,,187.65,200.47,278.40,274.02,277.99,255.70,266.69,263.45,,265.38,243.94,257.06,286.23,284.63,240.43,264.63,265.91,255.09,,,277.45,258.98,187.05,217.16,207.43,268.02,281.60,267.79,273.85,270.61,276.86,278.20,291.52,294.07,292.62,290.29,282.53,283.98,271.62,280.02,283.38,285.03,278.96,292.06,281.91,289.83,280.26,287.33,287.87,269.08,166.26,269.04,289.54,285.89,289.68,290.93,293.93,287.27,287.55,286.69,268.74,268.97,286.77,286.65,282.02,286.87,253.95,318.08
2014-09-30 22:01:12.529000,L8,,260.79,265.91,251.36,268.99,257.71,244.28,247.52,248.78,223.66,202.66,203.35,199.47,,,288.93,276.71,,,203.22,200.66,272.51,249.67,213.13,,,,,263.51,243.53,227.08,287.22,283.72,247.86,265.43,267.48,221.27,256.52,,,,,,,,268.52,260.14,245.76,263.87,271.83,271.30,281.42,285.41,286.82,289.50,278.24,283.47,279.72,280.55,280.31,287.41,285.77,288.27,281.65,280.92,282.41,285.79,288.16,267.51,166.31,268.78,289.92,287.27,289.24,286.87,298.34,293.79,293.45,293.43,286.21,284.68,287.86,291.81,284.38,287.66,273.88,314.11
2014-11-08 22:07:04.045000,L8,,252.97,251.40,242.04,262.28,260.60,256.89,264.68,258.20,281.68,194.22,208.30,201.83,260.09,,285.43,263.28,229.55,,,200.33,267.90,256.13,266.72,231.00,,,,187.76,238.72,247.58,278.04,269.78,242.81,,,,,,269.70,254.75,185.49,214.93,241.46,261.05,273.84,262.98,268.08,248.34,263.48,261.20,281.56,287.44,279.33,287.60,274.36,276.88,276.11,274.89,272.75,283.35,277.12,280.41,285.23,281.45,279.48,278.34,279.97,261.69,170.87,265.54,284.80,285.05,285.47,281.47,289.83,284.41,284.43,282.73,280.79,274.89,276.41,284.48,274.50,279.39,269.98,293.35
2014-11-17 22:00:50.637000,L8,315.73,307.14,314.35,300.14,296.04,310.00,314.58,309.29,319.84,304.72,317.57,317.54,310.35,312.72,311.91,325.15,320.73,318.25,330.22,327.36,313.49,318.01,319.73,311.82,334.58,314.31,317.74,325.23,308.10,301.73,293.93,315.88,315.32,309.40,312.22,326.25,315.77,299.32,303.45,314.56,313.45,302.67,275.98,295.22,310.11,315.33,308.15,309.17,326.09,325.49,331.64,313.57,318.89,315.48,316.99,310.64,315.66,325.78,323.37,324.33,310.48,313.16,312.65,325.84,314.15,308.92,317.58,328.19,300.28,310.11,302.38,310.63,320.32,310.24,316.55,334.46,328.72,320.08,320.69,322.32,426.13,461.51,474.43,322.68,324.96,331.48,361.93
2014-11-17 22:01:14.600000,L8,,254.77,258.89,245.90,266.86,264.94,263.62,255.89,268.99,228.86,202.32,205.51,204.04,,,205.39,271.58,228.97,,,201.54,271.18,255.52,211.11,,,,,269.22,241.66,243.99,276.88,267.08,238.94,,,,,,267.12,253.95,183.04,208.27,204.95,255.91,269.52,265.66,274.14,253.82,260.98,259.04,283.64,288.42,276.99,288.33,276.59,281.17,268.23,276.80,251.97,286.45,281.45,284.72,287.39,276.16,278.72,280.26,272.37,264.38,167.08,265.51,262.32,290.33,293.11,285.98,286.36,283.65,281.26,285.76,280.86,279.29,268.73,292.84,279.53,280.01,264.69,319.59
