dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2014-06-01 22:06:26+00:00,330.49999999999994,279.82,276.1625,268.67875,284.075,288.0725,279.96,279.0225,279.5557142857143,274.83714285714285,251.96285714285713,259.06714285714287,252.72571428571428,300.15,307.4825,315.33799999999997,320.4425,236.75,329.51,323.8033333333333,250.81857142857143,276.596,288.7725,294.31,240.48600000000002,310.62,335.96000000000004,331.2033333333333,305.236,282.68857142857144,252.42,300.175,304.59999999999997,240.22199999999998,262.1125,261.095,254.76666666666665,341.9200000000001,343.72333333333336,268.26,253.88,344.2366666666667,213.03333333333333,204.41333333333333,248.28599999999997,271.582,256.412,265.97799999999995,258.09000000000003,264.962,262.866,313.43142857142857,314.7814285714286,316.4414285714286,284.88199999999995,241.39000000000001,276.84000000000003,256.438,268.21,308.28000000000003,279.694,271.274,285.33000000000004,270.88,307.28599999999994,276.195,284.3,313.4916666666666,305.43333333333334,,265.0925,310.748,282.47333333333336,306.98,286.685,282.9075,273.74,278.23400000000004,278.62399999999997,281.22,284.28,275.105,285.4533333333333,280.58,276.56,245.255,305.67,L8
2014-07-03 22:06:38+00:00,330.49999999999994,276.88,273.3177777777778,265.75111111111113,281.01222222222225,284.5544444444444,276.02666666666664,275.73,277.05625000000003,275.42875,245.08875,252.7225,246.3925,294.29333333333335,307.4825,304.68833333333333,320.4425,236.75,329.51,323.8033333333333,243.97125,275.75166666666667,285.43555555555554,291.035,239.15666666666667,310.62,335.96000000000004,331.2033333333333,305.236,282.68857142857144,252.10833333333335,297.65777777777777,300.5642857142857,239.965,262.1125,261.095,254.76666666666665,341.9200000000001,343.72333333333336,268.26,253.88,344.2366666666667,213.03333333333333,204.41333333333333,248.28599999999997,272.1033333333333,256.04833333333335,265.93666666666667,257.105,259.93666666666667,264.5883333333333,309.81625,311.4075,313.125,284.15833333333336,243.57500000000002,277.0216666666667,256.74833333333333,267.0366666666667,304.425,279.135,270.46666666666664,284.98833333333334,270.88,303.96166666666664,275.352,283.77,309.1271428571428,299.57000000000005,,265.12399999999997,306.4866666666667,282.47333333333336,301.52333333333337,286.52799999999996,282.26,273.83000000000004,278.23400000000004,278.62399999999997,281.22,284.28,275.105,285.4533333333333,280.58,276.56,242.70666666666668,305.67,L8
2014-08-04 22:06:50+00:00,330.2249999999999,268.76124999999996,266.94,261.82750000000004,277.645,278.62375,265.57,266.44375,268.6925,270.9975,228.04375000000002,238.685,231.88,289.156,331.92,302.77,336.46000000000004,,331.22,328.06999999999994,229.03,274.44,276.8,284.805,239.34333333333333,348.235,339.095,333.03,300.7425,269.56714285714287,251.65166666666667,293.85125,293.2728571428571,238.155,261.6475,261.9325,251.91,335.62,346.895,268.72,253.32,346.17500000000007,213.6025,200.83666666666667,247.49200000000002,271.51166666666666,256.38166666666666,265.6516666666667,260.215,254.94499999999996,264.0333333333333,302.82625,304.0375,305.59875,283.81333333333333,244.39333333333332,276.9483333333333,256.07,265.30833333333334,297.82,277.82666666666665,268.12166666666667,285.22333333333336,267.735,295.9216666666666,274.994,283.52,299.82714285714286,288.5314285714286,,265.364,294.93,278.15000000000003,292.0333333333333,287.03599999999994,281.01800000000003,271.7,277.642,278.338,257.29,,279.355,281.0733333333333,275.07,286.61,238.44333333333336,309.865,L8
2014-08-13 22:00:42+00:00,330.2249999999999,267.06555555555553,265.53666666666663,259.9244444444445,276.4344444444444,276.8877777777777,263.9922222222222,264.24222222222227,268.6266666666667,270.9975,225.09111111111113,235.63222222222223,228.76555555555555,285.21999999999997,331.92,300.464,336.46000000000004,226.44,331.22,328.06999999999994,225.63666666666666,274.05571428571426,274.56111111111113,283.78222222222223,240.25142857142856,348.235,339.095,333.03,293.302,261.84125,251.81428571428572,293.18555555555554,291.9525,238.15857142857143,261.6475,261.9325,251.91,335.62,346.895,268.72,253.32,346.17500000000007,212.93400000000003,201.4,248.91666666666666,271.9814285714286,256.7657142857143,266.27714285714285,260.54857142857145,257.41999999999996,265.23857142857145,300.72,302.19444444444446,303.9033333333333,283.99,247.35714285714286,277.14428571428573,257.1742857142857,267.0514285714286,295.96444444444444,278.22285714285715,268.7057142857143,286.11857142857144,269.13800000000003,294.25,275.28333333333336,283.7633333333333,297.65875,285.4975,,265.60499999999996,293.8985714285714,278.15000000000003,290.5728571428571,287.315,281.90333333333336,261.58500000000004,278.435,279.31333333333333,260.275,261.09,279.8933333333334,282.03999999999996,276.735,286.07500000000005,240.245,309.865,L8
2014-11-08 22:07:04+00:00,,253.50285714285715,251.17285714285714,243.07,261.50142857142856,261.01142857142855,247.23142857142855,249.76999999999998,253.54428571428573,261.6133333333333,194.83285714285716,208.16000000000003,202.18857142857146,263.572,,280.0875,,227.995,,,197.67714285714285,273.55571428571426,256.98999999999995,269.4814285714286,240.07999999999998,,,,265.43999999999994,233.76999999999998,251.27857142857144,280.6585714285714,276.91714285714284,239.81285714285715,261.9266666666667,262.3066666666667,251.91,,,269.78999999999996,253.25,,213.66,211.28500000000003,253.8983333333333,272.7385714285714,257.9414285714286,266.70714285714286,259.94428571428574,260.9485714285714,266.1871428571429,284.5342857142857,285.4857142857143,288.2014285714286,284.8071428571429,254.23,277.35857142857145,260.50714285714287,267.8071428571429,278.8542857142857,278.97714285714284,270.14428571428573,285.5814285714286,271.82,284.98285714285714,275.8828571428572,282.98857142857145,280.7342857142857,264.3157142857143,,265.5957142857143,284.44714285714286,279.875,281.02714285714285,286.47999999999996,283.0357142857143,261.58500000000004,279.5466666666667,281.095,267.1133333333333,267.99,279.02250000000004,282.3575,275.99,283.84666666666664,246.192,304.36,L8
2014-11-17 22:00:50+00:00,315.73,253.35833333333335,251.00833333333335,243.24,266.8885714285714,267.8228571428572,257.25857142857143,259.8085714285714,256.315,275.08666666666664,194.21833333333333,208.41,202.45833333333337,263.572,311.91,289.1,320.73,227.995,330.22,327.36,198.09,279.39428571428573,255.23999999999998,276.21857142857147,240.53,314.31,317.74,325.23,279.66,232.54399999999995,257.2157142857143,285.9057142857143,277.28,240.4416666666667,261.9266666666667,262.3066666666667,251.91,299.32,,269.78999999999996,253.25,,213.66,211.28500000000003,257.002,278.40142857142854,266.74142857142857,273.13142857142856,260.8566666666667,259.0133333333333,268.41499999999996,288.9714285714286,290.83,292.0514285714286,289.4485714285714,269.10714285714283,283.1485714285714,262.58500000000004,277.08,278.78833333333336,284.39285714285717,276.94428571428574,289.96285714285716,281.93666666666667,290.2785714285714,280.8014285714286,287.93571428571425,280.76500000000004,269.46,,271.18285714285713,288.46,290.74249999999995,285.2685714285714,291.0514285714286,290.9214285714286,261.58500000000004,288.18833333333333,287.9816666666666,280.91499999999996,267.99,280.4366666666667,283.08,287.6625,294.125,246.192,304.36,L8
2015-01-20 22:00:37+00:00,315.73,255.155,255.9025,247.145,273.582,273.76800000000003,268.34000000000003,273.614,262.6925,289.4325,192.3166666666667,207.82333333333335,204.645,264.11,311.91,299.5775,301.23,233.73000000000002,330.22,327.36,200.5075,282.626,257.7575,281.31600000000003,245.4775,294.735,317.74,325.23,281.6233333333334,233.8575,260.258,288.38599999999997,274.615,243.185,265.11,264.7,253.90500000000003,299.32,,270.71500000000003,256.59000000000003,,213.6,214.865,259.5725,282.79599999999994,272.444,278.50800000000004,263.03,263.0625,271.8675,291.6,294.274,293.398,294.07399999999996,281.41999999999996,287.366,269.7425,285.666,279.39750000000004,288.892,284.822,292.646,290.502,291.86199999999997,285.278,291.2375,281.04,273.02750000000003,,274.194,290.5,293.9275,291.812,293.22200000000004,298.634,249.34000000000006,291.93999999999994,291.29800000000006,282.902,275.16,280.865,286.7425,288.38199999999995,292.834,257.545,309.71000000000004,L8
2015-01-27 22:06:47+00:00,326.145,255.155,255.9025,247.145,280.01166666666666,273.76800000000003,268.34000000000003,283.1766666666667,262.6925,296.852,192.3166666666667,207.82333333333335,204.645,264.11,322.14,304.43999999999994,301.23,233.73000000000002,331.18,328.09000000000003,200.5075,282.626,257.7575,281.31600000000003,245.4775,294.735,327.33500000000004,334.18,281.6233333333334,233.8575,260.258,288.38599999999997,274.615,243.185,265.11,264.7,253.90500000000003,299.32,364.31,270.71500000000003,256.59000000000003,361.39,213.6,214.865,259.5725,282.79599999999994,272.444,278.50800000000004,263.03,263.0625,271.8675,291.6,294.274,293.398,294.07399999999996,281.41999999999996,287.366,269.7425,285.666,279.39750000000004,288.892,284.822,292.646,290.502,291.86199999999997,285.278,291.2375,281.04,273.02750000000003,,274.194,290.5,293.9275,291.812,293.22200000000004,298.634,249.34000000000006,291.93999999999994,291.29800000000006,282.902,275.16,280.865,286.7425,288.38199999999995,292.834,257.545,309.71000000000004,L8
2015-05-12 21:59:40+00:00,326.145,258.285,261.46500000000003,249.82999999999998,294.4866666666667,283.99333333333334,281.8533333333334,295.43,270.425,307.6133333333333,201.38,208.2,207.36,268.36,322.14,300.91499999999996,292.2966666666667,238.505,331.18,328.09000000000003,202.09,290.79333333333335,265.41999999999996,287.1333333333334,246.95,294.735,327.33500000000004,334.18,290.6650000000001,245.34,265.1766666666667,293.1066666666667,271.36,248.34,271.38,270.75,259.54,299.32,364.31,271.73,258.43,361.39,215.535,208.15,262.065,289.31333333333333,280.6133333333333,285.68,263.29999999999995,276.71500000000003,275.485,296.66,297.8666666666666,298.71666666666664,296.7166666666667,280.6566666666667,293.41,269.08500000000004,293.84,279.83500000000004,292.8533333333333,291.67,296.2133333333333,296.57666666666665,297.5,289.74,300.71,279.96,282.23,,278.32,291.2866666666667,276.09,295.97666666666663,298.1033333333334,306.46999999999997,224.05,297.97999999999996,297.7133333333333,291.7733333333333,269.84000000000003,276.58,291.915,296.49666666666667,299.36333333333334,263.34000000000003,316.405,L8
2015-05-28 21:59:43+00:00,336.56,257.29333333333335,259.17,248.45333333333335,283.0966666666667,268.5733333333333,261.2333333333334,281.43,268.6566666666667,309.05999999999995,200.54500000000002,206.785,205.20666666666668,268.36,332.37,281.5075,276.3233333333333,235.00666666666666,332.14,328.82,200.12333333333333,275.0566666666667,262.6233333333333,273.01666666666665,246.95,275.16,336.93,343.13,273.23,245.34,250.35333333333332,281.2033333333334,271.73333333333335,245.01,271.38,270.75,259.54,,364.31,271.73,258.43,361.39,215.535,208.15,254.70666666666668,272.72,262.61,271.7133333333333,261.16,275.15000000000003,274.3233333333333,285.9066666666667,285.0133333333333,288.8733333333333,282.6033333333333,246.32999999999996,280.25,263.5833333333333,272.3,279.14000000000004,280.78,275.97,286.03000000000003,274.7033333333334,288.84,278.5733333333333,284.075,277.78999999999996,264.175,,264.3566666666667,279.00666666666666,231.85,284.4666666666667,288.1666666666667,287.7033333333334,221.405,284.15333333333336,284.17,276.5,269.84000000000003,276.58,291.915,283.40500000000003,286.565,263.34000000000003,316.405,L8
2015-06-13 21:59:55+00:00,336.56,255.0575,256.325,246.4425,276.81,266.9975,259.23,275.18600000000004,266.4625,309.05999999999995,198.96333333333334,206.9,204.405,266.43,332.37,274.668,274.52250000000004,233.3575,332.14,328.82,198.7275,273.5625,256.2075,271.9875,242.37,275.16,336.93,343.13,273.23,245.34,248.70499999999998,280.83000000000004,270.9925,241.105,271.38,270.75,259.54,,364.31,271.73,258.43,361.39,215.535,208.15,247.3075,270.33000000000004,256.77250000000004,269.8075,257.6225,274.55,269.555,285.9066666666667,285.0133333333333,288.8733333333333,279.5075,236.39249999999998,277.6175,260.3025,267.17,278.77750000000003,279.395,265.185,284.6025,274.7033333333334,288.2025,276.9125,282.81,275.7833333333333,262.4766666666667,,263.46500000000003,275.78499999999997,219.5925,280.5975,286.40000000000003,285.2025,219.45333333333335,282.88,283.2875,276.5,269.84000000000003,276.58,291.915,283.40500000000003,286.565,263.34000000000003,316.405,L8
2015-06-29 22:00:26+00:00,336.56,255.0575,256.325,246.4425,276.81,267.154,258.2900000000001,277.21166666666664,268.81,302.8533333333333,198.96333333333334,207.165,204.04000000000002,267.0,332.37,274.668,274.52250000000004,233.3575,332.14,328.82,198.346,273.174,254.796,271.526,242.635,275.16,336.93,343.13,273.23,245.34,249.42,281.64,271.956,240.456,271.38,270.75,259.54,,364.31,271.73,258.43,361.39,215.535,208.15,247.3075,270.33000000000004,256.77250000000004,269.8075,257.6225,274.55,269.555,285.9066666666667,285.0133333333333,288.8733333333333,279.5075,236.39249999999998,277.6175,260.3025,267.17,278.77750000000003,279.395,265.185,284.948,269.99,287.798,276.634,282.205,276.62,263.0875,,263.75,277.51,212.554,279.098,286.254,284.83000000000004,219.45,282.954,283.448,270.9766666666667,269.84000000000003,278.18666666666667,291.37,280.6366666666667,286.4866666666667,263.34000000000003,316.405,L8
2015-08-07 22:06:28+00:00,,253.10666666666665,252.3133333333333,243.30999999999997,259.90999999999997,264.5375,252.87000000000006,260.065,267.3425,290.44,198.96333333333334,207.165,201.955,267.55333333333334,265.66,262.685,279.95,229.41,,277.52,196.425,273.872,254.72999999999996,272.13599999999997,245.1725,291.38,269.46,,272.23,255.03500000000003,250.76,283.424,275.54200000000003,237.045,,,,,,,,,217.17,201.93,241.97000000000003,267.6233333333334,252.9,266.94,254.81333333333336,273.1433333333334,265.79,282.45,282.255,287.92499999999995,275.02,218.91333333333333,274.3433333333333,254.63000000000002,264.88,279.6825,279.3025,264.615,285.16999999999996,266.91,288.116,276.23799999999994,283.384,278.492,263.73,,262.1775,274.9325,192.505,274.0125,284.7925,280.85,219.45,278.55600000000004,280.092,261.03999999999996,250.18,276.205,288.19,275.32500000000005,285.895,252.63,311.09,L8
2015-08-16 22:00:46+00:00,,253.90249999999997,252.97,244.65499999999997,261.6766666666667,267.04,253.78600000000006,261.188,268.688,286.15,199.83,207.165,202.308,267.8375,265.51,264.482,279.834,231.09750000000003,,277.52,197.404,273.78000000000003,256.025,272.43,247.356,279.655,267.09000000000003,,268.90999999999997,250.4466666666667,251.29333333333332,284.61333333333334,277.0733333333333,238.208,263.56,267.49,256.94,,,,,,215.45,206.8,248.52500000000003,269.53499999999997,256.5825,268.0875,259.315,275.27,270.17,284.8533333333333,284.67333333333335,289.6333333333333,277.9675,235.5525,276.2375,260.95750000000004,267.856,280.956,280.31800000000004,267.248,285.6766666666667,268.898,289.0883333333333,276.7783333333333,283.965,279.53000000000003,264.4766666666667,,263.40200000000004,277.538,211.08,276.856,286.184,284.82,232.26800000000003,280.49333333333334,281.62833333333333,264.0633333333333,259.17,279.9266666666667,290.19,278.3866666666667,286.97666666666663,257.015,311.09,L8
2015-09-24 22:06:49+00:00,,254.31,253.25799999999998,245.21999999999997,263.1425,268.4766666666667,258.2116666666667,265.2966666666667,270.18333333333334,287.33666666666664,200.278,207.416,202.26500000000001,267.57599999999996,265.2,269.34166666666664,279.46666666666664,232.096,,277.52,197.99333333333334,273.63714285714286,257.58142857142855,272.2785714285714,249.38666666666666,275.56666666666666,265.77666666666664,,267.1666666666667,248.8375,251.97857142857143,284.9814285714286,278.18,238.92499999999998,262.595,265.83500000000004,257.34499999999997,,,276.91,260.1,,217.10333333333332,209.18666666666664,253.92800000000003,271.296,259.71799999999996,269.63199999999995,263.56399999999996,276.084,272.236,286.3525,286.78,290.445,280.842,245.608,278.49,265.76000000000005,270.3983333333333,281.1933333333333,281.5133333333333,270.76500000000004,285.9657142857143,271.94666666666666,289.80285714285714,278.0942857142857,284.4271428571429,280.9342857142857,265.30285714285714,,264.40333333333336,279.39000000000004,224.0,279.0733333333333,286.77000000000004,287.27,242.335,282.37428571428575,283.08142857142855,269.9,269.19,282.0475,291.15999999999997,280.0325,287.3375,260.78666666666663,315.04499999999996,L8
2015-10-10 22:06:50+00:00,,254.31666666666663,252.49666666666667,245.29833333333332,263.246,269.66285714285715,261.28571428571433,265.27,270.5942857142857,288.07,200.07333333333335,207.19333333333336,201.97285714285712,267.57599999999996,265.2,272.92285714285714,278.89,231.84833333333336,,277.52,198.0257142857143,272.7375,259.40999999999997,271.91375,249.14142857142858,275.56666666666666,265.77666666666664,,265.9325,247.42199999999997,252.32625,285.61875,278.96125,238.96,262.595,265.83500000000004,257.34499999999997,,,276.23,258.255,,216.73,210.4325,255.85333333333335,272.72166666666664,260.335,270.0983333333333,262.49,275.70666666666665,272.20166666666665,286.146,286.36199999999997,288.776,281.8483333333333,250.13,278.3233333333333,268.30333333333334,271.1,280.34714285714284,281.71714285714285,272.0242857142857,285.435,273.85,289.49375,278.675,284.0625,281.47625,265.49125,,264.6657142857143,280.0957142857143,232.24142857142857,280.1657142857143,286.2071428571429,288.0414285714286,248.48285714285717,282.99,283.4225,272.356,270.94,281.22200000000004,290.392,279.902,286.762,255.69,314.21,L8
2015-12-13 22:06:57+00:00,,255.2425,254.2025,246.785,264.58250000000004,274.842,265.038,271.03799999999995,275.74749999999995,288.07,201.18333333333337,207.48666666666668,202.14249999999998,268.34499999999997,265.2,288.982,281.558,234.28666666666672,,277.52,199.122,272.9866666666667,263.7766666666667,273.802,254.152,275.56666666666666,265.77666666666664,,265.9325,250.17749999999998,255.554,283.26500000000004,282.304,239.67200000000003,262.595,265.83500000000004,257.34499999999997,,,272.2166666666667,255.4666666666667,,212.6325,210.76,263.64,274.8975,263.4775,271.8375,264.58,271.66999999999996,274.5325,286.4625,289.09999999999997,286.31,281.65250000000003,274.41,280.4475,275.6125,276.246,277.784,285.116,283.4925,287.358,277.26599999999996,290.948,281.134,284.814,284.892,267.29999999999995,,267.21,286.3375,260.01750000000004,284.5525,287.4875,294.0575,270.255,284.898,284.70200000000006,274.9075,277.85999999999996,279.228,290.428,280.922,287.0875,256.71,315.77,L8
2015-12-29 22:06:57+00:00,317.04,267.804,254.2025,257.1,270.90200000000004,282.12399999999997,276.064,277.332,288.995,293.7625,228.85500000000002,246.79999999999998,231.0875,280.74,276.055,293.45166666666665,288.8433333333333,255.7475,319.8,294.72,222.916,281.62,275.3483333333333,282.514,256.8325,286.405,279.65999999999997,319.74,276.37399999999997,262.262,267.462,289.08,291.17600000000004,240.12500000000003,262.595,265.83500000000004,257.34499999999997,328.01,334.69,288.8825,277.2225,347.37,212.6325,210.76,277.61400000000003,287.694,278.384,284.138,264.58,271.66999999999996,274.5325,286.4625,302.365,300.22200000000004,281.65250000000003,287.736,280.4475,275.6125,276.246,277.784,285.116,283.4925,287.615,282.62,292.14,282.5375,285.92,286.3325,267.895,,267.98333333333335,286.98,285.22333333333336,288.37000000000006,301.38,297.62999999999994,287.1933333333334,285.31,296.698,279.90000000000003,277.85999999999996,278.68500000000006,301.38800000000003,295.2,299.5025,256.71,315.77,L8
2016-01-30 22:06:53+00:00,316.74,275.50666666666666,254.2025,265.43,277.5266666666667,287.3933333333334,283.89500000000004,284.685,296.476,300.9,247.542,266.6,248.988,289.026,284.586,297.8285714285715,294.6257142857143,270.74,321.47,303.45666666666665,240.01333333333332,287.9042857142857,282.64,290.71166666666664,256.8325,296.54,292.37600000000003,325.40999999999997,286.38166666666666,273.47833333333335,278.0833333333333,297.24285714285713,298.83833333333337,240.12500000000003,262.595,265.83500000000004,257.34499999999997,338.82,339.735,300.666,292.562,351.16499999999996,212.6325,210.76,287.65000000000003,298.265,290.85833333333335,294.51,264.58,271.66999999999996,274.5325,286.4625,315.48400000000004,310.14000000000004,281.65250000000003,299.28000000000003,280.4475,275.6125,276.246,277.784,285.116,283.4925,287.615,282.62,292.14,282.5375,285.92,286.3325,267.895,,267.98333333333335,286.98,285.22333333333336,288.37000000000006,301.38,297.62999999999994,287.1933333333334,285.31,296.698,279.90000000000003,277.85999999999996,278.68500000000006,301.38800000000003,295.2,299.5025,256.71,315.77,L8
2016-03-02 22:06:43+00:00,320.74,288.81666666666666,253.95666666666668,277.58,286.61333333333334,295.8016666666667,296.88000000000005,296.50666666666666,308.768,312.26,272.82399999999996,278.88800000000003,273.262,309.63,307.6225,310.5233333333333,303.0,294.93199999999996,323.62666666666667,325.69,262.635,300.0266666666667,296.70166666666665,307.06399999999996,253.60500000000002,320.38,309.23333333333335,325.40999999999997,295.1175,294.252,300.43199999999996,300.70799999999997,316.17600000000004,239.21333333333337,261.63,264.18,257.75,350.09999999999997,339.735,311.03833333333336,304.065,355.4433333333333,212.26666666666665,210.45666666666668,291.54200000000003,302.864,305.97166666666664,308.68,261.8333333333333,268.3433333333333,271.60666666666674,285.3966666666666,333.142,322.23499999999996,279.93333333333334,312.28833333333336,279.95666666666665,274.17,274.8866666666667,271.64666666666665,283.57666666666665,283.96500000000003,284.71000000000004,286.22999999999996,290.7099999999999,284.3650000000001,284.355,287.31499999999994,268.5349999999999,,267.825,286.49,285.14500000000004,288.44000000000005,304.59,296.09499999999997,289.02000000000004,290.48,307.2266666666667,284.795,282.71,275.79,303.1875,297.8725,302.9566666666667,254.365,315.77,L8
2016-04-12 22:00:39+00:00,316.7325,308.924,270.28499999999997,289.198,296.614,305.36,305.994,311.00600000000003,330.945,322.03499999999997,317.94,322.15999999999997,317.7025,318.5575,317.9625,318.01800000000003,316.726,330.1125,318.76,320.4125,293.972,313.298,308.906,325.02,283.17,328.23249999999996,326.3966666666667,319.08666666666664,319.65333333333336,320.895,322.09749999999997,309.57,328.46500000000003,235.96,,,,338.055,339.735,324.03000000000003,322.814,355.4433333333333,200.78,203.24,303.8875,317.1325,320.678,322.234,247.82,251.87,285.275,296.635,350.90000000000003,334.98799999999994,288.745,325.736,292.94,256.52,286.13,280.665,295.485,310.41,309.08,312.28,311.21,310.43,310.87,310.95,294.85,,305.14,313.21,318.14,313.03,327.885,320.65,321.4,319.19,331.265,317.09,314.98,261.04,316.6066666666666,315.04,324.685,,352.76,L8
2016-04-19 22:06:22+00:00,316.7325,300.06,265.34999999999997,281.77500000000003,290.465,300.4266666666667,296.17333333333335,301.2366666666667,314.136,305.214,317.94,298.986,294.364,318.5575,317.9625,313.80333333333334,310.055,310.37399999999997,318.76,320.4125,277.9783333333333,306.59,300.67833333333334,313.448,267.65,311.818,310.3325,319.08666666666664,305.6075,305.418,307.842,304.39799999999997,318.648,238.71,262.18,265.07,224.74,338.055,339.735,314.68,311.77333333333337,355.4433333333333,203.79000000000002,202.16000000000003,295.328,307.164,309.64833333333337,313.22999999999996,252.60999999999999,244.10000000000002,281.3566666666666,291.84,337.546,326.5683333333333,286.84,313.06666666666666,288.63,255.76,282.3566666666666,278.41,290.20666666666665,290.53,294.87,291.085,295.585,293.64,297.655,310.95,294.85,,285.01,283.605,300.65999999999997,297.62,314.17333333333335,320.65,268.975,297.91499999999996,314.71,290.49499999999995,282.025,259.68,309.47499999999997,306.45500000000004,309.8433333333333,236.19,333.91999999999996,L8
2016-06-06 22:06:31+00:00,316.7325,294.11285714285714,262.89,276.6171428571429,286.6242857142857,296.18,294.42,298.5657142857143,304.38666666666666,299.5083333333333,317.94,284.5183333333333,279.44,307.63,317.9625,308.59142857142854,305.04857142857145,297.835,318.76,320.4125,266.53714285714284,302.8157142857143,296.68285714285713,306.62,261.9433333333333,301.8283333333333,300.946,319.08666666666664,297.172,295.46666666666664,298.46666666666664,300.71,312.29833333333335,239.79666666666665,268.44,270.76,238.39999999999998,338.055,339.735,308.5842857142857,304.04857142857145,355.4433333333333,206.90666666666667,201.95000000000002,289.64,300.9166666666667,302.2114285714286,307.26142857142855,260.41,254.24,280.995,290.515,329.16333333333336,321.72142857142853,287.075,304.1457142857143,286.59000000000003,256.24,280.9675,279.4275,288.185,284.22,291.5466666666667,280.3533333333333,292.96666666666664,287.97333333333336,293.7633333333333,292.91999999999996,282.145,,277.84,278.05,294.69666666666666,292.8533333333333,307.6575,320.65,250.93999999999997,292.79333333333335,306.23,280.39333333333326,282.025,268.2133333333333,305.854,301.056,303.90250000000003,240.55,327.2366666666667,L8
2016-07-17 22:00:37+00:00,316.63000000000005,290.645,262.25,273.19,284.74,292.8533333333333,292.90000000000003,299.40166666666664,296.20166666666665,295.5233333333333,312.45,265.6766666666667,260.62499999999994,297.49,321.07666666666665,311.38599999999997,302.39166666666665,283.57166666666666,318.41333333333336,323.24333333333334,258.84166666666664,298.99,294.3283333333333,299.32,259.8,298.41,295.855,318.76,291.93000000000006,283.43,288.51,302.42999999999995,306.03833333333336,242.21333333333334,268.44,270.76,238.39999999999998,341.40333333333336,344.78,311.40400000000005,307.192,359.47999999999996,212.25333333333333,201.21333333333334,283.86400000000003,295.402,298.4983333333333,303.93,266.4766666666667,263.17333333333335,285.27500000000003,292.425,320.2966666666667,318.8883333333333,292.7225,298.87166666666667,288.165,258.97333333333336,283.655,285.70000000000005,288.5,281.57,291.4425,277.53499999999997,292.975,285.4825,292.3475,289.43333333333334,277.54,,274.265,279.1725,294.69666666666666,288.5,294.77750000000003,309.41499999999996,244.39,292.79333333333335,291.96000000000004,280.39333333333326,282.025,276.5433333333333,297.8875,288.6725,291.9075,244.35999999999999,325.09749999999997,L8
2016-07-24 22:06:49+00:00,316.63000000000005,290.645,258.32399999999996,268.1242857142857,279.6714285714286,286.81142857142856,286.75,294.09285714285716,289.7257142857143,291.26142857142855,312.45,265.6766666666667,260.62499999999994,297.49,321.07666666666665,311.38599999999997,302.39166666666665,283.57166666666666,318.41333333333336,323.24333333333334,258.84166666666664,289.3857142857143,286.3742857142857,294.67285714285714,255.906,298.41,295.855,318.76,291.93000000000006,274.4085714285714,282.12857142857143,297.685,300.2657142857143,242.21333333333334,268.44,270.76,238.39999999999998,341.40333333333336,344.78,311.40400000000005,307.192,359.47999999999996,212.25333333333333,201.21333333333334,283.86400000000003,295.402,289.3842857142857,297.3514285714286,261.18,263.17333333333335,281.206,289.372,320.2966666666667,312.7757142857143,292.7225,290.23857142857145,283.882,256.7,278.238,282.044,284.912,277.536,289.26,277.53499999999997,292.78599999999994,283.168,290.3,286.62,272.525,,274.265,279.1725,294.69666666666666,284.87199999999996,292.502,299.64,239.298,288.505,288.22400000000005,280.39333333333326,282.025,276.5433333333333,297.8875,288.6725,291.9075,244.35999999999999,325.09749999999997,L8
