dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2014-02-02 22:01:41+00:00,331.05,276.765,272.7575,259.5925,277.4875,282.96,269.77333333333337,259.19000000000005,261.23333333333335,296.47999999999996,317.62,205.51,202.88333333333335,282.76000000000005,317.69,302.17333333333335,294.7833333333333,231.7,326.09,315.27,202.58499999999998,273.85,259.7,283.7066666666667,244.73333333333335,326.54,329.69,327.55,323.21,241.945,247.21,281.2075,271.56333333333333,240.96666666666667,348.12,349.55,339.32,348.22,337.38,267.3066666666667,254.14000000000001,340.36,210.53,206.66,259.4533333333333,275.43,261.53,270.0333333333333,258.2833333333333,261.3066666666667,269.96666666666664,285.28000000000003,310.66,285.49333333333334,288.37333333333333,277.1,280.13666666666666,271.43333333333334,274.47666666666663,269.5133333333333,284.27000000000004,279.3866666666667,282.42333333333335,281.74666666666667,280.4266666666667,278.83666666666664,283.3933333333334,305.78333333333336,267.03,342.42,267.515,279.33,284.53333333333336,286.8933333333334,284.76666666666665,288.0733333333333,349.89,281.24666666666667,284.795,270.46,272.62333333333333,275.23333333333335,287.0933333333333,276.82666666666665,285.96000000000004,257.72,318.81,L8
2014-02-18 22:01:51+00:00,336.875,291.5375,288.8375,278.375,296.14,298.01750000000004,263.635,262.51000000000005,255.895,311.73333333333335,328.98,207.02499999999998,204.39500000000004,305.1933333333333,330.79499999999996,312.335,307.03499999999997,231.7,329.80999999999995,320.67999999999995,202.58499999999998,274.485,253.39,302.52666666666664,239.94,338.98,332.95,329.305,325.92999999999995,241.945,247.21,305.0375,269.935,242.40499999999997,342.59000000000003,342.445,338.71000000000004,341.92,339.45,266.55999999999995,253.24500000000003,339.58000000000004,212.08,208.53,257.78,273.13,259.475,270.43499999999995,259.13,254.21499999999997,268.13,283.77,332.4433333333333,282.71500000000003,289.11,284.15,280.475,268.99,275.155,264.395,286.73,280.135,281.375,284.17499999999995,276.21999999999997,279.795,284.07,324.95,272.39,343.995,269.4,274.745,286.76500000000004,287.33000000000004,284.28,286.26,350.125,280.53499999999997,285.97,274.5,277.9,272.6,288.385,278.505,285.67,271.35,318.81,L8
2014-03-06 22:01:13+00:00,330.6566666666667,295.78599999999994,293.316,285.908,300.62,303.066,263.635,262.51000000000005,255.895,313.745,326.18,207.02499999999998,204.39500000000004,309.25,327.31333333333333,314.84000000000003,311.52,231.7,329.68666666666667,324.01,202.58499999999998,274.485,253.39,313.0225,239.94,341.17,336.58666666666664,331.41,331.7366666666667,241.945,247.21,310.76,269.935,242.40499999999997,342.12999999999994,343.50333333333333,342.09999999999997,341.92,343.8966666666667,266.55999999999995,253.24500000000003,344.47,212.08,208.53,257.78,273.13,259.475,270.43499999999995,259.13,254.21499999999997,268.13,283.77,342.0175,282.71500000000003,289.11,284.15,280.475,268.99,275.155,264.395,286.73,280.135,281.375,284.17499999999995,276.21999999999997,279.795,284.07,332.5075,272.39,343.995,269.4,274.745,286.76500000000004,287.33000000000004,284.28,286.26,350.125,280.53499999999997,285.97,274.5,277.9,272.6,288.385,278.505,285.67,271.35,318.81,L8
2014-04-30 22:06:34+00:00,330.6566666666667,288.79833333333335,293.316,277.90333333333336,292.76166666666666,295.59666666666664,255.69999999999996,253.18000000000004,249.99,295.774,286.2925,207.02499999999998,204.39500000000004,309.25,327.31333333333333,314.84000000000003,311.52,231.7,329.68666666666667,324.01,202.58499999999998,272.8566666666667,248.09333333333333,313.0225,235.62333333333333,341.17,336.58666666666664,331.41,331.7366666666667,240.31333333333336,246.52,306.11833333333334,269.935,237.32333333333335,342.12999999999994,343.50333333333333,342.09999999999997,341.92,343.8966666666667,266.55999999999995,252.02333333333334,344.47,209.85999999999999,204.4333333333333,244.16333333333333,266.74666666666667,253.2166666666667,267.22999999999996,255.17333333333332,246.50333333333333,261.11,281.14666666666665,342.0175,280.58,282.4666666666667,244.635,277.9166666666667,260.9866666666667,269.21,267.43333333333334,281.8333333333333,273.79999999999995,279.93333333333334,284.17499999999995,276.21999999999997,279.795,284.07,332.5075,272.39,343.995,269.4,274.745,286.76500000000004,287.33000000000004,284.28,286.26,350.125,280.53499999999997,285.97,274.5,277.9,272.6,288.385,278.505,285.67,271.35,318.81,L8
2014-05-16 22:06:21+00:00,330.6566666666667,288.12,299.86749999999995,276.61499999999995,291.28000000000003,294.3066666666667,244.15,241.49666666666667,242.07333333333335,283.568,269.014,206.48000000000002,202.17000000000002,324.18333333333334,327.31333333333333,320.35,319.5825,229.97,329.68666666666667,324.01,198.245,274.24333333333334,253.51999999999998,314.3625,232.25666666666666,341.17,336.58666666666664,331.41,331.7366666666667,240.15666666666667,250.18,306.27666666666664,272.40999999999997,233.26500000000004,321.90999999999997,324.1975,320.435,341.92,343.8966666666667,265.995,251.48666666666668,344.47,209.03666666666666,200.69,236.74,266.33,246.79333333333332,262.75333333333333,251.1933333333333,247.59,260.75,276.975,357.7633333333333,280.5733333333333,279.76666666666665,218.53,274.6433333333333,251.58,262.69,268.06,277.33,267.35999999999996,278.78000000000003,273.87,273.515,274.41999999999996,282.615,331.265,265.71,343.995,264.51,274.54,282.13,282.46000000000004,283.53999999999996,278.625,306.3966666666667,274.545,281.08,264.85,274.58,261.67,287.06,275.94,,,,L8
2014-05-25 22:00:34+00:00,330.6566666666667,282.8857142857143,289.592,271.53,286.7528571428571,289.80285714285714,246.1825,243.66500000000002,245.0,273.9166666666667,257.27166666666665,206.61666666666667,201.99,324.18333333333334,327.31333333333333,320.35,319.5825,229.97,329.68666666666667,324.01,198.50666666666666,274.1175,253.12,304.938,237.26749999999998,341.17,336.58666666666664,331.41,331.7366666666667,239.82750000000001,250.44000000000003,302.8885714285714,273.87333333333333,236.06000000000003,309.346,311.866,307.446,341.92,343.8966666666667,265.995,251.48666666666668,344.47,210.3025,200.4766666666667,240.465,267.2625,249.95,263.55,254.1925,253.8225,259.1475,280.3933333333334,339.0075,282.345,280.6225,229.23333333333335,275.4575,253.775,262.13,271.0875,278.925,268.36,280.235,270.13,278.2033333333333,274.75666666666666,282.3833333333333,320.606,264.53999999999996,343.995,265.28999999999996,277.93666666666667,282.13,281.21,284.9266666666667,279.8866666666667,286.2725,276.09666666666664,280.65999999999997,264.85,274.58,261.67,287.06,275.94,,237.22,305.67,L8
2014-06-01 22:06:26+00:00,330.6566666666667,279.54375,283.4216666666667,268.09375,283.5375,286.89875,245.592,244.052,245.898,273.9166666666667,248.17285714285714,208.135,202.765,309.4375,327.31333333333333,314.778,311.214,229.97,329.68666666666667,324.01,198.37,275.62,256.2,299.86333333333334,237.26749999999998,341.17,336.58666666666664,331.41,331.7366666666667,240.60999999999999,250.95,299.7475,274.59000000000003,238.1475,302.555,304.2916666666667,298.27,341.92,343.8966666666667,267.56666666666666,251.965,344.47,211.308,200.4766666666667,244.48999999999995,267.946,252.27799999999996,264.21799999999996,257.98400000000004,257.98199999999997,262.82,282.1,328.296,284.11,281.666,237.29500000000002,275.85,254.348,265.06800000000004,273.54,278.91400000000004,268.32,282.418,270.545,281.405,275.14,283.6825,314.1133333333333,265.4066666666667,343.995,265.7366666666667,279.765,281.8066666666667,282.1475,286.275,280.66,274.558,277.9475,280.87,264.85,274.58,273.505,286.645,277.175,283.57,239.3,311.83500000000004,L8
2014-07-03 22:06:38+00:00,330.6566666666667,276.48777777777775,278.14714285714285,265.02666666666664,280.13,283.1277777777778,245.10666666666668,244.29166666666666,247.225,266.91857142857145,241.3275,207.82199999999997,202.4,300.328,327.31333333333333,303.08,304.5183333333334,229.97,329.68666666666667,324.01,197.644,274.77833333333336,256.1483333333333,295.07428571428574,234.996,341.17,336.58666666666664,331.41,331.7366666666667,240.60999999999999,250.416,297.1066666666667,274.5,238.1475,302.555,304.2916666666667,298.27,341.92,343.8966666666667,267.56666666666666,251.965,344.47,211.308,200.4766666666667,244.48999999999995,268.14166666666665,251.9333333333333,264.2,256.425,253.84666666666666,264.31333333333333,282.168,321.2383333333333,284.78333333333336,280.88666666666666,239.48200000000003,275.895,254.49833333333333,264.01500000000004,273.855,278.0266666666667,267.575,282.31666666666666,270.545,282.02799999999996,274.242,283.082,309.44714285714286,264.59749999999997,343.995,265.2775,280.61,281.8066666666667,279.846,285.964,280.08000000000004,274.558,277.9475,280.87,264.85,274.58,273.505,286.645,277.175,283.57,239.3,311.83500000000004,L8
2014-08-04 22:06:50+00:00,330.46000000000004,268.5775,271.60333333333335,261.4875,277.18375,278.36375,243.87333333333333,245.34833333333333,247.82000000000002,258.87333333333333,224.2825,207.644,201.898,289.086,332.125,301.19,305.50750000000005,,331.485,328.38,197.02400000000003,274.4583333333333,254.5566666666667,287.9542857142857,239.608,348.485,340.03499999999997,333.34000000000003,336.0,239.32799999999997,250.84833333333333,293.66625,277.22,237.7175,287.675,289.14166666666665,283.095,335.62,347.15500000000003,272.05499999999995,253.03333333333333,346.52500000000003,212.902,198.94333333333336,246.496,268.8933333333333,254.40333333333334,265.165,260.7233333333333,254.0533333333333,266.0133333333333,283.794,311.41166666666663,287.41333333333336,281.57666666666665,244.25666666666666,276.51666666666665,254.98666666666668,263.71166666666664,278.86333333333334,277.32166666666666,267.18333333333334,284.30333333333334,269.5075,286.28,275.092,283.702,300.1471428571428,264.854,345.57,265.462,284.034,279.3633333333333,279.742,287.164,281.302,258.06800000000004,279.6725,280.5525,257.29,,284.635,283.025,276.74,285.09000000000003,239.70000000000002,312.57666666666665,L8
2014-08-13 22:00:42+00:00,330.46000000000004,266.8411111111111,268.96857142857147,259.5177777777778,275.91777777777776,276.51444444444445,244.71285714285713,245.28142857142853,250.40714285714284,254.30142857142854,221.6877777777778,208.0583333333333,202.14166666666668,285.0683333333333,332.125,296.892,299.17400000000004,224.96,331.485,328.38,197.18500000000003,273.96285714285716,254.57,286.26625,240.01333333333332,348.485,340.03499999999997,333.34000000000003,336.0,234.49833333333333,250.95714285714286,292.93111111111114,278.03833333333336,237.7175,287.675,289.14166666666665,283.095,335.62,347.15500000000003,272.05499999999995,253.03333333333333,346.52500000000003,212.25166666666667,199.7375,247.46666666666667,269.44714285714286,254.74714285714285,265.7342857142857,260.6271428571428,255.3542857142857,266.72285714285715,283.59499999999997,307.87,287.72571428571433,281.9142857142857,246.73142857142855,276.62285714285713,256.0385714285714,265.52714285714285,278.99285714285713,277.56857142857143,267.73857142857145,285.24,270.348,285.6783333333333,275.2683333333334,283.785,297.805,264.59499999999997,345.57,265.58,284.545,279.145,279.8566666666667,287.305,281.9266666666667,253.18500000000003,279.732,281.1,259.57500000000005,258.54,282.8833333333333,283.19,277.03000000000003,284.7366666666667,240.775,302.5875,L8
2014-11-08 22:07:04+00:00,,253.44714285714284,250.27666666666667,242.99714285714285,261.69142857142856,261.1685714285714,247.14999999999995,249.58999999999997,253.26714285714283,236.936,194.55142857142854,208.09285714285716,202.09714285714287,263.322,,275.5525,271.475,227.255,,,197.6342857142857,273.71999999999997,257.2314285714286,269.43142857142857,240.68166666666664,,,,,234.77666666666667,251.20714285714286,280.6457142857143,276.85857142857145,241.63000000000002,261.94500000000005,263.47249999999997,252.89750000000004,,,271.27,254.75666666666666,,213.8366666666667,211.04250000000002,254.81999999999996,272.28428571428566,257.93,266.7714285714286,260.7814285714286,259.98285714285714,268.74142857142857,284.53833333333336,285.87666666666667,288.15714285714284,284.5457142857143,256.6228571428572,277.2057142857143,260.4857142857143,268.03714285714284,278.88428571428574,279.1842857142857,270.02285714285716,285.72,272.8283333333333,285.0742857142857,275.87,283.00714285714287,280.84285714285716,264.18,,265.57428571428574,284.5814285714286,280.32599999999996,280.65857142857146,286.4714285714286,283.05571428571426,233.75,280.51500000000004,281.37166666666667,266.6466666666667,266.71500000000003,281.265,283.5125,276.39750000000004,283.4,246.61599999999999,300.74,L8
2014-11-17 22:00:50+00:00,316.84,253.13833333333332,250.27666666666667,242.89166666666668,267.89142857142855,267.6028571428572,257.03285714285715,251.045,255.17499999999998,252.862,193.66,208.09000000000003,202.22833333333335,263.322,312.65,285.634,271.475,227.255,331.84,328.09,197.87166666666667,279.40999999999997,254.8166666666667,276.0757142857143,240.516,315.11,318.9,326.34,308.68,233.26400000000004,250.65333333333334,285.8671428571429,276.96,241.63000000000002,262.1766666666667,262.53666666666663,252.05000000000004,300.16,,270.20500000000004,254.075,,213.734,211.04250000000002,256.696,277.7157142857142,259.1066666666666,272.9657142857143,261.42333333333335,257.44666666666666,268.12666666666667,288.77285714285716,290.6742857142857,291.8614285714286,289.03000000000003,267.9585714285714,282.92285714285714,262.075,268.9866666666667,278.48,284.14142857142855,276.6414285714286,289.86571428571426,282.20166666666665,290.2285714285714,280.6985714285714,287.87142857142857,280.52000000000004,269.25857142857143,314.17,271.1771428571429,288.37,288.724,284.7157142857143,290.9657142857143,290.73,237.45250000000004,288.09833333333336,288.12166666666667,280.765,266.71500000000003,281.265,283.5125,276.39750000000004,283.4,246.61599999999999,300.74,L8
2015-01-20 22:00:37+00:00,316.84,254.6275,255.27249999999998,246.5125,274.88800000000003,273.324,267.49799999999993,254.96,261.095,276.0725,195.495,217.0125,203.905,263.625,312.65,296.5125,272.46999999999997,232.19000000000003,331.84,328.09,200.0075,282.396,256.775,280.83000000000004,243.77249999999998,315.11,318.9,326.34,290.425,233.5725,250.6925,291.1925,271.435,243.27333333333334,258.84,263.63,253.315,300.16,,269.555,255.925,,212.8075,213.70499999999998,257.2625,282.1,261.89,277.976,260.01,259.6375,270.875,290.946,293.604,292.59000000000003,293.548,278.84,286.916,268.3025,275.18,277.98,288.312,284.044,292.106,289.938,291.3,284.88599999999997,291.524,280.6833333333334,273.0325,314.17,273.90200000000004,290.092,290.72999999999996,291.358,292.908,297.86,248.10500000000008,290.904,290.82,281.966,273.67,279.76750000000004,286.0,279.0225,283.9775,255.75,300.1225,L8
2015-01-27 22:06:47+00:00,326.7,254.6275,255.27249999999998,246.5125,281.09999999999997,273.324,267.49799999999993,254.96,261.095,286.16400000000004,195.495,217.0125,203.905,263.625,322.51,301.988,272.46999999999997,232.19000000000003,331.99,328.455,200.0075,282.396,256.775,280.83000000000004,243.77249999999998,315.11,327.91499999999996,334.735,290.425,233.5725,250.6925,302.154,271.435,243.27333333333334,258.84,263.63,253.315,300.16,364.31,269.555,255.925,361.39,212.8075,213.70499999999998,257.2625,282.1,261.89,277.976,260.01,259.6375,270.875,290.946,293.604,292.59000000000003,293.548,278.84,286.916,268.3025,275.18,277.98,288.312,284.044,292.106,289.938,291.3,284.88599999999997,291.524,280.6833333333334,273.0325,314.17,273.90200000000004,290.092,290.72999999999996,291.358,292.908,297.86,248.10500000000008,290.904,290.82,281.966,273.67,279.76750000000004,286.0,279.0225,283.9775,255.75,300.1225,L8
2015-05-12 21:59:40+00:00,326.7,256.46000000000004,259.22,247.965,296.98333333333335,282.51666666666665,279.99666666666667,249.48000000000002,270.46,307.42333333333335,202.78,225.7,205.28,266.98,322.51,292.77,276.34000000000003,235.695,331.99,328.455,200.24,290.17,254.75,285.67,241.635,315.11,327.91499999999996,334.735,290.425,250.55,247.45,315.66333333333336,263.59000000000003,242.395,,268.61,258.36,300.16,364.31,269.41,257.1,361.39,212.765,204.64999999999998,255.235,286.9266666666667,260.945,284.0366666666667,255.45000000000002,272.92999999999995,266.015,302.19500000000005,303.44999999999993,296.42333333333335,293.84999999999997,271.65,291.58,264.295,270.71500000000003,275.28999999999996,291.32666666666665,289.15333333333336,294.3066666666666,293.57666666666665,295.9266666666667,288.6066666666667,297.62999999999994,273.78,280.68,240.64000000000001,276.1566666666667,287.4166666666667,306.26,293.91,296.92333333333335,304.3666666666666,217.19,295.3333333333333,296.48333333333335,304.94499999999994,287.58,265.45000000000005,289.07500000000005,280.595,282.13,268.52,320.46,L8
2015-05-28 21:59:43+00:00,336.56,244.42333333333332,259.46,248.16666666666666,283.4266666666667,268.48,266.72666666666663,257.32666666666665,270.66999999999996,298.65333333333336,202.39333333333335,219.84,204.4333333333333,266.98,332.37,276.96000000000004,276.7166666666667,234.33666666666667,332.14,328.82,199.75,274.6366666666667,257.06666666666666,272.3933333333334,241.9466666666667,,336.93,343.13,272.17,245.10500000000002,249.45333333333335,304.2966666666667,267.74666666666667,242.395,,268.61,258.36,,364.31,269.41,257.1,361.39,214.25666666666666,204.64999999999998,257.7233333333333,272.6366666666667,261.12,271.06,258.88000000000005,273.99333333333334,269.40333333333336,287.53,286.14,287.6266666666667,282.2866666666667,236.095,279.7033333333334,263.2,273.01,277.34,281.11,274.6566666666667,284.8733333333333,273.8966666666667,288.08,278.0,287.2033333333333,278.05999999999995,263.355,167.455,263.06,278.8066666666667,291.19,285.0,287.47,286.7633333333333,220.755,283.1666666666667,283.61333333333334,273.36,287.58,270.79333333333335,288.96000000000004,281.29333333333335,283.5733333333333,260.115,318.16499999999996,L8
2015-06-13 21:59:55+00:00,336.56,246.805,257.7675,246.835,278.4275,268.4325,264.29999999999995,265.4475,272.1566666666667,294.25,201.805,217.3975,204.385,266.975,332.37,273.2,276.745,233.62,332.14,328.82,199.25,273.855,256.85749999999996,272.5675,244.3225,,336.93,343.13,272.17,242.41666666666666,249.48250000000002,299.15999999999997,269.23,241.42,261.19,265.37,258.36,,364.31,269.41,257.1,361.39,213.47,203.33666666666667,258.15999999999997,272.1725,259.07,270.425,258.695,274.8225,270.6975,287.97,285.48,288.15250000000003,282.44,239.38333333333333,278.33750000000003,262.53,271.01750000000004,278.3775,281.28000000000003,272.96000000000004,284.615,270.15500000000003,289.36,277.15250000000003,286.1675,277.6533333333333,263.8333333333333,167.455,263.435,279.2475,284.135,282.655,286.64,285.98,220.755,283.1925,283.505,273.36,287.58,270.79333333333335,288.96000000000004,281.29333333333335,283.5733333333333,260.115,318.16499999999996,L8
2015-06-29 22:00:26+00:00,336.56,246.805,257.7675,246.835,269.87,269.086,266.764,270.454,274.7025,293.736,201.805,215.842,204.27,268.0133333333333,332.37,269.5116666666667,275.932,233.29000000000002,332.14,328.82,199.116,273.592,256.556,272.386,244.83200000000002,,336.93,343.13,272.17,241.3075,250.504,296.712,271.40999999999997,241.715,261.19,265.37,258.36,,364.31,269.41,257.1,361.39,213.262,202.935,257.066,270.318,259.07,270.425,258.695,274.8225,270.6975,287.97,285.48,288.15250000000003,282.44,239.38333333333333,278.33750000000003,262.53,271.01750000000004,278.3775,281.28000000000003,272.96000000000004,285.508,268.074,289.488,277.088,285.294,278.87249999999995,264.38750000000005,167.455,264.0,280.63,284.135,281.48400000000004,286.72799999999995,285.848,222.17,283.88,283.968,269.58,271.755,274.27,289.96750000000003,280.26,284.5675,260.115,318.16499999999996,L8
2015-08-07 22:06:28+00:00,,242.62333333333333,254.6933333333333,244.36333333333334,254.83333333333334,267.43,264.3425,274.36,276.1166666666666,283.86,200.55000000000004,208.38750000000002,203.33,268.44666666666666,264.65,258.592,279.146,224.848,,,197.76250000000002,272.188,256.024,272.622,246.87399999999997,279.02,267.17,,267.29,239.6325,251.282,284.328,276.72999999999996,239.16666666666666,261.19,262.13,,,,,,,213.57999999999998,200.34666666666666,256.8825,268.80999999999995,257.38,268.5466666666667,259.43666666666667,275.03666666666663,268.14,286.85,284.5,288.57,279.7366666666667,239.38333333333333,275.93,259.03666666666663,267.8125,279.9175,281.0025,272.06,285.784,265.236,289.724,276.458,283.73,279.71,264.274,167.455,263.0325,279.32750000000004,277.08,277.33250000000004,285.78,282.975,222.17,278.4,279.246,260.985,255.93,272.57666666666665,287.8966666666667,277.3766666666666,284.13,251.71,315.87,L8
2015-08-16 22:00:46+00:00,,245.08249999999998,252.875,243.9225,254.9,266.146,261.27,269.32800000000003,272.6775,279.0425,200.04250000000002,207.916,202.86166666666668,268.44666666666666,264.65,258.6266666666667,277.99333333333334,225.65166666666667,,,197.49200000000002,271.845,254.70000000000002,271.705,245.11333333333334,279.02,267.17,,267.29,238.9,249.67333333333332,284.36833333333334,277.4783333333333,235.43,261.19,262.13,,,,,,,211.526,200.42249999999999,256.88,267.04999999999995,256.525,267.5375,258.54,274.29499999999996,264.71,285.67333333333335,283.28999999999996,288.3325,274.01750000000004,242.0375,275.64,259.345,267.16600000000005,279.472,280.17400000000004,271.66999999999996,285.0183333333333,265.86833333333334,289.28,276.1816666666667,283.56666666666666,278.91,264.2416666666667,167.455,263.15600000000006,279.21000000000004,277.365,277.658,286.22799999999995,283.264,235.8,278.72499999999997,279.90000000000003,260.87666666666667,255.93,273.0625,287.2125,277.61249999999995,284.445,251.71,315.87,L8
2015-09-24 22:06:49+00:00,,247.17600000000002,252.996,244.48200000000003,257.14,267.5416666666667,264.28833333333336,271.575,273.088,281.08000000000004,200.366,207.87666666666667,202.68285714285716,267.8325,264.44,263.56428571428575,277.82142857142856,226.95285714285714,,,197.98333333333335,271.90285714285716,256.13142857142856,271.55857142857144,247.06285714285715,270.44,263.665,,265.265,239.63166666666666,250.45285714285714,284.6842857142857,278.4542857142857,236.64600000000002,261.19,262.13,,,,275.94,259.66,,212.905,202.82399999999998,259.825,268.79999999999995,259.4,268.98400000000004,262.684,275.024,267.606,286.735,285.59999999999997,289.076,277.52200000000005,250.57,277.9,264.246,269.6616666666667,279.74833333333333,281.29333333333335,274.19666666666666,285.2785714285714,268.7885714285714,289.9142857142857,277.47857142857146,284.00142857142856,280.34142857142854,265.01000000000005,168.4766666666667,264.10333333333335,280.6983333333333,280.84999999999997,279.59999999999997,286.6816666666667,285.80833333333334,247.058,280.76,281.4742857142857,267.2525,272.20500000000004,275.87399999999997,288.486,278.91999999999996,285.15999999999997,259.115,317.09000000000003,L8
2015-10-10 22:06:50+00:00,,248.46,252.44500000000002,244.79,258.4116666666667,268.96285714285716,266.7042857142857,271.6857142857143,273.405,282.73333333333335,200.25666666666666,207.7671428571429,202.42625,267.8325,264.06666666666666,267.51125,277.82875,227.5275,,,198.1042857142857,271.3525,258.25,271.42875,247.44625,270.44,251.64000000000001,,264.44666666666666,240.0557142857143,251.125,285.41499999999996,279.2625,237.25166666666667,261.19,262.13,,,,276.32,258.245,,213.46,204.95333333333335,260.95285714285717,270.47285714285715,260.26,269.75333333333333,262.10833333333335,274.97166666666664,268.575,286.63800000000003,285.6,288.165,279.18833333333333,254.53333333333333,277.98833333333334,267.16833333333335,270.65285714285716,279.2542857142857,281.6114285714286,275.16857142857145,284.94124999999997,270.935,289.73625,278.22625,283.77375,281.07375,265.315,168.005,264.48857142857145,281.29857142857145,281.28,280.75857142857143,286.2728571428571,286.99,253.635,281.735,282.10875,270.5,274.43666666666667,276.3983333333333,288.47499999999997,279.155,285.17333333333335,254.13666666666668,316.0,L8
2015-10-19 22:00:41+00:00,,250.0942857142857,254.3242857142857,245.71428571428572,259.8728571428572,270.11875,268.32624999999996,273.03000000000003,275.3342857142857,283.86571428571426,212.5014285714286,215.97125,202.91,267.98400000000004,264.425,270.65000000000003,279.9433333333334,224.70333333333335,,,198.1042857142857,271.6111111111111,259.7277777777778,272.24888888888887,248.78111111111107,268.05333333333334,255.395,,266.485,240.97375,252.70666666666668,286.3122222222222,279.87666666666667,239.6042857142857,265.675,262.13,,,,276.32,258.245,,213.46,205.39000000000001,260.66625,272.265,262.7185714285714,271.43,265.07714285714286,275.8942857142857,270.7657142857143,287.8016666666667,286.8983333333333,288.8957142857143,281.4757142857143,260.0128571428572,279.57714285714286,270.51,272.925,279.92625,282.94625,277.43875,285.69,272.4288888888889,288.9433333333333,279.24444444444447,284.5488888888889,282.03666666666663,264.6,168.005,264.48857142857145,281.29857142857145,281.28,280.75857142857143,286.2728571428571,286.49625000000003,260.50714285714287,283.3177777777778,283.5677777777778,274.2283333333333,278.7325,278.11285714285714,289.80428571428575,280.94571428571425,285.85857142857145,259.2625,317.955,L8
2015-12-13 22:06:57+00:00,,255.43599999999998,254.99200000000002,246.43800000000002,258.695,273.31166666666667,269.8333333333333,271.4166666666667,276.26599999999996,285.43199999999996,221.46500000000003,220.76799999999997,203.09333333333333,268.2375,264.425,282.3014285714286,280.6742857142857,221.65166666666667,,,198.514,271.15285714285716,262.9142857142857,273.27666666666664,252.07666666666663,268.05333333333334,255.395,,266.485,241.84833333333333,254.5,283.7785714285714,282.2716666666667,239.715,270.16,,,,,272.27666666666664,255.46,,210.622,206.94333333333336,259.3066666666667,271.98499999999996,263.498,272.39,265.01,271.604,270.646,286.626,288.09749999999997,286.754,278.34000000000003,271.108,280.826,274.596,274.7316666666667,277.19666666666666,284.58166666666665,282.95400000000006,286.96333333333337,277.0266666666667,288.51,281.0833333333333,284.8283333333333,284.2283333333333,264.98333333333335,168.55499999999998,266.3875,284.485,282.68,283.195,286.9675,289.07800000000003,276.408,284.2866666666667,284.165,277.08399999999995,278.7325,279.1333333333333,290.70166666666665,282.05,287.23400000000004,261.78,318.65,L8
2015-12-29 22:06:57+00:00,317.04,255.43599999999998,265.68,255.09166666666667,268.785,278.72666666666663,275.34,276.1383333333333,286.036,289.738,239.546,244.02399999999997,202.95,280.145,273.264,291.5485714285714,288.1871428571429,219.58800000000002,319.8,311.92,198.4975,278.4214285714286,264.175,280.20666666666665,262.3833333333333,280.77,255.395,319.74,266.485,242.62199999999999,264.03833333333336,283.255,288.945,239.138,298.045,349.74,,328.01,334.69,272.27666666666664,255.46,347.37,210.17000000000002,207.98600000000002,260.63,273.802,263.498,272.39,265.01,271.604,270.646,286.626,288.09749999999997,286.754,278.34000000000003,271.108,280.826,274.596,274.7316666666667,277.19666666666666,284.58166666666665,282.95400000000006,286.54,280.482,288.212,281.934,285.434,284.56800000000004,264.77,168.55499999999998,266.43,283.9266666666667,282.68,285.32666666666665,286.92999999999995,290.01750000000004,289.26,283.81800000000004,283.834,280.84999999999997,286.3333333333333,278.02,290.244,283.028,287.155,261.78,318.65,L8
