dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2015-01-27 22:06:47+00:00,327.04999999999995,320.44,310.365,298.275,291.79333333333335,301.50666666666666,305.59999999999997,312.8633333333333,310.31666666666666,308.1433333333333,310.71,310.24,314.65999999999997,315.59000000000003,313.40999999999997,319.61,324.36,320.695,321.07500000000005,318.99,312.68,319.255,317.96500000000003,315.115,316.21000000000004,319.155,321.69,321.82,312.26,310.115,309.67499999999995,318.735,316.38,313.125,315.26,317.625,315.98,311.185,306.16499999999996,312.815,314.55499999999995,292.44,279.38,,299.7833333333333,303.1933333333333,296.3966666666667,299.62666666666667,304.55333333333334,296.62,297.575,302.4625,305.875,302.82,305.5025,299.88,299.745,291.99666666666667,290.5333333333333,295.58750000000003,293.9316666666667,293.0083333333333,293.795,297.695,291.675,290.545,300.2675,310.15000000000003,292.52,302.09000000000003,278.412,294.088,295.954,297.61800000000005,296.65999999999997,308.06,303.5475,302.3175,299.4575,300.5375,295.2425,287.1066666666666,296.06333333333333,294.6333333333334,295.065,289.4,331.20000000000005,L8
2015-05-12 21:59:40+00:00,327.04999999999995,320.44,310.365,298.275,291.79333333333335,301.50666666666666,305.59999999999997,312.8633333333333,310.31666666666666,308.1433333333333,310.71,310.24,314.65999999999997,315.59000000000003,313.40999999999997,319.61,324.36,320.695,321.07500000000005,318.99,312.68,319.255,317.96500000000003,315.115,316.21000000000004,319.155,321.69,321.82,312.26,310.115,309.67499999999995,318.735,316.38,313.125,315.26,317.625,315.98,311.185,306.16499999999996,312.815,314.55499999999995,286.2225,279.38,,292.2125,296.3125,289.835,299.62666666666667,304.55333333333334,296.62,297.575,308.6066666666666,310.6033333333333,310.3966666666667,309.7266666666667,305.76666666666665,305.90000000000003,297.65999999999997,297.505,303.3966666666667,298.44,300.41,298.8275,303.9525,297.6425,296.075,307.31666666666666,323.485,305.875,302.09000000000003,280.87,294.84499999999997,299.59749999999997,299.9075,300.26,315.1566666666667,310.0733333333333,308.8666666666666,305.13999999999993,307.0466666666667,302.5366666666667,293.96,302.40000000000003,302.86,295.065,289.4,331.20000000000005,L8
2015-05-28 21:59:43+00:00,331.14,329.0,309.62,294.41,289.505,296.92499999999995,299.24,311.13,306.03000000000003,307.585,307.065,305.96500000000003,313.62,314.32,313.17,316.82,326.55,321.63,315.04,312.08,305.92,317.21,312.16,314.24,302.32,318.83,318.67,315.99,312.83,308.27,304.57,318.03,313.02,311.68,315.5,310.64,315.27,317.87,306.43,308.85,310.33,279.64000000000004,265.03,,285.1366666666666,289.26666666666665,283.4,294.405,293.87,296.62,297.575,305.41999999999996,306.94,307.44,307.025,302.875,300.57500000000005,297.65999999999997,297.505,294.61,290.0675,291.14750000000004,290.28,292.28,291.255,288.1625,302.41499999999996,311.56,306.06,306.08,274.78000000000003,289.88333333333327,295.2333333333333,296.58333333333337,294.6933333333333,306.17,302.425,303.525,298.765,299.87500000000006,297.63,293.96,302.40000000000003,302.86,295.065,289.4,331.20000000000005,L8
2015-08-07 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.57,,,269.5,275.67,270.15,,,,,,,,,,,,,274.18,280.0466666666666,281.0,281.56,279.56666666666666,281.00666666666666,278.70000000000005,,,,,257.79,273.9,282.35,278.89,281.29,,,,,,,,,,,,,L8
2015-08-16 22:00:46+00:00,,,,,276.62,283.86,287.78,295.07,292.06,297.14,295.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.57,,,269.5,275.67,270.15,,280.06,284.7,289.26,291.02,295.28,292.8,293.47,292.09,287.11,287.5,281.7,278.86,281.735,283.8325,282.645,281.6325,282.9975,279.9425,288.47,289.66,270.08,,261.665,279.945,284.865,284.18,286.45500000000004,293.72,284.55,286.28,286.86,286.08,,,,,,,,L8
2015-09-24 22:06:49+00:00,333.11,350.08,324.02,321.38,276.62,283.86,287.78,316.89,292.06,297.14,295.54,338.25,343.53,344.35,346.46,342.7,350.91,342.76,352.61,344.89,340.28,343.14,344.53,340.4,343.24,344.39,344.82,346.91,339.82,340.92,344.98,338.72,339.89,340.7,339.75,349.49,351.94,350.37,350.12,355.77,,267.57,,337.19,269.5,275.67,270.15,341.38,280.06,284.7,289.26,291.02,295.28,292.8,293.47,292.09,287.11,287.5,281.7,278.86,281.735,283.8325,282.645,281.6325,282.9975,279.9425,288.47,289.66,270.08,,261.665,279.945,284.865,284.18,286.45500000000004,293.72,284.55,286.28,286.86,286.08,,,,,,,,L8
2015-10-10 22:06:50+00:00,333.11,350.08,324.02,321.38,276.62,283.86,287.78,316.89,292.06,297.14,295.54,338.25,343.53,344.35,346.46,342.7,350.91,342.76,352.61,344.89,340.28,343.14,344.53,340.4,343.24,344.39,344.82,346.91,339.82,340.92,344.98,338.72,339.89,340.7,339.75,349.49,351.94,350.37,350.12,355.77,,267.57,,337.19,269.5,275.67,270.15,341.38,280.06,284.7,289.26,291.02,295.28,292.8,293.47,292.09,287.11,287.5,281.7,278.86,281.742,283.104,281.70799999999997,282.26599999999996,282.592,280.468,288.47,289.66,270.08,,261.665,279.945,284.865,284.18,286.45500000000004,293.72,284.55,286.28,286.86,286.08,,,,,,,,L8
2015-10-19 22:00:41+00:00,333.11,350.08,324.02,321.38,279.78999999999996,286.02,290.625,311.68666666666667,296.655,299.54999999999995,298.145,319.015,343.53,344.35,346.46,342.7,350.91,342.76,352.61,344.89,340.28,343.14,344.53,340.4,343.24,344.39,344.82,346.91,339.82,340.92,344.98,338.72,339.89,340.7,339.75,349.49,351.94,350.37,350.12,355.77,,267.57,,337.19,271.15,280.08500000000004,275.04999999999995,341.38,285.16999999999996,284.205,289.445,293.235,295.47,294.45000000000005,296.32500000000005,293.42499999999995,288.8,290.03999999999996,286.12,280.99,283.8733333333333,285.20666666666665,283.24666666666667,284.08166666666665,282.15500000000003,281.12333333333333,289.535,290.96500000000003,270.16499999999996,,261.665,279.945,284.865,284.18,286.45500000000004,284.775,286.8,290.08,289.495,290.62,288.66,283.78,295.68,291.7,287.19,272.8,317.86,L8
2015-12-13 22:06:57+00:00,333.11,350.08,324.02,321.38,279.55,285.4433333333333,288.83,307.5575,294.72,299.24333333333334,298.0566666666667,319.015,343.53,344.35,346.46,342.7,350.91,342.76,352.61,344.89,340.28,343.14,344.53,340.4,343.24,344.39,344.82,346.91,339.82,340.92,344.98,338.72,339.89,340.7,339.75,349.49,351.94,350.37,350.12,355.77,,,,337.19,272.8,284.5,279.95,341.38,285.16999999999996,284.205,289.445,293.235,295.47,294.45000000000005,296.32500000000005,293.42499999999995,288.8,290.03999999999996,286.12,280.99,287.2175,288.21000000000004,284.55,285.995,282.415,282.36,289.535,290.96500000000003,270.16499999999996,,265.54,285.99,287.38,289.47,291.62,284.775,286.8,290.08,289.495,290.62,288.66,283.78,295.68,291.7,287.19,272.8,317.86,L8
2015-12-29 22:06:57+00:00,328.08000000000004,340.81,330.75,317.15,288.45,297.81,298.4425,313.628,305.735,306.765,305.27250000000004,322.77,338.445,338.61,337.30499999999995,333.46000000000004,341.42,337.575,340.37,338.655,334.18499999999995,336.07,339.645,337.095,336.78499999999997,336.99,338.26,336.745,334.86,330.425,333.6,336.645,335.625,334.745,333.145,349.77,351.94,347.83500000000004,344.24,347.99,341.65,,,338.69,301.945,312.77,310.135,340.21000000000004,300.21999999999997,299.48333333333335,309.1666666666667,307.20666666666665,295.47,294.45000000000005,314.3066666666667,309.75333333333333,307.06333333333333,305.68666666666667,304.6166666666667,294.5025,296.594,299.76000000000005,284.55,297.86,282.415,293.99800000000005,289.535,308.31333333333333,270.16499999999996,,265.54,285.99,287.38,289.47,315.95500000000004,284.775,286.8,310.1333333333333,307.3566666666666,304.56,316.19000000000005,308.905,320.245,317.78,309.70500000000004,272.8,317.86,L8
2016-01-30 22:06:53+00:00,324.65333333333336,332.17,319.5,307.48333333333335,289.938,299.00600000000003,300.674,313.40833333333336,306.752,307.98400000000004,306.752,321.4,329.8666666666666,330.5133333333333,327.33,328.52,335.67333333333335,331.8566666666666,331.6933333333333,329.8933333333334,326.0733333333333,336.07,330.43,329.00666666666666,326.3833333333333,330.6566666666667,331.59,329.35999999999996,326.3066666666667,322.8833333333334,325.09,330.09999999999997,327.89000000000004,326.40000000000003,325.21,337.5566666666667,334.33000000000004,335.46,329.8933333333334,334.18666666666667,326.445,297.86,266.72,320.4766666666667,302.0566666666667,311.12666666666667,308.82,328.3966666666667,301.4875,300.565,309.31,308.3775,301.84,301.5266666666667,314.12,310.1875,307.49,305.935,304.64,295.736,298.5516666666667,301.2633333333334,288.662,300.235,287.81800000000004,296.24666666666667,295.27333333333337,308.025,278.30333333333334,288.58,278.83500000000004,295.22,298.655,299.99,314.62333333333333,295.1566666666667,296.5266666666667,310.7575,308.2375,306.1025,313.74,308.2,316.86333333333334,315.62666666666667,308.0933333333333,285.605,325.915,L8
2016-03-02 22:06:43+00:00,324.17,330.53999999999996,318.665,306.35,294.498,304.884,306.408,317.605,311.17600000000004,312.338,311.29,320.472,326.965,327.3425,322.16999999999996,326.0525,333.29,330.22,327.09,326.27750000000003,321.3875,329.14,326.175,325.975,322.3825,328.98249999999996,331.22249999999997,327.825,323.26,320.695,321.5125,328.0075,324.58,323.3925,322.8275,332.43,331.4266666666667,330.6125,324.59749999999997,328.09749999999997,322.65333333333336,299.125,267.685,314.9225,302.5475,310.815,308.9225,323.2275,308.3125,305.92499999999995,315.37,314.15,308.6566666666667,309.8433333333333,319.645,316.16,313.5925,311.475,311.0825,306.2075,305.86199999999997,308.438,294.9975,309.898,295.6825,305.014,301.33666666666664,312.59999999999997,286.72666666666663,291.235,291.985,306.36,312.15,311.53,322.15000000000003,303.41,307.73333333333335,318.0025,315.6175,313.3025,313.39,309.1775,316.62,315.8825,308.315,289.6666666666667,329.0366666666667,L8
2016-04-12 22:00:39+00:00,321.19,324.02666666666664,316.88000000000005,301.34000000000003,294.498,304.884,306.408,313.384,311.17600000000004,312.338,311.29,316.0275,321.4433333333333,321.6733333333333,314.07333333333327,320.50333333333333,327.4166666666667,326.04,318.5833333333333,320.0733333333334,315.09,322.14,320.0566666666667,321.1666666666667,315.43,323.84666666666664,326.69,321.4633333333333,317.74,313.9533333333333,313.69,324.43666666666667,319.47666666666663,317.6233333333333,317.18666666666667,326.74333333333334,321.16999999999996,324.0266666666667,316.09,318.8733333333333,322.65333333333336,299.125,267.685,307.5,302.5475,310.815,308.9225,317.1766666666667,308.3125,305.92499999999995,315.37,314.15,308.6566666666667,309.8433333333333,319.645,316.16,313.5925,311.475,311.0825,306.2075,305.604,308.338,295.0475,309.07000000000005,291.5525,304.17199999999997,301.33666666666664,312.59999999999997,286.72666666666663,291.235,282.52666666666664,306.36,302.66,302.34666666666664,313.1575,303.41,307.73333333333335,318.0025,315.6175,313.3025,313.39,309.1775,316.62,315.8825,308.315,289.6666666666667,329.0366666666667,L8
2016-04-19 22:06:22+00:00,321.19,324.02666666666664,316.88000000000005,301.34000000000003,291.994,303.454,305.22200000000004,312.482,308.61,310.54,310.57000000000005,321.4433333333333,321.4433333333333,321.6733333333333,314.07333333333327,320.50333333333333,327.4166666666667,326.04,318.5833333333333,320.0733333333334,315.09,322.14,320.0566666666667,321.1666666666667,315.43,323.84666666666664,326.69,321.4633333333333,317.74,313.9533333333333,313.69,324.43666666666667,319.47666666666663,317.6233333333333,317.18666666666667,326.74333333333334,321.16999999999996,324.0266666666667,316.09,318.8733333333333,322.65333333333336,289.49666666666667,267.685,307.5,301.7975,307.7325,318.58,317.1766666666667,314.3233333333333,313.33,323.95,320.38333333333327,315.155,316.71500000000003,326.46666666666664,323.29333333333335,321.2933333333333,317.77333333333337,317.93,313.1933333333333,303.28000000000003,305.512,292.2525,307.194,291.155,303.37800000000004,299.69666666666666,309.405,286.66,291.235,282.52666666666664,306.36,302.66,302.34666666666664,313.1575,317.20000000000005,317.07500000000005,326.04333333333335,323.44666666666666,319.34999999999997,321.63333333333327,317.6433333333334,323.59999999999997,323.9433333333333,315.3566666666666,298.1,334.625,L8
2016-07-17 22:00:37+00:00,320.26,320.2699999999999,306.58000000000004,295.55000000000007,288.5833333333333,299.3566666666666,304.53000000000003,309.7766666666667,304.47333333333336,308.24666666666667,309.35,317.025,315.48499999999996,316.07499999999993,307.03499999999997,318.645,325.16,322.86500000000007,313.80999999999995,313.9000000000001,308.59000000000003,315.28,312.70500000000004,314.855,307.98,320.9749999999999,324.18499999999995,318.905,311.65999999999997,310.965,309.42499999999995,319.37,313.53499999999997,312.03999999999996,312.51,315.09000000000003,321.16999999999996,313.39,304.9549999999999,308.2049999999999,313.15500000000003,289.49666666666667,267.685,291.15500000000003,292.03333333333336,296.63000000000005,307.71000000000004,306.245,306.325,304.9749999999999,311.62,313.0,315.155,316.71500000000003,314.56499999999994,313.735,310.145,308.1700000000001,306.09,302.27,291.37399999999997,291.726,289.91999999999996,293.42,288.886,290.65200000000004,299.69666666666666,298.2033333333333,286.66,291.235,282.52666666666664,306.36,302.66,302.34666666666664,304.1133333333334,317.20000000000005,317.07500000000005,313.945,313.63,312.80499999999995,310.5899999999999,309.45000000000005,312.995,313.985,306.92499999999995,298.1,334.625,L8
2016-08-09 22:06:51+00:00,322.72,325.65,316.16,302.95,282.69,293.19,298.64000000000004,304.9533333333333,298.43333333333334,303.03000000000003,305.43333333333334,307.33,305.34000000000003,317.83,306.69,318.65,326.14,325.31,313.28,315.43,307.33,315.28,313.41,316.88,310.38,323.96,330.12,323.22,314.12,314.13,310.78,321.73,314.65,314.37,315.68,317.05,325.62,316.07,308.71,309.83,315.07,281.2266666666667,268.65,298.26,283.87,288.0466666666667,292.82500000000005,294.175,293.42,295.04999999999995,301.77,304.40999999999997,307.25,306.6,303.77,303.53,299.17499999999995,298.035,298.26,295.375,287.72400000000005,288.114,287.262,289.176,285.716,286.904,294.5933333333333,293.12666666666667,280.04,293.89,273.5133333333333,308.27,294.36999999999995,296.51,298.01666666666665,307.53499999999997,305.39,303.29999999999995,300.865,302.85,312.34,312.11,315.89,316.65,308.98,297.79,335.28,L8
2016-10-12 22:07:09+00:00,319.68,312.17,300.06,304.47,284.03666666666663,291.72333333333336,297.98,304.71,300.43333333333334,301.79,304.84,305.89,302.665,313.17,325.68,320.37,326.74,320.88,316.69,318.58,321.2,319.26,321.07,319.39,321.58,320.31,323.95,327.02,319.42,310.63,328.54,323.1,326.37,313.79,310.6,306.98,315.0,310.02,312.46,315.98,324.72,285.0733333333333,305.07,282.71,285.56666666666666,290.9166666666667,276.42,296.66999999999996,295.01,296.73,302.95500000000004,305.74,312.745,305.58,303.18,303.35,300.82,299.21000000000004,299.225,303.175,291.295,291.835,289.24,291.7,294.385,290.44500000000005,295.6133333333333,293.6933333333334,280.26666666666665,273.9,265.09,331.56,285.06,306.21500000000003,301.95000000000005,307.125,305.565,306.28499999999997,285.35,290.82,336.45,326.51,325.78,321.11,317.6,304.35,,L8
2016-12-15 22:07:06+00:00,319.68,312.17,300.06,304.47,290.835,297.07000000000005,303.20000000000005,308.67999999999995,306.44,306.20000000000005,308.68500000000006,305.89,302.665,313.17,325.68,320.37,326.74,320.88,316.69,318.58,321.2,319.26,321.07,319.39,321.58,320.31,323.95,327.02,319.42,310.63,328.54,323.1,326.37,313.79,310.6,306.98,315.0,310.02,312.46,315.98,324.72,292.49,305.07,282.71,293.45000000000005,300.28999999999996,276.42,296.66999999999996,295.01,296.73,302.95500000000004,305.74,312.745,305.58,303.18,303.35,300.82,299.21000000000004,299.225,303.175,290.66249999999997,291.7975,288.18,292.395,294.3675,289.555,293.3866666666667,292.3833333333334,285.375,273.9,265.09,331.56,285.06,306.21500000000003,301.95000000000005,307.125,305.565,306.28499999999997,285.35,290.82,336.45,326.51,325.78,321.11,317.6,304.35,,L8
2017-02-10 22:00:36+00:00,319.68,312.17,300.06,304.47,290.84000000000003,295.975,299.555,306.15999999999997,304.01,304.33500000000004,316.45,313.88,312.91,313.17,325.68,320.37,326.74,320.88,316.69,318.58,321.2,319.26,321.07,319.39,321.58,320.31,323.95,327.02,319.42,310.63,328.54,323.1,326.37,313.79,310.6,306.98,315.0,310.02,312.46,315.98,324.72,311.93,305.07,282.71,289.70000000000005,318.49,271.35,294.945,310.54,309.5,315.87,316.77,326.72,315.71,314.39,315.62,314.81,294.475,292.75,319.47,294.3466666666667,294.95666666666665,287.38,296.43,295.74666666666667,291.26666666666665,291.25,289.43666666666667,283.51,273.9,264.97,307.425,283.49,303.53999999999996,296.425,302.915,301.17999999999995,301.125,281.75,283.32,307.19,300.51,307.385,301.65999999999997,317.6,304.35,,L8
2017-04-06 22:06:21+00:00,319.68,312.17,300.06,304.47,286.37,291.22333333333336,295.64000000000004,301.87666666666667,298.06,301.4433333333333,306.635,313.88,312.91,313.17,325.68,320.37,326.74,320.88,316.69,318.58,321.2,319.26,321.07,319.39,321.58,320.31,323.95,327.02,319.42,310.63,328.54,323.1,326.37,313.79,310.6,306.98,315.0,310.02,312.46,315.98,324.72,311.93,305.07,282.71,289.70000000000005,318.49,271.35,294.945,310.54,309.5,315.87,316.77,326.72,315.71,314.39,315.62,314.81,294.475,292.75,319.47,291.33250000000004,291.42,285.7025,292.88750000000005,291.96000000000004,288.73749999999995,289.2,288.2325,278.2733333333333,273.9,261.135,296.4533333333333,283.985,296.3333333333333,291.6566666666667,302.915,301.17999999999995,301.125,281.75,283.32,307.19,300.51,307.385,301.65999999999997,317.6,304.35,,L8
2017-04-22 22:06:12+00:00,,,,,277.11000000000007,283.31666666666666,287.25,294.15000000000003,288.21999999999997,294.9533333333334,296.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.865,281.25,269.53,277.18,,,,,,,,,,278.45,276.675,,282.6525,282.575,279.9225,285.5325,281.385,280.495,283.1275,282.39,269.40000000000003,,261.46333333333337,280.6266666666666,284.5366666666667,285.18666666666667,283.34666666666664,288.405,283.84,281.02,281.75,283.32,277.93,274.51,288.99,282.21,,,,L8
2017-05-24 22:06:22+00:00,,,,,278.52500000000003,284.81,289.105,296.135,290.4675,295.855,297.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.865,281.25,269.53,277.18,,,,,,,,,,278.45,276.675,,282.6525,282.575,279.9225,285.5325,281.385,280.495,283.1275,282.39,269.40000000000003,,261.46333333333337,280.6266666666666,284.5366666666667,285.18666666666667,283.34666666666664,288.405,283.84,281.02,281.75,283.32,277.93,274.51,288.99,282.21,,,,L8
2017-07-04 22:00:26+00:00,,,,,277.36400000000003,285.102,289.142,296.052,290.584,295.79400000000004,297.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.865,281.25,269.53,277.18,,,,,,,,,,278.45,276.675,,282.19500000000005,281.4225,281.14,282.4375,282.04,280.4625,284.50333333333333,284.6666666666667,269.40000000000003,,261.46333333333337,280.6266666666666,284.5366666666667,285.18666666666667,283.34666666666664,288.405,283.84,281.02,281.75,283.32,277.93,274.51,288.99,282.21,,,,L8
2017-10-15 22:07:07+00:00,,319.65,312.24,311.24,283.825,295.8325,297.7675,305.0025,299.18,301.1125,305.37,315.94,310.63,319.21,330.59,332.46,349.53,333.81,325.4,327.34,321.12,320.22,325.59,321.64,329.21,329.62,321.92,324.23,333.74,321.68,312.39,321.76,334.74,315.46,318.69,322.08,333.75,320.3,314.35,316.24,332.0,318.18,271.57,,275.44,281.25,267.71,,345.55,340.9,332.54,337.71,332.48,327.15,323.17,315.26,333.03,279.96,277.25,334.55,280.72,279.725,281.03,280.21999999999997,282.2,279.72499999999997,297.73,302.735,287.61,296.54,276.945,284.08,285.64,301.06,303.08500000000004,288.64,318.95,317.89,320.56,331.31,316.8,312.41,307.78,328.87,308.36,343.16,,L8
2017-12-11 22:01:12+00:00,,319.65,320.315,317.475,301.71999999999997,313.47999999999996,310.41,317.74,313.98333333333335,315.43,321.0,320.2,318.375,324.98,330.72,332.44,341.80499999999995,334.71500000000003,330.705,327.83,327.01,327.735,331.255,328.055,334.36,333.505,330.3,334.235,331.625,329.315,327.64,328.025,329.615,327.575,327.23,332.685,334.81,329.45500000000004,318.07000000000005,320.83500000000004,334.86,333.77,271.57,319.32,,,,,346.83500000000004,345.515,335.635,345.645,346.94500000000005,338.0,329.44,323.355,331.505,,,338.4,278.55,276.83,280.39,274.18,280.93,276.74,310.03,330.19,305.81,296.54,291.77,,,326.26,320.07,,326.325,325.99,326.03499999999997,333.26,325.115,323.94000000000005,324.945,334.96000000000004,324.605,342.56500000000005,,L8
2018-01-28 22:00:58+00:00,,319.65,320.315,317.475,304.3866666666667,313.2633333333333,311.82666666666665,318.46666666666664,325.45,316.0366666666667,321.0,320.2,318.375,324.98,330.72,332.44,341.80499999999995,334.71500000000003,330.705,327.83,327.01,327.735,331.255,328.055,334.36,333.505,330.3,334.235,331.625,329.315,327.64,328.025,329.615,327.575,327.23,332.685,334.81,329.45500000000004,318.07000000000005,320.83500000000004,334.86,312.5366666666667,242.555,319.32,270.19,276.75,266.98,280.06,346.83500000000004,345.515,335.635,345.645,346.94500000000005,338.0,329.44,323.355,331.505,272.14,280.57,318.4533333333333,286.34,284.83,282.71,286.66,283.32,286.22,297.985,311.69,305.81,296.54,277.66499999999996,280.19,287.75,313.9866666666667,307.69,289.02,326.325,325.99,326.03499999999997,333.26,325.115,323.94000000000005,324.945,334.96000000000004,324.605,342.56500000000005,,L8
2018-04-25 22:06:02+00:00,,,328.39,323.71,304.515,308.57500000000005,308.83500000000004,314.77,350.24,316.745,328.57,324.46,326.12,330.75,330.85,347.54,334.08,335.62,349.76,328.32,332.9,335.25,336.92,334.47,339.51,337.39,338.68,344.24,329.51,336.95,342.89,334.29,324.49,339.69,335.77,343.29,335.87,338.61,321.79,325.43,337.72,309.71500000000003,213.54,319.32,270.19,276.75,266.98,280.06,348.12,350.13,338.73,353.58,361.41,348.85,335.71,331.45,329.98,272.14,280.57,310.405,286.34,284.83,282.71,286.66,283.32,286.22,285.94,307.94499999999994,,,263.56,280.19,287.75,312.915,301.09999999999997,289.02,333.7,334.09,331.51,335.21,333.43,335.47,342.11,341.05,340.85,341.97,,L8
2018-08-24 22:00:33+00:00,,,,,,,,,367.38,,,,,,,362.66,,,363.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.67,274.51,273.33,281.96,281.49,281.86,283.64,279.9,283.38,283.25,284.24,267.72,,256.89,281.43,282.4,280.7,283.36,,,,,,,,,,,,,L8
2018-09-09 22:00:15+00:00,,,,277.97,287.5,291.01,299.92,307.21,334.64,304.65,303.86,302.01,299.29,297.3,300.21,333.175,313.54,308.08,328.45,304.0,,,,,,,,,,,,305.51,301.44,300.72,298.93,,306.74,290.36,290.59,297.23,294.42,280.93,230.78,269.46,293.25,300.14,284.6,284.62,,,299.22,,,304.59,303.95,300.66,298.31,285.05,282.885,279.185,286.735,287.265,288.4,290.64,290.13,291.305,290.76,292.82,275.305,262.54,268.075,290.24,291.98,295.81,283.36,,,296.53,303.49,299.97,,,323.03,307.93,296.97,,329.7,L8
2018-10-18 22:06:41+00:00,322.12,319.8,309.63,290.405,303.37,300.475,307.185,315.405,327.78999999999996,312.115,311.475,310.22,311.725,307.405,312.15999999999997,328.24,321.94,313.9,324.84,316.29499999999996,321.41,321.29,321.02,317.6,312.19,321.26,318.35,323.29,316.24,310.61,311.4,311.57,309.225,308.71000000000004,305.765,319.31,313.015,302.725,299.33,304.63,306.21500000000003,290.62,249.83999999999997,281.525,301.96000000000004,305.985,297.97,295.69,308.67,310.67,307.405,318.19,326.54,312.04499999999996,312.765,307.70500000000004,307.5,292.7866666666667,290.66,286.49,295.2033333333333,295.7033333333333,296.1933333333333,298.50666666666666,298.90000000000003,299.6566666666667,298.93666666666667,299.12333333333333,287.24,274.78499999999997,276.6166666666666,298.0366666666667,300.4766666666667,301.3566666666666,296.5,317.23,324.29,309.41999999999996,307.62,306.155,313.83,310.8,319.815,312.57500000000005,309.235,,331.265,L8
2018-11-12 22:00:35+00:00,334.53999999999996,337.96500000000003,323.455,307.04,317.71,300.475,321.26666666666665,329.69666666666666,322.51,323.9066666666667,325.20666666666665,324.68666666666667,323.61333333333334,316.2266666666667,321.7133333333333,322.67333333333335,331.0,326.87666666666667,322.14000000000004,328.1433333333333,334.76,337.92,337.32,337.82000000000005,337.84000000000003,338.885,334.95000000000005,335.04,316.24,332.245,311.4,325.2866666666667,322.3433333333333,324.03333333333336,319.28333333333336,319.31,326.1166666666667,320.13,317.79333333333335,304.63,322.0466666666667,290.62,249.83999999999997,281.525,301.96000000000004,305.985,297.97,295.69,332.45500000000004,335.53,323.41333333333336,343.53999999999996,348.925,312.04499999999996,312.765,326.2633333333333,307.5,292.7866666666667,290.66,286.49,295.2033333333333,295.7033333333333,296.1933333333333,298.50666666666666,298.90000000000003,299.6566666666667,298.93666666666667,299.12333333333333,287.24,274.78499999999997,276.6166666666666,298.0366666666667,300.4766666666667,301.3566666666666,296.5,317.23,324.29,309.41999999999996,307.62,306.155,313.83,310.8,319.815,312.57500000000005,309.235,366.89,331.265,L8
2018-12-21 22:06:42+00:00,334.53999999999996,337.96500000000003,323.455,307.04,317.71,300.475,321.26666666666665,329.69666666666666,322.51,323.9066666666667,325.20666666666665,324.68666666666667,323.61333333333334,316.2266666666667,321.7133333333333,322.67333333333335,331.0,326.87666666666667,322.14000000000004,328.1433333333333,334.76,337.92,337.32,337.82000000000005,337.84000000000003,338.885,334.95000000000005,335.04,316.24,332.245,311.4,325.2866666666667,322.3433333333333,324.03333333333336,319.28333333333336,319.31,326.1166666666667,320.13,317.79333333333335,304.63,322.0466666666667,290.62,249.83999999999997,281.525,301.96000000000004,296.72666666666663,297.97,289.5833333333333,332.45500000000004,335.53,323.41333333333336,343.53999999999996,348.925,312.04499999999996,312.765,326.2633333333333,307.5,287.46500000000003,287.4975,283.32,292.7,293.1025,292.805,295.845,295.375,295.385,295.705,295.625,287.24,274.78499999999997,276.6166666666666,292.04,296.89750000000004,297.96,291.79333333333335,302.59000000000003,305.18,303.00333333333333,299.54,298.9066666666667,297.755,293.90999999999997,308.88666666666666,303.52333333333337,309.235,315.0,331.265,L8
