dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012,satname
2019-12-22 22:21:03.498,211.48999999999998,239.76999999999998,258.072,248.54571428571427,247.77285714285713,241.6357142857143,227.846,212.96571428571428,241.46857142857144,253.8942857142857,249.42714285714288,242.73600000000002,247.906,L8
2020-01-23 22:20:55.593,204.82199999999997,235.50666666666666,254.34500000000003,246.6925,246.29375,240.4275,223.13666666666666,210.69375000000002,237.56875,251.38625,243.9975,242.73600000000002,247.906,L8
2020-03-04 22:14:32.767,200.62,232.00285714285715,251.81,245.5,245.07555555555552,239.38777777777776,219.54857142857145,208.12666666666667,234.67666666666668,249.65666666666664,242.22111111111113,242.73600000000002,247.906,L8
2020-05-14 22:20:12.530,191.15333333333334,231.93400000000003,252.706,251.32600000000002,251.67,246.81199999999998,219.238,216.214,236.974,253.71800000000002,244.36599999999999,247.3033333333333,250.79999999999998,L8
2020-05-30 22:20:16.612,187.21999999999997,219.71999999999997,242.752,241.638,241.244,237.83399999999997,211.68,209.43,229.74249999999998,245.72600000000003,237.27249999999998,242.95499999999998,243.25,L8
2020-06-08 22:14:11.756,187.21999999999997,219.71999999999997,242.752,241.638,241.244,242.32333333333335,218.18800000000002,220.762,229.74249999999998,245.72600000000003,237.27249999999998,242.95499999999998,243.25,L8
2020-06-08 22:14:35.724,187.21999999999997,217.64499999999998,241.91,239.245,240.93499999999997,241.78142857142856,216.31000000000003,220.762,229.74249999999998,245.72600000000003,237.27249999999998,242.95499999999998,243.25,L8
2020-07-10 22:14:27.456,179.26,211.7733333333333,237.3466666666667,235.88333333333335,230.02833333333334,239.14142857142858,214.27800000000002,218.93999999999997,223.9666666666666,242.41250000000002,231.84333333333328,243.17,240.71,L8
2020-07-10 22:14:51.424,180.02,209.54999999999998,235.34285714285716,234.90285714285716,223.47714285714284,237.26,214.27800000000002,218.93999999999997,223.9666666666666,242.41250000000002,231.84333333333328,243.17,240.71,L8
2020-07-17 22:20:40.662,180.02,208.10999999999999,234.7475,234.27750000000003,223.2575,235.9222222222222,214.27800000000002,218.93999999999997,223.9666666666666,242.41250000000002,231.84333333333328,243.17,240.71,L8
2020-07-26 22:14:32.385,179.87800000000001,206.0625,229.53,234.3571428571429,221.44571428571427,235.27333333333334,217.95000000000002,226.98999999999998,230.81499999999994,245.27333333333334,244.76999999999992,243.17,240.71,L8
2020-08-27 22:14:44.105,179.87800000000001,210.4688888888889,232.59555555555556,237.8,226.67499999999998,238.13900000000004,227.10399999999998,230.86249999999998,244.78666666666666,253.86,251.27999999999997,259.36,240.71,L8
2020-08-27 22:15:08.068,186.57333333333335,213.504,234.802,240.07666666666668,230.24666666666664,240.1527272727273,230.70833333333334,231.99,246.4325,257.726,252.9525,257.66,240.71,L8
2020-10-14 22:14:56.808,194.51,216.31300000000002,236.411,242.03111111111113,232.18444444444444,242.1009090909091,235.405,240.48999999999995,256.0675,262.622,260.0,253.285,243.09,L8
2021-02-19 22:14:39.648,217.39,239.66,254.025,256.27,256.7675,256.03249999999997,238.645,232.89000000000001,255.505,267.8525,257.975,252.595,242.70499999999998,L8
2021-02-19 22:15:03.615,213.93,238.118,253.186,255.01799999999997,255.48000000000002,254.092,233.88600000000002,230.71800000000002,253.856,265.806,256.952,250.14600000000002,241.61666666666667,L8
2021-03-30 22:20:34.287,204.28750000000002,228.72750000000002,247.465,246.46499999999997,246.70000000000002,243.80249999999998,218.99333333333334,212.5625,241.505,253.58250000000004,247.41000000000003,240.30666666666664,241.61666666666667,L8
2021-05-17 22:20:24.395,196.64000000000001,215.4175,232.32750000000001,244.10333333333332,226.4175,228.81500000000003,215.39000000000004,206.72,238.64666666666665,251.34333333333336,244.48000000000002,240.38,239.69,L8
2021-06-11 22:14:25.766,196.64000000000001,211.70999999999998,231.22400000000002,239.8075,217.17,224.872,215.39000000000004,198.48,230.06,247.48000000000002,240.9625,240.38,239.69,L8
2021-06-11 22:14:49.734,196.64000000000001,208.29333333333332,224.25833333333333,228.346,210.12333333333333,220.71166666666667,215.39000000000004,198.48,230.06,247.48000000000002,240.9625,240.38,239.69,L8
2021-06-18 22:20:38.709,196.64000000000001,206.49142857142857,221.22142857142856,222.0233333333333,206.25,220.28714285714287,215.39000000000004,192.826,224.34,245.496,238.904,240.38,239.69,L8
2021-08-05 22:20:52.997,196.64000000000001,204.495,217.895,217.1142857142857,202.77499999999998,218.61875,215.39000000000004,192.826,224.34,245.496,238.904,240.38,239.69,L8
2021-08-14 22:14:45.391,196.64000000000001,203.36666666666667,215.90555555555557,218.09,200.61222222222221,218.62444444444446,215.39000000000004,192.826,221.32333333333335,243.48000000000002,237.21,240.38,239.69,L8
2021-08-14 22:15:09.363,190.4925,202.33499999999998,216.748,218.89777777777778,202.67,219.14700000000002,215.39000000000004,192.826,221.32333333333335,243.48000000000002,237.21,240.38,239.69,L8
2021-08-30 22:14:49.951,176.89333333333332,195.59666666666666,207.92,209.41000000000003,195.45333333333332,214.7588888888889,,174.91,211.06200000000004,236.37199999999999,230.038,,,L8
2021-09-22 22:21:05.391,184.3425,199.46300000000002,212.13899999999998,213.88111111111112,201.10899999999998,218.22600000000003,214.28,185.93400000000003,217.735,240.1583333333333,234.5916666666667,242.68,245.93,L8
2021-11-02 22:15:01.893,193.96250000000003,202.773,214.55900000000003,217.36222222222224,204.131,221.308,219.98000000000002,198.196,223.64,245.475,241.20000000000002,248.14999999999998,250.995,L8
2021-11-02 22:15:25.865,199.546,206.7109090909091,218.82181818181817,221.981,209.48999999999998,224.95909090909092,222.56333333333336,204.76666666666665,228.4542857142857,249.05285714285714,245.04714285714286,250.08,252.9333333333333,L8
2021-11-18 22:14:56.496,201.05500000000004,210.97818181818184,224.15090909090912,224.62272727272727,216.85,229.8709090909091,219.7275,208.26142857142855,230.93124999999998,250.35375,246.25625,248.105,250.7775,L8
2021-11-18 22:15:20.463,202.15714285714287,212.8116666666667,226.4,226.84500000000003,219.85,231.28166666666667,218.064,210.89125,232.86555555555555,251.39333333333332,247.21333333333334,246.926,249.50799999999998,L8
2021-12-12 22:14:55.412,202.77125,218.19636363636363,232.26272727272726,233.29818181818183,230.56272727272727,237.63363636363638,217.48166666666665,217.75,237.81,253.98444444444442,249.96888888888893,246.48833333333334,248.40666666666667,L9
2021-12-19 22:21:04.274,202.77125,222.13090909090909,237.09454545454545,239.48545454545456,237.17545454545458,240.69000000000003,217.13000000000002,225.4625,243.34555555555556,256.91555555555556,253.3011111111111,246.7942857142857,249.08428571428573,L9
2021-12-20 22:14:55.954,205.2188888888889,225.04083333333335,239.45916666666665,241.9325,239.62083333333337,242.6875,219.18375,226.60333333333335,245.219,258.41700000000003,254.594,247.99,250.14,L8
2021-12-20 22:15:19.918,207.12800000000001,227.43846153846155,241.4107692307692,243.95615384615388,241.65846153846152,244.29846153846154,220.8,227.675,246.8272727272727,259.65999999999997,255.66909090909093,248.96333333333334,251.0388888888889,L8
2022-01-13 22:14:50.477,207.12800000000001,228.03357142857143,242.36928571428572,244.8542857142857,242.58857142857144,245.00142857142856,220.442,227.9781818181818,247.045,259.68,256.00083333333333,248.79899999999998,250.882,L9
2022-01-28 22:20:55.692,206.8481818181818,228.372,243.00266666666667,245.35533333333336,243.19333333333333,245.2086666666667,219.79545454545453,227.85666666666665,247.03,259.44461538461536,255.9269230769231,248.28272727272727,249.9527272727273,L8
2022-02-06 22:14:44.088,206.8481818181818,231.34400000000002,246.9,249.72333333333333,248.028,248.06666666666666,219.46333333333334,227.80692307692306,247.15285714285713,259.2385714285714,255.84714285714287,247.75333333333333,249.31500000000003,L8
2022-02-06 22:15:08.047,204.5,230.31875000000002,246.221875,248.685625,247.21249999999998,247.2025,217.65076923076924,225.9892857142857,245.46866666666665,257.63466666666665,254.08066666666667,247.75333333333333,249.31500000000003,L8
2022-02-13 22:20:52.491,204.85833333333332,233.62066666666666,250.03400000000002,250.64333333333335,252.00733333333332,249.58133333333333,217.65076923076924,222.39733333333334,244.91933333333333,257.6293333333333,253.83933333333331,247.75333333333333,249.31500000000003,L8
2022-02-22 22:14:38.338,202.8176923076923,232.135,249.126875,249.50875000000002,250.75875,248.25062499999999,217.65076923076924,219.019375,242.598125,256.1475,252.31437499999998,247.75333333333333,249.31500000000003,L8
2022-02-22 22:15:02.305,200.91642857142855,230.72529411764705,248.10941176470587,248.33882352941177,249.51,246.94235294117644,217.65076923076924,215.9370588235294,240.40647058823532,254.74470588235295,250.92588235294116,247.75333333333333,249.31500000000003,L8
2022-03-01 22:20:48.516,203.1285714285714,232.72,250.9005882352941,251.10176470588232,250.50764705882352,247.80823529411762,217.395,218.70352941176472,241.94235294117644,255.9841176470588,252.25764705882352,247.28384615384616,248.7492307692308,L8
2022-03-02 22:14:37.725,203.44799999999998,233.0027777777778,251.07666666666668,251.20388888888888,250.6461111111111,247.965,217.29266666666666,219.15999999999997,242.38222222222223,256.12166666666667,252.46333333333334,247.0107142857143,248.2164285714286,L9
2022-03-09 22:20:49.257,203.763125,233.00684210526316,251.04263157894735,251.30842105263156,250.65157894736842,247.93052631578948,217.039375,219.52052631578945,242.6321052631579,256.1684210526316,252.8436842105263,246.60399999999998,247.62199999999999,L9
2022-04-10 22:20:41.030,202.92562500000003,232.49210526315787,250.70315789473688,250.87526315789475,250.13315789473683,247.44947368421052,216.329375,218.5736842105263,241.66263157894733,255.5968421052631,252.1505263157895,245.58466666666666,246.0606666666667,L9
2022-05-04 22:20:37.713,199.218,230.31388888888887,248.90611111111107,248.86333333333334,248.00777777777773,245.29722222222225,214.84714285714287,214.25055555555554,238.82555555555552,252.8561111111111,249.15666666666664,244.32384615384615,244.46461538461537,L8
2022-05-28 22:20:18.438,197.76153846153846,227.74235294117648,247.74235294117648,247.4194117647059,245.84823529411764,243.55941176470589,215.43583333333333,212.37375,237.640625,252.015,248.45187499999997,244.71090909090907,244.4818181818182,L9
2022-06-05 22:20:51.340,197.76153846153846,226.32166666666666,247.1988888888889,246.5127777777778,244.92333333333332,242.48277777777776,215.43583333333333,209.29294117647058,235.02411764705883,251.0135294117647,247.47058823529412,244.71090909090907,244.4818181818182,L8
2022-06-21 22:21:00.653,191.47199999999998,218.98399999999998,242.9426666666667,241.00466666666665,239.44533333333337,237.12333333333333,211.04375000000002,201.87615384615384,227.67714285714285,245.52142857142857,242.83285714285714,240.82571428571424,239.6414285714286,L8
2022-07-15 22:20:36.379,190.66636363636363,216.57933333333332,239.21999999999997,239.4386666666667,237.9073333333333,235.58266666666665,210.1614285714286,199.75538461538463,225.67357142857142,244.19357142857143,241.27785714285713,239.7433333333333,238.00333333333336,L9
2022-07-23 22:21:07.605,188.42999999999998,216.5875,239.12812499999998,239.405,235.25062499999999,235.639375,210.1614285714286,200.20714285714286,225.736,244.118,241.34799999999998,239.7433333333333,238.00333333333336,L8
2022-07-31 22:20:51.284,186.2725,215.530625,238.181875,238.394375,234.15666666666667,234.9375,209.63333333333335,198.69500000000002,224.68800000000002,243.23999999999998,240.54066666666668,239.06799999999993,237.47200000000004,L9
2022-08-08 22:21:16.880,186.58166666666668,214.34,234.32466666666667,237.35866666666666,228.77285714285716,233.554,211.52250000000004,194.23000000000002,223.46785714285716,243.14214285714283,240.66000000000003,234.512,231.46600000000004,L8
2022-08-09 22:14:46.212,186.58166666666668,214.34,234.32466666666667,236.83875,227.424,233.1425,211.52250000000004,194.23000000000002,223.46785714285716,243.14214285714283,240.66000000000003,234.512,231.46600000000004,L9
2022-08-25 22:14:50.743,188.551,215.1076923076923,231.32846153846154,237.79357142857143,227.14846153846156,234.06428571428572,211.52250000000004,201.791,228.2275,245.00916666666663,243.33916666666667,234.512,231.46600000000004,L9
2022-08-25 22:15:14.706,187.4063636363636,214.12714285714284,228.58571428571426,237.34266666666664,227.36785714285716,233.73,211.52250000000004,201.791,228.2275,245.00916666666663,243.33916666666667,234.512,231.46600000000004,L9
2022-09-09 22:21:23.307,179.99555555555557,209.06249999999997,223.39333333333332,233.60769230769228,221.67916666666665,230.25,199.265,193.25625,222.23600000000002,241.27399999999997,239.006,221.46999999999994,216.06333333333336,L8
2022-09-10 22:14:51.402,179.99555555555557,211.69692307692307,225.86076923076922,235.3292857142857,224.2576923076923,232.6507142857143,206.89333333333335,197.92333333333332,225.99272727272728,244.30363636363634,242.47545454545454,231.83749999999998,226.89,L9
2022-09-17 22:21:06.325,179.777,211.26571428571427,226.06071428571428,234.96733333333333,224.80357142857142,232.366,206.89333333333335,197.92333333333332,225.99272727272728,244.30363636363634,242.47545454545454,231.83749999999998,226.89,L9
2022-10-19 22:21:14.754,178.27555555555557,212.06785714285712,226.65785714285715,235.86666666666665,225.6242857142857,232.96200000000002,212.45000000000002,200.16666666666666,227.66000000000003,245.7009090909091,243.9318181818182,236.39,232.755,L9
2022-10-28 22:15:03.247,178.27555555555557,215.53066666666663,229.69133333333332,238.770625,228.72533333333334,234.85625000000002,218.78000000000003,204.706,231.90666666666667,248.6583333333333,246.6208333333333,240.36599999999999,239.37600000000003,L9
2022-10-28 22:15:27.210,178.27555555555557,218.45749999999998,232.22875000000002,241.18470588235292,231.273125,236.15764705882356,221.47400000000002,208.29272727272726,235.41923076923078,251.06384615384616,248.7,242.92333333333332,243.55666666666664,L9
2022-11-21 22:15:32.855,177.6475,220.13187499999998,234.87375,242.67176470588237,232.80375,237.43470588235294,221.04333333333332,213.2018181818182,237.6846153846154,253.18615384615384,250.35083333333333,242.92333333333332,243.55666666666664,L8
2022-12-06 22:21:13.854,177.6475,226.31599999999997,237.36133333333333,246.6375,236.72866666666667,241.438125,222.66428571428574,221.40454545454548,242.7923076923077,256.3692307692308,253.53333333333333,245.02428571428572,245.7942857142857,L9
2022-12-30 22:21:12.462,177.6475,226.8826666666667,237.46,247.55999999999997,237.58066666666667,242.08249999999998,218.92125000000001,221.40454545454548,244.92999999999998,257.9633333333333,254.65636363636366,245.02428571428572,245.7942857142857,L8
2023-01-07 22:21:14.460,177.6475,227.669375,238.615625,248.1005882352941,238.63437499999998,242.80588235294115,218.78333333333333,222.22333333333336,245.37923076923076,258.1469230769231,255.07833333333335,246.13375,246.2875,L9
2023-01-08 22:15:00.142,177.6475,228.2294117647059,239.56588235294117,248.51333333333332,239.52235294117645,243.1872222222222,218.54299999999998,222.70076923076925,245.61214285714283,258.2635714285714,255.24615384615387,246.02555555555557,246.23999999999998,L8
2023-01-08 22:15:24.110,177.6475,228.68611111111113,240.3388888888889,248.83631578947364,240.27888888888887,243.50052631578947,218.29454545454547,223.085,245.78799999999998,258.334,255.365,245.91799999999998,246.156,L8
2023-01-15 22:21:05.646,180.45125,230.78999999999996,243.39333333333332,249.96105263157892,241.47722222222222,244.46368421052634,218.03,224.96357142857144,247.68266666666665,259.544,256.74857142857144,246.16363636363639,246.0518181818182,L8
2023-02-17 22:15:01.258,188.05666666666664,233.80749999999998,247.92375,254.248125,251.2575,248.0125,217.91307692307691,232.72833333333332,251.89076923076922,263.0084615384616,260.19666666666666,248.45,248.75454545454548,L9
2023-02-17 22:15:25.217,190.75857142857143,233.88647058823528,248.15941176470588,254.2064705882353,251.33176470588236,248.1141176470588,217.71071428571426,232.21153846153845,251.37642857142856,262.6607142857143,259.89230769230767,247.9433333333333,248.07000000000002,L9
2023-02-24 22:21:03.459,197.83666666666667,237.66625,255.09625,256.825,253.72,250.198125,217.44466666666668,231.79214285714284,253.03857142857143,264.24,261.49,247.6307692307692,247.53384615384616,L9
2023-02-25 22:14:39.957,197.83666666666667,237.66625,255.09625,256.825,253.72,248.84529411764706,216.116875,228.10999999999999,249.466,262.4106666666667,259.79571428571427,245.24857142857144,244.5157142857143,L8
2023-02-25 22:15:03.925,194.96428571428572,236.36058823529413,253.89647058823527,255.5058823529412,252.60411764705884,248.08277777777778,215.20705882352942,226.91312499999998,247.835,261.18625000000003,258.77933333333334,244.12533333333334,243.20933333333332,L8
2023-03-05 22:14:49.135,193.07,235.3038888888889,252.99222222222227,254.50666666666666,251.66166666666666,247.20999999999998,214.05444444444444,225.49117647058824,245.22823529411767,259.6364705882353,257.113125,244.12533333333334,243.20933333333332,L9
2023-04-13 22:20:38.700,197.28833333333333,237.91533333333334,255.4666666666667,257.14,254.5675,248.65235294117647,214.70125,226.803125,245.07466666666667,260.458125,257.39866666666666,245.14785714285713,244.25846153846152,L9
2023-04-14 22:14:09.763,195.8557142857143,236.86874999999998,254.513125,256.019375,253.64882352941174,248.0,213.91294117647058,226.803125,243.748125,259.22941176470584,256.43625,245.14785714285713,242.3657142857143,L8
2023-04-14 22:14:33.731,194.60625000000002,235.90941176470588,253.65470588235294,255.00235294117647,252.79666666666668,247.38052631578944,213.14833333333334,225.57764705882354,242.45294117647057,258.07,255.5070588235294,245.14785714285713,242.3657142857143,L8
2023-04-29 22:20:31.914,194.60625000000002,229.938,249.73066666666668,249.278,250.33733333333336,242.38647058823528,209.80400000000003,222.34785714285718,236.7492857142857,254.70266666666666,252.39714285714285,243.13545454545454,237.89363636363635,L9
2023-05-24 22:14:04.912,194.60625000000002,226.72333333333333,246.76200000000003,246.90533333333332,247.85933333333332,239.0441176470588,209.155,221.59153846153848,235.70461538461538,254.09642857142856,252.39714285714285,243.13545454545454,237.89363636363635,L9
2023-05-24 22:14:28.875,194.60625000000002,224.45875,245.818125,245.38500000000002,247.85933333333332,236.20555555555555,209.155,221.59153846153848,235.70461538461538,254.09642857142856,252.39714285714285,243.13545454545454,237.89363636363635,L9
2023-05-31 22:20:15.755,194.60625000000002,224.45875,245.818125,245.38500000000002,247.85933333333332,236.20555555555555,209.155,221.59153846153848,235.70461538461538,254.09642857142856,252.39714285714285,246.28416666666666,237.89363636363635,L9
2023-06-09 22:14:00.612,194.60625000000002,219.29125,241.266875,239.360625,241.13733333333332,231.285,207.36769230769232,219.205,233.71666666666667,252.3830769230769,251.04615384615383,245.25272727272724,235.76100000000002,L9
2023-06-16 22:20:06.681,194.60625000000002,218.0629411764706,240.91176470588235,239.360625,237.2,229.49315789473684,207.36769230769232,219.205,233.71666666666667,252.3830769230769,251.04615384615383,245.25272727272724,235.76100000000002,L9
2023-06-17 22:14:28.748,194.60625000000002,216.08277777777778,238.19722222222222,236.05764705882353,233.14999999999998,227.5025,207.36769230769232,219.205,233.71666666666667,252.3830769230769,251.04615384615383,245.25272727272724,235.76100000000002,L8
2023-06-24 22:20:18.087,194.60625000000002,214.85631578947368,237.7984210526316,235.34166666666664,232.27666666666664,225.98333333333332,207.36769230769232,219.205,233.71666666666667,252.3830769230769,251.04615384615383,245.25272727272724,235.76100000000002,L8
2023-07-10 22:20:29.201,194.60625000000002,210.206875,234.24937500000001,230.33066666666667,224.20933333333332,220.61111111111111,205.91000000000003,215.8577777777778,228.54888888888888,248.6490909090909,247.47363636363636,244.22124999999997,230.94428571428574,L8
2023-07-27 22:14:14.688,193.11571428571432,208.019375,232.590625,227.96933333333334,219.192,217.67333333333332,204.75875000000002,214.12250000000003,225.89124999999999,247.56799999999998,246.496,243.5928571428571,228.60000000000002,L9
2023-07-27 22:14:38.659,189.66000000000003,208.0735294117647,232.70176470588234,228.004375,219.235625,217.3436842105263,204.75875000000002,214.12250000000003,225.89124999999999,242.81636363636363,245.7018181818182,243.5928571428571,228.60000000000002,L9
2023-08-27 22:20:47.606,179.60000000000002,202.2135714285714,228.2392857142857,221.37307692307692,210.7923076923077,208.42733333333334,198.63666666666677,215.8666666666667,216.36666666666665,235.9766666666667,241.81000000000003,265.95999999999987,217.76,L8
2023-09-04 22:20:46.451,181.5475,202.69071428571425,228.5007142857143,221.68846153846155,211.22,208.88933333333333,202.1866666666667,219.17666666666665,226.09333333333333,237.69500000000002,243.87833333333333,252.49666666666664,220.14499999999998,L9
2023-09-05 22:14:34.496,180.924,203.63799999999998,229.0773333333333,222.51642857142858,213.1,210.40687499999999,200.6275,215.2225,225.82,237.42000000000002,242.84714285714287,242.89,220.14499999999998,L8
2023-10-22 22:21:02.157,186.3325,203.62142857142857,229.17714285714285,222.42923076923077,208.13333333333333,206.07357142857146,207.33333333333334,215.0533333333333,235.52999999999997,233.81800000000004,241.98000000000002,241.63249999999996,233.865,L9
2023-11-24 22:14:51.719,192.70800000000003,208.23166666666665,230.58666666666667,224.9690909090909,210.7225,213.25750000000002,210.73,218.43,238.725,238.31833333333336,244.875,242.53399999999996,237.90666666666667,L8
2023-11-24 22:15:15.682,196.86666666666667,210.3676923076923,232.3869230769231,227.46333333333334,214.0969230769231,216.19538461538463,212.804,220.494,240.68199999999996,241.56,246.9485714285714,243.25,239.965,L8
2023-12-17 22:21:00.102,196.86666666666667,217.01099999999997,239.296,236.19400000000002,226.16000000000003,224.285,211.23666666666668,216.345,240.68199999999996,239.0625,246.45125,235.1733333333333,236.22199999999998,L8
2024-01-26 22:21:02.147,199.42999999999998,226.3385714285714,244.10857142857142,243.33285714285714,243.44714285714284,238.1942857142857,209.31428571428572,214.5585714285714,240.68199999999996,247.265,250.225,235.1733333333333,236.22199999999998,L9
2024-01-27 22:14:37.376,201.0957142857143,227.38125,245.11374999999998,244.64625,244.68875,239.44625,210.36375,216.23125,241.86666666666667,249.04,251.31714285714287,236.3585714285714,237.28333333333333,L8
2024-02-04 22:14:55.450,198.21625,225.53222222222223,244.07222222222222,243.50222222222223,243.82777777777775,238.46111111111108,208.73444444444442,213.20222222222222,236.74714285714285,247.4325,248.82,236.3585714285714,237.28333333333333,L9
2024-02-19 22:20:51.302,195.92111111111112,224.039,242.95699999999997,242.46300000000002,242.906,237.708,207.30299999999997,209.81799999999998,233.30124999999998,245.97555555555553,246.58222222222224,236.3585714285714,237.28333333333333,L8
2024-02-28 22:14:35.965,194.182,224.144,243.88899999999998,243.459,245.10333333333332,241.09444444444443,207.30299999999997,209.81799999999998,233.30124999999998,245.97555555555553,245.456,234.27499999999998,234.91,L8
2024-02-28 22:14:59.924,194.89181818181817,224.58545454545455,244.00454545454548,243.4018181818182,244.21499999999997,239.91499999999996,206.5290909090909,209.81799999999998,233.30124999999998,245.97555555555553,245.52272727272728,234.25111111111107,234.92624999999998,L8
2024-03-22 22:20:30.323,195.33,223.824,243.71300000000002,243.49099999999999,244.0388888888889,239.76555555555555,206.55700000000002,206.15555555555557,229.5985714285714,245.81,244.885,238.3742857142857,236.69714285714284,L8
2024-04-07 22:20:23.488,195.33,221.08090909090913,242.28909090909093,242.14,242.575,238.205,206.55700000000002,206.15555555555557,229.5985714285714,245.81,244.885,238.3742857142857,236.69714285714284,L8
2024-04-24 22:14:13.960,192.43,219.03363636363636,240.8181818181818,240.28272727272727,240.73200000000003,236.81300000000002,204.24,203.24111111111108,225.85285714285715,243.12,242.998,232.6185714285714,230.83999999999997,L9
2024-04-24 22:14:37.923,192.35727272727274,219.27416666666667,240.73749999999998,240.30416666666667,240.66636363636363,236.98090909090908,204.3381818181818,203.908,226.45625,243.46777777777777,243.12636363636366,231.89999999999998,229.54,L9
2024-05-26 22:13:59.921,185.977,214.80272727272725,237.2681818181818,236.65454545454548,236.36999999999998,233.05700000000002,200.63333333333333,197.72125,219.4742857142857,237.73,238.53199999999998,227.0383333333333,224.03166666666667,L9
2024-06-03 22:13:41.381,185.977,214.80272727272725,236.90916666666666,236.33083333333335,235.9363636363636,232.54818181818183,200.63333333333333,197.72125,219.46499999999997,237.92666666666668,238.27818181818182,227.0383333333333,224.03166666666667,L8
2024-06-03 22:14:05.356,185.977,212.70416666666668,235.4776923076923,235.37230769230771,234.92333333333332,231.39333333333335,200.63333333333333,197.72125,219.46499999999997,237.92666666666668,237.58,227.0383333333333,224.03166666666667,L8
2024-06-10 22:19:52.325,189.39545454545453,212.70416666666668,236.98,237.05642857142857,236.96230769230766,231.39333333333335,203.334,197.72125,219.46499999999997,237.92666666666668,240.4061538461538,232.9385714285714,232.82714285714286,L8
2024-06-19 22:13:49.014,189.39545454545453,211.05461538461537,236.98,236.39800000000002,236.96230769230766,229.61384615384617,203.32666666666665,198.02428571428572,219.6022222222222,239.50666666666666,240.1169230769231,233.01833333333332,234.75666666666666,L8
2024-06-19 22:14:12.986,189.39545454545453,209.5471428571429,236.98,235.411875,236.96230769230766,227.49285714285716,203.32666666666665,198.02428571428572,219.6022222222222,239.50666666666666,240.1169230769231,233.01833333333332,234.75666666666666,L8
2024-06-26 22:20:04.343,190.37333333333333,209.5471428571429,238.07066666666665,236.64705882352942,238.20214285714286,229.07333333333335,204.559,202.1575,222.61099999999996,242.42400000000004,241.86642857142857,235.31285714285713,236.46428571428572,L8
2024-07-04 22:20:03.802,189.39769230769232,209.20933333333335,237.9075,236.36277777777775,237.99999999999997,229.215,204.559,202.1575,222.61099999999996,242.42400000000004,241.86642857142857,235.31285714285713,236.46428571428572,L9
2024-07-05 22:13:57.118,189.39769230769232,207.958125,237.02294117647057,235.64736842105265,237.99999999999997,228.65,204.559,202.1575,222.46727272727273,241.6527272727273,241.52066666666667,235.31285714285713,236.46428571428572,L8
2024-07-12 22:20:12.667,189.39769230769232,207.38,236.89111111111112,235.5435,237.87687499999998,228.75611111111115,203.79999999999998,202.1575,222.42666666666665,241.10500000000002,241.11,235.31285714285713,236.46428571428572,L8
2024-07-13 22:14:02.265,189.39769230769232,206.38444444444445,235.58631578947364,235.0704761904762,237.87687499999998,228.32263157894738,203.79999999999998,202.1575,222.42666666666665,241.10500000000002,241.11,235.31285714285713,236.46428571428572,L9
2024-07-13 22:14:26.232,189.39769230769232,205.49157894736842,234.902,234.7631818181818,237.05588235294115,228.132,203.79999999999998,202.1575,220.69384615384615,237.95076923076925,240.87176470588236,235.31285714285713,236.46428571428572,L9
2024-08-05 22:20:18.332,189.217,204.37235294117647,234.56444444444443,234.40249999999997,236.864,227.6438888888889,205.0388888888889,203.995,221.985,238.03,241.48125,234.96142857142854,236.25,L9
2024-08-13 22:20:26.422,187.98363636363638,204.18055555555554,234.2573684210526,234.08714285714285,236.34625,227.52473684210523,205.0388888888889,203.995,221.985,238.03,241.48125,234.96142857142854,236.25,L8
2024-08-30 22:14:23.037,188.71750000000003,204.42000000000002,235.28176470588235,235.34052631578948,238.18866666666665,229.01833333333332,211.53125,214.28833333333333,225.48083333333332,240.205,243.95285714285714,238.9433333333333,241.37666666666667,L9
2024-09-07 22:14:30.806,188.64444444444447,205.33294117647057,235.42111111111112,235.47199999999998,238.24875,229.4542105263158,210.33,213.09285714285713,225.85999999999999,240.30923076923077,243.92533333333333,236.49999999999997,238.34285714285713,L8
2024-09-07 22:14:54.773,188.889,206.27833333333334,235.68473684210528,235.70714285714288,238.45705882352942,229.933,209.717,212.57625,226.5585714285714,240.66357142857143,243.9975,235.22749999999996,236.47625,L8
2024-09-15 22:14:50.812,188.83363636363637,206.95105263157896,235.815,235.8709090909091,238.44222222222223,230.28190476190477,208.81727272727275,212.1811111111111,226.784,240.89666666666668,243.99529411764706,233.8022222222222,234.76666666666668,L9
2024-09-22 22:20:32.853,189.95727272727274,207.5021052631579,236.18799999999996,236.20045454545453,238.74944444444444,230.59238095238092,209.11909090909091,216.12,228.88799999999998,241.89333333333335,244.86529411764707,232.99399999999997,233.56900000000002,L9
2024-10-09 22:14:33.271,189.45083333333335,207.93947368421053,236.669,236.69681818181817,239.3311111111111,231.14190476190478,208.12250000000003,215.084,228.874375,241.92562500000003,244.63444444444445,232.26272727272726,232.44727272727275,L8
2024-10-16 22:20:51.445,191.93538461538463,209.45149999999998,237.56333333333333,237.5030434782609,240.08368421052631,232.04045454545457,209.39000000000001,216.2981818181818,230.0635294117647,243.1852941176471,245.21526315789475,233.1533333333333,233.65166666666664,L8
