dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
2006-10-10 21:55:08.811,320.11,341.85,323.2133333333333,320.46999999999997,302.4925,297.115,293.045,286.985,276.45500000000004,274.42,273.88750000000005,272.7475,278.4425,267.4825,265.78499999999997,269.9375,254.915,,165.32,228.435,225.56499999999997,226.97,237.55,195.21,,,L5
2006-11-02 22:01:32.743,324.78000000000003,342.02666666666664,325.90999999999997,321.92999999999995,305.276,299.98199999999997,296.12600000000003,289.602,279.71000000000004,275.66400000000004,275.05600000000004,273.964,279.12,267.07000000000005,265.274,268.64,259.21,,165.32,228.435,225.56499999999997,226.97,237.55,195.21,,,L5
2006-11-27 21:55:35.233,324.78000000000003,342.02666666666664,325.90999999999997,314.39,300.965,295.065,292.20666666666665,285.89666666666665,279.71000000000004,271.57666666666665,273.42333333333335,274.38,278.9216666666667,267.48,266.255,269.85499999999996,263.97,,168.49999999999997,223.91333333333333,223.27666666666664,228.65,231.93,197.35000000000002,,,L5
2007-01-05 22:02:04.371,329.11,339.45000000000005,323.36,312.63800000000003,298.3616666666667,293.56,291.53166666666664,286.3616666666667,283.912,271.22666666666663,275.815,277.41166666666663,280.50333333333333,269.2766666666667,267.31666666666666,271.05333333333334,267.6425,,168.49999999999997,213.115,216.65999999999997,229.50500000000002,231.93,197.35000000000002,,,L5
2007-01-21 22:02:09.591,329.11,336.3075,329.0025,316.394,299.9866666666667,294.37,292.1933333333333,286.605,284.51,270.2583333333333,276.32,277.9666666666667,278.99833333333333,265.65166666666664,262.1616666666667,265.03499999999997,266.082,,168.49999999999997,213.115,216.65999999999997,229.50500000000002,231.93,197.35000000000002,,,L5
2007-01-30 21:56:00.553,329.11,336.3075,329.0025,316.394,291.89,285.5242857142857,288.72999999999996,284.5585714285714,283.9116666666667,269.61,276.09,278.4114285714286,279.9057142857143,267.3957142857143,262.8757142857143,266.7471428571428,267.89,,168.49999999999997,213.115,216.65999999999997,229.50500000000002,231.93,197.35000000000002,,,L5
2007-02-06 22:02:11.997,329.11,332.262,324.748,313.62166666666667,289.7725,283.52125,289.53,285.21125,284.73857142857145,269.40375,276.23375,278.46750000000003,279.37375,266.39375,260.77625,264.89,267.89,,168.49999999999997,213.115,216.65999999999997,229.50500000000002,231.93,197.35000000000002,,,L5
2008-02-25 21:57:37.029,303.19,,,,,,,293.1,286.45,280.59,281.53,277.44,276.22,259.75,250.12,255.99,,,,,,,,,,,L5
2008-12-09 21:51:18.382,292.32,315.54,317.24,297.31,290.03,279.01,,242.66,,264.06,277.69,282.72,277.13,256.06,247.64,253.77,266.76,224.51,250.38,,,,,,,,L5
2008-12-25 21:51:46.135,292.32,308.33500000000004,318.495,299.065,282.015,268.125,,253.28500000000003,,264.94,275.825,282.24,276.705,254.64499999999998,247.125,254.10500000000002,266.355,224.51,250.38,,,,,,,,L5
2010-01-29 21:58:05.346,275.05,329.56,331.56,325.58,312.88,,307.12,295.65,297.13,273.55,276.68,288.44,282.1,270.49,258.42,259.93,269.88,,,,,,,,,,L5
2010-10-12 21:57:13.086,,,366.34,363.63,,,340.32,,,,,,317.74,311.17,,,301.44,288.22,284.58,278.51,271.98,266.78,256.54,251.41,249.46,,L5
2011-01-16 21:57:09.950,306.64,328.14,366.34,340.26,305.61,301.71,320.92499999999995,298.01,289.1,277.09,285.86,286.71,303.125,294.47,258.63,258.9,285.775,268.99,284.58,278.51,271.98,266.78,256.54,251.41,249.46,,L5
2011-02-17 21:57:12.898,307.485,334.35,366.34,335.5933333333333,311.82,308.28,314.47999999999996,303.67499999999995,296.485,284.655,289.58500000000004,291.11,299.26666666666665,290.82666666666665,266.21000000000004,265.745,282.64000000000004,268.99,275.98,272.11,266.64,261.11,256.54,251.41,249.46,,L5
2011-09-13 21:55:45.838,331.04,352.67,356.06,341.39,326.71,315.39,306.81,297.92,286.56,280.01,280.15,280.3,274.34,263.44,263.09,264.74,266.03,258.13,254.44,250.3,247.69,239.36,229.5,229.92,194.66,,L5
2013-04-11 22:09:26.995,329.4,337.97,330.91,326.21,312.82,304.79,305.79,303.47,296.78,289.21,292.2,290.38,278.7,270.98,262.52,266.49,267.75,245.56,253.83,251.22,,204.47,203.41,236.05,212.48,180.83,L8
2013-05-13 22:09:11.169,330.28,337.235,333.0,326.64,315.67499999999995,304.81,303.73,300.73,294.80499999999995,282.195,289.255,287.555,277.04499999999996,268.45500000000004,261.265,264.515,265.865,241.06,253.245,253.45,251.28,223.81,221.03,238.265,210.01,179.99,L8
2013-05-29 22:09:17.297,330.28,337.235,333.0,326.64,315.67499999999995,304.81,303.73,300.73,294.80499999999995,282.195,289.255,287.555,277.04499999999996,268.45500000000004,261.265,264.515,265.865,241.06,253.245,253.45,251.28,223.81,239.98333333333335,250.12,210.01,179.99,L8
2013-06-30 22:09:11.994,330.80333333333334,342.0733333333333,334.31666666666666,326.04333333333335,314.42333333333335,305.23,303.06333333333333,299.42333333333335,293.24,282.1333333333333,286.90000000000003,286.25,276.72666666666663,266.90333333333336,262.92333333333335,263.33,264.65000000000003,241.99666666666667,253.79666666666665,252.3166666666667,251.28,217.8066666666667,239.98333333333335,250.12,209.10666666666665,181.15333333333334,L8
2013-09-02 22:09:16.475,330.80333333333334,342.0733333333333,344.375,335.065,314.42333333333335,315.1075,303.06333333333333,299.42333333333335,293.24,282.1333333333333,286.90000000000003,286.25,276.72666666666663,266.90333333333336,262.92333333333335,263.33,273.375,241.99666666666667,253.79666666666665,259.8675,265.95,231.0825,245.23250000000002,255.36,209.10666666666665,181.15333333333334,L8
2013-12-07 22:08:50.709,330.21000000000004,340.445,355.75,334.5566666666667,309.08500000000004,317.45666666666665,301.665,297.04499999999996,292.38,278.74,285.405,286.69,278.155,266.82,263.27,260.79999999999995,274.89000000000004,247.39,253.66500000000002,259.5,261.845,237.44000000000003,245.94,271.08,207.3,183.48,L8
2014-01-24 22:08:21.364,328.57,327.41999999999996,374.55,331.0833333333333,304.21500000000003,314.5333333333333,299.115,296.005,290.565,273.70500000000004,286.65,285.515,277.255,265.695,256.985,257.38,273.98,250.91,252.43,258.18,255.52666666666664,247.53333333333333,245.94,271.08,,,L8
2014-02-09 22:08:09.113,332.58500000000004,338.2233333333333,374.55,327.7525,313.71,315.5725,304.03000000000003,302.24,294.46999999999997,278.6166666666667,288.59999999999997,290.8066666666667,281.82666666666665,270.8933333333334,267.46999999999997,261.24,275.1925,265.66,257.925,260.645,255.52666666666664,252.63750000000002,245.94,271.46500000000003,218.6,205.39,L8
2014-03-13 22:07:45.256,330.62,336.2725,323.49,317.46,312.6225,304.505,303.48,302.1175,294.48,277.58500000000004,287.89750000000004,289.8325,280.69,269.39750000000004,265.47249999999997,260.345,265.49,258.1433333333334,255.36,249.85000000000002,230.35666666666665,235.63750000000002,216.32999999999998,248.985,218.6,205.39,L8
2014-04-30 22:06:58.400,329.0375,335.342,325.315,318.03000000000003,311.384,303.73,302.61800000000005,300.69,292.546,276.12399999999997,287.43,288.21999999999997,279.06800000000004,267.566,263.44,259.14,263.62600000000003,254.81500000000003,253.55,248.602,233.14249999999998,235.55,216.32999999999998,248.985,218.6,205.39,L8
2014-05-16 22:06:45.666,329.808,335.855,328.2,319.17,311.7633333333333,303.96666666666664,302.8383333333333,300.30333333333334,291.94166666666666,275.445,287.38,287.345,278.355,267.24,262.8983333333333,259.0783333333333,263.365,255.004,255.32200000000003,249.36166666666668,227.12399999999997,230.335,212.75,243.46333333333334,218.6,205.39,L8
2014-06-01 22:06:50.694,330.53833333333336,337.0514285714286,330.615,320.86857142857144,313.12142857142857,304.4942857142857,303.0942857142857,300.2942857142857,291.81857142857143,276.05428571428575,288.10285714285715,287.98,278.53000000000003,267.6657142857143,262.8128571428571,259.2842857142857,263.2785714285714,255.36,256.0316666666667,249.5742857142857,223.03833333333333,225.16428571428574,211.0275,240.7475,218.6,205.39,L8
2014-07-03 22:07:01.995,339.875,346.65142857142854,342.352,321.565,320.4771428571429,312.7242857142857,311.77857142857147,300.7966666666667,291.34666666666664,276.1516666666667,294.9857142857143,293.79,278.24833333333333,267.30333333333334,263.2316666666667,259.05833333333334,268.9614285714286,262.49666666666667,261.91333333333336,254.62000000000003,228.32500000000002,223.42333333333332,204.40333333333334,245.73600000000002,247.16000000000003,205.39,L8
2014-08-04 22:07:14.381,345.1414285714286,354.9971428571429,347.7283333333333,329.7916666666667,327.4114285714286,320.6628571428572,320.05571428571426,302.01,292.32,276.994,302.38428571428574,300.35857142857145,285.685,268.454,265.144,260.046,275.2285714285714,266.3957142857143,265.0857142857143,258.91285714285715,233.07666666666668,220.892,204.40333333333334,247.8066666666667,252.51333333333335,205.39,L8
2014-09-05 22:07:21.754,349.03000000000003,357.6914285714286,350.4814285714286,332.198,326.53000000000003,325.58,330.81142857142856,298.835,289.83000000000004,274.13250000000005,307.94714285714286,300.18666666666667,284.62800000000004,265.245,259.32000000000005,257.8175,274.62833333333333,264.06,265.3633333333333,257.39166666666665,233.07666666666668,209.1275,204.40333333333334,242.99800000000005,269.47,,L8
2014-10-07 22:07:25.795,349.1914285714286,358.1714285714285,351.1542857142858,332.38800000000003,326.31666666666666,325.7257142857143,330.3585714285714,296.9225,287.7275,273.4675,306.8514285714286,298.3433333333333,283.36400000000003,263.4525,257.65250000000003,256.9325,274.71166666666664,263.475,264.4666666666667,256.7916666666667,238.1966666666667,209.3675,205.72500000000002,247.21750000000003,269.47,,L8
2014-11-08 22:07:28.004,348.74857142857144,357.6857142857143,351.3585714285714,332.57000000000005,327.12833333333333,325.70714285714286,330.25,297.465,288.13250000000005,274.225,305.95714285714286,298.0516666666667,283.44,263.27250000000004,257.31,256.9975,275.00333333333333,262.08833333333337,264.4583333333333,255.62166666666667,236.89166666666668,207.8225,205.72500000000002,247.21750000000003,269.47,,L8
2014-12-26 22:07:18.944,354.832,358.93499999999995,352.5083333333334,332.65250000000003,327.71200000000005,329.0733333333333,335.09999999999997,298.6766666666667,288.0366666666667,275.88666666666666,309.185,300.81,286.1575,261.84,256.06,257.87000000000006,281.3,256.808,266.19,254.89800000000005,244.618,207.70000000000002,210.15,250.52333333333334,269.47,,L8
2015-01-11 22:07:16.745,334.386,346.6683333333333,341.0316666666667,327.99,316.31800000000004,319.165,324.35333333333335,298.0825,287.94,275.4875,299.6266666666667,288.582,281.36,261.84,256.06,257.87000000000006,274.17333333333335,247.5775,259.0133333333333,248.31000000000003,237.075,207.70000000000002,210.15,242.94000000000003,263.22,,L8
2015-01-27 22:07:11.201,332.06,344.0842857142857,339.06714285714287,326.5733333333333,316.05,318.39142857142855,323.1557142857143,300.892,288.894,277.586,298.5314285714286,289.565,282.16833333333335,263.645,256.71000000000004,258.4475,272.475,246.836,258.03,247.61999999999998,237.792,215.3775,186.375,242.94000000000003,263.22,,L8
2015-02-12 22:07:03.113,322.99833333333333,335.9985714285714,331.56857142857143,318.5866666666667,309.1583333333333,311.86285714285714,318.34000000000003,303.02000000000004,289.3883333333333,279.70166666666665,292.21,283.46999999999997,275.40666666666664,264.642,256.244,258.20799999999997,261.45500000000004,237.49,247.7975,240.87800000000001,224.544,219.01,177.65,227.72,,,L8
2015-02-28 22:07:00.305,323.1385714285715,335.33,330.39625,318.30000000000007,308.53142857142853,310.86125000000004,316.5375,303.0814285714286,289.7557142857143,281.1585714285714,292.18625000000003,284.62285714285713,275.4185714285714,265.25333333333333,256.244,258.20799999999997,261.038,238.54333333333332,247.132,240.71666666666667,226.90666666666667,221.22833333333332,174.925,227.72,,,L8
2015-04-01 22:06:37.659,317.22428571428566,329.88125,326.7175,319.31375,311.20375,305.30875,305.84625000000005,302.7975,290.06625,280.15,286.51625,284.29875,275.0075,265.18285714285713,256.285,257.27833333333336,260.6166666666667,237.9857142857143,246.46333333333334,240.28,228.0885714285714,222.78,174.925,227.72,,,L8
2015-05-19 22:06:16.557,314.75500000000005,329.7542857142857,325.7157142857142,318.23,310.49142857142857,305.7528571428572,306.2514285714286,301.2785714285714,291.3333333333333,279.31,285.50714285714287,280.9814285714286,273.8357142857143,264.5316666666667,255.548,255.38000000000002,261.135,237.958,246.46499999999997,241.92600000000002,225.42399999999998,225.31400000000002,174.925,227.72,,,L8
2015-06-20 22:06:32.847,317.6357142857143,331.25875,326.4525,318.8,310.71,306.17375000000004,305.78875000000005,300.84625,290.8442857142857,278.74875000000003,285.78125,281.225,273.7225,264.89,256.3533333333333,257.4633333333333,261.96,237.958,247.792,242.85666666666668,223.01666666666665,222.665,181.794,211.23000000000002,,,L8
2015-07-22 22:06:49.445,325.5157142857143,334.39285714285717,328.90142857142854,320.68,313.7085714285714,309.1828571428572,307.24857142857144,301.59857142857146,291.83166666666665,280.6585714285714,286.80428571428575,282.55571428571426,275.10857142857145,266.4485714285714,258.16,257.3616666666667,262.15166666666664,241.35399999999998,248.65,243.35166666666666,223.06333333333336,225.6916666666667,181.08,213.43,,,L8
2015-08-23 22:07:00.453,327.81,337.115,330.21999999999997,322.4883333333333,314.78833333333336,309.01166666666666,303.0066666666667,296.8066666666667,290.728,276.5416666666667,283.66833333333335,279.32666666666665,272.18833333333333,265.0366666666667,259.63,257.06000000000006,261.336,239.94666666666663,248.358,243.62599999999998,219.692,217.198,197.59250000000003,218.06333333333336,,,L8
2015-09-08 22:07:06.448,329.05,338.4433333333333,332.06,324.52,315.9533333333333,309.325,302.345,295.3583333333333,289.034,273.20666666666665,281.075,277.08166666666665,271.5466666666667,263.635,258.94666666666666,256.5133333333334,261.162,238.01499999999996,248.546,243.82399999999998,219.18800000000002,217.62999999999997,212.81000000000003,220.5,,,L8
2015-09-24 22:07:13.635,329.77285714285716,338.8157142857143,331.97285714285715,324.4942857142857,315.65714285714284,309.02714285714285,302.2214285714286,295.28142857142853,288.3183333333333,272.99142857142857,280.77,277.3742857142857,271.91285714285715,263.3985714285714,258.82428571428574,256.56428571428575,260.73,238.01499999999996,248.24833333333333,243.60999999999999,222.225,221.33,212.81000000000003,220.5,,,L8
2015-10-10 22:07:14.813,330.9983333333334,344.97285714285715,334.4157142857143,327.75857142857143,318.27,314.2214285714286,308.3328571428571,300.8742857142857,287.534,272.97499999999997,279.885,276.5983333333333,271.87666666666667,263.1716666666667,259.2133333333333,257.22,261.17400000000004,241.39,255.17,250.54166666666666,228.795,228.03666666666666,223.654,228.68,261.79,,L8
2015-11-27 22:07:23.156,332.2,345.34285714285716,334.7642857142857,329.00142857142856,319.09714285714284,315.11857142857144,310.1328571428571,304.09000000000003,287.5016666666667,275.8233333333333,283.68833333333333,283.09666666666664,274.6433333333334,265.9316666666667,260.92333333333335,259.98333333333335,260.935,237.70999999999998,253.86142857142858,249.16428571428574,230.69571428571427,228.70714285714286,223.654,228.68,261.79,,L8
2015-12-13 22:07:21.432,330.65857142857146,342.76375,332.41375,326.755,317.01125,313.14875,308.74875,303.01,287.0057142857143,275.25,283.46285714285716,282.5914285714286,274.18428571428575,265.3014285714286,259.74857142857144,259.1828571428572,260.30285714285714,237.70999999999998,252.365,247.60000000000002,230.69571428571427,228.70714285714286,223.654,228.68,261.79,,L8
2016-02-15 22:07:09.441,327.545,339.86428571428576,330.06428571428575,325.69,315.36285714285714,310.8885714285715,308.35714285714283,302.67,285.0916666666667,272.4083333333333,281.40333333333336,282.1066666666666,273.1716666666667,262.37166666666667,256.80833333333334,256.7583333333334,258.80333333333334,234.03,251.48142857142858,246.6042857142857,239.24333333333334,236.09333333333333,234.13999999999996,238.8466666666667,261.79,,L8
2016-03-02 22:07:07.398,326.75333333333333,339.13,329.1928571428571,325.1328571428571,314.67857142857144,311.11428571428576,308.1085714285714,303.44,285.2616666666667,273.98999999999995,283.11333333333334,282.655,273.99333333333334,263.30833333333334,256.265,256.85,259.1116666666667,234.305,251.54,246.10142857142858,239.235,236.56000000000003,233.68666666666664,240.73,261.79,,L8
2016-03-18 22:07:01.867,327.29833333333335,341.98428571428576,330.2914285714286,325.78999999999996,316.61,313.07428571428574,310.52857142857147,305.10714285714283,287.22333333333336,277.40333333333336,285.96,285.38166666666666,275.96833333333336,265.435,257.64166666666665,258.4866666666667,260.3966666666667,237.75666666666666,252.7428571428571,246.62285714285716,233.91,231.74666666666667,226.32333333333335,242.64333333333332,235.02,,L8
2016-04-19 22:06:46.856,329.195,339.31166666666667,328.3416666666667,324.7,314.02000000000004,309.18,306.5416666666667,301.41,288.7283333333333,280.9033333333333,288.3966666666667,288.0016666666667,277.4216666666667,267.3566666666667,259.39833333333337,259.985,262.2,239.455,249.19000000000003,242.26666666666668,222.8625,224.23600000000002,217.01666666666665,234.79333333333332,202.87,170.78,L8
2016-05-05 22:06:50.290,330.02285714285716,339.2114285714286,328.4871428571429,324.52714285714285,314.50428571428574,309.55428571428575,306.4371428571429,301.6928571428571,289.4971428571429,282.1457142857143,288.7914285714286,288.0571428571429,278.1142857142857,268.2814285714286,260.42857142857144,261.06,263.2542857142857,238.70999999999998,250.11857142857144,243.42000000000002,212.76,221.1833333333333,214.34,234.8875,202.87,170.78,L8
2016-06-06 22:06:54.973,331.71999999999997,342.68142857142857,330.26000000000005,325.6328571428572,315.99000000000007,310.7528571428571,306.70714285714286,302.05428571428575,290.0728571428571,282.72,289.49285714285713,288.16142857142853,278.41857142857145,269.2142857142857,261.6042857142857,262.00857142857143,264.49142857142857,239.88,251.53428571428572,244.79,206.5,217.69833333333335,214.24200000000002,234.93400000000003,202.87,170.78,L8
2016-07-24 22:07:13.819,333.71999999999997,344.7657142857143,332.1842857142857,326.9242857142857,317.29,312.12142857142857,307.5957142857143,302.37857142857143,290.62857142857143,283.2157142857143,289.68142857142857,289.2342857142857,279.31142857142856,269.93857142857144,263.6842857142857,263.50000000000006,265.4842857142857,239.88,253.14166666666665,246.44571428571427,206.82333333333335,216.29,213.49,235.45166666666668,202.87,170.78,L8
2016-08-09 22:07:15.795,333.71999999999997,344.7657142857143,332.1842857142857,326.9242857142857,317.29,312.12142857142857,307.5957142857143,302.37857142857143,290.62857142857143,283.2157142857143,289.68142857142857,289.2342857142857,279.31142857142856,269.93857142857144,263.6842857142857,263.50000000000006,265.4842857142857,239.88,251.55428571428573,246.76624999999999,207.07714285714286,219.75375,213.49,235.45166666666668,202.87,170.78,L8
2016-09-10 22:07:27.365,335.945,348.9216666666667,335.07166666666666,328.375,320.2766666666667,312.7416666666667,309.0183333333333,302.20166666666665,291.50666666666666,283.4816666666667,288.8383333333333,289.08833333333337,279.8283333333333,269.6116666666667,264.4583333333333,263.73333333333335,266.2633333333333,241.64666666666665,252.28,247.60999999999999,207.61166666666668,221.9042857142857,214.906,235.946,202.87,170.78,L8
2016-10-12 22:07:33.085,335.91333333333336,346.02833333333336,332.79833333333335,326.9666666666667,317.9066666666667,310.49833333333333,306.5216666666667,300.47666666666663,289.97333333333336,280.76,287.2366666666667,287.2283333333333,278.5566666666667,268.30833333333334,263.5266666666667,262.99500000000006,265.445,240.14,251.67833333333337,247.59142857142857,214.00666666666666,225.8057142857143,219.58999999999997,235.718,197.49,170.78,L8
2016-12-15 22:07:29.991,336.1825,344.845,330.2175,322.34000000000003,314.395,308.4675,305.8175,299.355,289.0075,277.2625,285.21250000000003,286.5375,277.5175,266.25,261.895,261.8475,263.955,253.34,249.6075,246.954,220.902,224.27200000000002,214.10666666666665,237.27,,,L8
2017-01-16 22:07:22.953,333.656,342.468,328.33,320.802,312.646,307.966,305.628,299.88800000000003,289.454,277.75,285.72,286.53200000000004,277.522,266.332,261.536,261.53200000000004,263.955,253.34,249.81,246.225,224.165,226.125,214.10666666666665,237.27,,,L8
2017-03-05 22:07:02.841,334.808,343.998,328.98199999999997,323.31000000000006,313.572,308.54599999999994,306.62399999999997,301.85,291.046,280.13800000000003,287.754,287.728,278.504,267.648,261.576,261.668,264.74,250.405,252.506,246.108,226.44,221.49,211.93999999999997,237.41333333333333,,,L8
2017-03-21 22:06:52.698,338.524,346.944,332.29,327.184,319.566,307.002,307.24249999999995,298.91999999999996,292.15500000000003,288.06399999999996,289.75,289.23,281.79,274.43,265.864,263.22,266.14000000000004,250.405,253.4175,247.2325,222.7425,218.04000000000002,211.93999999999997,237.41333333333333,,,L8
2017-04-06 22:06:45.830,339.865,348.03,334.00166666666667,328.25166666666667,319.9816666666666,308.5,308.558,300.68666666666667,293.248,288.7083333333333,290.70799999999997,290.284,282.51500000000004,274.89000000000004,266.76,264.206,267.88250000000005,253.17999999999998,254.696,249.052,228.75,223.75799999999998,219.58249999999998,239.245,,,L8
2017-04-22 22:06:36.244,340.938,352.445,339.11833333333334,332.24,325.40333333333336,310.87666666666667,311.858,303.5266666666667,296.364,292.31166666666667,293.226,293.088,284.305,277.0683333333333,269.1616666666667,266.538,272.055,255.885,258.88,251.93800000000002,231.68400000000003,228.148,224.96499999999997,243.99,213.77,182.68,L8
2017-05-08 22:06:35.164,342.91833333333335,352.90999999999997,339.79285714285714,333.23285714285714,325.0157142857143,311.69428571428574,311.9583333333333,304.3514285714286,296.72499999999997,292.23857142857145,293.67333333333335,293.19,284.46285714285716,276.93285714285713,269.2657142857143,266.86833333333334,271.86199999999997,256.512,259.69166666666666,252.59833333333336,235.73499999999999,231.38,229.096,244.88600000000002,210.575,180.235,L8
2017-05-24 22:06:46.292,346.3085714285714,355.305,342.19,334.78,327.35875,313.37375000000003,313.3971428571429,306.1275,297.71714285714285,293.4175,294.7885714285714,295.38428571428574,285.3225,277.78625,270.89,268.92,273.1016666666667,259.21166666666664,261.53000000000003,254.29000000000002,239.49285714285716,235.54571428571427,232.46666666666667,245.99333333333334,214.53333333333333,183.95333333333335,L8
2017-06-09 22:06:54.260,347.67625,355.5911111111111,342.4788888888889,335.96444444444444,327.5,314.1244444444444,313.67875,306.91555555555556,298.22375,294.1144444444445,295.5,295.75625,285.7611111111111,278.2077777777778,271.51444444444445,269.69875,273.4814285714286,260.55285714285714,262.18125,255.32875,241.9325,237.36499999999998,234.48857142857142,246.62714285714287,215.95499999999998,183.6325,L8
2017-08-28 22:07:19.886,355.7771428571428,361.36375,349.62,343.0125,334.44374999999997,319.00750000000005,319.87571428571425,312.5025,301.81,298.16,298.02,301.7471428571429,292.0325,284.68875,275.37625,275.88,278.55285714285714,267.21714285714285,268.33142857142855,261.63714285714286,252.19285714285715,247.31285714285715,242.42714285714285,250.99714285714285,220.13000000000002,187.712,L8
2017-10-31 22:07:31.844,361.68399999999997,363.942,351.302,344.30199999999996,333.41999999999996,324.18600000000004,321.72400000000005,322.295,303.274,297.8,299.07000000000005,304.58000000000004,295.43,286.316,277.28999999999996,279.302,280.76,272.882,270.54200000000003,264.162,261.226,254.41,248.45,253.704,217.81599999999997,186.02599999999998,L8
2017-11-16 22:07:28.249,364.128,366.00250000000005,353.1675,348.822,341.226,326.0825,329.65,333.1175,304.46,300.054,300.822,307.704,298.02200000000005,288.552,279.276,281.95200000000006,284.238,277.26800000000003,271.966,266.54200000000003,262.80199999999996,256.268,249.37599999999998,255.80599999999998,220.42499999999998,188.08499999999998,L8
2017-12-02 22:07:22.770,362.352,360.325,349.135,346.988,338.24,324.5825,328.78200000000004,331.93,304.3925,299.408,300.54,306.012,298.326,288.226,278.36400000000003,280.74000000000007,284.23999999999995,276.308,270.716,265.412,261.736,254.63000000000002,249.13400000000001,255.702,219.35999999999999,185.39749999999998,L8
2018-01-19 22:07:14.526,361.15,358.1675,346.95000000000005,344.544,336.846,323.73,328.752,331.9275,304.5125,298.676,299.646,306.174,298.688,287.986,278.22400000000005,280.09000000000003,283.754,275.456,270.208,264.512,261.216,254.496,248.48999999999995,255.56199999999998,218.8025,184.945,L8
2018-02-20 22:07:00.077,358.7516666666666,356.172,346.312,343.10833333333335,335.7316666666666,324.012,327.66,328.256,304.09,298.50499999999994,299.035,305.2783333333333,297.42,287.22,277.90000000000003,278.555,281.50666666666666,272.6766666666667,270.1466666666667,264.955,261.00166666666667,254.67,242.5283333333333,250.9283333333333,218.8025,184.945,L8
2018-03-24 22:06:44.096,353.56166666666667,348.444,339.4,338.33666666666664,331.1566666666667,318.598,322.46666666666664,320.84399999999994,301.438,296.6033333333333,297.7383333333333,300.2416666666666,291.4666666666667,281.6116666666666,275.74666666666667,273.8433333333333,276.21166666666664,266.67499999999995,265.6766666666667,260.935,257.96,250.855,239.8366666666667,246.73166666666665,212.125,177.4325,L8
2018-04-25 22:06:26.771,353.89142857142855,348.53833333333336,340.36833333333334,338.75714285714287,331.23,318.235,321.2485714285714,319.22999999999996,301.3233333333333,296.4942857142857,297.6842857142857,299.89,291.2271428571429,281.50714285714287,275.73999999999995,274.05857142857144,276.4242857142857,266.74571428571426,265.55285714285714,261.03142857142853,257.7042857142857,250.82571428571427,241.11428571428573,247.40714285714284,213.57600000000002,177.876,L8
2018-05-27 22:06:04.650,354.1716666666667,349.9316666666667,342.4683333333333,337.6616666666667,328.58,320.33166666666665,318.7633333333333,314.0266666666667,303.6116666666666,298.05,297.9633333333333,300.38,292.175,282.95166666666665,277.13,274.91333333333336,276.49333333333334,266.6066666666666,266.52666666666664,262.3883333333333,258.42833333333334,252.60166666666666,242.0066666666667,247.49333333333334,217.57199999999997,178.446,L8
2018-06-28 22:06:16.147,357.3283333333334,353.1666666666667,345.24666666666667,340.2366666666667,328.39000000000004,321.16333333333336,318.56166666666667,313.6716666666667,304.0833333333333,298.9266666666667,298.2133333333333,300.0183333333334,291.7916666666667,283.10499999999996,277.59166666666664,275.30833333333334,276.1516666666667,267.42333333333335,267.32,263.4816666666666,259.64500000000004,253.50333333333333,242.74333333333334,248.12666666666667,225.51000000000005,180.696,L8
2018-08-31 22:06:47.157,359.35,354.284,347.00600000000003,341.81800000000004,328.84,320.81800000000004,317.31000000000006,312.528,304.11199999999997,298.756,298.12,298.534,290.564,282.154,276.994,275.716,276.73999999999995,268.88800000000003,265.99,262.806,259.02,252.356,248.32599999999996,252.204,227.39000000000004,179.686,L8
2018-11-03 22:07:09.298,364.54999999999995,358.78,351.1633333333334,345.46000000000004,329.8066666666666,323.61666666666673,319.09000000000003,313.48,306.50333333333333,301.4633333333333,299.1366666666666,299.4433333333333,291.1766666666667,283.16333333333336,278.59333333333336,276.5733333333334,277.25,281.3475,267.7166666666667,273.21000000000004,270.4925,255.01333333333332,249.92999999999998,254.26333333333332,240.0300000000001,181.60000000000002,L8
2018-12-21 22:07:06.566,363.7449999999999,361.27,348.8666666666666,340.5566666666666,327.37333333333333,322.45666666666665,317.24,313.1433333333333,305.79333333333335,301.1233333333333,298.46,298.7366666666667,290.17333333333335,281.59666666666664,277.6766666666667,276.4033333333334,276.5333333333333,280.8675,267.45,273.28000000000003,269.76,253.4,248.92666666666665,254.96666666666667,261.46000000000004,187.58666666666667,L8
2019-01-22 22:07:02.132,350.78,353.84999999999997,339.71333333333337,332.41,324.41,319.2,315.81333333333333,313.18333333333334,304.54,298.17333333333335,295.7733333333333,298.2966666666666,289.57,279.9266666666667,275.00333333333333,274.4366666666667,274.63999999999993,278.9925,263.6066666666666,270.65000000000003,266.755,249.15,245.91,252.90333333333334,250.13,184.25,L8
2019-02-07 22:06:59.544,349.43499999999995,349.6975,336.88,329.395,321.9125,316.81,314.045,311.7575,302.405,295.8125,294.8325,296.745,287.96500000000003,278.485,273.3925,272.44500000000005,272.92249999999996,274.81800000000004,261.8825,266.698,262.674,247.2225,244.51999999999998,250.375,236.78666666666666,182.7575,L8
