dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
2014-10-07 22:07:25+00:00,329.7975,337.0125,331.7925,324.5375,320.03200000000004,303.7325,301.6,296.9225,287.7275,273.4675,285.8125,298.3433333333333,283.36400000000003,263.45250000000004,257.65250000000003,256.9325,274.71166666666664,263.47499999999997,264.46666666666664,256.7916666666667,238.1966666666667,209.3675,205.72500000000002,247.21749999999997,269.47,
2014-11-08 22:07:28+00:00,329.02250000000004,336.1625,332.15,324.765,321.006,303.7,301.40999999999997,297.46500000000003,288.13250000000005,274.22499999999997,284.2475,298.0516666666667,283.44,263.27250000000004,257.31,256.9975,275.00333333333333,262.0883333333333,264.4583333333333,255.62166666666667,236.89166666666668,207.8225,205.72500000000002,247.21749999999997,269.47,
2014-12-26 22:07:18+00:00,324.50500000000005,331.4866666666666,328.0466666666667,322.2733333333333,320.205,303.09666666666664,301.49666666666667,298.6766666666667,288.0366666666667,275.8866666666666,283.4666666666667,300.81000000000006,286.1575,261.84,256.06,257.87,281.3,256.80800000000005,266.19,254.898,244.618,207.70000000000002,210.15,250.5233333333333,269.47,
2015-01-11 22:07:16+00:00,310.45666666666665,329.29999999999995,326.145,319.03999999999996,316.318,302.2525,300.6,298.0825,287.94,275.48749999999995,282.4625,288.582,281.36,261.84,256.06,257.87,274.17333333333335,247.57750000000001,259.0133333333333,248.31,237.075,207.70000000000002,210.15,242.94,263.22,
2015-01-27 22:07:11+00:00,312.95,329.156,326.37199999999996,319.13,316.05,304.552,303.67400000000004,300.892,288.894,277.58599999999996,284.36199999999997,289.565,282.16833333333335,263.645,256.71000000000004,258.4475,272.475,246.836,258.03000000000003,247.61999999999998,237.792,215.3775,186.375,242.94,263.22,
2015-02-12 22:07:03+00:00,314.834,328.8833333333333,325.66333333333336,318.58666666666664,309.1583333333333,304.98833333333334,306.53833333333336,303.02,289.3883333333333,279.70166666666665,285.6716666666667,283.46999999999997,275.40666666666664,264.642,256.244,258.20799999999997,261.455,237.49,247.79749999999999,240.87800000000001,224.544,219.01,177.65,227.72,,
2015-02-28 22:07:00+00:00,316.35833333333335,329.13571428571424,325.1671428571429,318.3,308.53142857142853,304.8257142857143,306.1642857142857,303.0814285714286,289.7557142857143,281.1585714285714,286.5785714285714,284.6228571428572,275.4185714285714,265.25333333333333,256.244,258.20799999999997,261.038,238.54333333333332,247.13199999999998,240.71666666666667,226.90666666666667,221.22833333333332,174.925,227.72,,
2015-04-01 22:06:37+00:00,317.2242857142857,329.88124999999997,326.7175,319.31375,311.20375,305.30875000000003,305.84625,302.7975,290.06625,280.15,286.51625,284.29875,275.0075,265.18285714285713,256.285,257.27833333333336,260.6166666666667,237.9857142857143,246.46333333333334,240.28,228.0885714285714,222.78,174.925,227.72,,
2015-06-20 22:06:32+00:00,317.74666666666667,331.2628571428572,326.94,319.1671428571429,311.7842857142858,307.0857142857143,307.4642857142857,304.13571428571424,290.8442857142857,281.55428571428575,288.9157142857143,285.9214285714286,275.5814285714286,267.6766666666667,258.26800000000003,260.57,261.96,237.958,247.792,242.85666666666668,223.01666666666665,222.66499999999996,181.794,211.23000000000002,,
2015-07-22 22:06:49+00:00,326.94,334.92,329.87833333333333,321.4216666666667,315.46166666666664,310.7483333333334,309.44666666666666,305.56166666666667,291.83166666666665,284.25,290.63166666666666,288.25666666666666,277.5083333333333,269.495,260.436,260.44800000000004,262.15166666666664,241.35399999999998,248.65,243.35166666666666,223.06333333333336,225.69166666666663,181.08,213.43,,
2015-08-23 22:07:00+00:00,329.97799999999995,338.29200000000003,331.656,323.74,317.10800000000006,310.856,304.796,300.604,290.728,280.02799999999996,287.634,285.52200000000005,274.48400000000004,268.41,262.8425,260.84250000000003,261.336,239.94666666666663,248.358,243.62599999999998,219.692,217.198,197.59250000000003,218.06333333333336,,
2015-09-08 22:07:06+00:00,331.466,339.886,333.86400000000003,326.178,318.506,311.23199999999997,304.002,298.866,289.034,276.02599999999995,284.52200000000005,282.82800000000003,273.71400000000006,266.72799999999995,261.38,259.43,261.162,238.01499999999996,248.546,243.82399999999998,219.18800000000002,217.63000000000002,212.81000000000003,220.5,,
2015-09-24 22:07:13+00:00,331.9066666666667,340.08,333.4616666666667,325.87166666666667,317.73499999999996,310.56666666666666,303.58166666666665,298.19166666666666,288.3183333333333,275.305,283.59166666666664,282.21166666666664,273.78000000000003,265.93666666666667,260.83166666666665,259.00333333333333,260.72999999999996,238.01499999999996,248.24833333333333,243.60999999999999,222.225,221.33,212.81000000000003,220.5,,
2015-10-10 22:07:14+00:00,333.804,341.07599999999996,332.64,325.764,320.78333333333336,316.6266666666667,310.71166666666664,304.7166666666667,287.534,275.748,283.09399999999994,282.24799999999993,274.11,266.17199999999997,261.7,260.27799999999996,261.174,241.39,255.17,250.54166666666666,228.795,228.03666666666666,223.654,228.68,261.79,
2015-11-27 22:07:23+00:00,332.2,339.8666666666667,331.44666666666666,325.625,319.0971428571429,315.11857142857144,310.1328571428571,304.09000000000003,287.5016666666667,275.8233333333333,283.68833333333333,283.09666666666664,274.6433333333333,265.9316666666667,260.92333333333335,259.98333333333335,260.935,237.70999999999998,253.86142857142858,249.16428571428574,230.69571428571427,228.70714285714286,223.654,228.68,261.79,
2015-12-13 22:07:21+00:00,330.65857142857146,337.70142857142855,329.2342857142857,323.53999999999996,317.01125,313.14875,308.74875,303.01,287.0057142857143,275.25,283.4628571428571,282.59142857142854,274.1842857142857,265.3014285714286,259.74857142857144,259.18285714285713,260.30285714285714,237.70999999999998,252.365,247.60000000000002,230.69571428571427,228.70714285714286,223.654,228.68,261.79,
2016-02-15 22:07:09+00:00,327.545,333.47499999999997,325.96333333333337,321.76166666666666,315.36285714285714,310.8885714285714,308.35714285714283,302.67,285.0916666666667,272.40833333333336,281.40333333333336,282.1066666666666,273.1716666666667,262.37166666666667,256.80833333333334,256.7583333333333,258.80333333333334,234.03,251.48142857142858,246.6042857142857,239.24333333333334,236.09333333333333,234.13999999999996,238.8466666666667,261.79,
2016-03-02 22:07:07+00:00,326.7533333333334,332.61833333333334,324.94666666666666,321.1116666666666,314.67857142857144,311.11428571428576,308.1085714285714,303.44,285.2616666666667,273.98999999999995,283.1133333333333,282.655,273.99333333333334,263.30833333333334,256.265,256.84999999999997,259.1116666666667,234.305,251.54,246.10142857142858,239.235,236.55999999999997,233.68666666666664,240.73,261.79,
2016-03-18 22:07:01+00:00,327.29833333333335,331.418,326.2283333333333,321.87833333333333,316.61,313.07428571428574,310.5285714285714,305.10714285714283,287.22333333333336,277.40333333333336,285.96,285.38166666666666,275.96833333333336,265.435,257.64166666666665,258.4866666666667,260.39666666666665,237.75666666666666,252.7428571428571,246.62285714285716,233.91,231.74666666666667,226.32333333333335,242.64333333333332,235.02,
2016-04-19 22:06:46+00:00,329.195,329.01,328.34166666666664,324.7,314.02,309.18,306.5416666666667,301.40999999999997,288.7283333333333,280.90333333333336,288.3966666666667,288.00166666666667,277.4216666666667,267.3566666666667,259.39833333333337,259.985,262.2,239.455,249.19000000000003,242.26666666666668,222.8625,224.23600000000002,217.01666666666665,234.79333333333332,202.87,170.78
2016-05-05 22:06:50+00:00,330.0228571428571,330.92999999999995,328.4871428571428,324.52714285714285,314.50428571428574,309.55428571428575,306.4371428571429,301.6928571428571,289.4971428571429,282.1457142857143,288.7914285714286,288.0571428571428,278.1142857142857,268.2814285714286,260.42857142857144,261.06,263.2542857142857,238.70999999999998,250.11857142857144,243.42000000000002,212.76,221.1833333333333,214.34,234.8875,202.87,170.78
2016-06-06 22:06:54+00:00,331.71999999999997,330.2075,330.25999999999993,325.6328571428571,315.98999999999995,310.7528571428571,306.7071428571429,302.05428571428575,290.0728571428571,282.71999999999997,289.49285714285713,288.1614285714286,278.41857142857145,269.2142857142857,261.6042857142857,262.00857142857143,264.49142857142857,239.88,251.53428571428572,244.79,206.5,217.69833333333335,214.24200000000002,234.93400000000003,202.87,170.78
2016-07-24 22:07:13+00:00,333.71999999999997,333.855,332.1842857142857,326.9242857142857,317.28999999999996,312.12142857142857,307.5957142857143,302.37857142857143,290.62857142857143,283.2157142857143,289.6814285714286,289.2342857142857,279.31142857142856,269.93857142857144,263.6842857142857,263.5,265.4842857142857,239.88,253.14166666666665,246.44571428571427,206.82333333333335,216.29,213.49,235.45166666666668,202.87,170.78
2016-09-10 22:07:27+00:00,335.945,338.53000000000003,335.07166666666666,328.375,320.27666666666664,312.7416666666666,309.0183333333333,302.20166666666665,291.50666666666666,283.4816666666667,288.83833333333337,289.0883333333333,279.8283333333333,269.6116666666667,264.4583333333333,263.73333333333335,266.2633333333333,241.64666666666665,254.33,247.37666666666667,207.41400000000004,218.22166666666666,214.906,235.946,202.87,170.78
2016-10-12 22:07:33+00:00,335.91333333333336,339.2075,332.79833333333335,326.96666666666664,317.9066666666667,310.4983333333334,306.5216666666667,300.4766666666667,289.97333333333336,280.76,287.2366666666667,287.22833333333335,278.5566666666667,268.30833333333334,263.5266666666667,262.99499999999995,265.445,240.14,253.608,247.35500000000002,215.08800000000002,222.77333333333334,219.58999999999997,235.718,197.49,170.78
2016-12-15 22:07:29+00:00,336.1825,344.845,330.2175,322.34000000000003,314.395,308.4675,305.8175,299.355,289.0075,277.2625,285.2125,286.5375,277.5175,266.25,261.895,261.84749999999997,263.955,253.34,252.13333333333333,246.44,223.9775,219.34,214.10666666666665,237.27,,
2017-01-16 22:07:22+00:00,333.656,342.468,328.33,320.802,312.646,307.966,305.62800000000004,299.88800000000003,289.454,277.75,285.71999999999997,286.532,277.52200000000005,266.332,261.536,261.532,263.955,253.34,251.755,245.66799999999998,227.27799999999996,222.55,214.10666666666665,237.27,,
2017-03-05 22:07:02+00:00,334.808,343.998,328.98199999999997,323.31000000000006,313.572,308.546,306.624,301.85,291.046,280.13800000000003,287.754,287.728,278.504,267.648,261.576,261.668,264.74,250.405,252.506,246.108,226.44,221.49,211.93999999999997,237.41333333333333,,
2017-04-06 22:06:45+00:00,338.316,347.154,331.754,326.152,314.354,310.554,308.558,304.68999999999994,293.248,283.98,290.70799999999997,290.284,281.08,271.122,264.786,264.206,267.8825,253.17999999999998,254.696,249.052,228.75,223.75799999999998,219.58249999999998,239.245,,
2017-04-22 22:06:36+00:00,339.27,352.452,337.89399999999995,330.938,320.86,313.40599999999995,311.85800000000006,308.09799999999996,296.364,288.304,293.226,293.088,283.228,273.736,267.668,266.538,272.055,255.885,258.88,251.93800000000002,231.68400000000003,228.148,224.96499999999997,243.99,213.77,182.68
2017-05-08 22:06:35+00:00,341.98,352.99333333333334,338.885,332.31333333333333,321.165,313.93833333333333,311.9583333333333,308.29833333333335,296.72499999999997,288.8866666666667,293.67333333333335,293.19,283.5916666666667,274.1333333333333,268.03833333333336,266.86833333333334,271.86199999999997,256.512,259.69166666666666,252.59833333333336,235.735,231.38,229.096,244.88600000000002,210.575,180.235
2017-05-24 22:06:46+00:00,346.0916666666667,355.7185714285714,341.7542857142857,334.21285714285716,324.39285714285717,315.53714285714284,313.3971428571429,309.7642857142857,297.71714285714285,290.71285714285716,294.7885714285715,295.38428571428574,284.6985714285714,275.50857142857143,270.07,268.92,273.1016666666667,259.21166666666664,261.53000000000003,254.29000000000002,239.49285714285716,235.54571428571427,232.46666666666667,245.99333333333334,214.53333333333333,183.95333333333335
2017-06-09 22:06:54+00:00,347.6857142857143,355.98875,342.13374999999996,335.61625000000004,324.9225,316.11125,313.67875000000004,310.19624999999996,298.22375,291.83500000000004,295.5,295.75625,285.27,276.2675,270.875,269.69875,273.4814285714286,260.55285714285714,262.18125,255.32875,241.9325,237.36499999999998,234.48857142857142,246.62714285714287,215.95499999999998,183.6325
2017-08-28 22:07:19+00:00,357.1383333333333,362.64285714285717,350.2457142857143,343.62142857142857,332.48999999999995,321.9757142857143,319.8757142857143,317.05,301.81,296.1328571428572,298.02,301.7471428571429,292.3671428571429,283.3971428571429,275.19714285714286,275.88,278.55285714285714,267.21714285714285,268.33142857142855,261.63714285714286,252.19285714285715,247.31285714285715,242.42714285714285,250.99714285714285,220.13000000000002,187.712
2017-10-31 22:07:31+00:00,361.684,367.59,354.62250000000006,344.302,333.41999999999996,324.18600000000004,321.724,322.29499999999996,303.274,297.8,299.07000000000005,304.58000000000004,295.43,286.316,277.29,279.302,280.76,272.882,270.54200000000003,264.162,261.226,256.78999999999996,248.45,253.704,217.81599999999997,186.02599999999998
2017-11-16 22:07:28+00:00,364.128,371.5533333333333,358.2166666666667,348.822,341.226,326.0825,329.65,333.1175,304.46,300.054,300.822,307.704,298.02200000000005,288.552,279.27599999999995,281.952,284.238,277.26800000000003,271.966,266.54200000000003,262.802,259.1125,249.37599999999998,255.80599999999998,220.42499999999998,188.08499999999998
2017-12-02 22:07:22+00:00,362.352,363.98333333333335,352.84,346.98799999999994,338.24,324.5825,328.782,331.93,304.3925,299.408,300.54,306.012,298.326,288.226,278.364,280.73999999999995,284.23999999999995,276.308,270.716,265.412,261.736,257.065,249.13400000000001,255.702,219.35999999999999,185.39749999999998
2018-01-19 22:07:14+00:00,361.15,361.1066666666666,349.9266666666667,344.544,336.846,323.73,328.752,331.9275,304.5125,298.67600000000004,299.646,306.174,298.688,287.986,278.224,280.09,283.754,275.456,270.208,264.512,261.216,256.8975,248.48999999999995,255.56199999999998,218.8025,184.945
2018-03-24 22:06:44+00:00,354.922,348.22666666666663,338.40666666666664,338.818,331.356,316.9625,322.52,322.6625,301.1975,296.394,298.09,300.13,291.544,281.256,275.64,274.43600000000004,277.4,268.254,264.844,259.688,257.566,251.175,245.26,250.526,212.125,177.4325
2018-04-25 22:06:26+00:00,355.08,348.4225,340.10749999999996,339.2283333333333,331.40833333333336,316.854,321.09,320.36199999999997,301.108,296.3016666666667,297.9683333333333,299.73833333333334,291.25166666666667,281.1933333333333,275.65000000000003,274.58833333333337,277.45,268.0733333333333,264.8383333333333,260.0083333333333,257.3333333333333,251.07,245.84666666666666,250.68166666666664,213.57600000000002,177.876
2018-06-28 22:06:16+00:00,357.7625,353.275,344.275,339.45500000000004,326.0325,318.52000000000004,315.315,311.77250000000004,302.3825,297.28,297.6925,297.8575,290.2325,281.1775,276.3675,274.575,275.635,267.07500000000005,265.5175,260.96,258.0825,250.98250000000002,246.9425,250.6925,226.3425,181.595
2018-08-31 22:06:47+00:00,357.6475,353.4275,346.1025,340.355,327.0375,319.08250000000004,314.65999999999997,310.3175,301.9975,296.7475,297.0175,296.1975,288.52000000000004,280.06,275.2925,273.9775,274.9,266.745,264.485,261.0375,257.3725,250.0575,246.415,250.6975,229.12666666666667,180.3325
2018-12-21 22:07:06+00:00,376.84666666666664,361.27,348.86666666666673,340.5566666666667,327.37333333333333,322.4566666666667,317.24,313.1433333333333,305.79333333333335,301.1233333333333,298.46,298.7366666666667,290.17333333333335,281.5966666666667,277.6766666666667,276.40333333333336,276.5333333333333,270.45666666666665,267.45,264.64000000000004,260.08666666666664,253.39999999999998,248.92666666666665,254.96666666666667,261.46000000000004,187.58666666666667
2019-01-22 22:07:02+00:00,376.91499999999996,357.52,339.71333333333337,332.41,324.41,319.2,315.81333333333333,313.18333333333334,304.54,298.17333333333335,295.7733333333333,298.2966666666666,289.57,279.9266666666667,275.00333333333333,274.43666666666667,274.64,267.95666666666665,263.6066666666667,261.1333333333334,256.08,249.14999999999998,245.91,252.90333333333334,250.13,184.25
2019-02-07 22:06:59+00:00,376.91499999999996,357.52,336.88,329.395,321.9125,316.81,314.045,311.7575,302.40500000000003,295.8125,294.8325,296.745,287.96500000000003,278.485,273.3925,272.44500000000005,272.9225,265.4975,261.8825,258.57250000000005,253.64749999999998,247.22249999999997,244.51999999999998,250.375,236.78666666666666,182.7575
2019-05-14 22:06:48+00:00,399.92,371.62,342.0725,334.64,328.46500000000003,326.04999999999995,314.9075,313.33500000000004,303.6025,297.685,296.8175,298.34499999999997,290.3025,280.195,275.265,275.20250000000004,276.1675,268.3175,264.0575,261.6175,255.165,248.7575,246.76,251.4275,247.0,187.625
2019-05-30 22:06:57+00:00,397.3766666666667,371.1466666666667,344.926,337.494,330.682,325.99399999999997,316.328,314.434,305.062,299.244,298.038,299.828,291.084,281.398,277.11199999999997,277.11,278.202,270.122,265.96799999999996,263.218,256.52,250.58199999999997,248.01999999999998,252.38000000000002,252.13000000000002,190.382
2019-06-15 22:07:03+00:00,397.3766666666667,373.295,350.87999999999994,341.6116666666667,335.4583333333333,327.7133333333333,323.3433333333333,318.51166666666666,307.0683333333333,301.0116666666667,299.6433333333334,301.3183333333333,293.125,283.01166666666666,279.62666666666667,279.7566666666667,281.6333333333333,273.06333333333333,268.46166666666664,265.09166666666664,258.64166666666665,253.03166666666664,250.80499999999998,254.88833333333332,259.01,194.78833333333333
2019-07-17 22:07:10+00:00,385.7066666666667,371.9625,351.51833333333326,343.365,335.8883333333333,327.565,322.6233333333333,317.56,306.885,300.85333333333335,299.845,300.38666666666666,292.5683333333333,282.87333333333333,280.1616666666667,280.11833333333334,282.6116666666666,273.52333333333337,268.835,265.1766666666667,258.5566666666667,252.74833333333333,251.37333333333333,254.84833333333333,260.1016666666667,194.94833333333335
2019-08-02 22:07:17+00:00,373.8475,365.71799999999996,351.5416666666667,343.0366666666667,335.13,326.3533333333333,321.0133333333334,315.08,305.025,298.96,298.83,297.94666666666666,289.69,280.4116666666667,277.835,278.45833333333337,282.01666666666665,272.53999999999996,268.0683333333333,264.9483333333333,257.7416666666666,251.95000000000002,250.16666666666666,254.19833333333335,265.07800000000003,197.562
2019-08-18 22:07:23+00:00,373.8475,364.90000000000003,355.97499999999997,347.2816666666667,337.61833333333334,328.17833333333334,322.37166666666667,315.905,306.77,300.82166666666666,299.77333333333337,298.77833333333336,290.43,281.55833333333334,279.6166666666667,281.2966666666667,285.27,275.82,270.76,268.52,260.03,254.1783333333333,252.89166666666668,257.99333333333334,280.756,201.46599999999998
2019-09-19 22:07:32+00:00,368.74800000000005,361.88714285714286,353.04571428571427,344.4171428571429,334.4857142857143,325.3942857142857,319.90000000000003,313.4557142857143,304.81142857142856,299.0442857142857,298.4928571428572,297.1542857142857,288.90142857142854,280.07428571428574,278.10857142857145,279.5057142857143,283.43857142857144,274.2857142857143,269.14428571428573,266.84142857142854,258.1842857142857,252.4157142857143,251.21142857142857,256.5385714285714,280.756,197.01833333333332
2019-10-21 22:07:37+00:00,365.23333333333335,359.8025,350.79249999999996,342.07625,332.16375,323.28125,318.11875,312.0475,303.585,298.0125,297.645,296.08500000000004,288.01124999999996,279.205,277.30375000000004,278.36375000000004,282.10125,273.305,268.10875,265.8125,256.78375,251.23375000000001,250.39875,255.635,275.43,194.37571428571428
2019-12-08 22:07:32+00:00,350.58,355.0266666666667,347.645,338.93,327.645,320.9957142857143,321.76142857142855,314.07571428571424,306.01714285714286,298.93857142857144,299.6828571428572,298.11857142857144,289.94714285714286,281.48857142857145,279.6871428571429,281.88142857142856,282.73285714285714,275.69,268.3414285714286,269.6485714285714,255.44833333333335,250.02,249.98000000000002,260.92857142857144,275.5725,192.78799999999998
2020-01-09 22:07:25+00:00,352.696,349.6933333333333,340.08166666666665,337.0957142857143,321.306,318.4433333333333,319.71285714285716,311.0,304.3742857142857,297.7271428571429,299.1557142857143,297.2814285714286,288.63,280.56428571428575,278.1042857142857,280.24857142857144,279.9857142857143,273.64,266.65,268.61428571428576,253.86833333333334,248.49666666666667,248.6816666666667,259.8157142857143,270.18,186.77999999999997
2020-02-10 22:07:16+00:00,352.39000000000004,349.3925,340.185,338.142,320.31666666666666,320.0475,320.44,311.52,304.27833333333336,297.09999999999997,299.3233333333333,298.02833333333336,289.33,281.37333333333333,278.7583333333333,280.5316666666667,278.555,272.78166666666664,265.58,267.6716666666667,253.48499999999999,239.794,241.206,259.7083333333333,259.8225,183.29500000000002
2020-02-26 22:07:12+00:00,348.58250000000004,342.17749999999995,331.71999999999997,331.954,313.3,316.2175,318.37333333333333,310.075,302.3666666666667,295.0233333333333,298.57,296.535,287.97666666666663,280.08500000000004,276.885,278.06,275.41833333333335,269.50666666666666,262.7583333333333,264.05,249.8075,237.198,238.26,256.51166666666666,240.14499999999998,178.15
2020-03-13 22:07:06+00:00,344.90200000000004,340.08799999999997,329.414,328.99,311.54499999999996,313.61199999999997,316.1642857142857,308.83,301.09000000000003,293.4157142857143,297.10714285714283,295.06857142857143,286.1557142857143,278.5842857142857,275.2657142857143,276.0042857142857,273.89,267.39714285714285,261.4342857142857,261.43142857142857,248.16199999999998,237.42499999999998,238.165,254.1885714285714,231.07,178.15
2020-04-14 22:06:50+00:00,344.0400000000001,338.63800000000003,327.27599999999995,327.4066666666667,309.915,313.158,315.93285714285713,309.5414285714286,301.43857142857144,293.57142857142856,297.36285714285714,294.84142857142854,285.94714285714286,278.91285714285715,274.9557142857143,275.67285714285714,273.1114285714286,266.6542857142857,260.5585714285714,260.2857142857143,239.18800000000002,230.37833333333333,232.30000000000004,254.18857142857146,231.07,181.73
2020-05-16 22:06:39+00:00,342.8333333333334,338.816,327.0,331.3616666666667,317.055,314.75200000000007,317.06857142857143,311.1614285714286,302.8285714285715,295.38428571428574,298.71857142857147,295.81,287.2628571428571,280.14285714285717,276.11,276.7614285714286,273.5128571428572,267.35857142857145,260.63428571428574,260.58714285714285,229.974,223.44333333333336,225.28833333333333,255.0742857142857,226.6375,188.8275
2020-06-01 22:06:44+00:00,341.9375,339.18333333333334,327.93,329.96999999999997,316.87199999999996,313.8833333333334,315.48625000000004,309.57,301.785,294.9975,297.1975,294.57375,285.87,278.78249999999997,274.74625,275.225,272.78375,266.10625,260.11875,259.56125,226.98166666666668,221.54142857142855,223.82,253.985,223.73600000000002,187.56599999999997
2020-07-19 22:07:07+00:00,335.53,344.0783333333334,333.14666666666665,329.8516666666667,322.465,313.9266666666667,309.4114285714286,308.7271428571429,299.61,293.34000000000003,294.8228571428572,291.26142857142855,283.16285714285715,276.25857142857143,272.3828571428571,271.6014285714286,272.14142857142855,263.9857142857143,259.24285714285713,254.76857142857145,227.885,222.5514285714286,225.14857142857142,249.7571428571429,211.71,187.56599999999997
2020-09-21 22:07:30+00:00,342.53,348.95200000000006,337.988,334.654,327.192,316.602,311.294,310.06000000000006,301.13800000000003,295.92,296.548,291.962,285.322,277.648,274.5559999999999,273.70799999999997,274.346,267.604,260.856,258.564,224.97600000000003,222.998,227.238,254.27800000000002,226.26999999999998,190.32
2020-10-23 22:07:33+00:00,342.55,350.21000000000004,339.152,335.56000000000006,328.332,316.826,311.764,309.88199999999995,300.948,295.47,296.60599999999994,292.692,286.41600000000005,277.658,275.32399999999996,274.726,275.27599999999995,268.54200000000003,261.84000000000003,259.83000000000004,233.85399999999998,231.93800000000002,235.39000000000001,254.862,238.0233333333333,189.6275
2021-01-11 22:07:26+00:00,344.20000000000005,354.6433333333334,343.18,335.5866666666667,334.8125,319.1,314.3675,313.5025,303.185,296.15500000000003,300.37,295.94,290.2475,280.86749999999995,278.5125,278.46,278.1925,272.2625,264.91999999999996,263.255,254.0925,252.3925,254.70499999999998,258.615,250.96999999999997,184.54
2021-02-12 22:07:19+00:00,345.9666666666667,343.09666666666664,331.01,323.31666666666666,326.90250000000003,312.19,309.58750000000003,307.075,299.435,292.525,297.36,293.3875,287.5575,277.8525,274.985,274.1975,273.58000000000004,267.395,260.205,259.14,250.2325,248.9425,250.945,256.0525,255.59333333333333,190.8166666666667
2021-03-16 22:07:03+00:00,342.9875,341.3025,329.03,321.5575,323.21999999999997,311.04,308.61,306.52200000000005,299.03000000000003,291.96799999999996,296.47999999999996,292.94,286.462,277.174,274.064,273.146,272.51599999999996,259.588,260.205,257.76800000000003,240.9,239.598,241.17799999999997,256.0525,255.59333333333333,190.8166666666667
2021-04-17 22:06:54+00:00,341.08500000000004,339.9275,328.2025,320.1425,322.762,310.79200000000003,308.77000000000004,307.11199999999997,299.494,292.852,295.84000000000003,293.438,286.46799999999996,277.236,274.028,274.65000000000003,266.052,254.08199999999997,262.1666666666667,258.3075,233.368,233.07,233.602,256.71,263.185,194.85000000000002
2021-05-03 22:06:44+00:00,342.38,340.46000000000004,329.0475,326.7275,324.112,312.332,309.82800000000003,308.60800000000006,301.672,295.51,296.896,294.47999999999996,287.706,278.45,275.456,276.43,264.65250000000003,254.952,263.79,259.43,223.83199999999997,223.10999999999999,222.42399999999998,259.52000000000004,264.74,202.0
2021-08-23 22:07:25+00:00,347.5175,348.1275,336.33500000000004,332.635,321.1475,312.00750000000005,309.16499999999996,306.8625,300.595,295.2275,294.455,292.74,285.51,276.47249999999997,275.1825,276.1633333333333,260.23333333333335,251.555,265.795,259.5133333333333,216.20499999999998,214.875,216.5475,262.0,270.615,210.14499999999998
2021-09-08 22:07:29+00:00,351.406,351.15,339.462,334.526,322.96999999999997,313.27000000000004,310.27,307.57800000000003,301.324,295.836,294.952,293.73400000000004,286.63,277.33599999999996,276.228,277.4,263.83,255.42400000000004,266.1466666666667,261.4275,223.80599999999998,222.3,225.596,263.14000000000004,270.97666666666663,212.09333333333333
2021-09-24 22:07:32+00:00,355.745,354.9575,350.078,344.32800000000003,332.816,323.386,320.18999999999994,316.272,310.63199999999995,305.344,302.13599999999997,301.782,294.612,286.45599999999996,285.34400000000005,288.3075,274.52,270.77799999999996,274.21500000000003,272.5425,241.56199999999998,239.93400000000003,242.68200000000002,267.47,275.7775,212.09333333333333
2021-12-21 22:07:31+00:00,368.505,352.38333333333327,350.19,339.98749999999995,330.96500000000003,319.84,328.6133333333333,323.3533333333333,317.6166666666666,303.06,300.06,302.0375,294.5825,282.995,281.185,283.595,280.7475,276.815,270.4325,268.3025,261.1025,258.94,263.18500000000006,263.03749999999997,279.48999999999995,217.825
2022-02-15 22:07:18+00:00,365.98,351.44,347.42600000000004,339.14,330.242,319.56,325.4525,321.07,314.55,302.356,300.12399999999997,301.406,293.86199999999997,282.602,280.67400000000004,282.008,279.476,275.26599999999996,268.61199999999997,266.55,260.02799999999996,257.882,262.21200000000005,262.908,279.48999999999995,217.825
2022-02-23 22:07:19+00:00,356.24,342.91,341.754,334.3,325.23,317.48999999999995,323.025,319.26,312.2775,299.588,299.054,299.472,292.088,280.61400000000003,277.918,279.83,277.572,272.644,266.55,263.83000000000004,258.27599999999995,256.052,258.628,259.65,270.0466666666666,207.15
2022-05-06 22:07:05+00:00,353.59999999999997,338.22,328.675,326.505,315.28000000000003,307.09499999999997,312.71,309.8,301.78000000000003,291.0525,291.9225,291.32500000000005,284.79999999999995,270.74,268.2875,270.81500000000005,270.05499999999995,264.27,257.96000000000004,253.50750000000002,249.6575,248.35,249.8475,252.8675,257.66999999999996,204.96
2022-05-22 22:07:10+00:00,351.325,339.056,329.20799999999997,325.84,315.53000000000003,308.222,312.15999999999997,308.72749999999996,301.5925,291.98400000000004,292.496,291.448,284.40999999999997,271.772,269.42199999999997,270.904,270.38800000000003,264.662,258.052,253.50799999999998,249.6575,248.35,249.8475,253.214,259.1333333333333,205.84333333333333
2022-06-07 22:07:19+00:00,359.24,342.98,332.79333333333335,328.7966666666667,319.2366666666667,311.73499999999996,314.88199999999995,311.58000000000004,304.356,294.865,294.7866666666667,293.29333333333335,287.5,274.82166666666666,272.68833333333333,273.4816666666667,272.62166666666667,266.795,260.32166666666666,255.86333333333334,252.28000000000003,251.11999999999998,252.78199999999998,255.68666666666664,265.6675,211.22500000000002
