dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2013-10-27 22:16:19.549,291.85999999999996,238.70499999999998,263.3225,255.16,220.09,266.385,308.56666666666666,321.348,339.6875,357.3725,362.425,356.22,345.44,341.76,335.092,326.066,314.72200000000004,308.455,271.875,323.78,315.08666666666664,301.398,301.16833333333335,301.76500000000004,308.56666666666666,284.0775,305.79,301.1,305.21999999999997,313.0733333333333,310.1616666666667,316.15000000000003,322.44,322.952,316.89,321.938,316.64166666666665,312.67600000000004,318.505,320.648,318.28833333333336,325.2075,345.14,322.31399999999996,318.3175,328.43,321.16999999999996,303.185,L8
2013-11-12 22:16:19.914,293.2775,245.608,267.072,258.308,222.92,270.196,312.54333333333335,334.986,343.856,360.38,365.228,359.255,355.46,350.955,341.29,332.032,320.97400000000005,316.57,301.345,324.6766666666667,318.245,308.05800000000005,305.8983333333333,304.97166666666664,310.8275,289.17,308.53833333333336,306.32,309.2125,316.0,314.33166666666665,321.79333333333335,325.652,326.13,320.14833333333337,327.78,321.415,324.46999999999997,322.244,323.6066666666666,324.01000000000005,329.246,345.8433333333333,328.58599999999996,321.666,328.7166666666667,323.25,305.32666666666665,L8
2013-11-19 22:22:25.407,295.12199999999996,250.03333333333333,269.3933333333334,259.97166666666664,224.54999999999998,272.4533333333333,314.2785714285714,336.5983333333333,345.6016666666667,362.07166666666666,366.805,360.506,356.52599999999995,351.886,342.84666666666664,333.65000000000003,322.605,317.98199999999997,308.3633333333333,323.92,318.73,309.78000000000003,307.2357142857142,305.1271428571428,309.804,293.954,308.8171428571428,305.76500000000004,307.474,313.82,314.0642857142857,322.4957142857143,326.11,327.29857142857145,321.26000000000005,328.4316666666667,322.83714285714285,325.7316666666666,323.52500000000003,324.75999999999993,325.8828571428572,331.2,345.3075,330.3016666666667,323.45,328.4325,323.9675,305.6875,L8
2014-02-23 22:21:32.043,294.75,252.31571428571428,271.23285714285714,261.1642857142857,225.78142857142856,274.5942857142857,317.90285714285716,338.37857142857143,347.50857142857143,363.60571428571427,368.1828571428572,362.0733333333333,357.49499999999995,353.09999999999997,348.2183333333333,339.4583333333333,328.5566666666667,325.37,326.08666666666664,324.92600000000004,320.4433333333333,316.18,311.5757142857143,308.6771428571428,312.105,306.21399999999994,312.77142857142854,310.80333333333334,310.33666666666664,316.53000000000003,318.7371428571428,328.03142857142853,328.4814285714286,331.5942857142857,325.49000000000007,333.7916666666667,327.88428571428574,332.07166666666666,326.11428571428576,328.45142857142855,331.13142857142856,333.3542857142857,345.806,332.09000000000003,325.44714285714286,328.964,325.09000000000003,307.476,L8
2014-03-11 22:21:19.920,296.23285714285714,253.14875,272.3775,261.8725,226.6475,276.225,318.75875,339.1,348.65,364.1325,368.985,362.51000000000005,357.9028571428571,353.52,348.5857142857143,339.8085714285714,329.0242857142857,325.37,325.80249999999995,324.77833333333336,321.11571428571426,317.18285714285713,313.10125,309.8675,312.95,309.28666666666663,313.92625,311.8442857142857,311.69714285714286,317.6714285714285,320.45,329.615,329.5725,332.75874999999996,326.75,334.54714285714283,329.0275,332.86857142857144,327.48375,329.43,332.3675,334.66625,345.8233333333333,333.22875,326.655,328.98333333333335,325.085,307.78333333333336,L8
2014-03-20 22:15:01.497,297.38374999999996,253.4322222222222,273.2922222222222,262.42333333333335,227.57222222222222,277.6822222222222,319.6122222222223,339.9577777777778,349.8377777777778,364.9866666666667,369.7366666666667,362.94875,358.40625,354.02250000000004,348.975,340.3625,329.69124999999997,325.5828571428571,326.02599999999995,325.0157142857143,321.93875,318.135,314.34333333333336,310.99888888888887,313.81,311.85571428571427,315.0188888888889,312.9925,313.12624999999997,318.9825,322.1333333333333,331.2077777777778,330.71555555555557,333.9244444444444,327.97,335.56375,330.40444444444444,334.055,328.9455555555556,330.54555555555555,333.3955555555556,335.7311111111111,345.9414285714286,334.28222222222223,327.91,329.0957142857143,325.37857142857143,308.33714285714285,L8
2014-03-20 22:15:25.455,298.27555555555557,253.622,273.844,262.772,228.248,278.693,320.191,340.38,350.62,365.457,370.22400000000005,363.1588888888889,358.63444444444445,354.2911111111111,349.15444444444444,340.6088888888889,330.0133333333333,325.615,325.90999999999997,325.1275,322.49222222222227,318.7911111111111,315.261,311.838,314.3277777777778,313.655,315.773,313.7677777777778,314.13,319.9,323.415,332.35699999999997,331.555,334.77599999999995,328.854,336.24888888888887,331.40500000000003,334.81111111111113,329.991,331.259,334.152,336.52799999999996,345.9675,335.051,328.768,329.015,325.48,308.65625,L8
2014-04-21 22:14:29.865,297.4842857142857,258.8285714285715,276.5885714285714,264.59999999999997,230.22571428571428,277.505,320.3025,343.04,353.16428571428565,364.82875,369.95125,359.91749999999996,355.54375,351.97875,346.96375,338.2475,328.015,323.2257142857143,323.23857142857145,319.92,320.53875,316.355,315.8,312.07875,311.79875000000004,319.65875,317.8542857142857,313.0142857142857,306.695,313.505,324.60375,331.7075,330.9575,337.44571428571425,332.28285714285715,335.59,334.52857142857147,330.23249999999996,329.2525,331.28749999999997,333.9325,336.58375,339.2085714285714,333.45874999999995,327.03875000000005,329.21,315.53000000000003,295.02571428571434,L8
2014-04-21 22:14:53.828,297.4842857142857,258.8285714285715,276.5885714285714,264.59999999999997,230.22571428571428,277.505,320.3025,343.04,353.16428571428565,362.55888888888893,368.27000000000004,357.4133333333333,353.52777777777777,350.36333333333334,345.20666666666665,336.5077777777778,326.4755555555555,320.7425,321.0575,315.19125,319.25333333333333,314.1455555555556,314.0466666666667,310.2933333333333,310.1166666666667,318.15222222222224,317.8542857142857,310.40625,301.40333333333336,308.2677777777778,322.6788888888889,328.95444444444445,328.65666666666664,337.44571428571425,329.33250000000004,332.35249999999996,331.00125,330.23249999999996,326.2366666666667,329.09,331.1611111111111,333.87666666666667,333.5375,329.3911111111111,321.99222222222227,329.21,306.49125000000004,283.02000000000004,L8
2014-07-17 22:20:39.943,302.21750000000003,259.00500000000005,280.52,266.97249999999997,233.79500000000002,276.16333333333336,318.90666666666664,346.05250000000007,358.1475,358.37,362.4142857142857,357.2416666666666,349.2571428571428,350.82666666666665,340.96999999999997,333.62857142857143,323.9185714285714,315.9385714285714,320.00500000000005,312.235,316.4271428571428,308.36428571428576,313.94571428571425,310.0257142857143,312.3616666666667,318.0442857142857,323.84250000000003,311.0266666666667,293.38714285714286,301.95285714285717,322.9771428571429,330.97333333333336,330.0483333333333,342.8825,332.05,331.36833333333334,329.67333333333335,333.404,318.55,326.8542857142857,327.2728571428571,329.5628571428571,329.55833333333334,327.925,320.44666666666666,329.59749999999997,299.73333333333335,274.63000000000005,L8
2014-08-11 22:14:39.696,302.21750000000003,259.00500000000005,280.52,266.97249999999997,233.79500000000002,274.8642857142857,317.4342857142857,339.82,350.36400000000003,358.37,362.4142857142857,357.2416666666666,342.98749999999995,347.06714285714287,339.0075,331.86375,323.9185714285714,314.01124999999996,320.00500000000005,312.235,310.01125,305.77750000000003,311.26,310.0257142857143,312.3616666666667,318.0442857142857,323.84250000000003,309.23999999999995,287.79125,297.5975,319.3675,330.97333333333336,330.0483333333333,337.762,328.28666666666663,329.28285714285715,327.0242857142857,329.215,316.8225,324.74125,326.01,328.5075,328.96,326.76000000000005,319.24571428571426,321.75,294.0514285714285,265.0257142857143,L8
2014-08-18 22:20:51.886,302.21750000000003,259.00500000000005,280.52,266.97249999999997,226.852,271.54625,316.00374999999997,335.15333333333336,344.6233333333334,356.345,361.38750000000005,353.9385714285714,342.3233333333333,345.86125000000004,338.07444444444445,331.03666666666663,322.70625,312.77444444444444,317.86,309.0028571428571,309.7111111111111,305.0455555555556,309.58,308.09999999999997,310.1042857142857,316.25875,318.95,306.8825,284.4211111111111,294.3377777777778,317.8955555555556,327.36285714285714,327.18285714285713,333.9583333333333,328.28666666666663,329.28285714285715,325.065,325.34285714285716,315.4322222222222,323.2633333333333,323.69444444444446,327.2444444444444,327.92125,325.29,318.02875,316.0466666666667,286.9425,256.07625,L8
2014-09-19 22:20:54.477,312.7,260.66,318.46,,199.08,271.08799999999997,305.80999999999995,336.6133333333333,317.5750000000001,342.15500000000003,347.42250000000007,337.2233333333333,338.7366666666666,346.472,337.63666666666666,330.60166666666663,322.35200000000003,312.0333333333333,319.51750000000004,304.76750000000004,307.17833333333334,301.6666666666667,308.315,295.8925,296.93333333333334,305.62750000000005,299.38,293.27,253.99799999999996,267.808,303.948,306.8433333333333,310.4633333333333,316.10999999999996,309.07499999999993,312.73333333333335,309.33250000000004,304.6766666666667,296.026,311.014,309.008,313.424,309.215,308.40500000000003,299.3125,288.94500000000005,246.89250000000004,200.52750000000003,L8
2014-09-28 22:14:44.621,305.845,254.40000000000003,300.47,271.08,220.23000000000002,276.2833333333333,310.166,339.5875,317.5750000000001,342.15500000000003,347.42250000000007,344.875,342.16428571428565,348.41333333333336,339.85571428571427,332.6714285714285,324.2916666666667,314.09142857142854,320.94,309.156,310.1985714285714,305.01142857142855,310.6014285714286,300.334,301.8925,309.82,310.32,298.174,253.99799999999996,267.808,308.59666666666664,316.0125,317.31,324.56666666666666,318.08666666666664,319.67,314.96000000000004,312.90999999999997,303.04,315.42333333333335,314.3966666666667,318.49,316.90199999999993,314.98400000000004,306.456,288.94500000000005,246.89250000000004,200.52750000000003,L8
2014-09-28 22:15:08.593,303.60999999999996,252.23333333333335,294.20666666666665,270.9,227.15666666666667,279.84,312.965,341.184,317.5750000000001,348.344,353.12600000000003,349.366,344.645,349.69,341.44625,334.14125,325.5814285714286,315.5725,321.735,312.005,312.39875,307.46875,312.25,303.19666666666666,304.762,312.5116666666667,313.7233333333333,301.34499999999997,253.99799999999996,267.808,311.76142857142855,321.378,321.308,328.6225,322.4225,323.68,318.6266666666667,317.748,307.9714285714286,318.44428571428574,318.1985714285714,322.0057142857143,321.95166666666665,319.2833333333333,311.1166666666666,288.94500000000005,246.89250000000004,200.52750000000003,L8
2014-10-30 22:15:10.547,303.60999999999996,246.03500000000003,283.2075,261.6333333333333,222.715,284.4116666666667,311.90833333333336,337.3,317.5750000000001,350.1033333333333,351.65333333333336,356.4266666666667,345.1985714285714,350.10833333333335,342.2714285714286,335.3,325.97166666666664,316.62,321.286,325.99,311.8971428571428,306.6657142857143,311.70285714285717,303.51599999999996,305.4025,312.87,309.2075,299.00333333333333,251.0175,262.65,310.9016666666667,330.68666666666667,323.59000000000003,324.812,319.64,323.42199999999997,318.0966666666667,317.04800000000006,307.985,318.3016666666667,318.24833333333333,321.58666666666664,335.2175,325.68,319.61400000000003,288.18666666666667,231.84,200.41500000000008,L8
2014-11-06 22:21:01.126,301.8675,250.408,282.998,263.75,228.512,286.32714285714286,314.04857142857145,338.86,331.73,355.9875,357.75,359.1975,347.31375,351.0028571428571,343.73625000000004,336.47625,327.2214285714286,317.9175,322.3533333333333,326.434,313.9425,308.90375,313.17125,305.95,307.64,314.74333333333334,311.52799999999996,301.74285714285713,264.668,275.06,313.9057142857143,333.155,326.358,327.7033333333333,323.238,326.545,318.0966666666667,317.04800000000006,307.985,318.3016666666667,318.24833333333333,321.58666666666664,335.2175,325.68,319.61400000000003,288.18666666666667,231.84,200.41500000000008,L8
2014-11-15 22:14:49.314,295.31,248.76833333333335,279.00333333333333,260.87600000000003,226.59,283.64,313.0825,337.73125,333.2575,355.056,357.692,359.1975,347.31375,351.0028571428571,342.72444444444443,335.1044444444444,325.61125,316.9266666666667,320.5228571428571,323.465,313.6588888888889,306.99666666666667,313.17125,305.95,306.005,313.3742857142857,309.935,300.78125,269.4583333333333,278.545,312.7625,329.97200000000004,324.3,326.79,321.39000000000004,325.29285714285714,317.32142857142856,316.0833333333333,307.8342857142857,317.9142857142857,318.3014285714286,322.0285714285714,332.782,325.64833333333337,318.6816666666667,291.88,238.8225,203.63000000000002,L8
2014-11-15 22:15:13.278,291.45666666666665,248.17285714285714,276.55285714285714,259.285,225.5942857142857,282.31666666666666,312.6255555555556,337.06111111111113,334.73400000000004,355.056,358.06,359.1975,347.31375,351.0028571428571,342.19,334.449,324.7877777777778,316.356,319.67,321.61571428571426,313.668,306.054,313.17125,305.95,305.2928571428571,312.76250000000005,309.19714285714286,300.5388888888889,273.8514285714286,281.81,312.3611111111111,328.58,323.5185714285714,326.65250000000003,320.7457142857143,325.39875,317.34125,316.1171428571429,308.53125,318.43375,319.22875,323.35,332.08,326.2728571428571,318.9614285714286,295.92600000000004,244.494,207.07250000000002,L8
2015-02-03 22:14:56.755,292.55,251.215,277.64,261.3885714285714,228.345,286.8588888888889,315.1722222222222,338.415,338.955,362.752,366.7416666666666,361.312,352.4275,352.31125,345.921,337.45799999999997,328.6266666666667,319.492,320.7344444444445,322.79625,318.105,312.57700000000006,317.03125,310.34999999999997,307.71999999999997,315.73125000000005,311.545,304.1966666666667,285.64428571428573,291.52285714285716,316.6011111111111,331.51000000000005,326.48625,329.3377777777778,323.8525,329.86,322.28875000000005,320.21875,318.37625,323.2125,325.56375,329.45125,334.80285714285714,328.69625,321.58875,302.15833333333336,244.494,207.07250000000002,L8
2015-03-14 22:20:23.206,294.17875,251.5977777777778,277.56444444444446,261.59875,232.59625,293.92,318.09625,344.4622222222222,350.53999999999996,367.512,369.47333333333336,367.258,363.11,358.61428571428576,350.0733333333333,341.0255555555555,330.4844444444444,323.96555555555557,322.8744444444444,327.15749999999997,325.8877777777778,318.1055555555556,324.3471428571429,314.4866666666667,310.38125,318.4675,314.3675,308.4075,302.4083333333333,305.3433333333333,323.1925,336.53000000000003,330.2325,334.33500000000004,327.58000000000004,332.89625,327.8171428571428,327.20714285714286,325.18142857142857,328.70285714285717,331.82857142857137,334.3728571428572,340.47666666666663,333.70142857142855,326.6557142857143,312.918,241.77666666666667,213.73000000000002,L8
2015-05-01 22:20:00.344,288.52,256.048,273.05,261.578,233.798,277.855,316.25,340.614,330.1983333333333,336.616,368.18,358.0525,361.33,352.0825,342.11833333333334,336.1619999999999,326.98999999999995,319.898,320.886,320.582,321.902,313.024,317.98249999999996,314.4875,309.15000000000003,316.325,315.49800000000005,307.72166666666664,311.73999999999995,305.81666666666666,322.26,323.41833333333335,331.49799999999993,336.56800000000004,330.31000000000006,334.914,329.28999999999996,328.8974999999999,322.028,327.23,329.738,334.22400000000005,334.148,331.93,323.988,319.48,260.3533333333333,209.36,L8
2015-06-27 22:13:58.027,302.3449999999999,263.5850000000001,281.10499999999996,268.53999999999996,240.34499999999997,277.58333333333337,315.745,346.65999999999997,295.68,290.9625,373.7500000000001,354.90000000000003,360.93500000000006,350.65333333333336,342.2366666666667,341.7099999999999,333.8449999999999,326.135,326.75000000000006,327.7799999999999,328.05500000000006,315.78000000000003,311.515,310.395,313.15333333333336,320.06666666666666,324.9700000000001,311.8333333333333,322.905,290.0225,324.3075,317.3125,343.60999999999996,337.56,332.72,334.9633333333333,333.97666666666663,332.0,324.855,329.845,330.1575,332.855,339.71,330.01,328.42666666666673,331.42499999999995,254.11,200.62,L8
2015-06-27 22:14:21.998,302.3449999999999,263.5850000000001,281.10499999999996,268.53999999999996,240.34499999999997,277.58333333333337,315.745,346.65999999999997,276.668,273.47200000000004,373.7500000000001,354.90000000000003,360.93500000000006,350.65333333333336,342.2366666666667,341.7099999999999,333.8449999999999,326.135,326.75000000000006,327.7799999999999,328.05500000000006,309.6575,308.572,308.134,313.15333333333336,316.795,324.9700000000001,311.8333333333333,322.905,280.852,320.44,315.386,343.60999999999996,332.37,327.58000000000004,334.9633333333333,328.875,325.48249999999996,321.468,327.548,326.87600000000003,329.658,339.71,330.01,328.42666666666673,331.42499999999995,254.11,200.62,L8
2015-07-29 22:14:13.585,302.3449999999999,263.5850000000001,281.10499999999996,268.53999999999996,240.34499999999997,270.75,313.26800000000003,346.65999999999997,269.12833333333333,263.82666666666665,373.7500000000001,354.90000000000003,360.93500000000006,350.65333333333336,335.8075,332.45666666666665,323.59,315.8066666666667,314.3066666666667,327.7799999999999,328.05500000000006,306.938,306.565,306.3533333333333,313.15333333333336,316.795,324.9700000000001,311.8333333333333,322.905,275.4916666666667,317.93833333333333,313.19666666666666,343.60999999999996,329.514,319.21400000000006,328.6825,325.04200000000003,319.23199999999997,318.3666666666667,327.548,326.87600000000003,324.31,339.71,330.01,328.42666666666673,331.42499999999995,254.11,200.62,L8
2015-08-21 22:20:33.210,286.495,245.50000000000006,276.96,260.57,232.275,269.49,312.636,341.865,267.92833333333334,262.565,370.335,353.94,358.85,349.22,334.47499999999997,331.17,322.58666666666664,314.74666666666667,312.87,325.355,325.46500000000003,306.132,305.44166666666666,305.7083333333333,311.0833333333333,315.78999999999996,322.26,309.5,319.92999999999995,274.46,316.8966666666667,311.21000000000004,338.265,327.982,318.32800000000003,334.04749999999996,319.27250000000004,317.336,322.74666666666667,325.408,324.446,323.0366666666667,338.0366666666667,329.105,327.38000000000005,331.78499999999997,291.005,257.44,L8
2015-11-18 22:14:44.822,280.92,242.76500000000004,263.35,261.595,231.645,274.7966666666667,313.29,340.89,274.916,270.726,368.76,364.195,358.03999999999996,354.045,336.7,331.18333333333334,321.4733333333333,313.8633333333333,312.20666666666665,324.48,324.77,305.434,306.11,305.52200000000005,316.055,316.4633333333333,318.195,314.71000000000004,315.725,276.71000000000004,315.91400000000004,317.788,334.71000000000004,326.62399999999997,316.73400000000004,332.4,317.8175,316.27,324.91,327.2525,326.9575,323.15,345.395,332.98,335.775,330.95500000000004,327.02,310.935,L8
2015-11-18 22:15:08.789,285.54,245.0766666666667,263.785,263.09666666666664,231.96,278.0,314.264,341.11999999999995,287.5,286.2316666666666,368.57666666666665,363.66,357.8733333333333,353.31666666666666,338.9925,333.2975,323.2425,316.065,314.9925,324.43,324.64666666666665,308.18666666666667,308.34666666666664,306.6516666666667,315.45666666666665,316.84749999999997,317.01666666666665,313.98,315.04,283.8666666666667,317.55833333333334,320.63500000000005,334.55,328.42,319.41833333333335,333.084,321.186,319.33166666666665,326.7,328.698,329.37199999999996,326.385,345.5466666666667,335.25,335.78999999999996,330.20666666666665,327.07666666666665,310.50333333333333,L8
2015-12-20 22:14:45.217,288.03,246.37250000000003,263.3566666666667,263.805,232.2425,278.92600000000004,315.07,340.58,296.5414285714286,297.1671428571429,368.27,362.9175,357.7925,352.945,340.394,334.284,324.37,317.338,316.652,323.71,323.8975,309.52571428571434,309.6042857142857,307.13142857142856,314.98,316.99399999999997,315.83500000000004,312.88,314.04,288.58857142857147,318.43857142857144,322.5414285714286,334.14750000000004,329.34285714285716,321.3085714285714,333.57666666666665,323.22499999999997,321.6842857142857,327.36571428571426,329.8,331.035,328.7528571428571,345.5325,336.62399999999997,336.18,330.145,327.4675,310.6875,L8
2015-12-20 22:15:09.184,289.488,247.046,262.93,264.11400000000003,232.334,279.3833333333333,315.50428571428574,340.15,303.25125,305.27125,368.012,362.338,357.604,352.61400000000003,341.18333333333334,334.825,325.02833333333336,318.03666666666663,317.685,323.05,323.2,310.4075,310.345,307.39125,314.524,316.91166666666663,314.978,312.102,313.172,292.045,318.99375,323.88625,333.76800000000003,329.92375,322.62125,333.84285714285716,324.59142857142854,323.36125,327.7475,330.4814285714286,332.1228571428571,330.44624999999996,345.468,337.53833333333336,336.328,329.986,327.556,310.634,L8
2016-01-05 22:14:40.992,290.8183333333333,247.48333333333335,263.152,264.55,232.235,280.02,317.2242857142857,340.16833333333335,333.8314285714286,342.4485714285714,368.095,362.43,357.7583333333334,352.9566666666667,342.15285714285716,335.45714285714286,325.8757142857143,318.9385714285714,318.61857142857144,323.27500000000003,323.435,316.7442857142857,315.4971428571429,310.41142857142853,314.8066666666667,319.08666666666664,315.4483333333333,312.45,313.4916666666667,309.2742857142857,323.75857142857143,330.4485714285714,334.2633333333333,334.58714285714285,327.1328571428572,336.9485714285714,329.9533333333333,329.98999999999995,334.2885714285714,335.2816666666667,339.5083333333333,336.4342857142857,345.925,342.68,337.2733333333333,330.8933333333334,328.28,311.74,L8
2016-02-06 22:15:01.599,291.0914285714286,247.72857142857146,263.35333333333335,264.55857142857144,232.28285714285715,284.71999999999997,319.5885714285714,339.9771428571429,350.7442857142858,363.4957142857143,367.96999999999997,362.18142857142857,357.73,352.81857142857143,346.1914285714286,338.8342857142857,329.5857142857143,322.9342857142857,323.3771428571428,323.1328571428571,323.1171428571428,319.93857142857144,318.40000000000003,312.7357142857143,314.84857142857146,319.17857142857144,315.7657142857143,312.4542857142857,313.4785714285714,319.1928571428571,326.94571428571425,335.15285714285716,334.3385714285714,337.21857142857147,333.7714285714286,340.8557142857143,334.04,335.7728571428571,338.65857142857146,335.1985714285714,339.5671428571428,342.93285714285713,345.9557142857143,342.5785714285715,337.2785714285714,330.68142857142857,328.0414285714286,311.89285714285717,L8
2016-02-22 22:14:30.292,295.4414285714286,249.1514285714286,264.89,266.0657142857143,233.01142857142855,285.13714285714286,320.13714285714286,340.44,350.8514285714286,363.69714285714286,368.42428571428576,362.42571428571426,358.22999999999996,352.89285714285717,347.0257142857143,339.0185714285714,330.05,323.34142857142854,323.54714285714283,323.19,323.1457142857143,319.9171428571429,318.36,312.7342857142857,314.65285714285716,319.10571428571427,315.56,312.43285714285713,313.2714285714286,319.04,326.32857142857137,335.32,334.52571428571434,336.7557142857143,333.1614285714286,336.68857142857144,334.5914285714286,335.80428571428575,333.9871428571428,335.5242857142857,339.525,343.0216666666666,345.92833333333334,342.66833333333335,337.35166666666663,335.17857142857144,328.9028571428571,312.5,L8
2016-03-09 22:14:52.573,296.93125,249.41250000000002,266.25,268.00875,235.2825,286.51625,322.23125000000005,341.78,352.37750000000005,365.38500000000005,370.6275,364.545,359.78625,355.3675,348.76875,340.2325,332.0975,327.56125,323.54714285714283,326.06875,325.09625,321.41125,320.2675,314.515,315.96500000000003,320.30125,317.20875,313.9625,314.65375,320.46125,327.98249999999996,337.8275,335.19,337.0775,333.02125,336.51625,334.59375,335.615,333.9375,335.9175,340.18142857142857,343.55428571428564,346.88714285714286,348.28285714285715,342.16285714285715,335.9125,329.66249999999997,314.17625,L8
2016-03-16 22:20:36.438,296.93125,249.41250000000002,266.25,265.0866666666667,232.23666666666668,282.36555555555555,319.5377777777778,338.93555555555554,349.7788888888889,362.91555555555556,368.24222222222227,362.0788888888889,357.3533333333333,352.8355555555556,346.3533333333333,337.93111111111114,332.0975,327.56125,323.54714285714283,326.06875,325.09625,318.3877777777777,317.55555555555554,312.06111111111113,313.45222222222225,318.1688888888889,310.9144444444444,311.05111111111114,307.18666666666667,312.9666666666667,325.1388888888889,330.22444444444443,328.42,334.1622222222222,330.3411111111111,333.6888888888889,331.97444444444443,332.53666666666663,331.35555555555555,333.2888888888889,336.7075,340.50124999999997,343.815,345.12375,338.48375,331.34222222222223,321.5877777777778,301.5155555555555,L8
2016-05-03 22:20:25.006,296.93125,249.41250000000002,266.25,265.0866666666667,232.23666666666668,279.695,317.588,334.294,346.49,360.60400000000004,366.27200000000005,360.18600000000004,355.4,351.245,344.425,337.93111111111114,332.0975,327.56125,323.54714285714283,326.06875,322.65222222222224,316.319,315.585,310.461,311.912,316.644,309.779,309.08000000000004,302.18899999999996,308.634,323.289,328.061,326.827,332.527,330.3411111111111,333.6888888888889,330.073,330.342,329.30499999999995,331.882,334.4711111111111,338.4888888888888,342.2188888888889,342.81333333333333,336.00111111111113,328.255,316.344,291.775,L8
2016-05-12 22:14:08.416,296.93125,249.41250000000002,266.25,265.0866666666667,232.23666666666668,277.6736363636364,316.2309090909091,334.294,346.49,360.60400000000004,366.27200000000005,360.18600000000004,355.4,351.245,344.425,337.93111111111114,332.0975,323.94888888888886,323.54714285714283,326.06875,322.65222222222224,316.319,315.585,310.461,311.912,316.644,309.779,309.08000000000004,296.3118181818182,303.2927272727273,321.8490909090909,328.061,325.7490909090909,331.59999999999997,329.078,332.334,328.85181818181815,328.7154545454545,328.12545454545455,331.06545454545454,333.702,337.858,341.357,341.54200000000003,334.461,326.1727272727273,313.71181818181816,284.59272727272725,L8
2016-05-12 22:14:32.383,296.93125,249.41250000000002,266.25,265.0866666666667,232.23666666666668,275.905,314.9891666666667,334.294,346.49,360.60400000000004,366.27200000000005,360.18600000000004,355.4,351.245,341.6736363636364,335.964,332.0975,321.036,323.54714285714283,326.06875,322.65222222222224,316.319,315.585,310.461,311.912,316.644,309.779,309.08000000000004,291.38166666666666,298.7808333333333,320.53916666666663,328.061,325.7490909090909,331.59999999999997,329.078,331.1272727272727,327.79083333333335,327.3075,327.09166666666664,330.355,333.00636363636363,337.16636363636366,340.55454545454546,340.44454545454545,333.1109090909091,324.37916666666666,311.4583333333333,278.55833333333334,L8
2016-06-04 22:20:28.125,297.70666666666665,246.23142857142858,267.07166666666666,264.9371428571429,232.24428571428572,274.5054545454545,314.55727272727273,332.59222222222223,345.6566666666667,359.9266666666667,365.9766666666667,359.58666666666664,353.6255555555556,349.9877777777778,340.75100000000003,334.63666666666666,332.27,320.6766666666667,323.065,325.67571428571426,322.05875,315.35777777777776,315.03,310.4122222222222,311.72444444444443,316.7311111111111,309.64,308.9688888888889,289.6145454545454,296.84090909090907,319.8618181818182,326.9822222222222,324.91,331.091,328.6,330.73699999999997,327.27727272727276,326.83181818181816,326.24727272727273,330.3209090909091,332.172,336.71999999999997,339.735,340.805,332.79499999999996,324.7736363636364,310.0290909090909,272.54499999999996,L8
2016-09-01 22:14:48.072,296.33000000000004,238.4866666666667,266.03499999999997,263.45666666666665,230.41,269.74285714285713,311.26142857142855,326.784,341.54200000000003,357.034,364.546,357.922,350.02000000000004,347.742,336.48333333333335,331.648,335.2133333333333,318.63,322.42,330.17,322.0375,313.02799999999996,313.35,309.118,309.83,315.236,305.514,307.432,276.7471428571428,285.28714285714284,316.7,321.02200000000005,318.75166666666667,328.09499999999997,325.79799999999994,327.4916666666666,324.0371428571429,322.5785714285715,323.05,327.9985714285714,329.6857142857143,334.21714285714285,337.5142857142857,340.70428571428573,331.14,317.14428571428573,298.9685714285714,231.03999999999996,L8
2016-09-01 22:15:12.040,292.7366666666667,238.13250000000002,262.88,264.325,230.85750000000002,272.32624999999996,312.83375,329.19666666666666,343.37999999999994,358.39000000000004,365.78833333333336,359.2833333333333,351.6666666666667,349.135,338.32714285714286,333.13166666666666,334.7675,319.8416666666667,323.4166666666667,329.07,322.848,314.7333333333333,314.7683333333334,310.4483333333333,311.08666666666664,316.595,308.02000000000004,309.32166666666666,281.82374999999996,290.38374999999996,318.54625,324.14000000000004,321.39285714285717,329.92571428571426,327.9683333333333,329.67571428571426,326.26625,325.24625,325.0925,329.6775,331.45375,335.66375,339.0075,341.6975,332.495,319.485,302.885,231.03999999999996,L8
