dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2015-12-20 22:15:09+00:00,,249.74,262.5,262.84666666666664,231.99666666666667,285.27,320.0833333333333,339.72,351.54,362.0,368.53,363.455,358.045,353.1266666666667,346.2366666666667,339.04333333333335,329.8866666666667,322.6566666666667,323.34999999999997,323.12333333333333,323.31666666666666,312.89750000000004,312.9925,309.405,314.93666666666667,316.47249999999997,315.98,312.80333333333334,313.71666666666664,319.89000000000004,321.8775,327.95750000000004,333.89000000000004,332.505,329.115,334.95500000000004,326.4766666666667,328.5575,324.26,330.6725,332.54999999999995,335.725,345.3333333333333,341.7166666666667,336.1566666666667,330.42,327.31666666666666,310.7633333333333,L8
2016-02-06 22:15:01+00:00,,249.46999999999997,263.12,263.2875,232.14,284.74,320.04,339.42333333333335,350.9666666666667,362.46500000000003,368.0933333333333,362.5333333333333,357.8833333333334,352.84250000000003,345.875,338.68,329.6775,322.7725,323.195,322.9125,322.78999999999996,319.68,318.005,313.0625,314.9775,319.65999999999997,316.40250000000003,312.7225,313.6375,319.4475,327.57,334.8325,334.115,337.4325,334.13,335.7,333.3633333333334,335.7525,332.77,334.7575,339.0925,342.27250000000004,345.53499999999997,341.78000000000003,336.445,330.1675,327.14,311.275,L8
2016-02-22 22:14:30+00:00,,248.41333333333333,265.8675,265.925,233.415,285.46999999999997,321.0,340.50333333333333,351.2166666666667,364.09666666666664,369.15333333333336,363.1033333333333,359.05,352.97249999999997,347.33500000000004,339.0025,330.49,323.48499999999996,323.4925,323.0125,322.84000000000003,319.6425,317.93499999999995,313.06,314.635,319.5325,316.0425,312.685,313.275,319.17999999999995,326.49,335.125,334.4425,336.6225,333.0625,336.70500000000004,334.4975,335.8075,333.83,335.3275,338.84999999999997,342.23,345.34,341.6933333333334,336.31333333333333,338.0375,328.64750000000004,312.3375,L8
2016-03-09 22:14:52+00:00,307.36,249.12,267.848,269.062,236.968,287.61,324.178,343.1675,354.1775,367.3725,373.37750000000005,367.1725,361.9575,356.916,350.062,340.948,333.678,323.48499999999996,323.4925,327.654,326.02200000000005,322.088,321.072,315.844,316.738,321.36,318.584,315.082,315.486,321.426,329.104,339.176,335.52200000000005,337.164,332.858,336.42600000000004,334.52000000000004,335.504,333.782,335.996,340.1675,343.36,347.165,341.6933333333334,344.9925,338.64,329.91400000000004,312.3375,L8
2016-03-16 22:20:36+00:00,307.36,249.12,261.59,264.5033333333334,232.11833333333334,281.20166666666665,319.81333333333333,337.77,349.14,362.53000000000003,368.534,362.20799999999997,357.144,352.85999999999996,346.22333333333336,337.37666666666667,318.29833333333335,323.48499999999996,323.4925,327.654,326.02200000000005,317.44,316.86999999999995,311.94166666666666,312.84,317.985,308.91333333333336,310.52833333333336,315.486,321.426,324.65166666666664,327.5466666666667,325.31166666666667,332.77666666666664,328.865,332.2,330.60333333333335,330.90500000000003,329.935,332.04,334.61199999999997,338.514,342.194,337.02250000000004,338.54,331.33,329.91400000000004,312.3375,L8
2016-05-03 22:20:25+00:00,307.36,249.12,261.59,264.5033333333334,232.11833333333334,277.55285714285714,316.98857142857145,330.2283333333333,343.76500000000004,358.7416666666666,365.20166666666665,359.0316666666667,353.92333333333335,350.5842857142857,343.4871428571428,337.37666666666667,307.76142857142855,323.48499999999996,323.4925,327.654,322.20166666666665,314.62,314.1528571428571,309.67285714285714,310.7271428571429,315.8328571428571,307.57714285714286,307.7871428571429,315.486,321.426,322.0785714285715,324.8385714285714,323.48,330.6385714285714,328.865,332.2,328.0828571428571,328.0028571428571,327.2085714285714,330.2085714285714,331.6066666666666,335.82666666666665,340.07,334.48400000000004,334.8066666666667,326.92142857142863,329.91400000000004,312.3375,L8
2016-05-12 22:14:32+00:00,307.36,249.12,261.59,264.5033333333334,232.11833333333334,274.91499999999996,315.03125,330.2283333333333,343.76500000000004,358.7416666666666,365.20166666666665,359.0316666666667,353.92333333333335,350.5842857142857,339.82125,334.6457142857143,303.9475,317.75199999999995,323.4925,327.654,322.20166666666665,314.62,314.1528571428571,309.67285714285714,310.7271428571429,315.8328571428571,307.57714285714286,307.7871428571429,315.486,321.426,320.085,324.8385714285714,323.48,330.6385714285714,328.865,330.3228571428572,326.5875,325.98,325.7725,329.25,330.8128571428571,335.03000000000003,338.99285714285713,333.64833333333337,332.63571428571424,324.1375,329.91400000000004,312.3375,L8
2016-09-01 22:15:12+00:00,307.36,244.15499999999997,254.21333333333334,263.4166666666667,230.41666666666666,269.57000000000005,312.018,325.28,340.3775,353.3866666666666,361.25,354.96000000000004,348.7966666666666,349.57500000000005,335.724,331.765,288.61,310.36,325.41,346.22,322.6466666666667,311.7575,312.2975,308.14250000000004,308.48,314.02250000000004,302.355,305.635,320.845,328.235,317.238,318.275,315.9575,327.22249999999997,326.58666666666664,327.055,323.316,321.706,322.05,326.824,328.594,332.86199999999997,337.278,331.365,332.298,315.364,334.98,315.35,L8
2016-09-08 22:21:00+00:00,,237.07,243.435,254.32000000000002,215.26666666666665,262.92,303.37399999999997,316.3975,330.125,341.3633333333334,347.33666666666664,340.81666666666666,337.09999999999997,339.25750000000005,328.822,324.0075,279.864,310.36,325.41,,314.595,300.35499999999996,302.5875,300.0325,301.405,307.475,294.6425,297.65999999999997,304.25,312.84000000000003,309.73199999999997,306.305,309.1925,320.6575,319.67333333333335,321.105,318.752,316.62600000000003,316.954,321.72,322.242,327.43199999999996,333.4375,327.964,319.228,308.9425,,315.35,L8
2017-01-30 22:20:50+00:00,299.84,244.62999999999997,265.905,272.09000000000003,224.34,286.82500000000005,315.93,333.9433333333333,343.3633333333334,354.7,359.87,352.68,350.22,343.7600000000001,337.92499999999995,336.3433333333333,318.065,339.35,335.245,354.74,337.905,304.76,308.31999999999994,305.82000000000005,307.10999999999996,312.93500000000006,309.22499999999997,305.77,304.25,312.84000000000003,316.74999999999994,323.615,325.01,326.99000000000007,325.06,327.145,326.83000000000004,326.40500000000003,323.74999999999994,327.29,328.095,332.69499999999994,349.46,331.505,323.83000000000004,335.87,374.92,315.35,L8
2017-08-03 22:14:35+00:00,,,,,,253.3,303.67,313.8,313.1,337.45,347.13,334.13,329.29,326.66,326.23,318.77,303.11,299.73,,,301.66,294.8,297.99,296.21,,304.54,299.63,293.31,258.57,259.84,303.49,306.17,285.05,,,,313.35,312.21,311.94,321.52,317.48,,,317.03,297.39,,,,L8
2017-09-27 22:21:00+00:00,299.47,243.2,264.24,268.91,231.28,267.435,311.32000000000005,326.67,331.92,351.2,358.605,348.445,343.76,340.34000000000003,336.19,328.375,316.6,311.725,323.77,323.03,312.06500000000005,307.37,308.07,304.095,313.4,311.85,308.46000000000004,303.58500000000004,286.71500000000003,289.485,315.145,320.375,309.96500000000003,338.41,335.86,338.08,325.285,324.91999999999996,324.945,329.365,329.295,344.28,347.67,330.85,319.72,335.95,331.59,318.53,L8
2017-10-29 22:21:05+00:00,296.42,244.53,263.845,266.66,231.23000000000002,271.42333333333335,313.08,330.12,337.31,354.64000000000004,361.3633333333333,352.24333333333334,347.6033333333333,343.78000000000003,338.48333333333335,330.79,320.13,313.6233333333334,322.81,321.51,314.22,310.1033333333333,309.8233333333333,305.8933333333334,312.815,313.05,309.28333333333336,305.15000000000003,294.17333333333335,297.95,316.7633333333333,323.81333333333333,316.88,336.82000000000005,333.26,335.855,327.85333333333335,327.96666666666664,327.8933333333334,330.90000000000003,332.33,343.04499999999996,346.495,334.56333333333333,325.47,332.735,330.395,316.445,L8
2018-01-01 22:20:56+00:00,296.54333333333335,245.89000000000001,263.5466666666667,265.2766666666667,231.91,273.105,314.165,331.9225,340.4675,356.5725,362.6675,354.5875,349.815,345.595,340.025,332.1375,322.08,313.6233333333334,322.81,321.51,314.22,310.1033333333333,309.8233333333333,305.8933333333334,312.815,313.05,309.28333333333336,305.15000000000003,294.17333333333335,297.95,316.7633333333333,323.81333333333333,316.88,337.46333333333337,333.07666666666665,336.1066666666666,329.86,329.8975,329.67,331.9175,334.1875,343.34999999999997,346.33666666666664,336.6275,329.2625,334.19,331.31333333333333,316.445,L8
2018-02-11 22:14:50+00:00,296.015,246.43,263.9575,265.385,233.01,279.9975,318.9125,338.8075,350.62250000000006,363.5825,368.5925,362.49999999999994,357.36,353.225,345.765,337.1375,329.3925,321.94666666666666,323.5,322.8533333333333,321.96666666666664,319.7266666666667,317.84666666666664,312.4533333333333,313.90000000000003,318.6066666666667,315.89000000000004,312.8966666666667,313.8866666666667,318.7633333333333,326.84666666666664,337.29999999999995,336.70666666666665,339.3275,336.3625,338.89,339.20500000000004,337.09499999999997,337.51,337.3,341.375,344.335,347.28999999999996,343.86,340.21000000000004,334.585,331.61,317.24333333333334,L8
2018-02-27 22:14:43+00:00,295.978,245.94,263.158,264.444,232.56800000000004,279.37399999999997,318.488,338.32399999999996,350.172,363.206,368.15199999999993,362.006,357.146,352.86,345.302,336.74,329.062,321.3625,323.015,322.235,321.16749999999996,318.865,317.23249999999996,312.2675,313.7675,318.385,315.5125,312.76250000000005,313.94,318.36,326.2625,336.6825,335.8275,338.736,335.844,338.71,338.556,336.866,337.354,336.928,341.03000000000003,343.852,346.93199999999996,343.378,339.856,334.13599999999997,331.722,317.355,L8
2018-03-06 22:20:26+00:00,297.0183333333334,245.45166666666668,262.565,264.185,232.22333333333336,279.0516666666667,318.08666666666664,338.04,350.06333333333333,362.95,367.9166666666667,361.785,357.06666666666666,352.58,345.115,336.53833333333336,328.92,321.092,322.774,321.73,320.712,318.728,316.902,312.02,313.412,318.092,315.02,312.524,313.65,318.28200000000004,325.808,336.104,335.464,338.4766666666667,335.4766666666667,338.19666666666666,338.06666666666666,336.59499999999997,336.7233333333333,336.41,340.6466666666667,343.58500000000004,346.59,342.98,339.5266666666667,333.9783333333333,331.59499999999997,317.514,L8
2018-04-16 22:14:18+00:00,295.5116666666667,245.99666666666667,262.165,264.365,233.20333333333335,281.4483333333333,319.395,338.22166666666664,350.54833333333335,363.2816666666667,368.34166666666664,362.27,356.834,352.84,344.908,336.25,329.40333333333336,321.264,323.046,321.40500000000003,320.2725,318.425,317.53200000000004,313.28799999999995,314.768,319.646,316.25600000000003,314.058,314.92199999999997,319.94399999999996,327.53000000000003,338.9,336.598,339.40333333333336,336.68833333333333,338.22,338.236,339.2966666666667,336.47799999999995,336.25,340.554,343.446,346.37399999999997,342.642,339.02200000000005,333.58399999999995,331.596,317.26,L8
2018-07-12 22:19:56+00:00,295.7275,245.3775,261.64750000000004,264.8175,233.6925,276.81399999999996,317.26599999999996,338.745,351.31500000000005,363.95,363.72999999999996,363.03999999999996,348.37,348.154,337.355,331.3425,325.262,318.476,323.345,321.8766666666667,320.8533333333333,313.4775,315.142,311.712,310.992,317.706,314.294,311.158,311.332,311.0,324.92400000000004,335.63,333.186,336.834,339.19,340.2866666666667,334.7425,336.348,332.84499999999997,333.53999999999996,336.1725,337.96500000000003,341.4075,338.855,335.12,325.08,323.8675,318.22666666666663,L8
2018-07-21 22:13:49+00:00,295.7275,245.3775,261.64750000000004,264.8175,233.6925,272.9783333333333,315.3183333333333,338.745,351.31500000000005,358.97200000000004,360.75833333333327,356.46999999999997,345.458,344.71999999999997,334.146,327.71999999999997,321.12,314.9266666666667,323.345,321.8766666666667,316.585,310.348,312.7583333333333,309.60499999999996,300.9866666666667,315.70166666666665,312.175,308.42833333333334,308.0416666666667,304.68833333333333,322.08833333333337,331.67833333333334,329.90333333333336,334.13666666666666,334.758,334.9225,331.56800000000004,332.25,329.056,330.856,332.38,334.71999999999997,338.088,336.858,332.634,320.27,320.532,318.22666666666663,L8
2018-09-30 22:20:31+00:00,290.43,246.47,251.15999999999997,258.43,223.285,263.045,309.0825,340.63,353.65,353.00000000000006,353.53,345.52,331.3966666666667,335.965,320.56,316.0233333333333,312.065,306.2025,309.765,,299.255,292.99999999999994,296.35499999999996,302.115,287.75,309.96500000000003,306.0825,300.21,294.0825,289.145,313.02000000000004,320.6225,319.22749999999996,328.7833333333333,330.08,306.88,313.1966666666667,323.1425,313.71,319.2366666666667,317.3233333333333,318.07,323.2166666666667,325.68,320.1933333333333,300.89000000000004,303.51499999999993,,L8
2019-02-21 22:20:30+00:00,297.86,247.46,255.345,258.4,224.64,268.105,312.54999999999995,340.81,353.62,365.45,372.21,353.65999999999997,350.065,346.195,339.15,330.05,322.58000000000004,313.135,294.4,326.31,310.305,305.005,292.66999999999996,303.815,301.385,311.41499999999996,308.61,304.58000000000004,272.38,305.385,317.845,326.79,324.96500000000003,343.34,341.64,294.93,324.45500000000004,328.08500000000004,326.45,330.17,331.45000000000005,329.53999999999996,334.635,334.315,330.31500000000005,321.725,334.88,,L8
2019-03-02 22:14:17+00:00,297.86,247.46,255.345,261.42333333333335,229.34666666666666,272.94,315.3,339.99,352.53499999999997,364.6,370.235,356.93666666666667,352.96000000000004,349.06666666666666,341.97333333333336,332.69666666666666,325.44666666666666,317.0233333333333,309.31,325.345,314.79,310.44666666666666,301.45,307.56666666666666,305.50666666666666,313.7366666666667,311.3966666666667,308.1033333333333,272.38,310.18,321.10999999999996,330.18333333333334,329.0933333333333,341.45,339.355,294.93,329.38000000000005,331.66333333333336,330.14,332.2866666666667,334.5933333333333,334.45,338.5733333333333,337.1933333333333,333.50333333333333,326.3566666666666,332.935,315.01,L8
2019-05-28 22:20:29+00:00,297.86,247.46,270.21,268.7,239.315,274.0,315.91333333333336,339.99,352.53499999999997,364.6,370.235,365.05499999999995,359.7750000000001,355.95000000000005,349.07500000000005,339.58500000000004,333.245,325.75,324.22,325.345,324.82,313.99666666666667,312.83666666666664,308.2033333333333,315.005,313.93,318.015,316.78,,322.34499999999997,321.29333333333335,341.44000000000005,339.03,341.45,331.98,,334.34000000000003,331.6433333333334,330.9266666666667,334.25,336.4066666666667,345.64,347.99,345.215,342.79999999999995,338.22499999999997,332.935,315.01,L8
2020-07-10 22:14:51+00:00,,,,,,,287.54,,,,,,,,,,,,,,,,,,,,,,,,301.93,,,319.14,315.95,313.18,306.98,304.37,313.36,321.81,320.14,318.12,320.28,318.61,,,,,L8
2021-08-05 22:20:52+00:00,,,,,,223.28,299.85,,,,,,,,,,,,,,,,,,,301.47,294.86,292.62,257.91,,297.33,308.7,311.01,319.55,315.01,314.46,312.18,295.9,,318.82,319.61,322.3,322.37,320.0,,,,,L8
2021-09-22 22:21:05+00:00,304.04,246.92,265.01,269.63,237.6,253.97000000000003,312.33000000000004,341.27,352.51,365.59,368.34,365.64,359.11,356.67,347.28,338.45,331.74,324.09,324.65,323.97,324.23,322.12,318.22,313.57,313.82,310.91,306.805,304.28,286.525,318.45,311.825,321.36,324.11,328.86,327.705,328.04999999999995,326.03499999999997,317.08,341.82,328.53999999999996,330.605,333.545,335.36,331.58500000000004,345.91,339.74,332.29,312.12,L8
2021-11-18 22:15:20+00:00,299.48,248.43,266.355,272.28499999999997,238.77499999999998,264.04,316.93333333333334,341.075,352.96500000000003,365.705,368.78499999999997,365.54499999999996,359.02,355.615,347.80999999999995,338.92499999999995,332.03999999999996,324.35,324.385,323.97,324.09000000000003,321.725,319.005,312.37,313.56,313.23,309.81,307.74,295.74,318.52,316.24333333333334,326.06666666666666,328.1933333333333,331.75,331.00333333333333,331.01666666666665,330.20666666666665,324.2633333333333,340.975,331.82,334.0466666666667,337.57,338.94,335.0466666666667,344.45500000000004,339.77,331.98,311.47,L8
2021-12-12 22:14:55+00:00,298.17,251.42999999999998,267.43666666666667,271.7266666666667,239.87,269.83,318.65,341.1766666666667,353.40000000000003,365.7966666666666,368.9433333333333,365.29333333333335,359.2633333333333,355.96333333333337,348.08,339.03666666666663,332.3333333333333,324.37666666666667,324.5933333333333,323.8966666666667,323.74333333333334,321.33,318.6233333333334,312.3666666666667,313.69,314.59000000000003,311.14,309.3725,300.485,318.52,318.9175,328.5675,330.325,333.2,332.6075,332.77,333.01,328.93,340.6433333333334,333.24,335.90500000000003,339.47,341.31,337.88,344.1333333333334,339.65000000000003,332.5266666666667,310.3433333333333,L9
2022-01-13 22:14:50+00:00,298.06,253.7025,268.71500000000003,272.155,238.9325,273.77,320.382,341.8775,354.395,366.495,370.1375,366.07,360.0625,356.71500000000003,348.9325,339.805,333.02750000000003,325.28,325.5825,324.64250000000004,324.4675,322.1275,319.6,313.7625,314.66499999999996,316.028,313.084,311.13800000000003,304.0,319.8325,321.414,330.36,332.104,334.748,334.302,334.29200000000003,335.072,331.868,341.1175,334.522,337.218,340.884,342.716,339.70799999999997,343.9375,339.9,332.94,310.6975,L9
2022-01-28 22:20:55+00:00,297.37800000000004,254.00799999999998,268.54,271.348,238.12199999999999,275.65333333333336,321.07166666666666,341.534,354.062,366.21999999999997,369.898,366.196,359.856,356.788,347.674,339.1,331.81399999999996,323.97799999999995,325.154,324.33000000000004,323.856,321.668,319.704,313.90999999999997,314.562,316.52333333333337,313.74833333333333,311.575,305.92333333333335,319.88800000000003,322.84999999999997,331.39,332.83666666666664,335.185,334.73833333333334,334.6816666666667,335.59499999999997,332.94666666666666,340.66400000000004,334.87,337.73333333333335,341.4783333333333,343.29333333333335,340.32166666666666,343.11,339.304,332.97200000000004,309.77,L8
2022-02-06 22:14:44+00:00,296.97833333333335,254.51,268.765,271.15833333333336,238.22833333333332,286.26166666666666,325.15999999999997,341.49,354.055,366.30333333333334,370.03,366.3233333333333,360.05333333333334,356.97,348.175,339.6333333333333,332.42333333333335,324.45166666666665,325.3333333333333,324.6716666666667,324.2966666666667,322.20666666666665,320.3016666666667,314.63,315.21,320.1933333333333,318.2,315.89,316.20666666666665,320.8066666666667,329.00166666666667,336.84666666666664,337.93,338.8416666666667,339.0416666666667,338.93333333333334,340.4433333333333,340.66499999999996,340.96,338.77500000000003,341.9283333333333,345.6266666666667,347.5166666666667,344.26,343.345,339.55,332.8916666666667,309.8333333333333,L8
2022-02-13 22:20:52+00:00,291.1871428571429,248.75857142857143,265.5185714285714,267.31857142857143,234.3114285714286,281.2742857142857,321.64285714285717,338.12142857142857,350.27714285714285,363.2214285714286,366.9185714285714,362.74285714285713,356.59000000000003,353.39285714285717,344.8014285714286,335.5157142857143,327.92,320.21571428571434,320.30571428571426,324.6716666666667,320.75714285714287,316.71999999999997,320.3016666666667,309.9371428571429,310.4857142857143,316.58,313.62857142857143,315.89,316.20666666666665,320.8066666666667,329.00166666666667,336.84666666666664,337.93,334.51142857142855,334.62857142857143,334.09142857142854,335.8642857142857,340.66499999999996,335.79285714285714,335.21571428571434,337.5657142857143,341.4614285714286,342.09000000000003,339.7714285714286,343.345,339.55,332.8916666666667,309.8333333333333,L8
2022-03-01 22:20:48+00:00,291.56625,248.43625,265.6625,267.46500000000003,234.165,281.90125,321.76874999999995,338.325,350.42625,363.27,367.02875,362.9225,356.7975,353.53625,344.94875,335.83,328.42375,320.68625,320.85,324.4714285714286,320.83,317.2975,320.3614285714286,310.61,310.9475,316.855,314.0675,315.68571428571425,316.0028571428571,320.67571428571426,328.9142857142857,336.71,337.81,335.04,335.10375,334.53249999999997,336.27625,340.53000000000003,336.41125,335.57625,338.0525,341.92625000000004,342.76250000000005,340.39375,343.5614285714286,339.8971428571429,332.84857142857146,309.9557142857143,L8
2022-03-02 22:14:37+00:00,292.07444444444445,248.23555555555555,266.41999999999996,268.4866666666667,235.08666666666664,282.97444444444443,322.6022222222222,338.8744444444444,350.9588888888889,363.97,367.8666666666667,363.56888888888886,357.4222222222222,354.1122222222223,345.65444444444444,336.6633333333333,329.3077777777778,321.53222222222223,321.7366666666667,324.75125,321.6355555555555,318.1488888888889,320.71625,311.43666666666667,311.68555555555554,317.37333333333333,314.8355555555556,315.96375,316.26,321.0525,329.225,336.91875,338.09625,335.74,339.1377777777777,337.63222222222225,336.27625,341.50124999999997,337.25444444444446,336.3177777777778,338.4755555555555,342.4644444444445,343.47111111111116,344.42777777777775,343.5614285714286,339.8971428571429,332.84857142857146,309.9557142857143,L9
2022-03-09 22:20:49+00:00,292.07444444444445,248.23555555555555,259.789,266.067,232.565,282.97444444444443,320.436,337.007,348.723,362.06399999999996,365.96999999999997,361.69899999999996,355.496,352.508,343.772,334.615,329.3077777777778,321.53222222222223,321.7366666666667,324.75125,319.647,315.96999999999997,317.84333333333336,309.731,309.738,315.848,312.988,312.9544444444444,316.26,321.0525,326.0377777777778,333.97222222222223,335.25888888888886,333.517,339.1377777777777,337.63222222222225,333.8611111111111,337.8288888888889,334.31,334.442,335.572,340.336,341.17,344.42777777777775,343.5614285714286,339.8971428571429,332.84857142857146,309.9557142857143,L9
2022-04-10 22:20:41+00:00,290.57875,248.39999999999998,259.2088888888889,263.223,229.702,282.76374999999996,317.829,334.424,345.038,359.137,360.706,359.075,352.49899999999997,349.353,341.008,331.246,325.3355555555555,317.8311111111111,321.3725,324.86285714285714,316.279,312.894,311.31444444444446,307.671,307.976,313.89099999999996,310.84900000000005,309.6222222222222,316.42,321.42428571428576,322.34666666666664,330.51,332.2888888888889,331.067,338.97999999999996,337.13125,330.25333333333333,333.92333333333335,331.059,332.23699999999997,332.861,337.577,336.189,344.585,343.1700000000001,339.92333333333335,332.94166666666666,309.595,L9
2022-05-04 22:20:37+00:00,288.74444444444447,246.62444444444444,256.261,263.223,229.8436363636364,283.7655555555555,318.6072727272727,334.9818181818182,345.9263636363637,359.64272727272726,360.706,359.7,353.22,349.9627272727273,341.5372727272727,332.16636363636366,326.13,318.43899999999996,322.0111111111111,324.78499999999997,317.0009090909091,313.8009090909091,312.40299999999996,308.54727272727274,308.79090909090905,314.59,311.6618181818182,310.24799999999993,316.60875,321.46000000000004,323.143,331.63199999999995,333.107,332.0445454545454,339.7,337.7144444444445,331.908,333.92333333333335,332.29090909090905,333.44,334.1627272727273,338.5336363636364,336.189,345.2811111111111,343.94571428571436,340.53000000000003,333.1357142857143,310.4585714285714,L8
2022-06-05 22:20:51+00:00,287.9725,246.21,254.98999999999998,261.9211111111111,228.833,283.71375,317.854,334.392,345.177,359.025,359.75888888888886,359.12499999999994,352.649,349.50300000000004,340.857,331.443,325.44,317.75333333333333,321.7475,324.90142857142854,316.30600000000004,313.048,311.5822222222222,308.285,308.34000000000003,313.3627272727273,311.246,308.03499999999997,308.65375,313.3375,319.981,328.793,332.74555555555554,330.3236363636364,337.5233333333333,335.39000000000004,329.221,329.97333333333336,329.8745454545455,331.9645454545455,331.7509090909091,336.2263636363636,331.808,342.55555555555554,344.1033333333334,340.6516666666667,333.38000000000005,310.3983333333333,L8
2022-07-23 22:21:07+00:00,285.08333333333337,241.955,250.39428571428567,259.0342857142858,226.26875,282.16333333333336,315.92875,332.32000000000005,342.51500000000004,356.96,356.40714285714284,357.25749999999994,350.535,347.425,338.5575,329.1325,322.98999999999995,315.33714285714285,320.07,324.736,314.17125000000004,308.03111111111116,307.48875,305.1744444444444,306.4825,310.919,309.55875000000003,305.985,297.7914285714286,304.1557142857143,315.2277777777778,326.79125,331.2528571428571,327.099,334.04125,331.78125,324.74444444444447,323.40875,325.64300000000003,329.21,327.14,332.37,327.665,336.15375,344.44500000000005,340.9625,333.12000000000006,310.635,L8
2022-08-08 22:21:16+00:00,280.21750000000003,234.87,243.006,254.98200000000003,222.7516666666667,280.245,311.30571428571426,329.5216666666667,338.89500000000004,346.6228571428571,348.6066666666666,350.80285714285714,344.45714285714286,341.0414285714286,333.13571428571424,322.87,315.66333333333336,312.354,317.6875,324.74,309.20285714285717,302.19875,301.7114285714286,300.80875,303.21,307.6866666666667,306.305,302.60166666666663,282.955,290.21999999999997,309.2775,320.2528571428571,328.14000000000004,322.94777777777773,329.67857142857144,327.34999999999997,319.8675,315.84000000000003,319.90333333333336,325.21888888888884,321.5355555555555,329.0075,321.23833333333334,333.70166666666665,346.7300000000001,343.07500000000005,333.44500000000005,313.16499999999996,L8
2022-08-25 22:14:50+00:00,288.1433333333334,241.74333333333334,242.24749999999997,254.276,222.105,289.8766666666667,311.2942857142857,329.48333333333335,337.95166666666665,345.73999999999995,348.0833333333333,350.78000000000003,344.2528571428571,341.2471428571429,332.9342857142857,322.95142857142855,315.7416666666666,313.08000000000004,320.12,315.8275,309.8085714285714,303.1475,301.07375,302.65500000000003,305.94166666666666,308.63,308.735,301.45142857142855,279.46999999999997,287.4857142857143,308.71,313.97875,328.14000000000004,323.59222222222223,330.5028571428571,328.67571428571426,320.69625,314.44125,319.86333333333334,325.34666666666664,321.1377777777777,328.4475,323.58000000000004,330.23499999999996,346.7300000000001,343.07500000000005,333.44500000000005,313.16499999999996,L9
2022-09-09 22:21:23+00:00,274.07,232.42,244.64999999999998,250.16,220.415,295.355,311.05,329.22,336.87,341.71999999999997,342.5125,349.094,342.558,338.96999999999997,331.16999999999996,320.98400000000004,312.158,309.44,317.53000000000003,313.08,308.07399999999996,300.49333333333334,298.465,301.9916666666667,307.205,308.15,309.4975,301.212,273.375,281.91,306.9114285714286,311.75166666666667,329.97,323.0142857142857,320.736,323.82166666666666,318.645,311.125,318.60857142857145,325.1914285714286,320.7742857142857,322.89,300.4150000000001,314.99,348.6,344.17,332.47,311.08,L8
2022-10-28 22:15:27+00:00,284.68,244.44500000000002,254.76,263.24,230.43,297.07666666666665,318.354,337.8925,348.3625,349.062,357.8225,355.992,350.09000000000003,342.4325,334.0525,329.586,320.52200000000005,318.85,320.57,316.6725,315.31399999999996,306.2266666666667,309.675,306.60833333333335,313.775,311.71999999999997,316.275,305.02750000000003,273.375,281.91,309.2133333333333,313.53000000000003,339.71500000000003,324.57166666666666,320.736,323.82166666666666,320.89,312.72799999999995,320.15833333333336,326.68833333333333,321.82166666666666,324.31249999999994,302.29,314.99,348.6,352.47,332.47,314.32,L9
2022-12-06 22:21:13+00:00,295.29,258.485,268.67,266.485,235.3825,297.0933333333333,319.098,339.735,349.73,350.72799999999995,361.68399999999997,357.366,351.274,344.3275,335.74,329.798,321.53200000000004,320.125,321.4175,318.05,316.328,306.86,310.07166666666666,306.69666666666666,314.255,313.1716666666667,316.16,310.12666666666667,278.036,288.294,313.868,306.2766666666667,344.405,327.512,313.40333333333336,327.648,325.905,315.14,321.312,327.486,322.38,325.20000000000005,350.61,315.17333333333335,348.72,351.91999999999996,332.42499999999995,313.66,L9
2022-12-30 22:21:12+00:00,296.18,258.95,269.67999999999995,266.824,237.192,295.215,320.5516666666667,340.446,351.342,353.82166666666666,363.75,359.55333333333334,353.27,347.632,338.8,331.99,324.28833333333336,321.736,322.694,320.044,317.99333333333334,309.4714285714286,311.9485714285715,308.5614285714286,315.206,314.48857142857145,316.732,311.53,284.4433333333333,293.81666666666666,316.57166666666666,314.495,342.3,329.18333333333334,319.6725,329.61833333333334,329.572,320.608,324.49333333333334,329.6516666666667,325.6333333333333,330.2925,349.375,323.07,346.87,348.25666666666666,332.16,312.46,L8
