dates,nzd0407-0000,nzd0407-0001,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,nzd0407-0002,nzd0407-0003,nzd0407-0015,nzd0407-0016,satname
2023-09-06 22:07:38+00:00,,,217.615,322.94,320.3066666666667,316.7966666666667,307.0816666666667,302.098,262.16125,281.74666666666667,233.72,300.94,221.99,326.24,308.22,,,,305.39750000000004,311.37,281.085,245.97500000000002,316.1433333333334,303.32374999999996,297.008,285.37125,292.3975,291.66,,323.372,348.5,331.1722222222222,337.26000000000005,,,,,,,,278.7,154.5,311.63666666666666,,190.4557142857143,L9
2023-10-08 22:07:46+00:00,,,217.615,322.94,320.3066666666667,315.14399999999995,305.572,301.725,255.2642857142857,280.30555555555554,233.72,300.94,221.99,326.24,308.22,,,,305.39750000000004,311.37,283.0566666666667,237.86,316.1433333333334,303.37,295.75,285.2085714285714,294.83,291.66,,323.0466666666667,348.5,331.0488888888889,335.7416666666667,,,,,,,,278.7,159.35666666666665,308.26666666666665,,191.06142857142854,L9
2023-11-17 22:07:51+00:00,,,210.38,322.94,324.9225,315.56,305.2275,298.8533333333333,235.33599999999996,277.13625,233.72,300.94,221.99,326.24,308.22,,,,305.58000000000004,313.12,290.345,254.485,316.64,304.88428571428574,295.79,285.568,323.7,,,332.8575000000001,348.5,331.21000000000004,335.06857142857143,,,,,,193.6,,287.825,159.35666666666665,308.26666666666665,,186.214,L8
2023-11-25 22:07:56+00:00,,,210.38,328.65999999999997,324.812,316.332,304.86800000000005,298.0075,235.33599999999996,279.7444444444444,233.72,300.94,221.99,326.24,308.22,,,,305.58000000000004,308.83500000000004,284.58,261.97333333333336,315.948,304.37,297.52250000000004,284.86999999999995,305.305,293.3,337.08,328.468,344.7166666666667,330.9866666666667,333.98875,,,,,,193.6,,287.825,159.35666666666665,313.9525,,186.214,L9
2024-04-17 22:07:27+00:00,,,280.56,303.485,331.57,324.57499999999993,309.68000000000006,299.265,,306.8733333333334,,,,,,329.83,,,,308.83500000000004,261.04333333333335,267.6766666666667,313.18,300.77,302.72,285.22,286.91,293.3,337.08,310.91,337.15,330.03333333333336,328.7299999999999,,,,,,193.6,,296.95,138.97,307.41499999999996,162.98,216.81,L9
2024-04-25 22:07:04+00:00,,,271.245,303.485,331.05,323.1166666666666,309.91333333333336,299.5133333333333,,308.105,,,,,,332.395,,,,308.83500000000004,261.04333333333335,267.6766666666667,315.83500000000004,300.77,306.9,285.22,286.91,293.3,337.08,310.91,337.15,331.2425,328.7299999999999,,,,,,193.6,,296.95,140.695,284.51,162.98,212.135,L8
2024-05-03 22:07:13+00:00,258.76,,271.245,303.485,331.05,323.1166666666666,309.91333333333336,299.5133333333333,238.71,308.105,216.03,,207.22,,,331.74666666666667,,,,308.83500000000004,261.04333333333335,267.6766666666667,315.83500000000004,300.77,306.9,285.22,286.91,293.3,337.08,310.91,337.15,331.2425,328.7299999999999,,,,,,193.6,,296.95,140.695,271.525,161.75,214.85666666666668,L9
2024-05-11 22:06:51+00:00,258.76,,271.245,303.485,331.05,323.1166666666666,309.91333333333336,299.5133333333333,240.78,308.105,214.55,,207.22,,,331.41999999999996,249.86,,,308.83500000000004,261.04333333333335,267.6766666666667,315.83500000000004,300.77,306.9,285.22,286.91,293.3,337.08,310.91,337.15,331.2425,328.7299999999999,,,,,,193.6,,296.95,140.695,261.92199999999997,155.15333333333334,218.955,L8
2024-05-27 22:06:40+00:00,258.76,,271.245,272.59,330.01,320.2,310.38,304.22,263.87333333333333,311.5933333333333,214.55,,207.22,,,331.41999999999996,249.86,,,,234.14,254.97,318.49,,311.08,289.06,,,,,,333.27,,,,,,,,,,140.695,234.63000000000002,154.15,217.44400000000002,L8
2024-06-04 22:06:59+00:00,258.76,,271.245,272.59,330.01,320.2,310.38,304.22,263.87333333333333,311.5933333333333,214.55,,207.22,,,331.41999999999996,249.86,,,,234.14,254.97,316.82500000000005,294.93,305.185,288.365,284.17,302.68,,,,330.56666666666666,,,,,,,,,,140.695,234.63000000000002,154.15,217.44400000000002,L9
2024-06-28 22:06:55+00:00,258.76,,271.245,272.59,330.01,320.2,310.38,304.22,263.87333333333333,311.5933333333333,214.55,,207.22,,,331.41999999999996,249.86,,,,234.14,254.97,316.82500000000005,294.93,305.185,288.365,284.17,302.68,,,,330.56666666666666,,,,,,,,,,140.695,234.63000000000002,154.15,223.0533333333333,L8
2024-08-23 22:07:23+00:00,270.055,,271.245,272.59,333.205,315.35,306.625,302.12666666666667,271.345,307.3175,214.55,,207.22,,280.15,331.41999999999996,245.235,,,,234.14,254.97,316.50666666666666,297.375,303.0133333333333,288.365,282.06,317.935,352.44,319.3,,330.24,337.67,,,,,,,,,140.695,233.37,154.15,223.0533333333333,L9
2024-08-31 22:07:27+00:00,270.055,,271.245,272.59,333.205,317.4866666666667,306.78,301.805,277.11,306.11199999999997,214.55,,207.22,,280.15,330.76,245.235,,,,218.12,255.075,316.50666666666666,297.375,303.0133333333333,288.365,282.06,317.935,352.44,319.3,,330.01,336.46000000000004,,,,,,,,,140.695,233.37,154.15,223.0533333333333,L8
2024-09-24 22:07:25+00:00,270.055,,271.245,272.59,333.205,317.4866666666667,307.4325,302.194,281.3983333333333,306.27500000000003,214.55,,207.22,,280.15,331.15166666666664,245.235,,,,235.72333333333333,260.97666666666663,315.43,297.3866666666667,303.0133333333333,286.56666666666666,281.54,308.54333333333335,352.44,319.3,,329.61833333333334,336.46000000000004,,,,,,,,,140.695,233.37,154.15,223.0533333333333,L9
2025-02-07 22:07:41+00:00,281.35,,240.32,245.3,331.2,316.44666666666666,307.47749999999996,301.0825,302.735,302.84250000000003,,,,,280.15,330.61499999999995,240.61,,332.02,306.63,248.60999999999999,280.17333333333335,313.8866666666666,295.99,298.90999999999997,287.255,280.24333333333334,303.3766666666667,340.78999999999996,315.355,335.01,328.4125,331.55,,,,,,,,,,227.07,,269.89,L8
2025-04-12 22:07:12+00:00,,,240.32,245.3,326.0,317.08,310.56,301.8,314.17,308.5,,,211.33,347.79,,344.95,,,332.02,307.28999999999996,288.45000000000005,312.56,313.2,292.14,298.46,286.89,279.07,293.05,334.635,311.41,338.525,327.69,325.655,,,,,,,,,,,176.94,254.39499999999998,L8
2025-05-06 22:07:18+00:00,,,240.32,245.3,328.495,318.765,308.745,301.48,305.83000000000004,303.78,,,222.17000000000002,347.79,,344.95,,,332.02,307.28999999999996,288.45000000000005,312.56,313.2,292.31666666666666,297.14666666666665,285.52333333333337,279.3566666666666,295.53000000000003,334.635,307.795,342.81,328.2266666666667,327.81,,,,,,,,,,,176.94,242.22,L9
